1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.176830e+00,3.436724e+00,9.746411e+00,3.592235e+00,3.547595e+00,2.113105e+00
2.150704e+00,4.422817e+00,9.281831e+00,3.850424e+00,3.841787e+00,1.968210e+00
4.210376e+00,4.627022e+00,7.759548e+00,3.837650e+00,3.904925e+00,1.786490e+00
2.248194e+00,-8.165595e+00,9.872568e+00,1.155464e+00,2.152604e+00,9.911515e-01
2.581909e+01,2.653429e+01,-5.883498e-01,-1.941782e+00,1.660935e+00,3.523525e-01
1.057612e+01,8.556216e+00,1.981181e+00,6.775377e-01,-2.651259e+00,-1.291763e+00
-1.794517e+00,7.167696e+00,4.407570e+00,-3.233752e-01,-3.530813e+00,-1.461873e+00
-1.001580e+01,7.633361e+00,7.257334e+00,-2.908813e-01,-1.898632e+00,-8.617166e-01
-5.250802e+00,8.988330e+00,4.331797e+00,-3.055230e-02,1.539508e-01,-1.523291e-01
4.310506e-01,9.319640e+00,5.037396e+00,2.933087e-01,1.044109e+00,2.876056e-02
2.511336e+00,8.647211e+00,3.998544e+00,3.127321e-01,7.773350e-01,4.179973e-02
2.879436e+00,8.203967e+00,3.861845e+00,3.552907e-01,2.322443e-01,-5.500296e-02
-1.136785e+00,8.833006e+00,3.770135e+00,3.078990e-01,-2.232021e-02,-3.747882e-02
-3.241868e+00,9.260117e+00,3.201518e+00,2.881795e-01,7.279639e-01,2.260300e-01
-1.398015e+00,9.428304e+00,2.950000e+00,2.439840e-01,1.310742e+00,4.482024e-01
1.211160e+00,9.358834e+00,3.021177e+00,1.960268e-01,1.423290e+00,5.165413e-01
1.653859e+00,8.589202e+00,3.465690e+00,1.264354e-01,1.230868e+00,4.751839e-01
1.546990e+00,9.015534e+00,4.275534e+00,5.832303e-02,9.157823e-01,4.540819e-01
1.092220e+00,8.975923e+00,4.157407e+00,8.508457e-02,7.012698e-01,4.189331e-01
7.023820e-02,9.293859e+00,4.146220e+00,1.317494e-01,6.044444e-01,4.126577e-01
-3.034441e-01,8.873539e+00,4.111378e+00,1.854230e-01,6.993539e-01,4.539085e-01
-1.329750e-01,9.189750e+00,3.804050e+00,1.956395e-01,1.005577e+00,5.778617e-01
5.884711e-01,9.142654e+00,3.176646e+00,1.711446e-01,1.153745e+00,6.146013e-01
2.619079e-01,8.379285e+00,2.799359e+00,8.812987e-02,1.183764e+00,6.560685e-01
-8.524149e-01,8.895667e+00,2.666748e+00,7.577520e-03,1.180322e+00,7.071588e-01
-5.210037e-01,8.943074e+00,2.600991e+00,-1.056582e-01,1.250103e+00,8.474025e-01
6.695541e-01,8.356706e+00,2.087349e+00,-2.449316e-01,1.308629e+00,1.016633e+00
6.828568e-01,8.763893e+00,1.130745e+00,-5.163860e-01,9.765794e-01,1.091085e+00
-2.428094e-01,9.039175e+00,5.474394e-01,-7.662313e-01,6.501915e-01,1.174410e+00
-7.774622e-02,9.170988e+00,3.435254e-01,-1.252290e+00,5.670769e-01,1.564323e+00
-3.398660e+00,1.244961e+01,9.678827e-01,-1.571893e+00,6.189074e-01,1.812329e+00
-2.130000e+00,1.207998e+01,4.341914e+00,-1.773276e+00,1.090113e+00,2.015153e+00
-3.121611e+00,1.050530e+01,7.371741e+00,-1.612846e+00,1.504833e+00,2.214310e+00
-5.523954e+00,5.943929e+00,1.193242e+01,-1.356351e+00,2.444377e+00,2.822414e+00
-4.994447e+00,9.469727e+00,9.979002e+00,-1.194223e+00,4.006171e+00,3.567533e+00
-1.232471e+01,7.472274e+00,1.479499e+01,4.684854e-01,5.475907e+00,3.495893e+00
-3.829273e+00,4.655118e+00,1.456656e+01,2.010821e+00,7.229050e+00,3.923081e+00
1.136670e+01,4.005263e+00,1.081056e+01,3.620344e+00,6.962829e+00,4.176797e+00
1.901995e+01,7.732225e+00,8.178971e+00,4.021977e+00,4.166790e+00,4.031813e+00
4.945642e+00,9.426547e+00,6.992258e+00,4.358609e+00,7.234925e-01,2.071310e+00
-1.562126e+01,6.177942e+00,1.043738e+01,4.262143e+00,7.951319e-01,1.098648e+00
-2.042010e+01,3.893629e+00,1.591767e+01,3.974979e+00,5.901529e+00,1.790111e+00
-3.824275e+00,1.831258e+00,1.730994e+01,3.805242e+00,9.780962e+00,2.788132e+00
2.352999e+01,3.403035e+00,5.821032e+00,2.972403e+00,8.417843e+00,2.863460e+00
2.849027e+01,1.854527e+00,1.436684e+00,2.033851e+00,4.156760e+00,1.768010e+00
-5.021659e-01,-9.889930e+00,1.286965e+01,-1.378455e+00,-1.594698e+00,-1.605397e+00
3.153330e+00,2.638415e+01,5.811984e+00,-1.025480e+00,-2.340153e+00,1.016770e-01
-1.100823e+01,8.055920e+00,8.382219e+00,-3.117544e-01,-5.172878e-01,-5.956188e-01
-3.792137e+00,7.077964e+00,6.549156e+00,-1.762680e-01,1.975361e+00,6.245424e-01
6.311935e+00,1.099512e+01,5.187273e+00,1.928981e-01,2.250323e+00,4.062026e-01
6.997006e+00,9.122412e+00,2.306334e+00,3.641078e-01,1.280210e+00,1.943962e-01
4.487321e+00,8.164946e+00,1.434441e+00,3.705343e-01,-1.450436e-01,-2.630664e-01
9.489736e-01,9.889389e+00,1.576735e+00,2.039230e-01,-6.049432e-01,-3.439497e-01
-1.288482e+00,8.813119e+00,9.946376e-01,4.552957e-02,-5.243671e-01,-1.868505e-01
-6.172012e-01,9.673137e+00,9.448307e-01,-8.650473e-02,-3.185484e-01,-2.970637e-02
2.174961e+00,8.903939e+00,1.830351e+00,-2.270127e-01,-3.628325e-01,3.334969e-02
2.335264e+00,9.143009e+00,2.912119e+00,-3.377134e-01,-6.614001e-01,1.871199e-02
1.566211e+00,9.016621e+00,5.375991e+00,-2.559162e-01,-1.022275e+00,-1.012277e-01
1.182084e+00,8.745094e+00,6.787178e+00,-8.004333e-02,-1.166149e+00,-1.678249e-01
1.685184e+00,9.657577e+00,7.449141e+00,3.394245e-01,-1.283851e+00,-2.349550e-01
2.230978e+00,1.062622e+01,7.541889e+00,7.459415e-01,-1.484291e+00,-3.115285e-01
2.357293e+00,1.041746e+01,6.071322e+00,1.193381e+00,-1.777674e+00,-3.320263e-01
2.486950e+00,9.919151e+00,4.486266e+00,1.433364e+00,-2.007646e+00,-3.236822e-01
2.847297e+00,8.034428e+00,2.159299e+00,1.304694e+00,-2.534149e+00,-3.466143e-01
5.372019e+00,9.239238e+00,3.969052e-01,1.001990e+00,-2.974431e+00,-4.291296e-01
9.295719e+00,8.004092e+00,8.712945e-01,4.659245e-01,-4.273030e+00,-9.897268e-01
1.377159e+01,3.650692e+00,2.344535e+00,-1.265644e-01,-5.775589e+00,-1.304336e+00
9.470311e+00,5.015376e+00,7.728379e+00,-1.285723e+00,-8.915608e+00,-2.122153e+00
3.445509e+00,3.491749e+00,9.848065e+00,-1.796633e+00,-9.838913e+00,-2.313554e+00
-6.526724e-01,5.460194e+00,1.039997e+01,-2.299716e+00,-9.401190e+00,-2.236655e+00
-1.330000e+00,7.126257e+00,9.266932e+00,-2.390106e+00,-8.546102e+00,-1.928274e+00
-2.492376e+00,7.796055e+00,7.803318e+00,-2.325220e+00,-7.130032e+00,-1.363913e+00
-3.853052e+00,6.226700e+00,8.256849e+00,-2.323797e+00,-5.988869e+00,-1.028172e+00
-1.276507e+00,9.152790e+00,8.221629e+00,-2.274673e+00,-4.574971e+00,-6.130022e-01
-8.665352e-01,8.790394e+00,8.636570e+00,-2.098217e+00,-3.995324e+00,-6.421251e-01
-2.741938e+00,8.700277e+00,9.466385e+00,-1.715756e+00,-3.585900e+00,-8.810749e-01
-3.779061e+00,8.942743e+00,9.254621e+00,-1.159746e+00,-3.149614e+00,-1.067646e+00
-4.873042e+00,9.400000e+00,8.247897e+00,-1.929895e-01,-2.650843e+00,-1.134455e+00
-5.345569e+00,7.270270e+00,7.205893e+00,3.850503e-01,-2.171574e+00,-1.244346e+00
-1.145065e+01,1.389471e+01,1.628087e+00,3.360750e-02,-9.598552e-01,-8.502737e-01
-1.022428e+01,1.619238e+01,3.917105e+00,1.657849e-01,4.823579e-01,-1.559754e-01
-1.817139e-01,5.214310e+00,-1.037472e+00,1.230312e-01,2.446654e+00,7.462727e-03
9.935153e+00,5.591982e+00,-8.369056e-01,-3.758581e-01,1.831957e+00,-8.619359e-02
5.798315e+00,1.019919e+01,2.987709e+00,-9.230172e-01,-9.499029e-01,-8.330072e-01
-2.499026e-01,8.491926e+00,6.636942e+00,-1.049705e+00,-2.019653e+00,-1.079475e+00
-5.552272e+00,8.398997e+00,1.004539e+01,-8.513919e-01,-1.868151e+00,-8.862450e-01
-5.340121e+00,9.633999e+00,9.184831e+00,-4.819269e-01,-1.084015e+00,-5.167734e-01
-6.276963e-01,8.646551e+00,5.371659e+00,3.613804e-02,3.545053e-01,-2.508526e-02
3.096393e+00,8.506498e+00,3.327103e+00,7.917813e-02,5.980464e-01,3.012396e-02
3.735540e+00,8.417529e+00,2.755085e+00,-2.236138e-03,-1.073405e-01,-2.116236e-01
2.199377e+00,8.190447e+00,3.062476e+00,-1.254774e-01,-7.445814e-01,-4.490169e-01
-1.534402e+00,8.185283e+00,3.156856e+00,-3.126861e-01,-9.409269e-01,-4.872846e-01
-2.783716e+00,8.661399e+00,2.284054e+00,-4.519694e-01,-6.953092e-01,-3.506023e-01
-8.367745e-01,8.268447e+00,2.462017e+00,-6.327288e-01,-1.686743e-01,-1.303002e-01
1.571825e+00,7.672551e+00,2.184561e+00,-8.660249e-01,-2.119277e-02,-9.313434e-02
2.414181e+00,7.665273e+00,-3.539858e-01,-1.286341e+00,-3.764755e-01,-1.724731e-01
1.719573e+00,8.275983e+00,-6.344446e-01,-1.736834e+00,-7.331632e-01,-2.838835e-01
3.553178e+00,8.624586e+00,8.761097e-01,-2.438063e+00,-9.910727e-01,-5.366751e-01
9.037875e+00,1.527966e+01,-3.324563e+00,-3.583698e+00,-1.721710e+00,-8.768664e-01
7.908805e+00,1.922034e+01,6.137383e+00,-4.194130e+00,-3.411751e+00,-9.484668e-01
7.753066e-01,2.100974e+01,1.188017e+01,-4.377988e+00,-4.369989e+00,-7.315989e-01
-8.436531e+00,9.859748e+00,1.704317e+01,-2.868533e+00,-3.111503e+00,-6.356943e-01
-1.077000e+01,2.682937e+00,1.813539e+01,-1.737785e+00,-1.110237e+00,-9.571724e-01
-1.931874e-01,2.671841e+00,1.074285e+01,-8.569005e-01,1.203397e+00,-3.953862e-01
7.075318e+00,7.167838e+00,4.786536e+00,3.689205e-01,1.680663e+00,-7.475381e-02
7.065230e+00,2.572868e+00,4.785975e+00,2.400473e+00,4.951402e-01,-7.391225e-01
5.344717e+00,6.868849e-01,4.776434e+00,3.173413e+00,-5.490459e-01,-9.450198e-01
-3.420687e-01,1.002859e+00,6.359395e+00,3.985671e+00,-8.647535e-01,-1.113113e+00
-1.833940e+00,1.512761e+00,7.206299e+00,4.604324e+00,-1.401738e-01,-9.735803e-01
-1.879593e-01,2.581784e+00,7.421083e+00,5.261118e+00,1.114147e+00,-6.731679e-01
4.257688e+00,1.113939e+00,7.265085e+00,5.512862e+00,1.569017e+00,-3.947449e-01
7.654758e+00,3.593012e+00,6.249070e+00,4.960231e+00,8.453933e-01,2.176457e-01
5.573033e+00,4.998599e+00,6.046649e+00,4.149942e+00,-6.812907e-01,3.890251e-03
-1.834170e+00,1.874850e+00,3.401629e+00,2.947000e+00,-1.616098e+00,-3.653952e-01
-1.283559e+00,3.599421e+00,9.615947e-02,1.818937e+00,-1.245312e+00,-3.848769e-01
3.301415e+00,6.248899e+00,-4.891690e-01,3.191076e-01,-7.992963e-01,-2.620797e-01
5.633644e+00,5.524326e+00,-1.193867e+00,-6.399301e-01,-1.555212e+00,-3.929640e-01
-6.153476e+00,4.066694e+00,1.013483e+00,-2.271351e+00,-2.621171e+00,-6.828375e-01
-3.834338e+01,1.578265e+01,1.247049e+01,-3.806976e+00,-1.917634e+00,-7.187829e-01
8.098051e-01,1.802392e+01,5.431961e-01,-1.976548e+00,5.349617e+00,1.423952e+00
1.522994e+01,1.459553e+01,1.001619e+01,-2.145204e+00,5.773169e+00,1.245827e+00
2.789738e+01,7.988020e+00,1.001119e+01,-2.352255e+00,3.375633e+00,6.427582e-01
1.121208e+01,3.235611e+00,9.082136e+00,-2.201819e+00,-8.545631e-01,-7.103238e-01
-3.995476e+00,9.113706e+00,1.193849e+01,-1.804293e+00,-4.218176e+00,-1.359242e+00
-1.290646e+01,1.267728e+01,9.073911e+00,-1.436421e+00,-3.260261e+00,-6.346188e-01
-9.945311e+00,6.554389e+00,5.565918e+00,-9.128490e-01,2.092424e-02,2.405973e-01
-7.272950e-01,6.023026e+00,3.279734e+00,-8.818243e-01,1.480908e+00,7.423346e-01
5.537307e+00,8.831275e+00,9.551535e-01,-1.117491e+00,1.602670e+00,7.208176e-01
4.330918e+00,8.376375e+00,1.473635e+00,-1.278131e+00,7.201604e-01,3.948377e-01
4.588443e-01,5.780371e+00,3.304310e+00,-1.628712e+00,-2.590892e-01,-5.966008e-02
-1.003344e+00,5.864498e+00,3.752224e+00,-1.936130e+00,-3.081999e-01,2.462496e-03
-1.795588e+00,5.992696e+00,5.693235e+00,-2.173889e+00,-6.661553e-02,2.004212e-01
-6.207863e-01,5.990962e+00,6.249607e+00,-2.322728e+00,1.540568e-01,3.613991e-01
2.057655e-01,4.669545e+00,6.867297e+00,-2.431756e+00,3.678842e-02,4.326819e-01
1.095948e+00,3.741215e+00,7.036080e+00,-2.501895e+00,-9.037236e-02,4.950223e-01
3.408443e+00,4.709531e+00,6.072798e+00,-2.736186e+00,-1.085842e-01,4.945646e-01
5.402207e+00,8.987064e+00,6.848972e+00,-3.173175e+00,-4.276452e-01,3.814125e-01
5.021449e+00,1.995148e+01,1.427000e+01,-3.640826e+00,-1.566438e+00,5.368476e-01
-2.909281e-01,1.693231e+01,1.334087e+01,-3.329719e+00,-1.874424e+00,8.218222e-01
-3.453559e+00,1.268680e+01,1.057605e+01,-2.444835e+00,-6.662457e-01,1.024149e+00
-3.280163e+00,1.053024e+01,1.436325e+01,-1.304208e+00,2.951815e-01,4.102967e-01
-1.873595e+00,-5.932962e+00,1.149189e+01,9.880480e-01,1.109733e+00,-1.904383e-01
3.427549e+00,1.680997e-01,2.291581e+00,1.658961e+00,1.888077e+00,5.863039e-01
4.197334e+00,6.624421e+00,8.278561e+00,3.777688e+00,1.042096e+00,1.540044e-01
2.469728e+00,6.215450e+00,8.477063e+00,4.428253e+00,4.119936e-01,-1.164825e-01
1.914419e+00,1.510509e+00,9.792973e+00,5.461683e+00,3.419867e-01,6.127804e-02
3.535672e+00,2.804807e+00,7.937481e+00,5.944979e+00,4.430082e-02,7.609423e-02
2.807763e+00,1.150515e+00,9.169247e+00,6.545977e+00,-4.904262e-01,-3.731949e-01
1.157854e+00,7.189411e-01,9.213831e+00,6.611688e+00,-3.705666e-01,-6.882723e-01
-1.283226e+00,3.029615e+00,8.035729e+00,6.134339e+00,4.585579e-02,-6.392642e-01
-5.352134e-01,5.244123e+00,7.060995e+00,5.348252e+00,3.469749e-01,-4.026291e-01
4.523862e+00,3.654345e+00,4.108276e+00,3.950356e+00,1.463634e-01,-4.664186e-02
7.493609e+00,9.097163e-01,1.222664e+00,2.614233e+00,-1.025502e+00,-1.328141e-01
1.055293e+00,1.055209e+00,1.729693e+00,6.698164e-01,-2.357887e+00,-7.312557e-01
-3.720333e+00,3.198037e+00,2.979294e+00,-7.130950e-01,-2.335021e+00,-7.899300e-01
-2.460012e+00,5.452743e+00,4.789302e+00,-2.034764e+00,-8.443704e-01,-2.112174e-01
2.592112e+00,7.500845e+00,1.013146e+00,-2.770330e+00,-2.227341e-01,1.078790e-01
-2.170359e+01,2.575053e+01,6.157915e+00,-3.281528e+00,-7.034203e-01,-8.892497e-02
-6.051751e+00,2.384683e+01,3.871795e+00,-2.570300e+00,2.917364e+00,1.218254e+00
1.886519e+00,1.022279e+01,1.020848e+01,-1.343684e+00,4.436523e+00,7.075098e-01
1.452945e+01,1.230678e+01,6.555105e+00,-1.759915e+00,4.000222e+00,6.317406e-01
1.302449e+01,8.182322e+00,7.785303e+00,-1.674367e+00,1.337418e+00,2.343229e-01
6.442994e+00,4.912016e+00,7.657928e+00,-1.776617e+00,-7.590461e-01,-5.733813e-01
-2.213968e+00,7.241994e+00,8.960251e+00,-1.539147e+00,-2.314183e+00,-7.672642e-01
-6.602161e+00,1.164789e+01,7.674083e+00,-1.241491e+00,-1.874333e+00,-5.029519e-01
-4.998952e+00,7.874488e+00,4.710123e+00,-8.761626e-01,-5.093198e-01,-5.226091e-02
-2.278060e+00,5.692540e+00,3.820874e+00,-8.322869e-01,3.998711e-01,2.158512e-01
2.967030e+00,7.449043e+00,1.451565e+00,-1.139110e+00,6.423974e-01,2.587618e-01
2.514960e+00,9.942516e+00,1.746717e+00,-1.400194e+00,9.365665e-02,4.164126e-02
3.737684e-02,5.846389e+00,4.146729e+00,-1.591945e+00,-3.223668e-01,-2.835894e-01
-5.055992e-01,4.020648e+00,4.607387e+00,-1.759140e+00,-2.167065e-01,-2.795509e-01
-9.953786e-01,8.603051e+00,5.981091e+00,-2.200022e+00,-1.830528e-01,-3.331551e-02
-2.922897e-01,7.348878e+00,6.364746e+00,-2.271574e+00,-2.757216e-01,-8.119315e-03
1.010576e+00,4.134603e+00,6.882661e+00,-2.349641e+00,-4.496459e-01,1.193528e-02
1.182449e+00,5.689456e+00,7.494167e+00,-2.558448e+00,-5.799446e-01,6.158350e-02
1.796845e+00,8.753477e+00,6.502257e+00,-2.798918e+00,-6.685223e-01,1.696428e-01
2.327582e+00,1.220882e+01,7.181906e+00,-3.103433e+00,-8.625092e-01,2.999174e-01
2.849240e+00,2.278642e+01,8.931574e+00,-3.580913e+00,-1.244103e+00,5.906967e-01
-3.659240e-01,1.994068e+01,9.352413e+00,-3.192911e+00,-1.549827e+00,8.587547e-01
-4.368157e+00,1.181778e+01,1.081875e+01,-2.123358e+00,-8.959827e-01,8.132041e-01
-5.515346e+00,-2.680036e+00,1.578245e+01,-5.838557e-01,-2.859538e-01,4.852755e-01
2.532514e+00,4.519165e+00,3.254749e+00,9.461664e-01,8.579645e-01,1.447707e+00
2.617147e+00,6.281369e+00,7.424359e+00,2.897803e+00,6.431900e-01,5.664022e-01
3.003373e+00,4.476303e+00,6.610647e+00,4.077165e+00,2.820182e-01,2.255005e-01
3.791030e+00,2.516133e+00,7.405523e+00,4.929276e+00,1.488784e-01,1.905399e-01
3.411999e+00,1.572000e+00,8.422462e+00,5.734324e+00,9.841364e-02,8.523106e-02
1.955127e+00,3.077292e+00,1.087110e+01,6.289896e+00,1.372110e-02,-4.974149e-02
2.536674e+00,2.008144e+00,1.249925e+01,7.133571e+00,1.172271e-01,-3.939890e-01
4.630693e+00,2.045935e+00,1.174126e+01,7.258275e+00,4.472089e-01,-3.907621e-01
5.497627e+00,8.564484e+00,9.230769e+00,5.990726e+00,-6.617777e-01,-4.337047e-01
1.507439e+00,4.426223e+00,4.942663e+00,4.521906e+00,-1.637084e+00,-1.007828e+00
-3.096307e+00,-3.716295e+00,-3.525389e-01,1.983981e+00,-1.837198e+00,-9.416736e-01
1.660998e+00,-2.496366e+00,-2.603325e-01,-2.223209e-01,-1.086758e+00,-5.137398e-01
3.640095e+00,-2.086846e-01,7.048113e+00,-2.761869e+00,-9.904177e-01,-2.265714e-01
-1.044392e+01,9.448901e+00,1.176189e+01,-4.383005e+00,-1.583682e+00,-1.686848e-01
-6.047353e+00,2.436217e+01,7.724268e+00,-3.580067e+00,1.959155e+00,1.059992e+00
2.390701e+00,1.715238e+01,1.026332e+01,-2.154897e+00,3.250935e+00,8.646615e-01
1.095931e+01,1.192137e+01,9.318899e+00,-1.713634e+00,2.288681e+00,-1.398376e-01
6.147873e+00,7.540232e+00,1.024223e+01,-1.539215e+00,7.556498e-01,1.731631e-02
1.233881e+00,1.228312e+01,9.204561e+00,-1.219033e+00,-1.995102e-01,-1.706493e-01
-7.034336e-01,1.102218e+01,7.582703e+00,-8.149131e-01,-5.194118e-01,-2.078354e-01
7.662253e-01,1.024817e+01,5.464319e+00,-5.418509e-01,-1.949665e-01,-4.393739e-02
2.648613e+00,9.042029e+00,3.852930e+00,-4.833670e-01,-2.040068e-01,-1.072953e-02
1.728782e+00,6.663380e+00,3.382742e+00,-5.070496e-01,-6.405515e-01,-1.384700e-01
3.042438e-01,6.843590e+00,3.860302e+00,-6.167532e-01,-9.567675e-01,-2.616594e-01
-1.797457e+00,6.304427e+00,4.201204e+00,-7.246873e-01,-1.038616e+00,-3.561189e-01
-2.848641e+00,5.536505e+00,4.597184e+00,-8.022865e-01,-7.048418e-01,-2.529860e-01
-1.424630e+00,4.941179e+00,4.601179e+00,-9.440559e-01,-7.654088e-02,-4.146918e-02
7.870072e-01,4.932969e+00,3.806496e+00,-1.079142e+00,1.071879e-01,3.000000e-02
1.244263e+00,7.700651e+00,3.891474e+00,-1.358774e+00,-1.864485e-01,-4.439293e-02
1.548263e+00,8.840380e+00,3.283473e+00,-1.537315e+00,-3.504740e-01,-9.502720e-02
2.254323e+00,8.801135e+00,-4.651417e-01,-1.997334e+00,-4.836084e-01,6.623364e-02
3.502182e+00,1.127176e+01,-2.762566e+00,-2.663011e+00,-6.379400e-01,1.827299e-01
7.740957e+00,1.764708e+01,1.126554e+00,-3.340382e+00,-1.170698e+00,7.099875e-02
7.029877e+00,2.101607e+01,8.184865e+00,-3.680604e+00,-1.886361e+00,6.238328e-03
-2.160415e+00,1.656744e+01,1.734877e+01,-3.128823e+00,-3.505445e+00,-5.789230e-01
-7.926643e+00,6.638327e+00,1.925761e+01,-2.156762e+00,-2.649079e+00,-4.235047e-01
-2.291946e+00,1.218251e+00,1.213604e+01,-1.154311e+00,-4.855222e-01,8.185411e-02
3.185649e+00,6.391454e+00,5.542744e+00,-2.931016e-01,8.463601e-01,-4.784961e-03
5.373669e+00,3.416749e+00,7.482358e+00,2.009552e+00,1.374106e+00,-1.023145e+00
6.835764e+00,2.234871e+00,6.832541e+00,2.998608e+00,1.181414e+00,-1.239441e+00
4.839657e+00,3.672828e+00,8.594240e+00,3.898026e+00,6.155091e-01,-1.631241e+00
2.664521e+00,3.603332e+00,1.041786e+01,4.613206e+00,5.673673e-01,-1.840165e+00
6.059934e+00,3.070926e+00,1.035069e+01,5.595481e+00,6.640929e-01,-2.055016e+00
1.105689e+01,3.312271e+00,1.075008e+01,5.889824e+00,-2.668280e-01,-2.140998e+00
1.589148e+01,4.216894e+00,9.817563e+00,5.523276e+00,-3.349196e+00,-2.791994e+00
8.495310e+00,-9.802068e-02,9.534664e+00,4.820143e+00,-5.746362e+00,-4.036444e+00
-4.846406e+00,1.866474e+00,8.224493e+00,2.577487e+00,-6.245056e+00,-4.520924e+00
-1.340454e+01,2.194547e+00,6.286366e+00,1.223538e+00,-4.758011e+00,-3.441375e+00
-8.024636e+00,1.689616e+00,2.606891e+00,-1.922086e-02,-1.745916e+00,-7.253522e-01
-6.493313e+00,4.824414e+00,6.196603e+00,-9.372780e-01,3.964917e-01,6.125911e-01
-5.647174e+00,1.870280e+01,4.934259e+00,-1.037609e+00,2.890599e+00,1.344771e+00
-2.547376e-01,1.591753e+01,7.902711e+00,-2.567259e-01,4.178695e+00,1.308400e+00
1.693648e+01,5.100733e+00,3.985168e+00,-4.456329e-01,3.362878e+00,1.020743e+00
1.490949e+01,4.852877e+00,3.202628e+00,-6.733008e-01,4.085679e-01,-1.487913e-01
-5.509779e+00,1.267983e+01,7.629007e+00,-7.235039e-01,-2.308231e+00,-9.316764e-01
-5.662300e+00,1.125537e+01,5.927073e+00,-4.747410e-01,-1.843505e+00,-7.903901e-01
-4.411043e+00,7.977626e+00,5.406007e+00,-1.914574e-01,-7.037055e-01,-4.533102e-01
-4.309642e+00,8.171851e+00,4.767104e+00,1.041284e-03,-3.329873e-02,7.568991e-02
5.930306e-01,9.430293e+00,2.679899e+00,5.828885e-02,4.103076e-01,2.846148e-01
3.048117e+00,8.776329e+00,1.077855e+00,1.916241e-02,9.333865e-02,1.660568e-01
2.019968e+00,8.623250e+00,1.514334e+00,-2.069656e-01,-9.376745e-01,-2.752739e-01
-1.160358e+00,8.598492e+00,1.987181e+00,-3.492359e-01,-1.481298e+00,-4.561958e-01
-4.370465e+00,8.430000e+00,2.213269e+00,-5.596415e-01,-1.257687e+00,-3.850717e-01
-2.727578e+00,8.529955e+00,1.708655e+00,-6.686041e-01,-6.502062e-01,-1.927573e-01
8.999785e-01,8.616492e+00,1.372105e+00,-8.713371e-01,-3.702260e-01,-8.694724e-02
1.151062e+00,8.260509e+00,1.605775e+00,-1.070246e+00,-6.179696e-01,-1.802988e-01
-9.311417e-02,8.356886e+00,2.842386e+00,-1.340607e+00,-1.002126e+00,-2.949130e-01
-1.334299e+00,7.846344e+00,2.792661e+00,-1.496918e+00,-1.123348e+00,-3.568123e-01
-2.090792e+00,8.206765e+00,3.564620e+00,-1.681380e+00,-1.031872e+00,-2.558228e-01
-2.478967e-01,8.485571e+00,4.666292e+00,-1.802331e+00,-8.373450e-01,-2.051562e-01
2.578651e+00,7.968256e+00,6.039354e+00,-1.908812e+00,-9.084659e-01,-3.595514e-01
5.758207e+00,7.775228e+00,4.613354e+00,-2.083936e+00,-1.384571e+00,-5.889250e-01
7.390735e+00,1.331331e+01,9.772390e-01,-2.692967e+00,-2.436173e+00,-7.895303e-01
6.201941e+00,1.586227e+01,1.747713e+00,-3.236854e+00,-3.038609e+00,-8.445877e-01
5.238705e+00,1.694099e+01,4.984036e+00,-3.801252e+00,-3.553224e+00,-1.072404e+00
3.696306e+00,1.551085e+01,1.132681e+01,-3.688400e+00,-3.710048e+00,-1.175460e+00
4.078605e-01,4.113308e+00,1.699277e+01,-2.945118e+00,-3.560232e+00,-1.893726e+00
-7.521970e-01,3.307462e+00,1.725606e+01,-2.610294e+00,-3.090918e+00,-2.197367e+00
3.237002e-01,1.716725e+00,9.901784e+00,-1.300427e+00,-1.616177e+00,-2.461069e+00
1.307002e+00,5.771829e+00,4.794708e+00,-2.573719e-01,-1.130142e+00,-2.578021e+00
2.313772e-01,4.403896e+00,7.871898e+00,2.165388e+00,-6.731048e-01,-2.971463e+00
2.977965e+00,2.058757e+00,8.386553e+00,3.311402e+00,-2.437200e-01,-2.658006e+00
1.900930e+00,5.095212e+00,1.015271e+01,4.416149e+00,-2.182815e-01,-2.154266e+00
