1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-6.071219e-01,5.056719e+00,1.114080e+01,5.208042e+00,5.414178e-02,-1.773151e+00
-3.804921e-01,4.000264e+00,1.035038e+01,6.096243e+00,1.207852e+00,-1.187718e+00
2.442745e+00,5.242955e+00,9.334866e+00,6.062818e+00,1.568490e+00,-4.295062e-01
4.481035e+00,5.137526e+00,5.445316e+00,5.129595e+00,9.900062e-01,2.507288e-01
1.877622e+00,-1.502127e+00,1.729321e+00,3.914818e+00,4.368574e-01,3.169983e-02
8.156756e-01,-2.678242e+00,5.291157e-01,1.358549e+00,4.873132e-01,-1.624287e-01
3.005913e+00,2.001833e+00,2.585943e+00,-2.460274e-01,4.388731e-01,7.059148e-03
6.142542e+00,1.382568e+01,-8.410693e-01,-1.028517e+00,-1.474068e-02,1.338707e-01
-1.032498e+01,1.886886e+01,3.332266e+00,-4.994829e-01,-1.059500e+00,-4.190133e-01
-1.445665e+01,9.656418e+00,8.263883e+00,-9.727567e-01,2.200181e+00,4.542977e-02
1.319029e+01,1.250360e+00,1.322342e+00,-1.031293e+00,4.528993e+00,1.671060e+00
1.350792e+01,1.171573e+01,3.260470e+00,-1.687115e+00,2.039003e+00,4.336792e-01
5.330532e+00,1.022999e+01,4.142505e+00,-1.494394e+00,-9.836353e-01,-3.619159e-01
-4.836883e+00,8.658614e+00,8.246009e+00,-1.357968e+00,-2.085104e+00,-7.122362e-01
-4.302064e+00,1.036716e+01,6.659226e+00,-1.073153e+00,-1.591907e+00,-2.626957e-01
-5.210076e+00,8.110106e+00,7.670025e+00,-6.619303e-01,-4.061795e-01,-3.289386e-03
5.141578e-01,8.805829e+00,5.883288e+00,-5.555401e-01,8.504857e-01,4.170777e-01
6.704266e+00,8.415334e+00,3.424802e+00,-3.487075e-01,8.596538e-01,3.778255e-01
5.076771e+00,8.426246e+00,3.212646e+00,-3.847378e-01,-1.341100e-01,1.350776e-02
-1.525311e+00,8.854083e+00,4.771361e+00,-4.469745e-01,-6.504703e-01,-1.896206e-01
-2.680596e+00,9.350508e+00,4.298984e+00,-4.371657e-01,-4.247086e-01,-1.016798e-01
-1.239778e+00,9.012667e+00,3.555704e+00,-3.872494e-01,1.426618e-01,1.141883e-01
7.357176e-01,8.391985e+00,2.715954e+00,-4.425259e-01,2.394402e-01,1.705342e-01
2.464130e+00,8.389017e+00,1.970361e+00,-7.084813e-01,1.679044e-02,1.407634e-01
1.649213e+00,8.654424e+00,2.067927e+00,-9.793394e-01,-3.578160e-01,5.924979e-02
-1.667247e+00,8.997247e+00,1.886551e+00,-1.388740e+00,-6.633120e-01,1.041607e-01
-6.354722e-01,9.670693e+00,1.365739e+00,-1.733244e+00,-4.545951e-01,2.910379e-01
6.018428e+00,1.072758e+01,1.318064e+00,-2.317402e+00,-4.715009e-01,2.622974e-01
8.981814e+00,1.251321e+01,2.177150e+00,-2.758812e+00,-9.676386e-01,1.511448e-01
5.495880e+00,1.362617e+01,2.062406e+00,-3.241465e+00,-2.300701e+00,2.410425e-02
9.740904e-01,1.384506e+01,4.432089e+00,-3.377635e+00,-3.239668e+00,1.672638e-01
-4.211717e+00,1.104249e+01,1.025961e+01,-3.088198e+00,-2.673987e+00,3.730473e-02
-5.672631e+00,1.151881e+01,1.197671e+01,-3.012910e+00,-1.631396e+00,-2.548861e-01
1.979275e+00,8.324748e+00,1.150272e+01,-2.296737e+00,3.514481e-01,-1.096710e-01
6.431906e+00,7.848761e+00,8.053714e+00,-1.561198e+00,7.371652e-01,-2.872401e-01
5.372400e+00,9.509307e+00,6.820346e+00,-1.340877e-01,-1.935540e-01,-1.061360e+00
3.827469e+00,6.437228e+00,7.783976e+00,1.120597e+00,-7.610085e-01,-1.459673e+00
1.873325e+00,5.867011e+00,8.418812e+00,2.308147e+00,-7.427055e-01,-1.634329e+00
6.712201e-01,5.691442e+00,9.289643e+00,3.195480e+00,-3.894130e-01,-1.623953e+00
-5.395669e-01,4.616004e+00,1.017699e+01,4.446339e+00,6.486915e-01,-1.425838e+00
4.813839e-01,4.763669e+00,1.212252e+01,5.192069e+00,1.412041e+00,-1.228622e+00
1.802836e+00,4.541482e+00,1.076089e+01,6.087466e+00,2.048056e+00,-5.894935e-01
2.149017e+00,3.088140e+00,1.093559e+01,6.192655e+00,2.154761e+00,-1.020492e-01
5.707754e-01,1.399267e+00,7.744094e+00,5.124975e+00,2.007906e+00,4.104121e-01
-2.032693e+00,-1.254861e+00,5.433762e+00,3.753980e+00,2.225731e+00,4.715267e-01
5.630723e-01,-2.921539e+00,3.598807e+00,1.595227e+00,2.818883e+00,4.785803e-01
5.683399e+00,1.103334e+00,6.454365e+00,1.120731e-01,2.849870e+00,4.387498e-01
5.284045e+00,1.812859e+01,-3.463882e+00,-5.326130e-01,1.310153e+00,9.663775e-02
-1.019372e+00,2.284758e+01,1.002217e+01,-6.347845e-01,4.587109e-01,-3.063848e-01
-9.773579e-01,-4.076968e-01,9.655904e+00,-8.653745e-01,2.508063e+00,-5.298820e-01
1.237957e+01,8.444266e+00,8.308698e+00,-6.659633e-01,3.479816e+00,9.068190e-01
1.119993e+01,1.603649e+01,7.060602e+00,-1.815311e-01,1.094050e+00,-1.325207e-01
-1.864773e-01,8.393021e+00,5.054248e+00,2.550420e-01,-6.414194e-01,-6.450704e-01
-5.492166e-01,8.576566e+00,-5.563313e+00,1.063874e-01,-1.167458e+00,-6.773121e-01
-3.403647e+00,7.172558e+00,-7.931696e+00,-3.657612e-01,-1.295000e+00,-5.981429e-01
-8.456015e+00,5.928376e+00,-2.020558e+00,-1.130921e+00,-7.006636e-01,-4.532452e-01
-1.063036e+00,9.145887e+00,1.027258e+00,-1.533425e+00,1.525792e-01,-1.311773e-01
4.208498e+00,8.801843e+00,2.361124e+00,-1.787521e+00,7.542013e-02,-1.113712e-01
1.969914e+00,8.110679e+00,4.594010e+00,-1.892841e+00,-4.892527e-01,-2.888784e-01
-4.426694e-01,9.377813e+00,6.068840e+00,-1.899948e+00,-6.919360e-01,-3.495385e-01
-3.502963e-01,1.008187e+01,6.068519e+00,-1.803271e+00,-5.986195e-01,-2.983367e-01
-3.501991e-01,1.079117e+01,6.934111e+00,-1.573511e+00,-5.406111e-01,-2.286389e-01
1.369243e+00,1.035909e+01,4.242122e+00,-1.455554e+00,-4.868227e-01,-1.843548e-01
6.439554e-01,8.608966e+00,1.769695e+00,-1.483824e+00,-6.970524e-01,-1.593901e-01
5.836156e-01,9.778730e+00,1.482215e+00,-1.774169e+00,-7.859139e-01,-1.560653e-01
6.821081e-01,1.030147e+01,3.105320e+00,-2.168959e+00,-8.826537e-01,-1.562135e-01
2.579730e+00,1.038499e+01,3.200808e+00,-2.416200e+00,-8.525656e-01,-8.059266e-02
5.636280e+00,1.162062e+01,2.931006e+00,-2.661657e+00,-1.250525e+00,-1.297817e-01
5.706674e+00,1.400374e+01,-2.117850e+00,-2.899123e+00,-1.813853e+00,-1.761898e-01
2.025190e+00,1.106137e+01,1.080599e+00,-3.455178e+00,-2.896022e+00,-6.056864e-01
-1.461319e+00,1.315738e+01,7.526407e+00,-3.992475e+00,-3.317506e+00,-6.979974e-01
-4.238483e+00,2.167628e+01,1.339729e+01,-3.552599e+00,-2.745189e+00,-5.811815e-01
-3.722110e+00,1.038707e+01,1.370757e+01,-2.166313e+00,-1.930125e+00,-5.274438e-01
1.178347e+00,7.713526e+00,8.730007e+00,-1.475603e+00,-6.321232e-03,-2.289227e-01
2.440872e+00,1.352716e+01,8.663805e+00,-3.776789e-01,3.770424e-01,-3.754708e-01
1.656051e+00,6.645031e+00,9.288237e+00,1.600941e+00,5.504716e-01,-5.578744e-01
2.227436e+00,4.976125e+00,8.142564e+00,2.489883e+00,7.859894e-01,-4.908389e-01
2.496469e+00,5.411755e+00,9.371310e+00,3.802101e+00,1.051617e+00,-4.683891e-01
2.329781e+00,4.349235e+00,1.005787e+01,4.830970e+00,1.078914e+00,-4.255804e-01
2.238214e+00,3.208611e+00,1.115036e+01,5.861786e+00,1.124208e+00,-4.646680e-01
2.781469e+00,2.965097e+00,1.462151e+01,6.685945e+00,1.075952e+00,-4.755279e-01
2.852655e+00,2.957355e+00,1.227614e+01,7.496309e+00,8.436913e-01,-2.908021e-01
2.540018e+00,1.137197e+00,1.301986e+01,7.090908e+00,4.862759e-01,-1.031175e-01
-4.760919e+00,1.451758e+00,1.092015e+01,5.368707e+00,7.604353e-02,-3.042097e-02
-6.190923e+00,-4.363854e+00,8.999595e+00,3.730463e+00,7.956708e-01,-9.332808e-02
-2.992166e+00,-5.628786e+00,7.789757e+00,5.302705e-01,2.307372e+00,2.037519e-01
-2.063477e+00,1.216210e+01,2.838863e+00,-1.069325e+00,2.800402e+00,3.376274e-01
9.879568e+00,1.446147e+01,7.916510e+00,-1.506329e+00,3.782386e+00,1.760016e+00
8.788329e+00,-1.213368e+00,4.615420e+00,-1.946555e+00,2.606392e+00,-7.586250e-02
7.592278e+00,5.957032e+00,8.607457e+00,-2.550547e+00,2.275559e-01,-6.100781e-01
3.813205e+00,1.350949e+01,7.578678e+00,-2.140494e+00,-1.533397e+00,-7.937849e-01
-8.851918e+00,8.980752e+00,7.064957e+00,-1.477205e+00,-2.112494e+00,-1.008072e+00
-1.093109e+01,8.199787e+00,6.159761e+00,-1.316215e+00,-4.535917e-01,-1.468038e-01
2.620770e+00,1.042688e+01,4.768868e+00,-9.035926e-01,2.144542e+00,3.463736e-01
7.763384e+00,1.107122e+01,3.628773e+00,-9.488462e-01,1.751486e+00,4.232331e-01
6.280451e+00,7.632334e+00,2.910849e+00,-9.728250e-01,1.405018e-01,-1.678069e-01
2.865387e+00,9.281753e+00,3.113139e+00,-1.118166e+00,-7.330904e-01,-3.694688e-01
-1.014347e+00,9.954585e+00,2.876779e+00,-1.195713e+00,-1.446282e+00,-5.953712e-01
-2.244870e+00,1.012000e+01,3.270661e+00,-1.228271e+00,-1.347708e+00,-5.466597e-01
-1.937458e+00,9.043725e+00,3.774349e+00,-1.188556e+00,-8.552625e-01,-3.761498e-01
-4.423703e-01,8.694481e+00,1.972435e+00,-1.215764e+00,-4.518571e-01,-1.607636e-01
1.095730e+00,8.970000e+00,9.258287e-01,-1.578410e+00,-1.071545e-01,1.204335e-01
1.283606e+00,9.372504e+00,1.102776e+00,-1.929959e+00,-1.812252e-01,1.757040e-01
4.004193e+00,1.088592e+01,9.329581e-02,-2.406145e+00,-4.809162e-01,1.518172e-01
5.519921e+00,1.060514e+01,-2.569248e-01,-2.794597e+00,-8.905854e-01,1.218151e-01
5.270469e+00,1.492253e+01,-2.678632e+00,-3.533383e+00,-1.830376e+00,2.026182e-02
2.723754e+00,1.591117e+01,-1.883519e+00,-3.862028e+00,-2.746385e+00,-1.436451e-01
-3.708314e+00,1.683259e+01,1.056476e+01,-4.349051e+00,-3.633197e+00,-4.862057e-01
-5.834953e+00,2.245843e+01,1.482611e+01,-4.172920e+00,-3.351164e+00,-2.313893e-01
-6.933759e+00,1.029397e+01,1.605056e+01,-1.685452e+00,-1.520765e+00,-9.930124e-02
1.118767e-01,4.427383e+00,1.041672e+01,-7.657325e-01,3.269964e-01,3.184190e-01
1.969868e+00,9.535812e+00,9.694564e+00,7.227979e-01,1.223269e+00,2.664895e-01
5.052201e-01,6.506191e+00,1.058836e+01,2.378147e+00,1.252849e+00,-2.563206e-02
1.423647e+00,3.770663e+00,8.635884e+00,3.772695e+00,1.670699e+00,4.037357e-02
2.900940e+00,3.765123e+00,1.012047e+01,4.648251e+00,1.991015e+00,-5.820707e-02
4.116060e+00,4.234568e+00,1.047190e+01,6.002365e+00,1.780735e+00,-5.264124e-02
4.901241e+00,3.723362e+00,1.177284e+01,6.840755e+00,1.380448e+00,-1.735106e-01
4.816247e+00,5.198766e+00,1.287625e+01,7.581027e+00,6.358819e-01,-3.994984e-01
4.787019e+00,6.224385e+00,1.252778e+01,7.720114e+00,3.805857e-01,-6.585545e-01
4.952538e-02,3.343223e+00,7.647820e+00,6.499277e+00,1.272485e-01,-1.307222e+00
-9.349453e+00,-6.784657e-01,7.550592e+00,4.569774e+00,1.633482e-01,-1.267534e+00
-7.638544e+00,-5.683251e+00,6.002584e+00,1.618551e+00,1.550363e+00,-2.967101e-01
1.374093e+00,-8.205052e+00,6.960784e+00,-6.452544e-01,2.556327e+00,1.629150e-01
9.704349e+00,2.841945e+01,1.831323e+00,-3.509327e+00,1.899126e+00,1.608782e-01
2.310132e+01,3.531365e+01,-3.456784e+00,-7.386438e-01,1.449152e+00,9.785954e-01
-9.066680e+00,-1.124744e-01,9.762185e+00,-1.646079e+00,2.979097e-01,-3.657421e-01
-6.906676e-01,7.227824e+00,9.258677e+00,-2.482281e+00,2.334376e+00,5.801962e-01
2.406126e+00,1.616020e+01,8.205205e+00,-1.891682e+00,2.018813e+00,1.893685e-01
6.580478e+00,8.872994e+00,3.994725e+00,-1.266204e+00,5.923023e-01,-2.778243e-01
-2.085205e+00,8.918176e+00,4.407952e+00,-1.362520e+00,-4.748850e-01,-2.530407e-01
-3.594379e+00,1.106241e+01,4.862338e+00,-1.228672e+00,4.969561e-01,-4.152665e-02
1.440677e+00,9.992971e+00,4.041652e+00,-1.168716e+00,7.575993e-01,2.853328e-02
2.498962e+00,8.814967e+00,3.301038e+00,-1.056427e+00,1.204272e-01,-1.729744e-01
3.058130e+00,9.360063e+00,3.003116e+00,-1.134235e+00,-2.350479e-01,-2.062822e-01
2.715345e+00,1.062745e+01,2.430657e+00,-1.163377e+00,-1.008059e+00,-4.444373e-01
-1.803464e+00,9.442857e+00,3.117811e+00,-1.195775e+00,-1.436321e+00,-6.114523e-01
-2.485404e+00,1.002828e+01,3.892525e+00,-1.236036e+00,-1.271414e+00,-4.828613e-01
-6.876105e-01,9.338627e+00,3.889176e+00,-1.238180e+00,-5.037685e-01,-1.099906e-01
1.672640e+00,8.976799e+00,2.105228e+00,-1.384114e+00,1.011294e-02,1.731784e-01
1.590951e+00,8.756923e+00,-4.276318e-01,-1.596919e+00,-9.119978e-02,2.083222e-01
2.332609e+00,1.067347e+01,-1.428774e+00,-2.216213e+00,-6.569429e-01,6.901810e-02
1.800869e+00,9.724510e+00,6.665523e-01,-2.682626e+00,-1.142231e+00,-3.893283e-02
1.773312e+00,9.995072e+00,1.796561e+00,-3.129932e+00,-1.292733e+00,5.258122e-02
5.823342e+00,1.254996e+01,-2.159956e+00,-3.349697e+00,-1.493680e+00,3.033242e-02
4.440305e+00,1.217073e+01,-2.396388e+00,-3.826099e+00,-2.714910e+00,-2.968562e-01
-1.397110e+00,1.351963e+01,8.221301e+00,-4.393297e+00,-3.915543e+00,-6.418596e-01
-4.264197e+00,2.397763e+01,1.434436e+01,-3.908869e+00,-3.155217e+00,-6.017926e-01
-5.856137e+00,9.748932e+00,1.491775e+01,-1.560017e+00,-7.670998e-01,-2.765494e-01
2.426294e+00,5.519566e+00,1.157806e+01,-1.371092e+00,6.677144e-01,-2.459128e-01
5.440535e+00,1.077236e+01,8.685109e+00,-1.068378e-01,9.325854e-01,-5.072783e-01
3.134932e+00,6.728897e+00,9.458120e+00,1.673511e+00,8.574422e-01,-8.491216e-01
2.245237e+00,3.890972e+00,8.251943e+00,2.942375e+00,1.257659e+00,-9.516836e-01
2.736343e+00,4.366343e+00,8.644765e+00,3.834135e+00,1.637703e+00,-1.053114e+00
3.293722e+00,4.711987e+00,1.025000e+01,5.387754e+00,1.777752e+00,-9.869269e-01
3.923385e+00,4.618160e+00,1.070548e+01,6.192601e+00,1.669963e+00,-9.314511e-01
6.348245e+00,4.242708e+00,1.416679e+01,7.025458e+00,1.234696e+00,-7.877203e-01
8.016872e+00,5.501398e+00,1.397280e+01,7.815076e+00,9.458469e-02,-6.190298e-01
4.257589e+00,1.803973e+00,1.071455e+01,7.189664e+00,-9.617788e-01,-1.141928e+00
-3.267722e+00,1.210768e+00,8.042312e+00,5.352380e+00,-1.025234e+00,-1.148186e+00
-1.747758e+01,-7.831479e+00,7.050722e+00,2.245623e+00,2.025469e+00,-1.791077e-01
-6.151666e+00,-1.040060e+01,9.653909e+00,-4.529470e-01,4.296299e+00,1.084411e+00
9.765348e+00,1.739117e+01,4.217010e+00,-2.102817e+00,4.160285e+00,1.596102e+00
3.102497e+01,3.516314e+01,-9.147056e-01,-1.013562e+00,1.466557e+00,1.795203e-01
-3.371952e+00,-5.626081e+00,8.661640e+00,-2.799206e+00,-1.013568e+00,-9.254974e-01
-6.596159e+00,3.603582e+00,1.294337e+01,-3.193087e+00,-4.194557e-01,-1.513405e-01
-2.432570e+00,1.773902e+01,8.519499e+00,-1.682940e+00,3.823409e-01,-1.339563e-01
5.729650e-01,1.256957e+01,6.654462e+00,-1.170513e+00,5.805135e-01,5.764140e-02
-2.729898e+00,7.231087e+00,5.072902e+00,-1.062455e+00,1.438699e+00,3.845116e-01
5.115936e+00,1.146286e+01,4.743978e+00,-1.027112e+00,1.089986e+00,1.971668e-01
4.461196e+00,8.791187e+00,3.954158e+00,-9.993709e-01,-3.355600e-01,-2.790994e-01
2.677917e+00,9.417170e+00,4.004913e+00,-1.062394e+00,-8.837826e-01,-3.798620e-01
-8.898935e-01,1.215656e+01,2.888171e+00,-1.037410e+00,-1.285746e+00,-4.343798e-01
-1.520228e+00,1.089785e+01,2.394397e+00,-9.450820e-01,-1.212539e+00,-4.139588e-01
-3.276900e+00,8.510706e+00,1.159499e+00,-1.080180e+00,-9.910008e-01,-2.466448e-01
-2.663831e+00,7.228407e+00,1.505093e+00,-1.216467e+00,-6.784006e-01,-1.427727e-01
1.024365e+00,8.109855e+00,1.806544e+00,-1.546858e+00,-2.412831e-01,1.134683e-01
1.876273e+00,8.579796e+00,7.767262e-01,-1.859973e+00,-3.413968e-01,1.879535e-01
2.168838e+00,7.453624e+00,-1.496665e+00,-2.404890e+00,-7.070512e-01,1.370670e-01
3.389408e+00,8.301751e+00,-1.701682e+00,-2.864863e+00,-9.540628e-01,1.168312e-01
4.933945e+00,9.742675e+00,8.776588e-01,-3.522127e+00,-1.543918e+00,-2.060850e-02
4.397072e+00,1.214687e+01,7.661370e-01,-3.924384e+00,-2.139985e+00,4.473073e-02
-8.562183e-01,1.596973e+01,2.537882e+00,-4.249542e+00,-3.030061e+00,-1.860904e-01
-4.125386e+00,1.551528e+01,1.029197e+01,-4.398469e+00,-3.121641e+00,-1.527125e-01
-4.762017e+00,2.129437e+01,1.540933e+01,-3.179004e+00,-1.308191e+00,-6.486143e-02
-2.485402e+00,1.352161e+01,1.402703e+01,-1.530517e+00,-1.979961e-01,-1.132376e-01
5.321955e+00,3.787171e+00,1.119918e+01,-9.636059e-01,6.273064e-01,-3.455535e-01
5.972147e+00,9.228481e+00,8.160059e+00,-1.961258e-01,4.056527e-01,-5.152551e-01
2.273669e+00,6.411921e+00,1.006550e+01,1.938816e+00,3.231643e-01,-1.002624e+00
1.877977e+00,4.256795e+00,8.659356e+00,3.009596e+00,6.982486e-01,-9.408217e-01
2.330000e+00,2.951556e+00,8.566856e+00,4.107857e+00,1.275130e+00,-8.987998e-01
2.518330e+00,3.581459e+00,9.455095e+00,5.021034e+00,1.482417e+00,-7.699005e-01
3.482481e+00,3.308468e+00,1.107547e+01,6.485865e+00,1.417065e+00,-5.721021e-01
4.505061e+00,3.011270e+00,1.306196e+01,7.246048e+00,1.096990e+00,-3.682954e-01
7.255511e+00,4.411674e+00,1.249096e+01,7.690338e+00,5.668715e-01,-1.592724e-01
5.019508e+00,4.382998e+00,1.157842e+01,7.202457e+00,-3.282536e-01,-2.279761e-01
-6.954768e+00,3.832729e+00,7.960209e+00,4.811313e+00,1.189881e-01,-4.811039e-01
-1.297406e+01,-4.338071e+00,4.875003e+00,2.578258e+00,2.135761e+00,1.971421e-02
-6.857775e-01,-5.826426e+00,5.913303e+00,-3.428827e-01,3.584652e+00,8.205984e-01
9.799396e+00,2.419817e-01,4.243719e+00,-2.296537e+00,2.827573e+00,7.989729e-01
1.894330e+01,3.221874e+01,-3.731758e+00,-8.678106e-01,6.326295e-01,2.334906e-02
3.690384e-01,9.596037e+00,4.894849e+00,-1.787717e+00,-9.498057e-01,-1.101386e+00
-7.572377e+00,1.737289e+00,1.228827e+01,-2.816250e+00,6.025120e-01,-1.042987e-01
-1.610465e+00,1.352730e+01,1.051082e+01,-2.174378e+00,1.750804e+00,4.196911e-01
4.072556e+00,1.181756e+01,5.495883e+00,-1.128326e+00,1.137722e+00,-1.511807e-02
1.009449e+00,7.364068e+00,5.641130e+00,-1.160382e+00,5.492671e-01,-7.428885e-02
3.183104e+00,1.046776e+01,3.753622e+00,-9.724751e-01,2.447645e-01,-9.310181e-02
2.562399e+00,1.037103e+01,3.762366e+00,-1.029160e+00,-2.679776e-01,-3.283156e-01
1.415362e+00,9.116295e+00,3.366789e+00,-1.096505e+00,-8.355515e-01,-3.827241e-01
6.209880e-02,1.000696e+01,2.824320e+00,-1.132798e+00,-9.953354e-01,-3.906000e-01
1.838320e-01,1.050817e+01,2.211611e+00,-1.145229e+00,-1.096772e+00,-3.992101e-01
-1.989692e+00,9.968253e+00,2.708635e+00,-1.128255e+00,-1.139053e+00,-3.592808e-01
-2.466506e+00,7.759862e+00,3.225549e+00,-1.231587e+00,-6.872459e-01,-2.379691e-01
-3.973548e-01,8.550534e+00,3.825012e+00,-1.292931e+00,-4.445086e-01,-9.689971e-02
4.606571e-01,9.096217e+00,4.757389e+00,-1.293467e+00,-2.111507e-01,4.974919e-02
7.064192e-01,9.087701e+00,3.202024e+00,-1.322856e+00,-1.415436e-01,1.395303e-01
8.091781e-01,7.812679e+00,1.563631e+00,-1.594238e+00,-1.978101e-01,2.253878e-01
2.521827e+00,9.382906e+00,5.992693e-01,-1.900584e+00,-3.292659e-01,2.096504e-01
3.742351e+00,9.806888e+00,3.931120e-01,-2.397340e+00,-1.002600e+00,4.585090e-02
3.928971e+00,9.691108e+00,5.978101e-01,-2.744176e+00,-1.266390e+00,6.909117e-02
3.846545e+00,1.196029e+01,-1.802167e+00,-3.248324e+00,-1.841066e+00,9.417937e-02
4.080813e+00,1.179194e+01,-1.149440e+00,-3.634929e+00,-2.296156e+00,-1.129215e-01
-1.132189e+00,1.641983e+01,7.499103e+00,-4.315010e+00,-3.446571e+00,-2.297479e-01
-6.218896e+00,2.319872e+01,1.508168e+01,-3.560668e+00,-2.908962e+00,-1.476810e-01
-8.514041e+00,1.241431e+01,1.459867e+01,-1.445610e+00,-8.514532e-01,3.642717e-01
-1.681488e-01,3.832709e+00,1.425058e+01,-7.838381e-01,9.401423e-01,5.330860e-01
7.044292e+00,9.132521e+00,8.618810e+00,3.587191e-01,1.242054e+00,1.787607e-01
4.166315e+00,7.417479e+00,9.855630e+00,1.792531e+00,6.877870e-01,-1.877744e-01
5.342623e-01,4.330262e+00,8.218951e+00,3.312736e+00,8.101655e-01,-3.070488e-01
6.007457e-01,2.871541e+00,8.636810e+00,4.086964e+00,1.228730e+00,-4.397222e-01
2.393126e+00,3.251989e+00,9.540341e+00,5.282576e+00,1.699022e+00,-5.062845e-01
3.556024e+00,4.006949e+00,9.806652e+00,6.098125e+00,1.547120e+00,-5.071526e-01
5.256429e+00,4.201143e+00,1.141671e+01,7.074381e+00,1.024559e+00,-6.628222e-01
5.767805e+00,4.596229e+00,1.370597e+01,7.570855e+00,5.049813e-01,-7.933107e-01
3.912777e+00,7.771830e+00,1.080509e+01,7.433071e+00,-2.710294e-02,-9.636056e-01
-1.585248e+00,6.779005e+00,8.388780e+00,6.476030e+00,-2.680988e-01,-1.138437e+00
-1.154811e+01,2.782985e-01,4.985240e+00,3.881880e+00,1.025201e+00,-5.945711e-01
-1.095399e+01,-2.907604e+00,4.880405e+00,1.671935e+00,2.824441e+00,2.123297e-01
6.550923e+00,-5.420040e+00,3.328642e+00,-1.960383e+00,2.694806e+00,4.622189e-01
8.103353e+00,1.341795e+01,2.332893e+00,-2.996975e+00,1.320383e+00,2.250714e-01
7.799889e+00,1.802216e+01,2.142915e+00,-1.280741e+00,-3.515238e-01,-4.761421e-01
-4.300839e+00,-7.070309e-01,6.005606e+00,-2.272924e+00,-4.150674e-01,-5.141081e-01
-3.663437e+00,8.511008e+00,9.840893e+00,-2.437375e+00,1.469860e+00,5.913213e-01
-2.601279e+00,1.485986e+01,1.021124e+01,-2.013538e+00,1.380703e+00,6.564161e-02
2.991554e+00,8.949934e+00,5.144692e+00,-1.117363e+00,8.701301e-01,1.827571e-02
2.451353e+00,5.936615e+00,2.926629e+00,-1.223799e+00,5.647196e-01,4.063490e-02
-2.524103e-01,1.120735e+01,2.480000e+00,-1.131310e+00,7.224155e-01,7.229006e-02
6.801500e-01,9.569501e+00,2.588245e+00,-1.139902e+00,6.411468e-01,-2.066638e-02
1.327670e+00,9.065626e+00,2.525104e+00,-1.207556e+00,-2.477665e-01,-1.906637e-01
-5.693001e-01,8.445634e+00,3.031965e+00,-1.242294e+00,-3.200392e-01,-2.276035e-01
1.973443e+00,1.049197e+01,2.798477e+00,-1.381508e+00,-3.122081e-01,-1.867606e-01
2.982567e+00,9.038696e+00,2.034055e+00,-1.423851e+00,-7.627368e-01,-3.580805e-01
-1.658493e+00,9.764708e+00,2.997910e+00,-1.536195e+00,-1.150908e+00,-3.826584e-01
-3.438767e+00,8.926843e+00,4.468064e+00,-1.501935e+00,-9.453649e-01,-3.240617e-01
-6.782566e-01,9.507864e+00,5.859904e+00,-1.422570e+00,-1.018332e-01,2.246014e-02
1.667425e+00,9.715316e+00,4.683278e+00,-1.417828e+00,1.767697e-02,1.586966e-01
1.396047e+00,8.494264e+00,2.112870e+00,-1.558355e+00,-1.691854e-01,2.295092e-01
1.603916e+00,9.438007e+00,7.135378e-01,-1.816699e+00,-3.777859e-01,2.156286e-01
3.332757e+00,1.072581e+01,-7.379044e-01,-2.392313e+00,-9.335209e-01,5.482702e-02
2.598767e+00,1.011531e+01,2.717987e-01,-2.787466e+00,-1.211560e+00,8.256149e-02
3.425940e+00,1.279917e+01,4.568075e-01,-3.184800e+00,-1.432323e+00,1.783735e-01
5.816416e+00,1.509426e+01,-3.474753e+00,-3.525623e+00,-2.112621e+00,-9.017685e-02
2.028544e+00,1.250779e+01,6.705826e+00,-4.112220e+00,-3.843235e+00,-5.813982e-01
-2.743835e+00,1.817473e+01,1.173159e+01,-4.048772e+00,-3.767188e+00,-7.805844e-01
-7.278584e+00,1.657780e+01,1.275293e+01,-1.925906e+00,-1.795562e+00,-6.592874e-01
