1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.920104e+00,5.959077e+00,1.479149e+01,-1.246826e+00,5.640692e-02,-4.885316e-01
4.589364e+00,1.113998e+01,8.419539e+00,-5.484111e-01,9.254731e-01,-6.032961e-01
3.385734e+00,8.737136e+00,1.038350e+01,9.238002e-01,7.739696e-01,-8.379991e-01
1.969300e+00,5.665496e+00,8.639386e+00,2.654193e+00,1.157773e+00,-8.699742e-01
2.499310e+00,4.206163e+00,8.368932e+00,3.596369e+00,1.524223e+00,-1.011826e+00
3.904435e+00,3.661174e+00,1.034396e+01,4.763905e+00,1.737072e+00,-1.094293e+00
4.472301e+00,4.286894e+00,1.036869e+01,5.560306e+00,1.627405e+00,-1.038505e+00
5.008672e+00,4.125069e+00,1.183878e+01,7.027126e+00,1.059042e+00,-9.270569e-01
5.722080e+00,3.927127e+00,1.437624e+01,7.652614e+00,6.198074e-01,-8.622635e-01
4.696783e+00,7.756748e+00,1.120668e+01,7.812695e+00,1.957399e-01,-7.164201e-01
-1.998817e+00,5.265936e+00,8.769483e+00,7.077812e+00,-6.314752e-02,-9.117255e-01
-1.500289e+01,-3.612526e+00,5.137998e+00,3.817891e+00,2.031513e+00,-1.785897e-01
-1.193500e+01,-8.826718e+00,9.633528e+00,1.285424e+00,4.181117e+00,6.789829e-01
7.522821e+00,-5.160748e+00,6.237556e+00,-2.663080e+00,4.141719e+00,1.209858e+00
1.981606e+01,3.550571e+01,-2.366057e+00,-2.588461e+00,2.980793e+00,9.842974e-01
1.324194e+01,1.557385e+01,4.509377e+00,-1.722187e+00,-2.762268e-01,-1.049338e+00
-2.319006e+00,-3.084922e+00,9.849939e+00,-3.057596e+00,-6.104112e-01,-3.821529e-01
-4.468688e+00,1.483842e+01,1.108850e+01,-2.539389e+00,1.942319e-01,-1.985082e-01
-1.062071e+00,1.754469e+01,8.284687e+00,-1.593230e+00,1.829667e-01,-1.589061e-01
-3.442397e+00,5.682082e+00,6.113091e+00,-1.336174e+00,8.290098e-01,2.006724e-01
3.597029e+00,1.055003e+01,4.008486e+00,-1.254909e+00,1.344097e+00,3.933192e-01
6.346542e+00,1.131543e+01,3.555433e+00,-1.193893e+00,1.512254e-01,-1.258282e-01
4.262549e+00,8.769728e+00,3.188273e+00,-1.243652e+00,-7.953073e-01,-3.472766e-01
-6.105503e-01,1.011215e+01,3.640000e+00,-1.251715e+00,-1.285330e+00,-4.586923e-01
-2.630101e+00,9.916868e+00,3.785176e+00,-1.205082e+00,-1.204500e+00,-4.310386e-01
-3.480242e+00,8.232617e+00,3.356422e+00,-1.154244e+00,-5.874015e-01,-2.448092e-01
-3.375376e-01,8.055620e+00,2.702818e+00,-1.229000e+00,-2.818894e-01,-1.103894e-01
1.164360e+00,7.598208e+00,3.673851e+00,-1.346028e+00,-2.827291e-01,-6.444444e-02
1.159558e+00,8.250884e+00,4.540884e+00,-1.408586e+00,-3.197453e-01,-3.211559e-03
3.697841e-01,8.109170e+00,2.817473e+00,-1.500857e+00,-2.782307e-01,6.876178e-02
5.955910e-02,7.803129e+00,2.440329e+00,-1.653061e+00,-1.667654e-01,1.970367e-01
2.425164e+00,1.031586e+01,2.747587e+00,-1.956776e+00,-1.626170e-01,2.000170e-01
2.904114e+00,1.019329e+01,2.461646e+00,-2.158593e+00,-6.004331e-01,1.222833e-01
4.401316e+00,1.119650e+01,1.060218e+00,-2.540149e+00,-1.073174e+00,1.386165e-01
5.475021e+00,1.178206e+01,-1.510468e-01,-2.754851e+00,-1.524656e+00,1.468832e-02
4.749711e+00,1.415095e+01,-2.560460e+00,-3.422340e+00,-2.607507e+00,-1.897405e-01
1.735250e+00,1.224166e+01,-1.404991e-01,-3.994143e+00,-3.661167e+00,-3.443247e-01
-6.728713e+00,2.302454e+01,1.319312e+01,-3.725476e+00,-3.015785e+00,-5.864387e-03
-1.043552e+01,1.982865e+01,1.440181e+01,-2.542898e+00,-1.778132e+00,2.361595e-01
-6.265862e-01,2.040105e+00,1.528018e+01,-6.941864e-01,1.531449e+00,6.296330e-01
5.035388e+00,5.332008e+00,1.021071e+01,-6.421532e-01,2.137291e+00,4.731487e-01
6.033690e+00,9.042952e+00,1.006834e+01,1.245033e+00,1.221386e+00,7.905093e-02
3.796128e+00,7.096341e+00,8.769329e+00,2.229675e+00,9.723963e-01,-1.457249e-01
2.482234e+00,3.631584e+00,8.164156e+00,3.762745e+00,1.182130e+00,-6.530407e-01
3.845059e+00,3.641856e+00,8.928371e+00,4.517467e+00,1.295539e+00,-8.031699e-01
4.439999e+00,3.949963e+00,9.910022e+00,5.740337e+00,9.424442e-01,-9.002358e-01
4.369836e+00,3.544051e+00,1.022033e+01,6.443603e+00,6.536561e-01,-9.830887e-01
4.758061e+00,3.887324e+00,1.408723e+01,7.272263e+00,2.784261e-01,-1.072310e+00
3.861274e+00,5.012123e+00,1.392324e+01,7.632246e+00,-1.028722e-01,-1.068072e+00
3.910592e-01,4.258193e+00,1.217486e+01,6.619081e+00,-3.511611e-01,-8.923203e-01
-6.197154e+00,3.663772e+00,9.111083e+00,4.885330e+00,-3.155973e-02,-6.492394e-01
-9.337603e+00,-7.591676e+00,5.211166e+00,1.856368e+00,2.183335e+00,1.462552e-01
-2.556453e+00,-7.956355e+00,6.769779e+00,-1.164320e+00,3.450878e+00,6.930278e-01
9.075305e+00,2.146683e+01,3.365855e+00,-3.394169e+00,2.558711e+00,7.657896e-01
1.969714e+01,3.240609e+01,-4.471265e+00,-8.912182e-01,1.553641e+00,7.876798e-01
-5.958617e+00,-1.663575e+00,7.267655e+00,-2.337220e+00,-4.182217e-01,-5.177553e-01
-3.864975e+00,1.463618e+00,9.281256e+00,-2.615542e+00,1.219498e+00,2.865324e-01
3.280377e+00,1.707567e+01,8.211064e+00,-2.174845e+00,1.581091e+00,5.939806e-02
5.511973e+00,1.156035e+01,4.431455e+00,-1.446330e+00,7.849703e-01,-1.121087e-01
-1.907082e+00,8.245104e+00,4.929346e+00,-1.492390e+00,5.285143e-02,-4.510025e-02
-1.060023e+00,1.045817e+01,4.964117e+00,-1.276481e+00,4.434054e-01,-1.591565e-02
1.500257e+00,9.651991e+00,4.538678e+00,-1.247624e+00,4.154946e-01,-5.779809e-02
2.512448e+00,8.706694e+00,4.485510e+00,-1.253487e+00,7.066555e-02,-8.666667e-02
2.580501e+00,1.010977e+01,4.011322e+00,-1.251318e+00,-5.313202e-01,-2.246236e-01
2.215474e+00,9.931016e+00,3.578437e+00,-1.235226e+00,-8.303460e-01,-3.136282e-01
6.773594e-01,9.083105e+00,3.386308e+00,-1.251394e+00,-1.224248e+00,-4.215093e-01
-8.848055e-01,8.305164e+00,3.482900e+00,-1.331385e+00,-1.322062e+00,-3.586892e-01
-1.376990e+00,8.620725e+00,4.094747e+00,-1.335864e+00,-9.896346e-01,-2.520594e-01
-3.725433e-01,8.603599e+00,4.182263e+00,-1.264311e+00,-7.811038e-01,-2.421560e-01
-1.855494e+00,9.123312e+00,4.125682e+00,-1.251346e+00,-6.334901e-01,-1.047473e-01
-2.117870e+00,8.295335e+00,3.072856e+00,-1.338755e+00,-2.380827e-01,6.953767e-02
2.533668e+00,8.821090e+00,6.422342e-01,-1.784331e+00,5.585842e-03,2.858253e-01
6.691421e+00,1.061765e+01,-1.381769e+00,-2.199631e+00,-5.253424e-01,1.281156e-01
6.060073e+00,1.100988e+01,-7.288441e-01,-2.812674e+00,-1.600601e+00,-1.344936e-01
5.600074e+00,1.238729e+01,-7.696521e-02,-3.236077e+00,-2.189572e+00,-1.079543e-01
-3.260746e-01,1.404578e+01,-1.536286e-01,-3.691990e+00,-2.785688e+00,-6.554648e-02
-4.459457e+00,1.593036e+01,6.326276e+00,-4.167085e+00,-3.190099e+00,-6.004725e-02
-9.318322e+00,2.504779e+01,1.518940e+01,-3.563034e+00,-2.036308e+00,2.014662e-01
-8.417903e+00,1.989928e+01,1.405518e+01,-1.498318e+00,-3.578117e-01,5.989723e-01
1.238492e+00,7.200270e-01,1.617604e+01,-7.231968e-01,1.549580e+00,4.587797e-01
8.068274e+00,9.804123e+00,8.268395e+00,-5.686899e-01,1.601215e+00,3.369643e-01
4.523064e+00,8.082213e+00,1.037677e+01,1.764897e+00,6.362754e-01,-2.228594e-01
2.748480e+00,6.082929e+00,9.395704e+00,2.993663e+00,6.509205e-01,-5.165436e-01
3.288795e+00,2.188972e+00,8.722909e+00,4.157901e+00,9.709569e-01,-1.011820e+00
4.234662e+00,3.141839e+00,9.090153e+00,5.005512e+00,1.037730e+00,-1.169622e+00
4.354681e+00,3.040639e+00,1.016966e+01,6.205474e+00,7.191012e-01,-1.173188e+00
4.454559e+00,2.678665e+00,1.056632e+01,6.986183e+00,4.481352e-01,-1.249814e+00
4.439921e+00,3.637919e+00,1.446352e+01,7.799555e+00,1.467323e-01,-1.259729e+00
4.427906e+00,5.033743e+00,1.147244e+01,7.847197e+00,1.604473e-01,-1.141097e+00
3.333363e-01,6.949485e+00,9.852568e+00,6.272728e+00,-4.832177e-01,-6.787513e-01
-7.750890e+00,1.014700e+00,7.886661e+00,4.597568e+00,1.763548e-01,-5.869068e-01
-9.919373e+00,-9.509400e+00,4.600527e+00,4.331510e-01,2.980484e+00,4.677585e-01
3.735963e+00,-8.785808e+00,6.534153e+00,-2.413807e+00,3.305083e+00,9.343477e-01
2.410545e+01,3.941000e+01,-7.807514e+00,-2.442837e+00,1.679934e+00,1.188824e+00
2.158582e+01,3.380468e+01,-2.098505e+00,-7.205139e-01,-1.445356e+00,-1.358250e+00
-1.283240e+01,-4.260956e+00,1.020801e+01,-2.983164e+00,-6.682836e-01,-2.817469e-01
-8.475794e+00,1.064278e+01,1.364847e+01,-3.034099e+00,7.897850e-01,6.266954e-01
3.085244e+00,1.506311e+01,7.400594e+00,-1.626147e+00,2.232309e+00,3.511162e-01
7.072023e+00,9.799000e+00,5.058988e+00,-1.122222e+00,1.339587e+00,2.706931e-01
1.651770e+00,1.021672e+01,2.940611e+00,-1.182258e+00,3.381889e-01,5.593101e-02
2.562243e-01,1.076135e+01,3.833668e+00,-1.057183e+00,-2.293016e-02,-1.066719e-01
1.067302e-01,9.227882e+00,4.125388e+00,-1.086003e+00,-2.003723e-01,-1.571195e-01
2.693040e-01,9.411975e+00,3.721975e+00,-1.065978e+00,-1.306414e-01,-8.229524e-02
2.872431e+00,1.029253e+01,2.469026e+00,-1.156487e+00,-4.200457e-01,-8.563243e-02
3.042893e+00,1.029612e+01,1.843176e+00,-1.168042e+00,-9.405713e-01,-2.954822e-01
-9.874622e-01,9.269296e+00,1.605633e+00,-1.320542e+00,-1.593247e+00,-3.966371e-01
-3.893914e+00,8.404662e+00,2.540405e+00,-1.356036e+00,-1.593899e+00,-4.184083e-01
-4.254001e+00,8.283077e+00,4.549948e+00,-1.388156e+00,-5.197487e-01,-7.046216e-02
-4.173707e-01,9.229131e+00,5.239799e+00,-1.326667e+00,4.025793e-03,9.460747e-02
3.274766e+00,8.517236e+00,1.136238e+00,-1.420914e+00,7.019685e-02,2.473440e-01
2.818112e+00,8.107021e+00,-4.457448e-01,-1.671536e+00,-1.875451e-01,2.735963e-01
3.278031e+00,1.088836e+01,-1.524208e+00,-2.450584e+00,-8.430874e-01,1.294582e-01
3.085968e+00,1.097425e+01,1.126952e-01,-2.823006e+00,-1.240099e+00,7.419043e-02
4.180883e+00,1.143649e+01,1.567065e+00,-3.186159e+00,-1.362580e+00,2.880754e-01
4.837241e+00,1.470000e+01,-3.032562e+00,-3.460808e+00,-1.771335e+00,3.115656e-01
-1.506985e-02,1.164585e+01,2.303459e+00,-4.219471e+00,-3.346844e+00,-2.862255e-01
-3.511959e+00,1.664084e+01,1.005700e+01,-4.534881e+00,-3.610445e+00,-2.202949e-01
-9.380861e+00,2.404542e+01,1.642971e+01,-3.088938e+00,-2.278360e+00,-2.372285e-02
-8.386746e+00,1.267797e+01,1.508171e+01,-1.397621e+00,-7.897667e-01,3.438818e-01
2.890535e+00,4.138610e+00,1.110090e+01,-8.017565e-01,1.639577e+00,4.011334e-01
5.554809e+00,9.475784e+00,9.280661e+00,5.262964e-01,1.286989e+00,1.942452e-01
1.986847e+00,5.359712e+00,9.017555e+00,2.188780e+00,1.097042e+00,-1.449015e-01
1.736197e+00,3.974559e+00,8.016113e+00,3.208446e+00,1.241286e+00,-2.865490e-01
2.275949e+00,1.606775e+00,9.145483e+00,4.577543e+00,1.697544e+00,-6.949902e-01
3.130126e+00,2.906131e+00,9.003028e+00,5.256400e+00,1.722289e+00,-6.798653e-01
4.219425e+00,4.570821e+00,1.001507e+01,6.250572e+00,1.446507e+00,-7.024067e-01
4.908063e+00,4.070696e+00,1.162001e+01,7.003421e+00,1.105127e+00,-7.899148e-01
5.326550e+00,5.567287e+00,1.346515e+01,7.814027e+00,4.126714e-01,-8.438298e-01
5.565261e+00,7.227321e+00,1.189154e+01,7.742527e+00,2.709823e-01,-8.779461e-01
-3.486057e+00,4.274425e+00,8.112028e+00,6.175951e+00,-4.137484e-01,-8.859552e-01
-1.593101e+01,-3.809114e+00,6.374236e+00,4.281911e+00,5.050177e-01,-5.961763e-01
-9.528410e+00,-7.895500e+00,9.256531e+00,-1.426189e-01,4.036989e+00,8.375175e-01
5.912511e+00,-8.264806e+00,8.884964e+00,-2.654708e+00,4.126908e+00,9.622145e-01
3.762832e+01,3.870883e+01,-4.904025e+00,-1.108669e+00,2.591642e+00,1.508431e+00
9.341571e+00,4.124569e+00,3.772827e-01,-8.225084e-01,-8.414078e-01,-1.216346e+00
-8.180928e+00,1.245346e+00,1.103929e+01,-2.904214e+00,-1.686690e-01,-2.044459e-02
-1.137231e+01,1.178376e+01,1.178389e+01,-2.492059e+00,8.579183e-01,1.813538e-01
4.402852e+00,1.460273e+01,5.086078e+00,-1.272877e+00,1.601820e+00,1.465236e-01
4.894270e+00,4.241505e+00,3.728257e+00,-1.081583e+00,9.007811e-01,3.112997e-02
1.777394e+00,1.112016e+01,2.733016e+00,-1.194807e+00,5.634047e-01,4.392333e-02
3.283880e+00,1.100776e+01,2.891926e+00,-1.182407e+00,1.677758e-01,-1.551750e-01
9.211552e-01,8.883385e+00,2.528784e+00,-1.267536e+00,-9.644673e-01,-4.336478e-01
-1.071656e+00,9.891778e+00,2.599050e+00,-1.377273e+00,-1.089121e+00,-3.456232e-01
2.779172e-01,9.957159e+00,1.342144e+00,-1.419031e+00,-9.439184e-01,-2.733924e-01
-4.110211e-01,8.217525e+00,2.051276e-01,-1.510506e+00,-9.563433e-01,-2.413037e-01
-2.842547e+00,8.706088e+00,2.320777e+00,-1.727736e+00,-7.238096e-01,-1.176921e-01
-2.861873e+00,8.554966e+00,4.664814e+00,-1.701596e+00,-2.566770e-01,-2.229905e-02
3.740668e+00,9.948852e+00,5.589332e+00,-1.660498e+00,-2.946323e-02,9.540040e-02
2.568710e+00,9.404725e+00,3.799021e+00,-1.637645e+00,-2.995448e-01,9.776778e-02
-5.723246e-01,8.322246e+00,2.335377e+00,-1.845899e+00,-4.053332e-01,3.069403e-01
1.420435e+00,1.054700e+01,-5.638529e-01,-2.189139e+00,-4.732267e-01,2.593750e-01
3.013458e+00,9.277544e+00,1.037544e+00,-2.614645e+00,-1.037457e+00,1.070919e-01
3.809736e+00,1.014011e+01,1.384062e+00,-2.922880e+00,-1.209893e+00,2.098363e-01
3.407646e+00,1.370017e+01,-1.767981e+00,-3.398487e+00,-1.824501e+00,2.466667e-01
2.665830e+00,1.299674e+01,-2.096066e+00,-3.786253e+00,-2.391068e+00,-5.805984e-02
-1.832480e+00,1.589407e+01,7.843193e+00,-4.436916e+00,-3.186062e+00,-1.521619e-01
-5.286509e+00,2.510796e+01,1.511224e+01,-4.050524e+00,-2.705218e+00,-1.872234e-01
-6.738613e+00,1.161953e+01,1.611414e+01,-1.365472e+00,-5.233394e-01,1.611303e-01
-5.893410e-02,4.636155e+00,1.568156e+01,-1.122556e+00,1.097117e+00,1.788510e-01
6.315309e+00,9.138924e+00,9.737738e+00,3.488251e-01,1.054417e+00,-2.549805e-01
3.932120e+00,6.437696e+00,1.021160e+01,1.751625e+00,8.147411e-01,-7.777733e-01
2.752540e+00,4.068348e+00,8.298317e+00,3.185028e+00,9.818187e-01,-1.105241e+00
2.820936e+00,2.591023e+00,9.069912e+00,3.981985e+00,1.206628e+00,-1.348458e+00
3.613841e+00,3.993841e+00,8.800757e+00,5.402080e+00,1.282624e+00,-1.325649e+00
3.728958e+00,3.711042e+00,9.586443e+00,6.202505e+00,1.130417e+00,-1.332626e+00
4.148493e+00,3.048089e+00,1.213690e+01,7.155966e+00,8.015920e-01,-1.288820e+00
4.871122e+00,5.508203e+00,1.404015e+01,7.600802e+00,5.067280e-01,-1.138616e+00
4.491400e+00,7.320684e+00,1.220823e+01,7.731557e+00,3.650306e-02,-8.858684e-01
1.194509e-01,4.251176e+00,8.935027e+00,6.759077e+00,-3.440927e-01,-9.304112e-01
-1.377153e+01,-3.275870e+00,4.883944e+00,3.602078e+00,1.860810e+00,-4.357662e-01
-8.963466e+00,-8.676881e+00,7.056040e+00,1.228671e+00,3.755197e+00,5.206203e-01
7.250087e+00,-3.956378e+00,6.139513e+00,-2.736482e+00,3.763058e+00,1.166054e+00
2.413521e+01,3.904063e+01,-3.616057e+00,-2.668911e+00,2.800994e+00,1.039902e+00
4.007082e+00,2.067328e+00,5.784892e+00,-2.149047e+00,-1.152488e+00,-1.815515e+00
4.055260e-01,-6.097890e+00,9.264595e+00,-3.147820e+00,-5.085276e-01,-2.227828e-01
-4.294527e+00,1.500759e+01,1.274926e+01,-2.831095e+00,-3.875882e-01,-2.915938e-01
-5.372909e+00,1.992133e+01,1.073824e+01,-2.000526e+00,-1.750033e-01,-4.023557e-01
-4.163479e+00,5.789665e+00,5.259723e+00,-1.108889e+00,7.638212e-01,3.171481e-01
-1.255382e+00,9.374772e+00,3.162616e+00,-1.013607e+00,1.310179e+00,4.664433e-01
3.153365e+00,1.052664e+01,2.898647e+00,-1.004549e+00,1.127570e+00,3.334562e-01
3.364301e+00,8.216173e+00,2.541021e+00,-9.977274e-01,5.707945e-01,1.434025e-01
1.664253e+00,9.311598e+00,2.788612e+00,-1.157918e+00,-1.528960e-01,-2.366363e-02
1.719910e+00,1.011903e+01,2.302745e+00,-1.253078e+00,-3.529783e-01,-1.490617e-01
2.280000e+00,9.081036e+00,1.017753e+00,-1.470084e+00,-8.242342e-01,-2.149098e-01
-1.435470e-01,9.050543e+00,1.455940e+00,-1.590625e+00,-1.195742e+00,-2.986228e-01
-4.208850e+00,9.117299e+00,3.006553e+00,-1.662190e+00,-1.130098e+00,-2.515850e-01
-4.581419e+00,7.446959e+00,4.925338e+00,-1.594468e+00,-3.683736e-01,-1.043091e-01
4.574726e+00,9.955134e+00,4.736623e+00,-1.666253e+00,2.435404e-01,2.023738e-01
3.133950e+00,8.086712e+00,2.967012e+00,-1.718443e+00,-5.688494e-02,2.357781e-01
1.004287e+00,9.466978e+00,2.158098e+00,-2.108998e+00,-5.182856e-01,2.400819e-01
1.770693e+00,1.060344e+01,1.022064e+00,-2.344336e+00,-7.531891e-01,1.678155e-01
4.785053e+00,9.867296e+00,7.070503e-01,-2.743702e+00,-1.012657e+00,2.175041e-01
5.978263e+00,1.214773e+01,-1.330467e+00,-3.097171e+00,-1.403995e+00,1.662025e-01
3.915402e+00,1.363653e+01,-1.914392e+00,-3.683136e+00,-2.558750e+00,-1.634068e-01
-1.271361e+00,1.384793e+01,5.338390e+00,-4.144708e+00,-3.497921e+00,-3.829244e-01
-6.301861e+00,2.266131e+01,1.520475e+01,-4.057676e+00,-3.101894e+00,-3.137969e-01
-9.598403e+00,1.957893e+01,1.500706e+01,-2.412765e+00,-1.544708e+00,-6.914737e-02
1.604284e-01,5.245899e+00,1.341611e+01,-1.088969e+00,1.353627e+00,2.655181e-01
7.984290e+00,8.959009e+00,8.559641e+00,-7.071118e-01,1.738919e+00,7.165954e-02
6.798212e+00,6.762916e+00,1.013320e+01,1.492718e+00,9.520466e-01,-6.933948e-01
4.531138e+00,4.500099e+00,8.609723e+00,2.573127e+00,6.873188e-01,-8.971571e-01
2.470912e+00,3.388055e+00,7.947461e+00,3.854500e+00,9.688899e-01,-1.216244e+00
2.076311e+00,3.310000e+00,9.271093e+00,4.715533e+00,1.336658e+00,-1.291373e+00
3.081678e+00,3.415878e+00,9.774503e+00,5.746448e+00,1.516965e+00,-1.171197e+00
3.977145e+00,3.750179e+00,1.058982e+01,6.468735e+00,1.447396e+00,-1.075304e+00
5.942426e+00,3.664161e+00,1.399797e+01,7.629313e+00,7.972953e-01,-8.970254e-01
7.144122e+00,6.647675e+00,1.349292e+01,8.011620e+00,-7.912758e-02,-7.198733e-01
4.554855e+00,6.820869e+00,1.027567e+01,7.241121e+00,-9.963878e-01,-1.385785e+00
-1.157384e+01,1.377765e+00,4.870487e+00,5.881801e+00,-9.579594e-01,-1.422163e+00
-1.408106e+01,-9.248506e+00,3.730590e+00,1.809376e+00,3.060460e+00,2.556914e-02
-8.803701e-01,-1.373723e+01,2.708756e+00,-1.363375e+00,4.140798e+00,1.100506e+00
1.519196e+01,3.632665e+01,-1.377854e+00,-3.132318e+00,3.200792e+00,1.134322e+00
1.401875e+01,1.765093e+01,2.339504e+00,-7.137663e-01,2.073769e+00,9.077119e-01
-3.764763e+00,-6.772333e+00,8.772528e+00,-2.631699e+00,-9.548634e-02,-5.778624e-01
-4.533743e+00,3.914048e+00,1.232006e+01,-2.986630e+00,6.084600e-01,2.066958e-01
1.067510e-01,1.718757e+01,9.097030e+00,-1.870984e+00,1.045032e+00,-1.009162e-01
3.281264e+00,9.957036e+00,5.834560e+00,-1.344292e+00,7.625727e-01,-5.978789e-02
-4.402264e-01,8.097242e+00,3.686864e+00,-1.434038e+00,4.510619e-01,1.488614e-01
-3.650829e-02,1.243166e+01,3.313934e+00,-1.235550e+00,5.887129e-01,6.092973e-02
2.494494e+00,9.192724e+00,2.733190e+00,-1.136002e+00,-3.094586e-01,-2.269071e-01
-3.116590e-02,7.537872e+00,2.704187e+00,-1.169386e+00,-6.614103e-01,-3.357832e-01
8.567152e-01,1.037440e+01,2.865584e+00,-1.224328e+00,-4.732979e-01,-3.009571e-01
1.520412e+00,1.042775e+01,2.181043e+00,-1.286457e+00,-6.205773e-01,-3.706224e-01
1.535428e+00,9.119802e+00,1.599208e+00,-1.533033e+00,-1.318668e+00,-5.236283e-01
-6.139128e-01,9.238514e+00,2.928678e+00,-1.615287e+00,-1.546451e+00,-6.010580e-01
-2.972487e+00,1.002777e+01,5.052539e+00,-1.514314e+00,-1.068114e+00,-3.410115e-01
-2.744827e+00,8.746239e+00,4.639371e+00,-1.472784e+00,-4.766903e-01,-1.086317e-01
1.730968e+00,8.989378e+00,2.694055e-01,-1.641423e+00,-6.305626e-02,1.584705e-01
3.270986e+00,8.913852e+00,-1.511293e+00,-2.114241e+00,-4.299132e-01,1.382895e-01
2.921738e+00,1.082638e+01,-1.270880e+00,-2.797480e+00,-1.223568e+00,-7.113220e-02
2.871077e+00,1.013874e+01,5.151805e-01,-3.212521e+00,-1.467712e+00,-4.888621e-02
6.078050e+00,1.315231e+01,-1.678769e+00,-3.729964e+00,-1.846629e+00,-1.117061e-02
5.716910e+00,1.458412e+01,-2.209461e+00,-4.004089e+00,-2.490513e+00,-1.446970e-01
-1.897771e+00,1.627600e+01,1.127958e+01,-4.776250e+00,-3.870512e+00,-7.981542e-01
-3.186655e+00,2.184682e+01,1.554393e+01,-4.365229e+00,-3.520520e+00,-7.957133e-01
-6.714043e+00,1.405714e+01,1.624555e+01,-1.656344e+00,-1.574598e+00,-6.406749e-01
1.877017e+00,4.913645e+00,1.225607e+01,-1.308287e+00,-8.354680e-02,-5.617678e-01
5.390545e+00,9.061030e+00,9.251152e+00,3.133605e-01,1.828338e-01,-1.095319e+00
2.042248e+00,6.491033e+00,1.107383e+01,1.673096e+00,2.453186e-01,-1.404130e+00
1.185242e+00,2.917166e+00,7.883433e+00,3.249950e+00,1.156060e+00,-1.298505e+00
1.896259e+00,2.070825e+00,8.561267e+00,4.020049e+00,1.628653e+00,-1.363492e+00
2.902278e+00,2.421329e+00,9.446607e+00,5.405872e+00,2.084531e+00,-1.148798e+00
4.328254e+00,3.371040e+00,9.801767e+00,6.165918e+00,2.052510e+00,-1.037305e+00
7.548429e+00,2.825785e+00,1.236681e+01,7.279584e+00,1.480502e+00,-9.531235e-01
8.819443e+00,3.915623e+00,1.307149e+01,7.788672e+00,6.259597e-01,-8.553755e-01
9.479447e+00,9.395617e+00,1.252619e+01,7.748027e+00,-1.359805e+00,-1.001290e+00
3.441427e+00,7.764319e+00,1.044968e+01,6.825665e+00,-2.287576e+00,-1.516675e+00
-2.481368e+01,-1.229483e+00,8.033515e+00,3.968399e+00,4.709939e-02,-9.620273e-01
-9.928950e+00,-1.426295e+01,5.509364e-01,1.597044e+00,3.236404e+00,2.252481e-01
4.190032e+00,1.197860e+01,4.684444e+00,-3.272058e+00,4.237482e+00,1.233741e+00
2.217730e+01,3.803616e+01,5.011177e-01,-1.660650e+00,3.879027e+00,1.665783e+00
7.830615e+00,-6.619606e+00,5.006029e+00,-2.744371e+00,2.415777e-01,-8.287396e-01
1.784218e+00,4.530915e-01,1.031711e+01,-3.073175e+00,-4.151284e-01,-1.288767e-01
-6.384520e+00,1.328405e+01,1.239211e+01,-2.690905e+00,-1.039765e+00,-6.664340e-01
-4.353011e+00,1.798426e+01,9.734602e+00,-1.847253e+00,-3.309120e-01,-3.067323e-01
-2.935611e+00,5.315304e+00,4.269085e+00,-1.280978e+00,6.984194e-01,2.285606e-01
-2.025093e+00,1.053072e+01,4.313137e+00,-1.273171e+00,1.199800e+00,4.323215e-01
5.889374e+00,1.138135e+01,3.021426e+00,-1.044616e+00,8.005263e-01,1.636890e-01
5.149243e+00,8.174861e+00,2.437658e+00,-1.108065e+00,-3.960407e-01,-2.372944e-01
6.566530e-01,9.512703e+00,3.748508e+00,-1.291791e+00,-1.071335e+00,-3.291287e-01
-7.074641e-01,1.057850e+01,2.886154e+00,-1.308382e+00,-1.237986e+00,-3.837656e-01
-1.354931e+00,9.440960e+00,1.271652e+00,-1.363138e+00,-1.229477e+00,-3.460122e-01
-2.734623e+00,8.989861e+00,1.466990e+00,-1.463841e+00,-1.015801e+00,-2.643910e-01
-2.016402e+00,9.128391e+00,4.390414e+00,-1.503742e+00,-3.229599e-01,-6.439370e-02
