1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.916968e+00,1.866513e+00,5.789575e+00,3.999085e+00,2.549646e-01,-2.607200e+00
3.354844e+00,3.433430e+00,8.469688e+00,4.877388e+00,2.380403e-01,-2.813479e+00
1.590261e+00,3.707864e+00,1.045243e+01,6.280208e+00,1.065581e+00,-2.591163e+00
3.250818e+00,4.570134e+00,1.131134e+01,7.226142e+00,1.223420e+00,-2.081480e+00
1.084512e+01,9.324361e+00,1.093676e+01,7.641658e+00,-5.759597e-01,-8.764539e-01
9.959446e+00,1.034948e+01,1.044987e+01,7.577935e+00,-2.145635e+00,-1.294780e+00
-8.400864e+00,5.190966e+00,8.269885e+00,6.259148e+00,-2.241474e+00,-2.122889e+00
-1.346424e+01,1.295261e+00,5.698656e+00,4.854990e+00,-1.810599e-01,-1.482945e+00
1.938184e+00,-1.097435e+01,-7.833559e+00,1.258959e+00,1.927042e+00,1.810152e-01
1.618648e+00,-8.070171e+00,-2.517861e+00,-1.502828e+00,1.467653e+00,5.141102e-02
1.259830e+00,6.966837e+00,9.504716e+00,-3.987493e+00,1.236217e+00,4.793753e-01
4.137252e+00,3.914327e+01,4.272350e+00,-1.441784e+00,1.688849e+00,6.403952e-01
5.681504e-01,-6.826587e-01,9.084760e+00,-1.838118e+00,2.785652e+00,5.190900e-01
1.079190e+01,1.353892e+00,1.048379e+01,-2.455929e+00,3.041800e+00,8.815892e-01
3.379590e+00,1.518291e+01,8.882839e+00,-2.235055e+00,4.114648e-01,-1.163327e-01
1.348919e+00,1.226739e+01,7.563481e+00,-1.551194e+00,-8.645123e-01,-3.649479e-01
-3.368430e+00,7.034224e+00,6.353546e+00,-1.374716e+00,-4.875609e-01,-2.271825e-02
-4.722313e+00,1.097414e+01,4.870146e+00,-1.208009e+00,1.538195e-01,2.062794e-01
1.501243e+00,1.085323e+01,3.510722e+00,-1.069431e+00,5.022720e-01,1.886298e-01
3.078765e+00,8.304337e+00,2.363745e+00,-1.075007e+00,-1.590261e-01,-1.860039e-02
1.029177e+00,9.242241e+00,2.702212e+00,-1.222181e+00,-1.004827e+00,-2.132717e-01
-5.654567e-01,9.332329e+00,2.559246e+00,-1.277311e+00,-1.159368e+00,-3.095888e-01
-1.302125e+00,9.374921e+00,2.652228e+00,-1.365524e+00,-1.152854e+00,-3.445287e-01
-1.258666e+00,8.925846e+00,2.759436e+00,-1.432087e+00,-1.027355e+00,-3.018021e-01
1.229183e-01,7.556233e+00,3.307719e+00,-1.544294e+00,-7.643712e-01,-2.123795e-01
5.463064e-01,7.635951e+00,3.074501e+00,-1.702806e+00,-7.082381e-01,-1.224625e-01
-5.720924e-01,7.542106e+00,4.747689e-01,-2.103018e+00,-8.035719e-01,1.007993e-02
-5.019338e-01,8.496744e+00,-1.034165e+00,-2.535271e+00,-8.902928e-01,6.064090e-02
2.994185e-01,9.466214e+00,6.464024e-01,-3.207326e+00,-1.076880e+00,4.994566e-02
1.927779e+00,9.641319e+00,3.304667e+00,-3.564825e+00,-1.028587e+00,1.159994e-01
1.019144e+01,1.499144e+01,-1.706552e+00,-4.267652e+00,-1.541166e+00,1.248623e-01
1.348186e+01,2.203845e+01,-3.199514e+00,-4.739299e+00,-3.050403e+00,-2.300844e-01
-1.386508e+00,1.330618e+01,1.508756e+01,-4.524164e+00,-5.418611e+00,-1.084377e+00
-6.693458e+00,1.845966e+01,1.779060e+01,-4.023758e+00,-4.169759e+00,-1.359717e+00
-7.893343e+00,1.176159e+01,1.684814e+01,-1.463115e+00,-1.057747e+00,-9.200553e-01
2.220846e+00,5.065948e+00,1.007408e+01,-9.714363e-01,6.419536e-01,-7.826713e-01
5.275171e+00,9.535292e+00,8.408710e+00,1.142028e+00,1.194332e+00,-1.611886e+00
3.726001e+00,6.389041e+00,1.050713e+01,2.373557e+00,1.524088e+00,-1.565718e+00
5.428123e+00,3.770892e+00,7.531124e+00,3.890079e+00,1.936305e+00,-1.453712e+00
4.353229e+00,2.961011e+00,9.911790e+00,4.697804e+00,1.971400e+00,-1.538016e+00
3.894429e+00,3.631240e+00,9.604464e+00,6.106783e+00,2.156858e+00,-1.066597e+00
4.519446e+00,3.942690e+00,1.083926e+01,7.026012e+00,1.891039e+00,-6.941897e-01
7.020210e+00,4.697435e+00,1.334969e+01,7.912490e+00,7.534400e-01,-2.143810e-02
6.968120e+00,6.148766e+00,1.150574e+01,8.134115e+00,-6.378587e-02,2.529280e-01
-1.994706e+00,3.036470e+00,8.591141e+00,7.091668e+00,-2.990907e-01,-1.143855e-01
-9.466467e+00,-3.480930e-01,6.449036e+00,5.203048e+00,9.688625e-01,1.503525e-01
-8.697257e+00,-8.634366e+00,6.421990e+00,1.222594e+00,3.831432e+00,1.200566e+00
1.357462e+00,-9.840821e+00,4.460745e+00,-1.664946e+00,3.766139e+00,1.292076e+00
1.525026e+01,3.848465e+01,-3.384020e+00,-3.965885e+00,1.343010e+00,-1.415378e-01
9.987013e+00,2.675275e+01,9.542152e+00,-2.291547e+00,-6.660006e-01,-1.173078e+00
4.784251e+00,-1.465615e+01,1.159434e+01,-2.794659e+00,-8.641976e-01,-3.812346e-01
-5.793294e-01,9.869244e-01,1.582161e+01,-3.276675e+00,-1.237617e-01,2.460694e-01
-7.626095e+00,2.399139e+01,1.294163e+01,-1.359056e+00,1.347141e+00,1.564778e-01
1.485777e+00,9.776603e+00,6.807756e+00,-9.336574e-01,1.918502e+00,5.690498e-01
4.067891e+00,6.062961e+00,4.679919e+00,-9.775198e-01,7.424457e-01,1.957012e-01
3.792234e+00,1.089798e+01,5.396158e+00,-1.031196e+00,1.281969e-01,6.475630e-02
8.605920e-01,1.020618e+01,3.875957e+00,-8.470031e-01,-5.192625e-01,-1.082942e-01
-6.078218e-01,8.858031e+00,3.097350e+00,-8.786507e-01,-3.613097e-01,-3.883401e-02
8.540767e-01,9.955887e+00,2.122890e+00,-9.918211e-01,-1.783909e-01,1.827578e-02
1.269283e+00,8.958206e+00,1.583778e+00,-1.074945e+00,-3.506145e-01,-9.357405e-02
9.829398e-01,8.059305e+00,1.824508e+00,-1.400735e+00,-1.019367e+00,-3.372326e-01
-1.376511e+00,8.308564e+00,3.107343e+00,-1.500645e+00,-1.256958e+00,-3.740492e-01
-2.216713e+00,7.562597e+00,4.478166e+00,-1.536477e+00,-6.620450e-01,-1.631004e-01
-3.621722e-01,7.693616e+00,2.955546e+00,-1.624356e+00,-3.124124e-01,7.011772e-02
1.890668e+00,6.280872e+00,1.578711e+00,-1.990949e+00,-1.822693e-01,2.039679e-01
4.586444e+00,8.647555e+00,4.313334e-01,-2.367430e+00,-4.215068e-01,1.576015e-01
5.239238e+00,8.597829e+00,-4.257523e-01,-3.049791e+00,-1.485937e+00,-1.010836e-01
4.157743e+00,9.167860e+00,-3.225542e-01,-3.559045e+00,-1.959951e+00,-3.640388e-02
1.669612e+00,1.697117e+01,-1.518146e+00,-4.411904e+00,-2.988052e+00,2.905927e-01
-3.645453e+00,2.376286e+01,4.761480e+00,-4.718301e+00,-3.794909e+00,4.181357e-01
-1.178555e+01,2.342608e+01,1.690846e+01,-4.166945e+00,-2.406593e+00,1.048840e+00
-1.141966e+01,2.100138e+01,1.767041e+01,-2.655153e+00,-1.326889e-01,1.513261e+00
6.372404e+00,2.806526e-01,1.988819e+01,-9.554047e-01,2.565491e+00,1.407990e+00
1.280983e+01,4.030286e+00,1.163729e+01,-8.399021e-01,2.401623e+00,1.189205e+00
8.934243e+00,5.957836e+00,1.045290e+01,1.220951e+00,6.882818e-01,1.552279e-01
3.954772e+00,4.877361e+00,1.106690e+01,2.593980e+00,2.534447e-01,-6.433334e-01
2.215507e+00,1.454922e+00,8.619885e+00,4.403076e+00,3.587530e-01,-7.475339e-01
7.305698e-01,7.424282e-01,1.069715e+01,5.331680e+00,4.006387e-01,-3.400319e-01
1.199052e+00,-8.451689e-01,7.415974e+00,6.556130e+00,8.018661e-01,-4.358116e-01
9.283411e-01,6.736629e-01,9.481473e+00,7.146235e+00,8.684179e-01,-4.314159e-01
3.177235e+00,9.830256e-01,1.486881e+01,8.116570e+00,9.805243e-01,-1.783182e-01
3.743928e+00,3.616165e+00,1.294112e+01,8.378535e+00,7.417997e-01,1.996060e-01
-5.297967e+00,1.768602e+00,1.060798e+01,7.093357e+00,1.130035e+00,-6.494172e-02
-1.464654e+01,-6.325793e-01,1.014036e+01,5.462672e+00,2.765811e+00,2.242749e-02
-7.067694e-01,-4.574589e+00,5.250291e+00,1.762855e+00,5.167396e+00,1.091240e+00
1.041688e+01,-5.275845e+00,3.172198e+00,-1.822713e-01,4.376742e+00,1.019380e+00
1.129674e+01,3.438353e+00,4.197055e+00,-3.242966e+00,6.502890e-01,-6.424172e-01
2.410797e+01,3.888355e+01,-1.208101e+01,-1.811869e+00,-3.367710e-01,6.354167e-02
-1.427652e+01,8.968419e-01,1.301363e+01,-2.425047e+00,-1.868670e+00,-2.191597e+00
-5.674655e+00,-4.715201e+00,1.432812e+01,-3.389285e+00,9.548457e-01,-4.461056e-01
1.785915e+00,1.648255e+01,9.909500e+00,-2.316863e+00,1.497514e+00,1.853911e-01
1.505766e+00,1.334618e+01,8.435281e+00,-1.353838e+00,5.859579e-01,-4.787872e-01
-1.112906e+00,1.011451e+01,6.228915e+00,-1.224374e+00,2.223512e-01,9.950259e-02
-2.351681e+00,7.963035e+00,6.342985e+00,-9.362581e-01,7.761172e-01,1.062152e-01
5.240255e+00,1.118362e+01,5.358897e+00,-8.811615e-01,1.115721e+00,1.577843e-01
6.554036e+00,9.439245e+00,4.601173e+00,-7.862568e-01,4.004724e-01,-2.271881e-02
4.220154e+00,9.241304e+00,3.949258e+00,-8.124622e-01,-4.919177e-01,-2.422807e-01
2.126744e+00,9.394852e+00,3.545718e+00,-7.875957e-01,-8.694140e-01,-3.731992e-01
-6.352581e-02,8.346506e+00,2.772115e+00,-8.455317e-01,-1.168202e+00,-5.110599e-01
-1.246048e+00,7.564865e+00,1.946976e+00,-9.777528e-01,-1.174302e+00,-4.887245e-01
-2.945468e+00,7.579092e+00,2.652735e+00,-1.149979e+00,-9.080410e-01,-3.805030e-01
-3.865834e+00,7.055323e+00,3.967022e+00,-1.196729e+00,-5.130933e-01,-2.743463e-01
-1.610025e+00,7.689994e+00,4.325007e+00,-1.268297e+00,3.151166e-01,-5.090837e-03
2.070625e+00,8.199771e+00,3.270540e+00,-1.364106e+00,4.357106e-01,8.023543e-02
4.249026e+00,7.999344e+00,1.150576e+00,-1.767840e+00,-1.601900e-01,3.361393e-02
4.167223e+00,9.449085e+00,-7.724886e-01,-2.129494e+00,-5.689338e-01,-9.143133e-03
5.004202e+00,9.778315e+00,-1.292059e+00,-2.890085e+00,-1.359606e+00,-4.115021e-02
7.673131e+00,1.131143e+01,-6.290205e-01,-3.412500e+00,-1.857387e+00,2.251765e-02
9.458345e+00,1.581030e+01,-2.839651e+00,-4.231279e+00,-3.252892e+00,1.216585e-01
9.308608e-03,1.912795e+01,4.649995e-01,-4.604749e+00,-4.535925e+00,-9.607985e-02
-1.307474e+01,2.188231e+01,1.572004e+01,-4.769083e+00,-3.143726e+00,3.957320e-01
-1.215452e+01,2.577039e+01,2.046955e+01,-3.576284e+00,-9.730894e-01,8.874329e-01
-2.074239e+00,5.489437e+00,1.899790e+01,-1.586442e+00,2.034984e+00,1.524115e+00
6.763675e+00,7.177469e+00,1.236965e+01,-1.302948e+00,2.383641e+00,1.282204e+00
6.156043e+00,7.955774e+00,1.208147e+01,1.153276e+00,1.171474e+00,4.014856e-01
3.646697e+00,4.548664e+00,1.019914e+01,2.171702e+00,8.994711e-01,2.268122e-01
1.997354e+00,1.286581e+00,8.474421e+00,3.665294e+00,8.854907e-01,-2.434602e-02
2.076003e-01,1.024600e+00,8.715225e+00,4.546040e+00,1.112479e+00,-1.997158e-01
2.158864e-01,1.273760e-01,8.683209e+00,5.883831e+00,1.680279e+00,-1.916758e-01
1.339367e+00,-7.302731e-01,9.073819e+00,6.522129e+00,1.875810e+00,-2.060437e-01
4.986749e+00,2.005083e-01,1.213522e+01,7.454708e+00,1.592127e+00,-1.427288e-01
6.442426e+00,1.545135e+00,1.334000e+01,7.996020e+00,8.852121e-01,-1.478452e-01
5.364168e+00,2.731876e+00,1.198792e+01,7.965545e+00,-1.574691e-01,-4.255768e-01
-3.049110e+00,5.258499e+00,1.064735e+01,6.940381e+00,-3.036061e-01,-4.837631e-01
-1.446900e+01,-9.388627e-01,7.284973e+00,4.760834e+00,1.748087e+00,-1.044783e-01
-9.028553e+00,-6.472987e+00,4.350149e+00,2.259684e+00,3.979781e+00,7.552814e-01
7.212958e+00,-5.282681e+00,4.197131e+00,-2.071569e+00,3.663888e+00,6.041033e-01
1.687270e+01,2.219786e+01,-3.514153e+00,-2.762987e+00,2.432416e+00,7.043787e-01
-3.271429e-01,4.169054e+00,9.015933e+00,-2.253154e+00,-1.159724e+00,-1.964349e+00
9.008340e-01,-3.992177e+00,1.230665e+01,-2.880762e+00,-1.667220e-01,-7.634556e-01
-1.531283e-01,7.280958e+00,1.399358e+01,-2.635104e+00,1.405348e-01,-1.740856e-01
-1.048758e+00,1.985106e+01,1.180707e+01,-2.154674e+00,4.297270e-01,-3.456598e-01
-1.574902e+00,7.716597e+00,5.953819e+00,-1.298127e+00,8.669769e-01,5.847042e-02
1.003330e+00,7.285181e+00,4.074830e+00,-1.255986e+00,8.615626e-01,9.317043e-02
2.095452e+00,1.059550e+01,5.321663e+00,-1.057317e+00,8.521849e-02,-1.828687e-01
1.050542e+00,9.804694e+00,4.571127e+00,-1.001878e+00,-9.908810e-02,-1.006116e-01
9.620414e-01,8.628429e+00,3.517068e+00,-9.874448e-01,-1.066361e-01,-1.062521e-01
1.857686e+00,8.832242e+00,3.177998e+00,-1.004219e+00,-1.246635e-01,-1.614463e-01
1.936590e+00,9.928973e+00,2.298435e+00,-1.063098e+00,-6.134994e-01,-2.612470e-01
-5.892344e-01,7.764595e+00,2.160525e+00,-1.126275e+00,-9.128052e-01,-3.353752e-01
-2.943371e+00,7.760264e+00,2.686893e+00,-1.261798e+00,-7.097576e-01,-2.208149e-01
-2.458780e+00,7.620000e+00,3.210610e+00,-1.257933e+00,-4.161301e-01,-1.727948e-01
9.127025e-01,7.992209e+00,3.289575e+00,-1.352922e+00,7.494274e-02,-3.600193e-02
3.887194e+00,8.212713e+00,1.801141e+00,-1.587919e+00,-1.251343e-01,-3.591567e-02
4.109418e+00,8.687899e+00,1.163873e+00,-2.126277e+00,-1.195980e+00,-2.410550e-01
3.185124e-02,9.905803e+00,2.929260e+00,-2.436402e+00,-1.563057e+00,-2.417271e-01
-1.659526e+00,1.110794e+01,3.869874e+00,-2.798149e+00,-1.360748e+00,1.810538e-01
9.538269e-01,1.268177e+01,9.575883e-01,-3.099480e+00,-9.018907e-01,6.587044e-01
9.759951e+00,1.798706e+01,-3.740417e+00,-3.788464e+00,-1.743150e+00,4.349104e-01
8.067486e+00,1.479082e+01,2.545024e+00,-4.003658e+00,-3.219119e+00,2.588702e-01
-3.294206e+00,1.732203e+01,1.278001e+01,-3.901478e+00,-3.552179e+00,-1.082066e+00
-1.005140e+01,1.944990e+01,1.841363e+01,-2.615883e+00,-2.507975e+00,-8.615830e-01
-5.355314e+00,4.967500e+00,1.650807e+01,-1.881826e+00,5.632822e-01,4.650829e-01
8.240242e-01,1.256156e+01,1.093154e+01,-1.373554e+00,1.466730e+00,6.789138e-01
2.872905e+00,6.151353e+00,1.177421e+01,1.102917e+00,2.045562e+00,4.463886e-01
4.850986e+00,3.870793e+00,9.009014e+00,2.179774e+00,2.021357e+00,5.183710e-01
4.553314e+00,2.934799e+00,7.826165e+00,3.482356e+00,1.264949e+00,1.961985e-01
1.869961e+00,2.096310e+00,7.980784e+00,4.136314e+00,1.087291e+00,7.105155e-02
1.266154e+00,1.956795e+00,7.817050e+00,5.172931e+00,1.254265e+00,5.907637e-02
1.778839e+00,1.893138e+00,8.567677e+00,5.750617e+00,1.359719e+00,5.504426e-02
3.086590e+00,1.612120e+00,1.011532e+01,6.318252e+00,1.419101e+00,8.813657e-02
3.103538e+00,1.960818e+00,1.073078e+01,6.601502e+00,1.320013e+00,6.006064e-02
2.140887e+00,1.287361e+00,1.060780e+01,6.686532e+00,1.234143e+00,-1.569000e-01
-4.684275e-01,2.638938e+00,9.049896e+00,6.128218e+00,1.230754e+00,-2.338495e-01
-3.866195e-01,5.579749e+00,6.832567e+00,4.581239e+00,1.344582e+00,-5.532509e-02
-2.167965e-01,2.585024e+00,3.365744e+00,3.133250e+00,1.117539e+00,-1.647817e-01
-2.217941e+00,-3.193600e+00,2.536193e+00,4.568960e-02,1.028751e+00,-3.030071e-01
-9.485892e-01,2.755342e+00,1.377865e+00,-1.509647e+00,1.065965e+00,-2.422015e-01
1.710779e+01,3.900005e+01,-5.262044e+00,-1.018734e+00,1.857564e+00,1.106863e+00
-3.848054e+00,-3.077722e-01,4.411796e+00,-2.219358e+00,5.484043e-01,-7.203381e-01
1.764792e+00,-1.360181e-01,1.171400e+01,-2.999741e+00,1.742539e+00,2.204667e-01
9.894399e-01,9.792575e+00,1.471982e+01,-2.939598e+00,1.030532e+00,-6.185824e-02
5.247957e+00,1.658760e+01,7.001449e+00,-1.452944e+00,-4.933749e-01,-4.867195e-01
-3.600128e+00,6.032008e+00,5.572426e+00,-1.289385e+00,-6.195206e-01,-3.313496e-01
-3.560523e+00,1.019237e+01,4.931511e+00,-1.148097e+00,1.330177e+00,2.488010e-01
4.370735e+00,1.133620e+01,4.159258e+00,-1.052556e+00,1.328412e+00,1.241871e-01
3.883594e+00,8.430114e+00,3.470930e+00,-1.028003e+00,1.181965e-01,-8.455678e-02
1.692728e+00,8.807049e+00,3.675757e+00,-1.065693e+00,-2.704536e-01,-1.885748e-01
6.051792e-01,1.025343e+01,3.934764e+00,-9.830599e-01,-4.302505e-01,-2.980283e-01
6.847862e-01,9.458690e+00,3.619345e+00,-1.000263e+00,-5.051154e-01,-3.572507e-01
-5.535331e-02,8.242610e+00,3.100860e+00,-1.102528e+00,-7.820558e-01,-4.004858e-01
-2.349436e+00,7.532578e+00,3.995731e+00,-1.162113e+00,-6.853066e-01,-3.087234e-01
-1.385011e-01,8.623320e+00,4.617053e+00,-1.182755e+00,-1.906506e-01,-1.408661e-01
2.112820e+00,8.500814e+00,3.618982e+00,-1.203539e+00,-1.590941e-01,-1.020932e-01
2.092590e+00,6.274064e+00,4.973910e-01,-1.460476e+00,-4.879660e-01,-1.141606e-01
2.101901e+00,6.759190e+00,-1.395247e-01,-1.850849e+00,-6.924669e-01,-9.006076e-02
3.951609e+00,9.955148e+00,1.231042e+00,-2.439467e+00,-1.223900e+00,-2.318133e-01
1.920568e-01,9.553768e+00,4.008012e+00,-2.631590e+00,-1.506615e+00,-2.101456e-01
6.614795e+00,1.097281e+01,1.376461e+00,-2.936525e+00,-1.309516e+00,1.086021e-01
1.060492e+01,1.181865e+01,-2.203004e+00,-3.422628e+00,-1.976294e+00,3.263845e-02
2.844409e+00,1.365291e+01,-1.205687e-01,-4.151811e+00,-4.320320e+00,-6.057028e-01
-5.451669e+00,1.453073e+01,9.195231e+00,-4.506337e+00,-4.577573e+00,-6.697237e-01
-1.209436e+01,2.206047e+01,1.899489e+01,-3.510347e+00,-2.355049e+00,-5.434618e-01
-9.510859e+00,9.317735e+00,1.720388e+01,-2.310384e+00,-2.433307e-01,1.537443e-01
5.992548e+00,9.967052e+00,1.122839e+01,-1.670556e+00,2.371866e+00,1.832069e-01
6.848945e+00,9.887211e+00,1.067581e+01,-7.942950e-02,2.150130e+00,-4.103220e-01
5.775569e+00,4.078411e+00,9.348184e+00,1.775725e+00,1.495084e+00,-7.601365e-01
4.510004e+00,3.627624e+00,7.795750e+00,2.492815e+00,1.250123e+00,-8.364275e-01
2.170000e+00,3.027740e+00,8.720820e+00,3.935438e+00,1.261216e+00,-1.061538e+00
2.479000e+00,2.774615e+00,7.884462e+00,4.762029e+00,1.556375e+00,-1.017607e+00
4.476598e+00,1.875808e+00,8.862293e+00,5.923000e+00,1.508231e+00,-9.281707e-01
5.544052e+00,1.962361e+00,9.505224e+00,6.451264e+00,1.167495e+00,-8.051389e-01
6.248434e+00,2.807098e+00,1.149352e+01,7.244969e+00,2.954816e-01,-6.613090e-01
4.006405e+00,2.423160e+00,1.070041e+01,7.506376e+00,-9.663271e-02,-5.992131e-01
-3.118348e+00,3.560967e+00,8.903329e+00,6.256176e+00,-2.659914e-02,-1.705735e-01
-1.017582e+01,2.348797e+00,9.381619e+00,4.826663e+00,1.106901e+00,4.746881e-01
-5.331028e+00,-8.790706e+00,5.595275e+00,1.573600e+00,3.743103e+00,1.363942e+00
4.593259e-01,-8.995169e+00,6.016058e+00,-3.355852e-01,4.280696e+00,1.281850e+00
1.236316e+01,5.409294e+00,1.161097e+01,-3.258246e+00,2.542897e+00,6.512594e-01
1.309822e+01,2.813278e+01,-1.753844e+00,-2.361331e+00,1.492401e-01,-3.259382e-01
5.141217e+00,2.836332e+01,4.484249e+00,-5.633410e-01,-2.428133e+00,-1.571920e+00
-2.269828e+01,-3.955293e+00,1.091081e+01,-1.901615e+00,-1.041447e+00,-1.353885e+00
3.928733e+00,8.592009e+00,1.044003e+01,-2.303512e+00,3.875392e+00,1.299696e+00
1.205604e+01,1.540840e+01,7.166887e+00,-1.522889e+00,2.050964e+00,1.114912e-01
5.621387e-01,8.154170e+00,8.554861e+00,-1.124134e+00,-1.157085e+00,-4.990208e-01
-5.360339e+00,9.055590e+00,6.135421e+00,-9.135087e-01,-1.142637e+00,-4.017974e-01
-2.460460e+00,1.288807e+01,6.311524e+00,-6.346669e-01,5.977070e-01,-2.837670e-02
4.560964e+00,1.096805e+01,4.079457e+00,-4.877198e-01,7.531395e-01,-1.318935e-03
5.582532e+00,9.038427e+00,1.155331e+00,-5.834546e-01,-3.903834e-01,-2.299609e-01
2.107227e+00,8.694103e+00,9.039611e-01,-7.143601e-01,-1.155513e+00,-4.543601e-01
-1.443653e+00,7.051466e+00,2.065869e-01,-1.044595e+00,-1.693487e+00,-5.746651e-01
-4.554330e+00,7.150061e+00,3.403052e-01,-1.312130e+00,-1.538025e+00,-4.981496e-01
-3.318959e+00,7.025322e+00,1.149749e+00,-1.586807e+00,-8.658397e-01,-3.224166e-01
-2.568019e-01,8.523198e+00,2.485230e+00,-1.734874e+00,-6.911111e-01,-3.001610e-01
9.792665e-01,7.976366e+00,1.083589e+00,-1.987117e+00,-7.301660e-01,-3.136459e-01
1.717256e+00,6.740735e+00,-1.232861e+00,-2.378046e+00,-8.367817e-01,-2.396679e-01
2.470276e+00,7.757320e+00,-9.985923e-01,-3.186483e+00,-1.130642e+00,-1.610556e-01
3.119702e+00,8.959236e+00,2.007542e+00,-3.538843e+00,-1.170985e+00,-9.298923e-02
9.033799e+00,1.035821e+01,8.902945e-01,-4.098162e+00,-1.348810e+00,8.561222e-02
1.280686e+01,1.598904e+01,-4.685303e+00,-4.836357e+00,-2.553478e+00,4.113603e-02
-7.332758e+00,1.759595e+01,1.122486e+01,-5.169705e+00,-4.657349e+00,-6.650518e-01
-1.054814e+01,2.328321e+01,2.011292e+01,-5.290646e+00,-3.647493e+00,-2.251919e-01
-8.335639e+00,1.856328e+01,2.013193e+01,-3.114428e+00,-8.253628e-01,4.767546e-01
2.588479e+00,2.081086e+00,2.102475e+01,-1.628627e+00,1.343170e+00,4.831084e-01
1.229154e+01,6.134599e+00,9.694241e+00,-8.801001e-01,1.418574e+00,1.183977e-01
7.218758e+00,8.609624e+00,1.048229e+01,4.943002e-01,4.075363e-01,-8.226701e-01
1.918963e+00,1.853958e+00,8.503769e+00,2.734027e+00,6.416850e-01,-1.189663e+00
1.907323e+00,4.079801e-01,6.898278e+00,3.624027e+00,1.042264e+00,-1.122575e+00
1.602525e+00,9.613907e-01,8.582699e+00,4.983775e+00,1.665459e+00,-7.516645e-01
3.082439e+00,7.333629e-02,7.580888e+00,5.837286e+00,1.992650e+00,-4.807520e-01
5.749661e+00,-1.091243e+00,9.256497e+00,6.880356e+00,1.629493e+00,-1.459922e-01
6.853049e+00,-1.275213e+00,1.090933e+01,7.313035e+00,1.090257e+00,-1.424606e-03
7.878754e+00,7.771142e-01,1.235797e+01,7.941561e+00,-3.611435e-01,1.016548e-01
5.803954e+00,-8.111952e-01,1.370198e+01,7.798486e+00,-1.493991e+00,-2.928422e-01
-5.615250e+00,3.121828e+00,1.070000e+01,5.431964e+00,-1.160362e+00,-3.817459e-01
-1.404888e+01,-4.352435e+00,9.021448e+00,3.493880e+00,3.267255e-01,-4.088131e-01
-4.142776e+00,-1.048395e+01,6.966005e+00,-5.007926e-01,3.098056e+00,9.743750e-01
3.995073e+00,1.072699e+01,-1.081767e+00,-2.889045e+00,3.328458e+00,1.146266e+00
4.896134e+00,2.023194e+01,-4.790489e-01,-1.580020e+00,4.607990e-01,-9.102762e-01
-7.396807e+00,-1.177674e+01,1.058089e+01,-2.580100e+00,7.962071e-01,-1.068315e+00
6.609269e+00,4.651817e-01,1.360410e+01,-3.079386e+00,6.248664e-01,3.055835e-01
2.964525e+00,1.981080e+01,1.021876e+01,-2.257685e+00,-1.593848e-01,-3.678973e-01
-7.595880e+00,1.163172e+01,1.071712e+01,-1.235348e+00,-3.442798e-01,-2.902976e-01
-5.423482e+00,5.632147e+00,6.286283e+00,-8.014404e-01,9.155223e-01,3.749821e-01
1.333730e+00,9.610134e+00,7.263767e+00,-6.931767e-01,1.862756e+00,3.479099e-01
6.618190e+00,1.257241e+01,5.292413e+00,-5.923769e-01,1.623059e+00,3.174048e-01
5.080933e+00,8.249929e+00,3.344041e+00,-4.358447e-01,-8.877145e-02,-1.244335e-01
2.921700e+00,8.660758e+00,3.045255e+00,-5.097688e-01,-7.204691e-01,-3.487562e-01
-6.987694e-01,9.648790e+00,2.159280e+00,-6.201846e-01,-1.121939e+00,-4.889977e-01
-1.119404e+00,8.545704e+00,1.057541e+00,-7.637722e-01,-1.117778e+00,-4.600135e-01
-2.219265e+00,6.638369e+00,7.241218e-01,-1.103483e+00,-9.311480e-01,-3.756966e-01
-2.462625e+00,6.876661e+00,2.096711e+00,-1.336667e+00,-6.917461e-01,-2.300001e-01
1.187900e+00,8.210455e+00,3.614547e+00,-1.478729e+00,-4.171817e-01,-1.777039e-01
2.064253e+00,8.705974e+00,3.882418e+00,-1.520056e+00,-5.689977e-01,-2.029233e-01
