1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.754432e-01,7.079383e+00,2.584510e+00,-1.594468e+00,-8.335994e-01,-2.239539e-01
1.037857e+00,6.596893e+00,2.332643e+00,-1.880603e+00,-8.707220e-01,-1.260818e-01
2.843188e+00,9.921432e+00,1.890508e+00,-2.399199e+00,-1.129015e+00,-2.335709e-02
7.967253e-01,1.026079e+01,2.887047e+00,-2.608420e+00,-1.410198e+00,3.716032e-02
4.894640e+00,1.262928e+01,6.422195e-01,-3.128169e+00,-1.581638e+00,2.137463e-01
6.247012e+00,1.530979e+01,-2.037415e+00,-3.562078e+00,-2.192341e+00,2.182080e-01
-2.267017e+00,1.474524e+01,2.230594e+00,-4.253207e+00,-3.445190e+00,-6.415892e-02
-6.909606e+00,1.417687e+01,9.891527e+00,-4.572257e+00,-3.456542e+00,1.466794e-01
-8.261695e+00,2.524705e+01,1.751978e+01,-3.963256e+00,-1.507265e+00,1.915452e-01
-7.798723e+00,1.141717e+01,1.706729e+01,-1.940033e+00,4.106783e-02,6.256483e-01
2.937783e+00,3.343347e+00,1.346898e+01,-1.551447e+00,1.910750e+00,9.993072e-01
4.801636e+00,1.135623e+01,1.053761e+01,-6.356612e-01,1.567011e+00,8.626456e-01
1.227116e+00,4.435968e+00,1.141157e+01,1.637376e+00,1.367891e+00,4.064439e-01
2.016819e+00,2.683651e+00,8.862359e+00,2.596568e+00,1.560738e+00,5.614519e-01
2.393339e+00,1.740016e+00,8.694444e+00,3.972467e+00,1.640987e+00,1.895290e-01
2.317499e+00,7.250319e-01,8.884992e+00,4.937483e+00,1.604362e+00,1.008057e-01
3.409607e+00,1.565914e-02,8.718602e+00,6.141174e+00,1.356387e+00,-4.448682e-02
4.784857e+00,2.946431e-02,9.645179e+00,6.787367e+00,1.003383e+00,-1.150411e-01
6.701496e+00,5.259840e-01,1.375000e+01,7.635840e+00,2.524144e-01,-3.246232e-01
6.194929e+00,1.108000e+00,1.353312e+01,8.141305e+00,-4.885935e-01,-6.572182e-01
6.773214e-02,1.310991e+00,1.248861e+01,7.347622e+00,-8.382708e-01,-1.085765e+00
-8.793999e+00,7.433288e+00,1.041330e+01,6.123360e+00,-3.441932e-01,-8.361451e-01
-1.050372e+01,-3.532667e+00,6.628992e+00,2.887829e+00,2.153892e+00,1.189014e-01
-3.584405e+00,-7.886209e+00,3.616450e+00,6.441016e-01,3.169932e+00,6.353695e-01
1.285992e+01,3.172967e+01,-8.054451e+00,-2.857273e+00,3.705311e+00,1.283815e+00
1.959943e+01,2.920133e+01,2.625321e+00,-2.078803e+00,2.681016e+00,1.005524e+00
4.845444e-01,-5.846871e+00,1.127102e+01,-2.861430e+00,-1.361298e-01,-9.274688e-01
1.408462e+00,-4.678772e-01,1.423610e+01,-2.975626e+00,-1.326592e-01,-2.079140e-01
-3.470479e+00,1.877861e+01,8.795600e+00,-1.888842e+00,-5.335644e-01,-5.477102e-01
-8.334369e+00,1.401690e+01,9.464438e+00,-1.361653e+00,3.810391e-01,-9.471510e-02
-7.528826e-01,5.853198e+00,5.039676e+00,-1.031349e+00,2.046040e+00,5.859789e-01
4.971860e+00,9.440713e+00,5.186406e+00,-1.073329e+00,2.079662e+00,4.681019e-01
7.876652e+00,1.029101e+01,3.860395e+00,-9.685787e-01,2.731277e-01,-6.572802e-02
3.069240e+00,8.128765e+00,3.953876e+00,-9.496590e-01,-6.306966e-01,-3.199175e-01
3.378855e-01,9.929356e+00,4.000009e+00,-9.495742e-01,-1.022149e+00,-4.394677e-01
-6.790308e-01,1.019896e+01,3.084332e+00,-9.446098e-01,-9.754892e-01,-4.283102e-01
-4.181789e-01,9.082729e+00,2.064544e+00,-1.003557e+00,-8.819723e-01,-4.595779e-01
-1.844702e+00,9.058460e+00,2.182176e+00,-1.144017e+00,-9.078114e-01,-4.541929e-01
-1.601844e+00,7.612438e+00,3.192438e+00,-1.297078e+00,-5.337992e-01,-3.339352e-01
7.204430e-01,7.915875e+00,3.098330e+00,-1.385545e+00,-3.498777e-01,-2.320999e-01
1.018353e+00,7.101766e+00,1.749356e+00,-1.617426e+00,-3.972632e-01,-1.925116e-01
1.373444e+00,6.782448e+00,1.025187e+00,-1.888346e+00,-4.531003e-01,-1.270171e-01
3.032924e+00,9.850234e+00,-3.292388e-02,-2.547686e+00,-8.202799e-01,-9.866341e-02
2.459562e+00,1.016145e+01,4.331610e-01,-2.923558e+00,-1.160518e+00,-1.342602e-01
2.547777e+00,1.165922e+01,1.841223e+00,-3.445789e+00,-1.374063e+00,1.262077e-01
1.007011e+01,1.909654e+01,-4.675952e+00,-3.917580e+00,-1.640616e+00,2.328827e-01
7.677124e-01,1.335655e+01,8.616329e+00,-4.557691e+00,-4.543299e+00,-5.796545e-01
-3.075209e+00,1.736375e+01,1.555788e+01,-4.710886e+00,-4.635935e+00,-6.560518e-01
-1.172549e+01,2.179339e+01,1.948137e+01,-2.768452e+00,-2.400789e+00,-6.411037e-01
-7.517088e+00,5.224886e+00,1.827996e+01,-1.236491e+00,9.790154e-02,6.009037e-02
7.088050e+00,7.444730e+00,9.025842e+00,-7.512369e-01,1.703846e+00,-8.205911e-03
4.562927e+00,8.470990e+00,1.100595e+01,5.039211e-01,1.418343e+00,-4.410726e-01
3.433052e+00,2.105280e+00,8.095819e+00,2.572066e+00,1.555157e+00,-5.903686e-01
3.378672e+00,1.098584e+00,7.307080e+00,3.435192e+00,1.752489e+00,-7.505020e-01
1.994325e+00,1.457985e+00,8.034344e+00,4.717276e+00,1.903899e+00,-7.639822e-01
2.174290e+00,1.389515e+00,8.111120e+00,5.536116e+00,2.055938e+00,-6.529163e-01
5.019228e+00,2.982801e-01,9.128863e+00,6.518544e+00,1.925711e+00,-4.800869e-01
7.205911e+00,8.747513e-01,1.129754e+01,7.127905e+00,1.272955e+00,-2.976383e-01
7.747514e+00,3.604991e+00,9.847532e+00,7.644611e+00,-7.494407e-02,-3.309073e-01
4.756772e+00,3.497415e+00,1.127403e+01,7.414369e+00,-6.604394e-01,-5.600121e-01
-1.163546e+01,6.629777e+00,9.005923e+00,5.447857e+00,-8.196139e-01,-4.145749e-01
-1.696701e+01,7.761271e-01,7.870442e+00,3.556649e+00,1.758122e+00,2.433687e-01
-2.484261e+00,-1.122597e+01,6.102991e+00,-2.450841e-01,4.809246e+00,1.149271e+00
1.287679e+01,6.336975e-01,5.845391e+00,-2.596401e+00,4.509420e+00,1.220961e+00
2.267357e+01,3.674705e+01,1.489407e+00,-1.443838e+00,1.204738e+00,6.389567e-01
-5.328697e+00,1.794200e+00,6.126307e+00,-1.692981e+00,-2.463506e+00,-2.689565e+00
4.697755e-01,-1.176984e+00,1.236646e+01,-3.271224e+00,3.559511e-01,6.275946e-01
-3.334584e+00,1.507798e+01,7.791934e+00,-2.777125e+00,8.448789e-01,5.653134e-01
-4.927101e-01,1.470013e+01,1.169599e+01,-1.560146e+00,8.947852e-01,-1.201696e-02
-6.532180e-02,6.503315e+00,5.877094e+00,-1.079597e+00,5.455899e-01,1.687702e-01
1.902185e+00,1.121529e+01,5.155378e+00,-1.059420e+00,6.676221e-01,1.961782e-01
3.723255e+00,1.356631e+01,5.608218e+00,-9.632312e-01,5.198464e-01,1.270192e-01
2.648245e+00,8.541466e+00,4.666406e+00,-7.212796e-01,-5.326521e-02,-1.170824e-01
2.219055e+00,9.516114e+00,3.628867e+00,-6.970718e-01,-3.716204e-01,-1.612500e-01
1.048396e+00,9.578861e+00,2.408628e+00,-7.432484e-01,-8.004498e-01,-3.161469e-01
-1.271783e-01,8.702246e+00,1.581382e+00,-8.611208e-01,-9.637369e-01,-3.456022e-01
-1.077954e+00,7.693321e+00,1.150618e+00,-1.139976e+00,-1.062951e+00,-3.209660e-01
-1.686360e+00,7.636600e+00,2.024919e+00,-1.336133e+00,-1.001812e+00,-2.636990e-01
1.110123e+00,8.038954e+00,2.524123e+00,-1.572892e+00,-7.393553e-01,-1.059268e-01
1.334053e+00,8.763075e+00,1.830134e+00,-1.729973e+00,-7.618886e-01,-3.259894e-02
5.590482e-01,7.605864e+00,3.756990e-01,-2.064214e+00,-7.674530e-01,6.743309e-02
2.993879e+00,7.986046e+00,-4.932507e-01,-2.424297e+00,-9.085820e-01,9.827750e-02
2.250048e+00,9.124880e+00,1.003325e+00,-3.082560e+00,-1.467570e+00,1.012516e-01
1.670598e+00,9.552396e+00,1.319198e+00,-3.510245e+00,-1.591919e+00,2.879712e-01
8.061417e+00,1.269188e+01,-2.033979e+00,-4.160533e+00,-1.791695e+00,3.444482e-01
2.621760e+00,1.717559e+01,5.079453e-01,-4.589032e+00,-2.868430e+00,1.323768e-01
-1.137676e+01,2.342303e+01,1.511254e+01,-5.119244e+00,-4.411730e+00,-4.254403e-01
-1.337644e+01,2.729570e+01,1.962245e+01,-4.353976e+00,-2.667313e+00,2.700668e-01
-5.530561e+00,7.469758e+00,1.971243e+01,-1.601631e+00,1.068656e+00,1.059271e+00
5.462263e+00,1.387255e+00,1.953158e+01,-1.422773e+00,2.496658e+00,9.308284e-01
1.057055e+01,1.142647e+01,1.046563e+01,1.726205e-01,1.296008e+00,3.874052e-01
4.418462e+00,5.002013e+00,1.114018e+01,1.901778e+00,7.506348e-01,-4.796571e-01
2.599737e+00,-3.607885e-01,7.147670e+00,3.552354e+00,9.834436e-01,-6.463606e-01
9.842518e-01,1.291022e+00,8.090351e+00,4.206826e+00,1.233656e+00,-7.306826e-01
2.271398e+00,-2.630262e-01,9.444416e+00,5.730375e+00,2.087191e+00,-5.546504e-01
4.794988e+00,-2.122544e+00,8.246275e+00,6.522576e+00,2.500668e+00,-3.313860e-01
8.663846e+00,-2.835385e+00,1.142885e+01,7.589978e+00,1.535334e+00,-5.119109e-02
6.043855e+00,-1.557165e+00,1.250047e+01,8.053904e+00,4.486867e-01,-2.140301e-02
-2.631579e+00,5.098971e-01,1.282473e+01,7.867782e+00,-5.702767e-01,2.429227e-01
-1.042329e+01,7.064895e+00,1.221290e+01,6.506453e+00,-3.369884e-01,5.004912e-01
-1.069495e+01,-1.002038e+01,7.479640e+00,3.283800e+00,2.932477e+00,8.104139e-01
-2.543852e-01,-1.222062e+01,6.963321e+00,-5.229444e-01,4.426265e+00,8.910504e-01
2.843709e+01,3.780489e+01,-9.179679e+00,-3.015316e+00,4.117151e+00,1.709001e+00
8.343049e+00,6.490218e+00,1.081265e+01,-2.397580e+00,1.023617e+00,-4.169152e-01
1.756124e+00,-7.069729e+00,1.747170e+01,-2.763392e+00,-8.988972e-01,-9.203840e-01
6.381148e-01,7.472151e+00,1.232312e+01,-2.901881e+00,-9.229242e-01,4.494795e-02
-1.192460e+01,1.605631e+01,1.209631e+01,-1.409192e+00,-9.899406e-02,-3.804963e-01
-4.210074e+00,1.172385e+01,9.560762e+00,-1.094709e+00,1.548556e+00,5.580725e-01
2.497008e+00,5.680896e+00,7.344314e+00,-6.082836e-01,2.440406e+00,7.628583e-01
9.057966e+00,1.119537e+01,6.161164e+00,-6.602429e-01,1.733657e+00,6.520055e-01
6.083809e+00,1.008727e+01,4.860216e+00,-3.942633e-01,-8.548285e-02,1.210636e-01
3.482442e+00,9.861623e+00,3.796283e+00,-3.737373e-01,-6.022248e-01,-6.495055e-02
3.232113e-01,9.616632e+00,2.592689e+00,-3.941663e-01,-8.910155e-01,-2.517101e-01
-7.763415e-01,8.385436e+00,2.130290e+00,-4.850544e-01,-9.693272e-01,-2.963617e-01
-3.657033e+00,6.659758e+00,1.318658e+00,-7.452636e-01,-7.249953e-01,-2.034628e-01
-2.515746e+00,6.820638e+00,2.296170e+00,-8.968545e-01,-4.101010e-01,-1.361738e-01
1.170230e+00,7.016814e+00,3.087960e+00,-1.135949e+00,-3.302714e-02,1.621921e-02
3.206471e+00,7.117549e+00,3.141863e+00,-1.251933e+00,-1.748923e-01,-2.054116e-03
1.767275e+00,8.214663e+00,3.294083e-01,-1.627148e+00,-5.717403e-01,8.535469e-02
1.897593e+00,8.779877e+00,-1.051235e+00,-1.960462e+00,-6.026211e-01,1.599144e-01
3.738359e+00,8.981997e+00,-1.074180e+00,-2.582682e+00,-6.156738e-01,2.448936e-01
5.423577e+00,1.007316e+01,-3.519174e-01,-3.083220e+00,-8.439412e-01,3.644563e-01
1.305905e+01,1.402508e+01,-3.751467e+00,-3.851865e+00,-1.528956e+00,4.255355e-01
9.260954e+00,1.557509e+01,-2.207495e+00,-4.366064e+00,-3.049236e+00,3.544111e-01
-1.188997e+01,2.540105e+01,1.762418e+01,-4.749260e+00,-4.967822e+00,1.683828e-01
-2.284755e+01,2.304901e+01,2.235578e+01,-3.869989e+00,-2.636504e+00,8.087686e-01
-9.648366e+00,6.418671e+00,1.994564e+01,-1.907213e+00,2.621385e+00,2.826050e+00
6.369405e+00,6.701504e+00,1.507689e+01,-1.475595e+00,3.848879e+00,2.598376e+00
7.520292e+00,7.614452e+00,1.156482e+01,3.775946e-01,2.669142e+00,1.966378e+00
6.341038e+00,4.178521e+00,1.010101e+01,1.929178e+00,1.499850e+00,1.475737e+00
1.621881e+00,1.030969e+00,7.904129e+00,3.184891e+00,5.129270e-01,9.747990e-01
-1.437670e+00,1.339233e+00,8.809971e+00,3.852136e+00,5.350339e-01,6.414729e-01
-1.565502e+00,5.026742e-01,9.175417e+00,5.172849e+00,1.080116e+00,3.222117e-01
-5.790792e-02,-7.532552e-01,9.046386e+00,5.946605e+00,1.435571e+00,1.751075e-01
1.773316e+00,3.548278e-01,1.108705e+01,6.785377e+00,1.542489e+00,1.078302e-01
2.657076e+00,5.407282e-01,1.324069e+01,7.294599e+00,1.405034e+00,-5.026724e-02
3.075514e+00,1.640558e+00,1.384348e+01,7.872984e+00,8.810670e-01,-3.472410e-01
-2.800366e+00,4.375686e+00,1.101014e+01,7.408781e+00,6.643023e-01,-5.815406e-01
-9.108480e+00,3.411314e+00,9.691572e+00,5.231348e+00,2.022643e+00,-1.593844e-01
-3.962905e+00,-6.173417e+00,5.556012e+00,3.361414e+00,3.003787e+00,3.869533e-01
1.825132e+00,5.801887e+00,-3.676327e+00,-1.951904e+00,3.742701e+00,7.821262e-01
1.958491e+01,2.938232e+01,-4.309795e-01,-4.118349e+00,4.415754e+00,2.150793e+00
1.806446e+00,8.931363e+00,1.533110e+01,-3.195541e+00,1.088318e+00,-8.777127e-01
6.068101e+00,-1.776101e+01,1.607329e+01,-2.116046e+00,5.905955e-01,-1.124828e+00
4.067894e+00,1.326823e+01,6.700023e+00,-2.163935e+00,-6.811273e-02,-3.550548e-03
-9.027928e+00,2.472337e+01,1.620571e+01,-1.635260e+00,3.193633e-01,-8.772675e-01
1.804165e+00,3.534137e+00,6.236724e+00,-4.166323e-01,1.776285e+00,3.081613e-01
3.769090e+00,4.455294e+00,5.319259e+00,-7.001435e-01,1.337750e+00,6.365623e-02
3.333477e+00,1.332786e+01,5.392198e+00,-4.745717e-01,2.492641e-02,-9.541546e-02
-1.871635e-01,1.114972e+01,4.096693e+00,-3.905348e-01,-2.336422e-01,-2.135823e-01
2.512897e+00,1.026652e+01,2.164220e+00,-4.144541e-01,-2.219301e-02,-1.950779e-01
3.415573e+00,9.073777e+00,6.294736e-01,-5.828914e-01,-4.980649e-01,-4.562646e-01
-2.015403e+00,7.495786e+00,2.172038e+00,-8.867559e-01,-1.265270e+00,-6.052697e-01
-3.966547e+00,7.029395e+00,3.430569e+00,-9.951550e-01,-1.138980e+00,-5.581791e-01
-8.979863e-02,6.970026e+00,3.219998e+00,-1.137881e+00,-4.854639e-01,-4.104607e-01
1.251812e+00,7.267047e+00,3.572416e+00,-1.231766e+00,-4.924300e-01,-4.371590e-01
3.259543e-01,7.805929e+00,4.640000e+00,-1.329801e+00,-7.231697e-01,-4.548776e-01
-4.457938e-02,8.177715e+00,2.519117e+00,-1.438350e+00,-7.001257e-01,-3.638181e-01
8.791749e-01,5.590183e+00,-2.199144e-01,-1.745896e+00,-4.309684e-01,-1.321018e-01
3.373378e+00,7.040581e+00,-8.641045e-01,-2.253667e+00,-3.294301e-01,8.781235e-03
7.418143e+00,9.937752e+00,-2.590749e+00,-3.064136e+00,-1.334499e+00,-2.241064e-01
6.536003e+00,1.085718e+01,-1.326489e+00,-3.548072e+00,-2.089349e+00,-3.651394e-01
4.131385e+00,1.874654e+01,4.393035e-01,-4.465537e+00,-3.390694e+00,-3.347993e-01
-3.230618e+00,2.337459e+01,1.088160e+01,-4.881012e+00,-4.405584e+00,-4.481124e-01
-9.696702e+00,2.379995e+01,1.932206e+01,-3.860644e+00,-3.318637e+00,-3.525669e-01
-8.998745e+00,1.397612e+01,2.072743e+01,-2.045300e+00,-1.295727e+00,8.259694e-02
2.612555e+00,8.805953e+00,1.287826e+01,-1.458625e+00,1.282946e+00,5.133927e-01
1.056239e+00,8.534868e+00,1.375790e+01,-1.856097e-01,1.587571e+00,6.321517e-01
2.154302e+00,3.815012e+00,1.084213e+01,1.976961e+00,2.380637e+00,1.503988e-01
4.255694e+00,2.437239e+00,9.156964e+00,3.179600e+00,2.723755e+00,-2.402783e-01
6.303223e+00,1.689883e+00,7.795224e+00,4.635631e+00,2.233902e+00,-4.316699e-01
6.353730e+00,9.128048e-01,7.631424e+00,5.421125e+00,1.599636e+00,-4.096499e-01
6.310619e+00,-2.395204e-01,8.297297e+00,6.426245e+00,3.860880e-01,-5.001765e-01
4.377368e+00,4.735632e-01,1.114217e+01,7.083645e+00,-4.213385e-01,-6.725905e-01
6.183047e-01,1.068688e+00,1.218318e+01,7.692535e+00,-3.443225e-01,-8.644444e-01
-1.970923e+00,6.281196e-01,1.217213e+01,7.658137e+00,3.238617e-01,-7.845158e-01
-4.435369e+00,6.231993e+00,1.108715e+01,6.119383e+00,1.258281e+00,8.229700e-02
-2.911411e+00,2.682822e+00,9.067217e+00,4.916689e+00,1.845148e+00,5.021218e-01
1.623006e+00,-1.018409e+01,2.618490e+00,1.662066e+00,2.263946e+00,7.854699e-01
3.703991e+00,-7.502244e+00,6.497622e+00,-1.474137e+00,1.940176e+00,1.934147e-01
1.566347e+01,3.196864e+01,-6.020143e+00,-2.760247e+00,8.468660e-01,4.179828e-01
1.008142e+01,2.916911e+01,3.359706e+00,-1.169794e+00,-6.686615e-01,-5.832529e-01
4.403429e-01,-6.472014e+00,7.335515e+00,-2.580621e+00,-4.589761e-01,-6.941845e-01
4.051442e+00,-8.388086e-01,8.459720e+00,-2.733840e+00,8.003798e-02,1.435961e-01
-5.520024e+00,1.954799e+01,1.244513e+01,-2.669999e+00,-8.815453e-01,-8.263816e-01
-4.943216e+00,1.028554e+01,7.858298e+00,-1.911239e+00,-5.591320e-01,-1.496614e-01
-4.076907e+00,7.310882e+00,6.090629e+00,-1.521584e+00,5.037910e-01,2.167026e-01
-2.897553e-01,1.152976e+01,8.230407e+00,-1.418909e+00,1.125092e+00,2.760208e-01
3.514502e+00,8.857894e+00,6.528777e+00,-1.051141e+00,9.190810e-01,2.969720e-01
2.531866e+00,7.789816e+00,5.579216e+00,-9.057616e-01,4.313877e-01,1.649922e-01
1.996442e+00,9.780096e+00,5.257788e+00,-8.269129e-01,1.653538e-01,6.966292e-02
3.985216e-01,9.781339e+00,4.872852e+00,-7.483264e-01,2.952125e-02,-3.859152e-02
1.575341e-01,8.266768e+00,2.669182e+00,-6.640043e-01,-1.563911e-01,-1.563257e-01
-5.991058e-01,7.964699e+00,1.781870e+00,-7.515315e-01,-3.854601e-01,-2.193093e-01
3.015293e-01,7.330056e+00,1.154496e+00,-9.575506e-01,-4.948841e-01,-3.139291e-01
2.513393e+00,6.933525e+00,2.408062e-01,-1.168496e+00,-5.591439e-01,-3.202752e-01
1.702283e+00,7.761007e+00,-6.482128e-01,-1.744041e+00,-9.403911e-01,-3.740938e-01
-6.195613e-02,7.650318e+00,8.489982e-01,-2.211666e+00,-1.182831e+00,-3.298678e-01
1.001463e+00,9.636501e+00,2.599670e+00,-2.818010e+00,-1.256380e+00,-2.043864e-01
8.066426e-01,9.447514e+00,3.811616e+00,-3.015376e+00,-1.338073e+00,-1.168694e-01
8.286223e+00,1.096205e+01,1.803996e+00,-3.340517e+00,-1.258674e+00,9.266298e-02
1.392853e+01,1.109099e+01,-2.010789e+00,-3.809750e+00,-1.881767e+00,-9.217295e-02
4.499351e+00,1.273443e+01,4.802181e-01,-4.637662e+00,-5.038008e+00,-9.718491e-01
-1.117268e+01,2.124254e+01,1.704758e+01,-5.140413e+00,-5.891498e+00,-1.075347e+00
-1.710837e+01,2.403347e+01,2.077733e+01,-4.329397e+00,-3.410871e+00,1.319262e-03
-1.404735e+01,9.944668e+00,1.940094e+01,-1.952751e+00,5.725541e-03,8.376093e-01
8.763006e+00,6.700727e+00,1.331110e+01,-9.567142e-01,3.063612e+00,7.830665e-01
1.089633e+01,9.254805e+00,1.028842e+01,3.273442e-01,2.574591e+00,4.005627e-01
7.008857e+00,3.605331e+00,8.690149e+00,2.676742e+00,1.493771e+00,-7.099911e-01
5.499958e+00,5.672536e-01,5.675482e+00,3.672950e+00,1.116210e+00,-9.189072e-01
4.295007e+00,1.614090e+00,8.375656e+00,4.641333e+00,1.191251e+00,-1.454551e+00
4.638985e+00,2.769594e+00,9.344086e+00,5.461082e+00,1.379389e+00,-1.507377e+00
5.983332e+00,2.044391e+00,9.886828e+00,6.698436e+00,1.418295e+00,-1.550433e+00
7.148823e+00,1.933172e+00,1.211123e+01,7.450817e+00,1.056216e+00,-1.514146e+00
8.665479e+00,4.913008e+00,1.267162e+01,8.196623e+00,-1.856526e-02,-1.212244e+00
7.655285e+00,9.426875e+00,1.279827e+01,8.240866e+00,-7.566606e-01,-1.210571e+00
-7.994326e+00,3.941855e+00,5.606146e+00,6.950156e+00,-1.573561e+00,-1.712212e+00
-1.866674e+01,-1.180647e+00,8.125373e+00,4.592457e+00,1.629609e-01,-9.048542e-01
-2.269088e+00,-1.676518e+01,-1.702969e+00,-9.330859e-02,3.720196e+00,9.619949e-01
7.981120e+00,1.620188e+01,2.220991e+00,-2.824477e+00,3.700911e+00,1.173403e+00
2.593350e+01,3.853630e+01,4.972159e+00,-2.100712e+00,1.917078e+00,8.415648e-01
5.401122e-01,-8.344930e+00,7.645099e+00,-3.010744e+00,-5.957472e-01,-1.479450e+00
-5.081182e+00,6.591694e-01,1.917767e+01,-3.872522e+00,-5.913690e-01,-3.441529e-01
-3.711735e-01,1.896942e+01,1.178276e+01,-3.079009e+00,-1.158127e-01,-1.619347e-01
-7.114833e+00,1.137437e+01,1.016943e+01,-1.673405e+00,3.115600e-01,5.231526e-02
-9.286847e-01,5.802669e+00,6.107008e+00,-1.344271e+00,1.634338e+00,5.747511e-01
7.362637e+00,1.164492e+01,5.083857e+00,-1.204163e+00,1.416076e+00,3.331529e-01
6.607631e+00,1.186738e+01,4.300256e+00,-1.154165e+00,3.406730e-01,3.699906e-02
-6.096827e-02,9.149399e+00,3.993534e+00,-1.051147e+00,-1.184260e+00,-3.462584e-01
-1.971852e+00,9.742370e+00,3.715368e+00,-1.027079e+00,-1.254369e+00,-3.861423e-01
-2.639186e+00,8.735309e+00,2.261466e+00,-1.067744e+00,-7.944473e-01,-2.714715e-01
-1.105379e+00,7.222963e+00,1.872647e+00,-1.148544e+00,-6.438041e-01,-2.451383e-01
-9.414083e-01,7.001737e+00,3.124178e+00,-1.365649e+00,-7.636587e-01,-2.767684e-01
-9.317624e-01,7.273273e+00,4.186115e+00,-1.477142e+00,-7.934793e-01,-2.776614e-01
9.235408e-01,7.500369e+00,2.956206e+00,-1.634719e+00,-7.307601e-01,-2.055224e-01
9.152783e-01,6.939846e+00,1.131030e+00,-1.812821e+00,-8.197440e-01,-1.471559e-01
2.393849e+00,7.277419e+00,1.854940e-01,-2.323568e+00,-9.861935e-01,-8.931106e-02
2.590469e+00,8.455620e+00,2.404135e-01,-2.824767e+00,-1.275650e+00,-7.500262e-02
1.424187e+00,1.060842e+01,1.669599e+00,-3.416894e+00,-1.507472e+00,5.057374e-02
4.441513e+00,1.332945e+01,-1.642716e+00,-3.787534e+00,-1.566446e+00,1.067788e-01
7.994174e-01,1.805514e+01,4.204878e+00,-4.457908e+00,-2.705100e+00,-2.077807e-01
-4.917148e+00,1.763979e+01,1.207290e+01,-4.672524e+00,-3.807881e+00,-5.791128e-01
-2.889770e+00,2.186265e+01,1.610658e+01,-3.355593e+00,-2.050108e+00,-4.461262e-01
-2.966573e+00,8.175918e+00,1.737688e+01,-1.732269e+00,-1.190468e+00,-7.013977e-01
6.441052e+00,9.620319e+00,8.955034e+00,-5.309615e-01,6.456570e-01,-8.125831e-01
6.789923e+00,9.297994e+00,8.906078e+00,9.673697e-01,9.330551e-01,-1.302948e+00
6.114244e+00,4.517328e+00,8.241527e+00,3.183704e+00,1.396038e+00,-1.662983e+00
7.151987e+00,3.408761e+00,6.884380e+00,4.068810e+00,1.626707e+00,-1.641942e+00
6.440681e+00,2.337173e+00,9.010681e+00,5.391521e+00,1.531565e+00,-1.917283e+00
6.237003e+00,2.415362e+00,9.345488e+00,5.946656e+00,1.533526e+00,-1.793566e+00
7.148170e+00,3.800530e+00,1.128885e+01,7.217608e+00,9.036852e-01,-1.294276e+00
7.761575e+00,4.327322e+00,1.323776e+01,7.824483e+00,1.636892e-01,-9.337363e-01
5.017578e+00,1.045714e+01,1.103405e+01,8.117575e+00,-1.264915e+00,-2.790935e-01
-2.396969e+00,6.246117e+00,7.087924e+00,7.555816e+00,-1.294877e+00,-6.801921e-01
-1.340449e+01,-2.202987e+00,7.535672e+00,5.040553e+00,9.895295e-01,-3.567881e-01
5.509154e-01,-1.109663e+01,-3.208155e+00,2.621612e+00,2.885741e+00,8.165090e-01
6.893580e+00,-3.674702e+00,4.145273e+00,-1.545620e+00,2.140581e+00,1.050083e+00
1.069803e+01,1.776345e+01,5.304777e+00,-3.683414e+00,6.883957e-01,4.318594e-01
6.844655e+00,2.298182e+01,6.867994e+00,-2.111946e+00,-2.821644e+00,-1.374749e+00
-1.299481e+01,-3.412683e+00,1.228729e+01,-2.992102e+00,-3.440161e+00,-1.998371e+00
-6.126764e+00,1.900218e+00,1.732405e+01,-3.415423e+00,1.670649e-01,1.627226e-01
-3.216557e+00,2.046693e+01,1.170833e+01,-2.833171e+00,1.205121e+00,4.692390e-01
5.410615e-01,7.654519e+00,7.941253e+00,-1.245463e+00,1.848712e+00,5.850806e-01
5.314920e+00,7.519484e+00,5.545080e+00,-1.145451e+00,2.022174e+00,5.712958e-01
