1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.200337e+00,1.008839e+01,3.552909e+00,-9.961234e-01,2.882551e-01,1.594940e-02
1.649342e+00,1.073901e+01,4.303865e+00,-1.047351e+00,-7.405896e-01,-2.497695e-01
-2.811011e+00,9.560565e+00,4.508730e+00,-9.336371e-01,-1.010078e+00,-2.670362e-01
-1.683881e+00,9.249540e+00,3.344951e+00,-8.807417e-01,-5.928889e-01,-1.364746e-01
1.720949e+00,8.702740e+00,8.034560e-01,-9.397789e-01,-2.906690e-01,-6.161140e-02
1.336157e+00,8.104386e+00,9.424544e-02,-1.108997e+00,-7.091715e-01,-1.657533e-01
-3.115616e+00,8.176459e+00,1.650444e+00,-1.460946e+00,-1.101007e+00,-2.558366e-01
-3.327484e+00,8.132117e+00,3.663354e+00,-1.551701e+00,-7.317917e-01,-1.720084e-01
-7.628150e-03,8.350513e+00,4.829022e+00,-1.582471e+00,-8.177879e-02,9.325733e-04
2.265000e+00,7.752143e+00,3.220714e+00,-1.634729e+00,-7.252653e-02,2.985554e-02
2.215235e+00,7.847787e+00,1.461704e+00,-1.874615e+00,-3.771097e-01,3.029757e-02
2.249504e+00,7.878673e+00,5.263011e-01,-2.230457e+00,-7.164744e-01,2.124222e-02
1.764914e+00,8.600038e+00,2.093390e-01,-2.952305e+00,-1.247727e+00,-3.173329e-02
1.064592e+00,9.047929e+00,2.401844e+00,-3.365602e+00,-1.397502e+00,2.054085e-02
3.645666e+00,1.536639e+01,-3.626203e-02,-4.043106e+00,-1.621373e+00,2.264887e-01
2.816148e+00,2.079464e+01,1.517902e+00,-4.362508e+00,-2.064895e+00,1.860855e-01
-4.691519e+00,1.651727e+01,1.532209e+01,-4.532886e+00,-3.248969e+00,-2.106415e-01
-3.077277e+00,2.007708e+01,1.614232e+01,-3.954719e+00,-2.255493e+00,-7.043643e-03
-6.410719e-01,9.145971e+00,1.547818e+01,-1.397289e+00,-6.126760e-01,-2.248587e-01
6.443718e+00,4.144413e+00,1.105698e+01,-9.318330e-01,2.992213e-01,-4.310897e-01
7.285677e+00,9.969853e+00,7.164911e+00,5.991420e-01,-2.804586e-02,-1.237322e+00
2.105349e+00,5.158227e+00,9.749983e+00,1.881072e+00,-1.755936e-01,-1.725669e+00
2.800340e+00,1.574855e+00,6.429670e+00,3.351644e+00,7.015737e-01,-1.639817e+00
3.275420e+00,2.699175e+00,7.197304e+00,4.099415e+00,1.263990e+00,-1.670414e+00
3.826117e+00,2.061941e+00,8.883883e+00,5.333407e+00,1.565126e+00,-1.580759e+00
4.578554e+00,2.914522e+00,9.430111e+00,5.997387e+00,1.573789e+00,-1.403437e+00
5.814934e+00,3.697220e+00,1.248521e+01,7.078330e+00,1.115409e+00,-1.164090e+00
7.419333e+00,5.143204e+00,1.426003e+01,7.874196e+00,3.572011e-01,-7.968997e-01
5.112335e+00,1.060007e+01,1.194119e+01,7.965364e+00,-1.096729e+00,-2.934599e-01
-2.349200e+00,5.852401e+00,8.043410e+00,7.325619e+00,-1.240566e+00,-7.861934e-01
-1.463093e+01,-4.287621e+00,9.090292e+00,4.692031e+00,1.073106e+00,-4.789241e-01
-2.442670e+00,-1.129455e+01,-1.434114e+00,1.798663e+00,3.492639e+00,9.035182e-01
7.535670e+00,1.356069e+01,-7.873431e-01,-2.816271e+00,2.429084e+00,7.228180e-01
2.888066e+01,3.726872e+01,-1.690246e+00,-2.680764e+00,1.690390e+00,7.232061e-01
-3.763901e+00,-3.687996e+00,8.661441e+00,-2.910162e+00,-2.143467e+00,-1.669794e+00
-3.334668e+00,-4.420335e+00,1.349933e+01,-3.337058e+00,-1.620907e+00,-6.924301e-01
-5.423543e+00,1.811245e+01,1.249582e+01,-2.999411e+00,-2.124048e-01,6.076369e-03
-5.753072e+00,1.454260e+01,9.758855e+00,-1.810776e+00,5.849417e-01,3.894598e-01
9.606290e-01,6.558452e+00,5.929414e+00,-1.384854e+00,1.975063e+00,7.287947e-01
5.785083e+00,9.558480e+00,4.160507e+00,-1.283881e+00,1.834078e+00,6.802325e-01
4.852843e+00,9.957622e+00,4.063205e+00,-1.226211e+00,4.314678e-01,1.946613e-01
2.302148e+00,9.188409e+00,4.030000e+00,-1.204441e+00,-6.649962e-01,-2.596306e-02
-1.138390e+00,8.840572e+00,3.597098e+00,-1.151759e+00,-6.595245e-01,-2.755989e-02
1.952682e-01,1.023448e+01,2.820264e+00,-1.157967e+00,-3.881670e-01,2.355821e-02
-3.310456e-01,8.602059e+00,2.685776e+00,-1.118539e+00,-3.140166e-01,-4.048630e-02
-4.853932e-01,7.766133e+00,3.125801e+00,-1.189967e+00,-4.729647e-01,-1.062567e-01
-2.669431e-01,7.624684e+00,4.260067e+00,-1.295343e+00,-3.027789e-01,-2.636709e-02
7.349744e-01,7.189497e+00,4.836733e+00,-1.309865e+00,-1.534200e-01,-2.523199e-02
1.342210e+00,7.653144e+00,4.817616e+00,-1.324986e+00,-1.272599e-01,-6.162895e-02
1.415460e-01,7.712880e+00,3.425855e+00,-1.434137e+00,-2.233313e-01,9.959208e-02
1.142506e+00,7.695447e+00,2.664600e+00,-1.683845e+00,-2.278224e-01,1.545670e-01
3.235204e+00,8.655262e+00,1.253748e+00,-1.996508e+00,-4.935216e-01,1.863937e-01
5.079145e-01,9.902871e+00,1.961693e+00,-2.562778e+00,-1.262401e+00,1.117659e-01
8.653245e-01,1.211361e+01,1.837288e+00,-2.822225e+00,-1.369216e+00,1.095776e-01
3.787074e+00,1.798646e+01,-1.515378e+00,-3.587394e+00,-1.518248e+00,2.428698e-01
6.358932e+00,1.787078e+01,-1.459492e+00,-4.092786e+00,-2.033537e+00,-7.395617e-02
-4.684818e-02,1.681967e+01,1.187365e+01,-4.253303e+00,-4.038458e+00,-8.083467e-01
-2.072617e+00,1.677334e+01,1.670340e+01,-3.620458e+00,-3.516818e+00,-1.176399e+00
-2.010459e+00,9.279874e+00,1.552917e+01,-1.507332e+00,-1.641020e+00,-1.434520e+00
4.214409e+00,3.949711e+00,9.345469e+00,-6.659517e-01,-4.009020e-01,-1.440377e+00
3.699427e+00,6.056476e+00,6.823905e+00,7.193163e-01,3.968110e-01,-1.922180e+00
3.416803e-02,4.473515e+00,7.940094e+00,1.789917e+00,6.250521e-01,-2.315480e+00
6.690503e-01,4.683926e+00,7.559050e+00,3.336375e+00,1.937058e+00,-2.030442e+00
1.834683e+00,4.950925e+00,9.410463e+00,4.425971e+00,2.786901e+00,-1.876303e+00
5.145032e+00,5.086092e+00,1.034178e+01,5.840192e+00,3.299802e+00,-1.214682e+00
8.967429e+00,5.694037e+00,1.072088e+01,6.503938e+00,3.046595e+00,-8.385449e-01
1.251348e+01,6.883224e+00,1.213445e+01,7.448326e+00,1.279400e+00,-1.153033e-01
1.013676e+01,9.844415e+00,1.012797e+01,7.633852e+00,-6.113506e-01,-8.988026e-02
-4.119842e-01,5.412474e+00,6.935927e+00,7.069622e+00,-1.309325e+00,-1.102218e+00
-1.657160e+01,5.204979e+00,8.264233e+00,5.856911e+00,-8.452234e-01,-1.071969e+00
3.970170e-01,-1.199062e+01,-4.140948e+00,2.926837e+00,2.589317e+00,1.519459e-01
4.041722e+00,-1.130878e+01,-1.694266e+00,-7.272533e-01,2.772034e+00,7.747835e-01
7.265877e+00,2.175895e+01,5.443464e+00,-4.007388e+00,9.576106e-01,4.361060e-01
1.019065e+01,2.866350e+01,4.183893e+00,-1.462294e+00,2.408077e-01,2.113542e-01
-3.505961e+00,-2.618779e+00,9.006484e+00,-2.335896e+00,-2.766528e-01,-7.993118e-01
-2.423351e+00,2.535862e+00,1.266730e+01,-2.901865e+00,1.185174e+00,6.820734e-01
-4.554514e+00,1.774205e+01,1.112734e+01,-2.219927e+00,1.907817e+00,3.838479e-01
5.770299e+00,1.071686e+01,6.461772e+00,-1.492134e+00,2.137758e+00,4.967874e-01
6.835047e+00,5.973723e+00,2.933674e+00,-1.393930e+00,7.221665e-01,5.512362e-02
1.380768e+00,1.136455e+01,3.296957e+00,-1.439174e+00,-2.359418e-01,-6.313504e-02
-1.868837e-01,8.946161e+00,3.861777e+00,-1.403876e+00,-8.711696e-01,-3.505971e-01
-2.073036e+00,7.839334e+00,3.691452e+00,-1.400939e+00,-1.104165e+00,-3.138958e-01
-1.271889e+00,9.343129e+00,4.219209e+00,-1.437583e+00,-5.588738e-01,-8.730936e-02
8.067307e-01,9.652857e+00,3.572857e+00,-1.418176e+00,-4.128844e-01,-9.168945e-02
1.965462e+00,8.809057e+00,2.729528e+00,-1.474323e+00,-7.176946e-01,-2.478219e-01
1.537486e+00,8.370000e+00,3.154183e+00,-1.577171e+00,-1.042791e+00,-3.331332e-01
-5.455374e-01,9.087927e+00,4.315777e+00,-1.750000e+00,-1.265572e+00,-2.762324e-01
-3.376471e-01,7.941765e+00,4.029412e+00,-1.747223e+00,-1.135149e+00,-2.036317e-01
-1.949184e-01,8.580916e+00,6.020013e-01,-2.015711e+00,-1.026708e+00,2.481863e-02
-2.361052e-01,9.788140e+00,4.646840e-01,-2.257227e+00,-9.832767e-01,6.391720e-02
-2.510004e-01,9.538579e+00,1.845158e+00,-2.722940e+00,-8.780400e-01,1.704141e-01
3.482752e+00,9.105734e+00,1.076004e+00,-3.110057e+00,-6.497661e-01,3.434336e-01
1.318985e+01,1.472234e+01,-4.172597e+00,-4.027231e+00,-1.203455e+00,3.386695e-01
1.301570e+01,1.940546e+01,-3.624536e+00,-4.581827e+00,-2.559824e+00,1.088328e-01
-8.710360e+00,2.081227e+01,1.683110e+01,-5.052699e+00,-5.572261e+00,-2.756193e-01
-1.788253e+01,2.742074e+01,2.140025e+01,-4.728077e+00,-4.592600e+00,1.121196e-01
-1.434771e+01,8.512579e+00,2.209056e+01,-1.357814e+00,4.340671e-01,1.532263e+00
2.828557e+00,4.752122e+00,1.595390e+01,-9.446379e-01,3.253905e+00,2.023809e+00
9.394293e+00,8.779797e+00,1.284867e+01,8.862399e-01,2.893750e+00,1.584513e+00
7.279302e+00,4.443517e+00,1.271387e+01,2.346800e+00,1.998998e+00,1.032322e+00
4.794446e+00,-8.830135e-01,7.820973e+00,4.174346e+00,8.992117e-01,3.881093e-01
2.256605e+00,-7.912564e-01,8.799753e+00,5.019573e+00,3.027896e-01,-1.218477e-01
1.278787e-02,-2.818638e-01,9.086803e+00,6.265392e+00,4.918653e-01,-4.003233e-01
5.153335e-01,-8.550890e-02,1.046153e+01,6.861065e+00,7.033480e-01,-5.164743e-01
3.619542e+00,-5.867670e-01,1.309428e+01,7.866383e+00,9.129407e-01,-6.894194e-01
4.067200e+00,5.206192e-01,1.369180e+01,8.227596e+00,7.480534e-01,-7.950711e-01
2.555121e+00,3.147200e+00,1.225115e+01,7.894479e+00,8.361353e-02,-8.373358e-01
-3.918536e+00,7.041093e+00,9.571856e+00,6.624316e+00,-1.342941e-01,-9.448831e-01
-8.378321e+00,-2.385296e+00,5.058564e+00,4.108737e+00,7.566723e-01,-6.255048e-01
-2.256037e+00,-8.417379e+00,2.588916e+00,2.166080e+00,1.614430e+00,-1.694684e-01
6.104929e-01,9.812149e+00,-4.080172e-01,-1.938281e+00,2.037643e+00,1.257082e-01
4.538400e+00,3.851375e+01,-1.096836e+01,-2.503543e+00,2.201603e+00,6.560627e-01
-3.334033e+00,-2.633052e+00,8.837738e+00,-2.647607e+00,2.557527e+00,-1.631032e-01
1.277491e+01,-4.218676e+00,1.559887e+01,-3.178111e+00,3.189426e+00,5.182245e-01
7.765119e+00,8.195864e+00,1.554207e+01,-2.516442e+00,7.613647e-01,-3.836666e-01
3.989906e+00,2.166269e+01,1.292498e+01,-2.037178e+00,-9.459639e-01,-6.090492e-01
-8.703833e+00,7.306542e+00,6.510705e+00,-8.993446e-01,-7.330984e-01,-5.653961e-01
-6.110572e+00,4.994441e+00,5.651260e+00,-7.754572e-01,9.658819e-01,1.761387e-01
5.193858e-01,1.239335e+01,5.393426e+00,-6.308881e-01,2.217791e+00,5.997897e-01
6.255676e+00,1.049701e+01,2.554785e+00,-3.771794e-01,2.148908e+00,5.894687e-01
7.782725e+00,7.741339e+00,3.638685e-01,-4.137068e-01,4.408473e-01,-1.994280e-02
4.083522e+00,8.898480e+00,-5.243470e-01,-5.395185e-01,-6.014790e-01,-4.120722e-01
-2.864838e+00,8.856350e+00,-1.808352e+00,-9.159932e-01,-1.196986e+00,-6.512009e-01
-4.753897e+00,7.619719e+00,-1.846668e+00,-1.270238e+00,-1.002373e+00,-5.548925e-01
-3.812148e+00,7.543119e+00,-4.753208e-01,-1.708463e+00,-1.897258e-01,-2.081430e-01
2.443033e+00,8.020021e+00,8.271060e-01,-1.919758e+00,2.946608e-01,-6.185089e-02
3.903369e+00,7.985712e+00,3.342756e+00,-2.249277e+00,9.538947e-02,-1.752920e-01
4.472539e+00,7.553523e+00,3.578731e+00,-2.478061e+00,-5.492040e-01,-3.646493e-01
2.455100e+00,7.667636e+00,4.614906e+00,-2.905945e+00,-1.527957e+00,-5.973735e-01
-6.359596e-01,9.960780e+00,5.067185e+00,-3.188107e+00,-1.897388e+00,-5.040994e-01
-2.484387e-01,9.682534e+00,4.370308e+00,-3.329195e+00,-1.672056e+00,-2.562198e-01
4.866576e+00,1.168323e+01,2.822742e-01,-3.626866e+00,-1.468183e+00,-4.146771e-02
7.078244e+00,2.087413e+01,-1.648193e+00,-4.631026e+00,-2.453336e+00,1.878717e-01
6.716664e+00,2.781708e+01,3.554124e+00,-5.130777e+00,-3.682302e+00,3.887451e-01
-1.304800e+01,1.579288e+01,1.944196e+01,-4.572255e+00,-4.529784e+00,-3.873112e-01
-1.204216e+01,1.825814e+01,2.084740e+01,-3.925717e+00,-2.678566e+00,-3.363484e-01
2.800905e-01,9.302137e-01,2.113257e+01,-1.231022e+00,2.224682e+00,6.888697e-01
9.784438e+00,9.720055e+00,8.557589e+00,-9.148108e-01,2.565606e+00,7.427019e-01
6.206133e+00,4.997723e+00,1.110928e+01,1.966425e+00,1.694336e+00,-5.579785e-01
5.973093e+00,2.235738e+00,7.947601e+00,2.740840e+00,1.556325e+00,-6.353231e-01
3.452129e+00,7.683802e-01,7.991058e+00,4.351232e+00,1.438146e+00,-7.950060e-01
2.783278e+00,1.036052e+00,8.025862e+00,4.743345e+00,1.534688e+00,-7.003245e-01
2.750437e+00,1.318703e+00,7.616137e+00,6.297600e+00,1.685735e+00,-5.003113e-02
3.062643e+00,1.124576e+00,1.000529e+01,6.619539e+00,1.579449e+00,1.281805e-01
3.836022e+00,9.700070e-01,1.280001e+01,7.898993e+00,7.922688e-01,9.123081e-01
5.064084e+00,1.455397e+00,1.289882e+01,8.199057e+00,5.870393e-01,1.109253e+00
2.652005e+00,-9.165683e-01,1.149063e+01,7.418958e+00,-4.462707e-01,7.577281e-01
-4.376151e+00,2.989953e+00,9.469891e+00,6.013133e+00,-3.608631e-01,6.838769e-01
-1.247682e+01,-9.144772e+00,7.206791e+00,1.767404e+00,1.693821e+00,3.906143e-01
-4.432160e+00,-9.407977e+00,3.781901e+00,-3.712570e-01,2.472067e+00,6.567986e-01
1.812817e+01,3.872592e+01,8.311102e-01,-2.224610e+00,2.406816e+00,6.981343e-01
3.804275e+00,8.043932e+00,9.028105e+00,-1.914453e+00,9.298164e-01,-5.954529e-01
1.123883e+01,-6.144036e+00,1.306823e+01,-2.731941e+00,4.490027e-01,-6.048691e-01
5.103858e+00,3.513761e+00,1.420308e+01,-2.855854e+00,-3.651353e-01,-3.443933e-01
-6.902696e+00,2.018926e+01,8.483423e+00,-1.041809e+00,1.578252e-02,-4.643270e-01
-6.171754e+00,7.432892e+00,7.231780e+00,-7.525620e-01,1.264770e+00,1.305964e-01
3.629286e+00,8.326823e+00,3.375793e+00,-4.933743e-01,2.059598e+00,4.136674e-01
5.960842e+00,1.099536e+01,3.134940e+00,-4.162137e-01,1.436249e+00,2.514754e-01
4.636119e+00,9.524044e+00,2.435935e+00,-4.339424e-01,-4.454239e-01,-3.586656e-01
2.015207e+00,7.997193e+00,1.468781e+00,-5.345396e-01,-7.942029e-01,-4.984964e-01
6.126564e-01,9.719423e+00,1.843859e+00,-6.871166e-01,-8.519201e-01,-5.338694e-01
1.060115e-01,8.580586e+00,4.864508e-01,-8.327167e-01,-9.876293e-01,-5.466295e-01
-2.091421e+00,7.668302e+00,1.871371e-01,-1.179049e+00,-1.097478e+00,-5.578835e-01
-3.488595e+00,7.488512e+00,1.430364e+00,-1.465627e+00,-7.611868e-01,-4.277984e-01
1.662911e-01,8.615832e+00,3.424260e+00,-1.682225e+00,-1.336485e-01,-2.485684e-01
1.957902e+00,9.334234e+00,4.320553e+00,-1.748199e+00,-9.716297e-02,-1.998199e-01
4.234034e+00,8.625434e+00,3.357451e+00,-1.868593e+00,-5.537810e-01,-2.659725e-01
1.417383e+00,8.386090e+00,3.132541e+00,-1.953949e+00,-8.540329e-01,-3.207687e-01
6.400000e-01,9.770067e+00,1.958344e+00,-2.399872e+00,-1.054443e+00,-2.399261e-01
3.485597e-01,1.017189e+01,2.103820e+00,-2.725174e+00,-1.173123e+00,-2.176481e-01
1.233395e+00,9.170230e+00,3.240215e+00,-3.187611e+00,-1.025256e+00,6.433230e-02
3.556147e+00,1.400382e+01,1.180717e+00,-3.461633e+00,-1.169267e+00,2.404703e-01
4.929584e+00,1.966670e+01,-2.014559e+00,-4.098925e+00,-1.904472e+00,2.979618e-01
2.207327e+00,1.643756e+01,2.247368e+00,-4.471568e+00,-3.215267e+00,-1.127398e-01
-5.316644e+00,1.845337e+01,1.655526e+01,-4.347791e+00,-2.858030e+00,-2.049084e-01
-7.286548e+00,2.189638e+01,1.761951e+01,-2.991675e+00,-1.667489e+00,7.157516e-02
-3.955060e+00,1.602100e+00,1.895972e+01,-1.057181e+00,7.730868e-01,6.528387e-01
4.718118e+00,5.422767e+00,8.830254e+00,-8.674241e-01,1.521910e+00,8.180993e-01
2.304568e+00,8.383663e+00,1.092232e+01,1.173622e+00,1.387731e+00,2.771349e-01
1.669149e+00,3.869493e+00,1.040756e+01,2.634771e+00,1.762476e+00,1.069463e-01
4.042346e+00,9.500000e-01,6.727158e+00,3.901906e+00,1.735548e+00,-1.394093e-01
3.582493e+00,8.601523e-01,8.387659e+00,4.617131e+00,1.532772e+00,-2.432881e-01
3.195362e+00,1.905532e+00,8.289021e+00,5.678223e+00,1.284515e+00,-1.783667e-01
2.962074e+00,1.527880e+00,9.396867e+00,6.582762e+00,9.980540e-01,-2.003844e-01
3.775245e+00,9.652454e-01,1.163717e+01,7.598855e+00,5.621435e-01,-2.194829e-01
4.913411e+00,2.490573e+00,1.475523e+01,8.102730e+00,3.235965e-01,-2.442606e-01
4.488738e+00,3.344337e+00,1.262800e+01,8.426689e+00,5.495806e-03,-3.280509e-01
-9.156901e-01,5.183669e+00,1.131994e+01,7.060094e+00,-3.270823e-01,-2.625783e-01
-1.248661e+01,2.663503e+00,8.069750e+00,4.398193e+00,1.812250e+00,1.970463e-01
-6.610744e+00,-1.006764e+01,3.954787e+00,2.418506e+00,3.505690e+00,6.561421e-01
6.916886e+00,-7.533430e+00,2.684091e+00,-2.268498e+00,3.578119e+00,9.604240e-01
1.076504e+01,-1.992910e+00,7.271789e+00,-4.432651e+00,1.517793e+00,-1.768061e-02
1.135505e+01,3.548150e+01,3.569730e+00,-2.234793e+00,-8.616792e-01,-4.174088e-01
1.157170e+01,2.356669e+01,-5.726271e+00,1.293152e+00,-1.777931e+00,-7.887831e-01
-2.211294e+01,-3.338299e+00,9.448368e+00,-2.057181e+00,-8.327619e-01,-5.747836e-01
-1.039044e+01,4.545390e+00,1.305105e+01,-2.478367e+00,3.274412e+00,1.019688e+00
5.008196e+00,1.913382e+01,8.875754e+00,-1.489163e+00,3.109534e+00,4.864402e-01
1.230028e+01,6.190156e+00,5.983291e+00,-1.159213e+00,1.163216e+00,-8.881479e-03
-6.036609e-01,9.714481e+00,4.871567e+00,-1.106559e+00,-6.985458e-01,-2.763219e-01
-2.380657e+00,1.163348e+01,4.475294e+00,-1.005334e+00,-2.188134e-01,-1.803388e-01
1.489441e+00,9.744882e+00,1.848029e+00,-1.010226e+00,1.140229e-01,-1.605625e-01
2.373450e+00,7.918897e+00,3.674022e-01,-1.131943e+00,-1.835381e-01,-1.271224e-01
-4.288841e-01,8.404940e+00,1.036354e+00,-1.394414e+00,-7.147228e-01,-3.167042e-01
-3.782072e-01,7.949252e+00,1.611496e+00,-1.557474e+00,-8.152492e-01,-3.511737e-01
-1.560000e+00,7.814034e+00,2.070481e+00,-1.786699e+00,-7.104267e-01,-4.242870e-01
-1.732268e+00,7.969609e+00,3.177303e+00,-1.850458e+00,-5.339301e-01,-3.834967e-01
5.645611e-01,7.944738e+00,5.721899e+00,-1.803975e+00,-9.419601e-02,-3.014769e-01
4.682134e+00,8.744326e+00,5.188296e+00,-1.886457e+00,-3.013149e-01,-3.001707e-01
2.888680e+00,8.580531e+00,2.976722e+00,-2.074977e+00,-9.717936e-01,-3.000162e-01
4.750928e-01,7.717815e+00,1.649463e+00,-2.279095e+00,-1.148085e+00,-2.562585e-01
1.328592e+00,9.992455e+00,1.897365e+00,-2.776237e+00,-1.208003e+00,-1.566667e-01
2.106564e+00,9.671292e+00,2.440191e+00,-3.114580e+00,-1.394413e+00,-6.495929e-02
6.627157e+00,1.006453e+01,-1.126722e+00,-3.866315e+00,-1.812039e+00,2.334179e-01
7.044002e+00,1.738502e+01,-3.685814e+00,-4.377331e+00,-2.717999e+00,1.088550e-01
-2.489150e+00,1.834490e+01,1.029656e+01,-4.963909e+00,-4.416293e+00,-2.173441e-01
-6.604443e+00,2.052742e+01,1.654137e+01,-4.916795e+00,-3.849845e+00,-9.254745e-02
-1.328968e+01,1.907393e+01,2.068281e+01,-2.161753e+00,-6.953603e-01,5.392851e-01
-4.698793e+00,3.847153e+00,2.067891e+01,-1.438793e+00,1.620133e+00,1.075494e+00
9.653879e+00,9.323048e+00,1.115327e+01,-9.419130e-02,1.885514e+00,7.865004e-01
5.762105e+00,7.822540e+00,1.328292e+01,1.609048e+00,1.445499e+00,4.514340e-02
5.166281e+00,9.009531e-01,8.519593e+00,3.527266e+00,1.320922e+00,-1.540111e-01
4.843790e+00,-1.577368e-01,7.722070e+00,4.467412e+00,1.193681e+00,-5.334982e-01
2.291589e+00,4.770206e-01,9.432055e+00,5.817463e+00,1.349035e+00,-6.317961e-01
2.286596e+00,7.007710e-02,8.959941e+00,6.446385e+00,1.500975e+00,-6.499336e-01
4.704118e+00,-6.119747e-01,1.121246e+01,7.412500e+00,1.556750e+00,-5.899757e-01
6.165670e+00,2.419202e-02,1.297942e+01,8.081132e+00,1.113028e+00,-4.186485e-01
7.650838e+00,9.006943e-01,1.372285e+01,8.255606e+00,2.356988e-01,-4.051781e-01
4.682249e+00,2.212055e+00,1.321291e+01,7.699364e+00,-5.949502e-01,-4.222222e-01
-7.872031e+00,5.045118e+00,1.036856e+01,5.409133e+00,-4.864544e-01,-6.547922e-01
-1.287854e+01,-7.632318e+00,3.994928e+00,2.833465e+00,1.390671e+00,-3.033907e-02
-3.158312e+00,-9.673957e+00,5.649072e+00,-1.531114e+00,3.184160e+00,6.447069e-01
7.828868e+00,1.560514e+01,4.687428e-01,-3.385515e+00,2.807568e+00,8.916844e-01
1.157620e+01,2.252229e+01,2.507212e+00,-6.662155e-01,4.858348e-01,-3.179874e-01
-7.509953e+00,-7.762670e+00,5.202973e+00,-2.136964e+00,-1.156350e+00,-1.820960e+00
-1.343425e+00,1.465410e+00,1.346568e+01,-2.894340e+00,6.746384e-01,3.645633e-01
-4.461997e+00,1.660143e+01,1.120228e+01,-2.104118e+00,8.507214e-01,-9.509887e-02
-8.509430e-01,1.235720e+01,1.011793e+01,-1.226566e+00,1.371490e+00,3.070349e-01
1.743801e+00,5.817768e+00,4.650590e+00,-1.021772e+00,1.532618e+00,3.577778e-01
4.972092e+00,1.209863e+01,4.175856e+00,-9.991563e-01,1.265609e+00,2.398929e-01
5.563839e+00,1.142218e+01,3.751501e+00,-9.066975e-01,2.773768e-01,-1.164814e-01
1.719756e-01,8.652881e+00,3.720823e+00,-8.704433e-01,-4.144695e-01,-2.375468e-01
-2.286681e-01,9.709797e+00,3.679317e+00,-8.207334e-01,-2.904295e-01,-2.447005e-01
8.047331e-01,9.750054e+00,2.396756e+00,-8.253289e-01,-2.846948e-01,-2.943930e-01
1.906450e+00,8.594106e+00,5.805810e-01,-1.012330e+00,-6.019359e-01,-3.607541e-01
-1.871937e+00,7.181140e+00,1.003583e+00,-1.355297e+00,-8.499941e-01,-4.055791e-01
-2.942290e+00,7.617621e+00,1.767062e+00,-1.540800e+00,-5.250308e-01,-2.684652e-01
1.305398e-01,8.227162e+00,3.555328e+00,-1.702334e+00,-1.768520e-01,-1.624911e-01
2.613002e+00,8.432340e+00,2.972816e+00,-1.802581e+00,-1.708601e-01,-1.650179e-01
2.444626e+00,7.151372e+00,1.484639e+00,-2.139551e+00,-7.050399e-01,-2.017487e-01
1.829175e+00,6.819373e+00,1.346799e+00,-2.528900e+00,-9.900439e-01,-1.821260e-01
2.172816e+00,9.140722e+00,2.961354e+00,-3.010544e+00,-1.327985e+00,-1.883525e-01
5.761558e-01,8.165044e+00,3.478461e+00,-3.365248e+00,-1.590081e+00,-7.395315e-02
7.845477e+00,1.030364e+01,-3.135234e-01,-4.295411e+00,-1.795535e+00,3.384160e-01
9.193586e+00,2.560046e+01,-1.220403e+00,-4.824155e+00,-3.124367e+00,1.067509e-01
-4.084103e+00,1.755206e+01,8.221179e+00,-4.843234e+00,-4.800079e+00,-1.121232e-01
-9.583295e+00,1.892233e+01,2.006517e+01,-4.436226e+00,-3.454569e+00,1.073783e-01
-8.502918e+00,1.327377e+01,1.785277e+01,-1.961936e+00,6.129664e-02,6.593282e-01
4.433420e-01,3.113903e+00,1.754925e+01,-1.261357e+00,1.793250e+00,8.411477e-01
1.162568e+01,8.196316e+00,8.345474e+00,-5.158507e-01,1.680848e+00,3.474639e-01
5.697597e+00,7.575793e+00,9.778643e+00,9.891841e-01,8.069351e-01,-5.824150e-01
3.552995e+00,1.192544e+00,7.419586e+00,3.090952e+00,7.949213e-01,-7.795606e-01
2.977213e+00,1.727592e-03,5.754420e+00,3.842519e+00,1.112278e+00,-7.426702e-01
2.547723e+00,5.784594e-01,8.706251e+00,5.051676e+00,1.547669e+00,-6.361834e-01
