1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.864598e+00,4.519504e-01,8.234598e+00,5.725964e+00,1.813147e+00,-4.868364e-01
4.245834e+00,7.700454e-01,1.051376e+01,6.886735e+00,1.700506e+00,-1.711882e-01
5.860159e+00,9.944231e-02,1.306918e+01,7.798305e+00,1.163222e+00,5.091464e-02
7.149760e+00,8.044862e-01,1.256449e+01,8.173796e+00,2.335977e-01,2.223233e-01
4.264005e+00,2.019401e+00,1.247981e+01,7.793003e+00,-5.379466e-01,1.330951e-01
-1.054971e+01,7.868181e+00,1.098499e+01,5.635621e+00,8.988201e-02,-2.767070e-02
-1.520420e+01,-2.160783e+00,8.626404e+00,3.679946e+00,2.771482e+00,4.704003e-01
-3.130901e+00,-7.137341e+00,5.811813e+00,-2.939683e-01,5.023030e+00,1.301626e+00
1.294612e+01,1.062355e+00,3.863634e+00,-2.448677e+00,4.284067e+00,1.194991e+00
3.198797e+01,3.873589e+01,-8.876986e+00,-1.506884e+00,1.465985e+00,5.013739e-01
1.511140e+01,1.692332e+01,-2.418982e-01,4.279915e-02,-2.910336e+00,-2.483869e+00
-1.191275e+01,-3.504720e+00,9.559901e+00,-2.650436e+00,-1.502175e+00,-9.368310e-01
-1.018992e+01,1.308561e+01,1.548538e+01,-3.028236e+00,3.058063e-01,-1.792817e-01
-3.657818e+00,1.058750e+01,8.062098e+00,-1.222061e+00,1.608657e+00,3.181818e-04
1.253087e+00,5.588682e+00,7.473684e+00,-1.126791e+00,1.842634e+00,4.277604e-01
4.418856e+00,1.062086e+01,3.979063e+00,-7.880696e-01,1.270345e+00,2.011280e-01
4.129146e+00,1.139923e+01,3.167317e+00,-7.325877e-01,6.978957e-01,2.366587e-02
2.334713e+00,8.725037e+00,2.382195e+00,-6.654552e-01,-5.323048e-02,-2.479026e-01
1.760171e+00,8.197646e+00,1.807575e+00,-7.604403e-01,-2.621198e-01,-2.932565e-01
1.792902e+00,8.336357e+00,7.162460e-01,-1.030637e+00,-5.467047e-01,-4.279877e-01
-2.659574e-01,7.096440e+00,1.128624e+00,-1.130698e+00,-6.168929e-01,-4.856541e-01
-1.399513e+00,7.854066e+00,2.641150e+00,-1.367446e+00,-3.072132e-01,-4.128266e-01
-1.753997e+00,8.526852e+00,3.073705e+00,-1.517449e+00,1.237395e-01,-2.545699e-01
1.904668e-02,7.304154e+00,3.272486e+00,-1.686979e+00,4.877338e-01,-1.651300e-01
2.744305e+00,8.281792e+00,3.778556e+00,-1.902040e+00,4.038895e-01,-1.248819e-01
4.447089e+00,9.483662e+00,2.902770e+00,-2.069336e+00,-1.854785e-01,-2.599587e-01
2.967907e+00,7.561124e+00,2.088243e+00,-2.229887e+00,-7.344718e-01,-3.977260e-01
7.421477e-01,7.686126e+00,3.773115e+00,-2.870029e+00,-1.371989e+00,-3.064845e-01
2.387201e+00,8.070540e+00,4.532725e+00,-3.213033e+00,-1.478606e+00,-9.229588e-02
1.673290e+01,2.421377e+01,-4.065724e+00,-4.466310e+00,-2.002701e+00,4.526779e-01
3.721702e+00,1.953224e+01,2.525125e-01,-4.449394e+00,-4.116643e+00,-4.080674e-01
-3.659646e+00,1.471702e+01,1.075253e+01,-4.416572e+00,-4.158854e+00,-1.779027e-01
-6.908324e+00,1.585260e+01,2.148890e+01,-3.961840e+00,-3.332270e+00,-2.875687e-01
-7.392301e+00,9.307557e+00,1.525509e+01,-2.029769e+00,-6.175120e-01,7.351771e-01
-3.707187e+00,-3.205948e-01,1.754234e+01,-1.314806e+00,8.543147e-01,1.166656e+00
2.624196e+00,5.641811e+00,7.912717e+00,8.112855e-02,1.778245e+00,1.302813e+00
2.161805e+00,4.138682e+00,1.042072e+01,1.426497e+00,1.832222e+00,1.139753e+00
3.340555e+00,1.022674e+00,7.968189e+00,3.068663e+00,1.658409e+00,1.384228e+00
3.296004e+00,-6.595691e-01,7.481577e+00,4.171106e+00,1.222386e+00,1.578509e+00
1.415489e+00,-1.990745e+00,7.277106e+00,5.408763e+00,9.409669e-01,1.691668e+00
5.397696e-01,-1.606571e+00,7.908931e+00,5.930515e+00,1.021590e+00,1.714426e+00
-4.521621e-01,-1.165946e+00,1.053284e+01,6.852600e+00,1.237579e+00,1.692084e+00
-1.352162e+00,-1.481925e+00,1.342250e+01,7.536238e+00,1.830477e+00,1.793367e+00
-1.671749e+00,-1.403154e+00,1.373650e+01,7.422874e+00,3.100030e+00,2.616455e+00
-8.206612e+00,6.025283e+00,1.404208e+01,6.684875e+00,4.013700e+00,3.366189e+00
-6.996628e+00,-6.252937e-01,1.254545e+01,5.207010e+00,6.661098e+00,3.764955e+00
-3.146935e-01,-8.000326e+00,9.019879e+00,2.649700e+00,8.158851e+00,3.086554e+00
3.082601e+01,6.560453e+00,6.134519e+00,-2.376801e+00,5.122931e+00,6.891371e-01
3.358076e+01,2.973033e+01,-1.056165e+01,-6.820594e-01,-1.673175e+00,-1.266861e+00
-4.214982e+00,7.099911e+00,1.436585e+01,-1.552068e+00,-5.887316e+00,-3.396453e+00
-1.336721e+01,3.326332e+00,1.334175e+01,-1.540428e+00,-3.076961e+00,-2.082014e+00
-8.807841e+00,7.957430e+00,7.654874e+00,-8.986101e-01,5.924924e-01,-6.235939e-01
-5.063191e+00,1.371758e+01,8.882248e+00,-6.077985e-01,1.593891e+00,-3.702272e-01
1.449402e+00,7.885421e+00,4.778773e+00,-9.402236e-02,1.742961e+00,5.834798e-02
8.637839e-01,7.491048e+00,4.470586e+00,-7.888056e-02,1.551918e+00,1.797038e-01
1.601029e+00,9.473592e+00,4.754039e+00,5.070142e-03,1.648124e+00,2.140277e-01
4.460480e+00,9.729441e+00,4.359922e+00,4.799534e-02,1.537191e+00,1.956538e-01
4.852901e+00,7.860761e+00,3.600648e+00,6.408842e-02,9.730731e-01,4.567927e-02
4.628310e+00,8.253106e+00,3.645662e+00,2.345475e-02,4.745292e-01,-9.838030e-02
1.682713e+00,8.885059e+00,3.173905e+00,-3.042229e-02,1.433367e-01,-1.694386e-01
6.432239e-02,9.038123e+00,2.988076e+00,-8.238989e-02,1.934822e-01,-1.156120e-01
-3.781350e-01,8.157013e+00,3.368051e+00,-1.775259e-01,4.197890e-01,3.727094e-02
-6.218705e-02,8.151492e+00,3.256207e+00,-2.685632e-01,6.216034e-01,1.939478e-01
7.937933e-01,8.759128e+00,3.280000e+00,-3.949155e-01,8.057020e-01,3.436078e-01
1.182363e+00,8.785346e+00,3.751672e+00,-4.305707e-01,8.582361e-01,3.865543e-01
1.682325e+00,8.080000e+00,4.664650e+00,-4.524582e-01,8.850657e-01,4.476374e-01
1.847964e+00,8.565309e+00,4.254691e+00,-4.732736e-01,8.576160e-01,4.798066e-01
2.776697e+00,8.501061e+00,3.220697e+00,-5.729859e-01,7.043884e-01,5.022657e-01
3.209378e+00,7.889642e+00,2.087729e+00,-7.574893e-01,4.216665e-01,4.979454e-01
2.405579e+00,9.351534e+00,2.790399e-01,-1.239880e+00,-1.239020e-01,5.909486e-01
1.182833e+00,1.035346e+01,-3.025494e-02,-1.598565e+00,-3.746158e-01,7.615107e-01
-3.361476e+00,1.287413e+01,2.120303e+00,-1.998664e+00,-1.620311e-01,1.189644e+00
-2.353732e+00,1.345468e+01,2.832912e+00,-2.233626e+00,3.930221e-01,1.634841e+00
8.040016e-01,1.445000e+01,5.362115e+00,-2.371206e+00,1.635677e-01,2.017506e+00
-3.018591e+00,1.377713e+01,9.810729e+00,-1.888377e+00,-4.189195e-02,2.055554e+00
-7.511577e+00,6.669464e+00,1.254562e+01,-1.011239e+00,9.155181e-01,2.334776e+00
-6.820924e+00,3.567171e+00,1.363605e+01,-3.314267e-01,2.300012e+00,2.786256e+00
-7.345361e-01,2.788944e-01,1.333434e+01,-6.150560e-02,3.598634e+00,3.581912e+00
3.408231e+00,4.555900e+00,9.079025e+00,5.722698e-01,3.186153e+00,3.673336e+00
1.217609e+00,3.191398e+00,8.790994e+00,1.364500e+00,2.296892e+00,3.183721e+00
-2.551332e-02,4.735808e+00,8.456875e+00,2.108751e+00,1.801361e+00,3.238735e+00
-1.992308e+00,3.198058e+00,9.311846e+00,3.295780e+00,1.860815e+00,3.027280e+00
-2.608383e+00,2.290723e+00,1.000051e+01,3.705846e+00,2.271929e+00,2.895530e+00
-1.707039e+00,4.086045e+00,1.010462e+01,4.314181e+00,2.907299e+00,2.663445e+00
-4.087344e-01,4.254492e+00,1.058807e+01,4.699383e+00,3.457905e+00,2.392368e+00
1.007545e+00,6.065200e+00,1.031866e+01,4.991377e+00,3.834086e+00,2.251360e+00
3.608170e-01,5.902857e+00,9.526327e+00,4.921990e+00,3.962720e+00,2.141973e+00
-2.047121e+00,5.137432e+00,9.363113e+00,4.306911e+00,4.585142e+00,2.154019e+00
-1.395746e+00,4.604601e+00,9.192657e+00,3.627303e+00,5.293255e+00,2.216164e+00
4.130921e+00,4.311385e+00,7.872602e+00,2.519094e+00,5.467003e+00,2.068789e+00
1.059908e+01,2.592933e+00,4.691365e+00,1.610473e+00,4.398787e+00,1.419068e+00
1.173046e+01,8.818695e-01,4.166737e+00,-1.780178e-01,1.598707e+00,1.297953e-01
9.956043e+00,-1.210826e-01,6.381162e+00,-1.488930e+00,-6.139162e-02,-5.952179e-01
6.435110e+00,1.363984e+01,5.157922e+00,-1.842694e+00,-1.661060e+00,-7.846274e-01
-2.578482e+00,1.315825e+01,4.412918e+00,-8.849875e-01,-2.179302e+00,-1.101345e+00
-1.642364e+01,9.067343e+00,7.922064e+00,-8.622793e-01,4.155947e-01,-1.906503e-01
-5.178674e+00,1.061055e+01,9.656673e+00,-7.982484e-01,2.855198e+00,5.316243e-01
1.087852e+01,6.625907e+00,6.558987e+00,-3.380141e-01,3.671122e+00,7.630719e-01
1.127067e+01,6.900455e+00,6.373030e+00,-3.914926e-01,2.153569e+00,2.684075e-01
5.953679e+00,7.784430e+00,5.428998e+00,-3.848398e-01,-2.637923e-01,-3.463200e-01
-1.761163e-01,9.071231e+00,4.730029e+00,-3.589610e-01,-6.367697e-01,-5.019783e-01
-3.059161e+00,9.930893e+00,4.803255e+00,-3.621522e-01,-5.124925e-02,-2.414140e-01
-1.175905e+00,8.911560e+00,4.739062e+00,-3.770690e-01,3.464642e-01,-1.037013e-01
2.022406e+00,8.959900e+00,4.780421e+00,-4.665812e-01,4.028019e-01,3.600521e-02
2.454369e+00,9.326827e+00,5.132458e+00,-4.930153e-01,7.606143e-02,-5.496362e-03
1.826664e+00,9.573809e+00,5.836191e+00,-4.352344e-01,-3.137587e-01,-1.375347e-01
1.474698e+00,8.727774e+00,5.916653e+00,-3.745806e-01,-3.990978e-01,-1.674992e-01
1.552335e+00,8.061677e+00,5.550000e+00,-3.308537e-01,-4.399231e-01,-1.465764e-01
7.888602e-01,7.957720e+00,5.322288e+00,-3.172075e-01,-4.875769e-01,-1.348648e-01
-4.870333e-01,7.148362e+00,4.655255e+00,-2.977778e-01,-4.558765e-01,-1.396519e-01
-8.908644e-01,7.123696e+00,4.300879e+00,-3.573202e-01,-2.870154e-01,-3.845323e-02
-1.115581e+00,7.025581e+00,3.572326e+00,-4.888095e-01,4.123983e-02,1.270215e-01
-7.012782e-02,7.451938e+00,3.278034e+00,-6.453457e-01,2.448626e-01,2.014247e-01
1.684680e+00,7.821345e+00,3.143275e+00,-9.149220e-01,1.463760e-01,1.495327e-01
2.038303e+00,7.312344e+00,2.646707e+00,-1.130795e+00,-9.207368e-02,1.074117e-01
1.707310e+00,8.147035e+00,1.298034e+00,-1.564104e+00,-1.363833e-01,2.320917e-01
3.281211e+00,8.901662e+00,-2.056057e-01,-1.892224e+00,-1.194711e-01,2.925222e-01
8.969026e+00,1.123904e+01,-2.480497e+00,-2.799087e+00,-8.361125e-01,8.627204e-02
7.305879e+00,1.605463e+01,5.563973e-01,-3.554357e+00,-2.121086e+00,-1.668381e-01
-7.676039e-01,1.708275e+01,8.721976e+00,-3.825527e+00,-3.599455e+00,-3.510853e-01
-8.087684e+00,1.864079e+01,1.596623e+01,-3.227874e+00,-2.580883e+00,1.295103e-01
-5.331320e+00,8.440211e+00,1.451251e+01,-1.862511e+00,-3.849413e-01,5.683096e-01
7.949673e-02,3.145025e+00,1.434002e+01,-1.197485e+00,1.286254e+00,8.822853e-01
8.780252e+00,7.449412e+00,6.302075e+00,-8.104550e-01,1.401395e+00,6.629058e-01
5.639664e+00,7.456867e+00,7.351511e+00,6.629925e-01,5.951541e-01,-2.859374e-02
2.773546e+00,2.367375e+00,7.959590e+00,2.103974e+00,3.126777e-01,-5.488889e-01
1.929861e+00,2.328087e+00,6.557122e+00,2.696350e+00,2.504468e-01,-5.513383e-01
-5.598181e-02,2.992628e+00,8.595831e+00,3.816912e+00,4.269851e-01,-6.076922e-01
-4.703235e-01,2.636724e+00,8.547705e+00,4.626976e+00,9.769798e-01,-6.250088e-01
8.973488e-01,1.635543e+00,1.018811e+01,5.572591e+00,1.566067e+00,-5.761539e-01
1.805943e+00,1.395252e+00,1.132621e+01,5.812194e+00,1.747332e+00,-4.688986e-01
1.629230e+00,3.428017e+00,1.004359e+01,5.491649e+00,1.599833e+00,-1.390439e-02
6.328996e-01,4.995266e+00,9.300795e+00,4.878149e+00,1.356415e+00,1.973542e-01
3.705923e+00,2.144094e+00,7.107038e+00,3.439593e+00,9.728091e-01,1.791203e-01
5.981611e+00,-7.433672e-01,4.342973e+00,2.190467e+00,4.100014e-01,1.121090e-02
-1.552069e+00,-3.665203e+00,1.053766e+01,-1.243456e+00,-6.223915e-01,-4.579110e-01
6.551049e+00,2.346567e+01,3.037654e+00,-2.667804e+00,3.111826e-01,6.280674e-01
-2.639866e+00,1.167543e+01,5.386580e+00,-5.880520e-01,2.776583e-02,-5.993074e-01
-4.001052e+00,2.455600e+00,7.728334e+00,-8.913379e-01,6.424357e-01,-2.913332e-01
2.592643e+00,1.174183e+01,5.217997e+00,-1.052209e+00,7.076339e-01,1.639065e-01
-2.364871e+00,1.032357e+01,4.077381e+00,-6.088909e-01,4.816616e-01,9.665253e-03
-1.997987e+00,8.684347e+00,5.630117e+00,-6.095162e-01,1.348170e+00,3.261769e-01
1.709028e+00,8.785886e+00,4.055029e+00,-5.126359e-01,1.354411e+00,3.412709e-01
4.502326e+00,1.003370e+01,3.604132e+00,-6.296087e-01,8.889899e-01,1.794759e-01
3.534696e+00,9.420380e+00,3.942390e+00,-6.535751e-01,9.251594e-02,-3.090168e-02
1.751023e+00,9.171284e+00,4.300000e+00,-7.199488e-01,-4.796243e-01,-2.098566e-01
1.676207e+00,9.652931e+00,4.066034e+00,-7.553398e-01,-6.493246e-01,-2.607184e-01
1.862217e+00,9.520726e+00,3.559458e+00,-8.125945e-01,-9.578326e-01,-3.984599e-01
4.093382e-01,9.013554e+00,3.686777e+00,-9.099102e-01,-1.185397e+00,-4.089328e-01
-1.692096e+00,7.507206e+00,4.655413e+00,-9.405673e-01,-1.090878e+00,-3.693356e-01
-1.572051e+00,7.331215e+00,4.972524e+00,-9.650268e-01,-7.752903e-01,-2.411143e-01
-8.655924e-01,7.426214e+00,5.866272e+00,-9.272588e-01,-4.224515e-01,-6.366600e-02
2.077853e-01,6.657942e+00,5.967808e+00,-8.683502e-01,-2.858994e-01,-4.289208e-02
1.219986e-01,7.186486e+00,6.087212e+00,-8.194194e-01,-3.464794e-01,9.375927e-03
-3.950267e-01,8.192540e+00,6.147496e+00,-7.571258e-01,-2.705699e-01,2.436529e-02
-9.010621e-01,8.022212e+00,5.043362e+00,-7.132060e-01,-3.658457e-02,1.214531e-01
-5.345823e-01,7.526689e+00,3.914281e+00,-7.421251e-01,2.314378e-01,2.429822e-01
1.755476e+00,9.824937e+00,2.442200e+00,-9.861508e-01,4.052683e-01,3.928262e-01
4.021079e+00,1.209236e+01,4.663059e-01,-1.224703e+00,2.216677e-01,4.146241e-01
6.894677e+00,1.289567e+01,-2.383448e+00,-1.969610e+00,-7.721817e-01,2.579248e-01
8.910802e+00,1.371686e+01,-2.079635e+00,-2.392016e+00,-1.586100e+00,-2.387838e-02
6.950218e+00,1.204662e+01,-5.080497e-01,-3.569678e+00,-3.541141e+00,-6.958536e-01
5.687830e-01,1.573081e+01,6.008138e+00,-4.097234e+00,-4.605981e+00,-8.754530e-01
-1.472209e+01,2.322565e+01,1.724246e+01,-3.570664e+00,-3.707337e+00,-7.061963e-01
-1.465773e+01,1.405049e+01,1.630062e+01,-2.053723e+00,-8.705666e-01,4.026101e-01
-2.211756e+00,1.670366e+00,1.556257e+01,-1.684563e+00,2.948015e+00,1.079033e+00
6.680437e+00,9.112449e+00,1.221956e+01,-1.007114e+00,3.877228e+00,1.073259e+00
1.028785e+01,7.445226e+00,8.688834e+00,9.240070e-01,2.454354e+00,7.941212e-01
7.921916e+00,2.552164e+00,7.377975e+00,1.800616e+00,1.272899e+00,4.012367e-01
4.292554e+00,2.013527e+00,6.592456e+00,2.684646e+00,4.050804e-01,6.021424e-02
3.081914e+00,3.116402e+00,7.378086e+00,3.548981e+00,6.690151e-02,2.040198e-02
1.637863e+00,3.407303e+00,7.277303e+00,4.902111e+00,5.538483e-02,-9.541790e-02
1.461498e+00,6.791936e-01,9.594240e+00,5.637364e+00,2.724760e-01,-1.948368e-01
2.813019e+00,-2.229565e-01,9.956919e+00,6.178892e+00,5.337046e-01,-1.917273e-01
2.853108e+00,-4.389268e-01,9.901073e+00,6.315283e+00,4.256542e-01,-1.532583e-02
7.365585e-01,1.365729e+00,9.955810e+00,5.329621e+00,-2.907620e-02,1.845560e-01
-1.028374e+00,1.868920e+00,8.996544e+00,4.280820e+00,2.954871e-02,6.091519e-02
-1.359218e+00,-1.946112e+00,7.394646e+00,1.877708e+00,1.819353e-01,-2.772471e-01
2.056132e-01,-4.620409e+00,6.968011e+00,-2.465338e-01,8.843921e-02,-5.492371e-01
4.504160e+00,1.771776e+01,2.596883e-01,-2.083677e+00,7.316374e-01,6.194099e-01
7.530921e+00,3.247736e+01,7.849837e+00,-1.529228e+00,7.606200e-01,1.101587e+00
-3.137511e+00,6.804936e-01,1.081029e+01,-1.866137e+00,1.271520e+00,-5.860350e-01
6.390755e+00,4.501102e+00,9.442863e+00,-2.034141e+00,1.433305e+00,4.429843e-01
5.582718e-02,1.108284e+01,4.882990e+00,-9.999377e-01,-6.037291e-01,-3.732876e-01
-7.092940e+00,1.319765e+01,6.790187e+00,-8.842473e-01,-1.430635e+00,-6.121941e-01
-1.202049e+01,8.526539e+00,5.934683e+00,-3.905063e-01,7.042552e-01,2.300820e-01
-4.028893e+00,6.931678e+00,4.490304e+00,-3.494323e-01,2.100042e+00,6.473123e-01
5.166536e+00,1.042437e+01,4.707244e+00,-4.378289e-01,2.482941e+00,7.072461e-01
8.094185e+00,8.209674e+00,4.001728e+00,-4.272891e-01,1.481193e+00,4.012577e-01
5.223666e+00,8.394868e+00,3.541202e+00,-5.644812e-01,-5.191868e-01,-2.727061e-01
1.424029e+00,8.735484e+00,3.123709e+00,-6.561645e-01,-1.013229e+00,-4.220876e-01
-3.240979e+00,8.219867e+00,2.884000e+00,-8.069815e-01,-1.123755e+00,-4.947766e-01
-4.092839e+00,8.521357e+00,3.689688e+00,-9.015914e-01,-5.353047e-01,-2.877296e-01
6.217660e-01,8.682488e+00,5.981192e+00,-8.524060e-01,2.877725e-01,-8.843636e-02
4.536944e+00,9.619597e+00,5.637782e+00,-8.362608e-01,1.811915e-01,3.808011e-04
3.040019e+00,9.334088e+00,1.927835e+00,-9.376692e-01,-4.807347e-01,-1.166921e-01
1.943978e+00,8.578382e+00,8.399758e-01,-1.223909e+00,-8.645598e-01,-1.318243e-01
2.736604e+00,1.019340e+01,-7.633350e-01,-1.904920e+00,-1.151084e+00,-6.360820e-02
7.133014e-01,1.070632e+01,1.482457e-01,-2.296081e+00,-1.397612e+00,-5.598112e-02
1.400804e+00,1.140541e+01,2.016041e+00,-2.870633e+00,-1.258414e+00,1.450788e-01
7.236586e+00,1.175533e+01,1.806274e+00,-3.070458e+00,-1.410697e+00,1.059919e-01
5.857250e+00,1.460266e+01,-2.474138e+00,-3.716456e+00,-2.791153e+00,4.291940e-02
-1.283455e+00,1.267039e+01,3.903029e+00,-4.209446e+00,-3.778338e+00,-6.864627e-01
-9.122653e+00,2.219254e+01,1.637110e+01,-4.585720e+00,-3.199776e+00,-4.296274e-01
-1.127963e+01,1.742693e+01,1.795001e+01,-3.211916e+00,-1.221535e+00,-1.897183e-01
-2.767900e+00,2.005968e+00,1.727460e+01,-2.109178e+00,2.020694e+00,7.386479e-01
6.999046e+00,1.010704e+01,9.511397e+00,-1.598552e+00,2.375328e+00,6.304431e-01
7.130897e+00,6.211220e+00,8.987256e+00,1.839950e-01,1.597615e+00,9.778723e-03
5.305713e+00,3.696375e+00,7.629472e+00,1.213369e+00,8.809805e-01,-1.630691e-01
2.509993e+00,4.235573e+00,7.295449e+00,2.455424e+00,5.839579e-01,-6.180844e-01
2.818593e-02,3.470584e+00,8.367953e+00,3.402676e+00,8.311827e-01,-7.643962e-01
-6.194581e-02,3.170359e+00,7.930717e+00,4.466987e+00,1.509205e+00,-5.881260e-01
2.148380e+00,2.182652e+00,9.009412e+00,5.329428e+00,1.817667e+00,-3.636477e-01
5.272459e+00,1.553560e+00,1.121943e+01,6.314504e+00,1.616790e+00,-1.618099e-01
6.638282e+00,1.448025e+00,1.269745e+01,6.988771e+00,1.041610e+00,-7.021221e-02
5.841112e+00,-5.028457e-01,1.172836e+01,7.304506e+00,-5.231139e-02,-2.592335e-01
-8.080799e-02,-5.336173e-01,1.169527e+01,6.580844e+00,-9.614043e-01,-5.580707e-01
-7.195922e+00,1.148483e+00,1.132613e+01,3.983582e+00,3.608669e-01,-2.560355e-01
-4.415640e+00,-9.107769e+00,7.235336e+00,1.783641e+00,1.374589e+00,1.121139e-01
5.399176e+00,1.927111e+01,-1.184673e+00,-3.036608e+00,2.288536e+00,6.649894e-01
1.591902e+01,3.691548e+01,5.039732e+00,-2.775554e+00,2.527058e+00,1.580330e+00
2.634391e+00,-4.771646e-01,8.789831e+00,-1.341289e+00,1.043087e-01,-9.647605e-01
6.358736e+00,-3.095986e+00,1.028404e+01,-1.926309e+00,-2.147926e-02,-3.270223e-01
2.994278e+00,1.959414e+01,9.674819e+00,-2.100030e+00,-8.408422e-01,-1.493342e-01
-8.948088e+00,1.212132e+01,8.284362e+00,-1.021159e+00,-9.717363e-01,-6.006062e-01
-1.754915e+00,7.713476e+00,6.773654e+00,-8.600893e-01,9.978114e-01,2.583821e-01
2.900949e+00,9.091063e+00,4.910138e+00,-7.078821e-01,9.375415e-01,2.600807e-01
3.810420e+00,1.094956e+01,4.030921e+00,-6.636451e-01,1.113428e-01,2.683612e-02
2.625288e+00,1.026097e+01,3.747214e+00,-5.760669e-01,-6.683608e-01,-1.098240e-01
-6.860712e-02,9.184158e+00,3.654033e+00,-6.759512e-01,-1.074453e+00,-1.833119e-01
-7.202571e-01,9.613145e+00,3.202165e+00,-7.327731e-01,-1.055758e+00,-1.440678e-01
-2.785419e+00,8.205140e+00,3.032663e+00,-7.778954e-01,-9.015886e-01,-1.329351e-01
-3.515541e+00,7.977527e+00,3.344851e+00,-8.368791e-01,-6.044417e-01,-8.020461e-02
-2.935753e+00,7.455168e+00,4.155999e+00,-8.988126e-01,3.280391e-02,1.854575e-02
1.340390e+00,7.554981e+00,4.194788e+00,-9.320771e-01,2.500235e-01,6.282634e-02
3.463635e+00,7.909596e+00,4.117515e+00,-1.008305e+00,-9.316375e-02,-7.817552e-02
1.154642e+00,8.683313e+00,3.209105e+00,-1.128031e+00,-4.669065e-01,-7.672641e-02
-9.539500e-01,7.684441e+00,1.999741e+00,-1.391972e+00,-2.691545e-01,5.993838e-02
1.961263e+00,9.098720e+00,1.001015e+00,-1.687957e+00,-1.283997e-01,1.562618e-01
4.073114e+00,1.078246e+01,-2.387425e-01,-2.209921e+00,-6.512969e-01,2.389402e-02
3.275920e+00,1.077925e+01,9.678154e-01,-2.662328e+00,-1.237883e+00,-4.679236e-02
2.001274e+00,1.384522e+01,3.820420e-01,-3.188998e+00,-1.566809e+00,2.908624e-01
4.153321e+00,1.741330e+01,-3.039420e+00,-3.641613e+00,-1.887271e+00,2.392312e-01
-5.223759e-01,1.418527e+01,8.500059e+00,-4.261342e+00,-3.111791e+00,-3.462306e-01
-1.093782e+00,2.093010e+01,1.274687e+01,-4.233305e+00,-2.877766e+00,-4.284193e-01
-8.411321e+00,1.920353e+01,1.606044e+01,-1.860118e+00,-1.465206e+00,-3.672299e-01
-4.274469e+00,2.864997e+00,1.553763e+01,-1.538263e+00,5.363755e-01,1.811113e-01
2.605868e+00,1.150111e+01,1.209526e+01,-1.097718e+00,1.665062e+00,4.520983e-01
3.405844e+00,9.075066e+00,1.215487e+01,6.064768e-01,1.664372e+00,4.567233e-01
4.534064e+00,3.404247e+00,9.543516e+00,2.282035e+00,1.523529e+00,4.776560e-01
4.982870e+00,2.366996e+00,8.374261e+00,3.053640e+00,1.302100e+00,2.542025e-01
3.555123e+00,2.032750e+00,8.092591e+00,4.016907e+00,9.262222e-01,1.225636e-01
2.710006e+00,1.465769e+00,7.104237e+00,4.648831e+00,7.435931e-01,7.037114e-02
2.114663e+00,7.206180e-01,8.263596e+00,5.406224e+00,6.872755e-01,3.110820e-02
2.176254e+00,3.073486e-01,9.661817e+00,5.989832e+00,7.452932e-01,3.430435e-02
3.377097e+00,4.117051e-01,1.176880e+01,6.635027e+00,8.633869e-01,1.014858e-01
2.794088e+00,-6.197390e-02,1.188279e+01,6.854842e+00,6.743583e-01,1.041265e-01
-3.563292e+00,1.349372e+00,1.066781e+01,6.079481e+00,4.298395e-01,6.103372e-02
-5.116932e+00,1.919661e+00,1.116384e+01,4.354645e+00,1.200136e+00,8.007380e-02
-1.234174e+00,-6.306308e+00,8.522768e+00,1.229033e+00,1.500039e+00,-5.426433e-02
2.539371e+00,-5.660820e+00,5.869314e+00,-1.309192e+00,8.713314e-01,-2.230562e-01
2.106162e+01,3.928431e+01,-1.586302e+00,-2.222561e+00,1.505858e+00,1.435960e+00
-3.062976e+00,2.039208e+01,6.593939e+00,-1.910599e+00,-5.487467e-01,-1.377460e+00
6.599369e-01,-4.111697e+00,9.645287e+00,-2.506171e+00,2.257758e+00,1.630911e-01
7.659042e+00,1.113830e+01,9.060923e+00,-2.148515e+00,9.153635e-01,5.115840e-02
