1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-4.077246e+00,1.374090e+01,8.878669e+00,-1.282619e+00,-1.221231e+00,-9.221826e-01
-1.083058e+01,1.022643e+01,8.806917e+00,-1.063286e+00,-6.472390e-01,-3.052208e-01
-2.475482e+00,7.810241e+00,5.298916e+00,-6.728115e-01,1.709172e+00,3.292319e-01
5.063433e+00,1.171853e+01,5.389503e+00,-7.062547e-01,2.069669e+00,3.450219e-01
7.992324e+00,9.861703e+00,3.717948e+00,-5.495187e-01,8.200725e-01,4.831195e-02
5.260716e+00,9.086207e+00,3.556990e+00,-5.824847e-01,-5.266401e-01,-3.403853e-01
1.465392e+00,9.598097e+00,3.079240e+00,-7.109801e-01,-1.346297e+00,-5.659375e-01
-8.250211e-01,9.088478e+00,1.516804e+00,-8.450951e-01,-1.415249e+00,-5.559059e-01
-2.376645e+00,6.456645e+00,9.857442e-01,-1.109178e+00,-1.293684e+00,-4.505492e-01
-2.521307e+00,7.189862e+00,1.920592e+00,-1.375634e+00,-1.025467e+00,-2.761539e-01
4.273681e-01,7.708218e+00,3.678033e+00,-1.474219e+00,-7.052907e-01,-2.951445e-01
1.290693e+00,9.163564e+00,4.065629e+00,-1.513328e+00,-8.217758e-01,-2.924886e-01
-7.048503e-01,7.345407e+00,1.647654e+00,-1.629885e+00,-8.477170e-01,-2.649696e-01
-8.667573e-02,6.586146e+00,7.290400e-01,-1.929799e+00,-5.986266e-01,-1.072735e-01
4.042793e+00,1.022950e+01,8.031479e-02,-2.566470e+00,-8.043165e-01,-6.639872e-02
3.076799e+00,9.913548e+00,1.575539e+00,-2.928314e+00,-1.154074e+00,-6.060388e-02
8.985074e+00,1.002198e+01,-5.389983e-01,-3.387106e+00,-1.156983e+00,1.592355e-01
1.421640e+01,1.379692e+01,-4.399277e+00,-3.966738e+00,-2.103830e+00,4.551506e-02
-2.470700e+00,1.435780e+01,6.521918e+00,-4.618967e+00,-4.882053e+00,-7.400553e-01
-1.305464e+01,2.473863e+01,1.731388e+01,-4.850919e+00,-4.748567e+00,-5.552149e-01
-1.824796e+01,1.794437e+01,2.032243e+01,-2.101830e+00,-1.058479e+00,8.340222e-01
-3.316946e+00,1.925094e+00,2.074291e+01,-1.303249e+00,1.807855e+00,1.507635e+00
9.841489e+00,1.006409e+01,1.198498e+01,-7.580278e-01,3.092668e+00,1.305393e+00
8.938654e+00,8.818234e+00,1.243402e+01,1.078097e+00,1.807906e+00,7.327439e-01
5.174269e+00,1.704377e+00,8.302992e+00,2.665566e+00,6.849588e-01,2.158278e-01
3.588815e+00,5.100877e-01,8.229825e+00,3.658761e+00,1.891280e-01,-2.128743e-01
1.201808e+00,1.976695e+00,9.292754e+00,4.965080e+00,3.821687e-01,-6.848467e-01
1.605196e+00,1.754671e+00,8.740398e+00,5.837630e+00,7.594285e-01,-7.419021e-01
3.336185e+00,-4.952830e-01,1.080327e+01,6.755226e+00,1.087438e+00,-9.056203e-01
4.177119e+00,-5.477938e-01,1.252933e+01,7.336826e+00,1.140348e+00,-9.129804e-01
3.542868e+00,5.151838e-01,1.255349e+01,7.835755e+00,9.072298e-01,-6.891463e-01
1.127902e+00,1.556580e+00,1.365079e+01,7.477555e+00,4.873775e-01,-3.609265e-01
-5.394223e+00,5.659152e+00,1.002411e+01,6.053317e+00,7.048682e-01,-7.314989e-02
-5.978630e+00,2.565764e-01,6.662513e+00,4.057729e+00,1.803617e+00,1.989294e-01
6.820142e-01,-7.468828e+00,2.344706e+00,1.417206e-02,2.578536e+00,1.601726e-01
4.448342e+00,7.286331e+00,-9.450934e-01,-2.803495e+00,1.870436e+00,2.572719e-01
7.984752e+00,2.247046e+01,2.381607e+00,-2.998221e+00,7.662934e-01,5.259017e-01
-1.778856e+00,5.747915e+00,9.126137e+00,-3.246491e+00,-8.638385e-01,-1.392717e+00
7.332725e+00,-9.085289e+00,1.247063e+01,-2.146785e+00,3.049198e-03,-1.673928e-01
8.418780e-01,8.007114e+00,1.093076e+01,-2.410812e+00,-8.157108e-02,-6.050963e-02
-7.964178e+00,1.740520e+01,9.307040e+00,-1.758400e+00,3.021099e-01,-3.814627e-01
-4.119825e+00,4.622033e+00,5.430199e+00,-9.288002e-01,1.696237e+00,3.347017e-01
4.789082e+00,9.073727e+00,4.225735e+00,-9.497189e-01,1.439089e+00,1.708871e-01
3.669113e+00,1.180260e+01,5.333550e+00,-8.630474e-01,3.724829e-01,-1.560165e-01
6.209661e-01,8.428400e+00,3.672974e+00,-7.156212e-01,-1.515035e-01,-2.056862e-01
1.152916e+00,9.334196e+00,2.712043e+00,-7.745848e-01,-1.273223e-01,-2.193352e-01
1.644199e+00,9.320043e+00,2.483533e+00,-8.274295e-01,-4.704975e-01,-4.226700e-01
-7.289661e-01,8.676637e+00,2.907475e+00,-8.957675e-01,-8.142452e-01,-5.154913e-01
-3.501511e+00,8.265683e+00,3.642907e+00,-9.919272e-01,-7.521151e-01,-4.088583e-01
-1.289766e+00,8.585781e+00,3.664625e+00,-1.071846e+00,-2.415094e-01,-2.719870e-01
2.553378e+00,9.452349e+00,3.554959e+00,-1.158025e+00,-2.237669e-01,-2.800685e-01
3.891814e+00,8.589266e+00,3.458338e+00,-1.233557e+00,-6.339432e-01,-4.489141e-01
1.158625e-01,7.667485e+00,1.804791e+00,-1.495332e+00,-1.231777e+00,-5.304449e-01
-1.623471e+00,7.505786e+00,1.125372e+00,-1.821978e+00,-1.128726e+00,-3.458122e-01
2.066137e+00,9.451477e+00,1.048122e+00,-2.341341e+00,-8.560263e-01,-1.881139e-01
2.755294e+00,9.958238e+00,1.373542e+00,-2.801048e+00,-1.178865e+00,-1.333723e-01
3.112372e+00,1.110917e+01,2.765062e+00,-3.304428e+00,-1.569373e+00,-1.406404e-01
9.175840e+00,1.609760e+01,-2.802920e+00,-3.723892e+00,-1.909883e+00,-1.455556e-01
6.854125e+00,1.643223e+01,2.072316e+00,-4.289623e+00,-3.499286e+00,-6.361906e-01
-7.309427e-01,1.505094e+01,1.363763e+01,-4.431615e+00,-5.111397e+00,-1.325856e+00
-7.463373e+00,1.776172e+01,1.982161e+01,-3.269153e+00,-3.707145e+00,-1.730264e+00
-4.409118e+00,6.988607e+00,1.751236e+01,-2.162406e+00,-1.674727e+00,-1.295281e+00
6.028827e+00,7.983676e+00,8.555968e+00,-1.637661e+00,3.594733e-02,-1.177360e+00
3.251069e+00,6.186826e+00,9.067692e+00,-1.720885e-01,2.394966e-01,-1.893903e+00
1.909019e+00,3.712299e+00,8.329057e+00,1.366205e+00,9.772170e-01,-2.064611e+00
1.810223e+00,4.027298e+00,7.437521e+00,2.414348e+00,1.774644e+00,-1.952567e+00
1.703112e+00,2.787203e+00,8.552972e+00,3.799820e+00,2.734505e+00,-1.914642e+00
3.099219e+00,3.396803e+00,8.563073e+00,4.766718e+00,3.342777e+00,-1.602582e+00
8.524928e+00,2.993287e+00,1.009244e+01,6.231960e+00,2.841806e+00,-1.109906e+00
1.303416e+01,2.296568e+00,1.036092e+01,6.849842e+00,1.535645e+00,-7.439223e-01
1.295167e+01,2.724461e+00,1.076104e+01,7.329434e+00,-1.093575e+00,-7.445542e-01
7.491776e+00,1.241126e+00,1.209897e+01,7.207420e+00,-2.657062e+00,-1.515864e+00
-1.182754e+01,4.697445e+00,1.019334e+01,5.161066e+00,-2.583677e+00,-1.289526e+00
-1.839243e+01,-2.307999e+00,7.850942e+00,3.384756e+00,9.205759e-02,-2.688237e-01
-4.492024e+00,-1.182137e+01,5.488479e+00,1.610491e-01,4.151306e+00,1.783299e+00
1.312062e+01,1.998374e+01,-9.277853e-01,-2.560954e+00,5.066056e+00,2.000227e+00
2.825081e+01,3.154217e+01,4.960399e-01,-1.794056e+00,1.000805e+00,3.223497e-01
2.972638e+00,-5.962383e+00,1.012203e+01,-2.118357e+00,-1.997604e+00,-1.856088e+00
1.623352e+00,3.631393e+00,1.198989e+01,-2.726617e+00,-2.647829e+00,-6.065719e-01
-8.286352e+00,1.589114e+01,1.221057e+01,-2.329998e+00,-2.872856e+00,-7.230169e-01
-1.825865e+01,1.449503e+01,9.344562e+00,-9.626901e-01,-3.064060e-01,2.529380e-02
-7.375448e+00,5.809936e+00,5.633571e+00,-6.049600e-01,2.007752e+00,1.002726e+00
6.192343e+00,1.081027e+01,4.085477e+00,-5.322931e-01,2.810867e+00,1.067315e+00
8.421495e+00,1.161938e+01,3.579378e+00,-5.945882e-01,1.702689e+00,7.397243e-01
4.154364e+00,7.666359e+00,2.886160e+00,-5.977407e-01,-1.875973e-01,1.014015e-01
-9.692312e-02,9.229250e+00,3.805939e+00,-6.783158e-01,-7.747961e-01,-6.855703e-02
-2.056980e+00,9.615649e+00,3.096684e+00,-6.697484e-01,-5.150997e-01,-4.851993e-02
3.132303e-01,8.824071e+00,1.342876e+00,-7.486376e-01,-3.263930e-01,2.940290e-04
-3.681569e-01,8.182090e+00,2.046676e+00,-9.638983e-01,-2.982789e-01,-1.377005e-02
3.899273e-01,8.458206e+00,3.098964e+00,-1.135700e+00,-2.163658e-01,2.696748e-02
1.933928e+00,9.090862e+00,4.903497e+00,-1.201143e+00,-4.060537e-01,-5.073964e-02
1.667949e+00,9.549195e+00,3.929923e+00,-1.245223e+00,-5.816429e-01,-8.070274e-02
9.086464e-01,8.384856e+00,2.190012e+00,-1.393824e+00,-7.246911e-01,-6.533684e-02
2.951394e+00,8.165464e+00,3.563965e-01,-1.689329e+00,-7.976960e-01,5.923182e-03
8.837529e-01,1.018140e+01,3.058129e-01,-2.258418e+00,-1.241981e+00,4.989813e-02
-1.823786e-01,1.080049e+01,1.403350e+00,-2.701534e+00,-1.437779e+00,1.180842e-01
4.000163e+00,1.067414e+01,1.467759e+00,-3.147487e+00,-1.248256e+00,2.943761e-01
1.119558e+01,1.141355e+01,6.593879e-02,-3.488397e+00,-1.711829e+00,2.294098e-01
2.600099e+00,1.613128e+01,-5.301209e-02,-4.143923e+00,-3.799087e+00,4.292031e-02
-8.922859e+00,1.367071e+01,9.789591e+00,-4.450205e+00,-5.020942e+00,-4.477302e-01
-1.461620e+01,2.638027e+01,1.796459e+01,-4.089234e+00,-2.276779e+00,3.082883e-01
-1.210989e+01,1.726258e+01,1.776755e+01,-2.131901e+00,1.551864e-01,7.872891e-01
4.650541e+00,2.946171e+00,1.441607e+01,-1.414707e+00,2.809478e+00,1.158788e+00
1.028090e+01,1.073198e+01,9.418871e+00,-7.451747e-01,2.443798e+00,8.284464e-01
7.223059e+00,5.982833e+00,1.045927e+01,1.519420e+00,9.546218e-01,-1.484581e-01
3.618250e+00,2.611136e+00,8.273094e+00,2.458236e+00,3.460269e-01,-4.011098e-01
5.833764e-01,1.722732e+00,8.832706e+00,3.781800e+00,4.228326e-01,-8.711037e-01
-1.323591e-01,1.539552e+00,8.914608e+00,4.663051e+00,9.312933e-01,-9.965146e-01
1.779225e+00,9.569075e-01,8.877930e+00,5.693406e+00,1.665939e+00,-1.022993e+00
4.758023e+00,8.573804e-01,1.008243e+01,6.561966e+00,1.807491e+00,-1.007876e+00
6.771266e+00,1.008821e+00,1.307168e+01,7.564235e+00,1.077973e+00,-1.019030e+00
7.498739e+00,3.846651e+00,1.217904e+01,7.961994e+00,2.601474e-01,-9.745170e-01
2.093664e+00,5.152259e+00,1.014621e+01,7.575004e+00,-7.411010e-01,-1.110968e+00
-5.639081e+00,6.812326e+00,8.212228e+00,6.173879e+00,-1.140887e+00,-1.114331e+00
-1.679442e+01,-2.219835e+00,6.433703e+00,3.690680e+00,1.893183e+00,2.705286e-02
-3.176518e+00,-1.244096e+01,1.402658e+00,9.449385e-01,4.577895e+00,1.015098e+00
7.780713e+00,7.940429e-01,7.376997e+00,-2.679158e+00,4.622762e+00,1.496659e+00
1.344392e+01,3.941000e+01,1.866031e-01,-3.171387e+00,3.252396e+00,1.422544e+00
1.431153e+00,-5.204689e+00,1.756053e+00,-6.280934e-01,-1.311857e+00,-2.167346e+00
-6.726677e+00,-9.070719e+00,1.111172e+01,-2.803000e+00,-1.445716e+00,-8.681234e-01
-8.411941e+00,1.817391e+01,1.684318e+01,-3.286182e+00,-4.989150e-01,-2.477436e-01
-4.961381e+00,2.028700e+01,1.081950e+01,-1.832207e+00,1.201222e-01,-3.193248e-01
-1.401564e+00,3.803094e+00,5.616895e+00,-1.037308e+00,1.188909e+00,4.099186e-01
2.734012e+00,9.407184e+00,3.167541e+00,-9.673894e-01,1.625815e+00,5.025585e-01
7.184641e+00,1.176837e+01,1.171155e+00,-9.821194e-01,4.692330e-01,1.096465e-01
4.239217e+00,9.239199e+00,9.324426e-01,-1.064596e+00,-9.633274e-01,-3.300315e-01
-1.313787e+00,1.012000e+01,2.124162e+00,-1.327617e+00,-1.479664e+00,-3.054680e-01
-1.142030e+00,8.900083e+00,1.702030e+00,-1.399815e+00,-1.144882e+00,-2.328465e-01
-2.214682e-01,6.671623e+00,2.566925e-01,-1.537954e+00,-9.875805e-01,-2.153933e-01
-1.353171e+00,6.469697e+00,4.810261e-01,-1.835357e+00,-1.124498e+00,-2.051751e-01
-3.586003e+00,8.754866e+00,4.431723e+00,-1.929997e+00,-6.509682e-01,-1.403246e-01
-2.561910e+00,8.792282e+00,6.621234e+00,-1.754182e+00,-4.794367e-02,-8.648046e-02
1.432588e+00,9.529903e+00,6.077946e+00,-1.655050e+00,5.397092e-01,1.042960e-01
3.818525e+00,9.618883e+00,3.791807e+00,-1.619675e+00,6.220540e-01,3.034905e-01
3.494333e+00,7.942067e+00,2.590818e+00,-1.806536e+00,2.412111e-01,2.664510e-01
5.026317e+00,1.033830e+01,-7.536475e-01,-2.184167e+00,-2.126551e-01,2.296701e-01
1.597083e+00,1.015507e+01,-2.728000e-01,-2.731967e+00,-9.829163e-01,1.630219e-01
4.165898e+00,1.182621e+01,-4.346160e-01,-3.226593e+00,-1.077546e+00,2.780165e-01
7.598542e+00,1.812537e+01,-3.921948e+00,-3.943021e+00,-2.173920e+00,1.850112e-01
8.639964e-01,1.380960e+01,3.911489e+00,-4.312498e+00,-3.479337e+00,-3.744242e-01
-5.794321e+00,2.472435e+01,1.684737e+01,-4.525914e+00,-4.074640e+00,-3.479056e-01
-9.429154e+00,2.445807e+01,1.684877e+01,-2.864985e+00,-2.748141e+00,-2.160419e-01
-4.201015e+00,1.833800e+00,1.722992e+01,-8.664169e-01,9.782980e-02,5.209361e-01
2.513041e+00,7.941080e+00,9.877391e+00,-5.375415e-01,1.409119e+00,5.878485e-01
2.347608e+00,7.766117e+00,1.158608e+01,1.747451e+00,1.610904e+00,2.863291e-01
2.743259e+00,3.845962e+00,9.343541e+00,3.012899e+00,1.799591e+00,2.496751e-01
4.471240e+00,1.459937e+00,9.282150e+00,4.248602e+00,1.994726e+00,7.063162e-02
5.003283e+00,1.280863e+00,9.892233e+00,5.129612e+00,1.928018e+00,-1.153222e-01
4.878543e+00,1.541736e+00,9.604998e+00,6.235195e+00,1.391273e+00,-1.802879e-01
4.406181e+00,1.944673e+00,1.141404e+01,6.947574e+00,9.616817e-01,-3.017197e-01
3.326544e+00,3.382708e+00,1.433476e+01,7.934951e+00,4.678539e-01,-3.897342e-01
2.602274e+00,5.656352e+00,1.277104e+01,8.264800e+00,5.168966e-01,-4.112086e-01
-4.266636e+00,6.087369e+00,8.977193e+00,7.003521e+00,7.963900e-01,-2.160708e-01
-9.915196e+00,1.564513e+00,6.187899e+00,5.337242e+00,1.674551e+00,1.430099e-02
-2.483404e+00,-1.026991e+01,3.077990e+00,2.074538e+00,4.113643e+00,4.509254e-01
7.243956e+00,-2.830744e+00,1.535249e+00,-1.305840e+00,3.740879e+00,9.765528e-01
2.280241e+01,3.222414e+01,-4.723883e+00,-2.494444e+00,2.155941e+00,6.011176e-01
6.158102e+00,3.862252e+00,4.961254e+00,-2.862529e+00,-4.618097e-01,-1.066415e+00
-7.120507e+00,-2.572138e+00,1.377811e+01,-3.511650e+00,-1.458715e+00,-9.430187e-01
-1.141574e+01,5.475753e+00,1.598638e+01,-3.445135e+00,-7.027989e-01,-5.771500e-01
-4.816859e+00,1.729159e+01,1.190561e+01,-1.682537e+00,1.320754e+00,2.870859e-01
-4.319056e-01,8.669950e+00,8.220693e+00,-1.171207e+00,2.309343e+00,6.049157e-01
5.108752e+00,8.657539e+00,5.211524e+00,-1.073359e+00,2.496597e+00,7.971541e-01
9.480210e+00,1.021014e+01,4.318703e+00,-9.627126e-01,1.728387e+00,3.759965e-01
3.702321e+00,9.706753e+00,4.502681e+00,-9.799464e-01,-1.877222e-01,-1.128260e-01
1.197887e+00,1.002598e+01,3.745427e+00,-9.414802e-01,-5.908508e-01,-2.591104e-01
1.206998e+00,1.005226e+01,2.953777e+00,-8.934269e-01,-5.299700e-01,-2.999176e-01
9.762356e-01,9.257385e+00,2.457385e+00,-9.683957e-01,-5.173579e-01,-2.648643e-01
8.545745e-01,8.095168e+00,1.655778e+00,-1.148854e+00,-7.340095e-01,-3.096179e-01
-2.249873e+00,7.982958e+00,2.666079e+00,-1.283855e+00,-8.473035e-01,-2.675775e-01
-7.388813e-01,7.232969e+00,4.436482e+00,-1.321977e+00,-4.410763e-01,-1.579408e-01
4.118336e-01,8.240786e+00,4.649185e+00,-1.411451e+00,-1.658778e-01,5.082550e-02
7.670163e-01,7.990561e+00,2.436145e+00,-1.528526e+00,-6.735796e-02,2.079261e-01
2.476334e+00,9.071252e+00,-3.336496e-01,-1.796571e+00,-9.377501e-02,2.939763e-01
4.334511e+00,9.434093e+00,-1.035116e+00,-2.318640e+00,-5.007118e-01,2.191744e-01
2.590509e+00,9.000002e+00,4.491533e-01,-2.838182e+00,-1.071601e+00,2.471933e-01
5.722054e+00,1.427733e+01,-1.851095e+00,-3.431817e+00,-1.461966e+00,4.670172e-01
4.841895e+00,1.764027e+01,-3.492159e+00,-3.907959e+00,-2.370873e+00,4.816993e-01
-4.345975e+00,1.477211e+01,8.546206e+00,-4.357163e+00,-3.824262e+00,2.022222e-01
-9.211280e+00,2.554225e+01,1.640106e+01,-4.308167e+00,-2.963406e+00,1.655629e-01
-4.874034e+00,9.640940e+00,1.770793e+01,-1.815299e+00,-6.439460e-01,5.764430e-01
1.416776e+00,2.280813e+00,1.577550e+01,-8.381367e-01,1.469728e+00,8.404350e-01
7.728177e+00,9.879381e+00,9.744802e+00,-1.002574e-01,1.649098e+00,5.215354e-01
5.426658e+00,7.589395e+00,1.112772e+01,1.661630e+00,9.349749e-01,-1.235201e-01
2.972750e+00,3.582985e+00,8.952750e+00,3.158734e+00,6.779521e-01,-4.188519e-01
2.325290e+00,1.306273e+00,9.419016e+00,4.177139e+00,8.294912e-01,-6.892524e-01
2.623858e+00,8.272080e-01,9.811726e+00,5.356986e+00,1.285061e+00,-9.896734e-01
2.723357e+00,1.741189e+00,1.027450e+01,6.159550e+00,1.348971e+00,-1.045350e+00
3.204630e+00,2.720525e+00,1.258114e+01,7.161485e+00,1.295721e+00,-1.096939e+00
4.143687e+00,4.349546e+00,1.391505e+01,7.944877e+00,1.210202e+00,-1.058761e+00
6.509928e+00,1.127895e+01,1.179474e+01,8.174698e+00,6.482179e-01,-6.018000e-01
6.586263e-01,6.900888e+00,6.818348e+00,7.442396e+00,8.304263e-02,-1.151588e+00
-1.562427e+01,1.532939e+00,7.185844e+00,5.296766e+00,2.766400e-01,-1.033045e+00
-4.094807e+00,-9.376724e+00,-1.985016e+00,2.600203e+00,2.696810e+00,-1.977181e-01
6.934816e+00,-7.558167e+00,3.417415e+00,-2.140616e+00,2.287693e+00,4.886964e-02
8.425492e+00,2.422366e+01,2.989018e+00,-3.740656e+00,1.007160e+00,-1.515083e-01
-3.742462e-01,7.912215e+00,2.231951e+00,-1.181932e+00,4.450667e-01,-2.203646e-01
-2.341477e+00,-3.032829e+00,1.195241e+01,-2.859843e+00,7.644111e-01,-1.207942e-01
6.020685e-01,8.030556e+00,9.871464e+00,-2.405714e+00,2.089421e+00,5.887533e-01
-1.848224e+00,1.773738e+01,1.131710e+01,-1.934951e+00,1.013234e+00,-2.163199e-01
1.898794e+00,7.768167e+00,5.181360e+00,-1.132800e+00,5.780712e-01,-2.210989e-01
1.607022e+00,5.123413e+00,3.284368e+00,-9.263161e-01,6.501089e-01,-1.773818e-02
-1.074938e+00,1.164870e+01,3.513759e+00,-9.717546e-01,1.044235e+00,1.738692e-01
2.782779e+00,1.077601e+01,2.565235e+00,-8.141757e-01,1.208913e+00,7.182665e-02
3.528871e+00,7.829469e+00,1.545038e+00,-9.114238e-01,-2.133889e-01,-2.468006e-01
1.458922e-01,7.863687e+00,1.757165e+00,-9.955364e-01,-9.590555e-01,-4.458142e-01
1.487430e-01,1.071193e+01,1.563207e+00,-1.287791e+00,-9.078872e-01,-3.438271e-01
-1.110353e-01,8.514370e+00,9.087361e-01,-1.386450e+00,-1.034942e+00,-3.660166e-01
-9.996304e-01,8.313694e+00,1.603300e+00,-1.686058e+00,-1.174227e+00,-2.940391e-01
-7.344929e-01,9.467667e+00,3.317467e+00,-1.824519e+00,-1.028715e+00,-2.483650e-01
1.508263e+00,9.322477e+00,5.684743e+00,-1.777645e+00,-7.762441e-01,-1.816087e-01
2.338424e+00,1.000239e+01,5.726699e+00,-1.690461e+00,-7.692526e-01,-1.323384e-01
-2.828566e-01,8.627011e+00,3.469868e+00,-1.603194e+00,-8.323713e-01,-6.348487e-02
4.032112e-01,8.258273e+00,1.888637e+00,-1.729936e+00,-6.359856e-01,1.307169e-01
1.988806e+00,1.014692e+01,-3.765328e-01,-2.241276e+00,-7.373191e-01,1.975426e-01
1.383061e+00,9.186638e+00,1.459570e+00,-2.613210e+00,-1.017608e+00,1.818984e-01
5.504744e+00,1.093247e+01,2.017489e+00,-3.068252e+00,-1.130272e+00,3.898609e-01
7.015865e+00,1.510784e+01,-2.070938e+00,-3.366488e+00,-1.475958e+00,4.928093e-01
1.593091e+00,1.349169e+01,-2.194124e-01,-3.853088e+00,-2.887170e+00,1.286620e-01
-4.370285e+00,1.356219e+01,9.202307e+00,-4.286973e+00,-3.987468e+00,-1.368451e-01
-7.081908e+00,2.272359e+01,1.594582e+01,-3.739645e+00,-2.516891e+00,-3.280230e-02
-8.472959e+00,1.276461e+01,1.571196e+01,-1.852222e+00,-1.096252e+00,1.735492e-01
4.050287e+00,5.336917e+00,9.922383e+00,-9.477899e-01,1.118614e+00,5.381644e-01
5.006905e+00,9.228276e+00,9.222317e+00,-1.471073e-01,1.343678e+00,3.028109e-01
2.070385e+00,5.592817e+00,1.117633e+01,1.998316e+00,9.938148e-01,-3.116771e-01
1.690389e+00,2.698450e+00,8.765728e+00,3.308142e+00,1.185830e+00,-2.771284e-01
1.453963e+00,1.770627e+00,9.385172e+00,4.339614e+00,1.620587e+00,-5.209530e-01
1.966852e+00,1.402111e+00,9.847625e+00,5.229322e+00,1.963003e+00,-5.988889e-01
3.840184e+00,2.529207e+00,1.003295e+01,6.253409e+00,2.160819e+00,-6.355678e-01
4.144761e+00,3.555169e+00,1.124421e+01,7.076600e+00,1.860161e+00,-7.375045e-01
5.855732e+00,5.745124e+00,1.312213e+01,7.892930e+00,1.256522e+00,-6.607908e-01
8.051295e+00,1.294861e+01,1.125271e+01,7.922641e+00,5.570467e-01,-4.460348e-01
2.335453e+00,6.625146e+00,4.871881e+00,7.221659e+00,-4.439810e-02,-1.372349e+00
-1.449432e+01,1.599284e+00,8.413497e+00,5.499568e+00,1.707906e-01,-8.385316e-01
-1.804457e+00,-1.138902e+01,-3.531131e+00,2.644213e+00,3.284744e+00,2.742478e-01
3.925889e+00,-8.930411e+00,1.072450e+00,-9.633579e-01,3.443509e+00,5.534429e-01
8.947027e+00,2.381123e+01,6.082908e+00,-4.181568e+00,1.668474e+00,5.196675e-01
2.065167e+01,2.529072e+01,7.790274e-01,-1.414794e+00,5.977037e-01,3.569414e-01
-3.344443e+00,-3.685071e+00,9.043554e+00,-2.583396e+00,-1.754201e+00,-1.262594e+00
-2.411491e+00,3.109576e+00,1.074749e+01,-3.092973e+00,-4.884852e-01,6.119027e-02
-1.098971e+01,1.743232e+01,1.252071e+01,-2.692734e+00,9.998274e-02,-1.732611e-01
-3.039430e+00,1.438431e+01,8.422702e+00,-1.675838e+00,1.247829e+00,2.441592e-01
3.696663e+00,4.502553e+00,3.421285e+00,-1.058131e+00,1.427699e+00,3.935024e-01
3.148278e+00,1.035459e+01,3.073715e+00,-1.262656e+00,1.211308e+00,4.223164e-01
1.896507e+00,1.061031e+01,3.553109e+00,-1.175230e+00,6.627662e-01,1.516366e-01
2.806494e+00,8.633220e+00,2.891130e+00,-1.195279e+00,-4.490906e-02,-4.713295e-02
-2.810806e+00,8.891715e+00,3.719297e+00,-1.198977e+00,-4.381044e-01,-8.947379e-02
-2.264351e+00,9.826817e+00,3.639173e+00,-1.209878e+00,-4.986582e-03,8.743497e-02
2.453537e+00,8.175036e+00,2.500971e+00,-1.192134e+00,3.173739e-01,1.486842e-01
5.138985e+00,8.447739e+00,1.676056e+00,-1.376711e+00,-1.267947e-01,2.610005e-02
5.565197e-01,8.965080e+00,3.160160e+00,-1.528216e+00,-9.648345e-01,-2.329470e-01
-2.119627e+00,9.127662e+00,5.598133e+00,-1.549858e+00,-9.635935e-01,-1.983225e-01
1.812210e+00,1.029042e+01,5.630526e+00,-1.480051e+00,-2.556687e-01,1.146130e-01
2.125205e+00,1.028673e+01,3.894096e+00,-1.439568e+00,-1.877072e-01,2.444841e-01
5.110074e-01,7.957660e+00,1.671725e-01,-1.671503e+00,-3.394184e-01,3.353125e-01
3.379567e+00,1.008254e+01,-1.097172e+00,-2.152427e+00,-5.001008e-01,3.048205e-01
2.585391e+00,9.145662e+00,5.314165e-01,-2.787247e+00,-1.095668e+00,2.113836e-01
3.759700e+00,1.108549e+01,1.981081e+00,-3.257866e+00,-1.234861e+00,3.567672e-01
7.569246e+00,1.871071e+01,-3.711291e+00,-3.821950e+00,-1.782369e+00,4.946138e-01
1.345434e+00,1.498767e+01,1.210581e+00,-4.161053e+00,-3.336770e+00,1.898695e-01
-7.393967e+00,1.660894e+01,1.443053e+01,-4.374300e+00,-3.988778e+00,8.347661e-03
-1.231323e+01,2.380484e+01,1.674350e+01,-3.454140e+00,-2.138939e+00,2.469254e-01
-2.288157e+00,1.571361e+00,1.712797e+01,-1.114220e+00,3.239879e-01,8.902388e-01
5.104284e+00,5.911250e+00,1.067355e+01,-8.949003e-01,2.075332e+00,9.995871e-01
