1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.698977e+00,9.050323e+00,1.021396e+01,8.637152e-01,1.679205e+00,5.539947e-01
3.806739e+00,4.715707e+00,1.054047e+01,2.439781e+00,1.234333e+00,1.782826e-01
2.440415e+00,1.570597e+00,7.970697e+00,3.614195e+00,1.150632e+00,3.224750e-02
1.569418e+00,1.287767e+00,9.197166e+00,4.395082e+00,1.408993e+00,-2.865603e-01
2.400439e+00,1.441644e+00,9.636081e+00,5.572036e+00,1.860846e+00,-4.508460e-01
3.232594e+00,1.739283e+00,9.885665e+00,6.383778e+00,1.907021e+00,-5.491387e-01
4.627366e+00,2.599750e+00,1.349253e+01,7.310215e+00,1.623536e+00,-6.623737e-01
6.097951e+00,5.277241e+00,1.414592e+01,8.023775e+00,1.138364e+00,-5.953187e-01
7.167319e+00,1.137091e+01,1.191713e+01,8.073263e+00,1.395749e-01,-4.919694e-01
-3.273994e+00,3.041051e+00,5.098765e+00,6.820503e+00,-2.397265e-01,-1.416707e+00
-1.667218e+01,-5.436175e+00,1.165569e+01,3.997152e+00,7.823363e-01,-1.069466e+00
-3.764976e+00,-1.019903e+01,6.533240e-02,1.365585e+00,3.448272e+00,1.520163e-01
5.683831e+00,1.233994e+01,3.349770e+00,-3.046139e+00,3.279514e+00,4.212455e-01
3.125539e+01,3.817252e+01,-1.214249e+00,-1.881106e+00,3.117383e+00,1.657806e+00
1.303360e+00,-8.223058e+00,7.398357e+00,-2.235358e+00,-4.920007e-01,-1.545847e+00
-1.908358e+00,2.090136e+00,1.017650e+01,-2.852008e+00,-4.335822e-01,-2.450839e-01
-9.704742e+00,1.926801e+01,1.328811e+01,-2.427184e+00,-3.123703e-01,-4.291050e-01
-4.578218e+00,1.616134e+01,9.355474e+00,-1.917470e+00,1.275899e-01,-7.501359e-01
-2.643915e-01,2.351538e+00,3.430943e+00,-1.042161e+00,9.731888e-01,2.943249e-01
2.854626e-01,9.610752e+00,3.470834e+00,-1.322188e+00,1.510028e+00,3.965609e-01
5.197519e+00,1.188394e+01,3.015333e+00,-1.112599e+00,1.371440e+00,2.428765e-01
4.145591e+00,7.641763e+00,2.402342e+00,-1.180849e+00,2.707669e-01,-8.526848e-02
-1.420606e+00,8.914660e+00,3.880196e+00,-1.265805e+00,-7.613384e-01,-3.038020e-01
-8.974217e-01,1.029001e+01,3.603927e+00,-1.311964e+00,-5.760100e-01,-2.579956e-01
1.702949e+00,8.662696e+00,1.881637e+00,-1.355999e+00,-4.336389e-01,-2.157913e-01
1.712331e-01,8.664302e+00,2.679141e+00,-1.447978e+00,-7.099828e-01,-2.728596e-01
-1.843301e+00,8.789372e+00,4.054509e+00,-1.519452e+00,-8.313617e-01,-3.628521e-01
3.293589e-01,9.099413e+00,5.170587e+00,-1.550000e+00,-4.642911e-01,-1.609864e-01
1.720593e+00,8.803822e+00,4.491513e+00,-1.547123e+00,-9.142515e-02,1.646229e-02
6.085705e-01,8.407618e+00,2.899981e+00,-1.643563e+00,-1.615605e-01,1.700949e-01
2.825063e+00,9.617797e+00,4.309578e-01,-1.936718e+00,-2.596798e-01,1.782448e-01
4.184725e+00,9.813219e+00,1.766479e-01,-2.377268e+00,-7.713909e-01,4.433206e-02
1.451447e+00,9.647430e+00,2.776005e+00,-2.873291e+00,-1.519465e+00,-5.460586e-02
2.187561e+00,1.257585e+01,1.459529e+00,-3.163056e+00,-1.638577e+00,9.097910e-02
3.821550e+00,1.695281e+01,-2.878034e+00,-3.698807e+00,-1.996645e+00,1.770840e-01
3.156900e+00,1.346690e+01,4.434285e-01,-4.126667e+00,-2.885294e+00,-4.197464e-01
-7.616875e-01,2.033090e+01,1.440058e+01,-4.519051e+00,-3.638093e+00,-8.123857e-01
-7.931429e+00,2.219777e+01,1.645524e+01,-3.527325e+00,-3.036377e+00,-1.185220e+00
-5.638795e+00,3.338174e+00,1.981347e+01,-1.112045e+00,-5.617417e-01,-7.585217e-01
3.369993e+00,1.113306e+01,1.002682e+01,-1.226034e+00,1.312290e+00,-4.202115e-01
3.105438e+00,7.600683e+00,1.232116e+01,7.781588e-01,1.771059e+00,-7.194178e-01
3.849655e+00,4.614913e+00,9.494705e+00,2.101526e+00,2.061348e+00,-6.654621e-01
5.491723e+00,3.134823e+00,8.378619e+00,3.563618e+00,2.232171e+00,-8.251231e-01
5.392004e+00,2.695344e+00,8.405435e+00,4.445530e+00,1.971671e+00,-8.131911e-01
6.038261e+00,3.682957e+00,8.130044e+00,5.533716e+00,1.440193e+00,-6.408605e-01
6.421186e+00,1.776802e+00,9.520512e+00,6.395624e+00,8.069176e-01,-6.284098e-01
4.850340e+00,6.866834e-01,1.153802e+01,7.085565e+00,1.447017e-01,-6.912178e-01
4.194715e+00,9.677145e-01,1.115671e+01,7.404693e+00,6.603694e-02,-6.910723e-01
-1.086309e-01,5.527940e-01,9.960650e+00,7.029130e+00,2.232268e-02,-6.184931e-01
-8.756239e+00,4.036998e+00,1.076071e+01,5.915368e+00,2.238178e-01,-2.983452e-01
-4.376153e+00,-5.077695e+00,5.624483e+00,3.335224e+00,2.363270e+00,6.062818e-01
1.746505e+00,-1.037861e+01,5.329129e+00,1.336395e-01,2.868407e+00,9.278381e-01
1.427105e+01,3.070802e+01,-9.724120e+00,-3.399245e+00,1.915086e+00,6.623399e-01
1.033085e+01,3.669197e+01,6.312119e+00,-2.349488e+00,1.656369e-01,4.170991e-01
-3.672680e+00,-6.743564e+00,1.091489e+01,-2.427671e+00,-7.669227e-01,-1.346931e+00
8.877632e+00,-8.605237e-01,1.180186e+01,-2.753510e+00,5.345635e-01,3.793249e-02
2.999419e-01,1.907896e+01,9.941095e+00,-2.609261e+00,-3.901637e-01,-2.623440e-01
-8.453065e+00,1.334250e+01,9.798829e+00,-1.604210e+00,-8.291259e-01,-5.931322e-01
-1.570279e+00,6.292413e+00,4.921862e+00,-1.168543e+00,4.922962e-01,1.129145e-01
1.284140e+00,8.787529e+00,4.718196e+00,-9.527378e-01,4.979243e-01,1.500914e-01
9.614958e-01,1.136436e+01,4.915042e+00,-8.109391e-01,6.934824e-02,-3.883223e-03
1.536533e+00,8.731305e+00,3.780437e+00,-6.872446e-01,-1.503291e-01,4.246138e-02
8.542956e-01,1.011776e+01,3.091324e+00,-7.501957e-01,-4.500992e-01,-4.164053e-02
-5.241064e-01,1.045808e+01,3.570308e+00,-6.965521e-01,-6.262314e-01,-8.455990e-02
-2.477297e+00,8.352703e+00,3.756192e+00,-6.488889e-01,-6.056686e-01,-2.082757e-01
-2.186135e+00,8.584527e+00,3.293067e+00,-7.081660e-01,-3.620355e-01,-1.115256e-01
1.182977e-01,8.868298e+00,2.995319e+00,-7.856043e-01,-4.248515e-02,-6.677556e-02
2.009023e+00,8.537967e+00,2.852423e+00,-9.061872e-01,-9.992222e-02,-9.983866e-02
1.615328e+00,7.937292e+00,2.143542e+00,-1.082725e+00,-4.143703e-01,-1.967892e-01
4.896829e-01,7.577693e+00,1.201804e+00,-1.319771e+00,-5.048934e-01,-1.090837e-01
1.007323e+00,8.431549e+00,3.930735e-02,-1.780055e+00,-3.111436e-01,1.338322e-01
3.737175e+00,9.879085e+00,-3.745224e-01,-2.232926e+00,-4.664881e-01,9.560813e-02
1.212301e+00,9.960570e+00,2.089843e+00,-2.788241e+00,-1.184211e+00,5.000107e-02
2.332059e-01,1.244589e+01,2.519279e+00,-3.086376e+00,-1.315209e+00,2.313088e-01
6.760628e+00,1.645653e+01,-3.881756e+00,-3.414232e+00,-1.094083e+00,4.997568e-01
6.423144e+00,1.245356e+01,-1.255335e+00,-3.865320e+00,-1.889796e+00,5.409335e-02
2.905208e-01,1.501802e+01,1.149662e+01,-4.664487e+00,-3.722075e+00,-8.368178e-01
-3.813355e+00,2.473656e+01,1.688309e+01,-4.296336e+00,-3.392871e+00,-9.581761e-01
-9.452941e+00,8.711236e+00,1.775399e+01,-2.046911e+00,-1.433625e+00,-3.837527e-01
-5.595946e-01,4.760451e+00,1.294424e+01,-1.601698e+00,5.288023e-01,1.368010e-01
3.402582e+00,1.050693e+01,1.214666e+01,-2.631631e-01,1.764529e+00,1.023359e-01
3.513777e+00,7.337788e+00,1.165340e+01,1.122683e+00,1.796982e+00,3.081591e-02
4.160234e+00,1.856308e+00,8.776542e+00,2.861621e+00,1.767754e+00,2.892274e-02
4.139123e+00,9.882049e-01,8.338180e+00,3.712030e+00,1.693810e+00,-2.981663e-01
2.687534e+00,3.122484e+00,8.558704e+00,4.756695e+00,1.496960e+00,-4.251524e-01
3.588187e+00,1.572276e+00,9.299769e+00,5.731221e+00,1.383913e+00,-4.787239e-01
4.893351e+00,7.912934e-01,1.045770e+01,6.767587e+00,8.903052e-01,-4.683425e-01
5.969262e+00,1.715334e+00,1.310901e+01,7.362028e+00,2.779251e-01,-5.248498e-01
5.347476e+00,1.965395e-01,1.012561e+01,7.743024e+00,-2.753837e-01,-8.077480e-01
-3.978404e+00,3.372304e+00,9.334208e+00,6.950549e+00,-7.645343e-01,-1.107474e+00
-9.492706e+00,2.967801e+00,1.033987e+01,4.538414e+00,2.719341e-01,-7.581355e-01
-5.791485e+00,-8.686933e+00,6.344182e+00,2.431479e+00,1.915462e+00,2.081711e-02
4.111640e+00,-2.882534e+00,5.695681e+00,-8.365274e-01,2.759942e+00,7.365716e-01
1.028779e+01,2.240102e+01,-1.989040e+00,-2.887880e+00,2.368661e+00,6.333924e-01
-2.686052e+00,1.471726e+01,7.225541e+00,-1.347353e+00,-2.303061e-01,-7.049333e-01
-1.400100e+00,-4.713648e+00,1.037657e+01,-2.280022e+00,3.111344e-01,-8.561975e-01
9.538233e+00,6.207427e+00,9.888030e+00,-2.539905e+00,1.058407e+00,2.741253e-01
2.133595e+00,1.785637e+01,8.487593e+00,-2.215847e+00,4.664273e-02,-3.630721e-01
-5.971234e+00,8.420791e+00,7.806316e+00,-1.341250e+00,-1.003359e+00,-4.154338e-01
-4.343077e+00,8.477587e+00,4.773881e+00,-1.100833e+00,-2.902032e-02,7.797733e-02
-5.011501e-01,1.110567e+01,5.602815e+00,-9.551140e-01,3.393333e-01,9.264515e-02
3.525527e+00,9.756069e+00,3.453640e+00,-9.316139e-01,5.401193e-01,2.302351e-01
3.835603e+00,9.457359e+00,4.232257e+00,-9.545016e-01,-3.761793e-01,-9.756158e-02
8.313843e-02,9.810631e+00,2.587508e+00,-9.914612e-01,-9.449854e-01,-4.121719e-02
-1.368775e-01,9.238085e+00,2.011449e+00,-1.064092e+00,-9.650800e-01,-2.716169e-01
5.527562e-01,8.438404e+00,1.940653e+00,-1.191056e+00,-1.017874e+00,-2.328257e-01
-2.072618e+00,8.178231e+00,3.807926e+00,-1.304207e+00,-1.174232e+00,-3.337886e-01
-2.675555e+00,8.748607e+00,5.146509e+00,-1.262178e+00,-9.268994e-01,-2.697369e-01
-1.590596e+00,7.829151e+00,5.418914e+00,-1.151678e+00,-5.286232e-01,-2.063765e-01
1.513778e+00,8.482499e+00,3.169014e+00,-1.242621e+00,-1.757865e-01,1.230200e-02
4.751868e-01,7.892850e+00,1.628036e+00,-1.405330e+00,-1.928250e-01,1.189644e-01
2.007354e+00,9.299758e+00,7.925037e-01,-1.842086e+00,-3.310455e-01,1.300471e-01
3.111680e+00,1.131542e+01,2.809018e-02,-2.502677e+00,-1.188696e+00,-6.609630e-02
3.001013e+00,1.004967e+01,1.708717e+00,-2.808028e+00,-1.483304e+00,-5.745556e-02
3.639882e+00,1.318340e+01,-3.747856e-01,-3.358542e+00,-1.772872e+00,2.473971e-01
3.345819e+00,1.619644e+01,-2.651845e+00,-3.752321e+00,-2.285260e+00,7.862274e-02
-1.056176e+00,1.397067e+01,7.679847e+00,-4.440904e+00,-3.294324e+00,-3.450989e-01
-1.429551e+00,2.130405e+01,1.368960e+01,-4.330029e+00,-2.933254e+00,-4.301890e-01
-1.029731e+01,1.657710e+01,1.756571e+01,-1.977997e+00,-1.259759e+00,-2.373654e-01
-1.799181e+00,1.576466e+00,1.453013e+01,-1.620430e+00,8.607113e-01,3.249818e-01
4.801960e+00,1.010506e+01,1.092972e+01,-3.748515e-01,1.829665e+00,2.089077e-01
4.908930e+00,7.302409e+00,1.201900e+01,1.209668e+00,1.608399e+00,-1.443205e-01
5.893259e+00,3.390396e+00,7.493368e+00,2.320995e+00,1.275214e+00,-3.461688e-01
4.901517e+00,3.815821e+00,7.436493e+00,3.290324e+00,8.718886e-01,-7.431717e-01
3.571887e+00,3.115093e+00,8.122882e+00,4.680585e+00,5.932587e-01,-8.905319e-01
3.746881e+00,1.413000e+00,7.513791e+00,5.330434e+00,5.036201e-01,-9.919581e-01
4.278239e+00,8.258928e-01,9.117023e+00,6.073227e+00,2.496257e-01,-1.070746e+00
3.836782e+00,1.451262e+00,1.058719e+01,6.639105e+00,1.462222e-01,-1.093333e+00
2.897202e+00,1.166529e+00,1.320642e+01,7.400568e+00,3.888158e-01,-1.060414e+00
3.094696e+00,1.436436e-01,1.224008e+01,7.313992e+00,5.649350e-01,-8.328746e-01
-3.264661e+00,4.675306e+00,1.131065e+01,5.841568e+00,4.391988e-01,-2.914989e-01
-4.012665e+00,2.404382e+00,9.198211e+00,4.217172e+00,1.293773e+00,2.313552e-01
-2.754681e+00,-1.017850e+01,3.617180e+00,1.560490e-01,2.027247e+00,6.695611e-01
-3.144828e+00,2.681130e+00,2.005883e+00,-3.433580e+00,2.289761e+00,5.967028e-01
1.356934e+01,2.897782e+01,1.745257e+00,-2.526445e+00,1.079133e+00,3.506431e-01
1.458915e+00,1.663404e+00,6.300543e+00,-2.535366e+00,-2.270763e-01,-1.175768e+00
8.202788e+00,-2.026950e+00,1.100493e+01,-2.330506e+00,-8.003841e-01,-2.817688e-02
3.933795e+00,1.120487e+01,1.172739e+01,-2.453864e+00,-1.215059e+00,-5.376326e-01
-6.739989e+00,1.802264e+01,9.818977e+00,-1.663681e+00,-1.097585e+00,-5.393735e-01
-8.062304e+00,5.246028e+00,6.202405e+00,-1.093864e+00,-7.758721e-03,1.024416e-01
-1.263693e+00,9.694767e+00,4.636327e+00,-9.616334e-01,7.987128e-01,3.037098e-01
1.561091e+00,1.218300e+01,5.433966e+00,-7.974076e-01,4.365616e-01,1.693299e-01
1.308726e+00,9.512847e+00,3.056452e+00,-6.829516e-01,8.590542e-02,1.766565e-01
-4.463021e-01,8.509328e+00,3.120374e+00,-6.598622e-01,-1.863558e-01,2.478897e-02
-1.167759e+00,9.288963e+00,3.264827e+00,-7.543613e-01,-1.837019e-01,4.369354e-02
-5.939729e-01,8.919641e+00,2.594478e+00,-7.985589e-01,-6.422006e-02,1.582364e-02
1.539539e+00,8.757492e+00,1.981785e+00,-9.832099e-01,-2.216543e-01,-1.017284e-02
-5.251631e-01,8.808929e+00,3.858739e+00,-1.075117e+00,-3.359945e-01,-1.125765e-01
2.682157e-02,9.280811e+00,5.098060e+00,-1.143589e+00,-9.911379e-02,2.471832e-02
2.673734e+00,8.781283e+00,4.471902e+00,-1.160293e+00,-1.412709e-01,3.241865e-02
1.389175e+00,8.165040e+00,2.956494e+00,-1.317276e+00,-3.219073e-01,1.204386e-01
7.543593e-01,9.002074e+00,2.031096e+00,-1.538708e+00,-3.839083e-01,1.906042e-01
2.715616e+00,1.043015e+01,-1.468005e+00,-2.143569e+00,-8.369923e-01,1.578688e-01
2.865220e+00,1.088556e+01,-1.891912e+00,-2.750664e+00,-1.422883e+00,5.119464e-02
3.803959e+00,1.146330e+01,4.657356e-01,-3.336384e+00,-1.705178e+00,3.725408e-02
1.172157e+01,1.170831e+01,-3.648843e-01,-3.678839e+00,-2.007912e+00,-6.315811e-02
5.005941e+00,1.234836e+01,-1.257514e+00,-4.262923e+00,-4.301796e+00,-3.491653e-01
-7.497290e+00,1.384677e+01,8.219919e+00,-4.869663e+00,-5.004814e+00,-4.406160e-01
-1.573863e+01,3.061679e+01,1.928679e+01,-3.351672e+00,-1.820552e+00,6.183297e-01
-1.201982e+01,8.363502e+00,1.830168e+01,-1.587742e+00,5.741633e-01,1.236722e+00
2.369632e+00,2.842946e+00,1.634983e+01,-1.522830e+00,3.262966e+00,1.310008e+00
8.920230e+00,1.186352e+01,1.037751e+01,7.964179e-03,2.497653e+00,1.000828e+00
5.994027e+00,5.391040e+00,9.309012e+00,1.599779e+00,1.547979e+00,4.842936e-01
3.932662e+00,3.004164e+00,7.819657e+00,2.593132e+00,9.883309e-01,2.725605e-01
1.632625e+00,2.730167e+00,9.153917e+00,3.842857e+00,1.144412e+00,-3.548461e-01
1.793161e+00,3.364219e+00,9.565742e+00,4.896133e+00,1.454114e+00,-3.520106e-01
3.174737e+00,1.978730e+00,9.150712e+00,6.012124e+00,1.582717e+00,-4.315502e-01
4.912215e+00,1.131194e+00,9.804914e+00,6.834772e+00,1.160215e+00,-4.255080e-01
5.141602e+00,1.187765e+00,1.352528e+01,7.670323e+00,3.614500e-01,-4.708981e-01
4.247790e+00,1.902700e+00,1.487086e+01,8.180468e+00,-8.549828e-02,-4.943083e-01
-1.323366e-01,1.215001e+00,1.286633e+01,7.459414e+00,-2.885022e-01,-3.776122e-01
-8.431224e+00,5.091014e+00,1.100553e+01,5.523772e+00,5.744981e-01,4.149341e-02
-1.245797e+01,-7.169250e+00,8.969991e+00,2.311288e+00,3.445594e+00,8.879047e-01
-1.689698e+00,-1.380413e+01,7.142312e+00,-1.055800e+00,4.295108e+00,1.111397e+00
2.259623e+01,3.750166e+01,-8.432534e+00,-2.356759e+00,3.000288e+00,1.010089e+00
1.683942e+01,2.389253e+01,2.153744e+00,-1.689442e+00,-4.024281e-01,-1.355766e+00
-9.541644e-01,-7.429146e+00,1.008474e+01,-2.891947e+00,-5.994443e-01,-5.761601e-01
-2.703874e+00,5.282517e+00,1.499139e+01,-2.775614e+00,-6.296341e-03,-6.347430e-02
-3.894282e+00,2.009865e+01,1.189207e+01,-1.814219e+00,1.201974e+00,-1.187038e-01
-2.724278e-02,1.125597e+01,6.446982e+00,-1.005035e+00,1.598085e+00,2.417991e-01
3.650447e+00,7.460285e+00,3.435282e+00,-1.038960e+00,1.209821e+00,1.671015e-01
3.223954e+00,1.078055e+01,5.018233e+00,-8.996463e-01,3.558166e-01,-1.428228e-01
1.463544e+00,9.961854e+00,4.581474e+00,-7.879297e-01,-1.589666e-02,-2.260723e-01
1.445979e+00,8.904678e+00,3.213390e+00,-7.549880e-01,4.405325e-02,-2.488697e-01
3.278906e+00,9.969766e+00,2.211680e+00,-8.175225e-01,-3.386131e-01,-3.899016e-01
2.250995e+00,9.841103e+00,1.477971e+00,-9.359181e-01,-9.939724e-01,-5.852384e-01
-6.884732e-01,8.539590e+00,1.229590e+00,-1.228453e+00,-1.497475e+00,-6.774162e-01
-3.548630e+00,8.535420e+00,2.049159e+00,-1.403120e+00,-1.462174e+00,-6.467736e-01
-2.071620e+00,8.887646e+00,3.303058e+00,-1.559875e+00,-8.899261e-01,-3.546659e-01
6.398858e-01,9.094612e+00,3.804666e+00,-1.579229e+00,-6.384963e-01,-2.929933e-01
2.726021e+00,7.827209e+00,1.651938e+00,-1.844798e+00,-7.637406e-01,-1.658061e-01
2.545813e+00,8.320638e+00,-7.902028e-02,-2.212002e+00,-1.105144e+00,-1.490477e-01
2.224345e+00,1.008147e+01,-1.275526e+00,-2.909527e+00,-1.554762e+00,-1.547697e-01
2.379830e+00,1.041037e+01,-8.335635e-02,-3.320683e+00,-1.789935e+00,-1.165066e-01
6.630930e+00,1.234056e+01,2.555338e-01,-3.861784e+00,-2.241875e+00,-5.464910e-02
5.484619e+00,1.889095e+01,-1.619622e+00,-4.388057e+00,-3.723491e+00,-4.367239e-02
-5.727210e+00,1.772417e+01,1.179987e+01,-4.605561e+00,-4.360521e+00,-2.927511e-01
-1.615574e+01,2.517749e+01,1.988074e+01,-4.218913e+00,-2.712790e+00,-3.404768e-01
-8.482590e+00,1.241998e+01,1.761986e+01,-1.375967e+00,1.308635e+00,7.707609e-01
1.716068e+00,1.283545e+00,1.849037e+01,-1.233478e+00,3.155384e+00,6.975614e-01
1.047640e+01,8.293943e+00,9.103914e+00,-7.088496e-02,2.244344e+00,4.975926e-02
8.370563e+00,7.008450e+00,9.208028e+00,1.186962e+00,1.242502e+00,-5.011237e-01
5.003170e+00,4.000005e+00,7.248861e+00,2.743473e+00,4.411242e-01,-9.019624e-01
2.397532e+00,1.465021e+00,7.744043e+00,3.606397e+00,5.505750e-01,-1.200977e+00
1.547997e+00,2.759137e+00,7.938858e+00,4.522141e+00,1.026232e+00,-1.006855e+00
2.341681e+00,3.817749e+00,8.158760e+00,5.303470e+00,1.251804e+00,-8.028663e-01
3.583428e+00,1.840966e+00,9.582303e+00,6.539980e+00,1.201314e+00,-5.296138e-01
5.265139e+00,1.245108e+00,1.100871e+01,7.130966e+00,8.282521e-01,-2.568016e-01
6.666255e+00,2.829349e+00,1.336437e+01,7.839444e+00,1.250644e-02,-4.265126e-02
4.839929e+00,1.525357e+00,1.140918e+01,7.588686e+00,-6.896113e-01,-1.078796e-01
-1.087170e+01,4.665511e+00,1.031276e+01,5.679845e+00,-3.767303e-01,1.068856e-01
-1.368073e+01,1.627487e+00,1.046150e+01,3.656536e+00,1.753120e+00,7.798656e-01
-2.495998e-01,-1.039407e+01,4.992497e+00,-4.914026e-01,3.256672e+00,9.941301e-01
9.281255e+00,-6.993216e-01,7.571319e+00,-3.412502e+00,2.104143e+00,8.181914e-02
1.574952e+01,3.848883e+01,-2.715353e+00,-1.343752e+00,-1.493265e-01,5.217394e-02
-7.888866e+00,1.282868e+00,6.086528e+00,-5.864940e-01,-2.111664e+00,-1.989790e+00
-7.604163e+00,-2.130567e+00,1.250474e+01,-3.177019e+00,1.771348e+00,4.392223e-01
2.045330e+00,1.649120e+01,1.296064e+01,-2.380049e+00,2.832157e+00,9.598282e-01
6.448707e+00,9.994242e+00,4.731235e+00,-1.194705e+00,1.929700e+00,-4.366299e-02
4.495879e+00,7.471430e+00,5.921579e+00,-1.263371e+00,5.790529e-01,-7.536722e-02
7.400931e-01,1.021806e+01,3.464953e+00,-8.977599e-01,-7.422692e-01,-5.404091e-01
-3.242883e+00,1.072230e+01,4.633441e+00,-8.823320e-01,-5.043891e-01,-5.170691e-01
5.100765e-01,8.736065e+00,2.763859e+00,-8.719648e-01,-5.203473e-02,-2.604110e-01
2.268064e+00,9.023790e+00,1.872016e+00,-9.949775e-01,-1.463512e-01,-2.508066e-01
1.893734e+00,9.480431e+00,1.812736e+00,-1.162637e+00,-8.671842e-01,-4.241369e-01
1.105341e+00,9.410813e+00,1.414821e+00,-1.313260e+00,-1.168369e+00,-5.245866e-01
-1.057796e+00,8.733240e+00,2.387557e+00,-1.482016e+00,-1.469999e+00,-6.046482e-01
-1.693627e+00,8.870700e+00,3.102281e+00,-1.611366e+00,-1.357354e+00,-4.931955e-01
-2.802816e-01,9.378996e+00,4.599736e+00,-1.552294e+00,-1.141114e+00,-4.409678e-01
7.468566e-01,8.517836e+00,4.170410e+00,-1.608365e+00,-1.185788e+00,-3.866533e-01
7.041304e-01,8.983354e+00,2.484119e+00,-1.759546e+00,-1.296258e+00,-2.600000e-01
1.914473e+00,8.439306e+00,-8.533370e-01,-2.105889e+00,-1.536483e+00,-2.577778e-01
2.043806e+00,8.805258e+00,-2.867079e-01,-2.689393e+00,-1.936129e+00,-2.869226e-01
1.200588e+00,9.558628e+00,2.115327e+00,-3.057695e+00,-1.982262e+00,-6.630997e-02
-1.862162e-01,1.187723e+01,1.291012e+00,-3.278733e+00,-1.455166e+00,5.524474e-01
2.283601e+00,1.501290e+01,-5.057563e-02,-3.600054e+00,-1.070811e+00,6.760718e-01
3.251719e+00,1.503100e+01,3.517809e+00,-4.144514e+00,-1.799949e+00,7.457926e-02
-6.466582e-01,1.898332e+01,1.131102e+01,-4.385725e+00,-2.458039e+00,-1.841051e-01
-4.396278e+00,2.310524e+01,1.622019e+01,-2.751809e+00,-2.147453e+00,-1.425697e-01
-5.327128e+00,8.343486e+00,1.867799e+01,-1.588889e+00,-9.232876e-01,2.749267e-01
-2.426119e+00,9.150769e+00,1.224347e+01,-1.158747e+00,3.849232e-01,7.450283e-01
-2.313873e+00,8.802709e+00,1.265694e+01,3.468826e-01,1.042741e+00,7.731567e-01
-1.275362e+00,4.660225e+00,1.024663e+01,1.862388e+00,1.775149e+00,8.411041e-01
1.210687e+00,1.734386e+00,8.695509e+00,2.919559e+00,2.197320e+00,6.021868e-01
2.767723e+00,8.492096e-01,8.095936e+00,4.221302e+00,2.082111e+00,5.547448e-01
2.546339e+00,1.582076e+00,7.794637e+00,4.987769e+00,1.677471e+00,5.451830e-01
1.485080e+00,1.414340e+00,8.720421e+00,5.962018e+00,1.393561e+00,2.594798e-01
2.190356e+00,1.556092e+00,1.022046e+01,6.486025e+00,1.341879e+00,7.537934e-02
4.303978e+00,2.203761e+00,1.167072e+01,7.284645e+00,9.531328e-01,-2.082848e-01
6.880742e+00,3.698518e+00,1.302278e+01,7.714476e+00,2.129168e-01,-4.989004e-01
6.949907e-01,2.962937e+00,9.666256e+00,7.470830e+00,-5.824478e-01,-1.200765e+00
-7.762623e+00,4.668281e+00,9.808715e+00,6.263613e+00,-5.516876e-01,-1.181101e+00
-6.531344e+00,2.480255e+00,7.252161e+00,3.961276e+00,1.334765e+00,1.387063e-02
-3.286602e+00,-6.256622e+00,1.878710e+00,1.688023e+00,2.222170e+00,2.114739e-01
5.276624e+00,-5.194859e+00,3.435975e+00,-2.000823e+00,2.453942e+00,2.608826e-01
8.857079e+00,5.814503e+00,7.026631e+00,-3.865818e+00,1.372995e+00,1.247881e-01
2.611971e+01,3.243163e+01,-4.718129e+00,-8.231541e-01,6.606500e-01,9.048290e-01
-1.270405e-01,4.473523e-01,3.373311e+00,-1.216255e+00,-1.844839e+00,-1.608922e+00
-5.455418e+00,9.191891e-01,1.202458e+01,-3.004091e+00,6.310369e-01,4.319182e-01
-2.831228e+00,1.651461e+01,1.289651e+01,-2.557860e+00,6.223783e-01,3.291772e-01
-4.856106e+00,1.100283e+01,7.342096e+00,-1.240318e+00,-1.081910e-01,-5.087796e-01
-7.184485e+00,5.782060e+00,4.470269e+00,-1.042582e+00,4.045111e-01,1.423110e-01
-1.169908e+00,1.085130e+01,3.995676e+00,-8.490953e-01,2.337910e+00,5.296672e-01
4.234958e+00,1.163667e+01,2.952533e+00,-8.513677e-01,2.013012e+00,4.429202e-01
