1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.496230e+00,7.847447e+00,1.311944e+00,-9.953654e-01,4.911959e-01,-3.087023e-02
2.244946e+00,9.640646e+00,2.014355e+00,-1.183033e+00,-2.411545e-01,-1.926973e-01
4.292496e-01,9.486162e+00,1.877847e+00,-1.322110e+00,-5.689475e-01,-3.167840e-01
9.683421e-01,8.294263e+00,1.150421e+00,-1.482425e+00,-5.796830e-01,-3.388635e-01
-9.130505e-01,7.574995e+00,2.239317e+00,-1.709325e+00,-8.044102e-01,-3.792707e-01
-2.349426e+00,8.117012e+00,3.998277e+00,-1.784507e+00,-6.276642e-01,-2.906126e-01
3.511219e-01,8.509819e+00,5.496359e+00,-1.718143e+00,-2.118795e-01,-1.621517e-01
2.719264e+00,9.025270e+00,4.171766e+00,-1.698077e+00,-3.547703e-01,-1.953878e-01
2.263807e+00,8.004083e+00,2.092702e+00,-1.832657e+00,-8.276058e-01,-2.288529e-01
1.957387e+00,7.682448e+00,6.851925e-01,-2.075169e+00,-1.085463e+00,-2.539896e-01
2.197707e+00,1.003176e+01,2.985044e-01,-2.634314e+00,-1.584433e+00,-3.222537e-01
6.402019e-01,9.626945e+00,1.314006e+00,-2.944239e+00,-1.741254e+00,-2.304061e-01
5.657600e+00,9.898184e+00,-7.218691e-01,-3.484701e+00,-1.552496e+00,-8.009373e-02
1.423981e+01,1.008229e+01,-4.177431e+00,-4.059268e+00,-2.166030e+00,-3.168419e-01
9.056130e+00,5.720422e+00,1.972793e+00,-4.881782e+00,-4.285341e+00,-1.362218e+00
-2.966510e+00,1.318561e+01,1.602206e+01,-5.585828e+00,-6.064571e+00,-1.599474e+00
-3.254395e+01,2.986408e+01,3.003923e+01,-3.671327e+00,-4.555104e+00,-8.083146e-01
-2.233791e+01,3.824945e-01,2.230511e+01,-2.056466e+00,7.786874e-01,2.481687e+00
-7.559660e-02,8.695065e+00,1.939766e+01,-9.530123e-01,5.208571e+00,2.077044e+00
1.093313e+01,9.697443e+00,1.689209e+01,8.571146e-01,5.014576e+00,1.899712e+00
1.378333e+01,1.880426e+00,8.192356e+00,2.462846e+00,2.810850e+00,1.577206e+00
7.639001e+00,5.057803e-01,7.911557e+00,3.149849e+00,1.178926e+00,7.812948e-01
1.050872e+00,4.315791e+00,1.073713e+01,4.720448e+00,6.110849e-01,1.727364e-01
8.915016e-01,3.483141e+00,1.075857e+01,6.079438e+00,1.261945e+00,-5.086776e-02
3.941817e+00,-4.127627e-01,9.831752e+00,7.133634e+00,1.905760e+00,-1.713407e-01
8.706625e+00,-1.555548e+00,1.142479e+01,7.724521e+00,1.366241e+00,-1.949052e-01
7.967627e+00,-6.066854e-01,1.371927e+01,8.363208e+00,-3.661902e-01,-3.816578e-01
3.761994e+00,-1.440679e+00,1.476987e+01,8.404280e+00,-1.407824e+00,-5.792152e-01
-9.020285e+00,-1.861745e-01,1.188338e+01,6.185163e+00,-5.728840e-01,-4.762564e-01
-9.970451e+00,-1.633647e+00,1.065658e+01,3.546312e+00,1.231075e+00,-1.834470e-01
4.334689e+00,-1.173920e+01,6.916921e+00,-3.753211e-01,1.514611e+00,-1.535215e-01
8.419888e+00,2.503909e+01,-8.668695e+00,-2.431220e+00,2.306666e-01,-2.147000e-01
-6.459613e+00,3.167343e+01,1.541837e+01,-2.261967e+00,-1.011904e+00,-1.669964e+00
-1.239612e+01,-1.890696e+00,1.689427e+01,-2.376910e+00,3.357725e+00,1.092522e+00
1.038028e+01,7.299959e+00,7.807461e+00,-1.438092e+00,3.754303e+00,8.162976e-01
1.618827e+01,1.798613e+01,9.170052e+00,-8.480700e-01,2.029183e+00,-3.227484e-01
4.723451e+00,1.116954e+01,3.980884e+00,-3.357709e-01,-1.801321e+00,-9.408984e-01
-5.897041e+00,5.737948e+00,4.583084e+00,-4.914845e-01,-1.893930e+00,-7.553975e-01
-4.030203e+00,1.209011e+01,2.491309e+00,-3.729784e-01,-9.453061e-01,-4.606773e-01
-2.406113e+00,1.043551e+01,9.113357e-01,-2.892831e-01,-5.149472e-01,-2.689610e-01
3.154981e-01,7.674096e+00,-1.405498e+00,-5.154984e-01,-6.568390e-01,-3.316784e-01
7.353170e-01,7.600141e+00,-1.797729e+00,-8.979869e-01,-1.079115e+00,-4.926545e-01
-2.486454e+00,8.371688e+00,-6.800994e-01,-1.362323e+00,-1.554559e+00,-5.947636e-01
-6.070753e+00,8.158495e+00,1.772722e+00,-1.504019e+00,-1.230308e+00,-5.696988e-01
7.613763e-01,8.510005e+00,2.949051e+00,-1.670560e+00,-3.475511e-01,-3.052545e-01
4.639487e+00,8.278534e+00,2.655369e+00,-1.798406e+00,-5.431111e-01,-3.395926e-01
3.893381e+00,9.148424e+00,2.221997e+00,-2.028597e+00,-1.353411e+00,-5.068668e-01
-6.401067e-01,8.601110e+00,1.411448e+00,-2.240004e+00,-1.742846e+00,-5.708749e-01
-3.394865e+00,8.695380e+00,1.492241e+00,-2.721959e+00,-1.469286e+00,-3.025545e-01
-9.127248e-01,1.057235e+01,1.830542e+00,-3.031353e+00,-1.097934e+00,-7.902828e-02
5.994279e+00,9.887233e+00,2.821956e+00,-3.302394e+00,-1.156213e+00,-1.122709e-01
8.946464e+00,1.076222e+01,2.053010e+00,-3.562097e+00,-1.656222e+00,-2.324801e-01
8.413552e+00,1.692687e+01,-1.651903e+00,-4.317044e+00,-3.426976e+00,-7.466555e-01
7.978414e-02,1.331060e+01,5.297996e+00,-4.720461e+00,-4.305228e+00,-1.242619e+00
-5.454572e+00,2.346251e+01,1.833379e+01,-4.982259e+00,-3.816629e+00,-1.249571e+00
-4.980811e+00,2.063023e+01,1.776761e+01,-3.373949e+00,-2.621685e+00,-1.133489e+00
1.037038e+00,6.029436e-01,1.703918e+01,-1.724167e+00,-1.199312e-01,-1.026389e+00
7.807179e+00,6.010897e+00,8.370178e+00,-1.229270e+00,3.751334e-01,-1.253717e+00
3.629518e+00,6.551793e+00,1.009564e+01,6.889203e-01,-1.498581e-01,-2.093102e+00
9.869928e-01,3.478677e+00,8.315137e+00,1.851269e+00,5.176486e-01,-2.136274e+00
1.192983e+00,2.820225e+00,7.346319e+00,3.388780e+00,1.716146e+00,-1.960605e+00
1.102090e+00,3.578385e+00,9.236093e+00,4.412237e+00,2.484882e+00,-1.626464e+00
3.546691e+00,3.968017e+00,8.654664e+00,5.595560e+00,2.929630e+00,-1.057981e+00
6.097548e+00,3.444528e+00,9.759151e+00,6.348898e+00,2.712374e+00,-7.088848e-01
1.041029e+01,2.702535e+00,1.026002e+01,7.328213e+00,1.053067e+00,-1.791844e-01
1.258248e+01,3.357517e+00,1.219771e+01,7.739142e+00,-7.115350e-01,-2.590911e-01
6.690846e+00,3.838890e+00,1.187046e+01,7.682590e+00,-2.601112e+00,-9.503094e-01
-3.427228e+00,3.248825e+00,9.750735e+00,6.829126e+00,-3.171998e+00,-1.537971e+00
-1.922794e+01,4.035857e-02,7.792143e+00,3.980213e+00,-2.589018e-01,-7.132411e-01
-1.205852e+01,-8.137795e+00,4.432469e+00,1.439955e+00,2.494024e+00,6.589182e-01
3.595235e+00,-9.302383e+00,6.952863e+00,-2.399528e+00,3.474823e+00,1.259396e+00
1.187750e+01,1.219349e+01,1.230937e+01,-4.401997e+00,2.462915e+00,9.264510e-01
3.106921e+01,3.465990e+01,-9.347228e+00,4.887468e-01,-2.766546e-01,6.980338e-01
-4.002264e+00,-7.279109e+00,4.632801e+00,-5.227233e-01,-4.147432e+00,-2.496840e+00
-6.859903e+00,7.345093e-01,1.007352e+01,-2.297580e+00,-6.549277e-01,7.650001e-01
-6.289050e+00,2.352595e+01,1.310103e+01,-2.877958e+00,3.253657e-01,5.197472e-01
3.827025e+00,9.350780e+00,5.474050e+00,-9.151442e-01,-2.567322e-01,9.387250e-02
-4.266217e+00,3.735448e+00,4.487528e+00,-1.195551e+00,-8.094098e-01,2.740981e-01
-4.914017e+00,1.374596e+01,4.028763e+00,-7.182681e-01,3.412750e-01,4.072741e-01
-2.487956e+00,1.056488e+01,2.446735e+00,-6.474233e-01,7.692113e-01,4.742036e-01
2.431306e+00,7.703087e+00,4.860334e-01,-8.646653e-01,6.453033e-01,5.015089e-01
1.974893e+00,9.033674e+00,1.581621e-01,-1.054798e+00,8.641879e-02,2.849840e-01
1.790187e+00,7.936592e+00,-3.447191e-01,-1.320264e+00,-3.975062e-01,1.986211e-02
7.986611e-01,7.483182e+00,3.637257e-01,-1.560309e+00,-7.726481e-01,-9.867499e-02
-1.102961e+00,8.117789e+00,2.098171e+00,-1.864843e+00,-9.391451e-01,-1.563421e-01
3.428475e-01,8.560787e+00,4.208777e+00,-1.895663e+00,-7.115798e-01,-8.948949e-02
2.544658e+00,9.890148e+00,4.179167e+00,-1.950940e+00,-8.518319e-01,-4.478212e-02
2.168338e+00,9.507930e+00,2.420559e+00,-2.019766e+00,-1.143901e+00,-1.703885e-02
2.659458e+00,9.096703e+00,-1.438438e+00,-2.537511e+00,-1.631176e+00,6.046898e-02
2.565808e+00,1.016455e+01,-2.501101e-01,-2.969684e+00,-2.017403e+00,4.819884e-02
2.024127e+00,1.080051e+01,2.273073e+00,-3.372255e+00,-1.924110e+00,3.389628e-01
4.691083e+00,1.205589e+01,1.642776e+00,-3.477104e+00,-1.834014e+00,5.161880e-01
3.932592e+00,1.628462e+01,-4.759749e+00,-3.867100e+00,-2.553595e+00,6.126845e-01
-2.266691e+00,1.599750e+01,3.934265e+00,-4.231179e+00,-3.779067e+00,3.498317e-01
-5.031822e+00,2.391646e+01,1.463918e+01,-4.071951e+00,-2.965638e+00,1.379316e-01
-1.109407e+01,2.241062e+01,1.821813e+01,-2.025107e+00,-1.573761e+00,2.590812e-01
-6.266551e-01,7.308766e+00,1.365476e+01,-1.509768e+00,8.919730e-01,7.519447e-01
2.238097e+00,1.248607e+01,1.171672e+01,-8.523803e-01,1.651314e+00,8.878729e-01
1.543644e+00,6.919802e+00,1.210749e+01,1.793379e+00,1.994408e+00,6.108354e-01
2.278455e+00,4.361548e+00,1.031400e+01,3.136341e+00,2.180738e+00,3.579272e-01
4.282551e+00,1.655587e+00,9.706677e+00,4.401881e+00,2.277781e+00,-8.431026e-02
4.528542e+00,9.858184e-01,9.131075e+00,5.126536e+00,2.006618e+00,-1.928964e-01
4.030221e+00,1.179938e+00,8.649769e+00,6.197159e+00,1.409176e+00,-3.515021e-01
3.987864e+00,9.400000e-01,9.732305e+00,6.960302e+00,1.052387e+00,-5.296240e-01
3.082523e+00,2.251622e+00,1.298536e+01,7.835126e+00,8.836055e-01,-6.621089e-01
3.093077e+00,4.413210e+00,1.425859e+01,8.212044e+00,9.122358e-01,-5.216043e-01
2.861800e+00,1.016336e+01,1.091618e+01,7.867940e+00,1.152288e+00,-4.105224e-01
-8.384879e+00,3.751467e+00,5.823360e+00,6.587312e+00,1.102623e+00,-5.824174e-01
-6.050093e+00,-7.641523e+00,6.664956e+00,3.182110e+00,3.749110e+00,-3.208107e-02
3.588865e+00,-1.101725e+01,-9.724504e-01,-4.711473e-02,3.706532e+00,6.559074e-01
4.806734e+00,1.444568e+01,3.236182e+00,-3.336180e+00,1.754367e+00,-1.698835e-01
1.559077e+01,3.454367e+01,4.948597e-01,-1.823390e+00,1.990625e+00,1.089727e+00
5.329351e+00,-7.994457e+00,7.007126e+00,-3.211553e+00,2.512236e-01,-7.909806e-01
-2.849649e+00,-1.195924e+00,1.310983e+01,-4.189551e+00,-5.472481e-01,-7.993255e-02
-1.454631e+00,2.052673e+01,1.112991e+01,-3.050670e+00,-1.754969e-01,-4.090868e-01
5.319938e-02,1.188990e+01,9.477002e+00,-1.857607e+00,-5.161594e-01,-1.271205e-01
-6.289919e+00,6.286408e+00,7.428667e+00,-1.562780e+00,1.124196e+00,6.094001e-01
1.271987e+00,1.067595e+01,5.992579e+00,-1.249613e+00,1.899711e+00,8.131627e-01
7.573096e+00,1.105325e+01,4.403250e+00,-1.097853e+00,8.865710e-01,2.843642e-01
6.323927e+00,8.477848e+00,3.254051e+00,-1.043389e+00,2.028425e-02,1.486224e-01
1.754646e+00,1.032000e+01,3.310000e+00,-1.017542e+00,-9.150544e-01,-1.470409e-01
-8.385134e-01,1.005574e+01,3.272970e+00,-9.273502e-01,-9.646028e-01,-2.327534e-01
-4.273206e+00,9.004312e+00,2.515330e+00,-8.354129e-01,-4.180592e-01,-7.475137e-02
-5.891109e+00,6.181511e+00,1.523174e+00,-8.969708e-01,1.385102e-01,-7.196772e-02
-3.097080e+00,6.399723e+00,2.081733e+00,-1.219591e+00,1.008880e+00,1.676053e-01
3.673460e+00,6.848692e+00,2.379738e+00,-1.411340e+00,1.054430e+00,1.544603e-01
4.419914e+00,8.961051e+00,3.054404e+00,-1.685484e+00,2.387061e-01,8.174388e-02
1.755563e+00,9.118723e+00,3.605338e+00,-1.797624e+00,5.650216e-02,8.996793e-02
5.309542e+00,8.612998e+00,2.271259e+00,-2.119641e+00,8.199810e-02,2.786660e-01
4.928841e+00,1.084675e+01,1.335330e-01,-2.537378e+00,-7.512276e-01,2.451488e-01
3.261184e+00,1.287021e+01,6.569210e-01,-3.032862e+00,-1.760609e+00,1.078361e-01
8.077049e+00,1.511906e+01,-2.569575e+00,-3.363499e+00,-2.125615e+00,1.792799e-01
3.114593e+00,1.518249e+01,-1.262105e+00,-4.110457e+00,-3.911514e+00,-1.043866e-03
-4.384783e+00,1.451133e+01,8.021529e+00,-4.389640e+00,-4.547483e+00,1.890438e-02
-1.142947e+01,2.728536e+01,1.671959e+01,-3.775597e+00,-2.791721e+00,-1.434981e-01
-1.176165e+01,1.124048e+01,1.695452e+01,-1.805536e+00,-1.096606e+00,3.725784e-01
-7.427280e-01,4.881788e+00,1.285722e+01,-1.065009e+00,2.275004e+00,1.045583e+00
4.126601e+00,1.160922e+01,1.082549e+01,3.608407e-01,2.224762e+00,7.645598e-01
2.987503e+00,5.934614e+00,1.127956e+01,2.299110e+00,1.863158e+00,5.603158e-01
2.481585e+00,3.694871e+00,1.009160e+01,3.401800e+00,1.626014e+00,4.991615e-01
2.227580e+00,1.646054e+00,1.047631e+01,4.930047e+00,1.583244e+00,2.658407e-01
2.011055e+00,8.120751e-01,1.073623e+01,5.784202e+00,1.641265e+00,2.211331e-01
2.628941e+00,1.492120e+00,1.207954e+01,6.722354e+00,1.612563e+00,1.846702e-01
3.279436e+00,1.715317e+00,1.394169e+01,7.573735e+00,1.436979e+00,1.117741e-01
4.913372e+00,3.921873e+00,1.313260e+01,8.377739e+00,1.402322e+00,-6.733852e-02
4.780516e+00,6.610911e+00,1.179532e+01,8.076171e+00,1.304074e+00,-2.026047e-01
-3.858559e+00,5.377819e+00,7.112239e+00,6.425674e+00,1.086410e+00,-5.511328e-01
-1.248100e+01,-8.875879e-01,8.419337e+00,4.583228e+00,1.833847e+00,-1.654299e-01
-2.131242e+00,-1.094909e+01,2.847532e-01,3.107379e-01,3.557648e+00,5.977769e-01
5.753516e+00,-5.117255e+00,4.403730e+00,-2.484547e+00,2.589372e+00,1.910376e-01
3.356484e+01,3.676085e+01,-1.879585e+00,-2.254132e+00,1.988401e+00,1.201458e+00
3.687616e+00,4.781607e+00,8.628903e+00,-2.613755e+00,-1.337176e+00,-1.715675e+00
-5.241212e+00,-2.230957e+00,1.228020e+01,-3.572848e+00,-1.263519e+00,-4.146991e-01
-1.301812e+01,1.324841e+01,1.717563e+01,-3.142236e+00,-1.364919e-01,-2.609650e-01
-1.613483e+00,1.018076e+01,7.988686e+00,-1.234604e+00,1.269933e+00,3.987240e-01
-5.351717e-01,5.154485e+00,5.312747e+00,-1.071450e+00,2.082503e+00,6.910640e-01
5.818955e+00,1.025208e+01,3.257480e+00,-1.134429e+00,2.814607e+00,8.692050e-01
1.160959e+01,1.152879e+01,2.746316e+00,-1.155248e+00,1.405273e+00,2.813898e-01
2.532329e+00,8.833485e+00,3.696937e+00,-1.181637e+00,-4.710275e-01,-1.820544e-01
-4.045514e+00,8.726507e+00,4.673493e+00,-1.092653e+00,-5.782694e-01,-2.124914e-01
1.416537e+00,9.390885e+00,3.507978e+00,-1.039300e+00,6.783097e-01,1.337494e-01
5.283688e+00,1.043649e+01,2.702599e+00,-1.107591e+00,6.888580e-01,9.578768e-02
2.358063e+00,8.668551e+00,2.482553e+00,-1.253290e+00,-3.856073e-01,-1.427632e-01
-2.248772e+00,8.272619e+00,4.465507e+00,-1.301686e+00,-7.647573e-01,-2.922601e-01
-9.894879e-01,8.648036e+00,6.469292e+00,-1.199996e+00,1.024668e-02,5.538561e-02
3.890672e+00,9.860751e+00,4.446378e+00,-1.180643e+00,2.470892e-01,2.651605e-01
1.857270e+00,9.106743e+00,3.422343e-01,-1.326537e+00,-9.669979e-03,3.685094e-01
2.480304e+00,9.662022e+00,-1.543801e+00,-1.672336e+00,-2.334201e-01,3.856905e-01
4.319048e+00,1.040397e+01,-2.585959e+00,-2.479116e+00,-1.162577e+00,2.101431e-01
2.613114e+00,9.822870e+00,-9.763967e-01,-2.984705e+00,-1.656104e+00,2.444519e-01
3.569241e+00,1.414078e+01,-1.820497e+00,-3.425877e+00,-1.809277e+00,4.179830e-01
1.128675e+00,1.507178e+01,-1.864630e+00,-3.750300e+00,-2.451283e+00,3.794988e-01
-4.734147e+00,1.659909e+01,9.314575e+00,-4.161442e+00,-3.363561e+00,2.612027e-01
-8.682884e+00,2.460227e+01,1.361767e+01,-3.554339e+00,-2.149529e+00,1.617148e-01
-8.109695e+00,6.401870e+00,1.799330e+01,-1.318962e+00,3.536847e-01,7.022888e-01
2.323514e+00,9.161945e+00,1.117536e+01,-1.417627e+00,2.113578e+00,9.445198e-01
4.723099e+00,1.162159e+01,1.166422e+01,4.480435e-01,2.181481e+00,7.848605e-01
4.663151e+00,6.718175e+00,1.026813e+01,1.940947e+00,1.919596e+00,5.056257e-01
3.962323e+00,2.750774e+00,8.637190e+00,3.298436e+00,1.592256e+00,2.370224e-02
3.342593e+00,2.852327e+00,9.226057e+00,4.073221e+00,1.573176e+00,-2.344849e-01
2.777142e+00,3.222570e+00,9.933771e+00,5.251478e+00,1.545147e+00,-3.556635e-01
2.601667e+00,2.567222e+00,1.044222e+01,6.097259e+00,1.479870e+00,-4.039367e-01
3.292171e+00,2.411828e+00,1.272721e+01,7.352122e+00,1.389658e+00,-3.456301e-01
5.212673e+00,3.802460e+00,1.478432e+01,7.983834e+00,1.211845e+00,-2.113082e-01
5.724614e+00,7.037682e+00,1.320138e+01,8.123039e+00,6.953831e-01,-2.108516e-01
-3.938061e-01,5.681138e+00,9.927578e+00,7.465676e+00,2.700032e-01,-6.559956e-01
-1.307903e+01,-3.040334e+00,6.284544e+00,4.294149e+00,1.966457e+00,-4.434417e-01
-4.416918e+00,-8.981005e+00,9.026858e+00,1.664474e+00,3.766827e+00,3.566686e-01
7.547106e+00,-3.796860e+00,5.191092e+00,-2.120180e+00,3.680111e+00,8.355961e-01
1.598376e+01,3.123989e+01,-1.299205e+00,-3.447343e+00,2.233060e+00,2.493962e-01
5.506423e+00,4.477240e-01,3.521308e+00,-1.360762e+00,-1.456668e+00,-1.777171e+00
-9.294369e+00,-7.703368e+00,1.064008e+01,-2.872660e+00,-1.604239e+00,-1.037051e+00
-9.437496e+00,1.156055e+01,1.271788e+01,-2.763439e+00,4.495373e-01,3.784764e-01
-4.582559e+00,1.955256e+01,1.148754e+01,-2.222708e+00,1.004657e+00,-6.529094e-01
3.801436e+00,5.509600e+00,4.370152e+00,-9.287632e-01,1.371353e+00,3.482962e-01
2.413706e+00,7.572419e+00,2.675131e+00,-1.229315e+00,1.315275e+00,2.649226e-01
4.325037e+00,1.111665e+01,2.729207e+00,-1.144983e+00,1.061334e+00,6.602363e-02
3.661797e+00,9.430816e+00,2.251311e+00,-1.263194e+00,2.151937e-01,-1.647160e-01
-1.444556e+00,7.763241e+00,3.124434e+00,-1.352422e+00,-4.719079e-01,-3.037921e-01
4.649224e-01,9.476505e+00,3.260569e+00,-1.440758e+00,-1.815905e-01,-2.245606e-01
2.759919e+00,8.991968e+00,2.172657e+00,-1.524259e+00,-4.734211e-01,-3.164494e-01
1.876401e+00,8.202130e+00,1.898850e+00,-1.640836e+00,-9.789693e-01,-4.149204e-01
-2.297918e+00,8.304383e+00,4.009879e+00,-1.779675e+00,-1.161315e+00,-4.461844e-01
-1.966925e+00,8.729575e+00,5.205147e+00,-1.738104e+00,-6.960402e-01,-2.892340e-01
8.102855e-01,1.062198e+01,5.495092e+00,-1.591065e+00,-3.262026e-01,-7.808145e-02
1.581294e+00,8.242565e+00,1.612225e+00,-1.605438e+00,-2.935536e-01,5.958466e-02
2.553702e+00,8.366522e+00,-6.279771e-01,-2.123842e+00,-5.115961e-01,1.423787e-01
3.622542e+00,9.551082e+00,-6.366621e-01,-2.568999e+00,-8.627047e-01,8.821450e-02
2.491833e+00,1.015633e+01,8.179615e-01,-3.246568e+00,-1.352898e+00,1.636870e-01
3.954154e+00,1.153020e+01,-6.163498e-01,-3.721164e+00,-1.597139e+00,3.121036e-01
4.095428e+00,1.856046e+01,-2.386920e+00,-4.264899e+00,-2.277802e+00,2.873687e-01
-2.747792e+00,1.719814e+01,9.749118e+00,-4.647266e+00,-3.447643e+00,-2.711840e-02
-6.362047e+00,2.655847e+01,1.725271e+01,-3.997317e+00,-2.447930e+00,3.501899e-02
-9.715551e+00,2.175619e+01,1.752033e+01,-1.821546e+00,-1.158303e+00,3.662371e-03
3.359487e+00,4.634443e+00,1.159291e+01,-1.099770e+00,1.158292e+00,4.255782e-01
5.673378e+00,1.079578e+01,9.531265e+00,-3.046012e-01,1.358954e+00,3.563727e-01
1.779366e+00,5.593624e+00,1.200243e+01,2.272956e+00,1.128463e+00,-2.980352e-01
2.292443e+00,2.169232e+00,8.199412e+00,3.350177e+00,1.419925e+00,-1.921311e-01
2.456380e+00,6.690886e-01,9.040911e+00,4.522736e+00,1.834833e+00,-5.225416e-01
2.501096e+00,8.868484e-01,8.643563e+00,5.244032e+00,1.986744e+00,-5.221060e-01
3.020375e+00,2.433548e+00,9.595434e+00,6.250605e+00,1.835916e+00,-4.900512e-01
3.865609e+00,1.786634e+00,1.137687e+01,7.025504e+00,1.547352e+00,-5.689509e-01
5.896662e+00,2.254996e+00,1.358661e+01,7.887113e+00,7.068959e-01,-5.460858e-01
8.569319e+00,3.220754e+00,1.261083e+01,7.906998e+00,-9.698815e-02,-6.671841e-01
-1.019196e-01,3.811776e+00,9.082640e+00,6.370811e+00,-1.671629e+00,-1.254212e+00
-7.796699e+00,-5.387125e-01,7.381144e+00,4.573171e+00,-1.722444e+00,-1.389866e+00
-1.113615e+01,-1.107346e+01,5.084432e+00,6.303916e-02,8.961491e-01,-3.353839e-01
-5.225117e+00,-2.710692e+00,4.614272e+00,-2.624369e+00,2.346960e+00,7.851389e-01
3.992318e+00,3.054827e+01,9.304767e+00,-2.762753e+00,3.303093e+00,1.963497e+00
-1.904816e+00,-3.330451e+00,1.475198e+01,-2.317965e+00,2.805642e+00,-7.890729e-02
1.221785e+01,-3.823028e+00,1.079111e+01,-2.384950e+00,3.007703e+00,9.970979e-01
1.646376e+01,1.623505e+01,1.144515e+01,-2.349187e+00,1.247151e+00,4.063629e-01
-1.161162e+00,1.099261e+01,5.195827e+00,-1.294579e+00,-1.788699e+00,-1.105938e+00
-1.019361e+01,4.060991e+00,6.115326e+00,-1.124248e+00,-1.391663e+00,-6.392889e-01
-7.022707e+00,1.168872e+01,5.329485e+00,-9.280590e-01,7.530025e-01,1.369433e-01
8.347171e-02,1.146321e+01,4.251411e+00,-6.563435e-01,1.132985e+00,2.606712e-01
3.814735e+00,8.062748e+00,1.004998e+00,-6.468052e-01,1.122557e+00,2.928596e-01
5.325001e+00,8.813357e+00,1.468337e+00,-7.866762e-01,6.910530e-01,1.484329e-01
2.294369e+00,9.383735e+00,1.713367e+00,-1.007567e+00,-7.023170e-01,-3.652113e-01
-1.569788e+00,8.472203e+00,1.859600e+00,-1.151321e+00,-1.112282e+00,-4.926607e-01
-3.197204e+00,8.925102e+00,3.103874e+00,-1.315895e+00,-8.705042e-01,-3.649290e-01
-9.362075e-01,9.388349e+00,4.919253e+00,-1.329689e+00,-4.090636e-01,-2.515995e-01
4.001545e+00,9.189733e+00,5.987682e+00,-1.278444e+00,-3.515457e-01,-1.697764e-01
4.079234e+00,9.862750e+00,5.207272e+00,-1.315202e+00,-8.209458e-01,-2.222222e-01
-1.339267e+00,9.206778e+00,8.696363e-01,-1.432314e+00,-1.099443e+00,-1.375071e-01
7.109989e-01,8.229113e+00,-2.623383e+00,-1.751832e+00,-8.453055e-01,5.629864e-02
3.324476e+00,1.024007e+01,-2.841134e+00,-2.681380e+00,-1.273250e+00,6.180965e-02
7.464635e-01,1.030838e+01,1.303762e+00,-3.144849e+00,-1.771276e+00,5.170944e-02
2.015282e+00,1.196224e+01,1.855467e+00,-3.561409e+00,-1.704894e+00,4.455208e-01
5.778025e+00,1.523181e+01,-4.758922e+00,-3.984455e+00,-1.925349e+00,5.820876e-01
8.391872e-01,1.395867e+01,6.432728e+00,-4.334154e+00,-3.706719e+00,2.706278e-02
-7.795909e+00,2.101613e+01,1.464774e+01,-4.523276e+00,-3.229002e+00,-5.946971e-01
-8.025362e+00,2.439595e+01,1.722179e+01,-2.309123e+00,-7.994759e-01,-5.376381e-01
5.140234e-03,2.028532e+00,1.824359e+01,-1.522095e+00,1.095554e+00,-1.730420e-01
8.367090e+00,1.311572e+01,1.099648e+01,-9.817764e-01,1.500024e+00,-5.241555e-01
6.458495e+00,8.759320e+00,1.188543e+01,5.958695e-01,9.923542e-01,-1.024936e+00
4.525214e+00,2.851796e+00,8.270429e+00,2.412204e+00,7.839593e-01,-1.381238e+00
3.640666e+00,2.200034e+00,7.560034e+00,3.177967e+00,1.053411e+00,-1.660199e+00
3.706467e+00,2.760678e+00,7.146447e+00,4.172268e+00,1.536438e+00,-1.623528e+00
4.234792e+00,3.194984e+00,7.655974e+00,4.850332e+00,1.686386e+00,-1.497644e+00
5.251007e+00,1.027699e+00,9.546760e+00,6.106846e+00,1.390178e+00,-1.064692e+00
5.606331e+00,1.111592e+00,1.054687e+01,6.639019e+00,9.865364e-01,-7.571495e-01
7.247662e+00,2.144935e+00,1.161805e+01,7.280418e+00,1.770690e-01,-4.211416e-01
6.607788e+00,9.865189e-01,1.148204e+01,7.436142e+00,-5.058680e-01,-5.990701e-01
