1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.280142e+00,2.764080e+00,9.695828e+00,5.721385e+00,-1.610310e+00,-8.803326e-01
-1.018515e+01,1.247008e+00,8.934417e+00,3.715678e+00,-4.388339e-01,-6.952529e-01
-6.220400e+00,-1.269314e+01,6.340943e+00,1.792048e-01,1.779432e+00,4.136117e-01
4.941020e-01,-2.747483e+00,8.846617e+00,-2.547472e+00,2.648343e+00,9.251713e-01
2.090364e+01,3.941000e+01,-7.983546e+00,-1.536519e+00,1.849422e+00,8.501315e-01
-7.864076e+00,-6.820731e-01,7.653770e+00,-9.704119e-01,-1.235061e-01,-1.640709e+00
1.055391e+01,-1.653343e-01,8.916031e+00,-2.983970e+00,1.721494e+00,7.480968e-01
6.595595e+00,1.651314e+01,8.416461e+00,-2.921422e+00,1.050078e+00,3.489224e-01
-5.218926e+00,1.421142e+01,9.706959e+00,-1.639919e+00,-1.206774e+00,-6.072348e-01
-5.335493e+00,6.410958e+00,7.887494e+00,-1.353234e+00,-6.279787e-01,-2.476728e-01
-3.782752e+00,8.989238e+00,6.433538e+00,-1.187903e+00,9.742900e-02,4.373234e-02
1.133153e+00,1.279099e+01,6.186699e+00,-1.174887e+00,7.849426e-01,2.021194e-01
7.894031e+00,7.964968e+00,1.538111e+00,-8.973231e-01,9.096147e-02,2.390859e-02
9.523907e-01,8.341751e+00,5.870827e+00,-1.033184e+00,-1.116761e+00,-3.940164e-01
-2.198253e+00,9.511179e+00,3.920493e+00,-1.053948e+00,-1.322940e+00,-2.466994e-01
-1.568868e+00,9.273628e+00,3.027580e+00,-1.080201e+00,-1.033515e+00,-3.533126e-01
7.893388e-01,8.680484e+00,2.516387e+00,-1.221420e+00,-1.078035e+00,-2.895018e-01
1.837027e+00,8.882239e+00,2.944788e+00,-1.352255e+00,-1.341743e+00,-3.679764e-01
1.270799e+00,8.419978e+00,3.416230e+00,-1.459055e+00,-1.743627e+00,-4.665044e-01
-2.532486e+00,7.900000e+00,4.093715e+00,-1.451122e+00,-1.977376e+00,-4.662589e-01
-3.090018e+00,8.020583e+00,1.872756e+00,-1.686572e+00,-1.288052e+00,-1.366517e-01
1.675909e-01,9.475078e+00,3.751790e-01,-2.025061e+00,-9.529352e-01,-1.635186e-03
1.983646e+00,9.737589e+00,1.907350e+00,-2.455406e+00,-1.257374e+00,-8.761531e-03
2.712478e+00,1.047405e+01,1.969317e+00,-2.749960e+00,-1.358207e+00,1.014109e-01
6.888388e+00,1.191398e+01,-2.143901e+00,-3.262189e+00,-1.712347e+00,2.076694e-01
4.786438e+00,1.505781e+01,-2.027236e+00,-3.701019e+00,-2.636723e+00,1.039571e-01
-4.345939e+00,1.673933e+01,8.718572e+00,-4.476764e+00,-3.702619e+00,-9.855611e-02
-1.058799e+01,2.646109e+01,1.705657e+01,-4.667609e+00,-3.373300e+00,-6.254323e-02
-1.017569e+01,1.782942e+01,1.746013e+01,-2.131166e+00,-7.039123e-01,4.455835e-01
1.630535e+00,1.653668e+00,1.814494e+01,-1.458247e+00,1.283909e+00,6.960123e-01
9.161923e+00,1.166080e+01,1.053097e+01,-5.759631e-01,1.780150e+00,3.821143e-01
6.846860e+00,8.946708e+00,1.181451e+01,1.066839e+00,9.598060e-01,-2.762675e-01
2.348846e+00,2.482788e+00,8.845577e+00,2.846117e+00,7.492931e-01,-6.359150e-01
1.911070e+00,1.724611e+00,8.240020e+00,3.543195e+00,1.000333e+00,-8.155963e-01
1.868286e+00,1.525874e+00,8.674284e+00,4.903828e+00,1.464205e+00,-8.353451e-01
2.940957e+00,2.460319e+00,7.881891e+00,5.692458e+00,1.611193e+00,-7.517243e-01
4.873199e+00,4.949800e-03,9.885161e+00,6.719894e+00,1.391991e+00,-8.091176e-01
5.562485e+00,7.260869e-01,1.180359e+01,7.234421e+00,9.672964e-01,-7.998984e-01
6.624234e+00,4.139637e+00,1.381622e+01,8.016538e+00,-1.329018e-01,-6.441522e-01
5.299071e+00,3.077960e+00,1.185731e+01,7.942379e+00,-6.779278e-01,-9.649392e-01
-7.744662e+00,4.867493e+00,8.472661e+00,6.075440e+00,-1.027397e+00,-1.140167e+00
-1.326310e+01,-4.763135e+00,6.533767e+00,4.050445e+00,4.310300e-01,-6.485360e-01
-7.296170e-01,-1.148253e+01,6.901757e+00,-4.199279e-01,3.335090e+00,7.112515e-01
7.258316e+00,-1.478122e+00,7.097399e+00,-3.127929e+00,3.223383e+00,9.074732e-01
1.526065e+01,3.717624e+01,4.194890e+00,-2.362803e+00,8.321405e-01,6.400219e-01
-7.620935e+00,-1.201684e+01,8.550600e+00,-2.240940e+00,-1.355761e+00,-1.967296e+00
7.445860e+00,-7.568252e+00,9.793848e+00,-3.486915e+00,4.463336e-01,7.621888e-01
-7.379431e-01,1.373425e+01,1.267522e+01,-2.926776e+00,-1.848883e-01,-3.062728e-01
-7.100078e+00,1.466607e+01,1.082761e+01,-1.436462e+00,-5.894162e-01,-2.851209e-01
-4.044610e+00,5.668274e+00,5.908119e+00,-1.004509e+00,1.148110e-01,7.387189e-02
7.959927e-01,9.361776e+00,6.249208e+00,-9.702912e-01,1.093766e+00,3.871207e-01
6.898271e+00,1.364052e+01,5.008945e+00,-9.528746e-01,1.115327e+00,3.029155e-01
4.428334e+00,8.281126e+00,3.089101e+00,-6.824157e-01,-6.058035e-01,-1.069990e-01
7.977496e-01,8.822598e+00,3.237703e+00,-8.114531e-01,-1.096490e+00,-1.879581e-01
-1.404926e+00,9.695059e+00,1.876508e+00,-8.638622e-01,-1.136258e+00,-2.277913e-01
-1.354218e+00,8.602973e+00,8.496823e-01,-9.682148e-01,-1.022693e+00,-2.124415e-01
-2.267861e+00,7.783737e+00,8.251584e-01,-1.308122e+00,-9.637414e-01,-2.010946e-01
-4.164277e+00,8.291125e+00,2.326522e+00,-1.439858e+00,-7.700027e-01,-2.061886e-01
8.595258e-01,6.938934e+00,4.080575e+00,-1.522529e+00,-2.119881e-01,-8.245144e-02
4.528216e+00,7.796073e+00,4.590000e+00,-1.592067e+00,-1.488071e-01,-5.223859e-02
2.802787e+00,7.866883e+00,3.072929e+00,-1.759997e+00,-8.832214e-01,-9.646422e-02
8.200674e-01,7.944157e+00,2.502998e+00,-1.999744e+00,-1.097899e+00,-2.836138e-02
1.613943e+00,1.160014e+01,1.266525e+00,-2.441233e+00,-1.105106e+00,5.351387e-02
2.678452e+00,1.204579e+01,1.687899e+00,-2.796512e+00,-1.299881e+00,5.269103e-02
8.554316e+00,1.216688e+01,-2.063567e+00,-3.258642e+00,-1.510247e+00,5.506177e-02
8.619036e+00,1.425112e+01,-3.579036e+00,-3.800569e+00,-2.253102e+00,-2.965459e-02
-1.288648e+00,1.384061e+01,4.889922e+00,-4.442268e+00,-4.083483e+00,-4.354180e-01
-7.573655e+00,2.131682e+01,1.381990e+01,-4.945034e+00,-4.393739e+00,-3.986641e-01
-1.305368e+01,1.965133e+01,1.788218e+01,-3.183378e+00,-2.118494e+00,4.529339e-01
-5.728461e+00,2.300379e+00,2.119383e+01,-1.322480e+00,7.550604e-01,1.116427e+00
7.506990e+00,1.109615e+01,9.992739e+00,-1.163231e+00,2.528112e+00,1.196526e+00
5.357097e+00,9.944753e+00,1.160938e+01,5.831667e-01,1.910660e+00,6.570476e-01
2.610473e+00,3.390724e+00,9.674757e+00,2.419297e+00,1.748626e+00,1.970506e-01
3.266568e+00,2.602261e+00,8.595031e+00,3.166391e+00,1.771240e+00,1.619837e-02
2.494612e+00,2.189224e+00,9.401510e+00,4.701754e+00,1.619417e+00,-3.500143e-01
3.049760e+00,1.408547e+00,8.702539e+00,5.577542e+00,1.485494e+00,-2.781844e-01
4.593210e+00,3.734328e-02,8.846088e+00,6.502131e+00,1.031318e+00,-4.270256e-01
4.870410e+00,-2.191794e-01,1.037774e+01,7.050297e+00,5.144372e-01,-5.392640e-01
4.747608e+00,1.323062e+00,1.416641e+01,7.852825e+00,-3.381635e-01,-8.838565e-01
2.699778e+00,1.892065e+00,1.272467e+01,8.020910e+00,-5.275604e-01,-1.100839e+00
-4.801625e+00,2.649883e+00,1.117477e+01,6.543384e+00,-2.517595e-01,-1.039406e+00
-7.557414e+00,8.632993e-01,8.492732e+00,4.562135e+00,1.194773e+00,-5.217846e-01
-1.145989e+00,-1.109184e+01,4.104088e+00,1.396376e+00,2.455592e+00,2.624612e-01
2.785447e+00,-1.015569e+01,9.362439e+00,-1.500171e+00,2.467290e+00,3.527913e-01
1.336906e+01,3.560584e+01,-8.968067e+00,-3.158033e+00,1.711182e+00,7.628052e-01
1.622511e+01,2.596207e+01,-4.112634e-01,-1.334570e+00,1.144172e+00,1.423672e+00
-5.945157e+00,-1.374855e+01,1.230135e+01,-2.942977e+00,-4.011861e-01,-1.506804e+00
8.836935e+00,6.293462e+00,8.479510e+00,-3.430209e+00,1.130126e+00,4.941285e-01
6.824372e-01,1.748298e+01,9.897803e+00,-1.694867e+00,-2.265822e+00,-1.132454e+00
-1.875364e+01,1.824093e+01,1.335368e+01,-1.604730e+00,-3.182950e+00,-1.303779e+00
-1.433417e+01,3.753220e+00,5.094127e+00,-7.255859e-01,3.854805e-01,5.688300e-01
-1.571103e+00,1.105886e+01,6.960718e+00,-7.897268e-01,2.974791e+00,9.530455e-01
8.809205e+00,1.284934e+01,4.847526e+00,-5.832209e-01,3.416594e+00,1.176615e+00
1.123929e+01,6.548422e+00,2.972054e+00,-5.276213e-01,1.710257e+00,4.745203e-01
5.872266e+00,8.493125e+00,2.839928e+00,-8.617275e-01,-4.024745e-01,-1.362937e-01
2.097549e+00,9.481078e+00,2.376011e+00,-1.030652e+00,-1.346577e+00,-4.678279e-01
-2.848896e+00,8.638664e+00,1.835778e+00,-1.309219e+00,-1.523040e+00,-5.405822e-01
-3.803557e+00,7.555768e+00,3.055641e+00,-1.406072e+00,-1.078325e+00,-3.555993e-01
7.979459e-01,8.495259e+00,5.222560e+00,-1.463607e+00,-3.577253e-01,-1.295857e-01
4.132743e+00,7.527127e+00,4.666234e+00,-1.431970e+00,-4.223143e-01,-1.239220e-01
2.217732e+00,7.417716e+00,4.272587e-01,-1.657404e+00,-1.114175e+00,-1.068311e-01
4.741746e-01,7.614522e+00,-3.037625e-01,-1.917321e+00,-1.293135e+00,-8.557355e-02
7.824016e-01,1.112501e+01,-5.461250e-01,-2.519286e+00,-1.484674e+00,-7.552424e-02
7.652488e-01,1.025197e+01,8.340155e-01,-2.964898e+00,-1.651592e+00,1.762108e-02
5.984656e+00,1.041205e+01,-8.107727e-01,-3.439618e+00,-1.473820e+00,2.960162e-01
5.506001e+00,1.587923e+01,-2.203968e+00,-3.929669e+00,-2.155263e+00,3.214270e-01
-3.798653e+00,1.728011e+01,8.490314e+00,-4.677704e+00,-3.342304e+00,-3.070965e-02
-4.822602e+00,2.357245e+01,1.566576e+01,-4.819257e+00,-3.075407e+00,6.142165e-02
-7.281283e+00,1.805952e+01,1.818165e+01,-2.474974e+00,-1.220255e+00,2.925119e-01
-1.103917e+00,5.946985e+00,1.883769e+01,-1.407073e+00,5.981389e-01,5.696764e-01
7.257237e+00,9.853526e+00,1.057300e+01,-1.098229e+00,1.046241e+00,4.005739e-01
2.375640e+00,6.543215e+00,1.261165e+01,2.057265e-01,4.733986e-01,-5.269802e-02
1.298179e+00,4.122245e+00,8.503884e+00,2.459902e+00,9.165475e-01,-5.240603e-01
2.078347e+00,2.505706e+00,7.675040e+00,3.655574e+00,1.466320e+00,-8.326463e-01
2.550205e+00,1.450872e+00,9.067589e+00,4.990673e+00,1.875988e+00,-1.141356e+00
3.550374e+00,1.300000e+00,8.599045e+00,5.618801e+00,1.890464e+00,-1.135252e+00
4.970969e+00,1.310783e+00,9.666516e+00,6.843250e+00,1.502714e+00,-1.160661e+00
5.616530e+00,8.649393e-01,1.114147e+01,7.441969e+00,1.016125e+00,-1.227469e+00
5.781177e+00,4.482524e+00,1.322984e+01,8.007733e+00,1.417386e-01,-1.217673e+00
4.623104e+00,5.804219e+00,1.113465e+01,8.110335e+00,-3.850666e-01,-1.212069e+00
-7.235463e+00,5.459704e+00,8.866785e+00,6.638304e+00,-6.956457e-01,-9.179743e-01
-1.381800e+01,3.617437e-01,6.090264e+00,4.988006e+00,1.192210e+00,-2.085185e-01
-2.517859e+00,-1.040210e+01,4.944891e+00,1.748234e+00,4.508363e+00,6.468269e-01
6.410193e+00,-5.912129e+00,6.367852e+00,-7.434883e-01,5.234325e+00,1.282094e+00
1.065144e+01,1.500482e+01,1.007157e+01,-4.375355e+00,2.854317e+00,4.635412e-01
3.060658e+01,3.912797e+01,-8.527614e+00,-1.804208e+00,1.882005e+00,1.670124e+00
-9.145977e+00,-1.074341e+01,6.325024e+00,-9.038996e-01,-3.466102e+00,-2.706525e+00
-5.253212e+00,-1.277026e+00,1.024051e+01,-2.706265e+00,-2.133003e+00,-1.236501e+00
-5.571749e+00,1.960726e+01,1.315255e+01,-3.261392e+00,1.434084e-01,2.982190e-01
-7.097645e+00,1.757658e+01,9.253230e+00,-1.898505e+00,3.667847e-02,-7.566470e-01
-4.400370e+00,7.129425e+00,4.360359e+00,-1.147921e+00,3.332889e-01,2.239280e-01
-3.548512e+00,9.757876e+00,3.779214e+00,-1.083278e+00,1.269713e+00,3.463872e-01
2.973108e+00,1.009694e+01,4.150264e+00,-9.860731e-01,1.994389e+00,4.200691e-01
7.368916e+00,9.020715e+00,2.868648e+00,-1.024754e+00,1.422574e+00,2.527269e-01
3.150269e+00,8.518794e+00,3.979604e+00,-1.066245e+00,-3.260955e-01,-2.900960e-01
1.111608e+00,9.592001e+00,4.391414e+00,-1.101733e+00,-7.885770e-01,-3.626204e-01
3.707454e-01,9.515614e+00,2.530527e+00,-1.046758e+00,-8.517141e-01,-4.450745e-01
-1.027931e+00,7.818046e+00,1.550320e+00,-1.067148e+00,-9.074641e-01,-4.810648e-01
-3.009930e+00,8.214570e+00,2.307401e+00,-1.328026e+00,-8.310895e-01,-3.907287e-01
-2.901230e+00,8.417673e+00,4.086831e+00,-1.352222e+00,-3.968768e-01,-2.885402e-01
1.818440e+00,9.290000e+00,4.804805e+00,-1.372185e+00,2.378518e-02,-1.439548e-01
3.194749e+00,8.345122e+00,3.556980e+00,-1.354149e+00,-8.854096e-02,-1.944270e-01
2.754420e+00,7.546094e+00,1.337794e+00,-1.684026e+00,-7.261039e-01,-2.075039e-01
2.181136e+00,9.648467e+00,9.082288e-01,-2.029368e+00,-1.039897e+00,-2.359128e-01
-2.365267e+00,9.841153e+00,3.080191e+00,-2.489385e+00,-1.375443e+00,-2.498737e-01
-1.169319e+00,9.978220e+00,4.316527e+00,-2.738885e+00,-1.018780e+00,4.510741e-03
8.395386e+00,1.143319e+01,1.842067e+00,-2.997922e+00,-8.429920e-01,8.372297e-02
1.136835e+01,1.563292e+01,-3.249384e+00,-3.305399e+00,-1.543260e+00,3.493070e-02
1.467016e+00,1.274887e+01,9.078686e-02,-4.009943e+00,-3.958528e+00,-6.065077e-01
-4.750126e+00,1.561087e+01,9.178343e+00,-4.508601e+00,-4.765529e+00,-5.555556e-01
-1.228786e+01,2.654590e+01,1.830075e+01,-3.901640e+00,-3.155782e+00,-3.775452e-01
-1.073388e+01,1.171984e+01,1.784614e+01,-1.613871e+00,-7.229232e-01,4.285813e-01
5.734542e+00,5.601308e+00,1.098349e+01,-1.246147e+00,1.969647e+00,8.400094e-01
6.577394e+00,9.603290e+00,1.038932e+01,-3.891454e-01,2.010368e+00,7.946981e-01
3.676336e+00,5.627717e+00,9.928609e+00,1.410893e+00,1.735381e+00,2.563385e-01
4.294500e+00,2.481024e+00,7.970296e+00,2.501610e+00,1.726584e+00,7.632591e-02
4.363656e+00,1.595685e+00,8.240969e+00,3.958241e+00,1.571690e+00,-3.168232e-01
4.185435e+00,1.996125e+00,7.958619e+00,4.913228e+00,1.321536e+00,-2.992587e-01
3.817031e+00,4.657671e-01,8.698651e+00,6.067303e+00,8.562446e-01,-3.581852e-01
4.176263e+00,8.743001e-01,9.713376e+00,6.570402e+00,5.778184e-01,-3.298503e-01
4.885687e+00,1.188216e+00,1.341092e+01,7.691085e+00,-7.785647e-02,-3.792624e-01
4.512009e+00,1.142037e+00,1.335066e+01,8.049185e+00,-2.829110e-01,-5.096666e-01
-3.300968e+00,2.969151e+00,1.112197e+01,7.248726e+00,-7.006125e-01,-5.697273e-01
-1.223693e+01,4.820824e+00,1.156249e+01,5.635340e+00,4.062185e-02,-2.888112e-01
-5.871535e+00,-1.082825e+01,5.621768e+00,2.082386e+00,3.316224e+00,7.733440e-01
1.105545e+00,-1.040552e+01,5.887956e+00,-8.490426e-01,4.028938e+00,1.058658e+00
3.147998e+01,3.915861e+01,-8.573744e+00,-2.522006e+00,3.353836e+00,1.181286e+00
3.919209e+00,5.858473e+00,5.154107e+00,-8.811311e-01,6.340093e-01,-7.076910e-02
-5.688600e+00,-5.793705e+00,8.303038e+00,-2.519230e+00,-6.581897e-01,-8.672926e-01
-5.122911e+00,6.676414e+00,1.297507e+01,-2.748300e+00,2.495568e-01,1.249236e-01
-3.356790e+00,1.682101e+01,7.263549e+00,-1.862350e+00,1.122407e+00,-3.763373e-02
8.061495e-01,6.872575e+00,6.399109e+00,-1.135536e+00,1.695240e+00,3.002141e-01
5.161312e+00,8.955665e+00,4.213851e+00,-1.190794e+00,1.685122e+00,4.541102e-01
6.615744e+00,1.110868e+01,4.661903e+00,-9.971360e-01,8.629261e-01,5.996130e-02
2.173911e+00,9.029866e+00,3.653460e+00,-9.512171e-01,-6.130799e-01,-3.321526e-01
-7.438044e-01,8.612573e+00,3.817185e+00,-8.852717e-01,-1.064000e+00,-4.573193e-01
-5.052121e-01,9.567646e+00,2.606923e+00,-8.496981e-01,-7.054343e-01,-3.551027e-01
1.116619e-01,9.152382e+00,1.405140e+00,-9.001545e-01,-6.074493e-01,-3.035846e-01
-9.596521e-01,7.753340e+00,7.291756e-01,-1.122299e+00,-7.026338e-01,-3.194770e-01
-1.743773e+00,8.224123e+00,1.515484e+00,-1.326674e+00,-6.514711e-01,-2.646604e-01
-3.989502e-01,8.708430e+00,3.745717e+00,-1.525206e+00,-2.336223e-01,-1.114611e-01
7.092287e-01,9.299229e+00,4.667363e+00,-1.569801e+00,-1.293926e-01,-7.120988e-02
2.015260e+00,8.250496e+00,2.414193e+00,-1.631822e+00,-2.663641e-01,-1.791663e-02
2.186247e+00,7.051435e+00,1.918933e+00,-1.806814e+00,-4.580162e-01,-9.560298e-03
2.952684e+00,1.036316e+01,1.098676e+00,-2.418542e+00,-8.719603e-01,6.880401e-02
1.397149e+00,1.041550e+01,1.584556e+00,-2.736559e+00,-1.263604e+00,-2.371150e-02
3.387836e+00,1.041648e+01,2.763605e+00,-3.156359e+00,-1.442021e+00,8.644577e-02
6.850510e+00,1.381378e+01,-1.803570e-01,-3.476634e+00,-1.504105e+00,2.270805e-01
3.674224e+00,1.940507e+01,-6.344833e-01,-4.205677e+00,-3.298741e+00,1.744978e-01
-3.704701e+00,1.609654e+01,7.665718e+00,-4.299514e+00,-4.749010e+00,-4.579014e-02
-1.420914e+01,2.393513e+01,1.843052e+01,-3.960334e+00,-3.024933e+00,-8.911452e-02
-9.712842e+00,9.923015e+00,1.834012e+01,-2.421680e+00,-8.953740e-01,2.851347e-01
7.084294e+00,7.304929e+00,1.083919e+01,-1.280716e+00,2.575286e+00,1.011881e+00
8.258414e+00,1.103154e+01,9.097317e+00,-5.576754e-01,2.525244e+00,8.717852e-01
4.805352e+00,4.797176e+00,9.193574e+00,1.511787e+00,1.742766e+00,1.464535e-01
4.188538e+00,1.620110e+00,7.738090e+00,2.487831e+00,1.520883e+00,1.514674e-02
3.066488e+00,2.752507e+00,8.372199e+00,3.777545e+00,1.457145e+00,-4.513675e-01
2.189304e+00,2.684254e+00,8.838886e+00,4.726699e+00,1.495039e+00,-4.451535e-01
3.135415e+00,1.494276e+00,8.860587e+00,5.827483e+00,1.628292e+00,-3.791203e-01
4.121844e+00,1.124724e+00,9.758302e+00,6.574841e+00,1.465036e+00,-2.062546e-01
6.317010e+00,2.483284e+00,1.380832e+01,7.490956e+00,7.604269e-01,-5.809981e-03
5.420201e+00,3.289543e+00,1.263781e+01,7.870373e+00,2.569475e-01,5.071747e-02
-1.516528e+00,1.553113e+00,1.105017e+01,7.365738e+00,-3.041622e-01,-1.912384e-01
-1.276820e+01,5.705336e+00,1.084759e+01,5.760620e+00,3.698950e-01,1.534140e-01
-6.949762e+00,-8.156399e+00,5.931005e+00,3.439817e+00,3.572554e+00,1.021886e+00
1.186516e+00,-9.481727e+00,7.277574e+00,1.035419e+00,4.955615e+00,1.360874e+00
1.694073e+01,2.235319e+01,-9.064473e-01,-3.033365e+00,3.554036e+00,8.483458e-01
2.897051e+01,3.463384e+01,-3.947359e+00,-2.037825e+00,1.608092e+00,7.769447e-01
-6.281997e+00,-9.693790e+00,9.095347e+00,-1.949459e+00,-2.882637e+00,-2.762088e+00
-2.020565e+00,-1.337180e+00,1.197622e+01,-2.906806e+00,-1.682125e+00,-1.040507e+00
-6.071614e+00,1.598892e+01,1.197631e+01,-2.625208e+00,-3.734224e-01,-2.848260e-01
-5.475441e+00,1.758575e+01,8.886020e+00,-1.639591e+00,5.826087e-01,-2.483701e-01
1.236321e+00,6.395111e+00,2.683824e+00,-1.072294e+00,1.203439e+00,3.271911e-01
4.702029e+00,1.002434e+01,2.516024e+00,-1.097840e+00,1.113321e+00,2.285452e-01
2.542943e+00,1.069569e+01,3.894533e+00,-1.144418e+00,-1.902942e-01,-2.066222e-01
-5.156950e-01,8.283839e+00,4.085139e+00,-1.069190e+00,-5.349529e-01,-2.672236e-01
-4.175840e-01,9.444094e+00,3.808926e+00,-1.026767e+00,-2.862556e-01,-1.579778e-01
1.496223e+00,9.122090e+00,3.060637e+00,-1.000480e+00,-4.717763e-02,-1.086382e-01
2.459057e+00,8.594499e+00,2.033088e+00,-1.168641e+00,-4.323889e-01,-1.850719e-01
8.021636e-01,7.789897e+00,2.508867e+00,-1.277170e+00,-7.962478e-01,-2.950361e-01
-5.049558e-01,8.696407e+00,4.038248e+00,-1.448283e+00,-7.712904e-01,-1.910262e-01
4.189844e-01,9.172375e+00,4.869690e+00,-1.450413e+00,-5.650685e-01,-1.090336e-01
-3.461087e-01,9.688875e+00,4.223584e+00,-1.432675e+00,-3.410482e-01,7.058050e-02
-3.872087e-02,8.250684e+00,3.084155e+00,-1.452732e+00,-1.967304e-01,1.337155e-01
3.516166e+00,8.818975e+00,-1.457728e-01,-1.826655e+00,-2.153540e-01,2.951195e-01
4.505246e+00,9.999696e+00,-1.090304e+00,-2.247814e+00,-5.616384e-01,2.697700e-01
2.395957e+00,9.490862e+00,1.040457e+00,-3.019177e+00,-1.421378e+00,9.754502e-02
4.611104e+00,1.132234e+01,2.126267e-01,-3.441015e+00,-1.472029e+00,1.733817e-01
4.764283e+00,1.457295e+01,-1.057505e+00,-4.043120e+00,-2.215639e+00,6.444536e-02
4.446856e-01,1.393923e+01,3.073962e+00,-4.379341e+00,-3.048797e+00,-1.574783e-01
-1.152266e+01,2.604139e+01,1.970590e+01,-4.822965e+00,-3.934919e+00,-8.334670e-02
-1.407715e+01,2.724104e+01,2.038837e+01,-3.498721e+00,-2.131771e+00,5.036380e-01
-4.995529e-01,2.930790e+00,1.711751e+01,-1.274146e+00,1.743939e+00,1.566930e+00
8.561060e+00,8.464528e+00,1.134343e+01,-1.173414e+00,2.896013e+00,1.615943e+00
4.959350e+00,5.781687e+00,1.191591e+01,1.101445e+00,1.956858e+00,9.564055e-01
3.349773e+00,3.293206e+00,9.828187e+00,2.314458e+00,1.593535e+00,6.211586e-01
1.949164e+00,1.143569e+00,8.287047e+00,3.805869e+00,1.551330e+00,3.537884e-01
1.962152e+00,1.127775e+00,9.288126e+00,4.435646e+00,1.748231e+00,5.908253e-02
3.535771e+00,8.530113e-01,8.696575e+00,5.833284e+00,2.002183e+00,-5.570986e-02
4.614186e+00,4.977022e-01,9.318930e+00,6.501276e+00,1.746992e+00,-1.345830e-01
6.344805e+00,1.352631e+00,1.280091e+01,7.434490e+00,8.921380e-01,-2.393552e-01
6.660408e+00,2.211798e+00,1.407317e+01,8.042480e+00,-2.116034e-02,-4.525234e-01
3.813745e+00,1.963716e+00,1.280362e+01,8.185568e+00,-7.009697e-01,-8.627695e-01
-6.488118e+00,4.379742e+00,1.034704e+01,6.762385e+00,-8.022276e-01,-1.128493e+00
-1.376304e+01,-2.415474e+00,7.853686e+00,3.983527e+00,1.331050e+00,-5.112702e-01
-5.063132e+00,-9.252568e+00,4.375031e+00,7.965108e-01,3.427144e+00,5.805059e-01
1.442587e+01,2.170823e+01,-3.092616e+00,-2.617517e+00,3.716815e+00,1.030284e+00
2.939777e+01,3.923588e+01,-2.732158e+00,-3.243285e+00,2.848770e+00,1.189807e+00
-4.339583e-01,-4.298818e+00,9.579940e+00,-2.001994e+00,-1.333389e+00,-1.615955e+00
-4.119485e+00,-5.068335e+00,1.186766e+01,-2.331013e+00,-1.298591e+00,-8.341937e-01
-8.750310e+00,2.056232e+01,1.278772e+01,-2.524072e+00,-6.413254e-01,-2.714306e-01
-5.817430e+00,1.713194e+01,7.245669e+00,-1.752649e+00,9.318340e-01,-9.159590e-02
3.214041e-01,3.531518e+00,5.676958e+00,-9.615539e-01,2.861328e+00,7.506532e-01
4.746009e+00,9.500589e+00,5.050829e+00,-9.776511e-01,2.811530e+00,6.671248e-01
1.029859e+01,9.687508e+00,2.696931e+00,-8.972555e-01,6.367529e-01,-9.843004e-02
2.265097e+00,7.985872e+00,3.246506e+00,-9.857326e-01,-9.022025e-01,-5.243112e-01
-1.584344e+00,9.862627e+00,3.753838e+00,-1.049831e+00,-1.051917e+00,-5.653534e-01
-2.184619e+00,1.000933e+01,3.080844e+00,-9.943145e-01,-6.935850e-01,-5.255388e-01
-1.293457e+00,7.672896e+00,1.877195e+00,-1.097450e+00,-4.598921e-01,-4.125696e-01
-1.074932e+00,8.084797e+00,1.911644e+00,-1.282180e+00,-3.649051e-01,-3.631575e-01
-3.597664e-01,8.554798e+00,2.875011e+00,-1.493654e+00,-2.643203e-01,-3.530457e-01
2.302155e+00,8.276567e+00,4.064997e+00,-1.571312e+00,-3.721780e-01,-4.030708e-01
3.391888e+00,8.414401e+00,2.333068e+00,-1.702163e+00,-6.736189e-01,-4.304040e-01
