1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.413383e+00,6.867552e+00,4.879755e-01,-2.053572e+00,-1.283213e+00,-5.042601e-01
1.376656e+00,6.769622e+00,4.164516e-01,-2.844214e+00,-1.642750e+00,-4.372377e-01
7.220660e-01,8.274068e+00,1.773675e+00,-3.278496e+00,-1.842081e+00,-3.747809e-01
3.162430e+00,1.011464e+01,3.021838e+00,-3.728967e+00,-1.775959e+00,-1.859906e-01
9.619561e+00,1.403142e+01,-2.694936e+00,-4.314040e+00,-2.237781e+00,-1.048005e-01
5.399180e+00,2.350110e+01,4.059578e-01,-5.175169e+00,-4.582575e+00,-5.435984e-01
-3.022763e+00,1.964573e+01,1.090064e+01,-5.189610e+00,-5.225147e+00,-6.350273e-01
-8.798278e+00,2.222711e+01,2.151568e+01,-4.201757e+00,-2.915701e+00,-4.885640e-01
-5.763924e+00,1.403417e+01,2.005907e+01,-2.508405e+00,-1.276975e+00,-3.419762e-01
5.036922e+00,1.230016e+00,1.658279e+01,-8.824616e-01,1.088593e+00,-2.491211e-01
7.937030e+00,8.599829e+00,7.979706e+00,5.174371e-01,9.452306e-01,-7.904727e-01
9.360640e-01,2.617860e+00,1.240456e+01,2.920219e+00,1.568138e+00,-9.849526e-01
1.805661e+00,-4.611321e-01,9.213180e+00,3.858668e+00,2.252158e+00,-6.711220e-01
1.285380e+00,5.237560e-02,1.138256e+01,5.737868e+00,3.127311e+00,-3.636539e-01
2.194610e+00,-1.013699e+00,1.196325e+01,6.776224e+00,3.544053e+00,-5.192815e-02
6.524050e+00,-2.232532e+00,1.094911e+01,7.781116e+00,3.310546e+00,3.256133e-01
1.099659e+01,-8.348602e-01,9.776016e+00,8.339512e+00,2.387295e+00,4.471516e-01
1.215360e+01,-1.596369e-01,1.082238e+01,7.806721e+00,-3.484795e-01,5.761614e-02
4.566774e+00,3.129138e+00,9.863367e+00,6.383729e+00,-1.204652e+00,-4.554798e-01
-1.718139e+00,1.880406e+00,6.017968e+00,5.138729e+00,-8.025786e-01,-8.184386e-01
-2.765612e+00,2.034604e+00,3.077935e+00,3.959811e+00,-3.462740e-01,-7.559995e-01
-8.511183e-01,1.866472e+00,1.161270e+00,1.636222e+00,5.417397e-02,-3.189599e-01
1.883180e+00,6.180077e-01,1.189579e-01,1.539755e-01,-1.254644e-01,-1.604937e-01
3.332214e+00,2.021847e+00,1.587923e+00,-2.081410e+00,-7.683296e-01,-2.750914e-01
4.725057e+00,1.951080e+01,-4.294590e+00,-2.925936e+00,-1.645428e+00,-6.981276e-01
-2.765117e+01,2.254935e+01,1.495306e+01,-2.959935e+00,-9.995002e-01,-1.389064e+00
-1.626392e+01,-3.853217e+00,8.548134e+00,-3.045385e+00,3.351001e+00,1.920093e+00
2.470555e+00,-1.981280e+00,1.781322e+01,-2.349438e+00,4.424577e+00,5.999770e-01
1.433027e+01,2.037055e+01,1.156394e+01,-1.482069e+00,3.840687e+00,6.512350e-01
9.418098e+00,7.251280e+00,2.769656e+00,-5.787833e-01,-1.507780e+00,-1.156989e+00
-1.138339e+00,7.068090e-01,2.777307e+00,-7.860021e-01,-2.352846e+00,-1.014030e+00
-8.825146e+00,1.597117e+01,6.478058e+00,-8.808762e-01,-9.318671e-01,-5.158789e-01
-6.097745e+00,1.183652e+01,4.869080e+00,-4.117553e-01,5.623431e-02,-2.243411e-01
5.876116e-01,7.256101e+00,1.616390e+00,-4.657216e-01,7.598255e-01,1.568497e-01
4.553655e+00,1.030936e+01,7.387660e-01,-5.511757e-01,6.283951e-02,-9.297836e-02
1.549489e+00,9.139800e+00,-3.505008e-02,-7.800496e-01,-1.357065e+00,-6.011482e-01
-1.388366e+00,8.470722e+00,1.480231e-01,-1.015621e+00,-1.762008e+00,-7.639091e-01
-5.650179e+00,8.388557e+00,2.511929e+00,-1.296608e+00,-1.208833e+00,-4.912185e-01
-2.775319e+00,8.826860e+00,2.279914e+00,-1.380137e+00,-6.840023e-01,-3.152981e-01
2.054812e+00,8.761993e+00,3.148213e+00,-1.518324e+00,-6.333154e-01,-3.655668e-01
3.310946e+00,8.560251e+00,3.183688e+00,-1.684767e+00,-1.009011e+00,-4.504903e-01
4.786545e-01,7.375731e+00,2.377421e+00,-1.968702e+00,-1.526198e+00,-5.611111e-01
-9.133698e-01,7.421884e+00,3.004457e+00,-2.227232e+00,-1.523792e+00,-4.841360e-01
-1.228675e+00,9.599156e+00,3.318024e+00,-2.533574e+00,-1.326813e+00,-3.104353e-01
5.047030e-01,9.105262e+00,3.806954e+00,-2.673927e+00,-1.184933e+00,-2.638664e-01
5.306405e+00,9.202229e+00,2.876846e+00,-3.050293e+00,-1.623639e+00,-2.932919e-01
6.497394e+00,1.316963e+01,3.853851e-01,-3.378121e+00,-2.206251e+00,-2.608144e-01
4.077797e+00,1.645020e+01,-2.038819e-01,-4.152107e+00,-3.672440e+00,-8.490345e-01
-2.564185e-01,1.083049e+01,5.077226e+00,-4.666948e+00,-4.111418e+00,-1.036788e+00
-2.497030e+00,2.132287e+01,1.742485e+01,-4.402575e+00,-3.143793e+00,-1.481040e+00
-3.054089e+00,1.678383e+01,1.729974e+01,-2.870407e+00,-2.344628e+00,-1.526652e+00
6.293807e-01,2.218372e+00,1.480865e+01,-1.356756e+00,-1.907290e-01,-1.350912e+00
5.947883e+00,6.497919e+00,7.928702e+00,-9.057589e-01,2.659372e-01,-1.480754e+00
2.784086e-02,6.115015e+00,1.190203e+01,1.515401e+00,7.305266e-01,-1.836280e+00
5.134689e-01,3.545474e+00,1.076256e+01,2.483124e+00,1.482901e+00,-1.456574e+00
3.104171e+00,3.150511e+00,8.339489e+00,3.687408e+00,1.939907e+00,-1.271011e+00
1.890421e+00,2.905729e+00,8.523009e+00,4.509541e+00,2.055927e+00,-1.111109e+00
3.182371e+00,3.886028e+00,8.680491e+00,5.725762e+00,2.209360e+00,-6.979725e-01
5.995780e+00,3.226861e+00,9.470000e+00,6.382608e+00,1.732781e+00,-5.112161e-01
9.770000e+00,2.651365e+00,1.054732e+01,7.086993e+00,1.999370e-02,-3.874148e-01
8.767734e+00,2.187499e+00,1.121250e+01,7.351283e+00,-9.673896e-01,-5.698362e-01
2.635232e+00,1.923113e+00,9.559779e+00,6.862071e+00,-2.113823e+00,-8.495127e-01
-9.935666e+00,5.001586e+00,9.193548e+00,5.487782e+00,-1.572529e+00,-5.677609e-01
-1.262049e+01,-1.389688e+00,7.400479e+00,2.949264e+00,2.312413e+00,1.102590e+00
-2.218718e+00,-1.027491e+01,3.253244e+00,1.224776e+00,3.585045e+00,1.560925e+00
1.067962e+01,3.978351e+00,6.117030e+00,-3.007078e+00,2.704719e+00,8.458058e-01
1.740038e+01,3.062146e+01,-6.070727e+00,-2.349311e+00,5.293073e-01,1.787852e-01
-1.276664e-01,3.885488e+00,7.130661e+00,-1.672220e+00,-3.170452e+00,-2.011883e+00
-7.776774e-01,-4.714764e+00,8.876621e+00,-2.145266e+00,-2.372325e+00,-1.171489e+00
-4.904972e+00,8.238306e+00,1.089199e+01,-2.490464e+00,-1.000744e+00,-3.320171e-01
-1.142321e+01,1.874290e+01,1.096476e+01,-1.940014e+00,2.088406e-01,-9.442332e-02
-2.371993e+00,6.580653e+00,5.820702e+00,-1.125688e+00,1.865545e+00,7.208803e-01
3.250154e+00,7.907559e+00,4.047333e+00,-1.089795e+00,1.801165e+00,6.201812e-01
6.322754e+00,9.900659e+00,4.183653e+00,-9.891218e-01,4.401067e-02,4.891703e-02
1.774885e+00,9.573742e+00,4.738875e+00,-1.012828e+00,-5.485868e-01,-8.747496e-02
-7.303689e-01,9.441364e+00,3.920393e+00,-9.234535e-01,-7.832432e-01,-1.542643e-01
-1.918553e+00,9.569871e+00,3.920482e+00,-8.853130e-01,-7.181834e-01,-1.364829e-01
-8.846360e-01,8.965747e+00,3.314879e+00,-8.322035e-01,-2.912046e-01,-5.919299e-02
3.149341e-01,8.729466e+00,2.831999e+00,-8.849632e-01,-2.532515e-01,-8.670219e-02
-2.011270e-01,8.829177e+00,2.151395e+00,-1.049983e+00,-4.293354e-01,-1.303645e-01
-3.290083e-01,9.469802e+00,2.983994e+00,-1.156131e+00,-4.649351e-01,-1.544138e-01
2.588573e+00,8.751427e+00,2.703057e+00,-1.366759e+00,-6.348366e-01,-1.594763e-01
3.146757e+00,7.777190e+00,2.639351e+00,-1.510838e+00,-1.044573e+00,-2.244524e-01
-1.906979e-01,9.258335e+00,1.886161e+00,-1.831761e+00,-1.458431e+00,-2.058830e-01
-2.914715e-01,9.953177e+00,1.157124e+00,-2.008881e+00,-1.454203e+00,-1.737993e-01
6.241352e-01,9.950329e+00,1.064879e+00,-2.525152e+00,-1.347722e+00,1.110979e-02
2.658898e+00,9.940430e+00,1.250000e+00,-2.815476e+00,-1.301663e+00,8.944085e-02
9.153805e+00,1.060334e+01,-9.238053e-01,-3.411949e+00,-1.727623e+00,8.788121e-02
9.652918e+00,1.222843e+01,-2.192694e+00,-3.723638e+00,-2.402078e+00,9.545514e-02
6.766310e-01,2.060899e+01,7.034307e+00,-4.351818e+00,-4.217342e+00,1.659821e-01
-9.466667e+00,2.274924e+01,1.361695e+01,-4.199055e+00,-3.501052e+00,-4.689977e-02
-1.416356e+01,1.660849e+01,1.800998e+01,-2.027197e+00,5.465893e-01,1.431061e+00
-4.568527e+00,6.205185e-01,2.109192e+01,-1.291753e+00,2.733699e+00,1.806919e+00
6.508235e+00,1.179718e+01,1.098276e+01,-6.031212e-01,3.053717e+00,1.682674e+00
6.147667e+00,9.212172e+00,1.193533e+01,7.687046e-01,2.071244e+00,1.227959e+00
3.168255e+00,4.213100e+00,8.770000e+00,2.392462e+00,4.854701e-01,9.018705e-01
1.376906e+00,2.870123e+00,9.360555e+00,3.072346e+00,2.372808e-01,5.610520e-01
-3.492707e-01,2.703417e+00,9.620902e+00,4.560283e+00,1.634332e-01,4.614745e-01
-1.227545e-01,1.516959e+00,9.352030e+00,5.403523e+00,1.965757e-01,3.057414e-01
-3.176644e-01,9.091265e-02,1.052077e+01,6.531366e+00,2.504244e-01,-5.793037e-02
-8.053482e-02,-5.288066e-02,1.220346e+01,7.043341e+00,3.606018e-01,-2.276470e-01
1.655316e+00,1.300000e-01,1.435916e+01,8.031373e+00,7.379048e-01,-4.930791e-01
1.622759e+00,7.531801e-02,1.355116e+01,7.993241e+00,9.730622e-01,-5.680594e-01
-3.300235e+00,3.462772e+00,1.055346e+01,6.231984e+00,1.481246e+00,-5.413024e-01
-4.228835e+00,3.541196e+00,8.559116e+00,4.817808e+00,2.126444e+00,-1.722409e-01
-2.405599e+00,-6.776040e+00,5.357007e+00,1.503831e+00,2.251823e+00,2.271896e-01
-6.158432e-01,-9.803036e+00,4.650762e+00,-1.068223e+00,2.361679e+00,3.601223e-02
9.150517e+00,2.720073e+01,-2.445032e+00,-2.140767e+00,2.822505e+00,1.052432e+00
1.617480e+01,3.221551e+01,7.197357e-01,-5.475291e-01,2.016362e+00,1.060110e+00
-8.208316e+00,-1.100240e+01,8.708837e+00,-2.612879e+00,1.221768e+00,-7.246510e-01
3.849307e+00,2.123346e+00,1.347349e+01,-3.041409e+00,2.157281e+00,5.181738e-01
5.051349e+00,1.587169e+01,7.719228e+00,-1.550580e+00,-4.915629e-01,-8.871105e-01
-2.961280e+00,1.026020e+01,8.208746e+00,-1.223783e+00,-1.079430e+00,-6.439872e-01
-6.763347e+00,8.598207e+00,4.468995e+00,-8.867492e-01,1.063815e+00,2.360065e-01
1.165554e+00,1.167406e+01,4.533994e+00,-6.900154e-01,1.674509e+00,2.731117e-01
6.237020e+00,9.767965e+00,2.114575e+00,-5.763079e-01,8.098187e-01,-1.006958e-02
5.342257e+00,8.092259e+00,1.452339e+00,-6.721385e-01,-3.523557e-02,-2.280939e-01
8.638785e-01,9.084245e+00,1.657767e+00,-9.406741e-01,-1.066230e+00,-4.878860e-01
-7.835241e-01,9.196476e+00,1.187340e+00,-1.093419e+00,-1.114933e+00,-4.777458e-01
-1.944960e+00,7.980448e+00,7.712400e-01,-1.324824e+00,-9.011235e-01,-3.957814e-01
-2.572243e+00,9.733340e+00,1.715610e+00,-1.467860e+00,-6.237543e-01,-3.031479e-01
-4.265199e+00,8.653896e+00,4.339217e+00,-1.442363e+00,4.226930e-02,-1.956378e-01
-1.732598e+00,9.121098e+00,5.760549e+00,-1.417941e+00,5.253766e-01,-2.147504e-02
4.298124e+00,8.794206e+00,3.433501e+00,-1.422137e+00,6.811292e-01,5.429195e-02
5.562432e+00,8.027570e+00,1.900642e+00,-1.562319e+00,3.662296e-01,3.090391e-02
4.218808e+00,7.911650e+00,1.772324e+00,-2.141467e+00,-5.827666e-01,-1.065349e-01
2.327004e+00,9.932014e+00,1.834021e+00,-2.391504e+00,-1.017398e+00,-2.071191e-01
-1.112152e+00,9.748502e+00,3.947488e+00,-2.685054e+00,-1.223115e+00,-8.210898e-02
1.030225e+00,1.038924e+01,3.914432e+00,-2.850966e+00,-1.030380e+00,1.276854e-01
7.756562e+00,1.630352e+01,-3.033491e+00,-3.459753e+00,-1.507808e+00,2.127628e-01
8.135118e+00,1.651929e+01,-2.915748e+00,-3.839323e+00,-2.644988e+00,-3.137845e-01
1.088270e+00,1.408632e+01,8.599265e+00,-4.423999e+00,-3.975377e+00,-7.312674e-01
-7.593732e+00,2.213048e+01,1.624205e+01,-4.270035e+00,-3.550674e+00,-8.948560e-01
-1.172600e+01,1.808484e+01,1.631025e+01,-1.753792e+00,-7.335107e-01,-7.489423e-02
-6.593742e+00,2.419444e+00,1.807008e+01,-1.240891e+00,1.307236e+00,4.540067e-01
5.019155e+00,1.117163e+01,1.094196e+01,-7.773745e-02,2.520775e+00,6.093624e-01
6.360442e+00,8.147117e+00,1.130910e+01,1.044519e+00,2.216734e+00,4.572564e-01
5.816494e+00,2.814019e+00,7.943711e+00,2.631280e+00,1.090408e+00,3.821965e-01
3.387721e+00,2.136627e+00,7.587471e+00,3.279043e+00,7.149396e-01,2.529716e-01
2.787754e-01,2.745510e+00,7.787483e+00,4.602746e+00,8.289709e-01,2.444684e-01
9.647802e-02,1.889067e+00,8.258619e+00,5.253845e+00,1.076177e+00,2.562972e-01
3.181564e+00,1.236221e+00,9.013015e+00,6.363802e+00,1.208453e+00,3.410022e-01
5.200255e+00,1.339426e+00,1.012453e+01,6.925101e+00,7.961781e-01,3.574946e-01
7.859979e+00,2.488396e+00,1.272881e+01,7.614214e+00,-5.802567e-01,2.825282e-02
3.782716e+00,-2.399980e-01,1.154027e+01,7.544405e+00,-1.127594e+00,-4.757914e-01
-9.763141e+00,3.892526e+00,1.167559e+01,5.136501e+00,-5.364180e-01,-7.947861e-01
-1.195259e+01,8.574043e-01,1.104852e+01,3.403095e+00,1.225155e+00,-6.292009e-01
1.325491e+00,-7.659246e+00,5.969466e+00,-3.140874e-01,2.234579e+00,1.315189e-01
8.118353e+00,1.443285e+00,2.938751e+00,-2.087952e+00,1.598355e+00,-8.903818e-03
2.791238e+01,3.941000e+01,-4.107063e+00,-1.168393e+00,-4.252429e-01,-2.234684e-01
-1.140479e+01,-2.004864e+00,8.512469e+00,-2.140945e+00,-1.157185e+00,-1.898127e+00
1.404485e+00,3.550026e+00,1.033518e+01,-2.630900e+00,1.185261e+00,6.634288e-01
4.433612e-01,1.517657e+01,9.194450e+00,-1.747180e+00,4.711594e-01,-1.203598e-01
-3.851246e+00,1.088195e+01,8.006027e+00,-8.822203e-01,5.340125e-02,-8.884154e-02
-3.694301e+00,6.865887e+00,4.852346e+00,-8.626464e-01,8.795606e-01,3.261594e-01
3.333820e+00,9.220410e+00,3.418292e+00,-8.420439e-01,1.434591e+00,3.333899e-01
5.300099e+00,1.212681e+01,3.707448e+00,-8.246129e-01,7.483440e-01,1.116622e-01
1.179005e+00,8.251699e+00,3.441154e+00,-7.445325e-01,-3.853248e-01,-2.043705e-01
-1.316875e-01,9.296565e+00,3.412749e+00,-7.511922e-01,-4.684022e-01,-1.918657e-01
7.301006e-01,9.802820e+00,1.911846e+00,-7.837349e-01,-3.299732e-01,-1.696151e-01
1.559541e+00,8.723877e+00,8.206626e-01,-9.572789e-01,-5.109709e-01,-1.818926e-01
-1.808709e+00,7.792294e+00,1.092562e+00,-1.292383e+00,-7.129851e-01,-1.869033e-01
-2.708076e+00,8.480122e+00,2.868928e+00,-1.384281e+00,-4.181367e-01,-7.300632e-02
1.140622e+00,8.757584e+00,3.617117e+00,-1.487733e+00,1.943360e-02,6.555556e-02
2.809423e+00,9.018958e+00,3.401109e+00,-1.571357e+00,-1.300296e-01,7.397367e-02
1.908911e+00,9.251707e+00,1.563223e+00,-1.826018e+00,-5.891077e-01,7.338083e-02
7.093977e-01,8.345692e+00,8.087359e-01,-2.007993e+00,-7.255694e-01,7.835442e-02
1.708349e+00,9.860168e+00,4.952757e-01,-2.557635e+00,-1.105778e+00,3.266165e-02
1.695697e+00,9.595030e+00,1.663456e+00,-2.903670e+00,-1.377190e+00,-3.486028e-03
8.535603e+00,9.684847e+00,1.436517e+00,-3.449146e+00,-1.507492e+00,8.049103e-02
1.206737e+01,1.288968e+01,-2.361361e+00,-3.861480e+00,-2.185470e+00,6.839906e-02
1.209706e+00,1.457961e+01,2.101604e+00,-4.406671e+00,-4.901515e+00,-1.776647e-01
-9.049741e+00,1.794310e+01,1.404052e+01,-4.582640e+00,-4.809890e+00,-2.436685e-01
-1.845034e+01,2.175324e+01,2.008800e+01,-3.210365e+00,-1.483605e+00,5.460749e-01
-1.115989e+01,6.169953e+00,1.845954e+01,-1.645007e+00,2.077077e+00,1.482993e+00
9.438236e+00,7.876559e+00,1.137090e+01,-1.140143e+00,3.978119e+00,1.420665e+00
1.062014e+01,1.021818e+01,1.027255e+01,2.501154e-01,3.001573e+00,9.237856e-01
8.130445e+00,3.069525e+00,8.982294e+00,2.182958e+00,9.828737e-01,1.578111e-01
4.284161e+00,1.537937e+00,8.066553e+00,2.755397e+00,4.088282e-01,-7.238431e-02
-4.968475e-01,2.233605e+00,8.842879e+00,3.974848e+00,4.844081e-01,-6.000832e-01
-1.083016e+00,2.797210e+00,8.900927e+00,4.758889e+00,1.082773e+00,-5.255850e-01
3.035732e+00,1.297078e+00,9.055619e+00,5.823919e+00,1.714607e+00,-5.291511e-01
4.711491e+00,5.327657e-01,9.992599e+00,6.273235e+00,1.512905e+00,-5.300000e-01
5.195447e+00,8.381842e-01,1.253448e+01,7.095695e+00,5.949570e-01,-5.964154e-01
2.438871e+00,-7.269926e-01,1.225010e+01,7.308337e+00,1.476363e-01,-5.699611e-01
-3.605276e+00,4.467711e+00,1.096249e+01,6.463775e+00,1.659179e-03,2.773587e-03
-9.082836e+00,7.190821e+00,1.161189e+01,5.449323e+00,8.198588e-01,2.132507e-01
-1.155681e+00,-4.296009e+00,5.060164e+00,2.575803e+00,3.451182e+00,8.125315e-01
5.872935e+00,-5.360798e+00,2.776691e+00,1.557115e-01,3.273843e+00,3.278882e-01
1.354322e+01,1.747810e+01,-1.025073e+00,-3.035526e+00,1.135779e+00,3.261688e-01
1.508194e+01,2.697639e+01,1.819549e+00,-2.364714e+00,-1.440743e-01,2.460358e-01
-3.182235e+00,2.611522e+00,8.428044e+00,-2.990588e+00,-1.463548e+00,-1.109881e+00
1.171973e+00,-8.385922e-01,1.466129e+01,-2.823742e+00,-5.837333e-01,-6.429394e-01
1.389116e+00,1.456734e+01,8.823411e+00,-2.218714e+00,-1.049667e+00,-2.382837e-01
-5.394935e+00,1.837262e+01,9.186512e+00,-1.442618e+00,-1.311075e+00,-6.247298e-01
-1.255243e+01,7.565627e+00,6.275613e+00,-4.954182e-01,8.800402e-01,3.729565e-01
-1.808621e+00,7.942052e+00,2.992135e+00,-4.207287e-01,1.956937e+00,7.122559e-01
4.348426e+00,1.020087e+01,2.217378e+00,-6.092554e-01,1.546945e+00,4.620259e-01
6.371338e+00,9.119945e+00,1.637683e+00,-6.895806e-01,6.727378e-01,2.075056e-01
5.905224e-01,9.304455e+00,3.411442e+00,-8.901586e-01,-5.545683e-01,-1.770293e-01
-8.990835e-01,9.799056e+00,3.774952e+00,-9.106214e-01,-6.355461e-01,-1.816008e-01
-1.706871e+00,9.070073e+00,2.819709e+00,-9.619901e-01,-2.916066e-01,-7.550511e-02
-2.194210e-01,9.001761e+00,2.945172e+00,-1.013374e+00,-1.244444e-01,-1.856562e-02
1.616270e+00,9.123127e+00,4.746508e+00,-1.081111e+00,-1.595414e-01,-1.413583e-02
2.471640e+00,8.735436e+00,4.896484e+00,-1.117768e+00,-2.475030e-01,-8.458018e-03
1.947900e+00,9.117492e+00,4.474765e+00,-1.245787e+00,-6.899929e-01,2.990603e-02
6.135653e-01,9.224687e+00,3.694819e+00,-1.260029e+00,-7.528640e-01,7.070878e-02
5.078495e-01,7.934068e+00,-1.700609e+00,-1.609875e+00,-6.660549e-01,1.889762e-01
2.149180e+00,7.782045e+00,-2.440000e+00,-2.188643e+00,-8.425150e-01,1.618371e-01
3.060563e+00,9.272177e+00,5.449358e-01,-2.956625e+00,-1.275754e+00,1.276366e-01
3.001767e+00,1.002634e+01,1.518665e+00,-3.351277e+00,-1.421241e+00,1.945480e-01
5.318894e+00,1.307379e+01,-1.670782e+00,-4.005840e+00,-2.039559e+00,2.411122e-01
3.613391e+00,1.620661e+01,-1.879463e+00,-4.294257e+00,-2.726097e+00,1.141342e-01
-5.975175e+00,1.857957e+01,1.133857e+01,-4.777768e+00,-3.768402e+00,-1.605755e-01
-8.521238e+00,2.381820e+01,1.844922e+01,-4.124410e+00,-2.500792e+00,1.937895e-01
-4.608400e+00,7.714905e+00,1.829802e+01,-1.510449e+00,4.155205e-01,6.568466e-01
2.401491e+00,1.011777e+00,1.830592e+01,-1.246373e+00,1.411714e+00,7.880475e-01
6.801957e+00,9.083787e+00,9.482621e+00,-7.076923e-03,1.235912e+00,5.782328e-01
3.345516e+00,7.688578e+00,1.023832e+01,1.330051e+00,1.020548e+00,-6.770328e-02
1.024018e+00,1.836442e+00,8.166338e+00,3.085476e+00,1.496667e+00,-2.684918e-01
1.739182e+00,8.796727e-01,7.868200e+00,3.737425e+00,1.766411e+00,-4.205744e-01
2.141231e+00,1.148202e+00,8.624826e+00,5.123898e+00,1.985672e+00,-5.381018e-01
2.429619e+00,9.670655e-01,8.204457e+00,5.880425e+00,1.902665e+00,-5.515653e-01
4.479580e+00,-8.906213e-01,9.919681e+00,6.783703e+00,1.481344e+00,-6.466680e-01
5.575794e+00,-3.837312e-01,1.183199e+01,7.343304e+00,9.053795e-01,-7.255476e-01
7.214514e+00,2.051219e+00,1.310746e+01,7.842534e+00,-1.494921e-01,-1.086084e+00
4.307481e+00,3.255650e+00,1.059961e+01,7.256485e+00,-7.691460e-01,-1.341422e+00
-1.621720e+01,3.461582e+00,8.852410e+00,5.004142e+00,-2.162087e-01,-1.075946e+00
-1.673017e+01,-4.569156e+00,5.660451e+00,3.152389e+00,2.313958e+00,-2.992934e-02
-6.089053e+00,-2.758941e+00,6.090679e+00,-1.835350e+00,4.981439e+00,1.050546e+00
2.226808e+01,3.462975e+01,-7.105495e-02,-2.472064e+00,6.117502e+00,2.216588e+00
1.900052e+01,1.753341e+00,5.944125e+00,-2.734804e+00,1.417621e+00,-7.949807e-01
1.740190e+01,-9.888345e+00,1.006181e+01,-2.730288e+00,-7.099610e-01,-8.106336e-01
-1.696861e+00,1.662060e+01,1.169639e+01,-2.453754e+00,-2.736249e+00,-9.771841e-01
-1.381650e+01,1.924590e+01,1.317090e+01,-1.720651e+00,-2.413457e+00,-1.146644e+00
-1.024838e+01,4.630101e+00,5.374545e+00,-8.698688e-01,1.147470e+00,6.384141e-01
-3.193624e-01,7.225605e+00,5.484389e+00,-8.696489e-01,2.607780e+00,8.758696e-01
1.094390e+01,1.202071e+01,3.304324e+00,-8.360439e-01,1.733337e+00,5.520607e-01
8.881103e+00,9.140067e+00,2.084222e+00,-8.641174e-01,6.160215e-02,1.141767e-02
3.717848e-02,9.830952e+00,3.544515e+00,-9.739140e-01,-1.325881e+00,-4.149485e-01
-2.284179e+00,1.015750e+01,3.530625e+00,-9.645876e-01,-1.398374e+00,-4.828675e-01
-3.132246e+00,8.759049e+00,1.928164e+00,-1.046063e+00,-7.585739e-01,-2.879327e-01
-2.357244e+00,7.389070e+00,1.883636e+00,-1.158031e+00,-4.065168e-01,-1.793714e-01
-2.085460e+00,7.549010e+00,2.753393e+00,-1.381864e+00,-3.631261e-02,-4.694162e-02
8.557441e-01,7.436766e+00,4.057064e+00,-1.446150e+00,3.777778e-02,-4.855957e-02
2.875702e+00,8.097149e+00,4.300159e+00,-1.587122e+00,-3.432085e-01,-9.015318e-02
2.562843e+00,7.396253e+00,2.966370e+00,-1.748036e+00,-5.920278e-01,-5.659121e-02
1.818113e+00,7.159812e+00,2.094623e+00,-2.102345e+00,-8.333947e-01,5.691363e-03
3.121048e+00,9.599280e+00,2.252815e+00,-2.416972e+00,-1.020192e+00,-1.892083e-02
1.624393e+00,8.523299e+00,3.520016e+00,-2.860856e+00,-1.693633e+00,-2.196490e-02
5.286110e-01,9.445778e+00,3.472697e+00,-3.107750e+00,-1.695254e+00,1.990938e-01
3.550878e+00,1.872912e+01,-3.278543e+00,-3.752671e+00,-2.077206e+00,4.180457e-01
5.751490e+00,2.005591e+01,-4.696613e+00,-4.164357e+00,-3.147499e+00,2.329046e-01
-1.146451e+00,1.529797e+01,1.201664e+01,-4.491578e+00,-3.998747e+00,-5.882678e-02
-1.052436e+01,2.327826e+01,1.893565e+01,-4.234869e+00,-3.060709e+00,-5.106528e-01
-8.949215e+00,1.252429e+01,1.964779e+01,-1.520093e+00,5.612039e-01,3.024369e-01
3.865869e+00,2.548434e+00,1.460329e+01,-1.372471e+00,2.088469e+00,4.524454e-01
6.207464e+00,9.498098e+00,1.243908e+01,2.783689e-01,1.936651e+00,-2.710045e-01
4.627033e+00,6.610929e+00,1.249971e+01,1.847434e+00,1.779739e+00,-6.625577e-01
4.477562e+00,2.642528e+00,8.433725e+00,3.414693e+00,1.923098e+00,-9.344432e-01
3.860390e+00,2.464266e+00,8.556399e+00,4.329585e+00,2.004270e+00,-9.948613e-01
4.383137e+00,2.124185e+00,8.770000e+00,5.695635e+00,2.073796e+00,-7.525148e-01
6.096172e+00,1.973123e+00,9.280112e+00,6.319717e+00,1.881289e+00,-6.059748e-01
7.841224e+00,9.032517e-01,1.084979e+01,7.491693e+00,9.193274e-01,-3.822770e-01
