1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.069416e+00,1.162912e+00,1.322660e+01,7.941002e+00,1.689710e-01,-3.150785e-01
8.467718e+00,2.291740e+00,1.349495e+01,8.266944e+00,-1.080133e+00,-6.463729e-01
-6.824553e-01,4.754796e+00,9.183402e+00,7.429360e+00,-2.007640e+00,-8.312207e-01
-1.470218e+01,1.255993e+00,8.744580e+00,4.080268e+00,-1.465212e-01,-4.401417e-01
-1.544523e+01,-1.235648e+01,5.059488e+00,1.271107e+00,2.246131e+00,5.692088e-01
6.524570e+00,-5.534431e+00,1.129189e+01,-3.058207e+00,4.158649e+00,1.594151e+00
1.244748e+01,1.831287e+01,8.623811e+00,-3.866668e+00,3.065088e+00,1.113907e+00
1.609093e+01,2.197935e+01,4.944486e+00,1.868686e-01,-1.880979e+00,-1.487807e+00
-1.387532e+01,-9.874989e+00,1.036668e+01,-2.240919e+00,-3.018434e+00,-2.066696e+00
-5.191285e+00,1.381285e+01,1.251815e+01,-2.865334e+00,1.290530e+00,7.929526e-01
-2.045878e-01,1.972156e+01,7.889349e+00,-1.886753e+00,1.745580e+00,1.160438e-01
2.750432e+00,6.679583e+00,5.272562e+00,-1.340404e+00,4.823459e-01,1.521048e-01
2.148409e+00,5.584285e+00,3.069692e+00,-1.304832e+00,7.613035e-02,5.901158e-02
2.074131e+00,1.187478e+01,3.528938e+00,-1.378419e+00,-4.219401e-01,-1.658539e-01
8.519635e-01,1.009617e+01,3.253552e+00,-1.344997e+00,-7.457689e-01,-2.345412e-01
-3.169729e-01,8.281190e+00,3.119405e+00,-1.354279e+00,-7.699892e-01,-2.406401e-01
-7.387173e-01,8.652029e+00,3.368036e+00,-1.335853e+00,-7.264656e-01,-2.261016e-01
-1.750000e+00,8.748294e+00,3.706827e+00,-1.250574e+00,-5.940324e-01,-2.544085e-01
-1.740807e+00,8.090187e+00,3.506647e+00,-1.268458e+00,-5.375934e-01,-3.034139e-01
-8.544192e-01,8.508779e+00,3.308023e+00,-1.413215e+00,-4.292904e-01,-2.758389e-01
6.884272e-01,7.552078e+00,4.525931e+00,-1.426251e+00,-3.849501e-01,-2.200233e-01
1.236212e+00,6.612459e+00,2.156197e+00,-1.625361e+00,-5.324330e-01,-1.120178e-01
7.694355e-01,6.400185e+00,1.223404e+00,-1.873116e+00,-5.736901e-01,-1.019518e-02
5.268527e+00,1.033961e+01,3.170870e-01,-2.498630e+00,-7.530344e-01,3.709444e-02
4.293513e+00,9.705359e+00,1.162724e+00,-2.910602e+00,-1.473474e+00,-3.473010e-02
6.128861e-01,1.227543e+01,2.836497e+00,-3.541393e+00,-1.775367e+00,3.238578e-01
1.067679e+01,2.075843e+01,-2.947082e+00,-4.050447e+00,-1.902210e+00,2.987159e-01
5.715230e+00,1.319304e+01,7.143313e+00,-4.525949e+00,-4.370721e+00,1.174308e-01
-3.858348e+00,1.384480e+01,1.411770e+01,-4.593068e+00,-4.083473e+00,-8.602223e-01
-8.472845e+00,1.939888e+01,1.732646e+01,-3.395027e+00,-1.881882e+00,-4.375725e-01
-3.915386e+00,6.055170e+00,1.479148e+01,-1.952081e+00,-6.636247e-02,1.462302e-01
3.979503e+00,4.750244e+00,1.116551e+01,-1.347959e+00,1.842074e+00,2.042332e-01
5.645109e+00,1.037697e+01,9.498381e+00,-4.973103e-02,1.538400e+00,-1.977032e-01
4.385121e+00,3.177418e+00,8.460764e+00,1.919131e+00,1.427888e+00,-5.387390e-01
4.545393e+00,1.610646e+00,6.666301e+00,2.721184e+00,1.389768e+00,-5.442060e-01
1.821923e+00,1.724695e+00,7.566210e+00,3.855776e+00,1.248189e+00,-7.618298e-01
1.119553e+00,2.961253e+00,7.908623e+00,4.615182e+00,1.433853e+00,-6.362845e-01
2.227779e+00,2.524204e+00,8.840991e+00,5.785380e+00,1.715392e+00,-4.416931e-01
4.520281e+00,1.479528e+00,9.540251e+00,6.436658e+00,1.628972e+00,-2.944309e-01
7.433926e+00,3.000805e+00,1.191097e+01,7.363012e+00,6.098832e-01,-1.769309e-01
7.623887e+00,3.142914e+00,1.270515e+01,7.697916e+00,-1.828855e-01,-4.708944e-01
-1.885543e+00,3.207640e+00,1.005108e+01,6.929134e+00,-1.047905e+00,-9.701364e-01
-1.011179e+01,5.464771e+00,1.040045e+01,5.598978e+00,-5.505269e-01,-8.414646e-01
-8.896207e+00,-3.310300e+00,6.684243e+00,2.908614e+00,2.159256e+00,3.700601e-01
-2.317302e+00,-8.626616e+00,5.345224e+00,5.226967e-01,3.070332e+00,7.240796e-01
8.437296e+00,1.108622e+01,5.329453e+00,-2.849194e+00,2.785340e+00,6.597519e-01
2.354602e+01,3.806258e+01,-5.413989e+00,-2.009888e+00,2.232695e+00,1.169432e+00
-1.358794e+00,-3.678969e+00,4.244044e+00,-1.303035e+00,-2.054946e+00,-2.089745e+00
-6.258077e+00,-3.168149e+00,1.102940e+01,-2.871497e+00,-7.891416e-01,-6.045985e-01
-3.300492e+00,1.395831e+01,1.154658e+01,-2.496618e+00,1.882305e-01,1.881479e-01
6.560447e-01,1.522947e+01,5.944159e+00,-1.681337e+00,2.060117e-01,-2.357768e-01
-1.074923e+00,8.174695e+00,3.585704e+00,-1.188826e+00,-3.829960e-01,-1.305653e-01
-3.239727e+00,9.742261e+00,1.757730e+00,-1.123927e+00,-1.164776e-01,-5.257193e-02
-1.925624e+00,1.022623e+01,2.289369e+00,-1.079398e+00,-1.074506e-01,-1.182864e-01
-1.728886e+00,8.073893e+00,2.076151e+00,-1.136783e+00,-9.984363e-02,-7.447902e-02
-3.099835e-01,8.560512e+00,1.986499e+00,-1.262189e+00,1.730207e-01,3.949151e-02
1.446998e+00,8.690343e+00,1.932382e+00,-1.357238e+00,1.034913e-01,-3.983931e-03
3.580190e+00,8.597101e+00,2.069663e+00,-1.585928e+00,-3.326812e-01,-1.773850e-01
2.248531e+00,8.505716e+00,2.862888e+00,-1.710065e+00,-7.330876e-01,-3.394900e-01
-1.305082e+00,8.889127e+00,5.802904e+00,-1.752587e+00,-8.403720e-01,-3.775198e-01
-1.253753e+00,8.489530e+00,7.100879e+00,-1.656904e+00,-5.681199e-01,-2.534713e-01
1.174421e+00,9.173441e+00,6.548566e+00,-1.506221e+00,-3.185983e-01,-7.288097e-02
1.161544e+00,8.469570e+00,3.768152e+00,-1.533720e+00,-3.539855e-01,2.064410e-02
2.442481e+00,7.872846e+00,1.432834e+00,-1.867027e+00,-3.736029e-01,1.319144e-01
3.893180e+00,9.854324e+00,9.974844e-01,-2.242143e+00,-6.378266e-01,7.731947e-02
2.328626e+00,1.015372e+01,2.676251e+00,-2.771554e+00,-1.415599e+00,-3.987422e-02
1.874345e+00,1.150334e+01,1.056645e+00,-3.090473e+00,-1.570792e+00,1.476416e-01
6.879724e-01,1.730597e+01,-2.199389e+00,-3.669210e+00,-1.934762e+00,3.363440e-01
7.346352e-01,1.401409e+01,1.474506e+00,-3.989371e+00,-2.210576e+00,-1.186379e-02
-6.864042e-01,1.965506e+01,1.358270e+01,-4.580257e+00,-2.526047e+00,-1.423147e-01
-3.199384e+00,1.948753e+01,1.613846e+01,-3.578024e+00,-2.023673e+00,-3.204225e-01
-2.329053e+00,4.147914e+00,1.864111e+01,-1.507287e+00,-3.396901e-01,-3.946215e-02
3.096030e+00,5.747074e+00,1.197347e+01,-1.548617e+00,3.886202e-01,1.035545e-01
-2.429931e-01,7.310724e+00,1.250234e+01,4.915496e-01,6.735716e-01,-2.752342e-01
-1.487911e-01,4.862817e+00,1.074651e+01,1.709462e+00,1.289042e+00,-3.170725e-01
3.659895e+00,2.347579e+00,8.262199e+00,3.407455e+00,2.170332e+00,-3.168932e-01
4.068324e+00,1.718093e+00,8.819653e+00,4.229648e+00,2.149951e+00,-4.655157e-01
4.143583e+00,1.705787e+00,8.130551e+00,5.376099e+00,1.768288e+00,-2.825210e-01
4.326280e+00,1.521570e+00,8.548841e+00,6.035323e+00,1.442399e+00,-2.397787e-01
4.748360e+00,1.052490e+00,1.059907e+01,7.095889e+00,6.790795e-01,-1.616417e-01
5.471005e+00,2.144545e+00,1.330363e+01,7.561455e+00,2.438354e-01,-1.374394e-01
6.015030e+00,2.373229e+00,1.219435e+01,7.959434e+00,-2.374533e-01,-2.509125e-01
2.329220e+00,1.394126e+00,1.142526e+01,7.239586e+00,-7.905204e-01,-4.489135e-01
-1.267107e+01,3.085070e+00,1.023542e+01,4.411168e+00,4.769387e-01,-8.169040e-02
-9.203875e+00,-9.645289e+00,5.693968e+00,2.535681e+00,2.351582e+00,6.340099e-01
4.966664e+00,-5.702579e+00,8.470534e+00,-2.173537e+00,3.562258e+00,9.670591e-01
1.521417e+01,2.446614e+01,-8.352345e-01,-3.119318e+00,2.672434e+00,9.729590e-01
4.496660e+00,3.805798e+00,3.827036e+00,-1.170009e+00,-2.468510e+00,-2.021172e+00
-9.947505e+00,-1.094341e+01,1.123016e+01,-2.538925e+00,-3.410937e+00,-2.185138e+00
-4.449133e+00,9.025377e+00,1.434883e+01,-3.264753e+00,-9.524519e-01,2.603382e-01
-8.782546e+00,1.698622e+01,8.984692e+00,-1.996554e+00,-9.111955e-02,-3.802348e-01
-1.619553e+00,9.070959e+00,6.503817e+00,-1.351964e+00,1.456083e+00,6.332828e-01
1.234424e+00,8.231559e+00,3.643027e+00,-1.144778e+00,1.737015e+00,6.896273e-01
5.424563e+00,1.030982e+01,3.654069e+00,-1.152984e+00,7.402990e-01,1.696757e-01
3.931857e+00,1.036539e+01,3.747850e+00,-1.133235e+00,-9.315720e-02,-1.935839e-03
-9.324632e-01,8.779807e+00,4.464219e+00,-1.079406e+00,-5.936429e-01,-1.315105e-01
-1.534976e+00,9.724284e+00,4.297685e+00,-1.065009e+00,-3.611546e-01,-4.034389e-02
2.113823e-01,9.279728e+00,3.289767e+00,-9.804956e-01,1.841262e-02,-1.197925e-02
1.684238e+00,8.875706e+00,2.301725e+00,-1.052904e+00,-1.380407e-01,-8.245263e-02
-8.360049e-01,8.537521e+00,3.237073e+00,-1.222669e+00,-5.888210e-01,-1.915742e-01
-5.740459e-01,8.158848e+00,4.438613e+00,-1.289644e+00,-5.337116e-01,-1.636894e-01
1.377242e+00,8.177065e+00,4.949823e+00,-1.333856e+00,-2.961443e-01,-3.444833e-02
2.080587e+00,8.580562e+00,3.522125e+00,-1.406032e+00,-3.076632e-01,7.170646e-02
2.936857e+00,8.551446e+00,-3.967468e-01,-1.739441e+00,-5.281674e-01,1.322043e-01
3.446459e+00,9.462413e+00,-1.640584e+00,-2.159474e+00,-8.980081e-01,1.142422e-01
1.264727e+00,9.802591e+00,7.742726e-01,-2.865684e+00,-1.626825e+00,2.330337e-02
2.154636e+00,1.059562e+01,1.182393e+00,-3.193004e+00,-1.591867e+00,2.150531e-01
5.646556e+00,1.639630e+01,-4.620954e+00,-3.740955e+00,-2.063812e+00,4.590867e-01
-9.040371e-01,1.614798e+01,2.049405e+00,-4.023831e+00,-3.251839e+00,4.362313e-01
-8.071344e+00,2.168208e+01,1.303040e+01,-4.261293e+00,-2.811672e+00,7.169661e-02
-1.068825e+01,2.613736e+01,1.704793e+01,-3.022977e+00,-1.285349e+00,2.817521e-01
1.628002e+00,1.660599e+00,1.826517e+01,-1.403342e+00,1.603821e+00,7.787912e-01
6.785990e+00,9.312288e+00,1.101422e+01,-1.431448e+00,2.081731e+00,7.481506e-01
5.802843e+00,9.094702e+00,1.169317e+01,8.496943e-01,1.380897e+00,1.642193e-01
4.196183e+00,4.869129e+00,9.251891e+00,2.195803e+00,1.148274e+00,-1.820454e-01
3.534898e+00,1.967727e+00,8.537597e+00,3.655903e+00,1.106971e+00,-8.131665e-01
2.648263e+00,2.657112e+00,9.144314e+00,4.404234e+00,1.066413e+00,-9.398559e-01
1.871207e+00,2.090604e+00,8.937586e+00,5.821703e+00,1.216572e+00,-9.653615e-01
2.353813e+00,1.725792e+00,9.785784e+00,6.512342e+00,1.212061e+00,-8.656679e-01
4.497166e+00,2.370706e+00,1.157578e+01,7.252146e+00,9.890399e-01,-6.882961e-01
6.018717e+00,4.630773e+00,1.322368e+01,7.673395e+00,5.762752e-01,-5.753541e-01
7.801489e-01,3.917323e+00,1.033146e+01,7.555136e+00,1.286481e-01,-6.534848e-01
-3.873514e+00,3.865406e+00,8.484642e+00,6.545814e+00,4.175387e-02,-4.464577e-01
-9.733628e+00,-9.424918e-01,5.567080e+00,4.302315e+00,1.839144e+00,5.169065e-01
-2.691928e+00,-8.992440e+00,3.136909e+00,1.735460e+00,3.558442e+00,8.968471e-01
9.079089e+00,-5.783656e+00,5.077402e+00,-1.964471e+00,3.172303e+00,7.733962e-01
1.037445e+01,1.239652e+00,1.012819e+01,-3.840607e+00,1.240273e+00,3.974652e-02
2.189538e+01,3.871516e+01,-1.064910e+01,-1.874452e+00,-1.359421e+00,-6.727731e-01
-4.422311e+00,2.301310e+01,8.925992e+00,-4.174700e-01,-3.477260e+00,-2.547944e+00
-1.005018e+01,-3.998866e+00,1.047747e+01,-2.367965e+00,2.168462e+00,6.305969e-01
2.109414e+00,1.081047e+01,1.095138e+01,-2.288696e+00,3.715023e+00,1.496025e+00
9.849066e+00,1.780603e+01,6.728846e+00,-1.297596e+00,2.218664e+00,2.140546e-01
8.889799e+00,5.564301e+00,4.318845e+00,-1.062182e+00,5.748174e-02,-1.992933e-01
-2.399638e+00,1.072610e+01,3.455690e+00,-1.220578e+00,-1.643017e+00,-5.287175e-01
-6.394217e+00,1.136518e+01,4.476829e+00,-1.150485e+00,-1.155680e+00,-4.294590e-01
2.425082e-02,9.999851e+00,2.604925e+00,-1.109486e+00,2.028523e-01,2.632273e-02
2.242271e+00,7.761127e+00,1.462519e+00,-1.169622e+00,4.331500e-02,7.289289e-03
1.375717e+00,8.428748e+00,2.071991e+00,-1.410870e+00,-6.392965e-01,-1.916482e-01
2.040161e-01,7.939785e+00,2.354910e+00,-1.515220e+00,-1.024207e+00,-3.511928e-01
-1.481617e+00,8.082623e+00,3.186090e+00,-1.730426e+00,-1.021720e+00,-2.932268e-01
-1.023712e+00,7.983623e+00,4.466751e+00,-1.753018e+00,-7.455994e-01,-1.986427e-01
2.209728e+00,9.140846e+00,5.925418e+00,-1.743974e+00,-5.325800e-01,-4.442557e-02
2.831578e+00,9.820115e+00,4.014405e+00,-1.720862e+00,-6.642856e-01,0
1.588851e-02,8.721652e+00,1.288000e+00,-1.784626e+00,-8.752055e-01,1.362671e-02
4.465770e-01,8.386179e+00,7.734455e-02,-2.086187e+00,-8.160394e-01,1.012332e-01
2.782704e+00,1.110635e+01,1.645922e-01,-2.774040e+00,-1.234418e+00,1.154084e-01
2.507190e+00,1.158023e+01,5.434558e-01,-3.063970e+00,-1.512071e+00,2.154245e-01
4.054521e+00,1.812857e+01,-3.249866e+00,-3.730981e+00,-1.877843e+00,5.427450e-01
1.342357e+00,1.609868e+01,3.007153e+00,-4.056194e+00,-2.802223e+00,3.557063e-01
-3.172443e+00,2.023733e+01,1.243598e+01,-4.388116e+00,-2.506049e+00,-1.363203e-01
-5.731155e+00,2.492911e+01,1.511686e+01,-3.636105e+00,-1.845793e+00,-3.180981e-01
-1.010118e+00,1.431543e+00,1.689743e+01,-1.590900e+00,2.351472e-01,1.574065e-01
1.048815e+00,6.551613e+00,1.140987e+01,-1.804159e+00,1.082249e+00,3.447608e-01
2.826132e-01,9.346724e+00,1.356257e+01,5.869673e-01,1.297809e+00,4.530598e-02
1.141631e+00,5.578978e+00,1.002230e+01,1.588737e+00,1.539807e+00,1.860138e-01
3.276817e+00,1.933728e+00,8.828793e+00,3.373268e+00,1.775213e+00,5.771270e-02
3.791493e+00,7.572004e-01,8.751920e+00,4.281051e+00,1.582829e+00,1.269568e-01
2.571820e+00,1.718608e-01,8.534131e+00,5.535591e+00,1.042332e+00,9.678447e-02
2.212647e+00,1.417801e-01,9.363838e+00,6.074039e+00,8.891703e-01,3.445766e-02
2.683154e+00,1.103573e-01,1.232738e+01,7.147205e+00,7.371597e-01,2.532243e-02
3.464536e+00,6.821784e-01,1.220629e+01,7.528272e+00,6.541334e-01,5.159217e-02
-1.555820e+00,-1.146748e+00,1.224137e+01,7.361049e+00,4.132762e-01,-7.189659e-02
-5.892092e+00,9.689544e-01,1.202601e+01,6.312019e+00,7.228881e-01,6.893935e-02
-2.904242e+00,-2.725858e+00,8.190024e+00,3.280100e+00,2.074318e+00,5.139959e-01
1.493805e+00,-8.598701e+00,6.305523e+00,7.203759e-01,1.842817e+00,1.953338e-01
4.824641e+00,1.881342e+01,-3.018503e+00,-2.488265e+00,6.142189e-01,-5.034982e-01
3.130939e+00,3.527587e+01,1.337545e+01,-1.370405e+00,1.535521e-01,7.289130e-02
4.672208e-01,-4.790806e+00,1.079717e+01,-2.604852e+00,2.494569e+00,1.483126e-01
1.348234e+01,-1.613293e+00,1.105840e+01,-2.607261e+00,2.740888e+00,9.355648e-01
4.428852e+00,1.753984e+01,8.188105e+00,-1.548445e+00,-8.485342e-02,-6.496340e-01
-2.285564e+00,1.262110e+01,9.084126e+00,-1.030441e+00,-1.177871e+00,-6.739055e-01
-5.321055e+00,7.565304e+00,2.441284e+00,-6.791258e-01,-8.853372e-01,-3.336067e-01
-6.773683e+00,9.627635e+00,4.877454e+00,-6.375136e-01,2.507461e-01,-3.819473e-02
3.273408e+00,1.101759e+01,3.354598e+00,-5.105782e-01,1.333979e+00,3.293590e-01
6.276533e+00,8.283941e+00,1.153777e+00,-4.945179e-01,8.086675e-01,1.554200e-01
4.384865e+00,8.764484e+00,2.236528e-01,-8.769161e-01,-8.181294e-01,-2.610554e-01
6.029345e-01,9.038030e+00,6.097365e-01,-1.107566e+00,-1.452823e+00,-4.929835e-01
-4.734457e+00,7.958331e+00,1.396896e+00,-1.374646e+00,-1.461675e+00,-4.889146e-01
-5.269560e+00,8.309603e+00,3.658986e+00,-1.451067e+00,-9.513034e-01,-3.341943e-01
-1.017751e+00,9.015743e+00,4.940508e+00,-1.413263e+00,-4.010703e-02,-4.494825e-02
2.172702e+00,9.109016e+00,4.709651e+00,-1.407142e+00,9.809635e-02,5.073844e-02
2.757645e+00,9.664515e+00,1.389640e+00,-1.589806e+00,-1.660736e-01,1.403136e-01
3.406079e+00,8.499973e+00,-1.214122e+00,-1.896939e+00,-3.648952e-01,1.390304e-01
4.547217e+00,9.655826e+00,-8.749309e-01,-2.703828e+00,-1.121977e+00,-2.654362e-02
4.152416e+00,9.805674e+00,1.882304e+00,-3.156651e+00,-1.650857e+00,-1.486513e-01
7.892209e+00,1.083193e+01,1.929956e+00,-3.637849e+00,-2.020065e+00,-4.205514e-02
7.177610e+00,1.426159e+01,-1.207292e+00,-3.927284e+00,-2.498057e+00,9.924940e-03
-3.201203e+00,1.500822e+01,4.797087e+00,-4.445820e+00,-3.973251e+00,-1.644120e-01
-7.235800e+00,1.833857e+01,1.254382e+01,-4.758522e+00,-3.698662e+00,-5.171780e-02
-1.125233e+01,2.255690e+01,1.775964e+01,-3.549278e+00,-1.432612e+00,3.663917e-01
-6.807736e+00,8.644660e+00,1.759988e+01,-1.823106e+00,5.202612e-01,8.004584e-01
6.419250e+00,5.229941e+00,9.912670e+00,-1.247902e+00,2.161539e+00,1.023071e+00
5.951816e+00,9.183478e+00,9.155550e+00,-3.021761e-01,1.739034e+00,8.504148e-01
1.308302e+00,5.009848e+00,1.087799e+01,1.985462e+00,1.212822e+00,2.101566e-01
1.286119e+00,1.625397e+00,8.826334e+00,2.825797e+00,1.312991e+00,1.933570e-01
1.420000e+00,1.202103e+00,8.566097e+00,4.070024e+00,1.628274e+00,-1.257097e-01
1.644218e+00,2.148337e+00,8.926476e+00,4.967483e+00,1.732153e+00,-1.435391e-01
2.910042e+00,1.043586e+00,9.250844e+00,6.225917e+00,1.706279e+00,-2.705581e-01
3.996306e+00,7.249801e-01,9.962732e+00,6.715169e+00,1.527434e+00,-3.191389e-01
6.196352e+00,1.794020e+00,1.350078e+01,7.691220e+00,8.631197e-01,-4.726841e-01
6.110230e+00,2.350547e+00,1.237033e+01,8.057802e+00,2.424078e-01,-5.964063e-01
-1.183045e+00,2.729644e+00,9.745944e+00,7.178384e+00,-2.849456e-01,-9.516389e-01
-7.884585e+00,5.708613e+00,9.819540e+00,5.701090e+00,-2.483193e-01,-7.176320e-01
-8.362101e+00,-5.080545e+00,5.664011e+00,2.703339e+00,1.927525e+00,3.457448e-01
-1.747775e+00,-9.448590e+00,4.424765e+00,1.305893e-01,3.017890e+00,6.334501e-01
7.337215e+00,9.950672e+00,7.090652e+00,-3.404112e+00,2.381694e+00,4.267296e-01
1.477328e+01,3.778201e+01,-3.423735e+00,-2.185895e+00,1.516036e+00,6.611816e-01
-6.785884e+00,-5.273525e+00,5.963800e+00,-1.380700e+00,-1.652168e-01,-1.303901e+00
1.597602e+00,-4.596237e+00,9.083778e+00,-2.762594e+00,1.754398e+00,4.862049e-01
4.244421e+00,1.846058e+01,9.929534e+00,-2.440986e+00,1.492222e+00,2.990812e-01
2.453641e+00,1.592108e+01,7.113987e+00,-1.641307e+00,6.013914e-01,-2.476450e-01
-2.217463e+00,5.728471e+00,5.401380e+00,-1.116533e+00,1.121003e-01,-3.039655e-02
-1.375862e+00,1.084097e+01,4.155905e+00,-1.042134e+00,4.306247e-01,1.141243e-01
2.619083e+00,1.054070e+01,3.432149e+00,-9.121052e-01,8.380701e-01,6.263156e-02
4.693865e+00,9.205645e+00,2.502699e+00,-9.242212e-01,3.530329e-01,-2.030338e-02
8.277679e-01,9.156223e+00,3.030944e+00,-9.981391e-01,-5.433624e-01,-2.653474e-01
-3.548317e-01,1.001775e+01,2.708087e+00,-1.046225e+00,-7.523639e-01,-2.825139e-01
4.706869e-01,8.861030e+00,1.480987e+00,-1.150619e+00,-7.106769e-01,-3.360324e-01
-2.874809e-01,8.718364e+00,1.573492e+00,-1.283447e+00,-8.609042e-01,-3.769304e-01
-2.022996e+00,7.967524e+00,3.374791e+00,-1.465503e+00,-7.716315e-01,-3.324453e-01
6.271815e-02,8.441799e+00,4.178520e+00,-1.545300e+00,-5.347494e-01,-2.116815e-01
1.595800e+00,8.942974e+00,4.880521e+00,-1.585163e+00,-5.517916e-01,-1.688947e-01
1.003870e+00,8.746773e+00,3.480780e+00,-1.647347e+00,-6.935639e-01,-9.392037e-02
7.189053e-01,8.101824e+00,5.513169e-01,-1.958106e+00,-7.751642e-01,-8.456922e-03
3.210245e+00,9.165543e+00,-9.867475e-01,-2.223465e+00,-8.597726e-01,-5.841346e-03
4.507060e+00,9.625493e+00,5.692553e-01,-3.006903e+00,-1.656153e+00,-1.329314e-01
4.597863e+00,1.001969e+01,1.493650e+00,-3.406999e+00,-2.081404e+00,-1.425015e-01
5.089749e+00,1.521756e+01,-2.138452e+00,-4.056716e+00,-2.857044e+00,-8.165803e-02
1.076524e+00,1.608380e+01,2.817364e+00,-4.383462e+00,-3.680687e+00,-6.173416e-02
-8.983248e+00,2.468885e+01,1.590355e+01,-4.800838e+00,-4.255684e+00,-1.081372e-02
-1.620626e+01,2.427223e+01,1.993779e+01,-3.713960e+00,-2.420598e+00,4.168452e-01
-5.697829e+00,5.880106e+00,2.015365e+01,-1.304402e+00,1.970951e+00,1.510818e+00
4.350105e+00,3.544013e+00,1.444481e+01,-1.110921e+00,3.191595e+00,1.504819e+00
7.141500e+00,7.784684e+00,1.184415e+01,7.764638e-01,2.508582e+00,8.869081e-01
6.763608e+00,4.366042e+00,9.837399e+00,1.984227e+00,2.019275e+00,4.422126e-01
5.831927e+00,3.620423e-01,7.344547e+00,3.501184e+00,1.201422e+00,-1.908016e-01
3.967608e+00,2.710794e-01,8.603147e+00,4.338383e+00,8.384518e-01,-4.500496e-01
3.114424e+00,1.516097e+00,8.017858e+00,5.739747e+00,6.183933e-01,-4.233307e-01
2.333017e+00,3.222389e-01,9.303905e+00,6.494612e+00,5.391608e-01,-4.895855e-01
3.146559e+00,-8.334411e-01,1.320516e+01,7.441501e+00,5.238934e-01,-4.186566e-01
3.729770e+00,-5.800908e-01,1.325004e+01,7.972390e+00,5.791689e-01,-3.326518e-01
1.993594e+00,-9.766208e-01,1.413511e+01,7.692401e+00,4.377163e-02,9.356633e-03
-3.096802e+00,4.803187e+00,1.220508e+01,6.437538e+00,6.781289e-02,4.586269e-01
-8.987039e+00,-6.077487e+00,8.518066e+00,3.308712e+00,1.724761e+00,4.172862e-01
-3.977156e+00,-9.493493e+00,7.681403e+00,5.444491e-01,3.131180e+00,7.035460e-01
1.439131e+01,3.090360e+01,-6.710599e+00,-2.393195e+00,2.670130e+00,7.607567e-01
1.517934e+01,2.625662e+01,-6.897953e-01,-1.248845e+00,1.410206e+00,8.583381e-01
-7.726653e+00,-9.369781e+00,8.701294e+00,-1.709980e+00,-7.577784e-01,-1.310814e+00
5.367378e-01,1.303073e+00,1.153845e+01,-2.749217e+00,8.900787e-01,5.987308e-02
1.610925e+00,1.729715e+01,6.490720e+00,-1.921357e+00,8.657275e-01,-7.598092e-02
-3.608751e-01,9.830441e+00,4.477606e+00,-1.257873e+00,6.438036e-01,-2.586573e-01
-1.238542e+00,7.843486e+00,5.537797e+00,-1.224414e+00,9.355637e-01,1.699645e-01
2.731874e+00,1.075149e+01,3.902633e+00,-1.027277e+00,8.889989e-01,7.281961e-02
2.775914e+00,9.476937e+00,3.881224e+00,-9.250203e-01,-2.173302e-01,-2.415983e-01
1.460232e-01,8.200468e+00,3.593451e+00,-8.687492e-01,-4.347867e-01,-2.852171e-01
5.847488e-01,9.653877e+00,3.331926e+00,-8.337999e-01,-2.679322e-01,-2.472519e-01
1.310983e+00,9.118155e+00,2.671141e+00,-7.988455e-01,-2.454411e-01,-2.733096e-01
5.562889e-01,8.148439e+00,8.352943e-01,-1.032930e+00,-6.075762e-01,-3.669698e-01
-1.639826e+00,7.862611e+00,1.310677e+00,-1.196575e+00,-6.797146e-01,-3.613392e-01
-1.491050e+00,8.305574e+00,2.944212e+00,-1.474589e+00,-2.334008e-01,-1.423435e-01
1.173873e+00,8.856746e+00,3.956746e+00,-1.561254e+00,-3.926331e-02,-5.828164e-02
3.353982e+00,8.383189e+00,3.115665e+00,-1.696057e+00,-2.408335e-01,-3.360528e-02
3.455430e+00,8.242369e+00,2.711467e+00,-1.865168e+00,-5.661499e-01,-2.728886e-02
2.033099e+00,9.442105e+00,1.495204e+00,-2.326055e+00,-1.149657e+00,-2.851389e-02
