1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.536675e-01,1.047788e+01,1.768671e+00,-2.656898e+00,-1.371437e+00,-8.142246e-03
3.813349e-01,1.139993e+01,3.827913e+00,-3.051106e+00,-1.214336e+00,2.552107e-01
2.625840e+00,1.465612e+01,4.444502e-01,-3.315799e+00,-1.096408e+00,5.625297e-01
6.890228e+00,2.055563e+01,-4.710568e+00,-4.014618e+00,-1.783163e+00,7.725857e-01
4.122789e+00,1.726847e+01,2.764360e+00,-4.228037e+00,-3.344566e+00,5.517293e-01
-8.607680e+00,1.935013e+01,1.694256e+01,-4.194575e+00,-3.003196e+00,-5.642583e-01
-9.624962e+00,2.119562e+01,1.878781e+01,-3.071904e+00,-1.663906e+00,-2.649065e-01
6.435297e-01,3.983200e+00,1.481129e+01,-1.598021e+00,1.227852e+00,6.399392e-01
3.784328e+00,1.191381e+01,1.042339e+01,-1.143091e+00,1.654820e+00,6.942204e-01
1.980193e+00,4.862955e+00,1.188119e+01,1.307472e+00,1.742916e+00,2.106872e-01
2.940911e+00,2.682096e+00,9.611046e+00,2.503065e+00,1.963319e+00,3.134267e-01
3.560108e+00,1.014378e+00,8.981060e+00,3.975690e+00,1.875529e+00,-2.921379e-02
2.755623e+00,5.111281e-01,8.160475e+00,4.721455e+00,1.734305e+00,-8.471187e-02
3.459156e+00,6.931685e-02,8.005069e+00,5.974378e+00,1.525539e+00,-2.129246e-01
5.117770e+00,-4.240417e-02,9.045366e+00,6.724282e+00,1.249086e+00,-3.342053e-01
6.515187e+00,9.998100e-01,1.346992e+01,7.674446e+00,3.370430e-01,-5.503287e-01
5.281878e+00,2.254610e+00,1.288896e+01,8.063541e+00,-2.065784e-01,-6.956972e-01
-6.508048e-01,4.250551e+00,1.180298e+01,7.610239e+00,-5.733612e-01,-7.621299e-01
-1.039592e+01,8.795862e+00,1.132314e+01,6.224810e+00,-2.064806e-01,-4.166472e-01
-8.798521e+00,-5.366286e+00,5.987091e+00,3.472037e+00,2.727505e+00,7.163324e-01
4.170236e-01,-1.113721e+01,4.355773e+00,1.062759e+00,3.815082e+00,9.287318e-01
1.539981e+01,2.425671e+01,-2.208684e+00,-2.594848e+00,3.110445e+00,8.195950e-01
2.881594e+01,3.291914e+01,-4.952017e+00,-1.726278e+00,1.863452e+00,1.215376e+00
1.394602e+00,-5.182620e+00,8.602835e+00,-2.236220e+00,-1.229419e+00,-1.145202e+00
2.351020e+00,-5.367653e-01,1.057243e+01,-2.267851e+00,-7.736583e-01,-3.099650e-01
-6.849935e+00,1.609350e+01,1.131497e+01,-2.363241e+00,-1.239622e+00,-1.565263e-01
-1.379998e+01,2.151537e+01,9.658730e+00,-1.946543e+00,-2.665944e-01,-2.924376e-01
-3.974938e+00,3.959628e+00,2.611628e+00,-9.910770e-01,2.048817e+00,6.899391e-01
2.380473e+00,1.010913e+01,3.135667e+00,-1.085093e+00,2.282486e+00,6.566305e-01
7.923445e+00,1.090968e+01,2.205242e+00,-9.984368e-01,1.253913e+00,2.113191e-01
4.708573e+00,6.881884e+00,2.075087e+00,-1.128993e+00,1.528844e-01,-9.405351e-03
3.262473e+00,9.027877e+00,2.448496e+00,-1.275018e+00,-6.064046e-01,-3.022366e-01
1.346818e+00,9.704892e+00,3.163157e+00,-1.346445e+00,-9.225233e-01,-3.637059e-01
-7.235798e-01,8.360283e+00,2.610861e+00,-1.323395e+00,-9.542698e-01,-4.362946e-01
-1.903754e+00,8.518156e+00,3.266937e+00,-1.390458e+00,-8.180526e-01,-3.196846e-01
-2.897256e+00,9.134104e+00,4.744277e+00,-1.333500e+00,-1.493327e-01,-9.501318e-02
4.547510e-01,9.059072e+00,5.195696e+00,-1.288230e+00,2.693898e-01,4.772352e-02
3.136107e+00,8.347054e+00,3.317883e+00,-1.267775e+00,3.569355e-01,1.165674e-01
2.794993e+00,7.615952e+00,2.006897e+00,-1.372973e+00,8.706776e-03,1.066667e-01
1.484333e+00,8.685667e+00,2.007833e+00,-1.766371e+00,-4.404248e-01,2.574933e-02
2.036990e+00,9.008917e+00,1.950663e+00,-2.057809e+00,-7.250246e-01,-3.793707e-02
3.093856e+00,9.693105e+00,2.894616e+00,-2.555207e+00,-1.290968e+00,-2.091304e-02
3.296003e+00,1.190092e+01,2.830944e+00,-2.900252e+00,-1.506535e+00,1.265253e-01
3.943048e+00,1.712088e+01,-1.398268e+00,-3.580239e+00,-1.817922e+00,2.989368e-01
5.304324e+00,1.895037e+01,-3.475034e+00,-3.961861e+00,-2.186325e+00,2.365905e-01
-2.198649e+00,1.714706e+01,1.202522e+01,-4.358000e+00,-4.023333e+00,-1.238042e-02
-9.227839e+00,1.839149e+01,1.818179e+01,-4.045729e+00,-3.617969e+00,-6.154850e-01
-1.330793e+01,1.184082e+01,1.913119e+01,-1.704616e+00,-2.035669e-01,2.385098e-01
2.455327e-01,1.840613e+00,1.408887e+01,-1.082465e+00,1.968417e+00,8.780325e-01
4.903079e+00,8.198407e+00,9.993270e+00,9.266903e-02,2.593004e+00,6.450212e-01
3.652309e+00,4.600709e+00,1.120182e+01,1.533660e+00,2.332359e+00,1.541769e-01
2.887588e+00,3.289815e+00,7.810283e+00,2.927182e+00,2.136296e+00,3.660240e-02
1.093444e+00,2.708380e+00,9.641567e+00,3.651632e+00,2.084339e+00,-2.296473e-01
1.011494e+00,2.268854e+00,9.368368e+00,5.070434e+00,2.473458e+00,-1.489498e-01
4.442026e+00,2.506547e+00,9.873094e+00,5.820929e+00,2.591654e+00,-7.972800e-02
8.029026e+00,1.203148e+00,1.165950e+01,6.720859e+00,1.653940e+00,-9.534082e-02
7.677094e+00,3.650269e-01,9.328912e+00,6.888138e+00,9.559754e-01,-1.934690e-01
1.674553e+00,1.543504e+00,9.583606e+00,6.576607e+00,-4.058455e-02,-5.768251e-01
-1.642820e+00,3.301831e+00,9.664781e+00,5.830125e+00,-1.997565e-01,-7.540487e-01
2.275691e+00,4.053122e+00,7.571135e+00,4.466745e+00,2.606208e-01,-6.905650e-03
6.095970e+00,-2.437948e+00,2.541567e+00,3.441160e+00,9.303832e-02,8.597732e-03
4.053151e+00,-2.488771e+00,2.660126e+00,3.513760e-01,-5.889009e-01,-4.800000e-01
6.807189e-01,2.098144e+00,1.486994e+00,-1.824326e+00,-1.323703e+00,-3.769325e-01
-1.838274e+01,3.535322e+01,1.305901e+01,-3.597775e+00,-1.161590e+00,-4.799815e-01
-1.168464e+00,2.445316e+00,9.320843e+00,-2.563312e+00,1.343973e+00,5.053964e-01
5.985393e+00,-2.484905e+00,1.068327e+01,-2.141395e+00,1.817877e+00,5.577544e-01
6.389406e+00,1.399196e+01,9.410396e+00,-1.797003e+00,1.345606e+00,3.757055e-01
7.908393e-01,1.150389e+01,2.184269e+00,-9.872379e-01,-2.663742e-01,-8.410439e-02
-2.758830e+00,4.692735e+00,3.115973e-01,-7.716212e-01,-6.421614e-01,-2.572036e-01
-5.515714e-01,1.219487e+01,4.398687e+00,-1.043546e+00,-1.782036e-01,-1.483263e-01
9.854708e-01,1.072575e+01,3.560305e+00,-8.801640e-01,-1.711664e-01,-9.858936e-02
-4.360146e-01,8.569943e+00,2.189982e+00,-9.194220e-01,-2.644072e-01,-9.406039e-02
2.274510e-01,9.579608e+00,2.373921e+00,-9.580622e-01,-3.066345e-01,-1.387160e-01
5.306698e-01,8.274293e+00,2.336427e+00,-1.022721e+00,-4.867647e-01,-2.514745e-01
3.595301e-01,8.517423e+00,2.464570e+00,-1.178796e+00,-6.173656e-01,-2.818374e-01
-6.248337e-01,9.157749e+00,3.697744e+00,-1.321471e+00,-8.312011e-01,-3.473416e-01
4.721102e-01,9.807376e+00,5.213754e+00,-1.330555e+00,-9.627845e-01,-3.363539e-01
2.886661e+00,8.382337e+00,4.978295e+00,-1.425358e+00,-1.257416e+00,-4.060678e-01
2.532120e+00,8.526869e+00,4.197644e+00,-1.547955e+00,-1.651245e+00,-4.458040e-01
-5.406965e-01,8.848763e+00,2.940308e+00,-1.782377e+00,-2.038289e+00,-2.937777e-01
-1.703448e+00,9.068516e+00,4.675696e-01,-2.025949e+00,-1.945897e+00,-8.210572e-02
6.376476e-01,8.623635e+00,-5.204705e-01,-2.635173e+00,-1.513273e+00,1.616510e-01
5.666907e+00,1.020946e+01,6.699491e-01,-3.174893e+00,-1.526375e+00,1.927332e-01
6.558025e+00,1.530350e+01,2.180700e+00,-4.236668e+00,-2.658149e+00,2.645754e-01
5.769164e+00,2.339996e+01,3.280111e+00,-4.917990e+00,-3.992336e+00,4.847997e-01
-2.778863e+01,1.419741e+01,2.145400e+01,-5.127266e+00,-4.094430e+00,-4.088469e-02
-2.053266e+01,9.202351e+00,2.279653e+01,-4.890554e+00,-9.777234e-01,1.335994e+00
2.956567e+00,3.839491e+00,1.841765e+01,-3.295374e+00,4.480536e+00,2.985975e+00
1.241627e+01,7.138843e+00,8.644850e+00,-2.314877e+00,4.382331e+00,2.288532e+00
1.270584e+01,3.939890e+00,7.257957e+00,-5.587210e-01,1.733888e+00,1.200100e+00
8.141856e+00,2.797477e+00,7.300805e+00,2.723526e-01,2.351166e-01,3.599855e-01
4.509247e-01,1.494139e+00,7.603091e+00,1.846276e+00,-8.384469e-01,-2.983661e-01
-3.090974e+00,8.275690e-01,7.394144e+00,2.849578e+00,-3.788185e-01,-4.610927e-01
-5.151752e+00,8.761285e-01,8.293762e+00,4.146343e+00,1.270581e+00,-3.615610e-01
1.783187e-01,1.676767e+00,9.105361e+00,4.789256e+00,2.396031e+00,-1.905752e-01
5.427352e+00,2.103280e+00,9.298954e+00,5.699273e+00,2.763411e+00,1.654403e-01
8.256172e+00,2.503082e+00,8.995391e+00,6.092091e+00,1.888251e+00,8.054355e-02
8.041293e+00,2.918358e+00,9.920524e+00,6.451501e+00,-8.572918e-02,-5.356141e-01
6.596655e+00,3.291855e+00,1.157371e+01,6.640435e+00,-1.267759e+00,-1.066756e+00
3.741031e+00,4.089955e+00,1.240445e+01,6.898980e+00,-2.668709e+00,-1.844138e+00
-1.832523e+00,3.453511e+00,1.062687e+01,6.682704e+00,-3.061956e+00,-2.170290e+00
-9.405744e+00,1.851590e+00,9.143261e+00,4.700828e+00,-2.109615e+00,-1.777351e+00
-6.815341e+00,9.244560e-01,5.149630e+00,3.312227e+00,-8.690462e-01,-9.106030e-01
2.053880e+00,-9.275890e+00,5.492587e-01,6.618236e-02,7.630272e-01,-1.899320e-02
-8.550507e-01,2.284630e+00,2.061016e+00,-2.774490e+00,2.402870e-01,1.511987e-01
-3.148895e+01,3.647400e+01,1.205301e+01,-1.915357e+00,1.398132e+00,-6.140409e-01
2.222074e+01,-5.027412e+00,3.723078e+00,-8.630388e-01,5.335098e+00,1.279078e+00
1.943908e+01,6.670095e+00,7.523728e+00,-2.647827e+00,4.272594e+00,1.381771e+00
2.559153e+01,1.814468e+01,8.649309e+00,-2.497810e+00,1.514946e+00,2.002284e-01
-6.656675e+00,3.384634e+00,9.059080e+00,-1.545779e+00,-4.365622e+00,-1.741264e+00
-1.760009e+01,6.886931e+00,8.985912e+00,-1.483162e+00,-3.859626e+00,-9.992703e-01
-1.313319e+01,1.302393e+01,7.362094e+00,-8.597089e-01,4.040141e-01,2.935714e-01
1.527360e+00,9.496307e+00,4.507808e+00,-6.404573e-01,2.211366e+00,9.768208e-01
1.219585e+01,8.704817e+00,7.288592e-01,-8.119054e-01,1.284829e+00,5.368656e-01
7.482404e+00,6.943888e+00,1.219434e+00,-9.854727e-01,-7.664448e-01,-9.717462e-02
-4.594148e+00,9.299945e+00,3.743190e+00,-1.263001e+00,-2.771248e+00,-7.082911e-01
-7.685243e+00,9.783294e+00,3.980739e+00,-1.199223e+00,-2.419301e+00,-6.670462e-01
-8.095726e+00,7.196200e+00,4.000335e+00,-1.017392e+00,-7.994573e-01,-2.206020e-01
-1.003733e+00,7.234550e+00,3.017952e+00,-1.108922e+00,-4.972011e-02,3.399754e-02
3.631886e+00,8.282921e+00,3.066045e+00,-1.327436e+00,3.121423e-02,4.074457e-02
3.335984e+00,7.916953e+00,3.690503e+00,-1.484031e+00,-4.980927e-01,-1.454952e-01
-4.736179e-01,6.801805e+00,5.120363e+00,-1.680820e+00,-1.200756e+00,-3.518433e-01
-7.482273e-02,7.548085e+00,4.876513e+00,-1.755699e+00,-1.221069e+00,-3.206116e-01
2.946450e+00,1.067332e+01,2.504116e+00,-1.953934e+00,-1.248760e+00,-2.295681e-01
2.319695e+00,1.024000e+01,8.796951e-01,-2.189783e+00,-1.482055e+00,-1.768914e-01
4.637545e+00,9.928632e+00,-3.137490e-01,-2.761310e+00,-1.512462e+00,-1.680483e-01
8.777910e+00,1.022161e+01,-1.314036e+00,-3.143947e+00,-1.596504e+00,-1.933021e-01
8.321712e+00,1.428977e+01,2.979382e+00,-4.480560e+00,-2.963209e+00,-5.412871e-01
-6.657605e-01,2.006184e+01,1.237420e+01,-5.092672e+00,-4.737997e+00,-1.135518e+00
-1.634511e+01,2.079412e+01,2.036044e+01,-3.872612e+00,-3.589475e+00,-1.005780e+00
-1.132499e+01,1.362680e+00,2.198653e+01,-2.314679e+00,-1.037710e+00,-1.127743e-01
6.150448e+00,1.142778e+01,1.063454e+01,-2.044352e+00,2.639406e+00,7.485906e-01
7.248252e+00,9.713979e+00,1.094243e+01,-1.928486e-01,2.300279e+00,3.846608e-01
4.383581e+00,2.671241e+00,7.582963e+00,1.538039e+00,1.212640e+00,-4.833535e-02
4.185901e+00,1.931032e+00,7.904643e+00,2.199281e+00,1.021888e+00,-2.884460e-01
3.542164e+00,4.489982e+00,8.843918e+00,3.493138e+00,6.436558e-01,-5.096242e-01
2.979801e+00,2.787726e+00,8.846239e+00,4.548162e+00,5.096333e-01,-5.974220e-01
3.412780e+00,1.304927e+00,9.001707e+00,5.646455e+00,5.217578e-01,-6.437471e-01
3.506847e+00,9.901395e-01,9.907684e+00,6.148182e+00,4.219612e-01,-5.742869e-01
3.017578e+00,2.268547e+00,1.215211e+01,7.076661e+00,1.301139e-01,-3.602159e-01
3.486958e+00,1.625761e+00,1.231175e+01,7.704271e+00,1.167313e-01,-2.135353e-01
2.374852e-01,2.644200e+00,1.107235e+01,7.907654e+00,-1.586727e-01,4.350301e-02
-4.913772e+00,8.430321e+00,9.179490e+00,6.905114e+00,-1.723120e-01,4.441348e-01
-2.395381e+00,6.073618e-01,5.285402e+00,4.685582e+00,1.221407e+00,1.052099e+00
-5.874738e-01,-5.835422e+00,2.002812e+00,2.565135e+00,1.603497e+00,8.114182e-01
6.043561e+00,-3.042421e+00,3.376072e+00,-1.130575e+00,1.112726e+00,1.775510e-01
5.417278e+00,2.070040e+00,9.792171e+00,-2.964439e+00,-8.028954e-02,-4.152826e-01
2.143319e+00,1.781563e+01,7.251436e+00,-3.488366e+00,-1.927068e+00,-1.225705e+00
3.668054e+00,3.743546e+01,4.271434e+00,-2.537969e-01,-1.959935e+00,-6.768705e-01
-9.376026e+00,-8.696381e+00,6.368759e+00,-1.597282e+00,-9.584171e-02,-6.912318e-01
-6.898090e-01,-8.972779e-01,8.316959e+00,-2.570643e+00,3.007143e+00,1.214981e+00
9.601811e+00,1.920221e+01,5.407845e+00,-1.775069e+00,2.528763e+00,2.804330e-01
8.364203e+00,9.764577e+00,5.557575e+00,-1.105208e+00,3.204407e-01,-6.659567e-02
-1.476651e+00,7.057444e+00,3.139505e+00,-1.111841e+00,-1.656849e+00,-6.010495e-01
-6.194557e+00,1.015528e+01,4.434437e+00,-1.088819e+00,-1.307416e+00,-3.854557e-01
1.284325e+00,1.095396e+01,3.063670e+00,-1.071886e+00,3.130267e-01,3.707191e-03
2.660331e+00,8.170479e+00,2.274529e+00,-9.736344e-01,1.142873e-01,-3.344151e-02
1.839757e+00,8.899885e+00,2.453988e+00,-1.076912e+00,-6.480897e-01,-1.935791e-01
-5.702103e-01,9.043968e+00,2.327884e+00,-1.141523e+00,-1.025985e+00,-3.191125e-01
-1.574312e+00,8.802000e+00,2.010711e+00,-1.250245e+00,-9.379912e-01,-3.294206e-01
-3.367424e+00,8.803015e+00,2.465220e+00,-1.328161e+00,-7.198057e-01,-2.982105e-01
-2.513653e+00,8.312827e+00,5.347700e+00,-1.354860e+00,-4.453955e-02,-1.182315e-01
1.335949e+00,9.672011e+00,6.122258e+00,-1.347320e+00,3.391207e-01,2.396323e-02
4.048606e+00,9.064374e+00,3.828692e+00,-1.308086e+00,1.343737e-01,1.304231e-02
2.355654e+00,7.781795e+00,2.195560e+00,-1.457441e+00,-3.271391e-01,-2.373138e-03
2.951876e+00,9.912832e+00,6.068975e-02,-1.950210e+00,-7.131878e-01,3.143348e-02
3.757523e+00,1.027611e+01,-1.710975e+00,-2.352222e+00,-1.108888e+00,-4.908906e-02
3.960254e+00,1.045525e+01,1.099251e+00,-3.087057e+00,-1.780454e+00,-1.542560e-01
7.077151e+00,1.104501e+01,1.368687e+00,-3.538400e+00,-2.011092e+00,-1.699771e-01
6.847684e+00,1.377762e+01,-1.410025e+00,-4.189778e+00,-3.479381e+00,-4.318013e-01
-4.458734e+00,1.647124e+01,8.061542e+00,-4.520332e+00,-4.618415e+00,-4.692482e-01
-1.485549e+01,2.587545e+01,1.910320e+01,-4.890029e+00,-4.194675e+00,-1.638834e-01
-1.659786e+01,2.038383e+01,1.916265e+01,-3.353401e+00,-1.560095e+00,7.995750e-01
5.920615e-01,1.180339e-01,2.068588e+01,-1.274753e+00,2.721531e+00,1.683990e+00
7.446009e+00,6.003298e+00,1.132390e+01,-1.303730e+00,3.650354e+00,1.643151e+00
7.349131e+00,6.663638e+00,1.030466e+01,6.568655e-01,2.498760e+00,1.076320e+00
5.720149e+00,2.746940e+00,8.212596e+00,1.961501e+00,1.603272e+00,5.109424e-01
4.016029e+00,1.060529e+00,7.304684e+00,3.310864e+00,7.399728e-01,-7.516098e-02
1.609767e+00,1.992180e+00,8.207870e+00,4.061436e+00,5.494022e-01,-3.429145e-01
1.622203e+00,1.879110e+00,7.955718e+00,5.318780e+00,6.700569e-01,-2.895502e-01
2.349569e+00,5.319981e-01,8.351456e+00,5.907266e+00,7.266072e-01,-4.045303e-01
3.373248e+00,2.526037e-01,9.917167e+00,6.779730e+00,5.097412e-01,-4.979072e-01
3.601362e+00,2.535266e+00,1.286310e+01,7.375357e+00,3.196211e-01,-6.138850e-01
2.398761e+00,2.800512e+00,1.388088e+01,8.217995e+00,2.700271e-01,-7.591870e-01
-2.382242e+00,5.452999e+00,1.153189e+01,7.987873e+00,1.874606e-01,-6.050674e-01
-8.184597e+00,5.620002e+00,9.685190e+00,5.993957e+00,8.052132e-01,2.146615e-01
-6.957168e+00,-3.255903e+00,6.118789e+00,4.288986e+00,2.064189e+00,7.470346e-01
2.320405e+00,-1.050159e+01,2.105407e+00,5.364486e-04,3.450206e+00,6.205682e-01
8.753120e+00,-3.056871e+00,6.942385e+00,-2.594018e+00,2.671985e+00,3.545255e-01
2.653840e+01,3.941000e+01,-6.114895e+00,-3.485197e+00,7.340560e-01,3.672236e-01
2.198458e+01,2.887475e+01,-5.556275e+00,-3.603340e-01,-4.289496e-01,1.281632e-01
-9.496847e+00,-1.567802e+00,1.181697e+01,-2.695207e+00,-1.775923e+00,-1.079031e+00
-6.276185e+00,7.642121e+00,1.277646e+01,-3.299056e+00,1.352161e-01,-3.777184e-03
-1.710302e+00,1.451034e+01,9.085023e+00,-2.186246e+00,8.443429e-01,7.442067e-02
-9.747075e-01,1.054491e+01,6.226820e+00,-1.398603e+00,5.525754e-01,6.218859e-02
-2.147316e+00,1.034515e+01,3.428854e+00,-9.546975e-01,9.339383e-01,7.079189e-02
1.333418e+00,9.925940e+00,2.308197e+00,-7.654367e-01,1.397969e+00,1.861074e-01
5.015995e-01,1.013417e+01,2.104450e+00,-8.394200e-01,9.230778e-01,-7.192677e-02
5.723152e-03,8.703539e+00,2.611712e+00,-7.974672e-01,5.708705e-01,-2.103631e-01
3.322752e+00,8.537462e+00,2.227452e+00,-9.495609e-01,4.989565e-01,-1.311308e-01
4.239062e+00,8.072180e+00,5.856017e-01,-1.125271e+00,7.287681e-02,-2.796600e-01
1.067189e-01,8.502324e+00,2.059843e-01,-1.529490e+00,-7.994695e-01,-5.415220e-01
-3.334516e+00,7.860774e+00,1.813193e+00,-1.684193e+00,-1.001275e+00,-7.021932e-01
-4.624529e+00,8.131593e+00,5.662725e+00,-1.824996e+00,-2.825092e-01,-4.020338e-01
2.321533e+00,9.097329e+00,6.914003e+00,-1.745984e+00,4.152938e-01,-1.753859e-01
5.650426e+00,9.321506e+00,4.917813e+00,-1.699573e+00,1.464272e-01,-1.870381e-01
3.269902e+00,7.631675e+00,2.807567e+00,-1.748751e+00,-3.929773e-01,-2.568255e-01
3.572566e+00,9.440435e+00,-5.600000e-01,-2.245727e+00,-9.168046e-01,-3.055847e-01
2.501234e+00,9.220837e+00,1.658665e-01,-2.758848e+00,-1.396870e+00,-3.925716e-01
9.903636e-01,1.002998e+01,3.049828e+00,-3.340998e+00,-1.652978e+00,-3.141517e-01
1.017333e+01,1.136144e+01,-3.772768e+00,-3.739522e+00,-1.585116e+00,-2.401217e-01
1.514160e+01,1.468884e+01,-4.130739e+00,-4.674870e+00,-2.946524e+00,-5.548118e-01
9.786051e-01,1.989742e+01,1.238672e+01,-5.270451e+00,-5.864570e+00,-9.589705e-01
-2.896567e+01,3.295524e+01,2.820507e+01,-4.933568e+00,-5.960300e+00,-8.495020e-01
-2.703787e+01,8.268764e+00,2.118582e+01,-2.160742e+00,-1.660164e+00,1.148652e+00
4.091257e+00,4.122867e+00,1.916313e+01,-1.454589e+00,4.644100e+00,2.250259e+00
1.271494e+01,1.208761e+01,1.431270e+01,-5.986881e-01,4.807458e+00,1.939330e+00
1.287250e+01,3.303132e+00,9.653695e+00,2.130053e+00,2.668699e+00,7.502867e-01
8.536063e+00,-6.030037e-03,6.732603e+00,3.040588e+00,7.664275e-01,2.924821e-01
2.841728e-01,2.879050e+00,9.677667e+00,4.251422e+00,-3.407224e-01,-8.075868e-02
-1.230000e+00,2.608905e+00,1.038199e+01,5.130560e+00,5.909958e-02,-1.420581e-01
1.436665e-01,9.218039e-01,1.019463e+01,6.502631e+00,1.095558e+00,-8.050709e-02
3.738449e+00,-5.374921e-01,1.296560e+01,7.140782e+00,1.405462e+00,3.988235e-03
6.877557e+00,-2.177596e+00,1.296332e+01,7.931811e+00,9.539950e-01,5.515344e-02
6.177461e+00,-5.027551e+00,1.480044e+01,8.142022e+00,-8.122788e-03,-1.654773e-01
-3.490185e+00,-4.037247e+00,1.331761e+01,6.829865e+00,-1.428030e+00,-5.541580e-01
-7.449260e+00,-1.764691e+00,1.295476e+01,4.268694e+00,-4.973627e-01,-7.796186e-01
-4.456001e+00,-1.021029e+01,1.189657e+01,9.301386e-01,8.927825e-01,-8.469861e-01
9.755971e-01,-4.628817e+00,8.591881e+00,-1.308476e+00,1.158536e+00,-6.602254e-01
1.347006e+01,3.839314e+01,-1.251565e+01,-1.266696e+00,8.825617e-01,8.914633e-01
-1.671829e+01,-5.958234e+00,7.186804e+00,-5.845634e-01,2.598430e-02,-5.454633e-01
1.077401e+01,-7.361693e+00,1.124352e+01,-2.989078e+00,4.616964e+00,1.563956e+00
1.423104e+01,1.029242e+01,1.010058e+01,-2.627313e+00,3.389680e+00,1.086513e+00
9.219849e+00,1.524233e+01,7.869814e+00,-1.698754e+00,-5.264856e-01,-7.292796e-01
-6.334852e+00,8.749727e+00,8.251965e+00,-1.628184e+00,-2.076457e+00,-8.696002e-01
-9.591078e+00,6.978600e+00,6.844611e+00,-1.077182e+00,-7.418745e-01,-2.853126e-01
-3.168079e+00,1.242966e+01,9.398606e+00,-9.762829e-01,9.823602e-01,1.189195e-01
6.378875e+00,8.359063e+00,5.041967e+00,-4.608168e-01,1.668134e+00,3.732094e-01
8.495759e+00,8.835674e+00,3.306100e+00,-4.572232e-01,1.085390e+00,2.122184e-01
5.963428e+00,9.253565e+00,2.641728e+00,-5.712074e-01,-7.158271e-01,-4.813359e-01
8.893184e-01,9.880483e+00,2.308793e+00,-7.606305e-01,-1.779411e+00,-8.076103e-01
-3.918973e+00,8.444024e+00,1.328182e+00,-1.007615e+00,-2.133929e+00,-8.060287e-01
-6.817253e+00,7.186295e+00,2.100990e+00,-1.127876e+00,-1.835121e+00,-6.194491e-01
-3.381273e+00,7.340248e+00,2.379390e+00,-1.270449e+00,-6.625371e-01,-2.995546e-01
-1.201266e+00,8.003123e+00,2.442498e+00,-1.390007e+00,-9.298571e-02,-1.330675e-01
3.552427e+00,7.813649e+00,2.350631e+00,-1.657591e+00,9.933634e-02,-2.862836e-02
5.695404e+00,9.081434e+00,3.627941e-01,-1.943918e+00,-2.749605e-01,-6.344046e-02
2.181262e+00,9.135702e+00,1.881628e+00,-2.510545e+00,-1.311327e+00,-3.306005e-01
6.759745e-01,1.059073e+01,2.631830e+00,-2.919153e+00,-1.701006e+00,-2.578576e-01
7.454780e-01,1.611950e+01,1.186926e-01,-3.372456e+00,-1.537597e+00,1.856953e-01
4.946243e+00,1.782312e+01,-2.345100e+00,-3.741125e+00,-1.388529e+00,2.219800e-01
4.664640e+00,1.442400e+01,7.306216e+00,-4.374462e+00,-2.827329e+00,-2.225156e-01
-3.813623e+00,1.998906e+01,1.636250e+01,-4.688864e+00,-2.920630e+00,-8.197615e-01
-5.945613e+00,1.574586e+01,1.774727e+01,-3.132574e+00,-1.789387e+00,-6.793416e-01
-2.263123e+00,2.224871e+00,1.777402e+01,-1.817651e+00,-2.016356e-01,-4.445280e-02
3.652440e+00,1.074280e+01,9.891866e+00,-1.322678e+00,1.317651e+00,2.506835e-01
2.046205e+00,7.881345e+00,1.182558e+01,9.397425e-03,1.391085e+00,-1.203562e-01
3.640612e+00,3.098179e+00,8.110113e+00,1.783910e+00,1.800510e+00,-2.992498e-01
4.109298e+00,2.963684e+00,7.320526e+00,2.719867e+00,1.772253e+00,-3.999796e-01
2.539383e+00,2.285682e+00,7.892622e+00,4.112842e+00,1.340683e+00,-2.699502e-01
2.706225e+00,2.059101e+00,7.863595e+00,4.841069e+00,1.248017e+00,-1.018847e-01
3.891924e+00,1.173884e+00,8.511924e+00,5.797019e+00,9.341426e-01,7.542904e-02
4.472393e+00,8.055636e-01,9.077041e+00,6.409912e+00,5.941390e-01,1.506033e-01
4.726330e+00,2.263229e+00,1.237322e+01,7.243760e+00,-1.613942e-01,1.213131e-01
