1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.480935e+00,1.457684e-02,1.289721e+01,7.739892e+00,-5.188728e-01,-1.007487e-01
-4.968796e+00,1.678024e+00,1.114737e+01,7.145836e+00,-5.836385e-01,-8.053106e-02
-6.527338e+00,4.516691e+00,1.119611e+01,5.343022e+00,2.520219e-01,3.328638e-01
-2.026590e+00,-9.558126e+00,5.078409e+00,1.627587e+00,1.706524e+00,7.668538e-01
1.894363e+00,-9.930553e+00,5.414449e+00,-6.048954e-01,1.747788e+00,5.803443e-01
1.975423e+01,3.812499e+01,-9.766184e+00,-3.267874e+00,3.999058e-01,2.691034e-01
-5.095253e+00,2.231509e+00,6.954102e+00,-1.860061e+00,-1.651932e+00,-1.277582e+00
5.146558e+00,-9.126769e+00,9.437074e+00,-2.524208e+00,-2.827136e-01,-5.052620e-01
3.081634e+00,3.504698e+00,1.242395e+01,-2.825855e+00,-1.143494e-01,2.230549e-01
-9.163342e+00,2.175840e+01,1.140146e+01,-1.771473e+00,4.674665e-01,6.980397e-03
-3.568062e+00,7.135281e+00,8.452356e+00,-1.044853e+00,1.382801e+00,4.392649e-01
5.001738e+00,7.645193e+00,5.300786e+00,-7.701631e-01,2.027389e+00,6.344397e-01
7.348112e+00,1.030649e+01,4.941977e+00,-6.509638e-01,1.120913e+00,3.567729e-01
1.756271e+00,1.061130e+01,3.661610e+00,-6.532093e-01,-3.504474e-01,-3.343231e-02
1.306563e+00,9.013813e+00,2.448875e+00,-5.693694e-01,-5.138139e-01,-1.075187e-01
3.962473e-01,9.523018e+00,1.841849e+00,-7.245382e-01,-4.349405e-01,-1.765729e-01
1.005639e+00,8.715622e+00,1.194806e+00,-8.584961e-01,-5.252218e-01,-1.935745e-01
5.929391e-01,7.682215e+00,6.031950e-01,-1.293786e+00,-1.018290e+00,-2.890023e-01
-1.483548e+00,8.125253e+00,1.896264e+00,-1.482355e+00,-1.160278e+00,-3.124340e-01
-3.625613e+00,8.613452e+00,4.354902e+00,-1.540979e+00,-9.231550e-01,-2.651736e-01
-3.447542e+00,8.584185e+00,5.159198e+00,-1.475026e+00,-3.329364e-01,-1.131670e-01
1.757133e+00,8.103541e+00,5.222670e+00,-1.517035e+00,1.861783e-01,1.654769e-01
4.946953e+00,8.682949e+00,2.140493e+00,-1.742737e+00,-1.109339e-03,2.443331e-01
3.485255e+00,9.419405e+00,9.714414e-01,-2.172215e+00,-6.669637e-01,1.520710e-01
3.215508e+00,1.125170e+01,-2.575782e-01,-2.657137e+00,-1.209913e+00,1.580346e-02
4.499648e+00,1.120802e+01,-4.172945e-01,-3.449229e+00,-1.742549e+00,4.124127e-02
7.080359e+00,1.365651e+01,-1.703619e+00,-3.922493e+00,-2.101506e+00,1.146311e-01
3.051060e+00,1.834585e+01,1.931972e+00,-4.471619e+00,-4.225627e+00,1.177252e-01
-5.281982e+00,1.801789e+01,1.256606e+01,-4.539091e+00,-4.266109e+00,-2.975690e-01
-1.523398e+01,2.632242e+01,1.969271e+01,-2.794632e+00,-1.270811e+00,4.023570e-01
-9.906169e+00,7.255026e+00,2.061295e+01,-1.421785e+00,1.088480e+00,1.060217e+00
9.025965e+00,8.258565e+00,1.122378e+01,-1.131344e+00,2.821046e+00,1.219666e+00
8.197298e+00,9.640074e+00,1.131173e+01,4.058896e-01,2.016227e+00,5.803786e-01
5.699234e+00,4.887473e+00,9.519599e+00,2.464501e+00,9.378109e-01,-9.761890e-02
4.029132e+00,1.471215e+00,7.456746e+00,3.349255e+00,6.512527e-01,-4.197137e-01
1.914507e+00,5.723321e-01,7.983952e+00,4.481062e+00,7.560323e-01,-9.306963e-01
1.710881e+00,9.319784e-01,7.550108e+00,5.135642e+00,8.971273e-01,-9.664486e-01
1.847189e+00,2.157610e-01,8.503132e+00,6.133539e+00,9.364811e-01,-1.129077e+00
2.531578e+00,1.448288e-01,9.356654e+00,6.777835e+00,8.200549e-01,-1.118836e+00
4.595920e+00,2.091558e+00,1.314698e+01,7.588105e+00,3.925048e-01,-9.519743e-01
4.463252e+00,2.938989e+00,1.337892e+01,7.900337e+00,1.231927e-03,-9.851882e-01
6.439449e-01,2.789176e+00,1.114566e+01,6.719282e+00,-2.502692e-01,-9.361885e-01
-1.059870e+01,4.975632e+00,9.168678e+00,5.236509e+00,6.795456e-01,-5.368371e-01
-9.217865e+00,-7.090680e+00,4.931150e+00,2.073585e+00,3.680031e+00,7.657480e-01
-2.568904e+00,-1.083412e+01,6.677358e+00,-1.052736e+00,4.697636e+00,1.200531e+00
9.719491e+00,3.258081e+00,1.093269e+01,-4.097376e+00,3.267052e+00,8.744174e-01
2.605966e+01,3.940646e+01,-1.058958e+01,-1.407732e+00,1.481126e+00,3.595933e-01
-1.867637e+01,-1.152314e+01,8.860607e+00,-7.757755e-01,-1.707313e+00,-2.121087e+00
-1.176928e+01,-1.167315e+01,1.211585e+01,-2.461702e+00,2.220927e+00,8.603704e-01
9.224452e+00,2.403310e+01,1.044891e+01,-1.568262e+00,4.084242e+00,6.725512e-01
1.433423e+01,1.343210e+01,8.513381e+00,-1.141958e+00,2.072437e+00,2.120463e-01
3.621565e+00,4.963081e+00,5.156639e+00,-1.008907e+00,-9.300401e-01,-3.979003e-01
-2.421720e+00,1.377283e+01,4.451554e+00,-8.741585e-01,-8.984802e-01,-3.143391e-01
3.660597e-01,1.038025e+01,6.612039e-01,-7.599578e-01,-8.774460e-02,-1.971913e-01
2.341001e+00,7.721233e+00,-7.258851e-01,-8.972167e-01,-1.754044e-01,-1.804854e-01
-1.145694e-01,7.557779e+00,-5.744243e-01,-1.272720e+00,-9.084192e-01,-3.706070e-01
-1.818352e+00,6.961098e+00,-1.452363e-01,-1.544170e+00,-1.130861e+00,-4.265100e-01
-2.306961e+00,7.422512e+00,8.368749e-01,-1.829388e+00,-1.090788e+00,-4.456794e-01
-1.398633e+00,7.645801e+00,3.450122e+00,-1.872533e+00,-9.289990e-01,-4.452726e-01
1.778183e+00,9.183199e+00,4.380966e+00,-1.963271e+00,-6.917818e-01,-2.823478e-01
2.642083e+00,8.661699e+00,3.753445e+00,-1.999529e+00,-7.847840e-01,-2.275548e-01
1.105335e+00,8.939827e+00,1.125660e+00,-2.290515e+00,-8.948274e-01,-3.507814e-02
1.224873e+00,9.163513e+00,-6.090631e-01,-2.580179e+00,-9.758788e-01,-3.808752e-03
3.191173e+00,9.803290e+00,-1.015909e-02,-3.192795e+00,-1.407505e+00,3.515682e-02
5.710256e+00,1.087068e+01,2.726793e-01,-3.616233e+00,-1.791445e+00,7.412151e-02
5.225526e+00,1.609338e+01,-2.743349e+00,-4.255883e+00,-3.254387e+00,1.421723e-01
2.013402e-01,1.904192e+01,5.435708e+00,-4.572799e+00,-4.161185e+00,2.751096e-01
-1.050337e+01,2.258912e+01,1.642069e+01,-4.439285e+00,-2.769556e+00,-1.698871e-01
-8.159425e+00,1.763461e+01,1.911734e+01,-2.866039e+00,-6.893738e-01,2.347497e-01
1.237941e+00,3.740884e+00,1.939150e+01,-1.949119e+00,2.031096e+00,6.482713e-01
8.276583e+00,8.940054e+00,1.041387e+01,-1.507151e+00,1.975731e+00,3.922670e-01
5.047522e+00,6.465308e+00,1.090504e+01,5.490517e-01,1.207532e+00,-3.561005e-01
4.846187e+00,5.035803e+00,8.794131e+00,1.832926e+00,9.123031e-01,-4.855114e-01
3.225348e+00,1.876893e+00,8.333766e+00,3.190315e+00,7.837555e-01,-8.572918e-01
1.361966e+00,2.630497e+00,8.315424e+00,3.779931e+00,8.488382e-01,-7.834792e-01
5.221418e-01,3.319795e+00,8.067653e+00,4.997549e+00,1.168728e+00,-6.287862e-01
1.481361e+00,1.113089e+00,9.101571e+00,5.700482e+00,1.425465e+00,-5.228043e-01
4.056325e+00,1.558282e+00,1.007508e+01,6.597889e+00,1.315006e+00,-1.805293e-01
5.308477e+00,1.982883e+00,1.203102e+01,7.094115e+00,8.404968e-01,-5.153732e-02
4.360468e+00,6.465872e-01,1.185521e+01,7.543457e+00,1.283507e-01,-6.108441e-02
1.400839e-01,1.725798e+00,1.035065e+01,6.925739e+00,-3.234215e-01,1.383437e-01
-6.972758e+00,4.469268e+00,1.062517e+01,4.995504e+00,4.714177e-01,3.793445e-01
-6.193000e+00,-2.600217e+00,7.905468e+00,2.997614e+00,1.814424e+00,7.590306e-01
3.460193e+00,-7.563306e+00,6.379704e+00,-7.506356e-01,2.314809e+00,4.344989e-01
8.227186e+00,-1.790903e+00,8.256646e+00,-2.416326e+00,1.314376e+00,-1.111458e-02
6.909492e+00,3.112836e+01,-5.083396e+00,-1.580160e+00,-1.039100e-01,9.748677e-02
6.414535e+00,2.976300e+01,1.136104e+00,2.541216e-01,-9.221588e-01,-5.503197e-01
-1.506226e+01,-6.754562e+00,7.324737e+00,-2.220105e+00,6.194692e-01,-4.805332e-01
2.039359e+00,6.085345e+00,9.199946e+00,-2.729363e+00,2.462231e+00,8.823345e-01
3.484196e+00,1.477132e+01,5.629771e+00,-1.500720e+00,1.483204e-01,-5.013679e-01
-8.919302e-01,9.854614e+00,5.877303e+00,-1.200059e+00,-2.891892e-01,-2.620707e-01
-3.645835e+00,8.041992e+00,4.086566e+00,-1.042616e+00,3.788046e-01,1.072279e-01
-6.835050e-01,1.114799e+01,3.475545e+00,-8.501683e-01,1.244806e+00,2.641132e-01
2.523064e+00,1.043612e+01,3.203427e+00,-7.840600e-01,1.156913e+00,1.432489e-01
4.648113e+00,8.193425e+00,1.959833e+00,-7.439832e-01,4.867989e-01,-6.860315e-02
1.961185e+00,8.727761e+00,1.781820e+00,-9.954986e-01,-4.598797e-01,-2.765719e-01
3.637488e-01,9.363878e+00,1.436840e+00,-1.080481e+00,-6.469457e-01,-3.378024e-01
-3.419436e-01,8.281382e+00,5.703746e-01,-1.382575e+00,-7.564404e-01,-3.643447e-01
-2.235028e+00,8.759143e+00,2.483142e+00,-1.530387e+00,-5.596237e-01,-2.716517e-01
7.973772e-01,8.179684e+00,4.859270e+00,-1.670675e+00,-2.659702e-01,-1.131624e-01
3.527196e+00,1.031540e+01,4.939862e+00,-1.726182e+00,-4.822483e-01,-8.886032e-02
7.492581e-01,9.273703e+00,3.758888e+00,-1.742088e+00,-9.680062e-01,-1.595177e-01
4.489028e-01,9.379295e+00,2.153370e+00,-1.908500e+00,-9.807635e-01,-8.894133e-02
3.308624e+00,9.375307e+00,-5.286732e-01,-2.469521e+00,-1.254043e+00,-4.283482e-02
3.114082e+00,9.799230e+00,9.533403e-01,-2.982706e+00,-1.648090e+00,-3.553094e-02
1.949130e+00,1.048891e+01,4.527385e+00,-3.400506e+00,-1.805389e+00,6.581006e-02
3.059390e+00,1.209768e+01,1.233924e+00,-3.684899e+00,-1.921606e+00,2.902124e-01
1.719620e+00,1.875479e+01,-7.202862e-01,-4.221778e+00,-3.142734e+00,5.635853e-01
-4.983310e-01,1.838167e+01,4.973390e+00,-4.308658e+00,-3.425244e+00,5.243833e-01
-1.229132e+01,1.802369e+01,1.745447e+01,-3.783489e+00,-1.898031e+00,2.617845e-01
-8.746805e+00,1.926276e+01,1.665533e+01,-2.026884e+00,3.082749e-01,8.825892e-01
6.603184e-01,-2.836418e-01,1.578807e+01,-1.026719e+00,2.392563e+00,1.027000e+00
7.691522e+00,8.307158e+00,8.216533e+00,-7.777441e-01,2.425214e+00,1.183467e+00
3.951686e+00,7.848400e+00,1.136967e+01,1.319005e+00,1.534973e+00,5.410541e-01
3.216280e+00,4.260200e+00,9.848009e+00,2.636996e+00,1.229396e+00,3.693677e-01
2.714057e+00,1.613475e+00,8.394457e+00,3.741601e+00,1.154806e+00,-4.545975e-02
1.157389e+00,2.801958e+00,8.901001e+00,4.458798e+00,1.099891e+00,-1.198295e-01
8.700836e-01,2.577963e+00,8.643498e+00,5.522784e+00,1.350997e+00,-1.408430e-01
2.266061e+00,2.229915e+00,9.108659e+00,6.263253e+00,1.408298e+00,-1.261900e-01
4.711971e+00,1.867122e+00,1.099468e+01,6.973247e+00,9.251107e-01,-2.099048e-01
6.148072e+00,2.820087e+00,1.214627e+01,7.315791e+00,5.157273e-01,-2.996402e-01
5.269992e+00,1.869992e+00,8.250882e+00,7.101338e+00,-3.511464e-01,-7.039721e-01
-9.082187e-01,2.434478e+00,8.610000e+00,6.239961e+00,-7.806401e-01,-7.854755e-01
-9.741867e+00,1.649023e+00,8.424036e+00,3.940655e+00,2.404252e-01,-3.001678e-01
-6.334362e+00,-3.624615e+00,5.609799e+00,2.213557e+00,1.608058e+00,2.855584e-01
3.918952e+00,-6.893282e+00,6.239992e+00,-1.398273e+00,1.968805e+00,3.705253e-01
7.902424e+00,-1.969299e+00,1.057804e+01,-3.431003e+00,9.206576e-01,-9.268452e-02
1.399499e+01,3.505281e+01,-5.482940e+00,-8.052309e-01,2.212028e-01,9.588026e-01
-9.031157e+00,1.440098e+01,6.959145e+00,-7.001960e-01,-1.358273e+00,-6.943012e-01
-3.175600e+00,8.474724e-01,1.107956e+01,-2.557767e+00,1.891802e+00,1.084401e-01
9.555761e+00,7.256712e+00,7.984008e+00,-2.242570e+00,2.938266e+00,1.171697e+00
6.623810e+00,1.122874e+01,5.314767e+00,-1.326592e+00,-1.263342e+00,-8.277466e-01
-6.047321e+00,1.119399e+01,6.748204e+00,-1.235920e+00,-1.541871e+00,-3.554875e-01
-8.168936e+00,7.562414e+00,3.349010e+00,-9.455556e-01,5.412476e-01,8.068812e-02
-3.614138e-01,9.790352e+00,3.031804e+00,-1.025847e+00,1.733494e+00,4.352810e-01
5.779074e+00,1.029085e+01,3.015039e+00,-1.079974e+00,9.829157e-01,1.914820e-01
4.684517e+00,7.852050e+00,3.102992e+00,-1.108835e+00,1.020162e-02,-1.041442e-01
5.071107e-01,9.091503e+00,3.667543e+00,-1.234645e+00,-6.221850e-01,-2.698676e-01
-9.503058e-02,8.658635e+00,3.026741e+00,-1.313476e+00,-6.844085e-01,-3.100000e-01
-1.174773e-01,8.535025e+00,2.347467e+00,-1.494659e+00,-6.942439e-01,-2.817154e-01
-9.200000e-01,8.065980e+00,4.096327e+00,-1.562662e+00,-6.202925e-01,-2.329944e-01
8.172669e-01,8.529252e+00,5.788470e+00,-1.573701e+00,-3.551523e-01,-6.666667e-02
2.385167e+00,9.242569e+00,5.787849e+00,-1.564344e+00,-4.866319e-01,-8.090239e-02
2.361410e+00,8.931612e+00,1.992418e+00,-1.684758e+00,-7.790701e-01,3.469768e-02
2.010767e+00,7.325449e+00,-9.557254e-01,-2.006221e+00,-9.717600e-01,1.046214e-01
4.847083e+00,9.177398e+00,-3.452668e+00,-2.907945e+00,-1.581164e+00,-2.486010e-02
5.213588e+00,9.504746e+00,-1.067683e+00,-3.551253e+00,-2.258232e+00,-1.570345e-01
9.361844e+00,1.324950e+01,-1.933681e+00,-4.402093e+00,-3.191791e+00,-1.934281e-01
4.404662e+00,1.934782e+01,1.054059e+00,-4.741765e+00,-4.758873e+00,-1.022222e-01
-1.300075e+01,2.079349e+01,1.826026e+01,-4.866635e+00,-4.951796e+00,-2.946083e-01
-1.808303e+01,2.347014e+01,2.138819e+01,-3.956743e+00,-2.111122e+00,3.891051e-01
-4.928531e+00,8.704537e+00,1.842097e+01,-1.679741e+00,2.427212e+00,1.251190e+00
1.028620e+01,4.280301e+00,1.513316e+01,-1.250645e+00,2.964629e+00,9.050675e-01
1.154685e+01,6.349409e+00,9.215466e+00,6.172468e-01,1.275892e+00,-5.176668e-01
6.696416e+00,4.911379e+00,9.356311e+00,1.704735e+00,3.819075e-01,-9.282955e-01
8.380735e-01,1.743967e+00,7.910139e+00,3.054913e+00,4.888859e-01,-1.237265e+00
-4.559686e-01,1.176783e+00,8.638333e+00,3.976928e+00,1.226467e+00,-1.437453e+00
1.723004e+00,1.870079e+00,8.117786e+00,5.361945e+00,2.258918e+00,-1.289643e+00
4.264596e+00,1.639825e+00,8.707520e+00,6.102401e+00,2.407829e+00,-1.213496e+00
8.621045e+00,-2.230089e-01,1.031804e+01,7.043339e+00,1.762130e+00,-1.077550e+00
8.835255e+00,2.905102e-01,1.032701e+01,7.484272e+00,6.567991e-01,-1.070738e+00
5.215162e+00,2.909411e-01,1.295188e+01,7.400723e+00,-1.217974e+00,-8.519307e-01
-8.711053e-01,2.703139e+00,1.139641e+01,6.533395e+00,-1.496906e+00,-5.319019e-01
-1.242156e+01,2.430963e+00,9.132436e+00,4.386961e+00,7.990472e-01,-4.477397e-01
-9.270789e+00,-5.811523e+00,4.949174e+00,2.547284e+00,2.805148e+00,2.277713e-01
6.502665e+00,-4.303873e+00,3.904101e+00,-8.482971e-01,3.569758e+00,9.891855e-01
7.295185e+00,2.868036e+00,3.489524e+00,-2.886649e+00,2.608655e+00,9.047929e-01
1.282817e+01,2.706604e+01,-1.727945e+00,-1.982023e+00,6.858408e-01,1.619076e-01
-5.716927e+00,1.013327e+00,9.733530e+00,-2.533965e+00,9.428222e-02,-9.413653e-01
8.700826e+00,-2.023204e+00,1.355782e+01,-2.333440e+00,1.041035e+00,1.286497e-01
5.060000e+00,9.669917e+00,1.149916e+01,-2.120825e+00,-7.780095e-01,-3.692682e-01
-1.353916e+01,1.796547e+01,9.429759e+00,-1.292651e+00,-1.248101e+00,-3.656567e-01
-1.488133e+01,8.104278e+00,7.382040e+00,-8.330648e-01,1.515317e+00,7.880079e-01
1.802778e+00,7.151436e+00,4.740784e+00,-7.849408e-01,3.727964e+00,1.152078e+00
1.137913e+01,1.235703e+01,3.935419e+00,-8.230364e-01,2.994746e+00,9.082502e-01
8.502689e+00,8.069464e+00,1.400211e+00,-7.713299e-01,-1.446062e-01,-9.368475e-02
2.415403e+00,7.275875e+00,2.179361e+00,-9.026134e-01,-1.029739e+00,-4.223590e-01
-2.121533e+00,9.644456e+00,2.740083e+00,-1.101158e+00,-7.887524e-01,-3.938136e-01
-2.207218e+00,8.309097e+00,2.044436e+00,-1.216365e+00,-2.508860e-01,-2.730556e-01
-1.721249e+00,7.367939e+00,2.306909e+00,-1.460465e+00,7.112659e-02,-1.248809e-01
-1.162818e+00,7.512941e+00,3.908513e+00,-1.589276e+00,2.093734e-01,-1.073579e-01
3.030827e+00,6.405576e+00,3.379968e+00,-1.880407e+00,2.991961e-01,-1.010497e-01
7.127858e+00,8.419968e+00,2.461851e+00,-2.114501e+00,-3.909927e-02,-2.093227e-01
1.602947e+00,7.749107e+00,2.831885e+00,-2.381833e+00,-1.373370e+00,-6.379199e-01
-1.334957e+00,7.243426e+00,2.870783e+00,-2.695338e+00,-1.677515e+00,-6.169577e-01
-1.743795e-01,6.415859e+00,3.469754e+00,-3.302390e+00,-1.349804e+00,-1.821275e-01
9.326665e-01,1.281740e+01,-4.444516e-01,-3.803882e+00,-1.528623e+00,1.136075e-01
-1.163716e+00,2.583411e+01,2.900489e+00,-4.654723e+00,-1.690387e+00,5.292700e-01
3.059091e+00,1.875449e+01,2.630709e+00,-4.668788e+00,-1.555505e+00,3.423186e-01
4.809741e+00,1.552745e+01,1.731246e+01,-3.740977e+00,-2.691474e+00,-9.529365e-01
5.749983e-01,1.262801e+01,1.824097e+01,-2.982701e+00,-2.709182e+00,-1.708539e+00
6.758781e-01,4.151858e+00,1.511115e+01,-1.073210e+00,-1.190056e+00,-1.531479e+00
2.019101e+00,1.000648e+01,6.020986e+00,1.216043e-01,-3.675372e-01,-1.379032e+00
-1.224403e+00,5.463346e+00,9.521270e+00,2.319740e+00,1.066011e+00,-1.383474e+00
2.376210e+00,3.915933e+00,6.210503e+00,3.127277e+00,2.012258e+00,-8.937964e-01
6.212068e+00,2.568564e+00,7.546580e+00,4.613635e+00,2.709532e+00,-7.011774e-01
7.825437e+00,2.176357e+00,6.979787e+00,5.194677e+00,2.547824e+00,-5.340538e-01
8.999486e+00,2.953538e+00,7.889358e+00,6.136594e+00,1.402404e+00,-1.793131e-01
7.576987e+00,3.722162e+00,9.577208e+00,6.868583e+00,1.394427e-02,1.928138e-01
4.683782e+00,4.882990e+00,1.199581e+01,7.522015e+00,-8.377368e-01,5.309449e-01
2.583265e+00,5.513947e+00,1.031211e+01,7.549569e+00,-8.865098e-01,5.133995e-01
-6.542101e+00,5.477839e+00,8.135656e+00,6.483754e+00,-1.882115e-01,3.031964e-01
-1.138931e+01,3.874843e+00,7.864220e+00,4.835993e+00,1.485956e+00,6.969949e-01
-2.322930e-02,-6.859609e+00,2.868273e+00,2.013808e+00,3.169582e+00,1.063169e+00
8.590656e+00,-8.298871e+00,5.726814e-02,-2.757427e-01,2.389749e+00,8.245352e-01
1.334836e+01,2.341828e+01,3.533859e-02,-3.144774e+00,-2.833704e-01,-5.992861e-01
3.192415e+01,3.871432e+01,-6.428933e+00,-1.102432e+00,-1.386547e+00,-1.745247e-01
-1.926675e+01,-1.024439e-01,1.411035e+01,-3.121246e+00,-2.719614e+00,-1.637464e+00
-1.070499e+01,3.006214e+00,1.471011e+01,-2.957780e+00,3.570496e-01,-1.461063e-01
-8.051495e+00,1.538251e+01,1.416612e+01,-2.437995e+00,1.183135e+00,-1.798928e-01
3.281275e-01,1.345495e+01,9.032356e+00,-1.440597e+00,1.967786e+00,4.376523e-01
5.974875e+00,5.731138e+00,3.291299e+00,-1.233575e+00,1.487113e+00,2.672890e-01
5.557742e+00,8.800552e+00,3.298387e+00,-1.337757e+00,7.375243e-01,1.056459e-01
5.568962e-01,1.072552e+01,3.420345e+00,-1.234803e+00,-3.179744e-03,-1.646565e-01
-6.521323e-02,9.603395e+00,3.664303e+00,-1.167782e+00,-1.084566e-01,-1.831258e-01
2.266502e+00,8.744275e+00,3.229372e+00,-1.068076e+00,-2.462329e-01,-3.139591e-01
1.718382e+00,7.719425e+00,2.698390e+00,-1.073577e+00,-4.429699e-01,-3.619909e-01
-3.914651e-01,8.373675e+00,1.831906e+00,-1.287511e+00,-6.058272e-01,-4.641251e-01
-1.465568e+00,8.808199e+00,2.027646e+00,-1.432111e+00,-5.480562e-01,-4.829810e-01
-1.079240e+00,6.805226e+00,3.291504e+00,-1.624173e+00,3.433404e-02,-2.910073e-01
8.400485e-01,7.352035e+00,3.224570e+00,-1.828345e+00,9.411532e-02,-1.701813e-01
2.389792e+00,7.697332e+00,3.483016e+00,-2.084510e+00,-4.157250e-01,-2.294902e-01
1.416757e+00,8.725700e+00,4.380000e+00,-2.160063e+00,-8.925792e-01,-3.471043e-01
1.628402e+00,9.588496e+00,3.919518e+00,-2.554162e+00,-1.574423e+00,-3.118952e-01
3.543765e-01,1.000866e+01,4.681474e+00,-2.805580e+00,-1.586786e+00,-1.099752e-01
2.122634e+00,1.175218e+01,2.688631e+00,-3.159372e+00,-1.297478e+00,2.277064e-01
4.759876e+00,1.212179e+01,2.258027e-01,-3.562238e+00,-1.413368e+00,2.513794e-01
1.411372e+01,1.417573e+01,-6.138270e+00,-4.714011e+00,-2.660408e+00,-2.888209e-01
1.124054e+01,1.481368e+01,-4.000146e+00,-5.363952e+00,-4.976897e+00,-1.161630e+00
-1.367678e+01,2.472503e+01,2.990463e+01,-5.637880e+00,-7.778416e+00,-1.542447e+00
-3.470371e+01,3.913513e+01,3.578520e+01,-4.321436e+00,-5.477555e+00,-1.232959e+00
-1.600593e+01,-3.450962e+00,2.200371e+01,-1.706047e+00,3.347798e+00,2.844080e+00
3.324538e+00,1.412628e+01,2.028630e+01,-2.540268e-01,5.601228e+00,2.091509e+00
1.495926e+01,9.731782e+00,1.781262e+01,3.249298e+00,4.962554e+00,1.963528e+00
1.537251e+01,2.014759e+00,9.382920e+00,4.930675e+00,3.580193e+00,1.431787e+00
7.779368e+00,-1.620967e+00,1.013220e+01,6.196524e+00,1.919312e+00,2.682646e-01
6.716606e+00,-8.495098e-01,1.054437e+01,7.175757e+00,1.586136e+00,-1.750482e-01
6.320639e+00,-5.534398e-01,1.200518e+01,8.532909e+00,1.073709e+00,-4.247184e-01
7.080524e+00,-1.255504e-02,1.576926e+01,9.315083e+00,6.748343e-01,-3.097732e-01
6.913040e+00,1.277188e+00,1.521015e+01,1.007553e+01,-3.697360e-01,-1.530791e-01
1.639495e+00,3.427187e+00,1.279690e+01,9.748935e+00,-9.878060e-01,-1.605205e-01
-1.439340e+01,7.664681e+00,1.106669e+01,6.782968e+00,9.492408e-03,-5.276864e-02
-1.779655e+01,-1.061067e+01,7.993674e+00,4.438131e+00,2.344683e+00,2.774774e-01
1.601391e+00,-1.608936e+01,2.590502e+00,-1.340654e+00,3.873922e+00,1.199777e+00
1.319757e+01,1.291751e+00,1.186362e+01,-4.438515e+00,1.763564e+00,-1.680605e-01
2.004570e+01,3.267972e+01,-6.182365e+00,-1.574165e+00,-9.367867e-01,2.195920e-01
-1.999417e+01,-9.115440e+00,1.453314e+01,-3.186434e+00,-3.352066e+00,-3.025685e+00
-1.362791e-02,-5.242777e+00,1.614361e+01,-3.814954e+00,1.772104e+00,1.223434e+00
-1.472302e+00,2.098716e+01,1.581702e+01,-3.458743e+00,1.098813e+00,-2.867874e-01
1.747775e+00,1.496211e+01,1.180357e+01,-1.557091e+00,-1.619590e-01,1.478937e-01
-3.498805e+00,2.893157e+00,7.213754e+00,-1.416039e+00,2.026718e-01,3.526134e-01
3.369288e+00,1.103235e+01,7.484457e+00,-1.117940e+00,1.474367e+00,2.171751e-01
8.407444e+00,1.380447e+01,5.026874e+00,-9.337737e-01,7.550747e-01,1.484335e-01
3.171243e+00,8.848360e+00,2.506190e+00,-7.354812e-01,-8.586768e-01,-2.716698e-01
2.926108e-01,9.364587e+00,2.151511e+00,-8.190404e-01,-1.056915e+00,-3.225308e-01
-2.872737e+00,1.015645e+01,1.856387e+00,-8.942489e-01,-6.942991e-01,-2.842353e-01
-1.108389e+00,8.199429e+00,8.922630e-01,-1.012312e+00,-2.683951e-01,-1.607346e-01
-2.015971e-02,6.538193e+00,9.632102e-01,-1.305499e+00,-4.205066e-01,-2.640313e-01
-1.169450e+00,7.302455e+00,2.548222e+00,-1.539501e+00,-6.908913e-01,-2.737296e-01
4.472682e-01,7.524563e+00,2.264672e+00,-1.780479e+00,-6.945905e-01,-2.249542e-01
2.624619e+00,8.395261e+00,-1.228546e+00,-2.089598e+00,-8.196529e-01,-1.910753e-01
4.303698e+00,9.174198e+00,-6.662930e-01,-2.682937e+00,-1.188616e+00,-2.357533e-01
4.945198e+00,8.968637e+00,8.628790e-01,-3.221144e+00,-1.493931e+00,-1.713100e-01
7.063341e+00,1.237830e+01,1.084725e+00,-3.816864e+00,-1.933498e+00,-3.403950e-03
