1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.077011e+01,1.610321e+01,-2.262985e+00,-4.221096e+00,-2.737253e+00,8.155331e-02
-6.421612e+00,1.862829e+01,7.972881e+00,-4.567100e+00,-5.176459e+00,-4.580136e-02
-1.367444e+01,2.239127e+01,1.625861e+01,-4.332594e+00,-4.022878e+00,2.266446e-01
-1.591275e+01,1.713612e+01,1.603377e+01,-1.987040e+00,-5.823227e-01,8.635063e-01
-1.515398e+00,2.678753e+00,1.823863e+01,-8.521268e-01,2.328826e+00,1.295930e+00
7.176741e+00,1.304173e+01,8.973210e+00,7.559588e-01,2.485142e+00,8.150965e-01
6.444445e+00,9.536552e+00,1.026284e+01,2.459016e+00,1.766981e+00,3.420949e-01
4.536121e+00,3.108645e+00,8.108720e+00,3.986912e+00,8.226868e-01,5.035394e-02
3.373572e+00,3.050307e+00,8.669335e+00,4.846342e+00,5.295955e-01,-4.492657e-01
1.753414e+00,3.381118e+00,1.054812e+01,5.952324e+00,6.673128e-01,-7.654194e-01
7.281263e-01,3.612089e+00,1.049187e+01,6.463291e+00,8.740551e-01,-8.356376e-01
1.071145e+00,3.505319e+00,1.286089e+01,7.477645e+00,1.461604e+00,-8.774766e-01
2.295685e+00,5.010512e+00,1.347955e+01,7.916452e+00,1.787371e+00,-6.389872e-01
5.477239e+00,1.069325e+01,1.092396e+01,7.808458e+00,1.551164e+00,-5.001474e-01
5.774771e-01,4.173083e+00,6.758511e+00,7.260167e+00,1.181188e+00,-8.931101e-01
-8.649326e+00,-1.150419e+00,9.042671e+00,4.544431e+00,1.509874e+00,-6.600674e-01
-3.684240e+00,-1.045146e+01,2.457603e-01,1.617699e+00,2.527543e+00,2.899448e-02
2.121486e+00,-4.703756e+00,7.658592e+00,-2.915548e+00,2.252238e+00,4.438326e-02
1.240588e+01,3.064710e+01,1.505860e+00,-3.559600e+00,2.135951e+00,5.140519e-01
-4.038234e-01,-4.165812e+00,9.674230e+00,-3.018164e+00,-9.273607e-01,-1.982630e+00
-1.588612e+00,-9.028956e+00,1.322035e+01,-3.769121e+00,-6.742702e-01,-4.527872e-01
-8.976986e+00,6.706903e+00,1.929506e+01,-3.283908e+00,-2.868671e-01,-5.165988e-01
-7.989653e-01,2.550489e+01,1.272282e+01,-2.370377e+00,2.094949e-01,-7.414129e-01
-2.241517e+00,2.693003e+00,4.391672e+00,-9.941760e-01,5.331652e-01,1.529322e-01
-2.940858e+00,5.073809e+00,4.581153e+00,-1.206814e+00,1.384383e+00,3.777237e-01
6.441938e+00,1.242067e+01,4.181938e+00,-9.912172e-01,1.175969e+00,2.283744e-01
4.178909e+00,9.494378e+00,2.419071e+00,-1.006611e+00,8.210938e-02,-1.025005e-01
7.617539e-02,8.971419e+00,2.484504e+00,-1.137812e+00,-3.666162e-01,-2.005417e-01
-3.363451e-02,1.019599e+01,1.982711e+00,-1.178165e+00,-2.727797e-01,-2.012765e-01
4.320999e-01,8.650275e+00,4.490877e-01,-1.370456e+00,-3.540435e-01,-2.449800e-01
-6.443595e-02,8.047368e+00,5.618044e-01,-1.556875e+00,-6.663172e-01,-3.406348e-01
-2.533019e+00,8.121809e+00,3.041701e+00,-1.777606e+00,-6.839157e-01,-3.372003e-01
-4.391986e-01,8.956064e+00,4.198640e+00,-1.781212e+00,-4.756391e-01,-2.608587e-01
3.423572e+00,8.532125e+00,1.864806e+00,-1.919081e+00,-4.660668e-01,-1.686852e-01
3.758980e+00,8.176703e+00,-1.336623e+00,-2.249170e+00,-8.393336e-01,-1.419271e-01
4.119823e+00,9.230306e+00,-2.314813e-01,-2.986030e+00,-1.408265e+00,-2.047308e-01
2.893329e+00,9.950013e+00,9.366741e-01,-3.441265e+00,-1.751008e+00,-5.213363e-02
9.893643e+00,1.204751e+01,-2.235916e+00,-3.939519e+00,-1.891132e+00,4.444347e-02
7.333390e+00,1.774550e+01,-2.967490e+00,-4.475617e+00,-3.254994e+00,-5.672851e-02
-8.575999e+00,1.970029e+01,1.273271e+01,-4.956334e+00,-4.918329e+00,-4.740808e-01
-1.270063e+01,2.792812e+01,1.776577e+01,-4.655320e+00,-3.336768e+00,1.801018e-02
-1.022250e+01,1.186918e+01,1.873806e+01,-1.412928e+00,2.788594e-01,6.055433e-01
4.264785e+00,5.839412e+00,1.647994e+01,-1.072622e+00,2.077784e+00,6.696584e-01
9.445223e+00,1.238327e+01,1.058130e+01,9.939949e-01,1.423424e+00,-4.794893e-02
5.915360e+00,5.212790e+00,1.110338e+01,2.588866e+00,8.133952e-01,-5.731889e-01
4.223969e+00,1.812890e+00,7.824094e+00,4.304665e+00,3.838807e-01,-9.323327e-01
2.252449e+00,8.748429e-01,8.760629e+00,4.973582e+00,5.787285e-01,-1.340842e+00
1.709068e+00,7.070529e-01,9.557985e+00,5.990014e+00,1.119633e+00,-1.504373e+00
2.370234e+00,1.360498e+00,9.938357e+00,6.731683e+00,1.457261e+00,-1.388562e+00
3.959427e+00,2.281784e+00,1.267656e+01,7.881284e+00,1.392704e+00,-1.236052e+00
4.724504e+00,5.768875e+00,1.353724e+01,8.276340e+00,1.105086e+00,-1.017579e+00
3.775698e+00,1.117160e+01,1.208140e+01,8.179952e+00,2.787173e-01,-4.664438e-01
-2.667768e+00,5.349089e+00,6.623031e+00,6.996766e+00,1.202908e-01,-8.642350e-01
-1.125882e+01,-1.218063e+01,2.621192e+00,3.449589e+00,2.696541e+00,-4.968457e-01
8.531475e-01,-1.474814e+01,3.825004e-01,4.619512e-01,3.558044e+00,6.393951e-01
3.435084e+00,1.403566e+01,7.109987e+00,-4.445925e+00,2.514476e+00,3.104744e-01
3.378467e+01,3.867918e+01,-1.802474e+00,-2.039965e+00,2.370216e+00,1.482725e+00
-3.888879e+00,-1.062003e+01,8.510926e+00,-3.247171e+00,-6.887619e-01,-1.579826e+00
-4.860869e-02,-5.886055e+00,1.367476e+01,-3.676275e+00,3.865807e-01,3.696953e-01
-4.205452e+00,2.407320e+01,1.494890e+01,-3.117143e+00,3.363509e-01,-5.419650e-01
-5.685094e-01,2.089327e+01,1.127289e+01,-1.698951e+00,7.832856e-02,-9.176399e-02
-3.367103e+00,2.423678e+00,6.142381e+00,-1.395093e+00,1.020787e+00,3.977408e-01
2.762581e+00,1.146002e+01,6.108616e+00,-1.280880e+00,1.789176e+00,4.767405e-01
6.458391e+00,1.163007e+01,4.644443e+00,-1.044318e+00,7.876771e-01,1.580758e-01
3.069360e+00,8.092320e+00,3.955547e+00,-9.853912e-01,-4.593119e-01,-1.709726e-01
6.112222e-01,1.050578e+01,3.149777e+00,-1.036993e+00,-7.715688e-01,-2.619299e-01
1.061699e+00,1.063221e+01,1.239634e+00,-1.085017e+00,-7.868203e-01,-3.252084e-01
1.212981e+00,7.969808e+00,-4.995192e-02,-1.289426e+00,-1.379608e+00,-4.240892e-01
-2.902212e+00,7.503679e+00,1.153009e+00,-1.494031e+00,-1.753720e+00,-5.226842e-01
-3.922679e+00,7.738360e+00,3.798907e+00,-1.694965e+00,-1.431922e+00,-4.846252e-01
-2.296490e+00,8.769574e+00,4.025213e+00,-1.768395e+00,-7.412865e-01,-2.570348e-01
4.230172e+00,8.319906e+00,-3.139167e-04,-2.066708e+00,-4.403868e-01,5.187785e-02
5.030951e+00,9.098330e+00,-1.935592e+00,-2.424705e+00,-8.381425e-01,5.638207e-02
2.557412e+00,1.039221e+01,4.439997e-02,-3.130876e+00,-1.692535e+00,-2.760483e-02
1.701776e+00,1.063560e+01,1.058245e-01,-3.561580e+00,-1.564045e+00,2.877529e-01
5.209386e+00,1.421265e+01,-2.540665e+00,-4.173780e+00,-1.846325e+00,2.897032e-01
3.076694e+00,1.479669e+01,4.626538e-01,-4.600101e+00,-2.616037e+00,-1.670728e-03
-7.141143e+00,2.590927e+01,1.710250e+01,-5.218380e+00,-3.842215e+00,-4.421181e-01
-7.974291e+00,2.762554e+01,1.754455e+01,-3.730888e+00,-2.716347e+00,4.050536e-02
-5.866675e+00,5.594748e+00,2.139063e+01,-9.938949e-01,3.165521e-01,2.784895e-01
8.627100e+00,9.707167e+00,1.018550e+01,-6.598162e-01,1.330282e+00,1.619406e-01
4.521572e+00,6.218161e+00,1.153568e+01,1.631063e+00,6.860790e-01,-5.062082e-01
2.496721e+00,3.989939e+00,1.058028e+01,3.115020e+00,7.294523e-01,-8.759778e-01
1.807837e+00,1.207559e+00,8.195160e+00,4.685321e+00,1.505092e+00,-1.198944e+00
2.854486e+00,9.344996e-01,9.108195e+00,5.482720e+00,1.963133e+00,-1.317262e+00
5.441972e+00,1.363407e+00,9.512421e+00,6.380079e+00,2.067926e+00,-1.081485e+00
6.732692e+00,2.423782e+00,1.032475e+01,7.149999e+00,1.705287e+00,-1.017348e+00
6.546171e+00,2.739141e+00,1.379847e+01,8.247232e+00,5.092373e-01,-9.930654e-01
5.915310e+00,6.082255e+00,1.103724e+01,8.302700e+00,-1.881905e-02,-8.775991e-01
-2.145462e+00,1.132550e+01,9.468186e+00,7.460538e+00,-7.249144e-01,-8.170541e-01
-1.739595e+01,-7.628857e-01,5.867589e+00,5.796601e+00,3.575232e-01,-8.189588e-01
-3.612438e+00,-1.376074e+01,2.476372e+00,1.505657e+00,4.168227e+00,6.106455e-01
5.755003e+00,-1.076469e+01,3.796943e+00,-1.891280e+00,4.022884e+00,1.116724e+00
1.787127e+01,3.940945e+01,-2.788600e+00,-3.051931e+00,2.497296e+00,9.787821e-01
1.765983e+01,2.413945e+01,3.471242e+00,-1.517927e+00,1.539207e+00,6.911491e-01
1.112386e+00,-6.933008e+00,1.308408e+01,-3.443980e+00,-2.671234e-01,-5.668383e-01
-7.146922e-01,3.016244e+00,1.427370e+01,-3.476543e+00,1.317494e-02,-1.247394e-01
-4.566723e+00,2.527669e+01,1.506179e+01,-2.452493e+00,-6.856965e-01,-5.082003e-01
-5.924208e+00,6.462123e+00,8.898687e+00,-1.307153e+00,-3.094918e-01,-2.764934e-02
-2.076563e+00,8.911292e+00,5.667494e+00,-1.243954e+00,1.615905e+00,6.664038e-01
2.076101e+00,1.146043e+01,5.370027e+00,-9.243649e-01,2.147579e+00,6.245235e-01
7.340085e+00,9.427499e+00,2.878534e+00,-9.223014e-01,8.167933e-01,2.410492e-01
2.699206e+00,8.031312e+00,2.854973e+00,-9.254321e-01,-4.675891e-01,-1.446282e-01
6.936890e-01,1.043788e+01,2.642848e+00,-9.954085e-01,-8.541525e-01,-3.030437e-01
-1.508094e+00,9.531733e+00,8.169356e-01,-1.020964e+00,-8.867256e-01,-3.646715e-01
-2.810693e+00,7.324458e+00,-5.561294e-02,-1.277413e+00,-6.991247e-01,-2.962888e-01
-2.771050e+00,6.974862e+00,9.542536e-01,-1.502132e+00,-5.018750e-01,-2.670481e-01
2.155782e-02,7.707581e+00,4.097226e+00,-1.733698e+00,-7.752983e-02,-1.172263e-01
2.482583e+00,8.950323e+00,5.527704e+00,-1.801967e+00,6.110859e-02,-4.107833e-02
4.374182e+00,8.906978e+00,2.884196e+00,-1.992081e+00,-2.041262e-01,7.778788e-02
3.382267e+00,8.660982e+00,2.634875e-01,-2.258962e+00,-6.115191e-01,5.766999e-02
-6.506133e-02,9.793348e+00,4.979138e-01,-2.848436e+00,-1.195103e+00,3.950292e-02
-1.150929e+00,1.036635e+01,1.559711e+00,-3.289715e+00,-1.247065e+00,2.539807e-01
1.142835e+01,1.122025e+01,-5.996911e-01,-3.831443e+00,-1.209742e+00,3.633745e-01
1.127904e+01,1.998511e+01,-5.033886e+00,-4.498609e+00,-3.034758e+00,1.113576e-01
-6.969342e+00,1.589150e+01,1.305094e+01,-4.781349e+00,-5.730833e+00,-6.985939e-01
-1.253965e+01,2.359078e+01,1.917484e+01,-4.650226e+00,-4.430721e+00,-4.131955e-01
-1.295334e+01,1.237638e+01,1.677174e+01,-1.347609e+00,-2.932726e-01,6.185020e-01
1.361253e-01,1.266518e+00,1.737887e+01,-7.915158e-01,2.151755e+00,8.467868e-01
9.447138e+00,1.164547e+01,9.314699e+00,1.745940e-01,2.496345e+00,4.463487e-01
7.311479e+00,6.908744e+00,1.039448e+01,2.092150e+00,1.735609e+00,-3.585371e-01
5.095443e+00,2.804055e+00,7.729894e+00,3.738075e+00,1.095474e+00,-6.317474e-01
3.113719e+00,1.449083e+00,7.836685e+00,4.423048e+00,1.072731e+00,-9.969238e-01
2.466739e+00,1.694785e+00,9.472609e+00,5.364796e+00,1.450133e+00,-1.280238e+00
2.772061e+00,2.323907e+00,9.568369e+00,6.187366e+00,1.623824e+00,-1.181282e+00
4.426674e+00,3.141400e+00,1.131449e+01,7.431052e+00,1.571645e+00,-1.146060e+00
6.446872e+00,4.031241e+00,1.450063e+01,8.005954e+00,1.249344e+00,-9.435822e-01
7.537257e+00,1.367499e+01,1.131153e+01,8.132977e+00,2.084598e-01,-3.622116e-01
6.862040e-02,9.458360e+00,8.181874e+00,7.514038e+00,-7.566547e-01,-9.214205e-01
-1.554453e+01,-1.008369e+01,9.896237e+00,4.181558e+00,1.220547e+00,-5.969196e-01
-9.758538e+00,-1.139997e+01,-3.220093e-01,1.225234e+00,3.419225e+00,6.481983e-01
5.809606e+00,1.886877e+01,5.260996e-01,-2.899943e+00,3.076447e+00,6.083715e-01
2.805445e+01,3.136052e+01,2.055347e+00,-3.222124e+00,2.908694e+00,1.219770e+00
8.392344e+00,-4.344228e+00,1.294590e+01,-3.734720e+00,-9.985775e-01,-8.594864e-01
-3.759025e+00,-8.444358e+00,1.716936e+01,-3.611048e+00,-2.034914e+00,-1.114521e+00
-6.900232e+00,2.610194e+01,1.468066e+01,-2.955201e+00,-1.036070e+00,-1.247306e-01
-1.100508e+01,2.055546e+01,1.180397e+01,-1.515002e+00,-9.159166e-02,-2.829912e-01
-2.632644e+00,4.662281e+00,6.442184e+00,-9.995958e-01,2.333472e+00,8.440679e-01
6.957181e+00,9.791397e+00,5.224261e+00,-8.971269e-01,2.408074e+00,5.882511e-01
6.842753e+00,9.761654e+00,3.390000e+00,-8.377707e-01,5.513630e-01,2.202070e-02
2.319815e+00,8.497363e+00,3.324561e+00,-8.295294e-01,-8.778557e-01,-3.068155e-01
-2.364161e+00,1.004354e+01,2.645966e+00,-9.112305e-01,-8.577110e-01,-3.029040e-01
-1.100615e+00,9.800568e+00,9.072030e-01,-1.016159e+00,-5.675767e-01,-2.020170e-01
-7.450783e-02,7.543585e+00,-7.842072e-01,-1.343282e+00,-7.885007e-01,-1.986433e-01
-1.665657e+00,7.517906e+00,7.518355e-01,-1.647678e+00,-1.098571e+00,-2.779837e-01
-1.490082e+00,8.132540e+00,4.184999e+00,-1.816863e+00,-8.912416e-01,-2.844967e-01
1.488171e+00,8.140492e+00,4.261652e+00,-1.892378e+00,-7.203669e-01,-2.572053e-01
2.640841e+00,8.061372e+00,2.277898e+00,-2.052058e+00,-9.276821e-01,-1.947814e-01
1.298452e+00,8.402397e+00,1.152749e+00,-2.337109e+00,-1.161862e+00,-6.802421e-02
1.982827e+00,9.331677e+00,5.759315e-01,-2.913652e+00,-1.188063e+00,3.699436e-02
4.035464e+00,1.050451e+01,-3.029227e-01,-3.237005e+00,-1.200319e+00,1.238158e-01
6.721466e+00,1.529456e+01,-2.949981e+00,-4.032829e+00,-1.565490e+00,1.568927e-01
6.280414e+00,1.781408e+01,-1.323786e+00,-4.511364e+00,-2.623691e+00,-4.247532e-02
-4.607341e+00,2.236330e+01,1.483974e+01,-4.941079e+00,-4.395860e+00,-5.008321e-01
-1.078614e+01,2.711177e+01,1.951393e+01,-4.306609e+00,-3.879266e+00,-6.384882e-02
-1.171947e+01,9.822524e+00,2.015463e+01,-8.168143e-01,-5.271786e-01,5.894196e-01
2.255574e+00,4.376630e+00,1.284226e+01,-3.991082e-01,1.422411e+00,8.487368e-01
5.072337e+00,8.406678e+00,1.210445e+01,1.211447e+00,1.809576e+00,7.053341e-01
4.057110e+00,6.149323e+00,1.206002e+01,2.989860e+00,1.544240e+00,1.111532e-01
3.690820e+00,1.719952e-01,7.768525e+00,4.792137e+00,1.364921e+00,-3.192028e-01
3.319612e+00,-1.052372e+00,9.056263e+00,5.423531e+00,1.333071e+00,-6.786783e-01
4.182487e+00,-1.961524e-01,8.372004e+00,6.202778e+00,1.247515e+00,-8.059049e-01
4.937963e+00,1.042810e+00,9.377024e+00,6.866846e+00,9.765031e-01,-9.468318e-01
5.546675e+00,2.279015e+00,1.308258e+01,7.962566e+00,2.986236e-01,-1.261541e+00
4.296152e+00,5.108523e+00,1.231687e+01,8.267061e+00,1.427834e-02,-1.415938e+00
-2.559337e+00,1.350564e+01,1.216298e+01,7.778755e+00,-1.599977e-01,-1.198426e+00
-1.218018e+01,5.571606e+00,6.256919e+00,6.715404e+00,2.610476e-01,-9.014053e-01
-9.744748e+00,-8.834255e+00,1.489742e+00,3.599641e+00,3.804979e+00,7.116802e-02
4.419258e+00,-1.310267e+01,-2.677610e+00,7.458600e-01,4.075569e+00,7.384707e-01
7.629850e+00,6.446522e+00,1.055262e+01,-3.814313e+00,2.161979e+00,4.897647e-01
1.907314e+01,3.882796e+01,6.615288e-02,-4.244149e+00,9.415341e-01,5.166242e-01
-6.193660e+00,-5.733499e+00,5.734036e+00,-1.720414e+00,-2.513711e+00,-2.695110e+00
-7.026559e+00,-2.023798e+00,1.258977e+01,-3.403125e+00,-1.128577e+00,-4.326303e-01
-1.653677e+00,1.122675e+01,1.286299e+01,-3.034052e+00,1.433924e+00,4.704469e-01
-2.986203e+00,2.153045e+01,1.183932e+01,-2.595555e+00,9.832318e-01,-5.104498e-01
1.255927e+00,3.107817e+00,5.481337e+00,-1.361258e+00,8.265675e-01,2.875992e-01
1.198376e+00,6.860120e+00,4.143519e+00,-1.517948e+00,9.532481e-01,2.484503e-01
1.624036e+00,1.186214e+01,5.342260e+00,-1.266643e+00,9.425536e-01,1.549462e-01
3.171692e+00,8.947275e+00,4.161511e+00,-1.233263e+00,6.405807e-01,1.549351e-01
6.584174e-01,7.649325e+00,4.004407e+00,-1.169615e+00,-8.278306e-02,-9.456538e-02
1.146967e+00,9.695406e+00,3.577525e+00,-1.218027e+00,7.428287e-03,-1.006493e-01
2.353514e+00,9.551094e+00,2.425381e+00,-1.248329e+00,-2.612517e-01,-2.337660e-01
1.795975e+00,8.897262e+00,1.971649e+00,-1.339115e+00,-6.185093e-01,-2.889053e-01
-1.222594e+00,8.373703e+00,2.965602e+00,-1.505051e+00,-1.021894e+00,-3.903259e-01
-7.520248e-03,8.031698e+00,3.233450e+00,-1.599614e+00,-9.022623e-01,-3.135852e-01
1.370082e+00,8.688913e+00,3.007527e+00,-1.767025e+00,-7.938528e-01,-1.721027e-01
6.487468e-01,8.771988e+00,1.456240e+00,-1.926687e+00,-8.856675e-01,-1.209787e-01
2.014377e+00,9.137280e+00,-9.753783e-01,-2.336567e+00,-9.652148e-01,-8.886855e-02
2.700645e+00,9.163656e+00,-7.544088e-01,-2.867800e+00,-1.197521e+00,-6.047132e-04
3.283486e+00,9.583795e+00,4.168731e-01,-3.641938e+00,-1.394964e+00,2.516905e-01
5.596698e+00,1.515065e+01,-2.112211e+00,-4.154446e+00,-1.779635e+00,2.663675e-01
1.556542e-02,1.762156e+01,4.412824e+00,-4.622219e+00,-2.848291e+00,5.595792e-02
-6.130186e+00,1.878665e+01,1.397216e+01,-4.925033e+00,-3.906491e+00,-2.466777e-01
-7.613862e+00,2.659610e+01,1.671086e+01,-3.802604e+00,-2.150253e+00,1.883556e-01
-8.175182e+00,1.495246e+01,1.727469e+01,-1.178320e+00,-4.635261e-01,2.295072e-01
7.831441e+00,7.010995e+00,9.724176e+00,-5.083454e-01,1.482829e+00,2.398100e-01
7.182597e+00,9.444329e+00,1.018218e+01,8.782395e-01,9.585712e-01,-2.463681e-01
2.883187e+00,2.523746e+00,8.701000e+00,3.109429e+00,5.085937e-01,-1.206272e+00
2.998994e+00,1.364329e+00,7.456097e+00,4.324437e+00,7.874122e-01,-1.336927e+00
2.711263e+00,8.073438e-01,9.954674e+00,5.501147e+00,1.321633e+00,-1.792450e+00
3.419190e+00,1.947424e+00,1.022765e+01,6.159508e+00,1.511785e+00,-1.696150e+00
5.263073e+00,2.936927e+00,1.130228e+01,7.355707e+00,1.547582e+00,-1.578743e+00
6.066512e+00,2.670577e+00,1.375649e+01,8.194931e+00,1.168496e+00,-1.448379e+00
6.916035e+00,1.199306e+01,1.131464e+01,8.366382e+00,1.899996e-01,-7.567162e-01
1.306045e+00,1.010644e+01,9.339207e+00,7.927126e+00,-4.634014e-01,-8.451402e-01
-1.821331e+01,-6.662148e+00,1.078278e+01,5.388162e+00,5.374507e-01,-1.047114e+00
-7.395584e+00,-1.311235e+01,4.217095e-01,2.935870e+00,3.050242e+00,-7.177472e-02
6.060384e+00,-6.758501e+00,8.790063e+00,-2.207049e+00,3.407948e+00,1.014262e+00
8.255740e+00,1.826947e+01,1.106698e+01,-4.819979e+00,2.169321e+00,3.186396e-01
1.118374e+01,1.841048e+01,5.525677e+00,2.104300e-02,3.125452e-01,8.094803e-01
-1.478611e+01,-1.511478e+01,8.280935e+00,-2.187841e+00,-1.797334e+00,-2.133643e+00
-7.561152e+00,6.018930e+00,1.689154e+01,-3.730210e+00,1.805193e+00,9.201566e-01
-2.416444e+00,2.016110e+01,1.400854e+01,-2.864255e+00,2.196813e+00,1.457361e-01
3.644535e+00,7.014104e+00,6.817398e+00,-1.575280e+00,1.052890e+00,3.973783e-01
8.195872e-01,7.504887e+00,5.796399e+00,-1.708367e+00,8.876797e-01,3.837691e-01
5.152659e+00,1.197936e+01,5.906015e+00,-1.479957e+00,1.002855e+00,3.480858e-01
4.522612e+00,1.079099e+01,4.901326e+00,-1.391760e+00,3.631036e-01,6.204305e-02
1.538988e+00,9.030416e+00,3.912822e+00,-1.300674e+00,-3.739199e-01,-4.265923e-02
1.055410e+00,1.007377e+01,3.314928e+00,-1.282512e+00,-4.044307e-01,-1.034756e-01
7.867939e-01,9.160142e+00,2.860033e+00,-1.291446e+00,-6.808956e-01,-2.736007e-01
-3.593733e-01,7.111227e+00,1.926840e+00,-1.338035e+00,-8.635837e-01,-3.437849e-01
-1.535737e+00,6.908924e+00,2.542031e+00,-1.578729e+00,-1.047874e+00,-3.755129e-01
-2.090647e+00,6.602288e+00,3.608560e+00,-1.726219e+00,-9.407291e-01,-3.169483e-01
2.453392e-01,7.403876e+00,3.196746e+00,-1.957894e+00,-3.089384e-01,6.260180e-02
2.267614e+00,7.908404e+00,-1.027232e+00,-2.255052e+00,-2.385508e-01,2.205985e-01
5.726716e+00,7.930668e+00,-3.300839e+00,-3.103525e+00,-8.439033e-01,1.042626e-01
6.040305e+00,7.803948e+00,-1.588774e+00,-3.784037e+00,-1.542731e+00,-4.121433e-02
7.491929e+00,1.577847e+01,-9.939561e-01,-4.880414e+00,-2.553289e+00,6.603838e-02
1.560466e+00,2.509416e+01,5.732660e+00,-5.239591e+00,-3.965239e+00,1.183451e-01
-1.195298e+01,2.298986e+01,1.983029e+01,-4.821051e+00,-4.078873e+00,1.012558e-01
-1.162330e+01,1.624094e+01,1.958299e+01,-3.353673e+00,-1.524571e+00,7.588945e-01
-1.311455e+00,3.713422e+00,2.032454e+01,-8.710424e-01,2.186036e+00,1.239850e+00
1.131102e+01,8.169376e+00,8.989658e+00,-3.081018e-01,2.670816e+00,1.062893e+00
6.566023e+00,5.282924e+00,1.053748e+01,1.658812e+00,1.629881e+00,3.560844e-02
5.865578e+00,1.870872e+00,8.612517e+00,3.097048e+00,9.980805e-01,-3.798701e-01
4.702209e+00,1.867926e+00,8.249595e+00,4.338648e+00,6.777281e-01,-8.243402e-01
3.754597e+00,2.160507e+00,9.404124e+00,5.098647e+00,7.248359e-01,-1.046818e+00
2.687074e+00,1.809006e+00,9.364802e+00,6.061624e+00,6.858823e-01,-1.031502e+00
2.737621e+00,2.031476e+00,1.022277e+01,6.856866e+00,7.214204e-01,-1.160928e+00
3.504254e+00,3.404400e+00,1.371157e+01,7.920070e+00,6.712254e-01,-1.059503e+00
5.191612e+00,7.100117e+00,1.272903e+01,8.297956e+00,4.772985e-01,-8.419643e-01
-1.088301e-01,8.164856e+00,9.256221e+00,7.924135e+00,-1.858653e-01,-6.413953e-01
-8.541510e+00,3.021123e+00,6.185361e+00,6.456885e+00,-1.447237e-01,-4.840666e-01
-7.436028e+00,-9.892590e+00,3.306668e-01,3.762501e+00,2.271075e+00,-1.302762e-01
2.648993e+00,-1.133229e+01,-1.305504e+00,1.353991e-01,2.863370e+00,6.628192e-01
7.171265e+00,5.652162e+00,9.602177e+00,-4.092317e+00,9.262095e-01,4.314608e-02
2.003012e+01,3.902569e+01,-2.311420e+00,-3.439277e+00,1.923158e-01,2.555142e-01
-1.201808e+01,-6.581107e+00,1.032153e+01,-1.761721e+00,-2.230364e+00,-2.101177e+00
-5.119003e+00,-4.384096e+00,1.294938e+01,-3.031087e+00,-3.630239e-01,-2.068134e-01
-6.352330e+00,1.206418e+01,1.519292e+01,-2.907995e+00,1.474241e+00,1.466872e-01
1.625441e+00,1.959144e+01,9.182306e+00,-2.199097e+00,1.716581e+00,-1.041170e-01
4.319840e+00,3.729144e+00,4.170658e+00,-1.129293e+00,9.312402e-01,1.502834e-01
2.765546e+00,1.020291e+01,4.413468e+00,-1.359817e+00,5.742239e-01,1.096975e-01
2.070170e+00,1.122357e+01,4.802543e+00,-1.100155e+00,2.428346e-02,-1.715192e-01
6.263988e-01,9.612225e+00,4.199839e+00,-1.084849e+00,-4.948025e-01,-2.209030e-01
-1.281496e+00,8.921574e+00,4.190394e+00,-9.553474e-01,-6.031921e-01,-2.801378e-01
5.930926e-01,9.913359e+00,2.798587e+00,-9.605694e-01,-3.412664e-01,-1.722666e-01
1.645580e+00,8.617402e+00,8.810934e-01,-9.997130e-01,-5.269878e-01,-2.832156e-01
3.980478e-01,7.793459e+00,1.013562e+00,-1.165019e+00,-1.046358e+00,-4.455010e-01
-3.557476e+00,7.725742e+00,2.735595e+00,-1.407410e+00,-1.025170e+00,-4.184266e-01
-5.362720e-01,8.398150e+00,4.043511e+00,-1.475630e+00,-5.701471e-01,-2.672349e-01
1.077072e+00,9.268293e+00,3.090247e+00,-1.530083e+00,-2.543945e-01,-1.432334e-01
1.467533e+00,8.928927e+00,1.029701e+00,-1.651869e+00,-2.966382e-01,-6.950874e-02
1.863366e+00,9.983950e+00,-2.340596e+00,-2.221062e+00,-5.188430e-01,4.527383e-02
