1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.276211e+00,1.028535e+01,-2.420781e+00,-2.750634e+00,-7.738129e-01,6.768073e-02
5.355098e+00,1.158188e+01,-1.273152e+00,-3.624649e+00,-9.387565e-01,3.071100e-01
1.201661e+01,1.403025e+01,-1.985121e+00,-4.061026e+00,-1.250186e+00,2.622241e-01
3.006378e+00,1.485956e+01,4.568630e+00,-4.542979e+00,-3.027233e+00,-1.016042e-01
-4.703779e+00,1.745488e+01,1.362025e+01,-4.873482e+00,-4.716058e+00,-5.044414e-01
-1.350476e+01,2.506397e+01,1.706668e+01,-3.700157e+00,-3.408103e+00,-9.893207e-02
-1.498732e+01,1.237630e+01,1.641732e+01,-1.148163e+00,-1.290396e+00,4.893284e-01
3.827762e+00,8.021119e+00,8.810229e+00,-9.866675e-01,1.704010e+00,7.138573e-01
4.894685e+00,1.141335e+01,9.165238e+00,3.768493e-01,1.857048e+00,4.687878e-01
3.716361e+00,5.245294e+00,9.816810e+00,2.791544e+00,1.404138e+00,1.577510e-01
3.876319e+00,2.977885e+00,7.831048e+00,3.818810e+00,1.325302e+00,4.674647e-02
3.680102e+00,2.458873e+00,9.743133e+00,4.811866e+00,1.261091e+00,-4.519051e-01
3.716147e+00,2.746713e+00,1.003482e+01,5.638962e+00,1.117161e+00,-5.108907e-01
3.999981e+00,2.761412e+00,1.031850e+01,6.745865e+00,7.747499e-01,-6.823905e-01
3.574844e+00,2.287835e+00,1.297093e+01,7.534691e+00,3.838585e-01,-8.780522e-01
3.620934e+00,7.106978e+00,1.392806e+01,8.195743e+00,5.217961e-02,-9.795014e-01
2.168425e+00,1.058929e+01,1.247631e+01,8.299100e+00,-3.265420e-02,-9.519686e-01
-8.469253e+00,1.912067e+00,5.855401e+00,6.749472e+00,5.796274e-01,-1.100285e+00
-9.107915e+00,-7.268689e+00,3.177972e+00,4.923489e+00,1.769659e+00,-3.151858e-01
5.839050e-01,-1.523505e+01,-6.841633e-01,7.870632e-01,3.326907e+00,4.935669e-01
6.082531e+00,-3.698922e+00,8.312342e+00,-3.111052e+00,2.644181e+00,4.290576e-01
2.925711e+01,3.618359e+01,-1.386252e+00,-1.531678e+00,1.823555e+00,1.949398e+00
-2.086217e+00,-9.032635e+00,4.077154e+00,-2.175975e+00,-2.557407e+00,-3.103313e+00
-8.245780e+00,1.449233e+00,1.619527e+01,-4.062626e+00,-1.022245e+00,2.690819e-01
-8.102343e+00,1.616167e+01,1.568038e+01,-3.622939e+00,-2.023504e-01,-3.332049e-01
-1.016127e+00,1.338968e+01,1.162912e+01,-1.701137e+00,8.406067e-02,2.079703e-01
-7.712830e+00,5.492705e+00,7.894653e+00,-1.404183e+00,9.926759e-01,5.902691e-01
6.687694e+00,1.156766e+01,4.774686e+00,-1.107901e+00,2.619887e+00,9.566473e-01
9.118379e+00,1.269696e+01,4.129096e+00,-1.083418e+00,1.961157e+00,5.618927e-01
4.621061e+00,8.856119e+00,3.301934e+00,-1.084984e+00,-1.659586e-01,3.498638e-02
-1.393504e-01,1.021232e+01,3.450012e+00,-1.095921e+00,-6.741131e-01,-1.511021e-01
-3.946246e+00,1.055579e+01,3.073904e+00,-1.020566e+00,-5.222679e-01,-1.933402e-01
-1.992550e+00,8.717097e+00,1.453548e+00,-1.007735e+00,-3.951458e-02,-1.265527e-01
9.993406e-01,7.123181e+00,4.357305e-01,-1.251263e+00,-3.537508e-02,-1.077829e-01
7.543868e-01,7.294359e+00,1.550257e+00,-1.501800e+00,-4.176288e-01,-2.453645e-01
2.996162e-01,7.854770e+00,2.683499e+00,-1.725599e+00,-5.248225e-01,-2.157943e-01
1.847873e+00,8.372323e+00,2.799559e-02,-1.989750e+00,-3.482379e-01,-4.554466e-02
3.650938e+00,8.159443e+00,-2.864577e+00,-2.656223e+00,-6.973026e-01,-4.162311e-02
2.837201e+00,9.418958e+00,-1.152935e+00,-3.201788e+00,-1.142966e+00,-7.927714e-02
4.543320e+00,1.080934e+01,-1.098338e-01,-3.776011e+00,-1.418687e+00,9.488755e-02
1.194610e+01,1.235388e+01,-4.623026e+00,-4.266194e+00,-1.389456e+00,1.715130e-01
4.155360e+00,1.563079e+01,3.028200e+00,-5.088765e+00,-4.400627e+00,-3.844939e-01
-8.103615e+00,2.758416e+01,1.933147e+01,-5.343899e+00,-5.606554e+00,-6.480285e-01
-2.180634e+01,2.379024e+01,1.875577e+01,-3.431348e+00,-3.480361e+00,-3.033685e-01
-7.216796e+00,2.017838e+00,2.241807e+01,-1.258090e+00,6.666923e-01,9.224957e-01
9.024981e+00,1.426499e+01,1.254997e+01,-4.681071e-01,2.909352e+00,6.784385e-01
8.809453e+00,9.733329e+00,1.336652e+01,1.289597e+00,2.454791e+00,2.883826e-01
6.315733e+00,3.190498e+00,7.938383e+00,3.256992e+00,1.704921e+00,-1.471204e-02
4.058231e+00,1.239074e+00,8.584555e+00,4.270304e+00,1.361582e+00,-5.412987e-01
2.892161e+00,4.094481e-01,9.645006e+00,5.466239e+00,1.737090e+00,-1.141741e+00
3.415934e+00,3.710345e+00,9.271360e+00,6.198905e+00,1.747888e+00,-9.295785e-01
4.886469e+00,2.782786e+00,1.218979e+01,7.351023e+00,1.538259e+00,-8.743415e-01
5.828374e+00,2.704228e+00,1.391254e+01,8.155410e+00,1.108140e+00,-6.537453e-01
6.569079e+00,6.477477e+00,1.173378e+01,8.450880e+00,3.976245e-02,-2.308312e-01
-5.599187e-01,5.075801e+00,1.081837e+01,7.880614e+00,-5.798164e-01,-3.128008e-01
-1.691592e+01,-8.305674e+00,6.738089e+00,5.506220e+00,1.674846e-02,-1.642125e-01
-1.285978e+01,-1.309214e+01,7.306781e+00,2.212971e+00,2.724833e+00,6.427436e-01
1.017271e+01,2.805549e-01,6.263779e+00,-2.602197e+00,4.251330e+00,1.097405e+00
2.711483e+01,3.641820e+01,-1.084859e+01,-3.099871e+00,2.919740e+00,1.264035e+00
-6.819369e+00,-7.224161e+00,1.470651e+01,-3.682042e+00,-2.322208e+00,-2.927937e+00
-5.032164e+00,-1.364908e+01,1.896490e+01,-4.139034e+00,-1.322516e+00,-1.242086e+00
-7.947847e+00,2.639665e+01,1.476896e+01,-3.362286e+00,4.233664e-03,5.404289e-01
-1.056945e+01,2.533674e+01,1.535366e+01,-1.386560e+00,8.486007e-01,3.376587e-02
4.819785e+00,3.771041e+00,5.342112e+00,-5.611855e-01,3.062867e+00,1.070592e+00
1.091202e+01,5.314239e+00,5.023916e+00,-4.616230e-01,2.725898e+00,7.334691e-01
1.189274e+01,1.586861e+01,3.233912e+00,-5.786262e-01,-3.481662e-01,-9.741023e-02
-1.458623e+00,1.080384e+01,3.605378e+00,-3.951729e-01,-1.849616e+00,-6.468228e-01
-5.422162e+00,1.132282e+01,1.775646e+00,-4.315943e-01,-1.596624e+00,-4.870722e-01
-3.417172e+00,9.784799e+00,1.036038e-01,-4.238466e-01,-7.524548e-01,-2.672962e-01
7.340812e-01,6.330716e+00,-6.366442e-01,-7.315957e-01,-3.903267e-01,-1.124782e-01
-1.019227e-01,6.099412e+00,1.357548e+00,-1.009539e+00,-8.358938e-01,-1.955745e-01
-2.386297e+00,8.964250e+00,2.449841e+00,-1.227171e+00,-9.806467e-01,-1.376906e-01
1.689757e+00,6.886371e+00,-1.483214e+00,-1.310479e+00,-7.728063e-01,-4.640316e-02
2.820871e+00,1.076561e+01,-2.649579e+00,-1.909394e+00,-9.689533e-01,2.826006e-02
3.688763e+00,1.141000e+01,-3.105258e+00,-2.431848e+00,-1.339658e+00,6.369641e-02
5.057425e+00,1.154746e+01,-4.840131e+00,-3.220101e+00,-1.810603e+00,2.856960e-01
6.114400e+00,1.107206e+01,-4.053772e+00,-3.634169e+00,-2.046017e+00,3.524630e-01
8.959933e-01,1.453491e+01,-2.044276e+00,-4.176809e+00,-2.443746e+00,4.310810e-01
-3.306547e+00,1.987599e+01,7.916663e+00,-4.749747e+00,-3.129710e+00,3.607373e-01
-7.141028e+00,2.629616e+01,1.528688e+01,-4.316206e+00,-1.990177e+00,5.791094e-02
-1.104385e+01,1.623725e+01,1.937434e+01,-2.602389e+00,-6.341037e-01,3.365653e-01
3.558120e+00,9.702702e+00,1.198297e+01,-1.723887e+00,1.649438e+00,8.261121e-01
5.480375e+00,1.287666e+01,1.124774e+01,-8.329152e-01,2.096584e+00,6.871223e-01
4.448866e+00,7.390408e+00,1.006059e+01,1.548842e+00,1.390122e+00,1.353210e-01
4.072951e+00,4.963587e+00,7.091209e+00,2.584316e+00,1.053761e+00,-2.776095e-01
2.640551e+00,2.477190e+00,7.818802e+00,3.616458e+00,8.597364e-01,-8.614159e-01
1.891839e+00,3.291609e+00,7.779004e+00,4.252519e+00,8.108714e-01,-1.069707e+00
8.700000e-01,4.560341e+00,9.412101e+00,5.303758e+00,8.838471e-01,-1.094562e+00
1.109261e+00,3.715303e+00,1.129503e+01,6.067761e+00,1.083911e+00,-1.091999e+00
1.405333e+00,2.572080e+00,1.186577e+01,6.871007e+00,1.434940e+00,-9.741326e-01
4.586126e+00,2.178309e-01,1.257289e+01,6.916826e+00,1.664072e+00,-7.428728e-01
1.466652e+00,1.738887e+00,1.175857e+01,5.910650e+00,6.171765e-01,-2.152030e-01
-3.156781e+00,-2.048820e-01,1.189577e+01,4.363073e+00,-1.085543e-01,-1.948018e-01
-6.355996e+00,-6.334308e+00,8.290022e+00,1.191396e+00,8.019635e-01,3.109460e-01
-5.771580e+00,-4.733423e-01,5.120414e+00,-1.358945e+00,1.785230e+00,4.072494e-01
1.329243e+01,2.885613e+01,1.466363e+01,-3.809221e+00,3.627209e+00,2.443849e+00
6.376213e+00,6.484361e-02,5.729400e+00,-2.529632e+00,2.362391e+00,1.074244e+00
5.603129e+00,-3.340702e-01,1.067468e+01,-2.268175e+00,1.863091e+00,6.381086e-02
1.049446e+01,1.788668e+01,1.235441e+01,-2.653939e+00,1.664468e+00,8.622198e-01
-1.806792e-02,1.112771e+01,6.679622e+00,-1.301747e+00,-2.761177e-01,-3.103384e-01
-4.039618e+00,7.024328e+00,6.234958e+00,-9.706402e-01,-1.448144e-02,-7.683170e-02
1.878110e-02,1.086065e+01,5.898876e+00,-7.593554e-01,8.981384e-01,2.060311e-01
2.011671e+00,1.011801e+01,4.286312e+00,-5.835324e-01,7.807324e-01,1.826589e-01
3.310937e+00,1.015920e+01,2.945082e+00,-5.285092e-01,5.266382e-01,4.544292e-02
3.745039e+00,1.137063e+01,2.879764e+00,-6.062260e-01,1.289984e-01,-8.042634e-02
1.083416e+00,9.854879e+00,3.418292e+00,-6.944127e-01,-6.725108e-01,-3.318585e-01
-1.495757e+00,9.495123e+00,4.558913e+00,-7.328389e-01,-7.578909e-01,-3.276300e-01
-2.485936e+00,8.904176e+00,5.076704e+00,-6.766050e-01,-5.045171e-01,-1.830895e-01
-7.028627e-01,8.323754e+00,4.550216e+00,-6.494742e-01,-4.277078e-01,-1.247278e-01
1.658192e+00,9.072649e+00,3.501808e+00,-6.679142e-01,-4.805310e-01,-5.697176e-02
5.915019e-01,8.761416e+00,3.729979e+00,-6.799944e-01,-5.881740e-01,-7.982129e-02
-7.908007e-01,9.553242e+00,1.106308e+00,-9.099063e-01,-3.087782e-01,1.761344e-01
1.064593e+00,9.218049e+00,-2.981462e+00,-1.143024e+00,-2.128147e-01,3.007860e-01
6.126608e+00,9.947626e+00,-5.936655e+00,-1.979377e+00,-9.591414e-01,1.219904e-01
3.070203e+00,9.986954e+00,-2.378215e+00,-2.668036e+00,-2.005748e+00,-1.201956e-01
1.653279e+00,1.124958e+01,2.259995e-01,-3.432767e+00,-2.187155e+00,1.846600e-01
2.825735e+00,1.186156e+01,-2.613570e-01,-3.544017e+00,-2.121788e+00,2.843443e-01
-3.874995e-01,1.503898e+01,5.228914e+00,-4.151702e+00,-3.110670e+00,4.509907e-01
-3.337114e+00,1.980131e+01,1.031964e+01,-4.235308e+00,-2.599230e+00,1.386755e-01
-6.462862e+00,2.418828e+01,1.503569e+01,-2.281928e+00,-9.153829e-01,1.210910e-01
-3.444016e+00,7.333712e+00,1.649769e+01,-1.426622e+00,1.210687e-01,2.701763e-01
4.043431e+00,1.048065e+01,9.570600e+00,-7.102036e-01,1.745272e+00,4.488567e-01
4.501727e+00,1.108628e+01,1.030398e+01,2.005707e-01,1.587985e+00,2.976102e-01
2.574573e+00,5.733770e+00,8.049184e+00,2.229898e+00,1.294953e+00,-2.698021e-01
2.554530e+00,3.435197e+00,7.981821e+00,3.113559e+00,1.338970e+00,-5.208735e-01
2.571855e+00,3.120274e+00,8.500263e+00,4.283025e+00,1.286893e+00,-6.756235e-01
2.845547e+00,3.715917e+00,8.387278e+00,5.115093e+00,1.160255e+00,-7.249948e-01
2.582062e+00,4.080365e+00,9.724800e+00,6.042106e+00,1.021617e+00,-7.819283e-01
2.621190e+00,3.589646e+00,1.059534e+01,6.736106e+00,9.535080e-01,-8.675363e-01
3.824447e+00,5.319453e+00,1.255986e+01,7.449337e+00,9.222366e-01,-8.505525e-01
4.176090e+00,6.263061e+00,1.124406e+01,7.463926e+00,7.858071e-01,-8.353940e-01
-4.461268e-01,4.507358e+00,9.173060e+00,6.146614e+00,4.954697e-01,-5.335832e-01
-7.334120e+00,3.061070e+00,7.284977e+00,4.654139e+00,9.795449e-01,-1.710483e-02
-6.968118e+00,-8.835579e+00,3.884995e+00,1.589500e+00,3.020003e+00,7.894717e-01
-2.895447e+00,-9.704746e+00,6.225464e+00,-1.639267e+00,3.813971e+00,9.201479e-01
1.333356e+01,2.582051e+01,1.989226e-01,-2.604592e+00,2.945499e+00,1.329612e+00
2.432548e+01,2.651363e+01,2.518879e+00,-1.992077e+00,-1.014355e+00,-1.116838e+00
-5.644011e+00,-6.091139e+00,1.358033e+01,-2.783035e+00,-1.504895e+00,-9.814535e-01
-3.314836e-01,1.071416e+00,1.008123e+01,-2.387395e+00,-2.654916e-01,3.035674e-01
-9.053850e+00,2.082973e+01,1.417302e+01,-2.281945e+00,-1.850791e-01,-6.681124e-01
-5.288384e+00,1.454450e+01,8.114651e+00,-1.312490e+00,8.214401e-01,3.390189e-01
1.792909e+00,5.139382e+00,2.518111e+00,-1.185968e+00,1.487757e+00,3.992199e-01
5.750011e+00,1.217003e+01,2.435003e+00,-1.138407e+00,1.065712e+00,2.065298e-01
2.569831e+00,1.038902e+01,2.768156e+00,-1.069690e+00,-4.931002e-01,-1.783719e-01
9.155526e-01,8.460868e+00,1.901386e+00,-1.126746e+00,-1.061337e+00,-3.216895e-01
-3.078810e+00,1.011290e+01,3.178004e+00,-1.208382e+00,-6.510911e-01,-1.604590e-01
-1.373325e+00,1.064213e+01,3.010597e+00,-1.168173e+00,-2.263980e-01,-5.520257e-02
-1.655906e-01,8.701339e+00,1.527953e+00,-1.244482e+00,-2.366857e-01,-4.395805e-02
-1.234368e+00,9.068989e+00,3.446865e+00,-1.268143e+00,-1.767410e-01,-6.830605e-03
9.350707e-02,9.904344e+00,6.552619e+00,-1.162600e+00,1.062262e-01,5.438184e-02
3.125259e+00,1.008106e+01,4.369728e+00,-1.084916e+00,1.410951e-01,7.246180e-02
4.179291e-01,9.222431e+00,-3.123322e+00,-1.094415e+00,-3.095795e-01,1.134699e-01
1.218496e+00,8.927642e+00,-4.758964e+00,-1.327679e+00,-5.753400e-01,1.395737e-01
3.408420e+00,9.796714e+00,-1.296995e+00,-1.937948e+00,-7.635196e-01,1.718951e-01
4.121670e+00,1.079890e+01,1.351382e+00,-2.651244e+00,-1.056010e+00,1.089253e-01
6.827195e+00,1.278438e+01,-5.254395e-01,-3.360924e+00,-1.501369e+00,1.842772e-01
5.509930e+00,1.410520e+01,-2.893440e+00,-3.570514e+00,-1.757604e+00,2.481135e-01
-5.650076e+00,1.813013e+01,1.164006e+01,-4.037504e+00,-3.203659e+00,1.346635e-01
-1.004877e+01,2.474811e+01,1.521679e+01,-4.393141e+00,-4.302982e+00,-6.253966e-02
-5.630827e+00,8.169829e+00,1.615167e+01,-3.928213e+00,-2.908498e+00,-3.773997e-02
2.600727e+00,8.420506e+00,1.069138e+01,-2.048341e+00,-8.761484e-01,3.020381e-01
3.494347e+00,8.325808e+00,1.064494e+01,-1.310457e+00,1.338785e+00,5.135873e-01
2.641319e+00,6.805705e+00,9.991257e+00,8.717013e-02,1.245098e+00,1.012981e-01
2.449221e+00,3.778309e+00,9.318405e+00,1.745465e+00,9.504204e-01,-2.431996e-01
2.390000e+00,2.334525e+00,1.007678e+01,3.006523e+00,9.301635e-01,-3.102770e-01
2.106315e+00,3.569584e+00,1.027533e+01,4.360159e+00,1.327621e+00,-6.260697e-01
9.393205e-01,3.573801e+00,1.134068e+01,5.225219e+00,1.456747e+00,-6.612400e-01
1.338718e+00,3.629160e+00,1.340790e+01,6.486710e+00,1.473183e+00,-6.904943e-01
3.612708e+00,5.863467e+00,1.406607e+01,7.345196e+00,1.710996e+00,-5.368865e-01
2.886349e+00,1.039229e+01,9.030381e+00,8.130187e+00,2.007384e+00,-2.077539e-02
-6.134404e+00,4.762208e+00,6.177796e+00,8.175062e+00,1.637519e+00,2.148234e-01
-7.811709e+00,-3.553997e+00,5.449094e+00,7.216362e+00,1.278649e+00,-1.188692e-01
1.385975e+00,-7.630474e+00,-2.605932e-01,5.680143e+00,2.372457e+00,2.230664e-01
3.794737e+00,-2.807640e+00,4.269263e+00,2.055825e+00,4.314260e+00,7.037216e-01
2.611187e+00,1.278522e+01,5.844009e+00,-9.478697e-01,2.951632e+00,4.392514e-01
5.308831e+00,1.505491e+01,6.735925e+00,-3.261722e+00,1.169572e+00,-9.477795e-02
5.068416e+00,1.057246e+00,9.674793e+00,-2.271351e+00,1.359768e+00,3.826973e-01
-1.398575e+00,-2.068546e+00,1.139167e+01,-3.529243e+00,1.478473e-01,-6.700799e-01
-8.775371e+00,1.676328e+01,1.437642e+01,-3.391175e+00,-8.238661e-02,-4.679286e-01
-2.653697e+00,8.143227e+00,7.952519e+00,-3.090630e+00,-2.085338e-01,-3.163170e-01
-1.846016e+00,5.573575e+00,4.417269e+00,-1.875765e+00,6.366430e-01,-5.025509e-02
6.615142e+00,1.131563e+01,5.106724e+00,-1.265386e+00,1.531276e+00,5.748091e-01
1.053962e+01,1.136965e+01,3.990242e+00,-1.231999e+00,2.254301e+00,6.729840e-01
3.077154e+00,8.071392e+00,4.088331e+00,-1.141952e+00,1.314478e+00,2.350543e-01
-7.741733e-01,1.061074e+01,4.719631e+00,-1.098125e+00,-9.132328e-02,-1.317840e-01
-1.269062e+00,1.029727e+01,3.408357e+00,-1.090938e+00,-7.054489e-01,-2.864484e-01
5.610837e-02,1.002054e+01,3.233090e+00,-1.037999e+00,-3.127172e-01,-1.712195e-01
1.114975e+00,7.947922e+00,2.774525e+00,-9.904299e-01,2.248305e-01,-7.580690e-02
-1.886175e-01,7.497672e+00,3.714085e+00,-1.053710e+00,1.451700e-01,-9.315754e-02
7.327298e-01,7.881818e+00,4.593635e+00,-1.151184e+00,-2.125448e-01,-1.594997e-01
1.003202e+00,8.109064e+00,3.979071e+00,-1.235164e+00,-2.219862e-01,-9.330770e-02
1.816330e+00,8.980261e+00,3.326097e-01,-1.306095e+00,-1.433357e-01,7.775055e-02
4.041937e+00,9.175181e+00,-1.071088e+00,-1.454641e+00,-1.035177e-01,2.305253e-01
3.998738e+00,9.089337e+00,-9.934978e-01,-1.912703e+00,-3.583666e-01,2.165606e-01
2.663306e+00,1.190310e+01,3.215153e-01,-2.260005e+00,-7.814845e-01,1.392154e-01
1.303788e+00,1.645914e+01,-1.908191e+00,-2.954810e+00,-1.537824e+00,1.822264e-01
8.145414e-02,1.516748e+01,-1.828655e-01,-3.301251e+00,-1.891157e+00,2.999779e-01
-3.436785e+00,2.129879e+01,1.204051e+01,-3.803466e+00,-2.533661e+00,3.346766e-01
-6.791433e+00,2.362123e+01,1.444188e+01,-4.043352e+00,-2.997531e+00,3.907915e-01
-3.929443e+00,4.949976e+00,1.620468e+01,-2.824878e+00,-1.949502e+00,3.540129e-01
-1.304205e+00,1.132892e+01,1.069589e+01,-1.514988e+00,-8.563363e-01,5.706950e-01
-1.408591e+00,1.009338e+01,1.273771e+01,-1.073893e+00,1.176733e+00,9.793457e-01
-4.345315e-02,6.287448e+00,1.142772e+01,3.623828e-01,1.849210e+00,1.073458e+00
3.912078e+00,3.432294e+00,1.004312e+01,2.395201e+00,2.478739e+00,1.111170e+00
4.908725e+00,2.445490e+00,9.837101e+00,3.421265e+00,2.679114e+00,1.023007e+00
4.691921e+00,3.028648e+00,9.069751e+00,4.565184e+00,2.412825e+00,8.773613e-01
3.712083e+00,3.296875e+00,9.988869e+00,5.325534e+00,1.701310e+00,7.249194e-01
2.420852e+00,3.316410e+00,1.193131e+01,6.358496e+00,7.815942e-01,3.516199e-01
3.516803e+00,4.961220e+00,1.356888e+01,7.008541e+00,4.713758e-01,5.352421e-02
1.953308e+00,7.604359e+00,1.124079e+01,7.657789e+00,5.236596e-01,-3.991382e-01
-2.952249e+00,5.633044e+00,9.633807e+00,7.840641e+00,5.526592e-01,-7.716919e-01
-1.057133e+01,1.006534e+00,7.597692e+00,6.757599e+00,4.465534e-01,-1.221652e+00
-7.543661e+00,-8.994261e+00,2.539096e+00,5.174233e+00,9.087495e-01,-4.573136e-01
2.389812e+00,-7.676161e+00,6.930537e+00,2.611486e+00,2.733847e+00,9.669443e-03
6.956599e+00,2.878695e+01,7.321959e-01,-6.240018e-01,3.516717e+00,2.178112e-01
-3.128808e+00,-3.367519e+00,2.463943e+00,-3.111186e+00,2.454200e+00,2.066962e-01
2.469386e+00,-6.008672e+00,8.427489e+00,-5.817178e-01,2.418547e+00,1.169752e+00
-5.660902e+00,8.835265e+00,1.375090e+01,-2.519944e+00,6.179241e-01,-8.300751e-01
9.080468e-01,2.091223e+01,1.187691e+01,-3.246710e+00,1.066654e+00,2.106848e-01
1.158265e+00,2.869173e+00,5.204930e+00,-2.724528e+00,1.415314e-01,-9.607809e-01
-4.908006e+00,7.990836e+00,5.071909e+00,-1.457552e+00,-5.289231e-01,-6.232328e-01
-3.726897e+00,1.249031e+01,5.874881e+00,-1.545963e+00,-3.537482e-01,-3.344961e-01
5.956545e+00,1.137053e+01,3.232556e+00,-1.351484e+00,1.064128e+00,1.942170e-01
4.756604e+00,7.491589e+00,2.260653e+00,-9.736846e-01,2.231023e+00,3.313055e-01
9.148663e-01,9.260800e+00,3.233879e+00,-9.077750e-01,6.526457e-01,-1.098766e-01
1.738044e+00,9.422571e+00,7.424243e-01,-9.850700e-01,-4.981836e-01,-4.167198e-01
9.299849e-01,7.341596e+00,-1.160030e-01,-1.091308e+00,-5.294242e-01,-4.173705e-01
-2.671119e+00,8.727229e+00,1.520861e+00,-1.222952e+00,-8.267191e-01,-5.263422e-01
-3.451943e+00,9.271710e+00,3.554327e+00,-1.566504e+00,-1.000915e+00,-4.417502e-01
1.881949e+00,9.552810e+00,5.560962e+00,-1.758132e+00,-6.128033e-01,-3.118636e-01
1.019429e+00,8.717873e+00,4.426545e+00,-1.732815e+00,-1.903465e-01,-2.118176e-01
8.441623e-01,8.329012e+00,2.890903e+00,-1.658332e+00,-2.301518e-01,-1.648228e-01
2.785686e+00,1.028689e+01,8.115016e-02,-1.668256e+00,-2.832932e-01,-4.643927e-02
3.338757e+00,9.294654e+00,-3.896805e-01,-2.001056e+00,-1.260837e-01,1.234919e-01
4.056943e+00,9.557788e+00,1.538938e-01,-2.413927e+00,-4.920750e-01,7.748134e-02
1.326473e+01,1.409204e+01,-2.994504e+00,-3.020447e+00,-1.025984e+00,7.939565e-02
6.119112e+00,1.544185e+01,-7.636673e-01,-3.443171e+00,-1.460678e+00,3.634131e-02
-5.918860e+00,1.619360e+01,1.321406e+01,-4.125501e+00,-3.200591e+00,-2.429341e-01
-1.135667e+01,2.301495e+01,1.750117e+01,-4.448348e+00,-5.163562e+00,-6.983883e-01
-9.825557e+00,9.223627e+00,1.548224e+01,-4.288129e+00,-3.685545e+00,-4.614984e-01
-3.642805e-01,8.168328e-01,1.562560e+01,-2.556135e+00,-1.838549e+00,9.844969e-02
6.559756e+00,1.095915e+01,9.158049e+00,-7.848529e-01,1.293771e+00,6.316845e-01
4.623943e+00,7.215308e+00,1.048459e+01,-6.732404e-01,2.139924e+00,4.503472e-01
3.108268e+00,3.484903e+00,7.748763e+00,1.616899e+00,1.333819e+00,-7.338184e-02
2.792573e+00,2.085018e+00,8.134645e+00,2.867213e+00,1.054392e+00,-1.116068e-01
2.412076e+00,1.312820e+00,9.066044e+00,3.997806e+00,1.092926e+00,-2.852965e-01
2.396865e+00,2.453004e+00,9.245718e+00,4.837911e+00,1.269281e+00,-6.802525e-01
2.982509e+00,3.359767e+00,1.129690e+01,5.783973e+00,1.302165e+00,-7.485536e-01
4.634928e+00,4.702107e+00,1.396890e+01,6.571163e+00,1.295726e+00,-8.172825e-01
5.916969e+00,9.199563e+00,1.180635e+01,7.533617e+00,1.278632e+00,-8.872956e-01
2.306093e+00,8.920158e+00,9.830250e+00,8.089487e+00,1.026225e+00,-7.841963e-01
-1.387622e+01,1.517840e+00,7.180540e+00,7.612504e+00,3.771643e-01,-9.166913e-01
-8.044711e+00,-1.097140e+01,-4.496840e-01,6.279221e+00,2.793899e-01,-6.595435e-01
3.041173e+00,-1.122481e+01,3.134395e+00,3.775800e+00,2.592536e+00,-1.479503e-02
1.241293e+01,2.431290e+01,7.952067e-01,1.921194e-01,4.125415e+00,8.609970e-01
1.265540e+00,-2.188023e-02,4.224862e+00,-3.237459e+00,2.805586e+00,7.648257e-01
-3.827356e+00,-4.207538e+00,1.007231e+01,-1.574564e+00,1.098577e+00,3.314614e-01
-1.161795e+01,6.847515e+00,1.587540e+01,-2.918502e+00,-1.568806e+00,-1.482553e+00
-5.927385e+00,1.854219e+01,1.401211e+01,-3.326325e+00,-5.574251e-01,-4.610858e-02
4.488304e+00,5.909518e+00,4.814245e+00,-2.603952e+00,1.095115e+00,-1.522386e-01
3.740269e+00,6.984054e+00,3.299792e+00,-1.454101e+00,1.763075e+00,4.031221e-01
3.441137e+00,1.195167e+01,2.973018e+00,-1.263570e+00,1.381575e+00,2.554464e-01
3.418570e+00,1.051791e+01,3.097961e+00,-1.265619e+00,9.344902e-01,2.031708e-01
-3.730093e+00,8.177517e+00,4.154671e+00,-1.146492e+00,-2.924833e-01,-2.441001e-01
