1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.710200e-01,1.057932e+01,3.050299e+00,-1.118772e+00,-7.875523e-01,-3.485844e-01
1.753117e+00,9.992191e+00,1.009695e+00,-1.092794e+00,-5.161934e-02,-1.060545e-01
3.674776e+00,8.652698e+00,2.293798e-01,-1.096248e+00,3.731988e-01,1.199803e-02
-2.162329e+00,8.790624e+00,3.483019e+00,-1.271150e+00,-6.394052e-02,-1.141742e-01
-3.463483e+00,8.931010e+00,4.992380e+00,-1.467605e+00,-6.529874e-01,-2.813085e-01
5.750710e-01,8.692111e+00,5.273569e+00,-1.587348e+00,-7.218940e-01,-2.835084e-01
2.882798e+00,9.640939e+00,3.437178e+00,-1.568017e+00,-1.580731e-01,-2.280933e-03
3.100958e+00,8.685283e+00,-5.128939e-01,-1.591867e+00,1.646111e-01,2.148930e-01
1.150184e+00,8.853137e+00,-2.207786e+00,-1.757178e+00,-1.511095e-01,2.111496e-01
8.550855e-01,9.371291e+00,7.386980e-01,-2.271841e+00,-8.363957e-01,1.077792e-01
1.956088e+00,1.044478e+01,2.268213e+00,-2.812637e+00,-1.217656e+00,5.910549e-02
6.724506e+00,1.723405e+01,-3.822864e+00,-3.368797e+00,-1.329699e+00,2.719255e-01
-7.833589e-01,1.249910e+01,4.449722e+00,-3.637208e+00,-1.516941e+00,3.741771e-01
-1.934677e+00,1.610396e+01,1.189758e+01,-4.101569e+00,-2.749441e+00,-3.886022e-02
-7.998863e+00,2.525105e+01,1.553258e+01,-4.476838e+00,-3.924116e+00,-3.665066e-01
1.223535e+00,3.335464e+00,1.472659e+01,-3.709529e+00,-2.512309e+00,-7.152231e-01
6.797622e+00,8.339887e+00,8.479567e+00,-1.756204e+00,-9.021454e-01,-4.009922e-01
4.898016e+00,9.129028e+00,1.087976e+01,-1.398091e+00,1.125720e+00,-3.427725e-01
2.833358e+00,6.458357e+00,1.021312e+01,-2.013210e-01,9.930026e-01,-6.878890e-01
2,3.496630e+00,8.174933e+00,1.862861e+00,7.885183e-01,-1.142491e+00
2.592923e+00,3.344513e+00,9.445026e+00,3.022748e+00,1.245457e+00,-1.209218e+00
3.739751e+00,3.937649e+00,1.012975e+01,4.140495e+00,1.829418e+00,-1.308705e+00
4.764891e+00,4.270679e+00,1.052656e+01,5.160098e+00,2.099863e+00,-1.175530e+00
7.962929e+00,4.097307e+00,1.316932e+01,6.413417e+00,2.033641e+00,-9.497143e-01
9.694306e+00,7.408830e+00,1.264536e+01,7.247349e+00,1.582787e+00,-7.320401e-01
7.721990e+00,9.061046e+00,1.132514e+01,7.937184e+00,4.910471e-01,-4.385930e-01
-3.320584e+00,2.369285e+00,7.186295e+00,8.016137e+00,-6.968753e-01,-5.582404e-01
-1.441363e+01,-8.839875e+00,8.954987e+00,6.756987e+00,-1.583629e+00,-1.539488e+00
-4.528125e+00,-1.280649e+01,2.410237e+00,4.294614e+00,-1.017971e-01,-1.177971e+00
1.019470e+01,1.807883e+01,2.595210e+00,1.048408e+00,3.004522e+00,6.990275e-01
2.630992e+01,3.260886e+01,-6.004263e-01,-2.420009e+00,3.755255e+00,1.307510e+00
-6.613090e+00,-5.401270e+00,1.142924e+01,-2.148181e+00,1.914372e+00,1.164177e+00
-8.494316e+00,1.477910e+00,1.176168e+01,-2.196578e+00,-2.378732e+00,-2.117709e+00
-1.130252e+01,1.954162e+01,1.413658e+01,-3.024619e+00,-1.265204e+00,1.345920e-02
-4.488663e-01,1.689498e+01,9.784613e+00,-2.769252e+00,3.023205e-02,1.996884e-01
9.243580e+00,4.812774e+00,3.331432e+00,-1.436249e+00,2.865002e+00,8.971449e-01
7.661728e+00,1.108223e+01,3.395467e+00,-8.938221e-01,2.767419e+00,7.389093e-01
-6.457133e-01,9.510745e+00,3.563869e+00,-1.153989e+00,6.772446e-01,6.360337e-02
-3.560906e+00,8.688626e+00,3.221265e+00,-1.051243e+00,-5.530070e-01,-3.208360e-01
-3.252274e+00,9.668077e+00,2.249710e+00,-1.091998e+00,-1.499600e+00,-5.746495e-01
-2.924612e-01,9.859544e+00,1.259555e+00,-1.093680e+00,-8.832593e-01,-3.294167e-01
3.136492e+00,8.897544e+00,7.322800e-01,-1.178254e+00,-1.849357e-01,-1.161157e-01
-6.007416e-01,8.714491e+00,2.554891e+00,-1.355685e+00,-5.075592e-01,-2.264576e-01
-2.094580e+00,9.113771e+00,5.013019e+00,-1.572803e+00,-1.440684e+00,-5.239906e-01
-8.249653e-01,9.081756e+00,5.968136e+00,-1.694580e+00,-1.566852e+00,-5.352993e-01
3.121910e+00,9.429562e+00,2.101864e+00,-1.590056e+00,-8.759276e-01,-2.855470e-01
2.336456e+00,8.560971e+00,1.300056e-01,-1.601266e+00,-5.619694e-01,-6.656016e-02
-9.170186e-01,9.420146e+00,-2.201571e-01,-1.808648e+00,-8.229220e-01,-2.215104e-02
-1.355323e+00,9.983177e+00,1.514161e+00,-2.247647e+00,-1.322328e+00,-8.267500e-02
6.506723e+00,9.390979e+00,1.799890e+00,-2.831866e+00,-1.423157e+00,-5.440336e-03
9.609080e+00,1.121201e+01,-1.446191e-01,-3.148377e+00,-1.105865e+00,2.133038e-01
4.082804e+00,1.387244e+01,-5.485363e-01,-3.477112e+00,-1.239501e+00,1.047773e-01
-1.865329e+00,1.222516e+01,6.016026e+00,-3.963987e+00,-2.525527e+00,-2.345657e-01
-8.275496e+00,2.671184e+01,1.672983e+01,-4.637575e+00,-4.570099e+00,-8.713108e-01
-8.392642e+00,1.524671e+01,1.688101e+01,-4.853077e+00,-4.030487e+00,-9.120086e-01
9.468225e+00,8.725679e+00,9.762938e+00,-2.610581e+00,-1.638855e+00,-6.735515e-01
1.040958e+01,1.181837e+01,8.814066e+00,-1.364312e+00,3.787806e-01,-3.618890e-01
3.155826e+00,4.158024e+00,9.957697e+00,-5.400656e-01,9.096499e-01,-1.015866e+00
2.688985e+00,3.474303e+00,7.578379e+00,1.323336e+00,3.505619e-01,-1.904545e+00
1.871953e+00,2.938047e+00,9.721927e+00,2.828590e+00,9.319651e-01,-1.966005e+00
3.263684e+00,3.891842e+00,1.028126e+01,3.728497e+00,1.457034e+00,-2.209866e+00
5.966332e+00,4.166897e+00,1.113517e+01,4.917401e+00,2.263479e+00,-2.142927e+00
8.270820e+00,3.517451e+00,1.225446e+01,6.010508e+00,2.666095e+00,-1.833617e+00
1.354290e+01,5.428857e+00,1.237585e+01,7.359682e+00,2.174695e+00,-1.322797e+00
1.108627e+01,8.105037e+00,1.258426e+01,8.054843e+00,8.125185e-01,-8.500310e-01
-4.286361e+00,2.622128e+00,6.114332e+00,8.287463e+00,-1.544679e+00,-6.646436e-01
-2.755551e+01,-3.584188e+00,8.053169e+00,7.691617e+00,-3.035372e+00,-1.694585e+00
-9.591134e+00,-1.388745e+01,3.979764e+00,4.556145e+00,-1.333242e+00,-1.672388e+00
5.963179e+00,-7.736847e+00,1.064394e+01,1.898057e+00,3.158774e+00,3.444106e-01
3.895992e+01,3.895751e+01,-3.121744e+00,-2.725619e+00,5.174810e+00,1.991973e+00
4.606978e+00,4.599551e-02,4.604046e+00,-3.989877e+00,4.134508e+00,1.554080e+00
-1.952370e+00,5.419062e-01,1.186686e+01,-1.283828e+00,-1.077278e+00,-1.005779e+00
-8.812916e+00,1.659583e+01,1.315881e+01,-2.813803e+00,-2.049414e+00,-8.324842e-01
-3.359971e+00,1.322624e+01,7.855287e+00,-3.004276e+00,-2.237332e-01,3.544808e-01
-9.411419e-01,4.709970e+00,4.292421e+00,-2.204419e+00,4.206928e-01,-1.664694e-01
3.627887e+00,1.121914e+01,2.884263e+00,-1.109965e+00,8.530833e-01,4.007883e-01
4.699665e+00,1.027464e+01,2.354486e+00,-1.220671e+00,1.039670e+00,4.181377e-01
1.045933e+00,8.882171e+00,2.914207e+00,-1.206904e+00,5.231501e-01,2.432579e-01
-1.759145e+00,9.333159e+00,3.581842e+00,-1.306318e+00,-6.056685e-01,-1.314851e-01
-1.490781e+00,9.653015e+00,3.197088e+00,-1.349522e+00,-1.198324e+00,-2.446100e-01
-5.400635e-01,8.912750e+00,2.880469e+00,-1.315716e+00,-9.409183e-01,-1.357762e-01
-2.414213e-01,8.651103e+00,2.755907e+00,-1.264630e+00,-6.810377e-01,-1.157122e-01
-5.658097e-01,8.625370e+00,3.726303e+00,-1.321830e+00,-7.509178e-01,-1.435137e-01
9.808433e-01,8.647191e+00,5.324832e+00,-1.419913e+00,-8.843678e-01,-1.759192e-01
1.252883e+00,9.004279e+00,3.299633e+00,-1.436735e+00,-7.200224e-01,-9.065744e-02
1.889996e+00,7.451488e+00,-1.114246e+00,-1.471289e+00,-6.052891e-01,3.885380e-02
2.916803e+00,8.681012e+00,-2.470000e+00,-1.614427e+00,-6.234538e-01,1.651593e-01
-1.052086e+00,9.642492e+00,1.307223e+00,-2.261081e+00,-1.048031e+00,1.834302e-01
-8.147927e-02,1.044294e+01,1.706774e+00,-2.791287e+00,-1.604631e+00,3.694171e-02
3.874567e+00,1.629810e+01,-2.735975e+00,-3.265954e+00,-1.628848e+00,2.266406e-01
4.847705e+00,1.619168e+01,-1.044967e+00,-3.686561e+00,-1.329813e+00,4.243774e-01
-1.534161e-01,1.710427e+01,1.596794e+01,-4.346890e+00,-2.219538e+00,-6.598232e-02
-2.303105e+00,2.144767e+01,1.645366e+01,-4.537990e+00,-3.856366e+00,-6.140039e-01
-2.967223e+00,5.057845e+00,1.631628e+01,-3.763190e+00,-3.169930e+00,-1.267389e+00
2.843931e+00,8.512493e+00,8.854325e+00,-1.731792e+00,-2.067301e+00,-1.314878e+00
1.371368e+00,8.969757e+00,1.096581e+01,-9.899720e-01,1.243314e-01,-9.448975e-01
1.864714e+00,5.748633e+00,1.007170e+01,6.351001e-02,8.463073e-01,-1.202291e+00
4.957971e+00,4.758986e+00,8.335701e+00,2.395149e+00,1.758247e+00,-1.491484e+00
5.639119e+00,4.836832e+00,9.455263e+00,3.535246e+00,2.431738e+00,-1.496855e+00
6.978227e+00,3.514532e+00,9.348896e+00,4.697407e+00,2.564444e+00,-1.629259e+00
8.098445e+00,3.740219e+00,9.747456e+00,5.713910e+00,2.367013e+00,-1.479587e+00
8.597251e+00,5.694194e+00,1.227973e+01,6.781340e+00,1.517703e+00,-1.250478e+00
6.941795e+00,8.341729e+00,1.133493e+01,7.412621e+00,4.877828e-01,-1.063932e+00
-2.191734e+00,5.547015e+00,7.513822e+00,7.725281e+00,-9.921613e-01,-8.869038e-01
-1.378192e+01,5.266232e+00,6.306453e+00,7.645016e+00,-1.400975e+00,-1.265607e+00
-5.405163e+00,-1.229150e+01,-2.280866e+00,6.284616e+00,-1.145337e+00,-1.304698e+00
1.199896e+00,-1.253637e+01,1.580576e+00,4.516036e+00,1.218906e+00,-6.087499e-01
8.834668e+00,2.142619e+01,7.176674e+00,-4.731089e-01,3.259231e+00,9.324168e-01
2.309175e+01,3.928947e+01,-2.935661e+00,-3.861680e+00,2.638992e+00,9.675989e-01
-1.058879e+01,-1.144700e+01,7.580513e+00,-2.714492e+00,1.366501e+00,1.203193e+00
-4.252590e+00,-1.285418e+00,1.152033e+01,-3.949063e-01,-1.059052e+00,-1.659757e+00
1.020282e+00,1.669552e+01,8.611733e+00,-3.009937e+00,7.675648e-01,8.390694e-01
2.398373e+00,1.166515e+01,7.155949e+00,-2.417290e+00,2.062014e+00,8.030112e-01
2.506563e+00,5.692401e+00,3.214093e+00,-2.043821e+00,1.107763e+00,-2.339000e-02
-5.417615e-01,9.540387e+00,3.144088e+00,-1.500713e+00,4.204864e-01,4.364276e-02
-2.199827e+00,1.054679e+01,4.386674e+00,-1.494365e+00,-4.772666e-01,-1.321218e-01
4.291854e-01,8.305780e+00,3.480954e+00,-1.433342e+00,-2.373609e-01,-5.778459e-02
9.728506e-01,8.228179e+00,3.147284e+00,-1.283846e+00,1.912632e-01,7.796547e-02
1.611836e+00,9.949722e+00,2.965536e+00,-1.280881e+00,-2.972442e-02,7.385927e-03
1.321950e+00,9.332931e+00,2.249270e+00,-1.364368e+00,-2.797050e-01,-8.295801e-02
9.790702e-01,9.365152e+00,2.150442e+00,-1.437882e+00,-6.444833e-01,-2.139700e-01
-2.742333e+00,8.807487e+00,4.475816e+00,-1.584643e+00,-1.057694e+00,-3.505471e-01
-2.030673e+00,8.310445e+00,5.257109e+00,-1.589770e+00,-1.276392e+00,-3.996457e-01
4.946673e-01,8.660315e+00,5.231832e+00,-1.558854e+00,-1.043321e+00,-3.363472e-01
9.762083e-01,9.183104e+00,2.713267e+00,-1.526395e+00,-5.249731e-01,-1.448798e-01
1.631897e+00,9.869155e+00,-1.596349e+00,-1.588244e+00,-2.794307e-01,1.112031e-01
2.765187e+00,1.123232e+01,-2.603028e+00,-1.831022e+00,-3.309974e-01,2.370192e-01
3.701738e+00,1.066270e+01,7.711306e-01,-2.480119e+00,-7.732839e-01,1.555787e-01
5.794882e+00,1.260707e+01,-7.089804e-01,-3.059100e+00,-1.425542e+00,-2.695456e-02
5.979199e+00,1.572386e+01,-2.097681e+00,-3.750669e+00,-1.820612e+00,-5.902748e-02
-4.128054e-01,1.640385e+01,1.201498e+01,-4.243549e+00,-2.682535e+00,-1.380492e-01
-4.837258e+00,2.225403e+01,1.680689e+01,-4.805365e+00,-4.228781e+00,-7.781489e-01
-8.900254e+00,1.849726e+01,1.670312e+01,-4.798553e+00,-4.558267e+00,-9.940526e-01
3.357099e+00,6.172716e+00,1.022481e+01,-2.514721e+00,-2.753143e+00,-1.164018e+00
4.345947e+00,1.049292e+01,9.702204e+00,-1.045001e+00,-3.352323e-01,-7.899562e-01
1.397715e+00,5.514225e+00,1.137553e+01,-4.031769e-01,7.836473e-01,-8.984782e-01
3.922503e+00,2.985259e+00,7.654040e+00,1.499345e+00,1.048203e+00,-1.392498e+00
5.592962e+00,1.710327e+00,8.408772e+00,3.282692e+00,1.852618e+00,-1.387560e+00
7.022951e+00,2.587167e+00,9.132553e+00,4.357191e+00,2.274242e+00,-1.597565e+00
8.044350e+00,3.540167e+00,1.090729e+01,5.500024e+00,2.398170e+00,-1.589708e+00
6.855001e+00,3.901242e+00,1.295032e+01,6.424336e+00,1.819808e+00,-1.598267e+00
5.151823e+00,6.213231e+00,1.336083e+01,7.514907e+00,7.617285e-01,-1.485178e+00
3.595671e+00,9.893054e+00,1.157971e+01,8.184225e+00,4.324620e-03,-1.225779e+00
-1.164823e+01,2.813269e+00,7.365047e+00,8.288522e+00,-2.859802e-01,-6.323754e-01
-1.388474e+01,-6.889970e+00,1.023608e+01,7.349295e+00,4.815617e-02,-8.736997e-01
4.108947e+00,-1.337612e+01,2.515742e+00,4.539580e+00,2.441203e+00,4.772661e-02
1.471946e+01,2.021336e+01,3.036530e+00,8.113879e-01,4.197400e+00,1.376994e+00
2.301618e+01,2.805533e+01,4.254245e-01,-3.723790e+00,3.086236e+00,8.024286e-01
-1.179717e+01,-8.179605e+00,1.028582e+01,-2.473378e+00,1.603454e+00,1.366788e+00
-4.098196e+00,8.232440e+00,1.054508e+01,-2.308480e+00,-2.856037e+00,-2.279674e+00
-6.641104e+00,1.649388e+01,1.221940e+01,-3.138852e+00,-5.468204e-01,2.493581e-01
2.386650e+00,9.407241e+00,6.345115e+00,-2.443048e+00,1.094113e+00,3.357162e-01
3.071154e+00,4.657833e+00,3.654670e+00,-1.983802e+00,1.579472e+00,-8.050240e-03
2.335109e+00,1.187502e+01,3.644031e+00,-1.204361e+00,9.867096e-01,3.455980e-01
1.385445e+00,1.093707e+01,3.294666e+00,-1.309653e+00,6.479248e-01,1.295180e-01
-4.337508e-01,8.068153e+00,3.238641e+00,-1.183132e+00,2.246910e-01,1.446067e-02
-1.046888e+00,8.900629e+00,3.147238e+00,-1.155897e+00,-2.043655e-01,-1.154824e-01
6.351444e-01,9.938204e+00,2.047865e+00,-1.190832e+00,-4.338986e-01,-1.736818e-01
1.489901e+00,9.021721e+00,9.163160e-01,-1.238227e+00,-3.119429e-01,-1.414644e-01
-1.612724e+00,8.972636e+00,1.433516e+00,-1.339216e+00,-4.767753e-01,-2.116764e-01
-3.671670e+00,8.577808e+00,3.180637e+00,-1.468821e+00,-8.885344e-01,-3.035757e-01
2.453180e+00,9.443615e+00,5.676385e+00,-1.598625e+00,-9.270654e-01,-3.429617e-01
3.723398e+00,9.461028e+00,4.907377e+00,-1.594557e+00,-4.264037e-01,-2.131291e-01
6.140729e-01,8.640414e+00,2.011727e+00,-1.594281e+00,-3.411941e-01,-1.475433e-01
-5.456199e-01,9.116458e+00,1.311920e-01,-1.663669e+00,-6.959869e-01,-7.716025e-02
2.359914e-01,1.033827e+01,1.734730e-02,-2.027491e+00,-8.922873e-01,5.948512e-02
2.563269e+00,1.040111e+01,1.122385e+00,-2.509718e+00,-9.985319e-01,8.003112e-02
1.125460e+01,1.331380e+01,-2.428385e+00,-3.071515e+00,-1.046373e+00,1.900635e-01
9.960439e+00,1.561474e+01,-3.623150e+00,-3.406630e+00,-9.881579e-01,2.561916e-01
-2.627593e+00,1.284015e+01,8.927462e+00,-3.970462e+00,-2.376337e+00,-6.207785e-02
-6.941789e+00,2.334041e+01,1.663609e+01,-4.404896e+00,-4.127859e+00,-6.774206e-01
-1.103261e+01,1.579191e+01,1.692005e+01,-4.764589e+00,-4.652619e+00,-7.071183e-01
-1.408693e+00,3.044472e+00,1.728483e+01,-3.239552e+00,-3.077630e+00,-6.605924e-01
6.717891e+00,1.079105e+01,9.997900e+00,-1.101838e+00,1.729854e-01,1.349258e-01
5.246394e+00,7.307127e+00,1.102723e+01,-6.549152e-01,1.440713e+00,-3.627942e-02
3.332253e+00,3.229341e+00,7.971052e+00,1.446262e+00,1.038463e+00,-6.884513e-01
2.440238e+00,2.262169e+00,8.347012e+00,2.705110e+00,8.965268e-01,-8.966994e-01
2.972370e+00,2.601355e+00,1.009068e+01,4.215060e+00,1.064892e+00,-1.216840e+00
3.805683e+00,2.981819e+00,1.018783e+01,5.126497e+00,1.466073e+00,-1.437305e+00
5.610707e+00,3.551190e+00,1.259350e+01,6.246782e+00,1.757835e+00,-1.336638e+00
6.606893e+00,4.006371e+00,1.515072e+01,6.948687e+00,1.749071e+00,-1.290733e+00
7.476581e+00,1.211401e+01,1.125077e+01,7.991144e+00,1.351039e+00,-1.216875e+00
-9.655954e-01,4.443430e+00,6.020877e+00,8.274547e+00,6.535239e-01,-8.585079e-01
-1.693928e+01,-7.987569e+00,5.157594e+00,7.529632e+00,-4.064053e-01,-1.198326e+00
-3.095433e+00,-1.423575e+01,1.369443e+00,5.354586e+00,-1.990574e-01,-1.038668e+00
9.489683e+00,-4.052031e+00,1.217338e+01,1.731553e+00,3.072862e+00,2.067032e-01
1.422336e+01,2.887246e+01,5.783044e+00,-2.089386e+00,3.797403e+00,1.058768e+00
-5.339430e+00,-7.513840e+00,5.888090e+00,-4.946084e+00,2.103575e+00,5.719359e-01
-1.429891e+01,-4.670015e+00,1.229550e+01,-5.821950e-01,1.188069e+00,1.503187e+00
-6.094654e+00,1.397946e+01,1.216909e+01,-2.869597e+00,-1.538700e+00,-1.032997e+00
2.808130e+00,1.777593e+01,7.672810e+00,-3.226179e+00,1.480928e+00,9.649456e-01
5.774235e+00,3.220834e+00,4.694062e+00,-2.266462e+00,1.989408e+00,1.794624e-01
4.789767e-01,7.514600e+00,4.344620e+00,-1.510104e+00,1.227128e+00,3.483116e-01
2.141568e+00,1.192626e+01,4.374638e+00,-1.647542e+00,2.151172e-01,2.160271e-01
2.375622e+00,9.577036e+00,4.169746e+00,-1.472864e+00,5.226395e-01,2.158669e-01
2.149817e+00,7.807568e+00,4.542481e+00,-1.400268e+00,2.831572e-01,2.880260e-02
3.088328e+00,9.865206e+00,4.421167e+00,-1.325008e+00,-1.373296e-01,-1.296207e-01
5.933037e-01,1.003055e+01,3.855606e+00,-1.348347e+00,-3.271831e-01,-1.372092e-01
-1.961539e+00,8.895785e+00,3.160620e+00,-1.239816e+00,-8.145401e-01,-3.473086e-01
-2.629517e+00,7.423403e+00,3.026828e+00,-1.184366e+00,-1.283760e+00,-4.749369e-01
2.294297e-01,8.671987e+00,3.222006e+00,-1.183432e+00,-1.099464e+00,-4.172768e-01
2.510790e+00,9.004850e+00,-6.606000e-01,-1.319532e+00,-2.909216e-01,-5.760514e-02
1.112677e+00,8.717793e+00,-2.209394e+00,-1.508158e+00,-7.466712e-02,8.755967e-02
-9.204324e-02,9.403994e+00,-1.882501e-01,-1.964594e+00,-5.675664e-01,6.973804e-02
2.483151e-02,9.444461e+00,1.123619e+00,-2.470527e+00,-9.404007e-01,5.263414e-02
7.992153e+00,1.227616e+01,-1.554965e+00,-3.204185e+00,-1.016666e+00,2.339226e-01
7.644237e+00,1.806616e+01,-4.477215e+00,-3.585215e+00,-8.285340e-01,4.492545e-01
-7.788922e-01,1.647842e+01,7.473021e+00,-4.171296e+00,-1.779720e+00,3.442323e-01
-4.323888e+00,2.200402e+01,1.654942e+01,-4.577327e+00,-3.257724e+00,-1.231156e-01
-9.298644e+00,9.760176e+00,1.968753e+01,-4.791980e+00,-3.951643e+00,-4.317206e-01
2.207603e+00,3.474126e+00,1.572936e+01,-3.259060e+00,-2.628074e+00,-6.261678e-01
6.991325e+00,1.206263e+01,1.019114e+01,-1.207310e+00,2.864506e-01,9.040038e-02
2.826831e+00,6.666688e+00,1.210400e+01,-9.686363e-01,1.492070e+00,1.862702e-01
3.459578e+00,2.446001e+00,8.558103e+00,1.467568e+00,1.153848e+00,-7.452237e-01
3.627635e+00,2.194631e+00,9.650540e+00,2.872907e+00,1.484695e+00,-8.567993e-01
4.407260e+00,2.166713e+00,9.318356e+00,4.038238e+00,1.825674e+00,-1.086492e+00
4.657779e+00,1.888915e+00,9.730484e+00,5.068120e+00,1.939697e+00,-1.098225e+00
5.991695e+00,1.846542e+00,1.118851e+01,6.311607e+00,1.749574e+00,-8.365777e-01
5.985123e+00,2.880251e+00,1.344851e+01,6.989834e+00,1.377702e+00,-7.237300e-01
3.729857e+00,9.436759e+00,1.099997e+01,8.014972e+00,5.322681e-01,-6.922982e-01
-4.349067e-01,9.487969e+00,8.661606e+00,8.351821e+00,3.220195e-02,-6.079581e-01
-1.192619e+01,-1.526084e+00,8.874508e+00,7.578387e+00,-4.141005e-01,-5.430661e-01
-8.898274e+00,-1.011728e+01,1.651009e+00,6.127100e+00,-1.449468e-01,-6.783477e-01
5.861389e+00,-6.742657e+00,5.889151e+00,2.824956e+00,1.999407e+00,3.536779e-02
6.768018e+00,2.073589e+01,8.095377e+00,-8.242106e-01,2.377581e+00,6.528187e-01
1.926401e+00,8.836092e+00,1.207964e+00,-4.406479e+00,7.282237e-01,-1.761913e-01
-1.485034e+01,-1.408120e+01,4.061555e+00,-2.553092e+00,1.573036e-01,8.337421e-01
-4.061065e-01,6.424059e+00,8.358274e+00,-1.808224e+00,-1.901111e+00,-1.868382e+00
-2.123702e+00,1.673218e+01,1.058886e+01,-3.322399e+00,1.119120e+00,1.098089e+00
4.633042e+00,9.021433e+00,7.006661e+00,-2.940828e+00,1.837825e+00,5.825878e-01
6.414050e-01,2.184329e+00,4.977336e+00,-2.371343e+00,1.199854e+00,-3.744118e-01
-2.644527e+00,1.233038e+01,6.805822e+00,-1.617300e+00,-2.927994e-01,-6.814068e-02
2.216101e+00,1.200729e+01,6.166320e+00,-1.760261e+00,5.165276e-02,1.760835e-01
2.841595e+00,7.267999e+00,5.008935e+00,-1.458099e+00,1.032089e+00,2.152134e-01
1.090928e+00,9.325327e+00,5.652756e+00,-1.321617e+00,6.205151e-01,9.751012e-02
6.975424e-01,1.140571e+01,5.323099e+00,-1.261528e+00,-2.811825e-01,-6.388831e-02
7.888092e-01,1.023029e+01,4.004955e+00,-1.146249e+00,-3.586525e-01,-1.166604e-01
-7.201958e-02,8.074628e+00,1.455905e+00,-8.988581e-01,-4.833641e-01,-2.461865e-01
-7.639910e-01,7.910347e+00,1.511909e+00,-8.655318e-01,-7.026271e-01,-2.906805e-01
-1.548589e+00,7.692577e+00,2.137300e+00,-1.014296e+00,-1.128615e+00,-3.880367e-01
-5.524779e-01,8.252202e+00,1.560785e+00,-1.200006e+00,-1.081607e+00,-3.193910e-01
2.024254e+00,9.104787e+00,-1.539848e+00,-1.402723e+00,-5.837078e-01,-1.154010e-01
3.600762e+00,9.143366e+00,-3.696020e+00,-1.706030e+00,-2.690907e-01,1.119037e-01
2.323788e+00,9.925937e+00,4.210744e-01,-2.401389e+00,-7.103182e-01,9.933310e-02
5.319414e+00,1.184020e+01,5.174972e-01,-3.003120e+00,-1.301462e+00,1.596843e-02
8.611888e+00,1.704956e+01,-3.411642e+00,-3.651660e+00,-1.417716e+00,1.941442e-01
-8.902307e-01,1.469168e+01,5.214505e+00,-4.031159e+00,-1.646270e+00,1.799425e-01
-7.110459e+00,2.609121e+01,1.755505e+01,-4.662674e+00,-3.486140e+00,-2.840219e-01
-1.233658e+01,2.382957e+01,1.820959e+01,-5.110437e+00,-4.264217e+00,-4.498458e-01
1.827260e+00,3.549756e+00,1.612492e+01,-3.827631e+00,-2.976907e+00,-3.423273e-01
8.649943e+00,9.807980e+00,9.579844e+00,-1.588050e+00,-8.501005e-01,1.491948e-01
3.324731e+00,6.037886e+00,1.189210e+01,-9.139803e-01,1.478861e+00,2.654605e-01
2.648241e+00,3.383878e+00,8.837411e+00,8.989917e-01,9.686494e-01,-2.847564e-01
3.451877e+00,1.040685e+00,8.973068e+00,2.806791e+00,1.096591e+00,-7.347894e-01
3.619827e+00,1.394952e+00,9.037889e+00,3.943673e+00,1.422070e+00,-1.004069e+00
4.135361e+00,2.283643e+00,9.693241e+00,5.006376e+00,1.619962e+00,-1.330105e+00
5.041881e+00,2.257548e+00,1.079011e+01,5.846152e+00,1.563750e+00,-1.273183e+00
5.715201e+00,3.316430e+00,1.458929e+01,6.926795e+00,1.276786e+00,-1.300417e+00
6.268572e+00,7.159839e+00,1.140275e+01,7.708113e+00,8.221315e-01,-1.297047e+00
-1.508102e+00,6.311979e+00,1.016693e+01,8.309852e+00,1.029034e-01,-1.072707e+00
-1.266074e+01,3.604679e-01,6.194924e+00,7.986369e+00,-4.598473e-01,-1.039098e+00
-8.848538e+00,-1.292135e+01,1.354533e+00,6.377188e+00,-5.877262e-01,-9.275268e-01
2.143258e+00,-1.273824e+01,3.456362e+00,4.043338e+00,1.391434e+00,-4.331583e-01
