1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.468678e+00,2.194255e+01,7.002962e+00,-7.325547e-01,4.111142e+00,9.815688e-01
2.887355e+01,3.471175e+01,-2.588432e+00,-3.817468e+00,3.167815e+00,8.577668e-01
-1.197742e+01,-1.559644e+01,6.865932e+00,-2.454487e+00,1.991883e+00,1.468209e+00
5.893883e-01,8.733396e-01,1.221095e+01,-2.115398e-01,-6.906962e-01,-1.639671e+00
-2.837833e+00,2.097925e+01,1.035153e+01,-3.370421e+00,1.443276e+00,9.540414e-01
3.435213e-01,1.316316e+01,6.558273e+00,-2.928407e+00,1.714004e+00,2.676107e-01
-2.726792e-01,5.094404e+00,3.587878e+00,-2.076570e+00,6.539116e-01,-2.135038e-01
-1.518515e+00,1.086732e+01,4.660692e+00,-1.479788e+00,3.648963e-01,6.550301e-02
4.321495e+00,1.016357e+01,4.080755e+00,-1.595671e+00,5.014148e-01,1.477029e-01
3.276515e+00,8.056485e+00,3.317838e+00,-1.465798e+00,9.244081e-01,1.334735e-01
1.149353e+00,9.715724e+00,4.291293e+00,-1.472208e+00,2.230322e-01,4.875410e-02
8.112852e-01,1.077105e+01,4.096689e+00,-1.449469e+00,-4.107301e-01,-2.064753e-01
1.172040e+00,9.718692e+00,2.449845e+00,-1.503374e+00,-5.548116e-01,-2.167078e-01
9.591829e-02,9.094047e+00,2.801604e+00,-1.471298e+00,-6.676026e-01,-3.134948e-01
-1.401387e+00,8.523649e+00,4.457264e+00,-1.574354e+00,-8.899339e-01,-3.315880e-01
-1.206628e+00,8.323314e+00,4.621972e+00,-1.625253e+00,-1.029293e+00,-3.686707e-01
1.424649e+00,8.462175e+00,2.763744e-01,-1.671971e+00,-7.203999e-01,-1.570066e-01
2.567433e+00,9.067103e+00,-4.638761e-01,-1.743012e+00,-3.869319e-01,3.880684e-02
4.702662e+00,1.059165e+01,-5.787051e-01,-2.150581e+00,-2.756350e-01,2.278597e-01
3.378847e+00,1.147222e+01,-1.267166e+00,-2.622969e+00,-7.704018e-01,6.922939e-02
5.589190e+00,1.748733e+01,-2.955690e+00,-3.224393e+00,-1.668312e+00,-2.461405e-02
4.608513e+00,1.789466e+01,1.414404e+00,-3.639495e+00,-1.954722e+00,3.697557e-02
-5.884714e+00,2.197312e+01,1.583451e+01,-4.307044e+00,-3.088736e+00,-1.145675e-01
-1.222868e+01,2.331628e+01,1.569681e+01,-4.676120e+00,-4.574987e+00,-4.294249e-01
-4.204908e+00,1.164805e+00,1.985739e+01,-3.502530e+00,-3.207951e+00,-1.907626e-01
7.248043e+00,1.083795e+01,8.609279e+00,-1.181997e+00,-8.737726e-01,1.766265e-01
6.941683e+00,8.704175e+00,1.134720e+01,-8.596995e-01,2.292242e+00,5.500000e-01
6.305833e+00,5.123636e+00,9.597096e+00,4.619877e-01,2.441034e+00,2.783547e-01
5.268664e+00,1.798645e+00,7.566582e+00,2.860033e+00,1.770509e+00,-2.651280e-01
4.525935e+00,3.062793e+00,9.031272e+00,3.947320e+00,1.451346e+00,-6.073809e-01
3.951245e+00,3.156265e+00,9.142720e+00,4.825840e+00,1.172307e+00,-1.008008e+00
4.049529e+00,2.759364e+00,1.060687e+01,5.658725e+00,9.406421e-01,-1.098797e+00
5.064072e+00,5.122455e+00,1.436583e+01,6.833070e+00,6.437724e-01,-1.134444e+00
4.998589e+00,9.150303e+00,1.173730e+01,7.515077e+00,4.158247e-01,-1.146857e+00
-1.321202e+00,7.090454e+00,1.023572e+01,7.979896e+00,-3.630329e-02,-9.293700e-01
-1.255778e+01,-1.146253e+00,5.426890e+00,7.854280e+00,-2.638079e-01,-8.440750e-01
-6.065177e+00,-1.156036e+01,2.048737e+00,6.107065e+00,-8.111010e-02,-7.791834e-01
5.029481e+00,-1.076690e+01,5.291261e+00,3.663994e+00,2.023436e+00,-2.539658e-01
2.398897e+01,2.496981e+01,2.319643e-01,-3.472628e-01,3.680018e+00,8.727475e-01
3.117133e+01,3.814379e+01,1.147576e+00,-3.201199e+00,2.864872e+00,6.796906e-01
-1.197605e+01,-8.357905e+00,1.129934e+01,-1.756735e+00,8.934784e-01,1.045829e+00
-1.009196e+01,7.950539e+00,1.603407e+01,-1.858786e+00,-2.304229e+00,-2.236788e+00
-1.610519e+00,2.275813e+01,1.160813e+01,-3.257185e+00,1.740473e-01,4.978810e-01
5.126633e+00,6.299130e+00,5.364041e+00,-3.032051e+00,1.352862e+00,1.849159e-01
1.203716e+00,9.750296e+00,4.014758e+00,-1.305635e+00,1.461926e+00,4.076373e-01
4.209871e+00,1.210800e+01,4.045050e+00,-1.444802e+00,9.455247e-01,2.321548e-01
9.499290e-01,8.824105e+00,3.261801e+00,-1.365479e+00,6.898474e-01,7.900357e-02
-9.815902e-01,8.595964e+00,3.801083e+00,-1.326512e+00,4.392473e-03,-1.428126e-01
1.351984e-01,1.048048e+01,3.449167e+00,-1.330592e+00,-7.102959e-01,-2.808797e-01
5.478814e-01,9.296733e+00,2.580582e+00,-1.367433e+00,-5.369049e-01,-2.070938e-01
-3.168101e-01,8.781435e+00,1.771116e+00,-1.297568e+00,-4.369518e-01,-2.349350e-01
-1.437173e+00,8.297849e+00,2.082555e+00,-1.366668e+00,-5.574804e-01,-2.659833e-01
5.802850e-03,7.519143e+00,4.058535e+00,-1.487035e+00,-8.375796e-01,-3.244940e-01
1.284240e+00,8.702885e+00,4.814401e+00,-1.609129e+00,-6.970177e-01,-2.544123e-01
1.311055e+00,8.573089e+00,2.486404e+00,-1.684630e+00,-4.486131e-01,-1.238761e-01
1.294748e+00,8.431114e+00,6.922157e-01,-1.759437e+00,-3.609850e-01,-2.804656e-03
2.229442e+00,1.052740e+01,-6.765416e-02,-2.013952e+00,-5.347630e-01,9.462918e-02
2.345301e+00,1.094202e+01,4.365852e-01,-2.409195e+00,-8.360015e-01,4.532319e-02
4.475410e+00,1.395550e+01,-2.206217e+00,-2.913668e+00,-1.419384e+00,-3.654671e-03
2.829802e+00,1.605320e+01,-2.359507e+00,-3.284148e+00,-1.549383e+00,6.096296e-02
-1.705480e+00,1.795153e+01,9.470918e+00,-3.870767e+00,-2.320847e+00,8.373307e-02
-4.769274e+00,2.300737e+01,1.507849e+01,-4.358961e+00,-3.163297e+00,-2.053405e-01
-4.955297e+00,9.213733e+00,1.818109e+01,-4.496177e+00,-3.215027e+00,-2.736100e-01
8.741764e-01,3.851191e+00,1.513304e+01,-3.188209e+00,-2.226387e+00,-3.965699e-01
2.989974e+00,1.067224e+01,1.099407e+01,-1.304093e+00,1.399269e-01,-1.489746e-01
1.322921e-01,7.838897e+00,1.142399e+01,-9.599609e-01,8.516508e-01,-6.054904e-02
2.048873e+00,3.868431e+00,8.927837e+00,1.107392e+00,9.551575e-01,-4.266487e-01
4.461462e+00,2.601910e+00,9.460239e+00,2.597576e+00,1.680034e+00,-4.431573e-01
6.701443e+00,2.814124e+00,9.056495e+00,3.896214e+00,2.293002e+00,-6.854779e-01
6.767385e+00,2.592615e+00,9.594299e+00,4.824323e+00,2.281379e+00,-6.902549e-01
5.317546e+00,3.202124e+00,1.293750e+01,6.139427e+00,1.447105e+00,-6.980713e-01
3.837537e+00,4.233811e+00,1.635686e+01,6.959362e+00,6.627411e-01,-7.387695e-01
-8.371176e-01,5.694144e+00,1.324748e+01,7.897291e+00,-2.103893e-02,-8.267190e-01
-4.969527e+00,5.190041e+00,9.620742e+00,8.376951e+00,-1.474790e-01,-8.209240e-01
-1.157993e+01,-8.361734e+00,5.635460e+00,7.915347e+00,2.843013e-01,-6.275497e-01
-3.280770e+00,-1.460503e+01,5.486547e+00,6.227034e+00,9.139116e-01,1.732583e-01
1.208068e+01,4.271890e+00,5.184281e+00,2.359262e+00,4.021523e+00,1.002186e+00
3.305947e+01,3.940963e+01,-5.879401e+00,-1.274250e+00,4.135853e+00,1.215947e+00
-6.706616e+00,-5.725508e+00,7.969664e+00,-3.105232e+00,1.763133e+00,6.207046e-01
-5.344538e+00,-5.614386e+00,1.072910e+01,-1.458043e+00,-1.199961e+00,-8.663488e-01
-1.094147e+01,1.947574e+01,1.327626e+01,-3.192258e+00,-2.463080e+00,-1.030352e+00
-4.091908e+00,1.755169e+01,1.097590e+01,-3.543696e+00,-1.037185e+00,-3.468646e-02
4.971845e+00,6.017979e+00,4.667671e+00,-2.136935e+00,1.451206e+00,1.625226e-01
8.908912e+00,9.391331e+00,3.415781e+00,-1.167665e+00,2.290313e+00,7.904878e-01
3.603404e+00,1.090397e+01,3.723282e+00,-1.109196e+00,1.834976e+00,3.744447e-01
-3.020882e-02,1.000094e+01,3.879901e+00,-1.139402e+00,4.702764e-01,3.874767e-02
-3.748532e+00,9.930979e+00,2.843460e+00,-1.105441e+00,-1.116000e+00,-4.595144e-01
-2.455558e+00,1.004611e+01,1.736253e+00,-1.072906e+00,-1.208134e+00,-4.081068e-01
4.831738e-01,8.011143e+00,3.910157e-02,-1.051327e+00,-4.448364e-01,-1.766136e-01
2.731830e-01,7.222513e+00,5.714563e-01,-1.083392e+00,-2.245612e-01,-1.454503e-01
-1.813078e+00,7.384530e+00,3.575560e+00,-1.352244e+00,-6.072902e-01,-2.719585e-01
-7.092696e-01,7.835461e+00,4.705461e+00,-1.592436e+00,-8.939148e-01,-3.365264e-01
3.215115e+00,8.754427e+00,3.714986e+00,-1.744132e+00,-5.600770e-01,-1.904793e-01
2.921637e+00,8.465995e+00,2.018663e+00,-1.797151e+00,-1.667135e-01,-2.008466e-02
1.613429e+00,1.007249e+01,5.381700e-01,-1.853316e+00,-2.194656e-01,6.436383e-02
7.325906e-01,9.922902e+00,8.445078e-01,-2.084943e+00,-5.865034e-01,7.645398e-02
4.758028e+00,1.178411e+01,1.015691e-01,-2.508215e+00,-1.010801e+00,1.143168e-01
6.108073e+00,1.359668e+01,-2.602269e+00,-2.843033e+00,-1.024587e+00,2.890364e-01
2.299079e+00,1.304062e+01,-1.000234e+00,-3.232626e+00,-1.192619e+00,3.781688e-01
-7.675530e-01,1.780198e+01,8.189973e+00,-3.606912e+00,-1.948471e+00,3.360792e-01
-6.898560e+00,2.415395e+01,1.516718e+01,-4.409790e+00,-3.298695e+00,-1.016923e-01
-1.003432e+01,1.329491e+01,1.686193e+01,-4.341693e+00,-3.244930e+00,-5.525602e-02
3.997672e+00,9.137553e+00,9.768895e+00,-2.651410e+00,-2.149648e+00,7.796510e-02
4.139887e+00,1.087429e+01,1.013049e+01,-1.106018e+00,-1.340745e-01,4.698925e-01
2.955145e+00,6.171702e+00,1.068631e+01,-5.555043e-01,1.548886e+00,6.343312e-01
4.394335e+00,3.915874e+00,9.011616e+00,1.091099e+00,1.557149e+00,2.656156e-01
5.183450e+00,2.298419e+00,9.681018e+00,2.938895e+00,1.878379e+00,-2.470826e-02
5.820553e+00,3.071659e+00,9.175009e+00,3.987067e+00,1.894457e+00,-4.895885e-01
4.988805e+00,2.376241e+00,1.045854e+01,5.239596e+00,1.560922e+00,-5.973005e-01
4.280144e+00,2.564243e+00,1.229327e+01,6.164926e+00,1.044978e+00,-6.394783e-01
3.787740e+00,5.944781e+00,1.347265e+01,7.195646e+00,4.154897e-01,-7.462233e-01
3.418927e+00,7.399322e+00,1.242763e+01,7.800637e+00,2.125679e-01,-8.068058e-01
-3.763751e+00,4.806344e+00,6.954938e+00,8.234904e+00,2.020669e-01,-6.137785e-01
-1.349353e+01,-6.504608e+00,4.316382e+00,7.478574e+00,-1.271964e-01,-6.532282e-01
8.936643e-01,-1.076311e+01,3.733352e+00,4.809046e+00,4.310503e-01,-4.585236e-01
8.762953e+00,-1.957862e+00,4.553687e+00,1.884166e+00,2.285613e+00,1.130790e-01
2.588425e+01,3.452330e+01,3.304936e+00,-1.858484e+00,2.998125e+00,6.319433e-01
-2.591085e+00,1.862546e+00,9.311185e+00,-3.256403e+00,1.777476e+00,4.102832e-01
-8.853405e+00,-6.845414e-01,1.539938e+01,-2.230387e+00,-1.113944e+00,-1.247661e+00
-2.592450e+00,1.740620e+01,1.269668e+01,-3.183511e+00,-8.283347e-01,-7.854702e-01
2.385878e+00,6.730617e+00,6.053715e+00,-3.140300e+00,9.038342e-01,1.030652e-01
-6.988922e-01,4.818562e+00,5.840753e+00,-1.929100e+00,1.148366e+00,1.454356e-01
3.637364e+00,1.116426e+01,5.205194e+00,-1.390468e+00,6.080041e-01,5.936202e-02
3.094583e+00,1.075323e+01,4.473228e+00,-1.429032e+00,7.607286e-01,2.994458e-01
9.099917e-01,8.434067e+00,3.704912e+00,-1.224568e+00,4.007940e-01,-1.503613e-02
4.588041e-01,1.015153e+01,3.548261e+00,-1.184293e+00,-1.861331e-01,-9.520133e-02
-1.325867e+00,9.659690e+00,2.953969e+00,-1.198028e+00,-4.503883e-01,-1.799714e-01
-1.756425e+00,8.637541e+00,2.418770e+00,-1.141484e+00,-5.200725e-01,-2.164336e-01
-1.293221e+00,7.850826e+00,2.467521e+00,-1.104133e+00,-5.167807e-01,-2.177778e-01
9.369822e-01,7.800851e+00,3.425045e+00,-1.147361e+00,-3.951621e-01,-1.895987e-01
1.616258e+00,8.720710e+00,4.851548e+00,-1.313264e+00,-1.707144e-01,-1.249258e-01
1.802164e+00,8.400034e+00,1.549876e+00,-1.399041e+00,-1.868238e-01,-7.846783e-02
1.469325e+00,9.155079e+00,-4.127015e-01,-1.533478e+00,-2.201873e-01,-6.092381e-03
2.274939e+00,9.602452e+00,4.647818e-01,-1.758023e+00,-3.309458e-01,4.478804e-02
2.787310e+00,1.026887e+01,1.807913e+00,-2.351311e+00,-7.393223e-01,-3.321038e-02
7.860048e+00,1.355799e+01,-1.984192e+00,-2.803341e+00,-1.123338e+00,1.713245e-02
1.273774e+00,1.499102e+01,5.971324e-01,-3.327309e+00,-1.353616e+00,2.030290e-01
-2.548524e+00,1.373713e+01,9.870184e+00,-3.884960e+00,-2.254241e+00,1.990673e-01
-1.034665e+01,2.625191e+01,1.737519e+01,-4.431192e+00,-4.311305e+00,-2.520559e-01
-1.097973e+01,2.153444e+01,1.649913e+01,-4.694638e+00,-4.157503e+00,-3.519499e-01
3.822332e+00,3.554305e+00,1.257179e+01,-2.939337e+00,-1.873812e+00,-2.418338e-01
8.347361e+00,1.036890e+01,8.544220e+00,-9.843862e-01,6.558634e-01,2.838011e-01
4.061578e+00,5.204268e+00,9.776176e+00,-6.300772e-01,1.753196e+00,7.459748e-03
3.409502e+00,3.642881e+00,8.310649e+00,7.013399e-01,1.210230e+00,-4.641549e-01
2.347195e+00,1.872805e+00,8.394096e+00,2.777708e+00,7.180331e-01,-8.910352e-01
2.290869e+00,1.544782e+00,9.713480e+00,3.724508e+00,8.655611e-01,-1.011963e+00
2.673307e+00,3.879931e+00,1.002774e+01,4.886755e+00,1.330305e+00,-1.392340e+00
4.224858e+00,3.819120e+00,1.269252e+01,5.663396e+00,1.536896e+00,-1.352146e+00
8.956625e+00,6.350588e+00,1.213875e+01,6.852404e+00,1.569881e+00,-1.240662e+00
1.196075e+01,7.430242e+00,1.111976e+01,7.639452e+00,1.246507e+00,-1.063467e+00
-2.676336e+00,3.166706e+00,7.518734e+00,8.011587e+00,2.344691e-01,-8.405164e-01
-1.276785e+01,-1.595391e+00,6.830782e+00,7.515360e+00,-1.048751e+00,-1.336072e+00
-1.083429e+01,-1.222143e+01,3.698575e+00,5.033035e+00,-1.999007e+00,-1.828303e+00
2.632555e+00,-5.617628e+00,7.700519e+00,2.369694e+00,5.085042e-01,-6.192505e-01
3.258046e+01,3.463522e+01,-2.606070e-01,-1.622517e+00,3.886364e+00,1.229767e+00
7.328586e+00,-1.029469e+00,5.275546e+00,-3.409671e+00,3.977687e+00,1.593136e+00
1.457751e+00,-3.959917e+00,1.543915e+01,-1.651330e+00,1.205765e+00,2.932623e-01
-7.270222e+00,1.559413e+01,1.609675e+01,-2.644096e+00,-1.432649e+00,-1.581632e+00
-1.282374e+01,1.219020e+01,9.683077e+00,-3.638535e+00,-2.084806e+00,-6.047169e-01
-3.839237e+00,5.136792e+00,6.973772e+00,-2.504040e+00,-1.319055e+00,-3.800520e-01
7.574523e+00,9.921552e+00,4.178244e+00,-1.109001e+00,1.041969e+00,5.132091e-01
1.198708e+01,1.179443e+01,2.866376e+00,-1.038083e+00,2.771296e+00,1.031393e+00
4.245153e-01,7.893449e+00,3.659068e+00,-9.700505e-01,2.139757e+00,5.531032e-01
-4.766714e+00,9.583330e+00,4.529206e+00,-1.022454e+00,-2.533086e-02,-2.737544e-02
-4.594551e+00,1.006095e+01,3.328561e+00,-1.033588e+00,-1.527416e+00,-4.363486e-01
5.198448e-01,8.755415e+00,1.556532e+00,-1.043802e+00,-1.171037e+00,-2.959319e-01
1.488705e+00,8.144133e+00,1.888550e+00,-9.550934e-01,-1.073632e-02,2.532563e-02
-6.455177e-01,9.048044e+00,3.276224e+00,-1.096671e+00,-3.327872e-03,1.016467e-02
-5.757685e-01,8.866441e+00,4.913367e+00,-1.348422e+00,-6.263287e-01,-1.014335e-01
3.884518e-01,8.315638e+00,4.099942e+00,-1.425338e+00,-7.377169e-01,-1.491347e-01
4.396223e-01,7.381841e+00,2.231794e+00,-1.397279e+00,-5.112438e-01,-7.899383e-02
2.105578e+00,8.650680e+00,1.264354e+00,-1.462638e+00,-4.723095e-01,3.886890e-04
1.716829e+00,9.100259e+00,1.038711e+00,-1.729027e+00,-6.532965e-01,4.333333e-02
-4.897945e-01,8.793599e+00,2.022596e+00,-2.066978e+00,-9.731884e-01,2.628689e-03
4.289301e+00,1.225945e+01,-9.108801e-02,-2.614088e+00,-1.512916e+00,-5.015404e-02
7.364493e+00,1.648808e+01,-1.779777e+00,-2.986042e+00,-1.238726e+00,1.257327e-01
3.169035e+00,1.385511e+01,3.252182e+00,-3.553928e+00,-1.352983e+00,1.722336e-01
-2.292081e+00,1.735236e+01,1.455676e+01,-3.981198e+00,-2.142963e+00,-1.827475e-01
-6.096848e+00,1.737114e+01,1.637058e+01,-4.486921e+00,-4.175438e+00,-7.702626e-01
-2.104786e+00,8.192657e+00,1.483311e+01,-4.068101e+00,-3.363725e+00,-9.881889e-01
8.475954e+00,7.345443e+00,7.647573e+00,-2.091647e+00,-1.690035e+00,-9.050910e-01
5.408868e+00,6.954599e+00,8.693007e+00,-1.065539e+00,9.093537e-03,-7.480975e-01
2.126126e+00,4.674408e+00,8.030373e+00,1.655038e-01,4.345568e-01,-1.481090e+00
3.564570e+00,3.136287e+00,7.223713e+00,1.475409e+00,4.200416e-01,-2.025663e+00
4.853783e+00,3.355946e+00,8.587027e+00,3.008797e+00,1.410501e+00,-1.979464e+00
5.338670e+00,4.034037e+00,9.007385e+00,3.792210e+00,1.899687e+00,-2.181376e+00
7.882803e+00,4.491419e+00,1.149546e+01,5.111742e+00,2.221494e+00,-2.160696e+00
1.130375e+01,4.055518e+00,1.153526e+01,5.976960e+00,1.973240e+00,-1.986308e+00
1.392589e+01,6.102457e+00,1.161560e+01,7.024103e+00,1.023863e+00,-1.624789e+00
5.252109e+00,3.084446e+00,1.206522e+01,7.435282e+00,-3.807557e-01,-1.397537e+00
-2.410456e+01,-2.519224e+00,6.016520e+00,6.946662e+00,-3.374031e+00,-2.055471e+00
-1.809005e+01,-9.077973e+00,3.782003e+00,5.437096e+00,-4.000703e+00,-2.345473e+00
5.329708e+00,-3.781181e+00,1.195901e+01,2.593525e+00,-3.185451e-01,-1.063448e+00
1.576138e+01,1.311307e+01,8.236109e+00,4.831248e-02,3.259527e+00,8.342927e-01
8.962530e+00,1.424179e+01,1.841144e+00,-3.260977e+00,3.912936e+00,1.894000e+00
-9.737817e+00,-2.403414e+00,1.310675e+01,-2.202772e+00,1.868238e+00,1.277882e+00
-9.120642e+00,1.070104e+01,8.856447e+00,-1.094781e+00,-3.399815e+00,-1.897756e+00
-8.668497e+00,1.291320e+01,7.799216e+00,-2.488485e+00,-2.989314e+00,-1.036704e+00
3.092722e+00,1.203885e+01,7.193971e+00,-1.841777e+00,4.952046e-01,6.430754e-01
6.515680e+00,6.382385e+00,2.110567e+00,-1.217136e+00,1.604578e+00,4.123342e-01
3.648447e+00,1.130390e+01,2.876729e+00,-8.363357e-01,1.784095e+00,7.447009e-01
9.596445e-01,1.148994e+01,3.881329e+00,-8.833406e-01,6.742232e-01,3.358071e-01
-1.656757e+00,8.885781e+00,3.716579e+00,-1.186239e+00,-8.100788e-01,-1.077215e-01
-8.551620e-03,9.431182e+00,3.286260e+00,-1.190477e+00,-1.267233e+00,-2.686590e-01
5.800000e-01,8.885469e+00,2.494531e+00,-1.218007e+00,-9.664036e-01,-1.011404e-01
-1.087414e+00,8.568707e+00,3.519291e+00,-1.255082e+00,-9.506503e-01,-9.963778e-02
-2.794610e+00,7.976467e+00,5.670885e+00,-1.328615e+00,-1.332867e+00,-2.702639e-01
-1.452559e+00,7.522931e+00,5.935169e+00,-1.348228e+00,-1.447214e+00,-3.100966e-01
7.438262e-01,7.368718e+00,4.388914e+00,-1.237758e+00,-1.118821e+00,-2.678630e-01
6.580681e-02,7.430839e+00,3.444120e+00,-1.204444e+00,-7.565071e-01,-1.454149e-01
8.080732e-01,8.989037e+00,-7.038591e-02,-1.280735e+00,-7.569821e-01,2.668884e-02
2.330188e+00,8.719187e+00,-5.645311e-01,-1.482820e+00,-8.132076e-01,1.321253e-01
1.616208e+00,1.087429e+01,1.845680e+00,-1.970698e+00,-9.799102e-01,1.016153e-01
2.253697e+00,1.284983e+01,5.020717e-01,-2.436328e+00,-1.302038e+00,3.345466e-02
4.991802e+00,1.632060e+01,-1.631887e+00,-3.143233e+00,-1.441087e+00,1.615287e-01
2.640958e+00,1.490048e+01,5.808639e+00,-3.624130e+00,-1.680782e+00,2.257939e-01
-3.083274e+00,1.947212e+01,1.597698e+01,-4.185551e+00,-2.938869e+00,-3.146729e-01
-5.052774e+00,1.622334e+01,1.660934e+01,-4.452080e+00,-3.784301e+00,-6.585009e-01
3.831007e+00,5.081911e+00,9.848240e+00,-3.270223e+00,-2.875194e+00,-1.463922e+00
5.374409e+00,8.498099e+00,7.598473e+00,-1.693039e+00,-1.346756e+00,-1.262567e+00
7.671583e-01,5.386939e+00,1.024770e+01,-9.942424e-01,1.009209e-01,-1.294570e+00
1.630822e+00,4.581370e+00,7.808081e+00,2.439976e-01,2.425881e-01,-1.674654e+00
2.759677e+00,3.420323e+00,9.005575e+00,2.087575e+00,1.139243e+00,-1.710401e+00
4.060166e+00,3.480799e+00,8.878843e+00,3.122752e+00,1.820177e+00,-1.679415e+00
5.977917e+00,3.902489e+00,9.803524e+00,4.407457e+00,2.313698e+00,-1.634093e+00
8.177221e+00,3.615123e+00,1.119394e+01,5.243965e+00,2.437352e+00,-1.433927e+00
1.011403e+01,5.181286e+00,1.153517e+01,6.572464e+00,1.878647e+00,-1.060001e+00
9.034162e+00,4.892505e+00,1.190197e+01,7.240139e+00,8.329718e-01,-7.926782e-01
-5.558795e+00,3.794298e+00,8.070944e+00,7.616624e+00,-6.934256e-01,-8.374488e-01
-1.909267e+01,-2.935116e+00,6.079293e+00,7.317249e+00,-1.707973e+00,-1.218222e+00
-4.143544e+00,-1.016862e+01,5.909494e+00,4.920384e+00,-1.669441e+00,-1.270798e+00
5.503138e+00,1.919214e+00,3.984868e+00,2.605529e+00,1.442800e+00,-8.630214e-02
1.612260e+01,2.402449e+01,6.003452e+00,-1.267131e+00,4.282339e+00,1.426598e+00
6.556103e+00,-3.814012e+00,4.365822e+00,-1.598610e+00,3.261290e+00,1.433373e+00
-4.577473e+00,2.281531e+00,1.382757e+01,-1.615582e+00,1.299899e-01,-7.027285e-01
-6.937085e+00,1.833493e+01,1.124511e+01,-2.967150e+00,-1.578360e+00,-6.518953e-01
-3.560666e+00,6.834076e+00,5.710333e+00,-2.847749e+00,-9.790223e-01,-1.807020e-01
-1.058919e+00,5.933349e+00,4.779248e+00,-1.550839e+00,2.629237e-01,1.047444e-01
4.961005e+00,1.137195e+01,3.789114e+00,-1.276506e+00,1.372532e+00,6.063461e-01
5.204060e+00,9.716926e+00,3.047145e+00,-1.193778e+00,1.338354e+00,6.300638e-01
-2.895846e-01,8.033287e+00,3.469619e+00,-1.128527e+00,-1.755463e-01,3.151832e-02
-2.367129e+00,9.381882e+00,3.579731e+00,-1.148252e+00,-9.745940e-01,-2.305039e-01
-1.629879e+00,9.000760e+00,2.854970e+00,-1.186167e+00,-1.006099e+00,-1.990583e-01
-1.108813e+00,8.837352e+00,2.893135e+00,-1.155215e+00,-6.801577e-01,-1.661169e-01
6.449606e-01,9.430000e+00,2.580837e+00,-1.198364e+00,-4.480091e-01,-8.727951e-02
4.026227e-01,9.021095e+00,2.192697e+00,-1.299997e+00,-4.789073e-01,-9.548122e-02
-7.959203e-01,7.815839e+00,1.189598e+00,-1.491221e+00,-7.587456e-01,-8.788010e-02
1.063040e-01,8.904882e+00,4.327757e-01,-1.686012e+00,-7.222619e-01,-2.162676e-03
3.891065e+00,1.016733e+01,6.979989e-02,-2.156662e+00,-4.285024e-01,2.086754e-01
5.023635e+00,9.941439e+00,-6.324961e-01,-2.558462e+00,-3.779961e-01,2.857491e-01
5.790544e+00,1.771416e+01,-2.830395e+00,-3.378159e+00,-9.678418e-01,1.091332e-01
6.283590e+00,2.426162e+01,-2.870484e-01,-4.138828e+00,-1.561475e+00,8.028309e-02
-6.219935e+00,2.362027e+01,1.939870e+01,-5.008451e+00,-2.716357e+00,-2.085085e-01
-1.226300e+01,2.460836e+01,2.239808e+01,-5.045098e+00,-4.191671e+00,-4.281493e-01
-7.630048e+00,-2.962474e-01,2.476961e+01,-3.883726e+00,-2.970598e+00,-3.948078e-01
2.971829e+00,6.614391e+00,1.466098e+01,-1.629165e+00,-5.175478e-01,7.687860e-02
1.055835e+01,7.055656e+00,1.371103e+01,-6.624477e-01,3.384466e+00,1.306695e+00
8.459400e+00,2.893241e+00,1.054456e+01,1.064384e+00,3.128672e+00,6.266601e-01
2.500394e+00,1.747031e+00,1.052389e+01,2.547385e+00,1.353529e+00,2.907056e-02
1.493741e+00,9.146200e-01,9.685598e+00,3.496482e+00,3.222567e-01,-4.424242e-01
3.565232e+00,6.981445e-01,8.610154e+00,4.438931e+00,1.795211e-01,-6.796140e-01
4.060357e+00,-2.594809e-01,9.122674e+00,5.023377e+00,3.652899e-01,-8.146657e-01
3.794815e+00,-6.003752e+00,8.679120e+00,5.686977e+00,8.717879e-02,-1.105770e+00
