1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.891521e+00,-4.611710e+00,7.963696e+00,5.767469e+00,6.400107e-02,-1.173366e+00
-3.108465e+00,-3.452134e+00,8.659033e+00,5.275542e+00,-7.590867e-02,-7.818691e-01
-4.402189e+00,-4.219601e+00,8.416990e+00,4.602106e+00,-4.488211e-01,-4.230734e-01
5.125783e+00,-2.502679e+00,5.453170e+00,2.935080e+00,2.049851e-01,3.735993e-01
6.981694e+00,-3.868941e-01,5.834933e+00,1.670817e+00,1.010997e+00,6.694264e-01
3.947471e+00,1.427550e+00,7.840200e+00,4.143903e-01,5.878809e-01,3.691377e-01
-1.921587e+00,1.501096e+01,-5.662162e+00,-2.433749e-01,-3.470388e-01,-1.230641e-01
-5.521671e+00,3.013106e+00,9.883226e+00,-1.546697e-01,-1.604949e+00,-6.740541e-01
3.776803e+00,-6.932007e+00,7.195747e+00,-2.310003e+00,-6.494602e-01,-7.851664e-01
2.237220e+00,3.605633e+00,7.373599e+00,-1.737469e+00,1.294351e+00,-1.315635e-01
-5.850255e-01,1.782038e+01,9.267609e+00,-1.397277e+00,5.583110e-01,-6.306286e-02
-5.840499e+00,1.161097e+01,8.246509e+00,-1.299907e+00,-5.710286e-01,8.302316e-02
1.414276e-01,4.894819e+00,4.949429e+00,-7.325172e-01,-4.117884e-01,2.854685e-02
3.522597e+00,9.616715e+00,4.893716e+00,-2.552313e-01,7.851172e-01,5.914766e-01
2.849213e+00,1.120491e+01,5.616832e+00,-2.334180e-01,1.078927e+00,4.936657e-01
1.448150e+00,8.620661e+00,4.186432e+00,-1.364654e-01,2.342254e-01,2.842065e-01
1.706410e+00,8.692309e+00,3.159229e+00,-3.256382e-03,-2.123380e-01,1.255361e-01
8.870825e-01,9.415461e+00,2.714489e+00,7.420811e-02,-5.696196e-01,5.646712e-02
-1.433741e+00,8.603042e+00,2.506808e+00,2.722781e-02,-8.077666e-01,-1.016807e-01
-1.807948e+00,7.804730e+00,1.669496e+00,-4.505307e-02,-8.053541e-01,-1.798007e-01
-1.091746e+00,8.277936e+00,1.244286e+00,-1.430975e-01,-4.907249e-01,-1.147782e-01
-6.325679e-01,9.084592e+00,8.548641e-01,-3.673155e-01,-1.474876e-01,-7.025843e-03
7.782468e-01,8.980230e+00,8.207377e-01,-5.264133e-01,-8.386954e-02,5.252102e-02
2.048192e+00,1.000546e+01,2.455949e+00,-7.836622e-01,1.829350e-02,6.049689e-02
-9.705829e-01,1.069116e+01,5.746473e+00,-9.954241e-01,-1.460132e-01,-4.396427e-03
-6.013088e-01,8.942274e+00,7.546709e+00,-9.735364e-01,-6.585034e-01,-1.532215e-01
-1.432631e+00,1.071927e+01,7.581789e+00,-8.088244e-01,-6.874853e-01,-2.291491e-01
4.034440e+00,1.343859e+01,4.618584e+00,-6.601660e-01,-3.702615e-01,1.240021e-01
6.434152e+00,1.504006e+01,1.679996e+00,-5.346076e-01,-7.964673e-02,2.215736e-01
7.949356e+00,1.617730e+01,-3.022955e+00,-7.176860e-01,-2.012324e-01,3.426802e-01
8.642837e+00,1.876096e+01,-4.136845e+00,-1.114105e+00,-7.008322e-01,3.147972e-01
-8.528502e+00,1.171085e+01,1.417542e+00,-1.932963e+00,-2.063445e+00,-4.377840e-01
-2.026004e+01,6.802244e+00,1.377176e+01,-2.104373e+00,-3.171535e+00,-1.079702e+00
-1.920057e+00,1.297326e+01,1.671284e+01,-3.222756e+00,-2.970946e+00,-8.718394e-01
4.488548e+00,1.173245e+01,1.495699e+01,-4.460417e+00,1.415239e-01,4.709459e-01
8.867908e+00,8.557007e+00,1.004036e+01,-4.691491e+00,2.459286e+00,1.240997e+00
6.353709e+00,7.768104e+00,9.463126e+00,-4.315627e+00,1.651479e+00,6.278901e-01
6.424704e-01,6.101202e+00,6.213559e+00,-3.046011e+00,-3.784936e-01,9.007062e-02
-1.155023e+00,5.358922e+00,5.126468e+00,-2.097799e+00,-1.168576e+00,9.684465e-02
-2.408509e+00,2.831920e+00,5.080638e+00,-7.172236e-01,-1.026572e+00,1.652935e-01
-1.580275e+00,2.742033e+00,4.348046e+00,3.458722e-01,-3.801708e-01,1.249416e-02
1.212681e+00,1.423423e+00,5.834672e+00,2.063661e+00,9.971537e-01,-1.272673e-01
2.373688e+00,-3.164130e-01,6.768565e+00,3.051436e+00,1.612571e+00,-1.158689e-01
4.664399e+00,-3.404709e+00,7.747082e+00,4.130582e+00,1.832368e+00,-1.559373e-01
4.186702e+00,-3.858014e+00,8.338037e+00,4.763114e+00,1.717342e+00,-1.369374e-01
-1.074062e+00,-3.926473e+00,9.559979e+00,4.903795e+00,5.339656e-01,-1.488209e-01
-2.367046e+00,-3.906283e+00,1.004914e+01,4.476639e+00,-4.938583e-01,-2.734134e-01
-3.179233e-01,-3.444531e+00,8.920834e+00,2.972766e+00,-7.248807e-01,-3.154229e-01
1.838760e-01,-1.040379e+01,4.912668e+00,1.875865e+00,-3.110013e-01,-3.096757e-01
5.043108e+00,3.055982e+01,1.099103e+01,1.388106e+00,2.017350e-02,1.210547e-01
-5.201137e+00,8.220718e-01,6.156860e+00,-1.741292e+00,2.136196e-01,7.284001e-03
5.132947e+00,1.678881e+00,6.348143e+00,4.940517e-01,5.123028e-01,-4.319597e-01
5.715115e+00,1.608735e+01,9.356839e+00,-2.203245e-01,1.237343e+00,2.364479e-01
-2.552280e-01,8.689345e+00,7.275120e+00,-6.370315e-01,7.983883e-01,6.262958e-01
-7.249360e-01,8.145653e+00,6.576370e+00,-1.485966e-01,-5.206756e-02,-1.462773e-01
-5.130613e-01,9.507959e+00,7.135306e+00,3.051709e-02,-3.220592e-01,6.723258e-02
-4.780875e-01,9.095502e+00,6.749549e+00,1.895968e-01,-3.061842e-01,-3.302863e-02
7.622748e-01,7.853574e+00,4.674129e+00,3.885342e-01,-2.857172e-01,8.504695e-02
1.787013e+00,8.550474e+00,3.530566e+00,5.133757e-01,-2.183499e-01,1.079019e-01
-7.009144e-01,7.412672e+00,1.638398e+00,4.755485e-01,-2.559499e-01,6.977870e-02
-2.583782e+00,7.456412e+00,1.413659e+00,4.214291e-01,-4.848545e-01,-4.577769e-02
-4.551993e+00,7.636059e+00,1.970000e+00,1.632839e-01,-6.823624e-01,-1.094730e-01
-3.054755e+00,7.335143e+00,2.408903e+00,-2.537802e-02,-3.048827e-01,1.636952e-02
4.972113e+00,9.005026e+00,2.552448e+00,-1.855079e-01,5.517337e-01,2.305477e-01
4.007140e+00,9.291682e+00,4.379163e+00,-5.069441e-01,9.550008e-01,5.022964e-01
1.364896e+00,9.988159e+00,8.172298e+00,-6.571962e-01,3.709588e-01,1.988399e-01
-2.240788e-01,8.835242e+00,9.411002e+00,-6.799140e-01,-2.940397e-01,-9.620581e-03
-8.616194e-02,1.290987e+01,7.223577e+00,-3.621777e-01,-6.417055e-01,-2.601886e-01
2.139065e+00,1.384952e+01,5.314856e+00,-2.047479e-01,-4.509445e-01,-1.505200e-02
6.926085e+00,1.508132e+01,9.981328e-01,-6.542848e-02,2.106694e-01,3.327675e-01
1.030473e+01,1.541430e+01,-3.513987e+00,-2.380247e-01,3.193641e-01,5.080441e-01
5.713035e+00,1.286807e+01,-2.542023e+00,-8.452973e-01,-8.398942e-01,1.573039e-01
-5.795875e-01,1.191923e+01,2.521380e+00,-1.327340e+00,-2.083586e+00,-4.159278e-01
-1.603494e+01,7.193683e+00,1.099508e+01,-1.878508e+00,-3.487405e+00,-1.220509e+00
-1.097283e+01,1.034381e+01,1.417103e+01,-2.456348e+00,-3.208096e+00,-1.131674e+00
2.956185e+00,1.306920e+01,1.256067e+01,-3.966761e+00,-5.388318e-01,1.952386e-01
6.574180e+00,9.272207e+00,1.003837e+01,-4.309380e+00,1.654608e+00,1.337506e+00
3.325254e+00,6.965851e+00,9.625095e+00,-3.735694e+00,1.830882e+00,1.124482e+00
1.798624e+00,7.439562e+00,9.171928e+00,-3.346101e+00,9.041464e-01,6.889821e-01
-1.023237e+00,6.416067e+00,6.708322e+00,-2.455996e+00,4.758504e-02,6.657875e-01
-8.672188e-01,5.356581e+00,6.197068e+00,-1.629920e+00,-3.816112e-02,6.963683e-01
5.424820e-01,4.159083e+00,4.742461e+00,-4.024498e-01,3.901362e-01,6.587394e-01
1.794938e+00,3.000983e+00,5.314652e+00,5.899851e-01,8.317469e-01,5.102605e-01
1.967593e+00,2.683461e+00,6.546871e+00,1.878475e+00,1.203061e+00,2.730072e-01
1.262603e+00,1.096241e+00,8.749942e+00,2.582729e+00,1.187787e+00,9.673124e-02
1.639269e+00,-4.941187e+00,6.838423e+00,3.975495e+00,9.085325e-01,-2.395179e-01
1.809309e+00,-7.114811e+00,8.226348e+00,4.662577e+00,8.477394e-01,-3.743888e-01
-1.100525e+00,-7.791866e+00,9.629475e+00,4.780195e+00,4.124603e-01,-4.108825e-01
1.442362e+00,-1.132734e+01,1.121336e+01,4.387477e+00,-2.399790e-01,-6.040939e-01
1.925174e+01,3.258259e+01,-3.102113e+00,3.023621e+00,-2.513217e-01,-4.555050e-01
6.863589e-02,2.472349e+01,1.471593e+01,-1.012339e-01,-8.229082e-01,-1.288458e+00
-1.478894e+01,1.920994e+00,9.518167e+00,-7.477635e-01,-1.194381e+00,3.438836e+00
9.920444e+00,9.785067e+00,7.892587e+00,8.560591e-01,2.341651e-01,-5.298149e-01
5.949575e+00,2.588640e+00,9.329191e+00,-3.280614e-01,2.830528e+00,1.857789e+00
3.996725e+00,6.331356e+00,7.203516e+00,-3.365904e-02,1.496092e+00,1.111014e+00
4.768105e+00,1.036301e+01,7.652427e+00,3.400184e-02,4.113179e-01,5.681998e-01
2.392051e+00,7.045243e+00,7.631167e+00,1.554946e-02,1.142056e-03,2.795872e-01
-1.127868e+00,8.721912e+00,7.111681e+00,3.776532e-01,-8.136763e-01,-3.107233e-01
-9.647502e-01,8.903456e+00,6.533330e+00,3.469713e-01,-1.056363e+00,-2.631961e-01
8.070800e-01,8.188365e+00,3.763856e+00,6.385203e-01,-7.468854e-01,-2.052664e-01
1.252267e+00,7.664060e+00,2.676679e+00,6.756436e-01,-4.716256e-01,-1.254891e-01
1.697936e+00,8.303644e+00,2.221943e+00,5.924989e-01,-4.174877e-01,-1.511378e-01
3.538020e-02,8.106466e+00,2.716097e+00,4.177200e-01,-4.567520e-01,-2.615063e-01
-1.671736e+00,8.228895e+00,3.393716e+00,8.856317e-02,-9.322729e-01,-3.420486e-01
-1.823022e+00,8.426548e+00,5.289277e+00,-9.356273e-02,-9.304960e-01,-2.967861e-01
-3.838032e-01,8.165568e+00,6.639187e+00,-2.104092e-01,-6.925795e-01,-1.486578e-01
5.268431e-01,1.003821e+01,5.762099e+00,-1.653542e-01,-3.835261e-01,-5.722318e-02
2.551499e+00,1.271623e+01,3.385290e+00,-9.190276e-02,8.384758e-02,2.697156e-01
4.487715e+00,1.251590e+01,2.806554e+00,-1.155638e-01,2.689033e-01,3.866708e-01
7.413719e+00,1.497935e+01,-1.685679e+00,-2.632893e-01,3.438844e-01,4.185293e-01
7.623399e+00,1.743166e+01,-3.543916e+00,-4.811184e-01,5.300367e-02,3.621507e-01
2.350414e+00,1.410029e+01,8.118728e-01,-1.259118e+00,-1.465017e+00,1.373377e-02
-6.675280e+00,1.191960e+01,5.300337e+00,-1.692736e+00,-2.679916e+00,-5.725986e-01
-1.624365e+01,5.623786e+00,1.731252e+01,-2.222932e+00,-3.451974e+00,-9.258864e-01
-6.542308e+00,1.340663e+01,1.501597e+01,-2.895870e+00,-2.721090e+00,-6.605972e-01
7.174151e+00,9.129819e+00,1.130442e+01,-4.362009e+00,2.155671e+00,1.315075e+00
8.011740e+00,7.310000e+00,8.451740e+00,-3.632922e+00,3.118432e+00,1.179815e+00
5.527985e+00,6.855100e+00,8.363087e+00,-2.936499e+00,2.228852e+00,3.655195e-01
2.274725e+00,6.110000e+00,7.191790e+00,-2.158461e+00,8.681499e-01,-6.783962e-02
-6.108128e-01,5.150774e+00,5.810516e+00,-1.165345e+00,-2.843936e-01,-8.792112e-02
-1.185092e+00,3.976060e+00,5.204085e+00,-3.453977e-01,-4.153685e-01,-3.697469e-02
-5.305691e-01,2.457380e+00,4.959453e+00,1.185123e+00,2.928327e-01,-2.368956e-02
6.738236e-01,1.981923e+00,5.841267e+00,1.953897e+00,9.202743e-01,-1.251987e-02
2.551462e+00,3.670119e-01,6.758538e+00,2.905939e+00,1.618048e+00,1.181258e-01
3.372030e+00,-9.838379e-01,6.358561e+00,3.607582e+00,1.831251e+00,1.680771e-01
5.024617e+00,-3.248130e+00,6.830198e+00,4.178449e+00,1.349996e+00,1.949899e-02
4.620839e+00,-4.603030e+00,7.187058e+00,4.257099e+00,9.470220e-01,-1.192497e-01
-7.202966e-01,-5.666617e+00,8.904866e+00,3.806506e+00,-4.776672e-01,-6.502749e-01
-6.436263e+00,-1.535288e+01,2.345062e+01,3.047132e+00,-1.372533e+00,-8.225257e-01
5.737574e+00,2.539720e+01,7.535662e-01,1.410883e+00,-1.550622e+00,-9.176451e-01
-6.170246e+00,1.225035e+01,1.275067e+01,-2.916100e+00,-5.815783e-01,-1.127052e+00
-4.746094e+00,3.511262e+00,1.102529e+01,-4.395484e-01,-1.070404e+00,4.888817e-01
4.642945e+00,8.774456e+00,9.627027e+00,1.359484e-01,-5.677018e-02,-2.768290e-01
2.566277e+00,8.879754e+00,6.163621e+00,-6.338943e-01,1.307171e+00,8.842641e-01
4.619511e-01,5.645250e+00,7.731247e+00,-3.004057e-01,7.629351e-01,1.001157e+00
3.519499e+00,9.976752e+00,7.245550e+00,2.581062e-01,3.281118e-01,4.716863e-01
3.509285e+00,7.066634e+00,6.656917e+00,-2.901427e-02,8.072917e-01,5.338773e-01
1.081245e+00,9.374830e+00,6.840792e+00,3.407706e-01,2.234169e-01,1.766628e-01
-9.623976e-01,9.747319e+00,7.108943e+00,3.513770e-01,-3.375128e-01,1.261856e-02
-1.493626e+00,8.866753e+00,5.897392e+00,5.214292e-01,-9.832380e-01,-8.068229e-02
2.083443e-01,8.292526e+00,4.766019e+00,6.676661e-01,-8.090041e-01,-2.131970e-02
2.709983e+00,7.670943e+00,2.979071e+00,7.301449e-01,-2.655688e-01,1.354037e-01
3.350697e+00,8.707562e+00,1.765846e+00,6.961411e-01,1.997630e-02,1.510549e-01
1.524951e+00,8.919900e+00,2.363737e+00,4.395865e-01,-2.420776e-01,-3.863102e-03
-3.505443e-01,7.941372e+00,2.797458e+00,2.536801e-01,-6.682316e-01,-2.050449e-01
-2.298246e+00,8.615602e+00,3.131347e+00,6.739308e-02,-1.023729e+00,-3.932098e-01
-1.799618e+00,9.352193e+00,4.254422e+00,-6.882442e-02,-9.742432e-01,-3.298873e-01
1.866710e+00,9.916407e+00,5.152242e+00,-1.911463e-01,-4.389494e-01,-1.302273e-01
2.221987e+00,1.116540e+01,4.505628e+00,-2.814261e-01,-4.652398e-02,5.122130e-02
2.256999e+00,1.210408e+01,3.514334e+00,-3.556153e-01,-5.601679e-02,2.210513e-01
3.802644e+00,1.240607e+01,2.140651e+00,-3.831057e-01,-1.307144e-01,2.278331e-01
5.724610e+00,1.554850e+01,-1.410716e+00,-5.434038e-01,-1.897540e-01,2.396167e-01
4.777016e+00,1.456270e+01,-1.006546e+00,-8.235248e-01,-6.220205e-01,2.659128e-01
-5.704424e+00,1.172387e+01,3.305638e+00,-1.407616e+00,-1.894077e+00,-4.397839e-01
-1.358654e+01,7.135505e+00,8.401031e+00,-1.823901e+00,-2.720080e+00,-8.043955e-01
-4.103408e+00,1.109923e+01,1.474057e+01,-2.540423e+00,-2.418755e+00,-6.076597e-01
3.510866e+00,1.377177e+01,1.294913e+01,-3.781816e+00,1.523625e-01,3.021384e-01
5.749088e+00,8.726814e+00,9.529999e+00,-4.354856e+00,2.111306e+00,1.181543e+00
3.283189e+00,7.262850e+00,9.379512e+00,-3.876094e+00,1.845720e+00,9.158253e-01
1.991631e+00,9.717960e+00,8.881019e+00,-3.123092e+00,7.597335e-01,2.490323e-01
1.377282e+00,7.273403e+00,6.728162e+00,-2.344258e+00,2.877136e-01,2.235041e-01
4.997279e-01,5.044772e+00,5.660000e+00,-7.383643e-01,7.171355e-02,1.822859e-01
-9.288192e-02,4.677913e+00,5.533619e+00,1.016440e-01,1.121690e-01,9.384556e-02
-2.832479e-01,3.091765e+00,7.005274e+00,1.723029e+00,3.908935e-01,-1.575096e-01
1.105785e+00,8.475244e-02,7.492581e+00,2.676856e+00,7.494982e-01,-1.710719e-01
5.645922e+00,-4.253494e+00,6.697496e+00,3.908733e+00,1.393025e+00,-2.693157e-01
6.014860e+00,-5.914299e+00,7.437850e+00,4.547334e+00,1.655419e+00,-3.195993e-01
4.731171e-01,-7.277517e+00,9.434454e+00,4.742369e+00,6.557455e-01,-5.881968e-01
-6.479010e-01,-7.397901e+00,1.013570e+01,4.280051e+00,-6.448431e-01,-7.349025e-01
-2.191238e+00,-1.335376e+01,1.507705e+01,3.029498e+00,-1.063205e+00,-5.441728e-01
7.774867e+00,3.798487e+01,8.583696e+00,2.199438e+00,-8.667444e-01,-4.310866e-01
-6.502096e+00,1.267854e+00,5.715502e+00,-3.434000e+00,1.549504e+00,1.796201e+00
-3.446517e+00,-5.378493e-01,8.889383e+00,-7.790709e-03,3.416573e-01,1.367924e+00
1.031051e+01,1.278000e+01,6.683852e+00,3.840598e-01,1.627932e+00,2.538245e-01
3.992280e+00,8.127515e+00,4.945458e+00,-2.293726e-01,2.047499e+00,1.337301e+00
1.285446e-01,8.690230e+00,5.206562e+00,1.499011e-01,2.280255e-01,3.453972e-01
2.315104e+00,9.751731e+00,5.039495e+00,5.014925e-02,-2.639534e-01,1.758762e-01
2.055836e+00,6.895143e+00,6.140000e+00,-4.449445e-02,1.070753e-01,1.786898e-01
2.005076e-01,7.676867e+00,6.093839e+00,6.880795e-02,-1.756764e-01,-2.282873e-02
-1.809667e-01,8.607839e+00,5.741564e+00,5.881488e-02,-6.628890e-01,-1.670370e-01
1.832033e+00,8.484250e+00,4.432216e+00,1.293631e-01,-4.968596e-01,-1.481224e-01
1.809692e+00,8.314314e+00,4.029972e+00,1.867106e-01,-1.286898e-01,-1.056434e-01
8.538218e-01,8.168227e+00,3.510826e+00,1.521844e-01,-1.839980e-01,-1.484075e-01
-1.383598e+00,8.873598e+00,4.189671e+00,3.422144e-02,-5.846966e-01,-3.044989e-01
-1.766250e+00,8.892318e+00,4.114545e+00,-3.613751e-02,-7.593774e-01,-3.381170e-01
-2.362831e+00,8.883963e+00,6.649246e+00,-7.046290e-02,-6.500119e-01,-2.585592e-01
-1.367934e+00,1.053860e+01,6.264807e+00,-4.419827e-02,-3.810090e-01,-1.489428e-01
2.430490e+00,1.096522e+01,4.421728e+00,1.141964e-01,7.472115e-02,2.714998e-02
4.461709e+00,1.137346e+01,4.583655e+00,1.861979e-01,5.135180e-01,1.929982e-01
4.859270e+00,1.223350e+01,3.248714e+00,6.284600e-02,8.883692e-01,1.785852e-01
4.361679e+00,1.312996e+01,6.627854e-01,-9.083611e-02,6.093884e-01,3.046465e-01
5.612057e+00,1.556000e+01,-4.307606e+00,-4.349373e-01,-4.896821e-01,1.021812e-01
4.783311e+00,1.244826e+01,-1.931606e+00,-8.079815e-01,-1.231687e+00,7.557625e-02
-2.938255e+00,1.203886e+01,2.115917e+00,-1.485506e+00,-2.469801e+00,-5.365645e-01
-1.660830e+01,7.765672e+00,9.985319e+00,-1.938149e+00,-3.363279e+00,-8.650149e-01
-1.093033e+01,1.275009e+01,1.627208e+01,-2.789227e+00,-3.506250e+00,-6.129225e-01
-1.004601e+00,1.181942e+01,1.537094e+01,-3.936890e+00,-4.096958e-01,7.807368e-01
8.402065e+00,7.117938e+00,1.070953e+01,-4.181033e+00,2.996164e+00,2.269777e+00
8.994544e+00,6.528636e+00,8.389971e+00,-3.703706e+00,3.711443e+00,2.189438e+00
5.695814e+00,5.708099e+00,7.692529e+00,-2.960817e+00,2.015383e+00,9.681086e-01
1.684533e+00,5.596949e+00,6.591517e+00,-2.214141e+00,4.763551e-01,6.783187e-01
-2.129865e+00,6.107061e+00,6.089230e+00,-1.190200e+00,-9.301874e-01,3.708853e-01
-3.061322e+00,4.853231e+00,5.722461e+00,-1.760583e-01,-1.142759e+00,2.470385e-01
-1.773726e+00,3.159160e+00,5.370868e+00,1.118065e+00,-4.907801e-01,1.734575e-01
-1.758574e-01,1.406933e+00,6.825696e+00,2.054496e+00,4.185678e-01,1.128048e-01
2.003387e+00,-1.337131e+00,7.121855e+00,3.266825e+00,1.479744e+00,2.157803e-02
5.411990e+00,-2.374995e+00,7.024890e+00,3.944027e+00,1.860736e+00,-5.033911e-02
2.046598e+00,-5.820695e+00,8.006908e+00,4.426882e+00,1.719366e+00,-3.467175e-02
-5.994818e-02,-6.930809e+00,8.607258e+00,4.395066e+00,7.714836e-01,-3.462521e-01
5.388293e-01,-8.995132e+00,9.542160e+00,3.474043e+00,-8.398542e-01,-7.833947e-01
-1.103450e+01,-4.474981e+00,1.588810e+01,2.583091e+00,-8.948094e-01,-8.128029e-01
-9.075376e+00,1.617497e+01,1.079268e+01,9.037396e-01,-1.019949e+00,-9.922131e-01
-1.214176e+01,1.299684e+00,8.449191e+00,-2.637452e+00,7.773264e-01,2.640081e+00
8.315780e+00,7.420969e+00,8.413406e+00,5.367156e-01,4.173236e-01,-1.669719e-01
1.148929e+01,1.200789e+01,6.777550e+00,1.301880e-01,2.013811e+00,5.209610e-01
-3.581346e-03,4.331392e+00,8.611005e+00,-1.227564e-01,1.186813e+00,8.459026e-01
3.450037e-01,1.039020e+01,7.086197e+00,2.648385e-01,-5.953180e-02,1.291529e-01
2.371342e+00,7.438378e+00,6.590268e+00,-3.445171e-03,-4.875650e-02,3.263160e-01
1.524908e+00,7.905506e+00,6.688368e+00,3.147817e-01,7.068596e-02,9.865597e-02
1.483497e-02,8.348243e+00,6.223078e+00,3.202760e-01,-1.153907e-01,2.178647e-02
1.341678e-01,8.364993e+00,5.891674e+00,3.702598e-01,-2.669571e-01,-2.252836e-03
-7.578020e-01,8.490614e+00,4.789218e+00,5.106291e-01,-4.602692e-01,-3.589729e-02
-8.600000e-01,8.022548e+00,3.140888e+00,5.427467e-01,-5.437267e-01,-8.267773e-03
7.913478e-02,8.278765e+00,2.233992e+00,5.450591e-01,-3.161105e-01,5.479530e-02
1.001851e+00,8.016754e+00,2.108301e+00,4.550169e-01,-9.670709e-02,1.226364e-01
1.907894e+00,8.368205e+00,1.963315e+00,1.668320e-01,7.932818e-02,1.253092e-01
1.144610e+00,8.326821e+00,3.235759e+00,-1.547818e-02,-1.160667e-02,2.782936e-02
2.615358e-01,8.806157e+00,5.995337e+00,-2.566185e-01,-3.940789e-01,-1.641064e-01
2.805484e-01,8.973967e+00,6.504936e+00,-3.473516e-01,-5.139525e-01,-2.113119e-01
-1.128143e+00,1.147397e+01,8.660993e+00,-3.644094e-01,-4.331617e-01,-1.673164e-01
-2.212115e-01,1.169282e+01,7.838185e+00,-3.019824e-01,-3.628536e-01,3.966876e-03
4.440000e+00,1.293434e+01,4.985957e+00,-8.504835e-02,2.875257e-01,3.438757e-01
6.262872e+00,1.481491e+01,2.246710e+00,9.717177e-03,6.089950e-01,5.021818e-01
1.008912e+01,1.672934e+01,-2.183222e+00,1.040755e-03,4.535586e-01,4.561718e-01
6.572032e+00,1.224229e+01,-3.479958e+00,-2.235292e-01,-3.824795e-01,4.018697e-01
-5.191830e+00,9.201514e+00,2.545619e+00,-8.155786e-01,-2.503790e+00,-5.646933e-01
-1.161510e+01,5.704400e+00,5.505681e+00,-1.311903e+00,-3.561313e+00,-9.861005e-01
-1.367789e+01,1.258105e+01,1.269633e+01,-2.060507e+00,-3.142839e+00,-9.326400e-01
9.521904e-01,1.256152e+01,1.304665e+01,-3.677183e+00,-1.003888e+00,-1.425662e-02
8.655319e+00,9.521007e+00,9.563172e+00,-4.273675e+00,2.441360e+00,1.530280e+00
7.564356e+00,6.792078e+00,9.772636e+00,-4.098135e+00,3.099362e+00,1.683502e+00
3.486487e+00,6.051590e+00,9.228538e+00,-3.730099e+00,1.379865e+00,4.975538e-01
1.479231e+00,7.101763e+00,8.141347e+00,-3.340704e+00,1.634672e-01,1.487803e-01
-1.753205e+00,5.483996e+00,7.343998e+00,-2.527631e+00,-8.274838e-01,1.830929e-01
-2.928428e+00,4.533394e+00,6.237941e+00,-1.657147e+00,-1.046411e+00,2.001180e-01
-1.048698e+00,4.252581e+00,5.748132e+00,-8.485686e-02,-2.366348e-01,2.190498e-01
1.414598e+00,3.310016e+00,5.483844e+00,8.322583e-01,5.705943e-01,2.329457e-01
2.402655e+00,2.463052e+00,6.599224e+00,2.162456e+00,1.439024e+00,1.333979e-01
1.921507e+00,9.360697e-01,7.906599e+00,2.985254e+00,1.615439e+00,-3.831647e-02
3.515162e+00,-3.359706e+00,7.509941e+00,4.327083e+00,1.463501e+00,-3.889414e-01
2.058839e+00,-5.584288e+00,8.131723e+00,4.827862e+00,1.427739e+00,-4.669596e-01
-3.814607e-01,-6.055779e+00,9.398433e+00,4.820635e+00,7.933167e-01,-6.397083e-01
1.219842e+00,-6.328530e+00,9.264777e+00,4.390647e+00,1.098508e-01,-8.012780e-01
1.962115e+00,-1.417184e+01,8.487805e-01,2.966414e+00,-2.959638e-01,-8.739099e-01
-1.625052e+01,2.685388e+01,1.895592e+01,2.433692e+00,-5.449651e-01,-7.449918e-01
-9.723843e+00,9.235429e+00,1.176651e+01,-1.122487e+00,-1.043908e+00,-4.745678e-01
-8.601988e+00,-7.065962e+00,7.784882e+00,-2.516226e+00,-6.350599e-02,2.382071e+00
7.810461e+00,1.177105e+01,7.375132e+00,5.184819e-01,4.190652e-01,-4.315805e-01
1.001199e+01,1.744872e+01,8.296728e+00,-9.782930e-02,1.866047e+00,1.295584e+00
7.481796e-01,1.957243e+00,5.752161e+00,-3.961434e-01,1.427399e+00,1.072313e+00
3.215872e+00,8.343395e+00,5.773963e+00,4.895578e-01,2.858776e-01,1.297206e-01
1.600355e+00,9.291238e+00,6.942428e+00,-4.742042e-02,1.775045e-03,2.125278e-01
-1.874815e+00,7.324362e+00,6.372852e+00,1.640680e-01,-4.892204e-01,-1.184554e-01
-1.360803e+00,8.778088e+00,4.692604e+00,2.941562e-01,-1.014535e+00,-2.551622e-01
