1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.315540e-01,1.014558e+01,4.426772e+00,3.380175e-01,-8.049855e-01,-1.586492e-01
-3.150323e-01,8.093454e+00,3.622484e+00,3.904954e-01,-4.155556e-01,-2.998507e-02
-1.103602e+00,8.131553e+00,2.954814e+00,3.977676e-01,-4.795037e-01,-7.920138e-02
-8.531640e-01,9.114209e+00,2.674209e+00,3.029726e-01,-6.103403e-01,-9.905700e-02
9.202759e-02,8.413754e+00,2.107636e+00,1.792703e-01,-5.337147e-01,-4.606907e-02
7.134747e-01,8.859697e+00,1.344364e+00,-4.512546e-03,-2.846429e-01,-9.143413e-02
1.995915e-01,8.155613e+00,3.553884e+00,-2.685358e-01,-2.471693e-01,8.661144e-03
1.037148e+00,7.710328e+00,6.367476e+00,-5.775639e-01,-3.259930e-01,-2.485312e-02
2.089729e+00,9.381082e+00,5.870002e+00,-6.958384e-01,-2.159139e-01,4.937134e-02
3.698890e-02,9.628122e+00,9.829894e+00,-7.059246e-01,-1.062562e-01,1.226893e-01
-9.892712e-01,9.780527e+00,9.490242e+00,-5.690321e-01,-3.061213e-01,9.957058e-02
2.273854e+00,1.200877e+01,5.537051e+00,-1.995493e-01,-2.139352e-01,2.658584e-01
4.914691e+00,1.253078e+01,4.501197e+00,9.902132e-03,5.182384e-02,4.537607e-01
7.080184e+00,1.295161e+01,-1.263393e+00,1.843348e-01,3.191065e-01,5.549137e-01
5.422149e+00,1.198756e+01,-3.480312e+00,8.414103e-02,-4.195665e-02,4.914949e-01
9.035851e-01,1.256790e+01,-3.020196e+00,-3.879602e-01,-1.522231e+00,2.186474e-01
-4.411520e+00,5.460760e+00,-5.446287e-01,-9.257648e-01,-2.302696e+00,-1.831387e-01
-1.410031e+01,3.980301e+00,1.535862e+01,-1.956240e+00,-2.687527e+00,-7.596598e-01
-8.245744e+00,8.085932e+00,1.787592e+01,-3.295707e+00,-2.158677e+00,-3.779705e-01
4.972964e+00,1.264903e+01,1.175209e+01,-5.182266e+00,6.942640e-01,7.653428e-01
7.275998e+00,1.115718e+01,8.755298e+00,-5.527048e+00,2.268511e+00,1.400671e+00
6.181131e+00,7.911426e+00,5.770620e+00,-4.189699e+00,1.905180e+00,8.451259e-01
4.018684e+00,7.202322e+00,4.273033e+00,-3.147745e+00,8.669044e-01,2.783300e-01
2.528240e+00,8.122204e+00,3.688141e+00,-1.588553e+00,-3.915849e-01,-2.157092e-01
1.188302e+00,7.525839e+00,4.608838e+00,-5.551607e-01,-7.744946e-01,-3.670748e-01
-1.604719e+00,5.821616e+00,5.994968e+00,1.575191e+00,-9.375482e-01,-7.317120e-01
-2.104415e+00,4.352346e+00,8.178275e+00,2.711994e+00,-6.231683e-01,-8.806133e-01
1.349605e-01,3.686469e+00,9.160177e+00,4.027628e+00,2.665414e-01,-8.257252e-01
3.819149e+00,3.647414e+00,9.954055e+00,4.873617e+00,1.159284e+00,-6.853967e-01
7.261297e+00,4.955530e+00,1.097717e+01,6.179254e+00,2.074759e+00,-2.801667e-01
5.558256e+00,4.527053e+00,1.029220e+01,6.673821e+00,1.795799e+00,-3.485237e-02
-2.739430e+00,3.746460e+00,9.053554e+00,6.880693e+00,4.889009e-01,-4.484015e-02
-6.297044e+00,-2.653239e+00,6.832810e+00,6.351577e+00,-4.598902e-01,-2.816724e-01
-4.089685e+00,-3.769452e+00,4.137410e+00,4.291389e+00,-1.433396e-01,-2.679870e-01
-1.529721e+00,1.659846e+00,1.771578e+00,2.513064e+00,8.259246e-01,-4.629597e-02
1.041410e+01,2.378807e+01,5.963455e+00,-1.759228e-01,1.853382e+00,2.777707e-01
6.318030e+00,6.770904e+00,7.354698e+00,-2.127354e+00,2.134898e+00,4.763128e-01
2.792373e+00,3.480898e+00,1.017980e+01,-1.935571e+00,7.192818e-01,-3.265459e-01
-3.834624e-01,1.736083e+01,7.094462e+00,-1.935230e+00,-7.647238e-02,-6.929074e-01
-7.681146e+00,7.880574e+00,6.438065e+00,-1.847396e+00,-6.583506e-01,1.742022e-02
-2.321060e+00,8.561490e+00,3.736523e+00,-1.058069e+00,-7.818417e-01,-4.212514e-01
3.760576e+00,1.007718e+01,3.722004e+00,-9.612274e-01,9.088738e-01,2.953847e-01
3.364069e+00,9.310044e+00,3.392495e+00,-8.497631e-01,1.184229e+00,3.350289e-01
1.172850e+00,8.213725e+00,3.237173e+00,-9.579344e-01,3.144648e-01,9.113358e-02
1.125199e+00,9.119291e+00,3.374091e+00,-9.593391e-01,-2.602019e-01,-7.526239e-02
7.486816e-01,8.440014e+00,3.697980e+00,-1.174870e+00,-5.211732e-01,-1.645601e-01
8.827679e-02,8.074978e+00,4.261768e+00,-1.241113e+00,-5.943863e-01,-1.653756e-01
-1.105123e+00,9.099429e+00,5.201151e+00,-1.333813e+00,-7.617153e-01,-1.892973e-01
-1.976398e+00,8.096448e+00,5.639622e+00,-1.353560e+00,-8.586171e-01,-2.027658e-01
-9.929701e-01,7.438218e+00,5.258884e+00,-1.251416e+00,-6.933734e-01,-1.386450e-01
1.910208e-02,8.637871e+00,4.825282e+00,-1.227709e+00,-4.252883e-01,-5.912206e-02
1.192086e+00,1.007262e+01,3.357396e+00,-1.327754e+00,1.545597e-01,2.853884e-01
4.932997e+00,9.597396e+00,-9.729905e-01,-1.443218e+00,3.038943e-01,4.355060e-01
7.759673e+00,1.398416e+01,-5.674653e+00,-1.765844e+00,3.677647e-01,4.650311e-01
7.238537e+00,1.959080e+01,-3.544506e+00,-2.333488e+00,2.323432e-02,3.434189e-01
2.637871e+00,2.446150e+01,9.546081e+00,-3.816582e+00,-1.466451e+00,-6.348947e-02
-9.673753e+00,1.909135e+01,1.960649e+01,-4.495405e+00,-2.493310e+00,-2.040658e-01
-1.716028e+01,1.364371e+01,2.374986e+01,-4.235515e+00,-3.850562e+00,-6.311011e-01
-3.871033e+00,3.736766e+00,1.731152e+01,-3.127759e+00,-2.247282e+00,-2.046050e-01
7.593683e+00,7.929559e+00,1.468805e+01,-1.529909e+00,1.607873e+00,1.223722e+00
8.232140e+00,4.679583e+00,1.210624e+01,-1.076035e+00,3.266430e+00,1.746959e+00
3.171126e+00,9.771525e-01,1.057000e+01,7.920097e-01,2.580172e+00,8.183058e-01
8.806269e-01,2.750123e+00,8.171799e+00,1.627212e+00,1.369210e+00,5.439555e-01
1.849237e+00,1.172505e-01,6.539160e+00,2.661560e+00,4.447137e-01,9.039024e-02
1.734788e+00,-8.497681e-01,7.453619e+00,3.327487e+00,4.273224e-01,-1.974494e-02
2.319169e+00,-6.090487e+00,7.112725e+00,4.502760e+00,5.046805e-01,-5.477738e-01
4.481957e+00,-6.218738e+00,6.168410e+00,5.001494e+00,5.862030e-01,-7.143050e-01
1.940636e+00,-6.711113e+00,7.816455e+00,5.229093e+00,8.495174e-01,-4.665499e-01
-7.403689e-01,-7.542586e+00,8.681694e+00,4.971991e+00,4.659244e-01,-3.740716e-01
-1.103302e+00,-4.830984e+00,8.657134e+00,3.667258e+00,-6.446468e-01,-2.503513e-01
-8.480115e-01,-3.003936e+00,8.594669e+00,2.444965e+00,-5.246084e-01,-9.479493e-02
-8.245250e-01,7.794726e-01,9.679670e+00,7.951151e-01,-1.503894e-01,9.909305e-02
1.941213e+00,-8.463342e+00,-6.392679e+00,6.280179e-02,1.040494e-01,2.325275e-01
1.137629e+01,3.624241e+01,8.225753e+00,5.907764e-01,2.339189e-01,3.246889e-01
-1.537293e+00,1.937258e-01,7.676255e+00,-3.107837e+00,6.431611e-01,-4.141921e-01
-1.911594e+00,-8.079018e+00,7.526337e+00,5.088106e-01,3.686854e-01,9.403929e-01
3.231869e+00,9.710068e+00,7.894887e+00,5.042137e-01,-1.093521e-02,-5.168159e-01
-5.237159e-01,1.572341e+01,7.346362e+00,-8.462262e-01,6.409836e-01,9.748844e-01
1.615349e+00,6.825805e+00,4.804821e+00,-5.348830e-01,6.020266e-01,5.169533e-01
4.159634e+00,9.115256e+00,4.439854e+00,2.454680e-01,8.570167e-01,5.173842e-01
2.666565e+00,9.152888e+00,5.493850e+00,5.821899e-02,8.866810e-01,4.731997e-01
-7.074165e-01,8.289840e+00,4.631090e+00,1.573578e-01,-1.335762e-01,-8.105508e-02
-1.249639e+00,8.774265e+00,3.483116e+00,1.920445e-01,-6.975589e-01,-1.574134e-01
8.650124e-01,9.250340e+00,3.060418e+00,2.607260e-01,-7.024463e-01,-1.687599e-01
2.202773e+00,8.041069e+00,1.920976e+00,2.095603e-01,-3.876345e-01,-1.090780e-01
7.853482e-01,7.767498e+00,1.788394e+00,9.490242e-02,-3.110754e-01,-1.668844e-01
-7.892040e-01,8.503247e+00,2.147106e+00,-8.054127e-02,-5.965282e-01,-2.566219e-01
-2.763935e+00,8.381569e+00,3.137082e+00,-3.057676e-01,-9.144627e-01,-4.347346e-01
-2.685114e+00,7.810055e+00,3.634959e+00,-4.921208e-01,-8.589687e-01,-3.321307e-01
1.062650e+00,9.763827e+00,4.067340e+00,-6.367677e-01,-3.612347e-01,-1.018931e-01
2.103127e+00,1.040221e+01,5.161832e+00,-7.232035e-01,4.205925e-02,3.403734e-02
1.298746e+00,9.871420e+00,6.311525e+00,-6.966667e-01,1.302974e-01,2.169662e-02
-8.978049e-01,1.035890e+01,7.048508e+00,-6.321126e-01,-1.115047e-01,-5.160935e-02
1.071389e+00,1.236813e+01,5.206557e+00,-4.817159e-01,-4.019606e-01,-1.005992e-01
3.892679e+00,1.368528e+01,4.785007e+00,-4.185899e-01,-3.485268e-01,-5.110036e-02
6.692473e+00,1.517201e+01,-4.510583e-01,-4.451708e-01,1.161555e-01,2.341862e-01
9.439490e+00,1.641956e+01,-3.729819e+00,-6.010457e-01,-5.368586e-02,2.443474e-01
3.482248e+00,1.165302e+01,6.861918e-01,-1.153151e+00,-1.045175e+00,2.617793e-02
-3.162805e+00,1.261951e+01,1.050557e+00,-1.494584e+00,-1.867525e+00,-4.090979e-01
-1.641419e+01,7.276688e+00,1.272351e+01,-2.102095e+00,-3.429690e+00,-1.171198e+00
-7.547808e+00,1.045519e+01,1.453762e+01,-2.573888e+00,-3.459155e+00,-1.144175e+00
4.905871e+00,1.254151e+01,1.234844e+01,-3.770161e+00,1.707722e-02,2.690093e-01
4.776246e+00,7.603154e+00,1.080982e+01,-4.206844e+00,1.598108e+00,1.066898e+00
2.431331e+00,6.607337e+00,1.015701e+01,-3.582321e+00,1.260312e+00,9.301486e-01
9.845099e-01,7.488813e+00,9.344295e+00,-3.322352e+00,5.844463e-01,6.746329e-01
-1.546020e+00,5.169040e+00,7.295544e+00,-2.431591e+00,-1.110211e-02,7.445359e-01
-2.627475e+00,4.162525e+00,6.643943e+00,-1.684486e+00,-1.669556e-01,7.869463e-01
-1.196246e+00,3.044586e+00,5.504664e+00,-2.240945e-01,2.609237e-01,8.189243e-01
2.052330e+00,2.016869e+00,4.550641e+00,6.266258e-01,7.927989e-01,8.484180e-01
3.969374e+00,4.032808e-01,5.189194e+00,1.894893e+00,1.491291e+00,6.748592e-01
3.584378e+00,-2.157688e+00,6.034681e+00,2.737353e+00,1.586011e+00,4.492107e-01
2.682933e+00,-3.794933e+00,7.265599e+00,3.968196e+00,1.029680e+00,-1.990529e-01
1.186742e+00,-5.015608e+00,8.215746e+00,4.446759e+00,6.794467e-01,-4.860167e-01
-1.521604e+00,-6.161124e+00,9.820705e+00,4.658210e+00,-8.813281e-02,-7.346958e-01
1.411569e+00,-4.980454e+00,1.067964e+01,4.510245e+00,-4.323436e-01,-8.907316e-01
2.304514e+00,-1.181770e+01,9.313473e+00,3.553160e+00,-2.322210e-01,-7.959513e-01
1.890073e+01,3.853996e+01,7.071295e+00,2.991865e+00,-1.048793e-01,-8.300862e-01
-1.345113e+01,-5.620542e+00,5.513439e+00,-3.004455e+00,3.507148e-01,2.662853e-01
-1.082759e+01,-1.074712e+01,7.779963e+00,-1.354607e-01,-1.074161e+00,1.770706e+00
8.253471e+00,2.137524e+01,9.507679e+00,7.836164e-01,2.939551e-01,-6.253511e-01
5.370066e+00,8.276886e+00,7.562851e+00,-2.355908e-01,2.174853e+00,1.455917e+00
3.579922e+00,5.254109e+00,3.844912e+00,3.255768e-01,1.430720e+00,5.569208e-01
5.000463e+00,1.022320e+01,4.829343e+00,5.548238e-01,7.529941e-01,4.027079e-01
-1.557554e+00,8.685772e+00,6.308104e+00,7.830942e-02,2.342713e-01,2.558722e-01
-3.457224e+00,8.010457e+00,5.185020e+00,2.424051e-01,-7.010289e-01,-1.894659e-01
5.400153e-01,8.736132e+00,3.623698e+00,3.070906e-01,-1.016769e+00,-1.241361e-01
3.131624e+00,9.230771e+00,3.068443e+00,3.732084e-01,-5.621714e-01,-4.878729e-03
1.933619e+00,7.899565e+00,2.382620e+00,2.654444e-01,9.182647e-02,1.126964e-01
-2.601877e-01,8.362252e+00,2.581846e+00,1.674208e-01,-2.880591e-01,-2.482293e-02
-2.016883e+00,9.750398e+00,2.735584e+00,-4.325813e-02,-1.063997e+00,-2.772272e-01
-1.992190e+00,9.962308e+00,3.223252e+00,-1.599308e-01,-1.171572e+00,-3.308664e-01
-1.039848e+00,9.001273e+00,5.728727e+00,-2.324172e-01,-7.452630e-01,-1.948732e-01
-9.633476e-02,1.073706e+01,6.159358e+00,-2.646700e-01,-4.335910e-01,-6.791803e-02
9.715718e-01,1.126137e+01,5.179397e+00,-2.386683e-01,-1.149934e-01,1.245613e-01
2.848104e+00,1.147577e+01,4.412442e+00,-1.908009e-01,3.465232e-02,2.343421e-01
7.765639e+00,1.281284e+01,1.027020e+00,-1.865908e-01,2.996670e-01,4.557896e-01
6.853104e+00,1.384192e+01,-9.145401e-01,-3.239756e-01,3.716493e-01,5.020998e-01
4.703680e+00,1.431940e+01,-2.845103e+00,-6.789994e-01,-4.897149e-01,3.836300e-01
-1.089594e+00,1.198246e+01,1.912918e+00,-1.085763e+00,-1.391489e+00,8.940222e-02
-1.141068e+01,9.240594e+00,6.106190e+00,-1.827813e+00,-2.856770e+00,-7.767020e-01
-1.585700e+01,8.668438e+00,1.532951e+01,-2.152902e+00,-2.995278e+00,-9.302675e-01
1.967100e+00,1.191822e+01,1.616038e+01,-3.583335e+00,-1.450938e+00,-1.041611e-01
6.533794e+00,1.117952e+01,1.419982e+01,-4.536563e+00,1.007261e+00,9.995414e-01
6.918523e+00,7.337683e+00,1.059542e+01,-4.745501e+00,3.102698e+00,1.659824e+00
3.978044e+00,8.520652e+00,9.237966e+00,-4.266142e+00,2.251748e+00,9.210181e-01
1.824845e+00,7.413879e+00,6.986136e+00,-3.303370e+00,3.855091e-01,2.979575e-01
3.628601e-01,6.460920e+00,5.384288e+00,-2.546086e+00,-2.331967e-01,3.576740e-01
-5.123532e-01,5.047867e+00,5.017647e+00,-6.182331e-01,-5.298947e-01,3.087394e-01
-6.129808e-01,3.866864e+00,4.866846e+00,4.817747e-01,-2.327238e-01,2.090860e-01
-8.979823e-03,1.465264e+00,5.261738e+00,2.056971e+00,5.357250e-01,6.777588e-02
2.154521e+00,-7.272634e-01,7.454538e+00,3.072559e+00,1.147315e+00,8.025590e-02
8.270689e+00,-3.924095e+00,6.828067e+00,4.379979e+00,1.990649e+00,2.450517e-01
9.848960e+00,-5.968235e+00,6.172676e+00,4.851976e+00,2.113408e+00,2.788158e-01
-3.744969e-01,-7.966303e+00,9.849489e+00,4.992544e+00,1.020425e+00,7.840244e-02
-3.766834e+00,-6.654671e+00,1.077013e+01,4.639311e+00,-7.857780e-01,-4.804210e-01
-3.554339e+00,-7.069248e+00,8.381952e+00,3.182743e+00,-2.281225e+00,-1.182626e+00
4.936308e+00,3.745196e+01,1.202690e+01,2.288978e+00,-1.705681e+00,-1.193061e+00
-3.778285e+00,6.232175e+00,7.532992e+00,1.784567e-01,-1.067053e+00,-1.078701e+00
-6.854325e+00,-4.984471e+00,6.083360e+00,-3.004492e+00,1.109925e+00,2.030195e+00
7.082932e+00,1.254449e+01,7.821653e+00,5.059799e-01,4.533448e-01,-3.271808e-01
5.050819e+00,1.375503e+01,6.960869e+00,8.872974e-02,1.245799e+00,3.104442e-01
-1.024815e+00,3.980553e+00,5.545737e+00,-3.139688e-01,7.496390e-01,7.677533e-01
1.406538e+00,9.341335e+00,5.944238e+00,3.510603e-01,4.231842e-02,7.685853e-02
2.865794e+00,8.645840e+00,5.806934e+00,-2.555556e-02,4.505061e-01,3.259481e-01
7.904744e-01,7.735600e+00,5.866525e+00,8.282645e-02,4.991825e-01,1.749596e-01
-1.509840e+00,8.434059e+00,5.547560e+00,1.989512e-01,-5.553979e-01,-5.402701e-02
6.193295e-01,8.960695e+00,4.630040e+00,2.201022e-01,-7.756190e-01,-7.419596e-02
1.258530e+00,8.613355e+00,3.938530e+00,3.091619e-01,-4.173421e-01,1.147171e-03
1.099569e+00,7.838976e+00,3.012210e+00,3.309795e-01,-1.997737e-01,4.483184e-02
4.597378e-02,8.636493e+00,2.577532e+00,2.569123e-01,-3.172472e-01,-5.712898e-02
-2.166780e-01,8.899980e+00,2.455559e+00,1.690704e-01,-4.742754e-01,-1.064686e-01
-6.265097e-01,9.523205e+00,3.060471e+00,7.974932e-03,-5.557977e-01,-1.918626e-01
-4.791083e-01,9.751585e+00,5.166135e+00,-9.816754e-02,-4.285271e-01,-1.379543e-01
7.274316e-01,9.394827e+00,6.862874e+00,-2.427855e-01,-2.184904e-01,-2.305118e-02
1.624245e+00,1.050166e+01,5.627625e+00,-1.824598e-01,-1.320342e-01,-7.655057e-03
2.617677e+00,1.218213e+01,4.075593e+00,-1.548207e-01,-4.904316e-03,1.276765e-01
3.893724e+00,1.250572e+01,3.191068e+00,-1.592065e-01,7.867828e-02,2.312973e-01
5.655491e+00,1.531708e+01,-2.160295e+00,-2.912297e-01,1.421198e-01,3.201322e-01
7.268554e+00,1.914077e+01,-4.477192e+00,-5.230396e-01,-1.519907e-01,3.202090e-01
-2.239099e+00,9.762118e+00,2.311789e-01,-1.098399e+00,-1.152657e+00,-1.226341e-03
-1.164025e+01,7.716661e+00,6.724900e+00,-1.518626e+00,-2.101532e+00,-4.384353e-01
-8.819050e+00,1.490671e+01,1.553852e+01,-2.597897e+00,-2.948008e+00,-8.505626e-01
8.197234e-01,1.286890e+01,1.495829e+01,-3.875515e+00,-1.702139e+00,-3.123193e-01
7.316514e+00,7.693476e+00,1.082046e+01,-4.772392e+00,1.600947e+00,1.165242e+00
6.241330e+00,7.947817e+00,1.016029e+01,-4.398911e+00,2.300823e+00,1.244822e+00
3.068043e+00,8.344937e+00,9.161246e+00,-3.668400e+00,1.144300e+00,5.693046e-01
1.564860e-01,6.882578e+00,7.156528e+00,-3.027061e+00,3.147210e-01,4.970909e-01
-1.314986e+00,4.801041e+00,5.627717e+00,-1.801462e+00,-2.150856e-01,5.600245e-01
-8.320876e-01,4.104261e+00,5.174261e+00,-7.786093e-01,-6.521677e-02,5.955064e-01
2.412999e+00,2.386496e+00,5.140000e+00,1.024505e+00,7.255460e-01,4.926681e-01
4.296701e+00,1.735825e+00,5.512354e+00,1.948970e+00,1.110120e+00,4.126358e-01
4.584113e+00,-2.057071e+00,5.548521e+00,3.138085e+00,1.172902e+00,1.228181e-01
3.269750e+00,-4.052039e+00,6.424578e+00,3.920775e+00,7.525544e-01,-1.524940e-01
-2.480680e+00,-7.142743e+00,9.900083e+00,4.801469e+00,-1.739781e-02,-8.342291e-01
-6.685143e+00,-8.361592e+00,1.031886e+01,4.814017e+00,-5.985063e-01,-9.141881e-01
-2.625036e+00,-5.775977e+00,9.829514e+00,4.370278e+00,-1.278823e+00,-1.104462e+00
-5.136782e+00,-9.067532e+00,1.595532e+01,3.509184e+00,-5.603769e-01,-7.583928e-01
5.710869e+00,2.274144e+01,7.536166e+00,2.113298e+00,5.799396e-01,-3.464367e-01
-3.149575e+00,-5.052793e+00,5.451410e+00,-2.136337e+00,1.371500e+00,5.958122e-01
5.705814e+00,8.056129e+00,7.149449e+00,1.398850e-01,-8.156310e-02,9.905853e-02
6.394072e+00,1.746326e+01,9.998269e+00,-3.527874e-02,7.370166e-01,-3.032306e-02
-9.395398e-01,5.201241e+00,7.050781e+00,-7.329655e-01,7.033443e-01,1.048112e+00
1.366889e+00,7.249575e+00,6.774638e+00,-1.338812e-01,7.278353e-02,-1.047961e-01
2.952186e+00,9.375026e+00,7.165976e+00,-2.476581e-02,2.021859e-01,1.013324e-01
-1.521895e-01,8.156723e+00,7.648037e+00,1.359420e-02,2.687980e-01,-3.595841e-02
-2.520687e+00,8.141641e+00,6.833015e+00,2.300762e-01,-7.395404e-01,-2.165740e-01
-1.328366e+00,8.367644e+00,6.280036e+00,3.663214e-01,-1.009873e+00,-2.454119e-01
4.317134e-01,8.509969e+00,4.224237e+00,5.724025e-01,-4.858899e-01,-3.901420e-02
1.922597e-01,7.788173e+00,2.910690e+00,6.260002e-01,-2.686394e-01,5.376036e-02
-2.391059e-01,7.964851e+00,1.556772e+00,6.422720e-01,-2.180265e-01,8.063019e-02
-8.376719e-02,7.767877e+00,7.578767e-01,5.390890e-01,-2.300000e-01,9.424762e-02
4.179830e-01,7.773949e+00,1.085370e+00,2.804141e-01,-1.784597e-01,9.555556e-02
5.679376e-01,8.240041e+00,2.495563e+00,5.214799e-02,-4.808357e-02,9.233652e-02
5.010498e-01,8.725249e+00,4.403594e+00,-3.441285e-01,6.930795e-03,5.407387e-02
1.295083e+00,9.013050e+00,6.875517e+00,-5.235084e-01,-5.728906e-02,2.848287e-02
1.278983e+00,1.054638e+01,8.148846e+00,-5.795156e-01,-9.269511e-02,-2.476356e-02
8.408873e-01,1.108547e+01,6.995399e+00,-5.133099e-01,-1.024004e-01,-1.991093e-02
9.145198e-01,1.381219e+01,5.716579e+00,-2.765450e-01,-1.810113e-01,6.197395e-02
2.734282e+00,1.554605e+01,2.670280e+00,-1.845423e-01,-2.263488e-01,2.003128e-01
9.051437e+00,1.846804e+01,-2.642480e+00,-2.994657e-01,-2.321387e-02,4.588594e-01
9.002969e+00,1.431298e+01,-4.690024e+00,-4.731964e-01,-1.335223e-01,5.600354e-01
-2.049787e+00,1.116134e+01,-2.083157e-01,-1.180144e+00,-1.220527e+00,-1.005938e-01
-1.330204e+01,5.953131e+00,9.503649e+00,-1.631972e+00,-2.456531e+00,-6.343933e-01
-1.301910e+01,8.194222e+00,1.798698e+01,-2.435623e+00,-3.601821e+00,-1.042777e+00
-1.374877e+00,1.215807e+01,1.516993e+01,-3.411860e+00,-2.364159e+00,-4.740071e-01
7.186492e+00,8.747240e+00,1.127157e+01,-4.770312e+00,2.319233e+00,1.841148e+00
5.200501e+00,6.493337e+00,1.045670e+01,-4.351285e+00,3.098100e+00,1.898218e+00
2.088977e+00,7.651519e+00,9.324724e+00,-3.608390e+00,1.760076e+00,1.005755e+00
7.046584e-02,6.731873e+00,7.792654e+00,-3.209217e+00,8.268064e-01,8.324997e-01
-2.909369e+00,5.024905e+00,6.086494e+00,-1.813181e+00,-1.630015e-01,1.091313e+00
-1.722474e+00,4.010974e+00,5.660662e+00,-9.641520e-01,-2.015470e-01,1.210733e+00
9.968443e-01,2.941583e+00,5.213996e+00,3.636027e-01,4.925519e-01,1.296782e+00
2.978573e+00,2.035355e+00,4.933931e+00,1.262426e+00,1.162556e+00,1.206305e+00
3.027728e+00,4.735326e-01,6.133123e+00,2.646117e+00,1.526681e+00,9.389175e-01
2.489239e+00,-4.861265e-01,7.270244e+00,3.261121e+00,1.301650e+00,6.377754e-01
7.696466e-01,-4.150109e+00,7.654687e+00,4.149691e+00,7.906230e-01,3.458220e-02
-9.809141e-01,-6.882555e+00,8.859931e+00,4.646455e+00,4.257869e-01,-1.987114e-01
-1.624599e+00,-9.305777e+00,8.927944e+00,4.845551e+00,-2.227863e-01,-6.114891e-01
1.338088e+00,-7.357893e+00,9.933279e+00,4.571017e+00,-3.738363e-01,-8.136516e-01
2.225646e+00,1.394972e+01,2.712752e+01,3.194415e+00,4.550926e-02,-8.693109e-01
1.211907e+01,3.158911e+01,3.871532e+00,2.662666e+00,4.487107e-02,-9.402585e-01
-8.718596e+00,-7.397298e+00,5.776582e+00,-4.009165e+00,4.151589e-02,1.308325e+00
-3.566693e+00,1.179900e-02,6.409520e+00,2.376547e-01,-2.044315e+00,2.637632e-01
3.353730e+00,2.210966e+01,1.192593e+01,2.053811e-01,1.474531e-02,-1.174077e-01
2.685001e+00,7.194107e+00,6.704742e+00,-5.942683e-01,1.011627e+00,1.268715e+00
2.201690e+00,5.863522e+00,5.156728e+00,1.743319e-01,1.074075e+00,4.560233e-01
4.708443e+00,1.043811e+01,5.699221e+00,4.809954e-01,5.511393e-01,5.289324e-01
1.119870e+00,8.272453e+00,6.482518e+00,-3.350340e-03,6.155949e-01,4.441233e-01
-1.441918e+00,7.518101e+00,5.885895e+00,1.104203e-01,4.907903e-02,2.216226e-01
-1.092912e+00,9.072817e+00,4.793182e+00,2.759317e-01,-9.318815e-01,8.876311e-04
1.494543e+00,9.008875e+00,3.957721e+00,3.366185e-01,-6.602966e-01,5.883609e-02
1.843490e+00,7.285268e+00,3.558951e+00,3.984667e-01,1.165158e-01,2.227206e-01
2.671155e-01,7.679824e+00,3.204705e+00,3.578973e-01,9.579912e-02,1.934758e-01
-1.557539e+00,8.433864e+00,2.472235e+00,2.228486e-01,-4.041163e-01,1.969799e-02
-6.778362e-01,8.650001e+00,2.436758e+00,1.015118e-01,-6.520076e-01,-1.238503e-02
1.508727e+00,9.137182e+00,3.967318e+00,-1.210087e-01,-2.285845e-01,1.490459e-01
1.689275e+00,9.142534e+00,5.120770e+00,-2.415119e-01,2.085234e-02,2.241400e-01
8.959130e-01,1.014502e+01,7.328854e+00,-3.297574e-01,-3.803118e-02,1.739539e-01
3.936134e-01,1.121842e+01,7.360106e+00,-3.005694e-01,-2.654410e-01,-1.405313e-02
2.210179e+00,1.231534e+01,5.265164e+00,-2.127029e-01,-2.620211e-01,2.343832e-01
3.857220e+00,1.268792e+01,2.752700e+00,-1.396905e-01,1.252234e-01,4.834550e-01
4.626314e+00,1.383242e+01,-2.287635e+00,-1.122542e-01,5.843227e-01,6.433653e-01
7.239681e+00,1.478044e+01,-4.997855e+00,-2.508565e-01,2.609095e-01,6.421047e-01
1.616969e+00,1.150179e+01,7.785139e-02,-9.230935e-01,-6.479332e-01,4.704583e-01
