1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-4.942241e+00,1.094623e+01,4.518754e+00,-1.431413e+00,-1.700068e+00,-1.541296e-02
-2.154064e+01,9.058357e+00,1.319461e+01,-2.138061e+00,-3.262306e+00,-5.382652e-01
-1.139027e+01,9.562219e+00,1.753679e+01,-2.494450e+00,-2.875992e+00,-4.286868e-01
6.795825e+00,1.130079e+01,1.485515e+01,-3.980179e+00,1.332105e+00,1.392017e+00
1.143940e+01,7.513320e+00,1.142136e+01,-4.411033e+00,4.126827e+00,2.826163e+00
7.314138e+00,5.305328e+00,9.894703e+00,-3.811618e+00,4.260895e+00,2.138555e+00
4.418072e+00,6.470168e+00,9.158526e+00,-3.440091e+00,2.716571e+00,1.099875e+00
-5.944212e-01,6.708823e+00,7.952846e+00,-2.613784e+00,4.141015e-02,4.274197e-01
-3.904523e+00,5.044528e+00,7.421687e+00,-1.926564e+00,-7.579868e-01,3.842098e-01
-3.561651e+00,4.311381e+00,6.539697e+00,-4.952362e-01,-9.709366e-01,4.385149e-01
-1.827735e+00,3.113265e+00,6.326720e+00,4.113588e-01,-3.740219e-01,5.539212e-01
1.647010e+00,1.649146e+00,6.490214e+00,1.981322e+00,1.230314e+00,7.104140e-01
4.055491e+00,2.024109e+00,7.105268e+00,2.711533e+00,1.894749e+00,7.059639e-01
4.584620e+00,4.578159e-01,8.160077e+00,3.653963e+00,2.262597e+00,5.377618e-01
3.726454e+00,-3.165021e+00,6.295792e+00,4.307060e+00,1.953804e+00,1.432060e-01
1.424434e+00,-6.237340e+00,8.421180e+00,5.104310e+00,1.021355e+00,-4.556396e-01
-9.787257e-02,-7.172641e+00,9.138988e+00,5.159913e+00,3.751057e-01,-7.659677e-01
1.415088e-01,-7.682905e+00,9.919589e+00,4.459491e+00,-6.186532e-01,-1.241777e+00
3.862726e-01,-7.732813e+00,1.002529e+01,3.538862e+00,-7.116851e-01,-1.224285e+00
-1.506435e+01,1.768073e+01,1.207610e+01,1.623258e+00,-5.863944e-01,-8.355218e-01
8.506779e+00,2.142953e+01,9.737596e+00,1.178489e+00,-5.948681e-01,-4.982277e-01
-5.028924e+00,-9.229297e+00,5.101547e+00,-3.656608e+00,8.674244e-01,-2.905705e-02
-2.060265e+00,-3.781856e+00,6.889372e+00,1.564005e-01,-8.098752e-01,1.347537e+00
3.727182e+00,2.664193e+01,1.136241e+01,-5.744350e-02,-2.440587e-02,-3.865326e-01
1.380964e+00,1.095937e+01,7.172924e+00,-7.598265e-01,8.496439e-01,1.150260e+00
2.783268e+00,2.641158e+00,4.416566e+00,-4.003061e-01,6.835550e-01,5.240907e-01
3.194486e+00,1.060086e+01,6.226564e+00,3.011058e-01,4.824773e-01,4.727382e-01
-1.573995e+00,8.999099e+00,6.610719e+00,-2.809431e-01,2.841269e-01,3.521797e-01
-2.529892e+00,7.225827e+00,5.597365e+00,-1.288552e-01,-3.095755e-01,9.714130e-02
7.300536e-01,8.617858e+00,4.843296e+00,9.769866e-02,-6.279442e-01,1.457685e-01
3.156465e+00,9.570378e+00,4.536295e+00,2.013044e-01,-1.644925e-01,2.150564e-01
2.553069e+00,7.472633e+00,4.438267e+00,1.712786e-01,2.606896e-01,2.508474e-01
3.674293e-01,7.772400e+00,4.141703e+00,1.600602e-01,-2.319866e-02,1.586448e-01
-2.279477e+00,8.588283e+00,3.190376e+00,4.097163e-02,-8.494468e-01,-1.024107e-01
-1.555580e+00,8.888870e+00,2.103920e+00,-1.922924e-02,-1.059888e+00,-1.790311e-01
1.581616e+00,8.792279e+00,1.641939e+00,-1.465879e-01,-5.831090e-01,-4.750081e-02
-1.565870e-01,8.865203e+00,4.293580e+00,-2.416525e-01,-2.276286e-01,4.648048e-02
-7.524006e-01,8.491320e+00,7.160000e+00,-5.413256e-01,-2.611454e-01,8.019305e-02
9.282928e-01,9.022300e+00,8.185923e+00,-5.361108e-01,-4.092710e-01,5.982619e-02
1.127621e+00,1.167470e+01,7.195142e+00,-4.349287e-01,-1.293902e-01,1.809062e-01
1.811611e+00,1.222786e+01,6.035936e+00,-2.859227e-01,-8.777633e-02,1.907421e-01
3.940930e+00,1.361913e+01,3.529407e+00,-7.809250e-02,7.201479e-02,4.160610e-01
5.288456e+00,1.359531e+01,-1.909708e-02,-4.519137e-02,1.746002e-01,4.365294e-01
7.636669e+00,1.451356e+01,-3.920547e+00,-2.499294e-01,-1.278729e-01,5.452782e-01
4.061091e+00,1.010146e+01,-1.417499e+00,-4.732245e-01,-5.115038e-01,4.181926e-01
-2.740641e+00,1.235896e+01,4.692921e+00,-1.240602e+00,-2.113244e+00,-3.213443e-01
-1.164698e+01,1.116162e+01,3.855820e+00,-1.851290e+00,-3.111303e+00,-5.887428e-01
-1.215645e+01,8.613228e+00,1.461537e+01,-2.405912e+00,-3.027292e+00,-6.601153e-01
-2.783916e+00,9.538507e+00,1.579700e+01,-2.969912e+00,-1.990643e+00,-1.543777e-01
8.171190e+00,1.034881e+01,1.312897e+01,-4.158544e+00,2.639822e+00,1.606875e+00
7.885009e+00,7.588713e+00,1.116313e+01,-4.517732e+00,3.697756e+00,1.802767e+00
3.935139e+00,5.626148e+00,9.280974e+00,-3.902285e+00,2.325392e+00,9.964935e-01
2.228153e+00,5.523200e+00,9.106750e+00,-3.402208e+00,1.197972e+00,6.098611e-01
-1.420475e+00,6.134246e+00,7.593770e+00,-2.329811e+00,-3.179162e-01,3.876998e-01
-1.025274e+00,5.470548e+00,6.503699e+00,-1.622199e+00,-5.864390e-01,4.267075e-01
1.313097e+00,3.060095e+00,6.004484e+00,-1.596029e-01,-1.664378e-01,5.444810e-01
2.376078e+00,2.362999e+00,5.648039e+00,8.941171e-01,4.324673e-01,4.472344e-01
2.794289e+00,-8.220963e-01,8.057818e+00,2.710099e+00,1.102739e+00,1.442677e-01
2.846077e+00,-3.880969e+00,7.247758e+00,3.725222e+00,1.107794e+00,-7.578716e-02
2.886095e+00,-8.598339e+00,8.258138e+00,5.221532e+00,8.353675e-01,-4.824103e-01
4.362507e-01,-9.337238e+00,9.673459e+00,5.736273e+00,6.425591e-01,-6.253500e-01
-5.790584e-01,-8.085874e+00,1.047552e+01,5.736957e+00,-3.325375e-01,-8.359238e-01
-8.723539e-01,-1.176505e+01,4.190200e+00,5.254059e+00,-7.879080e-01,-9.290774e-01
3.904277e+00,3.564335e+01,6.548271e+00,3.870483e+00,-4.806219e-01,-6.295984e-01
-6.511813e+00,8.593444e+00,8.361166e+00,2.201773e+00,-7.532601e-01,-6.306638e-02
-1.506184e+00,-9.766911e+00,6.860363e+00,-8.010776e-01,9.124698e-01,2.293772e+00
1.492505e+01,1.604741e+01,1.001240e+01,9.098192e-01,1.630516e+00,7.726756e-01
1.240230e+01,1.195451e+01,7.177568e+00,-5.380011e-01,3.086052e+00,1.421127e+00
2.551131e-01,1.640992e+00,6.233775e+00,-1.169572e+00,2.222989e+00,1.933593e+00
3.249842e-02,1.182250e+01,7.323371e+00,1.570871e-01,-5.268674e-01,-3.332225e-01
-1.649887e+00,1.005258e+01,7.685546e+00,-4.135111e-01,-6.999935e-01,-1.547353e-02
-3.725256e+00,7.782544e+00,6.973463e+00,-6.239799e-03,-7.800283e-01,-1.566950e-01
7.118757e-01,8.286547e+00,4.802733e+00,2.415857e-01,-7.191487e-01,-5.759205e-02
5.541741e+00,8.794265e+00,3.700793e+00,4.416264e-01,4.035765e-01,4.296975e-01
5.728408e+00,8.178999e+00,2.559499e+00,4.881837e-01,7.668752e-01,4.884455e-01
5.425572e-01,8.293454e+00,1.733918e+00,2.701298e-01,3.494207e-01,2.443122e-01
-6.533119e-01,9.310855e+00,-1.174024e+00,9.903813e-02,-4.278209e-01,-3.713950e-02
-2.274015e+00,9.853809e+00,1.382037e+00,-2.774592e-01,-9.805034e-01,-2.376734e-01
-4.206403e-01,5.388916e+00,3.481045e+00,-6.889301e-01,-8.148076e-01,-2.670547e-01
2.488170e+00,6.079592e+00,6.388104e+00,-1.119730e+00,-4.710406e-01,-1.241706e-03
3.457265e+00,5.164986e+00,8.617527e+00,-1.325186e+00,-6.538546e-02,-5.452953e-03
2.838974e+00,7.021637e+00,1.058184e+01,-1.263877e+00,-1.134881e-01,-1.322738e-01
1.226343e+00,8.184467e+00,1.153609e+01,-1.213766e+00,-1.593513e-01,-1.219832e-01
-1.296564e+00,1.116847e+01,1.209153e+01,-7.528691e-01,-5.363983e-01,-2.891912e-01
9.306026e-02,1.290282e+01,9.867364e+00,-4.094471e-01,-5.982936e-01,-1.822434e-01
5.003744e+00,1.498829e+01,5.121210e+00,2.131877e-01,-6.266694e-02,4.334984e-02
6.403678e+00,1.649548e+01,2.257501e+00,4.763523e-01,3.441637e-01,3.037314e-01
9.262039e+00,1.223165e+01,-1.291089e+00,6.072376e-01,1.321924e-01,4.713522e-01
7.012479e+00,8.098666e+00,-1.064335e+00,5.128490e-01,-6.595564e-01,4.415607e-01
-3.207721e+00,8.278545e+00,1.632891e+00,-9.747597e-03,-2.855058e+00,-3.499992e-01
-1.405845e+01,4.303339e+00,5.320369e+00,-5.379136e-01,-4.088808e+00,-8.140250e-01
-1.004028e+01,7.531915e+00,8.678694e+00,-1.649444e+00,-4.943659e+00,-1.092400e+00
-4.586425e+00,1.037264e+01,1.102323e+01,-2.609969e+00,-3.097098e+00,-5.418877e-01
3.923381e+00,1.009855e+01,9.405012e+00,-4.109163e+00,6.795633e-01,9.487437e-01
5.620004e+00,8.382188e+00,8.213192e+00,-4.250388e+00,1.954804e+00,1.394629e+00
4.547483e+00,6.054591e+00,7.216541e+00,-3.627839e+00,2.505609e+00,1.485673e+00
3.863164e+00,6.198488e+00,6.671008e+00,-2.839563e+00,1.694169e+00,9.378170e-01
4.324633e+00,6.959304e+00,5.687288e+00,-2.055493e+00,1.131967e+00,5.892971e-01
4.141121e+00,8.419341e+00,4.619057e+00,-1.448797e+00,8.127490e-01,4.658971e-01
1.992592e+00,7.738282e+00,5.588905e+00,-6.412881e-01,3.210143e-01,2.841794e-01
8.126591e-02,5.750028e+00,6.654865e+00,8.025606e-01,-2.470730e-01,1.089115e-01
3.250589e-01,6.099325e+00,7.102144e+00,2.183407e+00,-2.135702e-01,-2.297661e-01
1.828685e+00,5.892398e+00,8.255648e+00,2.793977e+00,1.382440e-01,-2.630826e-01
3.645004e+00,5.203289e+00,8.614739e+00,4.263989e+00,7.727385e-01,-2.154330e-01
4.170989e+00,5.085835e+00,9.513954e+00,4.995614e+00,8.502295e-01,-2.828500e-01
3.991782e+00,5.107478e+00,1.134822e+01,5.939367e+00,5.748875e-01,-4.302994e-01
2.915030e+00,5.088467e+00,1.160664e+01,6.407626e+00,3.485443e-01,-6.191237e-01
8.352694e-02,4.485631e+00,9.973475e+00,6.872480e+00,-4.045358e-02,-8.854084e-01
8.418093e-02,5.036357e+00,9.298117e+00,6.588566e+00,-5.023982e-02,-8.829021e-01
-2.197108e+00,6.778314e-01,5.331807e+00,5.315068e+00,1.751768e-01,-6.328010e-01
-2.908846e+00,-9.038164e-01,3.795355e+00,4.334251e+00,2.040206e-01,-5.138192e-01
-1.528070e+00,-3.028436e+00,6.432758e+00,1.621688e+00,4.521223e-01,1.467467e-01
1.008847e+00,3.414296e+00,1.038267e+01,-2.184345e-01,1.080322e+00,3.376864e-01
1.223179e+01,3.171562e+01,-6.751696e+00,-2.218640e+00,1.747477e+00,4.919565e-01
5.997920e-01,1.758102e+01,4.973828e+00,-1.841732e+00,1.970755e+00,6.469683e-01
-3.718155e+00,-2.647239e+00,9.224885e+00,-3.951016e-01,6.500791e-01,-9.016550e-02
4.943288e+00,7.567145e+00,9.491879e+00,-1.760613e+00,5.722669e-01,-4.765295e-01
1.932483e+00,1.214064e+01,5.563780e+00,-2.273140e+00,1.674468e+00,4.055545e-01
-3.182039e+00,8.452019e+00,5.816400e+00,-1.567811e+00,4.079445e-01,-3.119394e-02
-3.859417e+00,8.299813e+00,2.685490e+00,-1.023651e+00,-7.793738e-02,-1.599029e-01
1.833578e+00,1.122903e+01,2.109682e+00,-9.222062e-01,6.478842e-01,1.378465e-01
1.720996e+00,7.483735e+00,2.311577e+00,-9.017521e-01,1.264026e+00,2.603553e-01
7.081763e-01,7.486579e+00,2.832743e+00,-9.592081e-01,6.344389e-01,1.135469e-01
2.609829e+00,9.115926e+00,2.441353e+00,-1.132069e+00,7.603070e-02,3.792128e-02
2.098866e+00,8.497429e+00,1.973239e+00,-1.252428e+00,2.008724e-02,-6.373822e-03
3.407615e-01,8.900275e+00,2.676067e+00,-1.423959e+00,-5.052355e-01,-1.767856e-01
-1.513467e+00,8.854831e+00,4.654681e+00,-1.594010e+00,-8.049855e-01,-2.665309e-01
-6.474507e-01,8.832846e+00,7.012008e+00,-1.671096e+00,-8.650978e-01,-2.732809e-01
2.219759e+00,8.896886e+00,6.544771e+00,-1.600610e+00,-5.460324e-01,-1.486969e-01
1.648503e+00,8.783385e+00,5.087860e+00,-1.422061e+00,-1.426212e-01,-5.880382e-02
-3.110395e-01,8.160645e+00,3.435406e+00,-1.387861e+00,-2.463330e-01,4.409776e-02
1.235728e+00,9.022567e+00,9.696382e-02,-1.439217e+00,-2.588568e-01,2.518511e-01
4.104414e+00,9.973854e+00,-1.653574e+00,-1.672104e+00,-9.624599e-02,3.748769e-01
3.576781e+00,9.932225e+00,8.418349e-01,-2.312646e+00,-4.615452e-01,2.730529e-01
4.158306e+00,1.271962e+01,-6.232585e-01,-2.788589e+00,-1.023634e+00,1.449587e-01
4.548658e+00,1.764980e+01,-1.762428e+00,-3.620286e+00,-1.711499e+00,2.343392e-01
-2.579391e+00,1.635091e+01,1.260101e+01,-4.034220e+00,-2.327067e+00,2.134342e-01
-9.374901e+00,2.205585e+01,1.716868e+01,-4.362563e+00,-4.091673e+00,-2.395466e-01
-1.017837e+01,1.669716e+01,1.639531e+01,-4.231862e+00,-3.481142e+00,-4.871358e-01
4.730472e+00,4.762608e+00,1.005962e+01,-1.743001e+00,-9.138740e-01,-7.989143e-03
6.462441e+00,9.333118e+00,8.873663e+00,-7.957444e-01,1.184726e+00,3.508811e-01
4.320080e+00,5.581913e+00,9.569224e+00,2.801921e-01,1.703200e+00,-1.242335e-01
4.079002e+00,2.739307e+00,7.011100e+00,1.671596e+00,1.410087e+00,-5.865399e-01
3.693054e+00,1.879161e+00,8.008490e+00,3.388117e+00,1.441801e+00,-5.417269e-01
4.457737e+00,1.630730e+00,8.065742e+00,4.127263e+00,1.658274e+00,-7.314288e-01
4.497205e+00,2.931614e+00,9.809106e+00,5.187342e+00,1.909182e+00,-7.228211e-01
4.351121e+00,3.241557e+00,1.103838e+01,5.793018e+00,1.740762e+00,-6.243469e-01
5.423650e+00,4.784423e+00,1.453193e+01,7.052817e+00,1.146222e+00,-4.003553e-01
7.272596e+00,9.793661e+00,1.138665e+01,7.727327e+00,8.105131e-01,-1.558544e-01
-1.509184e+00,4.745477e+00,6.970414e+00,8.032191e+00,3.229156e-02,2.306992e-01
-1.263404e+01,2.070896e-01,6.534491e+00,7.496481e+00,-5.373495e-01,-2.768644e-01
-1.979213e+00,-1.260059e+01,-1.973935e+00,4.800242e+00,-1.918375e-01,-8.138521e-01
1.945240e+00,-7.566714e+00,3.572832e+00,2.405026e+00,1.650717e+00,-1.174987e-01
2.293537e+01,3.941000e+01,-1.963806e+00,-2.672726e+00,2.132021e+00,4.337437e-01
6.939102e-01,6.262215e+00,6.108316e+00,-3.742287e+00,1.722665e+00,3.864591e-01
-5.613826e+00,-3.830354e+00,1.288961e+01,-1.452381e+00,-5.993762e-01,-1.077576e+00
-1.005295e+01,1.068145e+01,1.569705e+01,-2.730189e+00,-7.243482e-01,-9.066038e-01
3.044975e+00,1.616840e+01,8.203260e+00,-2.999092e+00,9.496051e-01,4.932181e-02
6.417049e+00,5.507818e+00,5.622012e+00,-2.269485e+00,1.540429e+00,-5.131406e-02
2.379889e+00,9.912833e+00,3.610389e+00,-1.054550e+00,1.622632e+00,2.714544e-01
3.927613e+00,1.169159e+01,2.684243e+00,-1.283658e+00,1.136140e+00,2.750066e-01
-5.403085e-01,8.187108e+00,2.479716e+00,-1.155941e+00,4.054741e-01,-2.219871e-02
-1.087397e+00,7.244681e+00,2.413245e+00,-1.209699e+00,-2.912890e-01,-2.300134e-01
6.715168e-01,9.216067e+00,1.260000e+00,-1.254421e+00,-5.868850e-01,-2.882103e-01
7.907404e-02,7.248272e+00,1.417284e+00,-1.378861e+00,-5.415262e-01,-2.257769e-01
-1.899847e+00,8.901613e+00,3.494840e+00,-1.510879e+00,-8.061978e-01,-3.703804e-01
2.045297e-01,8.534905e+00,5.010850e+00,-1.671743e+00,-9.095939e-01,-4.212414e-01
2.613689e+00,9.276725e+00,6.362536e+00,-1.712889e+00,-5.484231e-01,-2.969860e-01
2.227987e+00,9.193378e+00,4.518546e+00,-1.660741e+00,-3.948163e-01,-2.596730e-01
1.937728e+00,9.290529e+00,-7.307939e-01,-1.664656e+00,-4.395082e-01,-6.164883e-02
1.737259e+00,1.057030e+01,-1.938467e+00,-1.806711e+00,-5.050900e-01,5.429791e-02
-3.739541e-01,9.518726e+00,1.283365e+00,-2.519134e+00,-1.013183e+00,5.350645e-02
6.412390e+00,1.026709e+01,6.525234e-01,-2.979301e+00,-1.295544e+00,4.847082e-02
8.728414e+00,1.965891e+01,-3.824617e+00,-3.587916e+00,-1.042265e+00,3.221791e-01
2.197403e+00,1.751792e+01,1.699612e+00,-4.091051e+00,-1.535378e+00,3.295088e-01
-8.864876e+00,1.995516e+01,1.763341e+01,-4.642483e+00,-3.864132e+00,-2.260625e-01
-1.326552e+01,2.380150e+01,1.846599e+01,-4.779548e+00,-4.863129e+00,-3.768721e-01
-5.258093e+00,3.332354e+00,1.962706e+01,-3.140202e+00,-2.353674e+00,6.511397e-02
7.891494e+00,7.004483e+00,9.270258e+00,-9.710256e-01,-1.527704e-01,6.531992e-01
7.050113e+00,7.698736e+00,1.076790e+01,-2.244776e-01,2.284846e+00,6.766075e-01
5.957274e+00,4.248376e+00,9.371648e+00,1.090332e+00,1.935336e+00,1.285674e-01
4.151788e+00,1.013110e+00,7.775771e+00,3.148900e+00,1.290683e+00,-4.663924e-01
2.715563e+00,7.615499e-01,9.383891e+00,4.194028e+00,1.009329e+00,-7.013856e-01
2.650699e+00,1.634449e+00,9.777501e+00,5.180169e+00,1.067348e+00,-1.166865e+00
3.760286e+00,2.923861e+00,1.083552e+01,5.889098e+00,1.250862e+00,-1.207493e+00
5.541417e+00,3.798483e+00,1.475435e+01,6.921517e+00,1.409699e+00,-1.125003e+00
5.866845e+00,5.828715e+00,1.122572e+01,7.753891e+00,1.239202e+00,-1.013178e+00
2.657776e+00,9.686460e+00,9.852756e+00,8.408889e+00,4.980935e-01,-5.931402e-01
-1.355231e+01,1.317745e+00,5.881644e+00,7.911528e+00,-1.308481e-01,-4.137299e-01
-6.914451e+00,-1.343341e+01,-9.970664e-01,5.774426e+00,-1.237922e-01,-5.951583e-01
4.417197e+00,-1.183993e+01,1.264593e+00,3.935070e+00,1.929248e+00,-3.995209e-01
9.198108e+00,3.922416e+01,-3.786857e+00,-1.342186e+00,3.344139e+00,8.668765e-01
1.299865e+01,2.560718e+01,4.205051e+00,-3.732594e+00,2.228680e+00,4.588813e-01
2.641729e+00,-5.337467e+00,1.177072e+01,-1.848895e+00,1.253945e+00,1.102351e-01
4.543097e-01,-2.215717e-01,1.104152e+01,-3.073383e+00,5.171669e-01,-8.010398e-01
-3.660247e+00,2.025473e+01,1.428983e+01,-3.257476e+00,1.055250e+00,2.770486e-01
6.505264e-01,1.050066e+01,8.107816e+00,-3.138166e+00,4.303869e-01,-4.807235e-01
-1.715786e-01,6.571681e+00,5.183683e+00,-1.811100e+00,5.482564e-01,1.029100e-01
-4.999303e-01,1.075869e+01,6.009803e+00,-1.541563e+00,6.165897e-01,1.498154e-01
4.843702e+00,1.107330e+01,5.368975e+00,-1.452134e+00,1.238996e+00,3.255532e-01
1.433927e+00,7.008822e+00,4.083649e+00,-1.258359e+00,1.145196e+00,2.491427e-01
1.708419e-01,9.591684e+00,4.128211e+00,-1.069234e+00,2.971955e-02,-4.433085e-02
9.343332e-01,1.034998e+01,3.678365e+00,-1.069736e+00,-9.692279e-02,-7.077692e-02
2.041906e+00,9.078433e+00,2.111280e+00,-1.052283e+00,1.079564e-01,-9.885573e-02
8.191566e-01,8.616739e+00,1.998840e+00,-1.064243e+00,-7.574570e-02,-1.835623e-01
-2.940010e-01,8.099066e+00,3.031998e+00,-1.228859e+00,-6.282227e-01,-3.475450e-01
-6.185717e-02,8.685655e+00,3.892809e+00,-1.376331e+00,-7.772291e-01,-3.852605e-01
1.518546e+00,7.690138e+00,2.427468e+00,-1.582544e+00,-6.044885e-01,-1.669945e-01
2.686159e+00,8.564916e+00,-3.680829e-02,-1.722992e+00,-4.593765e-01,-6.450414e-03
1.856624e+00,9.599402e+00,5.914155e-01,-2.164025e+00,-6.772459e-01,1.190734e-01
-5.171502e-01,9.676512e+00,1.633430e+00,-2.572252e+00,-1.098771e+00,5.558177e-02
6.853197e+00,1.111777e+01,-1.571755e+00,-3.221954e+00,-1.680654e+00,1.137158e-01
1.451240e+01,1.290728e+01,-4.715981e+00,-3.567637e+00,-1.388658e+00,2.953109e-01
5.196598e+00,1.257051e+01,7.393978e+00,-4.367919e+00,-2.113702e+00,-3.344390e-02
-1.534636e+01,3.028677e+01,2.611233e+01,-4.790974e+00,-4.218687e+00,-6.897038e-01
-2.714417e+01,9.182618e+00,2.001407e+01,-4.928081e+00,-6.403168e+00,-1.345374e+00
-6.837061e+00,3.107970e+00,1.868317e+01,-3.396083e+00,-3.826038e+00,-1.890075e-01
8.012938e+00,1.210020e+01,1.568759e+01,-1.372121e+00,2.575755e+00,2.404040e+00
1.308048e+01,7.347648e+00,1.282846e+01,-6.330842e-01,4.430510e+00,1.991389e+00
1.197054e+01,2.097428e+00,7.281441e+00,2.189734e+00,4.236121e+00,1.545717e+00
6.659705e+00,1.413842e+00,9.828596e+00,3.529245e+00,3.015440e+00,1.165807e+00
3.015605e+00,2.240809e+00,1.160722e+01,4.871840e+00,9.954147e-01,-1.559497e-01
3.713565e+00,1.777719e+00,1.096384e+01,5.755080e+00,8.764398e-01,-6.197935e-01
6.336375e+00,1.942422e+00,1.349622e+01,7.218470e+00,1.224442e+00,-8.991095e-01
8.941488e+00,3.720507e+00,1.506618e+01,7.880947e+00,1.216479e+00,-8.466544e-01
2.903890e+00,3.564774e+00,1.290121e+01,8.831119e+00,2.994785e-01,-6.330472e-01
-5.783475e+00,3.207092e+00,9.873064e+00,8.992195e+00,-8.444291e-01,-7.702778e-01
-2.103014e+01,-5.048580e+00,7.545762e+00,7.199007e+00,-1.247286e+00,-1.088107e+00
-8.998172e+00,-1.261527e+01,5.582661e+00,5.500439e+00,-8.757881e-02,-7.345205e-01
9.902630e+00,6.807751e+00,7.038863e-01,1.784680e+00,3.989635e+00,6.918964e-01
2.985067e+01,3.817793e+01,-9.379752e+00,-9.939756e-01,4.830205e+00,1.368357e+00
-1.739301e+00,-2.071321e-01,1.402140e+01,-2.673603e+00,2.961574e+00,8.953189e-01
6.938230e-01,-9.775397e+00,1.235154e+01,-3.218036e+00,-4.125814e-01,-8.747964e-01
-1.930768e+00,1.617832e+01,1.722917e+01,-3.297154e+00,-2.079934e-01,-4.883955e-01
-5.776269e-01,2.460687e+01,1.179145e+01,-3.337825e+00,-2.177127e-01,-3.383188e-01
-4.657891e+00,4.852379e+00,6.687741e+00,-1.934790e+00,4.417414e-01,-1.202062e-01
3.281617e+00,7.749972e+00,4.889248e+00,-1.113650e+00,1.021715e+00,2.958787e-01
8.051854e+00,1.205877e+01,3.115335e+00,-9.399687e-01,2.447190e+00,5.383986e-01
3.854640e+00,9.296235e+00,2.324161e+00,-8.682631e-01,1.960413e+00,3.530586e-01
-2.114886e+00,8.530573e+00,3.062443e+00,-8.099017e-01,-2.766984e-01,-1.450798e-01
4.589180e-01,1.068358e+01,2.486269e+00,-8.611714e-01,-6.818483e-01,-3.113674e-01
1.796594e+00,9.334642e+00,1.457661e+00,-9.691991e-01,-1.773863e-01,-2.628220e-01
6.352108e-01,8.446106e+00,1.402596e+00,-9.745701e-01,-7.313383e-02,-2.755556e-01
-2.812967e+00,7.680904e+00,3.524324e+00,-1.143957e+00,-5.649237e-01,-4.068837e-01
-1.763278e+00,8.101200e+00,4.439392e+00,-1.287152e+00,-7.625078e-01,-4.609252e-01
2.637881e+00,8.244588e+00,5.472575e+00,-1.431898e+00,-3.413703e-01,-2.882744e-01
2.654821e+00,7.931326e+00,4.008800e+00,-1.432244e+00,-5.554704e-02,-1.771586e-01
3.017968e-01,8.350928e+00,3.343643e+00,-1.450605e+00,-2.539943e-01,-1.722850e-01
1.803814e+00,9.748575e+00,2.259997e+00,-1.567317e+00,-5.416085e-01,-1.447420e-01
-3.260828e-01,1.035880e+01,2.506083e+00,-1.906592e+00,-6.969873e-01,-1.007918e-01
4.325708e-01,1.078148e+01,2.430097e+00,-2.143889e+00,-9.460420e-01,-8.931875e-02
6.483364e+00,1.116701e+01,5.929160e-01,-2.586371e+00,-1.187026e+00,-3.034066e-03
9.434292e+00,1.700712e+01,-4.172457e+00,-2.892276e+00,-1.230913e+00,-3.035934e-02
1.229407e-01,1.259359e+01,2.619991e+00,-3.675505e+00,-2.443067e+00,-3.319689e-01
-5.976812e+00,1.563988e+01,1.359267e+01,-3.969651e+00,-3.533159e+00,-6.527795e-01
-1.284013e+01,2.174068e+01,1.892174e+01,-4.511716e+00,-4.993023e+00,-6.777400e-01
-8.973455e+00,1.083214e+01,1.673380e+01,-4.154874e+00,-3.578438e+00,-6.962972e-01
7.816653e+00,7.169712e+00,9.392514e+00,-1.504488e+00,7.908018e-02,5.514865e-01
7.940003e+00,7.452286e+00,9.892806e+00,-8.265354e-01,1.817805e+00,5.901381e-01
6.357213e+00,4.422811e+00,8.629828e+00,4.915757e-01,1.989009e+00,-5.430886e-02
4.562701e+00,1.801621e+00,7.149532e+00,1.951763e+00,1.493720e+00,-5.903956e-01
3.397102e+00,2.970285e+00,8.262755e+00,3.401023e+00,1.064757e+00,-1.032597e+00
3.149250e+00,3.252379e+00,8.296917e+00,3.938400e+00,1.153571e+00,-1.310277e+00
4.729049e+00,3.492104e+00,9.786628e+00,5.249552e+00,1.555179e+00,-1.440677e+00
