1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.422650e+00,4.472438e+00,1.140134e+01,6.011604e+00,1.610689e+00,-1.421631e+00
7.976895e+00,6.030964e+00,1.335707e+01,7.008270e+00,1.178314e+00,-1.179191e+00
8.172436e+00,9.488745e+00,1.137210e+01,7.603166e+00,6.661785e-01,-9.931395e-01
-4.703782e+00,4.904053e+00,7.558035e+00,7.848853e+00,-6.009399e-01,-7.451795e-01
-1.827397e+01,-1.564822e+00,6.263233e+00,7.292971e+00,-1.316653e+00,-1.069670e+00
-4.566771e+00,-1.346004e+01,-1.314952e-02,5.041618e+00,-5.789763e-01,-7.917037e-01
8.508149e+00,4.302259e+00,3.965350e+00,2.574949e+00,2.682908e+00,2.986400e-01
3.242611e+01,3.386846e+01,-3.941649e+00,-2.580564e+00,3.854578e+00,1.265048e+00
1.934606e+00,9.079376e-03,7.254680e+00,-2.860400e+00,2.751517e+00,1.096136e+00
-2.439894e+00,-3.102610e+00,1.199313e+01,-2.560765e+00,-1.994136e+00,-1.470871e+00
-1.123775e+01,8.241459e+00,1.614298e+01,-3.082693e+00,-2.186962e+00,-9.884101e-01
-5.930553e+00,1.641825e+01,9.345105e+00,-3.288511e+00,-1.462267e+00,-4.826996e-01
-1.762549e+00,5.528361e+00,6.045436e+00,-2.675216e+00,-2.463882e-01,-2.077912e-01
4.126094e+00,8.542125e+00,4.851978e+00,-1.158129e+00,1.763612e+00,6.257464e-01
6.818292e+00,1.161547e+01,3.468490e+00,-1.223268e+00,2.218824e+00,7.032657e-01
1.865521e+00,8.416541e+00,3.330576e+00,-1.052438e+00,1.192394e+00,3.687415e-01
-2.423757e+00,8.627615e+00,3.547996e+00,-1.009739e+00,-4.385125e-02,-1.160223e-02
-1.892781e+00,1.002289e+01,3.070512e+00,-1.055782e+00,-1.051286e+00,-2.787503e-01
8.797388e-01,8.744980e+00,1.585785e+00,-1.068656e+00,-6.514215e-01,-1.322346e-01
-5.433935e-01,8.310000e+00,1.518832e+00,-1.073973e+00,-1.079462e-01,-1.075759e-02
-2.357702e+00,8.654936e+00,2.819661e+00,-1.181978e+00,-4.391382e-01,-8.013011e-02
2.445690e+00,8.893137e+00,5.027846e+00,-1.347360e+00,-7.117451e-01,-2.113273e-01
3.323764e+00,8.854888e+00,5.966498e+00,-1.428183e+00,-5.076989e-01,-1.432170e-01
1.770883e+00,9.175346e+00,4.557136e+00,-1.437325e+00,-3.759673e-01,-1.186861e-01
4.118754e-01,8.105628e+00,1.651239e+00,-1.466855e+00,-6.046759e-01,-9.744804e-02
1.052071e+00,1.040517e+01,-2.311265e-02,-1.645385e+00,-7.231739e-01,8.298845e-02
4.288699e-01,1.043611e+01,1.286695e+00,-1.922731e+00,-7.284591e-01,1.385807e-01
4.385820e+00,1.061421e+01,2.581567e+00,-2.556211e+00,-1.051943e+00,1.003407e-01
7.274618e+00,1.204261e+01,1.127454e-01,-2.916694e+00,-1.078229e+00,1.942580e-01
7.670170e+00,1.619878e+01,-3.134638e+00,-3.416462e+00,-1.282931e+00,2.506646e-01
-3.381648e+00,1.365993e+01,9.990471e+00,-3.834100e+00,-2.185875e+00,8.497238e-02
-1.254708e+01,2.534635e+01,1.821026e+01,-4.336382e+00,-4.535659e+00,-5.823556e-01
-1.577859e+01,2.142584e+01,1.826127e+01,-4.451641e+00,-4.789470e+00,-5.564501e-01
1.977939e+00,3.013006e+00,1.163479e+01,-2.458998e+00,-2.068661e+00,-9.366627e-03
7.861737e+00,7.902189e+00,8.247155e+00,-7.106526e-01,7.328262e-01,1.000103e+00
6.632051e+00,5.953447e+00,1.037410e+01,4.685536e-02,2.321090e+00,8.265682e-01
4.702765e+00,3.021921e+00,7.341443e+00,1.372803e+00,1.843461e+00,2.358726e-01
2.380000e+00,2.151818e+00,8.921427e+00,3.017483e+00,1.246778e+00,-1.781449e-01
2.297718e+00,2.090761e+00,9.366847e+00,3.771173e+00,1.099160e+00,-4.351037e-01
3.214263e+00,2.881159e+00,9.670904e+00,4.989773e+00,1.393792e+00,-8.744406e-01
4.689363e+00,4.089713e+00,1.121813e+01,5.815985e+00,1.593697e+00,-8.883641e-01
7.021409e+00,5.129251e+00,1.429122e+01,6.976952e+00,1.470273e+00,-8.828534e-01
8.066702e+00,1.011216e+01,1.062438e+01,7.639078e+00,1.177108e+00,-8.204192e-01
-2.522555e+00,4.731682e+00,7.605054e+00,8.169219e+00,2.454201e-01,-6.069905e-01
-1.155292e+01,2.263068e+00,6.244173e+00,7.812107e+00,-4.637355e-01,-8.094386e-01
-1.000390e+01,-1.195690e+01,8.410783e-01,5.698759e+00,-6.249642e-01,-7.491983e-01
4.811468e+00,-3.218338e+00,3.982188e+00,3.568616e+00,1.880903e+00,-2.822877e-01
1.786684e+01,3.119159e+01,-1.989952e+00,-1.288909e+00,3.931465e+00,1.094674e+00
9.671408e+00,7.556699e+00,4.360337e+00,-3.016480e+00,3.035933e+00,8.466351e-01
1.199890e-01,-2.975131e+00,1.064081e+01,-2.625462e+00,4.664794e-01,-5.483723e-01
-5.513302e+00,2.989239e+00,1.235839e+01,-3.282023e+00,-7.059455e-01,-8.050349e-01
-7.725155e+00,2.083452e+01,1.287050e+01,-2.963920e+00,-1.237890e+00,-4.870260e-01
-2.232137e+00,7.812706e+00,6.475392e+00,-2.777517e+00,-8.659878e-01,-5.753548e-01
1.135727e+00,7.505654e+00,4.367031e+00,-1.296646e+00,1.179564e+00,3.865305e-01
3.487289e+00,1.148586e+01,4.703678e+00,-1.198014e+00,1.763424e+00,5.372387e-01
5.480719e+00,9.229228e+00,2.939779e+00,-1.087086e+00,1.873842e+00,5.119674e-01
1.575541e+00,7.755790e+00,2.920262e+00,-1.008413e+00,1.136071e+00,2.470447e-01
-6.505233e-01,1.093157e+01,3.269110e+00,-1.052631e+00,-3.548818e-01,-1.700808e-01
4.891783e-01,1.004649e+01,2.500625e+00,-1.117931e+00,-3.856339e-01,-1.599764e-01
1.484462e+00,8.328849e+00,1.873237e+00,-1.137077e+00,-1.414442e-01,-1.566038e-01
1.228000e-01,8.791241e+00,2.343824e+00,-1.161927e+00,-2.811225e-01,-1.944366e-01
-7.836551e-01,7.858536e+00,4.060490e+00,-1.384763e+00,-7.661691e-01,-2.805749e-01
5.040654e-01,8.321303e+00,5.190128e+00,-1.490300e+00,-7.824718e-01,-2.827091e-01
1.534250e+00,8.912156e+00,4.742916e+00,-1.546632e+00,-3.705949e-01,-1.264257e-01
1.760104e+00,8.494353e+00,2.954925e+00,-1.598754e+00,-1.715150e-01,2.964325e-02
1.901176e+00,8.871931e+00,1.197229e+00,-1.715017e+00,-2.876003e-01,1.456667e-01
1.974284e+00,9.622694e+00,7.019687e-01,-1.916011e+00,-5.025206e-01,1.641016e-01
1.911648e+00,9.943740e+00,1.642830e+00,-2.434119e+00,-9.581435e-01,7.750680e-02
2.927831e+00,1.257134e+01,-1.876884e-01,-2.757740e+00,-1.189743e+00,1.143297e-01
3.591320e+00,1.717074e+01,-1.610374e+00,-3.291284e+00,-1.265268e+00,2.996873e-01
4.277319e-01,1.446979e+01,5.132071e+00,-3.678519e+00,-1.737788e+00,3.159255e-01
-2.707005e+00,1.967191e+01,1.469118e+01,-4.158223e+00,-2.923091e+00,-2.079344e-01
-6.789581e+00,1.838149e+01,1.620996e+01,-4.272919e+00,-3.285231e+00,-3.531143e-01
2.874507e+00,4.418067e+00,1.017459e+01,-2.630008e+00,-1.955004e+00,-2.927250e-01
5.925274e+00,9.179494e+00,7.694726e+00,-1.242351e+00,-6.560176e-01,9.962292e-03
2.417300e+00,5.608343e+00,1.062454e+01,-7.104242e-01,8.169624e-01,7.386831e-02
2.745570e+00,3.320010e+00,8.141819e+00,8.391714e-01,7.466563e-01,-4.691813e-01
2.943885e+00,2.865555e+00,8.027788e+00,2.638426e+00,1.160700e+00,-6.605690e-01
3.036450e+00,2.757160e+00,8.842779e+00,3.432240e+00,1.468031e+00,-7.828342e-01
4.128992e+00,2.769979e+00,9.368950e+00,4.691757e+00,1.858858e+00,-9.205155e-01
5.119548e+00,3.020455e+00,9.980910e+00,5.463907e+00,1.945301e+00,-8.245145e-01
6.407691e+00,4.422591e+00,1.232644e+01,6.567154e+00,1.672562e+00,-6.676153e-01
6.723662e+00,7.290549e+00,1.211300e+01,7.239998e+00,1.154270e+00,-5.351204e-01
-1.705955e+00,6.038217e+00,8.002446e+00,7.964040e+00,1.469221e-01,-3.340172e-01
-1.021815e+01,4.082381e+00,6.169209e+00,7.873850e+00,-4.588633e-01,-3.415442e-01
-9.652114e+00,-8.917812e+00,5.025242e+00,6.369091e+00,-6.349188e-01,-6.500761e-01
1.856472e+00,-1.068962e+01,2.403807e-01,4.278986e+00,1.240244e+00,-2.709506e-01
9.350858e+00,-4.590615e-01,9.883034e+00,1.191231e-01,3.711045e+00,9.510403e-01
2.684644e+01,3.937175e+01,-7.045112e+00,-2.485478e+00,2.912854e+00,8.479679e-01
-1.487829e+00,5.374879e-01,6.055359e+00,-3.549707e+00,9.073480e-01,2.611391e-01
-1.355765e+01,-3.370752e-02,1.293721e+01,-1.629099e-01,-4.994393e-01,-3.592254e-01
-3.678961e+00,1.524159e+01,1.139816e+01,-3.015507e+00,-1.120091e+00,-3.648178e-01
3.287065e+00,1.220486e+01,5.602966e+00,-3.425842e+00,1.068243e+00,2.495542e-01
5.516691e+00,7.873318e+00,5.576673e+00,-1.882698e+00,2.380959e+00,4.427179e-01
1.323262e+00,9.674265e+00,3.605520e+00,-1.495455e+00,1.558819e+00,3.119704e-01
9.824161e-01,1.008692e+01,4.190785e+00,-1.396673e+00,4.309451e-01,8.634528e-02
3.193143e-01,9.131464e+00,4.581163e+00,-1.322396e+00,2.697898e-01,2.513185e-03
1.329154e+00,9.349744e+00,4.500179e+00,-1.307775e+00,-2.889199e-02,-9.320850e-02
3.076409e+00,9.820715e+00,3.832864e+00,-1.262653e+00,9.936568e-03,-4.913014e-02
3.123203e+00,8.444401e+00,2.758342e+00,-1.210767e+00,7.596019e-02,-3.346248e-02
-1.142055e+00,8.609110e+00,2.496256e+00,-1.196193e+00,-3.714418e-01,-1.942876e-01
-3.150900e+00,7.987659e+00,3.394358e+00,-1.281887e+00,-1.054352e+00,-3.713162e-01
-1.120682e+00,7.525450e+00,4.032430e+00,-1.364414e+00,-1.068524e+00,-3.611055e-01
2.424279e+00,9.235134e+00,4.364235e+00,-1.373029e+00,-3.610164e-01,-1.807592e-01
1.873187e+00,8.745035e+00,2.286751e+00,-1.437937e+00,-1.130659e-01,-6.929697e-02
2.818298e+00,9.252638e+00,-6.436859e-01,-1.577119e+00,-3.851227e-01,-1.911481e-02
3.906378e+00,8.866672e+00,-1.775909e-01,-1.761801e+00,-5.962880e-01,1.259377e-02
3.521193e+00,9.483726e+00,2.094055e+00,-2.385348e+00,-9.565927e-01,-9.814729e-02
4.975052e+00,1.327245e+01,1.559803e-01,-2.782030e+00,-1.296968e+00,-1.047943e-01
2.204484e+00,1.743158e+01,-9.906929e-01,-3.395328e+00,-1.656448e+00,1.217189e-01
-5.318369e+00,1.535738e+01,9.657841e+00,-3.727881e+00,-2.273511e+00,1.499485e-01
-5.304611e+00,2.230953e+01,1.542139e+01,-4.209970e+00,-3.359678e+00,-2.736610e-01
-6.922193e+00,1.860527e+01,1.531987e+01,-4.487771e+00,-3.464045e+00,-1.588773e-01
-6.408922e-02,3.956596e+00,1.379010e+01,-2.660462e+00,-1.642606e+00,1.272423e-01
6.289405e+00,8.162695e+00,7.525221e+00,-9.565589e-01,-1.960794e-01,3.943894e-01
2.016388e+00,6.057401e+00,9.933216e+00,-2.308464e-01,8.733173e-01,1.897694e-01
1.127470e+00,3.446536e+00,8.965163e+00,1.184489e+00,5.483524e-01,-2.385637e-01
1.626005e+00,2.678794e+00,8.888441e+00,2.966602e+00,6.799847e-01,-4.666687e-01
2.345630e+00,2.578642e+00,1.036985e+01,4.079170e+00,1.192601e+00,-4.852121e-01
3.266541e+00,3.331920e+00,1.046096e+01,5.413921e+00,1.897090e+00,-6.403135e-01
4.146211e+00,3.608179e+00,1.192067e+01,6.158829e+00,2.043384e+00,-5.284948e-01
6.851493e+00,5.562986e+00,1.383443e+01,7.374426e+00,1.863890e+00,-4.183840e-01
7.360867e+00,1.009333e+01,1.141530e+01,7.939005e+00,1.626063e+00,-3.601378e-01
-1.948958e+00,4.909017e+00,5.685010e+00,8.208141e+00,7.374886e-01,-1.979208e-01
-1.828115e+01,-3.537143e-01,1.011455e+01,7.600686e+00,1.714524e-01,-7.903004e-01
1.765405e+00,-1.012983e+01,-1.021591e+00,4.960263e+00,8.825478e-01,-9.104142e-01
3.310046e+00,-7.617852e+00,2.078139e+00,3.152739e+00,2.975638e+00,-1.724431e-01
1.159980e+01,3.115028e+01,9.384868e-01,-1.437344e+00,2.843791e+00,4.528979e-01
4.728072e+00,1.295474e+01,3.470555e+00,-3.632618e+00,1.872920e+00,8.504493e-02
-5.756540e+00,-3.059549e+00,1.034788e+01,-1.522946e+00,9.385802e-01,3.653360e-01
-7.166318e+00,3.717898e+00,1.443465e+01,-2.464055e+00,-7.698480e-01,-1.207968e+00
3.508724e+00,1.900099e+01,1.094860e+01,-3.476604e+00,1.078318e+00,3.004582e-01
5.726428e+00,9.432853e+00,7.871298e+00,-3.249725e+00,1.579314e+00,-1.662957e-03
-4.276318e+00,8.438605e+00,5.788679e+00,-1.534198e+00,7.461927e-01,5.330712e-02
3.629201e-01,1.051177e+01,5.202101e+00,-1.449783e+00,2.925771e-01,5.006006e-02
4.419135e+00,1.010885e+01,4.300000e+00,-1.190508e+00,1.142003e+00,3.153276e-01
2.978670e+00,8.466636e+00,4.712347e+00,-1.156667e+00,1.108670e+00,1.884726e-01
2.049898e+00,1.086273e+01,4.718026e+00,-1.108476e+00,1.778043e-01,9.770356e-03
2.404018e+00,1.084964e+01,3.892692e+00,-1.120130e+00,-2.017035e-01,-4.386945e-02
2.062922e+00,9.506523e+00,2.607641e+00,-1.001511e+00,-3.249184e-01,-1.436740e-01
2.514544e-01,7.726012e+00,2.037848e+00,-9.880535e-01,-5.650313e-01,-2.415506e-01
-1.730670e+00,7.939784e+00,3.207097e+00,-1.139254e+00,-9.581677e-01,-2.904727e-01
-1.610078e+00,7.735220e+00,4.054235e+00,-1.286882e+00,-1.027101e+00,-2.537067e-01
1.139216e+00,7.188722e+00,3.826763e+00,-1.454893e+00,-8.293454e-01,-1.435348e-01
2.028706e+00,7.533824e+00,2.082264e+00,-1.516014e+00,-5.035614e-01,6.383683e-02
2.300382e+00,7.515931e+00,-1.047044e+00,-1.697915e+00,-3.956703e-01,2.065940e-01
4.311065e+00,7.948274e+00,-1.755902e+00,-1.917268e+00,-5.388881e-01,2.521905e-01
5.730451e+00,1.031858e+01,-2.253092e+00,-2.572118e+00,-7.138673e-01,2.593242e-01
3.690949e+00,1.784012e+01,-2.360881e-01,-3.193310e+00,-9.909545e-01,3.059802e-01
-6.279138e+00,1.953652e+01,1.142962e+01,-4.091535e+00,-1.958996e+00,4.347689e-01
-8.272752e+00,1.924856e+01,1.543932e+01,-4.448424e+00,-2.667384e+00,4.612827e-01
-6.112168e+00,1.543880e+01,1.702936e+01,-4.199204e+00,-2.747132e+00,6.724265e-01
2.164827e+00,2.523113e+00,1.717161e+01,-3.158058e+00,-8.864891e-01,1.062276e+00
7.535712e+00,7.394812e+00,8.442955e+00,-8.485860e-01,1.243398e+00,1.321442e+00
4.252197e+00,7.751819e+00,1.018662e+01,-4.801753e-01,1.714197e+00,1.235605e+00
3.281460e+00,3.357667e+00,8.831705e+00,1.411807e+00,8.876946e-01,4.215921e-01
3.015956e+00,2.427217e+00,8.289870e+00,2.720555e+00,6.133129e-01,3.452075e-02
1.898051e+00,1.234101e+00,9.142066e+00,4.140052e+00,4.566311e-01,-2.926694e-01
1.945106e+00,1.443500e+00,8.740351e+00,4.793459e+00,4.486033e-01,-5.181429e-01
2.595329e+00,2.470441e+00,1.065041e+01,5.853484e+00,6.010712e-01,-7.755849e-01
3.736950e+00,4.236641e+00,1.250276e+01,6.501836e+00,6.442939e-01,-9.529434e-01
1.022431e+01,9.529549e+00,1.089400e+01,7.365984e+00,6.132706e-01,-1.197935e+00
4.106399e+00,6.118464e+00,8.621827e+00,7.634681e+00,5.331468e-01,-1.236036e+00
-8.651016e+00,-8.863995e-01,4.376399e+00,6.981115e+00,-1.012886e+00,-1.959461e+00
-1.013057e+01,-4.253453e+00,3.426726e+00,5.747099e+00,-1.787505e+00,-2.656663e+00
-6.974447e-02,-6.053283e+00,2.886406e+00,3.032971e+00,-6.316591e-02,-1.412404e+00
4.706444e+00,-2.685393e-01,6.643657e+00,1.247477e+00,1.466701e+00,-2.133883e-01
2.591344e+01,3.418742e+01,-1.859329e+00,-2.553247e+00,2.576000e+00,3.583164e-01
3.167259e-01,-2.434353e+00,5.420065e+00,-2.710352e+00,2.548728e+00,1.134524e+00
-1.158917e+01,8.586649e+00,1.605982e+01,-1.140210e+00,1.501808e-01,-5.403166e-01
-1.206079e+00,1.372616e+01,9.553251e+00,-2.836196e+00,1.169357e-01,2.649807e-01
8.570000e+00,8.475307e+00,4.397559e+00,-2.616607e+00,1.787693e+00,5.576931e-01
2.720572e+00,7.298690e+00,4.204433e+00,-1.637331e+00,1.494411e+00,5.153898e-01
-5.671847e-01,1.172854e+01,3.603603e+00,-1.629754e+00,6.589801e-03,8.006815e-02
2.877732e+00,1.078001e+01,3.861694e+00,-1.594607e+00,-2.768693e-01,2.159362e-01
-3.959582e-01,8.042727e+00,4.800623e+00,-1.357023e+00,1.416362e-01,1.115935e-01
-5.772620e-01,9.110854e+00,4.906988e+00,-1.292737e+00,-6.015725e-01,-4.121453e-02
-4.764905e-01,9.152479e+00,4.543586e+00,-1.192265e+00,-4.601542e-01,6.169603e-02
-1.485768e-01,8.830063e+00,4.406965e+00,-1.072932e+00,-2.186717e-01,5.476511e-02
2.044673e+00,8.929346e+00,3.238992e+00,-8.636268e-01,-1.461604e-01,3.072581e-02
1.797376e+00,8.402403e+00,2.894807e+00,-8.682563e-01,-6.019540e-02,8.317925e-02
6.883219e-03,8.083004e+00,3.370623e+00,-9.395643e-01,-2.968842e-01,1.088386e-01
-6.006512e-01,8.030599e+00,2.845598e+00,-1.034163e+00,-4.464456e-01,1.211111e-01
-5.463968e-01,9.696986e+00,3.349853e+00,-1.124165e+00,-4.818040e-01,1.307920e-01
3.197362e-01,9.015941e+00,4.023449e+00,-1.247988e+00,-2.463357e-01,3.039043e-01
3.596025e+00,9.661436e+00,3.564658e+00,-1.277103e+00,-7.962566e-02,3.970907e-01
3.177945e+00,1.030109e+01,3.527028e+00,-1.408763e+00,-1.187770e-01,4.875871e-01
2.578768e+00,1.007682e+01,3.480616e+00,-1.689941e+00,-7.649918e-01,5.166858e-01
3.491859e+00,1.122775e+01,1.988366e+00,-1.868390e+00,-1.107274e+00,5.496790e-01
6.020358e+00,1.387478e+01,-4.108526e-01,-2.189992e+00,-1.293329e+00,6.498173e-01
3.927066e+00,1.191713e+01,-2.300010e+00,-2.464748e+00,-1.411871e+00,5.968240e-01
-9.145284e+00,9.242140e+00,9.772871e+00,-2.755447e+00,-2.274846e+00,-5.041432e-02
-8.062784e+00,1.386854e+01,1.545679e+01,-3.206879e+00,-3.375426e+00,-4.681974e-01
-3.975490e+00,1.254393e+01,1.278552e+01,-3.477470e+00,-2.762492e+00,-3.418418e-01
1.122987e+00,8.372728e+00,8.715419e+00,-3.064487e+00,-1.388390e+00,-1.943190e-01
3.710633e-01,6.866194e+00,9.259301e+00,-1.324638e+00,8.663768e-01,1.980648e-01
2.714706e+00,6.738971e+00,8.296250e+00,-5.965735e-01,1.394632e+00,1.134493e-02
5.829585e+00,5.552594e+00,8.360639e+00,8.498236e-01,2.325553e+00,-1.664510e-01
7.636007e+00,4.622928e+00,8.210023e+00,1.887649e+00,2.784336e+00,-3.410881e-01
8.488958e+00,6.492643e+00,8.124758e+00,3.241996e+00,2.510812e+00,-7.893334e-01
7.683237e+00,6.518012e+00,9.461175e+00,3.950704e+00,1.870723e+00,-1.071761e+00
3.489560e+00,4.462314e+00,1.032179e+01,4.964776e+00,8.486327e-01,-1.251617e+00
1.668845e+00,5.396924e+00,1.019808e+01,5.603046e+00,1.198682e-01,-1.388695e+00
-5.241754e-02,8.142363e+00,9.998242e+00,5.532030e+00,-1.115039e-01,-1.132081e+00
1.690564e+00,6.746759e+00,7.107322e+00,5.250067e+00,2.108058e-01,-7.615376e-01
2.339860e+00,5.283846e+00,3.842448e+00,5.080092e+00,9.606073e-01,-2.307077e-01
2.666145e+00,4.704618e+00,1.771636e+00,4.675866e+00,1.183127e+00,-7.734265e-02
2.717787e+00,3.983350e+00,-8.363809e-01,3.663776e+00,1.398161e+00,-7.723500e-03
2.050657e+00,2.994611e+00,-1.170718e+00,2.728629e+00,1.246420e+00,1.065526e-01
8.723320e-01,4.280972e+00,-6.849797e-02,1.243674e+00,7.867749e-01,1.268828e-01
4.773480e-01,5.005524e+00,1.739445e+00,3.873313e-01,6.106312e-01,8.878008e-02
3.530130e-01,7.471035e+00,2.651110e+00,-9.694484e-01,3.935731e-01,4.890844e-02
9.635638e-01,1.937229e+01,-2.271892e-01,-1.701957e+00,4.186584e-01,5.840206e-02
-1.509893e+00,6.860544e+00,2.280435e+00,-1.880615e+00,4.092822e-01,1.677436e-02
2.223120e+00,3.976350e+00,4.105365e+00,-9.766220e-01,5.877231e-01,-2.195152e-02
-5.845730e-01,1.011754e+01,1.160260e+01,-2.062474e+00,1.263093e+00,3.146118e-01
1.517832e+00,1.048593e+01,8.181911e+00,-2.830255e+00,1.146616e+00,1.281302e-01
3.258540e+00,9.944830e+00,6.331730e+00,-1.975732e+00,1.535765e+00,4.172396e-01
2.367590e+00,9.681147e+00,4.759674e+00,-1.403351e+00,1.138888e+00,2.004395e-01
-2.117930e+00,9.333024e+00,4.060627e+00,-1.005343e+00,2.130623e-01,-5.831350e-03
8.121763e-01,1.009009e+01,2.950025e+00,-8.599705e-01,3.157051e-02,-7.273493e-02
2.280465e+00,9.473480e+00,2.642225e+00,-8.025211e-01,5.188158e-01,1.368304e-02
-1.163431e-01,9.416872e+00,3.071189e+00,-7.651595e-01,3.776808e-01,-1.258970e-02
-2.629484e-01,9.015192e+00,3.138013e+00,-7.255556e-01,-4.235460e-01,-1.980372e-01
1.086469e+00,9.088706e+00,2.641177e+00,-7.081575e-01,-4.842481e-01,-2.002179e-01
6.973923e-01,8.420413e+00,2.571645e+00,-7.939233e-01,-3.982839e-01,-1.733812e-01
-1.180280e+00,8.954087e+00,3.137825e+00,-8.823139e-01,-5.001158e-01,-1.922512e-01
-1.759969e+00,8.642707e+00,4.424594e+00,-1.091401e+00,-7.054581e-01,-1.845730e-01
-2.429188e-01,8.505436e+00,5.020168e+00,-1.095703e+00,-5.754861e-01,-1.658363e-01
1.726190e+00,8.399047e+00,4.795614e+00,-1.075741e+00,-2.085895e-01,-7.650503e-02
1.329687e+00,8.754804e+00,4.619635e+00,-1.063733e+00,-7.566753e-02,-2.973805e-02
-4.600000e-01,8.655361e+00,4.042814e+00,-1.119036e+00,-2.639492e-01,-7.498227e-03
-2.769893e-01,8.151488e+00,3.188229e+00,-1.140264e+00,-3.497358e-01,1.013651e-03
9.590050e-01,8.283938e+00,1.932912e+00,-1.273881e+00,-1.519062e-01,1.463832e-01
2.572215e+00,8.348313e+00,1.286627e+00,-1.459119e+00,-5.018229e-02,2.361852e-01
4.685958e+00,8.643367e+00,1.399889e+00,-1.838177e+00,-1.348525e-01,2.766319e-01
6.964809e+00,9.796106e+00,6.321350e-01,-2.170670e+00,-4.100473e-01,1.828548e-01
7.413776e+00,1.568309e+01,1.423288e-01,-2.860059e+00,-1.205079e+00,-7.549920e-02
7.616185e-01,1.690686e+01,4.914466e+00,-3.487489e+00,-2.095682e+00,-2.211465e-01
-7.246678e+00,1.643791e+01,1.565537e+01,-4.141496e+00,-3.721282e+00,-3.542734e-01
-5.255220e+00,1.477427e+01,1.638210e+01,-4.220177e+00,-4.243068e+00,-4.538157e-01
-1.184369e+00,7.674922e+00,1.282679e+01,-3.420566e+00,-2.656182e+00,-3.750759e-02
3.686808e+00,9.623579e-01,1.261310e+01,-2.066395e+00,-9.569784e-01,2.656802e-01
6.896448e+00,6.592528e+00,6.565457e+00,-4.580240e-01,9.313091e-01,1.740356e-01
3.801080e+00,4.696373e+00,8.589517e+00,-3.924837e-02,1.204683e+00,-5.610333e-02
2.114308e+00,1.663159e+00,7.745793e+00,1.657997e+00,4.440419e-01,-8.334959e-01
1.784301e+00,2.345805e+00,8.917985e+00,2.669262e+00,2.998191e-01,-1.062415e+00
1.934055e+00,2.036789e+00,1.044456e+01,3.917253e+00,7.677796e-01,-1.046893e+00
2.723155e+00,3.789373e+00,1.037465e+01,4.853349e+00,1.168671e+00,-1.048305e+00
1.840558e+00,3.507034e+00,1.207177e+01,6.100873e+00,1.572328e+00,-9.355772e-01
5.897360e+00,7.108037e+00,1.369900e+01,6.977060e+00,1.503217e+00,-8.526119e-01
5.290304e+00,1.468148e+01,9.406259e+00,7.848781e+00,1.857121e+00,-2.132958e-01
-7.600333e+00,1.877066e+00,5.147961e+00,7.471672e+00,1.590837e+00,3.658689e-01
-5.383857e+00,-1.502402e+00,1.284414e+00,6.436830e+00,5.894560e-01,1.863344e-01
2.128650e+00,-2.436885e+00,-1.990148e+00,5.264922e+00,1.804079e+00,5.695647e-01
8.319427e+00,2.290521e-01,-1.052968e+00,2.639404e+00,4.241629e+00,9.211200e-01
4.730311e+00,5.688031e+00,3.136576e+00,3.780214e-01,3.444923e+00,8.066054e-01
1.012007e+01,2.364200e+01,-6.286253e-01,-2.053950e+00,8.924227e-01,-1.853633e-02
1.706433e+00,2.970311e+00,6.560075e-01,-2.637341e+00,1.205976e-01,-3.558096e-01
-4.821171e+00,7.321609e+00,5.449707e+00,-3.974335e-01,-9.049803e-01,-8.928279e-01
-3.913891e+00,9.625734e+00,6.446656e+00,-1.475280e+00,-1.109687e+00,-7.110497e-01
-3.993786e+00,1.307150e+01,8.907551e+00,-1.799208e+00,7.067736e-01,-1.701959e-02
1.246891e+00,1.053608e+01,7.414019e+00,-1.760059e+00,1.368132e+00,4.094822e-02
7.290998e+00,8.697326e+00,3.352139e+00,-1.212267e+00,2.139407e+00,1.302038e-01
