1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.320252e+00,9.685858e+00,2.325638e+00,-8.122948e-01,1.657010e+00,1.604675e-02
-3.108169e+00,9.211033e+00,2.491033e+00,-7.117998e-01,1.844411e-01,-2.849875e-01
-4.088097e+00,9.500133e+00,2.532788e+00,-7.159840e-01,-3.454357e-01,-4.341188e-01
-8.169153e-01,9.457243e+00,2.098721e+00,-7.664426e-01,-5.273591e-02,-3.134753e-01
2.951756e+00,9.372281e+00,1.634035e+00,-7.048894e-01,5.660164e-01,-7.547739e-02
3.243200e+00,9.033090e+00,1.645174e+00,-7.769281e-01,7.602564e-01,3.884364e-02
1.741447e+00,9.120000e+00,2.207787e+00,-8.475045e-01,3.858484e-01,-4.661621e-02
-7.896900e-01,8.733299e+00,3.411546e+00,-9.741154e-01,-3.566859e-01,-2.328068e-01
-1.475725e+00,8.880000e+00,3.873227e+00,-1.016483e+00,-7.029161e-01,-3.214721e-01
-2.894898e-01,9.114955e+00,4.344204e+00,-1.019531e+00,-5.848465e-01,-2.882248e-01
1.641447e-01,8.616096e+00,4.777012e+00,-9.636692e-01,-1.906115e-01,-1.864402e-01
2.161559e-01,8.639002e+00,4.393577e+00,-8.859947e-01,1.665906e-01,-7.897147e-02
-1.036167e-01,9.450000e+00,4.344510e+00,-8.400192e-01,2.703816e-01,-3.844609e-02
5.344758e-02,8.996405e+00,4.798965e+00,-7.936573e-01,3.416301e-01,1.383490e-02
6.053661e-01,8.740215e+00,4.702970e+00,-7.346052e-01,3.726950e-01,2.052795e-02
1.966656e+00,8.449515e+00,3.837279e+00,-7.051602e-01,4.439584e-01,5.461007e-02
1.940889e+00,8.700356e+00,3.388947e+00,-6.992867e-01,4.482835e-01,4.210115e-02
4.416361e-01,8.287757e+00,3.765589e+00,-8.305841e-01,1.398399e-01,-3.339511e-02
5.987739e-02,8.909877e+00,4.109816e+00,-9.274001e-01,-1.565772e-01,-1.045492e-01
1.338608e+00,8.279605e+00,3.835052e+00,-1.108880e+00,-3.232135e-01,-9.396596e-02
1.712867e+00,8.014352e+00,3.235751e+00,-1.210102e+00,-3.522628e-01,-5.824527e-02
1.658195e+00,8.106778e+00,1.674197e+00,-1.412332e+00,-5.522809e-01,-4.590140e-02
1.620000e+00,1.041866e+01,8.437113e-01,-1.655820e+00,-8.063269e-01,-4.187004e-02
2.327608e+00,1.309188e+01,-1.928370e-01,-2.105569e+00,-1.114872e+00,-2.222222e-03
3.422037e+00,1.616649e+01,8.779844e-01,-2.572886e+00,-1.409085e+00,-3.510580e-02
1.428971e+00,1.512592e+01,9.117695e+00,-3.525927e+00,-1.829996e+00,-3.924984e-02
-4.209445e-01,1.215786e+01,1.396751e+01,-3.811730e+00,-2.183437e+00,5.315397e-02
-2.247934e+00,1.000235e+01,1.459005e+01,-3.570269e+00,-2.559530e+00,1.778900e-01
-1.356717e+00,4.508092e+00,1.244499e+01,-3.051878e+00,-2.142562e+00,4.782368e-02
1.730966e+00,3.183908e+00,9.262657e+00,-1.857604e+00,-9.076163e-01,1.651848e-01
2.875364e+00,7.573375e+00,7.030153e+00,-1.066443e+00,6.739379e-02,1.876265e-01
2.951733e+00,4.027826e+00,8.348267e+00,-7.968623e-02,7.314058e-01,-6.381641e-02
3.742037e+00,2.290010e+00,7.410020e+00,1.345961e+00,7.543561e-01,-3.916158e-01
2.967970e+00,3.070753e+00,8.481915e+00,2.911432e+00,7.695389e-01,-4.042504e-01
1.351019e+00,3.423713e+00,9.070479e+00,3.474882e+00,6.376387e-01,-4.124486e-01
9.958623e-01,3.783771e+00,9.598193e+00,4.615342e+00,5.450606e-01,-5.247887e-01
2.839911e+00,5.339114e+00,1.038805e+01,5.444178e+00,7.606068e-01,-5.656946e-01
6.487306e+00,7.490117e+00,1.119566e+01,6.425316e+00,1.128435e+00,-5.750087e-01
6.687627e+00,9.527237e+00,9.270732e+00,6.947809e+00,1.186868e+00,-5.831316e-01
-1.930293e+00,7.228958e+00,5.659299e+00,7.217540e+00,8.242410e-01,-5.436369e-01
-7.614252e+00,4.787129e+00,4.885705e+00,6.558914e+00,4.515533e-02,-6.363522e-01
1.094211e-01,-4.290396e+00,-4.186562e+00,5.135225e+00,-2.573814e-01,5.595388e-02
5.596808e+00,-1.612128e+00,-4.951064e+00,4.042584e+00,1.285202e+00,3.132121e-01
3.991441e+00,9.602080e+00,1.973520e-01,1.024729e+00,2.072067e+00,3.083016e-01
3.511190e+00,2.169540e+01,-9.138670e-01,-9.070454e-01,9.379169e-01,2.806641e-01
-3.819894e+00,6.676974e+00,-3.137649e-02,-1.957149e+00,-2.044193e-01,-2.821887e-02
-6.268614e+00,7.070310e+00,4.058852e+00,-6.527424e-01,-5.492828e-01,-6.375389e-01
3.845264e+00,9.750306e+00,4.261970e+00,-1.333309e+00,3.879929e-01,-1.607131e-01
3.031341e+00,9.121485e+00,5.139484e+00,-1.503581e+00,1.687079e+00,1.910575e-01
5.201025e+00,1.307567e+01,6.011542e+00,-1.171173e+00,2.436901e+00,4.167858e-01
5.639383e+00,9.517691e+00,3.122152e+00,-1.265452e+00,1.614407e+00,-7.320826e-02
1.284750e+00,9.040898e+00,9.979375e-01,-9.188342e-01,7.806274e-01,-2.975297e-01
-1.846875e+00,9.491089e+00,1.778853e+00,-8.459333e-01,-2.070680e-02,-4.754179e-01
-3.197529e+00,9.456706e+00,2.542039e+00,-9.173431e-01,-5.151292e-01,-5.434072e-01
-8.020545e-01,9.392325e+00,2.144256e+00,-9.444499e-01,-2.639865e-01,-3.619605e-01
2.675142e+00,9.920346e+00,2.320569e+00,-8.812609e-01,3.114966e-01,-9.690543e-02
2.279630e+00,9.403695e+00,2.835393e+00,-8.534571e-01,3.490896e-01,-5.871820e-02
2.705256e-01,9.479544e+00,3.079990e+00,-7.956266e-01,-2.202104e-01,-1.768876e-01
-1.647141e+00,9.684407e+00,3.890488e+00,-7.810886e-01,-4.804457e-01,-2.199549e-01
-8.951606e-01,1.020322e+01,3.728279e+00,-6.333382e-01,-4.244481e-01,-1.577782e-01
4.076980e-01,8.802052e+00,3.268546e+00,-5.003119e-01,-1.263635e-01,-6.252903e-02
1.757810e+00,9.370781e+00,3.194635e+00,-2.693503e-01,2.830492e-01,2.418051e-02
1.873089e+00,9.165736e+00,3.285441e+00,-3.225412e-01,4.095544e-01,7.214796e-02
6.663018e-01,9.160890e+00,3.348425e+00,-2.581341e-01,3.044202e-01,-3.642404e-03
5.914785e-01,9.133323e+00,2.912782e+00,-2.518904e-01,6.285650e-02,-6.494099e-02
4.371658e-01,9.399769e+00,3.052282e+00,-2.277784e-01,-1.111120e-01,-1.088874e-01
2.156639e-01,8.894841e+00,3.308355e+00,-2.324635e-01,-1.324607e-01,-9.502526e-02
-2.000000e-01,8.891655e+00,3.729281e+00,-2.133151e-01,-1.644080e-01,-9.557379e-02
3.528592e-01,9.272856e+00,3.549998e+00,-2.199763e-01,-1.655319e-01,-7.949675e-02
3.939669e-01,9.365729e+00,3.291966e+00,-2.178508e-01,-1.150290e-01,-9.400359e-03
-3.497563e-01,9.409233e+00,3.398745e+00,-1.989099e-01,-8.715035e-02,3.168605e-03
6.497158e-02,9.251454e+00,2.894418e+00,-1.579437e-01,-1.046020e-01,-2.064685e-03
3.140475e-01,8.926788e+00,2.331311e+00,-1.291272e-01,-6.252087e-02,3.328306e-02
7.065905e-01,8.675977e+00,1.117817e+00,-1.159514e-01,4.378516e-02,8.158203e-02
4.342899e-01,8.507175e+00,5.543195e-01,-1.901158e-01,4.015824e-02,1.077812e-01
5.315534e-01,8.494313e+00,3.660333e-01,-4.150512e-01,-7.901785e-02,1.202697e-01
7.647705e-01,8.331966e+00,6.238922e-01,-6.433366e-01,-1.783723e-01,1.214133e-01
1.615870e+00,8.541638e+00,1.615391e+00,-1.013772e+00,-3.290174e-01,1.279637e-01
1.853974e+00,9.003449e+00,2.554322e+00,-1.230885e+00,-4.020743e-01,1.352292e-01
1.555260e+00,9.472296e+00,4.374220e+00,-1.492670e+00,-5.332515e-01,5.392980e-02
9.655331e-01,1.041444e+01,4.002318e+00,-1.661568e+00,-6.373600e-01,-2.142626e-02
9.384822e-01,1.251827e+01,3.276230e+00,-1.768948e+00,-8.554002e-01,-1.019626e-01
1.268804e+00,1.220943e+01,3.679965e+00,-1.922815e+00,-1.035564e+00,-2.736292e-02
2.162310e+00,1.142699e+01,6.393830e+00,-2.080244e+00,-1.123848e+00,1.749060e-01
1.379588e+00,1.028552e+01,7.777790e+00,-2.157508e+00,-1.070373e+00,3.310916e-01
1.425266e+00,6.981428e+00,8.659912e+00,-1.909812e+00,-9.627981e-01,2.230476e-01
5.284093e+00,9.153362e+00,6.584816e+00,-1.533839e+00,-6.905922e-01,-1.363197e-01
6.423136e+00,8.353369e+00,4.265431e+00,-8.804017e-01,-3.126099e-01,-4.062222e-01
3.092729e+00,7.239486e+00,5.569486e+00,-1.946590e-01,-4.729503e-01,-6.200195e-01
-5.539623e-01,7.772551e+00,6.088537e+00,9.709259e-01,-1.386520e+00,-9.937128e-01
-1.322649e+00,8.033855e+00,6.140603e+00,1.540378e+00,-1.441207e+00,-1.051735e+00
-1.002744e+00,8.195068e+00,6.031644e+00,2.252812e+00,-7.463763e-01,-8.850961e-01
7.702406e-01,8.107840e+00,5.796760e+00,2.799490e+00,1.171999e-02,-6.191717e-01
2.441631e+00,8.175713e+00,5.400205e+00,3.365700e+00,8.821845e-01,-1.588920e-01
2.693826e+00,8.780300e+00,4.996463e+00,3.586148e+00,1.118415e+00,5.313628e-02
2.439335e+00,9.162022e+00,3.651911e+00,3.760663e+00,1.089886e+00,2.407787e-01
2.285164e+00,8.852113e+00,2.599887e+00,3.732151e+00,9.158902e-01,2.884480e-01
1.385342e+00,7.379837e+00,9.534846e-01,3.443157e+00,7.624854e-01,3.428752e-01
1.567359e+00,6.578301e+00,-2.297278e-01,3.149240e+00,7.185644e-01,3.012487e-01
2.282647e+00,6.319398e+00,-5.593985e-01,2.429220e+00,7.510113e-01,1.927460e-01
2.465284e+00,6.048602e+00,-4.041475e-01,1.762710e+00,7.271829e-01,1.556958e-01
3.199392e+00,5.888479e+00,1.147149e-01,7.378072e-01,3.461794e-01,2.239097e-01
3.134346e+00,5.887385e+00,8.312938e-01,9.482143e-02,9.151950e-02,1.268300e-01
2.579501e+00,6.590175e+00,2.373242e+00,-7.668670e-01,-4.046335e-01,-8.313704e-02
2.849016e+00,1.021069e+01,1.484566e+00,-1.303434e+00,-8.384108e-01,-2.616068e-01
6.575243e-01,1.421378e+01,7.422306e-02,-1.771982e+00,-1.511339e+00,-4.313667e-01
-7.266842e+00,9.072287e+00,2.855703e+00,-1.765890e+00,-1.671718e+00,-3.187421e-01
-7.709364e+00,6.391260e+00,8.739311e+00,-1.209825e+00,-1.935152e+00,-1.028076e+00
3.865449e-01,1.170880e+01,8.607768e+00,-1.471150e+00,-7.438846e-01,-7.610490e-01
3.972725e+00,9.388653e+00,6.002964e+00,-2.009414e+00,1.860231e+00,3.913427e-01
6.079514e+00,9.860326e+00,4.792236e+00,-1.434871e+00,1.929444e+00,2.756976e-01
-1.827538e-01,8.861182e+00,3.804567e+00,-9.235701e-01,1.037275e+00,-3.266460e-02
-2.604847e+00,8.656994e+00,3.414429e+00,-8.203858e-01,2.203948e-01,-2.373234e-01
-1.869790e+00,9.142455e+00,3.443707e+00,-7.063106e-01,-2.176046e-01,-4.059478e-01
1.201263e+00,9.703014e+00,2.689008e+00,-6.934376e-01,2.816984e-01,-1.781522e-01
3.821163e+00,8.911645e+00,1.794315e+00,-7.033333e-01,9.463334e-01,8.231489e-02
1.730312e+00,8.235601e+00,2.177785e+00,-6.863365e-01,7.046774e-01,2.389139e-02
-4.956043e-01,8.840764e+00,2.488598e+00,-8.571631e-01,-2.399439e-01,-2.423520e-01
-1.531066e+00,9.650809e+00,3.611728e+00,-1.013874e+00,-5.223948e-01,-2.949994e-01
-1.100445e+00,8.895054e+00,3.902308e+00,-1.151259e+00,-4.987301e-01,-2.292630e-01
-2.505846e-01,9.305717e+00,4.117791e+00,-1.082155e+00,-3.788849e-01,-2.135034e-01
8.447959e-01,7.636388e+00,4.891737e+00,-1.036913e+00,8.602992e-03,-5.921861e-02
1.866526e+00,9.454131e+00,5.324178e+00,-9.768148e-01,2.285333e-01,-4.797036e-02
3.018696e-03,8.267362e+00,5.600869e+00,-1.120369e+00,2.424520e-01,-4.880233e-03
1.440370e+00,9.188756e+00,5.916452e+00,-1.048957e+00,6.396882e-02,-4.631251e-02
3.485363e+00,9.783281e+00,4.737507e+00,-1.025693e+00,-3.243039e-02,-1.569613e-02
2.099337e+00,8.474218e+00,3.105782e+00,-1.042550e+00,-1.759326e-01,-2.275671e-02
6.477782e-01,9.494197e+00,2.406791e+00,-1.166957e+00,-7.741824e-01,-1.283744e-01
6.513273e-01,8.872902e+00,9.444432e-01,-1.337886e+00,-9.587403e-01,-8.296197e-02
1.982533e+00,9.637500e+00,1.241933e+00,-1.700012e+00,-1.016094e+00,3.759274e-02
3.016477e+00,1.059532e+01,2.263836e+00,-2.110200e+00,-1.083459e+00,1.259551e-01
3.898226e+00,1.411571e+01,-1.095461e+00,-2.645054e+00,-1.415254e+00,1.271414e-01
-9.684061e-01,1.273149e+01,2.355732e+00,-2.936556e+00,-1.699950e+00,1.332199e-01
-4.186517e+00,1.371060e+01,1.037983e+01,-3.508810e+00,-2.453333e+00,2.094292e-02
-8.330908e+00,2.015791e+01,1.514484e+01,-3.811406e+00,-3.391606e+00,3.728109e-02
-4.106547e+00,9.627592e+00,1.373508e+01,-3.870623e+00,-2.501234e+00,-2.136262e-02
3.326681e+00,2.475438e+00,1.223831e+01,-3.020368e+00,-1.350847e+00,2.240392e-01
8.638168e+00,1.017105e+01,7.482984e+00,-9.584509e-01,1.237150e+00,5.284862e-01
6.097264e+00,5.876040e+00,9.377156e+00,-7.814738e-01,1.836891e+00,3.113069e-01
4.504673e+00,3.960574e+00,7.023706e+00,1.117402e+00,1.054003e+00,-4.682197e-01
2.814254e+00,4.477386e+00,8.283489e+00,2.061394e+00,7.564375e-01,-7.368541e-01
2.213646e+00,4.229242e+00,9.378051e+00,3.141544e+00,7.897172e-01,-9.239424e-01
2.753990e+00,4.524208e+00,9.333192e+00,4.077706e+00,1.170662e+00,-1.051248e+00
5.068933e+00,4.530169e+00,1.062966e+01,5.421657e+00,1.723905e+00,-8.901562e-01
8.060443e+00,5.765824e+00,1.253524e+01,6.082296e+00,1.834792e+00,-6.928654e-01
9.597288e+00,6.785312e+00,1.120051e+01,7.045894e+00,1.553577e+00,-3.149936e-01
3.797845e+00,5.405517e+00,9.263190e+00,7.639271e+00,7.256210e-01,-5.081534e-02
-1.269504e+01,-1.064439e+00,7.730361e+00,7.233301e+00,-1.016882e+00,-3.461003e-01
-1.351920e+01,-7.460217e+00,3.642690e+00,6.305341e+00,-1.587527e+00,-6.519559e-01
1.672781e+00,-6.075801e+00,6.414751e+00,3.374047e+00,8.433199e-02,-3.999263e-01
1.080332e+01,2.570612e+01,-1.674876e+00,7.382783e-01,2.304777e+00,4.352793e-01
5.448216e-01,6.935328e+00,5.566664e+00,-2.610606e+00,2.559788e+00,7.792614e-01
-9.405281e+00,-3.097644e+00,1.037187e+01,-2.169241e+00,1.834347e+00,7.792756e-01
-5.187579e+00,1.051004e+01,1.375862e+01,-1.888437e+00,-1.742264e+00,-1.326206e+00
1.120206e+00,1.410804e+01,8.226494e+00,-3.166267e+00,-5.319887e-01,-5.881291e-01
4.544860e+00,7.748650e+00,5.281531e+00,-2.104669e+00,1.676657e+00,6.166039e-01
1.280587e+00,8.938517e+00,4.482055e+00,-1.451641e+00,1.719207e+00,3.298083e-01
3.146028e+00,1.015360e+01,2.644534e+00,-1.171823e+00,1.085802e+00,2.406220e-01
-5.749867e-01,1.001034e+01,3.011499e+00,-1.095200e+00,5.966471e-01,1.123331e-01
-1.116652e+00,8.582188e+00,3.262056e+00,-1.097082e+00,-3.182760e-01,-2.076974e-01
7.504670e-01,9.303049e+00,2.435426e+00,-1.084935e+00,-3.827147e-01,-2.245676e-01
1.432175e+00,8.124983e+00,1.691439e+00,-1.149291e+00,1.060772e-01,-6.379788e-02
1.182160e+00,9.689416e+00,2.316612e+00,-1.180131e+00,-5.718921e-02,-1.282283e-01
-1.190296e+00,8.240895e+00,4.397423e+00,-1.387110e+00,-4.789463e-01,-2.264737e-01
2.385111e-01,8.166234e+00,5.499160e+00,-1.483596e+00,-6.028657e-01,-2.547785e-01
9.469559e-01,1.009861e+01,5.791125e+00,-1.541534e+00,-4.029511e-01,-1.576521e-01
7.889082e-01,9.077019e+00,4.539514e+00,-1.577418e+00,-1.640269e-01,-1.886315e-02
7.515477e-01,8.261559e+00,1.712678e+00,-1.546689e+00,-2.142638e-01,1.144880e-01
3.156823e+00,9.529478e+00,-3.810435e-01,-1.598379e+00,-1.734609e-01,1.959391e-01
3.753655e+00,9.500596e+00,5.299604e-01,-2.008552e+00,-1.830557e-01,2.975099e-01
4.270258e+00,1.144078e+01,9.312801e-01,-2.478660e+00,-5.891168e-01,1.564805e-01
4.880801e+00,1.815837e+01,-7.604143e-01,-3.171150e+00,-1.365922e+00,6.728250e-03
1.093038e+00,1.486994e+01,5.542176e+00,-3.598513e+00,-1.862697e+00,-1.888889e-02
-1.658343e+00,1.813158e+01,1.441649e+01,-4.037912e+00,-2.887540e+00,-3.666745e-01
-4.172347e+00,1.616327e+01,1.537521e+01,-4.275137e+00,-3.784818e+00,-7.133613e-01
2.472062e+00,4.134560e+00,1.160807e+01,-3.354892e+00,-2.809076e+00,-9.125983e-01
5.224717e+00,8.256706e+00,7.799687e+00,-2.204772e+00,-1.849864e+00,-8.019899e-01
2.468641e+00,6.273763e+00,9.328652e+00,-1.305211e+00,-2.097350e-01,-9.370038e-01
3.137851e+00,3.798538e+00,7.217035e+00,1.865669e-04,8.098700e-02,-1.445545e+00
3.423298e+00,2.627712e+00,7.288746e+00,1.859870e+00,7.422971e-01,-1.575618e+00
3.630673e+00,2.315944e+00,8.461345e+00,2.632657e+00,1.242734e+00,-1.498662e+00
4.433944e+00,2.801512e+00,8.932971e+00,4.093015e+00,1.928939e+00,-1.806242e+00
5.766973e+00,2.718767e+00,1.106268e+01,4.685014e+00,2.049207e+00,-1.759132e+00
1.000125e+01,3.456735e+00,1.148668e+01,6.151038e+00,1.750807e+00,-1.649721e+00
1.356173e+01,5.114831e+00,1.286049e+01,6.540692e+00,1.457824e+00,-1.593976e+00
7.141078e+00,5.125135e+00,1.192378e+01,7.463189e+00,-7.225203e-01,-1.529267e+00
-1.564440e+01,2.124585e+00,9.063495e+00,7.253196e+00,-2.170461e+00,-1.837929e+00
-1.686177e+01,-1.042098e+01,4.423872e+00,4.832978e+00,-3.426152e+00,-2.543437e+00
-2.284684e+00,-2.532568e+00,5.407193e+00,3.824304e+00,-2.365567e+00,-2.119397e+00
2.979028e+01,3.694542e+01,-5.151930e-01,-9.107675e-01,4.543594e+00,1.505814e+00
1.172676e+01,-2.466743e+00,4.293287e+00,-1.690427e+00,5.558034e+00,2.436604e+00
1.101445e+00,-2.506273e+00,1.169143e+01,-1.642844e+00,1.834775e+00,1.407257e-01
-1.587973e-01,1.673494e+01,1.172610e+01,-1.990681e+00,7.290545e-01,-2.078361e-01
-4.604254e+00,9.631328e+00,6.161547e+00,-2.649808e+00,-1.147830e+00,-4.368179e-01
-7.227451e+00,5.418928e+00,5.548006e+00,-1.588703e+00,-1.420840e+00,-4.466667e-01
-3.743301e+00,1.037358e+01,4.864791e+00,-1.330522e+00,7.553343e-02,1.976274e-01
4.473672e+00,1.093655e+01,3.627721e+00,-1.217070e+00,1.121977e+00,5.699607e-01
5.625849e+00,8.172476e+00,2.313597e+00,-9.646841e-01,1.705199e+00,5.745225e-01
2.022762e+00,8.408540e+00,3.218413e+00,-9.739784e-01,4.655620e-01,1.964981e-01
-9.137261e-01,9.400631e+00,2.229784e+00,-1.097478e+00,-6.815896e-01,-1.421419e-01
-1.210831e+00,8.265090e+00,1.546319e+00,-1.182783e+00,-9.570039e-01,-2.333628e-01
-1.537812e+00,8.579480e+00,2.654029e+00,-1.277878e+00,-1.131082e+00,-3.007171e-01
-7.325137e-01,8.958284e+00,4.063803e+00,-1.419388e+00,-1.101306e+00,-2.637687e-01
1.314450e+00,9.526975e+00,5.690762e+00,-1.566942e+00,-7.898961e-01,-1.661153e-01
5.461002e-02,8.749068e+00,5.568946e+00,-1.567564e+00,-6.237658e-01,-8.787785e-02
1.412817e-01,8.570093e+00,4.018996e+00,-1.538864e+00,-6.591668e-01,-2.802972e-02
1.100848e+00,7.955482e+00,2.260327e+00,-1.561607e+00,-6.427087e-01,1.070537e-01
1.402492e+00,8.837092e+00,7.967729e-01,-1.831178e+00,-5.765452e-01,2.586011e-01
9.215010e-01,1.035386e+01,1.933642e+00,-2.190631e+00,-7.919070e-01,2.797183e-01
1.534228e+00,1.331515e+01,7.319651e-01,-2.769101e+00,-1.220767e+00,2.465666e-01
3.761930e+00,1.771224e+01,-1.153070e+00,-3.095955e+00,-1.369189e+00,2.813666e-01
5.164067e+00,1.206144e+01,3.199740e+00,-3.632476e+00,-1.525996e+00,2.983890e-01
5.086773e+00,1.358961e+01,1.149758e+01,-3.950722e+00,-2.152929e+00,-2.950112e-01
1.219183e+00,1.732337e+01,1.686561e+01,-4.297121e+00,-3.303991e+00,-1.229246e+00
9.090671e-01,4.666947e+00,1.560425e+01,-3.673685e+00,-3.367841e+00,-1.829230e+00
1.239798e+00,5.542048e+00,9.288729e+00,-1.853831e+00,-2.755033e+00,-2.135809e+00
-9.452366e-01,6.892650e+00,1.023500e+01,-1.226052e+00,-1.481755e+00,-2.219962e+00
-2.617599e-01,4.138492e+00,8.773331e+00,3.742342e-01,-4.314586e-01,-2.766846e+00
1.567267e+00,3.840000e+00,8.409054e+00,1.651939e+00,8.997711e-01,-2.540865e+00
3.543621e+00,4.167379e+00,9.360652e+00,3.063934e+00,2.368175e+00,-2.303992e+00
5.569316e+00,4.380345e+00,1.002414e+01,3.950603e+00,2.875773e+00,-2.202857e+00
9.382606e+00,3.747166e+00,1.060889e+01,5.419028e+00,3.167299e+00,-1.788590e+00
1.282859e+01,3.303677e+00,1.114000e+01,6.387502e+00,2.752764e+00,-1.542145e+00
1.042874e+01,8.567291e+00,1.039646e+01,7.380275e+00,8.083396e-01,-1.051834e+00
3.159965e+00,5.672963e+00,9.012995e+00,7.485089e+00,-1.405658e+00,-9.839695e-01
-2.323148e+01,-1.244841e+00,3.808465e+00,6.909270e+00,-2.633218e+00,-2.048256e+00
-1.041852e+01,-8.907851e+00,1.098080e+00,5.589694e+00,-1.982462e+00,-2.202238e+00
1.254442e+01,-9.065652e+00,2.577110e+00,2.679583e+00,3.069687e+00,-3.312127e-01
2.185858e+01,2.479310e+01,1.752448e-01,-1.409482e-01,4.329869e+00,1.495431e+00
1.112251e+00,1.254179e+01,5.457405e+00,-3.141881e+00,1.406651e+00,5.072660e-01
-1.113004e+01,-2.140577e+00,1.260315e+01,-9.798328e-01,-1.498143e+00,-5.178178e-01
-9.908765e+00,5.504364e+00,1.542503e+01,-2.666480e+00,-2.478264e+00,-1.059163e+00
-2.906570e+00,1.633168e+01,1.115802e+01,-2.864367e+00,3.152444e-01,7.459446e-01
6.694207e+00,7.652698e+00,4.453544e+00,-1.681599e+00,1.936045e+00,5.240113e-01
5.147964e+00,6.762662e+00,2.541537e+00,-1.040169e+00,1.909838e+00,7.795399e-01
2.347094e+00,1.206622e+01,3.144625e+00,-1.004793e+00,7.745931e-01,2.993425e-01
-1.307224e+00,9.250998e+00,3.264222e+00,-1.061168e+00,-5.405032e-02,7.142271e-02
-2.377206e+00,7.939522e+00,3.267868e+00,-1.036556e+00,-1.014661e+00,-2.725209e-01
-4.102485e-01,9.330078e+00,2.690118e+00,-1.061711e+00,-1.061139e+00,-2.296330e-01
4.884135e-01,8.850233e+00,1.946055e+00,-1.168291e+00,-7.975212e-01,-1.032073e-01
-4.939015e-01,8.645126e+00,1.835126e+00,-1.246944e+00,-9.327770e-01,-1.665275e-01
-2.651994e+00,9.093442e+00,3.015133e+00,-1.457765e+00,-1.423024e+00,-3.559217e-01
-7.739603e-01,8.468868e+00,4.084361e+00,-1.552222e+00,-1.423152e+00,-3.376823e-01
8.580482e-01,8.627138e+00,3.973487e+00,-1.599930e+00,-9.761762e-01,-2.041885e-01
2.039923e-01,7.987545e+00,2.658115e+00,-1.657812e+00,-7.766377e-01,-1.220797e-01
1.303146e+00,8.410512e+00,2.046048e+00,-1.800939e+00,-7.654598e-01,-7.281613e-02
2.270229e+00,9.531073e+00,1.136180e+00,-2.054170e+00,-8.133011e-01,2.695888e-02
5.754479e-01,8.820000e+00,2.111316e+00,-2.525607e+00,-1.076916e+00,1.748710e-02
3.311741e+00,1.207095e+01,3.325666e-01,-2.869611e+00,-1.369721e+00,-3.475595e-02
5.398009e+00,1.774343e+01,-2.213472e+00,-3.449295e+00,-1.419187e+00,8.872195e-02
2.957627e-01,1.409596e+01,8.706701e+00,-3.916941e+00,-1.927291e+00,3.751583e-03
-6.849202e+00,1.870684e+01,1.765471e+01,-4.432340e+00,-3.768496e+00,-4.817447e-01
-8.135324e+00,2.451458e+01,1.771560e+01,-4.712396e+00,-3.900031e+00,-8.331050e-01
1.097067e+00,3.294709e+00,1.380441e+01,-3.429366e+00,-2.038723e+00,-7.699346e-01
8.058432e+00,9.204796e+00,6.252691e+00,-1.601512e+00,-4.897180e-01,-3.868730e-01
6.987794e+00,6.939387e+00,9.576313e+00,-6.323292e-01,1.422735e+00,-6.293909e-01
6.423609e+00,3.433707e+00,7.340693e+00,1.040338e+00,1.241028e+00,-1.140257e+00
4.348789e+00,1.659980e+00,7.692686e+00,2.953664e+00,1.120158e+00,-1.055440e+00
3.570616e+00,1.356836e+00,7.731126e+00,3.602810e+00,1.132010e+00,-1.188679e+00
3.964581e+00,2.959162e+00,8.838761e+00,4.817950e+00,1.377516e+00,-1.355832e+00
5.091621e+00,3.726733e+00,1.058151e+01,5.574240e+00,1.518122e+00,-1.104324e+00
6.908150e+00,5.042871e+00,1.342730e+01,6.677580e+00,1.149821e+00,-7.770948e-01
8.562951e+00,6.651953e+00,1.320623e+01,7.349680e+00,5.069181e-01,-5.469382e-01
1.811475e+00,4.947145e+00,9.021584e+00,8.079763e+00,-1.112444e+00,-4.747027e-01
