1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.920512e+00,4.796455e+00,6.984896e+00,7.758162e+00,-2.016921e+00,-1.022881e+00
-1.636916e+01,-1.091673e+01,2.969943e+00,5.764109e+00,-2.661116e+00,-1.382409e+00
-2.356786e+00,-1.067596e+01,4.165531e+00,3.531972e+00,-4.647519e-01,-7.254140e-01
2.601495e+01,3.331521e+01,8.250609e-01,-7.526951e-01,3.120403e+00,1.090338e+00
1.110412e+01,2.107018e+01,7.637123e+00,-3.152843e+00,3.651504e+00,1.424870e+00
2.101240e+00,-9.705109e+00,1.204616e+01,-2.364855e+00,1.549800e+00,5.377304e-01
-4.749331e+00,2.612804e+00,1.557276e+01,-2.847153e+00,-5.186630e-01,-8.989839e-01
-3.579639e+00,2.425962e+01,1.044240e+01,-3.192729e+00,-9.493117e-01,-4.182969e-01
-6.996740e+00,4.522414e+00,6.459213e+00,-2.627242e+00,-6.647134e-01,-3.936713e-01
1.089372e-01,9.315464e+00,4.714843e+00,-1.141517e+00,2.038175e-01,8.109670e-02
6.296383e+00,1.223533e+01,4.091180e+00,-1.179892e+00,1.369463e+00,5.475786e-01
2.672892e+00,8.122859e+00,3.114540e+00,-9.052081e-01,1.554010e+00,4.596004e-01
-2.153116e-01,8.357120e+00,3.559584e+00,-8.914746e-01,2.392424e-01,1.326688e-01
-1.881398e+00,1.002157e+01,2.986592e+00,-9.401938e-01,-5.385220e-01,-9.326201e-02
3.027090e-01,9.053624e+00,1.348821e+00,-9.932062e-01,-5.573115e-01,-1.055556e-01
1.163705e+00,8.988884e+00,1.545299e+00,-1.025818e+00,-4.099670e-01,-1.637104e-01
2.344378e-01,8.364951e+00,2.979547e+00,-1.227349e+00,-5.853342e-01,-2.228200e-01
3.299946e-02,8.569115e+00,4.313423e+00,-1.450443e+00,-8.594087e-01,-2.736717e-01
1.088756e+00,8.580593e+00,2.147236e+00,-1.559446e+00,-7.737991e-01,-1.993138e-01
1.658705e+00,8.116473e+00,-3.770537e-01,-1.696090e+00,-5.536329e-01,3.879610e-02
2.797793e+00,1.003566e+01,-1.324208e+00,-1.909285e+00,-5.040952e-01,1.535840e-01
4.192601e-01,9.125127e+00,1.766131e+00,-2.590079e+00,-1.021641e+00,6.140978e-02
4.173992e+00,1.022094e+01,1.955177e+00,-2.983138e+00,-1.451665e+00,-4.367117e-02
1.373224e+01,1.401657e+01,-3.562652e+00,-3.471014e+00,-1.333121e+00,2.121958e-01
5.444821e+00,1.690326e+01,2.345424e+00,-3.830246e+00,-1.394715e+00,1.741214e-01
-9.030981e+00,1.970557e+01,1.688297e+01,-4.507364e+00,-4.336983e+00,-2.951997e-01
-1.538475e+01,2.530962e+01,1.752393e+01,-4.708645e+00,-5.722550e+00,-7.268944e-01
-1.136369e+00,2.685596e+00,1.784591e+01,-4.057085e+00,-3.849726e+00,-3.342792e-01
8.831683e+00,7.333033e+00,1.007713e+01,-1.530337e+00,-8.466597e-01,5.028043e-01
1.035860e+01,9.578745e+00,8.872440e+00,-9.159411e-01,1.916391e+00,3.102306e-01
6.998426e+00,4.390813e+00,8.450242e+00,4.029374e-01,1.484470e+00,-2.481747e-01
3.764779e+00,1.765697e+00,6.989535e+00,2.701437e+00,2.851674e-01,-1.211069e+00
1.364222e+00,1.985870e+00,8.497611e+00,3.507389e+00,3.794450e-02,-1.435675e+00
3.909953e-01,2.396368e+00,1.033016e+01,4.595495e+00,5.539121e-01,-1.830071e+00
1.480432e+00,4.167618e+00,1.048381e+01,5.250765e+00,1.077678e+00,-1.849473e+00
3.480212e+00,4.277715e+00,1.422810e+01,6.320897e+00,2.034143e+00,-1.412991e+00
6.340475e+00,5.812535e+00,1.349474e+01,7.376741e+00,2.382467e+00,-1.118972e+00
5.133145e+00,7.205870e+00,9.448127e+00,8.321525e+00,1.996565e+00,-2.701811e-01
-4.339024e+00,-3.374190e-01,4.244208e+00,8.138204e+00,1.285950e+00,3.216946e-01
-1.087683e+01,-1.337791e+01,2.033809e+00,6.579152e+00,5.131134e-02,-3.557189e-01
5.591033e-01,-1.175552e+01,1.295450e+00,3.888878e+00,1.284551e+00,-4.920854e-01
1.952790e+01,3.019068e+01,-4.893228e+00,-8.833617e-01,3.606896e+00,9.722882e-01
1.064963e+01,1.622467e+01,8.676141e+00,-2.826179e+00,3.189669e+00,8.843137e-01
9.052576e-01,-7.642202e+00,1.356183e+01,-3.133050e+00,2.147556e+00,8.887314e-01
-3.610484e+00,7.047096e+00,1.320031e+01,-3.496942e+00,-1.116139e-01,-1.088404e+00
-1.036007e+01,1.608038e+01,1.320912e+01,-3.714418e+00,-1.190556e+00,-4.548485e-01
-1.236096e+01,9.984025e+00,1.147603e+01,-2.857276e+00,-1.575221e+00,-2.813470e-01
4.982791e+00,6.774505e+00,7.466022e+00,-1.752895e+00,5.487615e-01,4.139912e-01
1.242750e+01,1.132885e+01,6.321248e+00,-1.212791e+00,3.125509e+00,1.242562e+00
6.832439e+00,9.605571e+00,5.086585e+00,-1.095153e+00,2.611116e+00,7.201546e-01
1.583973e+00,9.772205e+00,4.627096e+00,-1.028303e+00,1.164331e+00,4.925157e-01
-6.767451e-02,1.021038e+01,3.889945e+00,-8.732220e-01,-5.869810e-01,-1.043349e-01
-9.244216e-03,8.931694e+00,3.150752e+00,-8.261299e-01,-7.433529e-01,-2.198887e-01
-1.099581e+00,7.055887e+00,1.881626e+00,-7.834817e-01,-5.414117e-01,-1.949277e-01
-2.347302e+00,8.113719e+00,2.698776e+00,-8.311822e-01,-5.742021e-01,-1.464531e-01
-1.333467e+00,8.678575e+00,3.507452e+00,-1.012423e+00,-6.650817e-01,-1.279465e-01
2.512305e-01,8.015279e+00,1.913904e+00,-1.115210e+00,-5.473698e-01,-8.559437e-02
2.732864e+00,7.745687e+00,-3.981668e+00,-1.270990e+00,-3.748803e-01,3.185030e-02
4.572480e+00,8.659396e+00,-2.596248e+00,-1.590709e+00,-3.331623e-01,1.492288e-01
3.513674e+00,9.104348e+00,2.580555e-01,-2.384952e+00,-6.786398e-01,1.300712e-01
6.227791e+00,1.319732e+01,3.834992e-01,-2.873338e+00,-9.900027e-01,1.122240e-01
5.090276e+00,1.911488e+01,-2.291605e+00,-3.520176e+00,-1.220956e+00,5.264198e-01
-6.428631e+00,1.560473e+01,8.333172e+00,-3.991167e+00,-1.759571e+00,8.067748e-01
-1.048830e+01,2.744727e+01,1.670384e+01,-4.384660e+00,-3.991659e+00,3.703545e-01
-5.978523e+00,1.544312e+01,1.603662e+01,-4.463982e+00,-3.086472e+00,3.634784e-01
3.884203e+00,3.116745e+00,1.324429e+01,-2.437425e+00,-6.116501e-01,7.834006e-01
6.695469e+00,1.107175e+01,9.234984e+00,-6.396886e-01,1.364586e+00,1.160867e+00
3.357645e+00,7.818405e+00,1.086683e+01,-1.870141e-01,1.345044e+00,5.848860e-01
2.293685e+00,5.105798e+00,9.720533e+00,1.131132e+00,8.126828e-01,1.562694e-01
1.626095e+00,1.531194e+00,9.621965e+00,3.147661e+00,4.857589e-01,-1.390587e-01
1.325751e+00,3.208809e-01,9.662537e+00,4.345873e+00,5.444611e-01,-2.811521e-01
1.018725e+00,1.483304e+00,1.081464e+01,5.471464e+00,9.620801e-01,-6.125613e-01
1.531318e+00,1.918342e+00,1.323776e+01,6.010476e+00,1.180915e+00,-6.806395e-01
3.059982e+00,4.118366e+00,1.436462e+01,7.242587e+00,1.519119e+00,-7.511904e-01
3.216861e+00,8.696165e+00,1.260336e+01,7.919265e+00,1.733977e+00,-7.357167e-01
-6.312781e+00,3.646072e+00,7.842955e+00,8.081223e+00,1.700570e+00,-3.304482e-01
-1.020757e+01,-3.752185e+00,7.331753e+00,7.372386e+00,1.467448e+00,-3.067626e-01
2.212837e+00,-9.773510e+00,-2.500269e-01,4.549361e+00,2.786403e+00,-1.163021e-01
2.704427e+00,-4.568210e+00,6.231983e+00,2.398641e+00,4.462678e+00,2.563740e-01
1.788814e+01,3.756113e+01,-3.036191e+00,-1.534959e+00,3.704350e+00,5.678926e-01
2.205142e+01,1.979216e+01,1.070093e-01,-3.499095e+00,2.545798e+00,-6.082194e-02
-4.554652e+00,3.184673e-01,1.372363e+01,-1.102918e+00,2.649116e+00,6.391068e-01
-5.128764e+00,7.997748e+00,1.360382e+01,-2.714594e+00,1.948150e-01,-8.161746e-01
4.523417e+00,1.403881e+01,1.009556e+01,-3.284634e+00,9.775431e-01,-5.060933e-01
-7.847976e+00,8.274736e+00,1.038405e+01,-2.369528e+00,2.866291e-01,-2.343976e-01
2.624514e+00,9.580737e+00,6.126379e+00,-1.695218e+00,-5.092302e-01,-4.931848e-01
5.538815e+00,1.173182e+01,5.439186e+00,-1.283240e+00,1.118005e+00,3.801051e-01
6.456903e+00,9.824727e+00,4.216365e+00,-9.932897e-01,1.467457e+00,1.458504e-01
3.331532e+00,9.791208e+00,3.999450e+00,-8.651832e-01,8.813565e-01,-9.632355e-03
-8.837354e-01,9.568132e+00,3.105206e+00,-7.658767e-01,-2.600247e-01,-2.577692e-01
-1.910911e+00,8.697292e+00,1.520568e+00,-7.160017e-01,-7.997685e-01,-4.374904e-01
-7.510460e-01,7.350209e+00,-5.052301e-02,-8.211352e-01,-7.767101e-01,-4.474822e-01
-4.144082e-01,7.060991e+00,5.376327e-01,-9.522139e-01,-6.403865e-01,-3.881326e-01
-1.589396e+00,8.053535e+00,3.236121e+00,-1.280732e+00,-5.530442e-01,-3.116466e-01
3.321168e-01,8.779865e+00,2.547613e+00,-1.517662e+00,-5.631874e-01,-2.975931e-01
4.227211e+00,8.566682e+00,-1.288522e-01,-1.737148e+00,-1.719708e-01,-6.776693e-02
5.882710e+00,9.819719e+00,-3.749852e-01,-1.887464e+00,3.548291e-03,8.511451e-02
3.215783e+00,9.058228e+00,1.392186e+00,-2.406619e+00,-4.081845e-01,8.175396e-02
3.817653e+00,1.019982e+01,1.137914e+00,-2.809241e+00,-1.031266e+00,-3.666248e-02
6.423262e+00,1.902185e+01,-3.077205e+00,-3.411821e+00,-1.373461e+00,2.379134e-01
-3.570359e+00,1.460758e+01,6.762194e+00,-3.767183e+00,-1.629502e+00,4.127848e-01
-7.763345e+00,2.162168e+01,1.639784e+01,-4.251386e+00,-3.065270e+00,3.464893e-02
-8.206518e+00,2.489730e+01,1.750735e+01,-4.588136e+00,-3.856708e+00,-2.448122e-01
-1.381987e+00,1.127401e+00,1.660589e+01,-3.080405e+00,-1.682712e+00,5.000957e-01
3.781489e+00,5.251936e+00,9.688034e+00,-9.016460e-01,-2.961358e-01,8.651107e-01
1.797500e+00,8.785105e+00,1.094896e+01,-4.121583e-01,1.305684e+00,1.027872e+00
8.871024e-01,4.277385e+00,1.039789e+01,6.436151e-01,1.332112e+00,8.404669e-01
1.901797e+00,8.863701e-01,8.764893e+00,3.155406e+00,1.310872e+00,4.746093e-01
1.988815e+00,-1.679699e-01,9.125082e+00,4.191751e+00,1.458041e+00,5.509572e-01
2.542337e+00,1.205718e+00,9.867311e+00,5.110508e+00,1.586696e+00,3.288961e-01
2.924841e+00,1.986034e+00,1.118544e+01,5.757665e+00,1.663196e+00,1.732600e-01
3.434233e+00,4.318265e+00,1.363713e+01,6.829603e+00,1.510294e+00,-5.010418e-02
3.192057e+00,8.189587e+00,1.238748e+01,7.495396e+00,1.293902e+00,-2.399117e-01
-1.973926e+00,1.054141e+01,9.229381e+00,8.136240e+00,1.156128e+00,-4.223592e-01
-7.572188e+00,1.760366e+00,5.291028e+00,7.783184e+00,1.159504e+00,-4.761937e-01
4.305414e-01,-5.846233e+00,-2.038070e+00,6.033203e+00,1.946815e+00,-7.695003e-01
4.128383e+00,-7.821679e+00,-5.559676e-01,4.475773e+00,2.910970e+00,-4.809209e-01
6.232714e+00,1.680399e+01,2.500209e+00,1.088059e+00,3.160278e+00,1.542583e-01
2.156529e+01,2.439391e+01,6.624537e-01,-2.227222e+00,1.544022e+00,-4.957600e-01
2.726920e+00,2.883911e-01,1.098788e+01,-2.419163e+00,2.345765e+00,1.269390e+00
-4.424474e+00,9.308747e-01,1.193095e+01,-3.284205e+00,-6.136476e-02,-1.053530e+00
-5.467052e+00,1.903228e+01,1.445961e+01,-3.383313e+00,-5.444211e-01,-6.137369e-01
-1.666144e+00,1.862263e+01,1.008421e+01,-3.124016e+00,-6.886735e-01,-7.408992e-01
-2.360698e+00,4.745932e+00,4.719897e+00,-1.718883e+00,2.870115e-01,-1.836978e-01
4.426601e-01,1.008820e+01,5.525598e+00,-1.037196e+00,9.208540e-01,7.709510e-02
6.354544e+00,1.042957e+01,3.700745e+00,-1.083525e+00,1.975169e+00,3.844444e-01
2.321727e+00,8.148142e+00,3.520324e+00,-9.623236e-01,1.884522e+00,3.401014e-01
-6.877820e-01,1.033284e+01,4.383273e+00,-8.538372e-01,9.887050e-03,-2.154584e-01
8.804501e-01,1.103178e+01,3.646342e+00,-8.242298e-01,-4.058863e-01,-3.298491e-01
3.633595e+00,8.691107e+00,6.073513e-01,-8.233669e-01,6.705229e-02,-1.974822e-01
4.837621e-01,7.413391e+00,8.143153e-01,-8.196556e-01,5.147463e-02,-1.984476e-01
-1.955824e+00,8.614078e+00,2.500147e+00,-1.131415e+00,-8.264575e-01,-3.719274e-01
-7.177996e-01,9.116104e+00,3.557302e+00,-1.334881e+00,-1.016661e+00,-4.116215e-01
-7.032336e-01,9.420598e+00,4.798346e+00,-1.527623e+00,-7.156924e-01,-2.884871e-01
3.762959e-01,8.910713e+00,4.400080e+00,-1.552843e+00,-5.469008e-01,-2.496237e-01
3.122419e+00,8.679132e+00,1.139550e+00,-1.543308e+00,-2.008000e-01,-7.190442e-02
3.740551e+00,1.040696e+01,-8.295037e-01,-1.658340e+00,-5.601430e-02,9.382613e-02
2.837108e+00,9.473687e+00,1.239919e+00,-2.006428e+00,-2.897648e-01,1.451617e-01
4.043804e+00,1.079823e+01,1.518215e+00,-2.456763e+00,-6.840626e-01,5.875082e-02
3.886308e+00,1.717684e+01,-2.976340e+00,-3.059431e+00,-1.030429e+00,2.591541e-01
1.451920e+00,1.344188e+01,6.820821e-01,-3.374754e+00,-1.449979e+00,3.529860e-01
-2.512087e+00,1.796842e+01,1.106298e+01,-3.770504e+00,-2.258570e+00,1.287465e-01
-4.819423e+00,2.633284e+01,1.522702e+01,-4.327662e+00,-3.083400e+00,-1.875228e-01
-2.273131e+00,3.731904e+00,1.719646e+01,-3.944103e+00,-2.555720e+00,-9.700870e-02
2.348191e+00,5.559758e+00,9.796640e+00,-1.892113e+00,-1.670107e+00,-2.590888e-02
1.086095e+00,9.281868e+00,1.128455e+01,-1.037623e+00,4.667648e-01,3.757909e-01
-1.538348e-01,5.671412e+00,1.097248e+01,-3.138836e-01,6.231127e-01,2.670223e-01
1.911418e+00,2.680235e+00,8.474284e+00,2.298784e+00,8.295206e-01,-2.506986e-01
3.078259e+00,1.474786e+00,8.941304e+00,3.468172e+00,1.313242e+00,-1.510024e-01
3.920991e+00,2.611493e+00,8.901572e+00,4.696962e+00,1.783099e+00,-4.005680e-01
4.050389e+00,3.676355e+00,9.722101e+00,5.359836e+00,1.794458e+00,-5.163107e-01
3.561625e+00,4.039601e+00,1.139728e+01,6.194840e+00,1.447675e+00,-5.465405e-01
5.263941e+00,7.016403e+00,1.428329e+01,6.956302e+00,1.037704e+00,-7.020977e-01
3.199667e+00,1.092355e+01,1.045923e+01,7.754790e+00,6.883209e-01,-8.088049e-01
-6.394711e+00,2.514538e+00,7.198784e+00,7.897778e+00,2.768055e-01,-7.271941e-01
-1.413891e+01,-7.299124e+00,7.889218e+00,7.272047e+00,-9.367296e-03,-1.206954e+00
-4.285953e+00,-1.357127e+01,1.192121e+00,5.293319e+00,3.674051e-01,-6.121529e-01
9.348499e+00,4.204568e+00,8.292920e+00,1.443377e+00,3.553593e+00,2.863142e-01
3.490479e+01,3.904006e+01,-3.338340e+00,-1.457776e+00,3.579391e+00,7.184726e-01
-2.526830e+00,-2.079355e+00,7.858819e+00,-3.310830e+00,1.949231e+00,4.765617e-01
-4.742796e+00,-2.312486e+00,1.234394e+01,-1.301639e+00,-2.607851e-02,-4.772254e-01
-9.064420e+00,1.860338e+01,1.452137e+01,-3.332306e+00,-9.983064e-01,-4.859534e-01
-1.560912e+00,1.892365e+01,1.064000e+01,-3.372756e+00,-2.098793e-01,1.401623e-01
1.034309e+00,5.809972e+00,5.147028e+00,-1.925794e+00,6.660532e-01,-3.471545e-01
1.580185e+00,1.036499e+01,4.435336e+00,-1.210573e+00,7.639400e-01,2.244699e-01
6.438126e+00,1.209294e+01,3.870362e+00,-1.227988e+00,1.337528e+00,3.384619e-01
1.960919e+00,8.352443e+00,2.928222e+00,-1.034762e+00,1.502573e+00,3.094904e-01
-8.313945e-01,9.826206e+00,2.394648e+00,-9.527913e-01,-3.202747e-01,-2.872581e-01
-5.037826e-01,9.566304e+00,1.352965e+00,-9.877540e-01,-6.513947e-01,-3.238346e-01
2.353717e-01,7.375665e+00,-4.850343e-01,-1.094365e+00,-3.983432e-01,-2.421167e-01
-2.342519e+00,6.789268e+00,-5.136593e-01,-1.189197e+00,-2.833907e-01,-2.509348e-01
-2.525696e+00,7.191725e+00,3.007763e+00,-1.566135e+00,-5.673471e-01,-3.360622e-01
8.043661e-01,8.232417e+00,5.610604e+00,-1.788058e+00,-5.363716e-01,-3.337261e-01
5.381554e+00,9.655187e+00,3.771744e+00,-1.934147e+00,-9.949848e-02,-2.442126e-01
3.794076e+00,8.429627e+00,3.197851e+00,-2.007021e+00,-3.313308e-02,-2.094606e-01
1.023357e+00,1.056643e+01,1.304429e+00,-2.138823e+00,-7.486180e-01,-2.147396e-01
-1.855456e-01,9.207249e+00,3.474105e+00,-2.410071e+00,-1.080316e+00,-1.655302e-01
1.011620e+01,1.029341e+01,1.843534e+00,-2.864592e+00,-1.364457e+00,-1.588837e-01
1.566114e+01,1.207436e+01,-2.314320e+00,-3.184407e+00,-1.170382e+00,9.354103e-02
5.435445e-02,1.777713e+01,2.619515e+00,-3.706506e+00,-1.613127e+00,1.721184e-01
-1.073550e+01,1.694505e+01,1.376849e+01,-4.259988e+00,-3.068815e+00,5.960356e-02
-1.845212e+01,2.619811e+01,1.969442e+01,-4.610652e+00,-5.788600e+00,-4.088944e-01
-1.164610e+01,1.659813e+01,1.754271e+01,-4.724085e+00,-4.333107e+00,-6.573436e-02
8.507549e+00,4.598870e+00,1.157318e+01,-2.210474e+00,-1.731751e-01,1.380033e+00
1.194229e+01,9.567411e+00,8.511451e+00,-6.528659e-01,2.232671e+00,1.647866e+00
6.635087e+00,4.293215e+00,1.000469e+01,-3.523773e-02,2.930349e+00,1.441567e+00
4.892533e+00,1.934886e+00,7.770360e+00,1.282662e+00,1.873945e+00,7.167952e-01
2.561958e+00,-5.183045e-01,7.749092e+00,2.976710e+00,7.502708e-01,3.494296e-02
1.726231e+00,-7.008646e-01,8.282217e+00,4.022219e+00,2.649622e-01,-3.781958e-01
2.952788e+00,1.916640e+00,8.515908e+00,5.015552e+00,3.765677e-01,-1.144143e+00
3.400140e+00,2.099436e+00,9.736338e+00,5.575068e+00,6.380265e-01,-1.215317e+00
3.714515e+00,4.412242e+00,1.259719e+01,6.415619e+00,6.768932e-01,-1.392456e+00
3.887815e+00,5.842984e+00,1.490167e+01,7.129064e+00,4.889150e-01,-1.505808e+00
-3.427175e+00,1.096040e+01,1.140806e+01,8.040429e+00,2.256990e-01,-1.457116e+00
-9.765959e+00,4.841675e+00,6.419145e+00,8.095691e+00,8.726530e-02,-1.231419e+00
-8.182813e+00,-1.349920e+01,1.786443e+00,7.055688e+00,3.722116e-01,-6.360322e-01
4.261430e+00,-1.362899e+01,2.804458e-01,5.177946e+00,2.085710e+00,9.911693e-03
1.058846e+01,1.127635e+01,7.177995e+00,9.200029e-01,4.730108e+00,7.033518e-01
3.432902e+01,3.689605e+01,-2.920735e+00,-2.081464e+00,3.703895e+00,8.342480e-01
-5.987417e+00,-8.361180e+00,6.592144e+00,-3.694637e+00,1.319646e+00,2.404547e-01
-1.319532e+01,-5.649267e+00,1.505663e+01,-1.065274e+00,-8.468076e-01,-8.686719e-01
-2.193195e-01,2.518494e+01,1.137549e+01,-3.421938e+00,-1.041763e+00,-8.597253e-02
4.506959e+00,8.192926e+00,7.559197e+00,-4.467607e+00,8.107570e-01,1.768605e-01
6.888472e+00,6.598022e+00,7.436284e+00,-2.259755e+00,2.178848e+00,5.655146e-01
2.587316e+00,1.105867e+01,5.955410e+00,-1.757598e+00,1.477754e+00,1.496338e-01
5.205759e+00,1.148593e+01,5.128237e+00,-1.854725e+00,7.190468e-01,2.082373e-01
-2.427902e-01,8.497957e+00,4.950132e+00,-1.591771e+00,3.200777e-01,-1.525783e-01
-1.540523e+00,1.015646e+01,4.651147e+00,-1.434128e+00,-9.016739e-01,-4.892588e-01
-8.293447e-01,9.460859e+00,4.538618e+00,-1.292338e+00,-1.086158e+00,-4.739435e-01
-1.064843e+00,8.441960e+00,4.368764e+00,-1.203903e+00,-5.297430e-01,-3.527106e-01
-1.707562e+00,7.583211e+00,3.788252e+00,-1.118490e+00,-4.238490e-01,-3.273358e-01
-5.083593e-01,8.147839e+00,4.329162e+00,-1.115556e+00,-4.733662e-01,-2.811111e-01
1.479796e+00,7.660732e+00,4.714185e+00,-1.166484e+00,-2.782984e-01,-2.477482e-01
2.015303e+00,8.373160e+00,1.094092e+00,-1.201747e+00,-5.313661e-02,-1.269491e-01
2.612896e+00,7.384665e+00,-1.298845e+00,-1.296788e+00,-4.862843e-02,-5.315740e-02
5.421578e+00,9.122908e+00,-2.252317e+00,-1.585875e+00,-2.814615e-01,3.462231e-02
3.702097e+00,8.475396e+00,-7.383224e-01,-2.136622e+00,-5.658678e-01,4.085892e-02
1.206772e+01,1.108081e+01,-4.101664e+00,-3.032224e+00,-1.357423e+00,-6.860174e-02
1.080464e+01,1.952883e+01,-3.454250e+00,-3.571148e+00,-1.622202e+00,8.980451e-02
-1.266693e+01,2.260479e+01,2.031449e+01,-4.641013e+00,-2.695242e+00,1.561022e-02
-2.148954e+01,2.916844e+01,2.423859e+01,-5.113883e+00,-5.266951e+00,-3.616738e-01
-1.089471e+01,9.228746e+00,1.887891e+01,-4.948036e+00,-4.652397e+00,-2.312775e-01
8.039176e+00,1.566943e+00,1.604389e+01,-3.189559e+00,-1.602491e+00,1.289809e+00
1.545654e+01,1.179970e+01,9.260675e+00,-5.453737e-01,2.985241e+00,1.726930e+00
1.145973e+01,6.507096e+00,1.001545e+01,-2.582626e-01,3.771080e+00,1.390315e+00
9.175605e+00,-8.720623e-01,4.830225e+00,2.260977e+00,1.744321e+00,3.919170e-02
7.154599e+00,7.318446e-02,6.691600e+00,3.692549e+00,7.527284e-01,-7.361048e-01
4.280738e+00,-5.097852e-01,8.462362e+00,4.512765e+00,7.063465e-02,-1.360072e+00
2.508259e+00,1.632848e+00,9.503866e+00,5.339894e+00,-2.877778e-01,-2.140739e+00
1.765876e+00,3.922244e+00,1.408287e+01,6.135431e+00,-6.546130e-02,-2.391323e+00
1.960854e+00,4.089777e+00,1.344761e+01,6.744693e+00,1.333937e-01,-2.297929e+00
-1.460853e+00,1.372020e+01,1.290983e+01,7.934632e+00,5.117378e-01,-2.081056e+00
-3.878091e+00,1.130068e+01,1.139457e+01,8.346163e+00,4.867583e-01,-1.261690e+00
-1.017609e+01,-1.136809e+01,6.122502e+00,7.344482e+00,3.442289e-01,7.126711e-03
6.527894e+00,-1.182825e+01,9.723572e-01,5.938245e+00,1.263065e+00,1.854797e-01
4.572910e+00,1.291260e+01,6.330787e+00,2.335720e+00,3.607846e+00,2.498756e-01
1.352124e+01,3.911373e+01,-7.781320e+00,-1.626186e+00,2.965309e+00,7.786130e-01
-3.641175e+00,-5.113295e+00,7.160006e+00,-3.243078e+00,9.264976e-01,3.890181e-02
2.502223e+00,-3.882437e+00,1.201893e+01,-9.152563e-01,8.121625e-01,9.075327e-02
3.971460e+00,1.482962e+01,1.233361e+01,-2.814411e+00,1.170602e+00,-2.080788e-01
-2.757286e-01,1.533120e+01,8.095915e+00,-3.491823e+00,1.562371e+00,9.030229e-02
-4.887853e+00,7.714637e+00,6.371842e+00,-2.393287e+00,-1.925468e-01,-4.147762e-01
-4.547166e+00,9.925131e+00,5.899486e+00,-1.562796e+00,-8.851642e-01,-4.836045e-01
5.129858e+00,1.151931e+01,4.927259e+00,-1.485919e+00,3.833535e-01,1.490247e-01
5.709913e+00,9.972968e+00,3.949856e+00,-1.151352e+00,1.484475e+00,3.018064e-01
1.857566e+00,8.936596e+00,4.342339e+00,-1.058238e+00,8.249787e-01,1.494667e-01
5.553763e-01,1.122061e+01,3.389632e+00,-9.766992e-01,-8.456985e-02,-1.161947e-01
-6.987663e-01,8.753977e+00,1.009766e+00,-1.004371e+00,-6.644007e-01,-2.755018e-01
-2.543743e+00,7.793572e+00,5.255419e-01,-9.589806e-01,-7.857901e-01,-3.901734e-01
-5.712560e-01,8.137089e+00,2.159624e+00,-1.114783e+00,-8.339581e-01,-3.641664e-01
2.158211e+00,8.158211e+00,3.536421e+00,-1.289415e+00,-6.497499e-01,-2.847540e-01
1.853110e+00,7.795211e+00,2.483533e+00,-1.527497e+00,-2.869122e-01,-1.316608e-01
1.050420e+00,8.605547e+00,4.800548e-01,-1.642571e+00,-3.655638e-01,-1.376642e-01
1.404360e+00,9.015225e+00,1.711948e-01,-1.973835e+00,-6.100854e-01,-4.679555e-02
-5.620948e-01,8.251067e+00,1.648379e+00,-2.306468e+00,-7.599747e-01,-3.416175e-02
6.015768e+00,9.740424e+00,1.355528e+00,-2.833378e+00,-1.077771e+00,-1.111542e-02
1.215998e+01,1.275662e+01,-1.940227e+00,-3.287986e+00,-1.060679e+00,2.333227e-01
4.068360e+00,1.606036e+01,1.461548e+00,-3.826808e+00,-1.168067e+00,2.341158e-01
-9.183189e+00,1.964657e+01,1.648831e+01,-4.423267e+00,-2.725170e+00,-3.193598e-02
-1.598694e+01,2.376192e+01,1.955853e+01,-4.873085e+00,-5.131086e+00,-6.069202e-01
-1.168806e+01,1.379687e+01,1.761485e+01,-4.976033e+00,-4.465305e+00,-2.751631e-01
9.858938e+00,8.019654e+00,9.678196e+00,-2.250085e+00,-8.641311e-01,8.999789e-01
1.015734e+01,9.170597e+00,1.002287e+01,-8.917431e-01,1.938401e+00,1.242017e+00
7.538307e+00,4.017544e+00,9.997968e+00,-1.630365e-01,2.662651e+00,8.205236e-01
