1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.944519e+00,1.802260e+00,7.058260e+00,1.800034e+00,1.562681e+00,-2.153018e-01
1.802988e+00,2.065766e+00,1.019198e+01,3.587074e+00,6.862651e-01,-8.454590e-01
9.881111e-01,1.542008e+00,1.033413e+01,4.451040e+00,3.916005e-01,-1.261776e+00
1.984347e+00,2.317934e+00,1.155973e+01,5.553337e+00,6.520139e-01,-1.560590e+00
3.301150e+00,3.296819e+00,1.429663e+01,6.464176e+00,1.092408e+00,-1.433489e+00
5.199378e+00,6.076088e+00,1.279224e+01,7.592584e+00,1.384470e+00,-1.207098e+00
2.253400e+00,7.614162e+00,1.197206e+01,8.272954e+00,1.239971e+00,-9.009488e-01
-1.096154e+01,-3.193020e-01,5.197445e+00,8.489772e+00,7.124466e-01,-4.345172e-01
-1.415826e+01,-7.300650e+00,7.664784e+00,7.497197e+00,1.461499e-01,-2.925492e-01
6.914139e+00,-1.035894e+01,2.258625e+00,4.621692e+00,1.907192e+00,-2.558181e-01
7.897910e+00,9.065842e+00,6.304188e+00,2.013072e+00,3.867912e+00,5.112846e-01
1.972530e+01,3.940207e+01,-2.993833e+00,-2.149178e+00,3.312320e+00,9.963925e-01
-7.082512e+00,9.243885e-01,9.085724e+00,-3.777815e+00,1.407342e+00,1.048378e-01
9.034864e-01,-4.086596e-01,1.060628e+01,-1.249957e+00,-8.455241e-01,-1.212805e+00
-5.986062e+00,8.801732e+00,1.686870e+01,-2.545693e+00,-4.140066e-01,-8.890080e-01
2.743046e+00,1.994453e+01,1.027832e+01,-2.573613e+00,1.267452e+00,5.061572e-01
5.148697e+00,3.845890e+00,5.046517e+00,-2.772681e+00,1.288209e+00,-1.975457e-01
2.396800e+00,1.192350e+01,4.788317e+00,-1.228403e+00,1.601777e+00,3.210923e-01
8.704864e-01,1.220290e+01,5.157374e+00,-1.393807e+00,1.087189e+00,1.103942e-01
-2.054878e-02,8.306230e+00,3.644040e+00,-1.231873e+00,1.770402e-01,-9.708924e-02
-9.689715e-01,7.814871e+00,3.238911e+00,-1.125748e+00,-2.585983e-01,-2.156587e-01
4.795893e-01,1.012069e+01,1.743155e+00,-9.839532e-01,-5.091537e-01,-3.204384e-01
8.136641e-01,7.734679e+00,1.959160e-02,-1.020189e+00,-2.639866e-01,-2.525178e-01
-1.308762e+00,7.412212e+00,1.188285e+00,-1.103483e+00,-2.590227e-01,-2.904582e-01
-1.431729e+00,7.936880e+00,3.097333e+00,-1.322114e+00,-5.783926e-01,-3.836499e-01
2.129867e+00,9.879932e+00,5.919970e+00,-1.642071e+00,-7.955233e-01,-4.080895e-01
3.164659e+00,9.704114e+00,4.776703e+00,-1.738507e+00,-6.619395e-01,-3.781599e-01
-3.183710e-02,9.000035e+00,9.635875e-01,-1.791031e+00,-5.946179e-01,-2.694140e-01
6.544761e-01,1.153090e+01,-1.879850e+00,-1.847821e+00,-7.771294e-01,-1.519727e-01
1.301986e+00,9.839675e+00,6.651761e-01,-2.322304e+00,-9.036742e-01,4.745186e-02
4.992702e+00,1.179226e+01,4.949763e-01,-2.730418e+00,-1.049042e+00,-3.244108e-04
1.257279e+01,1.758685e+01,-6.061403e+00,-3.438946e+00,-1.092782e+00,2.420214e-01
6.289570e+00,1.989116e+01,6.164775e-01,-3.761014e+00,-1.122433e+00,3.086119e-01
-1.365747e+01,2.185497e+01,1.752510e+01,-4.521966e+00,-3.516161e+00,3.571683e-01
-1.358601e+01,2.484604e+01,1.742920e+01,-4.701318e+00,-5.088246e+00,2.037465e-02
2.016127e+00,1.846273e-01,1.652970e+01,-4.256627e+00,-3.537719e+00,-4.259106e-01
7.685036e+00,5.289694e+00,9.747159e+00,-1.637017e+00,-1.478034e-01,6.891241e-01
6.780436e+00,8.349504e+00,1.141869e+01,-3.882161e-01,2.580100e+00,4.531189e-01
3.533049e+00,5.041572e+00,1.047091e+01,7.440301e-01,2.145009e+00,3.973200e-02
3.449271e+00,2.693211e+00,8.456953e+00,2.566842e+00,1.189981e+00,-6.187610e-01
1.814345e+00,3.549537e+00,9.971156e+00,3.967340e+00,9.064689e-01,-9.104967e-01
2.149188e+00,3.284161e+00,1.110300e+01,5.415946e+00,9.566171e-01,-1.413317e+00
3.119922e+00,3.338978e+00,1.300371e+01,6.339579e+00,9.044013e-01,-1.332167e+00
3.433843e+00,6.370356e+00,1.230377e+01,7.261549e+00,1.025113e+00,-1.260521e+00
2.290351e+00,4.179942e+00,1.173705e+01,7.870655e+00,8.854346e-01,-1.136470e+00
-2.275490e+00,3.121549e+00,7.630846e+00,8.113503e+00,5.288439e-01,-8.751782e-01
-7.925454e+00,-1.833540e+00,6.570638e+00,7.351516e+00,4.752625e-01,-6.984818e-01
-3.093679e+00,-7.743431e+00,5.840915e+00,5.351993e+00,6.372770e-01,-3.389672e-01
4.044939e+00,-7.218119e+00,7.351685e+00,3.104306e+00,1.717673e+00,-8.027488e-02
1.190809e+01,3.859067e+01,-1.113520e+01,-4.923813e-01,2.919076e+00,4.422923e-01
-6.569578e+00,8.125839e+00,6.547960e+00,-2.877307e+00,1.996363e+00,3.413393e-01
2.478843e-02,-4.981088e+00,1.115708e+01,-1.336929e+00,1.564965e+00,8.371334e-01
1.411601e+00,9.153971e-01,1.124430e+01,-2.994450e+00,5.917608e-01,-5.768763e-01
9.514513e-01,1.950900e+01,9.687298e+00,-3.010251e+00,2.006460e+00,7.011472e-01
1.618595e+00,1.210508e+01,6.284981e+00,-2.496915e+00,1.276326e+00,-6.069016e-02
4.900041e-01,5.152273e+00,3.089436e+00,-1.689060e+00,6.646299e-01,-1.819430e-01
1.181830e+00,1.084500e+01,4.456027e+00,-1.216106e+00,7.772709e-01,3.177994e-02
2.840937e+00,1.069527e+01,4.615252e+00,-1.396272e+00,1.150697e+00,2.180243e-01
1.982778e+00,7.567099e+00,2.802840e+00,-1.230004e+00,1.035853e+00,8.995432e-02
-9.228196e-02,1.010646e+01,2.920940e+00,-9.932358e-01,-7.521263e-02,-1.399615e-01
2.169284e+00,1.087070e+01,2.310351e+00,-1.011161e+00,-3.610927e-01,-2.428407e-01
2.319767e+00,8.276942e+00,9.800000e-01,-1.120381e+00,-7.325574e-02,-2.790236e-01
-1.424984e+00,1.011640e+01,2.650087e+00,-1.249168e+00,-6.350600e-01,-4.729279e-01
-1.182503e+00,1.031228e+01,3.849634e+00,-1.532436e+00,-1.516489e+00,-6.650328e-01
-5.400000e-01,8.177297e+00,3.023210e+00,-1.612578e+00,-1.550104e+00,-6.690994e-01
4.324521e-01,7.220514e+00,1.289304e-02,-1.708915e+00,-1.041993e+00,-2.920897e-01
2.867703e+00,9.551124e+00,-4.532894e-01,-1.944585e+00,-6.296980e-01,4.601664e-02
2.063159e+00,1.117595e+01,2.906914e+00,-2.445662e+00,-5.514065e-01,1.800378e-01
1.712836e+00,1.066317e+01,3.133129e+00,-2.885803e+00,-1.187170e+00,-7.113381e-02
7.122453e+00,1.330294e+01,-2.709033e+00,-3.253406e+00,-1.596696e+00,4.118383e-02
5.750704e+00,1.436555e+01,-3.628497e+00,-3.491477e+00,-1.563808e+00,9.101891e-02
-4.660035e+00,1.750089e+01,1.128785e+01,-3.930008e+00,-2.767518e+00,-1.312033e-01
-8.389668e+00,2.283539e+01,1.583638e+01,-4.492042e+00,-4.319845e+00,-5.225437e-01
-9.093759e+00,1.229249e+01,1.811649e+01,-4.512173e+00,-3.688698e+00,-4.975125e-01
8.899950e-01,4.322705e+00,1.538530e+01,-2.687296e+00,-1.662971e+00,-8.839914e-02
5.604499e+00,9.723749e+00,1.135836e+01,-1.188669e+00,1.393301e+00,3.420326e-01
4.319613e+00,7.177623e+00,1.147743e+01,-7.572300e-01,2.084555e+00,3.456992e-01
4.630871e+00,2.916575e+00,8.036229e+00,1.602227e+00,1.763423e+00,-3.848579e-01
4.800575e+00,1.966958e+00,9.490240e+00,3.035515e+00,1.849541e+00,-6.666974e-01
5.252592e+00,3.082221e+00,8.519632e+00,4.213340e+00,1.810053e+00,-1.098026e+00
4.887304e+00,2.015652e+00,9.776782e+00,5.125635e+00,1.650339e+00,-1.133178e+00
5.505047e+00,2.571994e+00,1.211183e+01,6.349144e+00,1.145053e+00,-1.151701e+00
4.895881e+00,4.138765e+00,1.435517e+01,7.077983e+00,6.021185e-01,-1.073333e+00
2.699041e+00,6.633418e+00,1.253609e+01,7.851583e+00,-1.122802e-01,-1.072972e+00
-1.358739e+00,6.186532e+00,1.082998e+01,8.254718e+00,-3.934254e-01,-1.099363e+00
-1.178888e+01,-9.199490e-01,7.345040e+00,7.212458e+00,-3.358760e-01,-9.460935e-01
-5.330584e+00,-1.274407e+01,2.197734e+00,5.379797e+00,2.718999e-01,-3.978674e-01
6.913120e+00,4.188395e+00,3.655908e+00,2.576278e+00,2.521524e+00,3.717992e-01
1.383381e+01,3.466575e+01,-5.439943e+00,-1.060863e+00,3.357192e+00,9.628231e-01
6.734113e-01,-1.131269e+00,7.408183e+00,-2.645382e+00,2.056936e+00,7.605405e-01
2.621884e+00,-4.475081e+00,9.815026e+00,-2.228947e+00,1.596326e-01,-4.709288e-01
-1.344668e+00,1.050357e+01,1.352860e+01,-3.024951e+00,2.041730e-01,-1.104698e-01
-3.982731e+00,2.176976e+01,1.014880e+01,-2.999550e+00,-2.076092e-01,-1.802996e-01
-4.775965e+00,4.955434e+00,4.446735e+00,-2.156027e+00,-5.424553e-01,-3.235237e-01
-1.067170e+00,8.452075e+00,3.882441e+00,-1.231031e+00,5.350077e-02,-6.536406e-02
5.633696e+00,1.183063e+01,3.539270e+00,-1.254214e+00,1.279542e+00,4.677455e-01
4.080280e+00,9.046474e+00,2.803772e+00,-1.113378e+00,1.316268e+00,3.714320e-01
5.556148e-02,8.587249e+00,3.248228e+00,-1.099819e+00,1.443229e-02,1.323379e-02
-1.077582e+00,1.045846e+01,2.556454e+00,-1.144567e+00,-5.444427e-01,-1.612340e-01
-1.447358e+00,9.119933e+00,1.275251e+00,-1.229742e+00,-6.741021e-01,-2.413636e-01
-1.176817e+00,8.141978e+00,1.392721e+00,-1.233999e+00,-6.299208e-01,-3.044690e-01
1.024708e+00,8.876333e+00,3.580181e+00,-1.375372e+00,-5.268019e-01,-3.005410e-01
2.549639e+00,9.092616e+00,5.129571e+00,-1.524821e+00,-4.619169e-01,-2.685594e-01
1.563669e+00,9.755306e+00,4.409587e+00,-1.618012e+00,-4.706414e-01,-2.346194e-01
3.767594e-01,8.715360e+00,1.262484e+00,-1.658097e+00,-6.857153e-01,-2.089546e-01
7.220122e-01,1.047589e+01,-1.514016e+00,-1.817390e+00,-5.955245e-01,4.417583e-02
-8.251307e-02,1.051465e+01,5.458266e-02,-2.236037e+00,-6.112995e-01,1.528721e-01
4.156476e+00,1.102870e+01,1.279822e+00,-2.799253e+00,-9.101593e-01,1.037509e-01
9.479321e+00,1.352507e+01,-1.301965e+00,-3.230384e+00,-9.880322e-01,2.354781e-01
3.884704e+00,1.446964e+01,-1.453276e+00,-3.721714e+00,-1.392689e+00,2.667534e-01
-3.952279e+00,1.531978e+01,1.203886e+01,-4.207022e+00,-3.033125e+00,-1.354677e-01
-1.098473e+01,2.782318e+01,1.800838e+01,-4.772682e+00,-4.742819e+00,-6.299747e-01
-9.580950e+00,1.304351e+01,1.773160e+01,-4.696602e+00,-3.833447e+00,-6.168528e-01
5.590092e+00,8.741165e+00,9.573251e+00,-1.820427e+00,-1.475688e+00,-1.786432e-01
7.357181e+00,1.145431e+01,9.204137e+00,-1.156005e+00,1.062500e+00,1.772096e-01
4.586872e+00,5.099175e+00,1.055288e+01,3.423289e-01,1.429494e+00,-4.502703e-01
4.314899e+00,2.619597e+00,7.822071e+00,2.141307e+00,1.205505e+00,-9.489025e-01
2.901951e+00,1.589258e+00,9.075673e+00,3.566253e+00,1.243343e+00,-9.788208e-01
2.248186e+00,1.897203e+00,9.016788e+00,4.451999e+00,1.347678e+00,-1.386558e+00
3.143676e+00,4.020507e+00,1.038469e+01,5.640600e+00,1.584236e+00,-1.476084e+00
4.224920e+00,3.824189e+00,1.177691e+01,6.487055e+00,1.683608e+00,-1.313725e+00
6.980474e+00,7.981660e+00,1.150563e+01,7.611164e+00,1.512028e+00,-1.069957e+00
5.909222e+00,1.021200e+01,1.121487e+01,8.151018e+00,1.056923e+00,-6.923040e-01
-8.331614e+00,1.557038e+00,7.172040e+00,8.031399e+00,1.372275e-01,-1.998252e-01
-1.425813e+01,-3.553562e+00,7.597063e+00,7.252453e+00,-4.151081e-01,-4.446749e-01
2.041563e+00,-1.163137e+01,3.645990e+00,4.261830e+00,1.413890e+00,-1.174990e-01
7.109248e+00,4.423908e+00,3.668218e+00,1.218649e+00,3.512275e+00,7.836656e-01
5.332988e+00,1.766259e+01,6.448100e+00,-3.175886e+00,2.755024e+00,9.093462e-01
-6.526909e-01,-3.227120e+00,1.005005e+01,-2.612722e+00,1.590164e+00,5.833538e-01
7.047087e-02,-3.048308e+00,1.203085e+01,-3.418645e+00,-8.814481e-01,-1.323936e+00
-5.598643e+00,1.120793e+01,1.528979e+01,-3.220304e+00,-7.777194e-02,2.083544e-02
-2.692366e+00,1.370034e+01,8.526625e+00,-3.209448e+00,-1.557673e-01,-2.712526e-01
7.138059e-01,3.665883e+00,4.051307e+00,-2.188072e+00,6.395164e-01,1.603164e-01
4.644834e+00,1.058706e+01,4.786042e+00,-1.212492e+00,1.424581e+00,3.330321e-01
4.812304e+00,1.172151e+01,4.385012e+00,-1.270303e+00,1.427319e+00,4.384740e-01
1.364877e-01,7.876904e+00,3.377617e+00,-1.133578e+00,2.567542e-01,9.820653e-03
-2.999303e-01,9.696281e+00,3.512138e+00,-1.096130e+00,-4.633255e-01,-1.840217e-01
-1.174972e-01,1.041748e+01,2.638098e+00,-1.187074e+00,-5.747750e-01,-1.730591e-01
4.716908e-01,9.430159e+00,1.747847e+00,-1.170873e+00,-4.666438e-01,-1.894696e-01
-2.229435e+00,8.611048e+00,2.720459e+00,-1.199345e+00,-6.067786e-01,-3.014815e-01
-2.393455e+00,8.286260e+00,3.575150e+00,-1.301212e+00,-8.527476e-01,-2.992191e-01
1.425440e+00,8.907086e+00,5.093688e+00,-1.420577e+00,-6.460093e-01,-2.333305e-01
3.004772e+00,8.460574e+00,2.978585e+00,-1.438660e+00,-3.690520e-01,-7.741812e-02
2.288409e+00,8.239515e+00,-1.515954e+00,-1.481167e+00,-2.287089e-01,7.155621e-02
1.766116e+00,9.896645e+00,-1.725799e+00,-1.701652e+00,-3.599734e-01,1.792145e-01
1.203694e+00,9.706294e+00,3.998869e-02,-2.380775e+00,-8.644828e-01,1.128618e-01
4.367568e+00,9.865541e+00,3.536486e-01,-2.885527e+00,-1.243262e+00,6.132602e-03
7.108302e+00,1.513756e+01,-4.715455e+00,-3.456606e+00,-1.374294e+00,2.162711e-01
-1.228692e+00,1.640151e+01,4.774814e+00,-3.941288e+00,-1.990249e+00,2.084557e-01
-1.069050e+01,2.328651e+01,1.581730e+01,-4.584365e+00,-4.087797e+00,7.029336e-02
-1.528227e+01,2.414364e+01,1.803967e+01,-4.930513e+00,-4.426910e+00,-1.043591e-01
3.679805e+00,6.228931e+00,1.592988e+01,-3.579297e+00,-1.914485e+00,4.550545e-02
1.119992e+01,1.041235e+01,1.036661e+01,-1.461755e+00,1.191908e+00,9.586543e-01
7.544832e+00,6.887602e+00,1.112308e+01,-9.377879e-01,2.475063e+00,5.763645e-01
5.563966e+00,4.453724e+00,9.990949e+00,6.707024e-01,1.678971e+00,-1.408051e-01
3.089936e+00,1.652788e+00,8.254424e+00,2.719650e+00,8.301712e-01,-9.354043e-01
2.877691e+00,1.310769e+00,9.299234e+00,3.883663e+00,8.593246e-01,-1.404158e+00
3.250447e+00,2.091788e+00,9.404149e+00,5.075977e+00,1.258722e+00,-1.665810e+00
3.722963e+00,2.958416e+00,1.022479e+01,5.927789e+00,1.458101e+00,-1.507383e+00
5.175687e+00,4.576207e+00,1.453831e+01,7.066492e+00,1.380941e+00,-1.136390e+00
7.244876e+00,7.924727e+00,1.289339e+01,7.835645e+00,1.175048e+00,-8.097983e-01
4.743675e+00,7.766366e+00,1.087027e+01,8.415324e+00,5.735488e-01,-3.368405e-01
-1.025684e+01,-4.952127e-01,5.326013e+00,8.159552e+00,-2.238647e-01,-2.193532e-01
-1.093590e+01,-1.472106e+01,4.495097e+00,6.009449e+00,-1.102492e+00,-7.625226e-01
1.110769e+00,-8.739182e+00,5.785810e+00,3.137857e+00,1.224666e+00,-4.890470e-01
2.436574e+01,3.872696e+01,3.928477e-01,-9.997651e-01,3.626114e+00,1.119126e+00
6.329136e+00,2.102214e+01,1.128923e+01,-3.501901e+00,3.017887e+00,8.201262e-01
4.738029e+00,-1.081722e+01,1.188941e+01,-3.359817e+00,8.878650e-01,-5.393099e-01
-4.244932e+00,9.817572e+00,1.601877e+01,-3.343042e+00,-1.033946e-01,-5.163695e-01
-6.510094e+00,2.026246e+01,1.118539e+01,-3.385698e+00,-1.017288e+00,-3.890078e-01
-6.429550e+00,7.729151e+00,7.573119e+00,-2.658754e+00,-7.629550e-01,-3.588063e-01
2.403954e+00,8.198474e+00,5.380343e+00,-1.319460e+00,9.018113e-01,4.073927e-01
7.476203e+00,1.252685e+01,5.076845e+00,-1.181518e+00,2.010297e+00,6.871799e-01
3.626148e+00,8.013074e+00,3.711414e+00,-1.143356e+00,1.566812e+00,5.287307e-01
1.510006e+00,9.869989e+00,4.012856e+00,-1.021242e+00,2.340221e-01,1.199087e-01
-1.890410e-01,1.098495e+01,2.797640e+00,-1.095718e+00,-4.896620e-01,-7.827208e-02
-3.676013e-01,1.016263e+01,1.801247e+00,-1.104393e+00,-6.554207e-01,-1.730544e-01
-1.900000e+00,7.785706e+00,1.253186e+00,-1.132038e+00,-6.741068e-01,-2.097330e-01
-1.396941e+00,7.970658e+00,1.729813e+00,-1.244797e+00,-6.896928e-01,-1.579067e-01
1.949790e+00,7.621802e+00,3.449660e+00,-1.473312e+00,-5.745527e-01,-1.008617e-01
2.721840e+00,7.922720e+00,3.396626e+00,-1.601638e+00,-5.145021e-01,-6.415170e-02
9.082266e-01,8.280816e+00,-2.005326e-01,-1.828439e+00,-5.869171e-01,-3.926785e-02
9.915672e-01,9.077394e+00,-1.429218e+00,-2.077102e+00,-7.185813e-01,5.481603e-02
3.215015e+00,9.761118e+00,-4.143786e-01,-2.615145e+00,-8.709960e-01,1.675656e-01
9.405269e+00,1.014420e+01,-1.493867e+00,-3.068008e+00,-1.030057e+00,1.311700e-01
1.064814e+01,1.583665e+01,-3.043889e+00,-3.686744e+00,-1.376124e+00,1.591214e-01
-4.167009e-01,1.750963e+01,1.033765e+01,-4.289270e+00,-2.176996e+00,3.629907e-02
-2.469299e+01,2.916905e+01,2.103850e+01,-4.865285e+00,-5.600587e+00,-2.421612e-01
-2.127762e+01,1.679258e+01,1.992352e+01,-4.810091e+00,-5.218643e+00,-6.775732e-01
3.392349e+00,6.252569e+00,1.518471e+01,-2.291878e+00,-1.182991e+00,8.107051e-01
1.107017e+01,1.219582e+01,1.217534e+01,-7.992065e-01,2.889728e+00,1.790861e+00
1.151088e+01,5.444493e+00,9.820127e+00,5.088713e-01,4.094328e+00,1.267165e+00
9.604814e+00,1.503290e+00,6.327447e+00,2.496700e+00,3.015167e+00,5.917108e-01
5.280407e+00,1.582309e+00,8.649642e+00,3.966715e+00,1.551775e+00,-1.375605e-02
3.810328e+00,2.304436e+00,8.838412e+00,4.667327e+00,6.507429e-01,-7.483048e-01
2.708120e+00,2.390872e+00,1.149823e+01,5.822211e+00,2.877175e-01,-1.367612e+00
4.690945e+00,3.726370e+00,1.347610e+01,6.729243e+00,3.977787e-01,-1.518795e+00
6.226510e+00,8.177190e+00,1.372391e+01,7.633767e+00,7.167966e-01,-1.372397e+00
5.963867e+00,1.186929e+01,1.225085e+01,8.220329e+00,4.744419e-01,-9.723187e-01
-1.173828e+01,-4.756974e-02,7.019535e+00,8.338432e+00,-4.233544e-01,-5.244505e-01
-1.177695e+01,-9.846011e+00,7.467336e+00,7.472465e+00,-7.187018e-01,-1.002658e+00
1.400530e+00,-1.446055e+01,1.294548e+00,4.659992e+00,1.169372e+00,-5.829324e-01
9.219728e+00,-5.973642e+00,1.237701e+01,1.395791e+00,3.101212e+00,7.847836e-01
2.730391e+01,3.464891e+01,-4.507384e-01,-3.738637e+00,2.226834e+00,6.210921e-01
-6.375554e+00,-3.036693e+00,9.835050e+00,-4.559718e+00,5.376756e-01,4.429823e-01
-1.227839e+01,-3.596950e+00,1.580231e+01,-9.590092e-01,-3.180592e+00,-2.162971e+00
-1.451827e+01,1.180555e+01,1.845218e+01,-2.938430e+00,-3.205349e+00,-1.557883e+00
1.645385e+00,1.128941e+01,8.566939e+00,-3.419260e+00,9.583763e-01,5.362379e-01
7.712273e+00,4.828212e+00,5.323735e+00,-1.885184e+00,2.337730e+00,4.747795e-01
7.187090e+00,1.062095e+01,3.608853e+00,-1.306531e+00,2.409205e+00,7.114102e-01
5.235976e+00,1.125561e+01,3.920260e+00,-1.345191e+00,1.497317e+00,3.561556e-01
-3.091235e+00,8.632401e+00,4.359400e+00,-1.225719e+00,1.359553e-02,-1.500199e-01
-4.128032e+00,8.802783e+00,4.095741e+00,-1.230351e+00,-1.156660e+00,-4.408933e-01
-6.845759e-02,9.004050e+00,2.317204e+00,-1.189804e+00,-9.018754e-01,-3.250696e-01
1.464601e+00,8.679319e+00,1.152817e+00,-1.120941e+00,-3.138535e-01,-1.834639e-01
6.032210e-02,7.545072e+00,1.249068e+00,-1.202174e+00,-2.874259e-01,-2.132848e-01
-8.278916e-01,7.807105e+00,2.045523e+00,-1.342341e+00,-6.595721e-01,-3.378931e-01
-9.688457e-01,8.766373e+00,5.579645e+00,-1.675448e+00,-1.010643e+00,-3.681760e-01
-1.078606e-02,9.306244e+00,4.275329e+00,-1.763808e+00,-8.517549e-01,-2.776237e-01
1.563945e+00,9.688481e+00,-2.731955e-01,-1.817021e+00,-5.113554e-01,-7.251773e-02
2.875398e+00,8.937290e+00,-1.191826e-01,-1.935558e+00,-4.271070e-01,5.521452e-02
8.003658e-01,1.057528e+01,2.048515e+00,-2.415110e+00,-7.204331e-01,4.852739e-02
4.155484e+00,1.045566e+01,1.257543e+00,-2.859570e+00,-1.082945e+00,4.789318e-02
1.000728e+01,1.738819e+01,-4.635916e+00,-3.405397e+00,-9.262871e-01,3.169701e-01
3.665450e+00,1.715375e+01,1.441630e+00,-3.976540e+00,-1.408616e+00,3.637471e-01
-8.038259e+00,2.200955e+01,1.644728e+01,-4.574459e+00,-3.428261e+00,-7.360741e-02
-1.356422e+01,2.698731e+01,1.806661e+01,-4.840092e+00,-4.695955e+00,-2.259375e-01
-8.386790e-01,1.460015e+00,1.806088e+01,-3.746527e+00,-2.662009e+00,1.111367e-02
6.423714e+00,7.512009e+00,8.925828e+00,-1.253796e+00,-3.697444e-01,6.909948e-01
7.061318e+00,8.342957e+00,1.073760e+01,-6.149704e-01,2.118438e+00,8.572888e-01
6.525986e+00,5.758698e+00,1.001047e+01,7.067496e-01,2.028541e+00,3.675786e-01
5.188072e+00,5.903925e-01,7.604471e+00,3.105668e+00,1.301346e+00,-4.381278e-01
3.518371e+00,1.938194e-02,8.913680e+00,4.296377e+00,8.060061e-01,-8.342795e-01
2.703495e+00,2.016054e+00,9.433043e+00,5.134501e+00,5.037526e-01,-1.410491e+00
2.853620e+00,2.661393e+00,1.027448e+01,5.759306e+00,5.133696e-01,-1.586565e+00
3.177467e+00,4.236165e+00,1.502526e+01,6.853048e+00,4.858750e-01,-1.745145e+00
3.236629e+00,9.425021e+00,1.172996e+01,7.627388e+00,4.006058e-01,-1.761352e+00
-3.250845e+00,7.548595e+00,1.031776e+01,8.233021e+00,1.635956e-01,-1.341153e+00
-1.273640e+01,-7.363880e-01,5.392862e+00,7.887031e+00,-6.077338e-02,-9.483765e-01
-4.646607e+00,-1.297701e+01,4.877095e-01,6.420282e+00,4.056262e-01,-6.847627e-01
5.891068e+00,-1.178223e+01,2.889930e+00,4.137369e+00,2.757099e+00,-2.410755e-01
9.992412e+00,2.656742e+01,3.434700e+00,-6.922160e-01,4.716535e+00,1.294794e+00
2.923460e+01,3.462677e+01,6.415603e-01,-3.770096e+00,3.184118e+00,8.100295e-01
-1.015500e+01,-9.696490e+00,1.041595e+01,-2.130394e+00,1.882791e+00,1.163840e+00
-5.926379e+00,-7.377414e-01,1.246149e+01,-1.292192e+00,-1.804778e+00,-2.119578e+00
-1.104729e+01,1.838860e+01,1.534230e+01,-3.229596e+00,-1.090548e-01,2.582914e-01
-6.436181e-01,1.532166e+01,1.099999e+01,-3.062797e+00,8.191213e-01,3.077101e-01
9.801830e+00,4.494812e+00,4.707424e+00,-2.063189e+00,2.118971e+00,2.492700e-01
7.448577e+00,1.032977e+01,4.295051e+00,-1.251326e+00,2.500879e+00,7.023323e-01
2.906931e+00,1.116574e+01,4.472670e+00,-1.458365e+00,1.112414e+00,1.238527e-01
-1.368136e+00,8.579975e+00,4.251783e+00,-1.308552e+00,-1.611629e-01,-2.980965e-01
-5.086472e+00,8.032620e+00,3.738521e+00,-1.245548e+00,-1.309390e+00,-5.365849e-01
-2.425066e+00,9.770763e+00,2.526233e+00,-1.166607e+00,-1.378916e+00,-5.548494e-01
1.775792e+00,8.204288e+00,3.241271e-01,-1.213907e+00,-1.531210e-01,-7.672563e-02
1.323075e+00,8.450951e+00,1.230686e+00,-1.254400e+00,1.198082e-01,-1.031705e-01
1.707006e+00,8.322842e+00,3.075856e+00,-1.493306e+00,-2.377731e-01,-2.572028e-01
1.953893e+00,8.543287e+00,4.323287e+00,-1.709256e+00,-6.014416e-01,-3.437563e-01
-4.138488e-01,8.810000e+00,2.251247e+00,-1.934429e+00,-9.512338e-01,-4.215347e-01
1.264698e-01,9.220966e+00,3.758938e-01,-2.066244e+00,-1.071107e+00,-2.676060e-01
-1.413895e-01,8.273612e+00,1.463612e+00,-2.348427e+00,-1.075854e+00,-7.500985e-02
1.164510e+00,1.102765e+01,2.332520e+00,-2.682212e+00,-1.092513e+00,-2.320759e-02
9.714926e+00,1.340827e+01,-1.827984e+00,-3.349371e+00,-1.076851e+00,3.353635e-01
7.555891e+00,1.941956e+01,-4.152354e+00,-3.643007e+00,-9.234027e-01,3.705392e-01
-5.489050e+00,1.736935e+01,1.377785e+01,-4.349855e+00,-2.348530e+00,2.535346e-01
