1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-9.339923e+00,2.588981e+01,1.649771e+01,-4.703462e+00,-4.216265e+00,-1.251659e-01
-6.740540e+00,8.871170e+00,1.963517e+01,-4.699349e+00,-3.592492e+00,-2.309385e-01
4.640878e+00,7.376356e+00,1.110277e+01,-2.481174e+00,-1.491294e+00,2.838415e-01
8.353020e+00,9.381070e+00,1.089794e+01,-8.897610e-01,1.460584e+00,8.510589e-01
7.147457e+00,5.477268e+00,1.131450e+01,-1.852395e-01,2.042421e+00,4.429449e-01
5.310790e+00,1.209052e+00,7.636479e+00,2.689913e+00,1.176498e+00,-6.007158e-01
3.487093e+00,8.462844e-01,8.961049e+00,4.005126e+00,7.313021e-01,-7.866921e-01
1.722295e+00,7.154109e-01,9.881782e+00,5.132200e+00,4.706617e-01,-1.328307e+00
2.398225e+00,1.755359e+00,1.099028e+01,5.952758e+00,6.940223e-01,-1.498905e+00
3.402839e+00,4.152250e+00,1.374262e+01,6.905284e+00,1.084474e+00,-1.472481e+00
4.909351e+00,7.041602e+00,1.482174e+01,7.678131e+00,1.217955e+00,-1.398517e+00
1.636972e+00,1.106082e+01,9.800935e+00,8.558093e+00,1.007918e+00,-1.011360e+00
-5.582657e+00,3.127008e+00,6.350865e+00,8.516446e+00,5.267923e-01,-6.475156e-01
-5.262982e+00,-1.229573e+01,-1.796070e+00,7.426814e+00,3.306782e-01,-1.014249e+00
-7.194673e-01,-1.274680e+01,-1.597186e+00,5.490367e+00,1.597491e+00,-5.229491e-01
5.360368e+00,1.925209e+00,1.462919e+01,4.967927e-01,2.864989e+00,3.893057e-01
8.050625e+00,3.775444e+01,3.528788e+00,-2.939104e+00,2.387564e+00,5.761573e-01
-5.591498e+00,4.434241e+00,1.001390e+01,-4.964338e+00,1.486763e+00,4.693281e-01
-1.371088e+01,-6.639367e+00,1.182401e+01,-1.271236e+00,8.459973e-01,4.998527e-01
-8.965227e+00,7.697667e+00,1.871676e+01,-2.746090e+00,-1.018346e+00,-1.096511e+00
6.270505e-01,2.658755e+01,1.495885e+01,-3.115593e+00,1.126379e+00,5.875060e-01
6.791438e+00,2.578110e+00,6.177797e+00,-3.000108e+00,2.055969e+00,2.523632e-01
5.936231e+00,6.944980e+00,5.113213e+00,-1.532104e+00,2.091410e+00,6.830444e-01
5.416321e+00,1.304018e+01,4.345120e+00,-1.446164e+00,1.411094e+00,3.394973e-01
1.513671e+00,1.008992e+01,4.093024e+00,-1.221342e+00,5.968156e-01,3.556623e-02
-2.437699e+00,8.271917e+00,3.340774e+00,-1.063704e+00,-7.678689e-01,-3.436107e-01
-2.694040e-01,1.013422e+01,2.040090e+00,-9.641713e-01,-1.085198e+00,-4.170960e-01
1.228063e+00,9.013122e+00,-4.615603e-01,-9.619906e-01,-4.655849e-01,-2.155898e-01
7.297898e-01,7.315264e+00,-7.238421e-01,-1.023414e+00,-2.847448e-01,-2.458661e-01
-1.501257e+00,6.536205e+00,1.011827e+00,-1.332846e+00,-6.842063e-01,-4.369161e-01
-5.386737e-01,7.892587e+00,3.312232e+00,-1.668850e+00,-9.749404e-01,-4.836393e-01
9.627987e-01,7.852342e+00,3.511756e+00,-2.018329e+00,-9.083597e-01,-4.071822e-01
1.125957e+00,8.633577e+00,1.767379e+00,-2.169333e+00,-7.560629e-01,-3.139825e-01
1.159531e+00,9.271520e+00,2.267657e+00,-2.434125e+00,-8.107696e-01,-1.762385e-01
-9.416836e-01,9.703073e+00,2.693092e+00,-2.740082e+00,-9.219672e-01,-8.424851e-02
4.859568e+00,1.473007e+01,-3.949502e-01,-3.234589e+00,-1.146533e+00,1.545788e-01
5.426866e+00,2.255830e+01,-4.279247e+00,-3.535711e+00,-9.377000e-01,4.265060e-01
-1.031930e+00,1.759613e+01,7.208279e+00,-4.166280e+00,-1.520908e+00,5.301435e-01
-3.730906e+00,1.892493e+01,1.563654e+01,-4.503395e+00,-2.672715e+00,3.154713e-01
-3.499193e+00,1.231360e+01,1.627404e+01,-4.660522e+00,-3.301118e+00,-1.921271e-01
3.010420e+00,3.272941e+00,1.562494e+01,-3.429366e+00,-2.045606e+00,-5.369891e-01
6.343213e+00,9.966523e+00,7.781825e+00,-1.013635e+00,5.047769e-02,-2.977081e-01
3.494940e+00,7.284555e+00,1.061285e+01,-5.108772e-01,8.027839e-01,-5.903717e-01
3.155999e+00,4.518008e+00,8.449720e+00,1.752891e+00,5.531141e-01,-1.576620e+00
2.797290e+00,3.355121e+00,1.049065e+01,3.211763e+00,8.176742e-01,-1.486386e+00
2.444418e+00,3.722636e+00,1.068023e+01,4.762282e+00,1.306463e+00,-1.582865e+00
2.629041e+00,3.142245e+00,1.176292e+01,5.788467e+00,1.615237e+00,-1.501089e+00
6.489983e+00,3.434668e+00,1.325370e+01,6.965316e+00,1.863402e+00,-1.216345e+00
8.535534e+00,7.873530e+00,1.269565e+01,7.783933e+00,1.849379e+00,-9.062104e-01
3.163283e+00,6.153550e+00,7.546167e+00,8.498009e+00,8.021212e-01,-1.957660e-01
-7.252140e+00,1.100869e+00,5.628331e+00,8.481115e+00,-2.571697e-01,-1.248973e-01
-6.948388e+00,-1.181951e+01,-1.162720e+00,7.121143e+00,-7.871897e-01,-1.136820e+00
-1.272085e+00,-1.347152e+01,-1.624710e+00,4.988516e+00,7.115897e-01,-6.704387e-01
7.833274e+00,8.747245e+00,1.050460e+01,7.689464e-01,2.906951e+00,8.417254e-01
2.369230e+01,3.643413e+01,-2.451651e+00,-2.321127e+00,2.566238e+00,7.709102e-01
-9.479227e+00,-4.993580e+00,1.472725e+01,-3.528836e+00,1.052987e+00,7.801728e-01
-5.335390e+00,-7.795693e+00,1.347698e+01,-2.210614e+00,-1.287306e+00,-1.075146e+00
-8.677264e+00,1.630473e+01,1.629781e+01,-3.245188e+00,-1.093915e+00,-5.580206e-01
-5.169176e+00,2.457305e+01,1.352097e+01,-3.133792e+00,4.609589e-01,5.548886e-01
3.375725e+00,2.584172e+00,5.494435e+00,-2.526919e+00,1.189192e+00,-1.359834e-01
5.473391e+00,9.031675e+00,4.049828e+00,-1.195754e+00,1.842851e+00,6.998682e-01
4.114318e+00,1.180259e+01,4.543277e+00,-1.188569e+00,1.584863e+00,4.465034e-01
1.631719e+00,9.370732e+00,4.024655e+00,-1.006621e+00,7.496564e-01,1.607995e-01
-2.780939e+00,8.448953e+00,3.459169e+00,-9.239424e-01,-4.859779e-01,-1.462987e-01
-1.173710e+00,1.020255e+01,2.363721e+00,-8.618917e-01,-8.559597e-01,-2.656657e-01
1.487600e+00,9.034645e+00,-2.524860e-01,-8.920929e-01,-4.011415e-01,-1.454465e-01
-4.297257e-01,8.053619e+00,-5.008562e-01,-9.403418e-01,-2.441024e-01,-9.358959e-02
-4.059821e+00,7.434949e+00,1.956673e+00,-1.199807e+00,-8.193970e-01,-3.102389e-01
-2.351167e+00,7.774150e+00,4.172132e+00,-1.466660e+00,-1.102834e+00,-3.782036e-01
4.945542e+00,9.836660e+00,4.210259e+00,-1.662879e+00,-5.936901e-01,-2.078163e-01
5.473082e+00,8.683835e+00,2.441506e+00,-1.715537e+00,-1.224983e-01,-6.954288e-02
1.840326e+00,9.709397e+00,7.035996e-01,-1.864548e+00,-1.606449e-01,1.312993e-01
-1.088579e+00,1.054718e+01,1.122681e+00,-2.134462e+00,-7.710121e-01,8.219487e-02
1.934648e+00,1.041556e+01,2.147156e+00,-2.630641e+00,-1.259351e+00,7.461486e-02
8.331960e+00,1.228611e+01,1.057108e+00,-2.952519e+00,-1.156181e+00,2.128573e-01
3.672197e+00,1.658120e+01,-2.982611e+00,-3.423932e+00,-8.710262e-01,5.888727e-01
-5.989503e+00,1.356923e+01,8.064437e+00,-3.879543e+00,-1.827713e+00,4.900653e-01
-9.731786e+00,2.168644e+01,1.521842e+01,-4.345210e+00,-4.010132e+00,7.216502e-02
-1.062052e+01,2.162814e+01,1.676821e+01,-4.666944e+00,-3.978140e+00,1.582135e-01
2.378075e+00,4.137138e+00,1.336650e+01,-3.561548e+00,-1.342792e+00,3.264708e-01
8.933526e+00,9.718521e+00,8.085103e+00,-1.297723e+00,8.805266e-01,1.028290e+00
5.367651e+00,7.067354e+00,1.115825e+01,-8.736978e-01,2.339107e+00,8.884493e-01
4.347955e+00,4.745843e+00,9.411274e+00,6.711014e-01,1.647869e+00,2.155330e-01
3.951601e+00,2.854985e+00,8.950514e+00,2.599742e+00,1.028466e+00,-3.588542e-01
3.382519e+00,2.579383e+00,9.198791e+00,3.661701e+00,8.777023e-01,-6.509866e-01
3.048736e+00,1.993105e+00,9.985318e+00,4.777384e+00,8.406085e-01,-1.159048e+00
3.324783e+00,2.344424e+00,1.070439e+01,5.608758e+00,8.540612e-01,-1.248616e+00
3.554924e+00,3.485169e+00,1.547606e+01,6.739448e+00,6.888500e-01,-1.280999e+00
4.145429e+00,6.731988e+00,1.389380e+01,7.497263e+00,4.306046e-01,-1.223939e+00
1.266367e+00,6.076506e+00,1.080931e+01,8.267925e+00,2.004019e-01,-1.057171e+00
-8.079452e+00,2.105870e+00,6.259201e+00,8.352507e+00,1.524498e-01,-8.717518e-01
-8.475070e+00,-1.483645e+01,2.357772e+00,6.369787e+00,-4.431509e-02,-7.571117e-01
2.204018e+00,-1.070416e+01,3.393645e+00,4.038082e+00,1.482775e+00,-5.212250e-01
2.853457e+01,3.874028e+01,-2.828166e+00,3.111676e-01,3.719867e+00,7.300438e-01
1.184452e+01,1.279949e+01,6.150337e+00,-2.738351e+00,3.543956e+00,1.105756e+00
2.234917e+00,-9.749686e+00,1.272439e+01,-2.916282e+00,1.479429e+00,2.186104e-01
-7.389128e+00,5.977485e+00,1.693454e+01,-3.589830e+00,-2.935152e-01,-9.169860e-01
-3.155432e+00,1.958474e+01,1.148480e+01,-3.565095e+00,-9.296983e-01,-3.869534e-01
-4.226888e+00,9.361633e+00,7.743507e+00,-2.982626e+00,-2.915755e-01,-3.992011e-01
5.519481e+00,9.079769e+00,4.669468e+00,-1.487895e+00,8.654470e-01,1.882452e-01
7.519752e+00,1.232808e+01,4.636537e+00,-1.274443e+00,1.715131e+00,6.066986e-01
1.712138e+00,9.272635e+00,4.580061e+00,-1.213714e+00,1.313450e+00,3.544879e-01
-1.516150e+00,9.920100e+00,4.599255e+00,-1.108298e+00,4.646696e-02,-4.889933e-02
-2.176770e+00,1.001866e+01,2.425693e+00,-9.541561e-01,-1.090600e+00,-2.884852e-01
-1.318606e+00,9.261852e+00,1.039532e+00,-8.636308e-01,-8.526962e-01,-2.726196e-01
-7.018454e-01,7.911209e+00,1.129406e+00,-9.006885e-01,-3.238401e-01,-1.823073e-01
-1.019213e-01,7.421048e+00,2.223668e+00,-1.066520e+00,-2.878507e-01,-1.830233e-01
1.547447e+00,8.380058e+00,2.814727e+00,-1.330779e+00,-4.381429e-01,-1.518514e-01
1.534128e+00,8.472500e+00,1.924767e+00,-1.481597e+00,-4.506912e-01,-1.522222e-01
1.773945e+00,8.415228e+00,-1.554880e+00,-1.738538e+00,-5.633467e-01,-8.011472e-02
1.656678e+00,9.379089e+00,-6.876245e-01,-1.979931e+00,-6.195319e-01,2.773343e-03
1.742096e-01,1.070747e+01,1.341710e+00,-2.554664e+00,-8.725062e-01,4.955305e-02
8.975079e+00,1.216187e+01,-1.517221e+00,-2.955787e+00,-1.095156e+00,1.196406e-01
5.652118e+00,1.615283e+01,-2.014901e+00,-3.477564e+00,-8.296145e-01,4.879229e-01
-3.033776e-01,1.571523e+01,8.595900e+00,-3.962587e+00,-1.545908e+00,3.850106e-01
-1.251980e+01,2.798176e+01,1.820683e+01,-4.621035e+00,-4.261789e+00,-1.612895e-01
-9.719515e+00,1.761027e+01,1.851420e+01,-4.884899e+00,-4.706008e+00,-3.806600e-01
2.628590e+00,2.694466e+00,1.367115e+01,-2.987995e+00,-2.237990e+00,-2.043968e-01
8.771338e+00,1.138628e+01,8.419476e+00,-9.160373e-01,2.609501e-01,4.283980e-01
5.758901e+00,6.881453e+00,1.044006e+01,-4.792170e-01,2.077914e+00,6.890854e-02
5.199493e+00,3.424125e+00,8.434780e+00,1.313629e+00,1.531999e+00,-6.377627e-01
4.213739e+00,7.800000e-01,8.637650e+00,3.421355e+00,1.132220e+00,-1.074243e+00
3.629220e+00,1.516064e+00,8.959917e+00,4.350381e+00,1.015878e+00,-1.328712e+00
2.984259e+00,3.005616e+00,1.038571e+01,5.492696e+00,9.254434e-01,-1.781889e+00
3.064845e+00,3.634286e+00,1.333882e+01,6.247025e+00,8.789098e-01,-1.747904e+00
3.901697e+00,6.584227e+00,1.248344e+01,7.237774e+00,8.735876e-01,-1.622223e+00
3.716078e+00,1.081896e+01,1.228455e+01,8.004788e+00,8.230248e-01,-1.446808e+00
-7.734058e+00,1.376797e+00,6.008579e+00,8.222387e+00,7.684284e-01,-6.328071e-01
-1.066473e+01,-1.134313e+01,2.887976e+00,7.421727e+00,4.154208e-01,-3.525521e-01
3.964623e+00,-1.386269e+01,2.279588e+00,5.227942e+00,1.328308e+00,-3.662094e-01
5.460985e+00,1.388436e+00,1.079555e+01,2.271744e+00,3.310118e+00,1.874724e-01
1.792410e+01,3.131518e+01,3.895907e+00,-3.516984e+00,2.624169e+00,7.105926e-01
-3.652938e+00,-7.766535e+00,6.194117e+00,-4.105197e+00,1.684403e+00,6.318378e-01
-2.298380e+00,2.391705e-01,1.287268e+01,-1.054008e+00,-7.702419e-01,-1.303683e+00
-4.475347e+00,1.577538e+01,1.323314e+01,-2.888592e+00,-1.122705e+00,-1.169819e+00
1.696441e+00,1.204969e+01,8.540998e+00,-3.304513e+00,6.832586e-01,2.804122e-01
1.692577e+00,4.604053e+00,5.108994e+00,-2.271498e+00,9.516124e-01,-1.699478e-01
4.277675e+00,1.135314e+01,4.246982e+00,-1.283030e+00,9.335120e-01,2.081493e-01
5.601795e+00,1.235318e+01,4.245206e+00,-1.336934e+00,1.091606e+00,2.750609e-01
1.191124e-01,8.166514e+00,4.221090e+00,-1.186988e+00,7.214071e-01,2.127950e-02
-1.019658e+00,9.319735e+00,4.080885e+00,-1.142342e+00,-3.453857e-01,-2.918256e-01
-1.797178e-01,9.822835e+00,2.473300e+00,-1.119842e+00,-8.637332e-01,-3.881136e-01
1.387190e+00,8.916592e+00,5.456728e-01,-1.117319e+00,-6.882889e-01,-2.909008e-01
-8.795112e-01,8.157160e+00,1.426124e+00,-1.194078e+00,-6.217959e-01,-2.772227e-01
-1.566922e+00,9.302765e+00,3.012160e+00,-1.371104e+00,-9.298382e-01,-3.402144e-01
-1.230782e+00,8.731155e+00,3.886323e+00,-1.620488e+00,-1.167760e+00,-3.526757e-01
1.659566e+00,8.510624e+00,8.159636e-01,-1.676509e+00,-1.075845e+00,-2.653029e-01
3.986873e+00,9.884971e+00,-2.880642e+00,-1.765214e+00,-5.720177e-01,-4.230375e-02
2.437783e+00,9.457521e+00,2.074380e-01,-2.104490e+00,-6.619452e-01,1.045420e-01
5.528450e+00,1.067528e+01,6.544541e-01,-2.846700e+00,-1.347315e+00,-2.363443e-02
8.114655e+00,1.292618e+01,-2.187918e+00,-3.284564e+00,-1.432199e+00,1.237816e-01
2.666835e+00,1.413742e+01,-7.036170e-01,-3.672869e+00,-1.085104e+00,4.524431e-01
-6.339703e+00,1.770599e+01,1.139512e+01,-4.028819e+00,-1.884912e+00,4.223831e-01
-1.261669e+01,2.533919e+01,1.676575e+01,-4.758411e+00,-3.959713e+00,-1.585856e-01
-9.443988e+00,1.274833e+01,1.726187e+01,-4.816943e+00,-3.552167e+00,8.431851e-02
8.395408e+00,9.489359e+00,9.018595e+00,-2.305608e+00,-1.060511e+00,7.431496e-01
8.978993e+00,1.226239e+01,8.639215e+00,-8.590372e-01,1.360563e+00,1.104365e+00
4.532476e+00,5.185883e+00,9.927899e+00,-1.290356e-01,1.796418e+00,5.343028e-01
3.030655e+00,2.589354e+00,8.212393e+00,1.842056e+00,8.781171e-01,-2.105099e-01
1.841363e+00,6.969075e-01,9.453581e+00,3.718694e+00,2.999944e-01,-5.768745e-01
2.092752e+00,1.449723e+00,9.826971e+00,4.652309e+00,3.993184e-01,-9.691961e-01
2.760584e+00,2.725438e+00,1.218482e+01,5.703312e+00,1.111489e+00,-1.322756e+00
3.385324e+00,2.880745e+00,1.511811e+01,6.522945e+00,1.331725e+00,-1.315519e+00
6.352107e+00,8.671280e+00,1.442950e+01,7.734516e+00,1.378414e+00,-1.306705e+00
3.146649e+00,6.687786e+00,1.085316e+01,8.363041e+00,1.071619e+00,-1.048768e+00
-1.479669e+01,-3.558332e+00,6.722233e+00,8.480781e+00,3.023146e-01,-6.291225e-01
-1.770584e+01,-1.194302e+01,9.607902e+00,7.520380e+00,-3.463719e-01,-9.767586e-01
4.790239e+00,-2.277890e+00,7.820865e+00,3.575184e+00,1.539926e+00,-5.336435e-01
1.169666e+01,2.754923e+01,-8.673974e-02,2.335956e-01,4.321821e+00,8.358503e-01
4.014519e+00,1.445435e+00,8.517035e+00,-3.502213e+00,4.047692e+00,1.117880e+00
2.157754e-01,-8.548468e+00,1.266578e+01,-2.060503e+00,3.769031e+00,1.688541e+00
-3.267959e+00,1.199269e+01,1.522798e+01,-2.849099e+00,-9.218117e-02,-1.466857e+00
-1.703847e+00,2.201396e+01,1.189471e+01,-3.377473e+00,2.327437e-01,1.911158e-01
-4.925308e+00,4.693168e+00,6.296209e+00,-2.478151e+00,-2.701181e-01,-7.092518e-01
-2.725854e+00,7.285604e+00,5.619115e+00,-1.562870e+00,-2.435069e-01,-2.532197e-01
8.319735e+00,1.265985e+01,4.008683e+00,-1.188939e+00,1.203642e+00,4.537416e-01
5.456987e+00,9.000309e+00,2.940240e+00,-9.922693e-01,2.090397e+00,5.656600e-01
4.116449e-01,9.664739e+00,2.607543e+00,-9.471229e-01,5.772299e-01,1.606972e-01
-1.926807e+00,1.044166e+01,2.207647e+00,-9.279151e-01,-3.878397e-01,-1.291592e-01
-1.821248e+00,7.408346e+00,6.819187e-01,-1.028754e+00,-9.053156e-01,-3.333743e-01
-5.887083e-01,7.253247e+00,7.401850e-01,-1.052330e+00,-6.787596e-01,-3.342489e-01
2.535729e-01,7.522000e+00,3.035288e+00,-1.276827e+00,-3.952337e-01,-2.178229e-01
1.824439e+00,9.151630e+00,4.286385e+00,-1.487286e+00,-4.261015e-01,-1.938870e-01
2.552949e+00,8.838931e+00,1.254015e+00,-1.689842e+00,-3.598970e-01,-1.359280e-01
2.857005e+00,9.179878e+00,-8.670408e-01,-1.802139e+00,-3.478210e-01,-2.117775e-02
1.525538e+00,9.648632e+00,-4.605743e-01,-2.096208e+00,-5.800488e-01,1.137449e-01
6.432697e-01,1.007855e+01,1.045828e+00,-2.591115e+00,-9.722371e-01,1.103486e-01
9.179389e+00,1.242591e+01,-1.741218e+00,-3.223900e+00,-1.498259e+00,1.482897e-01
6.823696e+00,1.900962e+01,-4.300147e+00,-3.544694e+00,-1.368100e+00,4.278985e-01
-6.061364e+00,1.794766e+01,1.158429e+01,-4.255872e+00,-2.250797e+00,4.796452e-01
-1.427732e+01,2.726712e+01,1.708039e+01,-4.554563e+00,-4.391547e+00,2.152085e-01
-7.203132e+00,1.015575e+01,1.797814e+01,-4.845961e+00,-3.942130e+00,-1.480030e-02
5.794614e+00,5.175098e+00,1.368091e+01,-3.596226e+00,-2.017538e+00,-2.217659e-02
1.001791e+01,1.182453e+01,9.864430e+00,-9.068519e-01,2.225758e+00,9.463132e-01
6.989561e+00,6.729262e+00,1.093870e+01,-8.786675e-01,2.630080e+00,5.545846e-01
4.057981e+00,2.420739e+00,8.184877e+00,1.806500e+00,1.383588e+00,-5.688192e-01
2.857214e+00,1.818810e+00,9.075572e+00,3.106487e+00,8.086075e-01,-8.925607e-01
2.332649e+00,1.336623e+00,9.546689e+00,4.394912e+00,6.541650e-01,-1.406080e+00
2.917702e+00,2.360085e+00,9.957059e+00,5.128991e+00,8.926563e-01,-1.639278e+00
4.565719e+00,2.751676e+00,1.346293e+01,6.336963e+00,1.308407e+00,-1.616650e+00
6.260229e+00,5.527092e+00,1.363390e+01,7.485568e+00,1.320674e+00,-1.459918e+00
6.186582e+00,1.024439e+01,1.151280e+01,8.085484e+00,1.082512e+00,-1.265461e+00
-1.751135e+00,3.136863e+00,5.848626e+00,8.291197e+00,3.835271e-01,-7.832654e-01
-1.369403e+01,-1.424041e+01,1.106213e+00,7.511710e+00,-6.306823e-01,-1.169422e+00
-1.254561e+00,-1.499874e+01,1.967468e+00,4.468047e+00,9.725503e-01,-8.321446e-01
1.738832e+01,3.094676e+01,3.102673e-01,1.563086e+00,3.143626e+00,4.067341e-01
1.862406e+01,2.988412e+01,4.033608e+00,-2.957803e+00,3.338298e+00,9.354615e-01
4.207968e+00,-7.857784e+00,1.517001e+01,-2.078436e+00,3.393662e+00,1.538716e+00
-2.442000e-01,-5.365265e+00,1.418854e+01,-3.854287e+00,9.523423e-01,-6.050795e-01
-4.318487e-01,2.331928e+01,1.253370e+01,-3.600751e+00,8.548334e-01,4.981198e-01
-1.988734e+00,1.681932e+01,9.425749e+00,-2.885792e+00,-1.022215e-01,-3.118572e-01
-3.533078e+00,5.554819e+00,5.052033e+00,-1.847758e+00,-5.685541e-01,-1.554061e-01
4.892053e+00,1.154066e+01,5.217413e+00,-1.304444e+00,7.281593e-01,3.772581e-01
5.165618e+00,1.027072e+01,3.344945e+00,-1.238360e+00,1.883837e+00,7.342222e-01
2.182237e+00,7.938817e+00,3.127634e+00,-1.127642e+00,1.174175e+00,3.755739e-01
-1.545446e+00,9.988590e+00,2.863558e+00,-1.015486e+00,-5.009820e-01,-2.709750e-02
-5.885354e-01,1.012255e+01,1.958973e+00,-1.018305e+00,-6.591081e-01,-1.092437e-01
9.027840e-01,7.878864e+00,1.742147e+00,-1.106236e+00,-3.887111e-01,-9.706293e-02
1.331073e+00,7.879360e+00,2.775790e+00,-1.198286e+00,-3.058497e-01,-9.713041e-02
1.137130e+00,8.140058e+00,3.935739e+00,-1.457539e+00,-5.996248e-01,-1.940406e-01
1.111034e+00,8.304968e+00,3.022900e+00,-1.550359e+00,-7.587382e-01,-1.797107e-01
1.494937e+00,8.522409e+00,-1.604925e+00,-1.690198e+00,-6.970291e-01,-2.949648e-02
2.611201e+00,9.990365e+00,-9.470806e-01,-1.899201e+00,-6.365991e-01,1.175810e-01
-1.913180e-01,1.053009e+01,1.412411e+00,-2.652717e+00,-9.647857e-01,1.737581e-01
4.153509e+00,1.106767e+01,1.416623e+00,-3.100264e+00,-1.323573e+00,2.142778e-01
1.316394e+01,1.647534e+01,-6.017356e+00,-3.512837e+00,-1.057766e+00,5.011995e-01
4.585640e+00,1.521147e+01,-5.913920e-01,-3.997993e+00,-1.546649e+00,3.703257e-01
-1.253666e+01,2.163299e+01,1.825266e+01,-4.545841e+00,-4.828826e+00,-2.777489e-01
-1.994503e+01,2.473109e+01,1.892771e+01,-4.740115e+00,-5.614547e+00,-4.827540e-01
-4.274692e+00,3.570150e+00,1.813884e+01,-3.572829e+00,-2.893961e+00,2.987178e-02
5.228601e+00,8.581280e+00,1.258436e+01,-1.521930e+00,-3.973358e-02,1.289844e+00
8.504911e+00,8.488883e+00,1.180917e+01,-9.060306e-01,3.229321e+00,1.359412e+00
7.216422e+00,4.323680e+00,9.222166e+00,9.420307e-01,2.877631e+00,8.670422e-01
5.495793e+00,1.231496e+00,7.276683e+00,2.800584e+00,2.084881e+00,3.718402e-01
4.625160e+00,1.950462e+00,9.026939e+00,3.745394e+00,1.626064e+00,-7.848956e-02
5.167230e+00,1.922467e+00,9.525879e+00,5.014091e+00,1.514413e+00,-1.015380e+00
5.401787e+00,1.823373e+00,9.803240e+00,5.932266e+00,1.437751e+00,-1.199703e+00
5.654746e+00,3.664407e+00,1.344949e+01,6.903087e+00,1.062766e+00,-1.417342e+00
5.772918e+00,6.145278e+00,1.431016e+01,7.569854e+00,6.906652e-01,-1.443474e+00
2.598145e+00,1.128673e+01,1.254271e+01,8.258925e+00,-3.950738e-02,-1.301751e+00
-1.144293e+01,2.413576e+00,6.303437e+00,8.102620e+00,-5.256787e-01,-1.127146e+00
-1.373300e+01,-1.416079e+01,7.120446e+00,6.407512e+00,-7.498522e-01,-1.161728e+00
3.923198e+00,-1.462313e+01,3.715422e+00,4.377904e+00,1.364179e+00,-5.660113e-01
2.327034e+01,3.652190e+01,-3.234982e+00,-4.701404e-01,4.463024e+00,1.051239e+00
1.534072e+01,1.483298e+01,5.744138e+00,-3.076875e+00,3.542213e+00,1.053757e+00
-2.808781e-01,-7.676023e+00,1.416732e+01,-3.170846e+00,2.570088e-02,-3.006502e-01
-7.487370e+00,2.791592e+00,1.653394e+01,-3.563169e+00,-1.531417e+00,-1.374077e+00
-7.474376e+00,2.336409e+01,1.386698e+01,-3.301548e+00,-1.132957e+00,1.600833e-02
-5.831700e+00,1.118593e+01,8.237612e+00,-2.870602e+00,-9.217349e-01,-6.907569e-01
6.244222e-01,5.926525e+00,5.025426e+00,-9.561933e-01,9.883950e-01,6.354698e-01
8.111456e+00,1.130883e+01,4.295694e+00,-1.038619e+00,2.466307e+00,9.363877e-01
7.427961e+00,1.094187e+01,2.428913e+00,-9.681896e-01,2.617071e+00,7.835899e-01
-6.158374e-01,7.721515e+00,3.002050e+00,-9.807687e-01,1.070470e+00,3.827760e-01
-2.444327e+00,9.743196e+00,2.212403e+00,-9.801963e-01,-8.699042e-01,-2.391284e-01
-4.699488e-01,9.201616e+00,9.936864e-01,-1.024879e+00,-6.337642e-01,-1.797701e-01
-3.858672e-01,7.455796e+00,8.391768e-01,-1.076260e+00,-1.826970e-01,-1.000898e-01
-8.451075e-01,7.457634e+00,2.019645e+00,-1.225844e+00,-2.911307e-01,-1.162554e-01
1.916521e+00,8.316521e+00,4.659123e+00,-1.561777e+00,-5.921919e-01,-2.653960e-01
2.715944e+00,9.251855e+00,4.575153e+00,-1.660320e+00,-5.108428e-01,-2.159511e-01
9.691108e-01,8.681141e+00,8.509895e-01,-1.752356e+00,-6.388461e-01,-1.711545e-01
1.294241e+00,9.654218e+00,-1.150111e+00,-1.828709e+00,-7.570009e-01,-7.022312e-02
-1.625645e+00,1.038459e+01,4.631052e-01,-2.312760e+00,-9.038490e-01,1.281705e-01
9.777437e-02,1.084641e+01,1.501644e+00,-2.773748e+00,-1.164669e+00,1.506330e-01
1.444919e+01,1.296553e+01,-2.955230e+00,-3.452743e+00,-8.913288e-01,4.512593e-01
