1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.071278e+01,1.756509e+01,-4.187834e+00,-3.758242e+00,-8.485332e-01,4.818320e-01
-1.214746e+01,1.818080e+01,1.825623e+01,-4.555862e+00,-3.325694e+00,1.097098e-01
-1.908284e+01,2.736783e+01,2.006116e+01,-4.797667e+00,-5.868895e+00,-4.305051e-01
-9.096610e+00,6.485128e+00,1.816139e+01,-4.433471e+00,-3.872565e+00,-5.165897e-01
3.658761e+00,3.957502e+00,1.444944e+01,-1.825118e+00,-3.066209e-01,8.902237e-01
1.048926e+01,1.005357e+01,1.075457e+01,-8.772943e-01,3.281942e+00,1.098091e+00
8.967193e+00,6.498025e+00,1.112508e+01,1.344406e-02,3.162431e+00,7.027652e-01
5.768845e+00,1.299919e+00,7.898897e+00,2.654670e+00,1.718505e+00,-2.933260e-01
4.250638e+00,1.034597e+00,9.029833e+00,3.982006e+00,1.018485e+00,-5.581341e-01
3.507079e+00,2.020176e+00,9.745397e+00,5.049687e+00,8.407017e-01,-1.290172e+00
3.676238e+00,2.464460e+00,1.028408e+01,5.725829e+00,9.670352e-01,-1.432822e+00
5.508616e+00,3.166499e+00,1.407259e+01,7.026126e+00,1.163071e+00,-1.558199e+00
6.990848e+00,5.887527e+00,1.137872e+01,7.852970e+00,1.076948e+00,-1.439427e+00
3.586360e+00,8.858586e+00,1.028078e+01,8.560712e+00,4.247639e-01,-8.784870e-01
-5.683565e+00,2.978481e+00,6.295942e+00,8.300501e+00,-1.569094e-01,-6.149343e-01
-1.325943e+01,-1.472472e+01,1.401518e+00,6.451488e+00,-8.295413e-01,-1.139528e+00
2.896548e+00,-1.283068e+01,4.112492e+00,4.137024e+00,1.404351e+00,-5.643381e-01
1.469771e+01,2.184565e+01,2.673338e+00,-5.997490e-01,3.717662e+00,1.249820e+00
3.277803e+01,3.717619e+01,1.229859e-02,-3.570622e+00,3.111584e+00,1.042877e+00
-1.221623e+01,-9.827243e+00,1.336101e+01,-1.273781e+00,1.090294e+00,9.920300e-01
-6.259832e+00,-3.667195e+00,1.427527e+01,-2.027157e+00,-2.538403e+00,-2.567439e+00
-6.111047e+00,2.220571e+01,1.417564e+01,-3.163506e+00,-1.762370e-02,4.926048e-01
4.610626e+00,1.043659e+01,6.955247e+00,-2.998151e+00,1.051916e+00,3.766338e-01
7.303532e+00,5.975811e+00,3.971850e+00,-1.125585e+00,2.401559e+00,7.267738e-01
6.041113e+00,1.136334e+01,3.406101e+00,-1.133183e+00,1.913035e+00,4.130104e-01
1.190411e+00,1.052116e+01,3.374471e+00,-1.124189e+00,6.616305e-01,7.102997e-02
-1.955630e+00,8.513563e+00,2.565393e+00,-1.064532e+00,-2.736422e-01,-2.097381e-01
-1.582441e+00,9.295881e+00,1.046125e+00,-1.096616e+00,-1.325253e+00,-4.797980e-01
-5.728192e-01,9.076055e+00,3.133431e-02,-1.173833e+00,-9.773907e-01,-3.138694e-01
-1.473022e+00,7.279741e+00,3.103090e-01,-1.318540e+00,-7.079025e-01,-2.159885e-01
-2.629224e+00,7.748223e+00,1.603230e+00,-1.446981e+00,-8.241942e-01,-3.048749e-01
4.405834e-01,7.861711e+00,5.538635e+00,-1.841379e+00,-7.998578e-01,-3.473235e-01
3.581432e+00,9.569681e+00,5.504504e+00,-1.899535e+00,-4.030416e-01,-2.205648e-01
4.552484e+00,8.660000e+00,2.695624e+00,-1.974440e+00,3.368369e-02,-3.653308e-02
2.663601e+00,9.938952e+00,4.343642e-01,-2.014546e+00,-9.779315e-02,4.919870e-02
-7.962238e-01,1.058631e+01,1.470693e+00,-2.450632e+00,-7.968267e-01,5.418200e-02
1.004632e+00,1.117673e+01,1.955937e+00,-2.819593e+00,-1.174924e+00,3.133644e-02
1.309826e+01,1.536933e+01,-5.208091e+00,-3.254796e+00,-1.091818e+00,3.198624e-01
9.337833e+00,1.993731e+01,-4.571261e+00,-3.566163e+00,-1.048520e+00,4.490783e-01
-7.270937e+00,1.509567e+01,1.482652e+01,-4.393643e+00,-3.155860e+00,1.995351e-01
-1.543183e+01,2.670328e+01,1.788953e+01,-4.702895e+00,-5.728438e+00,-5.526194e-01
-8.885968e+00,9.542803e+00,1.613387e+01,-4.248087e+00,-3.653136e+00,-5.253253e-01
2.328131e+00,3.338974e+00,1.177277e+01,-2.584650e+00,-1.801895e+00,3.476316e-02
7.858462e+00,1.068936e+01,9.249812e+00,-8.130328e-01,2.135217e+00,6.173089e-01
6.448595e+00,6.807931e+00,1.022893e+01,2.778256e-02,2.334049e+00,1.449164e-01
4.800286e+00,3.120292e+00,7.990447e+00,2.450565e+00,1.527714e+00,-7.540704e-01
2.802618e+00,3.566659e+00,9.514900e+00,3.499394e+00,1.188454e+00,-8.160664e-01
1.712583e+00,2.853576e+00,1.065788e+01,4.916008e+00,1.153506e+00,-1.220679e+00
2.368973e+00,2.861639e+00,1.127043e+01,5.852823e+00,1.366757e+00,-1.215030e+00
5.520217e+00,3.638208e+00,1.500880e+01,6.918327e+00,1.768077e+00,-1.059355e+00
7.150162e+00,7.496074e+00,1.344035e+01,7.628924e+00,1.849296e+00,-8.796195e-01
5.416095e+00,6.973543e+00,1.002694e+01,8.461404e+00,9.516036e-01,-1.870070e-01
-9.850366e+00,-1.873432e+00,5.713944e+00,8.244286e+00,2.581989e-01,-2.753510e-01
-7.979257e+00,-1.339547e+01,1.048132e+00,6.373666e+00,-4.284095e-01,-9.439093e-01
5.640125e-01,-1.322055e+01,4.055193e+00,3.643586e+00,1.594667e+00,-5.473202e-01
8.390253e+00,2.549520e+01,4.789880e+00,-7.173188e-01,3.512947e+00,1.043539e+00
2.727881e+01,3.456202e+01,-5.141638e+00,-3.990281e+00,2.880594e+00,5.921101e-01
-9.347792e+00,-1.322064e+01,1.078709e+01,-8.262310e-01,1.961046e+00,1.511140e+00
-1.386817e+01,1.726436e+00,1.826586e+01,-1.119214e+00,-1.025808e+00,-1.672108e+00
4.384783e+00,1.969426e+01,9.355464e+00,-3.899491e+00,2.635599e-01,4.500321e-01
6.463451e+00,7.533944e+00,6.768540e+00,-3.260156e+00,1.727738e+00,2.671177e-02
-3.139363e-01,8.460490e+00,5.439281e+00,-1.695417e+00,1.148069e+00,1.638139e-01
3.745500e+00,1.136800e+01,4.553501e+00,-1.757965e+00,6.880332e-01,8.626367e-02
1.532341e+00,9.982375e+00,4.186150e+00,-1.512272e+00,4.606865e-01,5.628212e-02
-5.849517e-02,8.763894e+00,3.676195e+00,-1.458210e+00,-2.891986e-01,-2.640917e-01
1.174603e+00,9.152498e+00,3.476662e+00,-1.387634e+00,-6.571154e-01,-2.410713e-01
9.228365e-01,8.363110e+00,3.542662e+00,-1.392874e+00,-5.989184e-01,-2.197493e-01
-2.461735e+00,7.527664e+00,3.306196e+00,-1.358128e+00,-7.924962e-01,-4.123592e-01
-3.149483e+00,7.335973e+00,3.493457e+00,-1.376920e+00,-1.041138e+00,-4.935300e-01
-4.928159e-01,7.029313e+00,4.415423e+00,-1.436793e+00,-8.551718e-01,-4.287607e-01
1.984919e+00,8.585386e+00,3.488739e+00,-1.475123e+00,-4.374606e-01,-2.800864e-01
2.178979e+00,9.689279e+00,1.256223e-01,-1.649998e+00,-3.670574e-02,2.559163e-02
3.026557e+00,9.143661e+00,-8.248599e-02,-1.848492e+00,-1.288059e-01,9.285154e-02
2.431391e+00,9.888571e+00,6.968131e-01,-2.396309e+00,-4.964468e-01,7.079335e-02
8.593164e+00,1.096577e+01,-9.043890e-01,-2.780040e+00,-8.207589e-01,9.682192e-02
9.438798e+00,1.974755e+01,-5.324703e+00,-3.472853e+00,-1.060265e+00,2.906456e-01
-4.440795e+00,1.729023e+01,6.944107e+00,-4.167478e+00,-2.022409e+00,2.882065e-01
-1.057707e+01,2.674885e+01,1.787717e+01,-4.796528e+00,-4.369686e+00,-2.684043e-01
-1.134191e+01,2.349688e+01,1.820032e+01,-4.976913e+00,-4.892024e+00,-2.808814e-01
3.781476e+00,1.642689e+00,1.640779e+01,-2.868161e+00,-1.388958e+00,4.215208e-01
1.089746e+01,1.105168e+01,8.046233e+00,-9.704720e-01,8.788351e-01,6.827274e-01
6.446477e+00,7.327275e+00,1.064117e+01,-4.381625e-01,1.872055e+00,2.253178e-01
5.173160e+00,3.967233e+00,8.876516e+00,9.851091e-01,1.294123e+00,-4.969914e-01
3.303669e+00,1.434483e+00,9.124511e+00,3.583586e+00,6.945397e-01,-1.124118e+00
3.281300e+00,8.195045e-01,1.005396e+01,4.576190e+00,6.100818e-01,-1.245978e+00
2.957683e+00,1.311312e+00,1.012247e+01,5.679489e+00,9.058506e-01,-1.504583e+00
3.405991e+00,2.836879e+00,1.204129e+01,6.282670e+00,1.091274e+00,-1.454101e+00
4.466396e+00,4.325514e+00,1.441746e+01,7.456719e+00,1.247673e+00,-1.309669e+00
6.327934e+00,1.044647e+01,1.236761e+01,8.310756e+00,1.142081e+00,-1.057455e+00
-6.349789e+00,2.104348e+00,4.142984e+00,8.515698e+00,6.917246e-01,-2.966433e-01
-1.816752e+01,-3.748140e+00,1.135763e+01,7.911543e+00,6.572753e-02,-2.542725e-01
1.981143e+00,-1.771352e+01,9.297145e-02,4.680653e+00,8.570084e-01,-6.989485e-01
5.393963e+00,2.008723e+01,2.781743e+00,1.275611e+00,2.817910e+00,3.848432e-01
2.564478e+01,3.059810e+01,1.878647e+00,-4.031745e+00,2.061527e+00,4.200091e-01
-5.986035e+00,-5.764264e+00,1.533874e+01,-3.081835e+00,1.970331e+00,9.080735e-01
-6.962105e+00,-1.474517e+00,1.789563e+01,-3.528162e+00,-1.137058e+00,-1.544165e+00
4.386437e-01,1.987209e+01,1.374208e+01,-3.518138e+00,1.320901e-01,3.690811e-02
-2.116493e+00,1.458109e+01,9.203480e+00,-2.903104e+00,5.896910e-01,-2.333223e-02
-4.349857e+00,4.123746e+00,5.718422e+00,-1.894851e+00,1.881736e-01,8.906101e-02
6.949105e+00,1.091824e+01,4.685754e+00,-1.085901e+00,1.140870e+00,4.570019e-01
7.161797e+00,1.353656e+01,3.951422e+00,-1.020286e+00,1.906942e+00,6.388429e-01
3.923981e-01,8.554008e+00,3.180861e+00,-9.884416e-01,5.894516e-01,1.607537e-01
-1.365329e+00,8.810524e+00,2.796750e+00,-8.290977e-01,-4.493825e-01,-8.014988e-02
-2.204354e+00,9.582082e+00,1.180796e+00,-8.545544e-01,-9.781039e-01,-3.059746e-01
-1.127350e+00,7.084793e+00,7.143123e-01,-9.688282e-01,-7.657744e-01,-2.276309e-01
-3.942375e-01,7.287737e+00,1.755269e+00,-1.149906e+00,-4.733158e-01,-1.824574e-01
1.056416e+00,7.475993e+00,3.122280e+00,-1.357836e+00,-4.654106e-01,-1.644861e-01
2.340000e+00,8.492506e+00,1.937548e+00,-1.605287e+00,-4.078476e-01,-1.020934e-01
2.518418e+00,8.389390e+00,1.679079e-01,-1.720632e+00,-3.469637e-01,-3.953263e-02
2.439955e+00,9.705995e+00,-9.447827e-01,-2.071851e+00,-4.248993e-01,1.153125e-01
2.068205e-01,1.008568e+01,6.252277e-01,-2.460071e+00,-6.839754e-01,1.328656e-01
1.310771e+01,1.056251e+01,-2.010845e+00,-3.137674e+00,-1.142065e+00,2.277260e-01
1.424851e+01,1.730755e+01,-5.855068e+00,-3.440425e+00,-1.039137e+00,3.950677e-01
-8.689309e+00,1.551937e+01,1.182640e+01,-4.135637e+00,-2.255074e+00,2.625936e-01
-1.099268e+01,2.291580e+01,1.725591e+01,-4.445441e+00,-4.218278e+00,-1.802219e-01
-1.514186e+01,1.908485e+01,1.689695e+01,-4.868931e+00,-4.640956e+00,-3.356036e-01
2.683461e+00,2.231389e+00,1.638162e+01,-3.428741e+00,-2.414685e+00,2.025951e-01
1.155664e+01,1.168213e+01,9.557913e+00,-9.557061e-01,1.551959e+00,1.064564e+00
9.281237e+00,7.994602e+00,1.020447e+01,-7.845890e-01,2.469403e+00,6.202335e-01
4.706961e+00,3.546055e+00,7.508827e+00,1.356241e+00,1.366358e+00,-4.200748e-01
3.362637e+00,2.128596e+00,7.815226e+00,2.693920e+00,6.439547e-01,-8.615926e-01
1.749084e+00,1.399162e+00,9.125955e+00,4.156782e+00,4.103472e-01,-1.374401e+00
2.357989e+00,2.855978e+00,9.848419e+00,4.703632e+00,6.712797e-01,-1.692780e+00
3.768151e+00,4.235924e+00,1.214962e+01,5.880362e+00,1.529833e+00,-1.673586e+00
4.448911e+00,4.195434e+00,1.533043e+01,6.692266e+00,1.771201e+00,-1.545578e+00
7.381312e+00,1.022109e+01,1.306291e+01,7.846752e+00,1.627636e+00,-1.165077e+00
3.478985e+00,7.103928e+00,1.073420e+01,8.203198e+00,1.263936e+00,-6.358795e-01
-1.301534e+01,-6.377960e+00,5.174259e+00,7.741550e+00,2.521178e-01,-3.683305e-01
-8.565961e+00,-1.457707e+01,9.486335e+00,6.216046e+00,-1.493942e-01,-7.043735e-01
4.707622e+00,1.779568e+01,-2.867068e-01,1.512572e+00,2.787922e+00,3.245732e-03
3.385915e+01,3.758102e+01,4.294101e-01,-1.441368e+00,3.859455e+00,1.040631e+00
3.000835e+00,-5.583559e+00,1.259427e+01,-2.953361e+00,3.595222e+00,1.490992e+00
-3.794572e+00,-7.449867e+00,1.716102e+01,-3.391031e+00,1.068409e+00,1.114137e-01
2.580070e+00,2.120759e+01,1.425323e+01,-3.356534e+00,-2.218059e-01,-4.546796e-01
-3.832850e+00,1.551161e+01,9.730932e+00,-3.372885e+00,-2.746144e-01,-1.454295e-01
-3.082178e+00,5.657389e+00,5.175653e+00,-1.628209e+00,-4.176511e-01,-1.480091e-01
4.216321e+00,9.089989e+00,4.231118e+00,-1.000793e+00,3.551219e-01,-7.765300e-02
5.471160e+00,1.236534e+01,3.146523e+00,-8.910467e-01,1.810927e+00,5.700739e-01
-8.644724e-01,8.997929e+00,2.979723e+00,-8.825603e-01,8.836320e-01,1.797292e-01
-2.528661e+00,1.040077e+01,1.636361e+00,-6.775006e-01,-4.905371e-01,-2.020989e-01
-1.313882e+00,9.738651e+00,-4.356566e-01,-6.628322e-01,-6.881534e-01,-2.826870e-01
-3.926612e-01,5.413720e+00,-1.574458e+00,-7.950499e-01,-1.324251e-01,-1.711851e-01
-1.356808e+00,6.080602e+00,2.481640e-01,-1.058785e+00,-5.891825e-02,-1.549261e-01
1.399387e+00,8.623453e+00,4.527085e+00,-1.635401e+00,-3.129745e-01,-1.684482e-01
3.236364e+00,9.708728e+00,5.471901e+00,-1.831375e+00,-2.856615e-01,-1.490166e-01
2.776983e+00,8.652025e+00,4.123799e+00,-1.961616e+00,-3.408694e-01,-2.237753e-01
2.202643e+00,7.966714e+00,2.009321e+00,-1.997530e+00,-5.281901e-01,-1.687691e-01
1.738177e+00,1.076084e+01,1.033940e-01,-2.179575e+00,-5.777103e-01,7.389538e-02
1.114183e+00,1.075896e+01,6.692446e-01,-2.449831e+00,-5.962574e-01,2.077505e-01
9.015904e+00,1.130075e+01,-2.777452e+00,-3.002106e+00,-9.981294e-01,2.171738e-01
5.486618e+00,1.705708e+01,-3.445672e+00,-3.333741e+00,-1.167006e+00,2.853195e-01
-3.681623e+00,1.561277e+01,8.520295e+00,-3.984344e+00,-2.512922e+00,2.367655e-02
-6.482953e+00,2.640533e+01,1.606599e+01,-4.462625e+00,-4.252378e+00,-4.582002e-01
-8.874756e+00,1.131718e+01,1.842383e+01,-4.574913e+00,-4.356501e+00,-5.530468e-01
1.941874e+00,6.277721e+00,1.398507e+01,-2.930792e+00,-2.660171e+00,-3.106182e-01
6.136123e+00,1.109738e+01,1.188388e+01,-1.572439e+00,5.418405e-01,3.594598e-01
5.040063e+00,7.520398e+00,1.074524e+01,-8.272710e-01,1.264599e+00,-6.552462e-02
4.395990e+00,2.563534e+00,8.803744e+00,1.420303e+00,1.331335e+00,-6.355445e-01
3.447937e+00,1.626074e+00,9.533179e+00,2.927844e+00,1.355384e+00,-8.158416e-01
3.790899e+00,1.484148e+00,9.983698e+00,4.335405e+00,1.690709e+00,-1.281347e+00
4.701294e+00,1.203740e+00,9.817628e+00,5.222366e+00,1.951529e+00,-1.243955e+00
6.080929e+00,1.697564e+00,1.200120e+01,6.460133e+00,2.068206e+00,-1.133368e+00
7.079797e+00,3.820166e+00,1.430801e+01,7.106879e+00,1.917746e+00,-1.050820e+00
5.606766e+00,9.308619e+00,1.248682e+01,8.155869e+00,1.253616e+00,-8.861686e-01
-2.930184e+00,8.478331e+00,8.913383e+00,8.447377e+00,5.547094e-01,-7.268409e-01
-1.973223e+01,-1.035645e+01,7.375739e+00,7.199904e+00,-4.428190e-01,-4.644209e-01
-4.491809e+00,-1.549253e+01,2.049249e+00,5.579522e+00,3.064868e-01,-3.617435e-01
1.385361e+01,1.776448e+01,3.030835e-01,1.691325e+00,3.854440e+00,3.568630e-01
2.842323e+01,3.702875e+01,6.384343e-01,-1.549815e+00,4.406299e+00,1.253643e+00
-5.217268e+00,-8.056930e+00,1.423151e+01,-2.675321e+00,1.669278e+00,5.713921e-01
-5.921713e+00,-5.281557e+00,1.526372e+01,-2.843076e+00,-2.008890e+00,-1.725721e+00
-7.668658e+00,2.318906e+01,1.256738e+01,-3.523060e+00,-1.138556e+00,-3.430407e-01
-4.527159e+00,1.472919e+01,1.051783e+01,-3.129930e+00,-2.976937e-01,1.450793e-02
1.974454e+00,5.765777e+00,4.230365e+00,-1.334880e+00,7.292684e-01,6.528115e-02
8.014876e+00,1.047881e+01,4.603996e+00,-8.761451e-01,1.654642e+00,5.105781e-01
4.716702e+00,1.114086e+01,4.419061e+00,-7.480081e-01,1.642458e+00,4.130033e-01
1.400576e+00,9.440447e+00,3.214543e+00,-7.953708e-01,4.761707e-01,1.370078e-01
1.793302e-01,9.605432e+00,6.911407e-01,-6.878031e-01,-1.043666e+00,-3.297217e-01
-6.060914e-01,8.682233e+00,-2.254766e-01,-7.702909e-01,-1.318383e+00,-3.373677e-01
-3.890653e+00,6.954598e+00,-5.777542e-01,-9.214864e-01,-1.525394e+00,-3.692509e-01
-5.909689e+00,6.949366e+00,1.396907e+00,-1.113077e+00,-1.651215e+00,-3.513609e-01
-2.971162e+00,8.137371e+00,4.446272e+00,-1.423265e+00,-1.441567e+00,-3.008829e-01
6.382566e-01,8.773610e+00,4.838567e+00,-1.569059e+00,-8.994166e-01,-1.659987e-01
5.187609e+00,8.873395e+00,2.304253e+00,-1.572559e+00,8.931446e-02,-8.621653e-03
4.045042e+00,8.681040e+00,3.675235e-01,-1.588097e+00,1.965196e-01,8.937176e-02
2.524813e-01,1.085380e+01,-1.004905e+00,-1.885526e+00,-4.868022e-01,8.661347e-02
1.744158e+00,1.003376e+01,5.320040e-01,-2.268938e+00,-8.715927e-01,9.206785e-02
7.367317e+00,1.217074e+01,-1.551403e-01,-2.800045e+00,-9.409956e-01,2.115277e-01
9.364912e+00,1.438195e+01,-4.352900e+00,-3.184574e+00,-8.192508e-01,5.077909e-01
-5.294953e+00,1.274207e+01,5.756374e+00,-3.717697e+00,-1.666586e+00,4.829348e-01
-5.407749e+00,2.048605e+01,1.280758e+01,-4.054651e+00,-2.590893e+00,2.708022e-01
-1.057706e+01,2.741703e+01,1.605152e+01,-4.771743e+00,-3.535012e+00,5.570924e-02
-1.043971e+00,4.294573e+00,1.721747e+01,-4.380967e+00,-2.515297e+00,7.820640e-02
7.504281e+00,1.076306e+01,8.148111e+00,-1.466777e+00,-3.613249e-01,4.928922e-01
5.032661e+00,9.788495e+00,1.037814e+01,-1.078139e+00,1.183891e+00,3.541846e-01
1.638588e+00,5.492356e+00,9.119414e+00,7.034288e-01,6.610793e-01,-2.810648e-01
1.853001e+00,3.323495e+00,9.058883e+00,2.174881e+00,4.652411e-01,-6.719958e-01
2.665122e+00,2.564866e+00,1.002920e+01,3.868996e+00,8.035004e-01,-9.043304e-01
3.326993e+00,2.829580e+00,9.865246e+00,4.803449e+00,1.209693e+00,-1.126554e+00
3.821911e+00,3.439490e+00,1.251357e+01,6.101605e+00,1.485609e+00,-1.113903e+00
4.011358e+00,3.419198e+00,1.460706e+01,6.669171e+00,1.407907e+00,-1.113706e+00
4.745862e+00,9.081584e+00,1.277649e+01,7.829629e+00,1.010068e+00,-1.056877e+00
-1.270320e+00,4.648436e+00,8.555849e+00,8.192395e+00,6.647610e-01,-8.293439e-01
-1.346146e+01,-3.768875e+00,6.280973e+00,7.658075e+00,3.192270e-01,-7.632462e-01
-7.105191e+00,-1.297848e+01,7.873364e+00,6.482503e+00,1.255272e-01,-6.911393e-01
7.191907e+00,-7.148636e+00,9.731162e+00,2.568943e+00,2.803805e+00,2.998977e-02
8.255619e+00,2.658082e+01,2.995626e+00,-4.321074e-01,4.089283e+00,8.854113e-01
5.038618e+00,5.039685e+00,5.120973e+00,-3.745590e+00,2.531679e+00,5.161668e-01
-8.150684e+00,-6.347740e+00,1.061865e+01,-1.508554e+00,2.452000e+00,1.476098e+00
-7.443861e+00,7.333848e+00,1.483272e+01,-2.387711e+00,-1.256084e+00,-1.500646e+00
8.996792e-01,2.111492e+01,1.144805e+01,-3.375358e+00,4.083968e-01,3.066989e-01
8.926061e-01,3.886170e+00,4.964474e+00,-2.437752e+00,1.156033e+00,-1.758597e-01
-2.609132e+00,7.819425e+00,3.784772e+00,-1.502464e+00,8.877543e-01,-1.490002e-02
4.341113e+00,1.202550e+01,3.612045e+00,-1.252344e+00,6.138817e-01,1.815884e-01
4.654436e+00,1.007358e+01,2.354675e+00,-1.050447e+00,1.206125e+00,2.488185e-01
9.706313e-01,7.980370e+00,2.108807e+00,-1.075381e+00,4.562595e-01,-3.506695e-02
-7.934080e-01,1.051713e+01,1.447220e+00,-1.064052e+00,-2.642996e-01,-2.364422e-01
-1.152410e+00,8.469917e+00,6.894460e-01,-1.269239e+00,-5.989693e-01,-2.505570e-01
-1.041379e+00,8.097931e+00,1.303793e+00,-1.292212e+00,-6.034899e-01,-3.251275e-01
-9.864394e-01,8.318760e+00,4.444584e+00,-1.548082e+00,-6.242259e-01,-3.257575e-01
3.047632e+00,8.743032e+00,5.405818e+00,-1.685767e+00,-6.073248e-01,-3.002394e-01
3.533748e+00,9.888208e+00,3.895921e+00,-1.736933e+00,-2.606137e-01,-1.483292e-01
2.682651e+00,9.055878e+00,7.055245e-01,-1.776592e+00,-2.545780e-01,-6.578039e-02
1.426015e+00,9.948339e+00,-2.210628e+00,-1.960076e+00,-5.994195e-01,6.654520e-02
1.506135e-01,9.500460e+00,1.082822e-01,-2.297991e+00,-8.631837e-01,9.114493e-02
4.995130e+00,1.184205e+01,7.245550e-01,-2.977721e+00,-1.274475e+00,1.151493e-01
8.157894e+00,1.904925e+01,-6.228739e+00,-3.357139e+00,-1.225023e+00,3.544164e-01
-3.176428e+00,1.485238e+01,5.440602e+00,-3.857884e+00,-1.553375e+00,6.914864e-01
-5.985926e+00,2.011444e+01,1.405671e+01,-4.163664e+00,-2.772192e+00,5.133299e-01
-7.497911e+00,1.925551e+01,1.559251e+01,-4.508644e+00,-3.373288e+00,-4.095392e-02
1.487290e-01,4.594781e+00,1.763345e+01,-3.797536e+00,-2.109610e+00,-8.083764e-02
6.764060e+00,1.234087e+01,8.641765e+00,-1.254391e+00,7.409681e-02,1.686018e-01
4.971465e+00,9.241382e+00,1.042787e+01,-1.243471e+00,1.063589e+00,9.081684e-02
3.825160e+00,4.195177e+00,8.948352e+00,9.672920e-01,8.905630e-01,-6.718709e-01
3.730807e+00,2.946860e+00,8.576167e+00,2.227418e+00,7.679518e-01,-9.131801e-01
3.111052e+00,1.489940e+00,9.308706e+00,3.734302e+00,9.381822e-01,-1.156315e+00
2.703045e+00,1.793357e+00,8.881384e+00,4.726948e+00,1.230715e+00,-1.445439e+00
3.133450e+00,2.645863e+00,1.107266e+01,5.833562e+00,1.381899e+00,-1.488846e+00
4.831143e+00,3.565092e+00,1.478756e+01,6.565580e+00,1.445576e+00,-1.415882e+00
7.752260e+00,1.048515e+01,1.223335e+01,7.699184e+00,1.435506e+00,-1.182045e+00
4.668742e+00,9.789659e+00,1.132598e+01,8.129259e+00,1.160110e+00,-8.362845e-01
-1.832731e+01,-3.562595e+00,7.564271e+00,7.774167e+00,-2.244844e-02,-4.253861e-01
-1.386662e+01,-1.422314e+01,4.827214e+00,6.706396e+00,-3.971659e-01,-7.933591e-01
5.841045e+00,-7.676740e+00,8.640165e+00,3.178188e+00,2.397833e+00,-2.886374e-01
2.815937e+01,3.790836e+01,-3.062603e+00,-3.102372e-01,4.115811e+00,1.048389e+00
-8.042331e-01,-6.544122e+00,1.067598e+01,-3.527455e+00,3.038402e+00,9.758110e-01
-3.850838e+00,-9.160753e+00,1.254157e+01,-2.260075e+00,2.496954e+00,1.699086e+00
-8.884802e+00,1.199580e+01,1.614510e+01,-3.220536e+00,-1.885945e+00,-1.530688e+00
-8.570470e+00,2.492822e+01,1.438732e+01,-3.246120e+00,-9.203755e-01,4.247359e-02
-1.842033e+00,4.340113e+00,6.191929e+00,-2.701420e+00,-2.273395e-01,-6.448793e-01
1.055996e+00,7.119523e+00,4.115116e+00,-1.543214e+00,1.120145e+00,2.573352e-01
8.327931e+00,1.251393e+01,3.575836e+00,-1.142549e+00,2.089175e+00,6.578210e-01
5.046633e+00,9.294154e+00,2.720304e+00,-1.072620e+00,2.091338e+00,5.382582e-01
6.542038e-02,8.348692e+00,2.918131e+00,-1.034523e+00,4.609017e-01,4.318545e-02
-4.266098e-02,1.051038e+01,1.899504e+00,-1.072178e+00,-5.861670e-01,-2.998436e-01
9.396006e-01,9.918003e+00,6.740038e-01,-1.303642e+00,-8.070593e-01,-3.235151e-01
-1.932525e+00,8.611758e+00,1.883430e+00,-1.386252e+00,-7.415055e-01,-3.388614e-01
-1.321555e+00,8.387225e+00,3.946061e+00,-1.576137e+00,-1.021123e+00,-3.683590e-01
2.070961e-01,8.009355e+00,4.560645e+00,-1.636901e+00,-1.112799e+00,-3.956197e-01
1.210479e+00,8.574032e+00,4.063787e+00,-1.733650e+00,-8.177186e-01,-2.642639e-01
1.189713e+00,9.781531e+00,-9.563158e-01,-1.752768e+00,-6.540846e-01,-1.194730e-01
2.498018e+00,1.022483e+01,-2.272671e+00,-1.909227e+00,-5.498633e-01,1.169401e-01
1.935671e+00,9.701786e+00,-2.079151e-01,-2.236748e+00,-5.843378e-01,2.042151e-01
7.424832e+00,1.163526e+01,-1.646588e+00,-3.019605e+00,-1.139223e+00,9.874923e-02
