1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.412064e+00,1.386096e+01,-3.690757e+00,-3.448384e+00,-1.190299e+00,2.881353e-01
-3.445947e+00,1.634872e+01,1.080337e+01,-4.085778e+00,-1.989522e+00,1.339159e-01
-8.459675e+00,2.425962e+01,1.656785e+01,-4.428161e+00,-3.115195e+00,-1.319024e-01
-1.656907e+01,2.037953e+01,1.769886e+01,-5.065073e+00,-5.035033e+00,-5.290377e-01
-1.122833e+00,2.615894e+00,1.772434e+01,-3.999833e+00,-3.405349e+00,-2.061908e-01
9.616787e+00,1.171011e+01,1.024357e+01,-7.862780e-01,1.193903e+00,1.019994e+00
8.695901e+00,8.232199e+00,1.118231e+01,-8.554047e-01,2.536230e+00,8.111738e-01
6.108456e+00,2.994394e+00,7.451872e+00,1.827748e+00,1.810510e+00,-1.425695e-01
3.797769e+00,9.136293e-01,8.966648e+00,3.151453e+00,1.268960e+00,-5.455587e-01
3.300000e+00,1.692755e+00,9.810000e+00,4.628077e+00,7.980258e-01,-1.072881e+00
3.123237e+00,2.999246e+00,1.110913e+01,5.276952e+00,8.928856e-01,-1.492144e+00
4.426799e+00,3.138975e+00,1.483404e+01,6.598997e+00,1.168931e+00,-1.542635e+00
5.870421e+00,5.136012e+00,1.376225e+01,7.387405e+00,1.278061e+00,-1.515697e+00
6.413836e+00,1.200195e+01,1.285195e+01,8.435103e+00,1.222338e+00,-1.177716e+00
-4.048589e+00,2.461813e+00,6.716736e+00,8.618532e+00,7.276958e-01,-5.861883e-01
-1.692573e+01,-1.432753e+01,6.030245e+00,7.515834e+00,-6.979826e-01,-7.854095e-01
7.142618e-01,-1.516154e+01,2.488436e+00,5.495331e+00,1.051841e-01,-8.546990e-01
1.538328e+01,3.402898e+01,-1.898075e+00,9.792009e-01,3.435008e+00,7.617407e-01
2.848036e+01,3.566696e+01,4.366997e+00,-2.634768e+00,3.473931e+00,1.256949e+00
-2.174455e+00,-9.472434e+00,1.393360e+01,-2.717010e+00,2.236073e+00,1.196997e+00
-2.431502e+00,-3.420775e+00,1.504491e+01,-3.117744e+00,-1.194559e+00,-1.589091e+00
-7.893607e+00,2.368321e+01,1.609623e+01,-3.293698e+00,-8.174315e-01,-1.270688e-01
-4.555008e+00,1.174265e+01,8.861498e+00,-3.377370e+00,-8.365173e-01,-1.941243e-01
8.645402e-01,5.117392e+00,4.559518e+00,-1.823768e+00,3.555911e-01,6.406662e-02
5.268811e+00,9.884029e+00,4.449420e+00,-9.233546e-01,1.393207e+00,5.677853e-01
5.879279e+00,1.165908e+01,3.214182e+00,-1.026969e+00,2.018850e+00,6.371331e-01
3.287252e-01,8.872881e+00,2.427940e+00,-9.928921e-01,1.201420e+00,4.048665e-01
-1.699075e+00,1.000277e+01,2.387603e+00,-9.600817e-01,-5.323077e-01,-1.014618e-01
-2.075480e+00,9.949782e+00,1.728707e+00,-9.890298e-01,-7.789828e-01,-1.911894e-01
4.878345e-01,7.699033e+00,6.757603e-01,-1.029940e+00,-3.946829e-01,-1.396268e-01
-1.231451e-02,7.516540e+00,1.320012e+00,-1.112364e+00,-2.637253e-01,-1.368210e-01
2.739477e-01,7.142561e+00,4.567408e+00,-1.426807e+00,-5.127708e-01,-2.077953e-01
1.855643e+00,8.501447e+00,4.653263e+00,-1.597162e+00,-5.997145e-01,-2.041487e-01
3.461427e+00,7.875750e+00,6.616349e-01,-1.759270e+00,-2.009091e-01,1.187045e-02
4.184904e+00,9.321047e+00,-1.652660e+00,-1.848344e+00,-1.584729e-01,1.560977e-01
6.961339e-01,9.781022e+00,8.173181e-01,-2.260024e+00,-5.848884e-01,1.948642e-01
2.079806e+00,1.055648e+01,8.567314e-01,-2.707204e+00,-1.127976e+00,9.436872e-02
7.671290e+00,1.635495e+01,-3.590359e+00,-3.358608e+00,-1.758708e+00,7.277173e-02
2.735505e+00,1.735600e+01,-3.567999e-01,-3.641251e+00,-1.569547e+00,2.863643e-01
-6.536704e+00,1.964119e+01,1.566897e+01,-4.347539e+00,-2.887318e+00,1.311452e-01
-1.162399e+01,2.568642e+01,1.826032e+01,-4.659574e+00,-4.497142e+00,-3.597586e-01
-7.250299e-01,3.599414e+00,1.713666e+01,-4.344420e+00,-3.398979e+00,-4.857639e-01
4.977396e+00,6.573602e+00,1.119249e+01,-2.621978e+00,-1.837252e+00,-1.507682e-01
6.658626e+00,9.051102e+00,1.000406e+01,-9.399221e-01,1.412424e+00,2.457935e-01
4.347377e+00,5.190153e+00,9.483803e+00,-9.350496e-02,1.680861e+00,-1.838952e-01
3.542354e+00,2.497640e+00,8.094397e+00,2.453402e+00,1.212271e+00,-1.036458e+00
3.233781e+00,1.895487e+00,9.050489e+00,3.401492e+00,1.248982e+00,-1.055057e+00
3.424817e+00,2.341240e+00,9.535691e+00,4.562544e+00,1.640560e+00,-1.529639e+00
4.399732e+00,2.784591e+00,1.035277e+01,5.312517e+00,1.876491e+00,-1.536959e+00
6.664183e+00,2.921778e+00,1.304735e+01,6.504859e+00,1.949913e+00,-1.318336e+00
9.234396e+00,7.449328e+00,1.137078e+01,7.203354e+00,1.728829e+00,-1.126578e+00
5.250035e+00,8.493518e+00,9.849120e+00,7.999323e+00,6.407960e-01,-6.646604e-01
-7.591347e+00,1.953350e+00,4.620571e+00,7.965900e+00,-1.554639e-01,-4.598544e-01
-1.154899e+01,-1.495240e+01,4.923640e-01,6.426692e+00,-1.539735e+00,-1.322594e+00
2.772172e+00,-8.655235e+00,6.584802e+00,4.387993e+00,-2.883463e-01,-1.086294e+00
1.293246e+01,3.722453e+01,-9.044100e-01,-1.469710e-01,3.311966e+00,8.974595e-01
4.470807e+00,1.544999e+01,6.537820e+00,-3.290490e+00,3.320114e+00,1.201558e+00
8.926658e-01,-7.460199e+00,9.995700e+00,-1.166171e+00,2.106888e+00,7.302742e-01
-5.841407e+00,6.260439e+00,1.583538e+01,-2.342913e+00,5.803839e-01,-9.070790e-01
4.693805e+00,2.060701e+01,1.050204e+01,-3.381238e+00,6.103464e-01,4.063884e-01
-2.923715e-01,7.198882e+00,7.454598e+00,-3.110499e+00,8.020032e-01,-2.649177e-01
-2.692135e+00,8.584415e+00,5.693207e+00,-1.472790e+00,1.469857e-02,-2.703996e-02
3.750896e+00,1.270363e+01,4.910908e+00,-1.407770e+00,4.203772e-01,6.549522e-02
3.446729e+00,8.552383e+00,2.824854e+00,-1.171045e+00,1.070237e+00,3.789986e-01
2.502021e+00,8.297522e+00,2.122373e+00,-1.064004e+00,5.956964e-01,1.327708e-01
5.104580e-01,1.125807e+01,1.511113e+00,-1.077769e+00,-4.350832e-01,-1.157715e-01
-2.222120e+00,9.270647e+00,1.234073e+00,-1.198360e+00,-7.526657e-01,-1.927925e-01
-3.228380e+00,7.560751e+00,1.436996e+00,-1.271380e+00,-1.209167e+00,-3.601390e-01
-5.588207e-01,7.890776e+00,2.662530e+00,-1.368815e+00,-1.303119e+00,-4.237615e-01
2.521619e+00,8.628381e+00,4.260000e+00,-1.638481e+00,-8.137525e-01,-1.933411e-01
1.509507e+00,8.317873e+00,3.146155e+00,-1.719337e+00,-5.452519e-01,-4.887155e-02
1.953539e+00,9.127735e+00,-1.233182e+00,-1.813879e+00,-4.874642e-01,8.572436e-02
2.367755e+00,9.276119e+00,-1.332240e+00,-1.941470e+00,-5.161356e-01,1.854937e-01
1.934907e+00,9.228041e+00,1.098024e+00,-2.559960e+00,-8.422364e-01,2.015988e-01
4.171747e+00,1.363615e+01,-6.296208e-01,-2.976360e+00,-1.205149e+00,1.861277e-01
4.227745e-01,1.760303e+01,-1.117526e+00,-3.559969e+00,-1.491765e+00,4.026221e-01
-4.212474e+00,1.626786e+01,7.960345e+00,-3.910868e+00,-1.902522e+00,4.233333e-01
-4.866422e+00,2.434851e+01,1.702011e+01,-4.474162e+00,-3.281665e+00,3.325728e-02
-4.701275e+00,1.580525e+01,1.522353e+01,-4.634571e+00,-3.051022e+00,1.087273e-01
6.181571e+00,4.046788e+00,9.922209e+00,-2.579682e+00,-1.448844e+00,-3.879752e-02
7.056169e+00,9.651296e+00,7.048183e+00,-1.093286e+00,-4.161745e-01,1.760894e-01
2.650556e+00,6.516554e+00,1.005171e+01,-5.921171e-01,1.013744e+00,-1.723546e-01
3.232803e+00,4.227418e+00,8.135374e+00,7.547701e-01,6.920823e-01,-7.246459e-01
4.346066e+00,2.691967e+00,7.718033e+00,2.754578e+00,1.070193e+00,-1.212806e+00
4.523913e+00,2.672028e+00,8.025944e+00,3.532806e+00,1.310995e+00,-1.329969e+00
4.502690e+00,2.788957e+00,9.092850e+00,4.843203e+00,1.478051e+00,-1.500144e+00
4.167017e+00,3.976332e+00,1.097510e+01,5.476152e+00,1.345456e+00,-1.469179e+00
3.764844e+00,5.825140e+00,1.435019e+01,6.361223e+00,8.953821e-01,-1.435521e+00
4.425917e+00,9.083716e+00,1.284968e+01,7.117226e+00,5.224934e-01,-1.355505e+00
-8.973180e-01,4.304892e+00,8.106636e+00,7.867432e+00,1.465386e-01,-9.350380e-01
-1.465278e+01,-2.734376e+00,7.627325e+00,7.662859e+00,4.934793e-03,-8.731190e-01
-7.441054e-01,-1.148636e+01,4.619821e+00,5.371301e+00,9.071132e-03,-1.119967e+00
2.242527e+00,1.112051e+00,3.790666e+00,3.508745e+00,1.323616e+00,-7.282946e-01
1.635573e+01,2.958184e+01,3.898105e+00,-1.150814e+00,3.364330e+00,9.145972e-01
9.205971e+00,1.882283e+00,7.698809e+00,-2.649549e+00,2.867032e+00,6.493310e-01
3.803607e+00,-3.518237e+00,9.904370e+00,-2.942554e+00,2.545740e+00,1.852184e-01
-1.635068e+00,1.294514e+01,1.204284e+01,-3.309895e+00,2.099910e+00,6.404192e-01
1.509430e+00,1.692550e+01,8.088032e+00,-2.740099e+00,-2.390185e-02,-4.327285e-01
-5.738861e+00,3.484011e+00,3.817195e+00,-2.329383e+00,-8.913169e-01,-8.903885e-01
-5.107613e+00,1.168663e+01,5.575808e+00,-1.388365e+00,-1.114384e+00,-5.105163e-01
2.143929e+00,1.285818e+01,4.583455e+00,-1.539204e+00,-2.760182e-01,-1.221279e-04
2.517578e+00,7.520187e+00,2.526656e+00,-1.280283e+00,1.424269e+00,4.347130e-01
6.160757e-01,8.655010e+00,3.456549e+00,-1.090729e+00,7.955830e-01,2.362702e-01
9.358367e-01,1.035509e+01,2.200133e+00,-1.071109e+00,7.030016e-04,3.978753e-02
2.063274e+00,9.197817e+00,1.383041e+00,-1.148104e+00,-1.460228e-01,-1.739687e-02
1.164026e-01,9.101988e+00,3.157195e+00,-1.166135e+00,-3.647081e-01,-2.415742e-01
-2.506419e-01,9.969043e+00,5.603108e+00,-1.346073e+00,-6.275852e-01,-2.642111e-01
1.722356e+00,8.854890e+00,5.113123e+00,-1.534073e+00,-9.151320e-01,-3.128226e-01
1.792280e+00,6.822092e+00,1.083247e+00,-1.491346e+00,-7.877296e-01,-2.587293e-01
1.684141e+00,9.777306e+00,-3.589551e+00,-1.526243e+00,-4.823346e-01,9.311209e-02
-1.255092e+00,1.042508e+01,-2.026345e+00,-1.799728e+00,-4.997389e-01,2.727312e-01
5.896739e-01,1.031239e+01,9.063828e-01,-2.633571e+00,-9.938401e-01,2.271232e-01
5.482492e+00,1.188951e+01,2.500595e-01,-3.045191e+00,-1.144962e+00,2.819955e-01
8.799638e+00,1.936046e+01,-4.517354e+00,-3.699298e+00,-9.780477e-01,5.385142e-01
-4.943957e-01,1.357067e+01,1.055892e+01,-4.088110e+00,-1.404662e+00,4.421027e-01
-5.486936e+00,2.080237e+01,1.573725e+01,-4.533362e+00,-3.908787e+00,-2.799077e-01
-6.485274e+00,1.758034e+01,1.501534e+01,-4.523169e+00,-4.419505e+00,-6.556545e-01
3.239076e+00,5.832319e+00,1.072213e+01,-3.040514e+00,-2.441422e+00,-8.075558e-01
5.257799e+00,9.711168e+00,8.589409e+00,-1.722069e+00,-9.760024e-01,-5.629884e-01
2.209424e+00,7.161987e+00,1.069971e+01,-1.004036e+00,7.844444e-01,-8.667107e-01
2.811884e+00,4.308636e+00,8.483035e+00,2.330772e-01,7.728210e-01,-1.273864e+00
4.223901e+00,3.437914e+00,9.061777e+00,1.884014e+00,1.249030e+00,-1.460000e+00
4.728726e+00,3.281923e+00,9.162115e+00,2.958238e+00,1.833368e+00,-1.510802e+00
4.833455e+00,3.681030e+00,9.573455e+00,4.516591e+00,2.269048e+00,-1.648968e+00
5.714851e+00,3.445455e+00,1.068198e+01,5.330536e+00,2.135359e+00,-1.510987e+00
7.805978e+00,5.716155e+00,1.304014e+01,6.565748e+00,1.641398e+00,-1.275198e+00
9.013159e+00,8.848389e+00,1.165502e+01,7.145622e+00,1.303628e+00,-1.098630e+00
-2.443555e+00,1.274261e+00,6.286697e+00,7.868066e+00,8.738170e-02,-6.907642e-01
-1.620881e+01,-3.764676e+00,7.344358e+00,7.740121e+00,-6.601655e-01,-8.112232e-01
-7.465462e+00,-1.405441e+01,8.978150e+00,5.201923e+00,-9.259356e-01,-1.081317e+00
2.526807e+00,1.904137e+00,4.356444e+00,3.117073e+00,1.115050e+00,-5.098079e-01
2.945234e+01,2.951582e+01,8.835972e+00,-1.278647e+00,5.178114e+00,1.599306e+00
1.063255e+01,-8.414848e+00,8.444054e+00,-2.471002e+00,4.716603e+00,1.593301e+00
-8.024122e+00,7.081839e+00,1.633425e+01,-2.788966e+00,1.715229e+00,-3.639201e-01
-7.313033e+00,1.984257e+01,1.278463e+01,-3.087154e+00,-9.726292e-01,-9.755126e-01
-7.154854e+00,1.165276e+01,8.117960e+00,-2.670449e+00,-1.579613e+00,-4.636241e-01
3.791640e-01,5.223097e+00,4.022527e+00,-1.535675e+00,-9.341136e-01,-1.929430e-01
1.119968e+01,1.187603e+01,3.337069e+00,-8.262527e-01,1.634022e+00,6.142301e-01
7.606473e+00,9.595514e+00,2.094093e+00,-7.938730e-01,2.493203e+00,8.867566e-01
-2.711943e+00,9.655517e+00,1.587913e+00,-8.375770e-01,7.141684e-02,6.320017e-02
-5.102483e+00,1.017521e+01,1.512014e+00,-8.758545e-01,-1.228182e+00,-3.266235e-01
-2.842670e+00,7.565781e+00,3.397285e-01,-1.153575e+00,-1.802564e+00,-3.894063e-01
-7.899818e-01,7.894077e+00,1.141757e+00,-1.217266e+00,-1.235515e+00,-2.557562e-01
4.751841e-01,7.468338e+00,3.193747e+00,-1.477742e+00,-6.669523e-01,-1.915781e-01
2.510000e+00,8.194825e+00,3.876576e+00,-1.656784e+00,-7.153571e-01,-7.924559e-02
1.735570e+00,8.590000e+00,6.743805e-01,-1.850429e+00,-6.710455e-01,-6.875768e-02
1.605186e+00,9.536748e+00,-6.481412e-01,-1.986816e+00,-7.606243e-01,-9.375676e-03
4.666669e-01,9.839775e+00,1.413296e+00,-2.294094e+00,-8.896387e-01,8.582675e-02
1.481647e+00,1.067191e+01,2.663666e+00,-2.708400e+00,-1.058861e+00,9.270483e-02
7.932460e+00,1.352456e+01,-1.306161e+00,-3.250992e+00,-1.125304e+00,3.169349e-01
6.253676e+00,1.825740e+01,-4.485685e+00,-3.447026e+00,-9.100324e-01,5.326964e-01
-6.381594e+00,1.559021e+01,1.179190e+01,-4.067704e+00,-1.871617e+00,4.528380e-01
-8.272568e+00,2.415604e+01,1.644996e+01,-4.418123e+00,-3.321967e+00,1.222637e-02
-8.534164e+00,1.423372e+01,1.664068e+01,-4.875402e+00,-3.767648e+00,-1.332178e-01
3.795577e+00,4.402587e+00,1.246387e+01,-3.885687e+00,-2.527916e+00,-2.817771e-01
8.895432e+00,1.040603e+01,8.300295e+00,-1.114206e+00,7.720580e-01,5.433739e-01
5.803046e+00,6.688357e+00,1.021690e+01,-1.028369e+00,1.547180e+00,1.141306e-01
4.133105e+00,3.083071e+00,7.330034e+00,1.093103e+00,9.037329e-01,-8.456836e-01
2.952668e+00,2.208161e+00,8.196451e+00,2.440806e+00,6.467668e-01,-1.202109e+00
2.266519e+00,1.858941e+00,9.662897e+00,3.988556e+00,8.481434e-01,-1.527572e+00
2.660263e+00,3.149388e+00,1.014344e+01,4.695169e+00,1.166742e+00,-1.714682e+00
4.071279e+00,3.774624e+00,1.247487e+01,5.805843e+00,1.669748e+00,-1.583259e+00
6.138262e+00,4.419343e+00,1.546502e+01,6.625630e+00,1.893238e+00,-1.398476e+00
9.394410e+00,1.051635e+01,1.283105e+01,7.942665e+00,1.723656e+00,-9.242650e-01
3.387155e+00,6.243692e+00,8.750883e+00,8.339811e+00,1.220960e+00,-4.914065e-01
-2.093424e+01,-6.096775e+00,9.119234e+00,7.884839e+00,-2.676207e-01,-3.222446e-01
-3.254473e+00,-1.485726e+01,1.868342e+00,6.364468e+00,-6.435650e-01,-8.418558e-01
9.180806e+00,3.072754e+01,-4.020772e+00,2.514136e+00,2.503179e+00,-2.144016e-01
3.039297e+01,3.771047e+01,4.010125e+00,-1.123799e+00,4.125383e+00,1.331318e+00
2.157191e+00,-8.095700e+00,1.325804e+01,-2.687240e+00,4.081778e+00,1.636583e+00
-4.398688e+00,-4.994117e+00,1.384447e+01,-3.524767e+00,5.194760e-01,-6.679957e-01
-5.862532e+00,2.369861e+01,1.380028e+01,-3.365432e+00,-1.084764e+00,-7.152043e-01
-4.499203e+00,1.519674e+01,9.099202e+00,-3.565242e+00,-1.320877e+00,-2.531810e-01
-8.550342e-01,4.962113e+00,6.154477e+00,-1.992330e+00,1.316993e-01,-5.743542e-02
7.107290e+00,9.869644e+00,5.840440e+00,-1.172684e+00,1.269101e+00,3.726907e-01
6.116964e+00,1.068407e+01,4.086651e+00,-1.109429e+00,2.139750e+00,6.553314e-01
3.233853e+00,8.308251e+00,4.045650e+00,-1.063162e+00,1.495404e+00,3.826265e-01
5.544142e-02,1.100910e+01,2.651009e+00,-9.038913e-01,-7.255823e-01,-2.398940e-01
-1.746785e+00,9.616073e+00,8.400004e-01,-9.795348e-01,-1.155829e+00,-3.647004e-01
-3.662219e+00,7.308726e+00,8.922321e-01,-1.035125e+00,-1.229297e+00,-3.492857e-01
-2.897942e+00,7.089994e+00,1.722026e+00,-1.104877e+00,-1.211443e+00,-3.280634e-01
1.301050e+00,7.590444e+00,3.103925e+00,-1.396331e+00,-9.334028e-01,-2.049870e-01
2.625237e+00,8.545501e+00,2.312039e+00,-1.567032e+00,-6.683851e-01,-1.348984e-01
2.678522e+00,8.561478e+00,-1.421374e+00,-1.816659e+00,-6.608355e-01,-7.776239e-02
2.631414e+00,8.345707e+00,-1.750758e+00,-1.980164e+00,-7.554954e-01,-8.737210e-03
1.395211e+00,9.803247e+00,5.655278e-02,-2.562410e+00,-1.149626e+00,1.142311e-02
3.941394e+00,1.187909e+01,-6.901351e-01,-3.048287e+00,-1.450427e+00,7.487789e-03
1.690910e+00,1.901538e+01,-5.152461e-03,-3.771599e+00,-1.456217e+00,3.081158e-01
-5.565837e+00,1.822026e+01,1.220220e+01,-4.202686e+00,-1.627323e+00,4.127329e-01
-5.023201e+00,2.515081e+01,1.674973e+01,-4.857879e+00,-3.092527e+00,2.773013e-02
-4.456687e+00,1.354086e+01,1.653725e+01,-5.086963e+00,-3.262650e+00,-1.208127e-01
7.349433e+00,7.625590e+00,9.001834e+00,-3.105853e+00,-1.514238e+00,-3.803325e-02
7.926833e+00,1.064954e+01,7.935768e+00,-1.380401e+00,-2.623762e-01,-9.518425e-02
2.279886e+00,5.708446e+00,1.074446e+01,-1.700848e-01,8.467985e-01,-4.359432e-01
2.632200e+00,3.221048e+00,8.498440e+00,1.353726e+00,4.253927e-01,-1.150884e+00
2.873008e+00,2.757016e+00,9.612351e+00,3.511175e+00,7.905043e-01,-1.376229e+00
3.213534e+00,2.095280e+00,1.004323e+01,4.342676e+00,1.199027e+00,-1.455121e+00
4.841281e+00,2.572906e+00,1.094888e+01,5.765329e+00,1.803236e+00,-1.545593e+00
6.077955e+00,2.771837e+00,1.264653e+01,6.380806e+00,1.943838e+00,-1.352778e+00
8.858775e+00,7.754943e+00,1.097666e+01,7.585917e+00,1.761931e+00,-1.091308e+00
6.583206e+00,1.098497e+01,1.025471e+01,8.090792e+00,1.266784e+00,-8.354201e-01
-1.324793e+01,-3.755585e+00,6.737026e+00,8.036412e+00,-1.150353e-01,-3.973336e-01
-1.456500e+01,-1.517654e+01,3.564464e+00,7.044833e+00,-8.847454e-01,-9.706489e-01
1.369996e+00,-9.572091e+00,8.563139e+00,4.032597e+00,8.807956e-01,-9.034449e-01
6.701520e+00,1.896725e+01,6.149440e+00,-7.233847e-01,3.496005e+00,9.155335e-01
8.977738e+00,1.677688e+01,9.235518e+00,-3.816186e+00,3.348243e+00,8.153377e-01
7.726880e-01,-1.083757e+01,1.095212e+01,-2.035871e+00,2.781764e+00,1.341786e+00
-5.704490e+00,4.099410e+00,1.822106e+01,-2.985154e+00,-3.975266e-02,-7.129726e-01
5.016407e-01,2.210580e+01,1.099710e+01,-3.990272e+00,3.510777e-02,-1.550372e-01
-4.235280e+00,6.231299e+00,7.917488e+00,-2.086809e+00,-2.459709e-01,5.909051e-02
-3.750422e+00,7.706734e+00,5.744417e+00,-1.520139e+00,-2.087306e-01,-2.236965e-01
6.523441e+00,1.222443e+01,4.943708e+00,-1.282671e+00,1.205913e+00,6.042479e-01
5.349799e+00,9.657090e+00,3.105139e+00,-1.082483e+00,1.665640e+00,5.615672e-01
1.202958e+00,9.534246e+00,1.974209e+00,-1.018740e+00,3.893297e-01,1.321499e-01
-1.692265e+00,1.026752e+01,1.655887e+00,-1.031227e+00,-4.025537e-01,-1.091265e-01
-2.417702e+00,7.933400e+00,8.592462e-01,-1.155206e+00,-8.891082e-01,-3.324156e-01
-9.474716e-01,7.094078e+00,7.909723e-01,-1.253527e+00,-6.849059e-01,-2.860148e-01
1.948435e+00,7.482714e+00,2.784645e+00,-1.531871e+00,-3.692278e-01,-1.588940e-01
1.801597e+00,7.950875e+00,4.407909e+00,-1.721434e+00,-3.674382e-01,-1.480129e-01
1.496090e+00,8.375685e+00,1.394789e+00,-1.961968e+00,-7.414526e-01,-2.035656e-01
2.344407e+00,9.365763e+00,-1.032238e+00,-2.119450e+00,-7.732865e-01,-8.035422e-02
5.065120e-01,1.008518e+01,4.472597e-02,-2.548716e+00,-8.259503e-01,1.200743e-01
6.634720e-01,1.047647e+01,4.290369e-01,-2.954435e+00,-1.090651e+00,1.350367e-01
9.298565e+00,1.606694e+01,-4.164783e+00,-3.652624e+00,-1.226521e+00,3.810003e-01
7.424269e-01,1.853139e+01,2.721420e+00,-4.098470e+00,-1.408313e+00,4.337465e-01
-8.691671e+00,2.432090e+01,1.769116e+01,-4.814805e+00,-3.627874e+00,-3.877393e-02
-1.112304e+01,2.563066e+01,1.742227e+01,-4.980644e+00,-4.457959e+00,-3.694723e-01
-3.238212e-01,2.465267e+00,1.839129e+01,-3.539215e+00,-2.243606e+00,1.124678e-01
7.918470e+00,8.732081e+00,9.247548e+00,-1.108875e+00,-7.340987e-02,4.087637e-01
6.852098e+00,7.646799e+00,1.026116e+01,-3.228498e-01,1.800728e+00,7.213086e-02
5.373348e+00,4.503109e+00,8.816293e+00,1.282843e+00,1.336238e+00,-6.403100e-01
3.652925e+00,2.223343e+00,8.405738e+00,3.535374e+00,8.717086e-01,-1.343124e+00
3.475495e+00,1.881365e+00,9.576690e+00,4.556210e+00,7.943903e-01,-1.580548e+00
3.908885e+00,2.735311e+00,1.021058e+01,5.796401e+00,1.159649e+00,-2.105721e+00
4.507584e+00,3.652378e+00,1.098717e+01,6.345472e+00,1.303619e+00,-2.008335e+00
4.758557e+00,5.629108e+00,1.346468e+01,7.479768e+00,1.332781e+00,-1.676430e+00
5.040895e+00,1.024428e+01,1.276973e+01,8.090501e+00,9.868108e-01,-1.340651e+00
-9.780015e+00,-1.660711e+00,5.576542e+00,8.078557e+00,4.435353e-01,-6.714115e-01
-2.030830e+01,-5.064807e+00,1.068320e+01,7.380479e+00,1.200000e-01,-8.089574e-01
2.661377e+00,-1.573158e+01,4.473943e+00,4.031010e+00,2.051955e+00,-5.054790e-01
1.051797e+01,2.561140e+01,-8.877778e-01,9.965571e-01,4.233388e+00,8.546802e-01
1.641933e+01,2.843767e+01,1.105079e+01,-3.563912e+00,3.663927e+00,1.030605e+00
-4.339634e+00,-1.078685e+01,1.508896e+01,-2.966371e+00,3.116483e+00,1.427904e+00
-4.836078e+00,1.692876e+00,1.751127e+01,-3.183482e+00,-7.680066e-01,-1.885115e+00
-1.859863e+00,2.458034e+01,1.280276e+01,-3.770668e+00,-7.490430e-02,-3.073209e-02
-2.786712e+00,5.658954e+00,8.078764e+00,-2.631343e+00,2.572049e-01,1.389393e-02
1.869574e+00,5.895189e+00,4.960936e+00,-1.739144e+00,5.664177e-01,7.305998e-02
8.470280e+00,1.147815e+01,5.275144e+00,-1.536747e+00,1.780532e+00,6.027806e-01
5.398403e+00,1.094364e+01,4.450733e+00,-1.416588e+00,1.832828e+00,4.080919e-01
3.005581e-01,9.065655e+00,3.813519e+00,-1.323397e+00,-3.267514e-01,-1.740658e-01
-5.408738e-01,9.990235e+00,3.422362e+00,-1.294601e+00,-1.043715e+00,-3.550058e-01
-4.999619e-01,8.712540e+00,2.467492e+00,-1.321402e+00,-1.036473e+00,-4.949424e-01
-2.263242e+00,7.307722e+00,2.789210e+00,-1.340943e+00,-9.623727e-01,-5.045418e-01
-2.343891e+00,7.284890e+00,4.075876e+00,-1.420949e+00,-1.059913e+00,-4.684254e-01
-5.122573e-01,7.347868e+00,5.909625e+00,-1.527409e+00,-9.343548e-01,-3.976536e-01
1.656436e+00,8.580094e+00,2.794034e+00,-1.544637e+00,-5.056438e-01,-2.558489e-01
1.579889e+00,8.069779e+00,7.020396e-02,-1.579517e+00,-3.980193e-01,-1.358963e-01
3.693065e+00,8.734692e+00,-2.459589e+00,-1.873644e+00,-5.957454e-01,4.526785e-02
2.039633e+00,9.186755e+00,-4.130611e-01,-2.357383e+00,-8.388316e-01,-1.684831e-02
6.736967e+00,1.266070e+01,-2.920067e+00,-3.244045e+00,-1.476188e+00,-4.709014e-02
5.920698e+00,1.865216e+01,-2.758199e+00,-3.679573e+00,-1.572835e+00,7.551593e-02
-7.177479e+00,1.902281e+01,1.407249e+01,-4.554852e+00,-2.879525e+00,8.288899e-02
-8.556098e+00,2.752858e+01,1.656105e+01,-4.869409e+00,-4.212967e+00,-2.796747e-01
-7.639443e+00,5.106389e+00,2.316570e+01,-4.312975e+00,-2.537866e+00,1.212745e-01
