1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.267297e+00,7.950657e+00,1.248246e+01,-2.387072e+00,-1.030405e+00,1.904350e-01
8.815241e+00,9.829087e+00,1.194444e+01,-1.186470e+00,2.445334e+00,7.730086e-01
7.773485e+00,5.392593e+00,1.147708e+01,2.677556e-01,2.329939e+00,3.564681e-01
6.547457e+00,9.264178e-01,8.050903e+00,3.085385e+00,1.450487e+00,-5.494807e-01
5.429700e+00,8.484121e-01,9.249527e+00,4.090506e+00,1.016008e+00,-7.488236e-01
3.368377e+00,4.067575e-01,9.462028e+00,5.413651e+00,4.019897e-01,-1.484776e+00
3.077986e+00,1.887641e+00,9.598054e+00,6.159319e+00,3.265498e-01,-1.643080e+00
3.266052e+00,3.261338e+00,1.427499e+01,7.064459e+00,4.670242e-01,-1.672769e+00
3.398946e+00,5.762041e+00,1.198391e+01,7.691690e+00,4.879566e-01,-1.487786e+00
3.670681e+00,1.097820e+01,9.890790e+00,8.360819e+00,3.938262e-01,-8.539685e-01
-3.852224e+00,3.015525e+00,4.944020e+00,8.109866e+00,2.196145e-01,-2.498876e-01
-7.115955e+00,-1.470831e+01,-1.453283e+00,6.304175e+00,-3.257094e-02,-3.220411e-01
2.191838e+00,-1.332791e+01,2.105644e+00,4.508429e+00,1.098294e+00,-3.061064e-01
1.922737e+01,3.572594e+01,-6.543719e+00,-1.396001e+00,2.204948e+00,7.796472e-01
4.944899e+00,3.023993e+01,1.326447e+01,-4.091046e+00,1.350650e+00,4.780880e-01
-2.884576e+00,-1.518252e+01,1.418594e+01,-2.940679e+00,-7.987530e-01,-5.957352e-01
-6.150246e+00,-1.100101e+00,1.910760e+01,-3.233715e+00,-1.304119e+00,-1.799262e+00
-6.062138e-01,2.486198e+01,1.426422e+01,-3.637720e+00,6.168118e-01,5.633525e-01
6.828253e-01,6.442303e+00,8.416405e+00,-2.487192e+00,1.184459e+00,-5.087244e-03
4.644441e+00,8.152700e+00,4.514765e+00,-1.067539e+00,1.360518e+00,3.919677e-01
6.531922e+00,1.187053e+01,4.797155e+00,-1.019578e+00,1.466456e+00,4.499876e-01
1.379247e+00,1.021244e+01,3.608824e+00,-9.141531e-01,8.126811e-01,1.315983e-01
-1.366732e+00,9.116959e+00,2.679859e+00,-8.829969e-01,-3.295882e-01,-9.784238e-02
-2.433654e-01,9.516250e+00,1.030993e+00,-8.277085e-01,-9.511055e-01,-2.868994e-01
-6.389972e-01,8.431610e+00,-2.723482e-01,-8.678363e-01,-8.191398e-01,-2.377155e-01
-2.490610e+00,6.363573e+00,3.694882e-01,-1.059596e+00,-9.101548e-01,-2.783650e-01
-3.532605e+00,6.711159e+00,1.395983e+00,-1.301035e+00,-1.107601e+00,-3.268560e-01
4.518429e-02,7.842536e+00,3.793804e+00,-1.712735e+00,-9.989597e-01,-2.669733e-01
2.668135e+00,8.578231e+00,3.452673e+00,-1.834909e+00,-6.546539e-01,-1.589152e-01
3.602490e+00,8.584155e+00,1.019515e+00,-2.004204e+00,-3.549787e-01,-8.787694e-02
3.133532e+00,9.859752e+00,1.505965e-01,-2.192945e+00,-4.746052e-01,-1.962130e-02
-7.766696e-02,1.046222e+01,2.365605e+00,-2.755194e+00,-1.068611e+00,-4.831812e-02
3.637916e+00,1.193352e+01,2.337142e+00,-3.100793e+00,-1.347164e+00,-7.587652e-03
8.766815e+00,1.935213e+01,-4.634795e+00,-3.598991e+00,-9.980394e-01,3.961078e-01
-1.304929e+00,1.734500e+01,4.872567e+00,-3.989341e+00,-1.394952e+00,4.377540e-01
-8.638919e+00,2.275280e+01,1.668049e+01,-4.615727e+00,-3.854613e+00,-1.203725e-03
-1.076727e+01,2.380777e+01,1.700142e+01,-4.873384e+00,-4.521101e+00,-2.179594e-01
2.770002e+00,2.439731e+00,1.444552e+01,-3.105276e+00,-1.876508e+00,1.442967e-01
1.001344e+01,9.089869e+00,7.705039e+00,-8.839883e-01,-3.050215e-02,3.667852e-01
7.176019e+00,7.574410e+00,1.046683e+01,-1.161991e-01,1.745110e+00,6.566295e-02
5.629193e+00,4.458796e+00,8.851971e+00,1.165072e+00,1.334083e+00,-5.898887e-01
3.951203e+00,1.554074e+00,8.424829e+00,3.450360e+00,5.986135e-01,-1.342830e+00
2.893038e+00,1.481294e+00,1.013154e+01,4.511886e+00,5.179954e-01,-1.576499e+00
1.800237e+00,2.710243e+00,1.063001e+01,5.674150e+00,8.879412e-01,-1.951961e+00
2.333976e+00,3.417851e+00,1.249105e+01,6.383766e+00,1.142833e+00,-1.788049e+00
5.339062e+00,6.589935e+00,1.243329e+01,7.615398e+00,1.637691e+00,-1.466857e+00
7.772211e+00,1.186614e+01,1.217117e+01,8.264553e+00,1.618378e+00,-1.046648e+00
9.219210e-01,2.730348e+00,6.104431e+00,8.421397e+00,8.911312e-01,3.046517e-02
-1.495546e+01,-1.031066e+01,1.044918e+01,7.663065e+00,1.024445e-01,-3.634774e-01
1.662911e+00,-1.238355e+01,2.982654e+00,4.279680e+00,1.191105e+00,-6.876915e-01
2.670335e+00,-7.285919e+00,9.609611e+00,1.761598e+00,2.781321e+00,2.509469e-01
2.695296e+01,3.935920e+01,-2.286583e+00,-3.442785e+00,2.564532e+00,5.430464e-01
-5.527712e+00,-7.583438e+00,1.111125e+01,-3.219589e+00,2.166097e+00,9.057592e-01
-3.045753e-01,6.296198e-01,1.363494e+01,-2.047031e+00,-3.126134e-01,-1.420835e+00
-3.290000e+00,1.153212e+01,1.561950e+01,-3.123395e+00,3.987085e-01,-4.491528e-01
1.185808e+00,1.561072e+01,8.316694e+00,-3.278967e+00,7.696473e-01,-7.254086e-02
-2.975562e-02,3.169291e+00,5.485260e+00,-2.353833e+00,5.224428e-01,-2.800288e-01
1.651707e-01,1.033244e+01,5.039707e+00,-1.384734e+00,5.295564e-01,5.588387e-02
4.338419e+00,1.211035e+01,4.754494e+00,-1.508919e+00,8.916952e-01,2.091168e-01
1.516087e+00,8.095511e+00,3.450339e+00,-1.246232e+00,9.012616e-01,9.783700e-02
-2.409314e-01,8.245167e+00,3.454605e+00,-1.195309e+00,2.426142e-02,-1.337856e-01
-3.622647e-01,9.636186e+00,2.355697e+00,-1.213010e+00,-4.849776e-01,-2.422600e-01
-4.321151e-01,8.768122e+00,1.905094e+00,-1.252669e+00,-4.386468e-01,-2.290436e-01
-5.509252e-01,7.595452e+00,1.944527e+00,-1.294901e+00,-4.729496e-01,-2.998399e-01
1.576439e+00,8.317813e+00,3.318845e+00,-1.435121e+00,-4.932723e-01,-3.190581e-01
2.340107e+00,7.892874e+00,3.839513e+00,-1.665169e+00,-4.721182e-01,-3.113941e-01
9.829730e-01,7.595725e+00,2.434406e+00,-1.752023e+00,-5.666700e-01,-3.222222e-01
1.449319e-01,9.339728e+00,8.898639e-01,-1.990586e+00,-8.404883e-01,-2.508981e-01
4.472812e-02,9.446059e+00,1.249803e+00,-2.289348e+00,-9.494115e-01,-1.546311e-01
3.635599e+00,1.057171e+01,1.489821e+00,-2.849341e+00,-1.060970e+00,-5.739842e-02
1.023552e+01,1.444684e+01,-3.166302e+00,-3.150942e+00,-1.041153e+00,1.107603e-01
5.880963e+00,1.978049e+01,-9.239657e-01,-3.750481e+00,-1.146008e+00,2.118900e-01
-6.011172e+00,1.685551e+01,1.398006e+01,-4.411344e+00,-2.549823e+00,8.037889e-02
-9.417285e+00,2.677120e+01,1.610627e+01,-4.867995e+00,-4.973359e+00,-6.298753e-01
-7.711587e+00,1.124327e+01,1.805267e+01,-4.756116e+00,-4.309161e+00,-4.652445e-01
5.179236e+00,7.223637e+00,8.325468e+00,-1.707419e+00,-1.300987e+00,-1.834055e-01
6.121358e+00,1.128880e+01,8.792012e+00,-6.264906e-01,8.408267e-01,4.679992e-02
4.630270e+00,5.267192e+00,1.061000e+01,8.218647e-01,1.524281e+00,-5.507336e-01
5.135483e+00,2.359572e+00,7.965325e+00,2.539573e+00,1.388198e+00,-1.053059e+00
4.012565e+00,2.292565e+00,1.052574e+01,4.242730e+00,1.458515e+00,-9.756552e-01
3.729952e+00,1.654106e+00,1.055411e+01,5.000457e+00,1.434299e+00,-1.222954e+00
4.298132e+00,2.518755e+00,1.131283e+01,6.419462e+00,1.453735e+00,-1.318163e+00
6.932460e+00,3.291722e+00,1.475945e+01,7.184166e+00,1.496946e+00,-1.268200e+00
7.739330e+00,1.407570e+01,1.162014e+01,8.255585e+00,1.140718e+00,-1.107117e+00
2.679441e+00,1.077928e+01,1.051857e+01,8.502383e+00,4.559990e-01,-8.206286e-01
-1.689712e+01,-7.067013e+00,8.394639e+00,7.948171e+00,-9.887304e-01,-8.593750e-01
-2.504440e+00,-1.658297e+01,-2.189313e+00,6.467048e+00,-6.099252e-01,-1.083002e+00
5.795028e+00,-7.477642e+00,8.104667e+00,2.459638e+00,2.983149e+00,2.864452e-01
7.088948e+00,2.814501e+01,7.170295e+00,-8.964774e-01,3.462871e+00,9.889124e-01
1.179075e+01,1.997187e+01,3.480203e+00,-4.810197e+00,1.859686e+00,5.204041e-01
-1.025606e+01,-7.931134e+00,1.312600e+01,-1.552428e+00,1.247313e+00,1.105362e+00
-6.900248e+00,5.127935e+00,1.590431e+01,-2.576895e+00,-1.111944e+00,-1.467846e+00
-1.280600e+00,1.967776e+01,1.248714e+01,-3.144970e+00,5.735293e-01,3.065212e-01
3.263687e+00,6.507851e+00,6.651618e+00,-2.398744e+00,1.678129e+00,1.635608e-01
1.780141e+00,7.187925e+00,3.734755e+00,-1.372163e+00,1.427664e+00,1.935826e-01
3.061620e+00,1.153140e+01,2.775433e+00,-1.114212e+00,1.093565e+00,2.125614e-01
1.092984e+00,1.065898e+01,2.570419e+00,-9.606574e-01,7.642938e-01,1.110617e-01
-9.942650e-02,7.437930e+00,1.324979e+00,-9.970901e-01,-1.692289e-02,-2.286956e-01
8.956482e-01,8.896570e+00,1.127546e+00,-1.029325e+00,-3.275791e-01,-3.194892e-01
9.939764e-01,9.003950e+00,8.853325e-01,-1.297073e+00,-5.154769e-01,-2.483020e-01
-8.735822e-01,8.552979e+00,1.245520e+00,-1.472027e+00,-7.785882e-01,-3.431382e-01
-1.733340e+00,7.755929e+00,3.887403e+00,-1.755473e+00,-1.200880e+00,-4.900888e-01
3.396155e-01,8.226232e+00,4.846426e+00,-1.869887e+00,-1.227076e+00,-4.807319e-01
2.425523e+00,9.538134e+00,3.838359e+00,-1.922441e+00,-7.576729e-01,-3.061068e-01
1.544092e+00,9.161023e+00,-2.292433e-01,-1.964478e+00,-6.915505e-01,-2.128673e-01
-6.235799e-01,9.476721e+00,-1.367397e-01,-2.161165e+00,-9.559440e-01,-1.438296e-01
-1.462965e+00,9.169012e+00,1.580807e+00,-2.509420e+00,-1.198790e+00,-1.368907e-01
6.816421e+00,1.105019e+01,6.923862e-01,-3.119358e+00,-1.261492e+00,-1.076225e-02
1.034349e+01,1.587125e+01,-3.775540e+00,-3.506532e+00,-8.521738e-01,3.560750e-01
-6.294340e-01,1.456074e+01,6.395111e+00,-4.150831e+00,-1.525930e+00,2.961232e-01
-5.930873e+00,1.961148e+01,1.553832e+01,-4.530184e+00,-3.030044e+00,-1.432923e-01
-9.688115e+00,1.710428e+01,1.658132e+01,-5.087770e+00,-4.609953e+00,-6.155462e-01
-3.057609e+00,3.756351e+00,1.837782e+01,-4.271297e+00,-3.189216e+00,-5.526533e-01
9.849770e+00,1.168325e+01,7.123951e+00,-1.030698e+00,-2.502913e-01,7.074451e-02
7.688391e+00,1.005401e+01,1.018447e+01,-9.380140e-01,1.253586e+00,-1.104060e-01
4.555891e+00,3.633511e+00,7.606382e+00,1.333051e+00,8.092081e-01,-9.526407e-01
3.611935e+00,1.944721e+00,6.991818e+00,2.654956e+00,5.550315e-01,-1.201771e+00
3.482870e+00,1.888218e+00,9.498611e+00,4.242570e+00,7.960024e-01,-1.298468e+00
3.679199e+00,2.315853e+00,9.971745e+00,4.985442e+00,1.158309e+00,-1.523849e+00
4.970163e+00,3.187902e+00,1.326848e+01,6.189869e+00,1.580029e+00,-1.433220e+00
5.909408e+00,3.574183e+00,1.565986e+01,7.081478e+00,1.608900e+00,-1.229180e+00
8.465955e+00,9.395725e+00,1.320988e+01,8.152959e+00,1.234282e+00,-8.368422e-01
2.088429e+00,5.228244e+00,8.120757e+00,8.576638e+00,5.709727e-01,-3.139426e-01
-1.543768e+01,-8.258624e+00,8.695596e+00,7.730684e+00,-6.659113e-01,-6.363874e-01
-1.005228e+01,-1.591889e+01,8.636439e-01,5.635958e+00,-5.079473e-01,-1.038626e+00
5.598229e+00,2.410789e+01,-7.373245e-01,1.232268e+00,2.825112e+00,3.861044e-01
2.039877e+01,3.646291e+01,7.947518e-01,-1.813718e+00,3.760048e+00,1.391573e+00
-1.341425e-01,-8.721091e+00,1.208158e+01,-2.734809e+00,3.209571e+00,1.364935e+00
-4.502616e+00,-4.892276e+00,1.441372e+01,-2.895171e+00,-6.308554e-01,-1.415005e+00
-7.727880e+00,2.290374e+01,1.407030e+01,-3.506920e+00,-8.243613e-01,-1.291483e-01
-5.139108e+00,1.665797e+01,1.060185e+01,-3.567634e+00,-6.524398e-01,-1.817873e-02
5.034531e-01,4.421126e+00,5.647742e+00,-1.690216e+00,6.238526e-01,1.112412e-01
8.229073e+00,1.101494e+01,5.284546e+00,-1.278919e+00,1.815501e+00,7.014496e-01
6.907552e+00,1.115490e+01,4.261225e+00,-1.237410e+00,2.206124e+00,6.075764e-01
1.807929e+00,7.622264e+00,4.032600e+00,-1.196200e+00,1.238584e+00,3.436253e-01
-7.176592e-01,9.897886e+00,2.998644e+00,-1.061582e+00,-7.533619e-01,-2.809183e-01
-2.954349e-01,9.939131e+00,1.563261e+00,-1.151808e+00,-9.871457e-01,-3.279975e-01
-9.465561e-01,8.200758e+00,1.281170e+00,-1.242238e+00,-7.241316e-01,-3.107199e-01
-1.493054e+00,7.649549e+00,1.676881e+00,-1.333337e+00,-7.295739e-01,-2.881186e-01
1.818252e-01,7.176584e+00,2.502620e+00,-1.566143e+00,-8.943165e-01,-3.066376e-01
1.305372e+00,7.637688e+00,2.781552e+00,-1.667722e+00,-8.376589e-01,-2.962567e-01
2.312924e+00,9.511874e+00,-3.149559e-01,-2.006569e+00,-7.096815e-01,-1.184500e-01
3.491682e+00,9.793785e+00,-2.453042e-01,-2.324639e+00,-7.278844e-01,2.337043e-02
4.527111e+00,1.018098e+01,1.515377e-01,-2.916246e+00,-1.141667e+00,-9.271015e-03
7.504145e+00,1.378346e+01,-2.971421e+00,-3.300840e+00,-1.501974e+00,-2.941234e-02
3.980792e+00,2.021089e+01,-1.618666e+00,-4.061870e+00,-1.740590e+00,2.675720e-01
-1.001907e+01,2.144030e+01,1.779431e+01,-4.643607e+00,-2.854886e+00,3.174668e-01
-1.356545e+01,2.354242e+01,1.791250e+01,-5.011325e+00,-4.746478e+00,-1.075361e-01
-9.675129e+00,1.143669e+01,1.935533e+01,-4.784017e+00,-3.469500e+00,1.778334e-01
8.656943e+00,7.343571e+00,1.092843e+01,-1.452211e+00,-5.893853e-02,9.936319e-01
1.049786e+01,9.970758e+00,9.821040e+00,-5.581527e-01,2.399408e+00,1.126395e+00
6.740064e+00,3.671322e+00,1.011082e+01,1.180103e+00,2.049574e+00,3.127335e-01
5.326744e+00,8.435837e-01,7.883738e+00,2.694796e+00,1.372324e+00,-4.640410e-01
2.823237e+00,6.443209e-01,9.134733e+00,4.517134e+00,6.789378e-01,-8.946806e-01
2.318132e+00,1.777466e-01,1.005728e+01,5.351110e+00,4.817370e-01,-1.390797e+00
3.481768e+00,1.476409e+00,1.165354e+01,6.573516e+00,7.578132e-01,-1.605173e+00
4.440689e+00,2.643239e+00,1.356078e+01,7.165130e+00,1.002325e+00,-1.564288e+00
6.594378e+00,7.469961e+00,1.260377e+01,8.177472e+00,1.020065e+00,-1.319341e+00
2.721075e+00,1.033365e+01,1.100397e+01,8.597201e+00,7.172071e-01,-9.928650e-01
-1.837309e+01,-3.335190e+00,9.608961e+00,7.741882e+00,-4.390727e-01,-7.581963e-01
-1.188152e+01,-1.579767e+01,1.394191e+00,6.227566e+00,-3.743293e-01,-1.111997e+00
4.585376e+00,-9.857602e+00,7.966066e+00,2.362619e+00,2.789118e+00,-1.324466e-01
9.565023e+00,4.063858e+00,1.813758e+01,-1.358265e+00,3.676474e+00,1.067836e+00
2.593488e+01,3.890239e+01,-4.153962e+00,-5.407221e+00,2.124788e+00,2.775555e-01
-1.714500e+01,-3.379314e+00,1.157041e+01,-6.073826e+00,6.370219e-01,6.256292e-02
-5.273017e+00,-4.106048e+00,1.351109e+01,1.355321e+00,-1.004338e+00,-1.504933e+00
-1.358133e-01,1.060052e+01,1.598593e+01,-2.571355e+00,3.826454e-01,-7.363082e-01
1.300828e+01,1.504812e+01,1.069793e+01,-2.680905e+00,3.726579e+00,9.739337e-01
1.276685e+00,7.504134e+00,7.667417e+00,-1.713796e+00,2.369537e+00,2.414568e-01
8.070052e-01,1.014271e+01,7.017279e+00,-1.171885e+00,1.108169e-01,-1.490925e-01
4.188570e+00,1.389140e+01,3.039899e+00,-9.556096e-01,-5.887211e-02,-9.858155e-02
3.455186e+00,8.332187e+00,-2.168459e+00,-7.262921e-01,8.655010e-02,-2.436829e-01
-1.195934e+00,7.697893e+00,-8.114150e-01,-7.044304e-01,-4.819171e-01,-3.527507e-01
-5.668457e+00,7.079973e+00,1.197681e+00,-1.104011e+00,-1.889612e+00,-4.735306e-01
-3.138199e+00,6.422899e+00,1.282603e-01,-1.371867e+00,-2.044967e+00,-5.433049e-01
-5.836665e-01,7.340223e+00,2.429188e+00,-1.628819e+00,-1.517693e+00,-3.736586e-01
-7.888049e-02,7.802071e+00,3.640377e+00,-1.885951e+00,-1.227932e+00,-3.436143e-01
1.990418e+00,8.924320e+00,2.836574e-01,-2.108116e+00,-9.424965e-01,-2.418092e-01
2.380091e+00,8.795148e+00,-1.514784e+00,-2.308291e+00,-5.729528e-01,-2.361854e-02
4.717644e+00,9.944564e+00,-7.230802e-01,-2.768453e+00,-5.659885e-01,1.162900e-01
6.582647e+00,1.124041e+01,2.673879e-01,-3.209773e+00,-6.784654e-01,1.942072e-01
5.249278e+00,1.627835e+01,-2.738128e+00,-3.900632e+00,-1.019830e+00,3.606926e-01
-2.187826e+00,1.862683e+01,5.295902e+00,-4.266692e+00,-1.595971e+00,4.376825e-01
-3.472636e+00,2.573509e+01,1.648587e+01,-4.971449e+00,-3.179761e+00,-1.214088e-02
-5.252641e+00,1.678444e+01,1.780634e+01,-5.211442e+00,-3.555380e+00,-3.290790e-01
3.875182e+00,6.212010e+00,1.316973e+01,-3.131512e+00,-1.873404e+00,-2.844891e-01
5.899856e+00,1.316678e+01,9.122428e+00,-1.757937e+00,-6.899236e-01,-1.081086e-01
1.342046e+00,6.523405e+00,1.131909e+01,-9.100276e-01,3.273182e-01,-5.562775e-01
2.254263e+00,4.001721e+00,9.151982e+00,1.105901e+00,2.603564e-02,-1.395422e+00
2.455813e+00,1.982746e+00,1.006883e+01,3.413966e+00,8.486119e-01,-1.489485e+00
2.355916e+00,1.831268e+00,9.692677e+00,4.290019e+00,1.224095e+00,-1.591217e+00
2.763394e+00,2.003560e+00,1.080662e+01,5.631632e+00,1.776915e+00,-1.414008e+00
4.303691e+00,2.357167e+00,1.321577e+01,6.518553e+00,2.005796e+00,-1.112334e+00
7.062248e+00,7.549509e+00,1.273209e+01,7.579299e+00,2.107917e+00,-7.473638e-01
8.908567e+00,1.096332e+01,1.175058e+01,8.153371e+00,1.926482e+00,-3.963303e-01
-2.857262e+00,2.328400e-01,4.667328e+00,8.433313e+00,1.134542e+00,3.588846e-01
-1.518942e+01,-4.677031e+00,7.500977e+00,7.847660e+00,3.926966e-01,-3.957448e-01
8.565964e-01,-1.642608e+01,6.801625e-01,4.551018e+00,1.017233e+00,-6.078866e-01
3.215852e+00,1.686646e+00,8.183012e+00,1.721665e+00,2.847674e+00,3.712316e-01
3.037399e+01,3.743744e+01,5.131090e+00,-3.379590e+00,2.501279e+00,4.931516e-01
-4.843553e+00,-5.725520e+00,1.111231e+01,-3.401542e+00,1.963504e+00,7.555577e-01
-7.207985e+00,-4.594683e+00,1.855534e+01,-2.355883e+00,-6.369974e-01,-1.565748e+00
-2.335650e+00,1.918339e+01,1.402764e+01,-3.436505e+00,-2.539652e-01,-7.392217e-01
7.778555e-01,1.565843e+01,1.003354e+01,-3.458847e+00,1.228190e+00,1.550242e-02
-6.314025e-01,4.495469e+00,5.496700e+00,-1.861157e+00,8.325281e-01,2.380301e-01
9.152971e+00,1.183610e+01,4.405371e+00,-1.319259e+00,1.394584e+00,3.300619e-01
6.535576e+00,1.292595e+01,4.300425e+00,-1.270703e+00,1.681387e+00,4.005987e-01
4.923617e-02,8.837802e+00,3.486099e+00,-1.242222e+00,2.115180e-01,-1.214195e-01
-1.283758e+00,1.022517e+01,2.622013e+00,-1.112099e+00,-1.060169e+00,-4.388703e-01
-1.647975e+00,8.643444e+00,1.387714e+00,-1.139249e+00,-1.226598e+00,-4.799555e-01
-1.340542e+00,7.343923e+00,7.200000e-01,-1.164344e+00,-1.022637e+00,-4.422792e-01
-4.556448e-01,7.358759e+00,2.127397e+00,-1.337187e+00,-7.700321e-01,-3.347238e-01
4.261965e-01,7.274560e+00,3.223129e+00,-1.551059e+00,-7.840409e-01,-3.219850e-01
1.019275e+00,7.434650e+00,3.053224e+00,-1.776040e+00,-9.019179e-01,-2.932733e-01
1.111489e+00,9.239488e+00,7.610066e-01,-1.890858e+00,-9.167392e-01,-2.593598e-01
3.026925e+00,1.012504e+01,-2.187698e-01,-2.213768e+00,-9.462926e-01,-3.664926e-02
1.735723e+00,1.008295e+01,2.100577e-01,-2.559193e+00,-8.616109e-01,1.130334e-01
9.484392e+00,1.199157e+01,-1.751041e+00,-3.152024e+00,-1.203142e+00,2.336007e-01
7.326911e+00,1.665432e+01,-2.948965e+00,-3.491469e+00,-1.221436e+00,3.666957e-01
-6.713719e+00,1.728914e+01,1.025889e+01,-4.213692e+00,-2.234277e+00,1.686302e-01
-1.082675e+01,2.904251e+01,1.771005e+01,-4.774069e+00,-4.050269e+00,-1.956943e-01
-1.037133e+01,1.318938e+01,1.868608e+01,-4.980277e+00,-4.042277e+00,-1.553956e-01
1.674385e+00,4.360901e+00,1.514227e+01,-3.466609e+00,-2.322432e+00,1.685654e-01
8.627082e+00,1.328257e+01,1.043457e+01,-8.896358e-01,1.006502e+00,8.147996e-01
7.071378e+00,7.286610e+00,1.088097e+01,-5.246752e-01,2.230307e+00,4.727173e-01
6.180702e+00,1.667264e+00,7.401404e+00,2.413181e+00,1.568928e+00,-5.521552e-01
4.913402e+00,2.460928e+00,8.369382e+00,3.554259e+00,1.362802e+00,-8.854678e-01
3.763914e+00,2.065843e+00,9.759438e+00,4.753652e+00,1.153687e+00,-1.491211e+00
3.122308e+00,2.591451e+00,1.021965e+01,5.657180e+00,1.160905e+00,-1.816181e+00
3.899848e+00,3.560988e+00,1.471157e+01,6.736513e+00,1.223077e+00,-1.691855e+00
4.670482e+00,6.726262e+00,1.319067e+01,7.369842e+00,1.284509e+00,-1.527944e+00
2.767668e+00,9.998815e+00,1.254499e+01,8.274316e+00,1.068149e+00,-9.024904e-01
-9.623538e+00,-1.107817e+00,5.140518e+00,8.384878e+00,7.318162e-01,-2.185217e-01
-8.224422e+00,-1.237735e+01,4.272093e+00,6.956005e+00,6.303793e-01,-3.941151e-01
5.494848e+00,-1.190624e+01,3.716425e+00,4.591358e+00,2.312296e+00,-3.050346e-01
6.799918e+00,2.012914e+01,3.104376e+00,6.422334e-01,4.384747e+00,1.112409e+00
1.978710e+01,3.369417e+01,8.421735e-02,-2.593797e+00,3.319719e+00,9.130962e-01
-1.428230e+00,-8.924876e+00,1.110505e+01,-1.870063e+00,1.930775e+00,1.144474e+00
-6.172568e+00,-3.039114e+00,1.582739e+01,-2.082944e+00,-1.380164e+00,-1.918441e+00
-6.937812e+00,2.858007e+01,1.650732e+01,-3.059717e+00,-6.568373e-01,-3.692894e-01
-2.779825e+00,1.463998e+01,8.618845e+00,-3.769635e+00,-6.791712e-01,-5.779811e-01
2.096094e+00,5.823002e+00,4.960334e+00,-1.615453e+00,6.208591e-01,1.906790e-01
4.264206e+00,1.140272e+01,4.645849e+00,-1.129253e+00,1.260447e+00,3.353462e-01
6.352151e+00,1.180125e+01,3.659874e+00,-1.347054e+00,1.596542e+00,4.395627e-01
3.647792e-02,8.202196e+00,2.936468e+00,-1.128970e+00,9.055404e-01,1.642309e-01
-8.907555e-02,9.539496e+00,2.204958e+00,-1.102075e+00,-9.041332e-01,-3.625162e-01
2.257116e-01,1.003254e+01,1.441643e+00,-1.121085e+00,-9.394773e-01,-3.286146e-01
-2.560283e+00,7.854645e+00,1.341848e+00,-1.250044e+00,-6.501848e-01,-2.387930e-01
-3.767036e+00,7.542170e+00,2.122706e+00,-1.319179e+00,-8.644485e-01,-3.631242e-01
-7.064621e-01,7.568975e+00,4.503306e+00,-1.554297e+00,-9.699252e-01,-4.405554e-01
4.145945e+00,9.426559e+00,4.682855e+00,-1.634927e+00,-4.350583e-01,-2.624062e-01
4.269233e+00,8.877374e+00,-3.715336e-01,-1.753009e+00,2.550191e-02,-4.563439e-02
3.241862e+00,9.118758e+00,-2.081251e+00,-1.864020e+00,-1.547028e-01,4.928641e-02
4.302311e-02,1.017353e+01,4.196661e-01,-2.417635e+00,-1.066206e+00,-4.746592e-02
4.603017e+00,1.152213e+01,-4.175973e-01,-2.926568e+00,-1.521034e+00,-1.455433e-01
8.775688e+00,1.702561e+01,-3.974610e+00,-3.526805e+00,-1.349969e+00,1.509387e-01
1.631136e+00,1.790052e+01,2.379102e+00,-3.935498e+00,-1.103132e+00,4.394418e-01
-6.978865e+00,2.404272e+01,1.742986e+01,-4.624686e+00,-2.940888e+00,9.468634e-02
-1.062108e+01,2.565296e+01,1.773473e+01,-4.986112e+00,-4.394520e+00,-3.562039e-01
-1.002286e+00,4.778344e+00,1.518940e+01,-3.795166e+00,-2.767537e+00,3.605962e-03
8.154710e+00,1.167693e+01,8.786555e+00,-1.399656e+00,-1.011472e+00,3.563078e-01
6.193380e+00,9.178174e+00,1.116627e+01,-5.875547e-01,1.571841e+00,3.468303e-01
5.037469e+00,3.458899e+00,9.256205e+00,1.351643e+00,1.319229e+00,-2.484090e-01
3.807202e+00,8.972025e-01,9.204071e+00,3.873633e+00,1.020245e+00,-7.372545e-01
