1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.700741e+00,8.901711e-01,1.012840e+01,4.865102e+00,9.248237e-01,-8.033542e-01
3.340347e+00,1.487048e+00,1.132549e+01,6.000613e+00,1.056998e+00,-1.198337e+00
4.167650e+00,1.997104e+00,1.464634e+01,6.866486e+00,1.177385e+00,-1.189404e+00
5.736012e+00,7.044413e+00,1.227881e+01,8.082817e+00,1.265305e+00,-1.203302e+00
5.456364e+00,1.162764e+01,1.173782e+01,8.653868e+00,1.082498e+00,-1.042671e+00
-1.287977e+01,1.145247e+00,6.519462e+00,8.534814e+00,5.965678e-01,-5.322492e-01
-1.308083e+01,-1.155930e+01,5.608273e+00,7.519392e+00,-1.512426e-01,-1.082891e+00
2.336950e+00,-1.280641e+01,3.377098e+00,4.396353e+00,1.581942e+00,-5.866131e-01
6.694984e+00,-1.177964e+00,1.471570e+01,8.371469e-01,3.113301e+00,5.495586e-01
1.032549e+01,3.867795e+01,-2.558756e-01,-3.775447e+00,2.043219e+00,2.730748e-01
-7.839620e+00,-1.236320e+00,5.988692e+00,-5.757764e+00,7.798856e-01,-1.272186e-01
-9.924012e+00,1.114917e+00,1.500975e+01,5.405548e-01,4.342322e-01,-2.415784e-01
-1.505974e+01,1.153970e+01,1.973805e+01,-1.704520e+00,-8.402438e-02,-1.250211e+00
1.466907e+01,1.509671e+01,7.681332e+00,-3.176637e+00,2.522277e+00,5.339402e-01
1.565480e+00,4.380736e+00,5.650815e+00,-1.918719e+00,2.872861e+00,3.893533e-01
2.274709e+00,1.381346e+01,5.239378e+00,-1.283186e+00,3.404876e-01,-4.201443e-01
-3.537043e-01,1.315911e+01,3.515630e+00,-1.429195e+00,-3.239292e-02,-6.542614e-02
-1.038151e+00,8.130107e+00,1.811984e+00,-1.147691e+00,-1.792418e-01,-3.000913e-01
9.256293e-01,9.988711e+00,1.307641e+00,-9.624106e-01,-4.965811e-01,-4.520173e-01
9.155188e-01,8.828674e+00,1.426427e+00,-1.122543e+00,-1.755996e-01,-4.780100e-02
-8.314244e-02,6.591389e+00,5.853228e-01,-1.183704e+00,-2.043407e-01,-1.313249e-01
-1.304717e+00,7.096485e+00,1.154725e+00,-1.358486e+00,-6.331586e-01,-2.833902e-01
-4.300915e-01,6.948947e+00,3.177597e+00,-1.611023e+00,-9.242792e-01,-3.654343e-01
1.834931e+00,9.031806e+00,3.432743e+00,-1.890303e+00,-8.436371e-01,-3.400002e-01
1.108691e+00,8.547631e+00,2.241211e+00,-2.007874e+00,-6.569529e-01,-2.449369e-01
2.465453e+00,9.375257e+00,-3.861906e-01,-2.199057e+00,-6.412444e-01,-1.168419e-01
1.402016e+00,1.001890e+01,7.921999e-01,-2.453970e+00,-7.443271e-01,-5.136163e-02
5.958818e+00,1.035275e+01,5.503571e-01,-3.071756e+00,-1.081143e+00,-5.637317e-02
1.161671e+01,1.408390e+01,-4.586389e+00,-3.393896e+00,-1.184583e+00,1.668566e-01
8.578581e-01,1.942345e+01,4.078588e+00,-3.898706e+00,-1.093251e+00,4.013022e-01
-7.331176e+00,1.966177e+01,1.621098e+01,-4.650470e+00,-2.704062e+00,2.947704e-01
-1.380451e+01,2.432284e+01,1.879850e+01,-4.948361e+00,-5.069576e+00,-4.935763e-01
-2.228971e+00,2.900053e+00,1.877879e+01,-4.660910e+00,-3.887013e+00,-3.860772e-01
8.299374e+00,9.873833e+00,8.619853e+00,-1.432871e+00,-5.730335e-01,2.745695e-01
8.320799e+00,9.946859e+00,9.923643e+00,-8.220569e-01,1.691339e+00,3.221746e-01
6.231726e+00,4.176501e+00,8.265343e+00,1.050354e+00,1.739513e+00,-5.650661e-01
4.962738e+00,2.231187e+00,7.590000e+00,2.303631e+00,1.388044e+00,-9.084508e-01
3.663115e+00,2.480000e+00,9.301759e+00,3.976069e+00,1.204572e+00,-1.120529e+00
3.478865e+00,1.894180e+00,9.327472e+00,4.860193e+00,1.280233e+00,-1.411871e+00
5.295642e+00,2.283662e+00,1.307461e+01,6.183955e+00,1.651551e+00,-1.324647e+00
6.364443e+00,3.011290e+00,1.357852e+01,6.771580e+00,1.731179e+00,-1.199839e+00
5.619984e+00,6.623095e+00,1.330858e+01,7.883408e+00,1.223018e+00,-6.014122e-01
-2.182360e+00,2.603047e+00,8.548009e+00,8.240669e+00,3.362815e-01,2.544518e-02
-1.274555e+01,-3.705975e+00,7.784668e+00,7.422179e+00,-4.521043e-01,-8.990911e-02
-3.087138e+00,-1.051291e+01,6.381883e+00,5.935541e+00,-7.638448e-02,-2.394686e-01
7.111236e+00,5.315149e+00,1.742321e+00,2.613840e+00,2.280091e+00,3.358800e-01
1.659802e+01,3.207530e+01,-9.818172e+00,-5.242209e-01,3.401834e+00,1.110303e+00
-8.408931e+00,1.814274e+00,1.308645e+01,-2.597538e+00,1.745973e+00,3.947544e-01
3.597289e+00,-9.489840e+00,1.527774e+01,-2.712480e+00,3.642000e-01,6.594204e-03
1.626621e+00,9.414468e+00,1.317974e+01,-3.477113e+00,-1.500960e-01,-1.026714e+00
-2.595987e+00,2.021736e+01,1.137188e+01,-3.276102e+00,7.280577e-01,3.579708e-02
-3.646343e+00,6.507706e+00,5.283322e+00,-1.844815e+00,-2.447749e-02,-2.762044e-01
4.085934e-01,5.861106e+00,3.950213e+00,-1.296770e+00,2.973387e-01,-1.395864e-01
5.320795e+00,1.282887e+01,5.317301e+00,-8.474302e-01,1.503492e+00,4.098721e-01
2.725602e+00,9.039843e+00,4.271623e+00,-8.281821e-01,1.379819e+00,2.732140e-01
1.129340e+00,9.003748e+00,3.256759e+00,-6.631137e-01,9.517225e-02,-2.566005e-03
1.294507e+00,9.931226e+00,5.430911e-01,-5.602770e-01,-3.695800e-01,-1.720636e-01
-8.878416e-01,8.236314e+00,-1.016594e+00,-5.661367e-01,-6.343253e-01,-3.025132e-01
-3.135005e+00,7.300214e+00,3.160666e-01,-7.089380e-01,-8.846214e-01,-3.803540e-01
-1.538148e+00,8.194236e+00,1.767560e+00,-1.133670e+00,-1.175766e+00,-4.654022e-01
3.258690e+00,7.872485e+00,1.691046e+00,-1.390161e+00,-9.091139e-01,-3.416380e-01
3.933614e+00,6.677109e+00,1.417525e+00,-1.676659e+00,-4.839867e-01,-1.705463e-01
1.716138e+00,9.040861e+00,2.347117e+00,-1.849774e+00,-5.999259e-01,-2.115565e-01
-8.837480e-01,1.076657e+01,3.267892e+00,-2.255480e+00,-1.179276e+00,-2.259236e-01
-3.462947e+00,9.777707e+00,4.221802e+00,-2.549985e+00,-1.408172e+00,-2.102709e-01
2.035139e+00,1.227626e+01,2.906976e+00,-2.848725e+00,-1.320492e+00,1.972343e-03
7.433647e+00,1.617161e+01,-3.369189e+00,-2.982508e+00,-8.040005e-01,3.799664e-01
3.089024e+00,1.619874e+01,1.065625e+00,-3.266524e+00,-5.509032e-01,7.425550e-01
2.920731e-02,1.287346e+01,9.449171e+00,-3.815796e+00,-1.195370e+00,7.013466e-01
-8.009390e+00,2.686269e+01,1.601061e+01,-4.261153e+00,-3.543005e+00,5.415783e-02
-6.697163e+00,1.822939e+01,1.682490e+01,-4.471345e+00,-3.246373e+00,-3.474283e-01
5.253674e+00,5.614321e+00,9.296397e+00,-2.703587e+00,-1.522257e+00,-5.038320e-01
4.860582e+00,1.046806e+01,1.113583e+01,-1.418316e+00,3.918504e-01,1.379075e-01
3.407597e+00,5.010615e+00,9.466817e+00,-8.619950e-01,9.961049e-01,-2.209187e-01
4.477088e+00,3.541648e+00,7.669042e+00,4.212019e-01,9.246106e-01,-7.385309e-01
3.504048e+00,1.440081e+00,8.477989e+00,2.378937e+00,1.415172e+00,-9.568830e-01
3.469357e+00,1.803969e+00,7.707295e+00,3.456560e+00,1.525135e+00,-1.260005e+00
3.826673e+00,1.641623e+00,8.895943e+00,4.796263e+00,1.566001e+00,-1.183358e+00
4.950334e+00,1.038714e+00,1.136335e+01,5.520571e+00,1.543703e+00,-1.000233e+00
6.348207e+00,3.068091e+00,1.146417e+01,6.618269e+00,1.261653e+00,-7.307643e-01
6.580527e+00,3.372850e+00,1.230199e+01,7.294475e+00,7.256065e-01,-4.823094e-01
-5.690830e+00,5.389699e+00,9.380098e+00,7.811637e+00,-1.919133e-01,-2.086745e-01
-1.461551e+01,-1.038251e+00,8.927861e+00,7.553536e+00,-9.823645e-01,-3.683415e-01
-7.287570e+00,-9.440436e+00,5.911568e+00,5.496047e+00,-4.183462e-01,-4.802751e-01
2.967766e+00,2.805043e+00,1.479481e+00,3.112993e+00,2.046897e+00,1.232853e-02
1.142354e+01,2.368598e+01,4.046164e+00,-1.263714e+00,3.757540e+00,1.023108e+00
3.149939e+00,1.574888e+00,1.343015e+01,-2.983968e+00,3.641747e+00,1.398416e+00
4.890440e+00,-8.362756e+00,1.353921e+01,-3.259306e+00,8.397448e-01,-4.535541e-01
6.956081e-01,1.773542e+01,1.111525e+01,-2.811861e+00,6.170548e-02,-9.173653e-01
-8.408904e+00,1.945164e+01,9.757645e+00,-2.923654e+00,-8.051581e-01,-7.946562e-02
-5.049105e+00,5.648386e+00,7.114032e+00,-2.156009e+00,-6.794871e-01,-2.343316e-01
4.846130e+00,8.122495e+00,4.631521e+00,-1.129396e+00,7.707230e-01,2.215534e-01
7.227308e+00,1.198503e+01,5.055817e+00,-9.289979e-01,2.004772e+00,6.524345e-01
3.447314e+00,9.032319e+00,3.559981e+00,-8.882167e-01,1.300218e+00,3.208660e-01
2.376867e+00,1.018250e+01,3.297131e+00,-8.086950e-01,2.524649e-01,1.130028e-01
-1.563003e-01,1.018853e+01,2.728347e+00,-7.771646e-01,-5.410859e-01,-2.367145e-01
-2.215687e+00,9.093095e+00,2.438233e+00,-8.016817e-01,-7.991066e-01,-3.084411e-01
-2.274143e+00,8.191438e+00,2.486199e+00,-8.759231e-01,-8.927512e-01,-3.196707e-01
-4.325930e-01,7.171816e+00,2.654546e+00,-1.011735e+00,-7.094479e-01,-2.174935e-01
3.684559e+00,7.646830e+00,3.586846e+00,-1.195899e+00,-3.576226e-01,-1.148795e-01
1.644506e+00,8.369410e+00,2.542807e+00,-1.286931e+00,-3.061821e-01,-1.160435e-01
-3.260629e-01,7.078993e+00,3.922550e-01,-1.529713e+00,-7.950405e-01,-2.066878e-01
1.323761e+00,8.181694e+00,-6.393898e-01,-1.710737e+00,-1.017884e+00,-1.857090e-01
1.705562e+00,9.619205e+00,1.731260e+00,-2.243202e+00,-8.833807e-01,-6.243839e-03
2.627518e+00,9.531955e+00,2.269511e+00,-2.639989e+00,-9.240333e-01,1.073723e-02
8.226160e+00,1.656837e+01,-3.199628e+00,-3.298340e+00,-1.237804e+00,8.352943e-02
1.750330e+00,2.004629e+01,2.054111e+00,-3.635365e+00,-1.330649e+00,1.897901e-01
-6.886520e+00,2.146755e+01,1.604729e+01,-4.416412e+00,-2.657853e+00,1.741349e-01
-9.025374e+00,2.666647e+01,1.809133e+01,-4.702341e+00,-4.317781e+00,-2.786118e-01
-2.049972e-01,3.060653e+00,1.956602e+01,-4.237235e+00,-2.971721e+00,-6.698947e-02
7.972897e+00,6.492051e+00,1.009071e+01,-2.119024e+00,-1.230610e+00,1.383765e-01
5.653015e+00,7.412780e+00,1.028788e+01,-9.835890e-01,1.305204e+00,3.495712e-01
2.761691e+00,3.077555e+00,8.697854e+00,-3.235617e-01,1.454459e+00,4.658187e-02
1.982433e+00,1.199498e+00,8.187297e+00,2.104252e+00,8.390057e-01,-1.097199e+00
1.968489e+00,2.021575e+00,9.235429e+00,3.335622e+00,1.081560e+00,-1.147212e+00
2.872548e+00,1.341198e+00,9.335318e+00,4.508241e+00,1.672170e+00,-1.469018e+00
4.550912e+00,1.171814e+00,1.025031e+01,5.224121e+00,1.983393e+00,-1.423509e+00
6.974260e+00,1.799135e+00,1.344538e+01,6.418661e+00,2.228413e+00,-1.285894e+00
9.092534e+00,3.318879e+00,1.265220e+01,7.240760e+00,1.930855e+00,-1.172631e+00
2.898880e+00,8.920382e+00,9.871498e+00,8.115102e+00,6.099628e-01,-1.004675e+00
-9.312535e+00,6.478322e+00,8.498190e+00,7.957537e+00,4.926748e-02,-9.221324e-01
-1.570299e+01,-1.154127e+01,6.081027e+00,5.903508e+00,-1.228392e+00,-1.090642e+00
-2.915634e+00,-1.384906e+01,3.858775e+00,4.585102e+00,8.481409e-02,-7.797090e-01
1.150002e+01,2.241570e+01,4.147235e+00,-4.672924e-01,5.013063e+00,1.287718e+00
2.951018e+01,3.818849e+01,-9.027095e-01,-2.167078e+00,5.041743e+00,1.628906e+00
-2.936232e+00,-8.859826e+00,8.228760e+00,-9.910636e-01,2.557372e+00,1.037876e+00
2.164515e+00,-8.396765e-01,1.200073e+01,-1.488827e+00,-2.573727e-01,-1.086971e+00
-2.566144e+00,1.880292e+01,1.166193e+01,-3.269543e+00,-1.013945e-01,2.228687e-02
-2.573003e+00,1.266548e+01,8.792946e+00,-3.034196e+00,-7.763500e-02,-7.770352e-02
-1.351318e+00,6.973422e+00,4.624032e+00,-1.696522e+00,1.491999e-01,-2.427872e-01
1.789826e+00,1.021388e+01,3.583940e+00,-1.276102e+00,6.498263e-01,1.182426e-01
2.410046e+00,1.015769e+01,4.275836e+00,-1.018422e+00,7.325721e-01,1.201867e-01
1.804614e+00,8.673984e+00,3.993553e+00,-1.019033e+00,3.518914e-01,2.525911e-02
1.793823e+00,9.399409e+00,2.250886e+00,-9.377502e-01,-2.632776e-01,-1.594786e-01
1.456719e+00,9.630239e+00,4.144770e-01,-9.969792e-01,-4.674145e-01,-2.077107e-01
-1.005422e+00,8.055471e+00,3.274907e-01,-1.154352e+00,-9.490071e-01,-3.625630e-01
-3.501152e+00,8.130028e+00,2.504775e+00,-1.299183e+00,-1.247591e+00,-4.409701e-01
-1.075925e+00,8.683753e+00,3.910473e+00,-1.593753e+00,-1.319582e+00,-3.949669e-01
1.210146e+00,8.796956e+00,3.939304e+00,-1.689828e+00,-9.280457e-01,-2.604022e-01
1.434549e+00,8.414816e+00,1.600966e+00,-1.740151e+00,-5.932235e-01,-1.330724e-01
2.727228e+00,9.132243e+00,-2.046262e+00,-1.878846e+00,-5.584783e-01,-1.275047e-02
2.019345e+00,9.019031e+00,-2.051427e-01,-2.391335e+00,-7.575352e-01,8.064920e-02
2.558038e+00,1.010011e+01,2.662405e+00,-2.863292e+00,-1.135070e+00,-1.478773e-02
9.064465e+00,1.360874e+01,-2.399208e+00,-3.549412e+00,-1.345095e+00,1.209807e-01
7.180563e+00,1.790778e+01,-2.795917e+00,-3.898120e+00,-1.470739e+00,1.899561e-01
-9.389944e+00,1.843815e+01,1.568609e+01,-4.526824e+00,-3.004309e+00,2.752503e-02
-1.301904e+01,2.985121e+01,1.925210e+01,-4.944010e+00,-4.638468e+00,-5.193366e-01
-8.789956e+00,1.374379e+01,1.788761e+01,-4.768329e+00,-3.403935e+00,3.392553e-02
5.444186e+00,1.912838e+00,1.573145e+01,-2.652054e+00,-1.157697e+00,6.651864e-01
1.112898e+01,9.669380e+00,8.646742e+00,-9.041041e-01,2.105426e+00,6.551770e-01
6.448009e+00,5.449041e+00,1.062457e+01,-8.728617e-02,1.791705e+00,1.288667e-01
4.313307e+00,1.644969e+00,6.856300e+00,1.879370e+00,5.944015e-01,-1.142460e+00
2.448954e+00,1.202221e+00,7.470250e+00,3.324634e+00,3.637246e-01,-1.520282e+00
2.909772e+00,1.569142e+00,9.636114e+00,4.665234e+00,6.540022e-01,-1.927351e+00
3.628720e+00,1.964284e+00,9.311578e+00,5.410203e+00,1.096588e+00,-1.945135e+00
5.420282e+00,1.620673e+00,1.419175e+01,6.498161e+00,1.554786e+00,-1.776154e+00
6.220301e+00,2.367399e+00,1.275170e+01,7.395020e+00,1.532769e+00,-1.573934e+00
8.155514e+00,5.737320e+00,1.367629e+01,8.323099e+00,1.019498e+00,-1.018012e+00
-4.989501e+00,4.715220e+00,7.835300e+00,8.340937e+00,5.963754e-01,-6.756188e-01
-1.881873e+01,-8.087601e+00,7.191383e+00,6.959904e+00,-1.132947e+00,-7.362653e-01
-5.554946e+00,-1.588485e+01,6.014421e+00,4.492942e+00,1.125087e-01,-6.600203e-01
1.904203e+01,3.592729e+01,-1.002792e+01,-1.379446e-01,4.234467e+00,1.074053e+00
2.449856e+01,3.750942e+01,3.286432e+00,-2.953357e+00,4.321749e+00,1.527364e+00
1.080688e-01,-1.036396e+01,1.264899e+01,-2.072492e+00,2.090718e+00,8.728146e-01
3.773271e-01,4.140533e-01,1.434583e+01,-2.873634e+00,-1.368605e+00,-1.943234e+00
-9.279048e+00,2.300493e+01,1.321258e+01,-3.365066e+00,-9.662364e-01,-1.609661e-01
-9.140987e+00,1.440971e+01,9.732113e+00,-3.008090e+00,-1.085992e+00,-3.751670e-01
-3.837740e-01,5.411949e+00,4.604684e+00,-1.323373e+00,2.870325e-01,5.618660e-02
4.617533e+00,9.096820e+00,4.494681e+00,-9.395151e-01,1.883721e+00,7.186765e-01
6.192542e+00,1.127142e+01,3.448441e+00,-8.270107e-01,1.961179e+00,5.955233e-01
1.566693e+00,7.836150e+00,2.741590e+00,-8.619239e-01,1.006569e+00,3.901836e-01
-8.526619e-02,9.375897e+00,1.610074e+00,-7.593225e-01,-5.150458e-01,-1.266345e-01
1.558518e-02,1.021416e+01,4.109155e-01,-8.637686e-01,-7.269506e-01,-2.494969e-01
-1.381631e+00,7.567780e+00,5.313705e-01,-1.050965e+00,-7.747285e-01,-2.473811e-01
-2.083535e+00,7.887878e+00,1.820552e+00,-1.220901e+00,-8.774743e-01,-2.692413e-01
7.694381e-01,8.098866e+00,3.390782e+00,-1.546053e+00,-8.185634e-01,-2.072176e-01
2.063868e+00,9.346590e+00,4.499596e+00,-1.699679e+00,-5.385274e-01,-1.246589e-01
1.224475e+00,8.245345e+00,1.726158e+00,-1.794834e+00,-5.849232e-01,-7.333333e-02
1.013272e+00,9.033983e+00,2.018548e-02,-1.824172e+00,-7.058144e-01,-6.622820e-02
4.004693e-01,9.713616e+00,1.685991e+00,-2.232340e+00,-9.029584e-01,2.295700e-02
7.859547e-01,1.019171e+01,2.772228e+00,-2.674963e+00,-1.110369e+00,3.298736e-02
7.544664e+00,1.173600e+01,-8.513310e-01,-3.196650e+00,-1.138372e+00,2.419457e-01
9.367807e+00,1.809096e+01,-4.225207e+00,-3.456649e+00,-9.908073e-01,3.834155e-01
-1.522352e+00,1.688930e+01,7.827498e+00,-4.114609e+00,-2.077419e+00,3.583111e-01
-7.909250e+00,2.050546e+01,1.603886e+01,-4.530496e+00,-3.968196e+00,-1.739947e-01
-8.792344e+00,1.712817e+01,1.791588e+01,-4.576554e+00,-3.712217e+00,-3.383781e-01
1.864487e+00,4.091524e+00,1.578805e+01,-3.253658e+00,-2.034211e+00,1.995766e-02
1.065089e+01,9.864159e+00,7.885936e+00,-1.069834e+00,9.962713e-01,5.003068e-01
5.947566e+00,6.488081e+00,1.045288e+01,-8.672553e-01,1.385550e+00,1.237817e-01
3.551764e+00,2.690869e+00,7.377626e+00,1.430951e+00,4.849050e-01,-1.140279e+00
2.528156e+00,1.420350e+00,6.901383e+00,2.382854e+00,3.623536e-01,-1.428305e+00
1.324421e+00,1.285579e+00,9.767181e+00,3.812698e+00,6.718609e-01,-1.744538e+00
1.435904e+00,2.329789e+00,9.820000e+00,4.698285e+00,1.083208e+00,-2.007879e+00
1.555912e+00,3.039416e+00,1.240627e+01,6.007008e+00,1.659149e+00,-1.779442e+00
3.672018e+00,3.039970e+00,1.522640e+01,6.833382e+00,1.745570e+00,-1.565900e+00
9.545459e+00,3.576547e+00,1.330131e+01,7.980564e+00,1.755871e+00,-9.007559e-01
3.856098e+00,2.393334e+00,9.410233e+00,8.389784e+00,1.498342e+00,-2.440632e-01
-1.619551e+01,-5.655467e+00,6.052312e+00,7.105530e+00,-1.375314e-01,-4.965251e-01
-7.423695e+00,-1.148749e+01,7.686393e+00,4.956192e+00,4.635622e-01,-6.951856e-01
6.963225e+00,7.880830e+00,2.271892e+00,1.294004e+00,3.526449e+00,4.992672e-01
3.315088e+01,3.895682e+01,-4.068518e+00,-1.786104e+00,4.834085e+00,1.348765e+00
-1.197675e-01,-6.815830e+00,1.344074e+01,-2.265619e+00,3.977505e+00,1.725478e+00
2.918328e-01,-9.234158e+00,1.693693e+01,-2.204799e+00,8.656736e-02,-1.065692e+00
-3.787992e+00,1.930615e+01,1.257411e+01,-3.418533e+00,-5.956126e-01,-9.033430e-01
-8.187438e+00,1.521874e+01,1.008421e+01,-3.217044e+00,-7.746357e-01,5.230031e-02
-5.026211e+00,7.272186e+00,6.373900e+00,-1.354652e+00,-7.289841e-01,-6.720497e-01
3.238416e+00,8.451507e+00,4.119194e+00,-8.848458e-01,9.008907e-01,3.448109e-01
6.920185e+00,1.181610e+01,2.749272e+00,-6.179635e-01,2.080558e+00,5.704100e-01
4.884721e+00,9.288071e+00,2.004036e+00,-7.136510e-01,1.402873e+00,3.927030e-01
1.956745e+00,8.715388e+00,-1.572715e-01,-5.923817e-01,-5.807157e-02,-1.210253e-01
-3.176895e+00,7.852701e+00,-4.073134e-01,-7.428026e-01,-9.951882e-01,-4.178639e-01
-5.746950e+00,7.066975e+00,1.164826e+00,-1.136677e+00,-1.660194e+00,-5.672696e-01
-3.555314e+00,7.412994e+00,2.507652e+00,-1.362563e+00,-1.432396e+00,-4.699154e-01
4.833355e+00,8.455749e+00,4.561317e+00,-1.645269e+00,-5.370204e-01,-1.859406e-01
5.766902e+00,9.123262e+00,3.904255e+00,-1.729447e+00,-9.899169e-02,-8.803720e-02
1.920291e+00,7.817942e+00,1.497978e+00,-1.933729e+00,-7.206893e-01,-1.919467e-01
1.675411e+00,9.774968e+00,6.834512e-01,-2.044170e+00,-1.147912e+00,-2.059397e-01
-1.354280e+00,1.006645e+01,2.902347e+00,-2.590455e+00,-1.382411e+00,-1.316985e-01
1.045587e+00,9.907240e+00,3.049678e+00,-2.892047e+00,-1.573333e+00,-1.326935e-01
8.413827e+00,1.424344e+01,-3.238134e+00,-3.299503e+00,-1.187183e+00,2.381433e-01
5.063820e+00,1.972342e+01,-1.915980e+00,-3.504380e+00,-1.044841e+00,4.331443e-01
-4.380458e+00,1.596136e+01,1.154901e+01,-4.337531e+00,-2.668979e+00,3.741959e-01
-8.157719e+00,2.381209e+01,1.714757e+01,-4.601097e+00,-4.096584e+00,-9.803783e-02
-3.138438e+00,1.183962e+01,1.820406e+01,-4.459863e+00,-2.774607e+00,-1.053550e-01
5.560707e+00,2.243132e+00,1.370007e+01,-2.594613e+00,-1.155749e+00,6.394378e-02
7.056033e+00,9.755463e+00,8.647717e+00,-7.907250e-01,1.250212e+00,1.636200e-01
3.172271e+00,6.083593e+00,1.063296e+01,-3.486659e-01,1.197146e+00,-2.605213e-01
2.591198e+00,2.498067e+00,8.316813e+00,2.246251e+00,3.843966e-01,-1.561957e+00
2.962507e+00,2.212513e+00,8.898772e+00,3.543275e+00,7.569903e-01,-1.533713e+00
2.361738e+00,2.616086e+00,1.002871e+01,4.809276e+00,1.389019e+00,-1.670636e+00
2.588667e+00,2.373961e+00,1.017157e+01,5.695218e+00,1.672476e+00,-1.585271e+00
4.349554e+00,1.806812e+00,1.408761e+01,6.813545e+00,1.948961e+00,-1.342891e+00
6.723785e+00,4.801723e+00,1.252638e+01,7.751668e+00,1.950030e+00,-1.067505e+00
6.248085e+00,8.501941e+00,1.066106e+01,8.572478e+00,1.355505e+00,-3.391638e-01
-6.503316e+00,3.232765e+00,5.805153e+00,8.400922e+00,6.925180e-01,4.408762e-02
-1.356163e+01,-7.138454e+00,4.970772e+00,6.889299e+00,-2.404378e-01,-3.467275e-01
6.212698e-01,-1.318114e+01,1.477104e-01,4.580774e+00,1.446895e+00,-2.307382e-01
7.206079e+00,-2.061881e+00,1.025665e+01,1.840904e-01,4.131369e+00,1.088773e+00
9.692030e+00,3.016517e+01,5.851421e+00,-2.353385e+00,3.495312e+00,1.120643e+00
2.919333e+01,3.681911e+01,-5.231779e+00,-4.962514e+00,1.366993e+00,-3.747639e-02
-1.541618e+01,-8.052157e+00,1.150647e+01,-2.004634e+00,5.409120e-01,5.674829e-01
-2.403913e+00,5.791018e+00,1.583888e+01,-2.089445e+00,-2.352431e+00,-2.234438e+00
1.469367e-01,1.697891e+01,1.030151e+01,-3.407263e+00,9.095644e-01,1.028087e-01
4.057032e+00,1.088707e+01,8.230749e+00,-2.338281e+00,1.906552e+00,3.836168e-01
8.966537e-01,7.595088e+00,4.490179e+00,-1.465461e+00,1.141340e+00,-4.730635e-02
1.338093e+00,1.017121e+01,3.592063e+00,-1.121869e+00,2.103630e-01,5.554707e-02
3.121087e+00,1.208632e+01,3.528913e+00,-1.062821e+00,2.742528e-01,1.359836e-02
2.131891e+00,8.565855e+00,3.173774e+00,-1.202828e+00,1.894219e-01,-2.217206e-02
1.616792e+00,8.635472e+00,2.921462e+00,-1.129779e+00,-2.933207e-01,-1.922198e-01
5.158548e-01,8.637856e+00,2.240313e+00,-1.161947e+00,-7.995242e-01,-2.465454e-01
-1.271289e+00,8.151215e+00,2.003777e+00,-1.182334e+00,-1.085184e+00,-3.335116e-01
-3.684063e+00,7.528929e+00,2.847545e+00,-1.339178e+00,-1.418661e+00,-4.380893e-01
-2.905684e+00,7.532070e+00,4.170434e+00,-1.440651e+00,-1.358458e+00,-4.300342e-01
2.820187e+00,8.959576e+00,4.248051e+00,-1.578856e+00,-6.751283e-01,-1.898178e-01
3.966402e+00,8.498177e+00,1.857733e+00,-1.608497e+00,-1.521269e-01,-2.429169e-02
2.674029e+00,8.521943e+00,-1.587820e+00,-1.772303e+00,-4.084552e-01,-6.788393e-02
2.162490e+00,8.933257e+00,2.729123e-01,-2.078114e+00,-8.084567e-01,-6.953527e-03
4.195060e+00,1.018400e+01,9.819552e-01,-2.796219e+00,-1.240710e+00,-1.049620e-01
7.643728e+00,1.313548e+01,-2.586548e+00,-3.306871e+00,-1.329162e+00,6.683089e-02
2.683069e+00,1.796012e+01,9.181624e-01,-3.981414e+00,-1.572868e+00,3.037156e-01
-6.556415e+00,1.882243e+01,1.317670e+01,-4.378857e+00,-2.371623e+00,3.090186e-01
-8.896289e+00,2.620039e+01,1.875302e+01,-4.959510e+00,-4.242861e+00,-2.756723e-01
-7.167192e+00,1.143754e+01,1.907902e+01,-4.793589e+00,-3.393040e+00,6.651586e-02
6.618951e+00,4.967027e+00,1.280446e+01,-1.905459e+00,-6.324684e-01,6.240330e-01
