1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.504853e+00,1.019607e+01,9.222197e+00,-1.091009e+00,1.166839e+00,7.632758e-01
2.851580e+00,4.325171e+00,1.049349e+01,9.481723e-02,1.308187e+00,2.409717e-01
3.076569e+00,2.182340e+00,7.966492e+00,1.616094e+00,9.186885e-01,-5.390101e-01
2.593789e+00,1.009575e+00,8.552830e+00,3.646985e+00,1.128130e+00,-7.106550e-01
2.728940e+00,1.255673e+00,9.288853e+00,4.508091e+00,1.329339e+00,-9.409863e-01
3.382330e+00,4.297172e-01,9.593162e+00,5.741447e+00,1.674711e+00,-1.056556e+00
4.058615e+00,1.042671e+00,1.130182e+01,6.508210e+00,1.727641e+00,-9.849344e-01
5.026034e+00,3.606030e+00,1.382440e+01,7.345640e+00,1.536327e+00,-9.674708e-01
5.161986e+00,6.364417e+00,1.234041e+01,8.144645e+00,1.133687e+00,-7.946346e-01
-3.314376e+00,6.777756e+00,7.265936e+00,8.446322e+00,4.644813e-01,-4.593555e-01
-1.765077e+01,-5.655804e+00,5.410427e+00,7.479437e+00,-2.140436e-01,-4.806555e-01
-2.785430e+00,-1.311325e+01,4.000624e+00,5.149101e+00,6.367201e-01,-6.242380e-01
7.479229e+00,-6.432889e+00,6.509207e+00,2.388858e+00,3.401598e+00,2.115594e-01
1.871553e+01,3.814555e+01,-6.093251e+00,-1.887472e+00,4.385449e+00,1.182644e+00
1.794807e+01,2.292277e+01,2.439632e-01,-4.290171e+00,2.862713e+00,3.719688e-01
-7.048518e+00,-1.339223e+01,1.155782e+01,-6.306567e-01,9.973072e-01,5.038944e-01
-3.192721e+00,9.112302e+00,1.846383e+01,-2.037686e+00,-1.035549e+00,-1.892796e+00
-8.296350e-01,1.731397e+01,1.065232e+01,-3.793760e+00,1.229182e+00,3.141009e-01
-7.659966e-01,6.046994e+00,8.651487e+00,-2.745298e+00,1.070837e+00,6.507584e-02
3.803198e-01,9.444413e+00,5.273307e+00,-1.452299e+00,5.217876e-01,-1.110737e-01
5.027995e+00,1.173769e+01,4.598965e+00,-1.378461e+00,9.275387e-01,3.499330e-01
3.565118e+00,9.625118e+00,3.800918e+00,-1.186395e+00,1.242579e+00,2.737960e-01
9.939657e-01,8.783939e+00,3.595584e+00,-1.140784e+00,5.654629e-01,2.503188e-02
6.444744e-01,8.971591e+00,2.881671e+00,-1.046467e+00,-4.690307e-01,-1.906629e-01
5.400516e-01,8.048382e+00,2.408176e+00,-1.033741e+00,-5.682759e-01,-2.390389e-01
-5.710934e-01,6.792520e+00,2.115137e+00,-1.048497e+00,-6.698467e-01,-3.472914e-01
-2.301068e+00,7.072764e+00,2.728922e+00,-1.195776e+00,-8.320464e-01,-3.760066e-01
-1.805714e+00,8.161746e+00,4.775873e+00,-1.459040e+00,-9.306307e-01,-3.776621e-01
2.159230e+00,9.020312e+00,5.417459e+00,-1.540162e+00,-6.531303e-01,-2.861710e-01
3.331287e+00,6.603709e+00,1.602109e+00,-1.530366e+00,-2.083797e-01,-1.450199e-01
3.083828e+00,6.736427e+00,1.451506e-01,-1.577086e+00,-3.476111e-01,-1.463518e-01
1.725773e+00,1.056194e+01,6.871429e-01,-1.964115e+00,-1.048415e+00,-2.163491e-01
-1.464557e+00,9.811438e+00,3.214834e+00,-2.430871e+00,-1.380036e+00,-1.618745e-01
7.263991e+00,1.271287e+01,-1.244002e-01,-3.033057e+00,-1.639207e+00,-6.939969e-02
1.070097e+01,2.027460e+01,-4.774672e+00,-3.284328e+00,-1.117485e+00,3.301916e-01
-5.543197e+00,1.467298e+01,9.710541e+00,-4.122563e+00,-1.923108e+00,4.470826e-01
-7.152110e+00,1.906970e+01,1.634673e+01,-4.474717e+00,-3.650404e+00,-1.085588e-02
-9.188531e+00,2.149717e+01,1.861906e+01,-4.945144e+00,-4.214222e+00,-1.242843e-01
-1.698455e+00,6.478979e+00,1.775639e+01,-4.298916e+00,-2.308763e+00,-1.245601e-02
9.994572e+00,9.083405e+00,8.294374e+00,-1.163043e+00,6.674070e-01,5.488500e-01
5.821469e+00,8.433305e+00,9.924827e+00,-1.185731e+00,1.397278e+00,4.483948e-01
2.369880e+00,3.116972e+00,7.809053e+00,9.460214e-01,5.148831e-01,-7.125692e-01
2.748942e+00,2.072287e+00,6.895290e+00,2.061168e+00,4.040745e-01,-1.066555e+00
2.461523e+00,9.846192e-01,9.243037e+00,3.635674e+00,1.069199e+00,-1.012487e+00
3.318881e+00,1.520933e+00,8.749775e+00,4.659877e+00,1.470418e+00,-1.307818e+00
4.215947e+00,1.462400e+00,1.051177e+01,5.889143e+00,1.903272e+00,-1.197603e+00
4.914172e+00,1.460185e+00,1.394914e+01,6.529138e+00,1.905625e+00,-1.112270e+00
5.483608e+00,5.465388e+00,1.326221e+01,7.693086e+00,1.445642e+00,-9.648222e-01
5.148845e+00,6.327943e+00,1.394150e+01,8.195249e+00,1.010583e+00,-8.017518e-01
-9.197599e+00,2.762849e+00,7.613196e+00,8.282376e+00,3.573723e-01,-4.646937e-01
-1.729309e+01,-8.560826e+00,7.179176e+00,7.080534e+00,5.985773e-02,-5.814515e-01
-9.118657e-01,-1.253196e+01,7.540211e+00,4.325996e+00,1.889996e+00,-3.064553e-01
7.509913e+00,2.255639e-02,9.046704e+00,1.267160e+00,4.908046e+00,7.993182e-01
3.837147e+01,3.869359e+01,-2.984087e+00,-3.257514e+00,5.066710e+00,1.539037e+00
3.866198e+00,-2.335987e+00,7.947640e+00,-3.687536e+00,4.192420e+00,1.198454e+00
-8.504148e-01,-5.187065e+00,1.459250e+01,-1.057157e+00,5.761953e-01,-6.919757e-01
-1.111126e+00,1.447841e+01,1.149814e+01,-2.955324e+00,-1.428789e+00,-1.993683e+00
-7.109433e+00,1.412090e+01,9.939238e+00,-3.134345e+00,-5.477132e-01,-7.085507e-03
-6.973306e+00,8.925010e+00,5.975975e+00,-2.122031e+00,-9.523488e-01,-7.629731e-01
7.874730e-01,8.601611e+00,4.177213e+00,-1.377631e+00,2.128537e-01,4.777418e-02
3.872040e+00,1.126614e+01,4.319330e+00,-9.291035e-01,1.563678e+00,3.842268e-01
3.674412e+00,8.597843e+00,4.074804e+00,-1.047510e+00,1.525792e+00,3.418662e-01
2.867563e+00,8.630432e+00,3.544784e+00,-9.478243e-01,9.116801e-01,1.377397e-01
1.688760e+00,9.259198e+00,2.544453e+00,-9.300603e-01,7.698717e-02,-1.587472e-01
1.919405e-01,8.084262e+00,1.763839e+00,-9.679034e-01,-3.611854e-01,-3.097684e-01
-1.727234e+00,7.669660e+00,2.882358e+00,-1.107166e+00,-8.740403e-01,-4.226376e-01
6.400170e-01,8.739870e+00,4.057652e+00,-1.268229e+00,-9.189120e-01,-4.132994e-01
1.958325e+00,9.755722e+00,3.538504e+00,-1.426935e+00,-6.126922e-01,-2.800757e-01
2.558622e+00,7.965675e+00,-1.793571e-01,-1.502453e+00,-5.754516e-01,-2.198261e-01
2.797403e+00,7.175090e+00,-2.307526e+00,-1.674968e+00,-7.606558e-01,-1.698965e-01
8.796042e-01,9.308748e+00,-4.393092e-01,-2.056375e+00,-9.965959e-01,-1.454139e-01
-5.679763e-01,9.446274e+00,3.397788e+00,-2.976660e+00,-1.596683e+00,-1.460313e-01
7.755694e+00,1.043830e+01,6.719016e-01,-3.414976e+00,-1.623818e+00,2.574916e-02
1.340806e+01,2.100068e+01,-4.568836e+00,-3.724385e+00,-9.735035e-01,2.835147e-01
-7.629284e-01,1.847554e+01,7.292166e+00,-4.347244e+00,-1.479864e+00,3.032537e-01
-1.389805e+01,2.464463e+01,1.924257e+01,-4.903408e+00,-4.844983e+00,-4.084576e-01
-1.521589e+01,1.735356e+01,2.037169e+01,-4.835379e+00,-5.353164e+00,-6.188490e-01
4.611256e+00,5.299658e+00,1.507791e+01,-3.675604e+00,-2.753326e+00,-2.034033e-02
1.172356e+01,1.168557e+01,9.238515e+00,-1.678079e+00,6.153675e-01,7.056908e-01
7.298061e+00,4.891562e+00,9.204336e+00,-3.475628e-01,1.958055e+00,4.178133e-01
3.029869e+00,1.810330e+00,7.142554e+00,1.477349e+00,1.026586e+00,-6.227989e-01
-6.059887e-01,2.007375e+00,8.824214e+00,2.879211e+00,3.398487e-01,-1.149273e+00
-1.109438e+00,1.865313e+00,1.068819e+01,3.804969e+00,5.331899e-01,-1.380415e+00
2.290250e+00,1.336771e+00,1.097384e+01,5.232973e+00,1.833947e+00,-1.583295e+00
4.863258e+00,1.224457e+00,1.258429e+01,6.221978e+00,2.755733e+00,-1.361080e+00
9.475038e+00,2.304867e+00,1.399377e+01,7.293409e+00,3.268715e+00,-9.823789e-01
1.105803e+01,4.580984e+00,1.355529e+01,8.218207e+00,2.806059e+00,-5.706783e-01
-3.912948e+00,7.646518e+00,8.316892e+00,8.684809e+00,1.057916e+00,-1.285317e-01
-1.958867e+01,2.140814e+00,8.790655e+00,8.302534e+00,-2.175913e-01,-4.164514e-01
-2.501599e+00,-1.655786e+01,-2.024224e+00,6.232245e+00,-2.325968e-01,-8.191859e-01
4.018968e+00,-1.135512e+01,3.044800e+00,3.500377e+00,3.339975e+00,-2.226427e-02
1.810064e+01,3.337243e+01,-8.273818e-01,-2.072287e+00,4.597570e+00,1.321059e+00
2.216184e+01,2.262385e+01,2.477173e+00,-4.218870e+00,3.673832e+00,9.987311e-01
-1.317451e+00,-9.698066e+00,1.357718e+01,-1.759340e+00,2.332145e+00,7.042129e-01
-2.554984e+00,-1.576624e+00,1.717156e+01,-2.508199e+00,-1.936106e+00,-2.583773e+00
-1.260367e+01,2.173215e+01,1.414897e+01,-3.773055e+00,-1.703035e+00,-7.607848e-01
-7.354123e+00,8.306914e+00,8.540573e+00,-3.531367e+00,-1.608593e+00,-5.691920e-01
-5.966871e-01,5.697848e+00,5.154986e+00,-1.975640e+00,-1.328055e-01,-2.605411e-01
6.249029e+00,1.086887e+01,5.257735e+00,-1.417426e+00,1.801144e+00,7.312853e-01
6.025180e+00,9.711437e+00,4.853661e+00,-1.326598e+00,2.335121e+00,5.711288e-01
2.028498e+00,7.685290e+00,5.397811e+00,-1.287628e+00,1.260152e+00,3.105084e-01
-4.561618e-01,8.819891e+00,5.138650e+00,-1.141097e+00,-3.697814e-01,-1.752073e-01
-9.613353e-01,9.163164e+00,4.017497e+00,-1.104316e+00,-7.270148e-01,-2.619662e-01
-2.256602e+00,8.169523e+00,2.686017e+00,-1.021561e+00,-6.543294e-01,-2.486300e-01
-9.746882e-01,7.494476e+00,2.458015e+00,-9.977642e-01,-6.434149e-01,-2.202311e-01
4.275848e+00,8.621542e+00,2.026412e+00,-1.079918e+00,-3.709057e-01,-1.104939e-01
4.729082e+00,8.293591e+00,2.519655e-02,-1.217746e+00,-1.959792e-01,-1.012230e-01
5.484083e-01,7.013138e+00,-2.130108e+00,-1.620969e+00,-9.471150e-01,-2.571930e-01
-6.774132e-01,9.141974e+00,6.386423e-01,-2.101391e+00,-1.680070e+00,-3.582691e-01
-1.146763e+00,9.245241e+00,3.168052e+00,-2.940011e+00,-1.997706e+00,-3.231274e-01
3.427967e+00,1.076502e+01,2.358844e+00,-3.324926e+00,-1.925982e+00,-2.202381e-01
1.075018e+01,2.455471e+01,-5.837619e+00,-3.768332e+00,-1.388385e+00,1.944295e-01
6.021176e+00,2.364200e+01,2.507090e+00,-4.267273e+00,-1.419810e+00,4.158845e-01
-1.045930e+01,1.900213e+01,1.785843e+01,-4.914941e+00,-3.905475e+00,5.481209e-01
-8.584820e+00,1.776856e+01,2.180728e+01,-4.812148e+00,-4.385921e+00,-1.213844e-01
5.312502e+00,3.773868e+00,1.835037e+01,-3.911357e+00,-2.564726e+00,-6.491381e-01
1.052708e+01,1.104750e+01,8.115688e+00,-1.840758e+00,1.910543e-01,-8.587646e-03
3.116033e+00,5.222681e+00,1.260102e+01,-7.678408e-01,1.601366e+00,-2.566289e-01
3.357360e+00,2.877787e+00,9.348063e+00,1.051049e+00,1.040115e+00,-1.334025e+00
2.462939e+00,1.191754e+00,1.003298e+01,2.776289e+00,1.235259e+00,-1.381278e+00
2.247089e+00,1.030660e+00,9.392033e+00,4.030266e+00,1.746209e+00,-1.524716e+00
2.510000e+00,8.252509e-01,1.041663e+01,5.583332e+00,2.289712e+00,-1.461307e+00
3.023191e+00,2.110841e-02,1.129381e+01,6.417687e+00,2.507358e+00,-1.053032e+00
6.912203e+00,-1.118666e-02,1.385983e+01,7.295289e+00,2.463505e+00,-5.718130e-01
8.752874e+00,1.408140e+00,1.194945e+01,7.918356e+00,2.307189e+00,7.589706e-03
2.136874e+00,7.066408e+00,8.367672e+00,8.121048e+00,1.182957e+00,6.298595e-01
-1.021889e+01,-3.580668e+00,7.310411e+00,7.300393e+00,-1.083826e-01,7.790350e-01
-5.674408e+00,-1.294626e+01,6.709524e+00,5.314225e+00,-6.888753e-01,-1.285517e-01
1.832859e+00,-6.020121e+00,6.026881e+00,2.787671e+00,9.563151e-01,3.927761e-02
2.159631e+01,3.920544e+01,7.560683e-02,-1.654609e+00,2.915980e+00,8.280581e-01
2.686519e+00,1.059612e+01,7.677677e+00,-3.571283e+00,2.398628e+00,7.508610e-01
1.009892e+01,-1.123633e+01,1.280695e+01,-2.187128e+00,7.623653e-01,-3.220895e-01
4.279702e+00,1.072753e+01,1.205681e+01,-3.333105e+00,9.588029e-02,-1.277252e+00
-9.756575e+00,1.651877e+01,1.323323e+01,-3.818295e+00,-5.102022e-01,-1.687939e-01
-5.788257e+00,1.102200e+01,9.135976e+00,-2.724554e+00,-1.299836e+00,-5.737815e-01
-2.309210e+00,6.053815e+00,6.369844e+00,-1.677462e+00,-7.453726e-01,-4.119729e-01
3.200231e+00,1.206370e+01,6.609594e+00,-1.110471e+00,3.409675e-01,3.296292e-01
2.615966e+00,9.125026e+00,5.070913e+00,-1.194834e+00,1.156724e+00,3.647177e-01
2.286374e-01,7.766905e+00,4.281473e+00,-9.520712e-01,6.509615e-01,3.037904e-01
-1.222271e+00,9.762582e+00,3.675784e+00,-6.159292e-01,-5.597969e-01,-6.548519e-02
-1.513636e+00,9.635054e+00,2.900610e+00,-6.593577e-01,-7.005207e-01,-1.122134e-01
-2.525911e+00,7.323361e+00,2.065838e+00,-6.972048e-01,-5.664504e-01,-1.592114e-01
-2.049119e+00,6.943293e+00,2.575863e+00,-7.754184e-01,-4.992343e-01,-1.693483e-01
1.869442e+00,7.838781e+00,2.463276e+00,-1.003114e+00,-3.457748e-01,-1.499304e-01
3.174832e+00,7.205504e+00,1.209848e+00,-1.109954e+00,-2.075803e-01,-1.089026e-01
2.477934e+00,8.464787e+00,-1.147236e+00,-1.358276e+00,-3.847546e-01,-1.382568e-01
2.085366e+00,9.879408e+00,-5.201861e-01,-1.678381e+00,-6.042405e-01,-1.082831e-01
9.223525e-01,1.014877e+01,2.394366e+00,-2.300766e+00,-9.902004e-01,-1.013346e-01
5.236052e+00,1.235061e+01,1.125669e+00,-2.775029e+00,-1.242920e+00,-1.510109e-01
7.972194e+00,1.764220e+01,-4.182216e+00,-3.227123e+00,-1.095240e+00,1.540681e-01
2.421508e+00,1.535454e+01,9.381747e-01,-3.553912e+00,-1.247281e+00,2.864022e-01
-4.799659e+00,2.381712e+01,1.591190e+01,-4.166408e+00,-2.922472e+00,2.670221e-02
-9.060761e+00,2.619193e+01,1.767929e+01,-4.564907e+00,-3.972161e+00,-2.096070e-01
-3.189317e+00,2.031942e+00,1.909899e+01,-3.675810e+00,-2.677712e+00,-3.076890e-01
4.232097e+00,8.939710e+00,9.739650e+00,-1.990170e+00,-1.286634e+00,1.182595e-01
3.319933e+00,9.743360e+00,1.144336e+01,-1.596095e+00,1.428144e+00,5.000843e-01
3.552784e+00,5.169413e+00,9.894505e+00,-3.934229e-01,1.683490e+00,4.293766e-01
5.456683e+00,1.512755e+00,7.698787e+00,1.609997e+00,1.743536e+00,3.378237e-02
5.186814e+00,5.564525e-01,8.812105e+00,3.043575e+00,1.874479e+00,-1.584062e-01
3.586421e+00,2.160520e+00,8.414649e+00,4.407262e+00,1.655211e+00,-5.704029e-01
2.188292e+00,1.356970e+00,1.048157e+01,5.156877e+00,1.326013e+00,-5.905847e-01
2.371693e+00,9.983074e-01,1.381961e+01,6.212171e+00,8.786952e-01,-5.441743e-01
1.780157e+00,2.114451e+00,1.441801e+01,7.097996e+00,7.045445e-01,-5.075288e-01
-3.382726e-01,1.014053e+00,1.257704e+01,8.147878e+00,6.291852e-01,-2.483916e-01
-4.867050e+00,3.909267e+00,1.084236e+01,8.387136e+00,7.863837e-01,-5.227386e-02
-7.027503e+00,-9.464709e+00,7.609669e+00,6.988160e+00,5.133364e-01,4.937591e-01
3.655172e+00,-1.120651e+01,6.808777e+00,4.742093e+00,1.477309e+00,2.966605e-01
1.082347e+01,1.511672e+01,6.547166e-01,4.415535e-01,2.828990e+00,3.662065e-01
2.334799e+01,3.877262e+01,-8.043910e-01,-2.163537e+00,2.014790e+00,1.121465e-01
-7.945708e+00,-1.029885e+01,1.218910e+01,-2.236386e+00,8.707733e-01,3.775036e-01
-6.025918e+00,-6.781528e+00,1.337007e+01,-1.032839e+00,-8.251125e-01,-1.153153e+00
1.116017e+00,1.824383e+01,7.984522e+00,-3.109835e+00,9.090809e-01,-1.995526e-01
1.428383e+00,1.237670e+01,8.890245e+00,-2.776327e+00,1.593052e+00,6.386438e-01
-1.700923e+00,7.888447e+00,4.583019e+00,-1.185329e+00,3.832391e-01,-3.304484e-01
2.990049e-01,9.485535e+00,5.502938e+00,-1.115419e+00,2.110257e-01,8.561511e-02
3.642308e+00,1.146461e+01,3.838712e+00,-7.656216e-01,9.996256e-01,2.333985e-01
3.810327e+00,9.805254e+00,2.271409e+00,-7.574059e-01,1.014190e+00,1.935445e-01
2.911251e+00,9.554286e+00,4.903573e-01,-5.245972e-01,3.189325e-01,-3.306965e-02
-9.013555e-02,8.292377e+00,6.695933e-02,-6.079312e-01,-1.011312e-01,-1.327891e-01
-3.214771e+00,6.629379e+00,-1.670915e-01,-7.978391e-01,-6.610398e-01,-3.316642e-01
-3.897038e+00,6.954444e+00,7.938878e-01,-1.036487e+00,-9.909390e-01,-4.324062e-01
9.195838e-01,8.338380e+00,3.579059e+00,-1.484264e+00,-8.907800e-01,-3.481252e-01
2.010752e+00,8.866862e+00,2.805717e+00,-1.640122e+00,-5.402805e-01,-2.386527e-01
2.041155e+00,8.165488e+00,1.112709e+00,-1.785430e+00,-5.071066e-01,-2.244151e-01
2.281418e+00,9.483284e+00,-4.032427e-01,-1.937943e+00,-7.267706e-01,-1.807482e-01
2.250548e-01,9.710110e+00,1.560219e+00,-2.405466e+00,-9.913100e-01,-6.818075e-02
1.226501e+00,1.014158e+01,1.932667e+00,-2.793925e+00,-1.217121e+00,-6.755340e-02
1.633616e+01,1.098748e+01,-4.289701e+00,-3.244896e+00,-1.261232e+00,9.934072e-02
1.163594e+01,1.572729e+01,-4.654609e+00,-3.472256e+00,-1.092571e+00,3.354107e-01
-9.346125e+00,1.880914e+01,1.322171e+01,-4.119064e+00,-2.318171e+00,2.793090e-01
-2.097180e+01,3.197793e+01,2.093405e+01,-4.574892e+00,-5.430922e+00,-1.159269e-01
-8.486031e+00,1.272975e+01,1.737423e+01,-4.858643e+00,-4.226692e+00,-1.926115e-02
2.792749e+00,5.885507e-01,1.937547e+01,-3.374317e+00,-1.550885e+00,1.067049e+00
1.352991e+01,9.381398e+00,1.123915e+01,-6.357647e-01,2.630637e+00,2.035025e+00
1.082103e+01,7.428748e+00,1.003770e+01,-6.300457e-01,3.759666e+00,1.404756e+00
5.142944e+00,2.795069e+00,6.300295e+00,8.278854e-01,2.137379e+00,7.861486e-01
7.759797e-01,2.843130e+00,7.703866e+00,2.290710e+00,8.804479e-01,1.425959e-01
2.500207e-02,-1.677166e+00,9.575961e+00,3.401755e+00,-3.238744e-02,-2.509428e-01
1.472297e+00,7.359609e-01,8.560287e+00,4.656051e+00,3.577470e-01,-7.334788e-01
3.107758e+00,1.617427e+00,1.334116e+01,5.783847e+00,1.389579e+00,-5.650519e-01
3.729561e+00,-4.238242e-01,1.420646e+01,6.532581e+00,1.527303e+00,-2.872665e-01
3.590049e+00,-1.410291e+00,1.489668e+01,7.856583e+00,1.403557e+00,-1.442426e-02
1.288164e+00,-3.045971e-02,1.253378e+01,8.436337e+00,1.112743e+00,1.391873e-01
-6.067711e+00,-3.727152e+00,9.050349e+00,7.872149e+00,4.748106e-01,1.348511e-01
-1.027410e+01,-1.257697e+01,1.018841e+01,5.746036e+00,3.729580e-01,3.646612e-01
5.953908e-01,1.471676e+01,2.502091e-01,2.016800e+00,3.779373e-01,-5.886041e-01
2.094422e+01,3.766909e+01,1.703590e+00,-8.249757e-01,1.243703e+00,-2.673945e-01
-1.908414e+00,-5.787858e+00,1.180016e+01,-2.359043e+00,2.204133e+00,9.100844e-01
7.936001e+00,7.547832e-01,1.476274e+01,-1.267826e+00,8.983746e-01,-2.892920e-01
2.519598e+00,1.265090e+01,7.254179e+00,-3.549700e+00,1.247992e+00,-3.791320e-01
-5.502064e+00,1.112890e+01,8.765197e+00,-3.070442e+00,5.619501e-01,2.353387e-01
-6.257525e+00,9.412312e+00,5.399516e+00,-1.495766e+00,-7.690187e-01,-6.229019e-01
-4.533503e-01,7.259118e+00,5.501078e+00,-1.436022e+00,-3.758237e-01,-2.357619e-01
7.152665e+00,1.218002e+01,4.931947e+00,-7.720272e-01,1.237589e+00,2.486702e-01
7.115394e+00,1.025700e+01,4.146764e+00,-8.443545e-01,1.698559e+00,2.884610e-01
3.126013e+00,9.264213e+00,3.696319e+00,-6.494036e-01,9.027749e-01,7.295414e-02
6.289634e-01,9.584778e+00,2.869809e+00,-5.351088e-01,-3.022107e-01,-3.018730e-01
-4.467900e+00,7.867012e+00,2.481011e-01,-5.425438e-01,-1.333814e+00,-6.109223e-01
-5.470057e+00,5.724231e+00,3.850252e-01,-6.479540e-01,-1.546510e+00,-6.042288e-01
-1.327353e+00,7.566645e+00,1.898523e+00,-8.082670e-01,-1.185879e+00,-4.955141e-01
2.118320e+00,8.920928e+00,3.048320e+00,-1.122655e+00,-4.816794e-01,-2.563832e-01
1.502635e+00,7.800000e+00,1.332412e+00,-1.373727e+00,-1.052781e-01,-1.684985e-01
1.684287e+00,8.278991e+00,-1.626807e-01,-1.541858e+00,-3.966876e-01,-1.967128e-01
4.417220e+00,1.000843e+01,-9.587445e-01,-1.789787e+00,-6.243161e-01,-1.752601e-01
2.107808e+00,1.091280e+01,1.555592e+00,-2.217437e+00,-6.536951e-01,-6.397147e-02
7.520028e+00,1.165576e+01,7.612764e-01,-2.893857e+00,-1.278156e+00,-1.087682e-01
1.401755e+01,1.279827e+01,-3.649963e+00,-3.177785e+00,-1.369825e+00,2.590459e-02
-4.689254e+00,1.531614e+01,3.525218e+00,-3.551507e+00,-1.396167e+00,3.850616e-01
-1.118305e+01,2.105992e+01,1.246655e+01,-3.965357e+00,-2.510265e+00,3.742363e-01
-1.531168e+01,2.888394e+01,1.853764e+01,-4.401110e+00,-4.770696e+00,-3.652823e-02
-7.041537e+00,1.516926e+01,1.715337e+01,-4.377242e+00,-3.214292e+00,3.096855e-01
6.640420e+00,5.852863e+00,1.219536e+01,-1.625615e+00,3.050801e-01,1.656335e+00
7.814105e+00,1.023427e+01,1.013077e+01,-2.923707e-01,2.440378e+00,1.634977e+00
5.905367e+00,6.908882e+00,1.042689e+01,-5.110377e-01,2.783681e+00,1.228956e+00
4.888962e+00,5.308422e+00,8.392737e+00,1.062600e+00,1.993763e+00,1.042149e+00
2.990606e+00,-5.011294e-01,8.915565e+00,3.245490e+00,9.635467e-01,1.807690e-01
3.583050e+00,1.510053e-01,8.760168e+00,4.461233e+00,6.368957e-01,-4.989668e-01
3.329467e+00,1.730415e+00,1.064077e+01,5.563195e+00,6.548375e-01,-8.712011e-01
2.765592e+00,1.399709e+00,1.245925e+01,6.403160e+00,4.888301e-01,-7.699038e-01
3.062981e-01,1.982860e+00,1.270604e+01,7.636080e+00,4.686566e-02,-7.593433e-01
-1.583817e+00,2.801469e+00,1.347406e+01,8.306185e+00,8.003786e-02,-8.352864e-01
-7.018896e+00,7.736442e+00,1.155360e+01,8.547790e+00,7.096716e-01,-7.052314e-01
-9.538449e+00,-8.760888e+00,7.017267e+00,7.451394e+00,9.884136e-01,1.193065e-01
7.226276e+00,-9.666852e+00,6.146388e+00,4.782310e+00,2.396986e+00,4.859807e-01
1.052532e+01,4.738121e+00,5.655756e+00,2.088473e+00,3.602146e+00,7.498515e-01
2.316080e+01,3.779183e+01,5.924661e-01,-2.081447e+00,3.149191e+00,3.016632e-01
-9.626725e+00,3.030281e+00,1.263884e+01,-3.411128e+00,1.553162e+00,5.109373e-01
4.934830e+00,-4.698872e+00,1.421011e+01,-2.840022e+00,-2.081348e+00,-1.915716e+00
5.317802e+00,8.916535e+00,1.155507e+01,-3.656995e+00,-1.069361e+00,-1.745279e+00
-4.610421e+00,2.046818e+01,1.027418e+01,-2.902691e+00,8.657870e-01,2.188889e-01
-7.441900e+00,1.159448e+01,8.628108e+00,-2.251273e+00,5.838657e-02,-3.632286e-01
2.568724e+00,7.379465e+00,2.728748e+00,-1.103466e+00,-2.652506e-02,-3.303906e-01
4.212463e+00,1.172010e+01,3.978473e+00,-6.801219e-01,7.932934e-01,6.555909e-02
4.005395e+00,9.806833e+00,2.797203e+00,-7.236287e-01,1.276624e+00,1.336964e-01
-4.533954e-01,8.737822e+00,3.370328e+00,-6.442856e-01,5.945540e-01,-7.549457e-02
-2.828826e-01,9.404214e+00,1.733796e+00,-5.758966e-01,-3.516720e-01,-2.290373e-01
1.386914e+00,9.613711e+00,2.322461e-01,-5.619182e-01,-4.890225e-01,-3.806195e-01
-1.789825e+00,7.121158e+00,1.603954e+00,-7.324436e-01,-2.880824e-01,-2.745171e-01
-3.366471e+00,9.141663e+00,4.346612e+00,-9.188308e-01,-5.105918e-01,-3.686172e-01
8.578431e-01,1.041753e+01,5.420000e+00,-1.197563e+00,-6.655809e-01,-3.743931e-01
4.317432e+00,1.056644e+01,3.640221e+00,-1.249620e+00,-2.128442e-01,-1.775073e-01
2.244200e+00,7.839920e+00,-4.556530e-01,-1.171987e+00,-5.244163e-02,-1.023396e-01
1.313587e+00,7.841834e+00,-2.404507e+00,-1.263197e+00,-4.268894e-01,-7.207860e-02
1.794050e+00,1.167480e+01,-8.472835e-01,-1.742433e+00,-7.211149e-01,1.149546e-02
