1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.925961e+00,1.080566e+01,1.766415e+00,-2.279976e+00,-8.441184e-01,8.841184e-02
5.742791e+00,1.271172e+01,1.404140e+00,-2.909028e+00,-1.140962e+00,5.701651e-02
8.723507e+00,1.354471e+01,-2.968239e+00,-3.297317e+00,-1.201349e+00,2.686812e-01
-3.176744e+00,1.214307e+01,2.839278e+00,-3.581222e+00,-1.475566e+00,3.328903e-01
-6.920483e+00,1.722132e+01,9.689065e+00,-3.922576e+00,-2.703526e+00,1.831125e-01
-9.912405e+00,2.824931e+01,1.735608e+01,-4.584665e+00,-3.678422e+00,-9.759701e-02
-8.778378e+00,1.838229e+01,1.652007e+01,-4.500798e+00,-2.990169e+00,3.322890e-01
-5.542980e-01,-6.004054e-01,1.594621e+01,-1.947745e+00,-7.123103e-01,1.295813e+00
6.410526e+00,1.103337e+01,1.110779e+01,-3.430831e-01,1.255363e+00,1.599927e+00
4.611876e+00,5.533598e+00,1.016884e+01,-9.470387e-01,2.579426e+00,1.446006e+00
3.849030e+00,4.315760e+00,7.838193e+00,4.944015e-01,2.244810e+00,1.643592e+00
3.493447e+00,1.528013e+00,8.786904e+00,2.633448e+00,1.549158e+00,7.457388e-01
4.174902e+00,6.999324e-01,8.297026e+00,3.824466e+00,1.115543e+00,2.719783e-01
3.913963e+00,2.833260e+00,8.751131e+00,4.887441e+00,1.065470e+00,-2.362260e-01
3.063257e+00,2.397511e+00,1.115495e+01,5.621342e+00,6.850221e-01,-4.347498e-01
1.486485e-01,1.016839e+00,1.511016e+01,6.775441e+00,4.549320e-02,-5.755037e-01
-1.471149e+00,1.162841e+00,1.304111e+01,7.527447e+00,-1.974989e-01,-8.068702e-01
-3.771854e+00,4.038573e+00,1.247136e+01,8.137476e+00,-6.008902e-02,-1.008274e+00
-5.698982e+00,6.798529e-01,1.073518e+01,7.869248e+00,7.072946e-01,-7.095776e-01
1.390716e-01,-1.249039e+01,7.943695e+00,5.860191e+00,1.437434e+00,6.600029e-02
5.853555e+00,-9.560987e+00,9.048140e+00,3.562137e+00,2.286033e+00,1.354358e-01
2.538422e+01,3.922601e+01,-4.919219e+00,-8.496003e-01,2.636136e+00,2.902736e-01
5.411381e+00,2.419297e+01,7.759107e+00,-3.749659e+00,1.899570e+00,1.747540e-01
-4.987842e+00,-9.853622e+00,1.200206e+01,-2.163194e+00,-3.201280e-02,3.609896e-01
3.048905e+00,1.055315e+01,1.291917e+01,-2.299763e+00,-1.118626e+00,-1.851893e+00
2.044402e+00,1.850765e+01,9.287780e+00,-2.862344e+00,1.565164e+00,1.876253e-01
-3.995329e+00,9.567717e+00,7.641162e+00,-2.353806e+00,1.144331e+00,1.385376e-01
2.565648e+00,7.376707e+00,4.600331e+00,-1.155938e+00,3.177506e-01,-1.663035e-01
4.747220e+00,1.168931e+01,4.746271e+00,-8.529852e-01,8.147907e-01,2.286548e-01
4.164416e+00,9.534697e+00,3.002434e+00,-8.566917e-01,1.577124e+00,2.868320e-01
2.501718e+00,9.076679e+00,1.677996e+00,-8.083725e-01,9.651564e-01,1.325868e-01
4.443025e-01,1.026461e+01,1.785482e+00,-7.283229e-01,-7.242308e-02,-1.800450e-01
-4.673542e-01,9.664529e+00,1.796009e+00,-8.770722e-01,-4.825345e-01,-3.455870e-01
-1.359982e+00,8.109696e+00,2.430734e+00,-9.904669e-01,-6.139066e-01,-4.316851e-01
-1.326618e+00,8.343979e+00,3.513979e+00,-1.111388e+00,-6.032024e-01,-4.267649e-01
2.097203e-01,8.960000e+00,4.232189e+00,-1.289276e+00,-6.656590e-01,-3.890367e-01
1.823231e+00,8.927928e+00,4.812072e+00,-1.399692e+00,-5.809486e-01,-3.735128e-01
1.129745e+00,9.016561e+00,3.079719e+00,-1.447428e+00,-5.232290e-01,-3.199508e-01
1.005729e+00,8.537206e+00,1.268945e+00,-1.459089e+00,-6.132110e-01,-2.667224e-01
3.580444e+00,1.001136e+01,-4.139689e+00,-1.586879e+00,-6.248252e-01,-6.074286e-02
5.069724e+00,1.014192e+01,-3.342282e+00,-1.831034e+00,-5.324481e-01,1.306758e-01
3.992007e+00,1.284062e+01,1.386500e-01,-2.627439e+00,-8.796552e-01,1.414070e-01
5.431697e+00,1.609681e+01,-1.572427e+00,-3.227895e+00,-1.601663e+00,9.284477e-02
-2.906859e+00,1.809733e+01,9.306933e+00,-3.776278e+00,-2.144564e+00,3.436649e-01
-4.680875e+00,2.186409e+01,1.312354e+01,-4.241240e+00,-2.879497e+00,2.083137e-01
-6.132166e+00,1.884468e+01,1.761957e+01,-4.529721e+00,-3.091850e+00,1.987136e-01
-2.653279e-01,6.507172e+00,1.642831e+01,-3.840856e+00,-1.973094e+00,-8.686998e-02
6.283591e+00,1.201010e+01,1.063399e+01,-1.535135e+00,-3.988125e-02,4.403594e-01
4.556269e+00,8.677377e+00,1.261514e+01,-1.700413e+00,1.100823e+00,3.394751e-01
4.431903e+00,4.808724e+00,8.745262e+00,-2.217720e-01,9.109361e-01,-8.761110e-02
3.798450e+00,2.100956e+00,8.048435e+00,1.568606e+00,7.248718e-01,-4.203489e-01
1.923804e+00,1.735739e+00,7.851424e+00,3.313254e+00,5.611770e-01,-9.924729e-01
1.491021e+00,2.320408e+00,7.885306e+00,4.128610e+00,5.578761e-01,-1.319326e+00
1.860479e+00,2.386814e+00,9.156482e+00,4.960717e+00,7.422026e-01,-1.284788e+00
2.604477e+00,1.735266e+00,1.152185e+01,5.653122e+00,9.767636e-01,-1.242758e+00
3.348065e+00,2.898710e+00,1.271242e+01,6.647438e+00,1.242966e+00,-1.162915e+00
2.919969e+00,2.276677e+00,1.095904e+01,7.205517e+00,1.417285e+00,-9.729310e-01
-3.807748e+00,2.625422e+00,9.872285e+00,7.576181e+00,1.315575e+00,-5.855692e-01
-7.849672e+00,-5.719187e+00,7.722431e+00,6.964468e+00,9.347619e-01,-2.353082e-01
-4.151625e+00,-1.093625e+01,7.287995e+00,5.259173e+00,1.160491e+00,1.764240e-01
6.611608e+00,-3.612657e+00,8.165510e+00,2.661792e+00,2.411187e+00,5.373443e-01
2.605161e+01,3.929725e+01,2.765976e+00,-1.644386e+00,3.512697e+00,6.829036e-01
-4.269574e+00,3.512098e+00,1.465486e+01,-3.653136e+00,2.717877e+00,6.838471e-01
-2.170382e+00,-9.300972e+00,1.392647e+01,-2.317520e+00,4.257008e-01,6.233291e-01
2.412451e+00,1.164183e+01,1.274697e+01,-2.740496e+00,-9.092166e-01,-1.882294e+00
-1.287030e+00,1.446567e+01,8.812855e+00,-3.192106e+00,1.308677e+00,7.479357e-01
-3.293922e+00,7.377720e+00,8.429466e+00,-2.166067e+00,8.975273e-01,2.215308e-01
4.590356e+00,8.571801e+00,4.959491e+00,-1.140311e+00,7.963095e-01,-3.666158e-02
5.213676e+00,1.132913e+01,5.861798e+00,-9.332628e-01,1.274126e+00,3.059708e-01
2.914055e+00,9.365793e+00,3.403224e+00,-7.639396e-01,9.648973e-01,8.595270e-02
2.344849e+00,9.526515e+00,2.681591e+00,-7.141093e-01,2.893307e-01,-6.302594e-02
1.072396e+00,9.574094e+00,1.937061e+00,-6.335933e-01,-2.394646e-01,-2.282977e-01
-6.438604e-02,8.733735e+00,1.769994e+00,-6.996529e-01,-4.402351e-01,-3.370044e-01
-1.607282e+00,8.241546e+00,2.165112e+00,-8.092398e-01,-8.042680e-01,-4.502379e-01
-3.104043e+00,8.584549e+00,3.512772e+00,-1.002231e+00,-9.155589e-01,-4.499993e-01
-2.092134e+00,8.545118e+00,4.507880e+00,-1.197641e+00,-9.672064e-01,-4.143357e-01
7.516083e-01,8.325874e+00,2.757273e+00,-1.185047e+00,-7.380986e-01,-3.881358e-01
2.163298e+00,7.825579e+00,-2.220098e+00,-1.229013e+00,-2.046629e-01,-1.166538e-01
2.391839e+00,9.308888e+00,-2.793052e+00,-1.335308e+00,9.720264e-02,5.480726e-02
4.269435e+00,1.052056e+01,-8.318276e-01,-1.874835e+00,-7.316537e-02,1.643597e-01
4.452693e+00,1.028542e+01,2.889556e-01,-2.461599e+00,-4.705167e-01,6.383492e-02
9.242243e+00,1.313788e+01,-1.488190e+00,-3.235237e+00,-1.287020e+00,-3.908558e-02
1.743107e+00,1.567195e+01,3.162284e-02,-3.666798e+00,-1.701497e+00,7.659240e-02
-5.661633e+00,1.974638e+01,1.328404e+01,-4.115754e+00,-2.672128e+00,1.085936e-01
-8.127781e+00,2.649723e+01,1.826057e+01,-4.497659e+00,-3.890393e+00,-7.042890e-02
-5.733277e+00,8.186378e+00,1.902289e+01,-4.791388e+00,-2.818662e+00,1.480849e-01
4.820558e+00,1.394960e+00,1.414158e+01,-3.243186e+00,-1.316398e+00,4.309981e-01
8.640216e+00,1.010182e+01,9.699914e+00,-6.114159e-01,8.844526e-01,9.047407e-01
5.206089e+00,8.055016e+00,1.099104e+01,-1.104207e+00,1.941130e+00,7.368919e-01
2.600946e+00,3.220164e+00,8.375641e+00,8.232063e-01,1.104113e+00,1.098063e-01
2.018378e+00,1.641410e-01,8.588533e+00,2.425980e+00,6.206060e-01,-2.600518e-01
1.547603e+00,8.714610e-01,8.440862e+00,3.966214e+00,5.643088e-01,-5.456066e-01
1.487306e+00,2.671897e+00,9.278570e+00,4.769850e+00,8.838332e-01,-9.915148e-01
2.222708e+00,2.301202e+00,1.020549e+01,5.645624e+00,1.123723e+00,-1.057112e+00
3.424909e+00,3.193612e+00,1.108241e+01,6.488938e+00,1.124552e+00,-1.004544e+00
5.169273e+00,7.795674e+00,1.127268e+01,7.439043e+00,1.030073e+00,-9.993480e-01
4.784078e+00,9.333053e+00,9.065308e+00,7.852383e+00,8.104762e-01,-9.302686e-01
-7.988764e+00,8.431452e-01,6.863135e+00,7.917493e+00,-3.703187e-03,-6.088253e-01
-1.153765e+01,-3.867373e+00,3.537376e+00,7.224937e+00,-4.536311e-01,-8.985223e-01
-4.061853e+00,-5.802113e+00,4.121584e+00,5.327259e+00,1.131395e-01,-4.915911e-01
5.656269e+00,-5.465835e+00,7.483872e+00,2.437393e+00,2.593897e+00,2.401568e-01
8.900608e+00,1.196471e+01,9.252258e+00,-9.918399e-01,3.680459e+00,8.933398e-01
1.764876e+01,3.809638e+01,-1.375139e+01,-3.539405e+00,2.651787e+00,5.510680e-01
-1.105683e+01,1.540645e+00,1.055654e+01,-4.621886e+00,6.231471e-01,-1.127144e-01
-7.653146e+00,-6.600382e+00,1.157402e+01,-9.419870e-01,-9.020697e-01,-2.949140e-01
2.060631e+00,1.073845e+01,1.463097e+01,-2.747688e+00,-9.218309e-01,-1.413691e+00
-3.443738e+00,1.609952e+01,9.648051e+00,-3.345337e+00,1.838020e+00,6.706806e-01
5.278048e-01,8.959205e+00,7.625282e+00,-2.790500e+00,9.964224e-01,1.590571e-01
2.620054e+00,7.532517e+00,4.488929e+00,-1.375647e+00,8.402176e-01,1.202679e-01
5.491470e+00,1.151111e+01,5.711344e+00,-9.691142e-01,1.294941e+00,3.114785e-01
5.481915e+00,1.071460e+01,3.644229e+00,-9.058129e-01,1.149517e+00,1.407746e-01
-2.849988e-01,8.315553e+00,3.246684e+00,-8.671113e-01,1.432198e-01,-1.448270e-01
-2.252123e+00,9.931494e+00,3.074993e+00,-7.520426e-01,-8.063229e-01,-4.472707e-01
-4.479964e-01,9.937999e+00,1.213996e+00,-7.786662e-01,-8.746166e-01,-4.288408e-01
7.713732e-01,8.833865e+00,2.829112e-01,-7.436106e-01,-5.419522e-01,-3.536636e-01
1.961538e-01,7.529784e+00,1.329744e+00,-9.482425e-01,-3.967335e-01,-2.115950e-01
-1.348537e+00,7.831671e+00,3.049909e+00,-1.213222e+00,-6.332435e-01,-2.886258e-01
6.025167e-02,7.852933e+00,5.034749e+00,-1.437416e+00,-9.471230e-01,-3.835615e-01
1.157682e+00,8.121569e+00,5.092226e+00,-1.489019e+00,-8.204267e-01,-3.315804e-01
2.420745e-01,8.798609e+00,3.019756e+00,-1.498774e+00,-6.139841e-01,-1.683701e-01
8.672505e-01,9.067791e+00,7.738540e-01,-1.542558e+00,-5.406454e-01,-1.311300e-02
5.539909e+00,1.061847e+01,-1.749283e+00,-1.777900e+00,-3.858171e-01,2.001466e-01
5.615189e+00,1.080058e+01,-1.148001e-01,-2.223415e+00,-5.958001e-01,2.023390e-01
7.779411e+00,1.080665e+01,1.413105e-01,-2.899910e+00,-1.748586e+00,-6.024777e-02
5.818333e+00,1.368545e+01,-3.373537e+00,-3.290741e+00,-2.394266e+00,-8.608230e-02
-7.348900e+00,1.615866e+01,6.207198e+00,-3.771222e+00,-3.223854e+00,1.136228e-01
-1.051477e+01,1.820996e+01,1.087556e+01,-4.179907e+00,-4.542535e+00,4.442708e-01
-1.074706e+01,2.544361e+01,1.803622e+01,-4.644266e+00,-3.085705e+00,4.596904e-01
-3.489989e+00,6.379379e+00,2.043752e+01,-3.904719e+00,-7.328433e-01,7.269229e-01
8.638219e+00,7.983548e+00,1.108596e+01,-1.474498e+00,2.013857e+00,1.422634e+00
9.083165e+00,1.077625e+01,1.049613e+01,-1.229494e+00,3.047554e+00,1.372474e+00
5.627393e+00,6.102228e+00,1.018232e+01,2.648083e-02,2.249613e+00,8.844083e-01
4.546170e+00,3.804511e+00,8.624530e+00,1.822929e+00,1.274511e+00,1.625288e-01
1.326966e+00,5.850628e-01,9.584728e+00,3.554641e+00,4.507960e-01,-2.848935e-01
9.073540e-01,2.182880e+00,9.111105e+00,4.456727e+00,3.515725e-01,-7.909182e-01
1.090930e+00,2.420863e+00,1.024094e+01,5.554515e+00,7.407798e-01,-9.709279e-01
1.680214e+00,1.218808e+00,1.150775e+01,6.377220e+00,9.715385e-01,-9.284113e-01
4.125655e+00,4.290353e+00,1.327204e+01,7.370806e+00,1.244790e+00,-9.178926e-01
5.216691e+00,5.633978e+00,1.258626e+01,7.942484e+00,1.504709e+00,-7.736639e-01
-2.887785e-01,5.335642e+00,9.216920e+00,8.507376e+00,1.421901e+00,-4.707286e-01
-7.860671e+00,7.354623e-01,7.893872e+00,7.682982e+00,8.734700e-01,-2.342575e-01
-7.697574e+00,-7.515283e+00,4.823773e+00,5.766572e+00,5.920967e-01,1.328375e-01
8.277106e-01,-8.827810e+00,3.411306e+00,3.603660e+00,1.818338e+00,3.964266e-01
1.003626e+01,1.493731e+01,8.924929e-01,-4.289048e-01,3.333440e+00,5.960603e-01
1.529602e+01,3.652583e+01,-7.740013e+00,-3.184770e+00,2.023590e+00,2.575337e-01
-8.400070e+00,-2.411851e+00,9.924329e+00,-2.626826e+00,1.668728e-03,5.473049e-01
4.600919e+00,-4.475553e+00,1.229444e+01,-2.659251e+00,-1.953074e+00,-1.686093e+00
1.181518e+00,9.889062e+00,1.356131e+01,-3.310736e+00,4.497029e-01,-1.880943e-01
-3.551016e-01,2.203649e+01,1.112582e+01,-3.187198e+00,8.364099e-01,2.803375e-01
3.200429e-01,5.754839e+00,5.734825e+00,-2.443240e+00,6.821908e-01,-2.026584e-01
3.292152e+00,7.695185e+00,5.025449e+00,-1.410474e+00,6.500278e-01,4.008326e-02
2.520576e+00,1.098341e+01,6.407280e+00,-1.243786e+00,6.614088e-01,6.875959e-02
1.754712e+00,1.038490e+01,4.484071e+00,-1.103596e+00,-9.408361e-02,-3.236008e-01
4.059006e-01,9.523486e+00,3.185917e+00,-9.490418e-01,-6.568587e-01,-2.776371e-01
-4.136967e-01,1.059209e+01,3.170000e+00,-8.278290e-01,-8.758362e-01,-3.914505e-01
-2.704522e+00,9.219651e+00,2.871515e+00,-8.782879e-01,-1.008393e+00,-3.193053e-01
-3.253496e+00,8.291878e+00,2.458002e+00,-8.298380e-01,-1.020743e+00,-2.685588e-01
-5.693066e+00,7.520406e+00,2.566122e+00,-8.502980e-01,-6.825208e-01,-1.698918e-01
-2.349072e+00,7.932653e+00,2.907703e+00,-9.035593e-01,-3.525800e-01,-1.240490e-01
4.103126e+00,7.895158e+00,3.232676e+00,-1.022810e+00,3.700854e-01,-3.743903e-03
5.997426e+00,7.433317e+00,3.135643e+00,-1.130004e+00,5.767137e-01,2.940053e-02
6.743776e-01,8.073501e+00,2.945930e+00,-1.293124e+00,2.161345e-01,-8.326843e-02
2.448063e-02,9.317260e+00,2.078820e+00,-1.571087e+00,-3.572893e-01,-4.644919e-02
4.129753e+00,1.044704e+01,-7.393828e-01,-1.918279e+00,-3.792393e-01,6.938855e-02
2.372199e+00,1.015612e+01,1.130781e+00,-2.276652e+00,-5.851662e-01,1.834313e-02
6.678709e+00,1.302984e+01,1.843974e+00,-2.851707e+00,-1.339882e+00,-9.372591e-02
1.172705e+01,1.498666e+01,-3.852301e+00,-3.311560e+00,-1.662127e+00,-2.873401e-02
-2.058857e+00,1.543769e+01,5.455677e+00,-3.875678e+00,-2.249240e+00,1.237297e-01
-1.025892e+01,2.055502e+01,1.410574e+01,-4.294761e+00,-4.393664e+00,1.074855e-01
-1.543719e+01,2.661038e+01,1.946922e+01,-4.624168e+00,-4.402127e+00,3.546415e-02
-8.588880e+00,5.066995e+00,2.091740e+01,-4.124228e+00,-2.461315e+00,1.616728e-01
9.870790e+00,1.135473e+01,1.008556e+01,-8.274012e-01,1.531127e+00,1.405035e+00
9.936335e+00,1.214321e+01,1.071710e+01,-1.305867e+00,3.432505e+00,1.512339e+00
7.987513e+00,4.549367e+00,8.377854e+00,5.486974e-01,2.595284e+00,8.603785e-01
6.043411e+00,2.376096e+00,8.162305e+00,2.228852e+00,1.545463e+00,1.722140e-01
2.252532e+00,7.137338e-01,8.861314e+00,3.507715e+00,3.963158e-01,-3.576192e-01
1.239574e-01,1.955857e+00,7.784290e+00,4.267290e+00,-6.607313e-02,-9.063236e-01
-6.362762e-01,1.269211e+00,9.976523e+00,5.219720e+00,7.538391e-02,-1.027839e+00
-3.608299e-02,9.964887e-01,1.065708e+01,6.059125e+00,4.385323e-01,-9.884008e-01
3.200384e+00,2.290525e+00,1.416859e+01,7.026670e+00,9.241762e-01,-9.072486e-01
3.636840e+00,8.511814e-01,1.331222e+01,7.737109e+00,1.169644e+00,-6.957632e-01
-2.126198e+00,4.355645e+00,1.074254e+01,8.208565e+00,1.103185e+00,-3.729841e-01
-9.419071e+00,2.381936e+00,1.068368e+01,7.461800e+00,4.154800e-01,8.957183e-02
-1.831594e+00,-1.590405e+01,7.203836e+00,4.872134e+00,8.189647e-01,3.639092e-01
6.754195e+00,-1.044632e+01,1.008519e+01,2.276948e+00,2.658801e+00,6.881036e-01
1.316609e+01,2.870935e+01,-4.953408e+00,-1.817679e+00,3.393083e+00,5.242761e-01
1.987871e+01,3.641748e+01,9.140635e+00,-3.868713e+00,1.608735e+00,3.451391e-02
-8.316449e+00,-1.129442e+01,1.344910e+01,-1.080415e+00,-1.541522e-01,8.066306e-01
5.186617e+00,-1.641599e+00,1.548974e+01,-2.766683e+00,-2.552032e+00,-2.439245e+00
1.359206e+00,1.618884e+01,9.447080e+00,-3.642775e+00,2.154256e+00,7.715671e-01
-6.967590e-01,1.597436e+01,1.105394e+01,-2.546240e+00,9.528091e-01,3.599993e-01
-2.366807e+00,5.152824e+00,3.473983e+00,-1.393322e+00,-2.340969e-01,-2.738101e-01
2.850199e+00,9.458929e+00,4.905993e+00,-9.310786e-01,1.066671e-01,3.751132e-01
6.339086e+00,1.413523e+01,4.105179e+00,-8.945772e-01,1.193521e+00,3.235994e-01
2.506916e+00,9.331057e+00,3.444831e+00,-1.033286e+00,1.038320e+00,3.996005e-01
-1.006058e+00,8.435444e+00,3.132495e+00,-6.420075e-01,-2.881234e-01,-4.957464e-02
-1.297198e+00,8.799745e+00,2.472988e+00,-6.669229e-01,-4.870941e-01,-1.246440e-01
1.955863e-01,7.214679e+00,2.054247e-01,-6.948014e-01,-3.449624e-01,-1.000050e-01
-3.279585e-02,6.619351e+00,-1.350575e-01,-7.934609e-01,-1.761859e-01,-1.178465e-01
-1.692187e+00,6.909757e+00,3.306864e+00,-1.188891e+00,-4.370610e-01,-2.047959e-01
-6.736067e-01,7.849958e+00,5.180750e+00,-1.427786e+00,-6.009304e-01,-2.866667e-01
4.405048e+00,8.299726e+00,2.588700e+00,-1.562620e+00,-3.662454e-01,-2.065906e-01
5.191467e+00,8.380443e+00,5.877826e-01,-1.620522e+00,-1.862468e-01,-1.014394e-01
6.421235e+00,9.774741e+00,-1.021466e+00,-1.951912e+00,-6.226439e-01,-3.127764e-02
3.458570e+00,1.055281e+01,7.497330e-01,-2.440026e+00,-1.231163e+00,-1.178034e-01
6.139867e+00,1.313531e+01,1.467377e-01,-3.139483e+00,-2.088497e+00,-1.567919e-01
9.952994e+00,1.631410e+01,-5.137552e+00,-3.548262e+00,-2.180907e+00,1.092713e-02
-3.576111e+00,1.790807e+01,8.081549e+00,-4.057140e+00,-2.440139e+00,1.266667e-01
-8.947641e+00,1.983295e+01,1.448748e+01,-4.441321e+00,-4.516070e+00,2.740558e-01
-1.222031e+01,2.466717e+01,1.877109e+01,-4.595002e+00,-4.338030e+00,-7.624550e-02
-2.938775e+00,7.735041e-01,2.012510e+01,-3.397512e+00,-1.859030e+00,5.202800e-01
7.629264e+00,9.502448e+00,1.053860e+01,-9.307845e-01,1.337415e+00,1.313732e+00
6.796536e+00,9.231332e+00,1.084649e+01,-9.362632e-01,2.734323e+00,1.116416e+00
4.334431e+00,4.306608e+00,9.078304e+00,6.911100e-01,2.320039e+00,8.069045e-01
3.448931e+00,1.896646e+00,8.320184e+00,2.390263e+00,1.763649e+00,2.561850e-01
3.085339e+00,9.873305e-02,9.234661e+00,4.082177e+00,1.355712e+00,-3.199704e-01
3.489689e+00,1.751760e+00,8.663005e+00,4.848355e+00,1.547289e+00,-7.758255e-01
3.217407e+00,1.675112e+00,9.880746e+00,5.722659e+00,1.599972e+00,-9.730919e-01
3.011009e+00,1.869991e+00,1.076648e+01,6.452296e+00,1.391391e+00,-1.005464e+00
3.368394e+00,4.656861e+00,1.407944e+01,7.424328e+00,1.066344e+00,-1.180248e+00
2.761909e+00,8.377118e+00,1.239853e+01,8.036687e+00,1.044578e+00,-1.223155e+00
-5.213725e+00,7.381363e+00,7.970198e+00,8.242697e+00,1.045397e+00,-1.088411e+00
-1.390956e+01,-2.660090e+00,4.912027e+00,7.522070e+00,7.990560e-01,-8.150836e-01
5.798958e-01,-1.218682e+01,3.577641e+00,5.062580e+00,1.720944e+00,-2.094427e-01
8.253487e+00,-7.420075e+00,6.609315e+00,2.439813e+00,4.212063e+00,5.919526e-02
1.251996e+01,2.051615e+01,3.857145e+00,-1.632393e+00,4.440557e+00,8.383127e-01
3.651444e+01,3.939811e+01,-1.515795e+01,-3.986260e+00,2.440644e+00,9.681641e-02
-1.402910e+01,-1.172881e+01,1.153105e+01,-1.749010e+00,6.660948e-01,1.242712e+00
-3.604457e+00,-3.676603e-01,1.640351e+01,-2.115776e+00,-3.118556e+00,-2.779718e+00
2.745532e+00,1.827696e+01,1.052279e+01,-4.065513e+00,7.160310e-01,1.618893e-02
5.761564e+00,1.526230e+01,7.716019e+00,-3.468595e+00,2.073503e+00,7.875290e-01
-1.905912e+00,6.817673e+00,5.294593e+00,-1.508278e+00,9.100872e-01,-2.721298e-01
8.231105e-01,9.529486e+00,5.066197e+00,-1.192095e+00,-1.983566e-02,-8.667762e-02
4.563612e+00,1.178274e+01,4.507236e+00,-9.676974e-01,3.942340e-01,-3.927438e-02
1.896165e+00,9.195427e+00,3.303903e+00,-1.007734e+00,5.592443e-01,-1.142082e-01
-1.367680e+00,1.090907e+01,3.068606e+00,-8.325973e-01,-4.916634e-01,-3.079264e-01
-2.065246e+00,9.952197e+00,2.944886e+00,-8.610555e-01,-7.954606e-01,-2.599907e-01
-2.464269e-01,8.484220e+00,6.320539e-01,-7.373758e-01,-6.361172e-01,-2.865649e-01
-1.354919e+00,7.094771e+00,4.295973e-01,-7.979279e-01,-4.139156e-01,-2.538978e-01
-3.642548e+00,6.722662e+00,2.763232e+00,-1.083467e+00,-5.671228e-01,-3.210406e-01
-1.141176e+00,7.181414e+00,4.439704e+00,-1.356267e+00,-6.406103e-01,-3.789957e-01
4.315571e+00,8.302173e+00,3.331435e+00,-1.508313e+00,-2.064918e-01,-2.802082e-01
3.499952e+00,6.949098e+00,1.578686e+00,-1.580917e+00,2.664511e-03,-1.759871e-01
2.442712e+00,9.196033e+00,2.646348e-02,-1.758723e+00,-4.646859e-01,-2.421296e-01
2.611374e+00,1.003408e+01,1.220698e+00,-2.145948e+00,-7.518714e-01,-1.536988e-01
4.470109e+00,1.119201e+01,1.831425e+00,-2.703601e+00,-1.072178e+00,-2.102784e-01
9.154513e+00,1.139679e+01,4.639270e-01,-3.116091e+00,-1.391867e+00,-1.052475e-01
5.655683e+00,1.770271e+01,-1.385369e+00,-3.528835e+00,-1.532952e+00,-1.846485e-03
-1.984840e+00,1.523560e+01,5.221237e+00,-4.098177e+00,-2.699624e+00,-7.441364e-02
-8.132104e+00,2.459926e+01,1.801274e+01,-4.625373e+00,-4.489070e+00,-6.118588e-01
-7.653999e+00,2.251718e+01,1.828577e+01,-4.974943e+00,-4.142201e+00,-4.833377e-01
1.807652e+00,1.570204e+00,1.823946e+01,-3.288784e+00,-1.896715e+00,-3.485191e-02
8.750716e+00,7.885907e+00,8.871525e+00,-1.564689e+00,-2.113404e-01,1.982990e-01
1.762070e+00,6.703037e+00,1.131072e+01,-1.429291e+00,9.631741e-01,9.721848e-02
1.319301e+00,4.816540e+00,9.679237e+00,3.372878e-01,3.181548e-01,-5.799200e-01
1.820206e+00,7.402748e-01,8.159553e+00,2.114863e+00,6.483727e-01,-8.617595e-01
1.850707e+00,3.162623e-01,9.013410e+00,3.272860e+00,1.119774e+00,-9.435978e-01
2.605605e+00,1.182066e+00,8.392304e+00,4.525255e+00,1.749062e+00,-1.289738e+00
3.102898e+00,1.295524e+00,9.154217e+00,5.312675e+00,2.012613e+00,-1.166276e+00
4.906442e+00,1.335617e+00,1.190759e+01,6.282552e+00,1.966240e+00,-1.080948e+00
6.254584e+00,2.141886e+00,1.499755e+01,7.103110e+00,1.721976e+00,-1.060378e+00
4.948658e+00,6.181872e+00,1.170425e+01,8.090515e+00,9.164848e-01,-9.013421e-01
-7.311314e+00,6.139874e+00,8.057529e+00,8.438487e+00,3.596068e-02,-8.729714e-01
-1.582935e+01,-1.101372e+01,7.863994e+00,7.340574e+00,-6.928197e-01,-1.111009e+00
