1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-7.178608e+00,-1.878091e+01,6.058007e+00,5.126513e+00,1.274934e-01,-7.627665e-01
1.328051e+01,2.693978e+01,-9.729866e-01,7.072091e-01,4.061682e+00,5.441302e-01
3.498712e+01,3.452620e+01,-2.296777e+00,-3.024195e+00,4.723889e+00,1.317981e+00
2.946808e+00,-1.317934e+01,1.217483e+01,-3.003058e+00,4.464069e+00,2.451857e+00
6.419954e+00,-4.286848e+00,1.732317e+01,-2.742976e+00,4.118474e-01,-1.380780e+00
-9.895983e+00,1.775236e+01,1.561815e+01,-4.031523e+00,-1.420512e+00,-7.920906e-01
-1.956322e+01,2.034535e+01,1.559678e+01,-2.840460e+00,-2.919966e+00,-1.036363e+00
-6.941688e+00,3.841196e+00,6.141196e+00,-1.750155e+00,-2.513870e+00,-1.097604e+00
1.624515e+00,6.606098e+00,6.059212e+00,-6.559205e-01,6.274646e-01,5.165282e-01
1.124420e+01,1.179827e+01,1.866090e+00,-4.056365e-01,3.098978e+00,1.038665e+00
5.728638e+00,8.548486e+00,1.700505e+00,-4.265063e-01,2.402879e+00,9.177310e-01
-3.612238e+00,1.002349e+01,9.104998e-01,-1.852572e-01,-4.926835e-01,-9.319604e-02
-5.025065e+00,9.783083e+00,-3.052720e-01,-3.755344e-01,-1.657770e+00,-4.830790e-01
-3.736258e+00,6.544808e+00,-9.876219e-01,-6.171521e-01,-1.488069e+00,-4.437433e-01
-3.174376e+00,6.650126e+00,9.069594e-01,-8.300321e-01,-9.645608e-01,-3.079984e-01
1.635630e+00,8.459633e+00,3.939763e+00,-1.242951e+00,-3.865451e-01,-1.024049e-01
4.578746e+00,7.913615e+00,3.622988e+00,-1.455827e+00,-7.426080e-02,-3.563480e-02
1.875807e+00,7.889702e+00,2.825509e+00,-1.601181e+00,-2.739918e-01,-1.242071e-01
1.644808e+00,8.971412e+00,2.738786e+00,-1.764924e+00,-6.999208e-01,-1.495682e-01
1.173891e+00,1.119215e+01,6.473129e-01,-2.044872e+00,-8.627513e-01,-4.665822e-03
-2.558255e-01,1.010125e+01,2.215070e+00,-2.372860e+00,-8.921540e-01,6.540714e-02
2.947089e+00,1.181866e+01,2.331518e+00,-2.789779e+00,-1.162790e+00,7.319938e-02
6.965880e+00,1.350740e+01,-6.980071e-02,-3.109402e+00,-1.135121e+00,2.007276e-01
3.414258e+00,1.542537e+01,1.701601e+00,-3.373375e+00,-1.466442e+00,2.874705e-01
4.529417e-01,1.311226e+01,8.614828e+00,-3.804310e+00,-2.244892e+00,2.561896e-01
-1.114545e+01,2.472545e+01,1.795534e+01,-4.300489e+00,-4.671542e+00,-1.457177e-01
-8.361775e+00,1.520298e+01,1.719890e+01,-4.437475e+00,-3.970346e+00,-5.814752e-01
2.502447e+00,4.870379e+00,1.239468e+01,-2.567132e+00,-1.761372e+00,-1.367415e-01
5.995230e+00,1.132686e+01,9.382385e+00,-1.407756e+00,1.811408e-01,3.872329e-01
4.859016e+00,6.843816e+00,9.268190e+00,-8.296872e-01,1.344517e+00,1.404365e-01
3.732338e+00,4.161714e+00,7.937919e+00,9.248493e-01,1.187262e+00,-3.255878e-01
1.755716e+00,2.024674e+00,8.898307e+00,2.470495e+00,1.054609e+00,-6.940098e-01
1.205698e+00,2.296421e+00,9.657222e+00,3.237523e+00,1.189756e+00,-9.613446e-01
1.409650e+00,2.444488e+00,9.438265e+00,4.521192e+00,1.787903e+00,-1.137923e+00
2.802810e+00,1.533953e+00,1.086118e+01,5.519865e+00,2.206056e+00,-9.504793e-01
5.818410e+00,1.394526e+00,1.429855e+01,6.658829e+00,2.506924e+00,-7.377634e-01
6.761024e+00,2.693723e+00,1.361105e+01,7.405731e+00,2.450857e+00,-5.336255e-01
3.997790e+00,5.292085e+00,1.092532e+01,8.247349e+00,1.661726e+00,-1.260791e-01
-1.015073e+01,2.176526e+00,8.607251e+00,7.969163e+00,6.739304e-01,4.927576e-02
-1.546871e+01,-1.197276e+01,5.731963e+00,6.270120e+00,-4.657260e-01,-3.078819e-01
-2.599552e+00,-1.524857e+01,9.675808e+00,3.989732e+00,8.902233e-01,-3.400865e-01
1.556008e+01,2.676843e+01,4.255707e+00,-8.031204e-01,4.092667e+00,8.889111e-01
3.659870e+01,3.760050e+01,-7.673154e+00,-3.724317e+00,3.999635e+00,1.191996e+00
-1.934636e+01,-8.999727e+00,1.341284e+01,-1.850240e+00,2.042779e+00,1.241463e+00
-5.253199e+00,-9.661572e-01,1.323592e+01,-7.153133e-01,-2.259910e+00,-1.943127e+00
3.068503e+00,1.711891e+01,6.757733e+00,-2.905556e+00,4.513054e-01,-5.365810e-03
3.394412e+00,1.554544e+01,6.898562e+00,-2.093701e+00,1.500738e+00,8.203891e-01
2.894147e-02,5.358961e+00,4.913638e-01,-1.230735e+00,7.816925e-01,-2.038918e-01
-1.229473e+00,8.327960e+00,1.221074e+00,-9.469838e-01,3.351681e-02,1.128328e-02
2.222548e+00,1.123362e+01,2.637315e+00,-1.088802e+00,1.860429e-02,-5.074025e-02
2.376238e+00,8.122861e+00,2.536656e+00,-1.233406e+00,9.229798e-03,-5.333418e-02
4.489996e-01,9.285126e+00,3.067308e+00,-1.309037e+00,-4.422609e-01,-1.795189e-01
-8.995572e-01,9.791892e+00,3.283880e+00,-1.422802e+00,-7.646387e-01,-2.157867e-01
-1.245630e+00,7.989600e+00,2.352978e+00,-1.500091e+00,-1.061613e+00,-2.619507e-01
-1.418437e+00,7.653125e+00,2.077191e+00,-1.487903e+00,-1.060063e+00,-2.934590e-01
-8.889517e-01,7.791336e+00,5.043686e+00,-1.642634e+00,-8.810375e-01,-2.116529e-01
1.796828e-01,8.893019e+00,6.688324e+00,-1.729121e+00,-6.330204e-01,-1.139640e-01
2.692173e+00,9.772722e+00,3.612627e+00,-1.679061e+00,-2.665027e-01,2.555351e-02
1.584713e+00,8.354686e+00,1.727420e+00,-1.591195e+00,-2.302279e-01,3.008675e-02
3.430573e+00,1.024543e+01,-3.039920e+00,-1.632459e+00,-5.219691e-01,9.310463e-02
3.584408e+00,1.182938e+01,-2.954082e+00,-1.906593e+00,-6.561821e-01,1.389337e-01
2.882062e+00,1.170418e+01,-2.793095e-02,-2.744659e+00,-1.293041e+00,6.240185e-02
6.017607e+00,1.520053e+01,-3.307296e+00,-3.248630e+00,-1.743317e+00,5.313620e-02
-1.496906e+00,1.522607e+01,4.995948e+00,-3.755553e+00,-1.694943e+00,4.055621e-01
-4.317461e+00,1.820824e+01,1.263856e+01,-4.191698e+00,-2.366547e+00,4.361938e-01
-9.536636e+00,2.817112e+01,1.963555e+01,-4.924476e+00,-3.694459e+00,-7.139180e-02
-8.061376e+00,1.239183e+01,2.113882e+01,-4.520289e+00,-2.547961e+00,-1.162150e-02
5.756802e+00,7.450460e+00,1.078155e+01,-1.905299e+00,-6.540844e-01,5.068920e-01
4.368269e+00,1.000409e+01,1.196050e+01,-1.461802e+00,1.183037e+00,9.197341e-01
2.960587e+00,4.367889e+00,8.676533e+00,-1.400777e-01,1.409895e+00,5.769883e-01
3.314451e+00,1.356022e+00,7.304035e+00,1.672264e+00,1.402517e+00,1.071721e-01
3.108643e+00,5.483230e-02,8.223050e+00,3.333332e+00,1.575134e+00,-2.632726e-01
2.697815e+00,2.125102e+00,8.076108e+00,4.139851e+00,1.710458e+00,-6.566753e-01
2.099264e+00,2.036610e+00,9.559538e+00,5.213892e+00,1.678304e+00,-7.119304e-01
2.943928e+00,9.517992e-01,1.113426e+01,6.095773e+00,1.559286e+00,-6.152585e-01
3.941928e+00,2.843472e+00,1.460339e+01,7.086383e+00,1.451532e+00,-4.841563e-01
3.809364e+00,3.130952e+00,1.503222e+01,7.721631e+00,1.268745e+00,-3.332839e-01
-7.615532e+00,4.623170e+00,1.189981e+01,8.549309e+00,9.071627e-01,-1.495265e-01
-1.122865e+01,-1.888722e+00,1.030401e+01,8.075654e+00,6.290052e-01,1.331214e-02
-2.931477e+00,-1.092749e+01,7.951491e+00,5.914814e+00,1.224854e+00,6.509513e-01
6.891793e+00,-1.166786e+01,7.292539e+00,3.582582e+00,3.067043e+00,1.019852e+00
2.139287e+01,3.922700e+01,-1.456232e+01,-1.229636e+00,3.384590e+00,4.384177e-01
3.182555e+01,3.927605e+01,-6.378171e-01,-4.072923e+00,1.552855e+00,-3.975894e-01
-2.418761e+01,-1.397612e+01,1.329537e+01,-1.478761e+00,-1.156975e-01,6.116849e-01
-4.792685e-01,4.774999e+00,1.636518e+01,-1.421832e+00,-3.362134e+00,-2.689667e+00
5.987019e+00,1.702676e+01,9.450365e+00,-3.869482e+00,2.446932e+00,1.118373e+00
1.958871e+00,1.147231e+01,1.057318e+01,-2.412625e+00,2.102820e+00,2.907674e-01
-1.169320e+00,7.504433e+00,4.838154e+00,-1.385896e+00,6.643035e-01,-3.761549e-01
2.721862e+00,1.023770e+01,5.417604e+00,-1.097626e+00,2.625425e-01,1.599652e-01
3.378947e+00,1.061218e+01,3.382596e+00,-7.624042e-01,8.022586e-01,4.036664e-02
1.811472e+00,9.634533e+00,2.406729e+00,-7.178056e-01,3.740062e-01,-3.066833e-02
4.718653e-01,1.015765e+01,1.454810e+00,-6.250930e-01,-3.237369e-01,-2.125986e-01
-6.838818e-01,9.272828e+00,3.820821e-01,-6.663791e-01,-5.629757e-01,-3.210877e-01
-1.587163e+00,7.055133e+00,-3.019766e-01,-8.101769e-01,-7.630923e-01,-3.995478e-01
-3.767286e+00,7.069183e+00,7.837274e-01,-1.050485e+00,-8.692613e-01,-4.411310e-01
-1.778556e+00,9.135951e+00,3.735101e+00,-1.415066e+00,-1.122551e+00,-4.840223e-01
1.877967e+00,9.040318e+00,2.456237e+00,-1.609273e+00,-8.932728e-01,-3.959628e-01
5.660283e+00,6.268339e+00,-2.227665e+00,-1.706544e+00,-5.558295e-01,-2.930215e-01
4.407710e+00,8.694580e+00,-1.798378e+00,-1.909107e+00,-7.856468e-01,-2.423460e-01
4.472391e-01,1.032383e+01,2.532685e+00,-2.587243e+00,-1.579695e+00,-2.912967e-01
1.109869e+00,1.083559e+01,2.731859e+00,-3.043356e+00,-1.923045e+00,-3.030222e-01
1.230039e+01,1.512391e+01,-4.858971e+00,-3.548792e+00,-1.657578e+00,1.316844e-01
-4.220513e-02,1.792591e+01,1.209962e+00,-3.799182e+00,-1.365636e+00,4.167209e-01
-9.874399e+00,2.221948e+01,1.552650e+01,-4.456748e+00,-3.157973e+00,2.385620e-01
-1.209863e+01,2.726779e+01,1.876501e+01,-4.734147e+00,-4.760524e+00,-2.859351e-01
-1.310638e+00,5.510219e+00,1.936273e+01,-4.391689e+00,-2.636121e+00,1.107479e-01
4.637369e+00,3.366141e+00,1.455996e+01,-2.313370e+00,-4.543837e-01,7.286033e-01
5.543377e+00,1.004465e+01,1.065535e+01,-1.584470e+00,1.643255e+00,9.248196e-01
2.903391e+00,6.621512e+00,1.060395e+01,-1.157522e+00,1.629714e+00,6.432652e-01
3.086734e+00,1.310466e+00,7.468534e+00,1.310936e+00,1.003059e+00,-2.751099e-01
2.892877e+00,3.222426e-01,8.351467e+00,2.768065e+00,1.144452e+00,-5.206835e-01
3.544974e+00,1.704767e+00,7.425336e+00,3.913112e+00,1.410727e+00,-1.006331e+00
3.223881e+00,1.623990e+00,8.038029e+00,4.634706e+00,1.618380e+00,-1.139355e+00
2.407506e+00,1.022245e+00,1.071721e+01,5.794460e+00,1.563753e+00,-1.095949e+00
2.842099e+00,2.624348e+00,1.363071e+01,6.506221e+00,1.375036e+00,-1.146066e+00
4.944019e+00,3.419431e+00,1.331119e+01,7.369438e+00,1.265901e+00,-9.555221e-01
4.563626e+00,4.651884e+00,1.220919e+01,8.103169e+00,1.210554e+00,-7.512726e-01
-1.148781e+01,-1.195661e+00,9.919267e+00,8.076828e+00,5.830904e-01,-3.364158e-01
-1.376674e+01,-1.446408e+01,6.978033e+00,6.558181e+00,-1.843711e-01,-2.336126e-01
-7.878654e-01,-1.205130e+01,8.650666e+00,3.267184e+00,1.362462e+00,-9.186870e-02
2.604577e+01,3.690250e+01,-8.691362e+00,-1.258976e-01,3.508057e+00,7.627127e-01
6.803015e-01,-4.624162e+00,1.195396e+01,-4.346270e+00,4.411812e+00,1.674161e+00
1.144610e+00,-1.735725e+01,1.313452e+01,-2.435550e+00,1.742926e+00,7.907464e-01
1.347831e+00,1.323124e+01,1.400266e+01,-2.847366e+00,-8.265958e-01,-1.844280e+00
-5.582630e+00,2.222673e+01,1.231524e+01,-3.355923e+00,-3.485439e-01,4.469875e-03
-4.167534e+00,6.059565e+00,7.695349e+00,-2.272835e+00,-4.116964e-01,-4.018215e-01
1.350938e+00,4.909281e+00,5.412375e+00,-1.384324e+00,2.994629e-01,-1.399220e-01
6.907236e+00,1.282593e+01,5.051154e+00,-9.137572e-01,1.732224e+00,5.464652e-01
6.131178e+00,1.093375e+01,3.577338e+00,-9.469633e-01,1.646743e+00,3.506611e-01
1.623920e+00,9.769065e+00,2.897678e+00,-8.162376e-01,1.490894e-01,1.044117e-02
-7.918211e-01,1.041907e+01,2.901744e+00,-8.090150e-01,-6.912698e-01,-3.466442e-01
-3.151003e+00,9.039050e+00,2.869683e+00,-9.323399e-01,-1.089890e+00,-3.859070e-01
-2.878487e+00,7.024955e+00,2.305282e+00,-8.991714e-01,-1.137812e+00,-4.612409e-01
-9.836221e-01,8.462528e+00,2.955540e+00,-9.709105e-01,-7.836648e-01,-3.238742e-01
8.641793e-01,7.962910e+00,3.391095e+00,-1.129287e+00,-6.035534e-01,-2.435296e-01
1.656869e+00,7.847346e+00,3.231246e+00,-1.238198e+00,-5.325120e-01,-2.674083e-01
9.123074e-01,7.241657e+00,8.534308e-01,-1.328423e+00,-7.848022e-01,-3.426065e-01
1.295280e+00,9.013153e+00,-2.784180e+00,-1.566281e+00,-1.065448e+00,-3.018715e-01
1.073984e+00,9.876339e+00,3.591206e-01,-2.022402e+00,-1.128470e+00,-5.956965e-02
1.538434e+00,1.151846e+01,3.120000e+00,-2.647501e+00,-1.178163e+00,-9.112178e-02
4.734641e+00,1.276959e+01,1.103936e+00,-3.134366e+00,-1.258333e+00,8.596433e-02
4.351282e+00,1.711534e+01,-2.806832e+00,-3.511646e+00,-1.122193e+00,5.113448e-01
-4.372279e-02,1.522032e+01,8.794159e+00,-3.966310e+00,-1.730347e+00,6.385522e-01
-5.501583e+00,2.516898e+01,1.694775e+01,-4.506186e+00,-3.663390e+00,9.720697e-02
-6.688035e+00,2.074960e+01,1.889928e+01,-4.842872e+00,-3.446562e+00,-1.335595e-01
2.400137e+00,5.096191e+00,1.228349e+01,-3.105924e+00,-1.951876e+00,-4.073903e-01
4.100590e+00,1.055780e+01,1.045506e+01,-1.628232e+00,-2.349790e-01,1.810897e-01
1.265527e+00,7.645976e+00,1.295874e+01,-1.128377e+00,1.064292e+00,1.955153e-01
3.578016e+00,3.590529e+00,9.917832e+00,6.494351e-01,1.254859e+00,-2.387152e-01
5.503045e+00,1.102985e+00,9.111827e+00,2.772692e+00,2.017657e+00,-4.385369e-01
5.050496e+00,5.330557e-01,8.758631e+00,3.802286e+00,2.292280e+00,-6.539809e-01
3.322702e+00,2.136467e+00,9.255720e+00,5.263463e+00,1.980787e+00,-9.575592e-01
2.960517e+00,1.386756e+00,1.065693e+01,5.978098e+00,1.560995e+00,-9.085678e-01
3.498615e+00,2.132244e+00,1.412540e+01,7.022216e+00,1.031695e+00,-8.782801e-01
4.112140e+00,3.097101e+00,1.231033e+01,7.677942e+00,8.497156e-01,-8.152535e-01
-4.842471e-01,5.727995e+00,8.622136e+00,8.388884e+00,7.757948e-01,-6.325691e-01
-6.629641e+00,2.978544e+00,8.651561e+00,8.022247e+00,6.145454e-01,-4.440813e-01
-9.504331e+00,-1.131776e+01,5.708471e+00,6.113815e+00,3.018447e-02,-2.426660e-01
-1.065460e+00,-1.122610e+01,8.364497e+00,4.130449e+00,8.841809e-01,-2.830127e-01
8.499340e+00,8.768881e+00,1.138669e+01,-3.596475e-01,3.003098e+00,5.421737e-01
3.265415e+01,3.932507e+01,-1.034243e+01,-3.225978e+00,2.996779e+00,6.457479e-01
-1.084880e+01,-5.069799e+00,1.245980e+01,-3.594249e+00,1.821055e+00,9.104468e-01
-5.942346e+00,-9.604084e+00,1.537499e+01,-1.007775e+00,6.751286e-01,7.278570e-01
8.490476e+00,1.688551e+01,6.982975e+00,-3.478711e+00,6.582533e-01,-9.016471e-01
3.470222e+00,1.617127e+01,8.866517e+00,-3.510917e+00,2.256515e+00,1.052192e+00
-6.418521e+00,8.484068e+00,7.287456e+00,-1.632558e+00,-4.519369e-01,-7.410865e-01
-3.873266e+00,7.452865e+00,5.417371e+00,-1.392967e+00,-1.321846e+00,-6.506428e-01
6.674677e-01,1.294488e+01,4.936972e+00,-8.685216e-01,-3.456310e-01,-1.555138e-01
2.021713e+00,1.012524e+01,3.771254e+00,-8.868317e-01,4.260797e-01,-9.570690e-02
3.038148e-01,9.059725e+00,2.738077e+00,-5.465963e-01,3.385930e-01,9.714623e-02
8.151928e-02,9.218780e+00,1.374617e+00,-4.892944e-01,-7.629530e-02,-8.155167e-02
1.030822e+00,8.043403e+00,-2.539931e-01,-5.411503e-01,-2.892429e-01,-1.990893e-01
2.974371e-02,6.136812e+00,-2.104173e-01,-7.245368e-01,-4.101670e-01,-2.441546e-01
-2.755474e+00,7.003552e+00,4.427639e+00,-1.151521e+00,-9.250857e-01,-4.507382e-01
-1.405797e+00,7.842864e+00,5.975243e+00,-1.436392e+00,-1.127998e+00,-4.795759e-01
1.623913e+00,9.162480e+00,3.465783e+00,-1.540788e+00,-7.553325e-01,-3.802018e-01
2.252521e+00,8.141568e+00,1.569777e+00,-1.537778e+00,-3.953337e-01,-2.542337e-01
3.149095e+00,9.611811e+00,-1.939503e+00,-1.622852e+00,-1.093382e-01,5.938214e-02
1.714458e+00,1.064000e+01,-7.089168e-01,-1.959039e+00,-2.053968e-01,1.880257e-01
3.836108e+00,1.238983e+01,1.460141e+00,-2.628780e+00,-8.504818e-01,1.136002e-01
6.193963e+00,1.316964e+01,-1.811431e-01,-3.083369e+00,-1.285814e+00,9.190852e-02
5.132693e+00,1.535099e+01,-2.862271e+00,-3.592693e+00,-1.732833e+00,3.490065e-01
-2.368220e+00,1.550152e+01,9.170526e+00,-3.957660e+00,-2.330364e+00,4.114561e-01
-7.552797e+00,2.773478e+01,1.667370e+01,-4.698010e+00,-4.182135e+00,1.069232e-01
-9.966363e+00,2.366537e+01,1.961408e+01,-5.053397e+00,-3.906353e+00,9.594635e-03
3.242609e+00,4.609694e+00,1.401905e+01,-3.543504e+00,-1.996433e+00,-2.138569e-01
7.616187e+00,1.172563e+01,1.075835e+01,-1.563320e+00,9.068130e-02,5.279805e-01
4.384775e+00,7.235982e+00,1.291866e+01,-1.395642e+00,1.774649e+00,5.278173e-01
4.921102e+00,3.086674e+00,9.409543e+00,3.517284e-01,1.391255e+00,-1.360316e-02
4.566059e+00,-9.954728e-02,8.514991e+00,2.731657e+00,1.366773e+00,-5.602492e-01
3.031248e+00,1.241948e-01,8.119637e+00,3.802006e+00,1.347325e+00,-8.605396e-01
1.796750e+00,2.000000e-01,9.257105e+00,5.074531e+00,1.089788e+00,-1.495609e+00
2.490836e+00,3.922926e-01,9.937294e+00,5.873714e+00,1.023272e+00,-1.514734e+00
4.324969e+00,2.796825e+00,1.360780e+01,6.890962e+00,1.200481e+00,-1.516476e+00
4.755911e+00,3.378036e+00,1.271212e+01,7.593964e+00,1.117400e+00,-1.394097e+00
-4.213043e-01,6.052125e+00,1.138092e+01,8.390278e+00,8.190604e-01,-1.214072e+00
-7.670521e+00,4.652243e+00,9.045687e+00,8.451653e+00,4.906162e-01,-9.932732e-01
-9.863077e+00,-1.263328e+01,7.217915e+00,6.701250e+00,-1.479122e-01,-3.987120e-01
-7.763300e-01,-1.519021e+01,4.446078e+00,4.533405e+00,1.313349e+00,-9.440152e-02
1.260637e+01,1.023178e+01,6.402360e+00,5.591498e-01,4.096570e+00,6.627798e-01
2.679783e+01,3.938155e+01,-6.161646e+00,-2.407007e+00,4.155279e+00,1.020087e+00
-8.919080e+00,-8.395116e+00,1.216731e+01,-3.784717e+00,1.447742e+00,5.746282e-01
2.650179e+00,-8.790538e+00,1.531819e+01,-1.721381e+00,-1.536838e+00,-1.032906e+00
2.144377e+00,1.984755e+01,1.277637e+01,-3.365232e+00,-5.346078e-01,-9.069913e-01
-4.871852e+00,1.729480e+01,1.114872e+01,-3.795271e+00,8.291747e-01,7.308129e-01
-7.947728e-01,6.673750e+00,6.044158e+00,-1.891652e+00,5.129130e-02,-3.452214e-01
1.859962e+00,8.130640e+00,6.082708e+00,-1.240277e+00,4.617934e-01,1.740683e-01
7.288740e+00,1.276060e+01,4.758490e+00,-8.356682e-01,9.583511e-01,2.805071e-01
5.584607e+00,1.070844e+01,3.588559e+00,-9.098838e-01,1.016788e+00,2.027060e-01
-8.670097e-01,1.022897e+01,3.207177e+00,-7.618189e-01,-2.615127e-01,-7.252276e-02
-4.642110e+00,9.459997e+00,2.351952e+00,-6.981221e-01,-1.178747e+00,-3.540461e-01
-4.152898e+00,7.177838e+00,1.085428e-02,-6.746747e-01,-1.539782e+00,-3.776409e-01
-2.798308e+00,5.802677e+00,-3.575817e-01,-6.784214e-01,-1.289002e+00,-3.483749e-01
-1.960869e+00,7.811155e+00,2.414478e+00,-1.043177e+00,-6.832719e-01,-1.386344e-01
1.804005e+00,8.303657e+00,3.671714e+00,-1.333542e+00,-6.065794e-01,-1.697768e-01
4.001836e+00,7.740223e+00,1.299181e+00,-1.524988e+00,-3.794107e-01,-1.389354e-01
1.700469e+00,7.592093e+00,-1.816508e+00,-1.569655e+00,-5.227194e-01,-2.315137e-01
7.779264e-01,9.723667e+00,-1.411777e+00,-1.990897e+00,-1.102767e+00,-2.045848e-01
2.772986e+00,1.138271e+01,1.187134e+00,-2.466810e+00,-1.279987e+00,-1.294633e-01
7.634771e+00,1.251779e+01,4.788311e-01,-3.167290e+00,-1.268946e+00,-6.317623e-02
7.821085e+00,1.621229e+01,-2.669766e+00,-3.577135e+00,-1.341795e+00,1.372923e-01
-4.572885e+00,1.701515e+01,7.900068e+00,-4.039996e+00,-1.729036e+00,4.250245e-01
-7.263330e+00,2.519193e+01,1.609903e+01,-4.388785e+00,-2.747031e+00,3.864813e-01
-7.292020e+00,2.294995e+01,1.842982e+01,-5.055300e+00,-3.401284e+00,-1.015241e-01
-6.842558e-01,2.056637e+00,2.004802e+01,-4.603300e+00,-2.400351e+00,1.899380e-01
6.690289e+00,1.100310e+01,1.045420e+01,-1.420819e+00,-1.061925e-01,6.789344e-01
3.063511e+00,9.718980e+00,1.301602e+01,-1.621712e+00,1.038486e+00,5.996590e-01
1.182124e+00,4.568005e+00,9.902046e+00,-1.479740e-01,6.234274e-01,3.917736e-01
2.169453e+00,1.619053e+00,8.632225e+00,1.514658e+00,6.031551e-01,-5.077559e-02
2.657143e+00,2.038108e-01,8.742857e+00,3.750966e+00,1.287780e+00,-5.045997e-01
2.996253e+00,4.115004e-01,8.191744e+00,4.624931e+00,1.508214e+00,-8.262157e-01
2.720051e+00,4.130537e-02,1.000074e+01,5.605155e+00,1.503689e+00,-7.296083e-01
2.545187e+00,2.189050e-01,1.187327e+01,6.258741e+00,1.344411e+00,-6.666667e-01
2.764439e+00,2.332254e+00,1.375556e+01,7.442426e+00,9.216708e-01,-7.400262e-01
1.251392e+00,2.735540e+00,1.213117e+01,8.022779e+00,8.501572e-01,-7.784494e-01
-6.170752e+00,5.335234e+00,9.920000e+00,8.356022e+00,8.984333e-01,-6.598797e-01
-9.918996e+00,-3.780526e+00,7.576919e+00,7.540208e+00,5.443132e-01,-4.281674e-01
2.193541e+00,-1.219861e+01,6.019245e+00,4.841916e+00,1.316286e+00,-1.928166e-01
7.591721e+00,-7.398942e+00,8.403443e+00,2.242666e+00,2.736215e+00,3.431083e-01
2.061579e+01,3.941000e+01,-1.404054e+01,-1.892340e+00,3.038849e+00,3.056937e-01
-8.564210e+00,8.148448e+00,1.208351e+01,-4.175094e+00,1.659010e+00,3.152044e-02
7.463376e-01,-7.868433e+00,1.244075e+01,-6.672574e-01,1.334150e-01,2.158020e-01
7.810857e+00,1.294960e+01,1.557011e+01,-2.010329e+00,-3.531171e-01,-1.748957e+00
-1.734220e+00,1.195287e+01,1.058230e+01,-3.725296e+00,2.552425e+00,9.416853e-01
-2.628637e+00,1.026493e+01,9.418133e+00,-2.908736e+00,1.445335e+00,3.758508e-01
-5.960061e+00,7.868826e+00,7.721473e+00,-1.592327e+00,-8.913099e-01,-4.368318e-01
2.711229e+00,1.268137e+01,6.164522e+00,-1.162266e+00,-6.750364e-01,-1.491917e-02
6.892612e+00,1.055650e+01,3.546667e+00,-9.454276e-01,9.405857e-01,2.713325e-01
5.678913e+00,9.274740e+00,2.353543e+00,-8.199832e-01,1.436047e+00,5.353211e-01
-3.304008e-01,9.076565e+00,1.320523e+00,-6.047320e-01,1.951026e-01,6.940896e-02
-2.682268e+00,8.077450e+00,4.947886e-01,-6.445853e-01,-6.503521e-01,-1.679437e-01
-2.030344e+00,5.384086e+00,-4.562580e-01,-8.018450e-01,-1.323606e+00,-4.322618e-01
-1.203278e+00,7.022093e+00,1.676694e+00,-1.037314e+00,-1.182157e+00,-3.459786e-01
-5.417543e-01,8.755263e+00,4.292399e+00,-1.444031e+00,-1.080965e+00,-2.760292e-01
1.614952e-01,8.640979e+00,4.215772e+00,-1.645661e+00,-1.071354e+00,-3.011809e-01
3.445388e+00,8.540868e+00,-1.290773e+00,-1.686893e+00,-8.998151e-01,-2.134364e-01
4.240486e+00,1.002204e+01,-1.974801e+00,-1.754311e+00,-6.662904e-01,-4.933127e-02
1.968491e+00,1.084390e+01,4.380907e-01,-2.252566e+00,-7.272490e-01,1.262525e-01
1.567267e+00,1.160218e+01,1.078565e+00,-2.673258e+00,-1.209120e+00,-7.624939e-03
2.987421e+00,1.584631e+01,-2.282830e+00,-3.413209e+00,-1.731325e+00,1.117779e-01
-2.177853e-01,1.612734e+01,1.700257e-01,-3.716095e+00,-1.492326e+00,4.339746e-01
-3.106711e+00,2.280071e+01,1.392829e+01,-4.257357e+00,-2.092704e+00,5.318250e-01
-4.582050e+00,2.609683e+01,1.790025e+01,-4.762883e+00,-2.668084e+00,2.498381e-01
