1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.457675e+00,6.244214e+00,1.995296e+01,-4.551885e+00,-1.912835e+00,3.459469e-01
6.001154e+00,6.529662e+00,1.138675e+01,-2.617084e+00,-1.150511e+00,4.848883e-01
2.577561e+00,8.782246e+00,1.197712e+01,-1.614201e+00,7.436848e-01,6.763879e-01
1.160000e+00,6.289582e+00,1.139362e+01,-1.237570e+00,1.093523e+00,5.717062e-01
2.638872e+00,1.400618e+00,8.315876e+00,1.420634e+00,7.752516e-01,-2.920295e-01
3.389190e+00,3.525099e-01,8.786541e+00,2.875247e+00,1.248039e+00,-6.004373e-01
3.828573e+00,7.397513e-01,7.994346e+00,4.201560e+00,1.701124e+00,-1.042138e+00
4.130000e+00,7.842000e-01,8.231257e+00,5.229200e+00,1.685418e+00,-1.124777e+00
4.533719e+00,3.889256e-01,1.221669e+01,6.126221e+00,1.473376e+00,-1.120886e+00
4.180871e+00,1.162441e+00,1.436183e+01,7.123755e+00,9.471936e-01,-1.264000e+00
4.038400e+00,1.769866e+00,1.401893e+01,7.770504e+00,5.055301e-01,-1.354274e+00
-2.817372e-01,5.271923e+00,1.158137e+01,8.421667e+00,1.716771e-01,-1.344938e+00
-1.018772e+01,1.559231e+00,9.072234e+00,7.969987e+00,-1.162365e-01,-1.148058e+00
-1.038067e+01,-1.236821e+01,5.195620e+00,6.079137e+00,-2.424145e-01,-8.778466e-01
4.586074e+00,-8.170465e+00,9.435385e+00,1.823046e+00,2.752922e+00,3.503312e-01
1.063419e+01,2.329763e+01,2.470160e+00,-1.335830e+00,4.291249e+00,9.720130e-01
1.428474e+01,2.196968e+01,6.418744e+00,-4.237731e+00,3.793042e+00,1.488327e+00
-6.786615e+00,-1.868975e+01,1.207345e+01,-1.208979e+00,2.584853e+00,1.765733e+00
3.055165e+00,9.112382e+00,1.384321e+01,-3.000789e+00,-6.544501e-01,-1.641852e+00
-2.029404e+00,2.001499e+01,1.061477e+01,-3.652130e+00,7.531357e-01,7.990601e-01
-5.829427e+00,1.021754e+01,7.389996e+00,-2.101366e+00,-2.931164e-01,-4.774353e-01
-2.214796e+00,4.732969e+00,2.678175e+00,-1.336399e+00,-1.537422e-01,-1.518196e-01
4.666235e+00,1.194591e+01,3.582294e+00,-7.847492e-01,1.174760e+00,4.301157e-01
6.286225e+00,1.187907e+01,2.243316e+00,-9.086123e-01,1.343881e+00,3.110517e-01
-8.460802e-02,8.236019e+00,2.037684e+00,-9.715789e-01,1.157270e-01,7.011809e-03
-3.066274e+00,8.528137e+00,1.787332e+00,-9.381186e-01,-8.894920e-01,-3.974778e-01
-3.012388e+00,8.567712e+00,5.917958e-02,-1.078567e+00,-1.089688e+00,-3.856098e-01
-2.832928e+00,7.275198e+00,-4.679477e-01,-1.193776e+00,-8.078251e-01,-3.175142e-01
-3.499714e+00,7.296812e+00,2.416205e+00,-1.503151e+00,-3.969985e-01,-2.333333e-01
4.277401e-01,8.323112e+00,5.786095e+00,-1.713410e+00,-2.409686e-01,-2.355271e-01
6.469275e+00,9.738936e+00,5.880834e+00,-1.790068e+00,1.322148e-01,-1.641911e-01
5.684938e+00,8.516097e+00,3.485799e+00,-1.787920e+00,1.082328e-01,-2.233906e-01
3.078935e+00,8.667409e+00,9.893456e-02,-1.855182e+00,-8.530717e-01,-2.953297e-01
2.057523e-01,1.054759e+01,5.220202e-01,-2.189449e+00,-1.234805e+00,-2.326876e-01
-2.098614e+00,1.130892e+01,3.204320e+00,-2.826190e+00,-1.593477e+00,-1.125691e-01
4.401798e+00,1.160732e+01,1.108055e+00,-3.114244e+00,-1.588187e+00,2.933524e-02
7.986831e+00,1.778807e+01,-5.258949e+00,-3.486434e+00,-1.088403e+00,5.075337e-01
1.737790e-01,1.779576e+01,5.630324e+00,-4.018423e+00,-1.752812e+00,6.000456e-01
-7.109703e+00,2.167210e+01,1.646608e+01,-4.678172e+00,-4.220542e+00,8.476344e-02
-1.040540e+01,2.671271e+01,1.887299e+01,-4.896973e+00,-4.236121e+00,-2.228533e-01
4.030285e-01,5.012703e-01,2.067284e+01,-3.210132e+00,-1.773542e+00,-2.773440e-01
8.956179e+00,9.241396e+00,9.403295e+00,-1.156108e+00,2.327127e-01,2.862285e-01
2.717379e+00,8.693860e+00,1.324601e+01,-1.308015e+00,1.742287e+00,3.207982e-01
2.647045e+00,4.861819e+00,1.132966e+01,-5.713732e-02,1.376147e+00,-1.369755e-01
4.364687e+00,-5.326831e-01,8.130662e+00,2.883908e+00,1.500997e+00,-7.431607e-01
3.510808e+00,5.328518e-01,8.085228e+00,3.994216e+00,1.784113e+00,-9.447040e-01
2.363363e+00,1.229842e+00,8.899887e+00,4.969310e+00,1.752443e+00,-1.259537e+00
2.939260e+00,1.101562e+00,9.682658e+00,5.710045e+00,1.654115e+00,-1.117365e+00
5.353081e+00,1.635673e+00,1.283532e+01,6.983397e+00,1.564004e+00,-9.220825e-01
7.156901e+00,2.509329e+00,1.377160e+01,7.663922e+00,1.300757e+00,-7.543171e-01
5.312084e+00,3.689573e+00,1.268812e+01,8.426468e+00,6.254417e-01,-6.152223e-01
-2.554859e+00,4.039549e+00,1.005725e+01,8.259520e+00,8.856613e-02,-5.259655e-01
-1.590257e+01,-7.856919e+00,7.118291e+00,6.085083e+00,-1.353042e+00,-7.468103e-01
-7.509521e+00,-1.363755e+01,8.091090e+00,4.045422e+00,-1.056417e-01,-5.247483e-01
9.108455e+00,4.236349e+00,8.236748e+00,2.426838e-01,3.288226e+00,5.489700e-01
2.697212e+01,3.939962e+01,-1.376800e+01,-2.475454e+00,4.371908e+00,1.062195e+00
-8.153582e+00,-8.919202e+00,1.008731e+01,-2.255880e+00,3.157375e+00,1.769902e+00
-3.617380e+00,-9.589186e+00,1.447423e+01,-1.351970e+00,-9.041679e-01,-1.602022e+00
2.918083e-01,1.332602e+01,1.138937e+01,-3.402988e+00,-1.775554e-01,-7.230578e-01
-4.504586e+00,1.942973e+01,1.413234e+01,-3.200075e+00,1.421009e-01,5.256203e-01
-2.228607e+00,5.790839e+00,4.849402e+00,-1.744887e+00,-1.838372e-01,-3.818444e-01
1.767344e+00,6.727215e+00,5.059224e+00,-1.151107e+00,6.128718e-01,4.624988e-01
7.913054e+00,1.332237e+01,3.577196e+00,-9.392164e-01,1.456799e+00,4.003266e-01
2.191353e+00,9.299858e+00,3.361094e+00,-1.047299e+00,1.253760e+00,3.811997e-01
-1.793517e+00,9.392029e+00,3.055138e+00,-8.460119e-01,-7.578066e-01,-2.434384e-01
-3.292057e+00,9.404757e+00,2.045683e+00,-8.925408e-01,-1.247941e+00,-3.252379e-01
-7.472810e-01,7.559914e+00,4.429823e-01,-9.393341e-01,-1.038985e+00,-2.801665e-01
-7.274651e-01,7.025033e+00,7.473626e-01,-1.042411e+00,-7.702055e-01,-2.136690e-01
-1.059148e+00,6.938154e+00,3.114158e+00,-1.411983e+00,-7.909353e-01,-2.028584e-01
4.194920e-01,7.438200e+00,4.506212e+00,-1.599890e+00,-8.929291e-01,-2.277749e-01
1.699482e+00,9.101381e+00,3.548035e+00,-1.714148e+00,-8.686389e-01,-2.473713e-01
2.850892e+00,8.638327e+00,-2.436796e-01,-1.788421e+00,-9.213887e-01,-2.354242e-01
7.634187e-01,9.608139e+00,-6.187442e-01,-2.029220e+00,-1.145026e+00,-2.020993e-01
4.120998e-01,1.126074e+01,2.763778e-01,-2.424423e+00,-1.355232e+00,-1.323299e-01
8.696310e+00,1.273730e+01,-2.075743e+00,-3.014351e+00,-1.351405e+00,1.655265e-01
9.073295e+00,1.385175e+01,-6.009363e+00,-3.355651e+00,-1.202162e+00,4.061717e-01
-1.349648e+00,1.696966e+01,5.461077e+00,-3.971777e+00,-2.349348e+00,2.270673e-01
-8.555442e+00,2.792754e+01,1.705446e+01,-4.624271e+00,-4.246754e+00,1.007639e-01
-1.333829e+01,1.657125e+01,1.993729e+01,-4.927579e+00,-4.267329e+00,-2.404018e-02
-2.396785e+00,2.213665e+00,2.174743e+01,-3.838513e+00,-2.971141e+00,2.394843e-01
9.173448e+00,1.039310e+01,1.170035e+01,-1.292595e+00,1.691071e+00,1.267036e+00
7.541786e+00,8.469423e+00,1.264371e+01,-1.360256e+00,2.626860e+00,9.162811e-01
5.199670e+00,4.040927e+00,9.197425e+00,1.096601e+00,1.924591e+00,1.781701e-01
4.171024e+00,1.740952e-01,8.370157e+00,2.233951e+00,1.512853e+00,-1.330245e-01
3.513358e+00,2.362847e-01,8.433500e+00,4.171061e+00,1.229174e+00,-1.038180e+00
3.037081e+00,1.486584e+00,8.779952e+00,4.986326e+00,1.334662e+00,-1.436694e+00
2.670000e+00,7.478133e-01,1.087249e+01,6.240399e+00,1.208674e+00,-1.378847e+00
2.817049e+00,8.188526e-01,1.344885e+01,7.068439e+00,1.154407e+00,-1.326372e+00
4.005679e+00,3.581810e+00,1.293307e+01,8.000624e+00,1.195313e+00,-1.116384e+00
3.708839e+00,5.075263e+00,1.201829e+01,8.313701e+00,1.300112e+00,-7.979717e-01
-7.729897e+00,-3.195093e+00,8.454077e+00,7.507153e+00,7.442345e-01,2.290976e-01
-7.963987e+00,-1.232437e+01,5.423431e+00,5.902581e+00,4.434096e-01,2.682342e-01
6.638308e+00,-1.010935e+01,9.266137e+00,2.705340e+00,1.710005e+00,3.094974e-01
1.043687e+01,1.147173e+01,1.081962e+01,-3.589981e-01,2.671383e+00,4.334858e-01
3.297245e+00,3.899957e+01,1.584415e+01,-4.173566e+00,4.254212e-01,-3.880527e-01
-2.495405e+01,3.564014e+00,1.323270e+01,-1.677349e+00,-5.324757e-01,9.684600e-02
7.706732e+00,-4.304268e+00,1.489595e+01,-2.154248e+00,-1.869804e+00,-1.955093e+00
9.562269e+00,1.359157e+01,7.602330e+00,-2.797854e+00,2.435351e+00,2.126026e-01
8.327919e+00,1.556758e+01,9.335460e+00,-2.168572e+00,2.862809e+00,8.372163e-01
-2.623236e+00,7.360922e+00,4.532443e+00,-1.422366e+00,6.917946e-01,-3.475236e-01
-2.370506e+00,1.151282e+01,4.765466e+00,-1.151556e+00,-1.227739e+00,-2.623813e-01
1.310347e+00,1.448036e+01,4.425598e+00,-9.856442e-01,-1.003383e+00,-3.578431e-01
3.703827e+00,8.724039e+00,2.055074e+00,-1.085384e+00,4.588514e-01,2.242013e-01
1.056743e+00,7.728991e+00,1.820461e+00,-9.251701e-01,2.808084e-01,1.453473e-01
-3.246334e+00,7.740917e+00,2.259204e+00,-9.464173e-01,-4.857131e-01,-6.687627e-02
-3.159179e+00,7.273060e+00,1.897224e+00,-1.014728e+00,-9.699924e-01,-2.214594e-01
-1.124078e+00,7.263828e+00,2.515511e+00,-1.200494e+00,-7.812697e-01,-2.077959e-01
1.047452e-01,6.667476e+00,3.936934e+00,-1.346730e+00,-6.025581e-01,-1.859466e-01
2.057437e+00,7.613914e+00,4.346621e+00,-1.487523e+00,-6.030764e-01,-1.973186e-01
9.338663e-01,9.004085e+00,1.387437e+00,-1.540049e+00,-7.430724e-01,-2.833276e-01
8.456000e-01,8.898781e+00,-1.516149e+00,-1.753873e+00,-1.136304e+00,-2.250660e-01
1.366319e+00,1.012855e+01,-1.345163e+00,-2.018305e+00,-1.191916e+00,-7.570023e-02
1.690548e+00,1.018267e+01,1.009033e+00,-2.663486e+00,-1.201966e+00,-1.505385e-02
6.485412e+00,1.213235e+01,8.129176e-01,-3.173565e+00,-1.282154e+00,1.158026e-01
4.857929e+00,1.990016e+01,-2.508376e+00,-3.752620e+00,-1.275159e+00,4.988989e-01
-3.271662e+00,1.669466e+01,1.079859e+01,-4.160119e+00,-1.797343e+00,5.835386e-01
-8.698364e+00,2.676737e+01,1.744607e+01,-4.802348e+00,-4.202996e+00,2.013871e-01
-7.851526e+00,1.536582e+01,1.972141e+01,-4.994820e+00,-3.089821e+00,2.977431e-02
5.791531e+00,7.310784e+00,1.102881e+01,-2.686956e+00,-1.050211e+00,1.082797e-01
6.309058e+00,1.223984e+01,1.004553e+01,-1.731793e+00,5.734512e-01,5.535882e-01
1.842208e+00,7.029310e+00,1.277559e+01,-8.179035e-01,1.259932e+00,2.151048e-01
3.183002e+00,2.741159e+00,9.154161e+00,9.140126e-01,1.071341e+00,-3.133705e-01
3.681454e+00,1.663257e+00,9.230753e+00,3.018516e+00,1.561043e+00,-4.416475e-01
3.423046e+00,1.170000e+00,9.598444e+00,3.837603e+00,1.847427e+00,-6.213745e-01
2.700963e+00,8.808502e-01,9.579857e+00,5.434555e+00,1.998802e+00,-8.538828e-01
3.168756e+00,5.064050e-01,1.109224e+01,6.257552e+00,1.875767e+00,-7.938840e-01
4.953957e+00,1.834319e+00,1.525503e+01,7.258621e+00,1.623389e+00,-6.992134e-01
5.673908e+00,2.943830e+00,1.223303e+01,7.930448e+00,1.395994e+00,-5.671609e-01
6.053931e-01,5.136897e+00,9.341478e+00,8.682226e+00,8.626631e-01,-3.342944e-01
-8.517528e+00,4.291765e+00,9.057630e+00,8.374804e+00,5.376824e-01,-2.755609e-01
-8.281079e+00,-1.374917e+01,5.653153e+00,5.535331e+00,-3.847966e-02,-2.685744e-01
6.032591e-01,-1.307433e+01,7.659137e+00,3.414272e+00,1.275316e+00,5.106991e-03
1.713844e+01,3.212103e+01,-6.298721e+00,-8.326399e-01,3.228518e+00,6.519147e-01
1.102045e+01,2.957042e+01,8.148950e+00,-4.066747e+00,2.587123e+00,4.493593e-01
-5.749027e-01,-1.455586e+01,1.274927e+01,-2.481412e+00,2.272306e-01,5.499747e-01
4.272255e+00,-5.301892e+00,1.472191e+01,-2.613393e+00,-2.564875e+00,-2.427746e+00
-5.329814e+00,2.430155e+01,1.237461e+01,-3.462783e+00,-5.370359e-02,2.907517e-01
-9.285350e+00,1.611439e+01,1.076848e+01,-3.388996e+00,-3.217067e-01,2.093518e-01
1.158563e-01,4.012537e+00,4.930977e+00,-1.361381e+00,4.103792e-02,2.655531e-02
5.006365e+00,9.831139e+00,5.976732e+00,-9.112524e-01,1.317620e+00,6.394489e-01
7.381213e+00,1.277774e+01,3.923061e+00,-7.839444e-01,1.534910e+00,4.543813e-01
3.124822e+00,9.137638e+00,3.450192e+00,-8.398482e-01,1.131752e+00,3.724278e-01
-2.483183e+00,1.016551e+01,3.310699e+00,-5.445546e-01,-6.867038e-01,-2.169484e-01
-2.989632e+00,9.966576e+00,1.635344e+00,-5.462114e-01,-1.097268e+00,-3.371759e-01
-1.389804e+00,6.967005e+00,-3.148256e-01,-5.774142e-01,-8.306135e-01,-1.954544e-01
-2.547077e+00,6.478187e+00,4.821301e-01,-6.974773e-01,-5.777350e-01,-1.405378e-01
-9.052039e-01,7.578782e+00,2.886937e+00,-1.098165e+00,-5.458347e-01,-1.382412e-01
1.082675e+00,7.860920e+00,4.140801e+00,-1.344072e+00,-5.049215e-01,-1.493651e-01
2.834575e+00,7.772736e+00,9.178793e-01,-1.514187e+00,-5.076604e-01,-1.888966e-01
1.862122e+00,8.148010e+00,-7.818581e-01,-1.589790e+00,-6.412701e-01,-2.260936e-01
1.898237e+00,1.068947e+01,-1.354400e-01,-2.092254e+00,-1.088988e+00,-1.287107e-01
-1.665119e+00,1.150147e+01,1.952659e+00,-2.566807e+00,-1.271899e+00,-6.534958e-02
5.182217e+00,1.236188e+01,2.466684e+00,-3.238324e+00,-1.479936e+00,5.880419e-02
1.299544e+01,1.362350e+01,-3.256695e+00,-3.560175e+00,-1.234004e+00,2.823709e-01
4.158387e+00,1.784007e+01,4.157595e+00,-4.058170e+00,-1.505527e+00,2.312056e-01
-1.163780e+01,2.028490e+01,1.747768e+01,-4.539018e+00,-3.241481e+00,2.361077e-01
-2.219084e+01,2.959288e+01,2.332185e+01,-4.970491e+00,-5.643824e+00,-1.230550e-01
-4.175985e+00,1.118604e+00,2.229573e+01,-4.682575e+00,-3.926616e+00,-2.078354e-01
1.033941e+01,1.095240e+01,1.052462e+01,-1.385704e+00,1.008848e+00,1.490770e+00
9.546018e+00,1.039255e+01,1.173806e+01,-1.179575e+00,3.434705e+00,1.783356e+00
5.774062e+00,4.101004e+00,9.021020e+00,6.554109e-01,2.857251e+00,1.040667e+00
4.041004e+00,7.861550e-01,7.928724e+00,1.935292e+00,2.095520e+00,5.941437e-01
3.182693e+00,5.623109e-01,9.348462e+00,3.867241e+00,1.403599e+00,-1.588559e-01
3.228214e+00,1.316429e+00,8.245840e+00,4.537609e+00,1.357061e+00,-6.007309e-01
2.721432e+00,8.759157e-01,1.014636e+01,5.652073e+00,1.329497e+00,-7.938585e-01
2.851127e+00,5.341725e-01,1.158595e+01,6.401885e+00,1.143501e+00,-9.387638e-01
3.601806e+00,2.276037e+00,1.646866e+01,7.551244e+00,7.357830e-01,-1.029394e+00
3.723451e+00,3.552585e+00,1.349345e+01,8.150229e+00,5.859212e-01,-1.019945e+00
-4.123219e+00,4.793427e+00,8.902444e+00,8.674526e+00,3.060323e-01,-8.527035e-01
-1.469156e+01,-5.713218e+00,8.309906e+00,7.969358e+00,1.814002e-01,-6.991463e-01
-4.249345e+00,-1.548732e+01,7.130822e+00,4.554832e+00,1.011182e+00,-2.622403e-01
6.236218e+00,-5.526669e+00,7.705987e+00,1.847470e+00,3.097472e+00,5.050681e-01
3.057728e+01,3.864687e+01,2.392430e+00,-3.365641e+00,4.547186e+00,1.115733e+00
-1.800008e+00,-2.189851e+00,1.392064e+01,-4.523375e+00,4.097043e+00,1.476973e+00
5.101177e+00,-4.502409e+00,1.319924e+01,-2.536795e+00,-1.284928e+00,-2.161534e+00
2.133906e+00,1.705555e+01,1.403936e+01,-3.108347e+00,-6.756250e-01,-1.567788e+00
-1.253064e+01,1.499395e+01,1.212065e+01,-3.209283e+00,-3.621107e-01,-1.001157e-02
-5.553355e+00,6.480200e+00,7.295830e+00,-2.548035e+00,-1.009795e+00,-8.230103e-01
4.101212e+00,8.069288e+00,6.486837e+00,-1.065719e+00,9.236162e-01,4.319446e-01
8.770476e+00,1.508275e+01,3.847424e+00,-8.810448e-01,1.600431e+00,3.799668e-01
-4.019600e-01,8.553375e+00,3.413375e+00,-1.043506e+00,8.110534e-01,2.076778e-01
-2.649106e+00,9.273037e+00,3.648276e+00,-8.175626e-01,-3.914214e-01,-6.796778e-02
-3.528292e+00,1.013378e+01,2.800974e+00,-7.450425e-01,-1.479317e+00,-4.519663e-01
-1.575419e+00,8.906499e+00,1.738799e+00,-7.367100e-01,-1.190571e+00,-3.175440e-01
-5.248206e-01,7.061919e+00,2.034555e+00,-8.126947e-01,-4.886934e-01,-8.551589e-02
-4.246671e-02,7.672763e+00,2.983816e+00,-9.297888e-01,-3.785794e-01,-3.942333e-02
1.272231e+00,7.426625e+00,4.019051e+00,-1.238148e+00,-5.192587e-01,-7.955006e-02
1.449046e+00,8.028494e+00,3.951607e+00,-1.341555e+00,-6.356949e-01,-1.317721e-01
-1.032068e-01,7.504049e+00,-1.383017e+00,-1.464320e+00,-9.247790e-01,-1.562868e-01
7.371123e-01,8.097030e+00,-3.107400e+00,-1.616658e+00,-1.031629e+00,-8.451470e-02
2.931031e+00,9.886908e+00,-1.027996e+00,-2.212558e+00,-1.056717e+00,9.042306e-02
3.500209e+00,1.057632e+01,6.426773e-01,-2.731525e+00,-1.093124e+00,1.222680e-01
7.352573e+00,1.586759e+01,-4.576301e+00,-3.483625e+00,-1.456600e+00,2.376344e-01
2.308737e+00,1.817330e+01,-8.165038e-01,-3.731158e+00,-1.517015e+00,3.985934e-01
-6.962821e+00,2.104866e+01,1.386757e+01,-4.551944e+00,-3.178777e+00,4.886530e-01
-1.048497e+01,2.585108e+01,1.960557e+01,-4.965324e+00,-4.210348e+00,1.894052e-01
-9.104214e-01,7.301300e+00,2.139079e+01,-4.765927e+00,-2.495857e+00,-1.977573e-02
9.893176e+00,8.955406e+00,1.168596e+01,-2.663109e+00,-3.424460e-01,4.286719e-01
4.363175e+00,1.002183e+01,1.227583e+01,-1.759252e+00,1.846440e+00,6.401363e-01
2.755239e+00,6.401424e+00,1.131873e+01,-1.076906e+00,1.675156e+00,4.470174e-01
3.569294e+00,7.605919e-01,7.591883e+00,1.983462e+00,1.113922e+00,-6.635925e-01
3.054161e+00,3.068150e-01,8.421678e+00,3.057935e+00,1.350563e+00,-8.368179e-01
2.844009e+00,9.930399e-01,8.079956e+00,4.558564e+00,1.656056e+00,-1.305247e+00
3.225165e+00,8.615347e-01,9.056749e+00,5.280980e+00,1.711818e+00,-1.272448e+00
4.817967e+00,1.081261e+00,1.266580e+01,6.344631e+00,1.667627e+00,-1.138277e+00
6.104532e+00,1.874083e+00,1.564361e+01,6.978412e+00,1.504572e+00,-1.094004e+00
8.064982e+00,3.179751e+00,1.418722e+01,7.977342e+00,8.405703e-01,-9.540334e-01
-3.536729e-01,3.821730e+00,9.104729e+00,8.437120e+00,1.181578e-01,-8.826051e-01
-1.432639e+01,-4.252494e+00,8.801739e+00,7.617684e+00,-1.056663e+00,-1.281807e+00
-1.508115e+01,-1.507312e+01,8.268624e+00,5.990824e+00,-1.573668e+00,-1.259798e+00
5.698483e+00,2.393225e+00,9.705277e+00,1.605987e+00,1.630472e+00,1.532798e-01
3.045354e+01,3.905398e+01,-1.516387e+01,-1.648558e+00,4.026288e+00,1.206367e+00
-6.435145e+00,-7.534864e+00,1.116003e+01,-4.537538e+00,4.427940e+00,1.686653e+00
-4.640670e+00,-1.480067e+01,1.681517e+01,-1.805103e+00,2.379410e+00,1.581765e+00
4.082193e+00,1.792133e+01,1.112551e+01,-3.465304e+00,4.178733e-01,-7.973323e-01
1.293551e+00,2.361407e+01,1.245988e+01,-3.565710e+00,1.361320e+00,8.192012e-01
-5.539887e+00,2.889835e+00,5.498909e+00,-1.768350e+00,-2.234007e-01,-5.191308e-01
-3.541132e-01,4.950222e+00,5.285234e+00,-1.270969e+00,-5.794179e-01,-3.277532e-01
7.305317e+00,1.484580e+01,4.531638e+00,-8.070161e-01,1.184015e+00,4.415046e-01
1.822433e+00,9.407544e+00,2.869686e+00,-9.329899e-01,1.100887e+00,2.561008e-01
-2.111230e+00,1.072083e+01,1.462698e+00,-7.105113e-01,-6.580431e-01,-5.375740e-02
-2.332897e+00,1.144211e+01,5.807809e-01,-6.702241e-01,-1.122764e+00,-2.491990e-01
-1.504952e+00,7.191489e+00,-9.039784e-01,-7.989205e-01,-9.759180e-01,-1.825333e-01
-2.431774e+00,6.283335e+00,4.164826e-01,-9.359867e-01,-8.725586e-01,-1.978734e-01
-1.212108e+00,7.722030e+00,3.381277e+00,-1.378526e+00,-1.124931e+00,-2.360487e-01
1.892280e+00,7.601260e+00,3.704055e+00,-1.586112e+00,-1.133960e+00,-2.452560e-01
1.974365e+00,7.800992e+00,8.455540e-01,-1.719110e+00,-8.798446e-01,-1.937008e-01
3.272169e-01,7.918316e+00,-2.451923e+00,-1.830717e+00,-1.035442e+00,-1.924754e-01
2.180090e+00,9.334513e+00,-1.803789e+00,-2.294768e+00,-1.329705e+00,-1.170088e-02
4.704654e+00,1.033436e+01,-4.239221e-01,-2.746471e+00,-1.300722e+00,7.957194e-02
1.026536e+01,1.086341e+01,-1.948888e+00,-3.481845e+00,-1.295536e+00,1.632406e-01
7.169630e+00,1.745914e+01,-2.228273e+00,-3.938561e+00,-1.261057e+00,4.024233e-01
-8.770991e+00,2.541345e+01,1.539731e+01,-4.772787e+00,-2.671273e+00,3.161579e-01
-1.444607e+01,3.086354e+01,2.082542e+01,-5.205208e+00,-4.539295e+00,3.356523e-02
-7.432673e+00,6.151809e+00,2.380681e+01,-5.059943e+00,-3.651367e+00,1.220928e-01
9.261290e+00,6.676165e+00,1.431245e+01,-2.647941e+00,-1.127463e+00,8.046624e-01
1.102382e+01,1.233069e+01,1.088046e+01,-1.266025e+00,2.291165e+00,1.314396e+00
5.514478e+00,4.828097e+00,1.019161e+01,-6.075812e-01,2.363670e+00,9.811905e-01
3.966024e+00,1.154418e-01,6.436647e+00,2.144550e+00,1.159515e+00,-1.893869e-01
2.737775e+00,-1.181954e+00,7.144408e+00,3.162905e+00,8.380174e-01,-4.771723e-01
2.031083e+00,4.900611e-01,8.496446e+00,4.614395e+00,8.456462e-01,-1.167379e+00
1.736197e+00,1.772609e+00,9.409652e+00,5.090092e+00,1.079719e+00,-1.412871e+00
1.780350e+00,1.060000e+00,1.247539e+01,6.040114e+00,1.224249e+00,-1.304858e+00
1.786089e+00,1.992425e+00,1.623920e+01,6.759405e+00,1.261104e+00,-1.229966e+00
2.023588e+00,4.571924e+00,1.416894e+01,7.984440e+00,1.070133e+00,-9.759392e-01
-1.559891e+00,4.024330e+00,9.704361e+00,8.516968e+00,8.613357e-01,-6.997872e-01
-1.182755e+01,-8.310544e+00,7.623626e+00,8.057329e+00,9.112937e-01,-1.210621e-01
-4.010316e+00,-1.468203e+01,7.987941e+00,6.343292e+00,9.827736e-01,-1.577050e-01
8.938796e+00,-4.091058e+00,9.491634e+00,1.690225e+00,3.455892e+00,2.762906e-01
3.041205e+01,3.854364e+01,-1.428027e+01,-1.436002e+00,3.666668e+00,7.488190e-01
-1.003578e+01,-9.146888e+00,1.590623e+01,-4.081600e+00,2.035279e+00,7.302944e-01
1.422211e+00,-1.696218e+01,1.626844e+01,-2.803098e+00,7.358623e-01,1.017818e+00
3.891100e+00,1.382100e+01,1.404859e+01,-3.536760e+00,3.108899e-01,-1.205477e+00
-6.759783e+00,1.969726e+01,1.305715e+01,-3.672379e+00,9.109628e-01,5.097672e-01
-4.521373e+00,9.620350e+00,8.652332e+00,-2.003559e+00,-9.382124e-01,-6.416750e-01
-1.019769e-01,3.503531e+00,6.577740e+00,-1.648697e+00,-5.491456e-01,-4.313756e-01
9.619508e+00,1.499280e+01,5.481927e+00,-7.208725e-01,1.306075e+00,4.068357e-01
7.262716e+00,1.260165e+01,4.053724e+00,-9.697987e-01,1.710373e+00,3.398584e-01
-7.865394e-01,9.018006e+00,3.472903e+00,-6.880408e-01,2.228312e-04,9.089886e-02
-3.408809e+00,9.592928e+00,2.507546e+00,-5.079504e-01,-1.067287e+00,-3.693151e-01
-2.029109e+00,8.026393e+00,-9.724437e-02,-5.114782e-01,-1.295754e+00,-4.264154e-01
-2.270902e+00,6.658613e+00,-2.620741e-01,-5.623096e-01,-9.949261e-01,-3.954594e-01
-8.614794e-01,7.012268e+00,1.955935e+00,-9.759159e-01,-8.315152e-01,-2.722525e-01
1.221739e+00,7.809097e+00,2.098453e+00,-1.212832e+00,-8.610166e-01,-3.197384e-01
