1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.571500e+00,6.479604e+00,-2.226129e+00,-1.544426e+00,-9.258952e-01,-4.074101e-01
3.169647e-01,6.933652e+00,-1.410224e+00,-1.706091e+00,-1.143619e+00,-4.802554e-01
-1.555628e-01,1.109450e+01,1.037312e+00,-2.427835e+00,-1.566786e+00,-4.141347e-01
3.546618e+00,1.246318e+01,1.082279e+00,-2.877302e+00,-1.318884e+00,-1.363526e-01
9.899418e+00,1.805877e+01,-5.530926e+00,-3.477814e+00,-5.760552e-01,3.345897e-01
6.791885e+00,1.608052e+01,-1.164803e+00,-3.696571e+00,-4.705617e-01,5.113134e-01
-1.926139e+00,2.389075e+01,1.607925e+01,-4.595812e+00,-2.359026e+00,2.456385e-01
-8.450275e+00,2.711827e+01,2.034979e+01,-5.264841e+00,-4.044132e+00,-3.296934e-01
-1.853359e+00,4.227712e+00,1.876755e+01,-4.572313e+00,-3.459638e+00,-5.107424e-01
5.193808e+00,7.484879e+00,1.113539e+01,-2.696943e+00,-2.402482e+00,-2.714077e-01
9.491384e-01,8.951102e+00,1.304122e+01,-1.808524e+00,4.678940e-01,2.169576e-01
5.068667e-01,5.870365e+00,1.205193e+01,-7.524043e-01,8.461950e-01,1.174579e-01
2.884755e+00,2.207887e-01,9.061522e+00,2.242853e+00,1.333783e+00,-4.613488e-01
3.833087e+00,5.627750e-01,8.838604e+00,3.451423e+00,1.919596e+00,-4.532354e-01
3.184454e+00,4.355990e-01,9.105010e+00,4.651200e+00,2.431294e+00,-7.180840e-01
3.322864e+00,-5.055285e-02,9.123568e+00,5.416821e+00,2.400858e+00,-6.734097e-01
5.172097e+00,8.581300e-01,1.207489e+01,6.720968e+00,1.920544e+00,-5.893239e-01
6.355006e+00,2.437339e+00,1.273022e+01,7.305932e+00,1.600023e+00,-5.236859e-01
5.389075e+00,3.535797e+00,1.171407e+01,8.207442e+00,9.275988e-01,-4.931526e-01
-6.018739e+00,5.856010e+00,8.289748e+00,8.472343e+00,3.324122e-01,-4.769188e-01
-1.802826e+01,-1.022567e+01,8.617028e+00,6.915170e+00,-1.089584e+00,-4.511681e-01
-1.002609e+01,-1.681783e+01,9.637536e+00,5.084860e+00,-7.226147e-01,-3.444089e-01
1.667571e+01,2.776569e+01,-4.919995e+00,1.041715e+00,3.250906e+00,9.770285e-01
2.993827e+01,3.306679e+01,-7.810253e-01,-2.207180e+00,5.174843e+00,1.589110e+00
-2.461378e+00,-1.324228e+01,1.356611e+01,-3.018188e+00,4.530194e+00,2.455956e+00
-2.947725e-01,-5.344817e+00,1.425805e+01,-2.098834e+00,-5.887872e-01,-1.193655e+00
-8.511295e+00,2.171262e+01,1.445151e+01,-3.374099e+00,-1.304739e+00,-1.336274e+00
-1.118930e+01,2.015981e+01,1.110464e+01,-3.529796e+00,-9.691612e-01,-1.915174e-01
-2.635083e+00,4.093703e+00,7.365351e+00,-2.196600e+00,-4.819983e-01,-5.180192e-01
4.607936e+00,9.171949e+00,6.487483e+00,-1.307034e+00,1.342563e+00,4.871685e-01
9.103277e+00,1.334728e+01,5.807966e+00,-9.382624e-01,2.487830e+00,7.080979e-01
3.288877e+00,8.451163e+00,3.117487e+00,-8.776415e-01,2.217894e+00,6.576642e-01
4.060215e-02,8.849944e+00,3.034457e+00,-5.549095e-01,6.851353e-03,4.216989e-02
1.601030e-01,1.058398e+01,2.772152e+00,-4.975462e-01,-4.133095e-01,-2.211917e-01
2.892140e-01,8.513319e+00,1.410197e+00,-6.908944e-01,-3.632220e-01,-2.541906e-01
4.060604e-02,7.514056e+00,2.301328e+00,-7.299748e-01,-3.725293e-01,-2.979955e-01
6.912769e-01,9.118608e+00,4.927518e+00,-1.061688e+00,-8.180363e-01,-4.089234e-01
2.330799e+00,9.142622e+00,3.462847e+00,-1.243076e+00,-1.017371e+00,-4.246237e-01
3.798245e-01,6.836239e+00,-4.224870e+00,-1.329330e+00,-1.266971e+00,-3.701744e-01
8.487353e-01,7.665065e+00,-4.732784e+00,-1.491916e+00,-1.450990e+00,-2.775172e-01
1.707191e+00,1.072291e+01,-3.548268e-01,-2.304603e+00,-1.475780e+00,2.894007e-02
2.361097e+00,1.093225e+01,6.438063e-01,-2.946369e+00,-1.518890e+00,8.303212e-02
9.391424e+00,1.391169e+01,-3.678973e+00,-3.795449e+00,-1.783189e+00,2.543072e-01
4.742512e+00,1.865874e+01,-1.248208e+00,-4.064143e+00,-1.698136e+00,4.228986e-01
-9.303759e+00,2.391071e+01,1.840742e+01,-4.785709e+00,-3.119810e+00,3.484712e-01
-1.638482e+01,2.996482e+01,2.135898e+01,-5.019694e+00,-4.984414e+00,1.342413e-01
-1.294173e+00,1.567355e+00,2.242760e+01,-4.436795e+00,-3.290832e+00,-1.507072e-01
6.711275e+00,7.205644e+00,1.384463e+01,-2.500236e+00,-1.286234e+00,5.766456e-01
6.193940e+00,8.303232e+00,1.222872e+01,-1.317372e+00,2.281670e+00,1.146999e+00
4.206179e+00,4.087836e+00,1.013356e+01,-2.012407e-01,2.300336e+00,7.656631e-01
3.712625e+00,6.759733e-01,8.223349e+00,2.595927e+00,1.551358e+00,-3.201977e-01
2.890000e+00,9.241727e-01,9.380029e+00,3.634688e+00,1.504195e+00,-5.297552e-01
3.005665e+00,1.690386e+00,8.643905e+00,4.803596e+00,1.621114e+00,-1.254433e+00
3.460151e+00,8.002200e-01,1.014239e+01,5.540402e+00,1.709393e+00,-1.320055e+00
3.822874e+00,1.588154e+00,1.323618e+01,6.848433e+00,1.633264e+00,-1.328629e+00
4.175722e+00,4.418782e+00,1.412894e+01,7.449077e+00,1.422482e+00,-1.308765e+00
2.796202e+00,6.707004e+00,1.177355e+01,8.215444e+00,1.032979e+00,-1.196282e+00
-1.995977e+00,4.789336e+00,8.179804e+00,8.525727e+00,7.481391e-01,-9.723467e-01
-1.005254e+01,-3.895198e+00,8.363757e+00,7.522107e+00,4.122775e-01,-1.234555e+00
2.107988e-01,-1.549868e+01,2.521790e-01,5.806260e+00,6.765214e-01,-8.285727e-01
7.306054e+00,-2.327073e+00,1.060021e+01,2.461301e+00,2.891854e+00,4.287269e-02
1.060925e+01,2.408775e+01,5.234304e+00,-8.580077e-01,3.184606e+00,6.048945e-01
-1.408158e-01,1.461743e+01,1.298322e+01,-4.880732e+00,1.686964e+00,3.236236e-01
-9.387664e+00,-1.263393e+01,1.498283e+01,-2.765311e+00,1.400678e+00,1.251768e+00
3.793405e+00,9.218616e+00,1.774468e+01,-2.397688e+00,-1.898775e+00,-2.228443e+00
8.197406e-01,1.689574e+01,1.099109e+01,-4.031288e+00,7.980712e-01,-7.626988e-02
-6.788657e-01,1.044563e+01,7.069321e+00,-2.701013e+00,1.339316e+00,6.138903e-01
-1.858366e+00,6.118525e+00,3.895220e+00,-1.647939e+00,3.074825e-01,-2.742515e-01
4.283790e+00,1.284493e+01,4.256473e+00,-1.059847e+00,4.286167e-01,3.304389e-01
3.482545e+00,1.170943e+01,3.437801e+00,-9.593266e-01,8.541011e-01,2.737576e-01
-9.550327e-01,9.194371e+00,3.023013e+00,-9.048224e-01,2.088488e-01,7.669329e-02
-2.532599e+00,9.487294e+00,2.367080e+00,-7.709308e-01,-4.222273e-01,-1.461574e-01
-1.848494e+00,8.335690e+00,8.558933e-01,-7.780035e-01,-5.026366e-01,-1.078770e-01
4.524363e-01,7.340568e+00,-1.176682e-01,-7.960001e-01,-3.311375e-01,-1.089600e-01
-8.513272e-01,7.229160e+00,2.399439e+00,-1.065189e+00,-1.335289e-01,-1.327090e-01
-4.662692e-01,7.893390e+00,4.049087e+00,-1.309757e+00,-3.712912e-01,-2.274752e-01
2.134602e+00,8.826691e+00,4.344142e+00,-1.654799e+00,-7.861936e-01,-3.091254e-01
2.691395e+00,7.711305e+00,1.569667e-01,-1.663465e+00,-7.762726e-01,-3.322116e-01
1.602984e+00,8.221270e+00,-1.908336e+00,-1.807304e+00,-9.671514e-01,-3.050287e-01
8.398820e-01,1.012380e+01,-2.959472e-01,-2.048961e+00,-1.194097e+00,-2.472929e-01
1.153528e+00,1.010013e+01,2.239306e+00,-2.884940e+00,-1.499610e+00,-1.339623e-01
8.653841e+00,1.169939e+01,3.991245e-02,-3.291991e+00,-1.517454e+00,-3.710952e-02
5.745230e+00,2.049425e+01,-2.527340e+00,-3.781160e+00,-1.195935e+00,4.343896e-01
-6.050863e+00,1.684466e+01,9.704336e+00,-4.084282e+00,-1.707615e+00,3.966666e-01
-1.044929e+01,2.621095e+01,1.762696e+01,-4.847664e+00,-4.525196e+00,4.300353e-04
-8.620452e+00,2.228442e+01,1.821712e+01,-5.116616e+00,-4.210472e+00,8.245005e-02
6.351765e+00,2.485542e+00,1.391381e+01,-3.679204e+00,-1.665561e+00,1.309728e-01
1.086593e+01,8.975978e+00,9.038348e+00,-1.548993e+00,1.444814e-01,5.201071e-01
4.848684e+00,7.755507e+00,1.235410e+01,-1.279382e+00,1.826779e+00,3.587065e-01
2.882269e+00,3.241211e+00,9.216812e+00,1.660996e-01,1.216084e+00,-3.035586e-01
2.544318e+00,3.954556e-01,8.872843e+00,2.584061e+00,7.877720e-01,-9.194901e-01
2.377062e+00,7.779101e-01,8.975140e+00,3.551042e+00,1.112104e+00,-1.058446e+00
2.758728e+00,1.133301e+00,9.215819e+00,4.944722e+00,1.722569e+00,-1.448714e+00
4.090568e+00,1.099152e+00,1.042791e+01,5.760735e+00,1.905970e+00,-1.254845e+00
6.528731e+00,2.110554e+00,1.328186e+01,6.829512e+00,1.957669e+00,-9.985602e-01
9.146693e+00,4.658207e+00,1.254191e+01,7.487739e+00,1.699603e+00,-7.692351e-01
5.766483e+00,5.823524e+00,9.583145e+00,8.348814e+00,6.674816e-01,-4.074717e-01
-7.089273e+00,2.897988e+00,7.991429e+00,8.420735e+00,-1.581784e-01,-3.885830e-01
-2.115755e+01,-1.116280e+01,4.919010e+00,6.822416e+00,-1.929973e+00,-1.177162e+00
-1.146253e+01,-1.275511e+01,8.984360e+00,4.670839e+00,-1.340304e+00,-1.202119e+00
1.243282e+01,1.495203e+01,3.545353e+00,2.200219e-01,3.488502e+00,8.285596e-01
2.797707e+01,3.706275e+01,6.766406e+00,-2.545136e+00,5.238935e+00,1.705751e+00
2.119901e+00,-1.827185e+01,1.262171e+01,-3.469742e+00,4.587113e+00,2.065889e+00
6.941299e+00,-1.080563e+01,1.358088e+01,-1.970861e+00,1.142776e+00,-3.377729e-01
8.866801e-01,2.329690e+01,1.110326e+01,-3.071885e+00,2.226987e-01,-4.544221e-01
-9.469240e+00,1.272131e+01,9.703172e+00,-3.641662e+00,-3.241713e-01,2.120505e-01
-5.097226e+00,5.532554e+00,5.862386e+00,-1.886799e+00,-1.455133e+00,-8.707790e-01
7.414331e-01,9.640932e+00,5.091430e+00,-1.298187e+00,-5.345596e-01,-3.083122e-01
3.800924e+00,1.194926e+01,3.777529e+00,-9.381057e-01,9.214303e-01,3.409515e-01
2.560029e+00,8.761679e+00,3.396665e+00,-9.561563e-01,1.036843e+00,2.511071e-01
-8.741767e-01,8.567088e+00,3.366592e+00,-5.833539e-01,1.592030e-01,9.825124e-02
-1.775368e+00,9.339726e+00,1.596738e+00,-5.880702e-01,-3.260235e-01,-8.974014e-02
-1.975542e+00,7.694944e+00,9.277103e-01,-6.568208e-01,-3.490170e-01,-1.000000e-01
-1.446447e+00,6.808177e+00,1.422800e+00,-7.879100e-01,-2.512593e-01,-1.000000e-01
2.631358e+00,7.777752e+00,3.515621e+00,-1.022203e+00,-1.247404e-01,-1.725748e-01
4.129172e+00,8.415389e+00,3.196279e+00,-1.232340e+00,-1.031048e-01,-1.648700e-01
2.039493e+00,8.315208e+00,-7.134638e-01,-1.377484e+00,-3.310476e-01,-2.877761e-01
1.444796e+00,7.640687e+00,-2.880958e+00,-1.567577e+00,-7.259968e-01,-3.489646e-01
1.563386e+00,1.045006e+01,-1.294741e-02,-2.090544e+00,-1.157695e+00,-2.878190e-01
4.299473e-01,1.020429e+01,2.911430e+00,-2.653553e+00,-1.276478e+00,-2.057996e-01
1.065505e+01,1.124830e+01,-1.552260e+00,-3.316363e+00,-1.354553e+00,-5.038266e-02
8.369412e+00,1.662252e+01,-3.927109e+00,-3.585857e+00,-1.065357e+00,2.665709e-01
-6.033829e+00,1.706666e+01,1.019235e+01,-4.116045e+00,-1.650920e+00,3.577025e-01
-7.742471e+00,2.583654e+01,1.745250e+01,-4.584481e+00,-3.193311e+00,9.794246e-02
-9.534865e+00,2.352314e+01,1.920358e+01,-5.298878e+00,-4.126321e+00,-3.069737e-01
7.914131e-01,1.063263e+00,2.043394e+01,-4.610949e+00,-2.764097e+00,1.106484e-01
1.047338e+01,1.091422e+01,9.292221e+00,-1.423118e+00,-1.519692e-01,6.417599e-01
4.672407e+00,8.773694e+00,1.223515e+01,-1.298716e+00,1.300335e+00,7.129230e-01
2.649061e+00,2.848009e+00,8.936573e+00,4.206552e-01,7.358722e-01,-9.193410e-02
3.436973e+00,-3.276746e-01,7.882108e+00,1.726114e+00,6.112243e-01,-5.522618e-01
3.388554e+00,6.531127e-02,8.229148e+00,3.891094e+00,1.210161e+00,-1.003062e+00
3.256016e+00,8.717531e-01,7.940955e+00,4.693353e+00,1.444111e+00,-1.347521e+00
3.189357e+00,1.696783e-01,1.089163e+01,5.877203e+00,1.529068e+00,-1.145628e+00
3.787633e+00,7.124421e-01,1.356787e+01,6.460530e+00,1.455536e+00,-1.080576e+00
5.405428e+00,2.253574e+00,1.350185e+01,7.590194e+00,1.179638e+00,-9.683512e-01
4.786277e+00,3.070415e+00,1.436934e+01,8.229316e+00,8.879441e-01,-7.892895e-01
-1.093975e+01,4.363061e-01,9.135392e+00,8.445196e+00,3.576158e-01,-4.338522e-01
-1.557172e+01,-1.104266e+01,6.548811e+00,7.625609e+00,-4.545688e-01,-1.883654e-01
7.775688e-02,-1.269371e+01,8.738788e+00,4.191287e+00,1.224508e-01,-4.172306e-01
9.239343e+00,1.178533e+01,4.187054e+00,1.001711e+00,2.387274e+00,2.744504e-01
9.865766e+00,2.072057e+01,5.045782e+00,-3.835659e+00,3.582002e+00,1.023393e+00
-3.787836e+00,-1.312715e+01,8.848394e+00,-3.287027e+00,2.988757e+00,1.321183e+00
6.511037e+00,5.343682e+00,1.451276e+01,-1.295453e+00,-1.803157e-01,-1.760454e+00
1.814891e+00,2.048993e+01,1.229752e+01,-3.099411e+00,6.532529e-01,-5.246470e-01
-6.737801e+00,8.255967e+00,9.932496e+00,-3.155424e+00,1.121257e-02,-7.843884e-02
-5.681964e+00,8.151974e+00,6.216559e+00,-2.151344e+00,-8.128271e-01,-6.433695e-01
-3.752137e-01,1.002444e+01,6.318944e+00,-1.328435e+00,-1.410070e-01,1.033201e-01
5.696542e+00,1.241083e+01,4.899113e+00,-9.542752e-01,1.016526e+00,3.726277e-01
5.572884e+00,8.872665e+00,2.553762e+00,-8.586102e-01,1.662668e+00,5.069000e-01
4.443150e+00,9.858885e+00,1.938233e+00,-6.832868e-01,1.073909e+00,3.095257e-01
-1.586308e+00,9.305227e+00,6.286930e-01,-6.587888e-01,-3.427734e-01,-1.152189e-01
-5.102861e+00,6.521444e+00,1.400000e-01,-7.645569e-01,-1.058528e+00,-2.917377e-01
-2.739885e+00,6.768710e+00,1.490864e+00,-9.570003e-01,-1.480750e+00,-4.021618e-01
1.981803e+00,8.084651e+00,3.458537e+00,-1.171025e+00,-1.227109e+00,-3.091777e-01
3.524339e+00,9.325244e+00,3.126484e+00,-1.499908e+00,-5.891140e-01,-1.305670e-01
2.595780e+00,8.244146e+00,-6.345418e-01,-1.615524e+00,-7.538229e-01,-1.552387e-01
7.290050e-01,8.629539e+00,-2.926536e+00,-1.834207e+00,-1.249194e+00,-1.865419e-01
-1.130681e+00,1.005122e+01,2.551179e-01,-2.337685e+00,-1.544500e+00,-9.194902e-02
4.457293e-01,1.014357e+01,1.560718e+00,-3.076007e+00,-1.731885e+00,4.576831e-02
1.227145e+01,1.114661e+01,-2.547112e+00,-3.479671e+00,-1.645024e+00,2.043219e-01
9.282917e-01,1.859869e+01,5.904756e+00,-4.036373e+00,-1.142209e+00,6.689018e-01
-7.429168e+00,1.801570e+01,1.457123e+01,-4.599600e+00,-1.964258e+00,6.805410e-01
-1.854300e+01,2.867426e+01,2.199129e+01,-4.834802e+00,-5.212494e+00,2.668357e-01
-5.504343e+00,5.834952e+00,2.035972e+01,-4.270332e+00,-2.867119e+00,2.830545e-01
1.127620e+01,7.263628e+00,1.336484e+01,-2.016298e+00,2.066663e-01,1.298439e+00
1.367847e+01,1.165614e+01,1.035980e+01,-1.179324e+00,3.134174e+00,1.592924e+00
6.933849e+00,3.574797e+00,8.808017e+00,-2.031205e-01,2.753691e+00,9.724026e-01
4.869229e+00,1.263396e-01,6.528672e+00,2.091089e+00,9.865918e-01,-3.177407e-01
7.761353e-01,-8.604202e-01,7.776050e+00,3.743240e+00,8.018603e-02,-1.309311e+00
3.115914e-01,-2.916222e-01,8.320281e+00,4.293851e+00,2.230398e-01,-1.808629e+00
1.433489e+00,1.930601e+00,9.370504e+00,5.281849e+00,9.884233e-01,-2.091154e+00
2.237088e+00,1.868703e+00,1.055406e+01,5.873049e+00,1.449654e+00,-2.020701e+00
4.778561e+00,2.928426e+00,1.532027e+01,7.064133e+00,1.824648e+00,-1.820143e+00
6.133995e+00,5.213771e+00,1.314605e+01,7.801624e+00,1.863130e+00,-1.556559e+00
2.654686e+00,9.088278e+00,1.111103e+01,8.403970e+00,1.307551e+00,-9.296786e-01
-1.514595e+01,-1.707078e+00,6.526113e+00,7.812270e+00,3.890242e-01,-5.208845e-01
-6.888296e+00,-1.865541e+01,3.109432e+00,5.611458e+00,4.186435e-01,-3.945509e-01
5.240269e+00,-1.319878e+01,7.657139e+00,3.317918e+00,3.042598e+00,4.437535e-03
2.488491e+01,3.922140e+01,-8.370781e+00,-2.553662e+00,5.505679e+00,1.723094e+00
2.801491e+01,3.628402e+01,3.656405e+00,-4.493141e+00,4.489906e+00,1.448263e+00
-3.075348e+00,-1.727487e+01,1.457230e+01,-1.406262e+00,5.811642e-01,-6.659713e-01
2.172553e+00,9.953983e+00,1.719264e+01,-3.063248e+00,-1.163326e+00,-2.199706e+00
-8.722800e+00,1.872633e+01,1.320546e+01,-3.896828e+00,-5.262744e-01,-7.978062e-02
-1.091118e+01,1.194731e+01,1.160145e+01,-2.635859e+00,-1.226373e+00,-5.546302e-01
-1.319807e+00,5.881879e+00,4.792368e+00,-1.345679e+00,1.728974e-02,3.721983e-02
7.742406e+00,1.307479e+01,5.028797e+00,-8.961195e-01,1.837635e+00,7.494887e-01
7.448750e+00,1.011891e+01,2.864842e+00,-8.976625e-01,2.351783e+00,7.134678e-01
3.068970e+00,8.400472e+00,2.100393e+00,-8.230667e-01,1.451953e+00,4.887869e-01
-1.471511e+00,1.003366e+01,6.247608e-01,-7.644002e-01,-6.342232e-01,-2.293896e-01
-2.636794e+00,8.701843e+00,-4.550223e-02,-9.048530e-01,-1.048520e+00,-3.244549e-01
-2.675022e+00,6.463643e+00,4.901747e-01,-1.164907e+00,-9.605249e-01,-2.999346e-01
7.115726e-02,7.095226e+00,3.318368e+00,-1.384369e+00,-7.975926e-01,-2.216521e-01
3.586880e+00,8.194840e+00,5.947080e+00,-1.706897e+00,-5.639815e-01,-1.597676e-01
4.208519e+00,9.232961e+00,4.993301e+00,-1.791691e+00,-5.775713e-01,-1.962839e-01
1.455832e+00,7.449764e+00,1.804220e+00,-1.867016e+00,-1.076671e+00,-2.717144e-01
4.718032e-01,8.508361e+00,4.618443e-01,-1.963294e+00,-1.379205e+00,-2.362877e-01
-2.677565e+00,1.101788e+01,2.136238e+00,-2.435494e+00,-1.410301e+00,1.171429e-01
-2.125044e+00,1.229949e+01,6.230183e-01,-2.765830e+00,-1.342251e+00,2.644465e-01
8.290722e+00,1.632559e+01,-4.673342e+00,-3.265408e+00,-1.037739e+00,8.075552e-01
9.409872e+00,1.739839e+01,2.291334e+00,-3.652508e+00,-7.242587e-01,9.850613e-01
-6.363406e+00,1.710526e+01,1.394344e+01,-4.401415e+00,-3.245420e+00,4.966545e-01
-9.705908e+00,2.447701e+01,1.828208e+01,-4.562429e+00,-4.398717e+00,-1.723514e-01
-2.175735e+00,5.078409e+00,1.824545e+01,-4.075529e+00,-3.237045e+00,-1.283759e+00
6.779868e+00,8.562554e+00,1.000349e+01,-2.443405e+00,-1.372946e+00,-4.993275e-01
6.915793e+00,1.095103e+01,1.084707e+01,-1.452762e+00,1.376300e+00,-3.188080e-01
3.016020e+00,4.598675e+00,1.016992e+01,-1.368977e-01,1.342849e+00,-6.265394e-01
1.421044e+00,1.115268e+00,7.980026e+00,2.348922e+00,1.317476e+00,-1.048435e+00
1.201855e+00,1.316968e+00,9.525014e+00,3.160923e+00,1.658689e+00,-1.100225e+00
3.205813e+00,1.820267e+00,9.287360e+00,4.464645e+00,2.431349e+00,-9.963369e-01
5.363294e+00,1.438595e+00,1.016653e+01,5.502417e+00,2.889476e+00,-5.845635e-01
6.969604e+00,1.735663e+00,1.186547e+01,6.900156e+00,2.888523e+00,-3.441084e-02
7.534089e+00,2.735467e+00,1.250227e+01,7.572546e+00,2.356046e+00,2.491590e-01
2.550115e+00,5.334813e+00,9.920817e+00,8.243978e+00,1.316022e+00,5.352165e-01
-4.256808e+00,4.303535e+00,7.536038e+00,8.169268e+00,7.080861e-01,4.750359e-01
-1.354939e+01,-8.893446e+00,7.577696e+00,6.277690e+00,5.511644e-01,1.023078e-01
-2.491909e+00,-1.134089e+01,3.014584e+00,4.679992e+00,1.675093e+00,2.271657e-01
7.739182e+00,1.587542e+01,1.544576e+00,3.229676e-01,4.189239e+00,1.306608e+00
3.656588e+01,3.934005e+01,-4.352085e+00,-2.743418e+00,3.850549e+00,1.096015e+00
-1.499905e+01,-1.067402e+01,2.082920e+01,-2.871772e+00,2.134725e+00,9.870758e-01
-5.681728e+00,-8.786368e+00,2.047283e+01,-2.441379e+00,-1.678214e+00,-1.444673e+00
-1.601787e+00,1.698677e+01,1.166662e+01,-4.081025e+00,3.037275e-03,-7.651256e-01
-3.486211e+00,1.544302e+01,9.995138e+00,-3.001060e+00,8.144710e-01,9.762532e-01
3.897606e+00,7.342289e+00,4.711224e+00,-1.239100e+00,1.318147e+00,-6.700883e-02
6.646636e+00,7.107278e+00,3.773439e+00,-1.085994e+00,1.808046e+00,4.698665e-01
4.616669e+00,1.153693e+01,3.813470e+00,-6.781133e-01,1.178879e+00,2.260935e-01
3.179512e+00,1.044773e+01,2.968820e+00,-8.083892e-01,3.973849e-01,-2.946985e-02
2.086421e+00,8.395051e+00,1.304647e+00,-7.244737e-01,-2.573304e-01,-2.461693e-01
-1.015055e+00,7.959504e+00,1.182277e+00,-7.656101e-01,-5.362507e-01,-4.044701e-01
-3.142393e+00,7.206752e+00,2.132649e+00,-1.046308e+00,-1.148625e+00,-5.246439e-01
-1.706287e+00,7.367109e+00,2.986256e+00,-1.225261e+00,-1.100665e+00,-5.220188e-01
1.625454e+00,7.777580e+00,4.867573e+00,-1.455760e+00,-6.313946e-01,-3.169804e-01
1.932997e+00,8.518381e+00,3.178475e+00,-1.505592e+00,-4.773543e-01,-2.698087e-01
2.547352e+00,8.437892e+00,-9.412908e-01,-1.648050e+00,-7.039909e-01,-2.264853e-01
2.423270e+00,8.640000e+00,-2.175894e+00,-1.855872e+00,-8.737119e-01,-1.544857e-01
-9.732115e-01,1.003088e+01,2.305365e+00,-2.521572e+00,-1.308668e+00,-1.469989e-01
3.111329e+00,1.109990e+01,2.897255e+00,-3.017085e+00,-1.543840e+00,-1.359558e-01
1.217655e+01,1.944605e+01,-5.737930e+00,-3.616266e+00,-1.198347e+00,2.279906e-01
6.843825e-01,2.035504e+01,4.791928e+00,-4.017754e+00,-1.342732e+00,4.647219e-01
-9.350417e+00,2.087865e+01,1.772912e+01,-4.644866e+00,-4.210322e+00,3.389790e-01
-1.353306e+01,2.677582e+01,2.054740e+01,-4.658312e+00,-4.893827e+00,-3.057627e-02
-1.060124e+00,4.331614e+00,1.871317e+01,-3.640799e+00,-2.440507e+00,1.272069e-01
8.162246e+00,6.211316e+00,1.055875e+01,-1.385756e+00,2.053160e-02,7.787096e-01
4.513124e+00,8.942814e+00,1.171553e+01,-9.757046e-01,1.725755e+00,6.005439e-01
2.361497e+00,5.682171e+00,1.104314e+01,1.471782e-01,1.260205e+00,4.474581e-02
1.749688e+00,3.185238e-01,8.866080e+00,2.655182e+00,6.691643e-01,-5.067204e-01
1.407127e+00,-1.044894e+00,1.006500e+01,4.001870e+00,8.951652e-01,-5.842776e-01
2.458821e+00,5.864238e-01,8.555897e+00,5.244964e+00,1.691540e+00,-8.065325e-01
1.888544e+00,5.884076e-01,1.005081e+01,5.966106e+00,2.051498e+00,-5.947015e-01
1.411367e+00,-7.765830e-01,1.503050e+01,7.227388e+00,2.115164e+00,-3.421165e-01
1.319761e+00,2.935923e+00,1.269330e+01,8.031729e+00,2.199795e+00,-2.350470e-01
6.684188e-03,9.481375e+00,1.172321e+01,8.738357e+00,2.510743e+00,3.888180e-01
-6.448892e+00,4.449835e+00,9.019904e+00,8.524390e+00,2.864746e+00,9.548435e-01
-4.876340e+00,-1.016771e+01,5.825137e+00,6.404497e+00,3.180340e+00,1.355569e+00
1.166941e+01,-8.961108e+00,-1.420388e-01,4.341235e+00,4.490449e+00,9.354321e-01
1.307273e+01,9.139972e+00,-9.714897e-01,5.081694e-01,5.290808e+00,1.103537e+00
1.456616e+01,3.452816e+01,8.238457e+00,-2.609432e+00,2.471280e+00,1.418783e-01
-1.080554e+01,-3.681402e+00,2.076882e+01,-3.560791e+00,-3.929860e-01,-4.152304e-01
-1.105241e+00,-4.353915e+00,1.419848e+01,-3.335245e+00,-2.899535e+00,-2.234945e+00
-4.127939e+00,1.794255e+01,1.138478e+01,-3.441198e+00,9.435328e-02,-9.029314e-01
-6.999935e+00,1.680403e+01,9.625930e+00,-2.904470e+00,4.202317e-01,5.632803e-01
-5.361218e-01,8.074123e+00,7.353187e+00,-1.330829e+00,1.134285e+00,-5.736672e-02
8.284555e+00,1.007564e+01,3.399618e+00,-8.474009e-01,2.009120e+00,3.869901e-01
6.100851e+00,1.023726e+01,4.362388e+00,-6.968460e-01,2.175879e+00,5.268669e-01
4.653899e+00,9.131016e+00,3.105762e+00,-5.000776e-01,1.034351e+00,1.275789e-01
