1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.053956e+00,7.925931e+00,2.845363e-01,-4.350083e-01,1.225375e-01,-2.403979e-01
2.500082e-02,7.095769e+00,-7.065615e-02,-5.112583e-01,-4.273759e-01,-4.721775e-01
-4.593371e+00,7.544168e+00,2.308702e+00,-9.054159e-01,-1.376846e+00,-7.671568e-01
-3.604729e-01,7.993100e+00,3.141879e+00,-1.139591e+00,-1.151374e+00,-6.605564e-01
5.144057e+00,8.719604e+00,4.024850e+00,-1.381658e+00,1.115628e-01,-1.906267e-01
4.242857e+00,9.506385e+00,3.593455e+00,-1.482859e+00,3.026840e-01,-9.848942e-02
6.934482e-01,8.115609e+00,3.236007e-01,-1.630938e+00,-5.885393e-01,-2.522504e-01
1.055504e+00,9.454480e+00,-9.738541e-01,-1.783732e+00,-1.033435e+00,-2.675265e-01
2.646808e-01,1.061064e+01,2.692855e+00,-2.391697e+00,-1.210326e+00,-1.440438e-01
6.387345e+00,1.002904e+01,1.685704e+00,-2.808432e+00,-1.293679e+00,-5.640961e-02
9.544770e+00,1.438951e+01,-2.489539e+00,-3.283401e+00,-1.101928e+00,2.234288e-01
4.239024e+00,1.952554e+01,-2.055748e+00,-3.651802e+00,-1.368817e+00,3.047974e-01
-1.034770e+01,1.541027e+01,1.370072e+01,-4.386995e+00,-3.354543e+00,2.596048e-02
-1.127427e+01,3.070962e+01,1.888966e+01,-4.687036e+00,-4.278794e+00,-3.662029e-01
-7.552296e+00,1.302879e+01,1.689486e+01,-4.880739e+00,-2.877452e+00,5.107643e-01
5.593243e+00,-3.247909e-01,1.553406e+01,-2.890527e+00,-9.548605e-01,1.141358e+00
8.901150e+00,1.078194e+01,8.595211e+00,-6.726595e-01,1.804100e+00,1.191487e+00
4.653188e+00,7.157943e+00,1.045220e+01,-4.584894e-01,1.639616e+00,8.045504e-01
7.642104e-01,1.938026e+00,7.383816e+00,2.248190e+00,2.284001e-01,-4.127402e-01
-4.137423e-02,4.163373e-01,8.770602e+00,3.621198e+00,1.121288e-01,-7.294537e-01
1.212261e+00,1.466776e+00,1.083226e+01,4.875171e+00,6.143552e-01,-8.298685e-01
1.498947e+00,1.272556e+00,1.097221e+01,5.614474e+00,1.387125e+00,-1.036721e+00
2.535121e+00,1.701598e+00,1.373085e+01,6.868738e+00,2.072966e+00,-8.494167e-01
4.388530e+00,2.841055e+00,1.716360e+01,7.672249e+00,2.313808e+00,-6.985048e-01
7.734411e+00,1.127412e+01,1.171168e+01,8.738191e+00,2.397438e+00,-3.769086e-01
1.199693e-01,6.611051e+00,7.588361e+00,9.101102e+00,2.127531e+00,1.019391e-02
-1.248741e+01,-4.353224e+00,1.263048e+01,7.841391e+00,1.020402e+00,-3.487694e-01
3.284370e+00,-1.517572e+01,-4.721141e+00,6.194394e+00,8.874072e-01,-1.023561e+00
5.698110e+00,-7.859266e+00,5.989375e+00,1.925415e+00,2.672891e+00,-6.752718e-03
8.142097e+00,1.741640e+00,1.418154e+01,-1.795256e+00,1.824113e+00,1.757163e-01
3.814203e+01,3.934402e+01,-1.262277e+01,-5.464249e+00,7.902944e-02,-7.435725e-01
-2.150850e+01,-1.192100e+00,1.223126e+01,-5.303113e+00,-7.905333e-01,-3.425591e-01
-1.200252e+01,-3.926800e-01,2.038044e+01,-5.669339e-01,-3.085816e+00,-2.597381e+00
6.683537e+00,1.434434e+01,1.043882e+01,-3.761260e+00,6.094938e-01,-1.804840e-01
1.418297e+01,1.028299e+01,7.031052e+00,-2.583231e+00,4.459320e+00,1.432974e+00
3.815049e+00,7.462710e+00,7.178501e+00,-1.851603e+00,2.891474e+00,4.893285e-01
-1.207160e+00,1.077328e+01,6.817497e+00,-1.708233e+00,-3.533561e-01,-1.873658e-01
-4.417877e-01,1.264076e+01,5.576540e+00,-1.620295e+00,-8.431371e-01,-1.594189e-01
3.733428e+00,9.976887e+00,3.992145e+00,-1.467654e+00,-2.490363e-01,-2.123505e-01
-2.535286e+00,4.840078e+00,2.439940e+00,-1.303491e+00,6.175864e-02,-1.275164e-01
3.237755e-01,7.475156e+00,3.626224e+00,-1.369490e+00,-1.103229e+00,-3.909114e-01
1.439996e+00,7.207217e+00,3.396076e+00,-1.487952e+00,-9.098391e-01,2.487666e-01
-1.463484e+00,7.300346e+00,4.967088e+00,-1.491619e+00,-7.468820e-01,-3.062005e-01
-1.760992e+00,7.753462e+00,6.575507e+00,-1.538785e+00,-9.721186e-01,-3.122113e-01
2.220728e+00,8.107788e+00,1.848371e+00,-1.506613e+00,-7.446451e-01,-1.974846e-01
3.456289e+00,7.908992e+00,-2.011083e+00,-1.449983e+00,-4.945573e-01,-5.760937e-02
3.018557e+00,8.513668e+00,-7.599654e-01,-1.744578e+00,-4.860173e-01,7.117676e-02
2.811320e+00,1.080703e+01,1.022482e+00,-2.215383e+00,-9.154717e-01,4.983242e-03
5.960230e+00,1.257943e+01,-1.672176e+00,-3.060241e+00,-1.382035e+00,-5.912895e-02
1.103880e+01,2.246329e+01,-6.165959e+00,-3.498726e+00,-1.553737e+00,4.323303e-02
-4.329662e+00,2.107402e+01,1.608005e+01,-4.523490e+00,-2.356635e+00,4.309017e-01
-1.323989e+01,1.997999e+01,2.073618e+01,-4.874595e+00,-3.928650e+00,3.203771e-01
-1.286040e+01,1.807916e+01,2.079407e+01,-4.626410e+00,-4.745699e+00,-4.505387e-01
9.645950e-02,5.058325e-01,2.122208e+01,-3.396596e+00,-2.191809e+00,4.577928e-03
7.668495e+00,9.594585e+00,7.998838e+00,-6.187449e-01,1.936596e+00,6.758024e-01
3.337180e+00,6.535074e+00,1.058532e+01,-5.434274e-01,2.435953e+00,4.739862e-01
2.325697e+00,1.482294e+00,7.912973e+00,2.083744e+00,1.633332e+00,-5.339790e-01
2.054267e+00,-3.237777e-01,8.080741e+00,3.587188e+00,1.593525e+00,-5.240925e-01
3.121392e+00,1.032088e+00,8.933952e+00,4.848264e+00,1.992981e+00,-6.896125e-01
3.682361e+00,1.765573e+00,1.004871e+01,5.433375e+00,2.275752e+00,-7.493109e-01
5.037025e+00,1.831921e+00,1.178001e+01,6.486949e+00,2.294416e+00,-5.090374e-01
5.816919e+00,3.637785e+00,1.472319e+01,7.350427e+00,2.054165e+00,-5.142563e-01
3.909660e+00,7.592692e+00,1.088443e+01,8.340628e+00,1.309378e+00,-3.893755e-01
-3.038380e+00,6.646153e+00,7.869397e+00,8.551416e+00,8.212143e-01,-2.698858e-01
-1.517390e+01,-1.293616e+01,5.436942e+00,7.155499e+00,2.620949e-01,-3.074042e-01
-4.520796e+00,-1.549452e+01,2.607887e+00,5.732531e+00,8.651099e-01,-1.622207e-01
6.662314e+00,1.630703e+00,6.090905e+00,1.311621e+00,4.458156e+00,6.374606e-01
3.838438e+01,3.936372e+01,3.291620e-01,-2.323791e+00,4.572200e+00,1.254752e+00
-5.135573e+00,-9.988925e+00,2.019453e+01,-3.314716e+00,3.992426e+00,1.758693e+00
-1.124475e+00,-1.163462e+01,2.428305e+01,-3.185695e+00,-3.004918e-01,-9.500645e-01
-6.807946e+00,1.736699e+01,1.269494e+01,-4.427601e+00,-1.652194e+00,-1.584510e+00
-9.259523e+00,1.968388e+01,1.389513e+01,-3.604021e+00,-1.783958e+00,4.737208e-01
-1.404675e+00,6.834216e+00,4.983552e+00,-1.886403e+00,-2.995103e-01,-7.434541e-01
4.165085e+00,7.806051e+00,5.260695e+00,-1.089169e+00,1.414609e+00,8.331085e-01
4.432748e+00,1.120870e+01,5.259741e+00,-5.592281e-01,2.065735e+00,3.754206e-01
1.345963e+00,9.606392e+00,4.682388e+00,-6.240616e-01,1.074995e+00,2.739516e-01
2.584260e-01,9.119120e+00,2.487454e+00,-3.911165e-01,-3.284063e-01,-1.669850e-01
1.776094e+00,7.958895e+00,5.956493e-02,-3.857784e-01,-4.202650e-01,-2.203643e-01
1.250075e+00,6.577338e+00,-1.317188e+00,-4.836421e-01,-3.460798e-01,-2.240367e-01
-1.781438e+00,6.135050e+00,3.296248e-01,-7.810289e-01,-5.890371e-01,-3.106944e-01
-1.430017e+00,7.207490e+00,3.592493e+00,-1.331454e+00,-1.048390e+00,-3.842574e-01
6.866625e-01,8.722103e+00,3.294564e+00,-1.568008e+00,-9.195402e-01,-3.083232e-01
3.390361e+00,7.084807e+00,-1.026607e+00,-1.772835e+00,-5.611388e-01,-2.044999e-01
3.786270e+00,8.668524e+00,-7.076030e-01,-1.918773e+00,-6.446870e-01,-1.953669e-01
-3.962297e-01,1.041794e+01,2.171294e+00,-2.518719e+00,-1.124033e+00,-1.690636e-01
9.131540e-01,1.161958e+01,2.836061e+00,-3.018094e+00,-1.434268e+00,-1.826860e-01
1.038719e+01,1.668162e+01,-4.651468e+00,-3.474024e+00,-1.044313e+00,2.460740e-01
1.016872e+01,2.140635e+01,-6.628674e+00,-3.667659e+00,-6.649372e-01,5.119548e-01
-3.710703e+00,1.631371e+01,1.298790e+01,-4.447990e+00,-2.126839e+00,5.281734e-01
-1.140252e+01,2.760920e+01,1.983040e+01,-4.729786e+00,-4.433102e+00,6.714993e-02
-6.126641e+00,7.792815e+00,2.078838e+01,-4.636209e+00,-3.635325e+00,3.449129e-03
2.769296e+00,2.730276e+00,1.443416e+01,-3.149111e+00,-2.266183e+00,2.672425e-01
5.357015e+00,9.653538e+00,1.158482e+01,-8.683667e-01,1.703442e+00,1.126825e+00
3.233142e+00,6.951266e+00,1.205669e+01,-3.196656e-01,2.144241e+00,1.004730e+00
1.938104e+00,2.045257e+00,9.011421e+00,2.379300e+00,1.495887e+00,2.754647e-01
2.135177e+00,-3.878616e-01,9.356697e+00,3.674309e+00,1.442731e+00,2.234638e-01
3.108050e+00,-8.994396e-02,9.299963e+00,5.021445e+00,1.850366e+00,-7.295544e-02
3.217170e+00,4.960774e-01,9.792734e+00,5.691125e+00,2.057128e+00,-1.763420e-01
3.726499e+00,4.712935e-01,1.311458e+01,6.790142e+00,1.734924e+00,-1.288100e-01
3.638423e+00,1.488098e+00,1.497775e+01,7.593253e+00,1.299794e+00,-2.365314e-01
1.673578e+00,4.300908e+00,1.249729e+01,8.567115e+00,7.160532e-01,-4.079296e-01
-8.132062e+00,6.462965e+00,9.241627e+00,8.788901e+00,5.820738e-01,-4.667670e-01
-1.635694e+01,-4.500446e+00,8.430861e+00,7.251837e+00,6.950886e-01,-4.835266e-01
-4.474587e+00,-1.308952e+01,8.151840e+00,5.082678e+00,1.903591e+00,-2.933829e-01
1.047621e+01,4.023677e-01,7.786677e+00,1.395347e+00,4.964908e+00,6.792903e-01
2.759120e+01,3.217018e+01,-6.465737e+00,-1.264438e+00,5.161256e+00,1.004360e+00
7.257698e+00,5.765232e+00,9.112159e+00,-3.812226e+00,3.044712e+00,1.968603e-01
-5.528343e+00,-1.096454e+01,1.743422e+01,-1.239614e+00,1.830500e+00,1.282915e+00
-3.323404e+00,1.767420e+01,1.610517e+01,-3.425676e+00,-1.999999e+00,-2.143721e+00
-9.382514e+00,1.455639e+01,1.147229e+01,-4.602099e+00,-2.147468e-01,-6.271559e-01
-8.408797e+00,1.076261e+01,9.137334e+00,-1.996664e+00,-1.504652e+00,-8.294418e-01
2.209150e-01,8.662666e+00,6.212998e+00,-1.442577e+00,-8.722809e-02,-1.973565e-01
8.601314e+00,1.173107e+01,4.330746e+00,-7.611728e-01,2.404938e+00,6.978370e-01
7.949843e+00,1.007077e+01,2.893711e+00,-6.533215e-01,2.726702e+00,6.236832e-01
3.618424e+00,8.947798e+00,2.518696e+00,-5.852498e-01,1.169653e+00,3.497384e-01
5.715083e-01,9.289671e+00,1.496119e+00,-5.331830e-01,-1.058016e-01,-1.684379e-01
-9.673128e-01,5.962766e+00,-3.726872e-01,-6.996645e-01,-7.157913e-01,-4.202987e-01
-1.940786e+00,5.575997e+00,1.967042e-01,-8.567576e-01,-7.920449e-01,-4.401333e-01
-1.441264e+00,7.052490e+00,2.626054e+00,-1.288483e+00,-9.058230e-01,-3.835726e-01
2.855769e-01,8.043022e+00,4.314512e+00,-1.563565e+00,-8.702109e-01,-4.175999e-01
2.942810e+00,8.483955e+00,2.225951e+00,-1.733312e+00,-6.983129e-01,-3.286201e-01
3.000890e+00,8.075085e+00,1.280340e+00,-1.841544e+00,-5.677435e-01,-2.479623e-01
2.791812e+00,1.060501e+01,1.021106e-01,-2.130787e+00,-8.136358e-01,-1.109856e-01
4.409956e-01,1.025059e+01,1.831864e+00,-2.580288e+00,-1.139099e+00,-5.905807e-02
1.971743e+00,1.040546e+01,3.100773e+00,-3.182373e+00,-1.693505e+00,-7.173128e-02
1.274393e+01,1.336065e+01,-3.128762e+00,-3.506894e+00,-1.559892e+00,2.014478e-01
7.158349e-01,2.030904e+01,2.503212e+00,-3.982249e+00,-1.492066e+00,5.123367e-01
-8.083763e+00,1.486020e+01,1.387679e+01,-4.706437e+00,-2.973361e+00,6.043936e-01
-1.291463e+01,2.586043e+01,1.974262e+01,-4.709818e+00,-5.233756e+00,-2.570089e-02
-2.940862e+00,7.747340e+00,1.955542e+01,-4.756593e+00,-3.331211e+00,4.077178e-03
9.279540e+00,9.012103e+00,1.038712e+01,-2.235593e+00,-1.090329e-01,4.913712e-01
8.827116e+00,1.056434e+01,8.754035e+00,-1.404775e+00,1.770565e+00,5.626892e-01
2.198066e+00,4.546259e+00,1.018868e+01,-2.155802e-01,1.504544e+00,-2.222292e-01
9.543854e-01,2.492635e+00,8.747179e+00,1.396414e+00,7.361462e-01,-8.283328e-01
-8.131922e-01,2.606611e-01,9.927097e+00,3.269576e+00,8.700839e-01,-6.918012e-01
-3.777386e-01,7.461459e-02,9.512580e+00,4.169111e+00,1.419853e+00,-7.914057e-01
2.569067e+00,9.665233e-01,9.758752e+00,5.399871e+00,2.535275e+00,-6.729026e-01
5.813699e+00,4.851863e-01,1.111963e+01,6.101385e+00,3.090832e+00,-3.653648e-01
7.901431e+00,2.143316e+00,1.504429e+01,7.092583e+00,3.099811e+00,-1.585838e-01
7.434594e+00,3.696599e+00,1.317075e+01,7.866941e+00,2.417898e+00,-3.567992e-02
2.196626e+00,4.955508e+00,8.762764e+00,8.611721e+00,7.949727e-01,6.676282e-03
-1.684749e+01,-3.576175e+00,7.910377e+00,8.036928e+00,2.449241e-01,-3.284964e-01
-1.520413e+01,-1.399268e+01,8.934208e+00,5.024735e+00,-2.818735e-01,-5.501808e-01
2.137890e+00,1.606696e+01,2.572622e+00,2.391864e+00,1.634212e+00,-4.193155e-02
2.949823e+01,2.800952e+01,4.761572e+00,-2.956319e+00,5.834928e+00,1.727682e+00
1.627927e+01,-1.302747e+01,1.801327e+01,-4.365819e+00,7.844803e+00,3.234186e+00
-3.351549e+00,8.772667e+00,1.230257e+01,-2.476823e+00,-6.782068e-01,-2.214161e+00
-2.687953e+01,2.285589e+01,2.012541e+01,-3.270397e+00,-3.584469e+00,-1.863221e+00
-1.184585e+01,1.500423e+01,1.063503e+01,-2.037277e+00,-3.131550e+00,-4.367214e-01
7.534336e+00,2.284246e+00,5.544770e+00,-1.238254e+00,1.027752e+00,-2.569426e-01
1.850706e+01,1.392184e+01,2.765007e+00,-1.247117e-01,4.623383e+00,1.493674e+00
1.093154e+01,1.178955e+01,3.237449e+00,-4.647786e-01,4.070141e+00,1.046905e+00
-1.559544e+00,9.559512e+00,3.910182e+00,-3.955324e-01,-1.813415e-01,-3.425938e-03
-3.398760e+00,9.272383e+00,1.400273e+00,-3.876563e-01,-1.789692e+00,-6.261082e-01
-1.158073e+00,8.011868e+00,-7.041674e-01,-4.934805e-01,-1.361792e+00,-5.466304e-01
-8.657138e-01,5.771016e+00,-2.028957e-01,-6.303820e-01,-8.401729e-01,-4.281624e-01
-2.299308e+00,6.330822e+00,1.917085e+00,-1.030232e+00,-5.833849e-01,-2.788631e-01
-4.817886e-02,6.969632e+00,2.597526e+00,-1.307175e+00,-6.953729e-01,-3.067211e-01
2.122866e+00,7.489359e+00,3.625872e+00,-1.657520e+00,-5.248098e-01,-1.781042e-01
3.747070e+00,7.814524e+00,2.142620e+00,-1.776950e+00,-4.640592e-01,-2.132116e-01
2.263165e+00,8.550553e+00,2.026878e-02,-2.007804e+00,-6.848118e-01,-1.723609e-01
1.547492e+00,1.048578e+01,2.324601e-03,-2.243129e+00,-9.570019e-01,-1.170462e-01
2.032761e+00,1.000321e+01,1.593009e+00,-2.783627e+00,-1.271048e+00,-5.597483e-02
6.784569e+00,1.191616e+01,-1.109484e+00,-3.122075e+00,-1.311915e+00,-6.098341e-03
3.145726e+00,1.967489e+01,-1.852649e+00,-3.654251e+00,-1.296388e+00,4.464111e-01
-6.427288e+00,1.957956e+01,9.890919e+00,-4.092778e+00,-1.994635e+00,5.565258e-01
-7.585538e+00,2.493186e+01,1.759676e+01,-4.638300e+00,-3.844025e+00,2.463408e-01
-6.224403e+00,2.097030e+01,1.643437e+01,-4.649463e+00,-2.944446e+00,3.669646e-01
1.973483e+00,3.142759e-01,1.780788e+01,-2.319714e+00,-8.131222e-01,4.197490e-01
5.334769e+00,6.454474e+00,1.164708e+01,-5.992645e-01,4.777821e-01,6.527920e-01
2.015492e+00,8.777413e+00,1.232943e+01,-5.928016e-01,1.512824e+00,3.462636e-01
1.434581e+00,5.698869e+00,1.072148e+01,4.499680e-01,1.352466e+00,2.446974e-01
3.068761e+00,3.251106e-01,1.024518e+01,2.731504e+00,1.448928e+00,-7.579565e-02
4.583872e+00,-1.479445e+00,9.388524e+00,4.318307e+00,1.802231e+00,-3.253508e-01
5.119003e+00,8.260113e-01,1.002097e+01,5.792293e+00,2.234045e+00,-7.050404e-01
5.599057e+00,4.008611e-01,1.127578e+01,6.406199e+00,1.917352e+00,-5.367519e-01
3.954290e+00,2.357533e-02,1.259494e+01,7.523722e+00,1.074845e+00,-3.471446e-01
4.005690e+00,2.903818e-01,1.275071e+01,8.224406e+00,4.695503e-01,-4.832243e-01
-3.274989e+00,9.372226e+00,9.048766e+00,8.493899e+00,6.560310e-01,-7.490954e-01
-1.043021e+01,2.446625e+00,7.155840e+00,7.776055e+00,4.295570e-01,-5.600142e-01
-7.358597e+00,-1.583027e+01,3.404264e+00,5.347175e+00,6.613201e-01,-3.203999e-01
4.962980e+00,-1.019657e+01,5.754159e+00,2.784953e+00,2.362904e+00,3.911425e-02
1.188288e+01,1.995997e+01,4.894154e+00,-1.965833e+00,4.207666e+00,8.641320e-01
3.357821e+01,3.931030e+01,-8.818857e+00,-4.101248e+00,3.113683e+00,5.136623e-01
-3.136096e+01,-1.209270e+01,1.820441e+01,-2.636529e+00,1.085457e+00,5.337612e-01
-1.044385e+00,-1.001673e+00,1.920481e+01,-1.461032e-01,-2.110586e+00,-2.048243e+00
1.240717e+01,1.547401e+01,6.499657e+00,-3.836056e+00,3.069804e+00,1.121219e-01
4.947052e+00,1.288017e+01,1.096641e+01,-2.820650e+00,3.990515e+00,1.719010e+00
-1.872808e+00,1.022504e+01,5.351731e+00,-1.172966e+00,7.056856e-01,-6.744453e-01
-5.878037e+00,1.104848e+01,5.966629e+00,-1.219150e+00,-9.997905e-01,-3.271515e-01
5.139669e+00,1.325068e+01,1.270574e+00,-6.810887e-01,-6.745176e-01,-3.500921e-01
7.393929e+00,1.008243e+01,-1.055279e+00,-5.332983e-01,6.120320e-01,2.364029e-02
4.894399e-01,6.413309e+00,-3.858320e-01,-4.293798e-01,5.895531e-01,9.797697e-02
-3.702294e+00,6.342881e+00,7.071604e-01,-6.241842e-01,-6.462470e-01,-2.580207e-01
-3.040284e+00,5.768810e+00,3.614584e-03,-1.076090e+00,-1.421058e+00,-5.022933e-01
-2.406791e+00,7.249508e+00,1.486932e+00,-1.300451e+00,-1.236191e+00,-4.494113e-01
4.498493e-01,8.016762e+00,3.233826e+00,-1.708720e+00,-8.316832e-01,-3.253746e-01
2.641358e+00,8.415310e+00,1.218222e+00,-1.837237e+00,-5.801318e-01,-2.996034e-01
3.398715e+00,8.448003e+00,-1.152919e+00,-2.078564e+00,-5.491276e-01,-3.525792e-01
1.820396e+00,9.825225e+00,1.085225e+00,-2.314878e+00,-8.451525e-01,-3.868039e-01
1.383055e+00,1.119486e+01,2.232467e+00,-2.965618e+00,-1.495879e+00,-3.638828e-01
6.475726e+00,1.065760e+01,-4.198492e-01,-3.409697e+00,-1.544500e+00,-1.901853e-01
4.763350e+00,2.049945e+01,-3.787669e+00,-3.689948e+00,-1.121198e+00,3.443304e-01
-1.404258e+00,1.972680e+01,7.430103e+00,-4.090587e+00,-1.512617e+00,6.600194e-01
-4.644514e+00,2.492499e+01,1.671882e+01,-4.618459e+00,-2.976664e+00,3.170885e-01
-5.977219e+00,1.618695e+01,1.887383e+01,-4.872262e+00,-3.149382e+00,2.693471e-01
4.021490e+00,4.258161e+00,1.552499e+01,-2.624008e+00,-1.706163e+00,2.486929e-01
4.233207e+00,1.091816e+01,1.049439e+01,-1.365491e+00,-3.421810e-01,4.105455e-01
-2.885432e+00,8.196949e+00,1.390032e+01,-9.977801e-01,4.701489e-01,3.502202e-01
-1.293679e+00,4.304521e+00,1.193838e+01,8.863209e-01,1.749150e-01,-1.039871e-01
3.503517e+00,-1.066254e+00,1.073362e+01,3.526454e+00,1.314671e+00,-1.965751e-01
5.194792e+00,-9.796781e-01,9.583858e+00,4.688518e+00,2.051703e+00,-4.125020e-01
5.406001e+00,-7.275118e-01,1.014507e+01,6.032588e+00,2.265467e+00,-3.387012e-01
4.217468e+00,-1.459639e-01,1.184232e+01,6.828584e+00,1.721615e+00,-2.297677e-01
8.441603e-01,1.911541e+00,1.335885e+01,7.851189e+00,4.477009e-01,-5.896125e-01
1.138465e-01,3.833537e+00,1.185188e+01,8.432095e+00,1.783268e-02,-8.323085e-01
-3.571894e+00,9.124131e+00,7.715748e+00,8.611125e+00,7.835446e-01,-9.066116e-01
-1.202966e+01,-2.657103e+00,6.821970e+00,7.779610e+00,1.206864e+00,-6.196828e-01
5.306219e+00,-1.436449e+01,-6.507824e-01,5.200290e+00,2.054966e+00,-2.616150e-01
5.367170e+00,-8.050176e+00,4.657579e+00,3.032010e+00,3.600545e+00,2.355086e-01
6.568731e+00,1.654964e+01,9.546546e+00,-1.598130e+00,2.715222e+00,4.599485e-01
1.946123e+01,3.437106e+01,-1.132477e+01,-4.194893e+00,1.082660e+00,-4.329452e-01
-1.234394e+01,-1.071208e+01,1.221710e+01,-2.245745e+00,4.579524e-01,6.294558e-01
3.873072e+00,-3.031684e+00,1.542580e+01,-1.611541e+00,-1.607876e+00,-1.225443e+00
3.925455e+00,1.420146e+01,1.122117e+01,-4.144716e+00,1.466229e+00,2.550983e-01
-2.618727e-01,1.489520e+01,1.222239e+01,-3.544470e+00,1.900726e+00,6.475171e-01
-8.844518e+00,7.048605e+00,6.824301e+00,-2.037828e+00,-1.298666e+00,-7.803199e-01
-3.098818e+00,8.891848e+00,7.864621e+00,-1.685042e+00,-1.316144e+00,-2.942051e-01
6.283799e+00,1.269378e+01,6.935120e+00,-1.096926e+00,5.715899e-01,2.755585e-01
7.230533e+00,8.697065e+00,4.650482e+00,-1.019772e+00,1.862300e+00,5.298922e-01
3.589653e+00,9.136288e+00,3.548343e+00,-7.170258e-01,9.321308e-01,3.657305e-01
5.902848e-01,1.006823e+01,3.263575e+00,-6.717116e-01,8.336745e-02,9.274984e-02
-2.985389e+00,8.626606e+00,1.849467e+00,-6.634345e-01,-9.042745e-01,-2.159372e-01
-3.171531e+00,6.490483e+00,8.870756e-01,-6.657748e-01,-1.122003e+00,-3.186696e-01
-1.243653e+00,7.608412e+00,2.693650e+00,-8.698750e-01,-8.209304e-01,-1.327155e-01
1.569143e+00,7.879610e+00,3.506458e+00,-1.054411e+00,-5.237487e-01,-7.104800e-02
2.815837e+00,8.095096e+00,-3.658668e-02,-1.212341e+00,-4.196785e-01,-4.679449e-02
1.388326e+00,7.322930e+00,-3.983675e+00,-1.337597e+00,-6.043267e-01,-1.290371e-01
2.398762e+00,8.485201e+00,-1.297965e+00,-1.917736e+00,-1.374166e+00,-1.303871e-01
1.143487e+00,1.053800e+01,2.742440e+00,-2.490470e+00,-1.586624e+00,-1.447436e-01
2.509695e+00,1.352562e+01,1.931486e+00,-3.259821e+00,-1.704655e+00,-3.349239e-02
4.834029e+00,2.360652e+01,-4.007145e+00,-3.644335e+00,-1.532537e+00,3.723872e-01
-3.122191e+00,1.444382e+01,1.060304e+01,-4.220647e+00,-1.425053e+00,1.121732e+00
-5.773733e+00,2.087692e+01,1.518918e+01,-4.362960e+00,-2.674786e+00,6.440314e-01
-1.863637e+00,1.721165e+01,1.684198e+01,-4.522965e+00,-2.316343e+00,3.064750e-01
4.073618e+00,1.438911e+00,1.494993e+01,-3.175214e+00,-1.008433e+00,1.999307e-01
4.819802e+00,1.008042e+01,9.081409e+00,-8.637698e-01,2.190472e-01,3.442702e-01
-1.462578e+00,9.698623e+00,1.307666e+01,-1.026930e+00,4.788171e-01,2.687433e-01
-1.084242e+00,3.322614e+00,1.083057e+01,1.129974e+00,2.087345e-01,-3.753087e-01
4.250888e-01,3.870983e-01,1.018079e+01,2.818905e+00,8.063388e-01,-4.504167e-01
1.758902e+00,-5.126589e-01,1.018064e+01,4.608824e+00,1.754204e+00,-1.874872e-01
2.211448e+00,-1.821924e-01,1.105233e+01,5.502711e+00,2.318839e+00,-2.474829e-01
2.996029e+00,-1.934890e-01,1.366562e+01,6.613892e+00,2.505989e+00,-1.245959e-01
3.610050e+00,9.344477e-01,1.352361e+01,7.196458e+00,2.401098e+00,-8.935930e-02
5.828816e+00,4.345177e+00,1.083517e+01,8.184498e+00,2.137818e+00,-8.818340e-02
9.685538e-01,7.174689e+00,7.430793e+00,8.445158e+00,2.280753e+00,-9.301800e-02
-1.117801e+01,-1.301304e+00,1.208227e+01,7.286924e+00,1.668049e+00,-1.281240e-01
-1.177547e-01,-1.419214e+01,1.364350e-01,5.984810e+00,1.164651e+00,-2.455179e-01
7.064550e+00,4.896133e-01,2.440448e+00,2.939173e+00,3.170584e+00,1.400211e-01
2.861963e+01,3.941000e+01,-6.025737e+00,-6.386473e-01,3.222693e+00,3.560991e-01
-5.344759e+00,-2.972266e+00,1.355742e+01,-4.023721e+00,1.927399e+00,2.479435e-01
-6.674394e-01,-7.427839e+00,1.451316e+01,-3.031754e+00,9.082076e-01,7.776549e-01
-2.091233e-01,6.536465e+00,1.704871e+01,-3.904190e+00,-1.089009e+00,-1.540617e+00
