1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.812686e+00,2.294854e+01,1.462753e+01,-3.726256e+00,-5.383697e-01,-3.763238e-01
-7.474018e+00,7.389082e+00,8.340365e+00,-2.425291e+00,-9.439139e-01,-5.765022e-01
-8.647857e-02,4.877147e+00,4.735571e+00,-1.570978e+00,-5.936477e-01,-5.154226e-01
8.460817e+00,1.252323e+01,5.270877e+00,-6.838939e-01,1.828533e+00,5.474171e-01
6.636962e+00,1.087679e+01,2.866927e+00,-6.636203e-01,2.183421e+00,5.121835e-01
1.134454e+00,9.493198e+00,2.323217e+00,-6.549734e-01,5.921564e-01,1.950672e-01
-1.179006e+00,9.588952e+00,8.903468e-01,-5.286734e-01,-4.274816e-01,-1.429229e-01
-2.045537e+00,8.392398e+00,-2.912394e-01,-6.134938e-01,-1.028333e+00,-3.696819e-01
-3.073150e+00,6.811314e+00,5.660985e-01,-7.980626e-01,-8.949592e-01,-3.048915e-01
-2.355416e+00,6.931338e+00,2.854713e+00,-1.144224e+00,-7.504079e-01,-2.464440e-01
4.798575e-01,7.677434e+00,4.187121e+00,-1.326304e+00,-6.469553e-01,-2.046010e-01
2.512167e+00,8.810040e+00,2.925715e+00,-1.570087e+00,-3.150057e-01,-1.285359e-01
3.293444e+00,8.846649e+00,-1.844579e+00,-1.631598e+00,-3.012706e-01,-1.180746e-01
2.105874e+00,9.327716e+00,-9.103423e-01,-1.946704e+00,-5.048410e-01,-3.902259e-02
1.776262e+00,1.042206e+01,5.804350e-01,-2.281335e+00,-7.600875e-01,-3.797353e-02
7.616604e+00,1.041652e+01,5.005750e-02,-3.049798e+00,-1.017937e+00,1.574097e-02
1.205664e+01,1.954346e+01,-5.504552e+00,-3.448376e+00,-1.018150e+00,1.881828e-01
-2.061583e+00,1.557094e+01,7.336961e+00,-4.066678e+00,-1.488186e+00,4.032811e-01
-1.020510e+01,2.605869e+01,1.910421e+01,-4.540079e+00,-3.223352e+00,1.863185e-01
-1.211661e+01,1.689211e+01,1.899675e+01,-5.121036e+00,-4.681724e+00,-3.026498e-01
2.002163e+00,1.276897e+00,1.870230e+01,-4.445055e+00,-2.963372e+00,1.167550e-01
1.307719e+01,1.111093e+01,8.590762e+00,-1.126109e+00,6.369029e-01,9.390405e-01
7.088996e+00,7.323722e+00,9.955459e+00,-1.237637e+00,2.357627e+00,7.861466e-01
3.313832e+00,3.254815e+00,7.676534e+00,9.368606e-01,1.064959e+00,-3.051019e-01
9.200471e-01,2.799190e-01,6.376694e+00,2.260104e+00,4.188799e-01,-8.449779e-01
-3.000000e-02,-1.051993e+00,7.845105e+00,3.916716e+00,1.541163e-01,-1.044723e+00
6.600397e-01,8.868957e-01,8.731783e+00,4.690738e+00,5.876666e-01,-1.196475e+00
1.952640e+00,1.541687e+00,1.124961e+01,5.510966e+00,1.413038e+00,-1.028954e+00
3.799185e+00,7.124069e-01,1.440067e+01,6.201580e+00,1.752953e+00,-8.035150e-01
5.034981e+00,1.815129e+00,1.420478e+01,7.568869e+00,1.897252e+00,-5.009912e-01
3.158387e+00,5.916356e+00,1.247383e+01,8.196041e+00,1.622014e+00,-1.656476e-01
-1.112622e+01,-3.301641e+00,6.394986e+00,8.157272e+00,1.065806e+00,2.784447e-01
-1.185065e+01,-1.257794e+01,5.923286e+00,6.657239e+00,1.777880e-01,2.598537e-01
5.635868e+00,-6.505667e+00,1.180324e+01,2.666598e+00,2.070241e+00,-1.078500e-02
8.965933e+00,1.822508e+01,7.999817e+00,-3.682263e-01,3.452260e+00,3.075440e-01
1.192205e+01,2.655217e+01,5.590555e+00,-4.373806e+00,2.432449e+00,1.081270e-01
-2.550222e+01,-8.455405e+00,1.605756e+01,-2.514755e+00,1.105938e+00,2.687004e-02
5.299938e+00,1.134528e+01,1.514083e+01,-1.702206e+00,-2.244815e+00,-2.262155e+00
7.450467e+00,1.207605e+01,9.698053e+00,-3.496090e+00,1.145088e+00,-6.654642e-01
4.672440e-01,1.341203e+01,1.201302e+01,-2.181705e+00,2.908365e+00,8.637146e-01
-7.565957e+00,6.868980e+00,7.075280e+00,-1.078075e+00,2.281059e-01,-8.741174e-01
2.736454e+00,1.275709e+01,5.265147e+00,-8.433219e-01,-7.667983e-01,-6.581155e-02
1.011109e+01,1.459373e+01,3.660038e+00,-5.601660e-01,3.599377e-01,-7.117688e-02
8.740537e+00,9.433425e+00,2.717229e-01,-5.292636e-01,1.899495e+00,2.837026e-01
1.620458e+00,7.926597e+00,3.322806e-01,-4.370543e-01,7.800115e-01,4.240109e-03
-6.376843e+00,6.157980e+00,1.426600e-01,-6.955577e-01,-1.816128e+00,-7.090171e-01
-5.139028e+00,6.118949e+00,1.301669e-01,-9.085991e-01,-2.424135e+00,-8.620483e-01
-9.475405e-01,7.762916e+00,1.822808e+00,-1.296581e+00,-1.856071e+00,-5.281536e-01
1.827839e+00,8.472260e+00,2.289980e+00,-1.579934e+00,-1.111634e+00,-2.790725e-01
2.293637e+00,7.661826e+00,-1.472112e+00,-1.805841e+00,-6.648346e-01,-1.511111e-01
1.982259e+00,6.834409e+00,-1.822366e+00,-1.984622e+00,-7.948137e-01,-1.574981e-01
4.221288e+00,9.186062e+00,7.793479e-02,-2.434450e+00,-1.062176e+00,-1.703378e-01
6.427086e+00,1.132429e+01,1.354226e+00,-2.938740e+00,-1.082495e+00,-7.224379e-02
2.107712e+00,1.985892e+01,-3.047191e+00,-3.612703e+00,-1.250917e+00,1.475416e-01
-4.049786e+00,1.889579e+01,4.167298e+00,-3.823068e+00,-1.673487e+00,3.082426e-01
-5.161381e+00,2.416000e+01,1.547242e+01,-4.439084e+00,-2.719947e+00,5.033843e-01
-5.670914e+00,2.212192e+01,1.822696e+01,-4.796729e+00,-2.858495e+00,3.052153e-01
2.105233e+00,4.086358e+00,1.966765e+01,-4.009203e+00,-1.379466e+00,1.965179e-01
7.411433e+00,9.412551e+00,9.811809e+00,-2.208074e+00,-8.565892e-02,3.691096e-01
4.016003e+00,8.516401e+00,1.137101e+01,-1.287001e+00,1.378240e+00,2.533745e-01
2.425305e+00,5.394769e+00,9.685916e+00,-2.020676e-01,9.562983e-01,1.253521e-01
1.605941e+00,-6.608959e-01,7.571714e+00,2.302926e+00,5.081176e-01,-2.982280e-01
8.071657e-01,-8.803403e-01,7.477256e+00,3.439354e+00,4.654942e-01,-3.707924e-01
5.875968e-01,-5.463449e-02,8.337812e+00,4.560042e+00,7.018474e-01,-5.406721e-01
1.613237e+00,1.111779e+00,9.304374e+00,5.224454e+00,1.089404e+00,-4.966960e-01
3.953834e+00,1.672531e+00,1.269435e+01,6.184795e+00,1.503327e+00,-4.337948e-01
4.744886e+00,1.649924e+00,1.331191e+01,6.837125e+00,1.573417e+00,-3.392618e-01
3.359637e+00,3.441182e+00,1.050863e+01,7.823130e+00,1.467797e+00,-2.280172e-01
-5.600318e+00,6.973530e+00,9.990873e+00,7.986823e+00,1.114219e+00,-1.229178e-01
-1.229698e+01,-9.776225e+00,4.293897e+00,6.380695e+00,3.715863e-02,3.310486e-01
-1.162948e+00,-1.293706e+01,8.703527e+00,5.084619e+00,1.642336e-01,9.399013e-02
9.100491e+00,2.300336e+01,1.468583e+00,1.129024e+00,2.633816e+00,3.216782e-01
3.798405e+01,3.937129e+01,-9.264619e+00,-2.149504e+00,2.898766e+00,2.195799e-01
-1.688322e+01,-1.340275e+01,1.604807e+01,-1.955961e+00,1.936764e+00,9.304713e-01
1.083562e+00,2.609584e+00,1.749714e+01,-5.487168e-01,-7.385411e-02,-4.447512e-01
9.618992e+00,1.612433e+01,8.182496e+00,-3.560769e+00,1.476617e+00,-1.625193e-01
5.863160e+00,1.167499e+01,8.693523e+00,-3.251092e+00,2.875839e+00,1.144821e+00
-3.601362e+00,8.859775e+00,4.101705e+00,-1.415281e+00,-1.590651e-01,-6.019112e-01
-2.021731e+00,9.691608e+00,4.028145e+00,-1.411832e+00,-8.374063e-01,-4.801441e-01
3.320629e-01,1.154957e+01,2.760363e+00,-9.593231e-01,-3.836466e-01,-2.639192e-01
3.348817e+00,9.392001e+00,7.659093e-01,-1.009227e+00,-2.669111e-01,-2.535474e-01
2.116467e+00,8.311579e+00,8.172773e-01,-9.414562e-01,2.717931e-02,-4.581014e-02
-1.542752e+00,8.144760e+00,1.209687e+00,-9.771923e-01,-2.461637e-01,-1.313724e-01
-4.470950e+00,8.232849e+00,2.430869e+00,-1.302730e+00,-1.138467e+00,-4.099257e-01
-3.688983e+00,8.395663e+00,3.277348e+00,-1.439311e+00,-1.094909e+00,-4.320493e-01
3.445634e+00,8.026176e+00,5.485382e+00,-1.578437e+00,-3.901149e-01,-2.200365e-01
4.573111e+00,8.907873e+00,4.139555e+00,-1.595851e+00,-5.389561e-02,-1.255071e-01
2.698987e+00,7.716113e+00,-1.923889e+00,-1.689869e+00,-2.598051e-01,-5.230279e-02
3.057746e+00,8.170075e+00,-3.593089e+00,-1.903608e+00,-6.521161e-01,-3.279279e-02
1.590263e+00,1.080950e+01,1.310208e+00,-2.658158e+00,-1.037122e+00,-3.880676e-03
1.628246e+00,1.228877e+01,3.077895e+00,-3.182678e+00,-1.348891e+00,-2.365623e-02
6.741196e+00,2.247406e+01,-4.290413e+00,-3.760813e+00,-1.651360e+00,3.279698e-01
-1.120861e+00,1.412920e+01,9.275555e+00,-4.294088e+00,-1.787917e+00,7.180438e-01
-4.194522e+00,2.268358e+01,1.604958e+01,-4.568670e+00,-3.564658e+00,9.947574e-03
-6.966495e+00,2.396967e+01,1.924045e+01,-4.753137e+00,-3.191755e+00,-1.118878e-01
2.415119e+00,2.662259e+00,1.541969e+01,-2.820376e+00,-1.680987e+00,-3.266631e-01
6.653870e+00,9.690109e+00,9.383876e+00,-1.465899e+00,-2.368770e-03,2.496931e-01
1.745947e+00,8.268009e+00,1.233576e+01,-8.755869e-01,7.119013e-01,-4.943207e-03
1.998695e+00,3.215189e+00,8.929636e+00,6.113096e-01,5.036379e-01,-4.398604e-01
2.061082e+00,3.554226e-01,8.456533e+00,2.835309e+00,1.010396e+00,-4.202315e-01
1.306372e+00,-7.112092e-01,8.482993e+00,3.951860e+00,1.385252e+00,-3.995380e-01
1.112775e+00,1.989600e-01,8.921446e+00,5.099367e+00,1.800890e+00,-5.343020e-01
1.931502e+00,6.943832e-01,9.614166e+00,5.632301e+00,2.023219e+00,-3.931947e-01
4.703346e+00,1.144647e+00,1.228387e+01,6.654451e+00,2.281842e+00,-1.728914e-01
6.360285e+00,2.542939e+00,1.292978e+01,7.473835e+00,2.098743e+00,2.635876e-02
1.996073e-01,4.218599e+00,1.004102e+01,8.264229e+00,1.281639e+00,2.400000e-01
-7.673859e+00,7.432063e+00,7.112376e+00,8.126480e+00,6.235886e-01,1.870231e-01
-1.273554e+01,-8.963389e+00,4.817157e+00,6.107448e+00,1.003955e-01,9.850822e-03
7.147577e-01,-1.206242e+01,5.554560e+00,3.650772e+00,1.911048e+00,-1.766376e-01
8.740076e+00,1.861044e+01,-2.280190e+00,-7.419393e-01,3.698334e+00,4.848942e-01
2.087874e+01,3.717218e+01,5.177042e+00,-3.088701e+00,3.200085e+00,4.527615e-01
3.410186e+00,-9.930947e+00,1.249240e+01,-2.794728e+00,2.085801e+00,1.277909e+00
4.921768e+00,-6.005065e+00,1.707279e+01,-2.865240e+00,-4.219869e-01,-1.665342e+00
-2.440835e+00,1.918094e+01,1.237553e+01,-3.881179e+00,1.355442e-01,-3.423644e-01
-8.268670e+00,1.372582e+01,1.257314e+01,-3.450476e+00,-2.986359e-01,-1.250629e-01
-8.978196e+00,5.864444e+00,7.889322e+00,-1.894034e+00,-1.282259e+00,-8.788814e-01
2.494279e-01,1.008769e+01,7.889752e+00,-1.209958e+00,-2.142189e-02,2.022282e-01
7.631964e+00,1.164188e+01,5.720781e+00,-9.042451e-01,1.787051e+00,4.601955e-01
7.442833e+00,9.180306e+00,4.319663e+00,-7.365820e-01,1.900415e+00,5.668786e-01
4.193748e+00,1.014090e+01,4.061600e+00,-4.386331e-01,4.414811e-01,1.877525e-01
5.016836e-01,9.785421e+00,3.340821e+00,-4.510593e-01,-3.970362e-01,-1.644036e-01
-2.349501e+00,8.200879e+00,1.866047e+00,-4.912064e-01,-1.233117e+00,-4.883387e-01
-3.912967e+00,7.198643e+00,1.888519e+00,-6.066695e-01,-1.285554e+00,-4.633318e-01
-4.284052e-01,7.444033e+00,2.480347e+00,-8.051936e-01,-1.095871e+00,-3.085398e-01
1.685497e+00,7.876442e+00,7.405685e-01,-9.687962e-01,-7.457719e-01,-1.889198e-01
1.176132e+00,6.215761e+00,-5.884281e+00,-1.236455e+00,-7.303233e-01,-1.433968e-01
6.836029e-01,7.776329e+00,-3.807774e+00,-1.506984e+00,-9.989413e-01,-2.349705e-01
2.589021e+00,9.285361e+00,-8.529122e-01,-2.567463e+00,-1.409125e+00,-2.301118e-03
5.096804e+00,1.241508e+01,-3.483603e-02,-3.106574e+00,-1.167519e+00,1.197343e-01
9.030051e+00,2.008686e+01,-4.887464e+00,-3.816813e+00,-1.053103e+00,7.261782e-01
5.585168e-01,1.870343e+01,7.874886e+00,-4.243732e+00,-1.415907e+00,9.742884e-01
-7.493666e+00,2.449154e+01,1.846790e+01,-4.893700e+00,-3.918733e+00,3.740086e-01
-8.670611e+00,2.102489e+01,1.884224e+01,-4.818192e+00,-3.637371e+00,-1.530763e-01
2.874340e+00,4.930587e+00,1.456270e+01,-2.515753e+00,-1.601453e+00,-2.043789e-02
4.266404e+00,1.186629e+01,1.099107e+01,-1.289786e+00,3.148536e-01,3.527617e-01
-9.956632e-02,8.148951e+00,1.290377e+01,-8.001285e-01,1.058733e+00,9.691197e-02
1.119778e-01,4.304664e+00,1.100640e+01,1.287657e+00,9.601301e-01,-3.939606e-01
2.067925e+00,1.743098e-01,1.037878e+01,3.712718e+00,1.699852e+00,-2.233732e-01
2.400000e+00,-5.666271e-01,9.888041e+00,4.659745e+00,2.134438e+00,-2.314323e-01
2.482271e+00,-2.516223e-02,1.073785e+01,5.785845e+00,2.536768e+00,-3.740276e-01
3.950778e+00,6.884725e-02,1.163146e+01,6.485766e+00,2.556631e+00,-2.580389e-01
6.467138e+00,2.117074e+00,1.275305e+01,7.382540e+00,2.397593e+00,-1.881050e-01
7.863866e+00,3.822101e+00,1.186160e+01,7.941523e+00,2.054360e+00,-1.738951e-01
1.941272e-01,7.678776e+00,7.359262e+00,8.226219e+00,1.384890e+00,-2.818245e-01
-1.333150e+01,2.843338e+00,8.167027e+00,7.310467e+00,4.004857e-01,-8.225107e-01
-2.829471e+00,-1.481434e+01,6.396414e-01,4.670520e+00,4.957873e-01,-1.199457e+00
-7.763490e-01,-1.100376e+01,5.414317e+00,2.697184e+00,2.034176e+00,-4.811918e-01
7.586172e+00,1.324240e+01,1.090534e+01,-1.812474e+00,2.466608e+00,1.287953e-01
2.708172e+01,3.941000e+01,-9.048229e+00,-4.612676e+00,2.189750e+00,1.481674e-01
-1.987586e+01,-1.531804e+01,1.031736e+01,-2.078266e+00,2.237128e+00,1.614188e+00
1.848507e-01,6.256000e+00,1.249190e+01,-9.979929e-01,-6.678667e-01,-1.386670e+00
7.817978e+00,1.122486e+01,8.539258e+00,-4.658742e+00,2.265181e+00,7.166805e-01
6.440300e+00,8.963450e+00,1.301233e+01,-3.282729e+00,2.392086e+00,1.219568e+00
-3.861038e+00,8.503554e+00,8.589316e+00,-2.479730e+00,-1.607720e-01,-9.769241e-01
-7.107424e-01,1.110570e+01,7.477579e+00,-2.294491e+00,-8.902071e-01,5.858383e-02
4.804487e+00,1.341997e+01,5.860606e+00,-1.801395e+00,-2.323492e-01,-3.086149e-01
4.497348e+00,8.502809e+00,4.860452e+00,-1.719579e+00,4.527644e-01,3.403232e-02
3.926835e-01,7.004731e+00,6.514886e+00,-1.379553e+00,-3.240335e-01,-2.786160e-01
-2.209082e+00,6.517517e+00,7.100828e+00,-1.400786e+00,-9.146316e-01,-3.861513e-01
-3.525829e+00,8.125561e+00,6.677915e+00,-1.223505e+00,-1.425317e+00,-5.262559e-01
-1.615543e+00,8.233391e+00,6.226655e+00,-1.125220e+00,-1.080841e+00,-3.387688e-01
1.673165e+00,8.069795e+00,3.910048e+00,-9.257154e-01,-3.238280e-01,-3.218797e-02
1.012028e+00,7.867120e+00,-1.568159e-01,-8.824575e-01,-1.215563e-01,6.913138e-02
1.451908e+00,6.119381e+00,-1.332645e-01,-1.104510e+00,-5.910054e-01,3.332184e-02
5.842220e+00,8.949520e+00,-7.858126e-01,-1.429671e+00,-8.888560e-01,-1.048644e-01
6.869778e+00,9.902382e+00,-3.054997e+00,-2.214398e+00,-1.120758e+00,-1.659245e-01
3.608782e+00,1.172159e+01,-3.650222e+00,-2.637089e+00,-1.625911e+00,-2.286876e-01
5.598167e-01,1.777628e+01,-4.035344e-01,-3.498538e+00,-2.678547e+00,-1.467254e-01
-8.530289e+00,2.704155e+01,1.418912e+01,-4.265564e+00,-3.271365e+00,5.343060e-02
-1.192580e+01,2.160571e+01,1.859851e+01,-4.912014e+00,-4.151582e+00,1.420263e-01
-5.799268e+00,1.060976e+01,2.131091e+01,-4.245985e+00,-2.614008e+00,4.918607e-01
8.606130e+00,7.039569e+00,1.320967e+01,-1.938747e+00,2.066981e-01,1.079491e+00
8.295154e+00,9.786749e+00,1.199191e+01,-1.167819e+00,2.212107e+00,1.034495e+00
3.792325e+00,5.729299e+00,1.097064e+01,5.005309e-01,1.638461e+00,4.774684e-01
3.512733e+00,1.885278e+00,8.828199e+00,2.014530e+00,1.151973e+00,-1.819734e-01
3.398195e+00,-5.071346e-01,8.981031e+00,3.884851e+00,1.182483e+00,-7.091518e-01
3.710313e+00,-8.984335e-02,8.509171e+00,4.899327e+00,1.333653e+00,-1.219263e+00
4.569449e+00,7.295488e-01,8.936191e+00,5.985602e+00,1.362756e+00,-1.335050e+00
4.246290e+00,9.280342e-01,1.185362e+01,6.498487e+00,1.239946e+00,-1.291345e+00
2.907265e+00,1.741995e+00,1.215852e+01,7.525805e+00,8.987823e-01,-1.297188e+00
4.912282e-01,4.214219e+00,1.183542e+01,8.170554e+00,8.338814e-01,-1.333389e+00
-7.135624e+00,7.907340e+00,1.004681e+01,7.941490e+00,1.062745e+00,-6.910456e-01
-1.077420e+01,-2.559382e+00,7.165176e+00,7.259675e+00,1.032664e+00,-4.816614e-02
3.593405e+00,-1.238971e+01,6.939022e-01,5.091314e+00,2.293822e+00,3.775553e-01
1.126176e+01,-6.173722e+00,7.566048e+00,1.993550e+00,3.969880e+00,7.379353e-01
1.465325e+01,3.234027e+01,-4.977060e+00,-3.092189e+00,2.170273e+00,1.937436e-01
2.566226e+00,2.305631e+01,2.640821e+00,-4.638642e+00,2.417072e-01,-5.706781e-01
-7.460482e+00,-7.534410e+00,1.214324e+01,-8.326334e-01,-1.364729e+00,-2.625415e-01
5.474757e+00,1.571457e+00,1.297446e+01,-2.014471e+00,-1.280013e+00,-1.859264e+00
2.767703e+00,1.871396e+01,8.604253e+00,-3.463105e+00,2.341315e+00,7.915121e-01
1.391982e-01,7.647418e+00,7.738063e+00,-3.096308e+00,1.785954e+00,4.724412e-01
-1.991318e+00,8.098985e+00,5.387852e+00,-1.652405e+00,-1.366599e-01,-3.721784e-01
-2.155347e+00,1.016640e+01,6.405669e+00,-1.540026e+00,-1.564127e-01,-1.040932e-01
4.134240e+00,1.063120e+01,4.776720e+00,-1.348726e+00,3.975022e-01,-4.243373e-02
5.154948e+00,8.993677e+00,3.384846e+00,-1.325557e+00,5.580304e-01,7.852004e-02
4.462319e-01,8.384974e+00,4.037924e+00,-1.181434e+00,-2.904463e-01,-1.934243e-01
-1.670996e+00,9.958612e+00,3.787402e+00,-1.235067e+00,-1.220023e+00,-5.228294e-01
-2.851103e+00,8.471430e+00,2.836773e+00,-1.232617e+00,-1.258582e+00,-3.455265e-01
-2.182563e+00,6.977906e+00,2.847789e+00,-1.191182e+00,-1.011661e+00,-3.603410e-01
1.859186e+00,7.835891e+00,3.320000e+00,-1.180398e+00,-7.508428e-01,-2.844458e-01
2.595715e+00,7.286174e+00,3.136888e+00,-1.341475e+00,-6.089835e-01,-2.353014e-01
-4.122841e-01,7.282948e+00,3.264279e-01,-1.486558e+00,-1.004562e+00,-3.908739e-01
8.848799e-01,9.151730e+00,-2.611530e+00,-1.681638e+00,-1.313825e+00,-3.760337e-01
5.849370e+00,9.359859e+00,-1.892404e+00,-2.266900e+00,-1.128045e+00,-1.788740e-01
8.109611e+00,1.022550e+01,-1.956926e+00,-2.801457e+00,-1.060796e+00,-1.440050e-01
7.071032e+00,1.608082e+01,-2.458807e+00,-3.703026e+00,-1.549023e+00,4.052889e-02
-3.017403e+00,1.872958e+01,7.901498e+00,-4.262729e+00,-2.160374e+00,-3.707201e-02
-1.432520e+01,3.079393e+01,2.148526e+01,-4.756852e+00,-3.701286e+00,-3.434084e-01
-1.304603e+01,2.201937e+01,2.047604e+01,-5.288434e+00,-4.420615e+00,-5.504866e-01
-5.556057e-02,3.862503e+00,1.928918e+01,-2.898540e+00,-1.732742e+00,9.047676e-01
1.021658e+01,8.017862e+00,9.757735e+00,-1.063522e+00,9.254822e-01,1.149390e+00
4.358571e+00,6.549786e+00,1.182884e+01,-4.367820e-01,1.767722e+00,7.203367e-01
3.044302e+00,3.143172e+00,8.605602e+00,1.145808e+00,8.122797e-01,2.648308e-01
2.584441e+00,-8.025663e-01,8.039869e+00,3.241636e+00,3.016452e-01,-4.303552e-01
1.999531e+00,2.207090e-01,8.584220e+00,4.618049e+00,3.751931e-01,-8.062098e-01
1.778597e+00,8.848125e-01,9.942789e+00,5.749374e+00,7.611086e-01,-1.257742e+00
2.210998e+00,5.586675e-01,1.115066e+01,6.507868e+00,9.801337e-01,-1.130658e+00
2.334067e+00,1.598439e+00,1.386390e+01,7.418776e+00,1.255113e+00,-1.063741e+00
2.252952e+00,3.735952e+00,1.274393e+01,8.085217e+00,1.461774e+00,-9.588724e-01
-2.315953e+00,8.306608e+00,1.028831e+01,8.392862e+00,1.728738e+00,-4.115968e-01
-1.106708e+01,-3.142162e+00,6.731025e+00,7.917897e+00,1.359951e+00,-6.359931e-03
-1.945216e+00,-1.471642e+01,5.623865e+00,5.641348e+00,1.833177e+00,2.488457e-01
8.621835e+00,-6.036718e+00,4.069210e+00,2.516438e+00,3.666406e+00,4.125578e-01
3.420529e+01,3.920848e+01,-5.993150e+00,-2.501470e+00,3.994600e+00,8.103778e-01
3.069897e+00,8.895547e+00,1.161254e+01,-3.787734e+00,2.911818e+00,7.216540e-01
1.374582e+00,-1.198903e+01,1.531030e+01,-3.526480e+00,-1.076260e+00,-1.371608e+00
-2.966233e+00,6.436072e+00,1.612405e+01,-3.573333e+00,-1.172047e+00,-1.589888e+00
-1.052752e+01,2.183720e+01,1.332124e+01,-3.472548e+00,-8.148092e-01,-1.770864e-01
-7.231102e+00,9.495102e+00,9.791044e+00,-2.619755e+00,-4.798334e-01,-3.247181e-01
3.222076e+00,5.314976e+00,5.784099e+00,-1.115455e+00,1.019269e+00,2.004023e-01
7.514132e+00,1.060769e+01,5.889173e+00,-6.740287e-01,2.530004e+00,6.649006e-01
4.352624e+00,9.641191e+00,3.541453e+00,-7.509816e-01,1.899427e+00,4.538366e-01
2.294951e+00,8.594672e+00,2.950168e+00,-6.103417e-01,9.006074e-01,2.752204e-01
2.602961e+00,1.064584e+01,5.765880e-01,-4.846163e-01,-2.824093e-01,-2.714490e-01
1.053898e+00,9.822781e+00,-5.449040e-01,-6.144560e-01,-4.434820e-01,-3.431408e-01
-3.276905e+00,6.546693e+00,7.249209e-01,-9.096145e-01,-9.452127e-01,-4.556194e-01
-3.985519e+00,7.636745e+00,2.112924e+00,-1.106563e+00,-1.118458e+00,-5.082290e-01
3.540713e-01,8.072197e+00,3.680854e+00,-1.474738e+00,-8.963685e-01,-3.598509e-01
2.183332e+00,8.102903e+00,4.065679e+00,-1.599667e+00,-4.056633e-01,-2.181109e-01
1.113701e+00,8.393701e+00,6.905772e-01,-1.689004e+00,-3.472290e-01,-2.290244e-01
1.860276e+00,9.249336e+00,-1.131767e+00,-1.825034e+00,-4.904320e-01,-1.530488e-01
2.662085e+00,1.055965e+01,4.175284e-02,-2.288085e+00,-6.290773e-01,-9.100351e-03
4.510385e+00,1.122447e+01,1.705280e+00,-2.834538e+00,-8.263024e-01,-3.047194e-02
1.014285e+01,1.790865e+01,-3.914569e+00,-3.427295e+00,-1.013664e+00,1.766825e-01
3.109086e+00,1.832338e+01,7.757279e-01,-3.853746e+00,-1.332034e+00,4.031106e-01
-6.568557e+00,2.041542e+01,1.592949e+01,-4.474597e+00,-3.548745e+00,8.172018e-02
-8.279848e+00,2.807233e+01,1.833774e+01,-4.707590e+00,-4.600355e+00,-3.355280e-01
-3.025279e+00,4.831597e+00,1.795898e+01,-3.908658e+00,-2.341299e+00,9.886956e-02
6.664293e+00,6.608694e+00,1.031493e+01,-1.654691e+00,-7.520187e-01,4.994759e-01
4.125866e+00,9.641878e+00,1.088520e+01,-1.327230e+00,1.317831e+00,5.719090e-01
1.722871e+00,6.030452e+00,1.085574e+01,-4.495775e-01,1.126270e+00,3.360723e-01
1.490037e+00,1.125493e+00,7.794844e+00,2.286294e+00,7.514706e-01,-3.551453e-01
1.467764e+00,-3.602301e-01,8.818349e+00,3.471205e+00,1.017576e+00,-3.427012e-01
1.825870e+00,7.757957e-01,8.522607e+00,4.511759e+00,1.439096e+00,-5.265648e-01
1.483504e+00,1.138322e+00,9.952191e+00,5.269292e+00,1.776389e+00,-6.188842e-01
2.703733e+00,1.616748e+00,1.188212e+01,6.426886e+00,1.738768e+00,-5.689795e-01
4.793317e+00,2.213177e+00,1.542295e+01,7.167692e+00,1.687402e+00,-5.840727e-01
6.169530e+00,5.024806e+00,1.111103e+01,8.233045e+00,1.390454e+00,-5.085623e-01
-1.497807e+00,5.601816e+00,8.708163e+00,8.491653e+00,9.047554e-01,-4.029681e-01
-1.612884e+01,-4.688856e+00,7.663142e+00,7.370530e+00,1.694908e-01,-6.491149e-01
-7.088871e+00,-1.402386e+01,6.726011e+00,5.204755e+00,2.004298e-01,-7.688052e-01
6.006597e+00,1.173377e+01,1.095566e+00,1.276549e+00,3.478111e+00,3.272682e-01
3.311057e+01,3.938403e+01,-4.352692e+00,-1.303717e+00,4.281730e+00,8.375260e-01
1.790754e+00,-1.038494e+01,1.112563e+01,-3.508623e+00,4.508895e+00,1.721674e+00
