1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.690142e+00,-1.366558e+01,1.307648e+01,-2.555289e+00,8.898704e-01,-7.063705e-01
1.756789e-01,1.478253e+01,1.748940e+01,-3.320604e+00,-3.170622e-01,-8.413868e-01
-1.052146e+01,2.367128e+01,1.242835e+01,-3.572631e+00,-1.337593e+00,-6.145681e-01
-1.025830e+01,3.395878e+00,7.322996e+00,-2.422141e+00,-1.708437e+00,-1.000990e+00
-2.761631e+00,5.914951e+00,7.119974e+00,-1.066384e+00,-3.926325e-01,-1.369207e-01
9.904025e+00,1.371964e+01,5.170190e+00,-8.183109e-01,2.729245e+00,8.373667e-01
9.052200e+00,9.795227e+00,2.358118e+00,-7.695508e-01,2.917835e+00,8.440054e-01
5.166047e+00,8.712494e+00,1.402644e+00,-5.834548e-01,1.183545e+00,4.321523e-01
1.251246e+00,1.145702e+01,1.126675e+00,-6.308354e-01,-2.915244e-01,-2.024045e-01
-1.561887e+00,8.625418e+00,2.187463e-01,-8.995888e-01,-1.347881e+00,-5.562317e-01
-3.795416e+00,7.114272e+00,1.580048e+00,-1.036736e+00,-1.517625e+00,-6.274840e-01
-1.834264e+00,7.335949e+00,4.106309e+00,-1.288262e+00,-1.585999e+00,-6.292448e-01
8.960282e-02,7.176573e+00,4.654284e+00,-1.524688e+00,-1.299728e+00,-4.989716e-01
1.736679e+00,8.323769e+00,4.647353e-01,-1.598305e+00,-8.611673e-01,-2.595525e-01
1.752107e+00,9.347731e+00,-2.968437e+00,-1.737973e+00,-7.536589e-01,-1.026780e-01
4.247510e+00,1.065001e+01,-1.361808e+00,-2.278003e+00,-8.950254e-01,1.382403e-01
4.341094e+00,1.067561e+01,1.492451e-01,-2.800051e+00,-1.079357e+00,8.601239e-02
7.234836e+00,1.454516e+01,-3.468595e+00,-3.445666e+00,-1.528262e+00,1.022691e-01
2.018873e+00,1.775119e+01,-1.614363e-01,-3.861437e+00,-1.716988e+00,3.020385e-01
-7.778237e+00,2.351851e+01,1.545850e+01,-4.542653e+00,-3.352772e+00,1.328683e-01
-7.274436e+00,2.599288e+01,1.723445e+01,-5.063425e+00,-4.035496e+00,-3.186972e-01
1.016053e+00,3.300189e+00,1.854188e+01,-4.387037e+00,-2.182520e+00,3.641757e-01
7.962894e+00,4.222272e+00,1.199590e+01,-1.973842e+00,-5.847932e-01,5.395597e-01
6.438394e+00,8.692110e+00,9.778598e+00,-1.424599e+00,1.359922e+00,3.026726e-01
1.543368e+00,5.357257e+00,9.781997e+00,-6.218029e-01,9.152076e-01,-1.054099e-02
8.302013e-01,1.656220e+00,7.509210e+00,1.941885e+00,6.425818e-02,-1.099214e+00
1.176711e+00,1.192843e+00,8.272107e+00,2.944410e+00,4.062113e-01,-1.129733e+00
2.427528e+00,1.667528e+00,9.267780e+00,4.232196e+00,1.364737e+00,-1.348572e+00
3.146901e+00,2.665809e+00,8.922006e+00,5.162541e+00,1.982353e+00,-1.319694e+00
4.643048e+00,1.445201e+00,1.332365e+01,6.338282e+00,2.241291e+00,-9.518089e-01
6.033398e+00,3.007739e+00,1.326249e+01,7.180284e+00,2.067413e+00,-7.978408e-01
7.681741e+00,4.856846e+00,1.334593e+01,8.060807e+00,1.542721e+00,-5.211374e-01
9.576300e-01,4.875030e+00,8.567527e+00,8.340899e+00,9.210119e-01,-1.245520e-01
-1.676886e+01,-1.069617e+01,6.941565e+00,6.971397e+00,-6.718157e-01,-3.863796e-01
-9.443245e+00,-1.335951e+01,8.904137e+00,5.197231e+00,-4.276556e-01,-7.648307e-01
9.104193e+00,-2.521914e+00,1.177986e+01,1.096050e+00,2.712419e+00,2.592669e-01
2.108684e+01,3.734113e+01,-5.714508e+00,-2.200375e+00,4.214214e+00,1.092373e+00
1.100473e+01,1.736204e+01,4.889256e+00,-3.686144e+00,2.680289e+00,9.041002e-01
-2.244045e+01,-1.240102e+01,1.823042e+01,-5.109229e-01,2.133279e+00,1.707634e+00
3.888393e+00,1.733874e+01,1.172668e+01,-2.428389e+00,-2.331615e+00,-2.156004e+00
3.447324e+00,1.468497e+01,7.121410e+00,-3.813941e+00,1.078736e+00,-1.436302e-01
-1.515423e+00,1.020304e+01,8.368760e+00,-1.505605e+00,8.133333e-01,-1.027382e-01
2.359895e+00,9.402188e+00,3.133794e+00,-1.255744e+00,5.887656e-01,-3.427291e-01
2.036194e+00,1.111594e+01,3.414415e+00,-1.154946e+00,6.388686e-01,2.661854e-01
1.903503e+00,1.027478e+01,2.481911e+00,-9.621079e-01,1.415347e-01,-4.109894e-02
2.468536e-01,8.464895e+00,1.176587e+00,-8.978913e-01,-3.214733e-01,-1.512697e-01
-9.048635e-01,7.704378e+00,1.304156e+00,-9.429022e-01,-6.177104e-01,-2.022380e-01
-9.516212e-01,7.292719e+00,1.368077e+00,-1.104540e+00,-7.635538e-01,-2.305534e-01
-8.491250e-01,8.812296e+00,1.941204e+00,-1.257722e+00,-7.298540e-01,-2.461308e-01
2.081768e-02,8.373668e+00,4.635327e+00,-1.590360e+00,-6.752098e-01,-2.631259e-01
1.701335e+00,8.537729e+00,5.079657e+00,-1.658697e+00,-6.767949e-01,-3.181837e-01
3.156474e+00,7.785952e+00,-3.188381e-01,-1.686772e+00,-6.507631e-01,-2.243731e-01
3.853220e+00,9.599576e+00,-2.067966e+00,-1.803720e+00,-5.923246e-01,-3.555977e-02
1.252874e+00,1.057174e+01,4.878902e-01,-2.405849e+00,-9.291648e-01,1.172812e-01
1.894890e+00,1.083439e+01,2.432729e+00,-2.844557e+00,-1.265316e+00,4.432105e-02
1.321356e+01,1.478089e+01,-4.598502e+00,-3.447871e+00,-1.514076e+00,1.704397e-01
8.675197e+00,2.158917e+01,-5.083115e+00,-3.735674e+00,-1.249491e+00,4.644533e-01
-1.061123e+01,1.783945e+01,1.549078e+01,-4.554598e+00,-3.309332e+00,5.254738e-01
-1.300692e+01,2.581347e+01,1.853074e+01,-4.664146e+00,-5.342604e+00,-1.556921e-01
-7.300354e+00,1.012846e+01,1.904029e+01,-4.559504e+00,-2.886090e+00,4.448997e-01
5.817357e+00,1.832176e+00,1.585067e+01,-2.782163e+00,-1.017490e+00,9.506303e-01
9.815852e+00,9.599374e+00,9.369626e+00,-1.037600e+00,2.437128e+00,1.225212e+00
6.950044e+00,5.931094e+00,9.461519e+00,-5.926702e-01,2.190000e+00,8.890225e-01
3.127158e+00,1.585180e+00,6.817655e+00,1.410922e+00,1.012113e+00,-1.666184e-01
2.019253e+00,-2.996294e-02,7.117020e+00,2.806021e+00,3.454797e-01,-6.729728e-01
1.146006e+00,-2.996846e-02,8.605413e+00,4.087973e+00,4.867380e-01,-1.327190e+00
1.607435e+00,8.936287e-01,8.884072e+00,4.833297e+00,1.111529e+00,-1.695188e+00
2.724154e+00,1.159221e+00,1.192332e+01,5.696916e+00,1.649891e+00,-1.643307e+00
4.183145e+00,1.308970e+00,1.475160e+01,6.489879e+00,1.924416e+00,-1.559417e+00
7.140874e+00,3.463594e+00,1.293921e+01,7.659920e+00,1.911185e+00,-1.343045e+00
3.986717e+00,6.810439e+00,1.138351e+01,8.225645e+00,1.541963e+00,-1.083584e+00
-1.257336e+01,-9.885095e-01,7.385932e+00,7.877803e+00,4.884007e-01,-5.095852e-01
-1.819042e+01,-1.430064e+01,6.659111e+00,6.163125e+00,-4.804739e-01,-4.314672e-01
8.919368e+00,1.586305e+01,-1.598561e+00,2.086767e+00,2.454660e+00,1.479249e-02
2.965275e+01,3.210957e+01,-3.675771e+00,-5.952252e-01,4.730185e+00,8.160810e-01
8.290408e+00,-5.270511e+00,1.373168e+01,-2.810016e+00,5.422439e+00,1.979217e+00
1.103330e+01,-1.225058e+01,1.522753e+01,-2.792503e+00,2.104990e+00,1.220015e-01
-3.559502e+00,1.636409e+01,1.691151e+01,-3.406243e+00,-1.303725e+00,-1.387814e+00
-2.150342e+01,2.125004e+01,1.398361e+01,-3.947445e+00,-3.000180e+00,-8.694457e-01
-9.995880e+00,5.689500e+00,7.090292e+00,-1.978975e+00,-3.512176e+00,-1.199577e+00
-2.525235e+00,4.228554e+00,4.868990e+00,-1.012575e+00,-1.083068e+00,-3.315174e-01
1.342058e+01,1.551083e+01,3.309863e+00,-3.169124e-01,3.383615e+00,1.270985e+00
6.917852e+00,9.261694e+00,2.117803e+00,-5.561174e-01,3.546611e+00,1.195528e+00
9.050435e-01,8.575577e+00,3.839315e-01,-3.963162e-01,1.219997e+00,5.963231e-01
-1.786715e+00,9.598386e+00,-1.463732e+00,-2.905815e-01,-6.279390e-01,-2.081061e-01
-4.775317e+00,5.269791e+00,-1.128949e+00,-6.732013e-01,-1.107212e+00,-3.440749e-01
-4.488963e+00,5.611886e+00,7.721283e-01,-9.638816e-01,-9.685580e-01,-3.703575e-01
2.509669e+00,8.423865e+00,4.160627e+00,-1.494829e+00,-2.633451e-01,-8.314105e-02
3.678263e+00,9.520455e+00,4.470925e+00,-1.686278e+00,9.885759e-02,1.310187e-02
1.839039e+00,8.432224e+00,2.625969e+00,-1.797931e+00,-1.456682e-01,-1.086770e-01
1.919212e+00,8.065892e+00,-4.968890e-01,-1.854256e+00,-6.831363e-01,-1.849254e-01
2.972206e+00,9.830911e+00,-6.656212e-01,-2.210428e+00,-7.996754e-01,8.612832e-02
2.431278e+00,1.042618e+01,1.330769e+00,-2.700288e+00,-1.003145e+00,1.086499e-01
9.248823e+00,1.252907e+01,-2.348040e-01,-3.233115e+00,-1.446988e+00,1.035115e-01
6.700204e+00,2.031917e+01,-4.974678e+00,-3.620408e+00,-1.366711e+00,4.170519e-01
-8.166074e+00,1.634395e+01,1.199834e+01,-4.375912e+00,-2.416445e+00,6.485494e-01
-9.837214e+00,2.608097e+01,1.771025e+01,-4.607371e+00,-4.336178e+00,7.292245e-02
-6.864565e+00,1.407591e+01,1.774475e+01,-4.972985e+00,-3.263279e+00,1.283727e-01
3.654059e+00,1.894495e+00,1.756071e+01,-3.638137e+00,-1.336783e+00,4.973385e-01
1.134166e+01,1.131787e+01,8.333141e+00,-1.187255e+00,1.708426e+00,9.400664e-01
6.102966e+00,7.117496e+00,1.026842e+01,-1.291432e+00,1.950740e+00,5.550687e-01
3.167185e+00,4.042676e+00,8.746010e+00,7.996406e-01,7.109061e-01,-6.100025e-01
1.705975e+00,6.865030e-01,7.301681e+00,2.450206e+00,1.542721e-01,-1.138647e+00
4.592912e-01,2.999301e-01,8.473689e+00,4.049309e+00,4.352902e-01,-1.311447e+00
8.284517e-01,1.673532e+00,9.184307e+00,4.695346e+00,8.945269e-01,-1.409333e+00
1.732759e+00,2.345650e+00,1.099925e+01,5.676148e+00,1.624325e+00,-1.141302e+00
3.619619e+00,1.883188e+00,1.374519e+01,6.544141e+00,2.034498e+00,-8.488015e-01
8.188577e+00,3.593507e+00,1.125417e+01,7.793400e+00,2.224444e+00,-4.137672e-01
7.344967e+00,6.197708e+00,1.145501e+01,8.453799e+00,2.028863e+00,-1.901276e-03
-4.926218e+00,2.006849e+00,9.424242e+00,8.336064e+00,1.134226e+00,4.491294e-01
-1.220413e+01,-9.391784e+00,4.554443e+00,6.895730e+00,-2.769529e-01,3.210734e-01
-1.453336e+00,-1.285527e+01,4.580840e+00,3.619725e+00,3.665596e-01,-2.492750e-01
9.882464e+00,2.345748e+01,-1.119108e+00,8.188085e-01,2.053835e+00,3.287130e-01
-4.311556e+00,1.245008e+01,1.118682e+01,-3.655779e+00,2.388212e+00,7.015394e-01
-1.255792e+01,-8.809719e+00,1.628859e+01,-2.018340e+00,1.864220e+00,1.235110e+00
8.959037e-01,1.580389e+00,1.571367e+01,-2.719039e+00,-2.529092e+00,-2.641615e+00
-1.627917e+00,1.515053e+01,1.369085e+01,-3.534319e+00,5.201631e-01,-4.686058e-01
-5.732045e+00,1.373837e+01,8.529208e+00,-2.730780e+00,2.085819e-01,3.369697e-01
-5.616497e-01,3.983103e+00,5.461915e+00,-1.711275e+00,2.888520e-01,-6.836517e-02
9.908177e+00,1.182223e+01,2.611532e+00,-6.314177e-01,2.119860e+00,7.452089e-01
1.088053e+01,1.295479e+01,3.346609e+00,-6.975094e-01,2.886323e+00,7.900429e-01
2.655234e+00,7.447938e+00,1.199612e+00,-5.731421e-01,1.321252e+00,2.353427e-01
-1.044742e+00,7.555946e+00,1.217129e+00,-5.852905e-01,-1.252288e-01,-2.607512e-01
-1.536272e+00,8.968170e+00,-8.142554e-01,-6.409491e-01,-1.208748e+00,-6.958821e-01
-1.481346e+00,7.110254e+00,-1.804616e+00,-8.985669e-01,-1.126760e+00,-6.049429e-01
-3.563460e+00,7.211231e+00,1.522462e+00,-1.374842e+00,-1.031861e+00,-4.882093e-01
-1.948086e+00,7.741058e+00,3.016288e+00,-1.690345e+00,-1.024003e+00,-4.314340e-01
1.703228e+00,1.024807e+01,5.394842e+00,-2.052726e+00,-6.589118e-01,-2.489241e-01
3.940809e+00,9.879113e+00,4.882104e+00,-2.184102e+00,-2.128596e-01,-1.236761e-01
5.053500e+00,8.720112e+00,2.116380e-01,-2.151148e+00,-1.979870e-01,-7.523529e-02
1.984873e+00,9.571540e+00,1.975905e-01,-2.244347e+00,-4.671978e-01,-8.957946e-02
-3.241730e-01,1.140484e+01,4.327955e+00,-2.812466e+00,-1.435766e+00,-2.129773e-01
3.482891e+00,1.154222e+01,3.321783e+00,-3.398686e+00,-1.726005e+00,-9.023644e-02
1.143983e+01,2.126671e+01,-4.517577e+00,-3.807806e+00,-1.191691e+00,2.505626e-01
-1.549289e+00,2.044553e+01,7.080067e+00,-4.190973e+00,-1.292553e+00,4.058643e-01
-1.194079e+01,1.896967e+01,1.900092e+01,-4.804971e+00,-3.415685e+00,1.841444e-01
-1.061546e+01,2.279882e+01,1.903831e+01,-4.804270e+00,-5.168797e+00,-4.394702e-01
4.967516e+00,2.113071e+00,1.738194e+01,-3.335160e+00,-2.104594e+00,3.820288e-01
1.026575e+01,8.559064e+00,7.955724e+00,-1.316915e+00,6.811331e-02,6.269352e-01
3.571047e+00,6.467916e+00,9.428283e+00,-2.076274e-01,1.529265e+00,5.727120e-01
2.861636e+00,1.583341e+00,7.199420e+00,1.259194e+00,9.118914e-01,-1.944527e-01
2.780809e+00,1.700403e+00,6.937571e+00,3.332950e+00,5.448704e-01,-1.028508e+00
3.106770e+00,3.508629e+00,9.114028e+00,4.334442e+00,7.152243e-01,-1.261230e+00
1.654861e+00,1.795783e+00,1.017841e+01,5.438931e+00,1.103171e+00,-1.558305e+00
1.036442e+00,1.927539e+00,1.164377e+01,6.253361e+00,1.262754e+00,-1.516228e+00
3.164260e+00,5.162819e+00,1.461468e+01,6.992094e+00,1.606443e+00,-1.465657e+00
5.239936e+00,9.353402e+00,1.157283e+01,7.372437e+00,1.915519e+00,-1.211035e+00
1.361510e-01,6.152769e-01,7.310213e+00,7.648304e+00,1.726608e+00,-1.720781e-01
-1.090045e+01,-9.532483e+00,9.991075e+00,6.959296e+00,1.323183e+00,5.701510e-02
-5.282383e+00,-1.141038e+01,1.726540e+01,3.255438e+00,1.098552e+00,1.860217e-01
3.011841e+00,1.338761e+01,1.276629e+01,5.835204e-01,2.554691e+00,7.533488e-01
2.122392e+01,1.394036e+01,1.391563e+01,-4.394949e+00,3.957848e+00,1.324796e+00
2.679330e-01,-1.626440e+01,1.603537e+01,-4.352702e+00,4.393471e+00,2.177718e+00
4.690958e-01,1.891934e+01,1.311654e+01,-1.876955e+00,-1.057997e+00,-2.237849e+00
-1.548120e+01,1.528732e+01,1.364384e+01,-2.834664e+00,-1.263620e+00,-9.217308e-02
6.421651e+00,7.402619e+00,6.262489e+00,-1.333183e+00,-2.726034e-01,-3.914526e-01
9.433413e+00,7.746781e+00,4.723089e+00,-6.584592e-01,2.308908e+00,6.436647e-01
7.260064e+00,1.225478e+01,3.970447e+00,-3.760944e-01,2.449053e+00,4.725233e-01
2.937379e-01,1.127286e+01,5.264939e+00,-4.431508e-01,8.829597e-01,2.622731e-01
-2.076764e+00,9.647352e+00,2.997640e+00,-3.307028e-01,-1.244071e+00,-4.348285e-01
-1.693622e+00,9.143945e+00,3.989167e-01,-2.517995e-01,-1.461116e+00,-5.038366e-01
-2.254961e+00,5.939076e+00,-1.475479e+00,-1.930472e-01,-9.078112e-01,-3.260871e-01
-2.718774e+00,4.616331e+00,-7.263309e-01,-3.979043e-01,-5.889543e-01,-1.609273e-01
2.064987e-01,6.271301e+00,1.198834e+00,-8.903382e-01,-4.615721e-01,-8.007156e-02
2.164942e+00,7.846375e+00,3.004267e+00,-1.235096e+00,-4.260789e-01,-5.692470e-02
2.192913e+00,8.086295e+00,2.489150e+00,-1.616910e+00,-6.336234e-01,-1.758326e-01
7.900842e-02,6.834795e+00,1.595424e+00,-1.805441e+00,-9.754660e-01,-2.826477e-01
2.937710e+00,1.090994e+01,-2.288207e+00,-2.084216e+00,-1.183321e+00,-6.664795e-02
4.104505e+00,1.037553e+01,-2.305649e+00,-2.447859e+00,-9.090959e-01,2.652891e-01
7.197602e+00,1.154474e+01,-1.494773e+00,-2.954512e+00,-8.634445e-01,4.168366e-01
5.940437e+00,1.676982e+01,-2.187329e+00,-3.443244e+00,-1.245447e+00,4.027121e-01
-4.044087e+00,2.296624e+01,1.330858e+01,-4.272345e+00,-2.281790e+00,4.213143e-01
-1.145678e+01,2.735790e+01,1.732955e+01,-4.842223e+00,-4.098604e+00,4.312912e-01
-6.212929e+00,8.530282e+00,2.026293e+01,-4.629210e+00,-3.390141e+00,-5.452742e-03
3.346609e+00,5.514939e+00,1.564515e+01,-3.221903e+00,-1.818838e+00,1.867982e-01
9.634126e+00,1.105426e+01,1.061106e+01,-1.632280e+00,1.517028e+00,8.063329e-01
6.832033e+00,8.444059e+00,1.049771e+01,-1.085598e+00,2.285865e+00,4.194823e-01
3.775268e+00,2.155280e+00,7.869988e+00,1.230399e+00,1.421871e+00,-4.546799e-01
3.343192e+00,6.927966e-01,8.918390e+00,2.594333e+00,1.058835e+00,-9.277305e-01
3.489755e+00,2.406449e+00,8.582898e+00,3.957160e+00,1.207856e+00,-1.527856e+00
2.883200e+00,2.743002e+00,9.890532e+00,4.766492e+00,1.593324e+00,-1.735657e+00
3.028206e+00,1.565114e+00,1.180107e+01,5.770399e+00,1.746036e+00,-1.596613e+00
4.824076e+00,2.297223e+00,1.465243e+01,6.743530e+00,1.832200e+00,-1.441550e+00
7.710870e+00,6.664484e+00,1.257712e+01,7.858888e+00,1.995540e+00,-1.058387e+00
5.225436e+00,6.694208e+00,1.000907e+01,8.340867e+00,1.847325e+00,-5.397156e-01
-1.068826e+01,-4.580511e+00,6.418001e+00,7.963091e+00,1.091929e+00,2.260697e-02
-8.628143e+00,-1.521586e+01,3.450269e+00,6.364495e+00,2.124758e-01,6.071689e-03
5.937491e+00,-3.998449e+00,7.032782e+00,2.814280e+00,2.209864e+00,2.535892e-01
2.474141e+01,3.863252e+01,-8.401872e+00,-4.682961e-01,3.375192e+00,8.408157e-01
-6.457883e+00,-5.314413e+00,1.178048e+01,-4.352345e+00,2.518240e+00,6.524299e-01
-1.326725e+01,-1.180149e+01,1.686541e+01,-2.567245e+00,9.655172e-01,9.176795e-01
-4.733609e+00,1.132727e+01,1.880312e+01,-3.683906e+00,-3.122762e+00,-2.643786e+00
-1.143152e+01,1.841618e+01,1.457176e+01,-4.167101e+00,-8.331070e-01,-1.996472e-01
-3.491724e+00,1.258616e+01,1.074343e+01,-2.560061e+00,-3.396674e-01,1.419290e-02
3.397884e+00,5.893880e+00,4.153257e+00,-1.267863e+00,8.004439e-01,1.560519e-01
1.004721e+01,1.234300e+01,3.951528e+00,-5.649489e-01,2.564440e+00,8.990592e-01
6.803777e+00,1.171145e+01,3.022027e+00,-5.989064e-01,2.277199e+00,7.056309e-01
-8.159540e-01,9.462187e+00,2.512809e+00,-7.257500e-01,6.614662e-01,2.077735e-01
-2.501910e+00,9.434901e+00,9.836150e-01,-5.653057e-01,-8.965841e-01,-3.068515e-01
-2.141100e+00,7.680825e+00,-6.005501e-01,-6.313303e-01,-1.284448e+00,-3.606255e-01
-2.762887e+00,7.012057e+00,7.139503e-01,-7.656976e-01,-1.098820e+00,-2.910148e-01
-1.741625e+00,8.085596e+00,4.902382e+00,-1.123152e+00,-9.797401e-01,-2.500858e-01
1.130029e+00,8.684673e+00,6.092678e+00,-1.368128e+00,-9.800202e-01,-2.729938e-01
3.370740e+00,8.528576e+00,2.341763e+00,-1.398899e+00,-6.369926e-01,-2.034911e-01
1.754203e+00,7.794901e+00,-3.631516e+00,-1.359912e+00,-7.379992e-01,-2.427147e-01
1.371350e+00,1.064081e+01,-4.189192e+00,-1.551534e+00,-1.051754e+00,-1.326779e-01
-1.041415e+00,1.040920e+01,3.805649e-01,-2.133518e+00,-1.314118e+00,-7.871322e-03
6.668927e+00,1.193319e+01,2.222038e+00,-3.022434e+00,-1.558092e+00,-4.301906e-02
1.205897e+01,1.313433e+01,-3.952155e+00,-3.492048e+00,-1.354235e+00,2.287599e-01
-2.661992e+00,1.671307e+01,2.986758e+00,-3.792580e+00,-1.106517e+00,4.552591e-01
-1.011770e+01,1.810162e+01,1.306181e+01,-4.423544e+00,-2.668672e+00,6.351295e-01
-1.167666e+01,2.293962e+01,1.902791e+01,-4.811563e+00,-4.467093e+00,1.917128e-01
-1.671265e+00,5.440852e+00,1.854785e+01,-4.922585e+00,-2.796004e+00,2.406966e-01
1.412672e+01,1.097443e+01,9.314605e+00,-2.182579e+00,3.417488e-01,9.237477e-01
1.295284e+01,1.239262e+01,8.922852e+00,-1.446061e+00,2.615851e+00,9.780612e-01
5.525392e+00,4.422478e+00,9.424242e+00,-3.781306e-02,1.637754e+00,-9.097223e-02
2.793990e+00,7.803826e-01,7.893225e+00,1.720458e+00,5.115064e-01,-1.058752e+00
1.249041e+00,4.989339e-01,8.846887e+00,3.315617e+00,-2.852183e-01,-1.630379e+00
3.271854e-01,9.739523e-01,9.125649e+00,4.311260e+00,1.493175e-02,-2.013865e+00
9.849234e-01,2.014004e+00,1.101330e+01,5.523482e+00,9.192065e-01,-2.041899e+00
1.849228e+00,2.218785e+00,1.267547e+01,6.266333e+00,1.464128e+00,-1.809805e+00
5.506587e+00,3.285479e+00,1.255710e+01,7.249738e+00,2.061711e+00,-1.390360e+00
9.958789e+00,5.647869e+00,1.264121e+01,8.109286e+00,2.233932e+00,-8.471793e-01
-6.329411e+00,6.731474e-01,7.927874e+00,8.432218e+00,1.604367e+00,1.568849e-01
-1.635877e+01,-1.091505e+01,4.981761e+00,7.414270e+00,1.383196e-01,2.551636e-01
-3.034450e+00,-1.043021e+01,3.997287e+00,4.783540e+00,-1.810500e-01,-1.931517e-01
6.779560e+00,2.063474e+01,-4.268930e+00,1.392681e+00,2.381962e+00,3.325650e-01
-6.513239e-01,1.478653e+01,1.112618e+01,-3.098020e+00,4.190715e+00,1.463119e+00
-4.281853e-01,-5.416442e+00,1.764474e+01,-3.147185e+00,3.796616e+00,1.342244e+00
6.192479e+00,4.788591e+00,1.663827e+01,-3.444260e+00,-1.837537e-01,-1.517898e+00
-4.272848e+00,2.412071e+01,1.468172e+01,-2.964773e+00,3.119845e-01,-8.796314e-01
-1.185578e+01,1.074866e+01,9.794485e+00,-3.045057e+00,-1.336665e+00,-3.623786e-01
-1.874055e+00,5.622058e+00,5.793268e+00,-1.707485e+00,-1.233639e+00,-5.051190e-01
8.183269e+00,1.125204e+01,4.622065e+00,-6.802152e-01,1.943984e+00,6.024556e-01
5.973751e+00,1.265016e+01,2.611415e+00,-4.248230e-01,2.390646e+00,6.328972e-01
1.125304e+00,8.717518e+00,2.802594e-01,-5.532241e-01,9.797898e-01,3.777697e-01
7.307166e-01,8.790000e+00,-1.485180e+00,-3.407127e-01,-2.621786e-01,-4.944967e-02
-1.288531e+00,6.900187e+00,-3.092858e+00,-5.377244e-01,-5.869573e-01,-2.955765e-01
-5.485685e+00,5.507118e+00,-6.868507e-01,-8.896942e-01,-6.149702e-01,-2.496840e-01
-3.971606e+00,7.232512e+00,2.591685e+00,-1.421965e+00,-7.983603e-01,-2.902923e-01
1.497809e+00,8.363331e+00,4.239194e+00,-1.735266e+00,-5.343340e-01,-1.933412e-01
5.035803e+00,8.220228e+00,3.652944e+00,-1.960666e+00,3.203884e-01,-2.675520e-02
5.321711e+00,8.171447e+00,2.292632e+00,-2.001361e+00,2.188834e-01,-1.659080e-01
1.432795e-01,1.015257e+01,-1.204819e-01,-2.178233e+00,-5.789982e-01,-3.380909e-01
-2.160630e+00,1.010424e+01,2.220891e+00,-2.490053e+00,-1.161626e+00,-3.591064e-01
2.763238e+00,1.099192e+01,2.808034e+00,-3.059916e+00,-1.580488e+00,-2.343250e-01
1.173119e+01,1.693628e+01,-3.332170e+00,-3.465703e+00,-1.282140e+00,-8.924881e-02
1.650176e+00,1.826592e+01,5.785421e+00,-4.030123e+00,-9.497311e-01,4.396219e-01
-1.641439e+00,1.528360e+01,1.323753e+01,-4.580095e+00,-1.882620e+00,4.909947e-01
-1.084286e+01,2.897634e+01,1.952854e+01,-4.766796e+00,-4.409646e+00,-1.378934e-01
-6.838962e+00,9.964920e+00,2.086427e+01,-4.768699e+00,-3.725122e+00,-4.831757e-01
7.468588e+00,6.557757e+00,8.716342e+00,-2.039127e+00,-1.349990e+00,2.687690e-03
5.199472e+00,1.003541e+01,1.131319e+01,-1.158478e+00,1.033170e+00,5.972753e-01
3.327199e+00,4.919541e+00,1.086484e+01,-6.846198e-01,1.599851e+00,2.806563e-01
3.788346e+00,1.620404e+00,9.051575e+00,1.419223e+00,9.905222e-01,-6.332334e-01
2.723832e+00,-4.441844e-01,8.297930e+00,3.594558e+00,1.041238e+00,-7.430563e-01
1.532549e+00,5.024838e-01,9.227037e+00,4.529366e+00,1.082325e+00,-8.859821e-01
1.262855e+00,7.580921e-01,1.003474e+01,5.427088e+00,1.145421e+00,-8.557994e-01
2.047957e+00,9.099851e-01,1.226588e+01,6.308418e+00,1.193856e+00,-7.279158e-01
4.182746e+00,2.818866e+00,1.262597e+01,7.439791e+00,1.215984e+00,-5.684070e-01
5.194012e+00,2.778438e+00,1.176139e+01,8.153738e+00,1.180093e+00,-3.702789e-01
-1.623154e+00,6.441288e+00,7.673872e+00,8.677898e+00,1.068677e+00,-7.569845e-02
-1.079291e+01,-4.486366e+00,6.958859e+00,7.652258e+00,5.197284e-01,2.000856e-01
2.047337e+00,-1.284154e+01,5.784287e+00,4.657760e+00,4.377866e-01,-8.337863e-02
