1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.497139e+00,-5.391964e-01,7.869149e+00,2.033774e+00,1.981620e+00,1.938862e-01
3.138278e+01,3.937259e+01,-1.426226e+00,-1.860240e+00,3.164863e+00,4.045802e-01
-1.078875e+01,-6.614432e-01,1.183162e+01,-3.910382e+00,1.859548e+00,2.102187e-01
5.531936e+00,5.281013e+00,1.862914e+01,-6.730667e-01,-1.825663e+00,-1.383617e+00
1.044805e+01,1.879829e+01,1.211708e+01,-2.964116e+00,-1.373417e+00,-2.144030e+00
3.523772e+00,9.437028e+00,8.090795e+00,-3.877760e+00,2.765511e+00,1.413048e+00
2.883649e-02,1.021411e+01,8.477683e+00,-1.683363e+00,1.301730e+00,-1.632222e-01
-9.629379e-01,1.047068e+01,3.973566e+00,-1.294723e+00,-2.166359e-01,-2.901056e-01
-3.215133e+00,1.147004e+01,5.587433e+00,-1.074344e+00,-4.703247e-01,-2.140563e-01
2.207511e+00,9.577053e+00,2.745553e+00,-6.495154e-01,-2.860464e-01,-1.771316e-01
5.256387e+00,9.120762e+00,-3.171921e-01,-5.505040e-01,3.644578e-01,-7.845825e-02
9.735335e-01,7.516698e+00,-6.290052e-01,-4.686770e-01,6.067091e-01,6.863368e-02
-1.213926e+00,7.138411e+00,-2.958254e-01,-6.487611e-01,-1.460861e-01,-2.297528e-01
-2.516216e+00,7.729904e+00,3.250377e-01,-9.980531e-01,-9.790270e-01,-5.229441e-01
-2.035262e+00,7.760475e+00,1.872967e+00,-1.415182e+00,-1.164276e+00,-5.250405e-01
2.953369e-01,9.048219e+00,4.378222e+00,-1.788082e+00,-9.148201e-01,-4.274702e-01
-1.061271e-02,7.809963e+00,2.218626e+00,-1.911502e+00,-7.123421e-01,-3.818919e-01
3.054067e+00,9.474648e+00,1.997690e-01,-2.009438e+00,-7.021051e-01,-2.802942e-01
3.853398e+00,1.041057e+01,-6.188639e-02,-2.130794e+00,-5.536011e-01,-1.362101e-01
3.601978e+00,9.916258e+00,2.171536e+00,-2.737634e+00,-8.282063e-01,-5.687900e-02
9.608297e+00,1.152365e+01,1.930937e+00,-3.199277e+00,-1.397161e+00,-1.670700e-01
9.259345e+00,2.054056e+01,-4.209442e+00,-3.734332e+00,-1.564484e+00,6.966542e-02
-1.013263e+01,1.561265e+01,1.006981e+01,-4.121862e+00,-2.089160e+00,1.134466e-01
-1.579963e+01,2.875240e+01,2.077484e+01,-4.754097e+00,-4.507854e+00,-7.668123e-02
-1.536373e+01,2.882839e+01,2.172318e+01,-4.913990e+00,-5.523964e+00,-3.780352e-01
2.204343e+00,-1.303278e+00,1.904782e+01,-3.910849e+00,-1.736039e+00,1.027444e+00
1.086204e+01,9.471579e+00,9.886368e+00,-1.078630e+00,7.286152e-01,1.654353e+00
9.543955e+00,8.396981e+00,1.009953e+01,-9.962023e-01,3.397029e+00,1.904796e+00
7.524894e+00,2.885510e+00,8.158960e+00,7.730009e-02,2.772283e+00,1.548469e+00
4.111410e+00,-6.628633e-01,7.272870e+00,2.707254e+00,1.224153e+00,3.997720e-01
1.968426e+00,-2.043692e+00,8.117928e+00,3.813499e+00,3.516438e-01,-8.584536e-02
4.581224e-01,-4.158518e-01,8.133886e+00,4.676550e+00,-1.253436e-01,-6.191726e-01
6.981743e-01,6.551144e-01,9.712993e+00,5.365504e+00,1.074437e-01,-9.814258e-01
2.140206e+00,1.430657e+00,1.414238e+01,6.207796e+00,6.877880e-01,-1.034497e+00
2.950238e+00,2.061759e+00,1.362425e+01,6.944355e+00,1.038722e+00,-1.083870e+00
1.310039e+00,5.550176e+00,1.438724e+01,7.964864e+00,1.202846e+00,-9.580686e-01
-2.602837e+00,1.020286e+01,1.069266e+01,8.432767e+00,9.810941e-01,-6.095116e-01
-1.205794e+01,-1.317002e+01,4.915410e+00,7.242017e+00,-7.514546e-02,2.053934e-01
2.934860e+00,-1.179805e+01,6.786869e+00,5.302028e+00,2.376130e-01,-1.133884e-01
1.184214e+01,2.292406e+01,-1.756701e+00,1.369794e+00,2.355379e+00,-3.225395e-01
2.496716e+01,3.473291e+01,-4.325227e+00,-2.160577e+00,2.657951e+00,-1.549548e-02
-8.174345e+00,-4.796303e+00,1.502350e+01,-2.066628e+00,1.717916e+00,1.198722e+00
1.561233e+00,1.405412e+00,1.714767e+01,-1.700349e+00,-1.568802e+00,-1.823505e+00
2.558108e+00,1.574362e+01,1.026914e+01,-3.921725e+00,5.520029e-01,-3.113117e-01
-3.779681e+00,1.339286e+01,1.182547e+01,-3.266496e+00,7.070107e-01,1.985272e-01
-4.948838e+00,7.722793e+00,5.963715e+00,-1.599658e+00,-8.118015e-01,-7.150617e-01
3.332952e+00,9.566786e+00,6.342122e+00,-1.246160e+00,-2.130245e-01,-2.127891e-02
7.896100e+00,1.219115e+01,4.047787e+00,-6.447307e-01,1.426452e+00,3.845085e-01
5.170024e+00,9.807425e+00,3.130874e+00,-6.749744e-01,1.618305e+00,2.781569e-01
-6.344665e-01,9.933701e+00,6.419509e-01,-4.030354e-01,-2.647274e-02,-4.604668e-02
-3.633776e+00,9.173577e+00,-5.298510e-01,-3.766291e-01,-9.930003e-01,-3.842897e-01
-3.608617e+00,6.010552e+00,-1.503202e+00,-5.075400e-01,-1.460800e+00,-4.642815e-01
-3.319397e+00,6.618008e+00,-3.636754e-01,-7.224247e-01,-1.222075e+00,-4.288848e-01
1.391374e+00,7.998656e+00,3.729562e+00,-1.215183e+00,-8.505572e-01,-2.287042e-01
2.819853e+00,9.321174e+00,4.323948e+00,-1.511136e+00,-5.554999e-01,-1.521080e-01
3.202007e+00,8.364270e+00,7.109490e-01,-1.724992e+00,-4.676419e-01,-1.583615e-01
2.773873e+00,8.764451e+00,-1.433038e+00,-1.793155e+00,-6.740346e-01,-1.565845e-01
-1.096775e+00,1.107053e+01,1.683696e+00,-2.159629e+00,-1.073954e+00,-6.922927e-02
6.212359e-01,1.180229e+01,3.160225e+00,-2.635071e+00,-1.450847e+00,-3.177759e-02
9.626231e+00,1.470599e+01,-2.542817e+00,-3.191044e+00,-1.517479e+00,6.230696e-02
8.761882e+00,1.917293e+01,-6.246056e+00,-3.422306e+00,-1.044244e+00,4.439695e-01
-5.602265e+00,1.426718e+01,9.748220e+00,-3.883942e+00,-1.564105e+00,7.454996e-01
-7.063791e+00,2.542725e+01,1.678809e+01,-4.133303e+00,-3.126235e+00,3.532586e-01
-4.567845e+00,1.453885e+01,1.562081e+01,-4.636970e+00,-3.410690e+00,2.280873e-01
1.398105e+00,2.217537e+00,1.708885e+01,-3.704859e+00,-1.683667e+00,1.983866e-01
5.347445e+00,9.687048e+00,8.263118e+00,-1.064595e+00,3.469977e-01,5.289440e-01
1.362902e+00,9.283895e+00,9.706849e+00,-1.145717e+00,1.198692e+00,2.561585e-02
-2.255706e+00,5.069608e+00,9.033289e+00,1.064945e-01,5.089211e-01,-4.436083e-01
-2.745242e-01,2.102311e+00,8.770738e+00,1.445456e+00,4.406790e-01,-7.235563e-01
2.361348e+00,7.327683e-01,9.238103e+00,3.401330e+00,1.462332e+00,-4.716947e-01
3.196622e+00,2.707292e+00,9.253780e+00,4.462522e+00,2.207459e+00,-5.377330e-01
2.346155e+00,3.082143e+00,1.195132e+01,5.676984e+00,2.192660e+00,-3.185601e-01
2.631951e+00,2.950866e+00,1.435463e+01,6.629201e+00,1.680971e+00,-3.248040e-01
4.090691e+00,3.302317e+00,1.518935e+01,7.599934e+00,1.313362e+00,-2.894844e-01
4.509213e+00,3.401106e+00,1.035255e+01,8.184828e+00,1.333087e+00,-2.626603e-01
-4.459876e+00,1.636199e+00,8.652017e+00,8.010331e+00,1.289371e+00,-1.985706e-01
-7.535267e+00,-7.185939e+00,6.342721e+00,6.118158e+00,8.070022e-01,-1.884729e-01
2.478085e+00,-1.210855e+01,6.574864e+00,3.487657e+00,1.507457e+00,-2.965096e-01
8.769508e+00,1.483990e+01,-1.064412e+00,3.728062e-01,2.071731e+00,8.188016e-02
7.574538e+00,2.277751e+01,3.820874e+00,-3.839774e+00,1.489234e+00,1.962676e-01
-4.797419e+00,-7.316443e+00,1.340129e+01,-2.007329e+00,1.073001e+00,6.569097e-01
-1.028609e+00,1.524024e+00,1.459032e+01,-3.220974e+00,-7.379054e-01,-1.570882e+00
-1.119528e+00,1.733628e+01,1.188637e+01,-3.402465e+00,7.507640e-01,2.888213e-01
-3.255315e+00,1.158087e+01,7.521004e+00,-2.222880e+00,4.346702e-01,-1.165510e-01
-3.068037e+00,5.374363e+00,4.688417e+00,-1.342161e+00,1.939959e-01,-2.146176e-01
3.104354e+00,1.041143e+01,5.712863e+00,-8.577295e-01,8.092271e-01,2.635990e-01
4.800980e+00,1.249772e+01,4.011197e+00,-8.509247e-01,1.401022e+00,3.534702e-01
7.196175e-01,8.608924e+00,2.492881e+00,-7.454895e-01,5.775828e-01,1.198185e-01
3.414116e-02,9.607904e+00,1.673313e+00,-5.801621e-01,-2.312556e-01,-1.479871e-01
2.767420e-01,9.552315e+00,-4.589712e-01,-6.672901e-01,-5.036837e-01,-2.203967e-01
1.679248e-01,7.958715e+00,-5.509530e-01,-8.285700e-01,-5.277505e-01,-2.058470e-01
-2.362881e+00,7.985516e+00,2.011787e+00,-1.154242e+00,-7.597352e-01,-2.854889e-01
1.611670e+00,8.346007e+00,3.495889e+00,-1.458171e+00,-9.841466e-01,-3.416901e-01
1.514879e+00,9.144797e+00,3.900651e+00,-1.618939e+00,-7.923935e-01,-3.471010e-01
-2.985312e-01,8.494987e+00,2.253674e+00,-1.729183e+00,-1.075390e+00,-3.480889e-01
5.515120e-01,8.282549e+00,-2.447169e+00,-1.812861e+00,-1.261217e+00,-2.926848e-01
2.389049e+00,1.020717e+01,-2.532853e+00,-2.108326e+00,-9.633370e-01,-3.870592e-02
3.380673e+00,1.194040e+01,6.446124e-01,-2.851247e+00,-1.131470e+00,-1.226359e-02
5.338480e+00,1.261002e+01,9.178629e-01,-3.284873e+00,-1.442381e+00,-8.451744e-02
5.815828e+00,1.659906e+01,-2.526474e+00,-3.837679e+00,-1.417547e+00,2.702618e-01
4.533417e-01,1.464470e+01,3.331614e+00,-4.133222e+00,-1.834232e+00,4.048751e-01
-5.993254e+00,2.813620e+01,1.668481e+01,-4.642781e+00,-3.323361e+00,2.754889e-02
-1.057083e+01,1.975821e+01,1.894260e+01,-4.735295e+00,-3.238254e+00,7.647059e-02
7.387461e-01,5.346582e+00,1.431386e+01,-2.467430e+00,-1.712128e+00,3.100475e-01
5.192136e+00,1.098448e+01,1.031137e+01,-1.335967e+00,2.883924e-01,8.621446e-01
2.313182e+00,6.551637e+00,1.126044e+01,-7.292802e-01,1.379952e+00,7.828149e-01
2.470120e+00,4.705982e+00,9.213176e+00,9.915956e-01,1.207081e+00,4.909010e-01
3.799275e+00,5.161503e-01,9.119395e+00,2.748640e+00,1.255222e+00,1.483715e-01
3.969969e+00,3.075916e-01,8.439948e+00,3.936489e+00,1.401727e+00,-2.284218e-01
3.064866e+00,6.596033e-01,9.194165e+00,5.118717e+00,1.338916e+00,-6.149224e-01
2.887197e+00,5.400598e-01,9.780299e+00,5.941372e+00,1.009440e+00,-6.144199e-01
2.956140e+00,1.118093e+00,1.471935e+01,6.936705e+00,7.226153e-01,-7.924989e-01
2.620843e+00,2.174294e+00,1.396338e+01,7.711802e+00,6.786360e-01,-8.959847e-01
-1.379915e+00,5.093554e+00,1.326645e+01,8.405363e+00,8.505112e-01,-8.866287e-01
-8.221440e+00,2.397655e+00,1.090952e+01,8.219426e+00,8.908093e-01,-6.476310e-01
-6.705816e+00,-1.273801e+01,6.296528e+00,6.167505e+00,7.301886e-01,2.363014e-02
-6.755008e-01,-1.284030e+01,7.319186e+00,3.608963e+00,2.164283e+00,4.794711e-01
3.101651e+01,3.929500e+01,-8.466601e+00,-1.271613e+00,3.638167e+00,5.949990e-01
1.102925e+01,1.379057e+01,6.859995e+00,-3.693127e+00,3.243726e+00,7.098255e-01
-2.561177e+00,-7.181615e+00,1.429527e+01,-1.862083e+00,4.682623e-01,-2.571289e-01
-1.936249e+00,4.764390e+00,1.611412e+01,-3.154997e+00,-1.535496e+00,-1.935121e+00
-5.781062e+00,1.764078e+01,1.045188e+01,-3.454258e+00,-4.041059e-01,-3.077008e-02
-4.853037e+00,1.302947e+01,9.368727e+00,-2.456133e+00,-3.460867e-01,-1.415540e-01
3.368602e+00,6.839055e+00,3.379754e+00,-1.425805e+00,7.592868e-01,1.145744e-01
5.974495e+00,1.125579e+01,3.864129e+00,-1.047372e+00,1.463462e+00,4.489170e-01
3.081765e+00,1.137498e+01,3.475814e+00,-1.080041e+00,9.554704e-01,1.208560e-01
-1.339399e+00,8.944304e+00,3.576361e+00,-1.038348e+00,-1.631721e-01,-1.104522e-01
-2.226955e+00,9.170289e+00,1.726664e+00,-8.406815e-01,-1.029422e+00,-4.278582e-01
-2.320613e+00,8.707664e+00,1.055134e+00,-8.858446e-01,-7.833513e-01,-3.394917e-01
-6.754739e-01,6.818716e+00,1.463006e+00,-1.058303e+00,-2.244677e-01,-1.780750e-01
5.818624e-01,8.002322e+00,3.139843e+00,-1.246025e+00,-1.868528e-02,-1.736343e-01
3.516234e+00,7.918451e+00,4.791171e+00,-1.489090e+00,-1.749475e-01,-2.147529e-01
3.325993e+00,8.446494e+00,2.622964e+00,-1.538939e+00,-4.152770e-01,-3.033854e-01
2.292130e+00,8.465342e+00,-2.935848e+00,-1.719786e+00,-8.964789e-01,-3.018271e-01
1.914616e+00,1.045401e+01,-1.349919e+00,-2.008388e+00,-1.082166e+00,-1.894335e-01
-6.136179e-01,1.194513e+01,2.587947e+00,-2.819659e+00,-1.381850e+00,-5.340237e-02
3.629728e+00,1.328617e+01,-1.062810e+00,-3.282111e+00,-1.557625e+00,3.891982e-02
7.040699e+00,1.948436e+01,-3.190367e+00,-3.551737e+00,-1.211903e+00,6.080247e-01
2.417564e+00,1.594850e+01,8.816827e+00,-4.108033e+00,-1.454572e+00,8.991367e-01
-7.774690e+00,2.653530e+01,1.791438e+01,-4.611615e+00,-3.861213e+00,1.468359e-01
-8.483414e+00,2.628141e+01,1.745025e+01,-4.696767e+00,-3.467050e+00,-4.185360e-01
4.482425e-01,2.654486e+00,1.347675e+01,-2.616127e+00,-1.959296e+00,-4.995718e-01
4.011131e+00,9.229579e+00,1.024245e+01,-1.243259e+00,2.161901e-01,1.224199e-01
2.573063e+00,7.581637e+00,1.144391e+01,-6.754247e-01,1.470242e+00,1.063466e-01
3.768609e+00,4.157210e+00,8.882997e+00,8.977732e-01,1.672441e+00,-1.569040e-01
5.242655e+00,-6.371378e-01,8.406431e+00,2.869343e+00,2.099944e+00,-3.773681e-01
5.059771e+00,-1.336136e-01,7.915449e+00,4.067621e+00,2.227972e+00,-5.968944e-01
4.030482e+00,2.103040e+00,8.973118e+00,5.107983e+00,1.846781e+00,-5.638961e-01
3.566780e+00,1.476765e+00,9.846810e+00,5.905182e+00,1.330076e+00,-2.180468e-01
3.639578e+00,1.581496e+00,1.306887e+01,6.862559e+00,8.484347e-01,-1.716305e-01
3.925540e+00,2.682975e+00,1.222872e+01,7.575821e+00,6.620381e-01,-1.380414e-01
-1.585869e+00,3.060628e+00,9.687008e+00,8.175218e+00,5.965464e-01,-2.564442e-02
-5.891292e+00,5.409900e+00,1.093459e+01,7.885899e+00,5.144192e-01,-5.288264e-02
-5.495748e+00,-1.203766e+01,7.254508e+00,5.188445e+00,5.482458e-01,6.012729e-02
1.462558e+00,-9.335326e+00,8.411585e+00,2.727672e+00,1.567714e+00,-1.461510e-01
1.646210e+01,3.673661e+01,-4.256722e+00,-1.707053e+00,1.818306e+00,7.653026e-02
-7.591265e-01,1.914828e+01,1.142739e+01,-4.096304e+00,1.459583e+00,-2.667122e-02
-5.107259e+00,-1.114562e+01,1.393346e+01,-1.659542e+00,4.210563e-01,-1.569750e-02
1.666413e+00,1.523138e+00,1.619340e+01,-2.935355e+00,-1.840406e-01,-1.485148e+00
7.179213e+00,1.821684e+01,9.274418e+00,-3.456785e+00,2.266412e+00,1.039881e+00
-7.803097e-01,1.079872e+01,8.652985e+00,-1.962424e+00,1.292056e+00,7.973646e-02
6.993049e-02,6.936636e+00,5.105592e+00,-1.369551e+00,-1.463189e-01,-1.184811e-01
2.943911e+00,1.170164e+01,5.500959e+00,-1.099337e+00,2.780693e-01,-2.429591e-02
3.692302e+00,9.800954e+00,3.617051e+00,-1.114448e+00,5.570620e-01,-2.902422e-02
2.805607e+00,8.561806e+00,3.202352e+00,-1.018229e+00,2.267147e-01,-8.465787e-02
1.116729e+00,9.738636e+00,2.508620e+00,-8.905375e-01,-6.576422e-01,-3.796634e-01
-1.100080e+00,9.244302e+00,1.180008e+00,-1.035352e+00,-1.066025e+00,-4.505272e-01
-8.845648e-01,8.859682e+00,1.588812e+00,-1.209805e+00,-1.328003e+00,-4.594125e-01
-7.910830e-01,7.900274e+00,3.429726e+00,-1.414000e+00,-1.344778e+00,-4.422844e-01
2.213261e+00,7.418136e+00,4.128726e+00,-1.540401e+00,-1.482451e+00,-4.044331e-01
4.258796e-02,8.076552e+00,2.202935e+00,-1.612495e+00,-1.477498e+00,-3.836119e-01
1.146964e+00,9.890137e+00,-4.781379e+00,-1.850259e+00,-1.661217e+00,-2.079157e-01
4.490576e+00,1.082425e+01,-4.476344e+00,-2.223407e+00,-1.421106e+00,1.222934e-01
6.402367e+00,1.245015e+01,-1.911374e+00,-3.013231e+00,-1.350791e+00,1.612053e-01
6.104598e+00,1.661418e+01,-4.508037e+00,-3.665413e+00,-1.718155e+00,1.978732e-01
-7.450408e+00,2.128169e+01,1.228622e+01,-4.487687e+00,-2.368730e+00,3.709273e-01
-6.860650e+00,2.628934e+01,1.837737e+01,-4.870796e+00,-3.606741e+00,2.297300e-01
-7.104703e+00,2.128377e+01,1.884706e+01,-5.011997e+00,-2.958085e+00,2.076931e-01
-2.915153e+00,3.642739e+00,2.257586e+01,-3.462767e+00,-1.563719e+00,7.813694e-01
8.071385e+00,9.091651e+00,1.184999e+01,-6.043326e-01,8.690376e-01,8.029299e-01
5.903206e+00,9.411779e+00,1.231568e+01,-5.470090e-01,2.070088e+00,5.505986e-01
2.476340e+00,3.492488e+00,9.378828e+00,1.070832e+00,1.662937e+00,6.038809e-01
2.182118e+00,1.523722e+00,7.966914e+00,2.859315e+00,1.231622e+00,-2.771919e-02
3.837818e+00,-2.480844e+00,7.789698e+00,4.762971e+00,1.305300e+00,-5.624461e-01
4.754409e+00,-2.343252e-01,7.882917e+00,5.626519e+00,1.720528e+00,-9.508713e-01
3.772700e+00,1.119709e+00,1.037562e+01,6.179769e+00,1.725239e+00,-1.029572e+00
3.156060e+00,1.644943e+00,1.228950e+01,6.790403e+00,1.387200e+00,-1.008162e+00
9.923877e-01,2.032081e+00,1.175225e+01,7.828259e+00,1.006565e+00,-1.057000e+00
-3.534444e+00,8.283381e+00,1.103914e+01,8.315173e+00,1.139752e+00,-1.091609e+00
-6.993870e+00,4.395596e+00,9.697396e+00,7.573258e+00,1.434621e+00,-4.940163e-01
-4.659059e+00,-9.840214e+00,4.371681e+00,6.132097e+00,1.461128e+00,1.859341e-01
5.951031e+00,-6.445596e+00,6.960460e+00,2.891129e+00,2.690435e+00,4.519138e-01
9.059043e+00,2.682429e+01,-5.203637e+00,-4.896778e-01,3.036491e+00,2.047829e-01
-2.835561e+00,8.820560e+00,6.284305e+00,-3.851639e+00,1.853726e+00,3.076597e-01
-9.900043e-01,-9.113127e+00,1.412040e+01,-2.829788e+00,1.156623e+00,8.301977e-01
2.422348e+00,-1.112845e+00,1.380831e+01,-3.815434e+00,4.453919e-01,-7.551854e-01
1.549790e+00,1.829950e+01,1.027124e+01,-3.236204e+00,1.291012e+00,3.612737e-01
-6.005521e+00,1.409760e+01,8.740237e+00,-2.632488e+00,4.872047e-01,-2.268955e-01
-4.179276e+00,3.006255e+00,3.383145e+00,-1.937813e+00,2.529750e-01,-1.355733e-01
5.473347e+00,1.099860e+01,5.185141e+00,-8.450337e-01,1.357201e+00,2.641659e-01
6.753144e+00,1.267296e+01,3.379920e+00,-1.025392e+00,1.826552e+00,3.610362e-01
1.904188e+00,7.154150e+00,2.671736e+00,-1.100153e+00,9.821218e-01,9.164096e-02
2.329347e-01,9.409239e+00,3.330109e+00,-8.651677e-01,-2.383100e-01,-2.751643e-01
-8.631360e-01,9.906922e+00,3.454733e+00,-1.033793e+00,-8.719239e-01,-4.913306e-01
-1.029572e+00,8.557216e+00,2.867452e+00,-1.035039e+00,-8.548646e-01,-4.855556e-01
-1.762520e+00,8.256155e+00,4.009848e+00,-1.115567e+00,-7.376470e-01,-4.023604e-01
8.733226e-01,9.226558e+00,4.863946e+00,-1.194611e+00,-6.985650e-01,-3.299975e-01
3.160214e+00,9.287351e+00,3.938559e+00,-1.230975e+00,-6.257499e-01,-3.627243e-01
2.060618e+00,8.136117e+00,-2.001648e-01,-1.217074e+00,-9.079177e-01,-3.991850e-01
-7.235307e-01,6.351076e+00,-4.987666e+00,-1.385444e+00,-1.490469e+00,-4.148626e-01
2.334396e-01,8.151669e+00,-2.823017e+00,-1.821451e+00,-1.746232e+00,-2.869034e-01
3.330530e+00,1.220488e+01,1.142781e+00,-2.872372e+00,-1.557824e+00,-4.771255e-02
9.493156e+00,1.129659e+01,-9.708697e-01,-3.506251e+00,-1.379735e+00,1.838826e-01
1.066870e+01,1.414465e+01,-4.207434e+00,-3.955461e+00,-1.433575e+00,3.695617e-01
-2.216389e+00,1.582273e+01,9.393237e+00,-4.527174e+00,-2.489794e+00,1.301846e-01
-1.931501e+01,3.017925e+01,2.258883e+01,-5.182196e+00,-5.447485e+00,-3.674696e-01
-1.722908e+01,1.963071e+01,2.022466e+01,-5.411466e+00,-4.831559e+00,-3.446381e-01
4.390385e+00,2.215251e+00,1.962434e+01,-2.844627e+00,-7.505354e-01,1.028185e+00
1.242500e+01,1.149284e+01,1.334973e+01,-1.217540e+00,2.569057e+00,1.528206e+00
7.879812e+00,4.996900e+00,1.168799e+01,-5.418374e-01,3.336767e+00,1.013592e+00
5.957748e+00,1.674280e+00,8.846884e+00,1.490789e+00,2.306616e+00,3.083606e-01
2.495218e+00,-1.876838e+00,7.606956e+00,3.453365e+00,1.119062e+00,-4.181807e-01
1.468787e+00,-1.325583e+00,7.792068e+00,4.456321e+00,7.605550e-01,-8.949559e-01
1.766343e+00,1.409802e+00,8.360376e+00,5.431330e+00,1.121023e+00,-1.491457e+00
2.571524e+00,1.969988e+00,1.058838e+01,6.150680e+00,1.505977e+00,-1.303917e+00
3.155222e+00,3.021812e+00,1.353760e+01,7.021279e+00,1.807984e+00,-9.694896e-01
3.221438e+00,2.368560e+00,1.254141e+01,7.767538e+00,1.801338e+00,-5.684795e-01
-2.492239e-01,4.466795e+00,1.088359e+01,8.399981e+00,1.793353e+00,1.871423e-01
-4.031371e+00,8.064072e-01,8.855030e+00,7.778586e+00,1.398508e+00,9.238695e-01
-3.774391e+00,-1.308771e+01,6.130331e+00,5.802278e+00,1.231314e+00,1.145621e+00
4.508841e+00,-8.065534e+00,8.002429e+00,2.903656e+00,2.233844e+00,8.305793e-01
8.272605e+00,3.683402e+01,1.601883e+01,-2.409476e+00,2.569020e+00,5.150886e-01
-6,8.203735e+00,1.636980e+01,-4.994007e+00,1.643070e+00,3.398174e-01
4.918492e+00,-1.702553e+01,1.181261e+01,-3.409993e+00,-1.252561e+00,-1.419525e+00
-1.581935e+00,1.345732e+01,1.490337e+01,-2.778798e+00,-3.172175e-01,-1.443599e+00
-4.592305e+00,1.845001e+01,1.249700e+01,-3.103023e+00,5.990413e-01,5.321280e-01
6.807019e+00,8.428178e+00,5.327889e+00,-1.780367e+00,1.187083e+00,6.654906e-02
5.147978e+00,6.289516e+00,6.635071e+00,-8.734032e-01,2.452720e+00,3.775435e-01
6.310078e+00,1.329594e+01,5.862090e+00,-5.284723e-01,1.355338e+00,5.435064e-02
7.475052e-01,9.437790e+00,4.092379e+00,-7.530912e-01,-2.766781e-01,-3.587497e-01
-8.161340e-01,9.521899e+00,2.888905e+00,-5.039928e-01,-1.230735e+00,-6.479886e-01
-2.868208e+00,1.026020e+01,2.497222e+00,-4.543262e-01,-1.353419e+00,-6.065108e-01
-4.996286e+00,8.863003e+00,1.042828e+00,-4.769844e-01,-1.205060e+00,-5.035463e-01
-2.452172e+00,7.055500e+00,1.225995e+00,-4.995708e-01,-9.396747e-01,-4.171314e-01
-1.496281e+00,8.371078e+00,2.069706e+00,-6.698066e-01,-5.622172e-01,-3.508492e-01
4.344846e+00,7.806476e+00,2.233987e+00,-9.548275e-01,-3.979654e-01,-3.487597e-01
2.059859e+00,7.728219e+00,2.240446e-01,-1.126131e+00,-5.977659e-01,-4.863641e-01
-2.112496e+00,7.367575e+00,-4.177433e+00,-1.492094e+00,-1.443908e+00,-6.266987e-01
2.815552e-01,9.610242e+00,-2.418972e+00,-1.902377e+00,-1.639760e+00,-4.924909e-01
5.970188e+00,1.094252e+01,-2.226282e-01,-2.674104e+00,-1.248841e+00,-2.583635e-01
7.850380e+00,1.150946e+01,-9.405565e-02,-3.204727e+00,-9.932194e-01,-1.232390e-01
1.000755e+01,1.416628e+01,-1.944996e+00,-3.846817e+00,-1.320706e+00,8.686254e-02
-4.230704e+00,1.684970e+01,7.756879e+00,-4.226978e+00,-1.993465e+00,-8.593422e-02
-1.332134e+01,3.268580e+01,1.988878e+01,-4.797522e+00,-4.192386e+00,-5.510446e-01
-1.432902e+01,2.581840e+01,1.920437e+01,-5.307273e+00,-4.766851e+00,-6.277057e-01
4.645460e+00,3.909737e+00,1.562687e+01,-2.875375e+00,-2.187191e+00,6.088305e-01
1.148274e+01,1.242550e+01,9.985803e+00,-1.080876e+00,8.837489e-01,1.003029e+00
4.592827e+00,6.951321e+00,1.199653e+01,-1.220350e+00,2.038877e+00,7.180593e-01
1.434462e+00,3.874343e+00,9.081332e+00,6.521461e-01,9.324693e-01,3.284490e-01
9.799606e-01,-3.360577e-01,8.643942e+00,3.140619e+00,3.260560e-01,-4.444803e-01
1.168373e+00,4.455897e-01,9.142330e+00,4.351598e+00,6.996441e-01,-9.001291e-01
2.645900e+00,7.895394e-01,1.029452e+01,5.403908e+00,1.290313e+00,-1.287981e+00
3.358281e+00,3.306821e-01,1.074622e+01,6.233059e+00,1.507837e+00,-1.040095e+00
2.185910e+00,7.914056e-02,1.408121e+01,7.428377e+00,1.352165e+00,-7.671632e-01
