1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.940084e-02,-1.296090e+00,1.562411e+01,8.078431e+00,1.037225e+00,-7.806713e-01
-3.679613e+00,6.978206e+00,1.154137e+01,8.471773e+00,9.745091e-01,-7.529501e-01
-5.818295e+00,2.833415e+00,1.029043e+01,7.955187e+00,1.115666e+00,-3.741617e-01
9.092990e-01,-1.390653e+01,6.070369e+00,5.276127e+00,2.004902e+00,4.009429e-01
9.649208e+00,-1.031321e+01,5.875509e+00,2.646004e+00,2.957298e+00,3.151439e-01
3.252899e+01,3.941000e+01,-1.563788e+01,-1.476907e+00,2.958219e+00,8.343152e-02
-1.137752e+01,-9.407125e-01,1.366467e+01,-3.730208e+00,1.296135e+00,-7.844802e-02
3.005658e+00,-4.832015e+00,1.631449e+01,-1.945548e+00,-1.885913e+00,-1.628489e+00
8.852878e-01,8.078154e+00,1.736644e+01,-3.531630e+00,-3.780311e-01,-1.302806e+00
-6.210215e+00,1.951040e+01,1.160471e+01,-3.612568e+00,7.124135e-01,4.803174e-01
-3.850530e+00,1.213556e+01,9.562925e+00,-2.254247e+00,5.903308e-02,-1.025182e-01
1.703835e+00,7.161243e+00,4.314380e+00,-9.716792e-01,7.746857e-01,3.012341e-01
6.308650e+00,1.210901e+01,4.976693e+00,-7.596599e-01,1.646272e+00,5.911111e-01
5.633475e+00,1.033222e+01,2.646366e+00,-7.371095e-01,1.738130e+00,4.806682e-01
4.018391e+00,8.288391e+00,1.746192e+00,-7.695029e-01,9.539904e-01,2.941915e-01
3.026640e-01,1.013835e+01,5.465530e-01,-6.554006e-01,-3.979283e-01,-2.922460e-01
-3.303392e+00,8.090798e+00,3.119743e-01,-8.599945e-01,-9.410016e-01,-3.460263e-01
-4.615842e+00,6.374158e+00,8.981235e-01,-1.024770e+00,-1.317296e+00,-4.738121e-01
-1.886370e+00,7.191756e+00,2.046444e+00,-1.210171e+00,-1.217965e+00,-4.230116e-01
-1.015880e+00,8.919008e+00,3.981143e+00,-1.535809e+00,-7.743558e-01,-2.787776e-01
1.039945e+00,8.365478e+00,2.083177e+00,-1.631390e+00,-7.031594e-01,-2.500526e-01
3.410423e+00,8.815896e+00,-3.404557e+00,-1.696894e+00,-6.671304e-01,-2.527560e-01
2.234236e+00,9.503357e+00,-4.373652e-01,-2.071381e+00,-9.274698e-01,-1.834220e-01
1.461484e+00,1.317732e+01,2.604947e+00,-2.769686e+00,-1.478759e+00,-2.719279e-01
4.617959e+00,1.515668e+01,-9.078058e-01,-3.293138e+00,-1.650515e+00,-1.768867e-01
8.392690e-01,1.707211e+01,3.765909e-01,-3.737736e+00,-1.389295e+00,3.505258e-01
-4.764546e-01,1.646237e+01,7.938303e+00,-4.125196e+00,-1.710167e+00,6.024416e-01
-3.376002e+00,2.569929e+01,1.589744e+01,-4.568526e+00,-2.930416e+00,1.744653e-01
-3.911670e+00,1.770341e+01,1.824843e+01,-4.769816e+00,-2.558637e+00,1.391820e-02
1.995191e+00,4.624306e+00,1.146962e+01,-2.547999e+00,-1.693149e+00,-2.795360e-01
1.398478e+00,1.145547e+01,1.049174e+01,-1.361280e+00,-3.227195e-01,-1.632928e-02
-2.100709e+00,5.011729e+00,1.136502e+01,-9.096291e-01,3.367154e-01,1.729397e-01
-1.640388e-01,3.247056e+00,9.369196e+00,7.489782e-01,4.016150e-01,-1.560235e-01
3.837988e+00,6.962722e-02,9.016460e+00,3.165603e+00,1.808719e+00,-1.735709e-01
5.064805e+00,4.326888e-01,8.455772e+00,4.262152e+00,2.324915e+00,-3.003919e-01
4.309600e+00,1.444529e+00,8.910600e+00,5.235139e+00,2.262180e+00,-3.530098e-01
3.007543e+00,9.296274e-01,1.087763e+01,5.950930e+00,1.638375e+00,-3.123150e-01
1.573913e+00,2.090962e+00,1.439606e+01,7.069446e+00,5.487513e-01,-5.201880e-01
1.645007e+00,2.116229e+00,1.374999e+01,7.762607e+00,1.878449e-01,-6.990019e-01
-2.825809e+00,5.920250e+00,9.480328e+00,8.289342e+00,4.703451e-01,-8.385374e-01
-6.205391e+00,2.657083e+00,8.285071e+00,7.868043e+00,7.502554e-01,-8.510656e-01
-6.321582e+00,-1.155025e+01,5.543000e+00,5.232653e+00,1.101512e+00,-2.779075e-01
1.979014e+00,-9.825414e+00,7.553808e+00,3.017582e+00,1.914854e+00,-4.683082e-02
1.084019e+01,2.413203e+01,3.581804e+00,-8.065107e-01,3.002576e+00,4.727232e-01
3.371125e+01,3.936712e+01,-1.729341e+01,-3.407587e+00,2.774979e+00,4.108880e-01
-2.137566e+01,-1.258352e+01,9.888867e+00,-2.065257e+00,1.419093e+00,1.136242e+00
-4.330414e+00,-3.011267e+00,1.386986e+01,-6.500290e-01,-1.798594e+00,-1.574985e+00
9.334696e+00,1.827348e+01,7.717128e+00,-3.466276e+00,1.316736e+00,1.427125e-01
9.831860e+00,1.496683e+01,9.283255e+00,-3.433961e+00,3.169187e+00,1.365997e+00
-3.307001e+00,5.650599e+00,5.743800e+00,-1.607313e+00,3.176111e-01,-4.611617e-01
-1.979501e+00,8.517697e+00,6.050837e+00,-1.504826e+00,-9.068375e-01,-3.946641e-01
4.833998e+00,1.260300e+01,4.845747e+00,-1.201204e+00,1.192960e-01,-1.332781e-02
4.360225e+00,9.759194e+00,3.542285e+00,-1.182112e+00,7.156486e-01,-2.546254e-02
-5.123860e-01,9.371124e+00,3.558028e+00,-9.496123e-01,-3.838935e-02,-1.317636e-01
-2.607171e+00,1.005205e+01,3.528976e+00,-8.795423e-01,-8.033013e-01,-3.852208e-01
-2.471490e+00,7.659496e+00,1.736616e+00,-8.523318e-01,-1.167906e+00,-4.501823e-01
-1.659155e+00,6.744153e+00,1.134157e+00,-8.146074e-01,-9.791634e-01,-4.087131e-01
-2.321626e+00,6.991296e+00,2.777971e+00,-9.573182e-01,-5.337564e-01,-2.625605e-01
-1.630326e+00,7.561935e+00,4.008387e+00,-1.158921e+00,-5.013653e-01,-2.267142e-01
1.490920e+00,7.673283e+00,9.492319e-01,-1.284184e+00,-3.155049e-01,-2.027810e-01
3.825632e+00,8.148929e+00,-9.213848e-01,-1.375120e+00,-2.942031e-02,-1.233204e-01
2.147640e+00,1.035124e+01,-7.398921e-01,-1.724789e+00,-3.387141e-02,7.521314e-02
-4.828822e-01,1.110311e+01,1.088818e+00,-2.168430e+00,-5.464478e-01,-3.330939e-02
7.007346e+00,1.378839e+01,1.001386e+00,-2.896008e+00,-1.371419e+00,-1.710458e-01
2.254239e+01,1.188199e+01,-4.897755e+00,-3.364520e+00,-1.232058e+00,5.051720e-02
-3.245019e-02,1.399374e+01,7.310427e+00,-3.782878e+00,-1.468830e+00,-9.511932e-02
-9.527269e+00,2.091285e+01,1.615501e+01,-4.341720e+00,-3.348042e+00,-4.687194e-01
-2.485597e+01,2.559897e+01,2.178483e+01,-4.999188e+00,-7.272336e+00,-7.466067e-01
-1.075515e+01,4.180905e+00,2.137904e+01,-4.750934e+00,-5.158164e+00,-3.316034e-01
8.495607e+00,6.507837e+00,1.457038e+01,-1.628610e+00,-3.150041e-01,1.699507e+00
1.095437e+01,1.082351e+01,1.110730e+01,-1.009569e+00,3.238305e+00,2.027188e+00
7.498749e+00,4.973632e+00,8.251250e+00,-3.782538e-01,3.620619e+00,1.542306e+00
4.815816e+00,3.016820e+00,7.552834e+00,1.520153e+00,2.371958e+00,7.831453e-01
9.616415e-01,-3.185177e-01,9.144655e+00,3.252620e+00,7.258382e-01,1.525152e-01
6.564294e-01,1.363903e-01,9.161346e+00,4.169727e+00,3.471944e-01,-3.781150e-01
2.076671e+00,1.082497e+00,1.009084e+01,5.157425e+00,7.103193e-01,-9.246363e-01
2.437181e+00,-1.781885e-01,1.258645e+01,5.923969e+00,9.560060e-01,-9.034882e-01
7.274119e-01,-5.061246e-01,1.480438e+01,7.120588e+00,8.881153e-01,-1.127596e+00
-2.250026e-02,-2.500073e+00,1.585162e+01,7.909894e+00,7.037525e-01,-1.216138e+00
-1.876933e+00,5.874911e+00,1.082205e+01,8.445476e+00,8.593480e-01,-1.045056e+00
-9.039646e+00,-2.079261e+00,1.024133e+01,7.774037e+00,1.209499e+00,-5.993166e-01
-2.699403e-01,-1.443964e+01,5.524182e+00,4.599133e+00,1.876899e+00,1.450916e-01
1.479586e+01,2.773098e+01,-1.005748e+01,1.854387e+00,3.238826e+00,5.091486e-01
5.322839e+00,1.330137e+01,7.782636e+00,-2.756267e+00,4.040618e+00,1.123652e+00
4.202466e+00,-5.109093e+00,1.371618e+01,-3.148397e+00,3.954381e+00,2.054822e+00
2.729677e+00,4.211702e+00,1.290158e+01,-3.000616e+00,3.221912e-01,-1.427664e+00
-6.765115e+00,2.026713e+01,1.351496e+01,-2.664789e+00,-2.620929e-01,-5.438819e-01
-1.163312e+01,1.612165e+01,1.063797e+01,-2.466324e+00,-1.153648e+00,-4.006439e-01
-1.053787e+00,3.380525e+00,5.356796e+00,-1.622615e+00,-1.434163e+00,-8.676706e-01
1.072509e+01,1.333103e+01,4.890452e+00,-4.659047e-01,1.835321e+00,6.109724e-01
1.104594e+01,1.375567e+01,3.376345e+00,-5.846523e-01,2.305155e+00,4.146573e-01
2.308518e+00,8.884151e+00,2.651617e+00,-5.794336e-01,1.033369e+00,4.037780e-01
-9.328570e-01,9.821128e+00,2.615188e+00,-4.055765e-01,-6.700611e-01,-2.600676e-01
-3.338955e+00,9.233688e+00,9.768814e-01,-5.284671e-01,-1.563615e+00,-5.431845e-01
-3.354648e+00,7.627830e+00,6.917430e-01,-5.579954e-01,-1.394163e+00,-5.465582e-01
-2.919330e+00,6.233403e+00,1.781603e+00,-7.076113e-01,-9.166282e-01,-2.762337e-01
-1.732333e+00,7.237545e+00,2.119018e+00,-8.552488e-01,-6.628650e-01,-1.801223e-01
2.096173e+00,7.636445e+00,2.307070e+00,-1.207020e+00,-2.282845e-01,-5.708751e-02
2.739471e+00,7.755066e+00,8.378826e-01,-1.364018e+00,-1.202615e-01,-9.500651e-03
2.201578e+00,8.985322e+00,-6.814129e-01,-1.573460e+00,-3.533618e-01,-1.656255e-02
2.474347e+00,9.105623e+00,-2.750742e-01,-1.851003e+00,-6.189828e-01,1.599080e-02
3.190738e+00,1.157837e+01,2.578309e+00,-2.456425e+00,-8.142071e-01,2.925047e-02
6.897339e+00,1.238387e+01,2.076513e+00,-2.943910e+00,-8.779793e-01,1.279276e-01
1.026184e+01,1.984516e+01,-5.337510e+00,-3.324006e+00,-9.467167e-01,3.254250e-01
-4.333481e+00,1.600380e+01,5.644295e+00,-3.661368e+00,-1.382998e+00,3.630900e-01
-1.364174e+01,2.509421e+01,1.927082e+01,-4.345533e+00,-4.224617e+00,9.511985e-02
-1.336627e+01,2.393244e+01,1.975664e+01,-4.616340e+00,-4.830306e+00,-3.985465e-02
-3.645874e-01,8.240062e-01,1.823408e+01,-3.834112e+00,-2.028323e+00,7.746461e-01
5.811481e+00,1.872457e+00,1.309500e+01,-1.717580e+00,9.593013e-02,1.480921e+00
5.529408e+00,7.956105e+00,9.988330e+00,-5.490056e-01,2.652047e+00,1.616180e+00
3.439747e+00,5.391099e+00,9.435860e+00,-9.194832e-03,2.246726e+00,1.291185e+00
1.843904e+00,5.385285e-01,7.480931e+00,1.800243e+00,1.344631e+00,6.005524e-01
1.745449e+00,-6.798849e-01,7.772936e+00,2.978910e+00,9.714755e-01,5.101464e-01
2.093285e+00,-3.167874e-01,8.182683e+00,4.526290e+00,9.159536e-01,3.341070e-02
1.891386e+00,1.359225e+00,9.754971e+00,5.219052e+00,1.099531e+00,-2.504426e-01
1.722418e+00,2.939782e-01,1.340275e+01,6.059974e+00,1.103131e+00,-3.430577e-01
4.940294e-01,4.592519e-01,1.229955e+01,6.738247e+00,9.592659e-01,-4.297169e-01
-8.292381e-01,1.954935e+00,1.268218e+01,7.808748e+00,1.113320e+00,-4.664265e-01
-4.834940e+00,9.069568e+00,1.144335e+01,7.933025e+00,1.622001e+00,-2.323176e-01
-5.884478e+00,-8.540449e+00,6.060691e+00,6.482744e+00,1.895497e+00,7.241257e-01
3.888894e+00,-9.006339e+00,5.289624e+00,4.899487e+00,2.421019e+00,7.912103e-01
1.453226e+01,1.694125e+01,-1.304902e-01,8.570745e-01,4.378700e+00,9.249784e-01
2.356254e+01,3.502821e+01,-1.591530e-01,-2.064161e+00,3.297533e+00,1.692002e-01
-9.638772e+00,-8.068240e-01,1.304183e+01,-2.002650e+00,1.607599e+00,1.048115e+00
-2.876790e-01,1.698320e+00,1.417326e+01,-1.234339e+00,-1.582664e+00,-1.342840e+00
-6.397632e-01,1.108422e+01,8.852057e+00,-3.389240e+00,4.852788e-01,-5.913573e-01
-3.285197e+00,1.534674e+01,7.019503e+00,-2.530062e+00,9.928583e-01,2.806044e-01
-2.316853e+00,8.771291e+00,5.968518e+00,-1.494304e+00,5.063150e-01,-3.018425e-01
-3.553943e-01,6.373970e+00,4.711481e+00,-1.098877e+00,8.253964e-01,2.063064e-03
6.096663e+00,1.184234e+01,4.426342e+00,-7.099539e-01,1.673858e+00,3.219674e-01
5.511137e+00,9.529841e+00,4.153135e+00,-7.655430e-01,1.951509e+00,4.358200e-01
4.351647e+00,8.709018e+00,2.455780e+00,-5.016052e-01,1.161680e+00,1.358736e-01
2.911864e+00,8.992656e+00,2.371803e+00,-4.808864e-01,3.936650e-01,-1.169732e-01
-2.729804e-01,8.919119e+00,1.505933e+00,-5.605755e-01,-4.506553e-01,-4.492788e-01
-2.911402e+00,7.778785e+00,1.310280e+00,-6.951128e-01,-8.256876e-01,-5.984869e-01
-1.516967e+00,8.885002e+00,3.607009e+00,-9.209556e-01,-9.171623e-01,-5.785016e-01
1.120666e+00,8.693166e+00,4.203669e+00,-1.075828e+00,-6.231368e-01,-4.584079e-01
3.293602e+00,9.189430e+00,3.037755e+00,-1.258149e+00,1.880764e-01,-1.209426e-01
2.578157e+00,8.306007e+00,4.055994e-01,-1.353797e+00,1.284745e-01,-4.693549e-02
2.693060e+00,9.064379e+00,-1.028983e+00,-1.595105e+00,-4.559055e-01,-5.936093e-02
1.009263e+00,1.105019e+01,1.904248e+00,-2.038707e+00,-8.064681e-01,-5.780125e-02
1.588363e+00,1.055897e+01,3.748960e+00,-2.659649e+00,-1.202756e+00,-6.276537e-02
6.701817e+00,1.272017e+01,-3.119724e-02,-3.025695e+00,-1.467418e+00,-8.566731e-03
7.816545e+00,2.110665e+01,-2.367989e+00,-3.497509e+00,-1.107294e+00,4.702817e-01
-1.507320e+00,1.785834e+01,8.016622e+00,-4.103588e+00,-1.695253e+00,8.139547e-01
-1.279178e+01,2.346743e+01,1.799986e+01,-4.407095e+00,-4.325953e+00,3.875897e-01
-8.302454e+00,2.127702e+01,1.688018e+01,-4.302198e+00,-3.857659e+00,-1.085434e-01
3.051883e+00,-2.612667e-01,1.436489e+01,-3.274497e+00,-1.083181e+00,8.096360e-01
6.830320e+00,7.656436e+00,8.798018e+00,-5.626513e-01,1.201730e+00,1.161763e+00
2.499440e+00,7.922374e+00,1.076787e+01,-5.483780e-01,2.110717e+00,1.169000e+00
1.583930e+00,3.609039e+00,9.411791e+00,9.496610e-01,1.367969e+00,6.992659e-01
5.051678e-01,-1.454866e-01,8.529144e+00,2.927595e+00,9.430730e-01,2.787576e-01
2.142030e-01,9.173598e-02,8.945218e+00,4.011188e+00,7.726942e-01,2.155996e-01
-2.781515e-01,1.882148e+00,9.673064e+00,5.033866e+00,9.775423e-01,2.413957e-02
-5.192168e-01,1.970522e+00,1.063419e+01,5.783637e+00,1.214778e+00,1.326433e-02
2.953500e-01,1.528245e+00,1.349864e+01,6.741643e+00,1.398878e+00,-2.205036e-02
4.506730e-01,2.265677e-01,1.319821e+01,7.293922e+00,1.629762e+00,-5.815109e-02
-4.709210e-01,4.932145e+00,1.102682e+01,7.988007e+00,2.480614e+00,8.776530e-02
-3.765947e-01,1.494148e+00,9.043932e+00,7.430343e+00,2.535260e+00,5.076447e-01
7.659329e-01,-9.163970e+00,7.477495e+00,5.032195e+00,2.538297e+00,1.243484e+00
3.344215e+00,-5.214632e+00,6.594106e+00,2.921060e+00,2.114648e+00,3.659200e-01
1.574859e+01,3.547413e+01,6.562573e+00,-1.672228e+00,9.908132e-01,-7.715236e-01
-3.405375e+00,3.868861e+00,8.502806e+00,-3.334764e+00,7.610673e-01,-3.571960e-02
-1.510812e+00,-3.893110e+00,1.533350e+01,-2.836032e+00,5.852454e-02,8.826014e-02
4.745030e+00,5.744431e+00,1.485964e+01,-2.726504e+00,2.659132e-01,-8.743296e-01
2.829965e+00,1.822254e+01,7.255760e+00,-2.331187e+00,2.535627e+00,4.323639e-01
-1.656440e+00,8.845298e+00,6.106347e+00,-1.710070e+00,1.793070e+00,5.086104e-01
-1.526881e+00,6.421175e+00,5.781063e+00,-7.891426e-01,3.057527e-01,-1.843304e-01
2.664758e+00,1.241484e+01,4.326510e+00,-4.509414e-01,5.704813e-01,-2.027079e-01
3.098443e+00,1.020033e+01,2.891889e+00,-5.696703e-01,1.377016e+00,1.851433e-01
1.636622e+00,8.526709e+00,2.525844e+00,-3.517202e-01,1.036432e+00,3.987482e-02
2.034406e+00,9.324954e+00,2.357063e+00,-2.992476e-01,3.612085e-01,-2.195287e-01
2.699489e+00,8.629197e+00,7.238316e-01,-3.828108e-01,1.338042e-01,-3.174122e-01
-1.600335e-01,7.345920e+00,5.858529e-01,-5.767234e-01,-1.474626e-01,-4.499606e-01
-4.017170e+00,8.763305e+00,3.853733e+00,-8.677552e-01,-6.546530e-01,-5.333633e-01
-1.794233e-01,9.027623e+00,5.988926e+00,-1.186254e+00,-9.871037e-01,-6.676552e-01
2.479696e+00,9.057031e+00,5.536690e+00,-1.275065e+00,-6.567062e-01,-5.195610e-01
3.560140e+00,8.576277e+00,3.621527e-01,-1.151470e+00,4.670147e-02,-3.133524e-01
2.388691e+00,9.442134e+00,-2.553803e+00,-1.227385e+00,-6.395510e-02,-1.141348e-01
-1.551860e-01,1.042811e+01,-1.323435e+00,-1.620201e+00,-4.858525e-01,-1.055876e-01
-7.592449e-01,1.099215e+01,1.890265e+00,-2.121464e+00,-9.964386e-01,-2.005317e-01
1.056217e+01,1.266755e+01,1.943066e-01,-3.035880e+00,-1.462893e+00,-2.168339e-01
1.329116e+01,1.476961e+01,-3.366844e+00,-3.457647e+00,-1.194423e+00,3.145674e-02
-1.659696e+00,1.500447e+01,5.378578e+00,-3.867993e+00,-1.532671e+00,-1.539770e-01
-8.746504e+00,2.435661e+01,1.466036e+01,-4.114820e+00,-3.318525e+00,-3.098513e-01
-1.498502e+01,2.302387e+01,1.755091e+01,-4.707899e+00,-4.821369e+00,-3.085036e-01
-5.503697e+00,1.591862e-02,2.033029e+01,-4.011370e+00,-3.041420e+00,1.829514e-01
7.631878e+00,1.159050e+01,8.938074e+00,-1.063071e+00,1.325932e-01,1.239630e+00
6.824112e+00,9.453197e+00,1.020906e+01,-1.368638e+00,2.682859e+00,1.515636e+00
5.476912e+00,4.701455e+00,6.969893e+00,2.861846e-02,2.563204e+00,1.372309e+00
4.948659e+00,3.302426e+00,7.470154e+00,1.534643e+00,2.052257e+00,5.715669e-01
3.510796e+00,2.519735e+00,9.317732e+00,2.980657e+00,1.187857e+00,-1.964062e-01
2.637533e+00,2.738769e+00,8.699590e+00,3.662262e+00,7.767221e-01,-6.222658e-01
1.564371e+00,1.192187e+00,1.111821e+01,4.926990e+00,2.658080e-01,-7.053921e-01
1.309528e+00,3.030593e-01,1.328716e+01,5.804879e+00,3.840219e-02,-7.862322e-01
-4.626699e-01,1.293085e+00,1.644638e+01,6.839317e+00,-8.222222e-02,-1.050595e+00
-2.407868e+00,-1.466665e+00,1.558310e+01,7.514838e+00,1.708297e-02,-1.163936e+00
-3.448475e+00,1.594256e+00,1.253946e+01,8.404707e+00,5.262940e-01,-1.040176e+00
-4.628673e+00,-6.282818e+00,1.183534e+01,7.515059e+00,1.165606e+00,-3.664756e-01
3.339059e+00,-1.195374e+01,1.094917e+01,4.533741e+00,1.992773e+00,3.663400e-01
7.091915e+00,4.978498e+00,4.479163e+00,2.172279e+00,2.433974e+00,8.314679e-02
1.002514e+01,3.159824e+01,7.213117e+00,-2.290463e+00,2.208889e+00,-1.333333e-01
-1.313695e+01,-8.452457e+00,1.119224e+01,-1.734390e+00,2.033095e+00,1.097556e+00
4.421635e+00,5.163229e+00,1.353332e+01,-1.314785e+00,-5.392458e-01,-1.572032e+00
7.313585e+00,1.680402e+01,7.919839e+00,-3.110635e+00,1.322725e+00,-7.395770e-01
-8.626587e-02,1.241788e+01,7.978926e+00,-2.425998e+00,1.934014e+00,7.019493e-01
-6.244959e+00,7.335415e+00,7.059110e+00,-1.263745e+00,2.887210e-01,-4.800946e-01
1.374869e+00,1.026608e+01,5.890095e+00,-1.167820e+00,-5.439297e-01,-2.340828e-01
3.274405e+00,1.308259e+01,4.213929e+00,-8.613669e-01,5.585631e-01,-1.032735e-01
5.100104e+00,8.180772e+00,9.837370e-01,-7.498445e-01,9.221150e-01,8.573766e-03
4.104905e+00,9.137662e+00,9.133421e-02,-4.492573e-01,6.165682e-01,-1.477044e-01
-2.403551e+00,8.083415e+00,-2.905073e-01,-6.665113e-01,-3.496807e-01,-2.758854e-01
-4.610413e+00,7.407622e+00,-4.020472e-01,-8.798534e-01,-1.238766e+00,-5.366831e-01
-4.307432e+00,7.306422e+00,2.669852e+00,-1.238205e+00,-1.611904e+00,-6.314803e-01
6.303779e-01,9.134654e+00,4.054465e+00,-1.469917e+00,-1.287105e+00,-5.186395e-01
4.508037e+00,9.585658e+00,1.690309e-01,-1.652998e+00,-6.056084e-01,-3.776034e-01
3.465768e+00,8.775179e+00,-3.351275e+00,-1.750629e+00,-3.539953e-01,-2.376541e-01
1.161737e-01,1.046966e+01,1.098836e+00,-2.250617e+00,-9.304902e-01,-2.145235e-01
2.547451e+00,1.225115e+01,2.666575e+00,-2.823454e+00,-1.374708e+00,-2.743037e-01
1.105304e+01,1.281268e+01,-2.711896e+00,-3.506680e+00,-1.388475e+00,-1.049096e-01
6.978184e+00,1.946408e+01,-4.930040e+00,-3.753529e+00,-1.117827e+00,1.273697e-01
-5.634145e+00,1.807344e+01,1.052726e+01,-4.392062e+00,-2.311974e+00,4.275818e-01
-8.297368e+00,2.714682e+01,1.800882e+01,-4.737342e+00,-3.791564e+00,-2.683911e-02
-7.748595e+00,1.477758e+01,1.892980e+01,-5.142906e+00,-3.753436e+00,2.180939e-02
2.685847e+00,1.231310e+00,1.769865e+01,-3.974820e+00,-2.119674e+00,3.175629e-01
9.011095e+00,1.046931e+01,9.050125e+00,-6.347325e-01,1.146733e+00,7.155855e-01
3.146944e+00,6.740868e+00,1.097536e+01,-9.986300e-01,1.870605e+00,5.852358e-01
1.626611e+00,3.519510e+00,8.647706e+00,1.045992e+00,8.748752e-01,-1.545320e-01
1.902321e+00,2.240562e-02,8.148678e+00,2.481272e+00,6.210653e-01,-5.479152e-01
3.212066e+00,-1.204440e+00,7.912696e+00,4.467092e+00,1.065873e+00,-7.315984e-01
3.551816e+00,6.553182e-01,8.190186e+00,5.212870e+00,1.418698e+00,-8.764618e-01
3.193789e+00,1.663789e+00,1.078159e+01,5.942100e+00,1.527664e+00,-7.169742e-01
3.453666e+00,1.288392e+00,1.380572e+01,6.520306e+00,1.264123e+00,-6.416105e-01
3.513466e+00,2.105162e+00,1.330894e+01,7.771048e+00,7.438004e-01,-6.364190e-01
1.690553e+00,3.980618e+00,1.132926e+01,8.252972e+00,5.021918e-01,-5.442181e-01
-9.668339e+00,-5.165131e+00,8.775497e+00,7.727776e+00,2.567175e-01,-1.810331e-01
-9.901160e+00,-1.173058e+01,8.212351e+00,6.147157e+00,-8.426074e-02,-6.945099e-02
4.935236e+00,2.295070e-01,8.165749e+00,2.120741e+00,1.079718e+00,-2.503102e-01
2.253026e+01,3.936503e+01,-1.047051e+01,-1.162086e+00,2.462065e+00,3.456835e-01
-9.735014e+00,-5.916645e+00,1.538359e+01,-3.567572e+00,2.285374e+00,6.190973e-01
1.188762e+00,-9.522219e+00,1.409224e+01,-1.448341e+00,1.285692e+00,7.737752e-01
7.390734e+00,1.538010e+01,1.278033e+01,-2.894468e+00,1.449097e+00,-5.589462e-01
2.553184e+00,1.792384e+01,9.196252e+00,-3.063353e+00,2.216855e+00,6.935516e-01
-4.023237e+00,8.690579e+00,7.311617e+00,-2.089695e+00,4.437019e-01,-1.099079e-01
-2.022909e+00,6.978814e+00,4.335554e+00,-1.332564e+00,-5.446868e-01,-5.801918e-01
3.333142e+00,1.280797e+01,4.929913e+00,-8.935999e-01,5.509219e-01,8.359767e-02
2.271277e+00,1.053994e+01,3.242788e+00,-7.335899e-01,8.674774e-01,3.881799e-02
6.940517e-01,8.946494e+00,2.522895e+00,-6.963406e-01,2.596292e-01,1.601970e-02
4.567754e-01,9.951172e+00,1.288177e+00,-5.435835e-01,-1.829933e-01,-1.125076e-01
-9.715897e-01,8.384513e+00,-1.054015e+00,-5.741138e-01,-5.235083e-01,-2.443070e-01
-2.688821e+00,6.724623e+00,-7.251410e-01,-7.378215e-01,-6.578914e-01,-2.506872e-01
-1.661439e+00,7.966692e+00,2.599231e+00,-1.067137e+00,-7.450585e-01,-2.861470e-01
8.328619e-01,8.932250e+00,3.997954e+00,-1.352871e+00,-6.442017e-01,-2.403931e-01
5.724425e+00,8.670602e+00,4.343548e-01,-1.663357e+00,-2.300756e-01,-1.795176e-01
3.377371e+00,8.142595e+00,-2.949793e+00,-1.730847e+00,-3.325760e-01,-2.461694e-01
-4.839026e-01,8.862492e+00,1.325046e-01,-2.165832e+00,-1.060997e+00,-3.001501e-01
-2.178686e+00,1.113429e+01,2.560266e+00,-2.626205e+00,-1.582717e+00,-3.521748e-01
1.491927e+01,1.134378e+01,-3.129015e+00,-3.511382e+00,-1.572406e+00,-6.620605e-02
1.955321e+01,1.656126e+01,-6.694656e+00,-3.761027e+00,-9.827938e-01,2.976697e-01
-1.897344e+00,1.567784e+01,1.005374e+01,-4.403891e+00,-1.174263e+00,3.389951e-01
-2.010030e+01,3.392628e+01,2.484652e+01,-4.865252e+00,-3.546660e+00,-1.469217e-01
-1.675254e+01,1.367094e+01,2.011112e+01,-5.369281e+00,-6.309930e+00,-7.346395e-01
-2.299385e-01,6.162630e-02,2.155471e+01,-4.531587e+00,-3.758507e+00,3.074719e-01
1.360885e+01,1.085862e+01,9.527008e+00,-9.743364e-01,1.260269e+00,1.627460e+00
