1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.139796e+01,8.538759e+00,8.735289e+00,-8.839664e-01,3.565174e+00,1.647607e+00
6.607605e+00,1.600156e+00,5.833032e+00,9.196885e-01,2.519893e+00,6.306815e-01
3.149917e+00,-3.759209e-01,6.680364e+00,3.092982e+00,6.574776e-01,-3.881584e-01
1.114948e+00,-2.096959e-01,9.118860e+00,3.833217e+00,7.621196e-02,-6.910369e-01
1.475449e+00,1.191103e+00,9.357984e+00,4.786848e+00,1.862017e-01,-1.337633e+00
2.471463e+00,1.951415e+00,1.153212e+01,5.710868e+00,8.690074e-01,-1.507088e+00
3.853127e+00,1.611208e+00,1.431082e+01,6.806263e+00,1.375903e+00,-1.357303e+00
4.915089e+00,2.462393e+00,1.326707e+01,7.456010e+00,1.566704e+00,-1.310211e+00
3.675069e+00,4.402715e+00,1.449497e+01,8.328459e+00,1.488011e+00,-1.001493e+00
-6.731402e+00,1.355554e+00,7.642504e+00,8.437616e+00,8.863570e-01,-3.862848e-01
-1.617604e+01,-1.257219e+01,4.939814e+00,6.254714e+00,2.779935e-02,1.693941e-01
3.087648e+00,-1.237463e+01,6.554301e+00,4.424527e+00,6.536304e-01,-1.475025e-01
1.158089e+01,1.067164e+01,8.307753e+00,-3.892011e-01,3.765271e+00,5.697388e-01
3.156652e+01,3.468259e+01,-2.061750e+00,-4.718051e+00,2.700036e+00,6.725635e-01
-1.518725e+01,-1.339469e+01,1.000675e+01,-4.728779e-01,2.040790e+00,1.235385e+00
-2.850144e+00,3.661340e+00,1.448370e+01,-1.685631e+00,-1.646919e+00,-2.204196e+00
-1.171714e+00,1.743693e+01,1.021166e+01,-3.616327e+00,5.908851e-02,-2.683640e-01
-4.158961e-01,1.204013e+01,9.957878e+00,-2.296353e+00,8.305442e-01,-1.627891e-01
-2.396673e+00,7.034615e+00,4.968134e+00,-1.518265e+00,2.690859e-01,-3.412280e-01
1.649229e+00,1.055427e+01,3.899064e+00,-1.077941e+00,2.963782e-01,1.081428e-01
5.338446e+00,1.316287e+01,2.994861e+00,-9.986239e-01,8.475063e-01,2.061196e-01
2.312115e+00,7.665834e+00,1.439213e+00,-1.061985e+00,5.459917e-01,1.550745e-01
-3.110829e-01,7.762593e+00,1.383854e+00,-1.002844e+00,-3.120478e-01,-2.052403e-01
-2.818653e+00,8.090950e+00,1.658455e+00,-1.168363e+00,-9.815418e-01,-3.630303e-01
-2.262570e+00,7.762698e+00,1.112634e+00,-1.300330e+00,-9.518711e-01,-3.581274e-01
-2.356545e-01,7.798629e+00,3.142940e+00,-1.563235e+00,-5.262617e-01,-2.179676e-01
5.787805e-01,8.109867e+00,5.030849e+00,-1.690754e+00,-5.323450e-01,-3.276417e-01
3.080278e+00,8.609861e+00,1.431519e+00,-1.835759e+00,-7.436132e-01,-3.305659e-01
2.522668e+00,8.502638e+00,-2.049301e+00,-1.927190e+00,-8.580726e-01,-3.258823e-01
1.288153e+00,9.174744e+00,-7.112996e-01,-2.414171e+00,-1.369277e+00,-2.233527e-01
5.313968e-01,1.082443e+01,2.371639e+00,-2.917606e+00,-1.563279e+00,-2.311097e-01
4.167756e+00,1.285653e+01,-5.349810e-01,-3.586257e+00,-1.595040e+00,-5.149541e-02
6.522559e+00,2.409960e+01,-4.517581e+00,-3.860719e+00,-1.402888e+00,3.136511e-01
-6.159030e-01,1.729630e+01,1.254206e+01,-4.624265e+00,-2.111588e+00,6.812744e-01
-5.656213e+00,2.451426e+01,1.660448e+01,-4.788533e+00,-3.682589e+00,-2.352850e-02
-2.423899e+00,1.034322e+01,1.999669e+01,-4.655902e+00,-2.896791e+00,-3.959446e-01
5.309813e+00,5.292900e+00,1.085881e+01,-2.760051e+00,-1.733589e+00,-5.861822e-01
3.634859e+00,1.142044e+01,1.104979e+01,-1.433595e+00,4.736307e-01,-1.596275e-01
3.408229e-01,6.629493e+00,1.280759e+01,-4.063500e-01,4.530713e-01,-4.053300e-01
2.650625e+00,2.054754e+00,8.684621e+00,1.964226e+00,7.530558e-01,-9.503538e-01
3.283797e+00,8.219109e-01,9.607990e+00,3.291056e+00,1.433861e+00,-8.214298e-01
3.238644e+00,9.939445e-01,8.093590e+00,4.903217e+00,2.159696e+00,-9.886497e-01
3.668140e+00,7.879232e-01,1.007432e+01,5.762438e+00,2.288535e+00,-7.657459e-01
5.045574e+00,7.571345e-01,1.122870e+01,6.749100e+00,2.097225e+00,-5.066112e-01
6.393366e+00,2.338220e+00,1.428871e+01,7.422322e+00,1.807790e+00,-2.897822e-01
6.008314e+00,4.183586e+00,1.206718e+01,8.393930e+00,9.736577e-01,1.297429e-01
-2.355596e+00,4.549096e+00,9.299019e+00,8.388358e+00,5.495721e-01,2.476752e-01
-1.486357e+01,-7.150058e+00,7.166414e+00,6.902209e+00,-6.196695e-01,-1.292218e-01
-4.601536e+00,-1.368261e+01,9.113772e+00,5.011593e+00,-3.944164e-02,-3.905560e-01
8.952057e+00,-3.015306e+00,8.254266e+00,4.938390e-01,2.937594e+00,5.409733e-01
2.851439e+01,3.941000e+01,-1.247018e+01,-2.637175e+00,3.162787e+00,6.567700e-01
-1.059144e+01,-1.145570e+01,9.497117e+00,-2.914506e+00,1.929862e+00,9.306157e-01
-1.552862e+01,-9.924729e+00,1.686342e+01,-1.063246e+00,-7.967387e-01,-2.885896e-01
-1.244858e+00,1.464043e+01,1.431455e+01,-4.359287e+00,-7.978981e-01,-6.821481e-01
-4.148852e+00,1.440344e+01,1.106363e+01,-3.865150e+00,4.490249e-01,6.373452e-01
-2.604320e+00,9.943969e+00,7.430449e+00,-1.791922e+00,-1.339261e-01,-4.782085e-01
2.591477e-02,7.471827e+00,4.439454e+00,-1.469811e+00,4.262035e-01,1.933981e-01
6.463566e+00,1.266059e+01,3.967228e+00,-8.956604e-01,1.615672e+00,4.361048e-01
3.383242e+00,1.070616e+01,3.725573e+00,-1.026247e+00,1.305478e+00,3.746770e-01
-9.976743e-01,9.219943e+00,3.400369e+00,-8.238403e-01,-1.652876e-01,-7.835509e-02
-1.423580e+00,9.005138e+00,1.932482e+00,-7.658635e-01,-6.274034e-01,-2.126238e-01
-1.491450e-01,8.455420e+00,3.550383e-01,-7.879754e-01,-3.930511e-01,-2.099743e-01
8.696055e-02,7.032863e+00,-1.399328e-01,-9.234562e-01,-2.859451e-01,-2.046501e-01
-8.187299e-01,7.159088e+00,3.694597e+00,-1.281879e+00,-5.012042e-01,-2.996987e-01
5.561926e-01,8.112076e+00,4.479921e+00,-1.426046e+00,-6.167093e-01,-3.298589e-01
3.958729e+00,8.347166e+00,-5.821464e-01,-1.632157e+00,-5.932326e-01,-2.521430e-01
3.599833e+00,8.714809e+00,-2.842281e+00,-1.778202e+00,-5.664875e-01,-1.752268e-01
-8.909461e-01,1.052920e+01,1.501637e+00,-2.453469e+00,-1.164871e+00,-9.832490e-02
-1.219733e+00,1.112680e+01,2.899733e+00,-3.036671e+00,-1.648116e+00,-1.454042e-01
1.146473e+01,1.131777e+01,-1.712567e+00,-3.553801e+00,-1.660933e+00,4.879612e-02
1.363148e+01,1.746563e+01,-6.164432e+00,-3.713188e+00,-1.266266e+00,2.801059e-01
-3.850699e+00,1.896631e+01,1.172341e+01,-4.531453e+00,-3.046854e+00,3.861037e-01
-1.867603e+01,2.942699e+01,2.041808e+01,-4.821408e+00,-5.677686e+00,1.120402e-02
-1.195633e+01,8.627044e+00,2.250866e+01,-4.682512e+00,-4.540977e+00,-1.137519e-01
1.538487e+00,1.684185e-01,2.044925e+01,-2.529508e+00,-1.520160e+00,8.036811e-01
1.082478e+01,1.207340e+01,1.179894e+01,-9.124603e-01,3.250328e+00,1.456420e+00
8.215243e+00,7.403296e+00,1.134660e+01,-3.747252e-01,3.220781e+00,1.368547e+00
4.556906e+00,2.196474e+00,7.735657e+00,2.153627e+00,1.932773e+00,4.180871e-01
2.631930e+00,-7.549250e-01,8.268569e+00,3.326775e+00,1.189719e+00,1.226384e-02
2.453499e+00,-7.583259e-01,7.800000e+00,4.942096e+00,7.371547e-01,-8.097789e-01
2.674186e+00,6.130994e-01,8.407866e+00,5.531151e+00,9.816931e-01,-1.125959e+00
1.697500e+00,1.860375e+00,1.191850e+01,6.251326e+00,1.031108e+00,-1.186940e+00
1.928370e+00,2.147068e+00,1.441851e+01,6.865051e+00,8.919586e-01,-1.279751e+00
2.183235e+00,4.218023e+00,1.367698e+01,7.916762e+00,8.052577e-01,-1.238240e+00
-1.477715e-01,6.597965e+00,1.074427e+01,8.353163e+00,9.269470e-01,-1.105745e+00
-1.181038e+01,-7.486241e+00,6.044639e+00,7.185463e+00,8.410483e-01,-4.784616e-01
-8.731108e+00,-1.192655e+01,7.345216e+00,5.381165e+00,9.631097e-01,-4.317964e-01
7.576825e+00,-7.691589e+00,9.886587e+00,1.519353e+00,2.860022e+00,2.512806e-02
1.049850e+01,3.464028e+01,-1.625944e+00,-1.142370e+00,3.547276e+00,3.710038e-01
8.267691e+00,3.013020e+01,1.071515e+01,-4.622260e+00,1.923427e+00,1.698597e-01
-1.428991e+01,-1.553516e+01,1.238920e+01,-8.653471e-01,1.847850e+00,1.374558e+00
1.223679e+01,1.380971e+01,1.551437e+01,-2.326333e+00,2.267647e-01,-1.675697e+00
1.295733e+01,2.233249e+01,7.236679e+00,-3.636517e+00,3.143032e+00,7.422282e-01
-3.661953e+00,6.505610e+00,9.693658e+00,-2.252706e+00,3.187279e-01,-4.721823e-01
-9.446460e+00,9.089465e+00,6.811622e+00,-1.625401e+00,-1.809782e+00,-1.012664e+00
-1.328326e+00,1.187979e+01,5.946808e+00,-1.541274e+00,-1.135755e+00,-2.926548e-01
5.149589e+00,1.192082e+01,3.845206e+00,-1.195358e+00,4.951010e-01,8.246785e-02
3.694942e+00,8.409931e+00,2.912517e+00,-1.004165e+00,9.402722e-01,2.464326e-01
7.957120e-01,8.962575e+00,2.666455e+00,-9.296857e-01,1.442871e-01,-1.858718e-02
-2.519170e+00,9.287486e+00,1.788406e+00,-9.927033e-01,-8.149850e-01,-3.054882e-01
-3.148201e+00,7.546817e+00,1.014844e+00,-1.050470e+00,-1.098450e+00,-4.198643e-01
-1.764075e+00,6.979164e+00,2.929821e+00,-1.268646e+00,-9.569050e-01,-4.073389e-01
1.369208e+00,7.952288e+00,4.136880e+00,-1.417318e+00,-7.886702e-01,-3.757994e-01
3.803577e+00,8.196255e+00,-1.336591e+00,-1.549526e+00,-7.349883e-01,-3.482632e-01
2.321019e+00,7.330847e+00,-3.717966e+00,-1.705257e+00,-9.451698e-01,-3.856806e-01
1.266535e+00,9.576700e+00,-1.356371e+00,-2.394379e+00,-1.830494e+00,-3.728913e-01
3.337574e+00,1.077867e+01,4.986679e-01,-2.976143e+00,-1.998579e+00,-3.530416e-01
1.327863e+01,1.320451e+01,-5.377352e+00,-3.649026e+00,-1.878179e+00,-2.606045e-02
4.240761e+00,1.986115e+01,-1.162528e+00,-3.934631e+00,-1.687994e+00,3.062031e-01
-1.053081e+01,2.875531e+01,1.938002e+01,-4.779133e+00,-4.053460e+00,1.740168e-01
-1.274965e+01,2.726384e+01,2.009513e+01,-5.184992e+00,-4.819923e+00,-3.335737e-01
1.835288e+00,2.955428e+00,2.102152e+01,-3.916395e+00,-2.328958e+00,4.907363e-01
1.197540e+01,8.060553e+00,1.064529e+01,-1.658172e+00,-2.252423e-01,7.882517e-01
7.688343e+00,9.387924e+00,1.020389e+01,-9.463522e-01,1.896204e+00,4.215862e-01
3.333573e+00,5.489679e+00,1.031603e+01,6.133427e-01,9.337799e-01,-2.575606e-01
2.431505e+00,3.757453e-01,8.717815e+00,2.961122e+00,1.798864e-01,-1.134578e+00
2.531895e+00,-9.324558e-02,9.170994e+00,4.130265e+00,3.474350e-01,-1.311978e+00
2.452719e+00,7.791221e-01,9.426017e+00,5.391874e+00,1.102060e+00,-1.790234e+00
2.610124e+00,2.186355e+00,9.936893e+00,6.058626e+00,1.391848e+00,-1.780271e+00
3.732969e+00,2.334414e+00,1.312743e+01,6.969971e+00,1.613360e+00,-1.650935e+00
4.235407e+00,4.639990e+00,1.034926e+01,7.605921e+00,1.672731e+00,-1.512843e+00
4.807727e+00,1.018108e+01,9.824299e+00,8.296683e+00,1.461954e+00,-7.683691e-01
-5.568851e+00,1.771931e+00,5.251436e+00,7.870364e+00,9.385644e-01,-1.112088e-01
-8.645575e+00,-1.249002e+01,6.598466e-01,6.409373e+00,2.403014e-01,-2.457124e-01
5.283093e+00,-1.070803e+01,3.349949e+00,4.413456e+00,1.377241e+00,-3.377498e-01
5.751835e+00,7.387549e-01,1.410479e+01,-2.095045e-01,3.124033e+00,6.795621e-01
7.311030e+00,3.669740e+01,-8.876127e-01,-3.169989e+00,2.019658e+00,6.346549e-01
-1.290674e+01,7.770531e-01,1.283696e+01,-4.468973e+00,4.900455e-01,3.140535e-01
-1.704292e+01,-1.019149e+01,1.692293e+01,-1.688551e+00,7.857592e-02,8.426383e-01
3.362210e+00,9.896960e+00,1.506912e+01,-3.583111e+00,-9.935182e-01,-1.833029e+00
3.490109e+00,1.877800e+01,8.952311e+00,-3.973346e+00,2.504669e+00,5.296013e-01
-3.165172e+00,9.270209e+00,8.455064e+00,-1.909524e+00,1.016516e+00,2.494058e-01
-2.722216e+00,6.688429e+00,5.039232e+00,-1.242425e+00,2.209886e-01,4.737357e-03
5.099679e+00,1.151333e+01,5.958891e+00,-8.621057e-01,9.659803e-01,4.229988e-01
6.320051e+00,1.147980e+01,4.056287e+00,-7.170603e-01,1.477018e+00,4.342948e-01
1.850475e+00,9.084295e+00,3.133916e+00,-6.915848e-01,6.818681e-01,1.263524e-01
-6.716987e-01,9.639529e+00,2.155563e+00,-5.011957e-01,-2.621811e-01,-2.334219e-01
-6.423042e-01,8.721144e+00,-9.151212e-01,-5.309740e-01,-6.970022e-01,-3.814303e-01
-5.051333e-01,6.904907e+00,-1.654524e+00,-6.576504e-01,-6.955829e-01,-3.593078e-01
-2.690961e+00,7.014731e+00,2.458836e+00,-1.077628e+00,-8.087616e-01,-3.552498e-01
8.914428e-01,8.837986e+00,5.119874e+00,-1.421704e+00,-1.019943e+00,-3.813245e-01
3.905370e+00,9.378700e+00,2.982761e+00,-1.629135e+00,-8.798050e-01,-3.381072e-01
3.411514e+00,7.096211e+00,-1.387365e+00,-1.680166e+00,-8.975891e-01,-3.301418e-01
5.466265e-01,1.058759e+01,-2.293253e+00,-2.057212e+00,-1.426957e+00,-2.069720e-01
-9.691512e-01,1.091767e+01,3.414764e-01,-2.585865e+00,-1.671278e+00,-6.989318e-02
4.206936e+00,1.171672e+01,1.856290e+00,-3.334008e+00,-1.759009e+00,4.772893e-02
1.296540e+01,1.791873e+01,-6.979655e+00,-3.693937e+00,-1.572431e+00,2.532601e-01
-5.076147e-02,2.064038e+01,4.843612e+00,-4.316185e+00,-1.778776e+00,6.143722e-01
-1.098664e+01,2.182621e+01,1.611008e+01,-4.811230e+00,-3.923792e+00,7.271409e-01
-1.170437e+01,2.167656e+01,2.095271e+01,-4.899243e+00,-4.538951e+00,1.365985e-01
6.893211e-01,3.532551e+00,2.199799e+01,-4.143485e+00,-2.707910e+00,2.258223e-01
8.626158e+00,1.191975e+01,9.996283e+00,-1.032744e+00,1.721978e+00,1.066321e+00
2.866308e+00,7.238169e+00,1.319693e+01,-8.871255e-01,2.373486e+00,1.008077e+00
2.954793e+00,4.417893e+00,1.005215e+01,1.339510e+00,1.630198e+00,1.933137e-01
5.195804e+00,7.358537e-01,8.579612e+00,2.733807e+00,1.625408e+00,-2.565393e-01
5.952840e+00,2.309244e-01,7.814538e+00,4.792627e+00,1.876854e+00,-1.089324e+00
5.625687e+00,1.031979e+00,8.079661e+00,5.512581e+00,1.641471e+00,-1.445725e+00
2.925493e+00,1.540186e+00,9.903576e+00,6.403550e+00,8.477937e-01,-1.506626e+00
2.390656e-01,3.068223e+00,1.420813e+01,6.965639e+00,2.668470e-01,-1.645190e+00
-3.004026e-01,6.994565e+00,1.239332e+01,7.946206e+00,-8.463909e-02,-1.726515e+00
-5.135843e-01,7.428356e+00,1.152161e+01,8.286057e+00,4.931891e-01,-1.525078e+00
-7.635057e+00,-2.473884e+00,5.126229e+00,7.931367e+00,1.562650e+00,-9.702847e-01
-7.340869e+00,-9.800396e+00,9.564522e+00,6.850508e+00,1.546288e+00,-5.155088e-01
3.106041e+00,-1.033239e+01,8.119539e+00,2.872639e+00,3.141477e+00,1.780672e-01
1.164674e+01,3.060571e+01,-1.790082e+00,-4.859454e-01,3.454354e+00,5.702632e-01
2.292277e+01,3.558304e+01,4.163281e+00,-4.312778e+00,2.487663e+00,5.236942e-01
-1.010839e+01,-1.181106e+01,1.589617e+01,-3.087314e+00,2.555462e+00,1.602458e+00
-6.440187e-01,3.644453e+00,1.734166e+01,-3.736200e+00,-1.134899e+00,-1.784200e+00
7.963558e-01,2.008402e+01,1.344804e+01,-3.979198e+00,9.947588e-01,1.548819e-01
-4.382246e+00,1.551972e+01,1.145808e+01,-2.408548e+00,4.111557e-01,5.907374e-02
-9.027041e-01,2.630029e+00,4.210368e+00,-1.617324e+00,2.273230e-01,-2.472929e-01
9.684945e+00,1.369230e+01,4.259551e+00,-6.092597e-01,1.523832e+00,5.492873e-01
7.493188e+00,1.332580e+01,2.265975e+00,-7.272760e-01,1.933163e+00,4.768669e-01
-1.647915e+00,9.131351e+00,1.406611e+00,-6.715407e-01,1.531988e-01,1.068998e-03
-2.834563e+00,1.070270e+01,1.000724e+00,-5.104370e-01,-1.127414e+00,-4.750249e-01
-1.443600e+00,1.031746e+01,-6.974167e-01,-6.521708e-01,-1.140412e+00,-4.691183e-01
-1.563742e+00,6.154631e+00,-3.127952e-01,-7.710387e-01,-7.597137e-01,-3.440857e-01
-2.914532e+00,7.583657e+00,3.078469e+00,-1.118840e+00,-6.461093e-01,-3.059107e-01
1.307383e+00,9.106582e+00,4.748669e+00,-1.383672e+00,-7.456557e-01,-3.037011e-01
4.350747e+00,8.800000e+00,3.104279e+00,-1.624319e+00,-4.448851e-01,-1.604619e-01
3.046577e+00,8.653708e+00,-1.852210e+00,-1.634311e+00,-6.252341e-01,-1.482544e-01
2.530927e-01,8.727153e+00,-4.257505e+00,-1.930014e+00,-1.164300e+00,-7.456587e-02
-2.818181e-01,9.749546e+00,-4.481810e-01,-2.377857e+00,-1.477838e+00,-5.694519e-02
4.681002e+00,1.211707e+01,1.153171e+00,-3.347803e+00,-1.480226e+00,1.036777e-01
8.068802e+00,1.394633e+01,-5.634112e+00,-3.821795e+00,-1.222248e+00,4.726370e-01
-2.307831e+00,1.788502e+01,7.071014e+00,-4.181136e+00,-1.307609e+00,6.943682e-01
-2.082371e+00,2.075923e+01,1.300928e+01,-4.601521e+00,-2.385481e+00,7.481414e-01
-8.733855e+00,2.653715e+01,1.977049e+01,-5.001705e+00,-3.226886e+00,1.692439e-01
1.253566e+00,3.317927e+00,1.985637e+01,-4.198927e+00,-2.317547e+00,1.090760e-01
6.386138e+00,1.209274e+01,9.957896e+00,-1.671590e+00,1.930055e-01,4.707866e-01
3.546596e+00,9.227878e+00,1.199859e+01,-1.525021e+00,1.376270e+00,4.850345e-01
3.122665e+00,4.343044e+00,8.711920e+00,4.524491e-01,1.152602e+00,-1.056068e-01
4.110473e+00,2.438051e+00,8.240946e+00,1.849091e+00,1.315098e+00,-6.414212e-01
4.677024e+00,1.600390e+00,8.477707e+00,3.614126e+00,1.688421e+00,-1.285718e+00
3.899759e+00,1.883494e+00,7.710000e+00,4.364567e+00,1.714907e+00,-1.570923e+00
2.344724e+00,1.955446e+00,1.039971e+01,5.575696e+00,1.403399e+00,-1.453893e+00
1.929975e+00,2.175063e+00,1.229379e+01,6.329430e+00,1.137361e+00,-1.325194e+00
2.813556e+00,3.859185e+00,1.396462e+01,7.451615e+00,1.035209e+00,-1.079489e+00
4.514632e+00,3.574970e+00,1.391366e+01,8.096421e+00,1.146321e+00,-8.110859e-01
-3.448281e+00,2.932406e+00,8.876771e+00,8.352388e+00,1.232909e+00,-2.762229e-01
-1.206006e+01,-1.007752e+01,8.195930e+00,7.519922e+00,4.292539e-01,2.207104e-03
-2.025161e+00,-1.472520e+01,1.154785e+01,3.741407e+00,1.074367e+00,-8.688291e-02
9.686991e+00,6.818327e+00,9.304395e+00,6.167337e-01,2.754373e+00,5.585772e-01
3.317180e+01,3.679566e+01,9.225862e-01,-3.530337e+00,3.573473e+00,9.560759e-01
-1.249386e+01,-9.668494e+00,1.429272e+01,-3.363553e+00,2.922627e+00,1.166668e+00
-2.516971e+00,-1.866996e+00,1.685203e+01,-2.603245e+00,-2.687675e+00,-2.746528e+00
-3.106910e+00,1.534984e+01,9.701196e+00,-4.164821e+00,-7.579053e-01,-8.742331e-01
-4.880929e+00,1.643059e+01,1.137637e+01,-2.464454e+00,-1.066324e-01,1.557378e-01
-4.026904e+00,9.779729e+00,6.683312e+00,-1.589062e+00,-7.168309e-02,-3.668348e-01
5.469687e+00,9.640093e+00,4.618809e+00,-9.526334e-01,1.115165e+00,5.393419e-01
6.426839e+00,1.324911e+01,3.323413e+00,-6.791496e-01,1.585316e+00,3.883675e-01
1.523844e+00,9.730752e+00,2.395679e+00,-8.826759e-01,6.164828e-01,2.222091e-01
-2.450306e+00,9.871732e+00,1.886458e+00,-6.863822e-01,-3.209425e-01,-1.013581e-01
-3.238453e+00,8.330014e+00,7.892265e-01,-7.352576e-01,-9.283892e-01,-3.353321e-01
-1.151715e+00,6.890424e+00,-4.011924e-02,-7.889655e-01,-7.013737e-01,-3.097165e-01
2.377992e-01,8.009000e+00,2.358802e+00,-1.071884e+00,-2.443629e-01,-1.937251e-01
6.460735e-01,7.688795e+00,3.726083e+00,-1.287000e+00,-2.995161e-01,-2.072214e-01
2.081061e+00,7.083109e+00,4.962816e-01,-1.501991e+00,-7.742335e-01,-4.147016e-01
2.414449e+00,7.869650e+00,-3.175355e+00,-1.646400e+00,-9.068287e-01,-4.506825e-01
5.654752e-01,1.082112e+01,9.131996e-01,-2.186855e+00,-1.217586e+00,-4.399122e-01
6.116977e-01,1.167832e+01,1.745981e+00,-2.606557e+00,-1.362363e+00,-4.072272e-01
1.023210e+01,1.131477e+01,-2.854713e-01,-3.352900e+00,-1.358655e+00,-1.102707e-01
1.227924e+01,1.500818e+01,-4.779787e+00,-3.565709e+00,-1.118042e+00,1.191172e-01
-3.001413e+00,1.633751e+01,6.724002e+00,-4.034472e+00,-1.871750e+00,2.753173e-02
-8.633259e+00,2.507064e+01,1.657469e+01,-4.455301e+00,-3.612065e+00,-1.743137e-01
-1.146794e+01,1.883736e+01,1.852834e+01,-5.046737e+00,-4.331193e+00,-3.892013e-01
-1.145413e+00,2.696020e+00,2.122844e+01,-4.048658e+00,-2.855389e+00,3.189004e-02
9.724807e+00,1.179382e+01,9.092743e+00,-1.482988e+00,1.278327e-01,6.585459e-01
5.517827e+00,9.481316e+00,1.120227e+01,-1.747999e+00,1.525532e+00,6.415542e-01
2.693146e+00,4.652807e+00,8.844396e+00,3.777907e-01,8.607905e-01,-2.903262e-02
2.931305e+00,1.506080e+00,8.240657e+00,1.789224e+00,6.723144e-01,-4.403460e-01
3.031528e+00,1.077208e+00,8.826546e+00,3.651116e+00,1.118284e+00,-9.014006e-01
2.821611e+00,1.570470e+00,8.412349e+00,4.465197e+00,1.380098e+00,-1.165939e+00
2.666367e+00,1.907878e+00,9.364553e+00,5.504916e+00,1.470567e+00,-9.875772e-01
3.077499e+00,1.824630e+00,1.168212e+01,6.145204e+00,1.412960e+00,-8.190161e-01
4.036820e+00,2.837416e+00,1.162039e+01,7.329287e+00,1.188722e+00,-6.302813e-01
3.791787e+00,3.399491e+00,1.285924e+01,7.935083e+00,1.046899e+00,-4.558933e-01
-7.306598e+00,9.728169e-01,1.203398e+01,7.938242e+00,7.355451e-01,-2.742696e-02
-9.641711e+00,-6.813963e+00,1.005315e+01,7.169212e+00,8.629752e-03,4.209640e-02
2.129067e+00,-1.289497e+01,1.086808e+01,3.756218e+00,1.149967e+00,2.986098e-02
7.132706e+00,-6.040458e-01,1.381728e+01,1.078723e+00,2.232091e+00,2.435316e-01
1.744583e+01,3.934689e+01,1.493975e+01,-2.386230e+00,1.667725e+00,-3.998266e-01
-1.311670e+01,9.805289e+00,9.047608e+00,-3.239616e+00,1.354418e-01,-5.357775e-01
9.263983e+00,-5.959587e+00,1.365107e+01,-9.656875e-01,-2.330950e-02,-4.839195e-01
9.849804e+00,8.114224e+00,1.263281e+01,-2.345561e+00,1.944977e+00,-6.453337e-01
7.687238e+00,1.698874e+01,7.576189e+00,-2.991102e+00,3.013694e+00,7.185014e-01
-8.926869e+00,9.266140e+00,7.540816e+00,-1.360465e+00,-2.479730e-01,-6.855082e-01
-7.420598e+00,8.510401e+00,5.091720e+00,-9.821353e-01,-2.278900e+00,-8.966829e-01
8.883475e-01,1.323014e+01,3.866482e+00,-7.254938e-01,-8.699928e-01,-5.310537e-01
6.950777e+00,7.831342e+00,-1.601318e+00,-5.899990e-01,1.509598e+00,1.800614e-01
3.159224e+00,6.944926e+00,-1.442394e+00,-5.423088e-01,1.398728e+00,2.144905e-01
-1.312005e+00,8.140386e+00,-5.602571e-01,-8.819810e-01,-8.857031e-01,-4.398046e-01
-5.766255e+00,7.635533e+00,3.114277e-01,-1.277780e+00,-1.698521e+00,-6.402650e-01
-4.234000e+00,8.363814e+00,3.926421e+00,-1.651009e+00,-2.058788e+00,-6.999531e-01
-1.031925e+00,8.790199e+00,5.563825e+00,-1.836428e+00,-1.776654e+00,-6.089060e-01
2.932342e+00,9.505340e+00,1.685016e+00,-1.810946e+00,-7.231202e-01,-4.096105e-01
2.549897e+00,9.061479e+00,-4.151623e+00,-1.826507e+00,-4.822722e-01,-2.566926e-01
1.351784e+00,1.013000e+01,-2.566432e+00,-2.149087e+00,-6.972928e-01,-5.786560e-02
1.300072e+00,1.148383e+01,7.765500e-01,-2.673014e+00,-1.077619e+00,-3.791527e-02
8.702030e+00,1.271269e+01,-4.731354e-01,-3.642111e+00,-1.410018e+00,6.265608e-02
1.025289e+01,1.866909e+01,-5.447379e+00,-3.945398e+00,-1.200434e+00,3.156810e-01
-2.557633e+00,1.590005e+01,1.135772e+01,-4.337037e+00,-1.692478e+00,5.687078e-01
-4.495258e+00,2.587293e+01,1.670651e+01,-4.633774e+00,-2.957712e+00,1.455345e-01
-9.542119e+00,2.375717e+01,1.929022e+01,-5.144731e+00,-3.626955e+00,-2.716516e-01
