1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.847519e-01,3.013654e+00,1.879223e+01,-4.076130e+00,-2.848950e+00,-2.844361e-01
5.433502e+00,1.265948e+01,1.036672e+01,-1.492073e+00,-1.038233e-01,2.357656e-01
1.292029e+00,8.904288e+00,1.299885e+01,-1.679299e+00,7.288703e-01,2.839601e-01
4.604307e-01,3.031840e+00,9.356549e+00,8.334117e-01,2.495059e-01,-3.618073e-01
1.823893e+00,9.817579e-03,8.818516e+00,2.491019e+00,6.306653e-01,-5.409578e-01
2.605872e+00,-1.456278e-01,8.153244e+00,4.318137e+00,1.507992e+00,-6.801531e-01
2.869295e+00,3.793310e-01,8.343979e+00,4.889127e+00,1.758805e+00,-8.503327e-01
4.250578e+00,5.685488e-02,1.030362e+01,5.998587e+00,1.719477e+00,-6.917423e-01
4.724254e+00,7.405937e-01,1.215144e+01,6.576031e+00,1.598756e+00,-7.077547e-01
4.269035e+00,3.831102e+00,1.298452e+01,7.671110e+00,1.011266e+00,-7.479231e-01
-2.423368e-01,3.483251e+00,1.175074e+01,8.169660e+00,5.405427e-01,-7.119159e-01
-9.223159e+00,3.644808e+00,9.406119e+00,8.174329e+00,1.836304e-01,-7.543736e-01
-1.395530e+01,-9.224087e+00,6.738538e+00,7.082413e+00,-4.485195e-02,-6.347931e-01
2.465565e+00,-1.166666e+01,7.707092e+00,3.526276e+00,2.050333e+00,7.072180e-02
9.906204e+00,1.779187e+01,-4.398558e+00,7.231624e-01,3.854394e+00,7.415499e-01
4.657447e+00,1.838518e+01,9.496231e+00,-3.540691e+00,4.101046e+00,8.550083e-01
-5.154038e+00,-1.179359e+01,1.597116e+01,-3.351908e+00,3.859764e+00,1.603927e+00
1.853127e+00,1.701723e+00,1.707823e+01,-3.744282e+00,-1.429644e+00,-2.862906e+00
-6.038089e+00,2.306243e+01,1.592666e+01,-3.618568e+00,-1.343411e-01,-5.598616e-01
-8.692083e+00,1.321220e+01,1.243072e+01,-3.000013e+00,-9.039624e-01,-5.225132e-01
-1.839673e+00,4.584201e+00,8.924329e+00,-1.933394e+00,-6.702274e-01,-5.288859e-01
1.348508e+01,1.055979e+01,6.373429e+00,-5.525067e-01,2.929407e+00,9.822222e-01
1.183532e+01,1.368670e+01,2.553212e+00,-4.405110e-01,3.275090e+00,8.529871e-01
-1.259016e+00,9.920302e+00,1.831858e+00,-5.678334e-01,1.058063e+00,4.805002e-01
-3.267635e+00,1.105906e+01,9.818725e-01,-2.831110e-01,-1.065593e+00,-3.592609e-01
-3.673098e+00,9.181251e+00,-1.049319e+00,-4.651349e-01,-1.660219e+00,-6.059348e-01
-2.589798e+00,6.253186e+00,-7.502420e-01,-5.480558e-01,-1.283682e+00,-5.096592e-01
-8.729749e-01,6.788452e+00,1.939618e+00,-9.344701e-01,-6.204685e-01,-2.282463e-01
3.385103e-01,8.526562e+00,4.111004e+00,-1.247493e+00,-6.419947e-01,-2.393898e-01
2.053938e+00,8.233769e+00,1.883265e+00,-1.503968e+00,-9.526966e-01,-3.305459e-01
1.030855e+00,7.568689e+00,-2.446993e+00,-1.577180e+00,-1.136750e+00,-3.663587e-01
8.423956e-01,9.599195e+00,-1.947611e+00,-1.879573e+00,-1.180744e+00,-1.350733e-01
1.145933e+00,1.034497e+01,8.532284e-02,-2.314043e+00,-1.185911e+00,4.833721e-02
4.789854e+00,1.203923e+01,1.871832e+00,-3.175096e+00,-1.154707e+00,1.325405e-01
1.169356e+01,1.549685e+01,-5.591126e+00,-3.567703e+00,-1.220130e+00,3.131298e-01
-1.244463e+00,1.644471e+01,7.090125e+00,-3.858764e+00,-1.466714e+00,4.522081e-01
-5.941087e+00,1.931246e+01,1.278208e+01,-4.303647e+00,-2.812801e+00,4.817774e-01
-1.092167e+01,2.463760e+01,1.934540e+01,-4.707808e+00,-4.288882e+00,-8.602916e-02
-7.849286e-01,3.598181e+00,1.838793e+01,-4.345495e+00,-2.954066e+00,-1.594600e-01
5.607131e+00,9.521878e+00,1.064897e+01,-1.859339e+00,-1.770410e-01,6.314707e-01
4.041859e+00,9.809087e+00,1.237172e+01,-1.689353e+00,1.681517e+00,7.480624e-01
3.540003e+00,5.708241e+00,9.754121e+00,7.205610e-02,1.826420e+00,4.757343e-01
4.025604e+00,2.222000e+00,9.306693e+00,1.501886e+00,1.735235e+00,7.324218e-02
4.018538e+00,2.088723e+00,8.744975e+00,3.444750e+00,1.740513e+00,-5.147119e-01
2.980754e+00,1.787379e+00,8.428512e+00,4.249246e+00,1.658957e+00,-8.236353e-01
2.079922e+00,1.229793e+00,9.620311e+00,5.667085e+00,1.167425e+00,-8.500331e-01
1.672399e+00,1.247615e+00,1.280328e+01,6.298221e+00,9.581888e-01,-8.665272e-01
2.176062e+00,2.639844e+00,1.397017e+01,7.288441e+00,8.439975e-01,-8.251868e-01
3.255039e+00,2.007212e+00,1.227112e+01,7.843217e+00,1.063210e+00,-8.388889e-01
-3.423167e+00,5.036409e+00,9.176884e+00,8.302162e+00,1.740934e+00,-5.308905e-01
-8.119758e+00,-5.673103e+00,8.086366e+00,7.300274e+00,1.587756e+00,-2.057426e-01
-1.715753e+00,-1.395429e+01,7.460562e+00,4.260384e+00,2.180577e+00,3.158243e-01
9.591619e+00,1.676958e+00,6.203121e+00,1.872444e+00,3.129813e+00,6.280198e-01
1.901396e+01,3.394482e+01,4.375331e+00,-2.921924e+00,3.242531e+00,5.506805e-01
6.054578e-01,2.494333e+00,1.143618e+01,-4.418240e+00,2.520077e+00,8.033574e-01
-3.873388e+00,-5.862348e+00,1.651130e+01,-2.806346e+00,-2.234742e+00,-2.246269e+00
-3.801534e+00,1.330480e+01,1.469746e+01,-3.165022e+00,-1.939870e+00,-1.978817e+00
-5.686153e+00,1.984032e+01,1.230280e+01,-3.066259e+00,-3.213111e-01,2.174942e-01
-1.784779e+00,4.395595e+00,5.665926e+00,-2.015468e+00,1.326294e-01,-2.909075e-01
6.111921e+00,1.202051e+01,5.598249e+00,-8.720924e-01,1.080147e+00,4.638424e-01
6.832333e+00,1.383787e+01,4.922333e+00,-7.264494e-01,1.770855e+00,5.631161e-01
7.699118e-01,9.958121e+00,3.614676e+00,-7.596668e-01,6.964914e-01,2.128555e-01
-4.398668e-01,9.809900e+00,2.419270e+00,-5.818617e-01,-3.014379e-01,-7.908502e-03
-1.346693e+00,9.403700e+00,2.117999e-02,-5.061454e-01,-7.255524e-01,-2.709592e-01
-1.244232e+00,6.802087e+00,-5.022441e-01,-5.669109e-01,-6.230186e-01,-2.451445e-01
-1.941137e+00,6.840342e+00,1.700890e+00,-8.702803e-01,-5.318471e-01,-2.116835e-01
-3.395987e-01,7.148134e+00,2.937734e+00,-1.124149e+00,-6.255488e-01,-2.073618e-01
1.770970e+00,8.263545e+00,2.405827e+00,-1.462158e+00,-6.137234e-01,-2.311701e-01
9.310321e-01,7.524709e+00,-4.282353e-01,-1.584667e+00,-6.660958e-01,-2.572742e-01
2.797379e+00,9.729360e+00,-3.098520e+00,-1.861936e+00,-7.520215e-01,-1.190360e-01
3.867793e+00,1.110553e+01,-2.511494e+00,-2.174533e+00,-7.527132e-01,6.138436e-02
7.730934e+00,1.183733e+01,-7.257193e-01,-3.035045e+00,-1.002224e+00,1.192306e-01
1.303927e+01,1.310122e+01,-4.172011e+00,-3.500715e+00,-1.391230e+00,1.376802e-01
-3.947216e+00,1.792956e+01,6.122557e+00,-4.181099e+00,-1.928230e+00,3.977983e-01
-1.000510e+01,2.774486e+01,1.741892e+01,-4.625082e+00,-3.379712e+00,2.510421e-01
-1.343256e+01,2.083534e+01,1.993097e+01,-5.085683e+00,-4.891023e+00,-1.700089e-01
-2.133627e+00,3.386994e+00,2.122786e+01,-4.533985e+00,-3.287511e+00,5.420847e-02
1.129765e+01,1.255230e+01,1.092441e+01,-1.374584e+00,8.468108e-01,9.420489e-01
9.403277e+00,1.034026e+01,1.140249e+01,-1.634887e+00,2.368285e+00,7.023372e-01
4.743345e+00,4.672037e+00,8.123803e+00,7.198606e-01,1.420872e+00,-1.838041e-01
2.296753e+00,3.967528e-01,7.786035e+00,2.074601e+00,8.013183e-01,-6.674108e-01
1.721947e+00,7.615048e-01,8.679381e+00,3.906906e+00,5.340843e-01,-1.288263e+00
1.915196e+00,1.032188e+00,8.873769e+00,4.454087e+00,8.474019e-01,-1.676248e+00
3.082808e+00,1.819321e+00,1.013639e+01,5.677697e+00,1.516119e+00,-1.699553e+00
3.750750e+00,1.902109e+00,1.257783e+01,6.309752e+00,1.757978e+00,-1.556315e+00
6.135293e+00,2.714870e+00,1.180962e+01,7.520646e+00,1.760871e+00,-1.287215e+00
5.465997e+00,4.900082e+00,1.305996e+01,8.040028e+00,1.581798e+00,-1.049448e+00
-7.245271e+00,4.911630e-01,8.280759e+00,7.990864e+00,6.090726e-01,-4.483730e-01
-1.664692e+01,-1.305106e+01,6.386224e+00,7.031537e+00,-3.683366e-01,-3.281560e-01
-8.722637e-01,-1.393957e+01,1.247167e+01,4.021180e+00,5.581311e-01,-3.929615e-01
1.057043e+01,2.006509e+01,2.711613e-01,8.089876e-01,2.931649e+00,4.861059e-01
2.368728e+01,3.038050e+01,1.039092e+01,-4.357047e+00,4.494156e+00,1.446012e+00
-6.950929e+00,-1.937624e+01,1.636513e+01,-3.132914e+00,4.185888e+00,1.880380e+00
6.235653e+00,9.195627e+00,1.650549e+01,-2.208889e+00,-9.380414e-01,-2.849987e+00
-3.446068e-01,2.222992e+01,1.114736e+01,-3.833643e+00,3.330875e-01,-7.208756e-01
-9.184988e+00,1.234506e+01,1.101791e+01,-2.556752e+00,-5.839598e-01,3.360759e-01
-4.788496e+00,6.045465e+00,6.075688e+00,-1.392139e+00,-1.317694e+00,-9.680803e-01
4.195412e+00,1.176061e+01,4.764238e+00,-6.189822e-01,7.532623e-01,5.649201e-01
7.905814e+00,1.458277e+01,2.235448e+00,-4.509929e-01,1.724282e+00,6.405195e-01
2.976988e+00,9.228420e+00,9.597070e-03,-5.613401e-01,1.538375e+00,6.383237e-01
-5.716024e-03,9.400419e+00,-9.155239e-01,-2.478519e-01,3.806858e-01,1.434052e-01
-3.323829e+00,6.586448e+00,-1.439559e+00,-5.683152e-01,-8.562593e-01,-3.039255e-01
-3.451532e+00,5.938924e+00,-1.974688e-01,-8.003006e-01,-1.060754e+00,-4.230600e-01
-1.678202e+00,8.141254e+00,3.483107e+00,-1.250440e+00,-9.479933e-01,-3.227763e-01
2.610231e+00,8.139908e+00,3.574931e+00,-1.531425e+00,-8.451449e-01,-3.359179e-01
5.220265e+00,7.431776e+00,-1.524076e+00,-1.680688e+00,-6.444552e-01,-3.409713e-01
1.677466e+00,7.461390e+00,-2.844708e+00,-1.816287e+00,-8.340750e-01,-3.166094e-01
-2.356647e-01,1.075277e+01,1.009057e+00,-2.383843e+00,-1.692980e+00,-3.302422e-01
1.838976e+00,1.144830e+01,1.126026e+00,-2.879441e+00,-1.861442e+00,-2.713654e-01
1.355416e+01,1.074905e+01,-2.787046e+00,-3.539358e+00,-1.537795e+00,4.181415e-02
8.233249e+00,1.389134e+01,-2.019112e+00,-3.727575e+00,-1.281344e+00,2.786787e-01
-9.329946e+00,2.592543e+01,1.650995e+01,-4.323737e+00,-2.433701e+00,6.895699e-02
-1.720300e+01,3.162535e+01,2.096590e+01,-4.816786e+00,-5.101232e+00,-1.606424e-01
-8.543620e+00,9.422702e+00,1.974566e+01,-5.118991e+00,-4.127251e+00,-3.044651e-01
3.892422e+00,4.705972e+00,1.663247e+01,-3.404310e+00,-2.045796e+00,5.942698e-01
1.001874e+01,1.088480e+01,1.062928e+01,-1.469241e+00,2.651734e+00,1.317384e+00
6.547490e+00,5.960340e+00,9.865132e+00,-1.199743e+00,3.010927e+00,1.117403e+00
3.486832e+00,2.682442e+00,7.175065e+00,1.348838e+00,1.697019e+00,2.350915e-01
2.366785e+00,1.043790e+00,8.323875e+00,2.314637e+00,1.232120e+00,-1.052264e-01
2.159447e+00,1.915820e+00,8.560942e+00,4.012988e+00,9.372819e-01,-8.588301e-01
2.545310e+00,3.053274e+00,8.751862e+00,4.654375e+00,1.169015e+00,-1.159201e+00
3.250500e+00,2.056308e+00,1.005165e+01,5.727651e+00,1.477800e+00,-1.032189e+00
3.743453e+00,1.724646e+00,1.365169e+01,6.455938e+00,1.389283e+00,-1.033418e+00
3.625396e+00,2.589219e+00,1.350154e+01,7.592285e+00,1.045926e+00,-9.795500e-01
1.669039e+00,2.959936e+00,1.271685e+01,8.074238e+00,8.019578e-01,-9.102764e-01
-9.170669e+00,7.133632e-01,9.613586e+00,8.042048e+00,5.514461e-01,-6.025572e-01
-1.079888e+01,-9.937754e+00,8.026215e+00,6.749952e+00,1.592565e-01,-2.682025e-01
6.254941e+00,-8.808356e+00,1.087724e+01,3.146928e+00,1.709218e+00,9.916208e-02
1.262537e+01,1.556208e+01,4.075442e+00,5.805581e-01,3.134887e+00,7.469360e-01
6.304623e+00,2.071825e+01,1.414048e+01,-4.242461e+00,3.046184e+00,3.878142e-01
-1.584596e+01,-9.391971e+00,1.555567e+01,-3.089694e+00,1.959627e+00,9.424387e-01
2.393155e+00,2.725888e+00,1.576696e+01,-1.795486e+00,-2.452206e+00,-2.522153e+00
2.609171e+00,2.166406e+01,9.859140e+00,-3.074657e+00,3.425802e-01,-6.379789e-01
1.567933e+00,1.145601e+01,8.179862e+00,-2.552464e+00,1.576328e+00,5.958598e-01
2.478129e-01,5.753986e+00,4.127833e+00,-1.534430e+00,1.001014e+00,-2.484958e-01
2.472528e+00,1.165988e+01,4.367472e+00,-9.964000e-01,2.947452e-01,1.426637e-01
2.214792e+00,1.274239e+01,3.177990e+00,-8.374727e-01,3.651386e-01,6.694381e-02
-9.847146e-01,9.373084e+00,2.169918e+00,-9.805900e-01,-1.511394e-01,-6.103283e-02
-1.980377e+00,1.029524e+01,1.674200e+00,-8.859023e-01,-5.071197e-01,-1.261015e-01
-1.187383e+00,8.799538e+00,5.625378e-01,-9.329158e-01,-4.490730e-01,-1.111607e-01
-4.678351e-01,7.456357e+00,3.928695e-01,-9.061659e-01,-3.124751e-01,-6.199266e-02
-1.696196e+00,7.553016e+00,2.707214e+00,-1.162394e+00,-2.984708e-01,-1.663251e-01
5.601330e-01,7.630019e+00,4.285245e+00,-1.401988e+00,-5.514668e-01,-2.708661e-01
3.184570e+00,8.545193e+00,4.428664e+00,-1.605962e+00,-5.868236e-01,-3.543004e-01
2.817034e+00,8.667308e+00,5.876787e-01,-1.657353e+00,-6.272853e-01,-3.517102e-01
9.769190e-01,7.834299e+00,-3.082153e+00,-1.814158e+00,-1.048162e+00,-3.496590e-01
1.411762e+00,9.603226e+00,-1.026485e+00,-2.084749e+00,-1.316348e+00,-2.703905e-01
5.416941e+00,1.101277e+01,1.988755e-01,-2.855474e+00,-1.463680e+00,-1.699878e-01
1.083306e+01,1.303846e+01,-2.768610e+00,-3.408972e+00,-1.533505e+00,-2.391751e-02
1.937548e-01,2.002247e+01,3.249226e+00,-4.025824e+00,-1.729171e+00,2.457701e-01
-6.963993e+00,2.213309e+01,1.471379e+01,-4.514334e+00,-2.754186e+00,2.407568e-01
-1.407853e+01,2.663423e+01,1.999898e+01,-5.141397e+00,-5.092604e+00,-5.496880e-02
-3.769523e+00,6.742308e+00,2.168537e+01,-5.013927e+00,-3.623680e+00,1.248305e-01
1.196858e+01,1.057078e+01,9.849532e+00,-1.849182e+00,-2.365235e-01,7.782458e-01
9.204230e+00,1.092826e+01,1.024877e+01,-1.118886e+00,2.096013e+00,9.028999e-01
3.983891e+00,5.190133e+00,1.031402e+01,3.937636e-01,1.578185e+00,1.576271e-01
3.411850e+00,1.399854e+00,8.405517e+00,2.124736e+00,8.212206e-01,-6.106239e-01
3.170386e+00,-6.835826e-01,9.123742e+00,3.968135e+00,6.779614e-01,-1.052843e+00
3.192630e+00,-2.594943e-01,8.767883e+00,4.835760e+00,8.519449e-01,-1.410048e+00
2.840164e+00,9.266212e-01,1.052586e+01,5.943003e+00,1.198797e+00,-1.637461e+00
3.389008e+00,1.776767e+00,1.352075e+01,6.486754e+00,1.222901e+00,-1.571527e+00
3.584448e+00,4.054422e+00,1.360280e+01,7.502318e+00,1.175207e+00,-1.547429e+00
4.632633e+00,9.253086e+00,1.294263e+01,8.202987e+00,1.035321e+00,-1.434551e+00
-9.698992e+00,1.973852e+00,5.507261e+00,8.459496e+00,7.754907e-01,-8.314168e-01
-1.759959e+01,-1.368126e+01,7.837139e+00,7.547309e+00,-9.361721e-02,-4.202340e-01
3.445107e+00,-1.565415e+01,8.244605e+00,4.729562e+00,6.510028e-01,-6.628131e-01
8.142213e+00,6.437129e+00,8.433778e+00,1.705451e+00,3.195401e+00,4.504995e-02
3.184588e+01,3.524583e+01,2.163537e+00,-4.143051e+00,3.657751e+00,1.105519e+00
-1.141877e+01,-2.177798e+01,1.076086e+01,-3.207199e+00,2.815334e+00,1.383904e+00
-6.911891e+00,1.128757e+01,1.788736e+01,-1.564637e+00,-2.344431e+00,-3.086452e+00
-8.756583e-01,2.336714e+01,1.196233e+01,-3.670656e+00,-1.466446e+00,-6.058006e-01
-1.541827e-01,6.925159e+00,8.319828e+00,-3.135809e+00,9.159849e-01,-2.648508e-01
-6.007094e-01,6.706475e+00,5.121137e+00,-1.854387e+00,4.864197e-01,2.998341e-02
5.578628e+00,1.218725e+01,4.332260e+00,-1.628210e+00,7.480064e-01,4.349767e-01
4.215179e+00,1.107180e+01,3.491634e+00,-1.406924e+00,1.357534e+00,4.814499e-01
1.622955e-01,9.322459e+00,3.449344e+00,-1.308217e+00,6.631996e-02,-4.531122e-03
-2.404641e-01,9.666835e+00,3.188608e+00,-1.237189e+00,-7.114549e-01,-2.057693e-01
-5.458775e-01,8.565348e+00,2.292507e+00,-1.307896e+00,-7.876910e-01,-1.857175e-01
-5.870357e-01,7.977970e+00,1.609608e+00,-1.274212e+00,-6.792620e-01,-1.961839e-01
-7.138536e-01,7.845841e+00,2.746729e+00,-1.335905e+00,-6.946822e-01,-2.215421e-01
-8.193628e-01,8.157493e+00,4.529474e+00,-1.459424e+00,-7.999855e-01,-2.474886e-01
1.247709e+00,8.528749e+00,3.436293e+00,-1.642420e+00,-9.801973e-01,-3.246694e-01
2.163466e+00,8.396959e+00,-1.112083e+00,-1.675633e+00,-8.444398e-01,-2.511473e-01
4.670134e+00,9.771491e+00,-1.141740e+00,-1.870136e+00,-7.380083e-01,-5.384771e-02
1.699231e+00,1.038716e+01,1.682218e+00,-2.268173e+00,-8.958857e-01,3.126255e-02
5.509093e+00,1.338323e+01,8.152953e-02,-3.064300e+00,-1.517050e+00,-2.345255e-02
5.708517e+00,2.036110e+01,-5.563775e+00,-3.399439e+00,-1.535864e+00,2.911637e-01
-8.262376e+00,1.618793e+01,1.079734e+01,-3.876281e+00,-1.951151e+00,4.808361e-01
-6.980912e+00,2.232128e+01,1.551424e+01,-4.252501e+00,-3.188521e+00,2.434385e-01
-9.128817e+00,2.294272e+01,1.613061e+01,-4.913876e+00,-3.860972e+00,-2.015622e-02
3.164885e+00,1.467295e+00,1.634256e+01,-4.076102e+00,-2.321038e+00,2.418029e-02
7.463475e+00,1.067711e+01,8.778708e+00,-5.576156e-01,5.563943e-01,4.070192e-01
2.692545e+00,9.152121e+00,1.106470e+01,-9.545687e-01,1.300033e+00,1.859542e-01
-2.107469e-01,3.891541e+00,9.569761e+00,1.155399e+00,6.116462e-01,-3.971627e-01
9.774222e-01,1.751380e+00,9.364682e+00,2.563487e+00,6.924632e-01,-5.921363e-01
3.423605e+00,5.205262e-02,9.309579e+00,4.239100e+00,1.591653e+00,-6.235767e-01
4.865318e+00,9.688962e-01,9.425778e+00,5.041457e+00,2.190352e+00,-7.776770e-01
6.009217e+00,1.878460e+00,1.098649e+01,6.136726e+00,2.481694e+00,-6.269833e-01
6.088263e+00,2.522894e+00,1.443535e+01,6.706551e+00,2.168281e+00,-5.393599e-01
6.193582e+00,9.888007e+00,1.245706e+01,7.798592e+00,1.285437e+00,-6.165861e-01
2.334323e+00,1.176468e+01,9.941817e+00,8.334170e+00,5.564064e-01,-6.749277e-01
-1.850093e+01,-5.201001e+00,6.048763e+00,7.950743e+00,-1.935171e-01,-6.425920e-01
-6.066568e+00,-1.551385e+01,1.505073e+00,6.776677e+00,-5.255847e-01,-1.426499e+00
2.613337e+00,1.115361e+01,4.304775e+00,2.880454e+00,2.038030e+00,-6.591808e-01
2.243151e+01,3.938836e+01,-3.112128e+00,-4.684474e-01,3.137103e+00,5.531937e-01
6.410467e-01,-1.142542e+01,8.301518e+00,-3.543842e+00,2.820342e+00,6.519326e-01
8.246942e-01,-8.045329e+00,1.311003e+01,-1.720807e+00,2.602917e+00,1.683810e+00
-2.976673e+00,1.584502e+01,1.481709e+01,-3.695566e+00,7.226708e-01,-5.819554e-01
2.314500e-01,2.113534e+01,1.162105e+01,-4.004925e+00,6.103639e-01,2.702682e-01
-7.987507e+00,5.740390e+00,7.175086e+00,-2.271721e+00,-1.122657e+00,-7.496573e-01
-6.409108e+00,6.668296e+00,6.588780e+00,-1.482007e+00,-1.045010e+00,-2.965599e-01
1.162017e+01,1.343922e+01,4.705872e+00,-1.239155e+00,1.584624e+00,6.612086e-01
9.082312e+00,9.319045e+00,2.648605e+00,-1.086888e+00,2.799734e+00,8.790009e-01
1.525329e+00,8.245720e+00,3.076192e+00,-9.130820e-01,7.352739e-01,1.744938e-01
-2.332987e+00,1.242331e+01,2.253499e+00,-8.987012e-01,-6.523990e-01,-2.624604e-01
-1.759086e+00,9.019282e+00,-1.146983e-01,-1.059937e+00,-1.253012e+00,-3.983100e-01
-1.297908e+00,7.119124e+00,9.905075e-02,-1.054169e+00,-1.057751e+00,-4.595835e-01
6.441849e-01,7.637114e+00,3.183808e+00,-1.277321e+00,-6.520011e-01,-3.065793e-01
2.068244e+00,8.301959e+00,3.691660e+00,-1.525306e+00,-6.439262e-01,-2.492244e-01
1.170212e+00,7.450709e+00,-7.096475e-01,-1.764258e+00,-7.050636e-01,-1.938211e-01
9.043910e-01,9.985229e+00,-2.964771e+00,-1.905401e+00,-7.911567e-01,-1.313981e-01
4.284625e-01,9.751524e+00,-2.310097e-02,-2.441664e+00,-1.007502e+00,6.056479e-02
1.739534e+00,1.111202e+01,9.600129e-01,-2.952044e+00,-1.123408e+00,5.761077e-02
1.059575e+01,1.809806e+01,-5.373174e+00,-3.718501e+00,-1.169107e+00,3.688787e-01
2.815229e+00,1.887434e+01,6.603465e-01,-3.953188e+00,-1.094233e+00,5.372834e-01
-7.251470e+00,2.417319e+01,1.663314e+01,-4.713988e+00,-3.207109e+00,1.928611e-01
-1.125070e+01,2.891631e+01,1.827164e+01,-4.915989e+00,-4.657175e+00,-3.632487e-01
2.507400e+00,1.149701e+00,1.806389e+01,-4.394993e+00,-3.089124e+00,-3.252164e-01
9.275622e+00,7.805072e+00,8.762815e+00,-1.813147e+00,-1.192213e+00,-1.179525e-01
6.298639e+00,8.476876e+00,1.012518e+01,-1.003212e+00,1.428572e+00,-2.542461e-01
2.872735e+00,5.035916e+00,9.149738e+00,1.888991e-01,1.109324e+00,-6.845994e-01
2.203936e+00,1.079505e+00,7.788038e+00,2.457371e+00,5.110248e-01,-1.432506e+00
2.765872e+00,6.438432e-01,8.490178e+00,3.531993e+00,7.683912e-01,-1.488736e+00
3.613616e+00,3.145037e+00,9.942543e+00,4.788997e+00,1.814423e+00,-1.768631e+00
4.166987e+00,3.785515e+00,1.124184e+01,5.443949e+00,2.255369e+00,-1.586135e+00
5.256693e+00,3.891772e+00,1.475480e+01,6.547202e+00,2.334653e+00,-1.142387e+00
7.699390e+00,7.383924e+00,1.142190e+01,7.376789e+00,2.136046e+00,-8.795320e-01
7.936337e+00,8.197241e+00,9.609711e+00,8.394461e+00,1.325693e+00,-4.040298e-02
-8.477545e+00,-2.975205e+00,4.331294e+00,8.257418e+00,6.597198e-01,5.245905e-01
-8.773039e+00,-1.566317e+01,1.296758e+00,6.774047e+00,-7.685328e-01,-7.126849e-01
-1.765907e+00,-1.124403e+01,5.580356e+00,4.285776e+00,-2.990065e-01,-1.083109e+00
3.360249e+01,3.940996e+01,-2.197976e+00,-7.814441e-01,2.325790e+00,8.313361e-01
1.207081e+00,-3.834939e+00,1.156311e+01,-3.543548e+00,2.554182e+00,8.112473e-01
4.202000e+00,-1.484916e+01,1.404881e+01,-3.692740e+00,-1.433469e-02,-5.269188e-01
-3.129450e+00,1.286313e+01,1.826841e+01,-3.526901e+00,-2.683601e-01,-1.521203e+00
-7.422743e+00,2.096947e+01,1.195640e+01,-3.673919e+00,-7.382861e-01,7.657181e-02
-6.883704e+00,6.530739e+00,7.255223e+00,-2.947398e+00,-1.217463e+00,-8.183347e-01
2.795209e+00,7.627120e+00,5.235413e+00,-1.195147e+00,3.448489e-02,2.070690e-01
8.862043e+00,1.362917e+01,4.468834e+00,-1.111922e+00,1.512231e+00,6.082893e-01
4.101875e+00,9.244788e+00,2.686471e+00,-1.087815e+00,1.656212e+00,4.837787e-01
-9.171129e-01,8.591620e+00,2.223310e+00,-1.018594e+00,2.466642e-01,1.802548e-01
-2.597584e+00,9.503791e+00,1.229310e+00,-1.055941e+00,-1.211203e+00,-2.309387e-01
-2.183523e+00,9.066356e+00,7.246692e-01,-1.118851e+00,-1.206854e+00,-2.442246e-01
-2.962674e+00,7.399679e+00,1.840481e+00,-1.265320e+00,-8.055082e-01,-2.356857e-01
-3.803258e-02,7.694072e+00,4.848505e+00,-1.443707e+00,-7.089631e-01,-2.002943e-01
4.346172e+00,8.852619e+00,5.212510e+00,-1.625092e+00,-3.744497e-01,-1.830240e-01
3.559028e+00,8.868012e+00,2.106459e+00,-1.678035e+00,-2.395658e-01,-1.131582e-01
2.114355e+00,9.782511e+00,-3.141603e+00,-1.780309e+00,-4.704207e-01,-4.118908e-02
1.095052e+00,1.069270e+01,-1.873585e+00,-2.025989e+00,-7.784746e-01,6.250923e-02
1.830050e+00,1.165988e+01,8.830194e-01,-2.825729e+00,-1.248829e+00,1.258890e-02
8.345115e+00,1.454184e+01,-4.389359e+00,-3.250337e+00,-1.395535e+00,1.085020e-01
3.608073e-01,1.629792e+01,2.840723e+00,-3.798143e+00,-1.121600e+00,5.086855e-01
-5.388724e+00,1.863175e+01,1.474335e+01,-4.358854e+00,-2.057430e+00,4.923123e-01
-1.055439e+01,2.793646e+01,1.765938e+01,-4.956593e+00,-4.333796e+00,-4.262832e-01
