1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.891320e+00,1.149338e+01,1.918325e+01,-4.883781e+00,-3.742897e+00,-3.046217e-01
8.919091e+00,9.363566e+00,7.759301e+00,-1.473532e+00,-1.456574e+00,-2.118737e-01
5.833274e+00,9.126440e+00,1.027344e+01,-6.582127e-01,8.587531e-01,-6.527382e-02
2.078815e+00,4.046731e+00,8.693570e+00,9.710401e-01,1.074738e+00,-7.269837e-01
2.193163e+00,2.093379e+00,8.622849e+00,2.424534e+00,8.349387e-01,-1.172365e+00
3.534781e+00,2.185492e+00,9.508321e+00,4.342064e+00,1.270548e+00,-1.222345e+00
3.725505e+00,2.638053e+00,1.041058e+01,5.212570e+00,1.752518e+00,-1.404771e+00
4.565073e+00,2.589451e+00,1.214517e+01,6.513055e+00,2.048810e+00,-1.194138e+00
4.909450e+00,4.119567e+00,1.334138e+01,7.127269e+00,2.004618e+00,-1.027364e+00
7.100759e+00,1.190320e+01,1.143445e+01,8.174880e+00,1.521060e+00,-5.782021e-01
1.245007e+00,6.143288e+00,6.925149e+00,8.422824e+00,9.027623e-01,-5.605614e-02
-1.211525e+01,-1.039316e+01,5.122654e+00,7.769369e+00,-1.261230e-01,-4.312694e-01
-3.569653e+00,-1.323187e+01,-1.781539e+00,6.539739e+00,-2.163789e-01,-8.882164e-01
1.733041e+00,2.738422e+00,7.501970e+00,2.187131e+00,2.409896e+00,8.924003e-02
2.395379e+01,3.933493e+01,-4.087286e-01,-1.324768e+00,2.496951e+00,6.925873e-01
1.657634e+00,-7.468845e+00,1.311213e+01,-3.426158e+00,2.052784e+00,8.537091e-01
4.554106e+00,-1.193662e+01,1.308306e+01,-2.914399e+00,1.801208e+00,1.069337e+00
-1.109840e+00,1.460485e+01,1.627344e+01,-3.653510e+00,2.693048e-01,-3.778860e-01
-2.873180e+00,2.497673e+01,1.274471e+01,-3.529220e+00,9.290420e-02,7.215778e-02
-5.817717e+00,3.487614e+00,5.740282e+00,-2.500665e+00,-5.522883e-01,-3.691886e-01
-5.940193e-01,6.889308e+00,5.025278e+00,-1.576836e+00,-3.821873e-01,-4.968166e-02
7.060280e+00,1.327949e+01,5.450297e+00,-1.183495e+00,1.539330e+00,6.171106e-01
5.502741e+00,1.005916e+01,3.739790e+00,-1.128951e+00,2.049239e+00,6.378358e-01
-2.524888e-02,9.405083e+00,3.380950e+00,-9.218956e-01,5.891579e-01,1.941536e-01
-1.305379e+00,1.076702e+01,2.802722e+00,-8.803786e-01,-1.515891e-01,2.392301e-02
-5.094912e-02,1.004124e+01,6.810778e-01,-8.733406e-01,-3.647221e-01,-1.768130e-01
3.168008e-01,6.811037e+00,9.756489e-01,-9.264683e-01,-2.216380e-01,-1.556229e-01
-2.139931e-01,7.771810e+00,4.140203e+00,-1.112699e+00,-3.118184e-01,-2.014556e-01
8.754864e-01,8.003190e+00,4.560662e+00,-1.328513e+00,-5.848582e-01,-2.487209e-01
4.188695e+00,9.162112e+00,-2.372734e+00,-1.460517e+00,-7.121680e-01,-2.695447e-01
1.105655e+00,7.444675e+00,-3.388801e+00,-1.609885e+00,-6.497000e-01,-1.440487e-01
-8.518660e-01,1.049800e+01,4.020115e-01,-2.206216e+00,-1.159370e+00,-1.015151e-01
8.617735e-01,1.151327e+01,1.343891e+00,-2.629325e+00,-1.366788e+00,-1.021768e-01
1.392795e+01,1.536855e+01,-6.908257e+00,-3.442329e+00,-1.147832e+00,1.770204e-01
8.478929e+00,1.902819e+01,-3.447606e+00,-3.644948e+00,-9.167944e-01,3.644706e-01
-7.505393e+00,2.184419e+01,1.682591e+01,-4.583375e+00,-2.946470e+00,3.089643e-01
-1.419282e+01,2.995243e+01,1.855929e+01,-4.898050e+00,-5.011906e+00,-4.050854e-01
-6.634592e+00,4.764436e+00,1.956336e+01,-4.542217e+00,-3.979121e+00,-3.980391e-01
6.662960e+00,7.177003e+00,1.040875e+01,-2.297010e+00,-1.984093e+00,1.688673e-02
6.619603e+00,8.944654e+00,1.078692e+01,-9.132373e-01,1.786687e+00,3.185868e-01
4.698299e+00,5.587315e+00,1.002610e+01,-2.724814e-01,1.972406e+00,1.626606e-01
3.406380e+00,1.741640e+00,7.935775e+00,2.398267e+00,1.261008e+00,-7.183287e-01
3.451619e+00,3.397583e-01,9.238835e+00,3.600814e+00,1.081491e+00,-8.832927e-01
3.130530e+00,1.234692e+00,9.434717e+00,4.926364e+00,1.415121e+00,-1.391030e+00
3.020000e+00,3.085235e+00,1.050958e+01,5.494889e+00,1.614649e+00,-1.554588e+00
3.590515e+00,3.264816e+00,1.514438e+01,6.531919e+00,1.659930e+00,-1.389266e+00
5.300059e+00,5.570820e+00,1.131731e+01,7.371820e+00,1.573660e+00,-1.256925e+00
2.997958e+00,8.687199e+00,9.961550e+00,8.327156e+00,1.299627e+00,-7.992567e-01
-1.075308e+01,-2.020485e+00,5.904641e+00,8.109359e+00,1.049236e+00,-3.485409e-01
-7.910741e+00,-1.608734e+01,6.727926e+00,6.365988e+00,1.384187e-02,-5.210257e-01
5.534172e+00,-7.333318e+00,7.083924e+00,3.904802e+00,1.211066e+00,-4.336169e-01
3.767845e+01,3.919075e+01,-5.149269e+00,-1.151370e+00,4.310441e+00,9.615641e-01
5.040416e+00,9.506161e+00,9.757787e+00,-3.223836e+00,3.754167e+00,1.163885e+00
5.453897e+00,-1.040576e+01,1.178819e+01,-3.111705e+00,9.151347e-01,5.196776e-02
-2.710479e+00,8.284139e+00,1.629481e+01,-3.299643e+00,-3.703161e-01,-1.590256e+00
-1.046271e+01,2.148302e+01,1.113401e+01,-3.347382e+00,-9.363600e-01,-3.748956e-01
-1.048988e+01,5.189065e+00,7.178612e+00,-3.067019e+00,-1.666836e+00,-8.857887e-01
1.337140e-01,8.867836e+00,6.156740e+00,-1.184143e+00,-2.200224e-01,-1.305961e-02
8.062967e+00,1.207403e+01,5.618404e+00,-1.029203e+00,1.376987e+00,6.273387e-01
9.605956e+00,9.053310e+00,3.092534e+00,-9.137240e-01,3.083423e+00,8.255385e-01
2.176821e+00,7.623521e+00,3.356965e+00,-8.829986e-01,2.115310e+00,5.474688e-01
-2.854538e+00,1.144079e+01,1.747309e+00,-8.789361e-01,-4.926389e-01,-2.347885e-01
-3.029797e+00,1.051305e+01,7.115565e-01,-9.602855e-01,-1.024060e+00,-4.071777e-01
-2.186327e+00,6.658893e+00,1.277539e+00,-1.050742e+00,-8.307353e-01,-4.177764e-01
-5.035108e-01,7.600189e+00,2.185276e+00,-1.123757e+00,-4.689749e-01,-3.314283e-01
5.664103e+00,8.563504e+00,3.784701e+00,-1.479727e+00,-2.087698e-01,-1.591235e-01
2.917491e+00,8.304935e+00,1.385802e+00,-1.589528e+00,-2.437451e-01,-1.943615e-01
-1.260947e+00,8.640631e+00,-1.793458e+00,-1.776392e+00,-1.066633e+00,-4.304405e-01
-2.181379e+00,9.417613e+00,-5.798376e-01,-2.024943e+00,-1.538646e+00,-4.220445e-01
-1.953080e+00,1.105981e+01,3.065662e+00,-2.748490e+00,-1.682772e+00,-2.524458e-01
5.573016e+00,1.279473e+01,-3.242548e+00,-3.225079e+00,-1.442782e+00,-6.583856e-02
1.315126e+01,2.317634e+01,-8.674930e+00,-3.673201e+00,-7.338175e-01,5.321943e-01
9.435050e+00,1.531703e+01,1.195196e+01,-4.134963e+00,-7.923479e-01,7.805276e-01
-1.027473e+01,3.020962e+01,2.010026e+01,-4.787501e+00,-3.795171e+00,9.222730e-02
-1.204140e+01,2.264416e+01,2.264023e+01,-4.905612e+00,-4.577613e+00,-8.308969e-01
1.878005e+00,6.845604e+00,1.008337e+01,-3.414821e+00,-3.659722e+00,-1.813172e+00
3.990416e-01,1.278804e+01,1.386801e+01,-1.453217e+00,-1.163487e+00,-9.087656e-01
1.881813e+00,5.259726e+00,1.244191e+01,-8.298410e-01,7.833982e-01,-6.588252e-01
5.048015e+00,1.366208e+00,9.168301e+00,1.122497e+00,1.299337e+00,-9.781893e-01
4.784145e+00,-1.546387e+00,8.729773e+00,3.673735e+00,2.664319e+00,-4.192393e-01
4.765005e+00,-1.780367e+00,6.820531e+00,4.621115e+00,2.869374e+00,-5.879772e-01
6.764453e+00,-1.342033e+00,8.498188e+00,5.801590e+00,2.801187e+00,-4.898399e-01
6.904655e+00,-8.548335e-01,1.056380e+01,6.289307e+00,2.668365e+00,-2.339166e-01
6.336285e+00,2.611315e+00,1.166612e+01,7.472595e+00,1.784143e+00,-3.017811e-01
4.560498e+00,9.065078e+00,1.021328e+01,8.002039e+00,8.654397e-01,-2.994441e-01
-1.031934e+01,3.892213e+00,6.217702e+00,8.135603e+00,-2.354642e-01,-4.004107e-02
-1.912985e+01,-4.246896e+00,8.419996e+00,7.476675e+00,-8.383069e-01,-1.282187e-01
6.319948e-01,-1.399776e+01,-1.672139e-01,5.004306e+00,7.227048e-03,-5.511555e-01
8.295935e+00,-3.395770e+00,8.925968e+00,2.659359e+00,2.552588e+00,1.237491e-01
1.551404e+01,2.911893e+01,2.626018e-01,-2.051341e+00,3.490230e+00,1.072635e+00
3.554447e+01,3.883094e+01,-3.646195e+00,-4.268039e+00,2.473880e+00,5.641504e-01
-2.101396e+01,-1.136740e+01,1.665639e+01,-1.628626e+00,8.329834e-01,1.279552e+00
-5.543766e+00,3.027148e+00,1.663519e+01,-1.379413e+00,-1.761405e+00,-1.337355e+00
-3.155078e+00,1.796875e+01,9.841186e+00,-4.247396e+00,-3.544272e-01,-6.781862e-01
3.455646e+00,8.459950e+00,8.959584e+00,-4.117430e+00,1.593559e+00,5.120522e-01
-7.444968e-02,1.009611e+01,8.783361e+00,-1.875397e+00,7.304367e-01,6.952102e-02
2.193256e+00,9.644574e+00,7.266202e+00,-1.867457e+00,6.121493e-01,2.007616e-01
3.613994e+00,1.083564e+01,5.450303e+00,-1.434605e+00,5.605958e-01,3.083341e-01
3.494712e+00,8.873931e+00,5.155767e+00,-1.200252e+00,6.134892e-01,8.439798e-02
2.270268e-01,8.544054e+00,4.065453e+00,-9.801967e-01,-3.670055e-02,-1.044722e-01
1.796488e-01,8.908363e+00,3.597017e+00,-8.761338e-01,-4.656374e-01,-2.778072e-01
-9.305058e-01,9.062464e+00,2.654587e+00,-8.997344e-01,-4.743198e-01,-3.323144e-01
-1.357131e+00,7.804180e+00,2.580451e+00,-8.825523e-01,-6.067206e-01,-4.457157e-01
1.666283e+00,7.316867e+00,1.300714e+00,-1.026285e+00,-8.355331e-01,-4.638833e-01
2.293645e+00,7.480670e+00,-3.548520e-01,-1.120572e+00,-7.568561e-01,-4.171804e-01
1.268743e+00,9.729439e+00,-1.957710e+00,-1.609087e+00,-7.509345e-01,-2.501911e-01
-9.198663e-01,9.433643e+00,9.265539e-01,-2.021784e+00,-1.109319e+00,-2.376190e-01
4.065734e+00,1.029555e+01,1.822435e+00,-2.911428e+00,-1.643190e+00,-2.359484e-01
9.728781e+00,1.249108e+01,-1.984884e+00,-3.244907e+00,-1.681207e+00,-1.622373e-01
8.997822e+00,2.503802e+01,-2.435791e+00,-3.904856e+00,-1.241111e+00,3.256642e-01
-1.837224e+00,1.975037e+01,1.433470e+01,-4.525500e+00,-2.038559e+00,4.350204e-01
-1.711255e+01,2.641778e+01,2.098669e+01,-4.974358e+00,-5.826721e+00,-1.769359e-01
-7.982767e+00,8.159251e+00,2.088783e+01,-4.862765e+00,-5.492558e+00,-4.344586e-01
8.468007e+00,6.362254e+00,1.097748e+01,-1.964348e+00,-8.552913e-01,5.700168e-01
6.465620e+00,1.023390e+01,1.023251e+01,-7.610289e-01,1.607436e+00,9.215806e-01
4.325865e+00,4.208641e+00,1.040253e+01,2.750010e-01,2.217598e+00,4.675632e-01
4.732798e+00,1.138442e+00,8.830219e+00,1.711390e+00,1.784339e+00,-1.884459e-01
4.917178e+00,4.782606e-01,9.569713e+00,4.262447e+00,1.731904e+00,-6.036211e-01
4.440039e+00,8.143411e-01,8.913837e+00,5.204801e+00,1.705397e+00,-9.674411e-01
3.463285e+00,6.868953e-01,1.051471e+01,6.271273e+00,1.480910e+00,-1.061601e+00
2.912264e+00,1.072199e+00,1.293895e+01,7.231143e+00,1.096781e+00,-1.106143e+00
3.729527e+00,4.909257e+00,1.046076e+01,8.174778e+00,9.781854e-01,-1.091439e+00
3.692386e+00,9.499203e+00,1.079708e+01,8.680446e+00,1.105967e+00,-9.552529e-01
-5.604959e+00,5.338647e+00,6.483811e+00,8.544295e+00,1.258415e+00,-3.663681e-01
-1.093899e+01,-1.287718e+01,1.394295e+00,7.121703e+00,8.055037e-01,-1.132680e-01
4.156091e+00,-1.346816e+01,7.512364e-01,3.825301e+00,2.675518e+00,2.412177e-01
9.000521e+00,-4.481150e+00,9.962697e+00,4.068972e-01,3.305446e+00,8.542063e-01
3.053671e+01,3.940001e+01,-1.365002e+01,-4.137347e+00,1.765062e+00,3.888401e-01
-1.007501e+01,-7.107222e-01,1.039651e+01,-5.079783e+00,1.748719e-01,-2.920011e-02
-1.423673e+01,-1.136835e+01,1.601795e+01,-1.590018e+00,-2.972711e+00,-2.256708e+00
9.964490e-01,7.689895e+00,1.537354e+01,-3.510367e+00,-1.394639e+00,-1.506887e+00
1.506047e+00,1.979264e+01,1.183868e+01,-3.392516e+00,2.118601e+00,1.093338e+00
1.806667e+00,1.095771e+01,9.759822e+00,-2.469888e+00,1.627083e+00,-8.861275e-03
3.923439e-01,6.773858e+00,4.510781e+00,-1.160955e+00,7.481106e-01,1.657740e-01
3.327736e+00,1.275956e+01,6.023175e+00,-1.035192e+00,7.888090e-01,1.737614e-01
2.737357e+00,1.036661e+01,4.405834e+00,-9.412756e-01,7.935099e-01,5.464504e-02
1.133798e-01,7.991347e+00,3.627306e+00,-8.693316e-01,3.659694e-01,6.715722e-03
1.136751e+00,9.637072e+00,2.074486e+00,-6.965970e-01,-3.012997e-01,-2.030053e-01
1.510269e+00,1.043460e+01,2.948769e-01,-7.337904e-01,-2.589976e-01,-1.885841e-01
-7.295862e-01,6.955486e+00,-8.605036e-01,-8.959030e-01,-5.746053e-01,-2.663410e-01
-3.654440e+00,6.823212e+00,1.150045e+00,-1.090871e+00,-9.615745e-01,-3.986175e-01
-2.407161e+00,7.464249e+00,3.546907e+00,-1.561919e+00,-1.247393e+00,-4.390418e-01
2.000090e+00,8.217408e+00,3.556530e+00,-1.702544e+00,-9.674928e-01,-3.843495e-01
3.410000e+00,7.011493e+00,4.548348e-01,-1.876985e+00,-6.809457e-01,-2.492250e-01
3.272889e+00,7.910263e+00,-6.321579e-01,-2.042570e+00,-8.476556e-01,-2.388468e-01
-4.867430e-01,1.094108e+01,1.311823e+00,-2.645611e+00,-1.339232e+00,-1.023185e-01
-3.953217e-01,9.821020e+00,2.772911e+00,-3.109443e+00,-1.621988e+00,-1.058931e-01
1.192683e+01,1.053587e+01,-1.442272e+00,-3.632726e+00,-1.366860e+00,2.219189e-01
1.507493e+01,2.001673e+01,-5.131813e+00,-3.948582e+00,-9.710843e-01,4.504953e-01
-9.606040e+00,2.015991e+01,1.810884e+01,-4.874192e+00,-3.482847e+00,1.308724e-01
-2.122549e+01,3.039422e+01,2.304228e+01,-5.023582e+00,-6.043344e+00,-4.126535e-01
-1.392822e+01,8.122485e+00,2.042688e+01,-4.645106e+00,-4.318339e+00,1.149028e-01
7.355359e+00,3.461519e+00,1.565928e+01,-2.313246e+00,-8.364530e-01,1.461570e+00
1.251655e+01,1.025636e+01,1.041663e+01,-7.813305e-01,3.763679e+00,1.976674e+00
9.641321e+00,5.141012e+00,9.974897e+00,5.132569e-02,3.503288e+00,1.528813e+00
5.458698e+00,-2.092198e-02,5.534990e+00,2.793954e+00,1.620658e+00,2.132426e-01
3.221782e+00,2.442984e-01,6.966941e+00,3.672972e+00,8.766840e-01,-1.248034e-01
2.319530e+00,8.137029e-01,9.413854e+00,4.790504e+00,3.353108e-01,-8.341115e-01
2.465099e+00,1.005956e+00,9.618274e+00,5.571798e+00,6.810051e-01,-1.124074e+00
3.164153e+00,2.574098e+00,1.295541e+01,6.624683e+00,1.050202e+00,-1.116094e+00
3.912208e+00,2.972372e+00,1.659971e+01,7.239343e+00,1.224903e+00,-1.078597e+00
6.313319e+00,8.030479e+00,1.276517e+01,8.384035e+00,1.338422e+00,-8.469466e-01
1.231087e+00,9.603257e+00,1.197364e+01,8.761919e+00,1.103116e+00,-4.533565e-01
-1.587870e+01,-1.006258e+01,6.435539e+00,7.639396e+00,-1.551356e-01,-2.153746e-01
-7.405327e+00,-1.605656e+01,1.019054e+01,5.514398e+00,9.967266e-02,-5.223550e-01
1.188787e+01,1.537760e+01,3.106674e+00,2.298608e-01,2.827184e+00,1.276202e-01
3.454860e+01,3.871745e+01,-1.321365e+01,-2.703490e+00,3.483264e+00,5.052087e-01
-1.256356e+01,-8.251996e+00,1.446225e+01,-3.382112e+00,1.844831e+00,1.331322e+00
-1.213214e+01,-1.413894e+01,1.568361e+01,-1.597334e+00,-1.849560e+00,-1.624802e+00
-1.063732e+00,1.889926e+01,1.452343e+01,-3.540394e+00,1.054837e-01,-4.675217e-01
-2.406797e+00,1.432362e+01,1.032281e+01,-3.603261e+00,1.347320e+00,7.020697e-01
-2.239015e-01,7.207422e+00,7.845225e+00,-1.688005e+00,5.965266e-01,-3.715431e-01
2.748522e+00,8.539944e+00,7.112823e+00,-1.379147e+00,9.444490e-01,2.385326e-01
8.321004e+00,1.306043e+01,5.070355e+00,-1.040307e+00,1.386943e+00,1.660717e-01
1.654473e+01,1.139624e+01,2.012504e+00,-9.973521e-01,1.176552e+00,1.878883e-02
-6.644767e+00,9.133631e+00,2.412000e+00,-8.811812e-01,-1.342500e+00,-6.940497e-01
-7.367314e+00,1.045167e+01,2.026528e+00,-7.170526e-01,-2.223550e+00,-8.258990e-01
6.800023e-01,6.064221e+00,-1.630000e+00,-7.747550e-01,-1.109584e+00,-5.939650e-01
1.963865e+00,5.456861e+00,-1.351311e+00,-7.819188e-01,-2.649439e-01,-3.078847e-01
-9.371910e-02,5.782969e+00,2.534485e+00,-1.275611e+00,-4.670766e-01,-3.205483e-01
-2.916119e+00,8.599178e+00,3.754912e+00,-1.616357e+00,-1.099154e+00,-5.320378e-01
-4.780320e-01,6.064571e+00,3.426029e-01,-1.962880e+00,-1.446836e+00,-6.129704e-01
3.985782e+00,8.517249e+00,-5.101270e-01,-2.110345e+00,-1.220188e+00,-4.308022e-01
4.612137e+00,9.670826e+00,6.516250e-01,-2.604266e+00,-8.018650e-01,-1.400396e-01
4.689724e+00,1.053013e+01,1.501182e+00,-3.097500e+00,-8.887874e-01,-7.735176e-02
1.700568e+01,1.289109e+01,-4.056760e+00,-3.744807e+00,-1.430011e+00,6.493201e-02
6.441470e+00,1.838463e+01,2.461815e+00,-4.234540e+00,-1.677170e+00,5.201404e-02
-1.462686e+01,2.535907e+01,2.234813e+01,-5.355361e+00,-5.060344e+00,-3.808060e-01
-2.434068e+01,3.151807e+01,2.461311e+01,-5.664493e+00,-6.821366e+00,-6.446857e-01
-4.718932e+00,1.494284e+00,2.340315e+01,-4.332581e+00,-3.388133e+00,9.595433e-01
1.005902e+01,5.336666e+00,1.398105e+01,-1.471850e+00,5.396105e-01,2.120988e+00
1.146286e+01,8.961391e+00,1.142890e+01,-8.856212e-01,3.983816e+00,2.039177e+00
7.949734e+00,3.281049e+00,9.916669e+00,3.091472e-01,3.091003e+00,1.546856e+00
5.299737e+00,-2.123981e+00,6.744778e+00,3.384097e+00,1.076528e+00,1.028951e-01
2.269186e+00,-1.201054e+00,9.233645e+00,4.669299e+00,2.908594e-01,-3.907710e-01
2.188559e+00,-1.144541e+00,9.526725e+00,5.700382e+00,7.489056e-04,-1.238722e+00
2.820927e+00,-7.045261e-01,9.798200e+00,6.321467e+00,3.321807e-01,-1.497434e+00
5.720908e+00,1.454412e-02,1.366043e+01,7.373973e+00,9.692568e-01,-1.734573e+00
5.324796e+00,2.608120e+00,1.282282e+01,8.023114e+00,1.014874e+00,-1.820598e+00
4.046340e+00,8.306489e+00,1.295315e+01,8.775302e+00,5.247621e-01,-1.964293e+00
-8.975791e+00,4.133258e+00,1.052930e+01,8.556134e+00,-5.300011e-02,-1.747715e+00
-1.916776e+01,-1.674317e+01,1.287162e+01,6.155677e+00,-9.862884e-01,-1.330117e+00
-2.802129e+00,-1.324265e+01,8.566601e+00,3.606480e+00,9.663549e-01,-6.479243e-01
2.841433e+01,3.940844e+01,-1.554581e+01,-1.247533e+00,5.544509e+00,1.191469e+00
5.913489e+00,4.031686e+00,6.380981e+00,-3.765150e+00,5.639750e+00,1.789480e+00
-6.881730e+00,-1.815535e+01,1.894677e+01,-1.783907e+00,2.080826e+00,8.714597e-01
4.643448e+00,4.657509e+00,1.834076e+01,-3.254912e+00,-8.662230e-01,-2.108514e+00
2.364840e-01,2.061549e+01,1.427805e+01,-4.198350e+00,6.753560e-01,-3.368121e-02
-1.151313e+01,1.139582e+01,1.257029e+01,-2.776525e+00,-1.022228e+00,-6.923619e-01
-6.231403e+00,7.064998e+00,8.948517e+00,-1.578441e+00,-1.658975e+00,-7.525689e-01
1.718760e+00,1.029383e+01,7.962328e+00,-1.126404e+00,2.204510e-01,3.311326e-01
7.815391e+00,1.107979e+01,2.900191e+00,-6.918156e-01,2.275681e+00,4.452737e-01
3.127151e+00,7.671080e+00,2.280354e+00,-5.427103e-01,1.531437e+00,4.810338e-01
-2.006560e+00,1.014729e+01,2.412356e+00,-3.323087e-01,-4.047998e-01,-1.341019e-01
-2.327468e+00,9.711519e+00,9.505916e-01,-4.131543e-01,-9.262041e-01,-3.065621e-01
-1.170339e+00,6.716903e+00,-1.791853e+00,-5.472677e-01,-7.656542e-01,-3.949058e-01
-1.954539e+00,6.295027e+00,6.764219e-01,-8.459573e-01,-7.188962e-01,-3.344469e-01
-9.332725e-01,7.588920e+00,3.348535e+00,-1.316161e+00,-9.119177e-01,-5.051246e-01
9.598922e-01,6.880254e+00,2.750380e+00,-1.567854e+00,-8.501111e-01,-4.209398e-01
1.679960e+00,7.437007e+00,8.812584e-01,-1.751484e+00,-6.516384e-01,-4.019586e-01
2.774225e+00,7.805931e+00,1.196457e+00,-2.052185e+00,-6.926318e-01,-2.220675e-01
-1.360466e+00,1.026975e+01,2.031456e+00,-2.586575e+00,-9.121765e-01,-1.178106e-01
1.181714e-01,1.133321e+01,3.614886e+00,-3.048220e+00,-1.169679e+00,7.712797e-03
1.009001e+01,1.556271e+01,-1.783588e+00,-3.456939e+00,-1.010230e+00,3.155189e-01
1.471924e+01,2.276650e+01,-6.863791e+00,-3.749865e+00,-7.782365e-01,4.318304e-01
-1.726054e+00,1.481695e+01,1.466735e+01,-4.598107e+00,-2.448328e+00,2.569325e-01
-1.117445e+01,2.296343e+01,1.925143e+01,-4.697729e+00,-5.017030e+00,-2.089380e-01
-1.163186e+01,1.668141e+01,1.866629e+01,-4.795086e+00,-4.834848e+00,-8.391289e-01
2.626540e+00,3.581057e+00,1.314182e+01,-3.001621e+00,-2.526446e+00,-2.806849e-01
6.549684e+00,9.181761e+00,9.123138e+00,-1.158892e+00,1.441899e+00,2.945560e-01
4.330746e+00,6.336031e+00,1.085595e+01,-1.836505e-01,1.875282e+00,-1.172351e-01
4.151764e+00,2.474252e+00,7.601906e+00,1.879984e+00,1.577640e+00,-8.169423e-01
3.464547e+00,1.968894e+00,8.537742e+00,3.073021e+00,1.676552e+00,-8.124162e-01
2.664932e+00,1.741942e+00,9.518194e+00,4.414290e+00,1.912257e+00,-1.162465e+00
2.744852e+00,2.692426e+00,9.975599e+00,5.366799e+00,2.068692e+00,-1.143127e+00
4.490084e+00,1.681114e+00,1.255724e+01,6.654873e+00,2.142897e+00,-8.456921e-01
6.379215e+00,2.718796e+00,1.546675e+01,7.424628e+00,1.996414e+00,-6.728866e-01
7.713696e+00,7.363567e+00,1.245576e+01,8.373163e+00,1.314294e+00,-3.230128e-01
-9.150882e-01,4.580038e+00,8.012511e+00,8.671947e+00,6.830540e-01,-1.230654e-01
-1.824988e+01,-4.972657e+00,7.807251e+00,7.367902e+00,-1.680004e-01,-6.271821e-01
-9.088077e+00,-1.476190e+01,3.908074e+00,5.693704e+00,6.391881e-03,-6.611889e-01
5.024723e+00,2.687289e+00,5.177379e+00,1.944751e+00,3.704131e+00,4.399472e-01
2.565033e+01,3.841312e+01,-9.065487e+00,-1.600337e+00,4.658384e+00,1.384048e+00
2.361218e+00,-3.797542e+00,7.387974e+00,-2.330770e+00,3.411251e+00,1.040825e+00
-1.235750e+00,-7.578696e+00,1.445232e+01,-1.959035e+00,-2.794894e-01,-1.112043e+00
-5.693309e+00,1.577631e+01,1.552235e+01,-3.741204e+00,-1.782453e+00,-9.920497e-01
-8.607627e+00,1.543702e+01,1.306047e+01,-3.991080e+00,-1.238879e+00,-1.141415e-01
-1.469052e+00,8.741239e+00,7.359952e+00,-2.306334e+00,-4.450244e-01,-5.871567e-01
3.168180e+00,7.570231e+00,5.014410e+00,-1.586681e+00,1.079953e+00,4.012816e-01
6.749899e+00,1.187714e+01,4.416746e+00,-1.161571e+00,1.606596e+00,3.480874e-01
2.063754e+00,9.360353e+00,3.885639e+00,-1.171438e+00,9.148944e-01,2.248954e-01
-1.908860e+00,8.655249e+00,3.640487e+00,-1.055219e+00,-7.350111e-01,-1.975131e-01
-9.154811e-01,9.726703e+00,2.512847e+00,-1.055732e+00,-9.382549e-01,-2.119240e-01
5.165731e-01,8.707504e+00,8.065766e-01,-1.089813e+00,-4.044861e-01,-1.131344e-01
1.424199e-01,7.336726e+00,2.037366e-01,-1.123372e+00,-2.434995e-01,-8.240781e-02
-4.679018e+00,8.254467e+00,3.734059e+00,-1.360975e+00,-6.358374e-01,-2.281970e-01
-4.308855e+00,6.866472e+00,4.522544e+00,-1.499860e+00,-8.667050e-01,-2.983142e-01
2.452273e+00,7.520027e+00,1.393255e+00,-1.507582e+00,-5.630896e-01,-3.422222e-01
4.751702e+00,8.619487e+00,-1.711528e+00,-1.684920e+00,-7.841289e-02,-2.535455e-01
1.373673e+00,9.028529e+00,6.458421e-01,-2.216458e+00,-6.420281e-01,-2.727683e-01
6.587890e-01,1.053092e+01,2.075541e+00,-2.592435e+00,-1.107123e+00,-3.426049e-01
1.611836e+01,1.260403e+01,-5.898771e+00,-3.391773e+00,-1.261153e+00,-6.007225e-02
1.240088e+01,1.839324e+01,-4.322497e+00,-3.704972e+00,-1.024613e+00,1.322646e-01
