1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-2.898622e+00,2.069695e+01,1.414662e+01,-4.808618e+00,-2.801902e+00,1.178805e-01
-1.684953e+01,3.304635e+01,2.267143e+01,-5.223637e+00,-5.517924e+00,-3.677845e-01
-7.259020e+00,7.546473e+00,2.141620e+01,-4.783130e+00,-4.394369e+00,-2.071201e-01
5.255312e+00,1.697778e+00,1.679567e+01,-2.311680e+00,-1.650616e+00,8.476829e-01
1.088481e+01,1.144171e+01,9.808535e+00,-1.055727e+00,2.435710e+00,1.172357e+00
6.910873e+00,6.284748e+00,1.046844e+01,-4.314383e-01,2.398297e+00,7.841547e-01
4.743005e+00,-1.402948e-01,7.474197e+00,2.549744e+00,9.408327e-01,-5.642253e-01
2.834266e+00,-1.971483e+00,8.115341e+00,3.879532e+00,5.301018e-01,-8.747669e-01
1.401803e+00,3.141301e-03,8.005310e+00,4.919970e+00,3.239389e-01,-1.311784e+00
9.240283e-01,1.641550e+00,9.159142e+00,5.535308e+00,5.123256e-01,-1.505928e+00
1.785096e+00,1.876724e+00,1.335025e+01,6.549611e+00,8.592902e-01,-1.496787e+00
2.634816e+00,3.972321e+00,1.344427e+01,7.123574e+00,1.048193e+00,-1.536177e+00
5.078563e+00,7.232189e+00,1.357527e+01,8.229628e+00,1.321395e+00,-1.256720e+00
1.072762e+00,6.438900e+00,9.710666e+00,8.476945e+00,1.229544e+00,-7.619040e-01
-1.624732e+01,-1.104189e+01,5.586445e+00,6.974800e+00,-2.555486e-02,-2.652257e-01
-1.377047e+01,-1.208425e+01,8.233218e+00,4.949948e+00,3.089584e-01,-4.848165e-01
6.389536e+00,1.602017e+01,1.040255e+00,3.171739e-01,3.743031e+00,5.405609e-01
2.293398e+01,3.443455e+01,2.033200e+00,-2.501538e+00,4.819341e+00,1.128733e+00
1.583401e+00,-7.765564e+00,1.557639e+01,-2.481744e+00,3.683130e+00,1.466922e+00
1.019110e+01,-8.369021e+00,1.468417e+01,-3.102634e+00,2.873244e-01,-1.613693e+00
6.609208e-02,1.895836e+01,1.450876e+01,-3.369716e+00,9.910386e-01,-4.612414e-01
-8.699168e+00,2.137217e+01,1.260196e+01,-3.199357e+00,-6.375540e-01,-2.154638e-01
-7.457623e+00,6.639141e+00,7.931340e+00,-1.380617e+00,-8.423311e-01,-6.728609e-01
5.266808e+00,8.089029e+00,4.853002e+00,-7.419753e-01,1.018539e+00,1.656147e-01
9.943088e+00,1.195011e+01,2.421326e+00,-3.509648e-01,2.835975e+00,6.597311e-01
6.210593e+00,8.929732e+00,1.462473e+00,-4.635839e-01,2.254432e+00,4.427164e-01
1.126296e+00,9.919843e+00,9.686674e-02,-3.326206e-01,1.060834e-01,-2.107956e-01
-1.015706e+00,9.918866e+00,-1.200133e+00,-5.192170e-01,-8.387340e-01,-5.676559e-01
-3.220602e+00,5.949639e+00,-9.477281e-01,-9.044155e-01,-1.224347e+00,-5.856534e-01
-5.459571e+00,6.895646e+00,1.305900e+00,-1.142016e+00,-1.245017e+00,-5.747522e-01
-1.080148e+00,8.124664e+00,3.194012e+00,-1.627215e+00,-1.106876e+00,-4.496348e-01
1.631006e+00,8.956101e+00,4.837421e+00,-1.839998e+00,-6.711607e-01,-2.631019e-01
3.334323e+00,8.705291e+00,3.132713e+00,-1.893420e+00,-5.864754e-01,-3.640365e-01
2.496571e+00,8.190801e+00,1.054459e+00,-1.908889e+00,-7.105015e-01,-3.696302e-01
2.893747e+00,9.535113e+00,-1.252643e+00,-2.161167e+00,-1.012693e+00,-2.494264e-01
3.495063e+00,1.030453e+01,5.139232e-01,-2.567557e+00,-1.183341e+00,-1.211914e-01
8.644426e+00,1.055708e+01,-2.242290e-01,-3.287682e+00,-1.607014e+00,-3.749957e-02
1.041721e+01,1.411153e+01,-3.214789e+00,-3.709272e+00,-1.842723e+00,1.300511e-01
-6.221604e+00,1.449254e+01,7.824660e+00,-4.442344e+00,-3.005224e+00,-1.205756e-01
-1.356050e+01,2.599830e+01,1.784383e+01,-4.666465e+00,-4.134243e+00,-3.607686e-01
-1.863167e+01,2.709615e+01,2.023225e+01,-5.301204e+00,-5.053541e+00,-2.251715e-01
-2.687671e+00,3.507755e+00,2.094143e+01,-4.187202e+00,-2.804126e+00,5.718267e-01
9.777508e+00,9.105732e+00,1.209648e+01,-1.299493e+00,1.973293e+00,1.677674e+00
8.776582e+00,9.349854e+00,1.180235e+01,-1.277843e+00,3.104293e+00,1.419424e+00
4.863605e+00,2.793774e+00,8.506655e+00,1.007347e+00,1.960548e+00,4.646660e-01
3.514049e+00,6.042420e-01,7.848159e+00,2.457180e+00,1.342015e+00,-1.790494e-01
1.839393e+00,2.309112e-01,9.941215e+00,4.206699e+00,8.529090e-01,-7.850501e-01
2.550292e+00,9.561170e-01,9.078543e+00,5.025418e+00,1.037724e+00,-1.202641e+00
4.362825e+00,1.427601e+00,1.095564e+01,6.240184e+00,1.591945e+00,-1.131126e+00
5.018696e+00,1.747392e+00,1.202812e+01,6.818532e+00,1.718837e+00,-1.011396e+00
5.528841e+00,4.923608e+00,1.381367e+01,7.918400e+00,1.461073e+00,-8.876779e-01
2.562537e+00,8.840278e+00,1.235855e+01,8.574337e+00,1.032302e+00,-7.147150e-01
-6.875538e+00,4.402221e+00,7.774026e+00,8.568809e+00,1.829594e-01,-2.924677e-01
-1.374843e+01,-1.184465e+01,7.198881e+00,7.781682e+00,-3.025527e-01,-1.490290e-01
5.165347e+00,-1.336424e+01,2.808441e+00,4.609223e+00,1.649138e+00,-1.408523e-01
1.192272e+01,-5.714991e+00,9.461005e+00,1.172368e+00,3.409627e+00,6.416473e-01
1.979685e+01,3.941000e+01,-6.417803e+00,-3.991093e+00,2.107979e+00,4.714802e-01
4.988184e+00,1.159038e+01,2.846487e+00,-5.245526e+00,7.448294e-03,-5.933502e-01
-1.927193e+01,-1.084223e+01,2.046962e+01,-2.301132e-01,-3.138071e+00,-1.404925e+00
1.415948e+00,1.543519e+01,2.219747e+01,-2.777884e+00,-3.247288e+00,-2.454654e+00
2.424449e+00,8.252335e+00,8.895121e+00,-4.502882e+00,2.816736e+00,1.397174e+00
6.385646e+00,1.210907e+01,9.707350e+00,-1.771059e+00,2.359541e+00,7.168668e-01
1.626261e+00,9.218929e+00,4.324202e+00,-1.273970e+00,9.144420e-01,1.573460e-01
-1.315486e-02,1.074350e+01,4.538891e+00,-9.187701e-01,2.591374e-03,3.797057e-02
-6.676397e-02,1.214910e+01,3.163917e+00,-7.478636e-01,-2.803206e-01,-1.412104e-01
3.923026e-01,9.527965e+00,1.567705e+00,-7.118643e-01,-2.073579e-01,-4.267253e-02
6.396602e-01,7.938495e+00,7.428976e-02,-3.989987e-01,-1.777981e-01,-1.044424e-01
-1.384272e+00,7.121320e+00,-1.465826e-01,-4.899651e-01,-4.275326e-01,-6.435109e-02
-3.450307e+00,5.559036e+00,-4.039525e-01,-8.105002e-01,-1.079697e+00,-4.280891e-01
-3.734519e+00,6.867621e+00,8.132982e-01,-1.084547e+00,-1.232562e+00,-5.215431e-01
1.021054e+00,7.567893e+00,3.380277e+00,-1.578126e+00,-9.442985e-01,-3.856299e-01
3.279953e+00,9.099918e+00,2.747255e+00,-1.722838e+00,-4.941368e-01,-2.742337e-01
3.249917e+00,8.403351e+00,-2.703129e-01,-1.971195e+00,-4.424770e-01,-1.772654e-01
3.631043e+00,9.026426e+00,-1.283338e+00,-2.117371e+00,-6.028840e-01,-1.522645e-01
2.053706e+00,1.031457e+01,1.565433e+00,-2.679484e+00,-1.054254e+00,-3.283664e-02
-1.489995e+00,1.275777e+01,2.138895e+00,-3.180076e+00,-1.475869e+00,4.091715e-02
4.684405e+00,1.883085e+01,-1.886360e+00,-3.619395e+00,-1.528464e+00,4.859551e-01
4.664039e+00,1.429086e+01,1.654223e+00,-3.844014e+00,-1.100040e+00,8.809769e-01
3.545882e+00,1.723904e+01,1.256064e+01,-4.407405e+00,-1.665013e+00,1.043292e-01
1.139435e+00,2.602105e+01,1.720531e+01,-4.901334e+00,-2.948456e+00,-4.212408e-01
-6.564196e-01,6.307352e+00,1.838650e+01,-4.269087e+00,-3.232383e+00,-8.631504e-01
6.058351e-01,7.979617e+00,1.050388e+01,-2.452950e+00,-2.892276e+00,-7.533452e-01
-3.288244e+00,1.034269e+01,1.256889e+01,-1.686138e+00,-1.188590e+00,-6.766262e-01
-2.698763e+00,4.478852e+00,1.125821e+01,-3.732813e-01,-4.890403e-01,-7.286703e-01
3.085485e+00,1.935380e+00,8.228734e+00,2.268288e+00,1.487913e+00,-8.773497e-01
4.787172e+00,6.655384e-01,8.810189e+00,3.401577e+00,2.531543e+00,-7.744149e-01
5.784304e+00,2.523110e-01,8.525378e+00,4.948261e+00,3.036426e+00,-8.412023e-01
5.869261e+00,1.462587e+00,9.332402e+00,5.772909e+00,2.704173e+00,-5.850484e-01
5.054533e+00,2.449804e+00,1.167320e+01,6.659893e+00,1.857720e+00,-3.988062e-01
4.241443e+00,3.087544e+00,1.089785e+01,7.314304e+00,1.283726e+00,-3.944299e-01
8.952134e-01,4.757454e+00,1.082555e+01,8.148110e+00,7.369533e-01,-3.893562e-01
-7.271409e+00,4.269634e+00,8.054609e+00,8.055416e+00,7.620241e-01,-3.166506e-01
-1.229382e+01,-4.876068e+00,8.817411e+00,6.879427e+00,7.067469e-01,-6.236123e-02
7.878950e-01,-1.187423e+01,7.867052e-01,5.134570e+00,2.262020e+00,-9.531395e-02
6.238983e+00,-2.908138e+00,5.729117e+00,1.601614e+00,4.499303e+00,9.043803e-01
1.971898e+01,3.682819e+01,-9.844354e+00,-1.844223e+00,3.931782e+00,1.185774e+00
-1.002513e+01,-8.009682e+00,1.228897e+01,-3.524392e+00,1.663667e+00,2.005983e-01
-9.368076e+00,-1.191097e+01,1.718333e+01,-1.232732e+00,4.702634e-02,1.430950e-01
-1.421754e-01,1.440829e+01,1.697847e+01,-3.923478e+00,-1.645195e+00,-2.023694e+00
-6.055641e+00,1.289130e+01,1.640462e+01,-4.361242e+00,9.068841e-01,1.096080e+00
2.686256e+00,1.131469e+01,6.941772e+00,-1.584375e+00,9.828730e-01,-4.077190e-01
3.071138e+00,6.602785e+00,4.995511e+00,-1.252137e+00,1.465743e+00,2.353344e-01
8.228223e+00,1.291590e+01,4.226055e+00,-5.416227e-01,1.172737e+00,9.163457e-02
2.305707e+00,1.115655e+01,3.193141e+00,-6.888767e-01,7.596463e-01,1.283525e-01
-1.912270e+00,9.904509e+00,4.512777e-01,-4.461789e-01,-1.025259e+00,-4.128016e-01
-3.874653e+00,8.432173e+00,-7.965377e-01,-4.251445e-01,-1.473407e+00,-5.434931e-01
-1.798787e+00,5.686077e+00,-1.848716e+00,-5.936325e-01,-1.314474e+00,-4.760967e-01
-2.056452e+00,5.947071e+00,-7.571535e-01,-8.819981e-01,-8.985274e-01,-3.513258e-01
-2.080155e+00,7.825648e+00,3.152021e+00,-1.470618e+00,-7.733333e-01,-3.782691e-01
3.352710e+00,8.268664e+00,3.636358e+00,-1.726004e+00,-7.156151e-01,-2.924044e-01
5.893674e+00,7.937097e+00,8.915669e-01,-1.839103e+00,-3.046246e-01,-2.505946e-01
2.012501e+00,8.603633e+00,-4.213239e-01,-2.012201e+00,-5.490286e-01,-2.467378e-01
-3.667383e+00,1.098395e+01,3.388068e+00,-2.464317e+00,-1.190030e+00,-1.925740e-01
-3.205890e+00,1.118658e+01,4.406581e+00,-2.911562e+00,-1.385335e+00,-7.503561e-02
3.435924e+00,1.348935e+01,8.512379e-01,-3.249264e+00,-9.974425e-01,2.680862e-01
1.059220e+01,1.840887e+01,-4.161121e+00,-3.367636e+00,-5.101407e-01,7.086070e-01
4.394778e+00,1.373484e+01,8.053464e+00,-3.968722e+00,-9.099147e-01,6.392320e-01
1.583958e-01,1.880799e+01,1.394077e+01,-4.265652e+00,-2.549837e+00,-5.194880e-03
-6.327827e+00,1.913572e+01,1.772111e+01,-4.707085e+00,-3.881312e+00,-9.613742e-01
-3.712873e+00,6.294058e+00,1.719860e+01,-3.727868e+00,-3.527887e+00,-1.501729e+00
1.330549e+00,1.106432e+01,1.048121e+01,-1.845507e+00,-1.321237e+00,-6.839288e-01
1.106228e+00,9.043535e+00,1.183287e+01,-1.674780e+00,-2.033254e-03,-5.381130e-01
3.043268e+00,4.289537e+00,9.301919e+00,3.346503e-01,1.212678e+00,-5.498209e-01
4.333265e+00,1.440540e+00,8.187947e+00,2.012630e+00,2.039029e+00,-5.565969e-01
3.548868e+00,1.078417e+00,7.699819e+00,3.557782e+00,2.495318e+00,-6.176374e-01
3.426180e+00,1.301459e+00,8.051167e+00,4.262939e+00,2.492787e+00,-5.932042e-01
3.936095e+00,1.305215e+00,9.399567e+00,5.448343e+00,2.274734e+00,-2.401586e-01
5.270997e+00,1.254687e+00,1.081525e+01,6.244920e+00,2.008118e+00,-2.515114e-02
7.544439e+00,3.198335e+00,1.270571e+01,7.323919e+00,1.426122e+00,2.865354e-01
8.615867e+00,4.218013e+00,1.146401e+01,7.825666e+00,9.821854e-01,3.982589e-01
-4.666354e+00,6.022596e+00,8.056609e+00,8.167489e+00,5.219007e-02,2.866631e-01
-1.571194e+01,-3.562851e+00,7.129528e+00,7.187115e+00,-8.835988e-01,-3.010688e-01
-5.922753e+00,-1.416607e+01,5.245011e+00,4.294162e+00,2.273747e-01,-6.492640e-01
8.631778e+00,3.068272e-01,5.770218e+00,1.948532e+00,2.204166e+00,2.728730e-01
3.132010e+01,3.715928e+01,-3.502399e+00,-2.772310e+00,3.908859e+00,1.133407e+00
-4.555908e+00,-5.840295e+00,8.078043e+00,-3.928427e+00,2.836364e+00,7.687256e-01
-6.710308e+00,-5.700253e+00,1.226104e+01,-1.266298e+00,-2.798617e+00,-2.567457e+00
-6.449270e+00,1.158051e+01,1.419801e+01,-3.517199e+00,-2.861939e+00,-2.128107e+00
-3.868382e+00,1.754425e+01,1.219474e+01,-3.576330e+00,-3.366891e-01,5.190067e-01
-1.626750e+00,6.355046e+00,6.542298e+00,-2.507831e+00,9.661922e-02,-4.838121e-01
3.833281e+00,9.136353e+00,5.077712e+00,-1.354583e+00,1.154302e+00,5.981370e-01
6.035945e+00,1.214312e+01,5.218473e+00,-1.209174e+00,1.716062e+00,6.809785e-01
2.244528e+00,8.461871e+00,4.246682e+00,-1.180348e+00,1.287359e+00,4.104839e-01
9.488498e-01,8.124875e+00,3.412150e+00,-1.041804e+00,3.272590e-01,8.814574e-02
-2.443248e-01,8.556402e+00,2.311870e+00,-1.031688e+00,-2.740998e-01,-7.309362e-02
8.619779e-02,7.044851e+00,1.347306e+00,-1.074606e+00,-3.839551e-01,-1.165170e-01
-4.254415e-01,7.250575e+00,1.436047e+00,-1.222914e+00,-3.542906e-01,-1.587073e-01
-6.849674e-01,7.424768e+00,3.912781e+00,-1.499780e+00,-4.471634e-01,-1.406305e-01
3.641085e+00,9.070544e+00,4.122284e+00,-1.680777e+00,-6.033467e-01,-2.368139e-01
2.862410e+00,8.148638e+00,1.869089e+00,-1.757508e+00,-5.807460e-01,-2.323492e-01
1.004815e+00,7.721683e+00,6.504134e-02,-1.937266e+00,-8.939621e-01,-2.361581e-01
2.070139e+00,1.056626e+01,1.255464e-01,-2.241877e+00,-1.157901e+00,-1.396501e-01
1.546386e+00,1.013887e+01,1.893246e+00,-3.008028e+00,-1.334513e+00,4.540871e-02
7.110763e+00,1.181848e+01,1.589720e-01,-3.362002e+00,-1.590550e+00,5.147415e-02
1.261292e+01,2.361814e+01,-5.333282e+00,-4.020158e+00,-1.622415e+00,3.456940e-01
-3.880282e+00,2.031251e+01,1.283692e+01,-4.690926e+00,-2.351173e+00,3.571798e-01
-2.101224e+01,2.759556e+01,2.266720e+01,-5.108249e+00,-5.811866e+00,4.786807e-02
-1.377995e+01,1.000231e+01,2.342341e+01,-5.078926e+00,-5.270028e+00,-3.492744e-01
2.491856e+00,5.761750e-01,1.948406e+01,-2.772050e+00,-1.267211e+00,9.049219e-01
9.154446e+00,1.028082e+01,1.191146e+01,-8.231839e-01,2.564084e+00,1.955756e+00
7.100198e+00,2.824576e+00,1.167565e+01,3.860361e-01,3.345634e+00,1.548724e+00
6.599302e+00,-4.906976e-01,8.900387e+00,2.023727e+00,2.783823e+00,8.683893e-01
4.438949e+00,3.407236e-01,9.775481e+00,4.294419e+00,2.144615e+00,5.321466e-01
5.153742e+00,3.320224e-01,9.366785e+00,5.028829e+00,1.967573e+00,-4.916364e-01
5.066075e+00,-1.289110e+00,8.868446e+00,6.241186e+00,1.701732e+00,-5.122018e-01
5.377467e+00,4.351598e-01,1.022267e+01,6.829066e+00,1.262685e+00,-5.181190e-01
4.526111e+00,3.729108e+00,1.492417e+01,7.825126e+00,7.840155e-01,-9.182071e-01
4.094152e+00,9.099093e+00,1.155857e+01,8.422287e+00,2.693837e-01,-1.021798e+00
-3.969226e+00,1.061687e+01,9.653985e+00,8.916834e+00,-1.788264e-01,-8.543625e-01
-1.450032e+01,-3.733794e+00,8.388116e+00,8.469146e+00,-3.900853e-01,-7.316880e-01
1.766557e+00,-1.778862e+01,-3.063743e+00,6.183106e+00,9.781871e-01,-4.265492e-01
6.943630e+00,-9.930444e+00,3.400598e+00,3.710978e+00,3.335803e+00,2.260358e-01
5.882991e+00,1.661667e+01,1.103309e+01,-1.448200e+00,2.738652e+00,7.664823e-01
1.153228e+01,3.641414e+01,6.881080e-01,-4.684957e+00,9.168115e-01,3.571303e-02
-1.100863e+01,-9.572684e+00,1.314802e+01,-2.053060e+00,1.898739e-01,5.076467e-01
3.089438e+00,-8.323098e+00,1.550237e+01,-1.343789e+00,-1.530745e+00,-1.982102e+00
6.824806e+00,2.357690e+01,1.139594e+01,-3.409298e+00,1.613916e+00,3.083520e-01
-9.798996e-01,1.472889e+01,1.191387e+01,-3.512935e+00,2.051182e+00,4.652445e-01
-4.083209e+00,6.753034e+00,6.480200e+00,-1.688341e+00,-6.008853e-01,-6.360029e-01
-2.970915e+00,1.007009e+01,6.251081e+00,-1.292430e+00,-7.067536e-01,-3.251356e-01
3.315776e+00,1.329379e+01,4.754827e+00,-9.603957e-01,9.875740e-02,8.627438e-02
4.487841e+00,9.428167e+00,1.568554e+00,-8.499291e-01,6.616118e-01,2.210608e-01
2.115556e+00,9.508218e+00,-1.207503e-01,-6.222850e-01,1.615298e-01,1.227041e-01
-1.173606e+00,8.600974e+00,-2.422417e-01,-6.330784e-01,-4.448410e-01,-9.975249e-02
-4.025517e+00,5.833248e+00,-5.934094e-01,-8.679830e-01,-1.216327e+00,-3.795094e-01
-5.644637e+00,6.011790e+00,5.229841e-01,-1.121224e+00,-1.284414e+00,-4.173143e-01
-3.222250e+00,7.230888e+00,3.213424e+00,-1.552080e+00,-1.039028e+00,-3.144291e-01
5.361053e-01,8.509789e+00,4.087789e+00,-1.798750e+00,-4.957619e-01,-2.601002e-01
4.801481e+00,7.625384e+00,1.030227e+00,-1.942175e+00,2.383031e-02,-1.073548e-01
4.360000e+00,7.046091e+00,-1.245277e-01,-2.043740e+00,1.068186e-02,-1.190394e-01
2.582166e+00,9.888082e+00,2.942108e-01,-2.472913e+00,-6.167291e-01,-1.252885e-01
2.444943e-02,1.056282e+01,3.286618e+00,-3.064743e+00,-1.072003e+00,-1.020496e-01
6.916279e+00,1.409795e+01,6.532396e-01,-3.723560e+00,-1.426748e+00,1.202449e-01
1.305260e+01,2.350811e+01,-5.689513e+00,-3.920418e+00,-1.270961e+00,4.409446e-01
-2.048398e+00,1.396585e+01,1.289555e+01,-4.515102e+00,-1.654232e+00,7.412289e-01
-4.611523e+00,2.005205e+01,1.747266e+01,-4.986372e+00,-3.812590e+00,7.567348e-02
-7.305446e+00,2.302565e+01,1.781794e+01,-5.098841e+00,-3.929538e+00,-6.488359e-01
3.205335e+00,-1.969381e+00,1.617151e+01,-3.744567e+00,-2.662850e+00,-7.927390e-01
6.112409e+00,1.056902e+01,8.617144e+00,-3.944623e-01,2.352445e-01,-2.532534e-01
-8.653725e-01,9.286014e+00,1.330703e+01,-7.460772e-01,7.646885e-01,-6.256398e-01
6.511856e-01,3.725891e+00,1.054676e+01,1.480776e+00,5.151807e-01,-1.488778e+00
3.496729e+00,7.722599e-01,9.565851e+00,3.368464e+00,1.428630e+00,-1.317692e+00
4.401301e+00,6.741370e-01,1.006240e+01,5.172987e+00,2.460962e+00,-1.054510e+00
4.431688e+00,1.897044e+00,1.050198e+01,5.829590e+00,2.616837e+00,-1.203489e+00
5.086419e+00,2.343813e+00,1.222447e+01,6.913136e+00,2.253181e+00,-9.488032e-01
5.867900e+00,3.917070e+00,1.383238e+01,7.816333e+00,1.739827e+00,-7.894678e-01
6.847261e+00,9.278911e+00,1.027457e+01,8.677868e+00,8.562058e-01,-5.077221e-01
-4.506465e-01,3.828021e+00,6.324623e+00,8.762006e+00,5.583813e-01,-2.451199e-01
-1.404524e+01,-8.182702e+00,5.853016e+00,7.747934e+00,-9.228678e-02,-1.120036e+00
-2.303447e+00,-1.665450e+01,-1.270023e+00,5.343767e+00,7.821798e-01,-9.258945e-01
3.998432e+00,4.081896e-02,7.553900e+00,1.258155e+00,3.910973e+00,8.498245e-01
1.587282e+01,3.941000e+01,-5.836314e+00,-1.748106e+00,3.705918e+00,8.874628e-01
-1.882252e+00,-3.495843e+00,9.778129e+00,-4.437871e+00,2.798070e+00,1.022329e+00
-6.445188e+00,-8.933392e+00,1.642966e+01,-1.751639e+00,6.556368e-01,1.613094e-01
-1.646710e+00,1.130224e+01,1.714325e+01,-4.093410e+00,-2.006690e+00,-1.545752e+00
-6.128648e+00,1.816185e+01,1.391157e+01,-4.212415e+00,-5.322531e-01,-1.804086e-01
-1.476235e+00,9.718795e+00,7.950934e+00,-2.424287e+00,-1.320730e-01,-1.514603e-01
3.948842e+00,6.071420e+00,4.307313e+00,-1.589803e+00,1.017070e+00,1.742603e-01
8.026794e+00,1.201626e+01,4.776746e+00,-9.249922e-01,2.167570e+00,6.247019e-01
6.236863e+00,1.132062e+01,4.017810e+00,-9.747361e-01,1.663801e+00,3.737976e-01
-1.314781e+00,8.592756e+00,4.010919e+00,-9.483693e-01,-3.745033e-01,-9.591656e-02
-2.504895e+00,9.707153e+00,3.410519e+00,-8.602080e-01,-1.358652e+00,-3.717522e-01
-3.745365e-01,8.806134e+00,1.671341e+00,-8.879428e-01,-8.661990e-01,-2.023157e-01
2.028889e-02,8.330923e+00,1.026580e+00,-8.511117e-01,-4.710008e-01,-1.325153e-01
-1.541335e+00,6.551223e+00,1.574189e+00,-9.744862e-01,-2.880742e-01,-7.130473e-02
-3.077371e+00,7.471661e+00,3.366019e+00,-1.153776e+00,-5.609801e-01,-1.586524e-01
-1.023942e+00,7.751784e+00,4.546474e+00,-1.406612e+00,-7.814364e-01,-2.418969e-01
2.516355e+00,7.598411e+00,1.476683e+00,-1.396162e+00,-6.097677e-01,-2.973054e-01
3.483410e+00,8.590005e+00,-2.267042e+00,-1.550708e+00,-4.440810e-01,-1.549916e-01
2.656830e+00,1.005281e+01,-1.378373e-01,-1.866406e+00,-7.216465e-01,-1.828601e-01
-1.844650e+00,9.892519e+00,3.738032e+00,-2.639760e+00,-1.309614e+00,-2.496853e-01
3.522689e+00,1.058013e+01,3.008180e+00,-3.014058e+00,-1.498369e+00,-2.102585e-01
2.079260e+01,1.401359e+01,-4.936583e+00,-3.484174e+00,-8.165436e-01,4.329953e-01
2.823412e+00,1.933920e+01,2.281913e+00,-3.813913e+00,-1.013289e+00,3.965544e-01
-1.891112e+01,2.319951e+01,2.040790e+01,-4.853758e+00,-4.892061e+00,2.221275e-02
-2.321685e+01,3.118118e+01,2.207151e+01,-4.859362e+00,-6.585534e+00,-3.946684e-01
-3.403005e+00,3.691085e+00,1.914883e+01,-4.742462e+00,-3.235480e+00,3.897193e-01
1.051203e+01,2.086244e+00,1.584132e+01,-1.639504e+00,7.739592e-01,1.751622e+00
1.265194e+01,9.619823e+00,8.962162e+00,-7.868917e-01,3.700791e+00,1.543937e+00
7.208126e+00,4.935042e+00,9.829917e+00,-2.390748e-01,3.032872e+00,1.067735e+00
3.448269e+00,5.673467e-01,6.820389e+00,2.454881e+00,6.957758e-01,-6.226150e-01
1.752834e+00,-1.826203e-01,7.931230e+00,3.796738e+00,-2.116091e-02,-1.127014e+00
1.919707e+00,1.471968e+00,9.844817e+00,5.086458e+00,9.904650e-02,-1.804665e+00
2.223405e+00,2.120536e+00,1.063391e+01,5.696097e+00,4.741376e-01,-1.921841e+00
2.373159e+00,1.870000e+00,1.415442e+01,6.838578e+00,9.990488e-01,-1.784489e+00
3.733331e+00,4.058144e+00,1.334723e+01,7.709547e+00,1.247054e+00,-1.651402e+00
3.943557e+00,8.958352e+00,1.316490e+01,8.699990e+00,1.546020e+00,-1.098678e+00
1.375591e-01,6.588943e+00,8.772620e+00,8.772617e+00,1.499126e+00,-4.945182e-01
-1.083909e+01,-1.167152e+01,9.126200e+00,7.447515e+00,6.770533e-01,-1.593779e-01
5.928688e+00,-1.383795e+01,1.063198e+00,4.969281e+00,1.440529e+00,-3.569275e-01
1.113107e+01,8.968714e+00,3.667564e+00,1.232194e-01,3.504399e+00,7.442563e-01
3.705673e+01,3.941000e+01,-1.317836e+01,-2.736083e+00,2.852972e+00,8.582622e-01
-1.360675e+01,-1.085482e+01,1.392804e+01,-3.686935e+00,1.079998e+00,7.225052e-01
-1.187473e-01,-8.137739e+00,1.638137e+01,-1.852651e+00,-2.640425e+00,-1.819147e+00
-1.945928e+00,1.861787e+01,1.438051e+01,-3.736593e+00,-1.264649e-01,-5.049012e-01
-7.849889e+00,1.501737e+01,1.246872e+01,-3.695910e+00,2.750456e-01,5.719577e-01
-1.592873e+00,7.555833e+00,8.083214e+00,-2.080405e+00,5.195606e-02,-3.083782e-01
4.128342e+00,7.116633e+00,5.023467e+00,-1.299569e+00,1.047632e+00,5.110479e-01
6.619718e+00,1.267801e+01,4.417864e+00,-8.512981e-01,1.729683e+00,4.417947e-01
3.894627e+00,1.003207e+01,3.433564e+00,-9.253447e-01,1.337657e+00,3.404687e-01
4.712640e-01,8.540348e+00,2.615185e+00,-8.494921e-01,-5.850753e-02,7.266840e-02
-9.749881e-01,1.001559e+01,1.369124e+00,-7.872019e-01,-8.167910e-01,-2.600475e-01
-2.316127e+00,7.604396e+00,1.469974e-01,-8.887339e-01,-1.029886e+00,-2.013491e-01
