1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.368779e+00,6.542548e+00,6.540459e-01,-9.558555e-01,-1.063992e+00,-2.171726e-01
-2.987481e+00,7.056671e+00,3.308354e+00,-1.250101e+00,-9.960307e-01,-1.735117e-01
2.871870e-01,7.857064e+00,4.480306e+00,-1.493901e+00,-8.061233e-01,-1.669082e-01
4.244642e+00,8.558933e+00,2.803468e+00,-1.635431e+00,-3.590056e-01,-1.365361e-01
3.445467e+00,7.595467e+00,-6.803256e-01,-1.686855e+00,-4.169241e-01,-1.841720e-01
3.318429e+00,9.045973e+00,-1.379314e+00,-1.991509e+00,-9.284768e-01,-1.236142e-01
-7.159226e-01,1.054878e+01,2.142248e+00,-2.484394e+00,-1.331078e+00,-8.302726e-02
4.546995e+00,1.047846e+01,2.771356e+00,-3.265865e+00,-1.758029e+00,-1.552616e-02
1.093821e+01,1.634269e+01,-3.358909e+00,-3.539941e+00,-1.546979e+00,2.689181e-01
2.070384e-01,2.115191e+01,3.738653e+00,-4.019480e+00,-1.246205e+00,6.887133e-01
-9.988244e+00,1.902464e+01,1.726572e+01,-4.631372e+00,-2.841662e+00,6.824211e-01
-1.190485e+01,1.880915e+01,2.020348e+01,-4.733588e+00,-4.601968e+00,1.290509e-01
1.160482e-01,3.434982e+00,1.993270e+01,-4.350162e+00,-2.709882e+00,2.193892e-01
1.124421e+01,1.058647e+01,8.877282e+00,-1.564564e+00,6.555170e-01,1.084208e+00
8.188834e+00,9.440138e+00,1.014277e+01,-1.224635e+00,2.239772e+00,1.137280e+00
4.034159e+00,3.944013e+00,8.803536e+00,8.614387e-01,1.436907e+00,1.044799e-01
3.138166e+00,9.555559e-01,7.651622e+00,2.131995e+00,8.749214e-01,-3.131296e-01
2.315870e+00,1.237472e-01,9.323979e+00,3.822769e+00,7.884113e-01,-6.125224e-01
2.281446e+00,2.132337e-01,8.739065e+00,4.659002e+00,1.094384e+00,-1.046588e+00
3.258821e+00,6.926473e-01,1.039392e+01,5.888324e+00,1.557775e+00,-1.132706e+00
4.305603e+00,9.580743e-01,1.269562e+01,6.574836e+00,1.700423e+00,-1.115963e+00
5.767392e+00,3.279644e+00,1.505634e+01,7.540271e+00,1.614975e+00,-1.095580e+00
7.386243e+00,7.780230e+00,1.267132e+01,8.292787e+00,1.255919e+00,-9.573757e-01
-9.139357e+00,3.306872e+00,7.051131e+00,8.625184e+00,4.848128e-01,-6.511135e-01
-2.099892e+01,-6.574472e+00,7.886953e+00,7.907359e+00,-1.922300e-01,-8.507604e-01
-1.684832e+00,-1.533018e+01,2.509051e+00,4.908431e+00,4.743760e-01,-8.671469e-01
7.007046e+00,-8.442814e-02,6.882090e+00,1.806993e+00,3.877552e+00,2.741362e-01
3.609551e+01,3.555393e+01,-6.335204e+00,-3.338941e+00,4.716666e+00,1.456438e+00
-7.091948e-01,-1.158355e+01,9.755711e+00,-3.809657e+00,4.371695e+00,1.497317e+00
-4.092326e+00,-2.541086e+00,1.734711e+01,-2.493798e+00,-1.513631e+00,-2.415356e+00
-6.715423e+00,1.573160e+01,1.629158e+01,-3.712115e+00,-2.226587e+00,-1.306038e+00
-1.057488e+01,1.619953e+01,1.229283e+01,-3.243187e+00,-1.373692e+00,-2.605152e-01
-7.824969e-01,4.867152e+00,6.457797e+00,-2.165021e+00,-6.360030e-01,-4.691132e-01
9.017295e+00,8.024965e+00,4.917767e+00,-9.586987e-01,2.202440e+00,8.652551e-01
1.311932e+01,1.318502e+01,3.176554e+00,-6.777778e-01,3.250741e+00,9.070369e-01
9.944816e-01,8.858140e+00,3.041598e+00,-8.422597e-01,1.604016e+00,3.853185e-01
-2.229276e+00,9.718210e+00,2.373222e+00,-7.454713e-01,-2.414395e-01,-1.564344e-01
-2.088672e+00,9.610159e+00,-6.132812e-02,-8.092363e-01,-1.408997e+00,-5.218494e-01
-1.836382e-01,6.621249e+00,-1.314533e+00,-8.997829e-01,-1.054289e+00,-3.723188e-01
-1.720142e+00,6.026071e+00,5.374347e-01,-1.198997e+00,-5.838405e-01,-1.936297e-01
-1.720853e+00,7.315347e+00,3.531453e+00,-1.488206e+00,-7.435199e-01,-1.950178e-01
1.612208e+00,7.931836e+00,5.328282e+00,-1.874474e+00,-9.040183e-01,-2.356637e-01
2.472398e+00,8.643048e+00,4.315939e+00,-1.939225e+00,-7.437913e-01,-2.489425e-01
2.259466e+00,6.828661e+00,1.849635e+00,-1.998187e+00,-8.574859e-01,-2.395319e-01
2.262516e+00,9.685790e+00,-1.151402e-01,-2.082629e+00,-1.023467e+00,-1.694077e-01
7.294455e-01,9.586673e+00,8.052773e-01,-2.514317e+00,-1.336477e+00,-5.304411e-02
3.728021e+00,1.092673e+01,1.211679e+00,-2.976151e+00,-1.532248e+00,2.750027e-02
8.764122e+00,2.053223e+01,-4.415997e+00,-3.561735e+00,-1.511886e+00,4.610194e-01
-8.960740e-01,2.126870e+01,2.904065e+00,-3.913382e+00,-1.576302e+00,6.105683e-01
-1.095994e+01,2.341589e+01,1.713594e+01,-4.726017e+00,-3.837076e+00,4.490927e-01
-1.117202e+01,2.061605e+01,1.901968e+01,-4.809743e+00,-4.596599e+00,2.338282e-01
3.751503e+00,1.917726e+00,2.010343e+01,-3.561075e+00,-1.548025e+00,5.905212e-01
1.230721e+01,9.928921e+00,1.003869e+01,-1.648352e+00,4.175051e-01,9.402819e-01
6.349583e+00,7.568539e+00,1.100238e+01,-1.029461e+00,2.214204e+00,7.750368e-01
3.856151e+00,4.563507e+00,9.821667e+00,3.463949e-01,1.499952e+00,1.570846e-01
2.499037e+00,8.974766e-02,7.641101e+00,2.853045e+00,5.750423e-01,-6.419796e-01
2.390000e+00,8.591518e-01,9.132232e+00,3.941905e+00,7.662473e-01,-8.437636e-01
2.365343e+00,9.462360e-01,8.902185e+00,4.929495e+00,1.310361e+00,-1.321204e+00
3.241664e+00,1.268891e+00,1.027846e+01,5.865360e+00,1.711015e+00,-1.302294e+00
5.539989e+00,1.854488e+00,1.470144e+01,7.016526e+00,1.983978e+00,-1.167763e+00
7.107359e+00,5.284954e+00,1.383464e+01,7.600860e+00,1.992691e+00,-1.067821e+00
5.383382e+00,1.044437e+01,1.050749e+01,8.489428e+00,1.609685e+00,-7.332340e-01
-1.158200e+01,2.314716e+00,5.070748e+00,8.559824e+00,8.572660e-01,-3.771996e-01
-1.177684e+01,-1.595585e+01,1.691655e+00,6.926328e+00,-3.561774e-01,-7.822592e-01
1.259079e+00,-1.616092e+01,1.598130e+00,5.198528e+00,7.865303e-01,-4.296233e-01
1.072125e+01,8.675907e+00,8.540611e+00,6.963931e-01,4.146592e+00,8.130032e-01
3.528758e+01,3.912408e+01,-1.024883e+01,-3.218736e+00,3.789570e+00,1.114379e+00
-1.143536e+01,-1.647029e+01,1.233916e+01,-3.916279e+00,2.105929e+00,1.191920e+00
-5.678479e+00,-1.245121e+01,1.773173e+01,-1.975167e+00,-1.032236e+00,-4.751855e-01
-3.977905e+00,2.075562e+01,1.396757e+01,-3.997847e+00,-1.731373e+00,-1.426143e+00
-1.133271e+01,1.550281e+01,1.253634e+01,-4.466723e+00,1.544991e-01,6.866344e-01
3.136261e+00,7.419238e+00,5.939506e+00,-1.958008e+00,3.243191e-01,-1.961508e-01
4.596548e+00,6.637546e+00,5.265569e+00,-1.570650e+00,1.419189e+00,3.443600e-01
6.673821e+00,1.348264e+01,5.030385e+00,-1.043060e+00,1.675784e+00,4.984072e-01
-3.901750e-01,9.286624e+00,5.072235e+00,-1.067485e+00,8.717751e-01,1.014365e-01
-1.919489e+00,8.906335e+00,4.045753e+00,-7.954078e-01,-6.564399e-01,-2.005468e-01
-8.090488e-01,9.183285e+00,2.994305e+00,-7.343802e-01,-7.600825e-01,-2.508539e-01
2.177432e+00,7.435559e+00,8.568753e-01,-7.243865e-01,-5.689031e-02,-8.236708e-02
1.097925e+00,6.471954e+00,8.900947e-01,-7.905699e-01,2.291850e-01,-3.111111e-02
-1.117075e+00,6.108086e+00,2.747427e+00,-1.121340e+00,-3.347522e-01,-1.820584e-01
1.458383e+00,7.618599e+00,4.234960e+00,-1.323223e+00,-6.859384e-01,-2.398895e-01
3.631223e+00,7.533666e+00,-8.751160e-01,-1.557306e+00,-7.720981e-01,-4.136448e-01
7.314808e-01,6.589851e+00,-2.690428e+00,-1.721689e+00,-9.942486e-01,-4.795874e-01
8.708324e-01,9.036095e+00,-3.527650e-01,-2.288161e+00,-1.556962e+00,-4.685373e-01
4.436783e+00,1.120802e+01,-5.116958e-01,-2.695573e+00,-1.589098e+00,-3.461652e-01
1.267487e+01,1.137655e+01,-4.551697e+00,-3.544106e+00,-1.348679e+00,8.976870e-03
8.522006e+00,1.986512e+01,-4.136228e-02,-3.995598e+00,-1.305935e+00,2.123933e-01
-1.363671e+01,3.251781e+01,2.240503e+01,-5.119108e+00,-3.264573e+00,1.318878e-01
-2.064587e+01,2.648364e+01,2.191459e+01,-5.566187e+00,-5.535182e+00,-2.167702e-01
-6.322291e-01,3.538709e+00,2.329037e+01,-4.722608e+00,-4.024156e+00,2.256351e-01
1.445666e+01,1.221451e+01,1.196985e+01,-1.932354e+00,-2.766978e-01,1.467801e+00
1.173688e+01,9.395318e+00,1.190012e+01,-1.150782e+00,2.868944e+00,1.244609e+00
7.474626e+00,2.267540e+00,9.842146e+00,6.954370e-02,2.402652e+00,8.133607e-01
4.951836e+00,2.952416e-01,8.880201e+00,3.114238e+00,7.845636e-01,-5.502407e-01
4.454955e+00,-1.746638e-01,8.499148e+00,4.506175e+00,2.869779e-01,-1.045198e+00
2.280743e+00,-1.573154e+00,1.107686e+01,5.815688e+00,5.805638e-01,-1.808881e+00
3.111213e+00,-1.484764e+00,1.145261e+01,6.483681e+00,5.306738e-01,-1.616422e+00
3.166515e+00,6.502289e-01,1.359036e+01,7.733889e+00,8.505406e-01,-1.596874e+00
4.846141e+00,5.172552e+00,1.258386e+01,8.372395e+00,1.017455e+00,-1.505927e+00
6.047940e-01,1.095911e+01,9.235274e+00,8.970825e+00,1.119148e+00,-1.101318e+00
-1.350375e+01,-3.654139e+00,6.874932e+00,8.616134e+00,7.123471e-01,-7.980926e-01
-6.554252e+00,-1.639540e+01,-1.535025e+00,6.628022e+00,2.380198e-01,-1.280274e+00
2.817750e+00,-1.232811e+01,5.068642e+00,4.019290e+00,2.136829e+00,-5.561998e-01
9.553510e+00,1.019705e+01,1.107590e+01,-1.326940e+00,3.766571e+00,8.743954e-01
3.686476e+01,3.932915e+01,-9.975296e+00,-3.865997e+00,3.076061e+00,4.209628e-01
-2.153552e+01,-1.650770e+01,1.542585e+01,-3.738805e+00,1.551739e+00,1.144810e+00
-2.851288e+00,-4.882838e+00,2.127459e+01,-8.343404e-01,-1.697747e+00,-1.795894e+00
2.729126e+00,2.123658e+01,1.152849e+01,-4.107143e+00,6.353639e-01,-1.602443e-01
9.437379e-02,9.718887e+00,9.093383e+00,-4.074264e+00,1.866999e+00,8.586004e-01
-4.256014e+00,1.003892e+01,7.094156e+00,-1.449773e+00,1.154248e-02,-4.384589e-01
8.045747e-01,1.027809e+01,5.208383e+00,-1.306808e+00,-8.179220e-02,1.274100e-01
3.553395e+00,1.166227e+01,3.230610e+00,-8.103132e-01,9.517527e-01,3.378560e-01
3.686687e+00,9.530728e+00,2.094224e+00,-7.626532e-01,9.876620e-01,3.205225e-01
4.745320e+00,9.466732e+00,2.531111e-01,-6.045994e-01,4.173973e-01,1.711540e-01
1.338294e+00,8.412566e+00,-1.707531e-01,-6.417562e-01,-7.904091e-02,-6.147437e-02
-3.709743e+00,5.857692e+00,4.951281e-01,-9.724258e-01,-1.177798e+00,-3.965093e-01
-4.136640e+00,6.600716e+00,1.788511e+00,-1.158905e+00,-1.690064e+00,-6.278056e-01
7.303416e-01,8.076784e+00,3.938515e+00,-1.591430e+00,-1.795205e+00,-6.422577e-01
2.387311e+00,8.905655e+00,3.570276e+00,-1.744225e+00,-1.356932e+00,-5.217973e-01
1.394381e+00,8.615595e+00,-1.525700e+00,-1.931501e+00,-1.028987e+00,-3.195123e-01
4.931313e-01,1.045308e+01,-1.156782e+00,-2.093461e+00,-1.124354e+00,-1.739998e-01
-4.989761e-01,1.139606e+01,2.000850e+00,-2.738990e+00,-1.374608e+00,9.971229e-02
1.925648e+00,1.342007e+01,2.019613e+00,-3.218700e+00,-1.458388e+00,2.523510e-01
1.035545e+01,2.410149e+01,-5.635251e+00,-3.716817e+00,-1.025291e+00,8.035355e-01
7.952386e+00,1.704728e+01,5.581318e+00,-4.080613e+00,-9.545284e-01,1.031545e+00
-8.899138e+00,2.293748e+01,1.849332e+01,-4.571401e+00,-3.673125e+00,5.295008e-01
-7.964886e+00,2.036324e+01,1.906309e+01,-4.666354e+00,-4.264279e+00,-5.320710e-01
2.776631e+00,4.879946e+00,1.171177e+01,-3.410495e+00,-3.043998e+00,-1.352301e+00
3.082520e+00,1.275548e+01,9.068230e+00,-1.305975e+00,-5.672501e-01,-6.353426e-01
-5.273120e-01,7.377035e+00,1.271067e+01,-8.454181e-01,7.805003e-01,-8.332267e-01
1.521385e+00,4.045026e+00,9.202564e+00,9.611362e-01,1.039199e+00,-1.250890e+00
3.983234e+00,2.154372e+00,1.039408e+01,3.328177e+00,2.379043e+00,-1.114253e+00
4.129359e+00,2.641557e+00,9.282473e+00,4.244530e+00,2.963260e+00,-1.128000e+00
4.562959e+00,2.078813e+00,1.104415e+01,5.790252e+00,3.208202e+00,-9.003792e-01
5.954269e+00,2.553267e+00,1.226537e+01,6.563285e+00,3.122001e+00,-4.935388e-01
8.309449e+00,5.528954e+00,1.151539e+01,7.609040e+00,2.693236e+00,7.207558e-02
9.109506e+00,6.837165e+00,1.048379e+01,8.186217e+00,2.056475e+00,5.886396e-01
-5.048666e+00,1.290001e+00,3.602175e+00,8.373713e+00,1.163690e+00,7.002380e-01
-7.363272e+00,-9.571626e+00,3.601482e+00,7.727163e+00,5.565021e-01,-2.514202e-02
-1.255931e+00,-1.300949e+01,2.511869e+00,4.590321e+00,7.438502e-01,-3.558039e-01
3.277324e+00,-7.235286e+00,9.626666e+00,1.647187e+00,1.965590e+00,2.331550e-01
1.632773e+01,3.833320e+01,-6.259343e+00,-3.231895e+00,1.662637e+00,1.674066e-01
-1.059783e+01,5.201510e+00,1.375676e+01,-4.892526e+00,1.027734e+00,-9.461635e-02
-1.539499e+01,-1.660181e+01,1.182828e+01,-1.236866e+00,1.164700e-01,8.774884e-01
-2.421252e+00,8.940394e+00,2.286550e+01,-1.319930e+00,-2.584840e+00,-2.564725e+00
6.824075e+00,1.452551e+01,9.422490e+00,-4.029475e+00,1.882603e+00,8.971107e-01
4.950694e+00,2.549156e+00,8.042474e+00,-3.725675e+00,2.739582e+00,9.278971e-01
-4.585325e-01,1.118620e+01,6.369556e+00,-1.321658e+00,7.490253e-01,-3.172927e-01
6.829082e-01,1.241897e+01,5.696629e+00,-1.632168e+00,-9.132447e-02,1.840019e-01
1.183982e+00,1.037888e+01,4.254451e+00,-1.214962e+00,1.887113e-02,-5.405847e-04
9.649780e-01,8.984973e+00,3.264954e+00,-1.150300e+00,-6.516831e-03,-2.143489e-03
1.061901e+00,9.094900e+00,2.874500e+00,-9.008952e-01,-1.704378e-01,3.777178e-02
-2.648020e-01,8.595450e+00,2.712029e+00,-8.806324e-01,-2.534715e-01,-1.369421e-02
-8.441298e-01,6.828471e+00,1.252109e+00,-8.729624e-01,-5.460315e-01,-1.817173e-01
-1.698753e+00,6.771929e+00,1.745054e+00,-9.230407e-01,-6.910049e-01,-2.642945e-01
-4.830311e-01,7.073575e+00,2.538471e+00,-1.192236e+00,-8.972714e-01,-4.326487e-01
5.669461e-01,7.418803e+00,2.539461e+00,-1.433167e+00,-9.712191e-01,-3.661403e-01
4.622967e-01,8.618117e+00,-1.665592e+00,-1.647517e+00,-8.974531e-01,-4.004710e-01
1.936948e+00,1.001462e+01,-1.244226e+00,-1.860843e+00,-9.833540e-01,-3.467406e-01
-4.492347e-01,1.021691e+01,2.523828e+00,-2.464989e+00,-1.172605e+00,-3.133970e-01
3.058637e+00,1.146827e+01,2.984622e+00,-2.983878e+00,-1.415684e+00,-2.947395e-01
1.490137e+01,1.402294e+01,-3.423907e+00,-3.500599e+00,-1.211739e+00,1.580314e-01
8.282582e+00,1.735326e+01,-2.910283e+00,-3.693478e+00,-1.057461e+00,2.267205e-01
-8.994520e+00,2.154237e+01,1.702150e+01,-4.439128e+00,-2.970895e+00,-6.010930e-02
-1.587353e+01,3.046557e+01,1.990321e+01,-4.851363e+00,-5.616621e+00,-5.486221e-01
-5.214645e+00,2.569532e+00,2.117733e+01,-4.764525e+00,-4.015909e+00,-2.956958e-01
6.979023e+00,6.216425e+00,1.278516e+01,-3.155660e+00,-2.288511e+00,2.711198e-01
7.096056e+00,8.959275e+00,1.168280e+01,-1.369174e+00,2.289148e+00,1.238044e+00
4.607797e+00,6.087278e+00,1.076322e+01,-6.322158e-01,2.577734e+00,8.478147e-01
3.920311e+00,1.420985e+00,9.214352e+00,1.885090e+00,1.748461e+00,1.876769e-02
3.744913e+00,1.237108e+00,1.003335e+01,2.988732e+00,1.622689e+00,-1.323353e-01
4.240944e+00,1.691951e+00,9.892832e+00,4.744999e+00,1.803493e+00,-8.682469e-01
4.232421e+00,8.675162e-01,1.059689e+01,5.514556e+00,1.903537e+00,-9.358498e-01
5.201158e+00,6.050961e-01,1.400784e+01,6.952428e+00,1.636382e+00,-8.547662e-01
5.318522e+00,2.629273e+00,1.448368e+01,7.697199e+00,1.319558e+00,-6.941680e-01
3.464389e+00,4.436147e+00,1.339093e+01,8.467633e+00,7.390548e-01,-4.736053e-01
-1.572984e+00,5.650175e+00,1.001494e+01,8.719384e+00,5.225951e-01,-4.300357e-01
-1.815251e+01,-5.459103e+00,7.506032e+00,7.683051e+00,6.136237e-02,-4.013058e-01
-2.406966e+00,-1.404346e+01,2.041886e+00,5.466734e+00,6.821363e-01,-4.109987e-01
9.913611e+00,1.626362e+01,2.494251e+00,1.789009e+00,4.047499e+00,7.955641e-01
3.489829e+01,3.936391e+01,-8.489536e+00,-9.802725e-01,4.650109e+00,1.290989e+00
-4.727108e+00,-8.065489e+00,1.044335e+01,-4.053844e+00,3.008266e+00,8.280949e-01
-4.358524e+00,-9.890871e+00,1.484218e+01,-2.071529e+00,-1.643659e-01,-3.140432e-01
-4.707015e+00,1.733585e+01,1.302942e+01,-3.454754e+00,-2.083680e+00,-1.496176e+00
-9.851545e+00,1.599422e+01,1.168504e+01,-3.858768e+00,-1.061560e+00,-3.002698e-02
-1.375219e+00,7.414452e+00,6.153189e+00,-2.223606e+00,-4.112904e-01,-4.112225e-01
4.367184e+00,7.276668e+00,4.257794e+00,-1.429785e+00,1.187141e+00,3.520319e-01
7.409509e+00,1.180111e+01,3.097281e+00,-9.718846e-01,2.200443e+00,6.695417e-01
3.405548e+00,9.668540e+00,3.385748e+00,-1.050101e+00,1.832735e+00,4.303934e-01
-1.097273e+00,9.314356e+00,3.660076e+00,-1.026189e+00,1.517425e-01,2.574477e-02
-5.310363e-02,9.613103e+00,3.154483e+00,-1.022702e+00,-6.515599e-01,-1.662368e-01
2.163633e+00,8.284282e+00,1.639296e+00,-1.052988e+00,-3.419125e-01,-1.149628e-01
1.512795e+00,7.292430e+00,1.600337e+00,-1.100578e+00,-1.801422e-01,-7.605332e-02
-1.563308e+00,7.492263e+00,3.785126e+00,-1.305826e+00,-6.465779e-01,-2.203312e-01
-1.019077e+00,7.658560e+00,5.077198e+00,-1.523628e+00,-1.185919e+00,-3.814060e-01
5.392424e-01,8.268216e+00,5.046974e+00,-1.678457e+00,-1.203201e+00,-2.700081e-01
2.253035e+00,7.613683e+00,1.562801e+00,-1.639462e+00,-8.846812e-01,-2.103537e-01
2.495133e+00,8.314988e+00,-1.137369e-01,-1.694874e+00,-6.219167e-01,1.672165e-02
2.725560e+00,1.047173e+01,1.719238e-01,-1.949434e+00,-7.788266e-01,1.041094e-01
1.415788e+00,1.080752e+01,6.799951e-01,-2.579223e+00,-1.216113e+00,1.644444e-01
4.489505e+00,1.931924e+01,-4.544692e+00,-2.900618e+00,-1.546565e+00,2.076304e-01
7.879717e-01,1.790550e+01,3.827105e+00,-3.428281e+00,-1.752319e+00,7.354242e-01
-2.991448e+00,1.589297e+01,1.164192e+01,-4.003304e+00,-2.206364e+00,8.613093e-01
-3.938817e+00,2.308185e+01,1.636311e+01,-4.443406e+00,-2.977826e+00,2.588036e-01
1.370476e+00,6.753869e+00,1.817756e+01,-4.589035e+00,-2.471389e+00,-2.631304e-01
6.047291e+00,8.977592e+00,9.852155e+00,-1.969990e+00,-5.576897e-01,-1.678555e-01
2.446443e+00,1.079425e+01,1.195704e+01,-1.429471e+00,4.129455e-01,-1.169936e-01
2.965511e-01,5.856277e+00,1.058275e+01,-5.597511e-01,3.044909e-01,-6.051497e-01
1.989631e+00,1.188848e+00,7.708986e+00,1.238730e+00,5.269971e-01,-9.288753e-01
3.187657e+00,9.203866e-01,8.382343e+00,3.204821e+00,1.647954e+00,-9.345398e-01
3.176493e+00,1.275069e+00,8.075972e+00,3.795908e+00,2.102467e+00,-1.059550e+00
3.747772e+00,1.570000e+00,9.315348e+00,5.047089e+00,2.424702e+00,-9.564668e-01
5.060722e+00,1.705530e+00,1.087298e+01,5.908759e+00,2.349653e+00,-7.422247e-01
6.981618e+00,3.048874e+00,1.352681e+01,6.977399e+00,2.062185e+00,-4.288446e-01
7.407766e+00,5.635086e+00,1.073950e+01,7.516998e+00,1.742335e+00,-2.605563e-01
-4.252604e+00,6.555901e+00,6.345144e+00,8.171069e+00,7.677792e-01,-6.850906e-02
-1.470069e+01,2.801953e+00,6.923901e+00,7.865229e+00,8.065360e-02,-2.926990e-01
-5.202728e+00,-1.611340e+01,-3.682404e-02,5.510004e+00,5.796920e-02,-3.757350e-01
4.799854e+00,-1.698206e+00,4.929801e+00,3.888919e+00,1.827642e+00,-3.492796e-01
2.443947e+01,3.705758e+01,-2.678197e+00,-8.899729e-01,3.806653e+00,9.697296e-01
5.575363e+00,1.118827e+01,6.054804e+00,-3.731644e+00,3.067896e+00,6.755922e-01
3.416969e-01,-6.172797e+00,1.683260e+01,-1.738509e+00,1.250138e+00,2.589574e-01
2.281636e-01,4.001306e+00,1.651688e+01,-2.790511e+00,-1.034944e+00,-2.197838e+00
-3.452780e+00,1.815353e+01,1.227783e+01,-3.930663e+00,-1.727905e-01,-3.055096e-01
-7.302996e+00,9.141141e+00,9.929966e+00,-3.263176e+00,-5.007829e-01,-1.177616e-01
7.906608e-01,9.252080e+00,6.631627e+00,-1.647423e+00,-4.477398e-01,-2.821999e-01
5.613067e+00,1.167241e+01,6.142201e+00,-1.452626e+00,3.798310e-01,2.982361e-01
6.558363e+00,9.670057e+00,3.529049e+00,-9.922222e-01,1.812938e+00,4.996566e-01
3.977287e+00,8.589122e+00,2.989122e+00,-9.646821e-01,1.234816e+00,3.299332e-01
5.681189e-01,9.177723e+00,2.242607e+00,-8.384079e-01,-2.158625e-01,-6.622775e-02
-5.151420e-01,8.812240e+00,1.530391e+00,-8.918288e-01,-6.576622e-01,-2.113905e-01
-1.674610e+00,6.593634e+00,1.593777e+00,-1.023475e+00,-8.446842e-01,-3.266245e-01
-2.483332e+00,6.690019e+00,2.493436e+00,-1.154513e+00,-9.374013e-01,-3.524593e-01
4.831178e-01,6.821160e+00,4.466015e+00,-1.474620e+00,-1.022453e+00,-3.140815e-01
1.839982e+00,7.504064e+00,4.328034e+00,-1.585521e+00,-9.104820e-01,-2.990356e-01
1.488106e+00,7.693657e+00,4.817396e-01,-1.684252e+00,-7.700025e-01,-2.999333e-01
8.428649e-01,8.961652e+00,-2.154835e-01,-1.843880e+00,-9.447276e-01,-2.569381e-01
6.147889e-02,9.637296e+00,1.374113e+00,-2.331184e+00,-1.341263e+00,-1.796052e-01
4.862529e+00,9.815131e+00,4.973891e-01,-2.700326e+00,-1.490479e+00,-1.671597e-01
1.651301e+01,1.385615e+01,-5.452941e+00,-3.306108e+00,-1.427502e+00,1.242351e-01
1.128764e+01,1.976506e+01,-3.572078e+00,-3.718804e+00,-1.228507e+00,4.233450e-01
-1.272167e+01,2.744298e+01,2.031728e+01,-4.793150e+00,-3.438166e+00,2.369630e-01
-2.089405e+01,2.505031e+01,2.147536e+01,-5.059651e+00,-5.881623e+00,-1.668711e-01
-4.287006e+00,4.335419e+00,2.182275e+01,-4.900381e+00,-4.196802e+00,1.801837e-01
1.138461e+01,6.732580e+00,1.455592e+01,-2.153104e+00,-6.753096e-01,1.537256e+00
1.042062e+01,8.198869e+00,1.133860e+01,-9.559704e-01,3.414299e+00,1.526995e+00
7.009419e+00,2.773395e+00,9.099819e+00,-5.253012e-01,3.180560e+00,1.378837e+00
4.948483e+00,-4.038336e-01,7.181941e+00,3.204847e+00,8.383293e-01,-5.338574e-01
3.071337e+00,4.665232e-01,8.889839e+00,3.898284e+00,5.724333e-01,-7.803635e-01
2.675093e+00,-1.639162e-01,1.031560e+01,5.384777e+00,5.011791e-01,-1.789208e+00
2.481832e+00,-2.390261e-01,1.043802e+01,5.742205e+00,6.440412e-01,-1.878911e+00
2.863130e+00,8.568216e-01,1.582339e+01,7.308431e+00,9.816600e-01,-1.865505e+00
3.757233e+00,3.214059e+00,1.454692e+01,7.622847e+00,1.051587e+00,-1.813247e+00
3.959499e+00,9.956662e+00,1.144275e+01,8.985379e+00,1.210590e+00,-1.344798e+00
-9.454626e+00,4.513547e-01,5.785226e+00,9.006144e+00,1.206661e+00,-1.073879e+00
-8.238531e+00,-1.340865e+01,4.253133e+00,6.619345e+00,9.313829e-01,-1.017600e+00
2.820504e+00,-1.592996e+01,6.405899e-01,3.982349e+00,2.825173e+00,-5.017062e-01
7.469124e+00,1.108430e+01,7.720533e+00,-8.772963e-01,4.222007e+00,1.083900e+00
3.570795e+01,3.889780e+01,-4.900777e+00,-2.217460e+00,3.704795e+00,8.010895e-01
-8.023690e+00,-9.058358e+00,1.105200e+01,-3.113995e+00,2.631598e+00,1.800757e+00
-4.320457e+00,-6.482349e+00,1.954341e+01,-1.967408e+00,-2.486154e+00,-2.390233e+00
-2.224033e+00,1.742556e+01,1.362431e+01,-4.418736e+00,-4.249387e-01,-2.487082e-01
-5.994552e+00,1.244898e+01,1.268737e+01,-3.993236e+00,1.984347e-01,6.738224e-01
-2.894347e+00,8.660304e+00,6.635511e+00,-1.912536e+00,-3.068533e-01,-4.773633e-01
