1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.149389e+00,8.347264e+00,5.941778e+00,-1.529910e+00,9.855638e-01,7.067028e-01
8.460082e+00,1.170344e+01,4.576230e+00,-1.119592e+00,1.963763e+00,5.763240e-01
3.186150e+00,8.704197e+00,3.984140e+00,-1.192171e+00,1.555701e+00,4.421060e-01
-1.135547e+00,8.255928e+00,4.141475e+00,-1.024338e+00,-2.553678e-01,-7.628790e-03
-1.556408e+00,7.900082e+00,4.509918e+00,-1.003666e+00,-8.492214e-01,-1.832283e-01
2.581044e-02,6.243185e+00,2.710787e+00,-9.485259e-01,-6.019535e-01,-2.174813e-01
-1.303834e+00,7.658068e+00,2.345902e+00,-9.561402e-01,-4.633562e-01,-2.016376e-01
-1.219153e+00,7.768972e+00,4.115073e+00,-1.160770e+00,-7.320080e-01,-1.943175e-01
1.564029e+00,8.401093e+00,4.300955e+00,-1.236982e+00,-6.495039e-01,-2.595602e-01
4.444181e+00,8.393335e+00,-1.240811e-01,-1.328492e+00,-3.283840e-01,-1.077129e-01
3.102964e+00,7.914691e+00,-2.324211e+00,-1.444140e+00,-3.783571e-01,-9.022766e-02
1.914977e+00,1.047715e+01,-1.474980e+00,-2.001858e+00,-1.070691e+00,-9.617912e-02
-2.052675e+00,1.034171e+01,1.221215e+00,-2.710533e+00,-1.564443e+00,-9.434576e-02
6.982808e+00,1.252573e+01,-1.253980e+00,-3.527941e+00,-1.881612e+00,1.283046e-01
1.273193e+01,1.978921e+01,-5.601527e+00,-3.826944e+00,-1.402629e+00,5.176382e-01
-1.539482e+00,1.922296e+01,1.207775e+01,-4.696763e+00,-1.714538e+00,6.940528e-01
-1.352386e+01,2.190935e+01,2.078777e+01,-5.104102e+00,-4.770637e+00,4.665284e-01
-1.482349e+01,1.316998e+01,2.149458e+01,-4.884348e+00,-4.566529e+00,-3.595823e-01
5.652425e+00,1.529812e+00,1.722942e+01,-2.977378e+00,-1.693454e+00,6.130075e-01
1.174356e+01,1.072362e+01,1.174726e+01,-1.121292e+00,2.966603e+00,1.527328e+00
8.785887e+00,7.756884e+00,1.230905e+01,-6.635416e-01,3.116194e+00,1.080468e+00
5.971438e+00,5.436559e-01,8.082097e+00,2.158549e+00,1.639517e+00,-2.920731e-01
4.841766e+00,-1.009411e+00,7.811333e+00,3.778667e+00,1.000152e+00,-6.887243e-01
4.044728e+00,1.472419e-01,9.645421e+00,5.026503e+00,1.061734e+00,-1.479753e+00
4.036667e+00,3.958671e-01,9.676267e+00,5.732302e+00,1.251992e+00,-1.621103e+00
3.833642e+00,2.383467e-01,1.237689e+01,7.097733e+00,1.425144e+00,-1.571289e+00
4.491851e+00,1.363124e+00,1.412183e+01,7.856019e+00,1.430602e+00,-1.488736e+00
5.714804e+00,6.288398e+00,1.208263e+01,8.645558e+00,1.615744e+00,-1.208081e+00
6.113948e-01,8.385001e+00,9.009760e+00,8.920296e+00,1.579358e+00,-6.776928e-01
-1.506529e+01,-4.643050e+00,9.700983e+00,7.542667e+00,6.364991e-01,-2.704606e-01
-2.344731e+00,-1.743458e+01,-1.638175e+00,5.989533e+00,7.624907e-01,-3.890807e-01
8.164609e+00,-5.977900e+00,4.962610e+00,2.223923e+00,3.550894e+00,4.389405e-01
1.531316e+01,3.085578e+01,-4.054503e+00,-2.011764e+00,3.860392e+00,1.178083e+00
-2.924444e+00,2.285378e+00,1.158090e+01,-4.567294e+00,1.812755e+00,4.352283e-01
-9.449715e+00,-1.465398e+01,1.917573e+01,-2.380063e+00,-1.246921e-01,2.843800e-01
-2.108150e+00,7.713946e+00,1.915860e+01,-3.916150e+00,-2.735130e+00,-2.763789e+00
-9.755952e+00,1.829916e+01,1.467062e+01,-4.389653e+00,-4.790839e-02,3.232822e-01
-2.122958e+00,1.258685e+01,9.684962e+00,-1.795894e+00,2.567529e-01,-4.127309e-01
4.460405e+00,4.016425e+00,4.053256e+00,-1.355140e+00,1.455382e+00,-4.012061e-03
9.923083e+00,1.322745e+01,3.267819e+00,-4.141223e-01,2.446366e+00,7.508447e-01
5.213193e+00,1.242760e+01,2.476933e+00,-7.080834e-01,1.666046e+00,2.697880e-01
-2.787464e+00,9.011066e+00,1.341188e+00,-5.726098e-01,-8.531150e-01,-2.892587e-01
-2.352539e+00,9.013987e+00,-3.241268e-02,-5.894271e-01,-1.357858e+00,-5.479063e-01
6.289808e-02,6.964093e+00,-9.443471e-01,-8.132767e-01,-9.950343e-01,-3.886963e-01
-1.366605e+00,6.548881e+00,4.634772e-01,-1.088288e+00,-7.559546e-01,-3.640421e-01
-9.464514e-01,7.776182e+00,4.568920e+00,-1.574383e+00,-1.061254e+00,-3.935630e-01
2.707325e+00,8.638474e+00,5.036715e+00,-1.739481e+00,-9.876897e-01,-3.795408e-01
4.505505e+00,8.033369e+00,1.812470e+00,-1.791237e+00,-7.910498e-01,-3.656168e-01
2.502262e+00,6.381779e+00,-1.985476e+00,-1.903863e+00,-1.019915e+00,-2.770354e-01
6.807072e-01,1.037000e+01,-5.460733e-01,-2.394418e+00,-1.574786e+00,-2.127942e-01
1.086215e+00,9.896335e+00,8.005236e-01,-2.961757e+00,-1.791693e+00,-7.391862e-02
7.924512e+00,1.126659e+01,-2.000428e+00,-3.512095e+00,-1.868735e+00,1.135688e-01
3.754761e+00,1.883158e+01,-1.897257e+00,-3.956160e+00,-1.734647e+00,5.701269e-01
-8.069867e+00,2.134966e+01,1.428248e+01,-4.807839e+00,-3.121182e+00,5.642142e-01
-1.118745e+01,2.443880e+01,1.796491e+01,-4.945902e+00,-4.430657e+00,2.559245e-01
-6.571682e-01,8.523841e+00,1.942481e+01,-4.717489e+00,-2.221096e+00,3.829130e-01
8.534738e+00,3.230796e+00,1.671275e+01,-2.634737e+00,-1.188031e-01,7.336580e-01
1.169974e+01,1.217945e+01,8.768562e+00,-1.390603e+00,2.214726e+00,5.544608e-01
6.202331e+00,7.224210e+00,1.028917e+01,-4.158850e-01,1.493659e+00,-4.853398e-02
1.898192e+00,1.598160e+00,8.235884e+00,2.262342e+00,-1.395402e-01,-1.557846e+00
1.060346e+00,1.467828e+00,8.604578e+00,3.269561e+00,-6.444801e-02,-1.738706e+00
2.339105e-01,1.481425e+00,1.038196e+01,4.559576e+00,7.444818e-01,-1.842601e+00
9.868147e-01,8.596815e-01,1.078608e+01,5.568974e+00,1.457290e+00,-1.648454e+00
3.894969e+00,2.686057e+00,1.262184e+01,6.810309e+00,2.464193e+00,-1.053779e+00
7.042828e+00,4.160375e+00,1.511250e+01,7.358715e+00,2.685400e+00,-6.100108e-01
6.788747e+00,5.288218e+00,9.475054e+00,8.415759e+00,2.392480e+00,3.442025e-01
-6.647606e-01,1.188040e+00,7.595942e+00,8.696783e+00,1.461141e+00,9.591474e-01
-1.033401e+01,-1.176154e+01,8.760308e+00,6.607378e+00,4.171368e-01,2.743083e-01
-2.214962e+00,-1.425966e+01,3.519202e+00,4.657494e+00,9.319066e-01,9.718640e-02
6.258236e+00,1.417012e+01,-7.288597e-01,6.190050e-01,2.822587e+00,6.055433e-01
1.797243e+01,3.654876e+01,8.226807e+00,-3.100957e+00,2.195481e+00,6.351728e-01
-3.810272e+00,-1.296306e+01,1.595113e+01,-4.115404e+00,3.563250e-01,4.824211e-01
4.901127e-01,-1.069497e+01,1.658040e+01,-3.377895e+00,-2.297759e+00,-2.695174e+00
-1.255107e+01,1.797032e+01,1.743011e+01,-3.663189e+00,-5.994707e-01,-6.593617e-02
-8.498745e+00,1.998267e+01,1.385345e+01,-3.134213e+00,-2.513973e-01,3.494131e-01
2.774736e+00,3.841879e+00,6.646976e+00,-1.631664e+00,1.385779e+00,7.516238e-02
9.643079e+00,9.329089e+00,6.144802e+00,-7.967822e-01,2.208462e+00,7.178661e-01
8.534342e+00,1.241458e+01,4.864950e+00,-1.017196e+00,1.752091e+00,3.479842e-01
2.038600e+00,8.765889e+00,4.066864e+00,-9.465936e-01,5.348260e-01,4.548214e-02
-3.205205e+00,8.484940e+00,3.471438e+00,-6.766667e-01,-1.546354e+00,-5.995343e-01
-4.334289e+00,8.172960e+00,2.866317e+00,-7.348621e-01,-1.989735e+00,-6.638613e-01
-3.717428e+00,6.635204e+00,2.213081e+00,-8.233239e-01,-1.644127e+00,-5.856746e-01
-2.713120e+00,5.895815e+00,2.788742e+00,-9.230450e-01,-1.080797e+00,-3.802968e-01
-1.006002e+00,6.366489e+00,4.670450e+00,-1.186170e+00,-4.863333e-01,-1.800938e-01
1.631779e+00,8.154494e+00,4.903955e+00,-1.298174e+00,-2.894917e-01,-1.828997e-01
2.993115e+00,7.012928e+00,1.983922e+00,-1.419697e+00,-1.400462e-01,-1.173366e-01
1.507237e+00,6.545841e+00,7.469298e-01,-1.464639e+00,-4.033486e-01,-2.122549e-01
2.959071e+00,9.070532e+00,6.929216e-01,-1.869325e+00,-1.038047e+00,-1.830778e-01
3.267599e+00,1.118135e+01,1.135673e+00,-2.221644e+00,-9.826882e-01,-1.396160e-01
7.796482e+00,1.209860e+01,-1.229628e+00,-2.786966e+00,-1.180398e+00,3.765940e-02
1.002973e+01,1.979789e+01,-4.505439e+00,-3.154704e+00,-1.353713e+00,2.050393e-01
-8.208434e+00,2.091527e+01,1.161626e+01,-4.153129e+00,-2.855164e+00,2.765716e-01
-1.018138e+01,2.543202e+01,1.699785e+01,-4.445364e+00,-4.162148e+00,-1.134731e-01
-8.529016e+00,2.055796e+01,1.705583e+01,-4.618930e+00,-3.485799e+00,1.409055e-01
1.301338e+00,8.483014e-01,2.105624e+01,-3.072044e+00,-1.461369e+00,5.470963e-01
8.132059e+00,1.151949e+01,8.689037e+00,-7.452806e-01,1.402669e+00,6.245819e-01
3.392260e+00,8.967690e+00,1.146356e+01,-8.844180e-01,1.680278e+00,4.615974e-01
7.390425e-01,3.964059e+00,8.857987e+00,1.094590e+00,8.017806e-01,-1.176867e-01
1.561217e+00,1.217632e+00,7.592299e+00,2.927618e+00,7.499167e-01,-4.975563e-01
2.837577e+00,-5.111474e-01,9.224617e+00,4.707636e+00,1.473960e+00,-7.159405e-01
3.718695e+00,1.673910e+00,9.324238e+00,5.404442e+00,1.819759e+00,-8.941147e-01
3.931867e+00,1.509517e+00,1.127464e+01,6.187679e+00,1.789255e+00,-6.369000e-01
4.215926e+00,1.722308e+00,1.376630e+01,7.083983e+00,1.463132e+00,-5.767767e-01
5.004544e+00,6.904169e+00,1.085086e+01,8.113249e+00,1.033298e+00,-6.863830e-01
8.200950e-02,8.250963e+00,9.765162e+00,8.539488e+00,7.659058e-01,-6.123728e-01
-1.159623e+01,-1.099749e-01,8.202683e+00,8.042974e+00,4.449237e-01,-5.133462e-01
-9.861095e+00,-1.296808e+01,3.710574e+00,6.410196e+00,3.614475e-01,-3.995632e-01
7.985592e+00,-7.017598e+00,5.310604e+00,2.985013e+00,3.364008e+00,2.639148e-01
1.206669e+01,2.232402e+01,1.115185e+00,3.332238e-02,4.029511e+00,7.430654e-01
1.563078e+01,2.551741e+01,3.881031e+00,-3.996974e+00,2.333928e+00,3.173967e-01
-7.411498e+00,-9.578673e+00,1.301184e+01,-1.985023e+00,1.527911e+00,1.383176e+00
-3.245342e+00,3.129644e+00,1.748847e+01,-3.304987e+00,-2.672898e+00,-2.397402e+00
-6.638838e+00,1.808371e+01,1.400461e+01,-3.854628e+00,-1.115198e+00,-5.484650e-01
-4.931845e+00,1.239506e+01,1.043318e+01,-2.829984e+00,-4.169757e-01,-1.534961e-01
3.396485e-01,6.523044e+00,5.883464e+00,-1.602353e+00,3.484942e-01,-2.328646e-01
8.541465e+00,1.074742e+01,3.357610e+00,-8.217171e-01,2.206562e+00,6.810728e-01
6.173097e+00,1.150647e+01,2.455218e+00,-7.864021e-01,2.043435e+00,4.187318e-01
-9.021694e-01,8.697337e+00,2.711385e+00,-8.580805e-01,-1.400511e-02,-7.343298e-02
-2.985309e+00,9.675211e+00,2.472314e+00,-8.254641e-01,-9.175697e-01,-3.882971e-01
-6.032199e-01,9.232431e+00,2.208547e-01,-8.660614e-01,-1.044689e+00,-4.169757e-01
-5.850977e-03,8.150478e+00,-7.176479e-01,-9.180542e-01,-6.090359e-01,-2.702523e-01
-3.390090e+00,6.306665e+00,1.188051e+00,-1.184865e+00,-5.210034e-01,-2.402035e-01
-2.226325e+00,7.762106e+00,3.797712e+00,-1.465005e+00,-6.966287e-01,-2.971035e-01
2.346710e+00,8.489267e+00,5.121347e+00,-1.779204e+00,-2.903846e-01,-1.376230e-01
4.550927e+00,8.850543e+00,3.681213e+00,-1.809075e+00,-3.634249e-02,-9.414097e-02
2.813588e+00,7.873436e+00,9.341529e-01,-1.905896e+00,-3.913166e-01,-1.588889e-01
8.853392e-01,9.359216e+00,1.037226e+00,-2.045630e+00,-8.153157e-01,-1.786221e-01
-2.216269e+00,1.032592e+01,3.099933e+00,-2.529868e+00,-1.409406e+00,-1.783055e-01
1.326254e+00,1.157357e+01,2.572363e+00,-2.967379e+00,-1.589455e+00,-5.714897e-02
8.114229e+00,1.892526e+01,-4.794676e+00,-3.379665e+00,-1.061529e+00,4.726267e-01
3.681196e+00,2.005669e+01,-2.280682e-01,-3.721820e+00,-1.141852e+00,6.500754e-01
-4.670363e+00,1.691104e+01,1.394021e+01,-4.421918e+00,-2.725764e+00,4.799503e-01
-9.119653e+00,2.361672e+01,1.703293e+01,-4.626166e+00,-4.187779e+00,2.177252e-02
3.848804e-01,5.055525e+00,1.829849e+01,-4.021471e+00,-2.448421e+00,-6.028871e-01
7.617806e+00,4.480817e+00,9.270961e+00,-2.112035e+00,-8.540599e-01,-1.817153e-01
4.306252e+00,9.598872e+00,9.659704e+00,-1.293151e+00,1.113794e+00,-2.409044e-01
8.225946e-01,6.951420e+00,1.109920e+01,-4.660692e-01,9.717276e-01,-5.407875e-01
2.850837e+00,1.027442e+00,7.747395e+00,2.062148e+00,8.769943e-01,-1.076956e+00
3.486674e+00,7.863859e-01,8.343725e+00,3.227737e+00,1.477329e+00,-1.006683e+00
4.209487e+00,2.165512e+00,9.304359e+00,4.662311e+00,2.228648e+00,-1.158755e+00
4.393117e+00,2.202196e+00,1.090185e+01,5.500702e+00,2.272892e+00,-9.158249e-01
5.485694e+00,1.504101e+00,1.515674e+01,6.592493e+00,1.998539e+00,-6.997629e-01
5.852619e+00,2.542922e+00,1.417892e+01,7.569138e+00,1.544792e+00,-4.575677e-01
4.536197e+00,4.020127e+00,1.215632e+01,8.585540e+00,6.779636e-01,-4.657911e-02
-3.535055e+00,4.042644e+00,9.116680e+00,8.624256e+00,3.577579e-01,1.058712e-01
-1.577804e+01,-1.026315e+01,5.408193e+00,6.890569e+00,-4.901909e-01,-1.626167e-01
-2.617835e+00,-1.602104e+01,6.010285e+00,4.361596e+00,6.263979e-01,-3.641963e-01
2.137692e+01,3.638388e+01,-1.047590e+01,-2.100598e-01,3.768457e+00,1.015571e+00
2.850619e+01,3.605860e+01,-1.870116e+00,-3.242480e+00,3.798481e+00,1.170038e+00
-6.383767e+00,-1.106560e+01,1.148695e+01,-2.312531e+00,2.100502e+00,1.042494e+00
3.488799e+00,-6.714500e+00,1.372035e+01,-2.399668e+00,-2.164571e+00,-2.457570e+00
-6.546130e+00,1.817676e+01,1.340431e+01,-3.450471e+00,-5.814219e-01,2.650271e-02
-7.337281e+00,1.375254e+01,1.039833e+01,-3.314603e+00,-7.674602e-01,1.410580e-01
1.807873e+00,5.621605e+00,4.988497e+00,-1.963399e+00,-1.587557e-01,-3.351932e-01
4.433684e+00,8.560207e+00,6.029914e+00,-1.369209e+00,1.363645e+00,5.902016e-01
5.237293e+00,1.120225e+01,4.897278e+00,-1.189340e+00,1.455900e+00,3.600653e-01
1.023932e+00,8.640910e+00,4.139917e+00,-1.170075e+00,8.523873e-01,2.341649e-01
-2.077798e+00,8.307176e+00,3.606998e+00,-9.133917e-01,-4.144073e-01,-8.960461e-02
-8.995157e-01,9.402042e+00,3.240450e+00,-8.600949e-01,-6.384315e-01,-1.642547e-01
1.220789e-01,8.091595e+00,2.824319e+00,-8.844444e-01,-8.213006e-02,-1.131481e-01
-6.001386e-02,7.432170e+00,2.873046e+00,-9.302036e-01,-2.132505e-02,-1.050426e-01
-4.424527e-01,7.716939e+00,3.798572e+00,-1.067327e+00,-2.608759e-01,-1.472754e-01
1.955106e+00,8.418042e+00,3.540457e+00,-1.163083e+00,-5.006154e-01,-2.355999e-01
3.032745e+00,8.066887e+00,1.865674e-01,-1.276683e+00,-5.396138e-01,-2.932044e-01
2.221413e+00,7.779058e+00,-3.021391e+00,-1.438701e+00,-6.706922e-01,-2.175471e-01
1.714741e-01,9.427672e+00,-2.047742e-02,-1.925150e+00,-1.021257e+00,-1.637624e-01
-9.354923e-01,1.017835e+01,1.778464e+00,-2.588238e+00,-1.411534e+00,-1.384162e-01
8.588272e+00,1.131455e+01,-1.389372e+00,-3.386187e+00,-1.520157e+00,7.585760e-02
1.213720e+01,2.066201e+01,-5.862037e+00,-3.648061e+00,-1.279571e+00,2.955861e-01
-1.605487e+00,1.821851e+01,1.062207e+01,-4.393337e+00,-2.070067e+00,4.606254e-01
-1.780094e+01,2.559231e+01,2.006637e+01,-4.846831e+00,-4.807190e+00,3.097243e-01
-8.040050e+00,1.245437e+01,1.921105e+01,-5.002622e+00,-4.328928e+00,-2.937467e-01
3.358377e+00,-5.381518e-01,2.046093e+01,-3.217790e+00,-1.399240e+00,6.350761e-01
1.246931e+01,1.123021e+01,8.850234e+00,-7.606136e-01,2.117537e+00,1.093249e+00
7.736221e+00,8.296221e+00,1.131676e+01,-8.216278e-01,2.964958e+00,8.457796e-01
4.420850e+00,2.931239e+00,8.752644e+00,1.667414e+00,1.507090e+00,-3.361818e-01
3.123504e+00,-1.065728e+00,7.870768e+00,3.295591e+00,8.527251e-01,-7.606901e-01
2.462757e+00,-4.563692e-01,9.232602e+00,4.799769e+00,8.668867e-01,-1.163073e+00
2.556048e+00,5.157250e-01,9.979919e+00,5.558233e+00,1.145893e+00,-1.293034e+00
3.469536e+00,1.257943e+00,1.134879e+01,6.488510e+00,1.337111e+00,-9.532702e-01
4.847909e+00,1.343500e+00,1.417340e+01,7.279592e+00,1.393424e+00,-7.893907e-01
7.471368e+00,3.444058e+00,1.069455e+01,8.413262e+00,1.325303e+00,-5.502763e-01
2.324108e+00,7.233518e+00,8.037830e+00,8.623472e+00,1.251671e+00,-4.367839e-01
-1.492457e+01,-6.311039e+00,8.796425e+00,7.037954e+00,1.953072e-01,-5.513010e-01
-8.248247e+00,-1.568761e+01,5.236302e-01,5.242451e+00,4.049451e-03,-6.772856e-01
6.603336e+00,-4.978293e-01,5.225385e+00,1.890116e+00,2.282885e+00,1.714303e-01
3.115703e+01,3.846103e+01,-8.860822e+00,-2.201432e+00,3.401330e+00,8.858201e-01
-8.865165e+00,-4.490945e+00,1.247924e+01,-3.547080e+00,2.507053e+00,1.029625e+00
-5.737276e+00,-1.132523e+01,1.809033e+01,-2.158193e+00,-5.369308e-01,-6.845612e-01
3.959510e-01,1.732507e+01,1.412536e+01,-3.626426e+00,-9.452746e-01,-1.178638e+00
-3.999349e+00,1.788161e+01,1.354364e+01,-3.712668e+00,3.548394e-01,4.237255e-01
-2.595305e-01,7.801996e+00,7.978865e+00,-1.969632e+00,3.510852e-01,-1.426205e-01
5.449608e+00,7.776028e+00,6.691398e+00,-1.478565e+00,1.162909e+00,4.612698e-01
6.628342e+00,1.254235e+01,5.259744e+00,-1.051364e+00,1.721055e+00,5.332365e-01
4.330954e+00,1.064688e+01,4.290365e+00,-1.038875e+00,1.064048e+00,2.589146e-01
1.779125e+00,8.848357e+00,2.973614e+00,-8.040499e-01,-1.744843e-01,-2.437915e-02
9.477164e-01,9.527701e+00,2.262325e+00,-7.291212e-01,-5.710642e-01,-2.340590e-01
-2.331585e+00,7.487744e+00,4.610366e-01,-8.305323e-01,-1.034935e+00,-3.382284e-01
-4.175635e+00,6.055943e+00,8.173364e-01,-9.750138e-01,-1.384314e+00,-4.232898e-01
3.780713e-01,6.948437e+00,1.488619e+00,-1.262457e+00,-1.355803e+00,-4.094229e-01
1.688537e+00,7.045969e+00,7.303174e-01,-1.456828e+00,-1.065576e+00,-2.904572e-01
-5.752714e-01,7.162582e+00,-1.338951e+00,-1.863890e+00,-1.016003e+00,-2.499696e-01
6.571669e-01,9.341414e+00,-6.071397e-01,-2.154132e+00,-1.265633e+00,-2.383627e-01
4.628743e+00,9.246518e+00,1.326620e+00,-2.914713e+00,-1.348717e+00,-4.273492e-02
9.588472e+00,1.176075e+01,-9.630492e-02,-3.381550e+00,-1.424567e+00,-2.606776e-03
2.048339e+00,2.515373e+01,1.004499e+00,-4.041899e+00,-1.747769e+00,3.376897e-01
-8.775125e+00,2.001274e+01,1.266299e+01,-4.681773e+00,-2.847977e+00,4.566274e-01
-1.797825e+01,2.583552e+01,2.012988e+01,-4.850077e+00,-5.159287e+00,3.480131e-01
-7.882850e+00,1.878264e+01,1.938330e+01,-4.885594e+00,-3.581865e+00,3.901865e-01
8.606832e+00,-6.079922e-02,1.797692e+01,-2.617112e+00,5.127787e-01,1.378304e+00
1.431582e+01,9.299204e+00,7.043158e+00,-6.569185e-01,2.841913e+00,1.380189e+00
5.722947e+00,5.894317e+00,9.957060e+00,-3.807859e-01,2.630974e+00,8.022406e-01
3.556842e+00,3.231436e+00,8.445550e+00,1.363768e+00,1.166236e+00,-3.160633e-01
1.730149e+00,-3.701864e-01,7.084342e+00,3.139782e+00,1.896555e-01,-9.656534e-01
2.215105e+00,1.144390e+00,9.052135e+00,4.329293e+00,2.852609e-01,-1.328570e+00
2.427417e+00,1.760779e+00,9.119667e+00,5.313687e+00,9.209098e-01,-1.638676e+00
3.279414e+00,1.474492e+00,1.115118e+01,6.123013e+00,1.172914e+00,-1.487556e+00
4.796625e+00,3.006432e+00,1.315367e+01,7.213509e+00,1.381055e+00,-1.325869e+00
7.109655e+00,5.062839e+00,1.253675e+01,7.848271e+00,1.351623e+00,-1.094636e+00
1.083114e+00,6.829927e+00,1.066591e+01,8.480460e+00,1.189365e+00,-6.338038e-01
-1.169656e+01,-4.690838e+00,6.531664e+00,8.062264e+00,3.550632e-01,-2.634957e-01
-3.053834e+00,-1.615307e+01,7.053833e+00,5.717378e+00,3.214382e-01,-4.634097e-01
1.070036e+01,-1.134521e+01,5.078880e+00,3.244149e+00,2.018564e+00,-1.047190e-01
3.281067e+01,3.940561e+01,-1.186443e+01,-1.187004e+00,3.805501e+00,1.108159e+00
2.175121e+01,3.605980e+01,5.590149e+00,-4.674889e+00,2.192202e+00,3.998230e-01
-9.085479e+00,-1.262774e+01,1.858555e+01,-1.979345e+00,-1.870647e+00,-5.886286e-01
-5.930193e+00,8.559559e+00,1.660303e+01,-3.001857e+00,-3.980781e+00,-3.385225e+00
-1.141894e+01,1.893867e+01,1.412230e+01,-4.107707e+00,-2.306594e-01,5.469437e-01
3.440489e-01,1.379034e+01,1.067909e+01,-2.918686e+00,1.053657e-01,6.039196e-01
6.316718e+00,6.060864e+00,5.202124e+00,-1.348552e+00,2.176104e+00,8.364097e-01
9.469930e+00,9.822918e+00,5.040709e+00,-9.862363e-01,2.696884e+00,1.170270e+00
5.038031e+00,1.185175e+01,3.949206e+00,-9.496034e-01,1.893677e+00,6.584862e-01
9.105235e-01,8.631997e+00,3.432842e+00,-9.767056e-01,4.305784e-01,2.605270e-01
1.311322e+00,8.518055e+00,1.681599e+00,-7.622173e-01,-7.757562e-01,-2.097601e-01
-3.015352e-01,8.273935e+00,1.173129e+00,-8.234396e-01,-8.078486e-01,-1.869765e-01
-3.989052e+00,6.909267e+00,2.002823e+00,-9.662503e-01,-1.168941e+00,-3.485358e-01
-3.578092e+00,6.997177e+00,2.754552e+00,-1.148183e+00,-1.423722e+00,-4.657697e-01
2.010998e+00,7.371201e+00,3.409646e+00,-1.400786e+00,-9.741112e-01,-2.991567e-01
3.216806e+00,7.455155e+00,2.216935e+00,-1.483234e+00,-5.644726e-01,-1.367861e-01
1.026664e+00,9.672765e+00,-1.542335e+00,-1.665485e+00,-6.643843e-01,-1.158305e-01
2.028909e+00,1.046960e+01,-5.540717e-01,-1.967401e+00,-1.194135e+00,-1.096618e-01
1.104881e+00,1.041325e+01,1.945196e+00,-2.709629e+00,-1.570150e+00,-6.097633e-02
5.523926e+00,1.273123e+01,3.818435e-01,-3.197288e+00,-1.805212e+00,4.627927e-03
6.880814e+00,2.392258e+01,-3.937278e+00,-3.725561e+00,-1.583767e+00,4.386221e-01
-2.861257e+00,1.887526e+01,9.612949e+00,-4.285968e+00,-2.122725e+00,7.289714e-01
-1.482379e+01,2.576764e+01,1.916574e+01,-4.607082e+00,-4.536173e+00,7.903918e-01
-7.216716e+00,1.943815e+01,1.909305e+01,-4.668799e+00,-3.435355e+00,2.098341e-01
7.766414e+00,1.788987e+00,1.328241e+01,-2.645974e+00,1.032442e-01,8.987439e-01
1.137919e+01,9.885506e+00,7.721546e+00,-1.063135e+00,2.181850e+00,1.070842e+00
4.194932e+00,6.984298e+00,1.119846e+01,-4.687233e-01,1.934003e+00,4.191543e-01
3.204174e+00,2.832036e+00,9.106626e+00,8.527918e-01,1.136466e+00,-3.187007e-01
3.319360e+00,2.089946e-01,8.713237e+00,3.131177e+00,7.521488e-01,-8.927538e-01
3.500058e+00,1.057509e+00,9.080000e+00,4.172996e+00,1.056751e+00,-1.220524e+00
2.523375e+00,9.816876e-01,9.286365e+00,5.272025e+00,1.388671e+00,-1.472167e+00
2.701750e+00,1.309455e+00,1.083760e+01,6.159627e+00,1.377091e+00,-1.376080e+00
4.101954e+00,1.990797e+00,1.540741e+01,7.020635e+00,1.368723e+00,-1.264331e+00
7.071849e+00,5.655447e+00,1.210537e+01,7.848437e+00,1.318585e+00,-9.811796e-01
8.569755e-02,7.673796e+00,8.456937e+00,8.631677e+00,1.097630e+00,-5.692854e-01
-1.092034e+01,7.455208e-01,6.529239e+00,8.378051e+00,5.437743e-01,-3.604121e-01
-6.860479e+00,-1.389640e+01,5.312255e+00,6.057410e+00,9.508081e-02,-5.435122e-01
7.149275e+00,-8.439182e+00,6.288391e+00,3.590269e+00,2.221138e+00,-1.083341e-01
7.883799e+00,1.945947e+01,3.564467e+00,-5.116045e-01,4.351484e+00,9.297357e-01
3.057902e+01,3.925133e+01,1.099579e-01,-3.696156e+00,3.246582e+00,7.165622e-01
-8.758523e+00,-1.130191e+01,1.176032e+01,-1.666799e+00,2.261163e+00,1.262211e+00
