1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-2.912661e+00,6.668151e-01,1.549556e+01,-1.377774e+00,-6.451011e-01,-1.699906e+00
3.659781e-01,2.006235e+01,9.658883e+00,-3.517002e+00,4.390221e-02,-3.707787e-01
-1.498012e+00,8.661008e+00,7.013833e+00,-3.532079e+00,7.386652e-01,2.371604e-01
-4.336347e+00,7.856965e+00,5.789711e+00,-1.874921e+00,-3.413596e-01,-3.101909e-01
1.413728e+00,1.142465e+01,6.257530e+00,-1.815304e+00,8.403268e-02,2.192750e-01
4.041085e+00,9.907983e+00,6.899407e+00,-1.512528e+00,1.015054e+00,3.867338e-01
4.047750e+00,7.674833e+00,5.868069e+00,-1.273527e+00,1.129169e+00,2.724406e-01
2.735351e+00,9.127017e+00,5.497633e+00,-9.512958e-01,3.316208e-01,1.615364e-02
5.987704e-01,9.663708e+00,4.598724e+00,-8.225489e-01,-1.401232e-01,-9.465685e-02
-1.042135e+00,9.385221e+00,9.563351e-01,-6.298518e-01,-7.188537e-01,-2.899969e-01
-6.791703e-01,7.619734e+00,2.271311e-01,-6.236081e-01,-9.133604e-01,-3.607859e-01
3.651703e-01,8.015333e+00,1.773640e+00,-8.136506e-01,-8.630508e-01,-2.808401e-01
1.680356e+00,8.127240e+00,1.102721e-01,-1.058849e+00,-8.512499e-01,-2.126787e-01
2.123241e-01,8.485633e+00,-3.997465e+00,-1.425784e+00,-9.174238e-01,-8.585960e-02
3.307687e-01,1.022330e+01,-6.383435e-01,-1.916053e+00,-1.192337e+00,1.250183e-03
4.972608e-01,1.064068e+01,2.927795e+00,-2.787301e+00,-1.491826e+00,1.278915e-01
4.069941e+00,1.143363e+01,4.066310e+00,-3.250923e+00,-1.535222e+00,1.942893e-01
1.380070e+01,1.996222e+01,-5.762561e+00,-3.710253e+00,-1.212973e+00,5.876354e-01
6.611218e+00,2.152604e+01,-3.127904e-02,-3.927119e+00,-1.273795e+00,6.393832e-01
-1.771229e+01,1.781134e+01,1.833083e+01,-4.611710e+00,-4.315887e+00,7.084779e-01
-1.925887e+01,2.343776e+01,1.945762e+01,-4.469012e+00,-5.352259e+00,1.487551e-01
-4.566593e-01,1.070277e+00,1.912970e+01,-3.862140e+00,-2.405181e+00,3.770746e-01
1.143947e+01,7.817372e+00,1.052995e+01,-1.743435e+00,8.704850e-01,1.473973e+00
1.108711e+01,8.906666e+00,9.370962e+00,-1.031506e+00,3.530214e+00,1.495559e+00
7.705254e+00,5.339381e+00,8.922861e+00,4.217279e-02,2.763347e+00,9.279255e-01
3.250134e+00,1.414302e+00,6.731759e+00,2.309366e+00,9.083752e-01,-2.923148e-01
1.606220e+00,1.256542e+00,8.573728e+00,3.320358e+00,3.187336e-01,-8.005923e-01
1.933226e+00,1.765646e+00,9.475355e+00,4.158859e+00,4.379067e-01,-1.441810e+00
2.574307e+00,2.336370e+00,9.551617e+00,5.030746e+00,9.767798e-01,-1.703691e+00
4.515369e+00,2.663346e+00,1.386451e+01,6.234976e+00,1.437159e+00,-1.653971e+00
6.342450e+00,3.118536e+00,1.630712e+01,7.033481e+00,1.565361e+00,-1.594402e+00
7.869708e+00,8.448040e+00,1.292010e+01,7.942541e+00,1.568369e+00,-1.463884e+00
6.377139e-01,5.758098e+00,9.875447e+00,8.455318e+00,1.135910e+00,-1.139196e+00
-2.039463e+01,-9.619409e+00,1.087271e+01,7.138592e+00,-2.262657e-01,-8.144805e-01
-9.040014e+00,-1.610910e+01,4.536783e+00,4.951286e+00,-3.626337e-02,-7.760013e-01
1.712355e+01,3.941000e+01,-4.091464e+00,1.369103e+00,3.144022e+00,3.392909e-01
3.144381e+01,3.866687e+01,-2.895447e+00,-2.297685e+00,5.076270e+00,1.428054e+00
5.874777e+00,-7.655597e+00,1.094299e+01,-2.154563e+00,4.707891e+00,1.836150e+00
3.498397e+00,-4.657763e+00,1.304372e+01,-3.016550e+00,6.838023e-01,-1.056855e+00
-5.041886e+00,2.280142e+01,1.253655e+01,-3.254610e+00,-8.487700e-01,-6.244401e-01
-9.773490e+00,1.654003e+01,8.966369e+00,-3.291862e+00,-1.727744e+00,-5.863449e-01
-5.947097e+00,4.525848e+00,5.826144e+00,-2.111320e+00,-1.567664e+00,-7.888849e-01
2.503574e+00,8.866445e+00,6.231741e+00,-1.353460e+00,1.919442e-01,2.597952e-01
7.749838e+00,1.147747e+01,4.596485e+00,-1.155588e+00,2.172787e+00,6.743016e-01
2.817648e+00,7.049837e+00,3.749437e+00,-1.149319e+00,1.917917e+00,5.586918e-01
1.798167e-01,1.009472e+01,3.844003e+00,-9.570901e-01,1.578526e-01,1.608156e-01
3.061546e-01,1.069057e+01,3.500166e+00,-9.522838e-01,-4.812428e-01,-7.077010e-02
1.235844e+00,8.599648e+00,2.441197e+00,-9.920311e-01,-3.768877e-01,-8.612753e-02
-9.109528e-01,8.555731e+00,3.252414e+00,-1.004596e+00,-3.654657e-01,-1.032312e-01
-7.253071e-01,8.624057e+00,3.809232e+00,-1.146676e+00,-7.047846e-01,-1.056576e-01
1.496140e+00,8.523762e+00,3.518415e+00,-1.218162e+00,-8.140603e-01,-1.473202e-01
2.859316e+00,7.850811e+00,-5.094911e-01,-1.303820e+00,-6.760399e-01,-6.122374e-02
1.719357e+00,7.442580e+00,-2.749710e+00,-1.499573e+00,-7.561328e-01,2.631498e-02
1.359550e+00,9.312638e+00,-9.242737e-01,-2.067498e+00,-1.250767e+00,9.124560e-02
3.222235e-01,9.902496e+00,1.141565e+00,-2.587348e+00,-1.553405e+00,9.130183e-02
5.305079e+00,1.368917e+01,-1.807112e+00,-3.469177e+00,-1.821899e+00,1.766316e-01
8.103273e+00,2.008131e+01,-1.969877e+00,-3.970057e+00,-1.571337e+00,4.909625e-01
-1.242171e+01,2.179202e+01,1.726791e+01,-4.694613e+00,-2.551345e+00,7.273473e-01
-2.150638e+01,2.402863e+01,1.937958e+01,-4.778495e+00,-4.597057e+00,8.261523e-01
-6.574222e+00,4.315527e+00,2.255054e+01,-4.147669e+00,-4.099497e+00,-3.727575e-01
6.538308e+00,5.557348e+00,1.551067e+01,-2.091244e+00,-5.793231e-01,9.169790e-01
1.119325e+01,1.097015e+01,9.672723e+00,-8.415498e-01,3.299292e+00,1.438034e+00
7.028372e+00,4.417044e+00,8.858043e+00,3.299668e-01,3.205521e+00,1.179826e+00
3.205375e+00,1.906516e-02,7.372300e+00,2.586010e+00,1.757571e+00,2.206347e-01
2.480000e+00,9.331233e-01,8.504842e+00,3.804013e+00,9.052730e-01,-3.489595e-01
2.444465e+00,2.783690e+00,1.037952e+01,4.749466e+00,9.533547e-01,-1.166987e+00
3.044797e+00,1.866499e+00,1.102605e+01,5.648592e+00,1.210261e+00,-1.340513e+00
4.533049e+00,2.242780e+00,1.378998e+01,6.840575e+00,1.269760e+00,-1.320672e+00
6.662716e+00,6.685260e+00,1.285336e+01,7.380639e+00,1.079647e+00,-1.267657e+00
6.892824e-02,2.913784e+00,1.073631e+01,7.859058e+00,4.480290e-01,-9.411779e-01
-6.163961e+00,-1.232860e+00,7.845274e+00,7.894213e+00,-8.080055e-02,-8.913965e-01
-1.243717e+01,-3.397806e+00,1.000388e+01,5.974515e+00,5.083443e-02,-1.557794e+00
-4.162330e-01,-9.064647e+00,8.293343e+00,3.401518e+00,1.481946e+00,-8.192404e-01
9.079746e+00,2.119322e+01,3.855279e+00,4.406538e-01,3.874836e+00,7.296408e-01
3.444873e+01,3.929528e+01,-3.242177e+00,-2.588429e+00,3.957154e+00,8.168800e-01
-1.076027e+00,-9.829339e+00,7.146717e+00,-3.338359e+00,3.617700e+00,1.059665e+00
-3.796745e+00,-2.750171e+00,1.304279e+01,-6.791242e-01,2.355221e+00,7.350186e-01
2.295789e+00,1.834054e+01,8.371374e+00,-2.923688e+00,4.495946e-01,-3.797269e-01
1.240670e-02,1.294797e+01,7.056954e+00,-3.392278e+00,7.799759e-01,7.030389e-02
-7.932828e+00,8.007695e+00,5.542721e+00,-1.751671e+00,-8.220444e-01,-6.410060e-01
-3.460865e-01,1.010731e+01,6.416856e+00,-1.594649e+00,-7.764527e-01,-2.787106e-01
5.205473e+00,1.022443e+01,4.659418e+00,-1.343322e+00,1.147082e+00,4.222446e-01
5.211377e+00,8.499414e+00,3.885100e+00,-1.258819e+00,1.677318e+00,3.516878e-01
1.706742e+00,9.325719e+00,4.033983e+00,-1.130727e+00,7.064759e-01,1.101753e-01
3.272943e-01,9.672986e+00,3.564850e+00,-1.128113e+00,-1.070668e-01,-9.730874e-02
8.322559e-01,8.756919e+00,2.280753e+00,-1.094393e+00,-6.112318e-01,-3.082648e-01
9.216421e-01,8.235791e+00,2.456538e+00,-1.110729e+00,-7.114848e-01,-3.632534e-01
5.629659e-01,8.022004e+00,3.904689e+00,-1.269713e+00,-9.046405e-01,-3.874397e-01
7.750496e-01,8.403318e+00,2.682763e+00,-1.375655e+00,-1.072965e+00,-4.178015e-01
-1.257964e-01,7.139347e+00,-3.782834e+00,-1.561100e+00,-1.199407e+00,-3.481649e-01
1.281658e+00,8.619988e+00,-2.496132e+00,-1.869654e+00,-1.273302e+00,-2.310151e-01
3.926080e+00,1.073023e+01,1.315011e+00,-2.649446e+00,-1.309101e+00,-4.919091e-02
7.162879e+00,1.078683e+01,7.161416e-01,-3.159221e+00,-1.359533e+00,4.404282e-02
4.657723e+00,1.930399e+01,-1.561667e+00,-3.804514e+00,-1.427521e+00,3.440427e-01
-5.833696e+00,1.911320e+01,9.815874e+00,-4.335787e+00,-2.143611e+00,4.596789e-01
-9.115727e+00,2.485172e+01,1.566526e+01,-4.824604e+00,-4.191417e+00,-8.673765e-03
-5.854226e+00,1.486879e+01,1.573850e+01,-4.870972e+00,-3.665209e+00,8.603202e-02
6.835062e+00,2.331965e+00,1.469423e+01,-3.152991e+00,-1.333972e+00,5.663774e-01
1.244278e+01,9.790608e+00,8.848266e+00,-9.789394e-01,6.271465e-01,4.928236e-01
2.269433e+00,8.461375e+00,1.144617e+01,-1.164069e+00,1.261617e+00,1.348129e-01
1.384946e+00,2.644278e+00,8.806166e+00,4.613696e-01,2.324220e-01,-7.210381e-01
2.677437e+00,1.122613e-01,7.915176e+00,2.560538e+00,8.007174e-02,-1.300323e+00
3.060761e+00,1.763350e+00,9.777360e+00,3.940143e+00,8.125666e-01,-1.379870e+00
3.176799e+00,1.680000e+00,9.996620e+00,4.936940e+00,1.427351e+00,-1.644216e+00
3.391876e+00,1.508124e+00,1.088345e+01,5.936256e+00,1.522470e+00,-1.580705e+00
5.857044e+00,3.348434e+00,1.499516e+01,7.169745e+00,1.490050e+00,-1.456977e+00
6.821222e+00,6.657143e+00,1.194936e+01,7.877397e+00,1.227012e+00,-1.266203e+00
3.551412e-01,4.464744e+00,7.017215e+00,8.541791e+00,5.128360e-01,-8.516954e-01
-1.769467e+01,6.599950e-02,9.587336e+00,8.333053e+00,1.367999e-01,-7.642058e-01
-5.684825e+00,-1.667982e+01,4.350866e-01,6.248536e+00,-4.854422e-01,-1.216465e+00
1.135378e-01,-1.326805e+01,4.719033e+00,3.506474e+00,1.925599e+00,-4.421689e-01
9.514508e+00,3.103279e+01,3.305012e+00,-1.659582e+00,3.702580e+00,9.605300e-01
2.442733e+01,3.593653e+01,1.616300e-01,-4.650873e+00,3.297180e+00,8.772622e-01
-1.399363e+01,-1.641839e+01,1.370661e+01,-2.174344e+00,2.990197e+00,1.726376e+00
1.250330e+00,7.148148e+00,1.911861e+01,-1.188766e+00,-1.033085e+00,-2.019107e+00
-7.326927e-01,1.614803e+01,1.006097e+01,-4.021909e+00,3.076099e-01,-3.909305e-01
-4.857646e+00,1.063853e+01,1.076132e+01,-3.716121e+00,9.937902e-01,6.470864e-01
-2.638580e+00,8.712026e+00,7.612372e+00,-1.691133e+00,-6.643130e-01,-5.337504e-01
2.839812e+00,1.034871e+01,6.415035e+00,-1.472297e+00,1.510327e-01,2.643019e-01
7.398805e+00,1.170094e+01,3.617812e+00,-9.342293e-01,1.183951e+00,4.308566e-01
4.186314e+00,9.063890e+00,3.690897e+00,-9.384049e-01,1.297199e+00,3.332307e-01
1.241168e+00,9.076357e+00,2.475921e+00,-6.806253e-01,2.896409e-01,7.530374e-02
-1.470256e+00,8.923581e+00,2.003880e+00,-5.899595e-01,-6.639196e-01,-2.422291e-01
-4.156404e+00,7.241449e+00,1.127764e+00,-7.408117e-01,-1.550771e+00,-4.995768e-01
-2.458602e+00,7.076469e+00,1.607370e+00,-8.650330e-01,-1.573361e+00,-5.655521e-01
1.995952e+00,7.313422e+00,6.664334e-01,-1.134333e+00,-1.135845e+00,-3.964724e-01
2.800515e+00,6.516533e+00,-1.618627e+00,-1.332304e+00,-7.543411e-01,-2.482057e-01
1.981747e+00,9.350748e+00,-6.421373e-01,-1.789027e+00,-8.416235e-01,-2.006102e-01
5.571309e-01,9.306118e+00,1.370070e+00,-2.358294e+00,-1.305019e+00,-1.717914e-01
2.793680e+00,1.072408e+01,2.980996e+00,-3.005486e+00,-1.591167e+00,-1.576467e-01
1.067026e+01,1.386836e+01,-2.391419e+00,-3.529807e+00,-1.546214e+00,9.980720e-02
-1.517619e+00,1.863905e+01,5.590707e+00,-3.960640e+00,-1.301227e+00,4.025811e-01
-6.621857e+00,1.839863e+01,1.437285e+01,-4.629966e+00,-2.547334e+00,4.162498e-01
-1.343946e+01,2.504690e+01,1.853420e+01,-4.890817e+00,-4.870807e+00,6.091433e-04
-9.006864e+00,1.432296e+01,1.899651e+01,-4.895768e+00,-3.680374e+00,7.515823e-02
1.002574e+01,5.352664e+00,1.097205e+01,-2.052855e+00,-4.165426e-01,6.899502e-01
9.097104e+00,1.073603e+01,9.432737e+00,-9.132655e-01,1.865560e+00,9.536118e-01
4.482307e+00,5.295816e+00,1.037451e+01,-3.457201e-01,2.195957e+00,5.497537e-01
3.865758e+00,1.740017e+00,7.927635e+00,1.621754e+00,1.219222e+00,-4.105958e-01
2.716529e+00,-6.058350e-01,9.892503e+00,3.767477e+00,9.182720e-01,-7.788254e-01
3.501975e+00,3.615761e-01,8.748025e+00,4.714139e+00,1.069108e+00,-1.076790e+00
3.704439e+00,1.082448e+00,9.534273e+00,5.636917e+00,1.397790e+00,-1.230143e+00
4.861411e+00,1.012017e+00,1.231894e+01,6.411029e+00,1.511039e+00,-1.098895e+00
6.015895e+00,2.748571e+00,1.210563e+01,7.474416e+00,1.301027e+00,-1.080233e+00
5.709369e+00,6.165666e+00,1.334808e+01,8.250703e+00,8.644047e-01,-1.015695e+00
-5.519755e+00,7.610234e+00,7.051431e+00,8.530588e+00,5.322988e-01,-8.376283e-01
-1.413274e+01,-2.461939e+00,6.581742e+00,7.644994e+00,-3.442241e-01,-6.826355e-01
9.447138e-01,-1.537488e+01,-2.178207e+00,5.176422e+00,1.433364e-01,-9.384153e-01
6.307846e+00,-5.162439e+00,4.936641e+00,2.578909e+00,2.753198e+00,2.021456e-02
1.493258e+01,2.925062e+01,-2.005725e+00,-1.897088e+00,3.312843e+00,7.610410e-01
1.695807e+01,2.956118e+01,1.381584e+00,-4.608371e+00,2.196673e+00,4.243864e-01
-4.133293e+00,-1.096487e+01,1.126380e+01,-8.574150e-01,1.659158e+00,1.179046e+00
4.290566e+00,8.636838e+00,1.693377e+01,-1.687140e+00,-9.054237e-01,-2.090614e+00
2.458471e+00,2.009884e+01,1.123512e+01,-3.576956e+00,1.258846e+00,5.499439e-01
-2.404903e+00,8.799951e+00,9.396776e+00,-3.175321e+00,9.200218e-01,1.341480e-01
-2.563466e+00,7.642229e+00,5.538748e+00,-1.873375e+00,-5.638631e-01,-5.923267e-01
-1.506532e+00,1.049459e+01,5.596428e+00,-1.444470e+00,-2.463055e-01,7.855038e-03
3.722358e+00,1.006253e+01,3.696264e+00,-1.216898e+00,5.736753e-01,1.761573e-01
2.340824e+00,7.886344e+00,3.321810e+00,-1.150853e+00,8.764496e-01,2.230013e-01
2.128614e+00,8.852377e+00,3.250346e+00,-1.064378e+00,1.386179e-01,8.527121e-02
1.467198e+00,9.438340e+00,3.203174e+00,-1.055312e+00,-4.843893e-01,-6.438016e-02
-6.927629e-01,7.996070e+00,2.969079e+00,-1.109792e+00,-9.641291e-01,-1.962409e-01
-1.630143e+00,8.016351e+00,2.849526e+00,-1.128226e+00,-1.221144e+00,-2.911020e-01
-3.560274e+00,8.585210e+00,3.647742e+00,-1.207572e+00,-1.496271e+00,-3.606018e-01
-1.660716e+00,8.584085e+00,4.124436e+00,-1.305589e+00,-1.326787e+00,-2.999565e-01
1.548982e+00,7.611545e+00,2.885356e+00,-1.314744e+00,-7.647629e-01,-1.315739e-01
2.478862e+00,7.092419e+00,3.014963e-01,-1.315964e+00,-2.560981e-01,1.819124e-02
3.036151e+00,1.057961e+01,1.950360e-01,-1.581715e+00,-3.438817e-01,1.379101e-01
7.618265e-02,9.918609e+00,2.375415e+00,-1.975904e+00,-6.173725e-01,1.933333e-01
-6.596444e-01,1.377246e+01,3.279061e+00,-2.602766e+00,-1.270164e+00,2.519724e-02
7.481264e+00,2.062485e+01,-4.338528e+00,-3.023029e+00,-1.389931e+00,2.671453e-01
5.613854e+00,1.462635e+01,2.658365e+00,-3.474811e+00,-7.374765e-01,9.598504e-01
1.475537e+00,1.232614e+01,9.832444e+00,-4.028864e+00,-1.454517e+00,8.697230e-01
-8.817744e+00,2.718893e+01,1.645289e+01,-4.345756e+00,-3.670934e+00,3.060130e-01
-7.747792e+00,2.012221e+01,1.588915e+01,-4.513719e+00,-3.650775e+00,-5.588093e-01
3.247503e+00,3.665380e+00,1.017791e+01,-2.424153e+00,-1.910321e+00,-1.901077e-01
4.183294e+00,1.066904e+01,9.625819e+00,-7.525215e-01,3.135148e-01,2.349875e-01
2.208312e+00,6.489051e+00,1.042123e+01,-8.376696e-01,1.313403e+00,2.013902e-01
2.409286e+00,2.238766e+00,8.083734e+00,9.020377e-01,1.255048e+00,-1.023536e-01
2.712537e+00,2.786739e-01,9.208320e+00,3.120554e+00,1.592592e+00,-1.924073e-01
2.298657e+00,1.237946e+00,9.809315e+00,4.062063e+00,1.900513e+00,-3.385051e-01
1.539322e+00,1.987290e+00,1.024575e+01,4.994277e+00,2.152494e+00,-5.455408e-01
2.899711e+00,1.558975e+00,1.201696e+01,6.003295e+00,2.111343e+00,-3.956284e-01
6.915670e+00,3.986293e+00,1.322396e+01,7.224290e+00,2.115181e+00,-1.821780e-01
9.358880e+00,6.707984e+00,1.120243e+01,7.976734e+00,1.958427e+00,1.203592e-02
-3.289155e+00,1.974657e+00,7.259297e+00,8.449230e+00,1.368094e+00,1.368410e-01
-1.282808e+01,-4.284487e+00,7.837710e+00,7.810894e+00,6.839370e-01,-2.173942e-01
-7.666786e+00,-1.341146e+01,7.246622e+00,4.666321e+00,-1.105618e-01,-9.403966e-01
5.298824e+00,5.602790e+00,6.157681e+00,1.654504e+00,1.981766e+00,-8.537941e-02
2.923719e+01,3.424652e+01,4.465537e-02,-1.902390e+00,4.136211e+00,1.023585e+00
5.271410e+00,-3.121464e+00,8.811422e+00,-3.984093e+00,4.218686e+00,1.231410e+00
-3.588787e+00,4.524801e+00,1.795000e+01,-8.418245e-01,3.281031e-01,-6.813966e-01
-7.690746e-01,1.925380e+01,1.324141e+01,-2.694917e+00,-1.504521e+00,-1.948858e+00
-8.816857e-01,1.127128e+01,8.274853e+00,-3.589838e+00,3.352442e-01,4.579318e-01
-5.657893e+00,6.194968e+00,4.992832e+00,-1.656930e+00,1.889963e-01,-6.233097e-01
1.052890e+00,1.140954e+01,4.810668e+00,-1.229734e+00,6.656172e-02,9.447803e-02
3.389980e+00,1.287393e+01,4.077295e+00,-8.871708e-01,1.036819e+00,2.409829e-01
4.494919e+00,9.264508e+00,2.109912e+00,-8.351668e-01,1.042545e+00,2.124374e-01
3.378513e+00,9.124821e+00,1.169857e+00,-6.759220e-01,5.616051e-01,3.963360e-02
5.052987e-01,8.142108e+00,1.094179e+00,-8.382853e-01,-1.774367e-02,-1.024026e-01
-1.467442e+00,7.155649e+00,1.360114e+00,-1.004163e+00,-6.207495e-01,-2.904928e-01
-1.351191e+00,7.276408e+00,3.093308e+00,-1.315810e+00,-1.144603e+00,-4.143395e-01
6.237374e-01,7.675859e+00,4.344950e+00,-1.517630e+00,-1.198971e+00,-3.997340e-01
2.029597e+00,8.410269e+00,2.712611e+00,-1.638533e+00,-9.867378e-01,-3.438150e-01
1.793808e+00,8.153889e+00,1.569405e-01,-1.721383e+00,-9.702190e-01,-2.729507e-01
2.127911e+00,9.239773e+00,-2.431741e+00,-1.945218e+00,-1.076093e+00,-1.108448e-01
9.742049e-01,1.005402e+01,-2.987844e-01,-2.356148e+00,-1.215072e+00,3.377240e-02
4.234278e+00,1.061888e+01,8.499007e-02,-3.116527e+00,-1.522180e+00,6.459478e-02
9.835087e+00,1.518369e+01,-5.399782e+00,-3.579207e+00,-1.662465e+00,1.610207e-01
1.070206e+00,2.002028e+01,9.222158e+00,-4.004682e+00,-1.543804e+00,4.728968e-01
-7.010767e+00,1.924628e+01,1.564026e+01,-4.698993e+00,-2.823293e+00,7.777519e-01
-1.204235e+01,2.403460e+01,1.947613e+01,-4.768323e+00,-4.866527e+00,9.154488e-02
7.413705e-01,3.854980e+00,1.862364e+01,-4.368574e+00,-3.108013e+00,5.994866e-02
1.336929e+01,7.432020e+00,9.946337e+00,-1.262320e+00,8.585097e-01,1.159081e+00
1.124465e+01,9.532520e+00,9.413546e+00,-4.078332e-01,2.443247e+00,8.496647e-01
3.441579e+00,5.772356e+00,8.907163e+00,-5.925231e-02,2.021666e+00,1.938280e-01
8.736795e-01,1.991369e+00,7.757091e+00,1.635313e+00,6.713842e-01,-6.200124e-01
1.508266e+00,-9.037847e-01,8.625771e+00,3.584410e+00,3.058539e-01,-1.259881e+00
2.743773e+00,1.309843e+00,9.337924e+00,4.489495e+00,9.965526e-01,-1.475437e+00
3.779222e+00,2.521946e+00,1.138077e+01,5.627938e+00,2.053681e+00,-1.494622e+00
4.035987e+00,1.539645e+00,1.351164e+01,6.511783e+00,2.197606e+00,-1.136088e+00
5.429420e+00,2.947739e+00,1.240562e+01,7.699563e+00,2.114179e+00,-7.642036e-01
5.928818e+00,6.064550e+00,1.119390e+01,8.297250e+00,1.961975e+00,-4.614230e-01
-2.605612e+00,-3.052846e-01,6.669873e+00,8.375301e+00,1.848852e+00,2.553895e-01
-9.904047e+00,-1.122286e+01,3.530255e+00,7.126049e+00,1.006952e+00,6.248196e-01
4.024804e+00,-6.917014e+00,6.170227e+00,4.078200e+00,8.680659e-01,-3.096706e-01
1.083654e+01,2.557097e+01,-3.831853e+00,5.916081e-01,1.824620e+00,1.733771e-01
-1.237613e+00,1.515067e+01,8.993298e+00,-3.369971e+00,2.151862e+00,4.713735e-01
-1.071689e+01,-5.051440e+00,1.710312e+01,-2.507397e+00,1.878388e+00,1.479150e+00
4.886035e+00,5.587226e+00,1.506632e+01,-2.797707e+00,-1.604549e+00,-2.116227e+00
1.029515e+00,2.005152e+01,8.719925e+00,-3.400286e+00,1.059332e+00,-4.266288e-01
-1.222707e+00,1.094579e+01,8.302402e+00,-2.632025e+00,9.583988e-01,8.103632e-01
-1.985280e-01,7.650630e+00,5.993460e+00,-1.327451e+00,2.018694e-01,-3.544031e-01
4.122164e+00,1.107003e+01,4.991471e+00,-9.880723e-01,8.904179e-01,3.990240e-01
5.786588e+00,1.162581e+01,3.682097e+00,-6.864749e-01,9.577414e-01,1.539715e-01
2.985938e+00,9.060341e+00,2.698828e+00,-7.511364e-01,4.690763e-01,1.007599e-02
1.018027e+00,9.239024e+00,2.231563e+00,-6.346401e-01,-3.688850e-01,-1.676834e-01
-2.942816e+00,8.522369e+00,1.035548e-01,-6.377771e-01,-1.264321e+00,-4.340840e-01
-4.075133e+00,7.128393e+00,-3.821855e-01,-7.683138e-01,-1.537848e+00,-4.269924e-01
-3.618995e+00,6.844598e+00,8.999196e-01,-9.900356e-01,-1.447417e+00,-3.575208e-01
-2.605034e+00,8.187989e+00,3.101962e+00,-1.264290e+00,-1.116550e+00,-2.391847e-01
1.985008e+00,8.466389e+00,2.923935e+00,-1.585323e+00,-4.839524e-01,-7.881968e-02
4.063787e+00,8.305234e+00,1.438418e+00,-1.645842e+00,-1.486366e-01,-3.386220e-02
4.734628e+00,9.687190e+00,-1.084628e+00,-1.787753e+00,-6.536836e-02,2.010766e-02
4.002336e+00,9.443853e+00,-2.715640e-01,-2.006143e+00,-3.906430e-01,1.952371e-02
2.850353e+00,1.083342e+01,2.375897e+00,-2.673929e+00,-1.164204e+00,-2.684560e-02
6.048353e+00,1.487593e+01,-2.197968e+00,-3.144783e+00,-1.431181e+00,7.195592e-02
9.977697e-01,1.956166e+01,-1.136440e+00,-3.586659e+00,-1.225212e+00,5.707953e-01
-6.307066e+00,1.518224e+01,8.734773e+00,-4.041909e+00,-1.751430e+00,8.581441e-01
-8.205883e+00,2.568003e+01,1.776191e+01,-4.403702e+00,-3.225150e+00,3.656299e-01
-4.693720e+00,2.095708e+01,1.516506e+01,-4.701944e+00,-2.839714e+00,4.732854e-01
2.628278e+00,1.544749e+00,1.559865e+01,-3.438799e+00,-1.208891e+00,8.513605e-01
6.807014e+00,1.644998e+00,1.272955e+01,-8.791906e-01,3.205925e-01,1.232524e+00
4.109252e+00,8.823242e+00,1.068232e+01,1.522102e-01,1.167260e+00,4.034418e-01
1.106158e+00,4.698676e+00,1.038530e+01,4.124239e-01,8.889074e-01,2.956888e-01
1.718707e-01,-2.352338e-01,7.740891e+00,2.228934e+00,4.103508e-01,-6.338151e-02
1.816571e-01,-1.009943e+00,7.550978e+00,3.691841e+00,4.798826e-01,-2.597263e-01
1.839233e+00,-4.791601e-01,8.909604e+00,4.775840e+00,9.954473e-01,-4.156110e-01
3.318028e+00,2.463545e+00,1.091505e+01,5.598109e+00,1.765341e+00,-5.758339e-01
5.124731e+00,3.115800e+00,1.394999e+01,6.392127e+00,2.225679e+00,-5.658034e-01
5.228852e+00,3.713910e+00,1.362854e+01,7.251847e+00,2.063308e+00,-4.764954e-01
2.433428e-02,8.627588e+00,8.845633e+00,8.437904e+00,1.358003e+00,-2.799378e-01
-8.459399e+00,1.568479e+00,5.949189e+00,8.314253e+00,1.060481e+00,-2.280929e-01
-1.153445e+01,-8.738879e+00,8.571547e+00,6.580623e+00,4.682948e-01,-4.087879e-01
