1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.992794e+00,-1.159542e+01,3.063942e+00,4.445506e+00,1.362341e+00,-5.895291e-01
1.322389e+01,3.153559e+01,-2.692124e+00,2.159804e-01,3.374735e+00,2.025433e-01
3.420679e+01,3.879129e+01,-4.938078e+00,-3.147629e+00,2.783923e+00,5.811402e-01
-1.831916e+01,-9.064180e+00,1.529516e+01,-3.125702e+00,2.287168e+00,8.228202e-01
-5.372302e+00,-4.705406e+00,1.832221e+01,-1.330993e+00,-3.439637e-01,-4.002691e-01
6.103418e+00,1.568875e+01,9.854395e+00,-3.969987e+00,1.095918e+00,-5.020578e-01
1.756432e+00,1.313718e+01,1.013883e+01,-3.239497e+00,2.001611e+00,9.907076e-01
-4.919261e+00,7.682493e+00,5.235750e+00,-1.542669e+00,3.963543e-01,-4.111322e-01
-1.277255e-01,8.553718e+00,4.577112e+00,-1.236144e+00,-3.018616e-01,-2.054893e-01
5.216032e+00,1.142467e+01,4.414505e+00,-8.906519e-01,1.153255e+00,3.439008e-01
6.418269e+00,9.107283e+00,3.143462e+00,-8.455438e-01,1.394319e+00,1.855740e-01
4.103638e+00,8.692274e+00,1.525661e+00,-6.158988e-01,9.439489e-01,9.315482e-02
1.509874e+00,9.111582e+00,1.430047e+00,-6.074896e-01,1.191693e-01,-1.203081e-01
-3.839707e+00,7.948974e+00,1.545513e+00,-8.638176e-01,-1.325588e+00,-5.525484e-01
-4.433441e+00,8.220269e+00,1.939947e+00,-1.056773e+00,-1.791729e+00,-7.140768e-01
-9.302400e-04,8.231235e+00,3.833448e+00,-1.276708e+00,-1.555621e+00,-5.690587e-01
2.642803e+00,8.902539e+00,4.033891e+00,-1.420160e+00,-9.501152e-01,-3.173293e-01
1.146229e+00,7.210566e+00,3.814295e-01,-1.523210e+00,-4.484333e-01,-1.247818e-01
2.468389e+00,9.156932e+00,-1.792108e+00,-1.668645e+00,-6.329275e-01,-7.732367e-02
2.224247e+00,9.657748e+00,1.881083e-01,-2.034269e+00,-8.828538e-01,6.942800e-02
5.307955e-01,9.606955e+00,2.268802e+00,-2.613006e+00,-1.063560e+00,8.359736e-02
7.752320e+00,1.664887e+01,-3.375545e+00,-3.232893e+00,-1.482180e+00,1.443765e-01
8.602851e-01,1.880665e+01,-4.380335e-01,-3.574539e+00,-1.231821e+00,5.774644e-01
-6.066959e+00,1.460917e+01,1.220340e+01,-4.125349e+00,-1.686180e+00,8.876862e-01
-9.559678e+00,2.339416e+01,1.750165e+01,-4.313391e+00,-3.595940e+00,4.239752e-01
-2.010244e+00,1.513815e+01,1.321010e+01,-4.597856e+00,-2.688772e+00,1.620702e-01
2.995807e+00,3.473160e+00,1.373211e+01,-3.428705e+00,-9.296726e-01,7.086079e-01
8.159516e+00,3.731244e+00,1.164126e+01,-5.493448e-01,9.500479e-01,1.329090e+00
7.162242e+00,8.684350e+00,1.067610e+01,7.542402e-02,1.550363e+00,7.499402e-01
3.570730e+00,3.125114e+00,8.645849e+00,2.650463e-01,1.190157e+00,-4.839353e-02
1.386839e+00,1.041763e+00,5.634858e+00,1.666095e+00,6.156663e-01,-4.561533e-01
-8.026456e-01,3.889796e-01,7.823083e+00,3.150512e+00,4.060778e-01,-8.054599e-01
-2.064818e-01,-5.825225e-01,8.942681e+00,3.865165e+00,4.583831e-01,-1.045400e+00
3.727679e+00,2.695380e+00,1.102537e+01,5.318292e+00,1.706183e+00,-1.295100e+00
6.651455e+00,3.137612e+00,1.351909e+01,6.048484e+00,2.320541e+00,-9.803082e-01
8.462128e+00,4.116508e+00,1.281663e+01,7.068853e+00,2.281322e+00,-6.101162e-01
9.174327e+00,4.510470e+00,1.205817e+01,7.848554e+00,1.806290e+00,-2.872697e-01
-8.997261e+00,2.430882e+00,9.433091e+00,8.179141e+00,6.720925e-01,-2.937301e-01
-1.709240e+01,-7.620500e+00,7.914624e+00,6.811949e+00,-9.305707e-01,-7.918177e-01
-4.993529e+00,-1.459384e+01,7.010186e+00,4.509104e+00,-5.561893e-01,-9.388889e-01
1.051505e+01,3.058413e+01,-4.370602e+00,7.793238e-01,2.436360e+00,1.899887e-01
1.192504e+01,1.389643e+01,7.033629e+00,-3.169132e+00,4.210274e+00,1.043776e+00
2.262399e+00,-1.050981e+01,1.286388e+01,-2.497325e+00,3.940776e+00,2.018785e+00
-1.249638e+00,6.177794e+00,1.430399e+01,-2.952596e+00,-5.277891e-01,-2.334184e+00
-2.007602e+00,1.771726e+01,1.166337e+01,-3.228719e+00,-7.550024e-01,-4.384603e-01
-9.175864e+00,1.377272e+01,9.390221e+00,-2.581072e+00,-1.542055e+00,-4.492242e-01
-2.097730e+00,4.073262e+00,3.633575e+00,-1.461260e+00,-8.665966e-01,-6.898771e-01
6.317014e+00,1.071742e+01,4.989019e+00,-7.473235e-01,1.311418e+00,4.738306e-01
9.314319e+00,1.310489e+01,3.700657e+00,-7.347365e-01,2.139478e+00,4.750207e-01
2.415512e+00,8.193985e+00,3.002089e+00,-7.302496e-01,5.382950e-01,1.526367e-01
4.773488e-01,9.291887e+00,2.507460e+00,-6.462768e-01,-5.351473e-01,-2.444484e-01
-2.024328e+00,9.146405e+00,8.409366e-01,-7.602435e-01,-1.271013e+00,-4.219204e-01
-2.853158e+00,6.885148e+00,3.899344e-01,-8.810164e-01,-1.437027e+00,-4.238361e-01
-3.651998e+00,7.687672e+00,2.560517e+00,-1.102253e+00,-1.323599e+00,-3.463776e-01
-3.378097e+00,8.416330e+00,4.451146e+00,-1.351658e+00,-1.086315e+00,-2.718898e-01
2.049671e+00,8.370348e+00,4.539109e+00,-1.471191e+00,-5.750713e-01,-1.583298e-01
3.778282e+00,8.389618e+00,2.693190e+00,-1.468889e+00,-1.561177e-01,-3.554739e-02
3.749184e+00,8.589826e+00,-1.968882e+00,-1.624976e+00,-2.255403e-01,7.672363e-02
3.714807e+00,9.863482e+00,-1.300038e+00,-1.963711e+00,-6.236772e-01,8.452589e-02
1.932990e+00,1.010942e+01,2.483155e+00,-2.608660e+00,-1.193427e+00,-3.006038e-02
4.922260e+00,1.133108e+01,1.644741e+00,-3.098332e+00,-1.594490e+00,-7.522126e-02
4.053697e+00,1.814304e+01,-2.539358e+00,-3.621741e+00,-1.389597e+00,3.941058e-01
-1.842166e+00,1.658612e+01,3.133099e+00,-3.978157e+00,-1.918112e+00,5.348778e-01
-7.308713e+00,2.363441e+01,1.527592e+01,-4.343285e+00,-3.129788e+00,2.237744e-01
-8.527202e+00,2.391990e+01,1.673648e+01,-4.645035e+00,-3.230786e+00,2.267505e-01
7.292930e-01,-6.334648e-01,1.863675e+01,-2.962383e+00,-1.189378e+00,8.012217e-01
6.985283e+00,2.761487e+00,1.198194e+01,-7.153188e-01,4.852055e-01,1.064730e+00
6.559240e+00,9.508763e+00,1.028575e+01,-9.028692e-01,1.963333e+00,9.082812e-01
3.634671e+00,6.516618e+00,1.016441e+01,4.586571e-01,9.844433e-01,4.445979e-01
6.857135e-01,8.502149e-01,7.945711e+00,2.768610e+00,1.600504e-01,-4.712314e-01
1.006058e+00,-7.013139e-01,8.880790e+00,4.131280e+00,1.807065e-01,-7.537240e-01
2.075643e+00,1.716488e+00,9.566143e+00,5.147096e+00,9.506753e-01,-1.057089e+00
2.015653e+00,2.397880e+00,1.067180e+01,5.809059e+00,1.408243e+00,-1.098790e+00
2.432603e+00,4.106853e-01,1.515242e+01,6.979975e+00,1.541590e+00,-8.798495e-01
3.380269e+00,3.131788e+00,1.285300e+01,7.853411e+00,1.522072e+00,-7.420916e-01
2.323264e+00,3.002904e+00,1.115602e+01,8.167634e+00,1.643277e+00,-2.716203e-01
-6.100220e+00,2.007626e-01,9.522931e+00,7.851658e+00,1.374269e+00,4.187737e-02
-6.493033e+00,-1.128837e+01,7.406866e+00,4.933275e+00,1.227191e+00,1.207700e-01
1.917258e+00,-7.477908e+00,6.967421e+00,1.975261e+00,2.684652e+00,6.303466e-02
3.030163e+01,3.934143e+01,5.159754e-01,-2.080456e+00,3.627130e+00,9.248522e-01
2.363924e+00,5.386691e+00,1.390768e+01,-4.252604e+00,3.792369e+00,1.751433e+00
4.295069e+00,-7.217640e+00,1.426502e+01,-3.082273e+00,-3.784475e-01,-1.918831e+00
2.245802e+00,1.252343e+01,1.288104e+01,-2.553372e+00,-4.675985e-01,-1.435585e+00
-1.514885e+01,1.803103e+01,1.223496e+01,-2.664438e+00,-1.043388e+00,2.418949e-02
-5.994587e+00,1.076089e+01,9.235766e+00,-1.557910e+00,-1.188532e+00,-6.278828e-01
4.577011e+00,6.515473e+00,5.557897e+00,-6.258601e-01,1.895854e+00,6.947870e-01
9.908460e+00,1.284525e+01,4.518720e+00,-3.514607e-01,2.531523e+00,6.808357e-01
6.235029e+00,1.014113e+01,3.764400e+00,-5.415818e-01,1.699184e+00,4.070242e-01
2.754811e+00,9.295388e+00,3.630510e+00,-3.654723e-01,2.265046e-01,5.118610e-02
-1.347976e-01,1.021741e+01,9.874863e-01,-3.635857e-01,-1.016284e+00,-4.130314e-01
-2.412951e+00,7.889332e+00,-6.178617e-01,-4.244534e-01,-1.296334e+00,-4.528722e-01
-6.536084e+00,5.400250e+00,-5.666709e-02,-6.211196e-01,-1.460516e+00,-4.540412e-01
-3.071527e+00,6.219567e+00,1.655944e+00,-9.043356e-01,-1.313555e+00,-3.368820e-01
1.809812e+00,8.795077e+00,3.502317e+00,-1.338170e+00,-3.847391e-01,-7.740727e-02
4.919756e+00,9.135062e+00,3.301233e+00,-1.518044e+00,-1.066289e-01,1.801123e-03
1.476694e+00,7.982595e+00,1.193322e+00,-1.663709e+00,-5.179689e-01,-9.663898e-02
3.891418e-01,9.220172e+00,-5.234267e-01,-1.846049e+00,-1.060061e+00,-1.115458e-01
2.169912e+00,1.064031e+01,-2.140129e+00,-2.322389e+00,-1.128586e+00,8.368651e-02
5.716438e+00,1.083091e+01,-1.268954e+00,-2.789549e+00,-1.005496e+00,1.815863e-01
8.876779e+00,1.535451e+01,-3.358771e+00,-3.478432e+00,-1.020596e+00,3.859800e-01
9.470390e-01,1.722275e+01,2.985874e-01,-3.934232e+00,-1.363711e+00,4.847830e-01
-1.131542e+01,2.582668e+01,1.781098e+01,-4.630163e+00,-3.700410e+00,2.220368e-01
-1.040054e+01,2.414725e+01,1.737278e+01,-5.004228e+00,-4.282342e+00,-3.210719e-02
-2.038621e+00,4.725567e+00,1.781721e+01,-3.739077e+00,-1.454678e+00,1.021250e+00
8.270730e+00,4.623081e+00,1.396176e+01,-1.164280e+00,6.132825e-01,1.436428e+00
9.326200e+00,1.048576e+01,9.589613e+00,-8.695847e-01,2.336014e+00,1.011204e+00
4.085868e+00,6.135045e+00,9.385112e+00,-1.367917e-01,1.581421e+00,5.970117e-01
2.579345e-01,1.615070e+00,7.585466e+00,2.351723e+00,4.358531e-01,-4.046905e-01
-2.033854e-01,-6.782533e-01,8.247317e+00,3.624480e+00,2.570768e-01,-6.295866e-01
1.669937e+00,1.977049e-01,8.808189e+00,4.945067e+00,9.522543e-01,-1.076950e+00
2.285979e+00,2.242192e+00,1.027959e+01,5.567504e+00,1.692280e+00,-1.223776e+00
4.185422e+00,2.204706e+00,1.421949e+01,6.469078e+00,1.877858e+00,-9.911564e-01
5.304903e+00,2.217195e+00,1.671849e+01,7.309182e+00,1.822838e+00,-8.710880e-01
6.184010e+00,7.009573e+00,1.231039e+01,8.453035e+00,1.456437e+00,-7.560736e-01
-5.840988e-01,7.330931e+00,8.245743e+00,8.665054e+00,1.158459e+00,-5.523117e-01
-1.917121e+01,-4.608286e+00,9.339097e+00,7.325251e+00,3.328610e-01,-6.460596e-01
-6.024180e+00,-1.784088e+01,9.382227e-01,5.027799e+00,8.817712e-01,-6.573212e-01
1.040067e+01,1.316383e+00,1.094942e+01,5.912641e-01,4.151060e+00,6.552521e-01
1.452255e+01,3.753657e+01,-5.565995e-01,-3.224287e+00,4.184527e+00,1.167841e+00
-4.891103e+00,-2.469812e+00,5.925470e+00,-4.769252e+00,2.599726e+00,4.642835e-01
-2.054539e+01,-1.710783e+01,1.390305e+01,-3.354840e-01,1.267329e+00,9.772451e-01
-3.324464e+00,1.506394e+01,1.729755e+01,-3.184313e+00,-1.622859e+00,-1.426495e+00
3.436931e+00,1.622522e+01,1.004653e+01,-3.917865e+00,1.976955e+00,9.106952e-01
-2.080424e+00,6.682938e+00,7.621778e+00,-2.045739e+00,1.526563e+00,1.089387e-02
-2.240497e-01,8.548057e+00,5.184737e+00,-1.572626e+00,9.331878e-01,3.473253e-02
4.036817e+00,1.249868e+01,4.480746e+00,-1.330807e+00,1.136543e+00,4.036966e-01
3.907011e+00,9.771283e+00,2.859265e+00,-1.210910e+00,1.067332e+00,1.935333e-01
2.993558e+00,8.633274e+00,1.372526e+00,-1.075690e+00,5.431152e-01,-2.571749e-02
1.899861e+00,8.335374e+00,1.261787e+00,-1.106197e+00,7.618179e-02,-1.804694e-01
2.972781e-01,6.615473e+00,3.468489e-01,-1.287414e+00,-4.196526e-01,-3.495787e-01
-2.295087e-01,6.422787e+00,2.471728e-01,-1.466714e+00,-7.125785e-01,-4.573284e-01
-1.389153e+00,6.210648e+00,3.694719e+00,-1.789466e+00,-1.042982e+00,-5.664887e-01
-5.135728e-01,8.204615e+00,3.811802e+00,-1.963748e+00,-1.169096e+00,-6.256556e-01
4.671179e-01,8.033227e+00,-8.234872e-02,-2.208708e+00,-1.000214e+00,-5.287239e-01
2.810824e+00,8.197803e+00,5.373343e-01,-2.478825e+00,-9.447571e-01,-3.024774e-01
4.366811e+00,1.079067e+01,1.262642e+00,-2.964149e+00,-9.425642e-01,-1.588471e-01
6.074822e+00,1.448146e+01,-2.385782e+00,-3.460598e+00,-1.144921e+00,-9.337098e-02
6.578597e+00,2.639271e+01,1.094318e+00,-4.259776e+00,-1.812911e+00,2.306142e-01
-7.642385e-01,1.747301e+01,1.656147e+01,-4.820312e+00,-2.661518e+00,4.990100e-01
-7.867737e+00,2.472505e+01,1.977481e+01,-4.800243e+00,-4.499126e+00,-2.579070e-01
-9.861930e-01,9.967234e+00,2.061723e+01,-4.351653e+00,-3.556715e+00,-6.585963e-01
5.440266e+00,4.433067e+00,8.713626e+00,-1.471025e+00,-9.499533e-01,-3.611612e-01
1.749055e+00,1.035968e+01,8.491157e+00,-6.875109e-01,3.883028e-01,-2.202260e-01
-1.471652e+00,5.471836e+00,1.114486e+01,4.499772e-01,6.530845e-01,-5.188380e-01
2.350198e+00,-4.839634e-01,8.650483e+00,2.448687e+00,1.178453e+00,-6.021260e-01
5.108977e+00,-9.351727e-01,8.803473e+00,4.360007e+00,2.462013e+00,-2.813333e-01
6.022099e+00,8.353053e-01,8.092591e+00,5.100191e+00,2.912244e+00,-2.745234e-01
5.150000e+00,1.331823e+00,9.980935e+00,6.080500e+00,2.372632e+00,-1.853099e-01
5.236038e+00,1.893374e+00,1.167727e+01,6.835679e+00,1.570057e+00,-2.674037e-01
5.532685e+00,5.665319e+00,1.283414e+01,7.702938e+00,7.211079e-01,-4.374696e-01
4.282440e+00,7.931868e+00,1.115270e+01,8.243932e+00,1.469075e-01,-5.576034e-01
-9.256273e+00,2.683041e+00,7.595098e+00,8.055312e+00,-2.649636e-01,-9.518919e-01
-1.548632e+01,-6.537216e+00,6.472789e+00,6.526091e+00,-6.624548e-01,-1.256579e+00
1.317372e+00,-1.169109e+01,4.677665e+00,3.660670e+00,8.552480e-01,-4.802958e-01
6.634451e+00,-3.265406e+00,8.360218e+00,1.080830e+00,2.867457e+00,2.292410e-01
3.143846e+01,3.743100e+01,-5.690645e+00,-3.395437e+00,2.859825e+00,7.022545e-01
-6.047652e+00,-4.015566e+00,7.854421e+00,-3.125468e+00,2.431971e+00,1.177849e+00
-4.343132e+00,-1.487846e+00,1.585910e+01,-2.232054e+00,-1.554001e+00,-1.392677e+00
-4.945829e+00,7.742357e+00,1.643734e+01,-3.536270e+00,-1.154860e+00,-8.799557e-01
-9.479562e-01,1.676923e+01,8.222684e+00,-3.328692e+00,4.322386e-01,2.237257e-01
-9.490272e-01,8.407124e+00,6.932461e+00,-2.085979e+00,6.591935e-01,1.523890e-01
1.485649e+00,8.110274e+00,5.714553e+00,-1.124449e+00,1.132249e+00,4.751638e-01
8.154454e+00,1.156079e+01,5.263231e+00,-1.128195e+00,1.766649e+00,6.560625e-01
2.932098e+00,8.494434e+00,3.224662e+00,-1.019856e+00,1.560602e+00,3.669450e-01
5.339428e-03,8.327221e+00,3.419778e+00,-9.266245e-01,1.613921e-01,-2.579405e-02
-9.205601e-02,1.047206e+01,2.762878e+00,-8.515368e-01,-7.900350e-01,-3.558783e-01
1.336369e-01,9.737575e+00,2.084949e+00,-9.057449e-01,-6.971125e-01,-3.584280e-01
-9.619844e-01,8.085480e+00,1.365506e+00,-9.171762e-01,-5.907833e-01,-4.007514e-01
-2.172893e+00,8.135800e+00,2.303524e+00,-1.064015e+00,-7.734443e-01,-4.204177e-01
2.973614e-01,8.031738e+00,5.212803e+00,-1.311295e+00,-8.790356e-01,-4.265815e-01
6.885921e-01,7.816357e+00,5.584775e+00,-1.410000e+00,-6.938082e-01,-3.423889e-01
2.959757e+00,7.422919e+00,1.502575e-01,-1.413010e+00,-6.138118e-01,-3.181000e-01
2.406866e+00,8.592552e+00,-7.704098e-01,-1.584553e+00,-6.444304e-01,-1.638713e-01
-6.619617e-01,1.121392e+01,1.109394e+00,-2.056518e+00,-9.447657e-01,-1.407899e-02
8.734781e-01,1.047592e+01,1.267468e+00,-2.507168e+00,-1.181046e+00,5.406702e-03
1.033055e+01,1.216221e+01,-1.614430e+00,-3.076270e+00,-1.277381e+00,1.655954e-01
1.015784e+01,1.405888e+01,-4.915198e+00,-3.441752e+00,-1.410113e+00,1.681257e-01
-3.068738e+00,1.688825e+01,9.237290e+00,-3.965559e+00,-2.658934e+00,-8.093838e-02
-1.350207e+01,2.299027e+01,1.729786e+01,-4.378245e+00,-4.606854e+00,2.028844e-02
-1.183179e+01,2.123427e+01,1.924580e+01,-4.658393e+00,-4.304906e+00,-2.367898e-01
1.597804e+00,1.871137e+00,1.921716e+01,-3.411503e+00,-1.697764e+00,5.193371e-01
1.176487e+01,9.948134e+00,9.363063e+00,-1.208820e+00,1.776651e+00,1.306949e+00
9.643243e+00,9.110022e+00,9.671958e+00,-1.102115e+00,2.972475e+00,1.001483e+00
3.663136e+00,3.767119e+00,7.593190e+00,6.500930e-01,1.918805e+00,1.910368e-01
2.296633e+00,4.940775e-01,7.858714e+00,2.154373e+00,9.747257e-01,-5.114645e-01
2.735005e+00,1.169118e+00,8.845666e+00,3.493056e+00,9.125731e-01,-1.043614e+00
3.671460e+00,2.230000e+00,8.817977e+00,4.278768e+00,1.211437e+00,-1.325532e+00
4.068241e+00,1.850190e+00,9.772758e+00,5.587179e+00,1.393144e+00,-1.344290e+00
4.238352e+00,1.735881e+00,1.097255e+01,6.390803e+00,1.243628e+00,-1.321386e+00
5.080353e+00,4.498228e+00,1.472810e+01,7.249971e+00,9.081008e-01,-1.202550e+00
4.481106e+00,7.936197e+00,1.255099e+01,7.868334e+00,7.006551e-01,-1.198010e+00
-5.413612e+00,8.882105e+00,7.338064e+00,8.299948e+00,3.016264e-01,-8.821745e-01
-2.176382e+01,-2.223851e+00,9.064900e+00,7.551028e+00,-9.122484e-02,-7.603256e-01
6.610276e-01,-1.607142e+01,1.821904e+00,5.363258e+00,1.715189e+00,-3.676856e-01
9.652220e+00,-1.024457e+01,5.112292e+00,3.081934e+00,4.726177e+00,4.856789e-01
1.162079e+01,1.983121e+01,9.432101e+00,-2.434069e+00,5.074397e+00,1.552774e+00
3.478973e+01,3.916613e+01,-6.285586e+00,-4.712259e+00,2.695460e+00,4.689551e-01
-1.431857e+01,-8.259635e+00,1.093569e+01,-2.522095e+00,8.093644e-01,8.135953e-01
-1.118037e+01,4.065389e+00,1.658441e+01,-7.223632e-01,-2.638545e+00,-2.163575e+00
-1.439200e+00,1.358379e+01,6.447847e+00,-3.759058e+00,-7.057193e-01,-4.511256e-01
3.287816e-01,8.179195e+00,7.275908e+00,-2.881030e+00,1.246959e+00,4.174963e-01
2.323972e+00,1.073589e+01,5.156312e+00,-1.606492e+00,9.888628e-01,-2.033283e-02
2.636260e+00,1.014189e+01,4.926417e+00,-1.595258e+00,7.572757e-01,2.165658e-01
3.513678e+00,1.110181e+01,4.388653e+00,-1.198092e+00,3.458945e-01,1.763336e-02
2.017104e+00,1.009286e+01,4.566116e+00,-1.199546e+00,1.409523e-02,-1.071705e-01
-4.820396e-01,9.026177e+00,4.088046e+00,-1.050851e+00,-5.772781e-01,-3.211013e-01
-1.331209e+00,8.602261e+00,3.611442e+00,-1.006852e+00,-8.405767e-01,-3.527791e-01
-1.135996e+00,7.384707e+00,1.419287e+00,-9.549453e-01,-1.003626e+00,-3.745112e-01
-9.400000e-01,7.454551e+00,1.514490e+00,-9.917356e-01,-9.852215e-01,-4.208569e-01
8.213085e-01,6.872061e+00,3.582561e+00,-1.225803e+00,-1.030451e+00,-4.175396e-01
2.381720e+00,8.382719e+00,2.563392e+00,-1.322724e+00,-1.009417e+00,-4.211595e-01
-1.222303e-01,8.194179e+00,-2.803254e+00,-1.570293e+00,-9.876106e-01,-3.035185e-01
-7.950046e-02,8.986132e+00,-2.403613e+00,-1.788320e+00,-1.165259e+00,-2.384245e-01
-8.056845e-01,1.037317e+01,1.818600e+00,-2.537075e+00,-1.342973e+00,-7.702747e-02
4.137916e+00,1.199544e+01,2.930000e+00,-3.054156e+00,-1.328649e+00,4.623473e-02
9.280825e+00,1.937449e+01,-4.734731e+00,-3.511097e+00,-1.062060e+00,3.761427e-01
1.497825e+00,1.667036e+01,1.013930e+00,-3.840693e+00,-1.412012e+00,4.557984e-01
-7.614057e+00,2.181185e+01,1.697222e+01,-4.318895e+00,-3.303124e+00,1.722183e-01
-1.005207e+01,2.257839e+01,1.882586e+01,-4.671064e+00,-4.496710e+00,-1.918573e-01
-8.342464e-01,5.481740e+00,1.775228e+01,-4.095930e+00,-2.516357e+00,-1.945778e-01
8.659209e+00,4.665486e+00,1.059133e+01,-1.985058e+00,-3.716651e-01,4.217822e-01
6.629446e+00,8.672223e+00,9.522901e+00,-1.311865e+00,1.903928e+00,4.523516e-01
4.003376e+00,6.089739e+00,9.260779e+00,-3.039701e-01,1.464990e+00,-1.698929e-01
1.913733e+00,5.834475e-01,6.363600e+00,1.680195e+00,7.699908e-01,-9.748318e-01
1.431712e+00,2.500543e-01,7.577770e+00,2.915412e+00,8.679630e-01,-1.100439e+00
2.051591e+00,1.679416e+00,8.096981e+00,4.008868e+00,1.425968e+00,-1.342927e+00
3.164004e+00,2.658724e+00,9.121099e+00,4.707344e+00,1.908652e+00,-1.186889e+00
5.642847e+00,1.907231e+00,1.265246e+01,5.923964e+00,2.217065e+00,-7.916955e-01
7.436335e+00,2.073792e+00,1.495081e+01,6.802927e+00,2.101531e+00,-5.945798e-01
1.032717e+01,3.199887e+00,1.311435e+01,7.792167e+00,1.567235e+00,-2.486917e-01
1.013376e+00,4.357607e+00,1.109372e+01,8.276229e+00,8.119661e-01,-8.705379e-02
-1.677174e+01,-5.988994e+00,7.922283e+00,7.176768e+00,-1.458699e+00,-3.480920e-01
-1.348697e+01,-1.777403e+01,8.570793e+00,4.900945e+00,-1.175170e+00,-5.537250e-01
1.075526e+01,2.743704e+01,-5.204580e+00,9.770135e-01,2.134983e+00,6.811020e-01
2.568562e+01,3.936030e+01,1.781314e+00,-2.580767e+00,4.228674e+00,1.427815e+00
-2.707237e+00,-1.116452e+01,1.324801e+01,-2.363389e+00,3.337610e+00,1.406433e+00
4.154012e+00,-9.207391e-01,1.430149e+01,-2.099905e+00,-2.417260e-01,-1.682109e+00
-1.332941e+00,1.810320e+01,1.143918e+01,-3.139750e+00,-1.647485e-01,-3.723380e-01
-5.635029e+00,1.621380e+01,1.133976e+01,-3.025523e+00,-1.528016e-01,3.813394e-01
3.201749e+00,4.951002e+00,4.770634e+00,-1.427046e+00,4.220989e-01,-3.981373e-01
3.270529e+00,7.452139e+00,6.350927e+00,-9.570949e-01,1.413829e+00,3.741633e-01
4.584466e+00,1.245396e+01,5.123909e+00,-7.151866e-01,1.013709e+00,7.062417e-02
3.222792e+00,9.659211e+00,3.242024e+00,-7.956115e-01,5.861097e-01,3.131822e-02
2.305027e+00,8.998699e+00,2.107100e+00,-5.393135e-01,-2.763987e-01,-3.168511e-01
2.149455e-01,8.252965e+00,1.222965e+00,-6.102619e-01,-6.302901e-01,-4.156974e-01
-2.496623e+00,6.318955e+00,3.053812e-01,-7.673618e-01,-1.233017e+00,-5.291632e-01
-3.355922e+00,6.382535e+00,9.705608e-01,-9.670087e-01,-1.577808e+00,-5.739575e-01
-1.561032e-01,9.008956e+00,4.001952e+00,-1.351340e+00,-1.689718e+00,-5.900747e-01
1.768081e+00,8.712509e+00,3.438193e+00,-1.502447e+00,-1.467722e+00,-4.919439e-01
1.288385e+00,7.961222e+00,2.068366e-01,-1.534092e+00,-1.381595e+00,-4.723431e-01
9.420039e-01,9.052287e+00,-1.427449e+00,-1.666159e+00,-1.567288e+00,-4.854155e-01
6.908515e-01,1.101352e+01,1.178398e+00,-2.212227e+00,-1.774339e+00,-2.980388e-01
1.083312e+00,1.135524e+01,1.730950e+00,-2.712526e+00,-1.763166e+00,-1.764233e-01
2.210243e+00,1.717356e+01,-2.129878e+00,-3.198479e+00,-1.582568e+00,1.378819e-01
-2.852358e-01,1.683247e+01,-2.246429e-01,-3.450313e+00,-1.306784e+00,5.437441e-01
-1.441316e+00,1.936430e+01,1.072988e+01,-3.872198e+00,-1.603719e+00,6.497955e-01
-1.508512e+00,2.429837e+01,1.486349e+01,-4.374383e+00,-1.671712e+00,5.052641e-01
-1.287412e+00,1.030996e+01,1.791631e+01,-4.421719e+00,-1.394080e+00,5.500732e-01
2.196518e+00,5.591318e+00,1.494113e+01,-3.043953e+00,-1.187483e+00,4.188988e-01
2.293985e+00,1.120943e+01,1.025102e+01,-1.399496e+00,-1.250926e-01,2.938214e-01
-9.580908e-01,6.787105e+00,1.177074e+01,-1.093888e+00,9.345747e-02,2.564579e-01
1.855397e+00,1.664561e+00,7.192840e+00,1.409078e+00,1.352273e-01,-1.590647e-01
3.190096e+00,8.823415e-02,7.440621e+00,2.874684e+00,8.334682e-01,-3.377041e-01
3.970802e+00,5.501402e-01,7.738432e+00,4.219023e+00,1.433455e+00,-6.888091e-01
