1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.682827e+00,1.457698e+00,8.416285e+00,4.877281e+00,1.476250e+00,-8.328962e-01
3.012450e+00,1.290857e+00,1.167147e+01,5.898503e+00,1.194919e+00,-6.618988e-01
2.368919e+00,1.263066e+00,1.436314e+01,6.723819e+00,8.884392e-01,-7.034233e-01
2.503600e+00,2.275950e+00,1.369498e+01,7.730891e+00,6.805323e-01,-7.042183e-01
-7.025215e-01,3.885020e+00,1.163556e+01,8.065351e+00,8.162039e-01,-5.552437e-01
-9.250511e+00,-4.461197e+00,8.214405e+00,7.439782e+00,5.683226e-01,-1.081781e-01
-5.013214e+00,-1.400179e+01,7.162649e+00,5.566091e+00,8.366880e-01,1.429099e-01
5.256409e+00,1.109288e+00,5.359176e+00,2.247765e+00,2.468666e+00,2.163238e-01
2.863344e+01,3.939376e+01,-8.161029e+00,-1.028106e+00,3.249752e+00,5.183349e-01
-4.472826e+00,-2.836781e+00,1.203920e+01,-3.102666e+00,2.782432e+00,1.396803e+00
6.289483e+00,-1.075629e+01,1.432221e+01,-2.285335e+00,-3.063355e-01,-1.047250e+00
4.717148e+00,1.485325e+01,1.046531e+01,-3.150000e+00,3.215306e-01,-9.358005e-01
-2.435007e+00,1.821766e+01,1.001245e+01,-3.362254e+00,4.002036e-01,1.830075e-01
-5.535232e+00,8.710808e+00,8.190348e+00,-2.105509e+00,-1.017223e+00,-5.633584e-01
-2.627871e-01,6.288445e+00,5.848185e+00,-1.559046e+00,-6.701772e-01,-3.452211e-01
3.566533e+00,1.112912e+01,7.256624e+00,-1.122885e+00,6.359371e-01,3.334156e-01
5.607228e+00,1.071541e+01,5.565544e+00,-1.012228e+00,9.517999e-01,1.174388e-01
3.713025e+00,8.316451e+00,3.645920e+00,-8.264687e-01,5.318373e-01,2.128105e-01
9.566383e-01,9.929310e+00,3.773901e+00,-6.602008e-01,-1.089791e-01,-1.110649e-01
-4.517924e+00,9.594321e+00,3.580858e+00,-6.373443e-01,-8.185689e-01,-3.299784e-01
-7.273980e+00,7.126036e+00,2.284873e+00,-6.070343e-01,-1.225948e+00,-4.724194e-01
-1.832416e+00,6.824121e+00,3.037816e+00,-5.960899e-01,-7.953310e-01,-3.634070e-01
2.638004e+00,8.071905e+00,3.312265e+00,-7.828952e-01,2.711524e-02,-1.387000e-01
6.322917e+00,9.753132e+00,1.466571e+00,-9.445428e-01,7.100970e-01,1.107252e-01
3.340530e+00,8.603564e+00,-2.316550e+00,-1.090557e+00,5.566572e-01,1.074978e-01
2.345915e+00,9.417042e+00,-4.274649e+00,-1.482782e+00,-6.489660e-01,-1.519839e-01
4.304047e+00,1.025895e+01,-2.032762e+00,-2.109922e+00,-1.040446e+00,-1.419512e-01
1.034511e+01,1.271182e+01,-2.167052e+00,-2.957470e+00,-1.214206e+00,-3.708592e-02
1.540609e+01,1.540400e+01,-6.058902e+00,-3.626986e+00,-1.339844e+00,1.765163e-01
-5.609227e+00,1.302752e+01,7.877436e+00,-4.427111e+00,-1.801929e+00,2.594527e-01
-1.398973e+01,3.119826e+01,2.020686e+01,-4.612360e+00,-3.529344e+00,-1.273185e-01
-1.395566e+01,2.097348e+01,1.832806e+01,-5.338007e+00,-4.156259e+00,-1.749161e-01
-7.292491e+00,1.220082e+01,1.692695e+01,-4.778359e+00,-2.951107e+00,5.452108e-01
4.108749e+00,6.043331e-01,1.635673e+01,-7.101897e-01,9.352573e-01,2.130405e+00
6.960577e+00,4.926642e+00,1.148531e+01,8.546447e-01,2.571161e+00,1.727196e+00
3.218825e+00,3.240038e+00,1.017425e+01,1.162982e+00,2.106263e+00,1.421306e+00
2.621006e-01,-1.085442e-01,8.113889e+00,2.208500e+00,1.392658e+00,1.628688e+00
-1.755873e+00,2.692842e-02,7.460934e+00,4.103522e+00,1.238217e-01,9.775818e-01
-3.092282e-01,-2.016236e-01,9.075999e+00,4.913256e+00,-7.778046e-02,5.220882e-01
2.465667e+00,5.691476e-01,1.117260e+01,6.184862e+00,8.504518e-01,-6.380973e-02
3.958662e+00,1.253580e+00,1.339324e+01,6.803379e+00,1.139804e+00,-1.782970e-01
2.019004e+00,2.778800e+00,1.547108e+01,7.608514e+00,1.186974e+00,-3.847864e-01
-3.719124e+00,5.012832e+00,1.245663e+01,8.089756e+00,8.025716e-01,-5.542597e-01
-6.341575e+00,2.198968e+00,9.440647e+00,8.035629e+00,1.046322e+00,-1.012168e+00
-4.653032e+00,-6.897362e+00,5.747593e+00,6.591588e+00,1.896074e+00,-8.768467e-01
2.768731e+00,-6.243691e+00,5.927807e+00,3.167051e+00,2.705841e+00,-2.351467e-01
1.989613e+01,2.904930e+01,-3.787650e+00,2.714742e-01,2.670128e+00,-2.047728e-01
7.959807e+00,1.467113e+01,6.551058e+00,-3.007821e+00,2.444129e+00,6.752463e-02
2.649980e+00,-6.002400e+00,1.451582e+01,-1.683369e+00,3.753645e+00,1.742155e+00
1.195201e+00,1.484500e+01,1.406989e+01,-3.043858e+00,7.290038e-01,-1.255791e+00
5.106493e-01,1.801697e+01,8.456824e+00,-3.796761e+00,8.329025e-01,-4.261317e-01
-1.211687e+01,9.184541e+00,7.615729e+00,-2.474090e+00,-5.009781e-01,-4.938722e-01
-8.469525e+00,7.678423e+00,6.100757e+00,-1.218843e+00,-1.193248e+00,-8.237542e-01
5.630662e+00,1.129301e+01,5.362334e+00,-9.961794e-01,1.206945e+00,3.124823e-01
9.550000e+00,1.044436e+01,3.284457e+00,-8.015704e-01,2.762559e+00,6.834794e-01
6.594498e+00,8.100713e+00,2.267773e+00,-7.908761e-01,2.004422e+00,3.585542e-01
3.999800e+00,8.889451e+00,2.132731e+00,-7.048133e-01,8.394739e-01,-3.387111e-02
-1.837873e+00,8.472305e+00,1.645857e+00,-9.633257e-01,-9.906304e-01,-5.742209e-01
-3.448898e+00,8.141012e+00,1.857761e+00,-1.138664e+00,-1.646523e+00,-7.276376e-01
-1.665509e+00,9.528145e+00,3.386175e+00,-1.314673e+00,-1.669547e+00,-6.619909e-01
2.242436e+00,9.353415e+00,4.779269e+00,-1.447851e+00,-1.302751e+00,-4.556800e-01
1.761132e+00,9.326131e+00,5.956944e-03,-1.438176e+00,-7.065829e-01,-2.223401e-01
1.688032e+00,9.469847e+00,-3.310094e+00,-1.501381e+00,-8.864547e-01,-1.881087e-01
2.809464e+00,9.621437e+00,-2.577286e+00,-1.895237e+00,-1.311389e+00,-4.722745e-02
3.512332e+00,1.177942e+01,-1.117188e+00,-2.419759e+00,-1.460394e+00,3.775291e-02
7.028970e+00,1.544055e+01,-4.035998e+00,-3.275617e+00,-1.514164e+00,4.010063e-01
-2.186181e-01,1.872918e+01,-7.162037e-01,-3.592975e+00,-1.420941e+00,7.176424e-01
-7.071550e+00,2.108661e+01,1.340998e+01,-4.114614e+00,-2.434916e+00,9.404540e-01
-9.262349e+00,2.432423e+01,1.737899e+01,-4.346638e+00,-3.511842e+00,4.991813e-01
-2.752342e+00,1.389374e+01,1.399092e+01,-3.985787e+00,-1.856899e+00,8.740678e-01
2.381904e+00,3.947640e+00,1.498830e+01,-2.715331e+00,-6.965234e-01,1.247414e+00
2.817254e+00,8.481579e+00,1.238315e+01,6.860952e-02,1.622282e+00,1.478325e+00
3.877929e-01,9.154800e+00,1.237737e+01,-5.908840e-02,1.442985e+00,6.816022e-01
-3.192407e-01,1.756068e+00,1.004902e+01,1.417675e+00,9.434232e-01,6.370119e-01
2.498660e-01,-2.759076e-01,8.629781e+00,2.978781e+00,1.076845e+00,6.490685e-01
1.264874e+00,-1.806585e-01,8.295662e+00,4.387086e+00,1.291916e+00,5.527828e-01
1.949027e+00,4.001348e-02,9.321476e+00,5.020192e+00,1.451740e+00,3.230755e-01
2.530070e+00,1.496326e+00,1.160328e+01,6.110979e+00,1.760696e+00,-1.036263e-02
3.818136e+00,1.982657e+00,1.343170e+01,6.729768e+00,1.617010e+00,-1.496925e-01
3.236321e+00,5.163401e+00,1.232223e+01,7.630596e+00,1.482386e+00,-4.826841e-01
-2.822615e-01,7.222273e+00,9.569634e+00,7.934973e+00,1.374926e+00,-6.276592e-01
-8.619632e+00,-1.264851e+00,7.656406e+00,7.403241e+00,1.295989e+00,-9.452159e-01
-7.671430e+00,-9.606611e+00,7.458628e+00,6.103731e+00,1.178764e+00,-1.019062e+00
5.549657e+00,-4.434944e+00,7.667928e+00,2.544104e+00,2.092612e+00,-3.131163e-01
1.200565e+01,2.902848e+01,-1.789475e+00,-3.233663e-01,2.973592e+00,-1.514838e-01
1.178359e-01,9.089680e+00,6.858885e+00,-3.822997e+00,2.215125e+00,-1.249821e-01
-5.766575e+00,-6.266395e+00,1.114220e+01,-2.201421e+00,2.658152e+00,1.520721e+00
2.380103e+00,6.388431e+00,1.484618e+01,-3.034073e+00,1.054831e-01,-1.425466e+00
4.514732e+00,1.577079e+01,9.618798e+00,-3.635165e+00,1.854057e+00,2.520688e-02
-1.576412e-01,1.199765e+01,6.875136e+00,-2.425848e+00,8.235948e-01,-1.687492e-01
-5.498926e+00,6.280054e+00,5.746655e+00,-1.688177e+00,-3.030806e-01,-8.204637e-01
-5.017837e-01,1.091075e+01,5.977990e+00,-1.124444e+00,-2.916037e-01,-3.854278e-01
5.173584e+00,1.162187e+01,4.720409e+00,-1.071994e+00,8.671605e-01,-1.492202e-02
4.074074e+00,8.177436e+00,2.702792e+00,-8.473683e-01,1.584297e+00,1.052950e-01
1.939791e+00,8.415387e+00,2.765707e+00,-7.293753e-01,8.820776e-01,-7.478949e-04
1.516892e+00,9.641979e+00,1.233545e+00,-6.472538e-01,-5.169464e-01,-5.246702e-01
9.718792e-01,8.054707e+00,1.356896e-01,-8.151133e-01,-8.106788e-01,-5.510776e-01
-2.571557e+00,8.793058e+00,3.091726e+00,-1.121175e+00,-1.358844e+00,-6.751349e-01
-2.830201e+00,9.975058e+00,5.565438e+00,-1.430724e+00,-1.686067e+00,-6.602617e-01
-1.844317e-01,9.773569e+00,5.789816e+00,-1.624835e+00,-1.582817e+00,-5.681131e-01
1.621803e+00,8.091208e+00,7.983632e-01,-1.474959e+00,-1.071467e+00,-4.159597e-01
1.979227e+00,9.457058e+00,-3.355441e+00,-1.442550e+00,-6.955107e-01,-1.070975e-01
2.089735e+00,1.005940e+01,-2.005879e+00,-1.826220e+00,-8.170981e-01,4.852797e-02
2.593448e+00,1.247659e+01,9.686892e-01,-2.531950e+00,-1.207404e+00,-4.860881e-02
5.403539e+00,1.369478e+01,-2.318600e-02,-3.120084e+00,-1.502251e+00,-9.311758e-03
1.852924e+00,1.673934e+01,-1.375451e+00,-3.719637e+00,-1.474578e+00,3.679981e-01
-5.617454e+00,1.726214e+01,1.122417e+01,-4.093617e+00,-2.054546e+00,5.112714e-01
-7.829569e+00,2.551810e+01,1.770325e+01,-4.542820e+00,-3.446241e+00,1.815885e-01
-6.814041e+00,2.290722e+01,1.667621e+01,-4.733852e+00,-2.667848e+00,3.112866e-01
3.745886e+00,-1.100657e+00,1.504353e+01,-2.633663e+00,-5.622393e-01,8.547879e-01
9.537688e+00,6.453444e+00,9.304452e+00,-5.745458e-01,1.065552e+00,1.101718e+00
7.102789e+00,8.043787e+00,7.785943e+00,-9.798349e-01,2.059763e+00,7.416434e-01
2.642238e+00,4.675497e+00,6.297265e+00,-1.561188e-02,1.349074e+00,4.073905e-01
-3.246225e-01,2.874169e-01,7.676795e+00,2.209955e+00,4.500025e-02,-4.202959e-01
-1.850975e-01,-7.901430e-01,7.825215e+00,3.260802e+00,-7.529632e-02,-6.409192e-01
1.349692e+00,2.798850e+00,8.641445e+00,4.320447e+00,6.725946e-01,-8.411267e-01
2.020654e+00,2.878157e+00,9.791308e+00,4.771260e+00,1.151050e+00,-7.332767e-01
4.076480e+00,1.958310e+00,1.384395e+01,6.016408e+00,1.501206e+00,-3.677812e-01
5.114230e+00,2.977405e+00,1.464618e+01,6.830602e+00,1.449769e+00,-3.102163e-01
3.245058e+00,2.465654e-02,1.374895e+01,7.752999e+00,9.432677e-01,-2.993222e-01
-1.304835e+00,2.470706e+00,1.111641e+01,8.297042e+00,3.846350e-01,-4.046825e-01
-1.276945e+01,-8.942794e+00,1.064222e+01,7.018682e+00,-6.640644e-01,-4.709646e-01
-9.302780e+00,-1.322944e+01,9.528646e+00,4.962380e+00,-6.321932e-01,-5.216452e-01
1.122565e+01,3.570775e+01,-4.692729e+00,3.513546e-01,1.431872e+00,-2.383944e-01
4.577877e+00,1.768074e+01,8.050060e+00,-3.197131e+00,2.719559e+00,6.143531e-01
8.254994e+00,-1.240035e+01,1.224896e+01,-2.602593e+00,2.453872e+00,7.891969e-01
5.053144e+00,-2.546070e+00,1.258831e+01,-2.695599e+00,1.437805e+00,-1.074633e+00
1.761247e+00,2.328948e+01,9.235320e+00,-2.933920e+00,8.829877e-01,1.034905e-01
-6.419859e+00,9.660594e+00,8.107031e+00,-2.512290e+00,6.369109e-03,3.179294e-02
-3.489577e+00,5.200935e+00,5.936593e+00,-1.246593e+00,-7.302984e-01,-7.758313e-01
3.300874e+00,1.044633e+01,5.986260e+00,-8.995298e-01,2.030568e-01,-1.857899e-01
3.997986e+00,1.076585e+01,3.143955e+00,-7.106679e-01,1.298834e+00,6.694588e-02
3.428262e+00,8.423007e+00,2.802372e+00,-6.908390e-01,8.130354e-01,2.744112e-02
2.960909e+00,1.020910e+01,1.456102e+00,-4.173449e-01,-1.508032e-02,-2.156854e-01
-4.993892e-01,1.005320e+01,6.043730e-01,-5.452007e-01,-4.240806e-01,-3.978409e-01
-5.343078e+00,7.029343e+00,1.325155e+00,-8.063702e-01,-1.333185e+00,-5.607570e-01
-5.672223e+00,7.707406e+00,3.007036e+00,-9.756524e-01,-1.605477e+00,-6.743558e-01
-3.760560e-01,9.209489e+00,5.109489e+00,-1.220583e+00,-1.248491e+00,-5.911881e-01
1.903848e+00,9.079153e+00,4.160459e+00,-1.337878e+00,-7.038636e-01,-3.731935e-01
3.957978e+00,8.408329e+00,-2.525663e+00,-1.315699e+00,-2.639821e-01,-2.482052e-01
2.967884e+00,9.042977e+00,-5.507743e+00,-1.412759e+00,-3.134750e-01,-1.502003e-01
2.385710e+00,1.041267e+01,-1.651973e+00,-2.007696e+00,-8.075099e-01,-8.791963e-02
2.742426e+00,1.163434e+01,-4.490897e-01,-2.611043e+00,-1.233606e+00,-1.817635e-01
7.961576e+00,1.363258e+01,-3.372836e+00,-3.583676e+00,-1.622896e+00,-3.288322e-03
2.289213e+00,1.685420e+01,2.149826e-01,-3.891530e+00,-1.537491e+00,2.124012e-01
-5.559889e+00,2.261247e+01,1.378308e+01,-4.459450e+00,-2.520060e+00,3.146344e-01
-6.618606e+00,2.976061e+01,1.785335e+01,-4.768015e+00,-2.983525e+00,2.355720e-02
-3.293800e+00,9.170609e+00,1.892312e+01,-4.495781e+00,-2.348567e+00,3.446217e-01
4.965051e+00,1.684363e+00,1.485619e+01,-2.285736e+00,-1.223221e+00,6.642647e-01
6.954876e+00,1.029986e+01,1.057213e+01,-7.128202e-01,8.644634e-01,4.406183e-01
2.527369e+00,7.114610e+00,1.107166e+01,-9.402619e-01,1.208164e+00,3.493479e-01
-9.379129e-01,3.959516e+00,8.575160e+00,1.668553e+00,-6.115298e-02,-2.797499e-01
7.182893e-01,-1.152555e+00,8.430428e+00,3.059974e+00,-6.001089e-02,-5.759404e-01
2.549636e+00,-4.389442e-01,8.320842e+00,4.758899e+00,8.627723e-01,-9.021113e-01
3.752570e+00,1.470116e+00,9.177744e+00,5.394131e+00,1.486490e+00,-1.095992e+00
4.170000e+00,9.141382e-01,1.230934e+01,6.345781e+00,1.590837e+00,-7.411377e-01
3.353092e+00,1.471624e+00,1.362168e+01,7.099120e+00,1.303780e+00,-6.458704e-01
2.360754e+00,2.240177e+00,1.316933e+01,8.024737e+00,8.444176e-01,-7.045401e-01
-3.410615e+00,8.833347e+00,1.089164e+01,8.426309e+00,7.788241e-01,-7.166754e-01
-9.154596e+00,-9.884011e+00,5.023744e+00,7.337062e+00,4.842816e-01,3.037005e-02
-2.874892e+00,-1.411081e+01,5.783696e+00,5.626765e+00,7.368817e-01,3.755327e-01
1.348308e+01,-4.719081e+00,9.544777e+00,2.223693e+00,2.705356e+00,3.826946e-01
1.655811e+01,2.360912e+01,-1.337235e+00,-6.807181e-01,3.024549e+00,1.634896e-01
-9.025206e+00,1.040536e+01,1.084819e+01,-4.588668e+00,1.021196e-01,-5.046044e-01
-1.799769e+01,-9.894460e+00,1.551451e+01,-1.615229e+00,1.451656e-01,1.124751e+00
-1.104745e+00,7.115925e+00,1.715744e+01,-2.847295e+00,-2.775745e+00,-2.569767e+00
-2.348493e-01,1.993603e+01,1.136901e+01,-3.847125e+00,8.764801e-01,-1.644951e-01
9.273152e-01,1.031940e+01,7.724312e+00,-2.483234e+00,1.499051e+00,1.538937e-01
-1.452772e+00,6.963299e+00,5.592772e+00,-1.360534e+00,9.298510e-01,-1.206547e-01
4.596712e+00,9.842503e+00,5.555344e+00,-1.064609e+00,9.611786e-01,3.086107e-01
5.965937e+00,1.219392e+01,4.729947e+00,-9.509332e-01,1.498205e+00,2.861283e-01
2.467720e+00,8.543900e+00,3.719960e+00,-9.323213e-01,9.005577e-01,5.588172e-04
2.065781e+00,9.214814e+00,3.099388e+00,-7.659796e-01,8.783344e-03,-2.291000e-01
7.579498e-01,9.386241e+00,1.283183e+00,-7.470011e-01,-6.434638e-01,-4.629649e-01
1.124930e+00,8.575890e+00,4.079956e-01,-7.960372e-01,-9.244028e-01,-4.863785e-01
-3.135989e+00,7.458737e+00,1.586065e+00,-1.086130e+00,-1.427825e+00,-6.359567e-01
-3.030091e+00,7.299963e+00,2.403562e+00,-1.297067e+00,-1.957664e+00,-6.838857e-01
-1.075861e+00,8.477785e+00,1.345895e+00,-1.548376e+00,-1.895721e+00,-5.153983e-01
1.283121e+00,8.301198e+00,-2.558610e+00,-1.631411e+00,-1.495360e+00,-3.323144e-01
3.518744e+00,9.481758e+00,-2.058036e+00,-2.040583e+00,-1.030835e+00,-9.208149e-02
3.885279e+00,1.024112e+01,1.305582e-01,-2.572313e+00,-1.262866e+00,-1.088418e-01
7.068748e+00,1.340822e+01,-2.080483e+00,-3.287533e+00,-1.576059e+00,-8.091732e-02
5.735277e+00,1.923000e+01,-3.047021e+00,-3.793782e+00,-1.648188e+00,1.975742e-01
-7.947023e+00,2.270134e+01,1.490230e+01,-4.536791e+00,-2.337951e+00,4.630195e-01
-8.649964e+00,2.652647e+01,1.920432e+01,-4.850560e+00,-3.657847e+00,8.554644e-02
-4.501597e+00,1.897926e+01,1.628254e+01,-4.988979e+00,-3.242710e+00,1.123074e-01
4.121149e+00,8.664678e-01,1.862881e+01,-3.772585e+00,-1.812278e+00,5.821055e-01
1.055486e+01,3.389900e+00,1.210700e+01,-1.538743e-02,1.136258e+00,8.650458e-01
7.186651e+00,8.457654e+00,9.925235e+00,2.339346e-01,1.525914e+00,3.927936e-02
1.741068e+00,1.768090e+00,7.841716e+00,6.804637e-01,9.861614e-01,-2.369181e-01
-9.579016e-01,2.846471e-01,6.443689e+00,2.064662e+00,2.050225e-01,-7.296785e-01
-3.694788e-01,-1.003003e+00,7.783830e+00,3.903257e+00,-1.234446e-02,-1.305783e+00
3.213708e+00,3.059857e-01,8.678252e+00,4.711401e+00,9.034309e-01,-1.512583e+00
5.544550e+00,2.252095e+00,1.143670e+01,5.769100e+00,2.179660e+00,-1.694308e+00
7.313988e+00,2.841979e+00,1.315215e+01,6.417309e+00,2.404320e+00,-1.529377e+00
6.855671e+00,1.801092e+00,1.450261e+01,7.594565e+00,1.763139e+00,-1.242661e+00
3.324498e+00,3.681297e+00,1.174878e+01,7.993438e+00,1.222139e+00,-1.037947e+00
-1.464736e+01,-9.218205e-01,8.776942e+00,7.589831e+00,-3.607934e-01,-9.073797e-01
-9.483629e+00,-1.402949e+01,6.203117e+00,5.897524e+00,-1.036802e+00,-5.745799e-01
1.233348e+01,1.865115e+00,9.338273e+00,2.771632e+00,1.532438e+00,-9.267662e-02
2.082318e+01,3.666204e+01,-6.503512e+00,-1.221575e-01,3.625817e+00,6.857129e-01
-5.030009e-01,3.039267e+00,6.743956e+00,-4.437332e+00,3.043485e+00,1.201363e+00
-8.485863e+00,-8.526986e+00,1.096736e+01,-1.467993e+00,1.114604e+00,7.020975e-01
1.797552e-01,9.262060e+00,1.329530e+01,-2.236247e+00,-1.952471e+00,-2.164468e+00
-3.268805e+00,1.788882e+01,9.108640e+00,-3.317197e+00,-2.170437e-01,-1.236893e-01
-2.618194e+00,9.180048e+00,6.759131e+00,-2.410237e+00,3.187328e-01,-1.192286e-01
-5.632052e-01,6.567793e+00,4.601359e+00,-1.628172e+00,9.673409e-02,-1.261177e-01
5.083134e+00,1.159096e+01,6.002422e+00,-1.232366e+00,1.038525e+00,5.296775e-01
6.591189e+00,1.185336e+01,5.173294e+00,-1.090706e+00,1.217926e+00,3.948326e-01
2.085142e+00,8.625521e+00,4.485166e+00,-1.153091e+00,6.626916e-01,2.516108e-01
-5.023757e-01,9.824712e+00,4.124698e+00,-9.610396e-01,-3.375860e-01,-1.232083e-01
-9.218339e-01,9.160963e+00,2.067270e+00,-9.111111e-01,-1.021269e+00,-2.950290e-01
-5.376034e-01,8.635274e+00,1.497911e+00,-8.972905e-01,-1.131894e+00,-3.084465e-01
-1.494944e+00,8.010477e+00,2.779636e+00,-9.828063e-01,-1.059720e+00,-2.429713e-01
-2.978688e-01,7.988020e+00,3.783238e+00,-1.067796e+00,-1.187101e+00,-2.847213e-01
5.180818e-01,8.765959e+00,2.316087e+00,-1.184413e+00,-1.285466e+00,-2.950157e-01
7.112511e-01,8.451484e+00,-1.480026e+00,-1.258127e+00,-1.248223e+00,-2.398371e-01
3.983562e-01,9.076187e+00,-2.536016e+00,-1.505994e+00,-1.160431e+00,-6.843579e-02
1.136107e+00,9.513779e+00,-5.012788e-01,-1.914039e+00,-1.232400e+00,6.960186e-02
3.902097e+00,1.155468e+01,1.205804e+00,-2.635482e+00,-1.270101e+00,1.355163e-01
8.290683e+00,1.480565e+01,-3.572213e+00,-3.142869e+00,-1.277059e+00,2.902009e-01
1.215420e+00,1.698662e+01,-3.473887e-02,-3.684434e+00,-1.286467e+00,5.955139e-01
-5.376729e+00,1.886067e+01,1.249348e+01,-4.126500e+00,-2.140758e+00,5.943509e-01
-1.008965e+01,2.914010e+01,1.843681e+01,-4.697552e+00,-3.934068e+00,9.542427e-02
-7.217440e+00,2.005057e+01,1.650723e+01,-4.893917e+00,-3.432960e+00,1.300844e-01
7.074864e+00,5.043817e-01,1.484678e+01,-2.341361e+00,-1.000811e+00,6.792104e-01
1.113564e+01,1.068133e+01,9.306290e+00,-3.536712e-01,1.035568e+00,7.785366e-01
4.779895e+00,6.726597e+00,1.038165e+01,-6.217678e-01,1.797301e+00,3.586988e-01
1.657746e+00,3.342473e+00,8.269818e+00,5.839442e-01,1.086629e+00,-1.260388e-01
8.468803e-01,-1.985079e+00,8.379646e+00,3.234899e+00,1.693983e-01,-1.017330e+00
1.803405e+00,-1.227040e+00,8.204317e+00,4.344628e+00,4.326798e-01,-1.263139e+00
3.040707e+00,2.037327e+00,9.833387e+00,5.295120e+00,1.369549e+00,-1.605559e+00
4.814636e+00,2.300202e+00,1.188566e+01,5.814301e+00,1.805697e+00,-1.605022e+00
5.310152e+00,1.784642e+00,1.308757e+01,7.076704e+00,1.893619e+00,-1.371969e+00
7.505416e+00,3.909686e+00,1.289025e+01,7.861374e+00,1.646543e+00,-1.236706e+00
-2.269453e+00,7.797271e+00,8.297206e+00,8.267923e+00,1.267054e+00,-1.039876e+00
-1.528487e+01,-5.214690e+00,7.980101e+00,7.638694e+00,4.603082e-01,-6.709293e-01
-7.649974e+00,-1.575512e+01,9.154584e+00,4.747802e+00,-3.341565e-01,-7.660548e-01
8.310454e+00,1.647677e+01,1.058992e+00,1.750118e+00,1.926278e+00,-4.182524e-02
2.853458e+01,3.041601e+01,3.638001e+00,-2.716487e+00,4.656588e+00,9.842786e-01
-3.289691e+00,-1.179313e+01,1.212264e+01,-4.502302e+00,4.852103e+00,1.758236e+00
3.366929e-02,-3.518199e+00,1.559918e+01,-1.996984e+00,1.183652e-01,-1.896158e+00
4.029458e+00,1.939309e+01,1.578319e+01,-2.886692e+00,-1.574307e-01,-1.502151e+00
-7.503498e+00,1.366374e+01,1.005385e+01,-3.426957e+00,-1.323649e-01,4.555007e-02
-7.118769e+00,2.346902e+00,7.502056e+00,-2.226742e+00,-6.438393e-01,-3.026127e-01
7.131686e+00,1.174737e+01,5.883073e+00,-7.880489e-01,1.429140e-01,-1.441200e-01
8.616667e+00,1.390353e+01,4.884118e+00,-8.050124e-01,1.904651e+00,4.781920e-01
4.941977e+00,7.808179e+00,2.418030e+00,-7.148339e-01,1.666241e+00,3.164573e-01
3.142276e+00,9.357062e+00,2.050317e+00,-5.917533e-01,3.161396e-01,-2.335657e-02
-1.467367e+00,1.015083e+01,5.740515e-01,-6.552983e-01,-1.162576e+00,-5.144975e-01
-5.018132e+00,7.422698e+00,5.779767e-01,-8.912155e-01,-1.801227e+00,-6.063182e-01
-4.988260e+00,7.388585e+00,2.995754e+00,-1.034006e+00,-1.843881e+00,-5.818342e-01
-2.285981e+00,7.642669e+00,3.617520e+00,-1.252474e+00,-1.503008e+00,-4.381775e-01
1.556189e+00,9.165473e+00,4.231539e+00,-1.389248e+00,-6.700920e-01,-2.100328e-01
1.278516e+00,9.490033e+00,1.426022e+00,-1.411186e+00,-5.921818e-01,-2.054922e-01
2.234519e+00,8.659497e+00,-4.980235e+00,-1.531867e+00,-6.541898e-01,-3.641978e-02
1.649105e+00,1.004173e+01,-1.990019e+00,-1.843869e+00,-6.471665e-01,6.885176e-02
3.114127e+00,1.207004e+01,1.429882e+00,-2.827755e+00,-8.965660e-01,1.103140e-01
3.305528e+00,1.365657e+01,-3.261128e-01,-3.285581e+00,-8.823830e-01,3.424850e-01
3.712106e+00,1.540669e+01,-2.246124e-01,-3.632660e+00,-9.840013e-01,7.286171e-01
-3.417626e-01,1.531492e+01,1.007469e+01,-4.023501e+00,-1.251558e+00,6.924216e-01
1.249575e-01,2.634354e+01,1.554180e+01,-4.870514e+00,-2.777512e+00,-3.704491e-01
-6.547000e+00,1.893777e+01,1.732781e+01,-4.777586e+00,-2.702875e+00,-3.832403e-01
2.607308e+00,3.984686e+00,1.251633e+01,-2.403063e+00,-2.361305e+00,-5.490400e-01
