1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.114552e+00,1.226328e+01,9.386643e+00,-1.063232e+00,-9.817834e-01,-2.099035e-01
4.405203e-01,7.742733e+00,1.159111e+01,-9.483521e-01,3.979459e-01,-2.873739e-01
1.080684e+00,3.381744e+00,7.858638e+00,1.003204e+00,2.532218e-01,-6.274364e-01
2.857111e+00,-5.549102e-01,7.847661e+00,3.307700e+00,1.173414e+00,-4.693852e-01
2.972829e+00,1.032756e-01,7.736965e+00,4.188605e+00,1.656224e+00,-5.191585e-01
2.926873e+00,1.936203e+00,9.226203e+00,5.059721e+00,1.945039e+00,-6.397044e-01
3.551293e+00,1.747303e+00,1.002680e+01,5.663464e+00,1.886679e+00,-4.111511e-01
5.658083e+00,1.577895e+00,1.398805e+01,7.042519e+00,1.517830e+00,-2.003152e-01
6.184490e+00,3.946251e+00,1.325958e+01,7.648345e+00,1.108049e+00,-1.089449e-01
-2.919371e-01,3.276604e+00,1.030961e+01,8.177775e+00,1.227624e-01,-2.464261e-02
-9.289769e+00,1.277136e+00,1.004162e+01,7.955095e+00,-4.511644e-01,-2.624964e-01
-8.088119e+00,-1.345020e+01,7.776258e+00,4.821687e+00,-1.921823e-01,-6.991361e-01
5.603373e-01,-7.950578e+00,6.824964e+00,2.384028e+00,1.312562e+00,-4.823438e-01
2.862395e+01,3.936535e+01,-3.873949e+00,-1.913237e+00,2.666389e+00,4.808791e-01
-2.967625e+00,8.663045e-01,1.094626e+01,-3.964961e+00,2.727331e+00,1.002278e+00
3.270979e+00,-1.534719e+01,1.427253e+01,-2.438509e+00,2.082045e-01,-1.315031e+00
2.777739e+00,7.856777e+00,1.572443e+01,-2.783615e+00,9.509040e-01,-8.025417e-01
-1.614649e+00,2.169884e+01,1.083974e+01,-3.069694e+00,9.019963e-01,3.182577e-01
-5.648434e+00,7.823567e+00,8.214297e+00,-2.111624e+00,3.060769e-01,-2.252025e-02
-5.906369e-01,7.060564e+00,5.423786e+00,-7.593076e-01,3.934633e-01,1.806820e-02
7.188979e+00,1.361292e+01,5.742270e+00,-7.764974e-01,1.485390e+00,4.302389e-01
4.479846e+00,8.603028e+00,2.251665e+00,-6.733677e-01,1.686566e+00,3.731131e-01
3.482276e+00,8.290588e+00,1.430844e+00,-5.784778e-01,7.743471e-01,1.907798e-01
1.415676e+00,1.086211e+01,-4.969542e-02,-5.168720e-01,-5.872847e-01,-3.478525e-01
-1.131716e+00,8.513243e+00,-4.644474e-01,-7.290429e-01,-1.014319e+00,-3.997299e-01
-6.002076e+00,6.089309e+00,9.348317e-01,-1.003682e+00,-1.491375e+00,-5.375803e-01
-3.816295e+00,7.767662e+00,3.160817e+00,-1.233773e+00,-1.538172e+00,-4.955582e-01
2.942216e+00,9.755925e+00,5.664444e+00,-1.549265e+00,-7.165111e-01,-2.045949e-01
4.766290e+00,9.406446e+00,3.693483e+00,-1.517380e+00,-2.572428e-01,-1.329991e-01
2.049579e+00,7.442463e+00,-9.978110e-01,-1.555612e+00,-4.941052e-01,-1.089606e-01
1.003078e+00,9.566919e+00,-2.733588e+00,-1.721901e+00,-7.463452e-01,-4.836435e-02
2.781478e-01,1.052956e+01,6.427243e-01,-2.472405e+00,-9.869229e-01,1.200420e-01
3.686522e+00,1.222158e+01,1.734652e+00,-2.897261e+00,-1.066951e+00,9.582039e-02
1.031329e+01,1.801845e+01,-5.242488e+00,-3.456478e+00,-1.095142e+00,4.657996e-01
5.927674e-01,1.472688e+01,3.074481e+00,-3.785740e+00,-1.405088e+00,5.496654e-01
-6.287310e+00,2.040705e+01,1.393711e+01,-4.372974e+00,-3.750987e+00,1.465285e-01
-1.018649e+01,2.554451e+01,1.791577e+01,-4.617000e+00,-4.451195e+00,-1.085752e-01
-4.237011e+00,1.170379e+01,1.376426e+01,-3.559761e+00,-2.329244e+00,-7.844958e-03
2.796774e+00,-5.320113e-01,1.450074e+01,-1.616703e+00,-6.380780e-01,8.202495e-01
6.428046e+00,9.372222e+00,1.155199e+01,-2.120234e-01,1.423559e+00,6.771599e-01
4.683459e+00,7.698392e+00,1.112797e+01,-3.920426e-01,1.769564e+00,3.357712e-01
3.508787e+00,8.064017e-01,6.887774e+00,1.790215e+00,1.337520e+00,-4.430735e-02
8.130176e-01,1.861055e+00,6.766492e+00,2.935481e+00,1.164336e+00,-3.541186e-01
6.196674e-01,-2.465306e-01,8.264462e+00,3.996735e+00,9.439580e-01,-7.121329e-01
2.084165e+00,1.016451e+00,8.855593e+00,4.792063e+00,1.269533e+00,-9.723414e-01
3.666535e+00,3.108991e+00,1.132399e+01,5.965938e+00,1.922540e+00,-1.012348e+00
5.801934e+00,4.202486e+00,1.386762e+01,6.578265e+00,1.914952e+00,-9.282059e-01
6.575928e+00,3.970618e+00,1.227840e+01,7.702590e+00,1.503997e+00,-5.395988e-01
4.200724e-01,4.887702e+00,8.679196e+00,8.149019e+00,1.017538e+00,-4.712933e-01
-1.356808e+01,-1.998434e+00,9.336069e+00,7.047991e+00,-7.472317e-02,-6.346236e-01
-1.123097e+01,-1.451571e+01,8.760709e+00,5.170636e+00,-1.927395e-01,-6.220442e-01
3.886525e+00,9.811688e+00,7.128487e+00,1.149761e+00,2.643321e+00,8.085781e-02
3.157848e+01,3.847151e+01,-5.237213e+00,-1.522418e+00,3.877103e+00,7.374633e-01
3.709620e+00,-7.074319e+00,7.403512e+00,-2.666595e+00,4.668167e+00,2.570264e+00
5.002396e+00,-6.220878e+00,1.474583e+01,-1.805285e+00,1.205505e+00,-4.654384e-01
5.426149e+00,1.573880e+01,1.185274e+01,-3.007263e+00,4.972845e-02,-5.608760e-01
-5.092529e+00,1.939964e+01,1.087380e+01,-3.234572e+00,-5.525399e-01,-1.303890e-01
-1.299760e+01,6.070466e+00,5.309657e+00,-1.843634e+00,-2.513583e+00,-1.200228e+00
-4.824166e+00,6.825646e+00,4.286186e+00,-1.259916e+00,-1.655231e+00,-4.146955e-01
3.721996e+00,1.323047e+01,4.253451e+00,-8.728206e-01,1.423581e+00,5.345610e-01
4.890372e+00,9.584620e+00,3.231789e+00,-9.123784e-01,2.031163e+00,5.315886e-01
2.095225e+00,8.490241e+00,2.863258e+00,-6.940251e-01,9.566444e-01,3.165334e-01
2.237670e-01,9.736974e+00,2.311050e+00,-7.445914e-01,1.126600e-01,-2.071966e-02
-4.263790e-01,8.879053e+00,1.654774e+00,-9.158307e-01,-4.585446e-01,-1.959390e-01
-5.214612e-01,7.534828e+00,2.313266e+00,-1.027872e+00,-5.109962e-01,-2.521031e-01
1.137632e+00,9.059381e+00,5.286636e+00,-1.192750e+00,-5.261654e-01,-2.498849e-01
2.659779e+00,8.776093e+00,5.003956e+00,-1.291357e+00,-4.890423e-01,-2.092981e-01
5.142322e-01,8.824616e+00,-6.533237e-03,-1.258471e+00,-5.155828e-01,-1.550201e-01
1.671522e+00,8.685933e+00,-4.203447e+00,-1.304966e+00,-6.588949e-01,-6.577272e-02
2.849068e-01,9.683001e+00,-4.738556e+00,-1.759004e+00,-6.196074e-01,2.290491e-01
-2.566765e-01,9.194006e+00,-2.027040e+00,-2.364973e+00,-9.018502e-01,2.513228e-01
1.041490e+01,1.132563e+01,-1.803881e+00,-3.227440e+00,-1.330467e+00,2.005033e-01
1.508569e+01,1.020348e+01,-4.768730e+00,-3.749982e+00,-1.264720e+00,4.276998e-01
-1.221128e+00,1.892069e+01,1.189781e+01,-4.538843e+00,-2.437794e+00,7.161316e-02
-1.281595e+01,3.430457e+01,2.122465e+01,-5.123813e+00,-4.852367e+00,-1.791139e-01
-1.990034e+01,1.664450e+01,2.020957e+01,-5.289243e+00,-5.268896e+00,-4.109379e-01
-3.200952e-01,1.520526e+00,1.894647e+01,-3.192330e+00,-2.875094e+00,6.668525e-01
1.043757e+01,1.085513e+01,1.327122e+01,-1.179248e+00,2.523652e+00,1.919859e+00
9.544923e+00,8.079717e+00,1.195224e+01,-1.360646e+00,3.950465e+00,1.682709e+00
5.665134e+00,3.218127e+00,6.974011e+00,1.171376e+00,2.745946e+00,9.895519e-01
3.347776e+00,1.283715e+00,6.758905e+00,2.414497e+00,1.916138e+00,3.832421e-01
2.730506e+00,-5.480323e-01,1.026919e+01,4.137475e+00,9.889156e-01,-5.717069e-01
4.327028e+00,1.957743e+00,8.972188e+00,4.889519e+00,9.717405e-01,-1.080204e+00
4.471689e+00,1.266024e+00,1.131610e+01,5.947116e+00,1.024351e+00,-1.132899e+00
4.283996e+00,1.016063e+00,1.531896e+01,6.680586e+00,8.368518e-01,-1.146068e+00
1.924737e+00,2.002433e+00,1.511207e+01,7.913705e+00,4.210412e-01,-1.522299e+00
-1.508943e+00,2.684707e+00,1.425188e+01,8.507498e+00,2.865794e-01,-1.610514e+00
-1.005658e+01,-5.237804e+00,1.180506e+01,8.471125e+00,6.959485e-01,-1.227574e+00
-9.476966e+00,-1.621566e+01,1.027709e+01,6.580810e+00,8.335341e-01,-4.727861e-01
3.889690e+00,-3.680795e+00,7.447594e+00,1.478497e+00,2.634327e+00,8.119452e-02
3.266050e+01,3.941000e+01,1.528920e+00,-2.184125e+00,3.622339e+00,5.982948e-01
-4.993770e+00,-1.197874e+01,1.359392e+01,-3.795125e+00,3.848431e+00,2.143965e+00
-2.408868e+00,-1.322583e+01,1.712039e+01,-2.279959e+00,1.164668e+00,1.720742e-01
2.533844e+00,1.575248e+01,1.084500e+01,-3.514858e+00,2.923221e-01,-4.852699e-01
-5.928949e+00,1.945846e+01,1.281127e+01,-3.187474e+00,3.461299e-01,1.640573e-01
-6.735772e+00,5.274814e+00,6.937931e+00,-1.807672e+00,-7.238200e-01,-6.371757e-01
2.425401e+00,8.182520e+00,8.122550e+00,-1.283310e+00,-1.250068e-01,4.184327e-02
8.976026e+00,1.399029e+01,5.368786e+00,-8.403403e-01,1.831407e+00,4.870740e-01
5.875721e+00,1.036106e+01,4.770260e+00,-8.294572e-01,1.727509e+00,4.268797e-01
9.933447e-01,1.011348e+01,3.658478e+00,-4.391198e-01,-1.848131e-01,-1.348906e-02
-2.313440e+00,1.035683e+01,1.866669e+00,-4.649955e-01,-9.130030e-01,-2.938219e-01
-2.480032e+00,6.818006e+00,5.750162e-01,-5.288473e-01,-1.425176e+00,-4.138516e-01
-2.436028e+00,6.373441e+00,1.105821e+00,-6.192403e-01,-1.372029e+00,-3.801378e-01
1.106339e+00,6.003054e+00,1.036075e+00,-9.127373e-01,-1.370906e+00,-2.989510e-01
3.661091e+00,5.696424e+00,-1.235737e+00,-1.099082e+00,-1.348237e+00,-2.808108e-01
7.681353e-02,6.834784e+00,-2.865605e+00,-1.621540e+00,-1.561719e+00,-2.204375e-01
-6.228627e-01,1.054122e+01,-2.155533e+00,-2.131120e+00,-2.067334e+00,-2.026330e-01
-5.763156e-01,9.809899e+00,-1.055430e+00,-2.981363e+00,-2.009491e+00,4.294437e-03
2.395790e+00,1.077695e+01,-6.141641e-01,-3.342565e+00,-1.679408e+00,1.899934e-01
5.896464e+00,1.978819e+01,-1.439661e+00,-3.751887e+00,-1.041397e+00,7.017073e-01
8.464041e-01,2.210931e+01,8.361433e+00,-4.122322e+00,-1.001199e+00,8.404545e-01
-3.317893e+00,2.558699e+01,1.748711e+01,-5.021394e+00,-3.112299e+00,3.895610e-02
-2.022312e+00,9.764952e+00,2.174654e+01,-4.563471e+00,-2.950961e+00,-4.006092e-03
6.370329e+00,1.074622e+01,1.244101e+01,-2.202087e+00,-1.771437e+00,-3.455040e-01
4.055450e+00,1.195487e+01,1.335642e+01,-1.669215e+00,-2.929748e-01,-2.329428e-01
2.178837e-01,6.610678e+00,1.108575e+01,-4.917069e-01,5.739761e-01,-1.591890e-01
2.561695e+00,3.221320e+00,9.573459e+00,1.107408e+00,8.654539e-01,-7.277761e-01
5.485722e+00,3.404686e-01,9.006659e+00,3.330887e+00,2.088482e+00,-1.311814e+00
6.245262e+00,3.700000e-01,7.994818e+00,4.437990e+00,2.682182e+00,-1.472870e+00
6.387473e+00,1.116171e+00,8.831148e+00,5.750280e+00,2.443081e+00,-1.320605e+00
5.927660e+00,1.732340e+00,1.055730e+01,6.327247e+00,1.945842e+00,-1.126706e+00
4.324387e+00,2.705253e+00,1.180179e+01,7.362347e+00,1.069080e+00,-1.084611e+00
5.272598e+00,4.154190e+00,1.155390e+01,7.856399e+00,7.145715e-01,-1.146516e+00
-1.769025e+00,6.371480e+00,8.265419e+00,8.038849e+00,5.981982e-01,-8.289165e-01
-1.540843e+01,-8.295097e+00,5.854791e+00,7.226355e+00,-2.110084e-01,-5.686738e-01
-6.949953e+00,-1.395136e+01,9.440954e+00,4.783927e+00,3.878001e-02,-4.589727e-01
7.993971e+00,-8.225702e+00,1.130589e+01,2.270540e+00,1.945160e+00,1.995102e-01
3.236121e+01,3.934758e+01,-1.047471e+01,-3.087874e+00,4.270111e+00,1.286632e+00
-3.721305e+00,-8.837483e-01,1.070603e+01,-4.583933e+00,2.810583e+00,9.241887e-01
-6.818272e+00,-1.499486e+01,1.505066e+01,-1.327386e+00,-2.430885e-01,-4.999160e-02
5.255510e+00,1.044038e+01,1.506737e+01,-2.802883e+00,-1.206916e+00,-2.227186e+00
3.946564e+00,1.952592e+01,9.516917e+00,-3.617384e+00,1.871561e+00,1.103744e+00
-5.146910e+00,1.017063e+01,8.318353e+00,-2.141520e+00,6.281122e-01,-2.391358e-01
-5.235634e+00,7.111787e+00,4.446282e+00,-1.222630e+00,-1.149131e+00,-3.978007e-01
-2.200561e-02,1.220052e+01,5.156260e+00,-9.689006e-01,-5.823465e-01,-1.043762e-01
3.768275e+00,1.077793e+01,3.055344e+00,-9.319690e-01,1.105296e+00,2.925322e-01
2.218058e+00,8.597809e+00,2.205853e+00,-8.055608e-01,1.162985e+00,3.230915e-01
-9.894418e-01,9.334932e+00,1.131785e+00,-5.874178e-01,1.207854e-01,-2.820364e-02
-1.699018e+00,8.659259e+00,5.484891e-01,-6.666928e-01,-3.474249e-01,-1.617284e-01
-2.427969e+00,7.169305e+00,1.154763e+00,-9.297566e-01,-6.808594e-01,-3.257261e-01
-1.341118e+00,7.330411e+00,3.147680e+00,-1.143158e+00,-7.133608e-01,-3.330588e-01
3.933567e+00,8.756517e+00,4.748104e+00,-1.441732e+00,-5.784355e-01,-3.071572e-01
5.031505e+00,8.856627e+00,1.316636e+00,-1.502339e+00,-3.765579e-01,-2.454312e-01
1.084358e+00,8.598174e+00,-2.871203e+00,-1.654027e+00,-6.794227e-01,-2.251424e-01
-3.814564e-01,1.004296e+01,-1.294663e+00,-1.923694e+00,-1.138174e+00,-1.881585e-01
-1.738120e+00,1.171482e+01,3.332156e+00,-2.744961e+00,-1.520513e+00,-1.277426e-01
6.721875e+00,1.103570e+01,6.008772e-01,-3.145250e+00,-1.457574e+00,6.375535e-03
8.962204e+00,1.729634e+01,-5.482019e+00,-3.358353e+00,-7.731636e-01,3.881554e-01
-7.856929e-01,1.579727e+01,4.310057e+00,-3.707173e+00,-1.283911e+00,5.782831e-01
-6.262446e+00,2.445372e+01,1.511746e+01,-4.246172e+00,-3.375334e+00,1.590810e-01
-8.159184e+00,2.574070e+01,1.661733e+01,-4.672422e+00,-4.090612e+00,-1.181902e-01
1.542503e+00,2.158475e+00,1.920370e+01,-3.318461e+00,-2.237715e+00,9.877151e-03
7.464140e+00,6.551101e+00,1.102743e+01,-1.345018e+00,-7.731263e-01,2.244592e-01
4.619791e+00,9.158740e+00,1.145332e+01,-1.221602e+00,1.186474e+00,3.110994e-02
2.245968e+00,6.366543e+00,1.072649e+01,-2.341358e-01,8.401851e-01,-2.018280e-01
3.388932e+00,4.773932e-01,8.800157e+00,2.414111e+00,4.954050e-01,-9.788747e-01
3.618371e+00,-4.267418e-01,9.391101e+00,3.643914e+00,8.582115e-01,-1.167042e+00
3.319725e+00,2.131129e+00,8.816857e+00,4.964121e+00,1.404523e+00,-1.456959e+00
2.725283e+00,2.782826e+00,9.745303e+00,5.647603e+00,1.419717e+00,-1.261315e+00
2.764456e+00,3.333705e+00,1.340070e+01,6.864535e+00,1.149393e+00,-9.348539e-01
3.853264e+00,3.772938e+00,1.350786e+01,7.423349e+00,1.066976e+00,-8.394329e-01
3.328167e+00,4.933624e+00,1.120180e+01,8.370475e+00,1.169515e+00,-4.079800e-01
-1.192053e+00,3.314479e+00,7.936278e+00,8.325706e+00,1.163621e+00,-3.610574e-02
-1.250600e+01,-1.022270e+01,4.969682e+00,6.254080e+00,3.491317e-01,1.522074e-01
1.579116e-01,-1.209437e+01,8.202898e+00,4.436681e+00,7.031284e-01,-8.055889e-03
1.313159e+01,1.582846e+01,-1.573081e+00,2.354835e-01,2.694615e+00,4.702792e-01
3.276232e+01,3.937662e+01,-9.763555e+00,-2.900241e+00,2.739795e+00,3.647891e-01
-1.560155e+01,-9.636132e+00,1.540282e+01,-2.388818e+00,7.092747e-01,7.113973e-01
-3.911003e+00,-8.110639e+00,1.463426e+01,-1.524726e+00,-1.951206e+00,-1.064838e+00
-2.478113e-01,1.247625e+01,1.690303e+01,-3.480998e+00,4.544656e-01,-3.760549e-01
-4.581062e-01,2.128992e+01,1.102330e+01,-3.478342e+00,1.402309e+00,7.279979e-01
-2.935514e+00,5.312390e+00,5.548209e+00,-2.329230e+00,5.413312e-01,-4.930447e-01
-2.307910e+00,6.497073e+00,4.236422e+00,-1.346121e+00,4.298483e-01,1.567655e-01
3.019466e+00,1.275230e+01,5.552061e+00,-9.339401e-01,9.097007e-01,2.070204e-01
4.488153e+00,1.026796e+01,3.114957e+00,-8.214963e-01,1.424182e+00,3.274454e-01
2.760523e+00,8.072566e+00,1.629083e+00,-7.055674e-01,9.087250e-01,2.364673e-01
2.673229e+00,1.022141e+01,1.420789e+00,-6.026183e-01,1.499625e-01,-4.083174e-02
6.908189e-01,9.572584e+00,2.676935e-01,-8.123115e-01,-5.741176e-01,-2.707470e-01
-2.597346e+00,8.088489e+00,8.660105e-01,-9.315019e-01,-9.503316e-01,-3.629734e-01
-6.194166e+00,7.330049e+00,3.303520e+00,-1.170634e+00,-1.563162e+00,-5.254513e-01
-2.991196e+00,8.799097e+00,4.710423e+00,-1.337982e+00,-1.573130e+00,-5.254481e-01
3.172352e+00,9.551374e+00,4.924190e+00,-1.555101e+00,-7.363930e-01,-2.416703e-01
4.087783e+00,8.758079e+00,2.375127e+00,-1.524383e+00,-2.689755e-01,-1.218329e-01
3.164882e+00,8.959292e+00,-3.085184e+00,-1.536012e+00,-3.012452e-01,-2.742338e-02
3.878868e+00,1.131126e+01,-3.919239e+00,-1.754417e+00,-5.383731e-01,6.879221e-02
3.985904e+00,1.034060e+01,5.394126e-01,-2.608955e+00,-7.919332e-01,6.880747e-02
7.318027e+00,1.163533e+01,-3.733508e-02,-3.067723e+00,-1.164172e+00,1.100325e-03
5.216074e+00,1.575620e+01,-1.520595e+00,-3.715919e+00,-1.437228e+00,1.872117e-01
-5.849857e+00,1.609621e+01,8.441771e+00,-4.051893e+00,-2.142215e+00,8.988957e-02
-1.030805e+01,2.861202e+01,1.842602e+01,-4.506412e+00,-4.057137e+00,-3.531649e-01
-9.733793e+00,2.443614e+01,1.707683e+01,-4.964880e+00,-4.049862e+00,-3.241126e-01
2.525747e+00,2.761110e-01,1.812822e+01,-2.908321e+00,-1.579339e+00,9.318007e-01
1.056408e+01,8.950347e+00,9.543446e+00,-8.723188e-01,3.364596e-01,1.073746e+00
5.278234e+00,6.429169e+00,1.092000e+01,-9.750454e-01,2.049044e+00,9.281643e-01
1.103502e+00,4.526615e+00,8.458995e+00,5.333707e-01,1.066751e+00,4.590722e-01
6.950741e-01,1.795887e-01,8.744194e+00,2.529580e+00,3.092875e-01,-2.590744e-01
1.453102e+00,1.838662e-01,8.948584e+00,3.715974e+00,5.444846e-01,-5.249191e-01
3.084818e+00,1.915031e+00,9.378720e+00,5.133903e+00,1.415790e+00,-9.999324e-01
3.684386e+00,2.237652e+00,1.063154e+01,5.797830e+00,1.597230e+00,-8.338718e-01
3.306674e+00,3.142802e+00,1.447046e+01,6.818409e+00,1.331159e+00,-6.916684e-01
3.144994e+00,5.568184e+00,1.452266e+01,7.451199e+00,9.502097e-01,-7.169014e-01
1.005093e+00,4.973263e+00,1.013993e+01,8.238862e+00,4.997750e-01,-7.528969e-01
-6.602028e+00,-1.588375e+00,7.814800e+00,8.215555e+00,6.261584e-01,-7.579663e-01
-1.038282e+01,-9.636669e+00,7.657725e+00,6.285068e+00,4.680344e-01,-9.826542e-01
4.072206e-02,-1.106137e+01,7.098791e+00,4.079309e+00,1.011495e+00,-8.526882e-01
1.878922e+01,3.098389e+01,-3.169702e+00,-4.433577e-01,2.960655e+00,3.308496e-01
1.165635e+01,1.702989e+01,1.824821e+00,-3.243381e+00,3.162224e+00,7.058821e-01
2.991715e-01,-8.107685e+00,1.477176e+01,-2.503390e+00,2.136356e+00,1.447105e+00
1.242639e+00,-4.614336e+00,1.464091e+01,-3.103355e+00,-9.157503e-01,-2.007512e+00
-5.815606e+00,2.275757e+01,1.350622e+01,-3.165978e+00,-3.283177e-01,-3.069687e-01
-7.659666e+00,1.268835e+01,8.722963e+00,-2.745453e+00,-9.614118e-01,-2.363371e-01
-3.102639e+00,4.478379e+00,5.385246e+00,-1.218738e+00,2.201025e-03,-3.119656e-01
4.964787e+00,1.077530e+01,4.248226e+00,-4.815019e-01,1.318098e+00,4.905133e-01
9.453391e+00,1.126315e+01,1.265582e+00,-4.040333e-01,3.163348e+00,7.833276e-01
4.060473e+00,7.378612e+00,-1.355538e-01,-3.010847e-01,2.407986e+00,6.205738e-01
2.752085e-01,9.416041e+00,-1.120521e+00,-2.135960e-01,2.166998e-01,-3.079607e-01
-7.509878e-01,8.301820e+00,-2.344478e+00,-5.165320e-01,-6.121065e-01,-5.221786e-01
-4.956561e+00,6.107613e+00,-2.150867e-01,-1.119762e+00,-1.162623e+00,-6.019252e-01
-5.341948e+00,8.322997e+00,2.370525e+00,-1.478546e+00,-1.337835e+00,-5.769130e-01
1.638074e+00,9.765446e+00,5.948886e+00,-1.952527e+00,-9.910148e-01,-3.620176e-01
4.123344e+00,1.008517e+01,6.396439e+00,-2.017715e+00,-3.908279e-01,-2.308595e-01
4.049982e+00,9.111659e+00,4.086098e+00,-1.927485e+00,-1.482474e-01,-2.348636e-01
5.110487e-01,7.947948e+00,1.481232e-01,-1.894239e+00,-4.911371e-01,-2.724780e-01
1.412180e+00,1.137982e+01,-1.858111e-01,-2.099800e+00,-9.751143e-01,-2.253476e-01
8.399281e-01,1.119815e+01,1.926139e+00,-2.506637e+00,-1.095173e+00,-3.877719e-02
5.489219e+00,1.204319e+01,3.308567e+00,-3.204777e+00,-1.356564e+00,-4.275078e-02
1.050602e+01,1.558632e+01,-4.324212e+00,-3.472993e+00,-1.444951e+00,8.128103e-02
6.599487e-01,1.660117e+01,5.358817e+00,-3.889260e+00,-1.893429e+00,4.924232e-01
-7.878515e+00,1.682170e+01,1.403463e+01,-4.351635e+00,-3.301648e+00,4.441652e-01
-8.687244e+00,2.555042e+01,1.694102e+01,-4.613414e+00,-4.585845e+00,-2.861477e-01
-4.179198e+00,8.810081e+00,1.691656e+01,-4.620224e+00,-3.381340e+00,-5.453358e-01
7.709384e+00,7.614981e+00,9.498432e+00,-1.381278e+00,-2.061240e-01,2.596917e-01
6.280629e+00,1.179764e+01,1.008009e+01,-1.067489e+00,1.375484e+00,2.394850e-01
2.822471e+00,5.147940e+00,9.368888e+00,-1.914310e-02,1.125432e+00,-3.906525e-01
2.690000e+00,1.872903e+00,7.372056e+00,1.311701e+00,8.652522e-01,-7.479179e-01
2.150000e+00,7.278761e-02,8.426428e+00,3.503716e+00,9.107005e-01,-1.031777e+00
1.916050e+00,1.192477e+00,8.683637e+00,4.259294e+00,1.158794e+00,-1.241293e+00
1.433131e+00,2.360047e+00,1.019565e+01,5.281618e+00,1.527520e+00,-1.326881e+00
2.531385e+00,2.538524e+00,1.155166e+01,5.830035e+00,1.620043e+00,-1.186686e+00
5.457232e+00,3.928490e+00,1.478170e+01,7.005674e+00,1.813192e+00,-9.207563e-01
8.603389e+00,5.731139e+00,1.221249e+01,7.618473e+00,1.833736e+00,-6.088372e-01
-1.790869e+00,1.901638e+00,7.521518e+00,8.196534e+00,1.293836e+00,-8.894225e-02
-1.188777e+01,-5.157835e+00,8.798036e+00,7.735139e+00,5.870178e-01,-1.513030e-01
-8.723903e+00,-1.568567e+01,1.284166e+01,4.676884e+00,-1.631725e-01,-7.120969e-01
7.174011e+00,1.414259e+01,4.962522e+00,1.954204e+00,1.533741e+00,-2.649007e-01
2.844469e+01,2.960506e+01,1.345706e+00,-2.609135e+00,3.696281e+00,8.447554e-01
-4.284647e+00,-1.006201e+01,1.031356e+01,-3.243424e+00,3.684778e+00,1.286074e+00
1.755723e+00,1.099144e-01,1.496522e+01,-2.154340e+00,-5.816665e-01,-1.906191e+00
2.650588e+00,1.735940e+01,1.206664e+01,-3.467585e+00,-1.610927e-01,-1.103768e+00
-3.952545e+00,1.464396e+01,1.026114e+01,-3.102532e+00,3.048450e-01,2.816076e-01
-6.650521e+00,6.280280e+00,5.866653e+00,-1.882346e+00,-6.428828e-01,-5.951506e-01
1.615749e-01,8.487557e+00,4.489935e+00,-1.020829e+00,-1.789223e-01,2.471407e-02
5.776481e+00,1.339699e+01,3.584580e+00,-7.828362e-01,8.747419e-01,2.712777e-01
4.666862e+00,8.479431e+00,7.846504e-01,-8.390566e-01,1.227478e+00,2.781567e-01
2.195066e+00,8.812444e+00,5.034354e-01,-6.526090e-01,5.178092e-01,3.822586e-02
-3.039964e+00,9.298453e+00,7.934284e-02,-8.042794e-01,-9.760046e-01,-3.823458e-01
-5.622532e+00,6.187247e+00,-2.455693e-01,-1.043606e+00,-1.493939e+00,-4.887000e-01
-3.833126e+00,7.430454e+00,4.384351e+00,-1.329822e+00,-1.508979e+00,-4.856865e-01
-1.763154e-01,8.662971e+00,6.467869e+00,-1.590773e+00,-1.181133e+00,-3.620158e-01
5.723234e+00,1.045665e+01,4.130745e+00,-1.742678e+00,-3.426371e-01,-1.808204e-01
5.163710e+00,8.792587e+00,-5.068724e-01,-1.724308e+00,-2.375159e-01,-1.430293e-01
1.611097e+00,8.987631e+00,-4.737138e+00,-1.821951e+00,-7.993806e-01,-1.255110e-01
6.942132e-01,1.071471e+01,-2.589453e+00,-2.193558e+00,-1.310578e+00,-9.776250e-02
7.740282e+00,1.172050e+01,-7.311459e-01,-3.216477e+00,-1.815574e+00,-5.087346e-02
