1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.387186e+01,1.312482e+01,-4.943893e+00,-3.784152e+00,-1.770303e+00,1.415313e-01
-7.374061e+00,1.739388e+01,1.093405e+01,-4.386652e+00,-1.865378e+00,3.661806e-01
-1.214521e+01,2.628972e+01,1.959150e+01,-4.929844e+00,-3.395215e+00,1.263240e-01
-1.320737e+01,2.647446e+01,2.032477e+01,-5.554927e+00,-4.960249e+00,-3.908621e-01
-1.727227e-02,-7.309479e-01,2.288669e+01,-4.591924e+00,-3.025508e+00,4.358334e-01
1.231798e+01,1.019415e+01,1.059567e+01,-9.316335e-01,4.994337e-01,1.259730e+00
8.589511e+00,9.911726e+00,1.074149e+01,-8.526691e-01,2.372848e+00,1.112537e+00
2.458100e+00,3.995574e+00,9.548546e+00,5.188452e-01,1.707096e+00,4.674081e-01
1.287713e+00,2.825665e-01,7.706205e+00,2.241765e+00,8.830660e-01,-2.463628e-01
1.751442e+00,-1.958486e+00,8.167658e+00,4.322033e+00,8.403185e-01,-6.357200e-01
3.322297e+00,-2.181318e-01,8.294903e+00,4.949809e+00,1.237274e+00,-9.409768e-01
5.631039e+00,9.085058e-01,9.553833e+00,5.858046e+00,1.993045e+00,-1.095734e+00
5.903099e+00,1.057662e+00,1.097246e+01,6.479422e+00,1.985106e+00,-9.700773e-01
5.074696e+00,3.505170e+00,1.385641e+01,7.473066e+00,1.395548e+00,-1.040764e+00
1.548743e+00,8.771214e+00,1.259403e+01,8.045241e+00,8.563138e-01,-1.048167e+00
-7.246143e+00,1.025527e+01,9.270563e+00,8.483975e+00,1.362749e-01,-9.416870e-01
-1.735629e+01,-8.989047e+00,7.105648e+00,7.671159e+00,-3.662576e-01,-4.941732e-01
7.455678e+00,-1.533751e+01,3.177928e+00,5.582206e+00,6.903206e-01,-2.233294e-01
1.407248e+01,-4.431425e+00,8.443356e+00,2.847267e+00,3.346938e+00,2.589396e-01
3.899692e+01,3.939051e+01,-1.399231e+01,-3.337885e+00,3.396158e+00,7.674624e-01
-1.439566e+01,-1.210650e+01,1.245554e+01,-4.986201e+00,1.271104e+00,-1.860330e-02
-6.007365e+00,-1.110027e+01,1.538962e+01,-2.396305e+00,-2.899060e+00,-1.569697e+00
-4.215906e+00,1.074646e+01,1.841417e+01,-3.432836e+00,-2.629274e+00,-2.187231e+00
-1.923048e-01,2.052425e+01,1.200585e+01,-3.862955e+00,1.004504e+00,8.006249e-01
-7.329956e-01,6.096320e+00,7.421221e+00,-2.649593e+00,1.072826e+00,-9.666776e-02
2.875859e+00,7.258954e+00,6.155415e+00,-1.199376e+00,9.740394e-01,4.346159e-01
6.759661e+00,1.360966e+01,5.929693e+00,-1.071374e+00,1.309592e+00,6.123969e-01
3.080613e+00,9.907906e+00,3.923366e+00,-1.110264e+00,1.365018e+00,3.020573e-01
-1.705782e+00,8.759294e+00,3.219272e+00,-9.892669e-01,4.032289e-01,1.886998e-01
-9.605347e-01,9.927179e+00,1.129326e+00,-8.249029e-01,-7.017418e-01,-1.946967e-01
-1.737940e-01,9.300795e+00,2.819948e-01,-8.822967e-01,-5.381660e-01,-1.172510e-01
-5.701121e-01,6.715989e+00,1.333608e-01,-1.013265e+00,-1.010242e-01,-7.008067e-03
-1.324108e+00,7.992740e+00,3.076851e+00,-1.223713e+00,-2.441788e-01,-4.990342e-02
2.682602e+00,7.824690e+00,4.537945e+00,-1.559993e+00,-6.200915e-01,-2.461580e-01
4.332269e+00,7.672577e+00,4.009020e+00,-1.647200e+00,-6.827664e-01,-3.311232e-01
9.099367e-01,7.344715e+00,-1.095546e+00,-1.770406e+00,-9.468734e-01,-4.562627e-01
8.111886e-01,9.972147e+00,-7.076227e-01,-1.954570e+00,-1.260924e+00,-4.243340e-01
8.842144e-01,1.146131e+01,1.071120e+00,-2.579026e+00,-1.418342e+00,-1.655184e-01
6.643401e+00,1.150123e+01,-1.646468e+00,-2.979602e+00,-1.376819e+00,-1.745612e-01
8.045156e+00,2.007769e+01,-2.549420e+00,-3.601243e+00,-1.326443e+00,1.917760e-01
-3.684188e+00,1.937985e+01,1.159735e+01,-4.138479e+00,-1.748476e+00,3.128237e-01
-1.457411e+01,2.909006e+01,2.096763e+01,-4.888363e+00,-4.659020e+00,-2.553628e-01
-1.513789e+01,2.024874e+01,2.098715e+01,-5.035109e+00,-4.831272e+00,-3.798659e-01
4.617815e+00,4.672323e+00,1.430672e+01,-2.767864e+00,-1.904513e+00,2.894078e-02
9.726924e+00,1.122159e+01,1.089975e+01,-1.190847e+00,9.559470e-01,6.352843e-01
6.162668e+00,5.746727e+00,9.704085e+00,-6.715675e-01,2.439910e+00,5.182766e-01
4.441117e+00,2.237257e+00,6.848512e+00,1.040131e+00,1.856391e+00,-2.066713e-02
2.208086e+00,-9.847846e-01,7.823565e+00,3.234484e+00,1.138362e+00,-6.529163e-01
2.204311e+00,-9.187744e-01,7.599103e+00,3.938471e+00,1.096947e+00,-8.300413e-01
3.559459e+00,1.311756e+00,8.820856e+00,5.075215e+00,1.685544e+00,-9.798012e-01
4.013787e+00,1.513787e+00,1.073958e+01,5.653611e+00,1.905764e+00,-6.877082e-01
4.762128e+00,2.450424e+00,1.398042e+01,6.713683e+00,1.692668e+00,-3.560415e-01
4.647240e+00,2.522059e+00,1.379191e+01,7.367003e+00,1.350228e+00,-1.208309e-01
-7.272992e-01,4.655877e+00,1.207554e+01,8.348541e+00,7.234565e-01,1.679685e-01
-5.277233e+00,8.039471e+00,9.307938e+00,8.408582e+00,2.258894e-01,2.920514e-01
-1.229882e+01,-1.336437e+01,7.342598e+00,6.061152e+00,2.020375e-01,5.138372e-01
1.689235e+00,-1.135987e+01,8.943228e+00,3.980779e+00,1.198067e+00,1.831795e-01
3.039627e+01,3.914963e+01,-3.684581e-01,-1.259032e+00,3.240645e+00,5.932744e-01
5.837231e+00,1.456986e+01,2.958340e+00,-3.758187e+00,3.160305e+00,6.295123e-01
4.580587e+00,-1.685771e+01,1.365516e+01,-2.811360e+00,3.552261e-01,2.745771e-01
8.268328e-01,5.749374e+00,1.757609e+01,-2.820636e+00,-1.286426e+00,-2.374988e+00
-3.981911e+00,2.683669e+01,1.258966e+01,-3.261109e+00,-1.590878e-01,1.814927e-01
-6.628203e+00,9.320528e+00,8.719229e+00,-3.124169e+00,-2.044330e-01,1.559149e-01
3.793437e+00,5.112102e+00,3.948034e+00,-1.277312e+00,2.417384e-01,-1.332803e-01
7.435244e+00,1.269184e+01,4.561844e+00,-8.184696e-01,1.544518e+00,4.897774e-01
1.158264e+00,1.075154e+01,3.445801e+00,-8.740693e-01,1.511097e+00,1.410442e-01
-4.109966e+00,8.149221e+00,3.726806e+00,-8.356450e-01,5.589744e-01,-1.106893e-01
-2.722465e+00,9.700847e+00,2.652411e+00,-5.817284e-01,-1.108170e+00,-4.847641e-01
7.489742e-01,9.668754e+00,2.693768e-01,-6.569901e-01,-7.057441e-01,-4.021500e-01
-6.993361e-01,6.572015e+00,1.022878e+00,-7.936919e-01,2.035112e-01,-5.981529e-02
-1.549237e+00,6.499655e+00,2.214172e+00,-9.528752e-01,2.312016e-01,-8.061595e-02
1.257778e+00,7.972466e+00,4.544640e+00,-1.284139e+00,-1.589762e-01,-2.611305e-01
2.615970e+00,8.093920e+00,4.238598e+00,-1.467484e+00,-1.508877e-01,-2.519997e-01
3.409682e+00,8.234663e+00,4.721716e-01,-1.508696e+00,-2.723910e-01,-3.251046e-01
2.898705e+00,8.347150e+00,-3.167459e+00,-1.589670e+00,-4.230036e-01,-3.014437e-01
3.714564e+00,1.027647e+01,-1.183319e+00,-2.045641e+00,-8.079147e-01,-1.159618e-01
6.110560e+00,1.134455e+01,-6.245617e-01,-2.582781e+00,-1.140584e+00,-1.186885e-01
8.281686e+00,1.771330e+01,-4.877111e+00,-3.368211e+00,-1.687928e+00,-9.936778e-02
-5.460579e-01,1.805196e+01,2.739230e+00,-3.772661e+00,-1.957724e+00,1.611315e-01
-6.885744e+00,2.368134e+01,1.702675e+01,-4.490110e+00,-3.515722e+00,1.052558e-01
-7.547164e+00,2.611937e+01,1.800651e+01,-4.842155e+00,-4.594727e+00,-3.992014e-01
-5.187399e-01,3.678584e+00,1.832138e+01,-4.074409e+00,-2.639826e+00,2.691239e-02
4.095904e+00,3.495648e+00,1.316952e+01,-2.506545e+00,-1.482273e+00,3.661300e-01
4.313587e+00,9.682249e+00,1.108106e+01,-8.084705e-01,8.348448e-01,2.100461e-01
1.442852e+00,5.729350e+00,1.000783e+01,-6.239150e-01,1.284814e+00,1.426555e-01
8.886695e-01,2.683474e+00,7.425459e+00,1.596092e+00,9.136294e-01,-3.341443e-01
2.394726e+00,-2.420364e-01,8.431754e+00,2.984555e+00,1.113320e+00,-5.616541e-01
4.683791e+00,6.513350e-01,7.945023e+00,4.698475e+00,1.959788e+00,-8.486115e-01
5.037331e+00,1.782940e+00,8.838956e+00,5.305116e+00,2.242500e+00,-9.703156e-01
4.890347e+00,2.528419e+00,1.091255e+01,6.110131e+00,1.978741e+00,-7.124503e-01
4.697469e+00,3.884411e+00,1.431791e+01,6.773340e+00,1.498134e+00,-6.837455e-01
2.153744e+00,7.574483e+00,1.111577e+01,7.843826e+00,8.061566e-01,-7.304710e-01
-6.414708e-01,8.955914e+00,9.581040e+00,8.240343e+00,5.651155e-01,-7.668382e-01
-1.306248e+01,-6.865757e+00,5.752111e+00,7.403052e+00,2.842570e-01,-5.519699e-01
-8.227772e+00,-1.464510e+01,7.042140e+00,5.855022e+00,-4.151869e-02,-2.197186e-01
6.306501e+00,2.873085e+00,8.639431e+00,2.140173e+00,2.277021e+00,2.713088e-01
2.872612e+01,3.705787e+01,-6.550165e+00,-5.656645e-01,3.236007e+00,4.446152e-01
2.423431e+00,-3.370019e+00,7.978965e+00,-4.059253e+00,2.700587e+00,7.442760e-01
-2.214684e+00,-7.634506e+00,1.617837e+01,-2.257581e+00,1.971532e+00,1.849229e+00
-5.075490e-01,1.333194e+01,1.491220e+01,-3.557473e+00,-1.791906e+00,-1.754877e+00
-7.928939e+00,1.732484e+01,1.066691e+01,-4.066299e+00,-9.385824e-01,-7.910060e-01
-1.251119e+01,1.206387e+01,8.923480e+00,-2.722994e+00,-1.874922e+00,-5.238920e-01
-5.707706e+00,6.779748e+00,5.233773e+00,-1.722315e+00,-1.593830e+00,-6.781843e-01
6.191843e+00,1.154633e+01,3.642160e+00,-7.649090e-01,1.551121e+00,6.191079e-01
6.914388e+00,9.727296e+00,1.982324e+00,-6.132676e-01,2.674269e+00,7.879922e-01
-3.142431e-01,9.005312e+00,3.920738e+00,-6.184531e-01,1.687022e+00,5.211763e-01
-5.528626e-01,1.011584e+01,3.168952e+00,-5.833491e-01,3.570802e-01,6.406453e-02
1.019841e+00,9.010987e+00,3.833196e-01,-6.682172e-01,-2.490772e-01,-1.391023e-01
3.682231e-01,7.810739e+00,5.170661e-01,-6.908866e-01,-1.070084e-01,-1.286442e-01
-1.595042e-01,9.178887e+00,4.285046e+00,-1.037467e+00,-2.926587e-01,-1.506923e-01
1.360021e+00,9.360368e+00,5.146684e+00,-1.196668e+00,-4.566119e-01,-2.213339e-01
3.584989e+00,9.469707e+00,2.917087e+00,-1.412587e+00,-3.788889e-01,-1.459254e-01
3.186634e+00,7.354677e+00,-1.011382e+00,-1.405619e+00,-4.861910e-01,-1.590370e-01
2.704841e+00,1.003729e+01,-2.705423e+00,-1.655978e+00,-8.816961e-01,-4.693674e-02
-7.886006e-01,1.138167e+01,1.197449e+00,-2.205405e+00,-1.331428e+00,-6.814196e-03
-1.962497e+00,1.260779e+01,3.391933e+00,-2.867368e+00,-1.858382e+00,-9.792889e-02
5.464449e+00,1.340681e+01,-7.459605e-01,-3.348524e+00,-1.761074e+00,1.468500e-01
5.655627e+00,1.814247e+01,-1.502445e-01,-3.630512e+00,-1.190828e+00,5.817045e-01
-1.615865e+00,1.441261e+01,8.755061e+00,-4.057667e+00,-1.977618e+00,7.596435e-01
-1.077918e+01,2.596225e+01,1.738450e+01,-4.384669e+00,-4.174105e+00,-8.148757e-02
-6.042977e+00,1.282412e+01,1.844658e+01,-4.331707e+00,-3.255132e+00,-6.288614e-01
3.787122e+00,5.157771e+00,1.077830e+01,-1.687340e+00,-4.800143e-01,1.949948e-01
5.676859e+00,1.140002e+01,9.881521e+00,-1.176679e+00,1.100932e+00,2.658788e-01
3.886300e+00,7.728152e+00,9.446549e+00,-6.877199e-01,1.890657e+00,2.710004e-01
3.504514e+00,2.751661e+00,7.115345e+00,9.940421e-01,1.747874e+00,-7.393593e-02
4.559037e+00,5.848236e-01,7.926673e+00,2.981295e+00,1.849293e+00,-6.500691e-01
4.317881e+00,1.382842e+00,7.979716e+00,3.695677e+00,1.986220e+00,-8.042662e-01
3.663324e+00,2.231715e+00,8.748074e+00,4.705858e+00,1.847860e+00,-7.795001e-01
3.294819e+00,1.858191e+00,9.840968e+00,5.524698e+00,1.575550e+00,-6.280921e-01
4.459983e+00,2.159990e+00,1.450994e+01,6.743678e+00,1.216258e+00,-4.469137e-01
5.129848e+00,2.782235e+00,1.299122e+01,7.308296e+00,1.064171e+00,-3.202911e-01
2.032931e+00,4.778679e+00,1.140458e+01,8.223158e+00,6.806161e-01,-9.789889e-02
-5.590576e+00,5.238735e+00,9.994172e+00,7.910501e+00,3.303445e-01,2.448062e-03
-7.972704e+00,-1.233940e+01,6.415063e+00,5.607240e+00,-2.936853e-02,-2.956834e-02
-2.708343e+00,-1.323206e+01,7.724382e+00,3.693787e+00,1.021827e+00,-1.381417e-01
8.861445e+00,1.019595e+01,7.900227e+00,-1.108290e+00,2.580435e+00,5.430874e-01
3.483726e+01,3.608260e+01,-7.320282e+00,-3.880660e+00,2.162392e+00,5.194038e-01
-2.089685e+01,-1.410036e+01,1.727627e+01,-1.331217e+00,1.282323e+00,1.562187e+00
-8.929346e+00,-1.680061e+00,1.697237e+01,-1.310358e+00,-1.913806e+00,-1.419242e+00
-3.332235e+00,1.588252e+01,9.883411e+00,-4.126170e+00,-3.070235e-01,-1.651648e-01
-3.955224e+00,1.368003e+01,1.031138e+01,-2.858101e+00,2.680624e-01,4.668407e-01
-2.052210e-01,8.219925e+00,3.716793e+00,-1.394765e+00,2.564598e-01,-1.954506e-01
4.415297e+00,8.514134e+00,4.040546e+00,-1.265166e+00,1.030180e+00,5.766347e-01
6.177375e+00,1.171369e+01,3.361135e+00,-9.628182e-01,1.608645e+00,4.443877e-01
1.900505e+00,1.004723e+01,3.101281e+00,-1.050169e+00,7.365524e-01,2.193485e-01
-2.865944e+00,8.534668e+00,2.494618e+00,-9.049537e-01,-8.216436e-01,-2.849901e-01
-3.142023e+00,8.077159e+00,1.705550e+00,-9.000000e-01,-1.111123e+00,-3.374615e-01
-6.622636e-01,7.225484e+00,6.970986e-01,-9.762203e-01,-7.462299e-01,-2.614077e-01
9.379045e-02,7.757242e+00,1.375878e+00,-1.116761e+00,-4.256115e-01,-1.914029e-01
5.487816e-01,7.828885e+00,5.284158e+00,-1.408320e+00,-5.918682e-01,-2.779795e-01
2.638699e+00,8.853500e+00,5.186919e+00,-1.500171e+00,-7.544955e-01,-3.693332e-01
3.915082e+00,8.260855e+00,-1.008177e+00,-1.596171e+00,-7.575282e-01,-3.438834e-01
2.130653e+00,8.999282e+00,-2.267867e+00,-1.747230e+00,-1.023995e+00,-2.825661e-01
-1.449810e+00,1.127220e+01,1.579810e+00,-2.386891e+00,-1.529997e+00,-1.324535e-01
3.960992e-01,1.179604e+01,2.287916e+00,-2.778732e+00,-1.653393e+00,-6.981092e-02
1.113648e+01,1.431903e+01,-5.113266e+00,-3.304915e+00,-1.224421e+00,3.649957e-01
8.219512e+00,1.813498e+01,-6.137160e+00,-3.475923e+00,-9.224397e-01,6.663994e-01
-4.454459e+00,1.996430e+01,1.230587e+01,-4.164189e+00,-2.797416e+00,5.401961e-01
-9.447243e+00,2.500836e+01,1.694421e+01,-4.522866e+00,-4.277451e+00,5.299724e-02
-9.242249e+00,1.963112e+01,1.611709e+01,-4.294566e+00,-3.179373e+00,1.619052e-01
1.117553e+00,1.155292e+00,1.751909e+01,-2.508561e+00,-1.501952e+00,5.375475e-01
6.303138e+00,6.893860e+00,1.125000e+01,8.577876e-03,1.682729e+00,1.102469e+00
4.888045e+00,8.201619e+00,1.153108e+01,-2.996930e-01,2.156490e+00,4.649803e-01
3.114851e+00,6.006503e+00,7.999598e+00,8.349459e-01,1.672232e+00,2.175477e-01
2.517506e+00,3.224116e+00,7.855190e+00,2.212646e+00,1.420749e+00,5.939326e-02
4.055884e+00,-1.000145e+00,8.522307e+00,4.396979e+00,1.419909e+00,-5.165685e-01
5.009371e+00,1.950830e+00,8.735293e+00,5.308467e+00,1.713323e+00,-9.572027e-01
4.082777e+00,2.580000e+00,1.103065e+01,6.172219e+00,1.420529e+00,-8.383823e-01
3.595797e+00,2.731304e+00,1.315957e+01,6.762810e+00,1.042972e+00,-8.024772e-01
3.293036e+00,3.905978e+00,1.197634e+01,7.916676e+00,6.535795e-01,-8.163362e-01
7.078736e-01,6.137985e+00,1.034767e+01,8.359940e+00,6.802237e-01,-7.466980e-01
-1.141471e+01,-5.318144e+00,7.366603e+00,7.590494e+00,5.340041e-01,-3.028323e-01
-1.224811e+01,-1.228816e+01,5.572001e+00,6.077872e+00,2.828939e-01,5.694775e-02
2.862245e+00,1.741275e+00,4.620956e+00,2.104032e+00,2.177700e+00,1.552373e-01
2.404702e+01,3.575549e+01,-4.362732e+00,-1.286686e+00,3.340044e+00,6.905975e-01
-2.062047e+00,4.852926e-01,1.709337e+01,-3.870648e+00,3.386543e+00,1.779836e+00
2.811987e+00,-1.361066e+01,1.644704e+01,-4.044813e+00,2.825334e-01,-8.970025e-01
6.388314e-01,9.631500e+00,1.463304e+01,-3.150106e+00,2.676776e-01,-9.292138e-01
-1.630513e+00,2.635931e+01,1.231310e+01,-2.718125e+00,4.967197e-02,2.571208e-01
1.413047e-01,4.364132e+00,4.852542e+00,-1.492263e+00,8.427344e-01,-2.339596e-01
6.071000e+00,5.388963e+00,2.367189e+00,-6.917452e-01,1.642382e+00,2.319090e-01
5.763065e+00,1.368883e+01,2.210094e+00,-5.738014e-01,1.711792e+00,2.548878e-01
-2.549050e-01,9.425095e+00,1.851908e+00,-7.486743e-01,3.834653e-01,-1.390519e-01
-1.104878e+00,9.455436e+00,9.134211e-01,-6.616478e-01,-1.180586e+00,-5.519971e-01
-3.911337e-01,1.081660e+01,4.421775e-02,-7.495825e-01,-1.110827e+00,-5.902075e-01
-2.365184e+00,7.547853e+00,9.188648e-01,-9.809493e-01,-8.668537e-01,-4.874497e-01
-3.760516e+00,7.618775e+00,2.543845e+00,-1.135930e+00,-9.765336e-01,-5.261956e-01
-4.446004e-01,8.137734e+00,3.891362e+00,-1.505657e+00,-1.037673e+00,-4.588381e-01
2.172389e+00,7.595785e+00,5.156289e+00,-1.605973e+00,-7.292455e-01,-3.786873e-01
1.927623e+00,9.392103e+00,4.197126e+00,-1.616296e+00,-5.034119e-01,-3.640067e-01
3.036894e-01,8.135243e+00,2.394563e+00,-1.686021e+00,-6.246470e-01,-2.492656e-01
2.116376e+00,1.045902e+01,-1.624704e+00,-1.789395e+00,-6.262983e-01,-5.671607e-02
2.111744e+00,1.125274e+01,-8.659132e-01,-2.096206e+00,-5.729225e-01,1.216395e-01
4.845698e+00,1.064758e+01,-4.886664e-01,-2.694003e+00,-9.004675e-01,1.682230e-01
1.227142e+01,1.278897e+01,-4.541119e+00,-3.016684e+00,-1.068881e+00,3.125001e-01
1.089543e+00,1.520806e+01,1.675487e+00,-3.496997e+00,-1.450005e+00,4.620206e-01
-6.735819e+00,2.170612e+01,1.158219e+01,-4.092314e+00,-3.126518e+00,9.994430e-02
-1.448599e+01,2.918164e+01,1.739377e+01,-4.857175e+00,-4.893836e+00,-3.183784e-01
-7.262071e+00,1.037323e+01,1.929392e+01,-4.173217e+00,-3.505163e+00,-1.209070e-02
8.551837e+00,7.697499e+00,1.205378e+01,-1.188272e+00,-1.536563e-02,8.287446e-01
9.702160e+00,1.249224e+01,1.081821e+01,-1.110161e+00,2.151572e+00,6.811035e-01
4.462266e+00,6.076785e+00,9.226167e+00,-9.556135e-02,1.801640e+00,1.321359e-01
2.943879e+00,3.579532e+00,6.964277e+00,1.876508e+00,9.896872e-01,-5.375677e-01
2.025524e+00,-5.863322e-01,8.939206e+00,3.843784e+00,6.275507e-01,-1.140227e+00
3.238080e+00,1.888014e+00,9.255738e+00,4.615122e+00,8.865257e-01,-1.511703e+00
3.550978e+00,2.876884e+00,1.115153e+01,5.508617e+00,1.505583e+00,-1.541247e+00
3.459982e+00,2.154938e+00,1.310610e+01,6.372814e+00,1.618714e+00,-1.150953e+00
2.368552e+00,2.683589e+00,1.222000e+01,7.638892e+00,1.548758e+00,-7.986919e-01
1.324774e+00,4.366442e+00,1.390772e+01,8.292368e+00,1.530911e+00,-4.279111e-01
-4.193860e+00,3.244346e+00,1.045832e+01,8.217856e+00,1.516200e+00,4.853129e-01
-5.302492e+00,-8.307576e+00,6.763721e+00,7.383474e+00,1.525509e+00,9.171677e-01
3.225728e+00,-1.169004e+01,8.477098e+00,4.205226e+00,3.070439e+00,6.854676e-01
1.219199e+01,1.017393e+01,3.041384e+00,6.179014e-01,3.467231e+00,7.053968e-01
6.371945e+00,2.552466e+01,8.296080e+00,-3.690706e+00,1.308379e+00,2.966551e-02
-1.225012e+01,-3.311126e+00,1.487113e+01,-3.272222e+00,4.330076e-01,1.053901e-01
3.559634e+00,-5.005167e+00,1.677300e+01,-3.204880e+00,-3.335269e+00,-3.042712e+00
-5.523008e+00,1.681752e+01,1.222567e+01,-3.776495e+00,-2.140914e-01,-9.832760e-01
-5.286502e+00,1.521670e+01,1.124194e+01,-2.744162e+00,-5.048505e-02,2.535111e-01
1.038855e+00,7.726435e+00,5.736058e+00,-1.698732e+00,4.171186e-01,-2.121038e-01
6.223312e+00,9.284381e+00,4.056608e+00,-7.336857e-01,1.919580e+00,6.313604e-01
6.373346e+00,1.307307e+01,4.215680e+00,-5.934770e-01,1.493316e+00,3.555952e-01
-1.555604e-01,1.072359e+01,2.773901e+00,-7.994003e-01,3.280068e-02,-5.229436e-02
-2.330403e+00,9.611912e+00,9.065447e-01,-6.228072e-01,-8.592611e-01,-2.640234e-01
-2.464573e+00,9.707910e+00,-8.991045e-01,-4.778176e-01,-1.154626e+00,-4.926562e-01
-4.382042e+00,6.022304e+00,-1.252199e+00,-6.559541e-01,-9.196813e-01,-2.915804e-01
-2.541745e+00,7.792489e+00,2.284978e+00,-1.001043e+00,-6.853396e-01,-3.659234e-01
2.676279e+00,7.870459e+00,2.836607e+00,-1.286890e+00,-3.515447e-01,-2.726164e-01
5.125492e+00,8.545132e+00,2.232038e+00,-1.474023e+00,6.387501e-02,-2.353065e-01
2.127614e+00,8.257503e+00,-5.175869e-01,-1.631227e+00,-4.060757e-01,-4.701933e-01
-1.339895e+00,9.047969e+00,-1.191335e+00,-2.018301e+00,-1.211275e+00,-4.863559e-01
-2.537613e+00,1.029082e+01,1.873228e+00,-2.366439e+00,-1.306530e+00,-4.045932e-01
3.847522e+00,1.153641e+01,2.451161e+00,-3.022828e+00,-1.080780e+00,-8.501030e-02
1.230867e+01,1.165740e+01,-1.111601e+00,-3.376638e+00,-5.322759e-01,2.788505e-01
1.408727e+01,1.612892e+01,-5.388019e+00,-3.622170e+00,-5.939946e-01,3.986510e-01
-3.815636e+00,1.746008e+01,1.164449e+01,-4.051331e+00,-1.613972e+00,2.722446e-01
-1.196751e+01,3.193359e+01,1.833886e+01,-4.698930e+00,-5.012518e+00,-5.920261e-01
-1.489046e+01,2.051588e+01,1.842782e+01,-4.853734e+00,-5.104208e+00,-5.212519e-01
5.146095e+00,4.700698e+00,1.380082e+01,-2.019554e+00,-2.352986e+00,1.790287e-01
8.799631e+00,1.366161e+01,1.014996e+01,-1.004739e+00,6.373789e-01,6.209018e-01
4.254621e+00,9.050565e+00,1.136614e+01,-9.618688e-01,1.524924e+00,2.674821e-01
1.486492e+00,3.557629e+00,8.862748e+00,1.385370e+00,5.716605e-01,-5.014504e-01
1.802225e+00,4.143737e-01,8.934374e+00,3.732695e+00,5.567351e-01,-8.569283e-01
2.470000e+00,1.020131e+00,9.918099e+00,4.716355e+00,9.918884e-01,-9.808383e-01
2.715160e+00,1.362420e+00,1.040541e+01,5.681961e+00,1.667563e+00,-1.142394e+00
2.776081e+00,1.131606e+00,1.269111e+01,6.534829e+00,1.791164e+00,-9.452354e-01
2.653094e+00,2.623048e+00,1.292501e+01,7.627179e+00,1.742482e+00,-7.292355e-01
2.590089e+00,4.116165e+00,1.438788e+01,8.159476e+00,1.596179e+00,-5.543244e-01
-3.080395e+00,5.795225e+00,9.020302e+00,8.281273e+00,1.685276e+00,-1.146435e-01
-1.023057e+01,-5.332702e+00,6.390535e+00,7.394567e+00,1.216977e+00,1.663206e-01
1.379630e+00,-1.248539e+01,4.648497e-01,4.505097e+00,2.099965e+00,-2.153842e-01
8.642843e+00,-3.916078e+00,2.721867e+00,2.168879e+00,3.226691e+00,1.143767e-01
2.823818e+01,3.823651e+01,-2.684189e+00,-2.701670e+00,3.107419e+00,7.570528e-01
-9.147906e-01,3.560242e-01,1.644004e+01,-4.083508e+00,3.452921e+00,1.774896e+00
4.962670e+00,-1.532537e+01,1.513383e+01,-4.612780e+00,-1.130688e+00,-2.317515e+00
-7.750689e-01,1.272926e+01,1.543453e+01,-3.401242e+00,-8.420101e-01,-1.463222e+00
-1.959117e+01,2.812746e+01,1.529443e+01,-3.296546e+00,-2.030298e+00,-3.172625e-01
-3.308699e+00,4.194222e+00,6.904392e+00,-2.300192e+00,-1.571406e+00,-7.762324e-01
7.314067e+00,4.704200e+00,5.330594e+00,-4.909189e-01,2.618243e+00,1.064870e+00
1.145366e+01,1.511366e+01,4.301817e+00,-3.715250e-01,3.278880e+00,8.916676e-01
1.171100e+00,8.996020e+00,3.073588e+00,-6.621209e-01,1.496712e+00,4.585158e-01
2.377597e-01,9.966640e+00,2.088610e+00,-3.095106e-01,-2.662251e-01,-1.769675e-02
3.272470e-01,9.385136e+00,2.925680e-01,-4.459724e-01,-7.663820e-01,-3.524651e-01
-1.200973e+00,7.893163e+00,9.460303e-01,-5.842458e-01,-4.504390e-01,-2.635639e-01
-2.803263e+00,7.251957e+00,3.951251e+00,-9.114265e-01,-5.227819e-01,-2.381856e-01
