1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.633117e-02,8.143000e+00,4.621333e+00,-1.039342e+00,-5.724457e-01,-2.545750e-01
3.660445e+00,7.921444e+00,3.743649e+00,-1.179103e+00,-3.916160e-01,-2.086036e-01
3.321395e+00,8.610263e+00,-1.488186e-01,-1.154782e+00,-5.187564e-01,-2.337390e-01
-9.522948e-01,8.179996e+00,-4.386078e+00,-1.382029e+00,-1.022180e+00,-1.863648e-01
-3.542362e-01,1.035823e+01,-3.150002e+00,-1.681953e+00,-1.286455e+00,-6.545276e-02
6.712607e-01,1.052022e+01,6.765161e-01,-2.533495e+00,-1.215458e+00,1.277336e-01
5.140382e+00,1.270580e+01,-6.258901e-01,-3.094761e+00,-1.118025e+00,2.628898e-01
7.314459e+00,1.805749e+01,-2.914303e+00,-3.602338e+00,-9.819583e-01,7.909140e-01
-7.670533e-01,1.721252e+01,8.955194e+00,-3.901839e+00,-1.275000e+00,8.520626e-01
-8.253848e+00,2.816066e+01,1.691062e+01,-4.501142e+00,-3.802333e+00,1.794329e-01
-1.012590e+01,1.225520e+01,2.029643e+01,-4.556132e+00,-3.426787e+00,-1.483313e-01
2.044037e+00,7.633726e+00,1.270844e+01,-2.224863e+00,-1.205851e+00,1.040484e-02
6.603269e+00,1.254590e+01,1.075595e+01,-1.750253e+00,1.450243e+00,5.953065e-01
5.414490e+00,5.692775e+00,8.630675e+00,-7.247120e-01,2.284071e+00,3.317014e-01
4.430985e+00,3.212755e+00,7.207669e+00,1.423243e+00,1.616426e+00,-2.337383e-01
2.991660e+00,1.560361e+00,7.606897e+00,3.210926e+00,9.027922e-01,-7.246240e-01
2.225903e+00,2.588195e+00,8.188226e+00,3.981823e+00,8.317926e-01,-1.043683e+00
1.389175e+00,2.966080e+00,1.017873e+01,4.919454e+00,9.058411e-01,-1.129368e+00
1.412789e+00,2.526732e+00,1.143963e+01,5.671498e+00,1.036583e+00,-1.120303e+00
3.239810e+00,3.483321e+00,1.536833e+01,6.904107e+00,1.413252e+00,-1.003719e+00
4.714868e+00,5.215094e+00,1.302798e+01,7.544451e+00,1.688860e+00,-7.843077e-01
9.871460e-01,5.187042e+00,9.204261e+00,8.129639e+00,1.735076e+00,-3.175783e-01
-1.004429e+01,-4.532948e+00,6.793936e+00,7.641040e+00,1.285382e+00,-2.133087e-01
-4.159963e+00,-1.439113e+01,8.938072e+00,5.028936e+00,1.088048e+00,-4.075468e-01
3.033442e+00,-7.712699e+00,7.920657e+00,2.895134e+00,2.170603e+00,-3.073446e-01
3.711409e+01,3.938835e+01,-5.507600e+00,-1.575834e+00,3.617918e+00,6.836616e-01
1.048912e+01,1.571394e+01,6.426423e+00,-3.893008e+00,3.287019e+00,8.849724e-01
-3.806621e+00,-4.703541e+00,1.575626e+01,-2.519737e+00,2.076170e-02,-8.820960e-01
1.760215e+00,1.254244e+01,8.757711e+00,-3.527973e+00,-6.211940e-01,-1.637491e+00
-8.513312e+00,1.685686e+01,1.422538e+01,-3.226910e+00,4.385714e-02,1.404418e-01
-8.451035e+00,9.336086e+00,6.580050e+00,-1.967027e+00,-6.812196e-01,-7.653395e-01
2.456649e+00,9.175071e+00,5.120604e+00,-1.252447e+00,2.383998e-01,1.311306e-01
7.667010e+00,1.303298e+01,3.942714e+00,-9.016604e-01,1.304991e+00,3.501334e-01
3.557527e+00,9.119031e+00,3.296699e+00,-9.822007e-01,1.397548e+00,1.492981e-01
-6.001094e-01,8.659242e+00,3.343285e+00,-7.823320e-01,1.386024e-01,-1.529676e-01
-9.425022e-01,9.353563e+00,2.387001e+00,-8.201163e-01,-8.938247e-01,-4.461758e-01
1.026209e+00,8.991252e+00,1.561656e+00,-8.450325e-01,-9.258466e-01,-4.562891e-01
3.871268e-01,7.451322e+00,1.328606e+00,-9.810796e-01,-7.044166e-01,-3.914072e-01
-2.450209e+00,7.731605e+00,4.271291e+00,-1.222750e+00,-9.479175e-01,-4.229827e-01
3.424321e-01,9.077464e+00,5.645392e+00,-1.414088e+00,-1.177748e+00,-4.034776e-01
2.749264e+00,8.767108e+00,2.734939e+00,-1.441047e+00,-9.071010e-01,-3.136424e-01
-5.191419e-01,7.007926e+00,-2.628113e+00,-1.424640e+00,-8.302492e-01,-2.621777e-01
-6.531770e-01,1.015857e+01,-2.918605e+00,-1.570881e+00,-1.158018e+00,-2.119112e-01
-1.049148e+00,1.044915e+01,1.220598e-01,-2.180941e+00,-1.214279e+00,-6.768616e-02
5.275548e+00,1.069567e+01,-1.729875e-01,-2.715051e+00,-1.136948e+00,6.179236e-02
1.447519e+01,1.059318e+01,-3.183033e+00,-3.304727e+00,-8.014337e-01,4.509876e-01
8.944449e+00,1.212180e+01,-3.933750e-01,-3.584216e+00,-1.017990e+00,3.780553e-01
-5.206740e+00,2.517817e+01,1.403837e+01,-4.308974e+00,-3.213753e+00,-2.400282e-01
-1.513167e+01,2.963431e+01,1.913771e+01,-4.927585e+00,-5.614377e+00,-6.145669e-01
-1.049022e+01,9.339174e+00,1.900295e+01,-4.293715e+00,-4.443339e+00,-3.368300e-01
6.325287e+00,4.592701e+00,1.493072e+01,-2.609911e+00,-2.424210e+00,4.812680e-01
1.172578e+01,1.167248e+01,1.140770e+01,-1.060225e+00,2.094873e+00,8.669236e-01
6.331483e+00,6.222868e+00,8.966288e+00,-8.781492e-01,2.611449e+00,6.908060e-01
1.753526e+00,2.913972e+00,6.399107e+00,1.609596e+00,1.211020e+00,-2.206774e-01
1.193351e+00,1.006502e+00,7.953552e+00,2.615268e+00,7.906081e-01,-6.398698e-01
2.988661e+00,2.255813e+00,9.795740e+00,4.011765e+00,1.011491e+00,-1.240407e+00
3.689983e+00,3.820050e+00,9.917805e+00,4.839800e+00,1.611338e+00,-1.530904e+00
4.092998e+00,1.449009e+00,1.416597e+01,6.064773e+00,1.687145e+00,-1.346702e+00
3.985655e+00,1.411769e+00,1.583076e+01,6.810629e+00,1.522301e+00,-1.298803e+00
4.009980e+00,1.075719e+00,1.414345e+01,7.862646e+00,1.094901e+00,-1.249139e+00
-1.680569e+00,2.256652e+00,9.415390e+00,8.392343e+00,7.661595e-01,-1.111092e+00
-1.673159e+01,-1.288759e+01,8.224151e+00,6.901097e+00,3.902108e-01,-7.875655e-01
-1.948854e+00,-1.454580e+01,1.362799e+01,4.868075e+00,6.236969e-01,-5.480827e-01
1.188314e+01,2.491134e+01,-2.556861e+00,3.426043e-01,3.711426e+00,7.143445e-01
3.718965e+01,3.898820e+01,-3.622265e+00,-3.023319e+00,4.388861e+00,1.099837e+00
-2.195848e+01,-7.002752e+00,1.722039e+01,-9.409618e-01,3.937305e+00,2.173815e+00
3.658228e+00,-4.827691e+00,1.949597e+01,-1.347758e+00,4.167485e-01,-2.872490e-01
9.406646e+00,1.156819e+01,5.760452e+00,-3.645345e+00,2.646884e+00,1.705723e-01
-3.609217e+00,1.764611e+01,1.082588e+01,-2.345146e+00,1.512337e+00,8.888506e-01
-7.099493e+00,6.185200e+00,5.314560e+00,-1.828683e+00,-9.935498e-01,-9.016527e-01
-4.862847e+00,8.650754e+00,5.715513e+00,-1.498191e+00,-8.736366e-01,-1.463256e-01
2.565323e+00,1.163566e+01,5.175747e+00,-1.039973e+00,1.792530e-01,-1.677365e-01
2.633023e+00,9.119961e+00,4.572471e+00,-1.020693e+00,9.257651e-01,2.340295e-01
1.272414e+00,8.582210e+00,3.303370e+00,-7.772191e-01,4.482725e-01,8.421893e-02
4.950558e-01,8.425901e+00,1.825311e+00,-7.393423e-01,9.123737e-02,-1.889185e-02
9.074504e-01,7.204770e+00,1.302307e+00,-8.010860e-01,-2.731129e-01,-1.950399e-01
1.683755e-01,6.102082e+00,3.248171e+00,-9.481965e-01,-4.894868e-01,-3.015143e-01
1.495480e+00,7.770089e+00,4.461684e+00,-1.185197e+00,-9.068429e-01,-4.534424e-01
-2.705867e-01,8.121350e+00,6.118429e-01,-1.271588e+00,-9.643052e-01,-5.340268e-01
-3.941980e-01,6.439105e+00,-1.794357e+00,-1.463497e+00,-1.125316e+00,-5.436874e-01
6.230371e-01,1.222131e+01,-1.402314e+00,-1.621591e+00,-1.143625e+00,-5.059934e-01
1.140783e+00,1.123673e+01,9.026902e-01,-2.419993e+00,-1.130575e+00,-3.156500e-01
4.078559e+00,1.410954e+01,4.027215e-02,-2.893656e+00,-1.245538e+00,-2.929908e-01
9.415729e+00,1.817370e+01,-4.239359e+00,-3.425406e+00,-1.019500e+00,2.121349e-01
5.452118e+00,1.627558e+01,6.514811e+00,-3.676230e+00,-1.103801e+00,4.368198e-01
2.786420e+00,2.107719e+01,1.463322e+01,-4.354869e+00,-2.534461e+00,-2.596401e-01
-4.155158e+00,2.441743e+01,1.671595e+01,-4.914395e+00,-3.705337e+00,-8.603124e-01
-1.248654e+00,1.966130e+00,1.535261e+01,-3.416228e+00,-3.697912e+00,-1.404884e+00
3.243033e+00,9.983923e+00,1.006479e+01,-1.511516e+00,-2.575329e+00,-1.242354e+00
-1.299246e+00,8.532259e+00,1.218463e+01,-1.572711e+00,-5.218899e-01,-1.036184e+00
-7.773382e-01,5.249065e+00,1.020640e+01,-7.877224e-02,4.820589e-02,-1.211692e+00
2.579063e+00,2.181088e+00,9.486271e+00,2.305579e+00,1.330687e+00,-1.004028e+00
4.708585e+00,5.761532e-02,9.274754e+00,3.681326e+00,2.470876e+00,-7.993437e-01
5.513633e+00,1.167689e+00,9.370000e+00,5.217370e+00,3.066038e+00,-8.005182e-01
5.784816e+00,1.231826e+00,1.012423e+01,5.816881e+00,2.901635e+00,-5.968092e-01
6.857389e+00,9.929087e-01,1.346223e+01,6.918990e+00,2.122757e+00,-1.958796e-01
7.867598e+00,2.050199e+00,1.092330e+01,7.675837e+00,1.393199e+00,-1.395965e-01
2.628804e+00,4.705596e+00,9.411767e+00,8.348774e+00,4.181566e-01,-1.834466e-01
-9.658768e+00,4.969793e+00,8.589280e+00,7.982873e+00,-9.944932e-02,-2.822498e-01
-1.104542e+01,-1.219452e+01,6.883466e+00,5.989299e+00,-8.590547e-01,-5.000581e-01
-9.945167e-01,-1.323176e+01,3.970821e+00,3.886931e+00,4.386101e-01,-5.672212e-01
1.062362e+01,2.375222e+01,-2.741439e-01,-8.797026e-01,2.875512e+00,5.705549e-01
2.118223e+01,3.661445e+01,3.495402e+00,-3.805505e+00,2.568340e+00,5.186711e-01
-9.625898e+00,-1.514205e+01,1.429622e+01,-2.069709e+00,9.546858e-01,1.379600e+00
-4.814794e-01,-1.335833e+00,1.724636e+01,-1.350923e+00,-1.873001e+00,-1.727533e+00
3.601172e-01,2.188829e+01,1.093360e+01,-3.731394e+00,4.055243e-01,-5.394839e-03
-1.246668e+00,1.611694e+01,1.004004e+01,-3.470567e+00,1.003795e+00,4.401603e-01
-4.032952e+00,5.666227e+00,4.933593e+00,-1.322170e+00,-7.368985e-02,-1.591588e-01
1.990570e+00,1.011515e+01,4.801894e+00,-9.550103e-01,1.869546e-01,1.727921e-01
5.432997e+00,1.107482e+01,2.848230e+00,-8.048154e-01,1.079013e+00,4.087034e-01
3.813691e+00,8.935699e+00,2.194752e+00,-8.628700e-01,1.031760e+00,3.077534e-01
3.706892e-01,9.904479e+00,1.584709e+00,-7.280530e-01,-2.331702e-01,-3.837343e-03
-1.317340e+00,9.577800e+00,1.257120e+00,-7.816288e-01,-9.633470e-01,-2.554351e-01
-2.809352e+00,7.435324e+00,5.374417e-01,-9.088073e-01,-1.413312e+00,-3.538980e-01
-5.443916e+00,7.155926e+00,2.096875e+00,-1.092411e+00,-1.450805e+00,-4.339845e-01
-1.404628e+00,8.633336e+00,4.751056e+00,-1.377938e+00,-1.327856e+00,-4.420078e-01
2.695621e+00,8.743465e+00,4.565668e+00,-1.516088e+00,-8.223672e-01,-3.016535e-01
3.272198e+00,8.260214e+00,-3.238873e-01,-1.511167e+00,-2.905189e-02,-1.132961e-01
3.465276e+00,9.578585e+00,-1.735847e+00,-1.617964e+00,-8.735527e-02,-6.776934e-02
3.136915e+00,1.185171e+01,-6.678952e-01,-2.113932e+00,-5.055627e-01,-1.049901e-02
3.339399e+00,1.171283e+01,8.531109e-01,-2.598523e+00,-8.207895e-01,-4.048693e-03
7.886141e+00,1.474852e+01,-3.183111e+00,-3.282249e+00,-1.412840e+00,6.520857e-02
5.840557e+00,1.807318e+01,-3.391898e+00,-3.685364e+00,-1.439600e+00,3.462319e-01
-6.006599e+00,2.014910e+01,1.352406e+01,-4.276534e+00,-2.490561e+00,3.677210e-01
-9.221691e+00,3.051474e+01,1.862841e+01,-4.576369e+00,-3.483843e+00,1.609752e-02
-9.018754e+00,1.353886e+01,1.850543e+01,-4.915170e+00,-3.558898e+00,-1.420940e-01
4.099215e+00,1.714739e+00,1.383934e+01,-2.921916e+00,-1.965085e+00,3.754387e-01
6.040261e+00,1.063197e+01,1.002571e+01,-9.082344e-01,1.094482e+00,5.214754e-01
1.369985e+00,6.875733e+00,1.202551e+01,-9.705013e-01,1.452710e+00,2.860815e-01
1.738413e+00,1.975397e+00,7.363686e+00,1.867586e+00,4.551411e-01,-6.445042e-01
3.649564e+00,2.856223e-01,8.675256e+00,3.209685e+00,8.215456e-01,-8.463674e-01
4.969242e+00,1.259545e+00,8.658091e+00,4.720918e+00,1.649984e+00,-1.058591e+00
4.632649e+00,1.218129e+00,1.006313e+01,5.522498e+00,2.073321e+00,-1.064650e+00
3.712068e+00,2.107199e+00,1.390500e+01,6.547701e+00,1.885730e+00,-7.570359e-01
2.890521e+00,2.938010e+00,1.276570e+01,7.183065e+00,1.522760e+00,-6.049964e-01
4.396041e+00,4.606407e+00,1.284086e+01,8.112512e+00,1.124929e+00,-2.282763e-01
3.126001e-01,4.602647e+00,8.936699e+00,8.355426e+00,1.138123e+00,1.263787e-01
-8.790218e+00,-9.973036e+00,5.882426e+00,6.976079e+00,2.004872e-01,4.360738e-01
-6.751346e-01,-1.372359e+01,6.590781e+00,4.865458e+00,1.706084e-01,-9.926579e-02
8.508085e+00,2.709595e+01,-4.379944e+00,7.472904e-01,1.228973e+00,-9.419440e-04
1.814903e+01,3.935767e+01,-2.138311e-01,-2.704000e+00,1.345398e+00,1.180318e-01
-5.240852e+00,-6.204682e+00,1.442697e+01,-2.746929e+00,7.733926e-01,9.006337e-01
4.282090e+00,-6.126284e+00,1.316208e+01,-2.383301e+00,-1.008657e+00,-1.335083e+00
-1.446979e-01,2.155589e+01,1.397426e+01,-2.949032e+00,8.663248e-01,-3.221453e-01
-5.092869e+00,1.803310e+01,9.180715e+00,-3.199862e+00,6.412064e-01,1.655530e-01
-3.337713e+00,4.394286e+00,5.591142e+00,-1.827251e+00,-3.195588e-01,-2.451095e-01
5.332215e-01,8.827254e+00,5.055774e+00,-9.352705e-01,2.080295e-01,4.690144e-03
6.308561e+00,1.276948e+01,4.697595e+00,-1.027164e+00,1.504245e+00,5.525831e-01
3.689484e+00,9.128786e+00,2.530052e+00,-8.757644e-01,1.645772e+00,4.108055e-01
1.152804e+00,8.918784e+00,2.306416e+00,-7.583385e-01,3.218080e-01,8.440006e-02
6.439840e-01,1.006397e+01,1.486467e+00,-7.119686e-01,-3.324725e-01,-1.795553e-01
-1.783437e+00,7.446886e+00,5.775317e-01,-8.382462e-01,-6.599500e-01,-2.775822e-01
-4.182140e+00,6.876590e+00,1.901080e+00,-9.586554e-01,-9.235796e-01,-3.542089e-01
-1.252530e+00,8.765209e+00,4.988992e+00,-1.253775e+00,-1.045627e+00,-3.979928e-01
6.285387e+00,9.408406e+00,4.840181e+00,-1.368267e+00,-5.977142e-01,-2.583471e-01
5.352146e+00,9.586130e+00,1.270810e+00,-1.311623e+00,-3.952451e-02,-1.119799e-01
1.117382e+00,8.989387e+00,-2.680022e-01,-1.421432e+00,-4.877863e-01,-1.680594e-01
-2.050174e+00,1.216187e+01,-1.086674e+00,-1.704184e+00,-1.517190e+00,-2.770787e-01
-3.348572e+00,1.049364e+01,1.001817e+00,-2.206725e+00,-1.901714e+00,-2.207680e-01
6.593610e+00,1.327560e+01,9.681215e-01,-2.930825e+00,-1.821453e+00,1.041807e-01
1.275717e+01,1.600075e+01,-6.128855e+00,-3.309440e+00,-1.276446e+00,5.100511e-01
-2.596465e+00,1.445653e+01,6.148619e+00,-3.728543e+00,-1.586147e+00,5.269858e-01
-8.574880e+00,2.075674e+01,1.429045e+01,-4.155404e+00,-3.468484e+00,3.745857e-01
-1.310745e+01,2.632735e+01,1.692197e+01,-4.609213e+00,-5.071599e+00,-2.819109e-02
-3.915055e+00,5.561008e+00,1.785609e+01,-4.438237e+00,-3.496781e+00,5.981746e-02
6.977967e+00,5.129905e+00,1.254005e+01,-1.310429e+00,4.668750e-02,1.044002e+00
7.645597e+00,1.130232e+01,1.139720e+01,-9.275993e-01,2.029184e+00,8.495770e-01
2.715872e+00,5.784208e+00,9.619266e+00,-2.698554e-01,1.981714e+00,4.061875e-01
1.406311e+00,2.594719e+00,7.955435e+00,1.252244e+00,1.356514e+00,-1.532420e-02
1.967590e+00,-3.492347e-01,9.154870e+00,3.245070e+00,9.880112e-01,-4.438480e-01
3.289717e+00,1.447006e+00,9.312834e+00,4.294624e+00,1.368310e+00,-8.117899e-01
4.077013e+00,2.749546e+00,1.033458e+01,5.377226e+00,2.067575e+00,-1.147721e+00
3.856145e+00,1.662289e+00,1.266304e+01,6.122556e+00,1.978673e+00,-1.104830e+00
3.378832e+00,3.775871e+00,1.479922e+01,7.325708e+00,1.565065e+00,-1.185574e+00
4.577940e+00,6.085102e+00,1.271062e+01,7.942092e+00,1.306603e+00,-1.215385e+00
-1.262902e+00,4.131038e+00,8.275401e+00,8.539363e+00,1.044846e+00,-9.861033e-01
-1.223419e+01,-6.754165e+00,7.418543e+00,8.009121e+00,9.844039e-01,-7.273417e-01
-6.368127e+00,-1.446955e+01,1.042372e+01,4.978999e+00,6.847499e-01,-7.857082e-01
7.854142e+00,3.739978e+00,6.530863e+00,1.930918e+00,2.377415e+00,-1.106757e-01
2.947993e+01,3.474723e+01,7.481855e-01,-2.646919e+00,4.153215e+00,9.044303e-01
2.182012e-01,-6.853380e+00,1.111761e+01,-3.585854e+00,4.095570e+00,1.635657e+00
-1.230268e+00,-6.340833e-01,1.590882e+01,-1.893424e+00,-3.446609e-01,-1.466941e+00
-2.704442e+00,1.994872e+01,1.146147e+01,-3.116105e+00,-6.841092e-01,-1.604262e+00
-4.321529e+00,1.883630e+01,8.760035e+00,-3.108491e+00,-3.913440e-01,2.389396e-01
-8.094633e+00,4.460777e+00,3.874932e+00,-2.064904e+00,-1.005284e+00,-6.168373e-01
2.859980e+00,1.052839e+01,3.983981e+00,-9.843205e-01,1.650750e-01,2.524191e-01
6.108736e+00,1.296586e+01,3.162724e+00,-9.324894e-01,1.714470e+00,6.720104e-01
2.587804e+00,7.833771e+00,2.352466e+00,-1.028334e+00,1.637758e+00,4.703956e-01
1.965929e-01,8.578653e+00,2.361749e+00,-9.267165e-01,5.995124e-01,1.486151e-01
-1.067933e+00,9.214451e+00,1.495754e+00,-1.003917e+00,-4.438710e-01,-2.596192e-01
-5.539639e-01,7.574737e+00,9.193958e-01,-1.055458e+00,-5.317522e-01,-3.208896e-01
-1.447710e-01,8.846632e+00,3.857962e+00,-1.205311e+00,-4.036562e-01,-2.977679e-01
1.147399e+00,9.756958e+00,6.235226e+00,-1.389280e+00,-3.918481e-01,-2.586237e-01
4.418340e+00,1.047722e+01,5.134933e+00,-1.520411e+00,-4.423000e-01,-2.504665e-01
1.329353e+00,8.200051e+00,3.378139e-01,-1.451589e+00,-5.377791e-01,-2.859606e-01
3.560739e-01,8.641892e+00,-3.110464e+00,-1.460947e+00,-1.028669e+00,-2.535113e-01
-3.680520e-01,1.192132e+01,-3.402853e+00,-1.681020e+00,-1.200818e+00,-1.299505e-01
3.049069e-01,9.994617e+00,5.717495e-01,-2.602153e+00,-1.347283e+00,1.128977e-01
5.156432e+00,1.238624e+01,3.889841e-01,-3.093270e+00,-1.584264e+00,1.385874e-01
1.030122e+01,1.831712e+01,-5.862841e+00,-3.576308e+00,-1.373771e+00,4.658317e-01
-8.758490e-01,1.534620e+01,9.439237e+00,-3.907039e+00,-1.508547e+00,6.319903e-01
-9.250973e+00,2.447179e+01,1.674777e+01,-4.669218e+00,-4.106394e+00,3.528558e-01
-1.010127e+01,2.545530e+01,1.847340e+01,-4.936716e+00,-4.133932e+00,-2.024057e-01
5.139358e+00,1.778535e+00,1.400147e+01,-3.570111e+00,-1.968568e+00,-2.050967e-01
1.013518e+01,1.022506e+01,8.517225e+00,-1.346417e+00,3.256242e-01,3.118643e-01
4.817303e+00,7.777326e+00,1.040862e+01,-1.274255e+00,1.740466e+00,-5.089418e-03
2.108236e+00,3.429137e+00,7.217897e+00,-1.094972e-01,1.217156e+00,-5.378233e-01
1.643217e+00,7.464344e-01,7.401764e+00,2.207146e+00,6.747858e-01,-1.308206e+00
2.133658e+00,1.117294e+00,8.880066e+00,3.439067e+00,9.235012e-01,-1.489156e+00
2.814661e+00,3.282932e+00,1.020857e+01,4.654219e+00,1.731608e+00,-1.622601e+00
3.223525e+00,2.486858e+00,1.184165e+01,5.461820e+00,1.985800e+00,-1.253388e+00
4.097082e+00,3.344998e+00,1.383111e+01,6.653836e+00,2.026814e+00,-9.179465e-01
6.757329e+00,4.632774e+00,1.268414e+01,7.530152e+00,1.920406e+00,-6.224333e-01
2.120155e+00,5.761435e+00,9.111195e+00,8.553107e+00,1.589198e+00,-3.066402e-02
-6.913715e+00,1.612369e+00,8.389158e+00,8.586576e+00,1.034566e+00,2.502553e-01
-1.081317e+01,-1.381533e+01,7.354482e+00,7.075419e+00,1.679440e-01,2.628286e-02
-4.953825e-01,-1.292434e+01,6.036637e+00,4.649455e+00,1.195602e+00,-1.015537e-01
6.868738e+00,8.418659e+00,1.175669e+01,-2.286403e-03,3.451350e+00,8.803738e-01
3.731428e+01,3.934257e+01,-1.012036e+01,-2.681210e+00,3.569567e+00,1.129176e+00
-3.956255e+00,-2.006647e+00,9.707811e+00,-4.496898e+00,2.122366e+00,5.281117e-01
-4.884102e+00,-8.634420e+00,1.206904e+01,-5.110207e-01,3.875159e-01,2.356219e-01
-2.731550e+00,2.155507e+01,1.172372e+01,-3.094279e+00,-2.458180e-01,-3.513319e-01
-3.838961e+00,1.337172e+01,8.655705e+00,-3.339310e+00,4.507847e-01,4.851547e-01
-4.244339e+00,5.857752e+00,4.628137e+00,-1.677701e+00,-1.921698e-01,-5.863701e-01
1.954819e+00,1.022392e+01,3.843680e+00,-1.368985e+00,2.725790e-03,-7.848088e-02
7.119414e+00,1.079920e+01,2.686698e+00,-1.209602e+00,1.345240e+00,2.134588e-01
4.741358e+00,8.771989e+00,2.813929e+00,-1.212736e+00,1.235961e+00,1.748043e-01
-2.778561e-01,8.710911e+00,3.630152e+00,-1.297800e+00,-5.659348e-01,-3.729873e-01
-2.139322e+00,9.562700e+00,3.343876e+00,-1.318118e+00,-9.113434e-01,-4.718074e-01
-1.589358e+00,8.315259e+00,2.439358e+00,-1.422222e+00,-1.194885e+00,-4.650209e-01
-7.741090e-01,8.977776e+00,2.132055e+00,-1.393980e+00,-9.297275e-01,-4.044461e-01
-1.210235e+00,8.518198e+00,4.991671e+00,-1.513030e+00,-8.968684e-01,-3.921869e-01
1.193972e+00,8.815421e+00,5.028300e+00,-1.532642e+00,-9.376739e-01,-4.325828e-01
2.788480e+00,6.904437e+00,-1.622164e+00,-1.562562e+00,-7.591363e-01,-3.233302e-01
2.828496e+00,9.857281e+00,-4.269499e+00,-1.664568e+00,-8.391579e-01,-2.591370e-01
1.592555e-01,1.023620e+01,-8.820519e-02,-2.375250e+00,-1.289129e+00,-1.250552e-01
1.259381e+00,1.075058e+01,1.412082e+00,-2.966686e+00,-1.604505e+00,-1.709271e-01
1.385977e+01,1.408069e+01,-5.247439e+00,-3.682068e+00,-1.503456e+00,2.045497e-01
5.894710e+00,1.835220e+01,-1.472112e+00,-3.951122e+00,-1.497391e+00,3.099706e-01
-9.791666e+00,2.278817e+01,1.615167e+01,-4.671686e+00,-3.895061e+00,2.479973e-01
-1.512763e+01,2.815322e+01,1.976658e+01,-5.023208e+00,-5.409255e+00,-1.053234e-01
-2.266437e+00,6.167611e+00,1.985066e+01,-3.877437e+00,-2.106719e+00,5.975946e-01
9.654129e+00,5.182389e+00,1.366543e+01,-1.419655e+00,7.497163e-01,1.204759e+00
9.531678e+00,9.242494e+00,1.038506e+01,-9.985350e-01,2.898528e+00,8.422260e-01
6.062060e+00,5.176487e+00,1.029790e+01,-1.335126e-02,2.210029e+00,4.837930e-01
3.100487e+00,2.089357e+00,7.567594e+00,2.542351e+00,6.573749e-01,-7.165285e-01
2.444397e+00,-6.587946e-03,8.787573e+00,3.785250e+00,4.018304e-01,-1.103948e+00
2.904509e+00,1.317549e+00,8.970308e+00,5.080018e+00,8.566649e-01,-1.601643e+00
2.704590e+00,2.665481e+00,9.620962e+00,5.674727e+00,1.168934e+00,-1.580790e+00
2.192136e+00,1.465520e+00,1.418189e+01,6.754709e+00,1.309406e+00,-1.304365e+00
3.149898e+00,2.259237e+00,1.491650e+01,7.720219e+00,1.323377e+00,-1.083713e+00
4.088102e+00,8.101197e+00,1.314473e+01,8.554392e+00,1.490327e+00,-3.951560e-01
-2.719031e+00,2.584548e+00,8.106690e+00,8.534390e+00,1.391501e+00,2.830272e-01
-1.057648e+01,-8.612979e+00,7.537624e+00,7.141013e+00,7.312007e-01,3.606905e-01
-5.159117e-01,-1.374434e+01,4.463877e+00,4.459115e+00,1.515933e+00,4.081402e-02
1.082535e+01,1.295275e+01,4.507781e+00,-8.555024e-02,3.154554e+00,6.255816e-01
2.063003e+01,3.833723e+01,-1.330425e-01,-2.899118e+00,2.429316e+00,5.792362e-01
-1.246644e+01,-4.388638e+00,1.450741e+01,-3.395843e+00,2.926202e-01,9.018851e-02
1.452153e+00,-9.638728e+00,1.558711e+01,-2.570342e+00,-3.172901e+00,-2.395807e+00
-2.026555e+00,1.715581e+01,1.482425e+01,-3.581647e+00,3.117470e-01,-3.228676e-01
-4.203601e+00,2.302117e+01,1.220951e+01,-3.675911e+00,5.007952e-01,4.426051e-01
-1.975042e+00,6.339010e+00,7.382735e+00,-1.784984e+00,3.929110e-01,-2.439025e-01
5.231966e-01,7.502655e+00,5.229968e+00,-8.042849e-01,6.777080e-01,1.832675e-01
3.175505e+00,1.322141e+01,5.721038e+00,-5.926825e-01,1.067693e+00,2.949897e-01
