1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.433945e+00,1.112560e+01,3.557958e+00,-5.527034e-01,1.028173e+00,2.301264e-01
2.612119e+00,8.589633e+00,1.038381e+00,-3.003029e-01,4.469890e-01,1.572801e-01
3.435348e+00,9.634265e+00,-1.497600e+00,-1.893072e-01,4.161150e-03,-1.416135e-01
-2.177438e+00,6.903629e+00,-1.545977e+00,-6.007338e-01,-6.089970e-01,-2.072777e-01
-6.273266e+00,6.916019e+00,1.178720e+00,-8.934097e-01,-1.199981e+00,-4.623594e-01
-3.513714e+00,7.975784e+00,3.415256e+00,-1.320278e+00,-1.387897e+00,-4.633499e-01
3.270000e+00,8.866627e+00,3.389880e+00,-1.521799e+00,-7.810248e-01,-3.422939e-01
3.922202e+00,8.342865e+00,3.514994e-01,-1.580598e+00,-4.056415e-01,-3.482052e-01
2.192625e+00,7.996213e+00,-1.814367e+00,-1.718938e+00,-7.546755e-01,-3.576156e-01
-5.719913e-01,1.159610e+01,-1.087379e+00,-2.197352e+00,-1.350002e+00,-3.255556e-01
1.132493e+00,1.109994e+01,1.354417e+00,-2.869090e+00,-1.552086e+00,-1.784873e-01
9.185956e+00,1.192200e+01,1.126414e+00,-3.468760e+00,-1.223783e+00,8.510567e-02
1.034379e+01,1.684875e+01,-4.264204e+00,-3.719253e+00,-9.827766e-01,4.037555e-01
-6.863141e+00,1.596043e+01,8.757595e+00,-4.124004e+00,-1.910152e+00,3.829201e-01
-9.881244e+00,2.393049e+01,1.517414e+01,-4.481432e+00,-3.887345e+00,-2.128604e-01
-9.726337e+00,2.211575e+01,1.671685e+01,-4.959658e+00,-3.407459e+00,3.812651e-02
1.099773e+00,3.885664e+00,1.771270e+01,-3.498406e+00,-1.816310e+00,5.125890e-01
8.429658e+00,1.114661e+01,9.672624e+00,-1.177253e+00,1.152135e+00,7.163549e-01
4.021875e+00,9.381858e+00,1.156066e+01,-1.465057e+00,1.606409e+00,4.544064e-01
9.369984e-01,4.356524e+00,8.967133e+00,1.139368e+00,3.751780e-01,-2.307711e-01
1.674228e+00,1.722786e+00,8.878859e+00,2.786440e+00,4.808495e-01,-5.240441e-01
2.596380e+00,2.183590e-01,9.408021e+00,4.536809e+00,1.185452e+00,-7.947968e-01
2.996392e+00,1.118537e+00,9.782332e+00,5.241149e+00,1.491875e+00,-9.595842e-01
3.614164e+00,1.122260e+00,1.192921e+01,6.426746e+00,1.674032e+00,-6.117199e-01
4.147497e+00,9.470614e-01,1.489683e+01,7.105078e+00,1.540891e+00,-4.886887e-01
3.961735e+00,3.752766e+00,1.336735e+01,8.275253e+00,9.923186e-01,-3.430772e-01
1.728988e+00,5.099938e+00,1.260233e+01,8.667628e+00,7.133401e-01,-2.292620e-01
-8.460693e+00,-2.258978e+00,8.242483e+00,7.758860e+00,3.357463e-01,-6.126319e-02
-8.061169e+00,-1.269367e+01,7.757136e+00,6.136173e+00,2.407091e-01,-6.718570e-02
4.605795e+00,-7.927073e+00,7.462878e+00,2.454353e+00,1.488330e+00,-7.028742e-02
1.305287e+01,2.618865e+01,-1.846728e+00,-1.136091e+00,2.540919e+00,2.480575e-01
-8.725870e-02,1.042456e+01,7.495641e+00,-4.437785e+00,1.463782e+00,2.719517e-01
-8.861327e+00,-1.062234e+01,1.395491e+01,-2.079916e+00,2.868004e-01,8.083673e-01
4.023029e+00,2.511087e+00,1.474567e+01,-2.538310e+00,-1.735037e+00,-2.243066e+00
-2.188267e+00,2.324970e+01,1.423219e+01,-3.545954e+00,5.804485e-01,-3.110637e-02
-7.391001e+00,9.441422e+00,8.750507e+00,-2.782318e+00,-7.311735e-01,-3.933211e-01
-4.604677e+00,5.653017e+00,6.133460e+00,-1.609976e+00,-8.457744e-01,-7.009421e-01
3.467702e+00,1.099920e+01,5.274655e+00,-9.524521e-01,6.830137e-01,3.699574e-01
6.312202e+00,1.226314e+01,4.808999e+00,-8.227441e-01,1.765884e+00,4.663256e-01
4.008410e+00,8.811668e+00,2.465762e+00,-7.962352e-01,1.199248e+00,3.294981e-01
6.436014e-01,9.778608e+00,2.666105e+00,-7.267111e-01,3.053440e-01,1.296436e-01
-1.266063e+00,9.756597e+00,1.068937e+00,-7.252364e-01,-8.294236e-01,-2.883245e-01
-2.372310e+00,8.005328e+00,2.611807e-01,-7.946464e-01,-1.090268e+00,-3.054752e-01
-4.138975e+00,7.351281e+00,2.159931e+00,-1.033983e+00,-1.083389e+00,-2.967344e-01
-1.186799e+00,7.924939e+00,4.379148e+00,-1.234716e+00,-9.230039e-01,-2.592567e-01
2.567636e+00,9.024043e+00,5.777978e+00,-1.411571e+00,-4.588040e-01,-1.670932e-01
4.775571e+00,9.818231e+00,2.984442e+00,-1.413646e+00,-2.266030e-01,-1.308539e-01
2.264735e+00,8.489183e+00,-7.220801e-01,-1.487502e+00,-5.791898e-01,-1.344097e-01
1.285208e+00,1.056195e+01,-2.526078e+00,-1.699344e+00,-9.530596e-01,-1.244173e-01
-3.841458e-01,1.105903e+01,5.829235e-01,-2.279970e+00,-1.239313e+00,6.585887e-03
1.837344e+00,1.133896e+01,1.253172e+00,-2.851941e+00,-1.458679e+00,-2.298519e-03
9.726467e+00,1.490086e+01,-4.461394e+00,-3.463556e+00,-1.399196e+00,2.965645e-01
-2.272820e-01,1.590045e+01,1.269096e+00,-3.643260e+00,-1.495351e+00,4.204721e-01
-5.355851e+00,1.919839e+01,1.289813e+01,-4.288512e+00,-3.794489e+00,2.681286e-01
-8.729537e+00,2.723936e+01,1.753523e+01,-4.542871e+00,-4.233034e+00,5.997127e-02
-2.816017e+00,6.334781e+00,1.825954e+01,-4.125118e+00,-2.397994e+00,-6.532715e-02
2.313445e+00,4.366835e+00,1.317314e+01,-1.927224e+00,-6.355288e-01,3.874950e-01
5.319464e+00,9.911044e+00,1.113343e+01,-1.377578e+00,1.577682e+00,4.520569e-01
2.575509e+00,6.376256e+00,9.689250e+00,-3.356669e-01,1.561629e+00,3.706737e-01
2.146996e+00,2.037706e+00,8.611731e+00,1.538055e+00,1.259809e+00,-2.066481e-01
2.415969e+00,3.246115e-01,9.386124e+00,3.011221e+00,1.320932e+00,-5.840150e-01
2.380000e+00,1.123852e+00,8.602088e+00,4.497371e+00,1.646167e+00,-8.971346e-01
2.253462e+00,1.489525e+00,9.521933e+00,5.196510e+00,1.646837e+00,-8.198414e-01
2.427558e+00,1.057253e+00,1.160682e+01,6.192122e+00,1.500783e+00,-5.862120e-01
3.949903e+00,2.587913e+00,1.544053e+01,7.051898e+00,1.335277e+00,-5.576686e-01
4.596803e+00,6.302913e+00,1.363825e+01,8.108758e+00,1.166471e+00,-5.579412e-01
1.371774e+00,7.203228e+00,1.030704e+01,8.523702e+00,9.917056e-01,-5.501831e-01
-1.142521e+01,7.591829e-02,6.194492e+00,7.912202e+00,8.636909e-01,-7.117212e-01
-1.094630e+01,-9.672583e+00,6.928693e+00,6.141372e+00,7.995241e-01,-7.315689e-01
4.744236e+00,-1.046567e+01,8.531957e+00,2.546915e+00,3.100592e+00,9.471583e-02
1.180860e+01,1.171333e+01,9.797634e+00,-4.987925e-01,3.878025e+00,7.127325e-01
2.710756e+01,3.104671e+01,-9.145099e-01,-4.697710e+00,2.857315e+00,3.392889e-01
-9.635807e+00,-1.372651e+01,9.839012e+00,-2.680620e+00,2.114909e+00,1.680648e+00
-2.432996e+00,6.888343e+00,1.672652e+01,-2.470437e+00,-2.403873e+00,-2.652306e+00
1.857421e+00,1.647134e+01,1.152643e+01,-3.958440e+00,-2.034662e-01,-2.183684e-01
-4.024431e+00,1.279191e+01,9.499924e+00,-2.886397e+00,4.589864e-01,-1.360190e-02
-1.041501e+01,6.436844e+00,6.270835e+00,-1.848828e+00,-9.467878e-01,-4.801175e-01
8.263467e-01,1.178590e+01,5.844177e+00,-1.173426e+00,-1.536241e-01,1.068951e-01
5.614595e+00,1.180270e+01,5.024931e+00,-1.062460e+00,1.461262e+00,5.693882e-01
7.059144e+00,9.561661e+00,2.865415e+00,-9.558511e-01,1.861738e+00,4.933071e-01
2.974487e+00,9.699097e+00,2.551982e+00,-8.558488e-01,8.919092e-01,2.095046e-01
-1.302034e+00,8.889524e+00,1.954789e+00,-8.776047e-01,-7.506223e-01,-2.703228e-01
-1.610186e+00,7.174334e+00,1.069040e+00,-9.543641e-01,-1.192532e+00,-3.839336e-01
-2.955394e+00,7.769447e+00,1.890580e+00,-1.109551e+00,-1.257702e+00,-3.697567e-01
-2.199781e+00,7.327260e+00,3.402959e+00,-1.345692e+00,-1.216520e+00,-3.033485e-01
2.130659e+00,9.919651e+00,3.376800e+00,-1.477603e+00,-8.385367e-01,-2.122851e-01
2.733547e+00,8.466948e+00,-2.701492e+00,-1.564325e+00,-6.222351e-01,-1.168098e-01
1.771619e+00,9.139967e+00,-4.384722e+00,-1.766650e+00,-6.979541e-01,-2.753632e-02
1.911724e+00,1.002178e+01,-4.832164e-01,-2.344745e+00,-1.118843e+00,4.353495e-02
4.918352e+00,1.222186e+01,1.178374e+00,-3.206771e+00,-1.351725e+00,5.835940e-02
9.395642e+00,1.270839e+01,-4.511656e+00,-3.576156e+00,-1.411306e+00,1.998595e-01
9.406235e-01,1.787084e+01,5.592604e+00,-3.879697e+00,-1.629920e+00,3.990933e-01
-5.746048e+00,2.422215e+01,1.400647e+01,-4.466902e+00,-3.305031e+00,4.914070e-01
-9.774999e+00,2.251903e+01,1.875704e+01,-4.824212e+00,-4.079255e+00,5.103055e-02
-1.682215e+00,4.211793e+00,1.978620e+01,-3.582724e+00,-2.444416e+00,2.008096e-01
6.192923e+00,8.286080e+00,1.140668e+01,-9.015010e-01,6.393551e-01,1.108309e+00
4.576581e+00,1.054515e+01,1.208218e+01,-1.190253e+00,2.041828e+00,7.366114e-01
1.627135e+00,6.475661e+00,1.039997e+01,1.492012e-01,1.772058e+00,7.809719e-01
1.959502e+00,1.709413e+00,8.368606e+00,2.046860e+00,1.538668e+00,3.044623e-01
3.803023e+00,-7.461504e-01,8.862248e+00,4.061080e+00,1.743310e+00,-2.685534e-01
4.560918e+00,7.992742e-01,7.997247e+00,4.741916e+00,1.849341e+00,-5.836418e-01
3.285930e+00,9.765036e-01,9.886405e+00,5.603845e+00,1.490563e+00,-7.845997e-01
2.120995e+00,7.362482e-01,1.159817e+01,6.343897e+00,9.125534e-01,-9.357206e-01
1.759704e+00,2.770268e+00,1.579194e+01,7.404603e+00,3.626731e-01,-1.356410e+00
3.808560e+00,5.760000e+00,1.238521e+01,8.012024e+00,5.062219e-01,-1.589592e+00
-2.624639e+00,5.322327e+00,9.114614e+00,8.242055e+00,1.324860e+00,-1.507047e+00
-1.055476e+01,-3.620670e+00,8.922893e+00,7.138838e+00,9.905327e-01,-1.292611e+00
-6.995058e+00,-1.541581e+01,8.407209e+00,4.114412e+00,1.174482e+00,-2.433732e-01
5.493986e+00,-5.981423e+00,1.033053e+01,1.979811e+00,2.669294e+00,3.113931e-01
3.860737e+01,3.937466e+01,-1.057022e+01,-3.288934e+00,5.167691e+00,1.357240e+00
-2.248034e+00,-4.503423e+00,5.064059e+00,-4.341591e+00,4.186869e+00,1.340157e+00
-1.070581e+01,-8.431159e+00,1.623577e+01,-1.175797e+00,-2.211616e+00,-2.726480e+00
-1.895925e+00,1.381489e+01,1.728643e+01,-3.399486e+00,-1.848497e+00,-1.410483e+00
1.103460e+00,1.639041e+01,1.121282e+01,-3.692577e+00,1.108643e+00,6.341380e-01
8.731065e-01,9.466606e+00,8.491820e+00,-2.050671e+00,1.440424e+00,-2.083417e-02
4.499324e+00,8.576596e+00,4.878485e+00,-1.211671e+00,1.233604e+00,3.524149e-01
3.969453e+00,1.259790e+01,4.836686e+00,-1.001307e+00,1.250370e+00,1.675349e-01
1.119731e-01,9.228927e+00,3.478755e+00,-1.015920e+00,3.078038e-01,-1.251388e-01
6.164538e-02,9.475625e+00,3.165953e+00,-8.377519e-01,-5.359607e-01,-3.094349e-01
4.098455e-01,1.001591e+01,1.851351e+00,-8.155556e-01,-5.621368e-01,-2.816009e-01
4.400837e-02,8.993384e+00,9.193208e-01,-8.212217e-01,-5.099045e-01,-2.601911e-01
-1.336237e+00,7.245003e+00,9.115560e-01,-9.164109e-01,-7.018536e-01,-3.215591e-01
-2.264320e+00,7.956834e+00,2.230725e+00,-1.118280e+00,-1.000031e+00,-3.975191e-01
-9.134589e-02,7.646524e+00,4.047389e+00,-1.399354e+00,-1.151880e+00,-4.491631e-01
1.424796e+00,7.804796e+00,3.259346e+00,-1.487757e+00,-1.099133e+00,-4.562230e-01
1.540983e+00,7.198215e+00,-2.436617e+00,-1.599312e+00,-1.073981e+00,-4.113358e-01
2.502164e+00,8.990682e+00,-3.721930e+00,-1.830671e+00,-1.288297e+00,-3.237383e-01
1.257493e+00,1.064444e+01,4.386050e-01,-2.616088e+00,-1.566889e+00,-2.379351e-01
4.613635e+00,1.096372e+01,4.742016e-01,-3.131664e+00,-1.718679e+00,-1.504892e-01
8.780129e+00,1.652869e+01,-3.890827e+00,-3.593551e+00,-1.280258e+00,3.774766e-01
-2.369421e-01,1.692805e+01,1.508592e+00,-3.919848e+00,-1.232736e+00,5.215139e-01
-8.223214e+00,2.579556e+01,1.683531e+01,-4.587664e+00,-3.400340e+00,-4.634531e-02
-5.392489e+00,2.734302e+01,1.775578e+01,-5.132309e+00,-3.434102e+00,-2.341146e-01
2.999742e-01,6.303391e+00,1.834886e+01,-4.239084e+00,-1.914447e+00,5.784401e-01
9.852669e+00,4.507241e+00,1.204461e+01,-1.484493e+00,-5.839433e-01,6.781864e-01
3.349344e+00,7.427272e+00,1.095173e+01,-9.422558e-01,7.386323e-01,8.234072e-02
-1.901383e+00,4.381146e+00,1.079133e+01,-9.185509e-02,2.556075e-02,-1.057196e-01
-1.737838e+00,2.391379e+00,8.233882e+00,2.105963e+00,-6.364433e-01,-9.194717e-01
2.235547e+00,-8.767658e-01,9.479376e+00,3.458638e+00,3.775545e-01,-1.036386e+00
5.645059e+00,9.409196e-01,9.039311e+00,5.198820e+00,2.194726e+00,-1.567109e+00
7.304282e+00,1.039011e+00,9.863076e+00,5.849517e+00,2.536043e+00,-1.533164e+00
6.936408e+00,1.961098e+00,1.333669e+01,6.730217e+00,2.142415e+00,-1.289617e+00
4.046322e+00,2.700441e+00,1.459740e+01,7.426604e+00,1.315456e+00,-1.306248e+00
4.958892e-01,7.360158e+00,1.427623e+01,8.398286e+00,-5.072584e-02,-1.465854e+00
-7.987296e+00,6.736406e+00,9.148997e+00,8.285555e+00,-4.527111e-02,-1.223284e+00
-1.307031e+01,-1.230307e+01,4.632340e+00,6.461771e+00,-4.475199e-01,-6.345110e-01
3.292148e+00,-1.409370e+01,5.206411e+00,4.388018e+00,1.133443e+00,-5.939613e-01
1.268675e+01,1.931772e+01,3.417733e+00,2.420481e-01,3.607959e+00,3.045196e-01
3.126244e+01,3.775511e+01,-9.439618e+00,-3.556509e+00,3.047829e+00,7.658475e-01
-1.075425e+01,-1.074847e+01,1.244203e+01,-2.295126e+00,1.415661e+00,1.602317e+00
4.055782e-01,-2.609988e+00,1.554253e+01,-1.362270e+00,-1.185944e+00,-1.138911e+00
4.595122e+00,1.845921e+01,1.342072e+01,-3.359745e+00,7.728887e-01,-9.533363e-03
-4.172050e-01,1.664814e+01,9.302735e+00,-3.377712e+00,1.353230e+00,5.383395e-01
-7.294870e+00,5.823174e+00,5.896730e+00,-1.528767e+00,-8.941729e-01,-4.912671e-01
-3.556627e+00,9.120574e+00,5.566379e+00,-1.120297e+00,-7.529133e-01,-2.277754e-01
5.270843e+00,1.275563e+01,4.612000e+00,-9.742069e-01,9.333470e-01,3.579378e-01
5.922412e+00,9.307333e+00,2.572095e+00,-8.742991e-01,1.760062e+00,4.292628e-01
2.462917e+00,9.090385e+00,1.621843e+00,-7.214593e-01,5.615374e-01,1.491050e-01
-1.350062e+00,9.816683e+00,6.277516e-01,-7.148648e-01,-4.600693e-01,-2.004527e-01
-3.789594e+00,6.845768e+00,-6.433509e-01,-8.306172e-01,-1.122523e+00,-3.660619e-01
-4.785201e+00,6.231638e+00,-4.722500e-01,-1.002386e+00,-1.192185e+00,-4.156439e-01
-8.780069e-01,7.729598e+00,2.763145e+00,-1.440589e+00,-8.683000e-01,-3.048086e-01
3.464223e+00,9.246451e+00,5.889697e+00,-1.683229e+00,-4.569606e-01,-2.300724e-01
4.415715e+00,8.905232e+00,3.696468e+00,-1.759450e+00,-2.883658e-01,-2.978118e-01
2.551317e+00,7.230835e+00,8.616514e-01,-1.828961e+00,-6.166325e-01,-3.197600e-01
2.084163e+00,1.118614e+01,-5.568991e-01,-2.118881e+00,-1.067449e+00,-1.400473e-01
1.277282e-01,1.073654e+01,2.096656e+00,-2.620558e+00,-1.243568e+00,-1.250605e-02
8.501777e+00,1.137419e+01,2.238607e+00,-3.126829e+00,-1.539375e+00,-1.445461e-02
1.604165e+01,1.863039e+01,-5.965060e+00,-3.484189e+00,-1.281711e+00,3.203247e-01
-9.079470e+00,1.500764e+01,1.173390e+01,-4.171237e+00,-2.072404e+00,5.281121e-01
-1.313760e+01,2.223446e+01,1.763209e+01,-4.517493e+00,-4.610407e+00,2.549947e-02
-1.336986e+01,2.411373e+01,1.801571e+01,-4.925998e+00,-5.179520e+00,-2.145553e-01
-6.362693e+00,7.588390e+00,1.753300e+01,-4.265083e+00,-2.613394e+00,5.288469e-01
1.239497e+01,9.090864e+00,9.610158e+00,-8.640919e-01,1.501720e+00,1.191120e+00
7.479314e+00,9.769338e+00,1.032363e+01,-1.111820e+00,2.490087e+00,8.496542e-01
3.083906e+00,4.310427e+00,9.680212e+00,3.116738e-01,1.329211e+00,8.434593e-02
2.228225e+00,7.862540e-01,7.629608e+00,2.316667e+00,4.048165e-01,-6.987384e-01
1.204249e+00,-1.370097e+00,9.110146e+00,4.272493e+00,1.859744e-01,-1.047417e+00
1.336415e+00,-1.823500e-01,8.755120e+00,4.983072e+00,5.879583e-01,-1.422707e+00
2.007166e+00,1.693236e+00,1.065068e+01,5.866433e+00,1.318741e+00,-1.580493e+00
2.106566e+00,2.567085e+00,1.320729e+01,6.412481e+00,1.561404e+00,-1.516161e+00
3.443336e+00,5.399055e+00,1.342769e+01,7.653854e+00,1.700683e+00,-1.441516e+00
5.514104e+00,9.141312e+00,1.289154e+01,8.458137e+00,1.771241e+00,-1.195114e+00
-6.326504e+00,2.372976e+00,5.235319e+00,8.492940e+00,1.624344e+00,-2.951943e-01
-1.455913e+01,-9.034986e+00,6.101613e+00,7.611047e+00,8.534077e-01,-1.497089e-01
4.871187e+00,-1.463559e+01,4.576832e+00,4.462959e+00,1.651062e+00,-3.782543e-01
9.954426e+00,-3.390722e+00,1.295027e+01,7.331590e-01,3.610500e+00,2.312507e-01
3.517025e+01,3.907777e+01,-8.014961e+00,-4.332937e+00,2.394003e+00,2.504332e-01
-7.180229e+00,-1.172563e+00,7.453845e+00,-5.029000e+00,1.031384e+00,-1.393314e-01
-7.253713e+00,-6.868181e+00,1.497277e+01,-1.429822e-01,-1.057561e+00,-5.086444e-01
1.514666e+00,1.474120e+01,1.382060e+01,-2.552622e+00,-8.672010e-01,-1.554751e+00
6.754977e+00,1.762306e+01,7.604641e+00,-3.159289e+00,2.782561e+00,1.006647e+00
-1.106201e+00,3.725944e+00,5.188384e+00,-2.168601e+00,1.589725e+00,-1.395152e-01
-3.105601e+00,1.104156e+01,5.201127e+00,-1.319738e+00,-4.324794e-01,-3.202606e-01
1.511240e-01,1.330983e+01,6.199438e+00,-1.436128e+00,-3.767551e-01,-1.281215e-01
3.084542e+00,8.687313e+00,3.747598e+00,-1.203126e+00,8.605248e-01,7.529785e-02
2.961038e+00,8.958609e+00,3.201965e+00,-1.042975e+00,6.724527e-01,1.260414e-01
3.070834e-01,1.057976e+01,2.930251e+00,-9.732137e-01,4.206497e-02,-1.213848e-01
-7.704562e-01,9.345403e+00,2.028140e+00,-9.782215e-01,-4.920130e-01,-2.310907e-01
-5.793768e-01,7.321751e+00,8.300198e-01,-1.017033e+00,-7.330050e-01,-3.652196e-01
-4.638312e-02,7.124171e+00,2.015374e+00,-1.134295e+00,-7.577179e-01,-3.506905e-01
6.146545e-01,8.129337e+00,3.760902e+00,-1.410780e+00,-8.539904e-01,-3.840073e-01
1.226226e+00,8.312492e+00,7.696037e-01,-1.592429e+00,-9.722758e-01,-3.700997e-01
1.004541e+00,8.317280e+00,-2.165895e+00,-1.816286e+00,-1.046049e+00,-2.929680e-01
1.552299e-01,9.415900e+00,7.925480e-01,-2.120657e+00,-1.154013e+00,-1.911716e-01
2.107465e+00,1.109222e+01,3.234675e+00,-2.786366e+00,-1.415033e+00,-1.101794e-01
8.244342e+00,1.103243e+01,2.281101e+00,-3.303965e+00,-1.420793e+00,4.508152e-02
1.389107e+01,1.838363e+01,-6.535402e+00,-3.591635e+00,-1.102523e+00,4.146905e-01
-7.949718e+00,1.744231e+01,1.051153e+01,-4.081809e+00,-1.902883e+00,4.371249e-01
-1.615855e+01,2.477494e+01,1.844597e+01,-4.563642e+00,-5.072572e+00,1.390217e-03
-1.788852e+01,2.542791e+01,1.933267e+01,-4.896231e+00,-5.431719e+00,-1.826877e-01
3.515471e+00,8.502034e-02,1.983399e+01,-3.391666e+00,-1.484625e+00,1.159991e+00
1.112998e+01,8.194449e+00,1.113725e+01,-1.034121e+00,1.788633e+00,1.667883e+00
7.845227e+00,8.754461e+00,1.042287e+01,-1.016630e+00,3.311622e+00,1.405168e+00
5.066318e+00,4.073040e+00,9.106728e+00,3.164245e-01,2.131912e+00,7.829605e-01
3.540094e+00,4.494960e-02,7.760430e+00,2.868519e+00,7.625642e-01,-1.983655e-01
3.071748e+00,-1.184756e+00,8.669229e+00,3.960905e+00,4.175706e-01,-5.106321e-01
3.328530e+00,9.979525e-01,8.372939e+00,4.907818e+00,5.379041e-01,-1.207531e+00
2.960666e+00,1.603530e+00,9.539100e+00,5.576171e+00,8.665997e-01,-1.500477e+00
3.296727e+00,2.391395e+00,1.390307e+01,6.593512e+00,9.151515e-01,-1.649686e+00
4.157068e+00,4.146948e+00,1.420077e+01,7.392591e+00,1.011243e+00,-1.778337e+00
2.922485e+00,1.050279e+01,1.336256e+01,8.297330e+00,1.078871e+00,-1.623488e+00
-1.432529e+00,9.256379e+00,9.485172e+00,8.617163e+00,8.834537e-01,-1.184160e+00
-1.663678e+01,-1.577596e+01,8.513807e+00,7.094626e+00,-2.347588e-01,-5.113746e-01
-2.067179e+00,-1.617238e+01,4.166754e+00,5.002136e+00,6.311900e-01,-2.915762e-01
1.127278e+01,6.887063e+00,9.602488e+00,8.239817e-01,3.996609e+00,6.916695e-01
3.797754e+01,3.932882e+01,-1.246125e+01,-3.133581e+00,4.223064e+00,1.316212e+00
-1.860349e+01,-1.433955e+01,1.358245e+01,-2.454866e+00,2.243690e+00,1.315268e+00
-5.323823e+00,-6.304031e+00,1.627329e+01,-1.018556e+00,-2.466006e+00,-2.232825e+00
-2.814417e-01,1.869897e+01,1.198905e+01,-3.790482e+00,-1.234629e+00,-8.560379e-01
-1.581957e+00,1.708839e+01,9.764423e+00,-3.766457e+00,8.921414e-01,7.036213e-01
-9.313373e-01,6.523156e+00,5.919759e+00,-1.822492e+00,6.277340e-01,-1.449682e-01
2.698736e+00,9.028498e+00,3.724565e+00,-1.360968e+00,8.270296e-01,3.252998e-01
4.482310e+00,1.206220e+01,3.749461e+00,-1.105408e+00,1.305384e+00,3.759944e-01
2.919265e+00,9.702607e+00,3.417799e+00,-1.104191e+00,9.775986e-01,2.116186e-01
-6.330057e-01,9.223458e+00,3.132257e+00,-9.865718e-01,-2.146781e-01,-1.820886e-01
-1.236235e+00,9.455737e+00,2.002075e+00,-9.465647e-01,-6.190386e-01,-2.950935e-01
-5.256331e-01,7.795011e+00,6.580686e-01,-9.227484e-01,-7.055899e-01,-2.849951e-01
-1.261918e+00,7.801989e+00,8.041187e-01,-9.716396e-01,-6.608464e-01,-3.562956e-01
-9.513901e-01,7.489360e+00,3.721223e+00,-1.246960e+00,-8.416962e-01,-3.752456e-01
1.040764e+00,8.233601e+00,5.386466e+00,-1.489229e+00,-8.813294e-01,-3.626383e-01
3.812942e+00,8.857047e+00,2.548518e+00,-1.621247e+00,-6.239289e-01,-3.063682e-01
2.216795e+00,7.642242e+00,-4.143733e-01,-1.729652e+00,-6.279517e-01,-2.047926e-01
1.926968e+00,1.097054e+01,-3.971042e-01,-1.988233e+00,-9.803075e-01,-4.505807e-02
-1.587428e+00,1.007313e+01,2.071694e+00,-2.489528e+00,-1.288849e+00,4.980990e-02
7.246756e+00,1.066247e+01,1.946485e+00,-3.113719e+00,-1.669404e+00,4.992007e-02
1.279918e+01,1.507024e+01,-3.972639e+00,-3.432704e+00,-1.413631e+00,3.588066e-01
6.654297e-01,1.840774e+01,4.066776e+00,-3.871131e+00,-1.314090e+00,5.289467e-01
-9.517160e+00,1.821747e+01,1.506511e+01,-4.543496e+00,-3.266623e+00,5.152253e-01
-1.623339e+01,2.712555e+01,2.018614e+01,-4.671982e+00,-5.216438e+00,1.307289e-02
-6.973688e+00,6.610885e+00,2.024824e+01,-4.519528e+00,-3.572404e+00,4.512382e-03
1.226362e+01,9.578758e+00,1.015131e+01,-1.271341e+00,7.758544e-01,1.061476e+00
9.885214e+00,1.067283e+01,9.878064e+00,-8.859121e-01,2.803152e+00,1.132531e+00
5.168105e+00,4.584826e+00,9.736281e+00,4.604861e-02,2.331667e+00,6.251475e-01
3.398228e+00,5.780538e-01,7.206538e+00,2.076795e+00,1.135755e+00,-2.592624e-01
1.621872e+00,-8.992293e-01,8.321541e+00,3.936580e+00,5.015591e-01,-8.727857e-01
1.616823e+00,-4.767944e-02,8.066823e+00,4.655957e+00,6.827064e-01,-1.315097e+00
1.542055e+00,1.565575e+00,9.877831e+00,5.464153e+00,1.159571e+00,-1.567105e+00
1.794227e+00,1.495230e+00,1.133222e+01,6.157434e+00,1.401899e+00,-1.482681e+00
4.327756e+00,4.101588e+00,1.459477e+01,7.230090e+00,1.583322e+00,-1.348355e+00
6.546113e+00,8.590568e+00,1.277419e+01,7.881347e+00,1.634429e+00,-1.140452e+00
9.145435e-01,9.944256e+00,7.811959e+00,8.525882e+00,1.344475e+00,-6.706245e-01
-1.761508e+01,-5.783925e-01,1.112909e+01,7.936169e+00,6.056170e-01,-4.195618e-01
1.882155e+00,-1.918445e+01,-4.720294e-01,5.514482e+00,9.245386e-01,-9.004199e-01
