1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.740261e+00,-1.091171e+01,7.335038e+00,2.657515e+00,3.319193e+00,-1.085384e-01
3.002614e+01,3.936053e+01,-7.913205e+00,-2.162565e+00,3.577964e+00,8.216865e-01
5.295428e+00,1.953309e+00,4.132516e+00,-5.071547e+00,2.456366e+00,5.130318e-01
-7.832132e+00,-2.633351e+00,1.674495e+01,-1.185018e+00,-6.427614e-01,-5.685156e-01
-7.043872e+00,1.278820e+01,1.555989e+01,-3.156992e+00,-3.339886e+00,-2.860057e+00
-8.012276e+00,1.452189e+01,1.229459e+01,-4.449147e+00,-2.195738e-02,6.204704e-01
-2.795527e+00,1.027321e+01,1.037635e+01,-2.651972e+00,1.954715e-01,-8.197620e-02
3.779937e+00,6.604651e+00,4.982004e+00,-1.597963e+00,1.284252e+00,4.805884e-01
9.892159e+00,1.164414e+01,5.064306e+00,-1.128307e+00,2.250314e+00,8.100832e-01
2.558343e+00,9.208581e+00,4.565098e+00,-1.144565e+00,2.064811e+00,4.371692e-01
-1.596051e+00,8.663173e+00,4.471808e+00,-1.108178e+00,2.541453e-01,-2.721107e-02
-2.577900e+00,9.085348e+00,3.050458e+00,-9.558580e-01,-1.256276e+00,-5.038380e-01
-8.270251e-01,8.821994e+00,1.813275e+00,-9.331791e-01,-1.183891e+00,-4.301913e-01
6.183610e-02,6.888963e+00,4.051728e-01,-9.552313e-01,-6.215281e-01,-3.065279e-01
-1.394722e+00,7.071532e+00,1.956254e+00,-1.116425e+00,-6.925207e-01,-3.165457e-01
6.995378e-01,7.671092e+00,4.943462e+00,-1.461265e+00,-9.605523e-01,-4.064034e-01
2.666768e+00,8.771179e+00,3.795583e+00,-1.619892e+00,-8.286907e-01,-3.064726e-01
2.126683e+00,8.116683e+00,-6.481770e-01,-1.720122e+00,-6.068652e-01,-2.221036e-01
2.253741e+00,8.260477e+00,-1.756885e+00,-1.888990e+00,-7.091205e-01,-9.142908e-02
4.852763e-01,9.546929e+00,1.344173e+00,-2.447960e+00,-1.147119e+00,-3.161855e-02
2.786349e+00,1.020440e+01,1.565200e+00,-3.004291e+00,-1.513783e+00,-2.053713e-02
6.387293e+00,1.679035e+01,-2.897378e+00,-3.597185e+00,-1.536759e+00,2.771692e-01
-1.731089e-01,2.141833e+01,2.453349e+00,-3.964541e+00,-1.484805e+00,4.495122e-01
-1.028588e+01,2.311119e+01,1.782532e+01,-4.562915e+00,-2.835241e+00,4.361358e-01
-1.434223e+01,2.644007e+01,1.850229e+01,-4.810257e+00,-4.259700e+00,1.844791e-01
-1.127895e+00,3.761545e+00,2.002220e+01,-3.909857e+00,-1.785473e+00,7.147262e-01
1.109104e+01,4.738462e+00,1.075615e+01,-1.346432e+00,6.801403e-01,1.344001e+00
8.751017e+00,7.584459e+00,9.720346e+00,-5.485431e-01,2.706263e+00,1.163962e+00
5.792106e+00,4.363938e+00,9.282483e+00,3.072236e-02,2.398734e+00,8.300789e-01
4.842795e+00,1.485514e+00,8.083441e+00,2.242925e+00,8.998474e-01,-3.807582e-01
3.892776e+00,3.503627e-01,8.154093e+00,3.640728e+00,4.220384e-01,-7.712912e-01
3.150014e+00,4.907140e-01,8.676409e+00,5.047110e+00,4.067012e-01,-1.363872e+00
2.595735e+00,1.199606e+00,1.021932e+01,5.739221e+00,4.312865e-01,-1.235988e+00
3.037765e+00,2.679249e+00,1.439102e+01,6.605828e+00,5.181383e-01,-1.317761e+00
3.641889e+00,4.197120e+00,1.550303e+01,7.353980e+00,5.270289e-01,-1.231541e+00
1.907971e+00,9.779045e+00,1.229795e+01,8.443081e+00,3.485549e-01,-9.033880e-01
-8.540381e+00,2.902463e+00,5.158757e+00,8.694266e+00,1.721461e-01,-5.456594e-01
-1.350320e+01,-1.100476e+01,6.062305e+00,7.746118e+00,-1.124354e-01,-6.439511e-01
1.066615e+00,-1.621743e+01,-1.538994e+00,5.529710e+00,8.175227e-01,-5.987306e-01
7.800106e+00,-3.250452e+00,1.399531e+01,8.071182e-01,3.382183e+00,6.701999e-01
8.244786e+00,9.025253e+00,1.638133e+01,-2.645942e+00,2.754135e+00,5.800235e-01
3.700822e+01,3.914606e+01,-1.266043e+01,-5.747923e+00,8.999758e-01,-2.578142e-01
-1.509438e+01,1.262850e+00,1.124258e+01,-4.356436e+00,-2.146585e-01,1.512536e-01
-7.850805e+00,2.799816e+00,1.945410e+01,-3.969328e-01,-2.069207e+00,-1.891641e+00
6.803149e+00,2.206570e+01,9.416238e+00,-3.125924e+00,7.480946e-01,-3.083164e-02
4.284488e+00,8.355170e+00,8.450072e+00,-3.425252e+00,3.979793e+00,1.205093e+00
-6.251742e+00,8.494427e+00,7.629225e+00,-1.538070e+00,7.074196e-01,-1.911137e-01
-3.720201e+00,1.215985e+01,6.820060e+00,-1.357762e+00,-1.285773e+00,-3.288680e-01
2.202686e+00,1.177238e+01,4.991709e+00,-1.016703e+00,-8.527807e-02,2.149471e-02
7.346787e+00,9.645552e+00,1.265882e+00,-7.517045e-01,1.265792e+00,2.050116e-01
6.654226e+00,9.671066e+00,2.559104e-01,-5.901436e-01,1.467601e+00,3.128310e-01
1.962885e-01,6.162250e+00,1.012962e+00,-7.281357e-01,1.191779e-01,4.594809e-02
-2.277298e+00,5.731896e+00,5.006318e-01,-9.088990e-01,-1.042165e+00,-3.985593e-01
-2.257223e+00,6.808756e+00,2.384165e+00,-1.236673e+00,-1.784448e+00,-5.792751e-01
8.071592e-02,7.432312e+00,3.197948e+00,-1.543173e+00,-1.737689e+00,-5.425095e-01
3.214617e+00,8.091880e+00,-1.045319e+00,-1.758324e+00,-1.312659e+00,-4.091376e-01
5.189509e-01,7.021507e+00,-3.035583e+00,-1.975647e+00,-1.316020e+00,-3.367298e-01
-1.846976e+00,9.689813e+00,3.684334e-01,-2.447249e+00,-1.936552e+00,-4.009254e-01
-6.522798e-01,1.036806e+01,1.258381e+00,-3.069544e+00,-2.237192e+00,-2.666421e-01
1.238298e+01,1.080628e+01,-2.728139e+00,-3.748372e+00,-1.675560e+00,1.821778e-01
8.984464e+00,1.997968e+01,-4.082255e+00,-4.063150e+00,-1.145043e+00,5.461739e-01
-6.218562e+00,2.522132e+01,1.594739e+01,-4.696506e+00,-1.917114e+00,4.897644e-01
-1.441097e+01,3.128380e+01,2.040064e+01,-4.972637e+00,-4.576764e+00,2.383265e-01
-3.374720e+00,2.727853e+00,2.441434e+01,-4.569988e+00,-3.969108e+00,-9.783869e-02
5.923136e+00,4.715377e+00,1.525849e+01,-2.373057e+00,-1.691750e+00,5.546532e-01
8.460655e+00,1.146086e+01,1.262378e+01,-7.693388e-01,2.098539e+00,8.486013e-01
4.179553e+00,5.410931e+00,1.047797e+01,-1.713403e-01,2.553949e+00,6.461737e-01
3.131726e+00,3.534916e-01,8.631726e+00,2.351875e+00,1.516824e+00,-1.734703e-01
3.511325e+00,-8.590520e-01,9.244169e+00,3.906683e+00,1.224942e+00,-6.677239e-01
5.179158e+00,1.332699e+00,9.063025e+00,5.177699e+00,1.528022e+00,-1.344609e+00
5.150000e+00,9.023905e-01,1.049150e+01,5.857064e+00,1.616024e+00,-1.444952e+00
3.851258e+00,1.354478e+00,1.336437e+01,6.846427e+00,1.218187e+00,-1.371066e+00
2.564686e+00,3.765244e+00,1.363699e+01,7.598993e+00,7.736708e-01,-1.370952e+00
-1.813357e+00,7.226220e+00,8.798803e+00,8.334325e+00,6.387212e-01,-1.393022e+00
-1.052221e+01,4.057256e+00,8.413996e+00,8.393242e+00,1.028211e+00,-1.253678e+00
-7.285848e+00,-1.351599e+01,3.292943e+00,6.513086e+00,1.177715e+00,-6.883798e-01
2.342195e+00,-1.571002e+01,3.598140e+00,4.363618e+00,2.469941e+00,-3.927050e-01
1.099336e+01,1.318702e+01,6.129050e+00,-1.333193e-01,4.311636e+00,5.656301e-01
3.842914e+01,3.934763e+01,-2.525128e+00,-3.276777e+00,3.327675e+00,2.664815e-01
-1.880850e+01,-1.635542e+01,1.966596e+01,-3.674769e+00,1.791122e+00,7.451019e-01
-5.336609e+00,-4.334143e+00,2.368221e+01,-1.071973e+00,-7.686648e-01,-6.474223e-01
8.324439e+00,1.176420e+01,1.023438e+01,-4.795654e+00,1.178201e+00,-2.346787e-01
-6.965502e+00,1.150296e+01,1.267279e+01,-4.116523e+00,2.085246e+00,1.124157e+00
-4.320539e+00,1.186917e+01,7.775496e+00,-1.521167e+00,-5.708985e-01,-8.309244e-01
-1.330686e+00,8.582511e+00,5.616781e+00,-1.761109e+00,-5.830251e-01,9.004584e-02
5.870752e+00,1.180546e+01,3.122036e+00,-8.193382e-01,8.396728e-01,1.448449e-01
5.535914e+00,1.064580e+01,2.306614e+00,-8.969332e-01,1.274550e+00,3.550558e-01
2.581483e+00,8.469752e+00,2.335577e+00,-8.011294e-01,8.213599e-01,2.716512e-01
-1.240002e+00,7.040000e+00,2.390000e+00,-8.394108e-01,-8.478785e-02,-2.397572e-03
-3.178415e+00,6.639059e+00,1.877178e+00,-9.197550e-01,-9.675043e-01,-4.035290e-01
-2.746559e+00,6.805798e+00,2.307057e+00,-1.102715e+00,-1.290080e+00,-5.176059e-01
2.024047e+00,6.926570e+00,2.740552e+00,-1.352727e+00,-1.075274e+00,-4.905428e-01
2.833577e+00,6.481876e+00,3.068140e-01,-1.468471e+00,-8.222827e-01,-4.426060e-01
9.100608e-01,7.912297e+00,-1.670750e+00,-1.706013e+00,-8.827200e-01,-4.443576e-01
8.167717e-01,1.002929e+01,6.523772e-01,-2.149967e+00,-1.415923e+00,-4.556646e-01
1.723551e+00,1.093101e+01,1.975274e+00,-2.879645e+00,-1.715556e+00,-3.779156e-01
1.096289e+01,1.193783e+01,-1.747240e+00,-3.296522e+00,-1.576585e+00,-1.215350e-01
7.992508e+00,1.813873e+01,-3.266160e+00,-3.613052e+00,-1.005895e+00,4.378280e-01
-4.191120e+00,1.576774e+01,7.670171e+00,-4.153538e+00,-1.677417e+00,3.644717e-01
-1.084220e+01,3.154064e+01,1.976962e+01,-4.831104e+00,-4.541752e+00,-4.008877e-01
-1.031737e+01,9.206004e+00,2.045713e+01,-5.085382e+00,-4.346388e+00,-2.686102e-01
3.504822e+00,1.390237e+00,1.515539e+01,-3.070878e+00,-2.198513e+00,2.170721e-01
9.513503e+00,1.208832e+01,1.007517e+01,-7.032530e-01,6.447568e-01,6.899158e-01
2.839096e+00,5.053940e+00,9.771518e+00,-4.980855e-01,1.977334e+00,4.479624e-01
2.784654e+00,3.053865e+00,7.884538e+00,1.373050e+00,1.295952e+00,-2.444906e-01
3.481862e+00,7.415471e-02,9.059857e+00,3.263696e+00,1.291128e+00,-5.975003e-01
4.567488e+00,1.085375e+00,8.573860e+00,4.391311e+00,1.656399e+00,-8.205401e-01
5.303527e+00,1.428902e+00,9.687835e+00,5.476367e+00,2.074147e+00,-9.557891e-01
5.287761e+00,9.955230e-01,1.215462e+01,6.264686e+00,1.994247e+00,-6.948424e-01
3.782322e+00,2.806748e+00,1.204982e+01,7.240499e+00,1.640303e+00,-5.289899e-01
3.712693e+00,4.726990e+00,1.287229e+01,8.054320e+00,1.191472e+00,-3.708887e-01
-3.697597e+00,5.550930e+00,9.269860e+00,8.449439e+00,1.008275e+00,6.333455e-02
-7.191796e+00,-7.273709e+00,4.836444e+00,7.718785e+00,6.629095e-01,3.344747e-01
1.234276e+00,-1.236472e+01,4.617145e+00,5.548109e+00,1.390575e+00,2.390812e-01
6.333164e+00,-6.295317e+00,6.327292e+00,2.626696e+00,2.269286e+00,2.544151e-01
3.292503e+01,3.937125e+01,-7.368334e+00,-2.168227e+00,1.871077e+00,3.305801e-01
2.438980e+00,1.870207e+01,6.732730e+00,-4.010049e+00,3.879941e-01,-3.413099e-01
-5.103624e+00,-8.450992e+00,1.754164e+01,-1.316404e+00,-1.388717e+00,-6.317420e-01
-1.305019e+00,1.879058e+01,1.608929e+01,-2.838788e+00,-1.724445e+00,-1.722747e+00
2.202587e-03,1.512847e+01,1.023843e+01,-3.954493e+00,9.397594e-01,5.059843e-01
1.328718e+00,7.077538e+00,7.923408e+00,-2.682338e+00,8.811251e-01,3.135286e-02
3.618342e+00,9.895661e+00,4.852726e+00,-1.225395e+00,8.194343e-01,1.110123e-01
4.089259e+00,1.198971e+01,5.069410e+00,-1.136696e+00,8.554057e-01,2.031419e-01
1.064569e+00,1.016133e+01,3.855318e+00,-9.792854e-01,3.161102e-01,-4.806433e-02
-3.260830e-02,9.225871e+00,3.230651e+00,-9.288661e-01,-4.867125e-01,-1.925171e-01
-2.386884e-01,9.125924e+00,2.096629e+00,-7.745275e-01,-8.071378e-01,-2.883608e-01
-1.148933e-01,8.203326e+00,1.465725e+00,-7.469998e-01,-7.208874e-01,-2.688864e-01
-3.801251e+00,5.966401e+00,7.200000e-01,-8.040992e-01,-8.537713e-01,-3.318425e-01
-4.972406e+00,6.253671e+00,1.382785e+00,-9.460321e-01,-1.057524e+00,-4.547197e-01
-4.599627e-02,8.303478e+00,3.718804e+00,-1.274029e+00,-9.514942e-01,-4.377552e-01
4.364399e+00,8.398098e+00,1.452165e+00,-1.388073e+00,-5.511559e-01,-3.426878e-01
4.193004e+00,7.017529e+00,-2.451085e+00,-1.558515e+00,-2.747605e-02,-2.408213e-01
2.626958e+00,8.202564e+00,-1.921929e+00,-1.898171e+00,-5.669578e-01,-2.761210e-01
-8.340242e-01,1.078823e+01,3.428520e+00,-2.630986e+00,-1.494793e+00,-3.428118e-01
7.357332e+00,1.000034e+01,3.077448e+00,-3.181021e+00,-1.758321e+00,-2.448025e-01
2.019387e+01,1.262147e+01,-5.175187e+00,-3.653884e+00,-1.419426e+00,2.004245e-01
5.522712e+00,2.137435e+01,-1.698057e+00,-3.907899e+00,-1.022773e+00,6.024760e-01
-2.149248e+01,2.585661e+01,2.186341e+01,-4.986906e+00,-3.798930e+00,3.880822e-01
-2.166231e+01,3.038911e+01,2.333127e+01,-4.942392e+00,-6.275626e+00,-3.581014e-01
-4.050950e+00,3.290462e+00,2.165460e+01,-5.062270e+00,-3.653637e+00,6.727978e-01
1.072177e+01,3.271772e+00,1.687883e+01,-2.310298e+00,3.070152e-01,2.041095e+00
1.336519e+01,1.011553e+01,1.005006e+01,-8.957030e-01,4.124814e+00,2.176536e+00
8.388139e+00,4.001886e+00,1.044493e+01,-1.176157e-01,3.151375e+00,1.545525e+00
4.508041e+00,9.108558e-02,6.923506e+00,2.335955e+00,1.054568e+00,6.741155e-02
2.483423e+00,-6.811162e-02,8.068884e+00,3.665904e+00,8.332569e-02,-5.261370e-01
2.188215e+00,-1.410478e-01,8.612238e+00,4.716217e+00,-1.736261e-01,-1.156542e+00
1.850394e+00,2.261083e-01,9.126946e+00,5.580514e+00,1.845057e-01,-1.549984e+00
2.182554e+00,1.611316e+00,1.356456e+01,6.557026e+00,6.965907e-01,-1.560826e+00
3.273103e+00,2.096972e+00,1.267635e+01,7.231487e+00,1.081210e+00,-1.529816e+00
3.898584e+00,6.929887e+00,1.370885e+01,8.169798e+00,1.501261e+00,-1.142305e+00
8.296647e-01,8.925291e+00,1.162189e+01,8.400639e+00,1.491626e+00,-4.593614e-01
-1.167768e+01,-6.730711e+00,5.640267e+00,7.432563e+00,5.790824e-01,1.674400e-01
6.073340e-01,-1.203751e+01,1.496458e+00,5.893228e+00,8.660915e-01,-1.138645e-01
8.086478e+00,-8.145350e+00,7.221175e+00,2.252786e+00,2.407178e+00,1.974069e-01
8.701609e+00,2.606963e+01,3.670718e+00,-1.440512e+00,2.549881e+00,5.904094e-01
-1.570577e+01,-2.315115e+00,6.909572e+00,-5.069513e+00,1.195075e-03,-6.345645e-01
-2.267802e+01,-1.793694e+01,1.340918e+01,-1.818790e+00,-7.151336e-01,4.581506e-01
-4.628488e+00,1.342019e+01,2.209046e+01,-1.103263e+00,-3.502974e+00,-3.138085e+00
7.645837e+00,2.231458e+01,1.234149e+01,-3.438884e+00,6.093640e-01,6.744674e-01
3.654078e+00,5.755452e+00,7.875559e+00,-2.692633e+00,3.290713e+00,7.091551e-01
7.989227e-01,9.830020e+00,6.086616e+00,-1.204724e+00,1.682849e+00,1.348358e-01
4.908095e-01,1.358826e+01,5.406138e+00,-1.384791e+00,7.180392e-02,1.273779e-01
1.674231e+00,1.178332e+01,3.797741e+00,-9.998108e-01,-4.886523e-02,7.328388e-04
3.961661e+00,9.359996e+00,3.633380e-01,-7.831738e-01,1.243744e-01,-6.324186e-02
1.702119e+00,8.870997e+00,6.141360e-01,-6.907865e-01,7.047244e-02,-8.898083e-02
-2.492666e+00,6.091650e+00,9.547954e-01,-8.775388e-01,-5.018303e-01,-1.261370e-01
-3.671125e+00,5.310381e+00,7.603720e-01,-1.018183e+00,-1.174076e+00,-3.978242e-01
-1.509881e+00,7.558116e+00,2.496252e+00,-1.326215e+00,-1.414838e+00,-4.843936e-01
1.028116e+00,7.663504e+00,3.404465e+00,-1.601178e+00,-1.164295e+00,-4.694112e-01
3.080919e+00,6.743133e+00,-4.051456e-01,-1.767657e+00,-7.678351e-01,-4.613575e-01
7.277187e-01,8.843159e+00,-1.767894e+00,-1.959876e+00,-9.277135e-01,-3.897413e-01
-2.718835e+00,1.038027e+01,1.162463e+00,-2.399051e+00,-1.363683e+00,-3.662987e-01
-2.178737e+00,1.042320e+01,2.194360e+00,-3.016650e+00,-1.593951e+00,-1.554487e-01
1.231940e+01,1.553990e+01,-6.241973e+00,-3.560165e+00,-1.103631e+00,1.801739e-01
1.773635e+01,2.577243e+01,-1.078218e+01,-3.895610e+00,-5.293794e-01,6.222410e-01
2.646144e-01,1.589428e+01,1.419985e+01,-4.663119e+00,-1.182982e+00,8.095588e-01
-1.088623e+01,2.607463e+01,2.238291e+01,-5.084531e+00,-4.258059e+00,4.215032e-01
-9.029690e-01,8.181406e+00,2.059239e+01,-5.076476e+00,-4.398898e+00,-1.104425e+00
6.027224e+00,8.600094e+00,1.231873e+01,-3.373735e+00,-2.592896e+00,-8.883637e-01
2.121276e+00,9.814729e+00,1.366090e+01,-1.754408e+00,4.967795e-01,-3.845084e-02
2.530979e+00,4.576998e+00,1.145918e+01,-6.535410e-01,1.114610e+00,-4.596521e-01
3.676914e+00,1.204853e+00,1.002892e+01,2.048362e+00,1.371676e+00,-9.050789e-01
3.636078e+00,-7.093383e-01,9.628260e+00,3.710619e+00,2.144643e+00,-5.813840e-01
3.813623e+00,-1.145245e+00,8.844494e+00,5.160256e+00,2.674787e+00,-7.200459e-01
5.057217e+00,-8.556992e-01,1.013433e+01,5.998618e+00,2.730915e+00,-5.260587e-01
6.699197e+00,4.992715e-01,1.372993e+01,6.892339e+00,2.674940e+00,-1.595483e-01
7.156399e+00,1.535379e+00,1.300947e+01,7.747169e+00,2.212531e+00,-3.545505e-02
4.778984e+00,5.131001e+00,1.042492e+01,8.654883e+00,1.097740e+00,1.544601e-01
-6.432983e+00,5.648245e+00,9.051272e+00,8.534618e+00,4.930755e-01,1.923347e-01
-1.343207e+01,-8.663908e+00,6.653371e+00,6.964215e+00,-6.969887e-01,-3.420223e-02
-5.112790e+00,-1.349387e+01,4.899284e+00,5.112535e+00,-2.742266e-01,-6.792011e-01
8.067485e+00,2.786588e+01,-6.341273e+00,1.058918e+00,2.330303e+00,4.479887e-01
1.435465e+01,3.057598e+01,-1.168031e+00,-2.329251e+00,2.885659e+00,6.608256e-01
-9.803107e+00,-1.120380e+01,1.510003e+01,-3.249042e+00,2.329294e+00,1.029603e+00
2.558161e+00,-1.071306e+01,1.461959e+01,-2.474166e+00,-1.414500e+00,-1.431464e+00
6.761456e-01,2.098799e+01,1.395682e+01,-3.678958e+00,5.457169e-01,4.539333e-03
-7.283148e-01,2.336510e+01,1.056112e+01,-3.513319e+00,6.714329e-01,4.240875e-01
-9.088314e-01,2.807272e+00,5.630185e+00,-2.163961e+00,7.941113e-01,-1.739235e-01
3.102700e+00,6.463423e+00,5.256329e+00,-1.196286e+00,7.577766e-01,2.704750e-01
7.256432e+00,1.311519e+01,4.375704e+00,-1.068745e+00,1.739221e+00,3.457243e-01
1.945493e+00,9.015937e+00,2.925830e+00,-1.039357e+00,1.320884e+00,1.696229e-01
-1.650455e+00,9.641239e+00,3.254132e+00,-8.744342e-01,-4.711332e-01,-2.892618e-01
-9.875374e-01,1.068430e+01,3.359179e+00,-8.128586e-01,-9.574637e-01,-4.725191e-01
-1.408324e-02,9.000637e+00,1.396905e+00,-8.623540e-01,-6.689307e-01,-4.027903e-01
-7.059203e-01,7.950352e+00,1.310126e+00,-8.093119e-01,-4.675978e-01,-3.875528e-01
-2.081628e+00,8.679768e+00,3.704652e+00,-1.034934e+00,-6.137157e-01,-3.809111e-01
5.869373e-01,9.412527e+00,5.302384e+00,-1.214383e+00,-8.144322e-01,-4.706593e-01
3.873855e+00,7.449480e+00,1.354650e+00,-1.331111e+00,-7.602310e-01,-4.196480e-01
3.208679e+00,6.798938e+00,-2.430920e+00,-1.326295e+00,-6.760816e-01,-3.836428e-01
2.702579e+00,1.147139e+01,-1.710309e+00,-1.667162e+00,-9.722388e-01,-2.199917e-01
-6.664417e-01,1.172996e+01,1.450344e+00,-2.368675e+00,-1.305533e+00,-8.871430e-02
3.012336e+00,1.339524e+01,7.502867e-01,-3.075771e+00,-1.666512e+00,-1.401751e-01
1.020062e+01,1.876602e+01,-7.928411e+00,-3.530404e+00,-1.631022e+00,1.629703e-01
1.537628e-01,1.484620e+01,9.939579e+00,-3.872695e+00,-1.313359e+00,5.504781e-01
-7.064223e+00,1.984105e+01,1.542112e+01,-4.436832e+00,-3.084929e+00,5.456252e-01
-8.912696e+00,2.587618e+01,1.935746e+01,-4.619516e+00,-4.406029e+00,-3.362584e-01
1.318747e-01,4.395028e+00,1.602813e+01,-4.203264e+00,-3.004480e+00,-6.700472e-01
7.603866e+00,1.035034e+01,1.012534e+01,-9.060218e-01,6.297688e-02,1.688230e-01
5.868768e+00,1.017641e+01,1.137000e+01,-1.113971e+00,1.612116e+00,-2.943652e-02
3.761110e+00,2.864844e+00,7.894575e+00,5.941143e-01,1.348167e+00,-3.667790e-01
3.258184e+00,7.039747e-01,7.303089e+00,2.364847e+00,1.124623e+00,-8.762204e-01
1.884273e+00,8.307765e-01,7.971686e+00,3.799311e+00,1.226827e+00,-1.304690e+00
1.459137e+00,3.115188e+00,8.647205e+00,4.527380e+00,1.384079e+00,-1.588034e+00
2.321589e+00,3.446791e+00,1.132699e+01,5.424175e+00,1.527473e+00,-1.458502e+00
3.751543e+00,2.844141e+00,1.419967e+01,6.321933e+00,1.597362e+00,-1.258834e+00
6.574204e+00,2.301123e+00,1.142157e+01,7.378757e+00,1.632397e+00,-9.556104e-01
4.456895e+00,2.726794e+00,1.094713e+01,8.046602e+00,1.468645e+00,-6.170041e-01
-8.315757e+00,-1.720722e+00,9.529195e+00,7.757822e+00,8.489876e-01,3.725879e-02
-1.104511e+01,-1.008991e+01,5.656195e+00,6.312861e+00,-4.966519e-02,2.840079e-01
-1.236957e+00,-4.388326e+00,4.885058e+00,3.431640e+00,1.331200e+00,5.030618e-01
2.147763e+01,3.377362e+01,-3.209365e+00,8.284464e-02,3.225096e+00,1.294972e+00
6.460121e+00,-6.043945e-01,1.440372e+01,-3.234706e+00,3.809790e+00,1.223520e+00
4.727103e+00,-4.521463e+00,1.364725e+01,-3.287320e+00,1.954535e+00,7.388814e-01
-4.989676e-01,9.783459e+00,1.717705e+01,-3.085817e+00,-8.249665e-01,-1.257160e+00
-1.474949e+01,2.458163e+01,1.268335e+01,-2.779507e+00,-1.706066e+00,-1.311014e+00
-7.927704e+00,5.491354e+00,7.356602e+00,-2.747992e+00,-1.915350e+00,-9.752304e-02
9.367440e-01,4.145470e+00,6.678067e+00,-1.231379e+00,3.704525e-02,-6.924503e-02
1.548290e+01,1.411295e+01,1.880497e+00,-7.105990e-01,3.754398e+00,1.154238e+00
1.377106e+01,1.156047e+01,-9.620504e-02,-7.231740e-01,3.976714e+00,1.164827e+00
-2.274026e+00,8.094023e+00,1.317063e+00,-5.656042e-01,1.010918e+00,3.520594e-01
-7.255294e+00,1.018165e+01,2.673475e+00,-6.001307e-01,-1.698627e+00,-7.014379e-01
-4.347684e+00,9.210897e+00,3.190399e+00,-9.339834e-01,-2.014093e+00,-7.765755e-01
-5.224772e-01,8.125465e+00,2.592614e+00,-1.001052e+00,-8.902240e-01,-4.462758e-01
6.221649e+00,1.125541e+01,2.982379e+00,-9.808140e-01,5.055744e-01,4.582805e-02
5.027793e+00,1.040769e+01,3.858796e+00,-1.130849e+00,6.591463e-01,7.205284e-02
-1.432744e+00,8.658807e+00,5.081814e+00,-1.250148e+00,-5.394073e-01,-3.413660e-01
-1.759520e+00,9.501193e+00,1.012848e+00,-1.257381e+00,-1.401106e+00,-5.860734e-01
1.094123e+00,1.029942e+01,-5.683869e+00,-1.361283e+00,-1.147081e+00,-3.350834e-01
2.056822e+00,1.088661e+01,-4.830612e+00,-1.625757e+00,-3.884696e-01,1.384860e-01
3.355716e+00,1.067662e+01,3.350807e-01,-2.392606e+00,-4.071053e-01,2.289352e-01
9.205801e+00,1.071234e+01,-3.176514e-01,-2.982894e+00,-8.503554e-01,1.678019e-01
1.252587e+01,1.466723e+01,-5.743092e+00,-3.636276e+00,-1.102021e+00,4.043777e-01
-2.597070e+00,1.398954e+01,5.826810e+00,-3.890733e+00,-1.437497e+00,3.944933e-01
-1.187520e+01,3.210836e+01,1.763376e+01,-4.542995e+00,-4.239864e+00,-1.516708e-01
-1.557421e+01,2.587542e+01,1.742468e+01,-5.105951e+00,-5.172779e+00,-5.317714e-01
3.097390e+00,4.300900e+00,1.439837e+01,-3.879463e+00,-3.089863e+00,8.039874e-02
9.967812e+00,1.282672e+01,9.221296e+00,-1.133387e+00,-4.756581e-01,5.076230e-01
4.117209e+00,6.753320e+00,1.139769e+01,-1.273871e+00,2.103769e+00,3.436070e-01
1.450242e+00,3.769103e+00,8.994327e+00,8.837878e-01,1.178461e+00,-3.064768e-01
3.467901e-01,4.223464e-01,1.023506e+01,2.986557e+00,5.528380e-01,-7.176611e-01
4.537532e-01,1.308880e-01,9.842292e+00,4.194131e+00,6.808214e-01,-7.581481e-01
2.459599e+00,2.094914e+00,1.144428e+01,5.451292e+00,1.648442e+00,-1.004595e+00
3.120201e+00,3.266490e+00,1.344596e+01,6.247801e+00,2.187466e+00,-7.100911e-01
3.827825e+00,4.374682e+00,1.575343e+01,7.217416e+00,2.217383e+00,-4.271617e-01
