1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.591997e+00,7.148271e+00,1.373744e+01,8.136751e+00,1.918388e+00,-2.102127e-01
-1.701850e+00,3.966226e+00,5.830926e+00,8.955610e+00,1.454680e+00,1.060181e-01
-1.107422e+01,-2.462352e+00,5.960619e+00,8.320756e+00,1.397118e+00,1.702369e-01
-2.216305e+00,-1.426993e+01,2.013657e+00,5.906771e+00,1.156273e+00,-2.718285e-01
2.703766e+00,-1.415697e+00,7.562673e+00,3.188442e+00,2.319773e+00,-4.068494e-01
2.390618e+01,3.047824e+01,-5.950009e-01,-1.783814e+00,2.478662e+00,4.911810e-01
-1.483118e+00,-3.029700e+00,8.706097e+00,-3.659086e+00,1.828920e+00,-4.118626e-02
-1.193958e+00,-2.784639e+00,1.009143e+01,-2.147976e+00,7.569422e-01,2.964393e-01
-5.872837e+00,9.544389e+00,1.409994e+01,-3.482159e+00,-8.552536e-01,-1.461972e+00
-4.746024e+00,2.141204e+01,1.101146e+01,-3.398379e+00,-1.518218e-01,8.029951e-02
-4.871431e+00,4.321069e+00,6.056678e+00,-3.051984e+00,-7.346273e-01,-8.360009e-01
-8.086061e-01,8.493896e+00,5.205705e+00,-1.279087e+00,1.335179e-01,8.656795e-02
4.866075e+00,1.281590e+01,5.480467e+00,-1.115876e+00,1.049568e+00,4.841808e-01
7.958295e+00,7.897970e+00,2.471241e+00,-1.174575e+00,2.695171e+00,7.624665e-01
2.425451e+00,6.781922e+00,3.095051e+00,-1.056415e+00,2.019547e+00,5.616417e-01
-1.923838e+00,1.090283e+01,3.782717e+00,-1.021403e+00,-2.945546e-01,-2.131134e-01
-1.972256e+00,9.665915e+00,2.624086e+00,-1.108309e+00,-8.559498e-01,-3.308746e-01
2.252895e-01,7.704945e+00,1.009343e+00,-1.078649e+00,-4.218939e-01,-2.867321e-01
3.825299e-02,8.157524e+00,2.214237e+00,-1.068195e+00,-1.301006e-02,-1.763434e-01
1.487118e+00,9.245424e+00,5.251315e+00,-1.265434e+00,1.639687e-02,-1.371316e-01
3.883004e+00,1.023682e+01,5.493602e+00,-1.420552e+00,-2.065982e-02,-1.507812e-01
1.994741e+00,9.261143e+00,2.868616e+00,-1.428886e+00,5.186566e-03,-1.670406e-01
1.596672e+00,9.039450e+00,1.566107e+00,-1.467940e+00,-2.360070e-01,-9.327717e-02
3.016564e+00,1.206430e+01,-6.070825e-02,-1.650100e+00,-4.819285e-01,5.325150e-02
3.323342e-01,1.099432e+01,1.595197e+00,-2.010410e+00,-6.145421e-01,1.320894e-01
5.470101e+00,1.320843e+01,1.184746e+00,-2.584316e+00,-1.242766e+00,2.079932e-02
7.426444e+00,1.747441e+01,-3.734298e+00,-2.907910e+00,-1.251900e+00,2.595231e-01
-2.044659e+00,1.212548e+01,1.647970e+00,-3.274176e+00,-1.368345e+00,5.852544e-01
-4.663056e+00,1.655689e+01,9.910772e+00,-3.646883e+00,-2.830570e+00,2.919553e-01
-9.973690e+00,2.270994e+01,1.449555e+01,-4.158930e+00,-4.041981e+00,8.641160e-02
-6.339776e+00,8.453004e+00,1.723095e+01,-3.787312e+00,-2.556881e+00,1.136851e-01
4.290880e+00,1.169104e+01,8.776325e+00,-1.851060e+00,-1.194584e+00,2.370868e-01
3.344110e+00,1.290823e+01,1.022354e+01,-1.084200e+00,1.141592e+00,5.804778e-01
2.308842e+00,5.578377e+00,9.540987e+00,1.026163e+00,1.284120e+00,9.816561e-02
2.686321e+00,3.175098e+00,8.402168e+00,2.201674e+00,1.225528e+00,-8.103780e-02
3.380000e+00,2.214493e+00,9.099324e+00,3.585354e+00,1.268340e+00,-3.109889e-01
3.128622e+00,2.312756e+00,9.153511e+00,4.497042e+00,1.406110e+00,-5.725863e-01
2.530194e+00,3.534579e+00,1.088871e+01,5.730568e+00,1.397190e+00,-7.280858e-01
2.339829e+00,4.144255e+00,1.217848e+01,6.209997e+00,1.311998e+00,-7.732099e-01
3.086892e+00,5.707135e+00,1.372224e+01,7.189763e+00,1.236529e+00,-8.234727e-01
6.893784e-01,8.195933e+00,1.118114e+01,7.834949e+00,1.340758e+00,-7.638471e-01
-5.223211e+00,2.022924e+00,9.102401e+00,7.720748e+00,1.431358e+00,-3.019794e-01
-1.027713e+01,-4.695707e+00,6.536592e+00,6.467291e+00,1.604012e+00,1.484709e-01
-1.593652e+00,-1.102058e+01,8.698503e+00,4.149477e+00,2.557091e+00,4.364849e-01
7.084989e+00,-1.353007e+00,7.615105e+00,1.896950e+00,3.825068e+00,5.506073e-01
3.045470e+01,3.070453e+01,1.210579e+00,-2.539597e+00,3.572834e+00,7.033932e-01
3.200786e+00,-4.206798e+00,1.086127e+01,-2.133923e+00,3.499206e+00,1.675080e+00
-6.753040e+00,5.650186e+00,1.291727e+01,-2.839530e+00,-8.263457e-01,-1.751210e+00
-8.408390e+00,1.709641e+01,1.236259e+01,-3.150433e+00,-5.458192e-01,-4.229817e-01
-1.076667e+00,1.184139e+01,5.599463e+00,-2.509289e+00,-3.396100e-01,-4.236676e-01
1.446891e+00,3.415017e+00,2.028149e+00,-1.579718e+00,7.149824e-01,-3.936119e-01
3.867592e+00,1.210953e+01,2.094853e+00,-1.003247e+00,1.672197e+00,2.386630e-01
5.278389e+00,1.105945e+01,1.845445e+00,-1.223841e+00,1.783343e+00,2.409507e-01
-4.190015e-01,7.450000e+00,2.230941e+00,-1.098710e+00,1.017055e+00,-7.064941e-02
-3.170713e+00,7.837345e+00,3.376890e+00,-1.181794e+00,-1.693324e-01,-4.240539e-01
1.866523e+00,9.948403e+00,2.864481e+00,-1.267449e+00,-1.261983e-01,-3.486625e-01
4.475500e+00,8.790770e+00,1.569077e+00,-1.337955e+00,5.700065e-01,-1.173287e-01
2.476354e+00,8.236961e+00,3.241781e+00,-1.442339e+00,3.587494e-01,-2.055139e-01
1.540308e-02,9.640965e+00,7.039682e+00,-1.614393e+00,-3.080475e-01,-3.848845e-01
1.105095e+00,1.114035e+01,5.761597e+00,-1.677939e+00,-8.873990e-01,-5.443925e-01
1.665601e-01,1.018299e+01,2.236748e+00,-1.536813e+00,-8.207000e-01,-4.112279e-01
1.954307e+00,1.040308e+01,-3.862285e+00,-1.411630e+00,-5.560605e-01,-1.388018e-01
2.737051e+00,9.071740e+00,-2.521118e+00,-1.684264e+00,-3.044311e-01,1.309474e-01
2.344303e+00,1.191244e+01,7.498249e-01,-2.519358e+00,-7.849725e-01,9.482611e-03
7.352114e+00,1.243782e+01,8.222447e-01,-3.215776e+00,-1.169820e+00,1.219841e-01
6.305785e+00,1.876329e+01,-4.755196e+00,-3.598783e+00,-1.171636e+00,3.226158e-01
-3.718720e+00,1.726798e+01,7.842294e+00,-4.074507e+00,-1.976022e+00,5.278984e-01
-9.731968e+00,2.698143e+01,1.460987e+01,-4.507346e+00,-4.273195e+00,1.092425e-01
-1.115089e+01,2.230133e+01,1.623585e+01,-4.488904e+00,-3.214633e+00,1.841066e-01
3.779945e+00,5.276743e+00,1.176151e+01,-1.928063e+00,-7.674627e-01,4.458828e-01
6.543783e+00,1.330214e+01,7.749288e+00,-8.467531e-01,1.599947e+00,9.676269e-01
2.552636e+00,7.656093e+00,1.021575e+01,-3.769996e-01,1.690963e+00,5.821359e-01
2.448985e+00,5.825748e+00,8.878801e+00,1.420504e+00,1.054991e+00,2.350473e-02
3.474388e+00,2.196249e+00,9.191224e+00,3.515771e+00,8.885396e-01,-2.466258e-01
2.945915e+00,1.622005e+00,9.269599e+00,4.481983e+00,8.578885e-01,-5.602744e-01
1.631757e+00,3.078222e+00,1.038430e+01,5.296860e+00,7.933377e-01,-8.489459e-01
8.992337e-01,3.380469e+00,1.147716e+01,5.929469e+00,7.178974e-01,-9.027802e-01
4.636894e-01,3.964304e+00,1.504968e+01,7.012843e+00,6.115872e-01,-1.045913e+00
-1.503161e-02,4.973975e+00,1.334429e+01,7.766169e+00,7.753278e-01,-1.001608e+00
-1.314432e+00,4.958103e+00,1.064658e+01,8.103669e+00,1.205679e+00,-6.641297e-01
-6.953387e+00,-7.917077e-01,8.547117e+00,7.412038e+00,1.301800e+00,-1.586739e-01
-3.703020e+00,-1.294397e+01,9.246470e+00,4.866617e+00,1.639307e+00,1.838369e-01
3.443388e+00,-5.223604e+00,8.666283e+00,1.907502e+00,2.904316e+00,1.137442e-01
3.643353e+01,3.812642e+01,-3.974017e+00,-2.065563e+00,3.259044e+00,2.067714e-01
-9.932660e-01,3.845866e+00,9.462751e+00,-2.185211e+00,3.275377e+00,1.328063e+00
8.913552e-01,-5.117493e+00,9.583455e+00,-2.607142e+00,-4.240705e-01,-1.764284e+00
-3.802357e+00,1.498699e+01,1.455612e+01,-3.358844e+00,7.044797e-01,-1.127826e-01
-9.544813e-01,1.326989e+01,7.516522e+00,-3.480666e+00,-7.340449e-02,-4.778598e-01
-5.017297e+00,4.358537e+00,5.909189e+00,-2.500117e+00,-5.920660e-01,-9.625369e-01
-2.512645e+00,9.590408e+00,5.681146e+00,-1.333929e+00,-2.377554e-01,1.299070e-02
5.206062e+00,1.256053e+01,5.261669e+00,-1.301950e+00,1.469142e+00,3.840223e-01
6.595413e+00,8.453669e+00,2.719977e+00,-1.139916e+00,2.401795e+00,5.308603e-01
1.871502e+00,7.349491e+00,3.718040e+00,-1.063638e+00,1.072851e+00,1.491573e-01
-2.279650e+00,1.070674e+01,4.544678e+00,-1.038605e+00,-4.617065e-01,-3.230239e-01
-1.027055e+00,9.791769e+00,3.245446e+00,-1.055050e+00,-5.552817e-01,-3.290838e-01
1.594583e+00,9.012097e+00,1.309555e+00,-8.991262e-01,-1.023214e-01,-3.226257e-01
4.123973e-01,7.693946e+00,1.809810e+00,-1.009452e+00,1.581961e-02,-2.436757e-01
4.895385e-01,9.166000e+00,5.416846e+00,-1.219621e+00,-2.296100e-01,-2.864343e-01
1.810361e+00,9.751868e+00,4.509789e+00,-1.334674e+00,-1.415373e-01,-1.651568e-01
3.541458e+00,7.896913e+00,-4.527844e+00,-1.362254e+00,-7.825058e-02,-6.715613e-02
2.709846e+00,7.860000e+00,-4.766516e+00,-1.498044e+00,-1.979288e-01,7.681165e-03
-3.869731e-01,1.077380e+01,1.577513e+00,-2.269618e+00,-9.152395e-01,-1.990230e-02
3.661485e+00,1.222468e+01,2.632896e+00,-2.965865e+00,-1.303707e+00,-7.437562e-02
1.285372e+01,1.461270e+01,-5.289674e+00,-3.409281e+00,-1.186070e+00,2.039391e-01
5.211443e+00,1.728937e+01,-2.596741e+00,-3.593278e+00,-1.265656e+00,3.719157e-01
-6.909487e+00,2.072096e+01,1.443782e+01,-4.304686e+00,-3.767377e+00,7.673656e-02
-1.052501e+01,2.926863e+01,1.735688e+01,-4.659867e+00,-4.795829e+00,-3.512106e-01
-4.957812e+00,5.925079e+00,1.806784e+01,-4.205621e+00,-2.935040e+00,-1.895564e-01
6.811301e+00,4.553751e+00,1.121158e+01,-1.875631e+00,-1.118866e+00,1.252684e-01
7.522845e+00,1.091046e+01,9.135876e+00,-1.072799e+00,1.748748e+00,1.854015e-01
3.873936e+00,6.036842e+00,9.626430e+00,7.557589e-02,1.278477e+00,-2.778373e-01
1.867933e+00,2.460516e+00,7.533404e+00,2.220826e+00,5.180694e-01,-9.694407e-01
1.681862e+00,1.318165e+00,8.181835e+00,3.272567e+00,4.207601e-01,-1.134688e+00
1.532927e+00,2.259274e+00,8.778782e+00,4.483983e+00,9.818423e-01,-1.541576e+00
1.790136e+00,4.204618e+00,9.505026e+00,5.145808e+00,1.389120e+00,-1.699962e+00
2.571434e+00,4.855482e+00,1.145459e+01,5.904390e+00,1.693626e+00,-1.540654e+00
3.979971e+00,5.644850e+00,1.428008e+01,6.664940e+00,1.799852e+00,-1.438364e+00
5.952730e+00,9.642730e+00,1.183126e+01,7.823500e+00,1.709831e+00,-1.126637e+00
2.431964e+00,6.575631e+00,9.768433e+00,8.071575e+00,1.285978e+00,-7.123739e-01
-1.504987e+01,-5.446000e+00,5.234862e+00,7.014066e+00,1.755033e-01,-3.715578e-01
-1.092263e+01,-1.479639e+01,7.152476e+00,5.378983e+00,7.830368e-02,-3.062686e-01
1.182614e+01,1.207909e+01,3.307006e+00,1.169436e+00,3.558711e+00,2.971967e-01
3.635559e+01,3.764784e+01,-6.603702e-01,-2.106695e+00,4.508180e+00,1.219564e+00
6.683546e+00,-5.285552e+00,1.115107e+01,-2.502152e+00,3.870387e+00,1.688219e+00
2.311806e+00,-5.417310e+00,1.115585e+01,-3.528172e+00,-3.080542e-02,-1.099894e+00
-9.136939e+00,1.606571e+01,1.645563e+01,-3.200788e+00,-1.066166e+00,-3.141716e-01
-2.920585e+00,2.208892e+01,1.030651e+01,-3.052826e+00,-1.516771e+00,-5.469511e-01
-2.330542e+00,2.797579e+00,3.439075e+00,-2.154647e+00,1.398987e-01,-2.509072e-01
8.067180e-01,6.809561e+00,3.773183e+00,-1.082944e+00,1.006086e+00,4.255727e-01
7.902698e+00,1.250102e+01,2.591435e+00,-1.247124e+00,1.972032e+00,5.282114e-01
5.802494e+00,8.896680e+00,1.407356e+00,-1.121970e+00,1.523442e+00,3.712186e-01
-2.728116e+00,7.898851e+00,2.705367e+00,-1.051014e+00,-2.891179e-01,-1.464387e-01
-2.741964e+00,1.095407e+01,3.135269e+00,-1.141393e+00,-1.128447e+00,-3.846523e-01
2.485735e-01,8.549803e+00,1.564344e+00,-1.281597e+00,-5.938622e-01,-2.153357e-01
8.952204e-01,7.979199e+00,1.870414e+00,-1.234038e+00,-2.294367e-01,-1.793271e-01
6.377322e-01,1.020936e+01,4.676474e+00,-1.421477e+00,-1.537650e-01,-9.338930e-02
1.751605e-01,9.943575e+00,6.156583e+00,-1.581878e+00,-3.379836e-01,-1.648080e-01
1.553288e+00,9.151401e+00,6.831326e+00,-1.546625e+00,-4.635929e-01,-1.843533e-01
1.368635e+00,9.151543e+00,2.986348e+00,-1.430849e+00,-3.100933e-01,-1.249334e-01
2.275449e+00,9.959903e+00,-1.654363e+00,-1.457824e+00,-8.428827e-02,2.203053e-01
4.549213e+00,1.226983e+01,-3.249638e+00,-1.661231e+00,-6.132434e-02,3.557688e-01
2.217343e+00,1.028630e+01,3.367163e-02,-2.332376e+00,-5.657610e-01,2.321706e-01
3.734983e+00,1.231485e+01,4.026274e-01,-2.840506e+00,-1.312215e+00,5.931788e-02
4.903097e+00,1.767524e+01,-4.261521e+00,-3.496911e+00,-1.758935e+00,2.712331e-01
-2.914883e+00,1.389346e+01,8.029647e+00,-3.969767e+00,-2.500199e+00,3.061638e-01
-9.237328e+00,2.800193e+01,1.630042e+01,-4.520433e+00,-4.301036e+00,-1.488187e-01
-1.030137e+01,2.489291e+01,1.562546e+01,-4.570290e+00,-3.381450e+00,-1.729192e-01
1.895702e+00,1.099243e+00,1.299777e+01,-2.440012e+00,-1.724684e+00,-3.530462e-02
5.504531e+00,8.912893e+00,1.003051e+01,-7.647718e-01,3.578695e-01,4.148952e-01
3.314125e+00,8.050128e+00,1.129174e+01,-6.880163e-01,1.676665e+00,2.590461e-01
2.965310e+00,4.338289e+00,8.431235e+00,1.015637e+00,1.274028e+00,-2.201952e-01
4.414145e+00,8.872409e-01,8.398627e+00,3.074870e+00,1.449772e+00,-6.706392e-01
4.559818e+00,1.128485e+00,8.261454e+00,4.073598e+00,1.647794e+00,-9.789374e-01
3.878020e+00,3.673116e+00,9.288570e+00,5.003946e+00,1.645175e+00,-1.189767e+00
2.983759e+00,3.623161e+00,1.135691e+01,5.650238e+00,1.454724e+00,-1.083745e+00
2.533077e+00,4.873162e+00,1.352991e+01,6.799081e+00,1.099105e+00,-9.493992e-01
3.200053e+00,5.904621e+00,1.273245e+01,7.462096e+00,9.525288e-01,-7.938285e-01
1.761837e+00,6.240612e+00,9.307514e+00,8.189262e+00,9.810898e-01,-3.485542e-01
-2.384514e+00,3.837024e+00,7.199521e+00,7.791700e+00,7.550155e-01,6.871418e-03
-9.746825e+00,-1.221153e+01,5.844352e+00,5.592977e+00,3.403500e-01,-2.838588e-02
1.444909e+00,-6.761854e+00,8.414954e+00,2.948616e+00,1.255409e+00,-1.289550e-01
1.465027e+01,3.508618e+01,-7.234568e+00,-1.254147e+00,2.589121e+00,4.624081e-01
4.573294e+00,1.504085e+01,4.619417e+00,-3.328585e+00,2.316623e+00,5.854862e-01
3.380699e-01,-6.870212e+00,9.343823e+00,-2.654168e+00,-5.269916e-02,-4.213238e-01
-4.129025e+00,1.139235e+00,1.348067e+01,-2.906890e+00,-1.750505e-01,-7.898319e-01
-5.138184e-01,2.534997e+01,1.164818e+01,-2.951065e+00,4.241096e-01,3.296449e-01
-1.704891e-01,7.540518e+00,6.088965e+00,-2.786043e+00,7.429333e-01,-3.450928e-01
1.467027e-01,6.373386e+00,4.805095e+00,-1.118708e+00,7.389487e-01,1.899498e-01
3.054473e+00,1.285971e+01,5.190993e+00,-1.203925e+00,1.041628e+00,2.139556e-01
3.564476e+00,8.881024e+00,3.131376e+00,-1.050229e+00,1.168252e+00,1.513568e-01
1.332459e+00,7.592419e+00,3.156653e+00,-9.509934e-01,5.466251e-01,-1.305369e-02
1.181572e+00,1.138757e+01,3.370999e+00,-9.622641e-01,-4.896193e-01,-2.967368e-01
1.115261e+00,1.058706e+01,2.683278e+00,-1.080864e+00,-5.604680e-01,-2.790182e-01
7.475340e-01,9.304743e+00,1.733767e+00,-1.035428e+00,-6.991899e-01,-3.677916e-01
-2.472588e+00,8.439253e+00,2.353831e+00,-1.058882e+00,-9.165122e-01,-4.210244e-01
-2.797081e+00,8.200902e+00,3.682798e+00,-1.192137e+00,-1.233977e+00,-4.942589e-01
-1.315866e-01,8.247616e+00,4.586756e+00,-1.307428e+00,-9.644953e-01,-3.404634e-01
2.872136e+00,9.652646e+00,2.784914e+00,-1.352344e+00,-3.164903e-01,-9.850045e-02
1.916426e+00,8.359017e+00,-3.836455e-01,-1.389962e+00,-1.281584e-01,2.987869e-02
1.926055e+00,9.734399e+00,-3.572887e+00,-1.678796e+00,-4.138632e-01,1.049269e-01
3.279238e+00,1.071528e+01,-2.428527e+00,-2.149508e+00,-7.044257e-01,9.702110e-02
5.827076e+00,1.161148e+01,-5.233229e-01,-2.940594e+00,-1.101715e+00,6.215993e-02
8.573456e+00,1.348729e+01,-3.088685e+00,-3.468139e+00,-1.444157e+00,1.605215e-01
-2.554975e+00,1.481013e+01,4.909783e+00,-4.000166e+00,-1.901115e+00,2.134354e-01
-7.310661e+00,2.340974e+01,1.481310e+01,-4.452840e+00,-3.203188e+00,1.782055e-02
-1.340666e+01,1.599431e+01,1.866656e+01,-4.886863e+00,-3.966538e+00,-1.446886e-01
-2.372153e+00,4.441169e+00,1.795042e+01,-3.657732e+00,-2.316199e+00,9.930396e-02
1.129080e+01,1.106637e+01,9.376187e+00,-1.070048e+00,9.916173e-01,1.052432e+00
9.284948e+00,1.005231e+01,1.015859e+01,-1.229697e+00,2.413580e+00,8.460399e-01
3.902321e+00,4.379422e+00,8.054640e+00,8.925844e-01,1.346089e+00,6.226342e-02
2.237724e+00,1.301151e+00,7.716495e+00,2.341837e+00,6.725971e-01,-3.710208e-01
2.287208e+00,4.123632e-01,8.627661e+00,3.664803e+00,5.884487e-01,-7.038262e-01
2.954267e+00,1.462819e+00,9.192840e+00,4.507601e+00,1.010644e+00,-1.048650e+00
3.751246e+00,4.155045e+00,1.052009e+01,5.565268e+00,1.532974e+00,-9.970657e-01
3.913558e+00,4.393558e+00,1.192447e+01,6.329508e+00,1.515977e+00,-8.817104e-01
4.863633e+00,5.564964e+00,1.568458e+01,7.468888e+00,1.116254e+00,-7.328255e-01
4.582163e+00,7.138601e+00,1.215869e+01,8.194552e+00,8.190270e-01,-5.731063e-01
-3.110931e+00,4.569325e+00,9.525717e+00,8.329173e+00,2.723436e-01,-2.433675e-01
-1.304412e+01,-5.113806e+00,7.190518e+00,7.299225e+00,-3.422746e-01,-1.117122e-01
-3.783578e+00,-1.318598e+01,6.998751e+00,4.142655e+00,-4.122103e-02,-2.685269e-01
8.476177e+00,2.019270e+01,-2.832394e-01,8.572768e-01,2.166184e+00,2.689386e-01
2.632042e+01,3.620705e+01,-1.327021e+00,-3.330343e+00,3.019970e+00,6.076037e-01
-4.193163e+00,-7.228332e+00,1.030670e+01,-2.568920e+00,2.375647e+00,1.365279e+00
-1.351827e+00,1.908174e+00,1.008871e+01,-2.704413e+00,-1.555349e+00,-1.867812e+00
-7.276041e+00,1.302146e+01,1.537504e+01,-3.126097e+00,-3.250708e-01,-1.673145e-01
5.625705e-01,1.540084e+01,8.866402e+00,-2.860887e+00,-1.699929e-01,-1.208899e-01
1.439029e-01,3.290535e+00,4.582645e+00,-2.500651e+00,3.754384e-01,-6.479930e-01
1.742734e+00,1.124435e+01,5.430000e+00,-1.047811e+00,7.981254e-01,2.445120e-01
4.771403e+00,1.266799e+01,4.584100e+00,-1.215344e+00,1.172220e+00,2.258869e-01
2.364654e+00,8.031410e+00,2.610519e+00,-9.961986e-01,9.999266e-01,1.314098e-01
-1.360525e+00,8.496241e+00,3.203482e+00,-8.859363e-01,5.578769e-02,-1.007658e-01
-1.603198e+00,1.083147e+01,2.005103e+00,-9.511329e-01,-1.030293e+00,-3.650097e-01
-6.042773e-01,9.755421e+00,-6.229111e-02,-9.867119e-01,-7.218016e-01,-2.786166e-01
-1.405073e+00,7.453284e+00,7.415309e-02,-1.041144e+00,-4.502571e-01,-1.908327e-01
-3.533561e+00,7.065965e+00,2.002415e+00,-1.171679e+00,-4.510237e-01,-2.051819e-01
1.249905e-01,8.477121e+00,6.085965e+00,-1.503861e+00,-4.598990e-01,-2.030738e-01
2.112994e+00,9.317081e+00,7.263375e+00,-1.644839e+00,-9.274212e-02,-9.646673e-02
4.036050e+00,9.246889e+00,3.289112e+00,-1.595710e+00,2.413432e-01,-4.770766e-02
2.790254e+00,7.810127e+00,6.474234e-01,-1.575777e+00,1.502616e-01,2.442935e-02
2.597726e+00,1.207099e+01,-2.575598e+00,-1.794783e+00,-2.716050e-01,1.149900e-01
4.928810e-01,1.161825e+01,-1.337045e-02,-2.314911e+00,-5.068816e-01,1.918379e-01
6.049573e+00,1.353268e+01,1.299036e+00,-3.008953e+00,-1.080707e+00,5.681695e-02
1.240791e+01,1.677076e+01,-4.524768e+00,-3.452308e+00,-1.289043e+00,1.679682e-01
-1.069760e+00,1.354794e+01,7.880659e+00,-4.074433e+00,-2.071950e+00,1.967580e-01
-8.970001e+00,2.009613e+01,1.662800e+01,-4.458120e+00,-4.394947e+00,-1.466328e-01
-1.486487e+01,2.916641e+01,1.934741e+01,-4.770121e+00,-5.258576e+00,-5.780395e-01
-4.486451e+00,2.347189e+00,1.918655e+01,-4.239676e+00,-3.462416e+00,-4.511970e-01
9.478560e+00,1.006735e+01,8.483657e+00,-7.035703e-01,6.307864e-01,6.697676e-01
7.937621e+00,1.033035e+01,1.003948e+01,-1.005429e+00,2.336504e+00,6.037023e-01
4.159294e+00,4.072119e+00,8.104237e+00,5.453034e-01,1.759557e+00,9.846882e-03
3.518948e+00,1.548761e+00,7.384060e+00,1.842253e+00,1.278856e+00,-4.287956e-01
2.252346e+00,-8.829536e-02,9.027654e+00,3.753383e+00,9.577229e-01,-9.014695e-01
2.063452e+00,1.116238e+00,8.768622e+00,4.517724e+00,1.067703e+00,-1.339173e+00
2.601169e+00,3.171414e+00,1.004304e+01,5.537386e+00,1.333983e+00,-1.458322e+00
3.296643e+00,4.047884e+00,1.153818e+01,6.249497e+00,1.445004e+00,-1.411388e+00
4.898785e+00,5.838735e+00,1.446911e+01,7.147714e+00,1.379594e+00,-1.319176e+00
4.107270e+00,7.200707e+00,1.221904e+01,7.933072e+00,1.157831e+00,-1.163511e+00
-7.761338e+00,4.555736e+00,9.920194e+00,8.212698e+00,5.863037e-01,-7.719500e-01
-1.493930e+01,-6.328330e+00,6.959811e+00,7.085445e+00,-8.213998e-02,-3.174214e-01
-2.305339e+00,-1.434868e+01,8.436626e+00,4.647905e+00,4.128517e-01,7.051930e-03
8.380762e+00,-8.305506e+00,1.151639e+01,1.786067e+00,2.813791e+00,5.573358e-01
3.799472e+01,3.913292e+01,-3.724443e+00,-3.223187e+00,3.906402e+00,7.272746e-01
-2.727186e+00,-7.846848e+00,8.193158e+00,-2.302193e+00,2.767609e+00,1.779569e+00
-2.228077e+00,8.995617e-01,1.181279e+01,-1.621939e+00,-1.747621e+00,-2.048069e+00
-7.773029e+00,1.382826e+01,1.526848e+01,-3.192502e+00,-9.611612e-01,-5.783585e-01
-2.540983e+00,1.280588e+01,6.962448e+00,-3.331357e+00,-4.626003e-01,-3.415147e-01
-1.596669e+00,3.944152e+00,5.349240e+00,-2.240377e+00,-2.134064e-01,-4.994969e-01
-8.069890e-01,9.774615e+00,5.228593e+00,-1.134500e+00,4.193234e-01,2.633305e-01
4.510573e+00,1.268907e+01,4.586972e+00,-1.291959e+00,1.238456e+00,4.609326e-01
3.697065e+00,7.981280e+00,2.272630e+00,-1.047731e+00,1.781957e+00,4.776057e-01
-7.186075e-01,7.799099e+00,3.114915e+00,-9.720954e-01,7.003054e-01,1.915792e-01
-1.613468e+00,1.064596e+01,2.340619e+00,-9.436088e-01,-8.272145e-01,-3.211102e-01
6.796266e-01,1.035095e+01,7.578163e-01,-1.014234e+00,-7.208952e-01,-2.372999e-01
-3.937420e-01,7.523337e+00,9.333095e-02,-1.125359e+00,-3.146849e-01,-1.467070e-01
-2.055918e+00,8.063110e+00,3.036407e+00,-1.295034e+00,-5.982899e-01,-2.373085e-01
2.297394e+00,9.559261e+00,6.477232e+00,-1.609037e+00,-8.115893e-01,-2.861371e-01
4.453665e+00,9.523880e+00,6.205023e+00,-1.714865e+00,-5.988707e-01,-1.555329e-01
1.386661e+00,8.614315e+00,1.354822e+00,-1.624955e+00,-5.316645e-01,-1.321077e-01
1.566206e-02,9.513555e+00,-3.230138e-01,-1.695922e+00,-8.221593e-01,2.036688e-02
1.439993e+00,1.215749e+01,-8.975737e-01,-2.005789e+00,-1.000900e+00,1.714155e-01
1.093822e+00,1.049930e+01,1.387516e+00,-2.448660e+00,-1.104755e+00,2.030243e-01
2.641356e+00,1.691904e+01,-3.772994e+00,-3.064494e+00,-1.535834e+00,2.097154e-01
3.142699e+00,1.746866e+01,-3.934896e+00,-3.417783e+00,-1.524600e+00,5.691067e-01
2.288418e-01,1.537329e+01,9.528802e+00,-3.926526e+00,-1.909550e+00,6.219912e-01
