1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.160168e+00,2.330319e+01,1.402784e+01,-4.260711e+00,-3.105575e+00,2.081563e-01
-6.359860e+00,1.508040e+01,1.729261e+01,-4.401852e+00,-2.767516e+00,-3.856945e-01
-8.658488e-01,3.896378e+00,1.270872e+01,-2.688407e+00,-2.081922e+00,-4.593654e-01
2.244121e+00,1.107173e+01,1.217129e+01,-1.391051e+00,7.113004e-02,-1.045115e-03
1.981113e+00,7.810922e+00,1.242040e+01,-1.218233e+00,1.027983e+00,1.380244e-01
4.722819e+00,3.587181e+00,8.052027e+00,1.226339e+00,1.496397e+00,-3.568778e-01
5.409561e+00,2.263281e+00,8.311000e+00,2.427634e+00,1.957191e+00,-6.325778e-01
4.392690e+00,1.865366e+00,7.727887e+00,3.999562e+00,2.053257e+00,-1.073720e+00
3.035464e+00,2.157560e+00,8.637814e+00,4.867665e+00,1.736435e+00,-1.154130e+00
2.492845e+00,3.571491e+00,1.063523e+01,5.845813e+00,1.406250e+00,-1.016193e+00
2.620649e+00,3.976802e+00,1.249106e+01,6.504519e+00,1.322637e+00,-8.326740e-01
5.253282e+00,4.613732e+00,1.242899e+01,7.398952e+00,1.313289e+00,-5.798038e-01
5.229825e+00,5.333172e+00,9.715799e+00,8.003106e+00,1.434973e+00,-3.386315e-01
-2.157039e+00,5.087883e+00,8.878014e+00,7.686951e+00,9.464576e-01,-5.070629e-03
-7.373852e+00,-8.523548e+00,7.123159e+00,6.370091e+00,9.048585e-02,4.296152e-02
2.285956e+00,-9.920754e+00,9.104660e+00,3.195881e+00,3.457837e-01,-3.425693e-01
4.816521e+00,7.845607e+00,7.458270e+00,-1.224313e-01,1.179630e+00,6.015867e-02
1.192642e+01,2.869405e+01,1.977220e+00,-3.927225e+00,9.823553e-01,-6.586663e-02
-6.650897e+00,-8.616811e+00,7.276975e+00,-2.376842e+00,8.012612e-01,1.066041e+00
-2.278586e-01,1.838372e+00,1.164532e+01,-2.351864e+00,-1.308442e+00,-1.576026e+00
-3.721374e+00,1.894361e+01,1.371151e+01,-3.435250e+00,8.310179e-01,7.486444e-01
-1.434331e+00,7.258275e+00,7.274014e+00,-3.111106e+00,4.418831e-01,-2.175996e-01
-2.762350e+00,3.610701e+00,5.112752e+00,-2.084081e+00,-1.488343e-02,-3.167362e-01
-6.782076e-01,1.018855e+01,5.899349e+00,-1.185268e+00,9.660747e-02,2.946088e-01
5.892403e+00,1.243287e+01,5.078827e+00,-1.264621e+00,1.130101e+00,4.952842e-01
2.790516e+00,7.604030e+00,3.486974e+00,-1.134386e+00,1.641857e+00,5.762771e-01
2.466860e-01,8.364669e+00,3.821690e+00,-1.023836e+00,3.496371e-01,1.874846e-01
-1.027266e+00,1.129352e+01,2.900165e+00,-1.054701e+00,-6.956749e-01,-1.123325e-01
-1.605148e+00,9.886981e+00,1.653214e+00,-1.062192e+00,-6.502072e-01,-8.091234e-02
-2.087102e+00,6.797870e+00,1.132952e+00,-9.593984e-01,-4.948259e-01,-1.004975e-01
-1.178629e+00,7.579302e+00,2.295897e+00,-1.024841e+00,-4.162701e-01,-1.017028e-01
2.755672e+00,8.216065e+00,5.584654e+00,-1.310944e+00,-2.916421e-01,-6.203540e-02
2.740712e+00,9.782817e+00,5.882136e+00,-1.421196e+00,-1.683662e-01,-5.318999e-02
5.789485e-01,8.681164e+00,1.347754e+00,-1.508051e+00,-3.152273e-01,2.694511e-03
1.158094e+00,8.966305e+00,-1.229574e+00,-1.548724e+00,-3.406033e-01,1.308768e-01
2.914802e+00,1.110109e+01,-1.588574e+00,-1.852746e+00,-3.334622e-01,3.149342e-01
3.067355e+00,1.144154e+01,2.651235e-01,-2.442279e+00,-7.197013e-01,2.256897e-01
7.323658e+00,1.643478e+01,-3.416497e+00,-3.098246e+00,-1.424847e+00,1.646450e-01
5.315244e+00,1.735774e+01,-4.612468e+00,-3.504351e+00,-1.634292e+00,3.838301e-01
-3.444437e+00,1.712642e+01,1.116682e+01,-4.109659e+00,-2.716145e+00,3.198100e-01
-5.304308e+00,2.600314e+01,1.467478e+01,-4.497091e+00,-4.172444e+00,-3.304749e-02
-8.761004e+00,9.991389e+00,1.952364e+01,-4.388468e+00,-2.905533e+00,-9.086000e-02
2.879165e+00,4.952584e+00,1.195907e+01,-2.222646e+00,-1.742449e+00,-7.388750e-02
5.501050e+00,1.009037e+01,1.156210e+01,-1.186273e+00,1.264592e+00,4.926912e-01
4.280543e+00,7.068690e+00,1.097805e+01,-6.364851e-01,1.653644e+00,2.180909e-01
4.007023e+00,2.513743e+00,7.333512e+00,1.774570e+00,1.113646e+00,-5.277247e-01
3.819094e+00,1.048200e+00,8.170889e+00,2.970104e+00,1.032392e+00,-8.164919e-01
2.612087e+00,1.734623e+00,8.486710e+00,4.453794e+00,1.093801e+00,-1.435463e+00
1.868230e+00,3.474301e+00,9.829806e+00,5.158373e+00,1.104809e+00,-1.593034e+00
1.676995e+00,4.269649e+00,1.310220e+01,6.055705e+00,1.172447e+00,-1.427361e+00
2.126183e+00,4.994355e+00,1.420708e+01,6.771152e+00,1.297348e+00,-1.297128e+00
4.630192e+00,8.620017e+00,1.253356e+01,7.877935e+00,1.603285e+00,-8.551640e-01
1.413368e+00,6.685825e+00,9.826884e+00,8.261717e+00,1.794758e+00,-2.598129e-01
-9.677885e+00,-7.460184e+00,6.300160e+00,7.555002e+00,1.201878e+00,3.528115e-01
-9.262060e+00,-1.452744e+01,8.698064e+00,5.901351e+00,8.153320e-01,2.947502e-01
4.160246e+00,1.460692e+01,5.273271e+00,1.264331e+00,2.913830e+00,5.873497e-01
2.533604e+01,3.875359e+01,-7.713706e+00,-2.176482e+00,3.891993e+00,8.913226e-01
-3.381263e+00,-5.215734e+00,1.024317e+01,-3.212832e+00,3.145863e+00,1.501606e+00
-1.610324e+00,-5.714008e+00,1.230819e+01,-1.710423e+00,1.332710e+00,5.783169e-01
2.992029e+00,1.208874e+01,1.271575e+01,-2.903483e+00,2.685081e-01,-6.400587e-01
-1.301092e+00,1.890184e+01,1.057476e+01,-2.787630e+00,1.018636e+00,4.170362e-01
-2.130843e+00,3.696935e+00,4.762602e+00,-2.486278e+00,-1.279786e-01,-8.094244e-01
-9.947514e-01,7.030081e+00,4.792309e+00,-1.625021e+00,-9.346109e-02,-3.479165e-01
3.582446e+00,1.237016e+01,4.217041e+00,-1.383650e+00,7.345746e-01,6.904712e-02
3.137490e+00,8.882881e+00,3.223314e+00,-1.229772e+00,1.054408e+00,7.237802e-02
1.904041e+00,8.506834e+00,2.596039e+00,-9.846542e-01,5.734598e-01,2.487187e-02
-1.602850e-01,9.389573e+00,3.160285e+00,-1.074298e+00,-4.257659e-02,-1.718233e-01
6.078339e-01,1.032733e+01,1.698303e+00,-1.079664e+00,-5.188167e-01,-3.951404e-01
4.365399e-02,8.874952e+00,1.877644e+00,-1.147488e+00,-4.206241e-01,-3.652021e-01
-1.885584e+00,8.332532e+00,4.668312e+00,-1.208342e+00,-6.149465e-01,-4.233499e-01
-4.273400e-02,9.185270e+00,5.502544e+00,-1.289056e+00,-7.991322e-01,-5.081125e-01
2.728686e+00,9.853860e+00,4.168504e+00,-1.390154e+00,-5.151898e-01,-3.066333e-01
2.946723e+00,1.036885e+01,6.339988e-01,-1.383840e+00,-2.359784e-01,-9.799302e-02
2.733233e+00,1.068293e+01,-4.177604e+00,-1.638496e+00,-2.023127e-01,1.515995e-01
1.399746e+00,1.090690e+01,-1.995311e+00,-2.072093e+00,-5.812031e-01,1.257098e-01
1.353077e+00,1.325325e+01,1.492052e+00,-2.905125e+00,-1.219348e+00,7.473232e-02
7.049103e+00,1.680721e+01,-2.032107e+00,-3.414849e+00,-1.543881e+00,1.278130e-01
-2.191714e-01,1.419894e+01,5.581833e+00,-3.904701e+00,-1.567895e+00,4.532118e-01
-6.276746e+00,1.579029e+01,1.230572e+01,-4.410256e+00,-2.723230e+00,4.040669e-01
-1.128225e+01,2.918741e+01,1.689063e+01,-4.683580e+00,-4.576851e+00,-2.254049e-01
-3.560898e+00,1.013731e+01,1.593372e+01,-4.578971e+00,-3.078648e+00,-3.088138e-01
7.880346e+00,1.098342e+01,8.478658e+00,-9.204165e-01,2.104168e-01,3.541189e-01
6.464442e+00,1.142244e+01,1.027972e+01,-1.143665e+00,1.673390e+00,2.763039e-01
3.253379e+00,4.406870e+00,8.697033e+00,6.457598e-01,1.251638e+00,-4.485444e-01
3.127262e+00,2.163571e+00,7.577121e+00,2.264547e+00,9.446435e-01,-7.875299e-01
3.046760e+00,1.074460e+00,8.977387e+00,3.818550e+00,1.031556e+00,-1.129127e+00
2.636629e+00,2.300314e+00,9.203031e+00,4.534734e+00,1.255119e+00,-1.433211e+00
1.896751e+00,4.120253e+00,1.093709e+01,5.440670e+00,1.388623e+00,-1.547355e+00
2.436971e+00,4.102780e+00,1.257114e+01,6.138564e+00,1.428889e+00,-1.430494e+00
5.278174e+00,5.953972e+00,1.321959e+01,7.438602e+00,1.457842e+00,-1.172102e+00
6.099258e+00,7.741013e+00,1.266687e+01,8.045712e+00,1.460977e+00,-8.698826e-01
-7.212341e+00,9.217109e-01,7.389129e+00,8.033923e+00,9.351139e-01,-3.081351e-01
-1.562548e+01,-8.778486e+00,5.768435e+00,7.075230e+00,5.490805e-02,-3.772952e-01
-2.985923e+00,-1.380260e+01,1.188796e+01,4.128000e+00,6.316377e-01,-4.024159e-01
8.833411e+00,2.042279e+01,1.695637e+00,1.053440e+00,2.915359e+00,2.767862e-01
9.821793e+00,9.192917e+00,4.517734e+00,-3.524271e+00,4.069154e+00,1.122470e+00
-5.939720e+00,-1.293601e+01,1.151001e+01,-1.702919e+00,3.378424e+00,2.047423e+00
-2.539381e+00,3.342536e+00,1.310871e+01,-2.679738e+00,-1.429305e+00,-2.545236e+00
-6.605869e+00,1.726617e+01,1.403972e+01,-3.474093e+00,1.850765e-01,3.557019e-01
-1.398677e+00,1.403703e+01,8.130087e+00,-2.704191e+00,4.385857e-02,-5.013147e-01
1.164845e+00,1.982984e+00,3.559908e+00,-1.828171e+00,5.501548e-01,-2.589640e-01
5.103570e+00,1.191383e+01,4.277681e+00,-9.961367e-01,1.447284e+00,4.595413e-01
6.259594e+00,1.372170e+01,3.937822e+00,-1.246438e+00,1.878676e+00,4.353729e-01
3.152876e+00,7.114702e+00,1.875430e+00,-1.125369e+00,1.302928e+00,2.003854e-01
-1.819354e+00,7.763862e+00,2.871623e+00,-9.677235e-01,-5.703804e-02,-2.328100e-01
-2.171487e+00,1.046004e+01,2.865110e+00,-1.089143e+00,-1.297631e+00,-5.657165e-01
1.117431e+00,9.802026e+00,1.104491e+00,-1.197905e+00,-9.536044e-01,-4.364019e-01
2.966756e-01,8.924694e+00,1.588951e+00,-1.314558e+00,-3.596508e-01,-2.804162e-01
-1.187046e+00,9.342946e+00,3.936541e+00,-1.460397e+00,-6.537109e-01,-3.342666e-01
-7.873650e-02,9.320140e+00,6.330140e+00,-1.599786e+00,-1.009081e+00,-4.512436e-01
1.806474e+00,8.915811e+00,3.734056e+00,-1.580521e+00,-8.850154e-01,-3.238105e-01
1.308289e+00,9.119874e+00,-2.273464e+00,-1.515083e+00,-4.355901e-01,-8.606704e-02
1.785043e+00,1.170996e+01,-3.200044e+00,-1.720498e+00,-3.775735e-01,1.207343e-01
1.803659e+00,1.113446e+01,-8.409178e-02,-2.394646e+00,-6.525572e-01,1.698857e-01
4.540343e+00,1.217613e+01,9.561423e-01,-3.010883e+00,-1.003755e+00,1.189185e-01
7.990607e+00,1.900494e+01,-6.018950e+00,-3.575506e+00,-1.278864e+00,3.580433e-01
-2.078936e-01,1.569462e+01,3.107956e+00,-3.820421e+00,-1.541670e+00,4.247810e-01
-5.633952e+00,2.437040e+01,1.453270e+01,-4.530554e+00,-3.961641e+00,-5.942658e-02
-1.027829e+01,2.713594e+01,1.636518e+01,-4.861473e+00,-4.095234e+00,-1.089283e-01
5.214285e+00,4.250761e+00,1.165477e+01,-3.133696e+00,-2.139280e+00,-1.623497e-01
9.070745e+00,1.176410e+01,7.802672e+00,-8.314520e-01,-1.000708e-01,1.712685e-01
2.609254e+00,7.389353e+00,1.204769e+01,-1.013767e+00,1.484711e+00,4.011093e-02
1.888381e+00,4.842116e+00,9.195831e+00,5.601307e-01,7.849399e-01,-4.998144e-01
3.282915e+00,1.899871e+00,9.327040e+00,2.939876e+00,8.806766e-01,-1.018153e+00
4.022976e+00,1.444357e+00,9.344754e+00,4.123728e+00,1.254003e+00,-1.265926e+00
3.663652e+00,2.953208e+00,9.944642e+00,5.293033e+00,1.559552e+00,-1.540568e+00
3.467983e+00,2.874729e+00,1.108969e+01,5.901206e+00,1.487160e+00,-1.397865e+00
3.589282e+00,4.164972e+00,1.527929e+01,7.095720e+00,1.135148e+00,-1.329404e+00
4.636954e+00,6.906419e+00,1.250246e+01,7.705745e+00,9.668390e-01,-1.234592e+00
-5.050752e-02,7.049361e+00,9.556410e+00,8.417874e+00,9.049166e-01,-8.757933e-01
-9.460591e+00,6.972115e-01,7.399305e+00,7.901243e+00,6.067021e-01,-5.809213e-01
-5.482801e+00,-1.600371e+01,4.200867e-01,5.908918e+00,5.365577e-02,-5.288552e-01
3.559726e+00,-1.313379e+01,6.277759e+00,3.232339e+00,1.982777e+00,-2.226481e-01
2.088337e+01,3.870786e+01,-8.196366e+00,-1.872236e+00,3.590026e+00,8.461566e-01
2.323225e+01,2.504872e+01,1.736105e-01,-4.260112e+00,2.722621e+00,7.236357e-01
-5.612862e+00,-7.677297e+00,1.020360e+01,-1.274224e+00,8.533117e-01,9.533072e-01
-1.085426e+00,3.271988e+00,1.116196e+01,-2.637594e+00,-1.532529e+00,-1.928716e+00
-3.768419e+00,2.091306e+01,1.198441e+01,-3.442447e+00,9.538025e-01,9.963461e-01
1.614605e+00,1.123288e+01,7.850704e+00,-3.055990e+00,8.093043e-01,-2.241010e-01
9.126848e-01,6.637260e+00,4.037098e+00,-1.654415e+00,8.781946e-01,1.963670e-01
1.542078e+00,1.103808e+01,5.318006e+00,-1.251269e+00,7.783007e-01,3.361318e-01
5.269216e+00,1.037030e+01,3.915829e+00,-1.356835e+00,1.096325e+00,2.686218e-01
2.810030e+00,7.725007e+00,3.194996e+00,-1.241616e+00,9.757929e-01,2.247863e-01
-1.844080e-01,9.665143e+00,3.499052e+00,-1.134011e+00,-4.009851e-01,-2.106664e-01
-1.449852e-01,1.059272e+01,3.027224e+00,-1.168984e+00,-8.353635e-01,-3.218250e-01
2.864195e-01,8.869090e+00,1.288853e+00,-1.235398e+00,-7.438339e-01,-2.570037e-01
-2.353092e+00,8.681309e+00,1.862449e+00,-1.218930e+00,-7.416240e-01,-3.182906e-01
-2.346015e+00,8.152781e+00,4.564177e+00,-1.331760e+00,-1.005860e+00,-3.693483e-01
2.243278e+00,8.706916e+00,5.644506e+00,-1.412527e+00,-8.873901e-01,-3.324792e-01
3.520719e+00,9.069205e+00,1.462263e+00,-1.420543e+00,-2.317560e-01,-1.134439e-01
6.502152e-01,8.587091e+00,-1.367320e+00,-1.495206e+00,-2.104925e-01,1.319333e-02
1.728731e+00,1.136625e+01,-1.108132e+00,-1.859330e+00,-9.233859e-01,8.801903e-02
1.031629e+00,1.087405e+01,1.960440e+00,-2.433690e+00,-1.107332e+00,9.061107e-02
5.480447e+00,1.407841e+01,1.927227e-01,-3.054887e+00,-1.379503e+00,8.573931e-02
7.188694e+00,1.977961e+01,-4.987982e+00,-3.405727e+00,-1.199179e+00,4.348321e-01
-2.091406e+00,1.537616e+01,9.856616e+00,-3.937269e+00,-1.885843e+00,5.412741e-01
-6.022999e+00,2.441969e+01,1.540775e+01,-4.237829e+00,-3.435269e+00,7.676925e-02
-1.031094e+01,2.161899e+01,1.624551e+01,-4.639807e+00,-3.985412e+00,-1.845367e-01
-3.137920e-01,1.509290e+00,1.664187e+01,-3.787795e+00,-3.053137e+00,-3.381616e-01
5.056392e+00,1.076060e+01,9.959051e+00,-5.671155e-01,1.976580e-01,3.701747e-01
2.215345e+00,8.696443e+00,1.207154e+01,-1.044635e+00,1.340088e+00,2.846203e-01
2.116158e+00,3.787200e+00,8.837972e+00,1.271995e+00,1.209132e+00,-1.355336e-01
3.265383e+00,1.321427e+00,8.983157e+00,2.631104e+00,1.496699e+00,-3.246004e-01
4.790486e+00,4.011003e-01,8.665319e+00,4.421027e+00,2.028101e+00,-6.846634e-01
5.000211e+00,9.951057e-01,8.861021e+00,5.209089e+00,2.124190e+00,-9.338682e-01
4.742367e+00,2.419790e+00,1.005884e+01,6.103056e+00,1.773968e+00,-9.160147e-01
3.403495e+00,3.972985e+00,1.178160e+01,6.699526e+00,1.342410e+00,-1.005361e+00
2.720724e+00,7.398480e+00,1.290271e+01,7.577335e+00,6.531973e-01,-1.140965e+00
5.185955e-01,1.065575e+01,1.002547e+01,8.181493e+00,4.273086e-01,-1.219477e+00
-9.755679e+00,4.353138e+00,6.229334e+00,7.933925e+00,5.816302e-01,-1.066383e+00
-6.808476e+00,-1.319186e+01,-1.596814e+00,6.701652e+00,4.349161e-01,-9.489901e-01
2.082762e+00,-1.236380e+01,4.596130e+00,4.417907e+00,1.950967e+00,-4.524555e-01
5.549777e+00,1.654102e+01,4.364251e+00,1.129338e+00,2.779641e+00,-3.145646e-02
2.778379e+00,1.250470e+01,5.045881e+00,-4.370831e+00,1.808932e+00,4.427272e-02
-2.730011e+00,-8.221033e+00,1.208295e+01,-1.972778e+00,1.889491e+00,1.668526e+00
2.086254e+00,8.791768e-01,1.158626e+01,-3.517436e+00,-2.111791e-02,-1.066480e+00
-2.875530e+00,1.726819e+01,1.424959e+01,-3.746481e+00,1.507572e+00,9.857154e-01
8.861413e-01,1.060685e+01,6.805138e+00,-2.326217e+00,6.377450e-01,-4.365411e-01
-5.582036e-01,1.054101e+00,2.319695e+00,-1.929360e+00,2.313324e-01,-4.333354e-01
1.202682e+00,1.141513e+01,4.090329e+00,-8.392398e-01,4.999025e-01,8.756338e-02
3.875613e+00,1.429784e+01,3.501921e+00,-1.109054e+00,1.054288e+00,2.442554e-01
3.235586e+00,7.024034e+00,-4.456751e-02,-9.677744e-01,1.143359e+00,2.034832e-01
-3.216099e+00,7.441831e+00,1.164497e+00,-7.495114e-01,2.956316e-03,-1.170498e-01
5.157556e-01,1.132562e+01,1.023009e+00,-9.153701e-01,-1.064693e+00,-4.826043e-01
2.587279e+00,9.391419e+00,-1.951593e-01,-1.123156e+00,-6.007462e-01,-2.870169e-01
-2.515832e-01,7.848533e+00,1.210245e+00,-1.389721e+00,-3.104131e-01,-1.971934e-01
-2.981433e+00,9.832084e+00,4.067627e+00,-1.635716e+00,-8.656867e-01,-3.367740e-01
1.215684e+00,1.005498e+01,6.676958e+00,-1.862272e+00,-1.286915e+00,-4.711111e-01
3.309617e+00,1.046388e+01,4.824355e+00,-1.755052e+00,-1.043542e+00,-4.504128e-01
1.113287e+00,7.926610e+00,2.461641e-01,-1.651177e+00,-4.193726e-01,-1.076555e-01
4.672256e-01,9.935008e+00,-1.437576e+00,-1.694378e+00,-4.463005e-01,4.115303e-02
-1.531772e-01,1.217934e+01,-1.535832e+00,-2.222003e+00,-6.418629e-01,2.438448e-01
7.674888e-01,1.070909e+01,3.617127e-01,-2.658814e+00,-7.625485e-01,2.910504e-01
1.071654e+01,1.485808e+01,-1.318656e+00,-3.383584e+00,-1.106358e+00,2.813915e-01
1.113776e+01,1.648749e+01,-5.153312e+00,-3.795401e+00,-1.070874e+00,4.278233e-01
-6.269485e+00,1.840346e+01,1.366751e+01,-4.115014e+00,-2.374042e+00,-6.595644e-02
-1.138276e+01,2.766898e+01,1.713594e+01,-4.549418e+00,-4.598069e+00,-5.487914e-01
-1.219305e+01,7.826042e+00,1.977881e+01,-4.712652e+00,-5.125561e+00,-6.621392e-01
3.654340e+00,5.512338e+00,1.192711e+01,-2.647323e+00,-2.821349e+00,-2.835738e-01
7.719715e+00,1.119493e+01,1.068929e+01,-1.006792e+00,1.333355e+00,6.492036e-01
5.161550e+00,6.679431e+00,1.025018e+01,-1.012306e+00,2.480356e+00,4.151061e-01
3.650798e+00,2.211143e+00,7.450133e+00,1.761511e+00,1.828761e+00,-2.417080e-01
3.758947e+00,1.251053e+00,8.647790e+00,3.014759e+00,1.621111e+00,-6.591989e-01
4.020587e+00,2.533536e+00,9.275147e+00,4.167619e+00,1.727248e+00,-1.124150e+00
3.928134e+00,4.480865e+00,9.423398e+00,4.870239e+00,1.847360e+00,-1.372463e+00
3.625650e+00,4.160827e+00,1.173531e+01,6.012043e+00,1.713222e+00,-1.271548e+00
3.769421e+00,4.532159e+00,1.380098e+01,6.866261e+00,1.501135e+00,-1.154239e+00
4.935154e+00,8.726745e+00,1.202812e+01,7.779794e+00,1.214425e+00,-9.195889e-01
2.269410e+00,7.258281e+00,1.114448e+01,8.187593e+00,1.100892e+00,-6.926874e-01
-1.091346e+01,-4.646542e+00,6.331572e+00,7.680360e+00,6.366160e-01,-1.276706e-01
-8.868873e+00,-1.392923e+01,9.553261e+00,6.228461e+00,4.125745e-01,-1.882683e-01
7.062680e+00,-7.102962e+00,1.254470e+01,2.731289e+00,2.277241e+00,2.428913e-01
1.126624e+01,3.048886e+01,2.150049e+00,-2.642870e-01,3.673688e+00,8.794127e-01
-3.937680e-01,1.208891e+00,5.728301e+00,-4.678448e+00,2.196824e+00,4.416943e-01
-1.021743e+01,-9.434413e+00,1.189351e+01,-7.791615e-01,1.520135e+00,2.014740e+00
-5.922888e+00,9.282113e+00,1.311672e+01,-2.218025e+00,-2.548351e+00,-2.410488e+00
-2.738093e+00,2.144641e+01,1.152917e+01,-3.204057e+00,-1.810192e-03,2.843452e-01
4.929967e+00,5.876581e+00,3.690647e+00,-2.704577e+00,1.170813e+00,-5.046695e-01
1.567061e-01,5.587898e+00,3.034211e+00,-1.610646e+00,1.218962e+00,2.175153e-01
1.230993e+00,1.236244e+01,4.534327e+00,-1.414379e+00,3.843977e-01,3.957143e-02
2.941817e+00,1.068521e+01,3.718100e+00,-1.525259e+00,5.174027e-01,9.115990e-02
-1.242839e-01,7.721660e+00,3.663321e+00,-1.326483e+00,3.580186e-01,-4.922564e-02
-3.089227e-01,1.003743e+01,3.673384e+00,-1.291343e+00,-3.567550e-01,-2.797046e-01
1.213770e+00,1.049419e+01,2.346878e+00,-1.357429e+00,-5.166869e-01,-2.162178e-01
1.432312e+00,9.720889e+00,1.476072e+00,-1.361360e+00,-3.857349e-01,-1.843914e-01
-1.983418e+00,8.182436e+00,4.174294e+00,-1.387778e+00,-7.050365e-01,-3.384443e-01
-3.268904e-01,8.981318e+00,6.205783e+00,-1.442623e+00,-1.055705e+00,-4.209634e-01
2.183592e+00,1.053147e+01,4.835111e+00,-1.500363e+00,-9.087380e-01,-2.966170e-01
2.297820e+00,9.342925e+00,-2.231097e+00,-1.442471e+00,-6.046868e-01,-1.330662e-01
5.081149e-01,1.006715e+01,-4.057386e+00,-1.551977e+00,-5.585036e-01,1.130317e-01
1.746518e-01,1.043433e+01,-1.270211e+00,-2.048904e+00,-9.022420e-01,1.395276e-01
5.159548e+00,1.151860e+01,3.117336e-01,-2.893313e+00,-1.337642e+00,5.463168e-02
8.477606e+00,1.452038e+01,-3.641819e+00,-3.369285e+00,-1.368862e+00,1.844838e-01
-1.001650e+00,1.477098e+01,4.110966e+00,-3.816855e+00,-1.454511e+00,4.773684e-01
-3.629573e+00,1.978925e+01,1.271073e+01,-4.278988e+00,-2.461241e+00,4.466614e-01
-1.026317e+01,2.493702e+01,1.705542e+01,-4.941712e+00,-4.177548e+00,-9.696390e-02
-3.853654e+00,4.588438e+00,2.047449e+01,-4.460593e+00,-2.902037e+00,-1.077487e-01
7.808319e+00,1.218699e+01,9.115253e+00,-1.592956e+00,-1.020152e+00,1.103853e-01
5.109984e+00,1.163024e+01,1.130799e+01,-1.397946e+00,9.109048e-01,3.445571e-01
2.129165e+00,4.505860e+00,9.703189e+00,1.977782e-01,1.054696e+00,-2.147926e-01
3.398743e+00,2.651334e+00,8.523467e+00,1.833618e+00,1.025188e+00,-6.083603e-01
3.721487e+00,5.921990e-01,9.302262e+00,3.355817e+00,1.491908e+00,-7.736704e-01
3.626986e+00,1.489525e+00,8.905665e+00,4.300791e+00,1.734707e+00,-1.016603e+00
2.957509e+00,2.530000e+00,1.096544e+01,5.610252e+00,1.690521e+00,-1.030979e+00
3.028604e+00,2.959446e+00,1.293136e+01,6.338166e+00,1.522269e+00,-8.989974e-01
3.442343e+00,5.856494e+00,1.497483e+01,7.384541e+00,1.248424e+00,-7.128427e-01
3.399773e+00,7.357551e+00,1.359643e+01,8.072147e+00,1.070141e+00,-5.035799e-01
-7.209939e+00,2.821217e+00,7.683692e+00,8.677405e+00,9.755592e-01,2.006375e-02
-1.220053e+01,-7.624961e+00,6.800298e+00,7.649807e+00,7.399195e-01,1.963817e-01
3.322481e+00,-1.441737e+01,5.312599e+00,4.934252e+00,1.614174e+00,2.069403e-01
8.082735e+00,1.455141e+01,3.256793e+00,2.355039e+00,3.112841e+00,2.368272e-01
2.345554e+01,2.619010e+01,9.226203e-01,-3.497970e+00,2.442257e+00,4.374762e-01
-1.077765e+01,-9.339310e+00,1.145740e+01,-2.948969e+00,1.504021e+00,6.275308e-01
-2.086232e+00,7.926299e-01,1.268237e+01,-2.475547e+00,-1.930215e+00,-1.718263e+00
-3.131587e+00,1.514963e+01,1.479693e+01,-3.375112e+00,-4.348787e-01,-6.790993e-01
4.944970e+00,1.563703e+01,8.783738e+00,-3.115302e+00,1.143511e+00,-6.664336e-02
-3.500666e+00,2.332740e+00,4.496758e+00,-2.268229e+00,7.740065e-01,-6.664042e-01
5.733877e-01,1.131622e+01,5.625004e+00,-1.066579e+00,5.216423e-02,1.279623e-01
6.655214e+00,1.373716e+01,4.188806e+00,-1.142433e+00,7.449668e-01,1.252453e-01
2.822889e+00,7.283539e+00,2.830000e+00,-9.557013e-01,1.641992e+00,3.736868e-01
2.120678e+00,9.229317e+00,2.493069e+00,-8.455057e-01,5.468747e-01,2.146377e-02
7.673773e-01,1.084456e+01,1.557339e+00,-9.535887e-01,-3.101208e-01,-2.362739e-01
-1.702669e+00,9.442910e+00,4.552814e-01,-1.072855e+00,-5.136409e-01,-2.813516e-01
-4.257916e+00,6.564988e+00,1.918761e+00,-1.212283e+00,-8.411509e-01,-3.856017e-01
