1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-2.959089e+00,7.900617e+00,3.709838e+00,-1.273416e+00,-8.518754e-01,-4.358671e-01
3.287460e+00,8.991058e+00,5.300424e+00,-1.552487e+00,-4.126370e-01,-2.062044e-01
3.575565e+00,9.801292e+00,3.193548e+00,-1.586526e+00,7.161183e-02,1.132273e-02
1.888642e+00,8.925399e+00,-1.783233e+00,-1.692431e+00,1.652215e-01,2.073783e-01
4.028226e+00,9.983758e+00,-1.935104e+00,-1.850285e+00,-9.799530e-02,2.140836e-01
2.501780e+00,1.029933e+01,4.610456e-01,-2.392437e+00,-4.732466e-01,1.697778e-01
6.225204e+00,1.215749e+01,6.580398e-01,-2.929697e+00,-9.881184e-01,3.446260e-02
6.019830e+00,1.797663e+01,-3.434559e+00,-3.653467e+00,-1.505045e+00,1.771965e-01
-4.197955e+00,1.641713e+01,8.451514e+00,-4.112749e+00,-2.044116e+00,1.890014e-01
-1.134347e+01,2.941952e+01,1.788379e+01,-4.548083e+00,-4.512194e+00,-9.852049e-03
-1.128823e+01,1.954443e+01,1.796473e+01,-4.740544e+00,-4.564459e+00,-1.202485e-01
4.460131e+00,1.503215e+00,1.507056e+01,-2.790816e+00,-1.367681e+00,3.685565e-01
1.098675e+01,1.065396e+01,8.046820e+00,-6.960490e-01,1.193629e+00,8.823940e-01
4.696180e+00,6.330615e+00,1.041239e+01,-9.400712e-01,2.261106e+00,5.930169e-01
3.470203e+00,4.350425e+00,8.551249e+00,1.472733e-01,1.537419e+00,1.205196e-01
2.272938e+00,6.193756e-01,8.629252e+00,2.518575e+00,6.388077e-01,-7.704776e-01
2.457327e+00,8.995397e-01,8.837327e+00,3.698485e+00,7.541608e-01,-1.119358e+00
3.067025e+00,1.808581e+00,9.402014e+00,4.801191e+00,1.243785e+00,-1.531248e+00
3.557615e+00,2.265182e+00,1.062953e+01,5.403633e+00,1.372799e+00,-1.503761e+00
3.198121e+00,3.704172e+00,1.424745e+01,6.625169e+00,1.363532e+00,-1.416982e+00
2.798190e+00,4.677684e+00,1.314032e+01,7.484277e+00,1.128030e+00,-1.300298e+00
-8.681239e+00,8.596391e+00,1.223475e+01,8.376477e+00,9.665478e-01,-9.120895e-01
-1.556587e+01,-1.190399e+00,1.007007e+01,8.264447e+00,7.634859e-01,-2.310411e-01
2.300883e+00,-1.586025e+01,7.492841e+00,6.526546e+00,2.211899e+00,1.010007e+00
1.876979e+01,-6.908000e+00,3.604732e+00,4.201296e+00,5.159368e+00,1.608594e+00
3.605256e+01,3.754901e+01,-5.429788e+00,-6.714307e-02,6.484317e+00,1.513604e+00
4.854852e+00,1.348917e+01,1.163077e+01,-2.833033e+00,3.605836e+00,8.520692e-01
-3.114477e+00,-3.582535e+00,1.227597e+01,-2.934355e+00,-3.234476e+00,-2.236455e+00
-1.048377e+01,3.927836e+00,1.557202e+01,-3.562255e+00,-3.749334e+00,-2.334637e+00
-1.553285e+01,2.446207e+01,1.350744e+01,-2.864060e+00,-1.785322e+00,-5.507343e-01
-5.351893e+00,9.836880e+00,9.214328e+00,-2.910486e+00,-1.080698e+00,-5.608638e-01
8.952555e+00,6.199877e+00,4.006650e+00,-9.489922e-01,2.854270e+00,1.004276e+00
1.314749e+01,1.155844e+01,3.387307e+00,-5.996378e-01,3.858257e+00,1.107116e+00
5.902906e+00,9.101273e+00,2.753349e+00,-7.937168e-01,3.219714e+00,7.315358e-01
-6.512670e-01,7.978551e+00,3.307223e+00,-7.911445e-01,1.282497e+00,2.254912e-01
-2.650339e+00,1.053269e+01,1.683408e+00,-8.323318e-01,-1.208928e+00,-6.314507e-01
-1.196733e+00,1.027724e+01,4.710949e-02,-9.048250e-01,-1.130719e+00,-6.414365e-01
-2.002355e+00,7.344089e+00,2.895940e-02,-9.964675e-01,-4.354345e-01,-4.004165e-01
-2.578232e+00,7.570074e+00,2.490921e+00,-1.152292e+00,-4.520196e-01,-3.548982e-01
1.651007e+00,8.678504e+00,4.835837e+00,-1.463616e+00,-5.699723e-01,-3.820433e-01
3.668776e+00,1.037249e+01,5.375062e+00,-1.605407e+00,-3.117559e-01,-2.818506e-01
1.582634e+00,8.734972e+00,2.775382e+00,-1.709028e+00,-3.134503e-01,-2.457563e-01
7.414603e-01,8.374443e+00,1.336187e+00,-1.729394e+00,-5.791981e-01,-2.169695e-01
1.042324e+00,1.030078e+01,-6.099556e-01,-1.956342e+00,-7.078807e-01,-9.117486e-02
3.321605e-01,9.814537e+00,1.465530e+00,-2.213417e+00,-7.969655e-01,-4.165276e-02
5.738343e+00,1.013020e+01,2.261260e+00,-2.911678e+00,-1.115492e+00,-5.575436e-02
1.214479e+01,1.580323e+01,-3.459417e+00,-3.250061e+00,-1.142465e+00,6.397976e-02
-3.071003e-01,1.499049e+01,4.791257e+00,-3.775175e+00,-1.613904e+00,8.938149e-02
-7.893324e+00,1.737870e+01,1.475388e+01,-4.270656e+00,-2.975738e+00,-6.264230e-02
-1.309130e+01,2.667501e+01,1.771531e+01,-4.756637e+00,-5.591223e+00,-6.318368e-01
-4.447331e+00,5.655679e+00,1.589965e+01,-4.614872e+00,-4.058049e+00,-2.129629e-01
9.196411e+00,3.854342e+00,1.070474e+01,-1.318437e+00,-6.552574e-01,5.713006e-01
1.169760e+01,9.772973e+00,8.309505e+00,-5.001920e-01,1.201036e+00,6.337807e-01
3.270517e+00,5.026057e+00,8.904179e+00,-1.378423e-01,1.602284e+00,-4.814025e-02
5.672058e-01,3.161575e+00,7.456107e+00,1.409249e+00,4.813262e-01,-8.365115e-01
-4.204251e-01,7.310514e-01,8.994206e+00,2.996494e+00,3.225460e-02,-1.236077e+00
1.500522e+00,1.385662e+00,1.019080e+01,3.889867e+00,5.013347e-01,-1.381129e+00
3.420289e+00,2.743046e+00,1.079270e+01,5.268398e+00,1.980434e+00,-1.495329e+00
4.710147e+00,3.668608e+00,1.236374e+01,6.037525e+00,2.367399e+00,-1.229793e+00
5.504981e+00,4.800580e+00,1.534991e+01,7.064126e+00,2.399525e+00,-9.393670e-01
5.027328e+00,7.486654e+00,1.147119e+01,7.836653e+00,2.127979e+00,-7.303103e-01
-2.729716e+00,6.925737e+00,6.483537e+00,8.646206e+00,1.225458e+00,-2.468143e-01
-1.613505e+01,-7.870840e+00,8.413166e+00,7.957194e+00,7.479487e-01,7.197225e-03
3.037870e+00,-1.522818e+01,3.490339e+00,5.763409e+00,1.181883e+00,-2.375683e-01
6.232243e+00,-5.250248e+00,7.892752e+00,3.448694e+00,3.272717e+00,-1.065105e-02
3.918423e+01,3.908696e+01,-1.019619e+00,-2.152962e+00,4.158254e+00,1.195445e+00
-3.022771e-01,-2.700578e+00,7.752002e+00,-3.387127e+00,3.077161e+00,8.642512e-01
-6.567065e+00,-4.117754e+00,1.455213e+01,-2.222288e+00,-1.896271e+00,-2.469502e+00
-1.316516e+01,1.616515e+01,1.496887e+01,-3.408569e+00,-2.252442e+00,-1.637932e+00
-1.480189e+00,1.347613e+01,9.651195e+00,-3.297983e+00,-7.104824e-01,-1.485355e-01
1.895592e+00,4.256954e+00,6.375196e+00,-2.201316e+00,8.082147e-01,-3.292404e-01
1.072382e+01,1.127932e+01,3.101496e+00,-8.030569e-01,2.835793e+00,7.275967e-01
1.174759e+01,1.226288e+01,3.273411e+00,-8.540775e-01,3.120864e+00,6.839235e-01
-1.326576e-01,8.334931e+00,3.844955e+00,-8.180052e-01,1.390585e+00,1.121182e-01
-4.363571e+00,9.512845e+00,2.748579e+00,-7.965449e-01,-7.828834e-01,-5.731428e-01
-1.059868e+00,9.807044e+00,5.469584e-02,-8.370373e-01,-1.402192e+00,-7.075489e-01
9.407212e-01,7.385887e+00,-1.209773e+00,-8.835920e-01,-7.520873e-01,-4.702679e-01
-1.521344e+00,7.300493e+00,1.909109e-01,-1.045584e+00,-2.349875e-01,-2.800752e-01
-2.334504e+00,7.988902e+00,2.017036e+00,-1.340304e+00,-5.426525e-01,-3.284032e-01
1.545987e+00,9.703542e+00,4.791558e+00,-1.770592e+00,-9.125719e-01,-3.573675e-01
3.335253e+00,1.103535e+01,3.808155e+00,-1.885704e+00,-7.545675e-01,-3.248967e-01
1.544339e+00,7.822998e+00,-7.434672e-01,-1.924691e+00,-6.525582e-01,-2.715128e-01
-5.658172e-01,8.010789e+00,-1.136190e+00,-1.972101e+00,-8.606349e-01,-2.850363e-01
9.976225e-01,9.638356e+00,2.629643e+00,-2.398172e+00,-1.188988e+00,-2.032359e-01
5.336133e+00,1.144204e+01,2.138631e+00,-2.819238e+00,-1.191366e+00,-9.753658e-02
8.827728e+00,1.613174e+01,-4.485462e+00,-3.369518e+00,-9.186640e-01,3.357710e-01
1.100605e+00,1.618383e+01,3.087881e+00,-3.612058e+00,-1.266063e+00,5.817834e-01
-1.512954e+00,1.813179e+01,1.401636e+01,-4.349996e+00,-2.554377e+00,2.658815e-01
-3.917169e+00,2.590438e+01,1.604181e+01,-4.518383e+00,-3.837152e+00,-2.011831e-01
-5.927335e-01,6.767037e+00,1.506853e+01,-4.749518e+00,-2.886823e+00,-4.215482e-01
5.783885e+00,4.949248e+00,8.779789e+00,-2.889828e+00,-2.049278e+00,-4.369396e-01
4.128291e+00,1.030261e+01,9.834700e+00,-1.264963e+00,-1.069942e-01,-5.282395e-01
7.705745e-01,5.066413e+00,1.139534e+01,-9.403859e-01,-1.798129e-03,-8.069116e-01
1.525265e+00,1.355796e+00,7.548424e+00,1.348704e+00,-3.653938e-01,-1.501177e+00
1.236309e+00,1.432295e+00,8.345572e+00,2.723652e+00,2.545103e-01,-1.500453e+00
1.763659e-01,9.838420e-01,9.846860e+00,4.014536e+00,1.142816e+00,-1.336555e+00
1.064575e+00,1.980544e+00,1.119109e+01,4.656228e+00,1.454525e+00,-1.392976e+00
2.928419e+00,3.018165e+00,1.312311e+01,5.922385e+00,2.244211e+00,-1.077289e+00
6.074134e+00,4.614854e+00,1.546957e+01,6.778704e+00,2.499004e+00,-8.460452e-01
1.017303e+01,8.144860e+00,1.070414e+01,8.040882e+00,2.301164e+00,-3.813457e-01
4.057249e+00,5.916727e+00,6.487421e+00,8.469981e+00,1.809206e+00,-4.810267e-02
-2.221351e+01,-4.416100e+00,1.158201e+01,7.740524e+00,-1.884304e-04,-6.076907e-01
-5.675880e+00,-1.662798e+01,1.961038e+00,5.696997e+00,-5.074289e-01,-1.224606e+00
1.080269e+01,1.883780e+01,1.634722e+00,2.315115e+00,2.663683e+00,-3.655202e-01
3.855844e+01,3.832674e+01,-1.307123e+00,-6.309119e-01,4.368162e+00,1.174283e+00
6.613882e+00,-7.781425e+00,1.180525e+01,-2.040528e+00,4.797367e+00,1.905473e+00
2.378790e+00,-5.313926e+00,1.285367e+01,-2.905566e+00,6.943195e-01,-9.340218e-01
-8.975754e+00,2.159511e+01,1.563902e+01,-3.547066e+00,-1.459729e+00,-8.400172e-01
-1.066759e+01,1.642880e+01,1.090720e+01,-3.571146e+00,-2.332797e+00,-9.066957e-01
-7.581345e+00,3.619418e+00,6.181688e+00,-2.310675e+00,-1.607812e+00,-7.552944e-01
9.485432e-01,9.460311e+00,5.709265e+00,-1.185315e+00,2.875411e-01,1.195536e-01
1.129938e+01,1.093764e+01,3.003175e+00,-1.005906e+00,2.695503e+00,8.761188e-01
7.487926e+00,7.883423e+00,2.813006e+00,-9.041081e-01,2.855235e+00,7.981369e-01
-2.382073e-01,1.021315e+01,4.137979e+00,-9.271005e-01,1.966296e-01,-1.634707e-02
-1.998040e+00,1.054628e+01,3.029003e+00,-1.005343e+00,-1.010629e+00,-3.094067e-01
-4.050842e-01,7.065676e+00,1.621611e+00,-1.074097e+00,-1.177158e+00,-3.431683e-01
-7.812934e-01,6.901966e+00,2.167058e+00,-1.068176e+00,-9.229816e-01,-2.796173e-01
-1.931568e-01,8.138065e+00,3.801590e+00,-1.259278e+00,-7.001374e-01,-1.699765e-01
1.837376e+00,8.017093e+00,4.258712e+00,-1.432509e+00,-7.635582e-01,-1.100326e-01
7.577530e-01,9.932957e+00,3.390181e+00,-1.526754e+00,-6.272890e-01,-1.035810e-01
-1.105042e+00,9.024795e+00,-8.355353e-01,-1.575143e+00,-7.947528e-01,-1.070852e-01
3.307476e+00,8.032519e+00,-1.573028e+00,-1.647729e+00,-1.003187e+00,-7.868115e-02
3.633674e+00,9.058323e+00,-1.148209e-01,-1.864211e+00,-8.807125e-01,-8.094655e-03
3.468458e+00,1.214981e+01,1.026866e+00,-2.660138e+00,-7.479386e-01,9.551369e-02
2.323352e+00,1.670665e+01,-3.080606e+00,-3.155666e+00,-9.445654e-01,2.347570e-01
-1.058152e+00,1.510839e+01,1.670026e+00,-3.649237e+00,-1.336199e+00,6.344117e-01
-2.890963e+00,1.978188e+01,1.174752e+01,-3.955602e+00,-1.649011e+00,7.562552e-01
-2.347827e+00,2.434315e+01,1.632466e+01,-4.543204e+00,-2.027519e+00,5.504422e-01
-3.179225e-01,9.523954e+00,1.855261e+01,-4.488898e+00,-1.579767e+00,4.863555e-01
7.419354e+00,1.215544e+01,6.726530e+00,-1.722867e+00,-6.119086e-01,2.484213e-01
2.009588e+00,1.143785e+01,1.100825e+01,-1.128628e+00,6.529458e-02,1.729809e-01
-7.142290e-01,4.830463e+00,1.104558e+01,1.599062e-01,-3.392161e-01,-2.740323e-01
1.539184e+00,1.413907e+00,9.623091e+00,1.622870e+00,-4.818134e-01,-7.421067e-01
2.847003e+00,8.469126e-01,9.083178e+00,4.128778e+00,7.526311e-01,-9.033757e-01
2.428287e+00,1.078793e+00,9.810506e+00,5.013164e+00,1.247115e+00,-9.933511e-01
1.970894e+00,2.062243e+00,1.160836e+01,6.049562e+00,1.489937e+00,-8.209918e-01
2.084614e+00,3.609079e+00,1.560641e+01,6.690554e+00,1.484483e+00,-7.037852e-01
2.849355e+00,8.336204e+00,1.316089e+01,7.955044e+00,1.512420e+00,-3.799715e-01
1.087516e+00,7.548248e+00,1.085825e+01,8.515627e+00,1.669946e+00,-1.312764e-01
-1.068780e+01,-2.885953e+00,9.305332e+00,8.401962e+00,1.927306e+00,4.749918e-01
-4.957465e+00,-1.251028e+01,1.170180e-01,7.461266e+00,1.625982e+00,3.727655e-01
8.922983e+00,-9.899342e+00,5.854878e+00,3.566740e+00,2.206888e+00,-2.939495e-01
2.509915e+01,3.707311e+01,-5.989414e+00,1.642229e-01,1.912421e+00,-5.385752e-02
-1.257551e+01,4.118688e+00,1.380725e+01,-3.734914e+00,-3.612103e-01,-9.116975e-01
-5.920181e+00,-1.127572e+01,1.499695e+01,-2.726585e+00,-3.430926e-01,2.748033e-01
-1.053543e+01,1.188297e+01,1.800472e+01,-3.588883e+00,-1.384071e+00,-1.595057e+00
-2.734218e+00,2.425951e+01,1.357951e+01,-3.657940e+00,4.653691e-01,6.435649e-01
4.002647e+00,2.829416e+00,5.112307e+00,-2.637810e+00,1.360610e+00,-4.336184e-01
3.219465e+00,5.061895e+00,4.458145e+00,-1.437291e+00,1.865741e+00,6.523276e-01
7.044032e+00,1.372586e+01,3.974381e+00,-9.457988e-01,1.993890e+00,4.791792e-01
4.254502e+00,1.034854e+01,3.189506e+00,-1.070033e+00,1.806471e+00,3.975167e-01
-1.961019e+00,7.137741e+00,3.039597e+00,-9.627850e-01,6.923544e-01,1.020197e-01
-9.650512e-01,8.994059e+00,2.176087e+00,-8.894767e-01,-7.340821e-01,-3.707813e-01
-1.222366e-02,8.810434e+00,-2.014475e-01,-9.340185e-01,-6.710671e-01,-3.030619e-01
1.197521e-01,7.021735e+00,-3.632147e-01,-1.064060e+00,-4.674220e-01,-2.685235e-01
-1.227240e+00,8.712635e+00,2.672313e+00,-1.276924e+00,-6.187014e-01,-3.523398e-01
-4.475143e-01,9.031277e+00,4.792283e+00,-1.606006e+00,-8.649433e-01,-4.304813e-01
1.720859e+00,9.608542e+00,3.949304e+00,-1.839480e+00,-9.401506e-01,-3.883311e-01
1.706892e+00,7.226173e+00,1.650613e+00,-1.848950e+00,-4.953714e-01,-2.436673e-01
4.971944e+00,1.084028e+01,-7.757420e-01,-1.971544e+00,-2.404881e-01,1.709981e-02
3.027630e+00,9.674913e+00,1.415220e+00,-2.450905e+00,-4.810680e-01,1.360193e-01
5.496222e+00,1.248546e+01,1.587900e+00,-3.021835e+00,-1.163259e+00,-2.711572e-02
7.196722e+00,2.050785e+01,-2.884940e+00,-3.575547e+00,-1.783750e+00,4.579828e-02
-5.370319e+00,1.573408e+01,9.548135e+00,-4.326260e+00,-2.671668e+00,2.941474e-01
-8.866811e+00,1.761884e+01,1.680192e+01,-4.530255e+00,-3.995468e+00,-4.650035e-02
-1.087497e+01,2.367277e+01,1.679652e+01,-4.597409e+00,-4.053393e+00,-8.285099e-02
-3.461167e-01,7.655503e-01,1.852435e+01,-3.420757e+00,-2.149971e+00,4.257337e-01
9.192629e+00,1.022800e+01,7.678372e+00,-5.571126e-01,1.035526e+00,7.768132e-01
7.432041e+00,9.439349e+00,9.036426e+00,-7.579438e-01,1.721889e+00,5.974591e-01
3.067553e+00,3.331118e+00,8.489923e+00,1.287589e+00,9.518474e-01,-1.630989e-01
2.618084e+00,1.297865e+00,7.012550e+00,2.699078e+00,5.118899e-01,-5.664823e-01
1.359372e+00,7.461310e-02,9.010920e+00,4.155660e+00,6.560621e-01,-8.485485e-01
1.704635e+00,1.234411e+00,8.996328e+00,4.770258e+00,1.079461e+00,-1.162173e+00
2.731171e+00,3.114410e+00,1.132637e+01,5.731880e+00,1.753187e+00,-1.176352e+00
3.662521e+00,3.515529e+00,1.211545e+01,6.313958e+00,1.987263e+00,-1.034715e+00
6.513354e+00,6.449697e+00,1.433400e+01,7.571195e+00,2.056097e+00,-9.049699e-01
8.325529e+00,1.258352e+01,1.084504e+01,8.287087e+00,1.810533e+00,-6.682135e-01
-4.042889e+00,6.593056e+00,5.789434e+00,8.178157e+00,5.776000e-01,-2.077096e-03
-1.606377e+01,-1.437905e+01,2.320957e+00,7.353309e+00,-4.689760e-01,-4.580541e-01
1.846913e+00,-1.386029e+01,3.404632e+00,4.356563e+00,1.174023e+00,-5.914566e-01
5.316654e+00,-4.480628e+00,9.401217e+00,1.201700e+00,2.874946e+00,7.424080e-02
2.899705e+01,3.820923e+01,1.273333e+00,-4.430226e+00,2.289209e+00,3.893690e-01
-3.739932e+00,-9.048580e+00,9.776579e+00,-2.622677e+00,2.275726e+00,1.415477e+00
7.890956e-01,1.102624e+00,1.165059e+01,-2.301726e+00,-5.574533e-01,-1.743744e+00
-8.646109e+00,1.689599e+01,1.368729e+01,-3.199150e+00,3.079198e-01,6.517235e-02
-1.758258e+00,1.535665e+01,8.867172e+00,-2.910547e+00,4.528426e-01,-2.334145e-01
1.960058e+00,2.742119e+00,4.687576e+00,-2.123668e+00,6.526506e-01,-4.153817e-01
1.841617e+00,1.036615e+01,4.265132e+00,-1.102449e+00,1.176814e+00,2.513005e-01
3.398197e+00,1.276806e+01,4.030832e+00,-1.396973e+00,1.390787e+00,3.888460e-01
4.536694e+00,8.347841e+00,2.794907e+00,-1.161365e+00,1.299273e+00,2.598089e-01
4.290256e-01,7.510659e+00,2.875501e+00,-1.118283e+00,6.344515e-01,4.823645e-02
2.385789e-01,9.937841e+00,2.355414e+00,-1.142143e+00,-5.897393e-01,-3.367697e-01
3.873841e-01,9.377808e+00,1.545781e+00,-1.256882e+00,-5.728394e-01,-2.658288e-01
-1.819725e+00,8.182747e+00,1.578791e+00,-1.377049e+00,-6.347260e-01,-3.100166e-01
-7.725693e-01,8.592009e+00,3.286241e+00,-1.455903e+00,-7.670118e-01,-3.417667e-01
3.097627e+00,8.810766e+00,5.223657e+00,-1.651288e+00,-6.054676e-01,-3.333075e-01
3.499664e+00,9.276460e+00,5.021593e+00,-1.744628e+00,-3.779588e-01,-1.698725e-01
3.565335e-01,8.733565e+00,-3.402032e-01,-1.834916e+00,-5.054243e-01,-6.486865e-02
3.604918e-01,9.224684e+00,-2.103513e+00,-1.916135e+00,-6.863351e-01,1.511856e-02
-1.154045e-01,9.193072e+00,1.342351e+00,-2.460130e+00,-1.019564e+00,5.148679e-02
3.584204e+00,1.173077e+01,2.269160e+00,-2.931078e+00,-1.130843e+00,6.258292e-02
9.239031e+00,2.090992e+01,-4.542647e+00,-3.627964e+00,-1.031438e+00,4.850805e-01
3.181205e+00,1.888072e+01,1.863801e+00,-3.925815e+00,-1.188432e+00,6.380999e-01
-9.056210e+00,1.876386e+01,1.745476e+01,-4.566437e+00,-3.574428e+00,3.444059e-01
-1.195637e+01,2.689802e+01,1.849868e+01,-4.583223e+00,-4.840202e+00,-1.424463e-01
5.248319e-01,2.195865e+00,1.809834e+01,-3.261994e+00,-2.352862e+00,-1.333137e-01
7.571156e+00,7.039625e+00,9.561358e+00,-1.164006e+00,-4.246982e-01,3.118336e-01
5.147596e+00,9.623958e+00,9.818010e+00,-2.962017e-01,1.354013e+00,8.262832e-02
2.112629e+00,5.575825e+00,9.972681e+00,8.467629e-01,9.753390e-01,-4.170392e-01
2.146595e+00,1.065291e+00,7.861304e+00,3.094999e+00,6.999344e-01,-9.394770e-01
2.344768e+00,7.543019e-01,8.765117e+00,4.049245e+00,9.648331e-01,-1.003852e+00
1.860110e+00,1.223304e+00,9.311901e+00,5.187357e+00,1.630339e+00,-1.279758e+00
1.193295e+00,3.387920e+00,1.102842e+01,5.824289e+00,1.813566e+00,-1.260829e+00
2.270962e+00,3.839827e+00,1.513712e+01,6.719408e+00,1.972765e+00,-1.061826e+00
5.130414e+00,7.201922e+00,1.299524e+01,7.706183e+00,2.066173e+00,-8.028259e-01
6.769266e+00,9.526325e+00,7.691766e+00,8.388543e+00,1.919555e+00,-1.844247e-01
-3.240103e+00,8.776221e-01,3.377679e+00,8.054330e+00,1.329313e+00,2.187743e-01
-7.963628e+00,-1.058358e+01,8.680481e-02,5.923381e+00,2.234105e-01,-1.286622e+00
-1.711515e+00,-1.319697e+01,3.299635e+00,3.680569e+00,1.466808e+00,-1.204132e+00
8.872971e+00,2.882013e+01,-3.505919e-01,-1.397829e+00,2.546707e+00,3.215139e-01
3.501553e+01,3.926259e+01,2.844820e+00,-3.978661e+00,2.336396e+00,1.888874e-04
-2.327164e+00,-1.540588e+01,1.351318e+01,-1.296452e+00,2.811358e+00,2.605326e+00
3.625547e+00,-5.672842e+00,1.092418e+01,-1.963907e+00,-2.721256e-01,-2.049181e+00
-5.394755e+00,2.047247e+01,1.593615e+01,-3.626164e+00,1.517791e+00,1.189296e+00
1.901485e+00,1.497973e+01,1.014111e+01,-3.176531e+00,5.652835e-01,-4.548557e-01
-2.519023e+00,2.737781e+00,5.174073e+00,-1.998421e+00,-2.581637e-02,-2.707562e-01
-1.138807e+00,9.198279e+00,6.329920e+00,-1.051622e+00,-1.196934e-01,-1.035863e-01
7.856128e+00,1.278536e+01,3.974484e+00,-1.229940e+00,1.423677e+00,2.811576e-01
2.092798e+00,7.044582e+00,2.724266e+00,-1.087799e+00,1.561868e+00,2.557466e-01
-1.193662e+00,9.407980e+00,2.776801e+00,-8.973758e-01,-4.234615e-01,-1.954074e-01
-1.335547e+00,1.156194e+01,1.528198e+00,-8.987667e-01,-1.095999e+00,-4.619589e-01
-2.034373e+00,8.660150e+00,2.956267e-01,-1.030153e+00,-8.105968e-01,-3.445569e-01
-1.208587e+00,7.177157e+00,6.942727e-01,-1.077940e+00,-7.403279e-01,-3.836440e-01
1.740468e+00,8.864061e+00,3.319311e+00,-1.392280e+00,-5.730655e-01,-2.865120e-01
1.938927e+00,8.643946e+00,4.492213e+00,-1.590936e+00,-5.107539e-01,-2.661355e-01
7.025111e-01,7.666911e+00,2.809778e+00,-1.806870e+00,-5.674923e-01,-1.591949e-01
2.156009e+00,9.825047e+00,-2.589208e-02,-1.920312e+00,-5.649944e-01,-6.023807e-02
1.467208e+00,1.051613e+01,5.554837e-02,-2.309394e+00,-5.760418e-01,1.486065e-01
-1.080000e+00,1.017435e+01,1.766379e+00,-2.638813e+00,-7.982402e-01,7.315528e-02
3.109068e+00,1.639792e+01,-2.625766e+00,-3.265275e+00,-1.239840e+00,2.648711e-01
5.352467e+00,1.749770e+01,-1.906312e+00,-3.546669e+00,-1.065457e+00,5.535087e-01
1.944585e+00,1.384244e+01,9.892852e+00,-4.109489e+00,-1.584088e+00,5.145139e-01
-5.399454e-01,2.284605e+01,1.553514e+01,-4.426755e+00,-2.857507e+00,-2.643812e-01
-3.823754e+00,9.915176e+00,1.754631e+01,-4.284716e+00,-3.310312e+00,-9.950193e-01
1.960090e+00,3.004760e+00,1.132991e+01,-2.820909e+00,-2.886010e+00,-1.171110e+00
1.761023e+00,1.066008e+01,1.034265e+01,-1.332532e+00,-4.502712e-01,-9.381608e-01
-8.298383e-01,6.072025e+00,1.056499e+01,-8.624163e-01,3.453022e-02,-1.001913e+00
1.543691e+00,3.455881e+00,8.155675e+00,1.606527e+00,6.378688e-01,-1.521448e+00
4.007263e+00,2.526307e+00,9.143228e+00,2.925839e+00,1.747274e+00,-1.314876e+00
6.117820e+00,2.578745e+00,8.478164e+00,4.217357e+00,2.704801e+00,-1.240348e+00
5.928380e+00,3.407824e+00,9.470277e+00,5.046869e+00,2.951335e+00,-1.033334e+00
5.200913e+00,3.527099e+00,1.183184e+01,6.288245e+00,2.410449e+00,-5.540099e-01
5.558141e+00,4.019452e+00,1.407143e+01,7.061525e+00,1.795560e+00,-3.028741e-01
8.676708e+00,8.511861e+00,1.238027e+01,8.136920e+00,9.557958e-01,2.687614e-01
2.218148e+00,5.949086e+00,7.059817e+00,8.328520e+00,5.747492e-01,5.587205e-01
-1.895298e+01,-7.614226e+00,9.078927e+00,7.113242e+00,-5.957890e-01,-2.001612e-01
-8.768820e+00,-1.498863e+01,3.894892e+00,5.095366e+00,-4.839059e-01,-7.872204e-01
6.081985e+00,3.088578e+01,-4.612285e+00,1.617541e-01,2.349994e+00,3.901710e-01
2.241898e+01,2.832188e+01,2.742520e+00,-2.294175e+00,3.014022e+00,9.959205e-01
2.987237e+00,-9.459183e+00,1.090325e+01,-2.642882e+00,2.106272e+00,1.158947e+00
-7.004879e+00,-8.914078e-01,1.405999e+01,-3.011532e+00,-9.141468e-01,-1.867258e+00
-1.073001e+01,2.464155e+01,1.376828e+01,-3.360501e+00,-1.686609e+00,-2.699645e-01
-4.221541e+00,1.602277e+01,8.881758e+00,-3.054203e+00,-1.285466e+00,-4.243178e-01
1.574887e+00,3.929077e+00,3.191048e+00,-1.228800e+00,1.241178e+00,4.321252e-01
