1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.009917e+01,1.264814e+01,3.279352e+00,-1.028609e+00,2.092494e+00,7.317981e-01
5.548685e+00,1.053025e+01,2.847235e+00,-1.192516e+00,2.056252e+00,5.147013e-01
-1.086210e+00,7.588978e+00,3.416595e+00,-1.200080e+00,4.936737e-01,1.051378e-01
-1.280959e+00,1.035238e+01,2.983812e+00,-1.256907e+00,-1.138057e+00,-3.547455e-01
-2.375893e-01,9.978430e+00,2.193539e+00,-1.366619e+00,-9.909324e-01,-2.566460e-01
3.862219e-01,8.750032e+00,1.855816e+00,-1.395901e+00,-4.160582e-01,-1.808232e-01
-1.029137e+00,8.059927e+00,3.065082e+00,-1.464714e+00,-4.800912e-01,-1.963753e-01
1.255971e-01,8.023486e+00,5.483658e+00,-1.579027e+00,-8.191917e-01,-3.267359e-01
7.665990e-01,7.984909e+00,5.846439e+00,-1.644389e+00,-8.261139e-01,-2.965838e-01
7.251687e-01,8.858184e+00,2.423596e+00,-1.605298e+00,-5.315940e-01,-1.337974e-01
2.073598e+00,9.780300e+00,-1.614583e+00,-1.665287e+00,-3.607288e-01,8.513275e-02
3.605223e+00,1.048961e+01,-1.253630e+00,-2.035945e+00,-3.607701e-01,2.937258e-01
3.042377e+00,1.121865e+01,4.731644e-02,-2.443382e+00,-6.295399e-01,1.904009e-01
3.130276e+00,1.632163e+01,-2.447770e+00,-3.226678e+00,-1.391228e+00,1.895536e-01
2.526330e+00,1.608711e+01,-1.114452e+00,-3.559591e+00,-1.600082e+00,2.822222e-01
-2.017798e+00,2.064904e+01,1.266128e+01,-4.110454e+00,-2.545748e+00,3.789334e-02
-5.223660e+00,2.589199e+01,1.518988e+01,-4.625175e+00,-3.498787e+00,-3.529517e-01
-2.599637e+00,4.469801e+00,1.918060e+01,-3.777870e+00,-2.985312e+00,-3.166187e-01
3.214330e+00,9.156994e+00,8.775670e+00,-2.106142e+00,-2.234326e+00,-3.386040e-01
9.802067e-01,9.027308e+00,1.106525e+01,-1.196703e+00,2.405875e-01,-1.584698e-01
4.569609e-01,5.929654e+00,1.007870e+01,-1.172413e-01,6.032904e-01,-1.273445e-01
4.359792e+00,3.219477e+00,7.932613e+00,2.361181e+00,1.556641e+00,-6.150008e-01
6.271929e+00,2.070470e+00,8.854006e+00,3.374906e+00,2.122759e+00,-7.641314e-01
6.611361e+00,1.953838e+00,8.535443e+00,4.698795e+00,2.383190e+00,-1.106171e+00
5.478542e+00,2.897604e+00,9.800000e+00,5.417208e+00,2.105382e+00,-1.095053e+00
3.551538e+00,3.901385e+00,1.390283e+01,6.498859e+00,1.106219e+00,-1.095825e+00
3.658663e+00,4.646490e+00,1.568976e+01,7.170921e+00,6.580151e-01,-1.128170e+00
3.739368e+00,9.615589e+00,1.319363e+01,8.174508e+00,4.600195e-01,-1.048484e+00
-7.106780e+00,2.610958e+00,7.521323e+00,8.214818e+00,4.817957e-01,-7.614504e-01
-1.755475e+01,-1.061926e+01,9.231158e+00,7.019773e+00,-2.578662e-01,-7.924508e-01
-2.385749e+00,-1.558805e+01,5.880697e+00,4.863606e+00,4.543910e-01,-6.703891e-01
2.102375e+01,3.770705e+01,-3.378882e+00,-6.184596e-01,3.912116e+00,6.113712e-01
2.616710e+01,2.970541e+01,6.082183e+00,-3.542322e+00,3.921047e+00,1.104388e+00
1.026783e+00,-1.105118e+01,1.257669e+01,-1.312330e+00,3.014668e+00,1.957423e+00
1.798240e+00,2.130012e+00,1.236158e+01,-1.941073e+00,-3.699940e-01,-2.109772e+00
-4.449679e+00,2.321947e+01,1.225670e+01,-3.312028e+00,1.703707e-01,6.140477e-01
-3.583176e+00,6.730707e+00,6.045284e+00,-2.739364e+00,-8.443541e-01,-9.230027e-01
-4.473534e+00,8.803811e+00,3.845945e+00,-1.101876e+00,-5.539549e-01,-1.899146e-01
4.703293e-01,1.233907e+01,3.509685e+00,-1.066826e+00,4.478397e-02,1.024264e-02
5.893070e+00,9.352348e+00,7.394757e-01,-9.874389e-01,1.860000e+00,5.161883e-01
1.696289e+00,7.142657e+00,6.927281e-01,-9.444163e-01,1.425189e+00,3.355633e-01
-5.935485e-01,1.026558e+01,1.106079e+00,-1.066669e+00,-2.469196e-01,-2.330270e-01
-2.418150e-01,9.105686e+00,4.993337e-01,-1.315335e+00,-7.035174e-01,-2.852454e-01
-3.958277e-01,7.206317e+00,1.843381e+00,-1.599233e+00,-7.148179e-01,-2.985201e-01
-9.687803e-01,8.376777e+00,3.760436e+00,-1.777286e+00,-7.836775e-01,-2.977089e-01
2.883159e+00,9.244603e+00,6.153249e+00,-2.071406e+00,-9.742070e-01,-3.312227e-01
1.310657e+00,9.633208e+00,3.681128e+00,-2.068047e+00,-8.971022e-01,-2.382133e-01
3.004421e-01,9.450442e+00,-9.977754e-01,-1.933001e+00,-1.134003e+00,-2.746381e-01
3.945669e-01,1.039681e+01,-2.558200e+00,-2.007943e+00,-1.275068e+00,-1.407304e-01
3.757147e-01,1.039889e+01,1.440952e+00,-2.663170e+00,-1.360349e+00,1.779018e-02
4.665651e+00,1.212491e+01,1.599787e+00,-3.088338e+00,-1.479097e+00,1.036256e-01
8.126342e+00,1.821064e+01,-4.761611e+00,-3.620324e+00,-1.082753e+00,4.711723e-01
-2.344031e+00,1.490024e+01,4.456350e+00,-3.841705e+00,-1.267287e+00,4.886079e-01
-5.625237e+00,2.314524e+01,1.474252e+01,-4.494740e+00,-3.207138e+00,9.484309e-02
-9.271323e+00,2.720352e+01,1.725013e+01,-4.891195e+00,-4.086035e+00,-8.767911e-02
3.284120e+00,4.528970e+00,1.467734e+01,-3.494681e+00,-2.043937e+00,4.574376e-02
7.966760e+00,1.030366e+01,8.344341e+00,-1.637771e+00,-7.442743e-01,2.503183e-01
4.189389e+00,6.908417e+00,1.099720e+01,-8.938488e-01,1.270634e+00,1.658516e-01
1.968323e+00,3.929175e+00,8.971290e+00,7.119784e-01,5.988739e-01,-4.302937e-01
1.282248e+00,2.532093e+00,8.626820e+00,2.813164e+00,3.679349e-01,-1.055237e+00
1.762946e+00,2.117909e+00,9.973719e+00,3.869615e+00,7.357823e-01,-1.173938e+00
2.658582e+00,1.682126e+00,1.059764e+01,5.206196e+00,1.572342e+00,-1.391983e+00
3.486206e+00,2.635597e+00,1.169648e+01,5.845889e+00,1.795138e+00,-1.284735e+00
4.148764e+00,4.026093e+00,1.582492e+01,7.145309e+00,1.954487e+00,-1.113499e+00
5.595970e+00,8.999752e+00,1.395333e+01,7.918743e+00,1.689072e+00,-9.704048e-01
1.996899e+00,7.694879e+00,9.613247e+00,8.754547e+00,1.006105e+00,-4.337014e-01
-1.241747e+01,-1.133058e-01,5.528212e+00,8.593279e+00,7.008192e-01,-2.036891e-01
-3.820226e+00,-1.745002e+01,6.375002e-02,6.256286e+00,4.726248e-01,-7.767743e-01
1.408832e+00,-1.313536e+01,7.891800e+00,4.317103e+00,2.143623e+00,-5.648238e-01
7.698584e+00,2.442608e+01,6.752865e+00,-1.080965e+00,3.718030e+00,9.052467e-01
2.812204e+01,3.216080e+01,5.449361e+00,-4.242901e+00,3.229029e+00,7.036653e-01
-7.797779e+00,-1.642971e+01,1.408470e+01,-9.726651e-01,2.379395e+00,2.503379e+00
-4.982154e+00,2.871786e+00,1.725973e+01,-2.283787e+00,-2.180087e+00,-3.221314e+00
-2.793642e+00,2.171572e+01,1.207264e+01,-4.230952e+00,9.820166e-02,6.703813e-01
-6.735663e-01,1.295911e+01,9.362151e+00,-3.469654e+00,6.424738e-01,-6.852736e-02
4.613104e-01,4.903346e+00,5.117686e+00,-1.649365e+00,8.086636e-01,3.403371e-01
8.784560e+00,1.182393e+01,5.381891e+00,-1.393350e+00,1.323172e+00,5.318776e-01
4.942037e+00,9.567764e+00,4.163049e+00,-1.303056e+00,1.615452e+00,4.033228e-01
1.012865e+00,8.154273e+00,4.147710e+00,-1.285910e+00,5.945981e-01,7.678022e-02
-1.835361e+00,9.605019e+00,3.725780e+00,-1.126132e+00,-1.360670e+00,-3.918321e-01
-1.455271e+00,8.957519e+00,3.459767e+00,-1.147617e+00,-1.295695e+00,-3.241193e-01
-3.776589e-01,7.842451e+00,2.896565e+00,-1.082046e+00,-7.223895e-01,-2.049150e-01
-3.230489e-01,7.315120e+00,2.993049e+00,-1.101279e+00,-4.448002e-01,-1.124206e-01
-6.075846e-01,8.584492e+00,4.091354e+00,-1.173083e+00,-5.172469e-01,-1.798399e-01
-2.449706e-01,8.459109e+00,4.683247e+00,-1.326457e+00,-6.511403e-01,-1.615750e-01
6.243314e-01,8.066535e+00,1.557496e+00,-1.291109e+00,-5.989975e-01,-1.148250e-01
1.676298e+00,7.132112e+00,-1.138387e+00,-1.311854e+00,-4.268453e-01,1.548160e-03
7.181510e+00,1.085249e+01,-3.036178e+00,-1.654710e+00,-1.764409e-01,2.882559e-01
4.101191e+00,9.574124e+00,-3.944811e-01,-2.202745e+00,-3.337062e-01,3.333439e-01
1.578107e+00,1.461248e+01,1.725307e-01,-3.068252e+00,-1.561948e+00,9.545731e-02
8.131397e-01,1.915158e+01,-2.783157e+00,-3.553452e+00,-2.013576e+00,2.923844e-01
-6.387042e+00,1.698591e+01,6.800828e+00,-4.188464e+00,-1.937993e+00,8.481690e-01
-4.478266e+00,2.191428e+01,1.486954e+01,-4.422029e+00,-2.310417e+00,8.867007e-01
-7.110432e+00,2.033188e+01,1.856564e+01,-4.864415e+00,-2.129187e+00,8.020806e-01
2.691970e-01,1.567041e+00,1.975406e+01,-3.824516e+00,-1.209578e+00,6.637413e-01
6.108426e+00,1.149571e+01,9.311889e+00,-9.140496e-01,6.761319e-01,8.303458e-01
8.924183e-01,7.107647e+00,1.429662e+01,-1.043776e+00,1.456845e+00,7.609817e-01
-1.061252e+00,2.150043e+00,1.092732e+01,1.510825e+00,6.577246e-01,3.972721e-02
1.504946e-01,1.355007e+00,1.184447e+01,2.652688e+00,9.057504e-01,3.504355e-02
3.089090e+00,-2.385061e-01,1.152358e+01,4.878877e+00,2.144506e+00,2.780860e-01
4.796651e+00,-2.404829e+00,1.117858e+01,6.009866e+00,2.747388e+00,2.213233e-01
4.584109e+00,-1.292638e+00,1.137810e+01,7.259482e+00,2.590751e+00,6.828346e-01
3.209862e+00,4.753229e-01,1.347410e+01,7.860628e+00,2.130422e+00,6.117713e-01
2.772763e+00,5.054241e+00,1.106877e+01,8.357216e+00,1.547872e+00,5.554341e-01
1.216811e+00,8.466177e+00,7.303100e+00,8.465460e+00,1.394468e+00,5.854553e-01
-4.885284e+00,9.051237e-01,3.266129e+00,7.478642e+00,1.241018e+00,3.569548e-01
-1.429568e+00,-8.148198e+00,-1.978768e+00,6.279996e+00,8.613143e-01,-7.394131e-02
1.990394e+00,-6.288141e+00,2.588299e+00,3.300925e+00,9.997799e-01,-2.338982e-01
2.344575e+00,1.075679e+01,3.938775e+00,5.562725e-01,6.594659e-01,-2.570869e-01
2.087802e+00,3.801239e+01,1.170896e+00,-3.370933e+00,-7.850756e-01,-7.897349e-01
-7.292972e+00,-6.166394e+00,9.569500e+00,-3.401261e+00,-1.528630e+00,-1.238125e+00
1.824869e+00,-2.137867e+00,1.848315e+01,-2.182823e+00,2.988889e-01,-4.428836e-01
3.559945e+00,1.237671e+01,1.814506e+01,-3.788165e+00,1.853550e+00,4.259276e-01
1.130199e+01,1.339576e+01,8.213888e+00,-3.316790e+00,3.083548e+00,6.150836e-01
2.442360e+00,7.899762e+00,6.112405e+00,-2.013938e+00,2.194407e+00,3.653941e-02
-5.465399e+00,7.496511e+00,6.382595e+00,-1.292643e+00,-5.312271e-01,-5.780316e-01
-1.196644e+00,1.328942e+01,5.801373e+00,-1.139430e+00,-1.104583e+00,-6.494762e-01
1.608739e+00,9.629944e+00,3.193832e+00,-1.056714e+00,-1.307998e-02,-3.114706e-01
-8.954983e-01,7.974391e+00,2.544428e+00,-8.369628e-01,2.147406e-01,-1.666415e-01
5.633826e-01,1.020798e+01,1.601250e+00,-7.093549e-01,-4.119217e-01,-1.783992e-01
7.254882e-01,9.180613e+00,3.693340e-01,-7.224023e-01,-3.308937e-01,-1.669609e-01
-1.739993e+00,6.469584e+00,-2.167394e-01,-8.064371e-01,-4.968378e-01,-3.511796e-01
-4.466389e+00,6.420738e+00,1.304818e+00,-9.826793e-01,-7.233558e-01,-4.202229e-01
-2.695127e+00,7.836945e+00,3.315081e+00,-1.395766e+00,-9.295597e-01,-4.884448e-01
6.245480e-01,7.555337e+00,4.220029e+00,-1.567481e+00,-5.754314e-01,-4.098947e-01
4.199265e+00,6.875367e+00,2.354633e+00,-1.638453e+00,-1.419653e-01,-4.082825e-01
4.087601e+00,7.632647e+00,2.967198e+00,-1.759701e+00,-2.312919e-01,-4.044348e-01
1.691239e+00,1.064368e+01,3.480892e+00,-2.186334e+00,-6.599104e-01,-3.076395e-01
-2.993050e+00,1.080279e+01,4.212148e+00,-2.551979e+00,-9.452632e-01,-2.254153e-01
4.943065e+00,1.129660e+01,3.063471e+00,-3.000460e+00,-1.348617e+00,-5.103308e-02
7.628431e+00,1.407543e+01,3.141314e-01,-3.235456e+00,-1.132895e+00,1.784716e-01
7.819509e+00,2.438324e+01,-8.924140e-01,-3.705535e+00,-1.453270e+00,2.897977e-01
2.100544e+00,1.748923e+01,6.804357e+00,-4.370572e+00,-2.172938e+00,3.552761e-01
-9.517336e+00,1.916943e+01,1.771357e+01,-4.645548e+00,-5.133289e+00,-1.860222e-01
-6.658836e+00,1.332806e+01,1.941310e+01,-4.465214e+00,-4.696989e+00,-6.761335e-01
6.804605e+00,8.332616e+00,9.525597e+00,-2.738920e+00,-2.318248e+00,-9.649860e-01
6.570297e+00,1.120384e+01,8.582277e+00,-1.598713e+00,-2.194060e-01,-3.891353e-01
2.863587e+00,4.991921e+00,1.158871e+01,-2.498684e-01,1.040460e+00,-7.895532e-01
4.141865e+00,2.741264e+00,8.878774e+00,1.319600e+00,8.886343e-01,-1.472242e+00
2.616402e+00,1.399906e+00,9.346046e+00,3.106846e+00,1.498851e+00,-1.490484e+00
1.072889e+00,5.971110e-01,9.180111e+00,3.905429e+00,1.718200e+00,-1.611778e+00
1.287576e+00,2.320000e+00,1.012962e+01,5.347099e+00,1.939586e+00,-1.617544e+00
2.925857e+00,2.152054e+00,1.157302e+01,6.050752e+00,2.272232e+00,-1.350613e+00
6.970147e+00,3.817521e+00,1.458053e+01,7.169539e+00,2.587240e+00,-9.232237e-01
1.002855e+01,6.478024e+00,1.118768e+01,7.894908e+00,2.467572e+00,-5.428791e-01
4.348180e+00,6.157587e+00,6.873817e+00,8.599184e+00,1.381034e+00,3.116637e-01
-1.590565e+01,-1.380526e+00,8.340421e+00,8.159462e+00,2.169679e-01,1.564422e-01
-3.436292e+00,-1.475697e+01,-1.483586e-01,5.931845e+00,-8.964900e-01,-8.347881e-01
1.159552e+00,-1.214582e+01,4.165011e+00,3.828335e+00,1.061553e+00,-6.735244e-01
7.841449e+00,2.015479e+01,7.790949e+00,-1.567388e+00,3.106252e+00,9.916484e-01
2.628665e+01,3.139580e+01,1.058401e+00,-4.241997e+00,2.500638e+00,5.184629e-01
-1.519000e+01,-1.600002e+01,1.121622e+01,-1.945686e+00,1.492590e+00,1.606926e+00
-8.654753e+00,-3.297342e+00,1.879398e+01,-3.575143e-01,-1.845255e+00,-1.979946e+00
3.007581e+00,2.593793e+01,1.010557e+01,-3.950431e+00,6.100364e-01,6.119217e-01
5.107301e+00,5.787305e+00,8.013221e+00,-4.022574e+00,2.457348e+00,1.163920e+00
2.935669e+00,9.383209e+00,5.988144e+00,-1.481443e+00,1.222280e+00,-2.452557e-01
3.170869e+00,1.146718e+01,6.522825e+00,-1.792264e+00,7.704665e-01,8.934402e-02
1.974639e+00,1.170794e+01,4.927031e+00,-1.519486e+00,-1.034062e-01,-1.329729e-01
6.407473e+00,9.343049e+00,3.347088e+00,-1.443079e+00,-6.417681e-01,-3.335573e-01
-5.620822e+00,9.803729e+00,4.324753e+00,-1.178880e+00,-1.288447e+00,-4.733663e-01
-2.080922e+00,9.081921e+00,4.096641e+00,-1.145572e+00,-1.644424e+00,-6.472280e-01
1.295778e+00,7.108305e+00,1.752561e+00,-9.876601e-01,-5.146168e-01,-9.660926e-02
2.119869e+00,6.889737e+00,1.444952e+00,-9.569117e-01,-5.763966e-02,-1.364341e-01
5.127688e-01,6.854462e+00,3.605044e+00,-1.188254e+00,-3.220010e-01,-1.705477e-01
3.698479e-01,7.894309e+00,4.012776e+00,-1.355090e+00,-7.882087e-01,-3.458132e-01
-9.868743e-01,7.119156e+00,-6.326407e-01,-1.569381e+00,-1.135747e+00,-3.646357e-01
3.301850e-01,8.303395e+00,-1.820981e+00,-1.668835e+00,-1.149577e+00,-3.594980e-01
2.486037e+00,9.733510e+00,6.312458e-01,-2.231440e+00,-8.837752e-01,-5.646231e-03
3.780684e+00,1.033018e+01,1.688995e+00,-2.704071e+00,-8.823634e-01,6.596084e-02
1.279004e+01,1.419982e+01,-2.739680e+00,-3.458408e+00,-1.254388e+00,2.579918e-01
1.047377e+01,2.505764e+01,-4.320530e+00,-3.795612e+00,-1.296539e+00,4.014238e-01
-1.187008e+01,1.859334e+01,1.962414e+01,-4.990394e+00,-3.265921e+00,2.805012e-01
-1.354397e+01,2.619068e+01,2.149338e+01,-5.092250e+00,-5.505471e+00,-3.890303e-01
-2.633842e+00,7.530739e+00,1.927547e+01,-5.090685e+00,-3.755860e+00,-5.491840e-03
8.115475e+00,4.941734e+00,1.317627e+01,-3.200793e+00,-1.470825e+00,6.518329e-01
9.388815e+00,1.069836e+01,9.110568e+00,-7.138533e-01,2.047713e+00,7.287564e-01
3.673725e+00,3.530418e+00,1.149024e+01,2.215924e-01,1.733425e+00,1.542237e-01
3.881512e+00,3.723948e-01,7.733110e+00,3.091814e+00,6.056268e-01,-1.325555e+00
3.093815e+00,1.978395e-01,8.905036e+00,4.027909e+00,7.707632e-01,-1.379827e+00
2.502229e+00,6.476409e-02,9.442535e+00,5.462659e+00,1.135515e+00,-1.666823e+00
2.484631e+00,1.191041e+00,1.117834e+01,6.206930e+00,1.447571e+00,-1.687103e+00
3.683345e+00,2.949640e+00,1.517927e+01,7.265292e+00,1.905965e+00,-1.432339e+00
5.474839e+00,4.928642e+00,1.315991e+01,7.886562e+00,2.103309e+00,-1.336689e+00
7.090275e+00,1.383968e+01,9.423775e+00,8.997944e+00,2.141665e+00,-7.025579e-01
-5.145972e+00,-1.329706e+00,4.902333e+00,8.780535e+00,1.509937e+00,1.948280e-01
-4.144428e+00,-1.452597e+01,-5.068296e+00,7.463896e+00,1.885850e-01,-4.707830e-01
3.731051e-01,-1.219668e+01,-1.269665e+00,5.665937e+00,1.114670e+00,-8.300869e-01
4.243038e+00,6.690388e-01,1.397240e+01,4.028698e-02,2.483389e+00,5.937921e-01
1.024299e+01,3.361469e+01,-5.326943e-02,-3.050961e+00,1.854584e+00,4.929155e-01
-1.482496e+01,-3.107075e+00,1.166759e+01,-5.397342e+00,9.175671e-01,1.751980e-01
-1.979383e+01,-1.307848e+01,1.706786e+01,-2.233226e+00,7.254094e-01,1.217033e+00
5.115932e+00,9.127669e-01,1.694354e+01,-3.513310e+00,-1.658237e+00,-2.021295e+00
-1.699244e-01,2.293243e+01,1.502642e+01,-3.634273e+00,2.010506e+00,1.115812e+00
4.081002e-01,7.794536e+00,8.550052e+00,-3.115808e+00,1.429698e+00,-1.870208e-02
1.215888e+00,4.374527e+00,5.998039e+00,-2.079625e+00,6.506057e-01,-2.761919e-01
2.867123e+00,1.125425e+01,7.499077e+00,-1.185733e+00,6.307212e-01,1.114019e-01
4.182638e+00,1.250384e+01,5.964508e+00,-1.074484e+00,6.873448e-01,7.334296e-02
1.650640e-01,8.048591e+00,2.853503e+00,-8.886520e-01,2.714608e-01,-3.801738e-02
-1.413141e+00,8.412579e+00,2.386571e+00,-7.282858e-01,-3.855355e-01,-8.889675e-02
-1.082004e+00,9.838794e+00,1.460839e+00,-6.640960e-01,-8.566010e-01,-3.394462e-01
-1.195419e+00,7.759453e+00,3.962942e-02,-6.898060e-01,-6.998692e-01,-2.934089e-01
-4.056155e+00,5.661508e+00,6.629388e-01,-7.728077e-01,-7.840742e-01,-4.028276e-01
-3.322613e+00,5.514250e+00,2.639053e+00,-9.967106e-01,-9.889219e-01,-4.555954e-01
8.790616e-01,8.047950e+00,4.034248e+00,-1.374459e+00,-8.392104e-01,-4.814327e-01
4.147471e+00,9.273819e+00,1.163933e+00,-1.545261e+00,-3.986683e-01,-4.203285e-01
3.520602e+00,9.310154e+00,4.640773e-02,-1.866276e+00,-2.011357e-01,-1.333439e-01
1.505851e+00,9.922548e+00,1.758797e+00,-2.084927e+00,-4.683107e-01,-1.556080e-01
-6.524173e-01,1.046365e+01,4.552507e+00,-2.856758e+00,-1.225193e+00,-1.846939e-01
6.583310e+00,1.339413e+01,2.160034e+00,-3.251152e+00,-1.374258e+00,-5.203670e-02
1.148440e+01,2.353141e+01,-6.734784e+00,-3.605021e+00,-9.683074e-01,3.985896e-01
1.848423e+00,2.050106e+01,2.870115e+00,-3.935983e+00,-1.251560e+00,5.073680e-01
-9.753963e+00,2.042444e+01,1.966034e+01,-4.736319e+00,-3.986227e+00,1.710135e-01
-1.322246e+01,2.415388e+01,2.157856e+01,-4.758512e+00,-5.354624e+00,-3.803468e-01
1.872815e+00,-1.423356e-01,1.662275e+01,-3.782690e+00,-3.004984e+00,-2.729616e-01
8.810606e+00,1.007036e+01,7.985954e+00,-1.303398e+00,-6.234154e-01,2.625834e-01
4.174755e+00,7.820303e+00,1.164535e+01,-5.807963e-01,2.005498e+00,5.806067e-01
3.434321e+00,2.826491e+00,8.827292e+00,8.789423e-01,1.571503e+00,-5.703980e-02
2.749231e+00,-3.845399e-03,8.643078e+00,3.101914e+00,1.382490e+00,-5.222683e-01
2.752384e+00,2.362464e-01,8.688425e+00,4.112558e+00,1.529055e+00,-6.179405e-01
2.480574e+00,8.221523e-01,8.802009e+00,5.290138e+00,1.733255e+00,-9.500908e-01
3.228244e+00,2.079243e+00,1.036649e+01,5.969177e+00,1.795344e+00,-8.644863e-01
4.108488e+00,3.558282e+00,1.382179e+01,6.896555e+00,1.723900e+00,-8.811111e-01
5.443097e+00,5.496721e+00,1.301962e+01,7.565660e+00,1.488368e+00,-7.911003e-01
2.741407e+00,7.153933e+00,9.155455e+00,8.458070e+00,9.640025e-01,-5.166408e-01
-9.468835e+00,1.904794e+00,6.667392e+00,8.274519e+00,6.324198e-01,-4.016633e-01
-1.234932e+01,-1.377289e+01,6.970567e+00,6.362397e+00,-5.495788e-01,-6.430404e-01
8.812487e-03,-1.329246e+01,6.778433e+00,4.461276e+00,3.862678e-01,-6.150199e-01
7.955641e+00,1.123319e+01,1.214563e+01,-2.447111e-01,3.704982e+00,5.254541e-01
2.941066e+01,3.940499e+01,-1.231946e+01,-3.207754e+00,3.580776e+00,6.697657e-01
-1.924618e+01,-1.776623e+01,1.145017e+01,-3.774066e+00,2.010710e+00,7.085602e-01
-1.030315e+01,-9.539788e+00,1.728896e+01,-1.197277e-02,1.227992e+00,1.335914e+00
1.028713e+01,1.583724e+01,7.455777e+00,-3.911564e+00,7.124027e-01,-6.304897e-01
5.802662e+00,1.464820e+01,8.481215e+00,-3.530869e+00,3.002029e+00,1.294270e+00
-7.846978e+00,6.169111e+00,4.475958e+00,-1.875019e+00,-1.185540e-01,-7.397325e-01
-5.583106e+00,8.026735e+00,3.859808e+00,-1.580530e+00,-1.342988e+00,-7.853064e-01
1.015348e+00,1.221930e+01,4.027907e+00,-1.288096e+00,-7.660504e-01,-3.191873e-01
1.222354e+00,9.913276e+00,3.267326e+00,-1.320643e+00,1.936626e-01,-1.307456e-01
-1.734380e+00,9.112566e+00,4.295354e+00,-1.188890e+00,-8.372714e-03,-3.444444e-02
-9.145637e-01,9.815947e+00,3.378150e+00,-1.139417e+00,-2.533215e-01,-1.147509e-01
1.711324e+00,8.414983e+00,9.825478e-01,-1.048958e+00,-1.742166e-01,-1.813132e-01
6.287085e-01,7.245774e+00,6.870653e-01,-1.028240e+00,-1.572802e-01,-2.523557e-01
-1.888242e+00,6.960855e+00,4.240522e+00,-1.229853e+00,-9.382006e-01,-5.378343e-01
-1.298793e+00,8.318902e+00,3.770428e+00,-1.407884e+00,-1.235292e+00,-6.284130e-01
2.524461e+00,7.794923e+00,-3.485380e+00,-1.689401e+00,-1.100809e+00,-4.650436e-01
2.934875e+00,7.546793e+00,-1.406891e+00,-1.920069e+00,-8.156274e-01,-3.135849e-01
2.136540e+00,1.036067e+01,1.163510e+00,-2.684548e+00,-1.177146e+00,-2.357106e-01
5.955523e+00,1.088635e+01,1.226422e+00,-3.244704e+00,-1.515991e+00,-1.776294e-01
1.003569e+01,2.029181e+01,-5.362304e+00,-3.843964e+00,-1.699754e+00,6.088548e-02
-4.396508e-01,2.072743e+01,2.408723e+00,-4.201167e+00,-1.921860e+00,1.352522e-01
-1.080170e+01,2.530758e+01,1.824250e+01,-5.058954e+00,-4.427277e+00,-6.575926e-02
-1.266536e+01,2.304040e+01,1.937618e+01,-5.387821e+00,-4.807379e+00,-1.527914e-01
7.629850e+00,6.127674e+00,1.292384e+01,-3.865777e+00,-2.128839e+00,1.073455e-01
1.234251e+01,1.312396e+01,7.923579e+00,-1.995655e+00,2.811259e-02,2.781454e-01
3.727779e+00,5.613864e+00,1.204685e+01,-1.056195e+00,1.934310e+00,-1.104114e-01
3.670703e+00,2.067020e+00,7.750033e+00,8.986057e-01,1.048174e+00,-9.423590e-01
3.576393e+00,2.225079e-01,8.651750e+00,3.428433e+00,9.929385e-01,-1.611041e+00
4.077185e+00,4.971159e-01,7.341754e+00,4.348722e+00,1.248703e+00,-1.762077e+00
3.775855e+00,1.023003e+00,9.951183e+00,5.727905e+00,1.637302e+00,-1.742568e+00
3.450059e+00,6.569290e-01,1.158591e+01,6.416519e+00,1.704170e+00,-1.345672e+00
3.203756e+00,2.813605e+00,1.447270e+01,7.518533e+00,1.523446e+00,-1.033593e+00
4.367460e+00,6.357546e+00,1.357494e+01,8.123151e+00,1.360580e+00,-6.958543e-01
2.217376e+00,6.687997e+00,9.085799e+00,8.775441e+00,1.206355e+00,1.474067e-01
-1.084918e+01,-7.397202e+00,7.380845e+00,8.313886e+00,9.350487e-01,5.312740e-01
9.513174e-01,-1.481493e+01,2.309410e+00,5.717854e+00,1.045092e+00,1.805920e-01
