1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.467176e+00,-1.601916e+00,4.777015e+00,3.183159e+00,2.155997e+00,1.425895e-01
2.045422e+01,3.832125e+01,7.700176e+00,-2.584596e+00,2.778735e+00,9.588011e-01
-3.661672e+00,-1.135639e+01,1.471277e+01,-3.473332e+00,2.130725e+00,5.513024e-01
6.132325e+00,-6.744194e+00,1.577572e+01,-3.262057e+00,-8.877448e-01,-1.849794e+00
-1.154182e+00,1.807962e+01,1.836581e+01,-3.700019e+00,3.135094e-01,-6.754311e-01
-7.915818e+00,1.465605e+01,1.152801e+01,-3.412607e+00,-1.449876e-01,-1.666754e-01
-3.440975e+00,3.997064e+00,5.959772e+00,-2.117646e+00,-5.212837e-01,-3.663994e-01
7.393317e+00,1.095043e+01,5.552197e+00,-7.945291e-01,1.301241e+00,4.211827e-01
8.726553e+00,1.364689e+01,3.370055e+00,-6.881315e-01,1.948751e+00,5.442001e-01
2.433820e+00,8.775733e+00,1.719695e+00,-7.397545e-01,1.076282e+00,3.186241e-01
-1.289736e-01,9.310365e+00,2.379137e-01,-5.997113e-01,-3.882427e-01,-9.041719e-02
-5.676032e-01,8.247465e+00,-1.496747e+00,-7.243609e-01,-1.108838e+00,-3.748705e-01
-1.586807e+00,5.970845e+00,-1.989272e+00,-8.815321e-01,-1.129993e+00,-3.039175e-01
-3.832870e+00,5.709283e+00,8.492387e-01,-1.312315e+00,-1.451862e+00,-4.071353e-01
-2.246412e+00,8.688685e+00,3.985734e+00,-1.731240e+00,-1.746771e+00,-4.567478e-01
2.406595e+00,8.115426e+00,3.580851e+00,-2.138984e+00,-1.544891e+00,-3.579898e-01
3.422848e+00,7.618988e+00,2.276963e+00,-2.101667e+00,-1.248063e+00,-3.522217e-01
4.349009e+00,1.106515e+01,-2.982439e+00,-2.227197e+00,-1.037104e+00,-1.073194e-01
1.631768e+00,1.127744e+01,-7.156600e-01,-2.532851e+00,-1.175249e+00,6.767213e-02
2.544629e+00,1.299983e+01,1.079082e+00,-3.325288e+00,-1.742604e+00,1.475255e-01
1.012730e+01,1.637302e+01,-5.075811e+00,-3.747198e+00,-1.896019e+00,2.438845e-01
-3.773451e+00,2.076233e+01,6.638930e+00,-4.402086e+00,-1.390125e+00,8.497637e-01
-1.123397e+01,2.043362e+01,1.721875e+01,-5.031576e+00,-2.763263e+00,8.725859e-01
-1.291659e+01,1.907821e+01,2.220989e+01,-5.128705e+00,-4.632128e+00,4.251677e-01
-2.399514e+00,5.337532e+00,2.319138e+01,-4.781309e+00,-2.780965e+00,5.208260e-01
1.129386e+01,1.284143e+01,1.161786e+01,-1.302979e+00,1.746638e+00,1.581403e+00
6.446964e+00,6.662157e+00,1.251442e+01,-9.500565e-01,3.079884e+00,1.472103e+00
4.381446e+00,1.938305e+00,8.323429e+00,1.369323e+00,2.172019e+00,5.531507e-01
3.945873e+00,2.533144e-01,8.082358e+00,2.937180e+00,1.495325e+00,-6.360290e-02
2.989238e+00,6.246542e-01,8.207863e+00,4.751707e+00,1.276100e+00,-5.498666e-01
2.709347e+00,6.292411e-01,9.270692e+00,5.478011e+00,1.321703e+00,-1.033419e+00
3.470850e+00,1.006077e+00,1.154776e+01,6.556907e+00,1.346126e+00,-1.195453e+00
4.211345e+00,2.714466e+00,1.547544e+01,7.168789e+00,1.342063e+00,-1.252910e+00
4.602686e+00,7.824208e+00,1.322037e+01,8.153285e+00,1.175278e+00,-1.183056e+00
-4.163874e-01,6.381880e+00,1.232226e+01,8.638958e+00,9.069039e-01,-9.583084e-01
-1.481699e+01,-8.165288e+00,6.633725e+00,8.286966e+00,6.014617e-01,-6.458003e-01
-1.293121e+01,-1.271928e+01,1.129072e+01,7.094214e+00,3.223444e-01,-6.346291e-01
9.898534e+00,-1.127116e+01,1.006137e+01,3.130515e+00,2.611013e+00,3.431647e-02
1.648044e+01,3.430002e+01,-4.531015e+00,-3.609317e-01,4.082261e+00,6.296440e-01
-1.433594e+01,-9.825035e+00,1.581867e+01,-4.764220e+00,2.091452e+00,2.313280e-01
-1.865868e+01,-1.772029e+01,1.922207e+01,-3.512027e+00,1.343279e+00,1.049491e+00
6.932930e-01,1.006080e+01,1.888797e+01,-3.344773e+00,-2.081581e+00,-2.364072e+00
6.510826e+00,2.166897e+01,1.413048e+01,-4.328061e+00,1.805627e+00,1.219945e+00
-5.131815e-01,1.054632e+01,7.986340e+00,-2.108179e+00,1.606990e+00,2.636851e-01
1.381305e+00,4.180216e+00,4.584898e+00,-1.396000e+00,6.738064e-01,-2.900297e-03
4.660000e+00,1.466779e+01,4.357526e+00,-6.015089e-01,4.990007e-01,1.982015e-01
-8.321269e-02,1.384519e+01,3.238358e+00,-6.574077e-01,6.864850e-01,1.786789e-01
-5.583960e+00,8.487002e+00,-9.643554e-01,-3.712093e-01,-4.976176e-01,-1.679031e-02
-3.254679e+00,7.130935e+00,-2.668888e+00,-1.833575e-01,-8.045561e-01,-2.586021e-01
2.411731e+00,3.858044e+00,-4.549624e+00,-5.073534e-01,-5.599387e-02,-3.625825e-02
2.662286e-01,5.542192e+00,-1.364837e+00,-9.144872e-01,3.574593e-01,-7.097558e-02
-1.838090e+00,6.911831e+00,5.730398e+00,-1.826467e+00,-3.949810e-01,-2.441838e-01
1.853754e+00,8.807684e+00,5.721083e+00,-2.147968e+00,-8.629776e-01,-4.350742e-01
7.313707e+00,8.430589e+00,1.839590e+00,-2.297535e+00,-5.052283e-01,-3.715963e-01
4.226037e+00,9.043495e+00,-1.402330e+00,-2.344757e+00,-3.641326e-01,-2.557292e-01
4.844323e-01,1.155534e+01,6.599130e-01,-2.745784e+00,-1.274937e+00,-2.308847e-01
2.002311e+00,1.358441e+01,1.087750e+00,-3.208644e+00,-1.730998e+00,-1.479070e-01
6.911135e+00,2.056563e+01,-5.880000e+00,-3.821841e+00,-1.794397e+00,1.356112e-01
-4.267679e-01,1.879475e+01,4.333756e+00,-4.118965e+00,-1.571697e+00,5.482558e-01
-5.808501e+00,2.429201e+01,1.693087e+01,-4.838730e+00,-3.359647e+00,3.279910e-01
-1.017872e+01,2.232935e+01,2.105209e+01,-5.145806e+00,-4.107328e+00,-1.639383e-01
3.705379e+00,2.412737e+00,1.790362e+01,-4.035395e+00,-2.499136e+00,-3.575789e-01
9.387916e+00,1.119505e+01,9.413441e+00,-1.841648e+00,-7.459208e-01,-1.261221e-02
2.339059e+00,7.128924e+00,1.265564e+01,-1.124839e+00,1.428934e+00,2.888435e-03
2.406265e+00,4.185125e+00,8.824723e+00,5.060671e-01,9.808978e-01,-5.936834e-01
2.540830e+00,7.426796e-02,8.354229e+00,2.849811e+00,1.267926e+00,-1.105052e+00
2.605701e+00,3.072262e-01,8.211829e+00,3.912438e+00,1.656531e+00,-1.149709e+00
3.649776e+00,1.979697e+00,9.362903e+00,5.150528e+00,2.152051e+00,-1.280792e+00
4.778801e+00,2.139560e+00,1.073584e+01,5.833672e+00,2.346101e+00,-9.595512e-01
6.527648e+00,2.413257e+00,1.479091e+01,6.952365e+00,2.204252e+00,-6.624644e-01
7.668182e+00,3.196184e+00,1.192988e+01,7.661868e+00,1.862047e+00,-4.549325e-01
1.785785e+00,4.335315e+00,1.121638e+01,8.432622e+00,1.034025e+00,-6.142528e-02
-1.240534e+01,-7.250119e+00,9.238135e+00,8.086165e+00,1.298601e-01,1.207396e-01
-9.647814e+00,-1.613622e+01,1.116049e+01,5.927800e+00,-8.005148e-01,-3.272185e-01
-1.142676e+00,-1.216755e+01,1.516004e+01,3.733954e+00,5.291256e-01,-3.074943e-01
1.061898e+01,3.556419e+01,-8.560804e+00,-1.727013e+00,3.754177e+00,1.042433e+00
3.401345e+01,3.822536e+01,2.712022e+00,-4.478157e+00,3.750978e+00,1.201694e+00
-1.441053e+01,-2.412300e+01,1.641959e+01,-1.079941e+00,3.027485e+00,2.034890e+00
3.351198e+00,2.072338e+00,1.361728e+01,-5.220004e-01,-9.147933e-01,-1.604641e+00
4.502838e+00,1.751190e+01,1.193076e+01,-3.698256e+00,2.005806e+00,7.731527e-01
-7.218991e+00,1.339249e+01,9.461551e+00,-2.655991e+00,1.191711e+00,2.624065e-01
-2.470339e+00,7.216935e+00,5.402085e+00,-1.410786e+00,-1.238742e+00,-7.005818e-01
4.457942e+00,1.384981e+01,5.159638e+00,-1.087387e+00,-7.254302e-01,-1.453412e-01
6.213503e+00,1.193049e+01,2.175627e+00,-8.520095e-01,1.394530e+00,2.183121e-01
1.280579e-02,8.167788e+00,1.292564e+00,-7.220211e-01,1.112311e+00,2.067071e-01
-3.296530e+00,8.059597e+00,5.960421e-02,-5.482439e-01,-6.578598e-01,-4.082698e-01
-1.998500e+00,5.910624e+00,-1.183820e+00,-7.035372e-01,-1.069104e+00,-5.083970e-01
-1.496348e+00,6.423818e+00,8.301532e-01,-9.747827e-01,-8.336231e-01,-4.669444e-01
-8.289072e-01,8.046845e+00,3.779649e+00,-1.300117e+00,-7.916157e-01,-3.821717e-01
3.340043e+00,9.055808e+00,2.599412e+00,-1.668174e+00,-1.092512e+00,-5.370384e-01
3.085489e+00,7.996875e+00,-2.385925e+00,-1.715739e+00,-1.165842e+00,-5.861740e-01
-1.149801e+00,1.075412e+01,-1.720199e+00,-1.999218e+00,-1.531479e+00,-4.340965e-01
-1.105674e+00,1.201438e+01,8.011778e-01,-2.397794e+00,-1.819801e+00,-3.229066e-01
5.080092e+00,1.253003e+01,-2.030078e+00,-3.156056e+00,-1.546571e+00,8.905800e-02
7.463228e+00,1.385937e+01,-5.615142e+00,-3.352880e+00,-1.182765e+00,3.290942e-01
2.330044e+00,1.880924e+01,4.573637e+00,-3.698553e+00,-1.214214e+00,7.534720e-01
-5.024531e-01,2.112215e+01,1.181177e+01,-4.332291e+00,-1.989140e+00,6.718474e-01
-5.570856e+00,1.854728e+01,1.959034e+01,-4.746292e+00,-3.189235e+00,-4.622381e-02
-1.595012e+00,7.209504e+00,1.962576e+01,-4.512027e+00,-2.860076e+00,-4.269441e-01
4.168500e+00,1.238028e+01,1.083906e+01,-1.938861e+00,-1.330007e+00,-3.636270e-01
2.626715e+00,9.391068e+00,1.246893e+01,-1.894511e+00,1.906057e-01,-1.437278e-01
3.490854e+00,5.826453e+00,9.430805e+00,-2.112315e-01,8.271707e-01,-2.918638e-01
4.282222e+00,2.970173e+00,9.487912e+00,1.222651e+00,1.145133e+00,-6.078853e-01
3.834364e+00,2.289178e+00,7.692141e+00,3.254867e+00,1.689513e+00,-1.256065e+00
2.534429e+00,2.117939e+00,8.747521e+00,4.192528e+00,1.782548e+00,-1.382081e+00
2.390000e+00,2.875352e+00,9.924539e+00,5.272302e+00,1.438401e+00,-1.181595e+00
3.063192e+00,3.201513e+00,1.273212e+01,5.883235e+00,1.416667e+00,-1.025177e+00
3.447532e+00,2.995282e+00,1.395641e+01,7.001444e+00,1.426867e+00,-7.099604e-01
1.821475e+00,4.024422e-01,1.202213e+01,7.577252e+00,1.408170e+00,-4.344798e-01
-7.870330e+00,-1.619191e+00,1.288512e+01,7.787847e+00,1.152980e+00,-2.682158e-02
-7.233284e+00,-7.621991e+00,1.204915e+01,7.045397e+00,5.852211e-01,1.289618e-01
4.912617e-01,-1.164249e+01,9.591837e+00,3.931062e+00,1.222859e+00,2.263431e-01
1.635099e+01,3.178960e+01,-3.869755e+00,1.072058e+00,2.236119e+00,5.262567e-01
3.462110e+00,1.737301e+01,1.335024e+01,-2.950912e+00,2.288515e+00,3.481899e-01
7.246135e-02,-8.778565e+00,1.130268e+01,-3.150948e+00,2.598589e+00,1.636508e+00
3.622348e+00,9.720173e+00,1.341267e+01,-2.378368e+00,5.824051e-01,-8.399530e-01
2.629096e+00,2.263802e+01,1.108395e+01,-2.528326e+00,1.264984e+00,-7.810890e-02
-3.389978e+00,7.563602e+00,7.825917e+00,-2.098057e+00,4.325220e-01,1.224344e-01
3.973054e-01,7.521571e+00,4.562275e+00,-1.265083e+00,-3.213551e-02,-2.851158e-01
5.610916e+00,1.322341e+01,3.279297e+00,-6.220482e-01,6.929818e-01,2.327588e-01
3.438251e+00,1.082800e+01,8.082505e-01,-5.661073e-01,1.318507e+00,3.410729e-01
1.073576e+00,9.164864e+00,6.943245e-01,-5.667553e-01,3.214934e-01,1.479550e-01
7.744941e-01,1.063919e+01,8.315639e-01,-4.843310e-01,-4.766363e-01,-1.937687e-01
-1.359514e+00,8.259263e+00,3.182938e-01,-7.180127e-01,-7.337880e-01,-3.611263e-01
-3.386005e+00,7.131946e+00,1.837541e+00,-8.113091e-01,-9.032520e-01,-3.870315e-01
-2.543711e+00,7.829565e+00,3.606579e+00,-1.171131e+00,-1.029430e+00,-4.485267e-01
5.861502e-01,8.142852e+00,4.591445e+00,-1.361466e+00,-1.003382e+00,-4.348984e-01
4.126528e+00,9.087840e+00,1.189403e+00,-1.485614e+00,-5.430441e-01,-3.206441e-01
3.574625e+00,8.475776e+00,-8.307500e-01,-1.510692e+00,-4.463432e-01,-2.361459e-01
1.579182e+00,1.145733e+01,-4.556590e+00,-1.769946e+00,-5.008211e-01,-4.996151e-03
-4.054765e-01,1.068905e+01,-5.331012e-01,-2.250824e+00,-8.659676e-01,6.043850e-02
1.123682e+01,1.275346e+01,-8.059842e-01,-3.167668e+00,-1.364189e+00,9.292834e-02
1.757407e+01,1.211379e+01,-6.022542e+00,-3.568853e+00,-1.367712e+00,2.618602e-01
-2.496768e+00,1.423930e+01,7.496814e+00,-4.071881e+00,-1.345745e+00,4.905158e-01
-1.038752e+01,2.738218e+01,1.695752e+01,-4.636205e+00,-3.349483e+00,2.839520e-02
-2.098286e+01,1.932525e+01,1.985365e+01,-5.265376e+00,-5.865507e+00,-3.702244e-01
-3.585492e+00,1.895775e+00,2.198272e+01,-5.025085e+00,-4.354653e+00,-1.161538e-01
1.002414e+01,1.168624e+01,1.312050e+01,-1.464496e+00,4.483826e-01,1.505092e+00
9.651190e+00,8.886834e+00,1.140233e+01,-1.639373e+00,3.246485e+00,1.467421e+00
5.527703e+00,2.521446e+00,6.600439e+00,2.727609e-01,2.636099e+00,8.551592e-01
3.914601e+00,6.252611e-01,7.002728e+00,1.915359e+00,1.851597e+00,2.513722e-01
2.435208e+00,-7.124530e-02,8.968992e+00,3.553841e+00,9.065789e-01,-4.407448e-01
2.824790e+00,2.379159e+00,8.691864e+00,4.348099e+00,9.315960e-01,-1.052654e+00
3.155959e+00,1.901974e+00,1.041196e+01,5.431331e+00,1.256290e+00,-1.333855e+00
3.680831e+00,1.599294e+00,1.262254e+01,6.099493e+00,1.313153e+00,-1.303344e+00
3.580250e+00,2.809925e+00,1.371082e+01,7.201841e+00,1.328398e+00,-1.378543e+00
3.714081e+00,3.885340e+00,1.433894e+01,7.966212e+00,1.230635e+00,-1.250662e+00
-8.208056e-01,6.160295e+00,1.052278e+01,8.565366e+00,8.840639e-01,-9.100324e-01
-1.561028e+01,-1.102515e+01,7.789419e+00,7.749190e+00,3.675182e-01,-3.579189e-01
-3.213727e+00,-1.634807e+01,9.450786e+00,4.421838e+00,5.582687e-01,-6.223309e-02
1.000438e+01,6.192659e+00,8.992571e+00,1.766281e+00,2.241131e+00,5.916456e-01
1.552947e+01,3.162319e+01,3.935586e+00,-3.519208e+00,4.076575e+00,8.784515e-01
-1.313371e+01,-1.169182e+01,1.557629e+01,-4.384760e+00,3.174153e+00,9.441230e-01
1.154121e+00,-8.064222e+00,1.360999e+01,-2.218938e+00,-2.158358e+00,-2.496827e+00
-2.605665e+00,1.914587e+01,1.395507e+01,-3.303958e+00,-6.572797e-01,-1.289652e+00
-3.658888e+00,1.772481e+01,1.161815e+01,-2.541075e+00,5.882775e-01,4.768953e-02
1.821518e-01,5.078413e+00,6.350481e+00,-1.601155e+00,6.682031e-01,-7.774639e-02
8.227994e+00,1.069500e+01,5.520928e+00,-8.535615e-01,1.380608e+00,3.911998e-01
8.042915e+00,1.344075e+01,3.933214e+00,-7.301852e-01,1.570298e+00,2.141975e-01
1.185273e+00,9.091946e+00,2.865992e+00,-8.847135e-01,4.688805e-01,2.484262e-02
-4.208505e+00,9.792471e+00,2.413764e+00,-6.693042e-01,-1.378911e+00,-5.870593e-01
-4.132693e+00,9.603186e+00,-6.927524e-02,-6.849506e-01,-1.722109e+00,-6.828753e-01
-3.189229e+00,7.492053e+00,-9.978066e-01,-7.075815e-01,-1.220290e+00,-4.440106e-01
-1.933578e+00,6.795627e+00,7.503059e-01,-9.625888e-01,-6.039519e-01,-2.905760e-01
-2.703565e-01,7.548847e+00,3.512593e+00,-1.297143e+00,-6.468399e-01,-3.206542e-01
4.325167e+00,9.262557e+00,3.369274e+00,-1.522296e+00,-8.855318e-01,-4.470729e-01
4.020448e+00,8.106466e+00,-2.163472e+00,-1.619635e+00,-1.055156e+00,-4.828604e-01
-7.214437e-01,1.044388e+01,-3.343851e+00,-2.010398e+00,-1.627633e+00,-3.759257e-01
-2.718170e+00,1.243190e+01,5.071242e-01,-2.610254e+00,-1.915848e+00,-2.257550e-01
6.238232e+00,1.276095e+01,2.781413e-02,-3.460643e+00,-1.517165e+00,9.787310e-02
1.316944e+01,1.483409e+01,-4.544930e+00,-3.737408e+00,-9.357528e-01,4.694653e-01
4.187192e+00,1.714819e+01,2.912538e-01,-4.092366e+00,-1.141952e+00,5.742560e-01
-6.049569e+00,2.152902e+01,1.484755e+01,-4.673552e+00,-3.193968e+00,2.718938e-01
-1.426208e+01,2.771993e+01,2.093101e+01,-5.197632e+00,-4.705272e+00,-2.564434e-01
-7.893369e+00,7.789919e+00,2.263412e+01,-4.592949e+00,-3.397503e+00,-1.793849e-01
9.003730e+00,8.934295e+00,1.071190e+01,-1.193177e+00,-1.555274e-01,5.747219e-01
7.096416e+00,1.032125e+01,1.164356e+01,-1.476071e+00,1.845656e+00,4.882024e-01
3.369178e+00,4.187977e+00,9.293675e+00,9.009435e-01,1.175091e+00,-3.729522e-01
3.472538e+00,1.311210e+00,8.164406e+00,2.273431e+00,9.211272e-01,-8.089558e-01
3.513286e+00,-2.096163e-01,8.263628e+00,4.301949e+00,1.251314e+00,-1.438695e+00
3.309690e+00,5.815929e-01,8.452876e+00,5.024234e+00,1.552009e+00,-1.817697e+00
3.064607e+00,1.354621e+00,1.011379e+01,6.107174e+00,1.565131e+00,-1.674719e+00
3.281229e+00,1.175244e+00,1.459524e+01,6.896107e+00,1.514373e+00,-1.557945e+00
5.672023e+00,3.774679e+00,1.349486e+01,7.992488e+00,1.418329e+00,-1.298232e+00
5.617634e+00,5.969468e+00,1.373588e+01,8.490600e+00,1.331225e+00,-9.587439e-01
-7.785135e+00,1.508445e+00,7.330218e+00,8.202065e+00,6.697792e-01,-2.099835e-01
-1.660527e+01,-1.079698e+01,6.602061e+00,6.816840e+00,-2.994946e-02,-2.906493e-01
1.446640e+00,-1.402569e+01,8.850373e+00,2.948124e+00,2.040388e+00,-1.096455e-01
8.511183e+00,5.378635e+00,1.224266e+01,3.539315e-01,3.957372e+00,6.600308e-01
2.408371e+01,3.898240e+01,-6.919064e+00,-4.524728e+00,3.545340e+00,1.061968e+00
-1.114304e+01,-8.462873e+00,1.084222e+01,-3.331458e+00,2.490509e+00,1.298315e+00
-1.069409e+00,-2.899683e+00,1.354030e+01,-1.190906e+00,-2.080806e+00,-2.899889e+00
3.109306e+00,1.508471e+01,1.144430e+01,-3.426267e+00,1.289529e-01,-9.789058e-01
1.693949e+00,1.606813e+01,9.478499e+00,-2.786172e+00,1.504356e+00,4.984563e-01
-3.684833e+00,6.616503e+00,4.965713e+00,-1.942047e+00,3.421338e-01,-6.382866e-01
2.235873e+00,1.057441e+01,4.410668e+00,-1.188275e+00,8.684788e-02,6.894833e-02
5.214960e+00,1.268499e+01,3.705024e+00,-1.072467e+00,8.455685e-01,1.395599e-01
2.968308e+00,8.407387e+00,2.818214e+00,-1.167800e+00,7.034609e-01,1.129735e-01
5.677276e-02,9.123913e+00,2.524823e+00,-1.096468e+00,-2.061857e-01,-2.005313e-01
-7.139369e-01,1.025936e+01,1.777981e+00,-1.223114e+00,-9.079227e-01,-3.334914e-01
-1.785560e-01,8.576589e+00,7.049460e-01,-1.285333e+00,-9.095192e-01,-3.264629e-01
-1.167504e+00,7.816163e+00,2.336403e+00,-1.403797e+00,-9.956134e-01,-3.646541e-01
-1.521706e+00,7.593355e+00,5.528425e+00,-1.572858e+00,-1.252524e+00,-4.286968e-01
2.480016e+00,9.602768e+00,2.707182e+00,-1.606028e+00,-1.230194e+00,-3.875832e-01
2.353933e+00,8.697318e+00,-1.624857e+00,-1.617608e+00,-1.028900e+00,-2.934837e-01
1.702780e-01,9.655551e+00,-4.524731e+00,-1.898497e+00,-1.148764e+00,-6.503832e-02
-7.826700e-01,1.103035e+01,-7.609441e-01,-2.492515e+00,-1.433501e+00,-2.050314e-02
6.160597e+00,1.181409e+01,-1.478128e+00,-3.368500e+00,-1.550052e+00,1.149705e-01
9.813671e+00,1.469138e+01,-6.323477e+00,-3.704906e+00,-1.370048e+00,3.693898e-01
-7.701173e-01,1.935136e+01,7.978278e+00,-4.303690e+00,-1.779409e+00,5.399363e-01
-5.382716e+00,2.528971e+01,1.532167e+01,-4.811003e+00,-3.961845e+00,3.608113e-01
-8.553754e+00,2.208094e+01,1.989060e+01,-4.748655e+00,-3.430571e+00,-2.142078e-01
2.341901e+00,4.195678e+00,1.650602e+01,-3.469515e+00,-2.413534e+00,-1.933738e-01
6.395198e+00,1.200453e+01,1.142547e+01,-1.526360e+00,6.280570e-01,1.822222e-01
3.610249e+00,8.264293e+00,1.246048e+01,-1.339091e+00,1.534181e+00,1.469105e-01
3.078467e+00,3.924619e+00,8.395722e+00,1.368039e+00,1.304384e+00,-5.882655e-01
3.744689e+00,1.087747e+00,8.415612e+00,2.710620e+00,1.532257e+00,-9.269680e-01
3.640963e+00,1.479334e+00,8.401617e+00,4.124071e+00,1.962006e+00,-1.398428e+00
3.660905e+00,2.270905e+00,9.033986e+00,5.002229e+00,1.998364e+00,-1.379208e+00
3.861230e+00,9.975406e-01,1.130059e+01,6.319508e+00,1.692485e+00,-9.993671e-01
4.347698e+00,1.395773e+00,1.393305e+01,6.962012e+00,1.480348e+00,-9.067230e-01
6.204829e+00,3.364675e+00,1.352991e+01,7.987127e+00,9.935709e-01,-5.985210e-01
5.113776e-01,3.595008e+00,1.106447e+01,8.378383e+00,6.891915e-01,-3.709847e-01
-1.211256e+01,-5.439782e-02,1.122384e+01,7.789558e+00,-1.613395e-01,-3.665347e-01
-1.270495e+01,-1.478153e+01,8.839175e+00,5.455088e+00,-3.217005e-01,-4.233639e-01
5.034397e+00,4.538502e+00,7.280317e+00,9.316197e-01,2.649226e+00,4.067966e-01
2.536710e+01,3.712182e+01,-7.191273e+00,-2.183753e+00,3.929659e+00,8.715651e-01
1.571545e+00,-2.399009e+00,9.561880e+00,-3.622912e+00,4.104491e+00,2.113762e+00
9.163828e-01,-1.024114e+01,1.298930e+01,-1.940518e+00,6.428309e-01,-1.964999e-01
4.122792e+00,1.738478e+01,1.351308e+01,-3.025401e+00,4.714302e-01,-4.743276e-01
-1.209601e+00,2.015084e+01,1.129942e+01,-3.327107e+00,4.206712e-01,1.946136e-01
-6.920364e+00,6.139773e+00,8.419094e+00,-1.862527e+00,-8.474126e-01,-6.540899e-01
-2.045022e+00,7.583864e+00,6.001028e+00,-1.144292e+00,-2.796880e-01,-2.356723e-01
6.557717e+00,1.327228e+01,4.393969e+00,-7.640452e-01,1.361681e+00,3.782926e-01
4.803431e+00,9.296740e+00,2.134203e+00,-6.687941e-01,1.550473e+00,3.144839e-01
6.429612e-01,1.025164e+01,2.267012e+00,-4.968871e-01,1.792970e-01,6.955086e-03
-7.175733e-01,1.066178e+01,1.629184e+00,-5.448126e-01,-7.264853e-01,-3.055992e-01
-1.919066e+00,8.385586e+00,-1.640161e-01,-6.160325e-01,-1.025854e+00,-4.117644e-01
-2.568478e+00,6.782970e+00,1.409963e-01,-7.953602e-01,-9.977921e-01,-3.443014e-01
-7.609843e-01,7.371283e+00,2.732502e+00,-1.113584e+00,-9.633566e-01,-3.488318e-01
3.150968e+00,8.114783e+00,4.395136e+00,-1.384930e+00,-8.681166e-01,-2.868214e-01
2.870102e+00,9.526549e+00,1.000187e+00,-1.517551e+00,-8.270912e-01,-2.626327e-01
4.271105e-01,7.956888e+00,-4.443558e+00,-1.659121e+00,-1.079737e+00,-2.545752e-01
-5.158922e-01,1.003575e+01,-7.278493e-01,-2.217809e+00,-1.636537e+00,-1.696009e-01
9.969441e-02,1.127206e+01,1.492051e+00,-2.742063e+00,-1.666291e+00,-1.276271e-01
7.038435e+00,1.141236e+01,1.776582e+00,-3.557213e+00,-1.473237e+00,1.649408e-01
1.381396e+01,1.562593e+01,-6.190537e+00,-3.806404e+00,-1.149769e+00,4.495775e-01
-8.127732e-01,1.686406e+01,7.925678e+00,-4.380476e+00,-2.213499e+00,3.582073e-01
-1.246953e+01,2.776003e+01,1.843713e+01,-4.722808e+00,-4.738504e+00,2.870185e-02
-1.810042e+01,2.226907e+01,2.012126e+01,-5.114937e+00,-5.141520e+00,-2.716057e-01
-2.707580e+00,2.935838e+00,1.928053e+01,-3.707845e+00,-3.037686e+00,2.612121e-01
9.898848e+00,1.257404e+01,1.202331e+01,-1.436549e+00,2.130692e+00,1.265771e+00
8.220587e+00,8.666401e+00,1.134591e+01,-1.384172e+00,2.893631e+00,9.401014e-01
5.348721e+00,4.085548e+00,7.743090e+00,1.202368e+00,1.922623e+00,1.234155e-01
3.825321e+00,5.883483e-01,7.362752e+00,2.622629e+00,1.282207e+00,-4.694534e-01
3.061522e+00,8.208286e-01,9.053356e+00,3.927899e+00,1.118725e+00,-1.157564e+00
3.196018e+00,1.970000e+00,9.103995e+00,4.730534e+00,1.335862e+00,-1.557155e+00
2.730958e+00,1.294228e+00,1.129070e+01,6.049809e+00,1.548660e+00,-1.513896e+00
3.580122e+00,1.006748e+00,1.536965e+01,6.860134e+00,1.514264e+00,-1.454237e+00
5.791739e+00,2.729565e+00,1.478681e+01,7.893938e+00,1.540890e+00,-1.234686e+00
4.384464e+00,3.411942e+00,1.472967e+01,8.617249e+00,1.443453e+00,-8.372175e-01
-1.394389e+01,-4.174276e+00,1.065616e+01,8.175082e+00,5.907771e-01,-1.627219e-01
-1.718611e+01,-1.553042e+01,1.189958e+01,6.672478e+00,4.058657e-01,-5.703342e-02
1.639209e+00,-1.114550e+01,1.288648e+01,2.196584e+00,3.163941e+00,2.881091e-01
