1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.279236e+01,3.898256e+01,-8.167501e+00,-1.827616e+00,5.573979e+00,1.440286e+00
-2.151808e+00,-1.016560e+01,1.454991e+01,-4.105673e+00,5.414137e+00,2.398621e+00
-7.550703e-01,-2.189282e+01,1.757886e+01,-2.769947e+00,1.752604e+00,9.488149e-01
5.841810e+00,1.282192e+01,1.742960e+01,-3.173246e+00,3.100722e-01,-1.589786e+00
-2.870255e+00,2.465194e+01,1.319362e+01,-3.670807e+00,4.148514e-01,2.192954e-01
-9.207665e+00,6.447587e+00,8.699912e+00,-1.846128e+00,-1.279826e+00,-7.816321e-01
-4.753876e-01,6.090412e+00,6.696063e+00,-9.689798e-01,-6.160521e-01,-6.223996e-01
8.600367e+00,1.425575e+01,5.271726e+00,-5.243852e-01,2.014196e+00,5.029628e-01
9.359243e+00,1.187863e+01,2.144313e+00,-5.321227e-01,2.163119e+00,3.262604e-01
2.170499e+00,9.199858e+00,1.640793e+00,-2.813783e-01,4.854180e-01,6.474261e-02
-1.561417e+00,1.041420e+01,4.228610e-01,-2.682160e-01,-7.190847e-01,-4.499438e-01
-4.627528e+00,7.974075e+00,-6.974778e-01,-5.741498e-01,-1.583122e+00,-7.160611e-01
-5.500212e+00,5.750426e+00,7.744704e-01,-7.927902e-01,-1.633736e+00,-7.217884e-01
-1.927949e-01,7.352141e+00,3.518892e+00,-1.166043e+00,-1.219051e+00,-5.921958e-01
4.178247e+00,7.914813e+00,2.258245e+00,-1.372901e+00,-6.726822e-01,-3.877413e-01
4.942214e+00,7.502571e+00,-4.125215e+00,-1.637905e+00,-4.736719e-01,-3.270221e-01
7.620731e-01,1.091454e+01,-7.021110e-01,-2.027446e+00,-1.045850e+00,-3.354175e-01
-5.776236e-01,1.167582e+01,7.948573e-01,-2.828750e+00,-1.770168e+00,-3.550367e-01
6.572718e+00,1.139425e+01,-9.343410e-01,-3.201674e+00,-1.694525e+00,-2.103395e-01
1.755059e+01,1.318551e+01,-5.817127e+00,-3.594456e+00,-9.886319e-01,3.752364e-01
7.078108e+00,1.361021e+01,2.286706e-01,-3.998001e+00,-1.348193e+00,2.516269e-01
-9.726889e+00,2.774403e+01,1.789509e+01,-4.852531e+00,-4.923328e+00,-4.858778e-01
-2.093244e+01,2.695542e+01,2.036402e+01,-5.238857e+00,-5.935178e+00,-5.788889e-01
-4.012335e+00,3.083578e+00,2.058026e+01,-3.394518e+00,-3.490939e+00,3.297702e-01
8.595463e+00,1.101959e+01,1.270117e+01,-1.495459e+00,-4.458688e-01,1.283764e+00
7.977419e+00,8.936527e+00,1.341052e+01,-1.341943e+00,3.160081e+00,1.024022e+00
5.440044e+00,4.882556e+00,9.848499e+00,3.837104e-01,2.624081e+00,8.256666e-01
4.222672e+00,3.164727e-01,7.632838e+00,3.026726e+00,1.604449e+00,-6.139695e-02
3.955699e+00,-9.028176e-01,9.377940e+00,4.338649e+00,1.375142e+00,-7.254903e-01
4.551831e+00,1.179154e+00,8.955348e+00,5.540587e+00,1.424055e+00,-1.376998e+00
4.794615e+00,1.024328e+00,1.000779e+01,6.148504e+00,1.355260e+00,-1.342387e+00
4.107279e+00,5.390831e-01,1.485637e+01,7.267422e+00,9.325889e-01,-1.428830e+00
3.914089e+00,2.359694e+00,1.401848e+01,8.011757e+00,6.099337e-01,-1.544388e+00
1.481859e+00,5.256982e+00,1.375063e+01,8.552785e+00,5.300641e-01,-1.491047e+00
-8.975791e+00,2.913797e+00,9.923698e+00,8.307543e+00,3.451991e-01,-1.210364e+00
-1.311683e+01,-1.466387e+01,7.407021e+00,5.982276e+00,1.295648e-01,-5.449149e-01
-8.742044e-01,-1.412869e+01,1.075495e+01,3.556273e+00,1.722353e+00,-1.118796e-01
1.205787e+01,1.387332e+01,1.081969e+01,-1.154842e+00,4.649173e+00,1.009199e+00
2.812280e+01,3.843113e+01,-9.100018e+00,-4.210558e+00,4.258346e+00,1.260687e+00
-1.711343e+01,-1.351415e+01,1.312632e+01,-1.527277e+00,2.115192e+00,1.498950e+00
-1.222508e+00,-5.293269e+00,1.075050e+01,-6.093843e-01,-2.029129e+00,-1.803468e+00
3.504129e+00,1.503552e+01,1.162900e+01,-3.329284e+00,7.036688e-01,1.873020e-03
-1.126544e+00,1.660984e+01,9.969232e+00,-2.945350e+00,1.512584e+00,7.966039e-01
-3.527544e+00,6.196516e+00,4.081739e+00,-1.788002e+00,-3.466463e-01,-5.088790e-01
-1.618133e+00,7.744173e+00,3.986741e+00,-1.401909e+00,-5.111052e-01,-9.588694e-02
3.700151e+00,1.266023e+01,3.708994e+00,-1.151916e+00,4.071724e-01,6.328340e-02
2.483061e+00,9.377339e+00,2.630085e+00,-1.186710e+00,8.057821e-01,2.159131e-01
-1.007863e+00,8.563890e+00,2.081619e+00,-1.055273e+00,-2.288203e-01,-9.695939e-02
-1.552109e+00,9.391123e+00,1.747314e+00,-1.028590e+00,-6.749472e-01,-2.735140e-01
-8.049380e-01,7.578106e+00,1.556370e-01,-1.154489e+00,-7.944532e-01,-2.880089e-01
-1.281144e+00,7.382573e+00,7.204610e-01,-1.285968e+00,-7.212120e-01,-3.211155e-01
-5.282116e-01,8.140000e+00,4.859418e+00,-1.641213e+00,-8.989564e-01,-3.800274e-01
3.375211e+00,8.578660e+00,4.633114e+00,-1.715174e+00,-9.309453e-01,-3.952736e-01
3.361240e+00,7.970876e+00,-2.959782e+00,-1.787523e+00,-7.863417e-01,-3.530524e-01
1.103215e+00,9.109291e+00,-3.081475e+00,-2.073519e+00,-1.130197e+00,-2.138529e-01
-2.721660e+00,1.207583e+01,1.540246e+00,-2.880326e+00,-1.736961e+00,-1.446157e-01
1.381005e+00,1.259035e+01,1.790262e+00,-3.392393e+00,-1.794157e+00,-1.308108e-02
1.026838e+01,1.761928e+01,-7.713730e+00,-3.888971e+00,-1.297957e+00,4.112449e-01
4.647523e+00,1.996672e+01,4.431757e+00,-4.190220e+00,-1.111480e+00,6.443698e-01
-8.153062e+00,2.352376e+01,1.819259e+01,-4.878136e+00,-4.192249e+00,5.147182e-01
-1.082728e+01,2.791307e+01,2.082035e+01,-5.082775e+00,-4.487716e+00,-1.591743e-01
2.602035e+00,1.091357e+00,1.803527e+01,-3.316628e+00,-2.325604e+00,-4.312905e-01
7.345980e+00,1.009783e+01,1.074034e+01,-1.560401e+00,-3.773246e-01,-1.106520e-02
3.102985e+00,9.549973e+00,1.380157e+01,-1.211344e+00,1.587434e+00,-1.366722e-01
3.566010e+00,4.906965e+00,9.811645e+00,5.328558e-01,1.258830e+00,-7.747654e-01
5.085238e+00,4.388857e-02,8.744594e+00,3.089909e+00,1.770526e+00,-1.204599e+00
5.385893e+00,-1.184921e+00,7.632062e+00,4.366297e+00,2.180766e+00,-1.508670e+00
4.693163e+00,1.447525e+00,9.015701e+00,5.559938e+00,2.298320e+00,-1.449182e+00
3.531053e+00,9.072669e-01,1.102311e+01,6.014872e+00,2.019860e+00,-1.112821e+00
2.627148e+00,1.263074e+00,1.462111e+01,7.233097e+00,1.339787e+00,-8.395416e-01
5.075363e+00,2.499096e+00,1.323993e+01,8.111344e+00,1.039754e+00,-4.863933e-01
2.604292e+00,4.533675e+00,8.315739e+00,8.818033e+00,1.146258e+00,2.419911e-01
-6.487777e+00,2.767508e+00,8.523568e+00,8.502267e+00,8.882608e-01,4.390674e-01
-1.169528e+01,-1.419900e+01,8.873661e+00,5.697901e+00,3.287024e-01,3.022923e-02
1.459466e+00,-8.804273e+00,9.969695e+00,2.632964e+00,1.591893e+00,-5.213445e-02
1.755843e+01,3.840371e+01,-8.201013e+00,-2.269424e+00,3.197950e+00,7.324789e-01
4.642947e+00,1.394872e+01,5.031612e+00,-4.114665e+00,2.912313e+00,7.336011e-01
-9.791387e-01,-1.410903e+01,1.286153e+01,-1.456702e+00,5.218246e-01,3.117406e-01
2.356364e+00,3.232984e+00,1.386099e+01,-3.056826e+00,-6.502812e-01,-2.038183e+00
-4.535577e+00,2.450808e+01,1.402133e+01,-3.457865e+00,7.610209e-01,3.951684e-01
-3.624170e+00,1.005370e+01,8.701766e+00,-2.998601e+00,-2.131487e-01,-6.346550e-01
-3.486094e+00,4.002438e+00,5.887160e+00,-1.477495e+00,2.674321e-02,3.831545e-03
4.689646e+00,1.251809e+01,6.430489e+00,-1.031073e+00,1.158234e+00,4.101176e-01
7.729414e+00,9.970338e+00,2.543427e+00,-9.458780e-01,2.433543e+00,5.588064e-01
3.004656e+00,7.403390e+00,2.054152e+00,-8.449185e-01,1.707249e+00,4.611902e-01
-1.263145e-01,9.696171e+00,1.351897e+00,-7.036653e-01,-4.647347e-01,-3.717755e-01
-1.093112e+00,1.024153e+01,-1.448713e-01,-8.537723e-01,-9.951337e-01,-5.112519e-01
-2.382718e+00,6.822750e+00,-3.018260e-01,-1.173036e+00,-1.112760e+00,-4.644444e-01
-1.297241e+00,7.709163e+00,2.870247e+00,-1.347888e+00,-1.143249e+00,-5.234492e-01
3.308058e+00,8.859442e+00,5.348204e+00,-1.691434e+00,-1.043263e+00,-4.736709e-01
4.399599e+00,8.019737e+00,3.522227e+00,-1.754670e+00,-1.085832e+00,-4.713367e-01
1.420121e+00,7.567573e+00,-1.971513e+00,-1.863016e+00,-1.413755e+00,-4.607143e-01
-8.792376e-01,1.145475e+01,-3.204947e+00,-2.152146e+00,-1.810643e+00,-3.187787e-01
-4.651411e-01,1.103095e+01,6.338423e-01,-3.012907e+00,-1.942423e+00,-5.854783e-02
8.027621e+00,1.210074e+01,7.138808e-01,-3.521854e+00,-1.688202e+00,6.004777e-02
1.455387e+01,2.325356e+01,-5.823743e+00,-4.096579e+00,-1.142619e+00,4.613196e-01
-2.326943e+00,2.045400e+01,1.117522e+01,-4.642485e+00,-2.071870e+00,3.464142e-01
-2.396490e+01,2.983483e+01,2.299943e+01,-5.108059e+00,-6.408679e+00,-1.325013e-01
-1.149750e+01,1.341488e+01,2.035138e+01,-5.282618e+00,-5.719616e+00,-2.755173e-01
9.041749e+00,1.949437e+00,1.709677e+01,-2.494552e+00,-5.845068e-01,1.195627e+00
1.497595e+01,1.254046e+01,9.595781e+00,-6.388534e-01,3.089156e+00,1.433593e+00
7.412542e+00,5.961458e+00,1.060296e+01,-6.794619e-02,2.735143e+00,6.974492e-01
4.496774e+00,1.294377e+00,7.309346e+00,1.507365e+00,1.599930e+00,-7.666999e-02
2.066351e+00,-1.145734e+00,7.530617e+00,3.586064e+00,4.406350e-01,-9.644700e-01
1.864182e+00,4.254051e-01,8.759161e+00,4.549306e+00,4.258907e-01,-1.467899e+00
1.829192e+00,8.514180e-01,9.262459e+00,5.542804e+00,1.046645e+00,-1.933794e+00
2.411863e+00,1.107599e+00,1.118066e+01,6.364683e+00,1.424324e+00,-1.811463e+00
3.815523e+00,2.025872e+00,1.442966e+01,7.395870e+00,1.812848e+00,-1.590393e+00
5.959802e+00,3.978808e+00,1.295876e+01,7.938833e+00,1.845661e+00,-1.420494e+00
4.974714e+00,9.552984e+00,1.198626e+01,8.676398e+00,1.549725e+00,-6.403015e-01
-1.259140e+01,-3.553917e+00,5.968703e+00,8.154863e+00,3.571900e-01,-1.741874e-01
-7.908089e+00,-1.667537e+01,1.925702e+00,5.624945e+00,-1.774726e-02,-9.002557e-01
5.234132e+00,-1.163650e+01,8.833709e+00,3.069012e+00,1.666860e+00,-4.627870e-01
7.476165e+00,1.714727e+01,1.269712e+01,-2.071589e+00,3.965174e+00,1.097593e+00
3.515858e+01,3.691535e+01,-5.828127e+00,-4.992403e+00,2.871295e+00,4.482089e-01
-1.308605e+01,-1.658276e+01,8.088956e+00,-1.204668e+00,2.289886e+00,2.728440e+00
-4.092789e+00,1.045418e+00,1.320580e+01,2.862272e-01,-8.006387e-01,-1.428769e+00
4.031790e+00,2.031085e+01,8.356481e+00,-3.348737e+00,8.921228e-01,-3.020298e-02
-1.871779e+00,1.113402e+01,8.065984e+00,-2.828846e+00,1.394695e+00,7.539526e-01
-9.254133e+00,7.411282e+00,4.731149e+00,-1.544422e+00,-1.334529e+00,-7.944778e-01
-6.100661e-01,1.126302e+01,5.068949e+00,-1.367651e+00,-9.981224e-01,-2.293278e-01
6.185526e+00,1.191133e+01,3.419281e+00,-1.141941e+00,1.177108e+00,4.048587e-01
5.733895e+00,8.215192e+00,2.318092e+00,-1.062684e+00,1.736669e+00,4.513005e-01
7.252193e-01,9.810014e+00,2.350522e+00,-1.015139e+00,2.644688e-01,-4.217456e-02
-1.416161e+00,9.735389e+00,1.774429e+00,-1.133015e+00,-5.869115e-01,-2.343655e-01
-1.579664e+00,7.389279e+00,4.368751e-01,-1.272400e+00,-9.248177e-01,-3.404037e-01
-4.157375e-01,8.084262e+00,1.957839e+00,-1.359065e+00,-7.993538e-01,-3.112341e-01
1.248474e+00,8.406676e+00,4.806676e+00,-1.656032e+00,-6.706106e-01,-2.601102e-01
2.695577e+00,9.333501e+00,4.191804e+00,-1.752871e+00,-7.084807e-01,-2.490511e-01
2.520701e+00,7.153116e+00,-1.051007e+00,-1.818098e+00,-8.837565e-01,-2.817330e-01
1.524398e+00,7.779028e+00,-4.120386e+00,-1.963936e+00,-1.163732e+00,-2.159202e-01
-9.267074e-01,1.005955e+01,-1.340513e-01,-2.671575e+00,-1.634704e+00,-8.305109e-02
2.716179e+00,1.234629e+01,1.989696e+00,-3.215185e+00,-1.863578e+00,-1.581145e-02
1.102074e+01,1.680212e+01,-6.969054e+00,-3.916880e+00,-1.738031e+00,3.021383e-01
2.177130e+00,2.148288e+01,6.719239e+00,-4.208520e+00,-1.508245e+00,6.685332e-01
-1.471943e+01,2.541149e+01,1.942998e+01,-4.880766e+00,-4.422369e+00,5.338868e-01
-1.237378e+01,2.455611e+01,2.029980e+01,-5.015241e+00,-4.560849e+00,-2.358934e-01
3.904161e+00,1.201826e+00,1.737034e+01,-3.620723e+00,-2.033646e+00,-2.382080e-01
1.008837e+01,1.346399e+01,7.567725e+00,-1.070652e+00,1.092144e+00,3.278732e-01
3.705026e+00,7.399343e+00,1.151558e+01,-7.030412e-01,1.806482e+00,-2.042340e-01
2.946690e+00,3.445405e+00,8.221734e+00,7.338611e-01,1.156987e+00,-8.459565e-01
1.980468e+00,2.608093e+00,7.701042e+00,3.063332e+00,8.697336e-01,-1.343612e+00
9.514339e-01,2.775593e+00,9.840779e+00,4.048417e+00,1.331744e+00,-1.469581e+00
1.593162e+00,2.492405e+00,9.959872e+00,5.397894e+00,1.999257e+00,-1.404817e+00
4.099722e+00,1.939578e+00,1.247000e+01,6.275334e+00,2.504901e+00,-1.075671e+00
8.480712e+00,3.893225e+00,1.396392e+01,7.421355e+00,2.838268e+00,-5.116149e-01
1.207147e+01,6.672908e+00,1.033364e+01,8.049639e+00,2.675167e+00,4.333461e-03
1.334205e+00,8.046491e-01,8.310149e+00,8.506672e+00,1.219533e+00,7.342728e-01
-9.057889e+00,-3.460302e+00,9.017437e+00,7.879415e+00,-2.075645e-01,1.083286e-01
-9.528117e+00,-1.261835e+01,1.372676e+01,4.805645e+00,-5.320199e-01,-6.047249e-01
5.248811e+00,-6.448443e+00,1.163226e+01,1.677777e+00,1.201532e+00,-1.284182e-02
3.757818e+01,3.930091e+01,-8.282814e+00,-2.657402e+00,2.666572e+00,7.890840e-01
-3.117673e+00,8.720090e+00,8.517424e+00,-4.106525e+00,2.047903e+00,5.607302e-01
-3.203242e+00,-1.059990e+01,1.354798e+01,-1.412091e+00,-4.681533e-01,-5.874025e-01
6.692129e-02,6.977684e+00,1.582523e+01,-2.746658e+00,-4.247204e-01,-1.305437e+00
5.035540e+00,2.273485e+01,9.936802e+00,-3.178354e+00,1.513985e+00,6.527417e-01
-2.929201e-01,3.716026e+00,6.350334e+00,-2.442164e+00,9.317960e-01,-2.899035e-01
-5.275806e-01,9.850985e+00,5.424358e+00,-1.101875e+00,-6.000416e-02,-1.782731e-01
3.908760e+00,1.338201e+01,5.451546e+00,-1.223761e+00,3.072964e-01,5.729779e-02
1.492696e+00,8.925778e+00,2.851541e+00,-9.626466e-01,6.039884e-01,4.962044e-03
-4.938323e-01,7.484197e+00,2.361715e+00,-8.645624e-01,-3.299919e-02,-1.392429e-01
-3.427616e-02,9.948804e+00,3.132421e-01,-7.451849e-01,-6.839028e-01,-3.448432e-01
9.964742e-02,8.204030e+00,-9.508123e-01,-9.004604e-01,-6.388970e-01,-2.741516e-01
-1.906309e+00,7.313313e+00,7.638900e-01,-1.151353e+00,-8.001084e-01,-3.655431e-01
-2.074472e+00,7.920842e+00,2.899870e+00,-1.390282e+00,-9.817020e-01,-3.998205e-01
2.913574e+00,9.441687e+00,3.989057e+00,-1.738907e+00,-1.041413e+00,-4.062637e-01
2.744631e+00,7.797124e+00,7.873752e-01,-1.845880e+00,-8.922222e-01,-3.911111e-01
1.749674e+00,9.772558e+00,-1.691708e+00,-2.027909e+00,-1.297547e+00,-3.813394e-01
-2.465448e+00,1.232301e+01,1.157431e+00,-2.352500e+00,-1.643599e+00,-3.102055e-01
2.714741e+00,1.184004e+01,1.158241e+00,-3.061778e+00,-1.939415e+00,-1.216539e-01
1.109506e+01,1.337794e+01,-8.295926e-01,-3.387669e+00,-1.433667e+00,1.954738e-01
5.968996e+00,1.770653e+01,-4.055859e+00,-3.792178e+00,-8.444401e-01,6.019654e-01
-8.583825e+00,1.655724e+01,1.256928e+01,-4.141953e+00,-1.686526e+00,4.559588e-01
-8.768162e+00,3.173341e+01,1.810618e+01,-4.914311e+00,-4.399230e+00,-3.968191e-01
-1.337703e+01,1.469964e+01,1.998213e+01,-5.391435e+00,-4.014891e+00,-2.043810e-01
7.542229e+00,6.479281e+00,1.115723e+01,-2.274403e+00,-1.603377e+00,3.473237e-01
9.295189e+00,1.264116e+01,9.759420e+00,-1.177756e+00,9.481272e-01,7.973057e-01
1.903514e+00,6.803514e+00,1.147715e+01,-8.378357e-01,1.751666e+00,3.536048e-01
2.452724e+00,2.807083e+00,8.772448e+00,1.301322e+00,1.172094e+00,-2.434068e-01
4.033358e+00,6.137479e-01,9.897829e+00,3.494362e+00,1.607682e+00,-4.621553e-01
4.158258e+00,1.569890e+00,8.929419e+00,4.363717e+00,1.930216e+00,-6.848403e-01
3.800509e+00,1.688285e+00,1.060222e+01,5.706346e+00,2.157398e+00,-8.721759e-01
4.653967e+00,2.595522e-01,1.178995e+01,6.636783e+00,1.916008e+00,-6.778315e-01
5.884286e+00,2.313160e+00,1.506571e+01,7.848817e+00,1.388715e+00,-5.437936e-01
7.697365e+00,4.335025e+00,1.416606e+01,8.358915e+00,9.465551e-01,-3.742082e-01
-2.120759e+00,5.238440e+00,9.874120e+00,8.933581e+00,1.508679e-01,-9.195931e-02
-1.934411e+01,-6.985956e+00,9.708522e+00,8.197268e+00,-6.419756e-01,-3.283124e-01
-3.261844e+00,-1.756640e+01,1.103636e+01,4.689580e+00,3.808587e-01,-5.647004e-01
6.329935e+00,-1.071993e+01,1.366329e+01,1.938057e+00,2.737699e+00,2.931305e-01
3.224421e+01,3.939047e+01,-1.108613e+01,-2.635084e+00,4.357160e+00,8.834936e-01
-5.902316e+00,-3.569402e+00,7.519216e+00,-3.841503e+00,2.976928e+00,6.269455e-01
-1.041333e+00,-3.031659e+00,1.308415e+01,-3.896956e-01,-1.053860e+00,-1.457397e+00
1.861401e+00,1.481561e+01,1.324330e+01,-2.196040e+00,-1.112413e+00,-2.014876e+00
4.785812e+00,1.565514e+01,8.172109e+00,-3.463199e+00,1.415064e+00,6.529506e-01
-3.713801e+00,6.208528e+00,5.637085e+00,-2.410326e+00,-2.894044e-02,-7.566487e-01
-4.631453e+00,1.028312e+01,4.822144e+00,-1.575219e+00,-1.769089e+00,-6.391622e-01
7.138292e-01,1.303022e+01,3.364683e+00,-1.535438e+00,-1.134263e+00,-3.449765e-01
8.014179e-02,8.405564e+00,2.248544e+00,-1.397148e+00,1.359070e-01,3.083329e-02
-2.189671e+00,7.668271e+00,2.560200e+00,-1.247702e+00,2.559320e-02,-3.753544e-02
-2.822260e+00,8.893208e+00,3.256417e+00,-1.226810e+00,-3.136210e-01,-1.539921e-01
-5.930688e-01,8.369454e+00,2.365345e+00,-1.250010e+00,-2.165739e-01,-2.431152e-01
4.135432e+00,9.307716e+00,3.098529e+00,-1.286546e+00,1.502439e-01,-2.273442e-01
1.702279e+00,9.187987e+00,6.348325e+00,-1.423828e+00,1.200074e-02,-3.200243e-01
2.421181e+00,8.182203e+00,1.413697e+00,-1.460427e+00,-8.525520e-01,-6.204645e-01
1.693577e+00,6.658005e+00,-4.732943e+00,-1.520451e+00,-1.028390e+00,-5.764651e-01
5.116984e-01,1.220724e+01,-3.408282e+00,-1.933705e+00,-1.171986e+00,-3.550542e-01
-7.231472e-01,1.114194e+01,-6.360104e-01,-2.464185e+00,-1.270937e+00,-1.974503e-01
6.350141e+00,1.261160e+01,-7.184661e-01,-3.432956e+00,-1.405361e+00,-7.819852e-02
1.014358e+01,1.706199e+01,-5.419395e+00,-3.881980e+00,-1.080332e+00,3.202911e-01
-1.902118e+00,2.072011e+01,1.177875e+01,-4.415036e+00,-1.654518e+00,5.307301e-01
-2.988764e+00,2.721583e+01,1.709518e+01,-4.977456e+00,-3.160565e+00,9.624921e-02
-1.028254e+01,1.410734e+01,2.140740e+01,-5.203928e+00,-3.641519e+00,-1.768279e-01
3.858799e+00,5.902912e+00,1.317164e+01,-3.503899e+00,-2.908956e+00,-2.648008e-01
4.342285e+00,1.108280e+01,1.146233e+01,-1.626092e+00,2.448466e-01,2.709742e-01
-1.200000e-01,7.409847e+00,1.308436e+01,-1.241233e+00,6.957419e-01,4.186913e-02
1.695111e+00,3.528839e+00,1.027504e+01,1.150123e+00,2.290707e-01,-6.010068e-01
3.659929e+00,7.805852e-01,1.018787e+01,2.902759e+00,8.637469e-01,-7.110442e-01
4.122716e+00,4.300634e-01,9.209600e+00,4.850440e+00,1.936714e+00,-1.185534e+00
4.145025e+00,1.616403e-02,9.299246e+00,5.779066e+00,2.029986e+00,-1.235968e+00
3.620151e+00,2.500840e-01,1.200567e+01,6.936693e+00,1.629763e+00,-9.692241e-01
4.262843e+00,3.556219e+00,1.440212e+01,7.653678e+00,1.297873e+00,-9.708084e-01
4.346524e+00,7.838952e+00,1.325629e+01,8.457489e+00,7.826992e-01,-7.589780e-01
-3.415867e+00,1.063425e+00,8.566192e+00,8.721861e+00,4.924194e-01,-4.919667e-01
-1.478282e+01,-8.525224e+00,8.174864e+00,8.050397e+00,-1.194407e-01,-9.321529e-01
-6.048032e+00,-1.428387e+01,6.895031e+00,5.671274e+00,1.989327e-01,-7.189126e-01
3.799526e+00,-1.235247e+00,9.010143e+00,1.340848e+00,3.256542e+00,4.630596e-01
3.670040e+01,3.941000e+01,-6.027312e+00,-2.234278e+00,4.152177e+00,1.159853e+00
-1.874184e+00,-6.205532e+00,1.172038e+01,-3.346536e+00,3.662688e+00,1.416868e+00
2.404937e+00,-1.292966e+01,1.471127e+01,-2.349482e+00,1.382276e-01,-7.646757e-01
-2.097974e+00,1.573970e+01,1.567471e+01,-3.564319e+00,-2.572377e-01,-7.579008e-01
-7.914742e+00,2.138645e+01,1.403514e+01,-3.576697e+00,6.222874e-02,4.698688e-01
-6.362072e+00,7.037808e+00,8.225335e+00,-2.320378e+00,-7.992107e-01,-7.744672e-01
1.755383e+00,6.082897e+00,5.222314e+00,-1.338238e+00,1.594859e-01,7.049614e-02
1.086981e+01,1.478845e+01,4.173684e+00,-7.124321e-01,2.188888e+00,5.349158e-01
8.453380e+00,1.019128e+01,1.527176e+00,-8.119083e-01,2.191152e+00,5.067317e-01
-1.576163e-01,8.240356e+00,5.780229e-01,-5.467268e-01,1.245114e-01,-9.161325e-02
-3.751023e+00,1.016734e+01,-7.145929e-01,-5.433486e-01,-1.010459e+00,-5.470801e-01
-4.448594e+00,7.185306e+00,-1.111641e+00,-9.114385e-01,-1.507476e+00,-5.416421e-01
-3.610248e+00,6.104165e+00,6.603005e-01,-1.165897e+00,-1.240585e+00,-4.650950e-01
5.907409e-01,8.503868e+00,5.276420e+00,-1.596750e+00,-7.260850e-01,-3.117375e-01
3.181645e+00,8.661066e+00,6.129251e+00,-1.778092e+00,-5.010246e-01,-2.595720e-01
4.436336e+00,9.309873e+00,1.696442e+00,-1.808789e+00,-4.391042e-01,-2.746442e-01
2.046069e+00,8.055169e+00,-2.129886e+00,-1.897826e+00,-7.124484e-01,-2.361809e-01
-1.116945e+00,1.193666e+01,-4.923615e-01,-2.322750e+00,-1.160601e+00,-7.295094e-02
-1.188608e+00,1.184519e+01,1.052915e+00,-2.802199e+00,-1.386024e+00,1.760409e-02
1.083534e+01,1.426493e+01,-3.013445e+00,-3.564764e+00,-1.615023e+00,1.009754e-01
1.314693e+01,2.341896e+01,-7.583079e+00,-3.994466e+00,-1.268868e+00,5.044580e-01
-6.389371e+00,1.798468e+01,1.425360e+01,-4.811612e+00,-2.746920e+00,6.407045e-01
-1.940560e+01,3.240143e+01,1.898845e+01,-4.909820e+00,-5.023594e+00,4.226217e-01
-4.764889e+00,5.637885e+00,2.087001e+01,-4.830849e+00,-4.173483e+00,-8.628658e-02
7.321818e+00,3.520755e+00,1.314034e+01,-2.172501e+00,-8.724851e-01,6.705994e-01
9.473308e+00,1.084203e+01,1.047459e+01,-9.529852e-01,2.760142e+00,7.590788e-01
6.802624e+00,7.385259e+00,1.126036e+01,-4.917908e-01,2.611410e+00,5.606594e-01
3.723446e+00,9.684980e-01,7.448930e+00,2.221994e+00,1.221259e+00,-5.171150e-01
2.568262e+00,1.372901e+00,9.056813e+00,3.776266e+00,7.156532e-01,-1.022321e+00
1.721779e+00,2.381014e+00,1.050367e+01,4.968222e+00,1.016040e+00,-1.584482e+00
1.597929e+00,1.981277e+00,1.088267e+01,5.641734e+00,1.267173e+00,-1.634010e+00
2.853460e+00,2.084143e+00,1.580503e+01,7.064086e+00,1.535474e+00,-1.418910e+00
5.161267e+00,5.739011e+00,1.351074e+01,7.870618e+00,1.651446e+00,-1.182135e+00
6.893055e+00,4.805577e+00,1.079276e+01,8.648089e+00,1.502182e+00,-4.580966e-01
-5.325032e+00,-1.650045e+00,8.282946e+00,8.749743e+00,1.180991e+00,-1.956400e-01
-1.104616e+01,-1.196681e+01,1.035631e+01,6.786241e+00,-1.391815e-01,-1.033983e+00
-2.360421e+00,-1.218576e+01,7.503714e+00,3.805185e+00,4.613469e-01,-7.813352e-01
