1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.644215e+00,1.706841e+01,5.720030e+00,-5.195500e-01,3.047931e+00,6.137049e-01
2.753422e+01,3.938224e+01,-3.584523e+00,-2.861585e+00,3.372151e+00,8.342209e-01
-1.444795e+01,-1.385713e+01,1.066372e+01,-3.314244e+00,2.418560e+00,1.300357e+00
-2.166081e+00,-3.518400e+00,1.537242e+01,-7.196029e-01,-3.986455e-01,-1.002936e+00
4.603762e+00,1.885816e+01,1.040154e+01,-3.731932e+00,1.606677e+00,2.232231e-01
4.752369e+00,1.513430e+01,8.351760e+00,-3.692041e+00,2.555623e+00,1.372657e+00
-6.187674e+00,5.951709e+00,5.295675e+00,-1.767456e+00,2.089383e-01,-6.417073e-01
-8.250033e-01,1.027829e+01,4.908887e+00,-1.202726e+00,-6.147210e-01,-3.211898e-01
4.868885e+00,1.222302e+01,3.785577e+00,-1.071749e+00,7.086299e-01,1.578134e-01
2.497902e+00,8.014939e+00,2.421729e+00,-1.005884e+00,9.036941e-01,1.317459e-01
-1.169906e+00,9.640866e+00,1.423416e+00,-7.899063e-01,-2.134652e-01,-2.332593e-01
-1.955818e+00,1.047755e+01,4.763864e-01,-7.981327e-01,-8.979400e-01,-4.110068e-01
-2.486419e+00,6.402981e+00,-1.221041e+00,-9.754055e-01,-9.374395e-01,-4.311880e-01
-1.884436e+00,7.626965e+00,1.726849e+00,-1.136990e+00,-8.816755e-01,-4.349762e-01
2.601247e+00,8.994090e+00,3.798794e+00,-1.556673e+00,-7.478846e-01,-3.596631e-01
4.288301e+00,8.739795e+00,4.166145e-01,-1.694708e+00,-6.350784e-01,-3.487885e-01
1.669307e-01,8.195112e+00,-4.176462e+00,-1.926708e+00,-9.064588e-01,-3.762371e-01
-1.304605e+00,1.101387e+01,-2.293745e+00,-2.309717e+00,-1.370185e+00,-3.052592e-01
1.258436e+00,1.167112e+01,2.330670e+00,-3.328705e+00,-1.516915e+00,-1.706589e-02
1.353845e+01,1.240281e+01,-8.725524e-01,-3.802758e+00,-1.346790e+00,1.107624e-01
1.542479e+01,2.427239e+01,-6.612180e+00,-4.260664e+00,-8.525422e-01,5.117321e-01
-2.973696e+00,1.603321e+01,1.306564e+01,-4.704620e+00,-1.607984e+00,4.812451e-01
-1.568235e+01,3.112145e+01,1.964273e+01,-5.136526e+00,-5.791030e+00,-3.544674e-01
-1.058352e+01,1.503467e+01,1.951629e+01,-5.215689e+00,-4.938126e+00,-5.097796e-01
6.966584e+00,4.095550e+00,1.193500e+01,-2.751321e+00,-1.922193e+00,-6.929574e-02
8.013337e+00,1.180630e+01,9.763924e+00,-8.954999e-01,1.074355e+00,2.696883e-01
3.409425e+00,5.582253e+00,1.033061e+01,-3.662518e-01,1.570133e+00,-2.267040e-01
3.765048e+00,1.457929e+00,7.288518e+00,1.447857e+00,9.975108e-01,-8.894701e-01
3.613228e+00,-6.783842e-01,8.880328e+00,3.515021e+00,1.111926e+00,-1.128971e+00
3.279207e+00,4.028725e-01,8.478019e+00,4.511551e+00,1.405299e+00,-1.473669e+00
2.280000e+00,1.727529e+00,9.981734e+00,5.510282e+00,1.638528e+00,-1.662818e+00
2.818104e+00,1.556534e+00,1.183828e+01,6.108979e+00,1.604746e+00,-1.561967e+00
5.213485e+00,2.911266e+00,1.391014e+01,7.309975e+00,1.621239e+00,-1.461641e+00
9.262990e+00,7.133366e+00,1.228320e+01,8.159999e+00,1.578387e+00,-1.194201e+00
-1.410111e+00,4.611772e+00,7.493177e+00,8.627258e+00,1.057059e+00,-5.304083e-01
-1.542168e+01,-6.424772e+00,6.263046e+00,8.033052e+00,3.460159e-02,-3.336808e-01
-1.083812e+01,-1.833265e+01,6.189294e+00,5.520955e+00,-7.131553e-01,-7.687245e-01
5.364675e+00,1.623201e+01,4.488174e+00,1.993093e+00,2.196933e+00,1.226033e-01
1.866248e+01,1.786852e+01,1.150922e+00,-3.395229e+00,5.171660e+00,1.790591e+00
5.477356e-01,-1.553674e+01,1.223625e+01,-3.984753e+00,4.770027e+00,1.611841e+00
5.079925e+00,-2.035861e+00,1.561775e+01,-2.897655e+00,-5.059624e-01,-2.367625e+00
-3.119811e+00,1.483587e+01,1.646752e+01,-3.721822e+00,-6.861321e-01,-8.399712e-01
-1.188840e+01,1.867037e+01,1.320040e+01,-3.355523e+00,-1.505096e+00,-6.037708e-01
-4.708397e+00,4.191428e+00,6.103239e+00,-2.285129e+00,-1.563357e+00,-9.597478e-01
5.979738e+00,9.872086e+00,6.251133e+00,-1.026362e+00,9.344073e-01,5.299139e-01
1.165185e+01,1.360927e+01,3.615943e+00,-7.072403e-01,2.236663e+00,7.062689e-01
2.959864e+00,8.236069e+00,2.012786e+00,-8.145305e-01,1.471067e+00,5.198362e-01
-1.969593e+00,1.026578e+01,1.400692e+00,-6.902682e-01,5.581776e-02,1.200413e-01
-4.081739e+00,1.066116e+01,3.845188e-01,-8.281430e-01,-1.567119e+00,-4.364604e-01
-2.350119e+00,7.686766e+00,5.747907e-01,-9.616338e-01,-1.649412e+00,-4.222224e-01
-4.808760e-01,7.912564e+00,2.709124e+00,-1.140982e+00,-1.102872e+00,-2.453229e-01
8.131366e-01,8.044168e+00,3.458012e+00,-1.320128e+00,-9.521084e-01,-1.841393e-01
1.840201e+00,7.551963e+00,2.333406e+00,-1.498752e+00,-1.033131e+00,-2.042948e-01
-3.855002e-01,6.627211e+00,7.280195e-02,-1.568138e+00,-1.303717e+00,-2.699896e-01
-3.047531e-01,9.607856e+00,-2.569713e+00,-1.860740e+00,-1.623565e+00,-2.253130e-01
2.492193e-02,1.066194e+01,-4.558026e-01,-2.135597e+00,-1.636259e+00,-4.664091e-02
3.072296e+00,1.010070e+01,3.108745e-01,-2.928093e+00,-1.455833e+00,1.779242e-01
1.170301e+01,1.089092e+01,-2.764167e-01,-3.399683e+00,-1.468280e+00,3.394151e-01
5.156497e+00,1.640761e+01,5.824219e-01,-3.989969e+00,-1.269522e+00,6.093539e-01
-7.889019e+00,2.063241e+01,1.268956e+01,-4.336636e+00,-1.967415e+00,3.764927e-01
-2.210537e+01,3.158163e+01,2.038978e+01,-4.958251e+00,-5.776490e+00,3.489026e-02
-1.218207e+01,1.064090e+01,1.978015e+01,-5.186662e+00,-5.153359e+00,-1.172320e-01
6.348917e+00,6.386828e+00,1.741177e+01,-2.340594e+00,-4.133302e-01,1.426370e+00
1.216479e+01,1.439013e+01,1.304331e+01,-1.389198e+00,2.685585e+00,1.833626e+00
6.152816e+00,4.331635e+00,9.854543e+00,-8.691104e-01,3.174322e+00,1.267114e+00
3.393795e+00,8.623471e-01,7.598208e+00,1.486444e+00,1.860160e+00,3.976098e-01
1.797522e+00,1.186802e+00,9.168733e+00,3.286550e+00,9.857820e-01,-2.459555e-01
2.610036e+00,1.533286e+00,1.066916e+01,4.073748e+00,1.085384e+00,-7.672585e-01
4.884663e+00,1.023834e+00,1.013848e+01,5.476863e+00,1.865442e+00,-1.310774e+00
6.017848e+00,6.929912e-01,1.127103e+01,6.386608e+00,2.156902e+00,-1.387488e+00
6.079714e+00,2.676518e+00,1.545426e+01,7.401092e+00,2.096158e+00,-1.398210e+00
4.653414e+00,6.576191e+00,1.378588e+01,7.959465e+00,1.737272e+00,-1.309199e+00
-1.712498e+00,8.698558e+00,1.172393e+01,8.758038e+00,6.077558e-01,-1.006970e+00
-2.038192e+01,-7.010733e+00,6.633728e+00,8.440991e+00,-1.841041e-01,-5.111366e-01
-1.987375e+00,-1.750937e+01,9.952298e+00,6.166973e+00,6.098882e-01,-4.447355e-01
1.250431e+01,-1.185689e+01,1.070665e+01,2.982927e+00,3.708500e+00,3.304856e-01
3.385897e+01,3.940670e+01,-1.396448e+01,-2.128628e+00,5.846120e+00,1.596779e+00
-6.107261e+00,-4.147412e+00,9.832929e+00,-4.335928e+00,4.086282e+00,8.661624e-01
-9.001612e+00,-9.305047e+00,1.743691e+01,-1.383898e+00,5.918444e-01,1.270693e+00
1.840171e+00,1.167578e+01,1.618504e+01,-2.870403e+00,-3.289924e+00,-3.496114e+00
-8.449362e-01,1.484837e+01,1.227455e+01,-4.015485e+00,1.299294e+00,1.031468e+00
-5.528865e-01,1.136445e+01,1.012834e+01,-2.590153e+00,1.066815e+00,-1.302612e-01
2.111145e+00,7.105969e+00,5.647142e+00,-1.535009e+00,4.454223e-01,-1.530027e-01
5.848336e+00,1.206113e+01,5.296435e+00,-1.023476e+00,6.608098e-01,1.674930e-01
3.490311e+00,1.080323e+01,2.889677e+00,-9.467719e-01,7.259921e-01,-4.121631e-02
-3.626884e-01,9.614542e+00,1.900618e+00,-9.012774e-01,6.683419e-02,-8.072726e-02
-4.141367e+00,1.012984e+01,7.981318e-01,-7.749591e-01,-1.368075e+00,-4.978184e-01
-4.672698e+00,8.346658e+00,4.595604e-01,-8.297331e-01,-1.578553e+00,-5.353066e-01
-2.805390e+00,6.256980e+00,1.749024e-01,-9.391959e-01,-1.252220e+00,-4.764745e-01
-2.728027e+00,6.664081e+00,3.183401e+00,-1.115516e+00,-1.006279e+00,-4.497321e-01
1.610626e+00,7.937155e+00,3.645580e+00,-1.512321e+00,-8.802696e-01,-4.232315e-01
3.156226e+00,7.558150e+00,-2.180033e-01,-1.638682e+00,-7.239592e-01,-3.237294e-01
3.754784e+00,9.857336e+00,-3.793751e+00,-1.865320e+00,-7.458423e-01,-2.473399e-01
3.198442e+00,1.017076e+01,-9.557421e-01,-2.236853e+00,-1.022489e+00,-1.392891e-01
2.994695e+00,1.244309e+01,5.000657e-02,-3.008072e+00,-1.458221e+00,-9.011787e-02
9.388725e+00,1.371077e+01,-4.813230e+00,-3.632214e+00,-1.690259e+00,1.664288e-01
-3.866479e+00,1.817482e+01,6.605140e+00,-4.056347e+00,-1.582350e+00,6.020519e-01
-5.351869e+00,2.335055e+01,1.501284e+01,-4.680226e+00,-2.527037e+00,5.706331e-01
-8.028085e+00,2.406510e+01,1.755130e+01,-5.193008e+00,-3.832373e+00,-7.787791e-02
4.383466e-01,6.192812e+00,1.871825e+01,-4.864671e+00,-2.378230e+00,2.238918e-01
1.023212e+01,9.909842e+00,9.184889e+00,-1.727704e+00,-4.577782e-01,3.970566e-01
4.572657e+00,9.536826e+00,1.174940e+01,-1.431649e+00,1.230888e+00,2.359111e-01
1.377484e+00,5.597809e+00,1.012267e+01,-5.224186e-02,4.137835e-01,-4.458063e-01
2.572924e+00,2.454504e+00,8.555409e+00,1.418145e+00,1.009637e-01,-1.048219e+00
3.239912e+00,1.131617e-01,8.684056e+00,3.534788e+00,9.255286e-01,-1.215887e+00
2.426611e+00,2.083389e+00,8.811289e+00,4.720858e+00,1.536976e+00,-1.626899e+00
1.908150e+00,2.288207e+00,1.081656e+01,5.858728e+00,1.741587e+00,-1.509366e+00
2.723194e+00,1.733743e+00,1.402737e+01,6.530374e+00,1.736017e+00,-1.232903e+00
6.319959e+00,4.835024e+00,1.384013e+01,7.763566e+00,1.907687e+00,-7.894819e-01
7.109216e+00,6.626557e+00,1.288610e+01,8.420214e+00,1.990801e+00,-2.351386e-01
-6.683700e+00,-4.263578e+00,8.649883e+00,8.603189e+00,1.363151e+00,6.202042e-01
-7.489062e+00,-1.408856e+01,7.447407e+00,7.714943e+00,3.595664e-01,4.223385e-01
4.282703e-01,-1.294174e+01,1.021792e+01,4.030316e+00,7.102161e-01,-2.640628e-01
1.752118e+01,3.531712e+01,-1.115000e+01,1.194323e-01,1.833825e+00,2.322999e-01
5.036451e+00,2.300613e+01,1.228170e+01,-4.160725e+00,1.863918e+00,4.299157e-01
-6.558678e+00,-1.431264e+01,1.595786e+01,-3.412426e+00,2.070287e+00,1.791576e+00
4.297950e+00,8.063153e+00,1.686662e+01,-3.103451e+00,-6.974622e-01,-1.907988e+00
2.727311e-01,2.242140e+01,1.326615e+01,-3.550327e+00,1.028437e+00,1.106687e-02
-6.198640e+00,9.718467e+00,1.006031e+01,-2.497039e+00,-9.543346e-02,6.539092e-02
-1.028677e+00,4.693158e+00,5.683250e+00,-1.453332e+00,-7.261142e-01,-5.533699e-01
5.071275e+00,1.463429e+01,5.332081e+00,-8.172663e-01,6.981756e-01,3.454511e-01
5.269631e+00,1.342406e+01,3.666158e+00,-6.498138e-01,1.168412e+00,2.640861e-01
-1.905489e-01,9.139650e+00,2.841116e+00,-5.114660e-01,3.975024e-01,2.620144e-01
-1.495402e+00,1.000703e+01,3.218205e-01,-2.602973e-01,-4.305648e-01,-1.425046e-01
-2.382614e+00,8.328836e+00,-1.659226e+00,-2.827559e-01,-6.369943e-01,-2.106115e-01
-2.845273e+00,4.587749e+00,-1.386269e+00,-4.346586e-01,-5.773533e-01,-2.309399e-01
-6.731657e-01,8.154380e+00,2.586481e+00,-9.167306e-01,-5.799370e-01,-3.102420e-01
1.156110e+00,8.808855e+00,4.033131e+00,-1.278014e+00,-5.413625e-01,-2.824736e-01
3.850691e+00,7.645981e+00,9.175615e-01,-1.542433e+00,-5.951168e-01,-3.556306e-01
3.105044e+00,7.213815e+00,-1.831935e+00,-1.670882e+00,-7.918504e-01,-4.328210e-01
3.198859e-01,1.131575e+01,-2.147968e-01,-2.119311e+00,-1.182153e+00,-2.619441e-01
-2.814954e-01,1.145312e+01,9.413874e-01,-2.535538e+00,-1.359517e+00,-1.256365e-01
1.046617e+01,1.357705e+01,2.076853e-02,-3.285455e+00,-1.516974e+00,-9.948605e-03
1.573970e+01,1.467185e+01,-6.393810e+00,-3.699019e+00,-1.299066e+00,3.410796e-01
-5.034609e+00,1.689391e+01,9.047539e+00,-4.183069e+00,-1.923325e+00,2.722795e-01
-1.260359e+01,2.510686e+01,1.650048e+01,-4.648796e+00,-3.527040e+00,2.074628e-01
-1.690142e+01,2.171756e+01,2.170679e+01,-5.082096e+00,-5.245158e+00,7.269296e-02
-1.062862e+00,1.602701e+00,2.094527e+01,-4.561947e+00,-3.031012e+00,1.666696e-01
1.046708e+01,1.326906e+01,1.183506e+01,-1.261233e+00,1.699865e+00,1.626475e+00
8.514683e+00,9.453970e+00,1.265913e+01,-1.563221e+00,3.176811e+00,1.556056e+00
4.655854e+00,3.372328e+00,8.729169e+00,5.111701e-01,2.419025e+00,8.409558e-01
2.782809e+00,1.594147e-01,8.510494e+00,2.458412e+00,1.436778e+00,2.112627e-01
2.096563e+00,-3.995870e-01,9.031407e+00,4.162277e+00,9.142279e-01,-3.539107e-01
2.248906e+00,3.156245e-01,8.660078e+00,4.791792e+00,9.706470e-01,-7.744366e-01
2.270998e+00,2.084580e-01,1.104522e+01,5.950366e+00,1.174392e+00,-9.615752e-01
2.920099e+00,7.895155e-01,1.388049e+01,6.770569e+00,1.149721e+00,-1.016078e+00
3.571255e+00,3.092743e+00,1.528166e+01,7.810247e+00,1.045995e+00,-1.034996e+00
2.282939e+00,3.770344e+00,1.256967e+01,8.400342e+00,8.732267e-01,-9.560953e-01
-8.677814e+00,3.743430e-01,9.225084e+00,8.745583e+00,7.294191e-01,-7.588080e-01
-1.607696e+01,-1.387405e+01,9.043044e+00,7.238380e+00,4.804893e-01,-5.193340e-01
2.745389e+00,-9.676874e+00,1.196155e+01,3.651061e+00,1.603045e+00,-2.850998e-01
2.064962e+01,2.718959e+01,-6.219684e+00,7.634662e-01,3.403136e+00,5.006176e-01
7.837009e+00,1.990337e+01,7.792277e+00,-3.604094e+00,4.267202e+00,1.024768e+00
-8.944856e+00,-1.801915e+01,1.538315e+01,-9.081398e-01,4.088005e+00,2.247527e+00
3.615211e+00,1.380170e+01,1.523161e+01,-2.958722e+00,-4.990424e-01,-2.503556e+00
3.417330e+00,1.976861e+01,1.180584e+01,-4.132397e+00,1.548341e+00,4.599061e-01
-7.290045e+00,8.738206e+00,8.445042e+00,-2.532781e+00,4.686197e-03,-5.763359e-01
-5.378703e+00,7.236048e+00,5.581125e+00,-1.479228e+00,-1.029692e+00,-7.441600e-01
6.228778e+00,1.331917e+01,4.024171e+00,-1.050800e+00,4.143586e-01,7.449258e-02
5.988106e+00,9.836274e+00,1.488168e+00,-8.287143e-01,1.478926e+00,2.871845e-01
2.674674e+00,8.686125e+00,8.682687e-01,-8.422950e-01,8.010784e-01,1.280955e-01
-1.026172e+00,9.429146e+00,1.087713e+00,-7.601317e-01,-4.815469e-01,-2.840919e-01
-3.603037e+00,7.332464e+00,4.765458e-01,-9.834326e-01,-1.340174e+00,-5.119098e-01
-2.900753e+00,6.560859e+00,5.247075e-02,-1.067583e+00,-1.399684e+00,-5.432058e-01
-2.170718e+00,6.736422e+00,2.106414e+00,-1.313576e+00,-1.049173e+00,-5.047213e-01
2.862233e-01,7.992599e+00,4.162018e+00,-1.631889e+00,-9.288610e-01,-4.462076e-01
2.867606e+00,7.668873e+00,1.369857e+00,-1.850011e+00,-7.655198e-01,-3.881654e-01
4.289900e+00,8.965250e+00,-9.690981e-01,-1.945265e+00,-6.965566e-01,-3.632232e-01
8.086132e-01,1.111538e+01,1.179416e+00,-2.357493e+00,-1.079078e+00,-2.770753e-01
-8.312016e-01,1.077011e+01,2.872148e+00,-2.828895e+00,-1.481778e+00,-2.770813e-01
8.499257e+00,1.176637e+01,1.019005e+00,-3.387162e+00,-1.794027e+00,-1.649247e-01
1.062563e+01,1.968208e+01,-6.498845e+00,-3.671560e+00,-1.232561e+00,3.077386e-01
-1.075603e+01,1.766971e+01,1.105726e+01,-4.223431e+00,-1.609398e+00,4.398760e-01
-1.023622e+01,2.337014e+01,1.656732e+01,-4.709761e+00,-3.272310e+00,2.922147e-01
-1.339547e+01,2.293516e+01,1.983535e+01,-5.186019e+00,-4.565228e+00,3.390954e-02
-9.760489e-01,2.082011e+00,2.116435e+01,-4.716350e+00,-2.355700e+00,4.275392e-01
1.247739e+01,1.316066e+01,9.004109e+00,-7.804750e-01,1.419651e+00,1.019248e+00
6.442631e+00,7.680173e+00,1.258115e+01,-1.225431e+00,2.617798e+00,9.013611e-01
3.805956e+00,2.194727e+00,7.974722e+00,7.208061e-01,1.527255e+00,8.014667e-02
2.852681e+00,1.697151e-01,8.359223e+00,2.663057e+00,8.462290e-01,-6.382907e-01
2.236368e+00,1.655898e-01,8.789505e+00,4.402729e+00,9.611152e-01,-9.756955e-01
2.031475e+00,8.444245e-01,9.426143e+00,5.018684e+00,1.183373e+00,-1.314252e+00
3.368343e+00,1.409712e+00,1.218309e+01,6.324099e+00,1.670309e+00,-1.144560e+00
4.935030e+00,1.614913e+00,1.574888e+01,7.069473e+00,1.803732e+00,-9.707946e-01
8.611208e+00,4.926282e+00,1.378570e+01,8.125855e+00,1.626807e+00,-5.737014e-01
5.724009e+00,6.403141e+00,1.288393e+01,8.769479e+00,1.150646e+00,-1.543140e-01
-1.695409e+01,-7.457737e+00,8.006175e+00,8.404089e+00,2.436184e-02,2.309599e-01
-1.692301e+01,-1.554611e+01,9.621781e+00,7.171207e+00,-7.356956e-01,-5.407616e-02
6.709854e+00,-3.434745e+00,9.052006e+00,3.281594e+00,1.139277e+00,-1.922377e-01
2.589483e+01,3.941000e+01,-1.111746e+01,-5.271897e-01,4.355810e+00,1.051130e+00
-1.293637e+01,-1.628510e+01,1.146919e+01,-4.474357e+00,3.362458e+00,7.451735e-01
-1.362388e+01,-1.710089e+01,1.515431e+01,-1.824654e+00,2.528395e+00,2.208835e+00
-4.912270e+00,1.308577e+01,1.695659e+01,-2.858039e+00,-3.384443e+00,-3.254193e+00
3.961883e-01,2.273233e+01,1.205544e+01,-3.997952e+00,4.800559e-01,1.286579e+00
-3.026447e-01,6.094196e+00,6.012671e+00,-2.391691e+00,5.926282e-01,-8.561748e-01
3.264432e-01,5.934609e+00,4.348652e+00,-1.605383e+00,7.719071e-01,6.703131e-02
6.700478e+00,1.389762e+01,4.383432e+00,-1.155725e+00,9.184031e-01,2.481274e-01
3.941203e+00,1.077100e+01,3.008760e+00,-1.155659e+00,1.321364e+00,2.319166e-01
-2.741043e+00,8.233977e+00,3.026245e+00,-1.041996e+00,-1.640973e-01,-1.397289e-01
-2.602674e+00,9.595477e+00,2.108150e+00,-9.660716e-01,-8.701915e-01,-3.866778e-01
-9.531081e-01,8.766308e+00,8.452618e-01,-1.053458e+00,-7.239695e-01,-2.747606e-01
-1.072020e-02,7.346555e+00,3.321606e-01,-1.082967e+00,-2.852515e-01,-2.087481e-01
2.459841e-01,7.901955e+00,3.979260e+00,-1.275116e+00,-3.011510e-01,-2.696939e-01
2.200859e+00,8.913322e+00,4.506489e+00,-1.444716e+00,-5.889551e-01,-3.853864e-01
3.879399e+00,8.283694e+00,-3.526392e-01,-1.608334e+00,-7.942679e-01,-4.758082e-01
2.817801e+00,8.069529e+00,-3.446283e+00,-1.763326e+00,-8.886400e-01,-3.707065e-01
6.056678e-01,1.106690e+01,8.104012e-01,-2.272724e+00,-1.314388e+00,-2.527775e-01
1.051658e+00,1.183157e+01,1.920744e+00,-2.780015e+00,-1.584389e+00,-2.090971e-01
1.439544e+01,1.378077e+01,-5.494102e+00,-3.553261e+00,-1.689369e+00,4.681700e-02
8.593895e+00,2.061132e+01,-5.664999e+00,-3.819600e+00,-1.280889e+00,4.683023e-01
-1.135694e+01,2.182644e+01,1.592073e+01,-4.823354e+00,-3.973993e+00,3.200214e-01
-1.736805e+01,3.502447e+01,1.997264e+01,-4.916994e+00,-5.015968e+00,-2.057143e-02
-8.764903e+00,7.373360e+00,2.170191e+01,-4.676420e+00,-3.339395e+00,3.020909e-01
9.029435e+00,6.557826e+00,1.355616e+01,-2.828080e+00,-1.518278e+00,6.997372e-01
9.665220e+00,1.054526e+01,1.188952e+01,-1.289635e+00,3.042935e+00,8.672905e-01
5.718122e+00,5.367199e+00,1.121228e+01,-7.632765e-01,2.735973e+00,7.681774e-01
3.115570e+00,8.373173e-01,7.704126e+00,2.998479e+00,7.369588e-01,-5.242717e-01
1.846359e+00,-1.173310e+00,9.070000e+00,3.622728e+00,6.383141e-01,-5.955253e-01
1.621277e+00,2.466661e-01,9.044890e+00,5.075596e+00,1.025778e+00,-1.272302e+00
2.111808e+00,1.444254e+00,1.038367e+01,5.656317e+00,1.358762e+00,-1.461562e+00
4.150748e+00,1.502223e+00,1.488261e+01,7.107030e+00,1.856473e+00,-1.158260e+00
5.410974e+00,2.379629e+00,1.392925e+01,7.986533e+00,1.853328e+00,-1.001542e+00
6.333136e+00,6.547227e+00,1.412231e+01,8.690247e+00,1.526006e+00,-6.149335e-01
-1.472160e+00,5.111496e+00,9.805813e+00,8.819098e+00,1.258292e+00,-2.389116e-01
-1.586346e+01,-1.480060e+01,7.030778e+00,6.404103e+00,-3.638125e-01,-1.719771e-01
-7.280582e+00,-1.571436e+01,9.913829e+00,5.498549e+00,-2.080802e-01,-3.853881e-01
1.433385e+01,3.370855e+01,-1.067557e+01,-1.226751e+00,3.562321e+00,7.695086e-01
1.725205e+01,1.983130e+01,2.989161e+00,-2.860756e+00,3.858239e+00,8.861596e-01
-6.799597e+00,-1.400251e+01,1.763598e+01,-2.670663e+00,1.476814e+00,1.138937e+00
3.029814e+00,-6.856379e+00,1.514083e+01,-3.586531e+00,-1.222031e+00,-2.402067e+00
-3.707323e+00,2.818259e+01,1.500028e+01,-3.530395e+00,5.321775e-01,5.449051e-01
-5.503148e+00,2.014265e+01,1.212081e+01,-3.186032e+00,2.904247e-01,-1.078233e-01
1.376916e+00,2.534333e+00,5.255158e+00,-1.443781e+00,5.532104e-01,-1.038722e-02
6.349310e+00,9.035371e+00,4.707941e+00,-6.040004e-01,1.916536e+00,2.558965e-01
5.298772e+00,1.294738e+01,2.275204e+00,-6.682293e-01,1.743316e+00,2.502415e-01
-1.208354e+00,7.634226e+00,8.816067e-01,-6.866261e-01,5.197400e-01,8.460462e-02
-5.489184e-01,1.095421e+01,8.566427e-02,-5.147799e-01,-1.190110e+00,-5.920070e-01
5.500251e-01,1.101504e+01,-7.449875e-01,-7.774385e-01,-7.419137e-01,-4.166837e-01
-1.645377e+00,6.999178e+00,-5.645505e-02,-1.017077e+00,-6.317762e-01,-3.466578e-01
-4.069384e+00,5.965884e+00,1.783286e+00,-1.281200e+00,-1.108029e+00,-5.434958e-01
-4.665699e-01,8.194178e+00,4.182226e+00,-1.649521e+00,-1.449453e+00,-6.323479e-01
2.600296e+00,8.589360e+00,4.939268e+00,-1.766774e+00,-1.058507e+00,-4.867594e-01
3.256254e+00,8.224966e+00,1.696633e+00,-1.799096e+00,-8.465171e-01,-4.282297e-01
2.119252e+00,1.022075e+01,-1.053500e+00,-1.893878e+00,-1.053607e+00,-3.640237e-01
2.427804e-01,1.143930e+01,-1.443643e+00,-2.415125e+00,-1.409854e+00,-1.056876e-01
3.711079e+00,1.178708e+01,-1.768252e-01,-2.801221e+00,-1.409071e+00,-8.231718e-02
1.144189e+01,1.382970e+01,-2.687795e+00,-3.420484e+00,-1.302240e+00,1.728890e-01
7.325856e+00,1.537251e+01,-4.896247e+00,-3.829400e+00,-1.420406e+00,2.981926e-01
-8.561856e+00,2.292441e+01,1.387014e+01,-4.528866e+00,-3.708584e+00,-6.011853e-02
-1.629380e+01,3.347791e+01,1.877253e+01,-5.046297e+00,-5.291709e+00,-2.831504e-01
-8.733954e+00,4.464841e+00,2.279393e+01,-4.681180e+00,-3.880161e+00,-1.055586e-01
7.096428e+00,9.388582e+00,1.186509e+01,-1.877139e+00,-8.759972e-01,7.522397e-01
8.467822e+00,1.164005e+01,1.306359e+01,-1.617614e+00,3.008675e+00,9.282691e-01
6.405800e+00,6.297399e+00,1.070527e+01,1.554069e-02,2.448770e+00,5.371343e-01
4.883601e+00,1.245271e+00,8.434123e+00,2.202771e+00,1.764597e+00,-1.252966e-01
4.040071e+00,1.765320e-01,9.594869e+00,3.772667e+00,1.290980e+00,-7.192557e-01
2.767961e+00,1.717715e+00,9.435184e+00,5.160754e+00,1.152021e+00,-1.344448e+00
2.241747e+00,1.056629e+00,1.121686e+01,5.995301e+00,1.177314e+00,-1.278544e+00
2.574429e+00,9.916002e-01,1.421216e+01,7.092033e+00,1.153032e+00,-1.124582e+00
3.514638e+00,2.715728e+00,1.320144e+01,7.969391e+00,1.237330e+00,-8.858114e-01
2.407118e+00,4.176018e+00,1.297065e+01,8.775953e+00,1.315855e+00,-2.128748e-01
-5.259260e+00,7.269872e-01,9.270136e+00,8.602285e+00,1.069983e+00,2.654426e-01
-1.431367e+01,-1.569951e+01,9.995465e+00,6.410848e+00,5.486843e-01,3.518081e-01
1.690585e+00,-1.255690e+01,1.187090e+01,3.309247e+00,1.881687e+00,2.093899e-01
