1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.109634e+01,3.699560e+01,-7.870962e+00,-2.186142e+00,3.928955e+00,1.025350e+00
3.655664e-01,1.200950e+01,1.036311e+01,-3.954991e+00,3.000395e+00,7.455637e-01
2.496976e+00,-2.179125e+01,1.605836e+01,-3.055683e+00,-7.229530e-01,-5.594919e-01
2.302102e+00,1.364718e+00,1.735387e+01,-3.255022e+00,-8.531815e-01,-2.084959e+00
-5.699732e+00,2.902396e+01,1.467949e+01,-3.815171e+00,1.673242e-01,1.495968e-01
-6.269887e+00,6.795069e+00,8.565583e+00,-2.815656e+00,-3.189067e-01,-4.036758e-01
1.963756e+00,5.374115e+00,5.598845e+00,-7.622057e-01,7.461553e-01,1.302195e-01
8.622905e+00,1.386241e+01,5.119253e+00,-6.766396e-01,1.725510e+00,3.268217e-01
4.642844e+00,1.164039e+01,1.674163e+00,-7.402737e-01,1.293725e+00,2.266667e-01
-4.507006e-01,9.283096e+00,1.224239e+00,-6.161920e-01,-1.174051e-01,-7.199956e-02
-2.970583e+00,1.105232e+01,4.433989e-02,-5.057171e-01,-1.282763e+00,-6.382646e-01
-2.850576e+00,8.213701e+00,-8.398079e-01,-6.734671e-01,-1.211360e+00,-5.607983e-01
-2.952367e+00,6.050217e+00,1.962801e+00,-9.458214e-01,-1.006051e+00,-5.063962e-01
-1.249311e+00,7.385843e+00,3.692165e+00,-1.241819e+00,-9.190401e-01,-4.478282e-01
6.033872e+00,7.830646e+00,2.358707e+00,-1.549008e+00,-7.356254e-01,-3.553658e-01
4.613050e+00,8.062467e+00,-1.698234e+00,-1.609850e+00,-7.808680e-01,-3.336848e-01
-2.949934e-01,1.078707e+01,-4.555807e+00,-1.996150e+00,-1.413432e+00,-2.699953e-01
-2.034980e+00,1.142000e+01,-5.600000e-01,-2.592113e+00,-1.869299e+00,-1.439138e-01
7.424003e+00,1.189585e+01,-1.922643e+00,-3.410736e+00,-1.662556e+00,6.183846e-02
1.418776e+01,1.111104e+01,-5.680070e+00,-3.787961e+00,-1.198746e+00,4.729051e-01
-1.573629e+00,1.789076e+01,6.143124e+00,-4.173010e+00,-1.438159e+00,4.635297e-01
-6.753070e+00,2.456727e+01,1.352837e+01,-4.919745e+00,-3.901984e+00,9.833133e-02
-1.847476e+01,2.081194e+01,2.140369e+01,-5.252705e+00,-4.838884e+00,-2.599030e-01
-1.623508e+00,4.271562e+00,1.958101e+01,-3.722650e+00,-3.137601e+00,2.744972e-01
1.073645e+01,1.460787e+01,1.367667e+01,-1.560312e+00,1.181900e+00,1.380363e+00
9.903418e+00,1.045504e+01,1.358837e+01,-1.545452e+00,3.205964e+00,1.150677e+00
5.473618e+00,2.861354e+00,7.867000e+00,1.487021e+00,2.174826e+00,3.729520e-01
3.935529e+00,7.096071e-01,8.173627e+00,2.897477e+00,1.441956e+00,-1.871130e-01
2.748333e+00,5.871805e-01,8.967500e+00,4.176705e+00,1.143462e+00,-9.146847e-01
2.582249e+00,1.502249e+00,9.743850e+00,5.151388e+00,1.280572e+00,-1.302901e+00
3.069301e+00,7.700000e-01,1.203693e+01,6.445754e+00,1.408780e+00,-1.109297e+00
3.897418e+00,9.550224e-01,1.516599e+01,7.178500e+00,1.465126e+00,-1.005137e+00
6.505799e+00,3.044135e+00,1.311751e+01,8.169413e+00,1.432153e+00,-6.809663e-01
3.256855e+00,4.406343e+00,1.371835e+01,8.753097e+00,1.232285e+00,-2.946285e-01
-8.363146e+00,-1.191568e+00,9.180053e+00,8.146667e+00,2.517202e-01,5.192003e-02
-1.539428e+01,-1.510192e+01,8.624359e+00,6.236572e+00,1.856939e-01,-7.403866e-02
4.014867e+00,-6.664788e+00,1.275118e+01,1.756683e+00,2.422484e+00,3.385106e-01
1.396412e+01,3.479672e+01,-7.205615e+00,-1.715843e+00,3.970142e+00,8.908857e-01
-7.364207e+00,-5.945406e+00,1.344294e+01,-3.391084e+00,3.307248e+00,1.179527e+00
-6.709273e-01,-1.887534e+01,1.700896e+01,-1.856011e+00,1.425286e+00,9.828201e-01
2.989507e+00,1.014154e+01,1.616019e+01,-3.705734e+00,6.679180e-02,-1.479148e+00
-2.275522e+00,2.510040e+01,1.466046e+01,-3.546559e+00,8.863479e-01,8.157026e-01
-4.302251e+00,6.572548e+00,8.001545e+00,-2.220096e+00,-1.721512e-01,-8.328818e-01
5.958604e-01,3.799550e+00,3.948399e+00,-1.209940e+00,1.781555e-01,-2.357523e-01
7.611304e+00,1.446105e+01,3.793716e+00,-6.164948e-01,1.283360e+00,1.618728e-01
2.592894e+00,1.168975e+01,1.689943e+00,-8.075945e-01,8.671773e-01,5.349025e-02
-2.746448e+00,9.134987e+00,1.108043e+00,-7.253901e-01,-6.167522e-01,-2.225532e-01
-4.966013e+00,9.608934e+00,1.591675e-01,-5.791669e-01,-1.285735e+00,-5.462214e-01
-3.252845e+00,6.086524e+00,-2.326945e+00,-7.888595e-01,-1.057594e+00,-4.296643e-01
-3.633190e+00,4.863767e+00,-1.113910e+00,-1.015362e+00,-8.790873e-01,-4.759935e-01
2.169215e-01,7.846086e+00,4.550026e+00,-1.480081e+00,-1.082365e+00,-5.452905e-01
6.525570e+00,1.035868e+01,3.354584e+00,-1.692490e+00,-9.127349e-01,-5.100745e-01
6.332571e+00,7.723059e+00,-6.858999e-01,-1.878851e+00,-1.111708e+00,-4.868454e-01
1.727824e+00,1.077157e+01,-2.574917e+00,-2.094696e+00,-1.790462e+00,-5.032174e-01
-2.129665e+00,1.146014e+01,1.769186e-02,-2.717687e+00,-2.365943e+00,-2.641961e-01
-3.787004e-01,1.214658e+01,-1.656321e+00,-3.224142e+00,-2.205269e+00,-6.230992e-03
4.582213e+00,1.389115e+01,-5.020922e+00,-3.758152e+00,-1.478421e+00,6.719614e-01
-3.736232e+00,1.756572e+01,7.089440e+00,-4.105113e+00,-1.407810e+00,8.326068e-01
1.461218e+00,2.919348e+01,1.251119e+01,-5.411391e+00,-2.728140e+00,5.194111e-01
-9.012126e+00,2.632213e+01,1.905619e+01,-5.939428e+00,-2.773917e+00,6.003105e-01
2.765704e+00,5.246223e+00,1.406329e+01,-3.375747e+00,-2.106763e+00,-9.232882e-02
6.197854e+00,1.392655e+01,1.023640e+01,-1.686282e+00,-5.470495e-02,3.545663e-01
-1.664406e-01,6.822881e+00,1.436322e+01,-1.320376e+00,8.275236e-01,1.458131e-01
2.366436e+00,3.260336e+00,9.290294e+00,8.934396e-01,8.806304e-01,-3.590344e-01
4.838825e+00,-1.858832e-01,9.886763e+00,2.909392e+00,1.788624e+00,-5.362312e-01
5.212631e+00,-4.026309e-01,8.330233e+00,4.264249e+00,2.270876e+00,-9.068421e-01
3.343414e+00,7.558813e-01,8.923525e+00,5.645358e+00,2.226756e+00,-1.012946e+00
3.058128e+00,5.330398e-01,1.053911e+01,6.322522e+00,1.867571e+00,-8.606907e-01
3.707347e+00,7.704071e-01,1.578816e+01,7.370586e+00,1.388498e+00,-7.162875e-01
5.039996e+00,3.100421e+00,1.266882e+01,8.148248e+00,1.184431e+00,-5.366313e-01
-3.710715e-01,5.202875e+00,1.053888e+01,8.921255e+00,1.026529e+00,-9.394613e-02
-1.028873e+01,2.296479e+00,1.168186e+01,8.579875e+00,7.122026e-01,7.140480e-02
-1.038089e+01,-1.694069e+01,9.559144e+00,6.128799e+00,1.719135e-01,1.851800e-01
5.547872e-01,-1.236685e+01,6.698568e+00,3.059429e+00,2.206275e+00,6.415478e-01
2.997574e+01,3.228940e+01,4.790435e+00,-2.524477e+00,4.395229e+00,1.248234e+00
2.243963e-01,-7.812863e+00,1.843801e+01,-3.710494e+00,4.092479e+00,1.542797e+00
-7.213628e-01,-9.484515e+00,1.306068e+01,-3.501001e+00,-1.640220e+00,-2.574555e+00
-2.305242e+00,1.205794e+01,2.050745e+01,-2.827385e+00,-1.694308e+00,-1.559986e+00
-1.170034e+01,1.905154e+01,1.114554e+01,-3.324324e+00,-1.330186e+00,-3.703927e-01
-1.027741e+00,1.878375e+00,5.857997e+00,-2.274507e+00,-4.620268e-01,-4.644992e-01
7.869596e+00,8.334280e+00,4.056264e+00,-6.792976e-01,2.290264e+00,7.173728e-01
1.208147e+01,1.433442e+01,2.850329e+00,-7.418200e-01,2.870943e+00,6.878167e-01
-1.400549e+00,7.505051e+00,1.152089e+00,-6.981733e-01,5.837545e-01,2.896703e-01
-2.688820e+00,8.281517e+00,1.178314e+00,-6.226078e-01,-1.038981e+00,-3.550434e-01
-1.319847e+00,9.907213e+00,-2.964152e-01,-7.827636e-01,-1.363921e+00,-5.288660e-01
-1.612830e-01,8.177482e+00,-5.618225e-01,-1.030596e+00,-9.025547e-01,-3.342097e-01
-2.380000e+00,7.546225e+00,2.566352e+00,-1.441053e+00,-6.977274e-01,-1.604836e-01
-1.815343e+00,9.342436e+00,4.940338e+00,-1.685670e+00,-8.364750e-01,-2.429884e-01
1.704841e+00,8.716362e+00,5.896001e+00,-1.822298e+00,-6.967288e-01,-2.216139e-01
3.942609e+00,8.204117e+00,3.325022e+00,-1.700937e+00,-4.366810e-01,-1.829186e-01
2.519840e+00,9.085925e+00,-2.247798e+00,-1.731312e+00,-5.193880e-01,-5.265150e-02
9.786341e-01,1.110733e+01,-8.534797e-01,-2.072321e+00,-8.842809e-01,1.251103e-02
1.500089e+00,1.057595e+01,1.428205e+00,-2.731648e+00,-1.370767e+00,-5.473613e-02
9.779370e+00,1.133926e+01,-1.312399e+00,-3.314155e+00,-1.550017e+00,-1.376489e-02
1.037678e+01,1.799734e+01,-4.013861e+00,-3.843193e+00,-1.372937e+00,3.174447e-01
-2.711349e+00,1.944342e+01,8.098078e+00,-4.503347e+00,-2.359989e+00,1.915339e-01
-1.992105e+01,3.217028e+01,1.991444e+01,-5.085590e+00,-5.967332e+00,-3.472010e-01
-1.528798e+01,1.331900e+01,1.944159e+01,-5.084035e+00,-5.479780e+00,-2.288780e-01
4.839448e+00,4.172310e+00,1.678693e+01,-1.813135e+00,-6.787102e-01,8.730360e-01
1.144753e+01,1.419864e+01,1.059092e+01,-7.526473e-01,2.211788e+00,1.161459e+00
5.424743e+00,4.747419e+00,1.097927e+01,-1.390001e-02,2.732938e+00,8.539273e-01
3.769059e+00,2.303546e+00,7.697742e+00,2.121460e+00,1.699687e+00,1.044440e-02
5.801741e-01,1.670479e+00,9.731110e+00,3.620577e+00,1.022182e+00,-4.191472e-01
2.734996e-01,1.477733e+00,1.087558e+01,4.562287e+00,1.082362e+00,-8.298621e-01
2.038179e+00,1.336997e+00,1.071697e+01,5.926301e+00,1.871279e+00,-1.063527e+00
4.127345e+00,2.548485e-01,1.321250e+01,6.767027e+00,2.308712e+00,-9.038484e-01
6.215005e+00,2.719157e+00,1.323440e+01,7.629019e+00,2.489976e+00,-7.393694e-01
6.494941e+00,2.123462e+00,1.388024e+01,8.511280e+00,1.887929e+00,-4.449768e-01
-3.909504e+00,5.498473e+00,9.230859e+00,8.685486e+00,9.367249e-01,-2.764487e-01
-1.555479e+01,-6.448392e+00,8.485764e+00,7.252540e+00,2.252665e-02,-3.082322e-01
-6.751668e-02,-1.458138e+01,1.188580e+01,3.857926e+00,1.059174e+00,-3.250463e-01
9.060501e+00,-5.365153e+00,1.571203e+01,9.609305e-01,3.183021e+00,5.798920e-01
3.761144e+01,3.941000e+01,-2.159985e+01,-3.044285e+00,4.328187e+00,1.031186e+00
2.898360e+00,1.439215e+01,1.433007e+01,-4.234146e+00,2.852832e+00,6.965920e-01
-1.049310e+01,-1.546396e+01,1.363353e+01,-6.066339e-01,-2.234067e+00,-1.594164e+00
-1.005038e+00,2.037500e+01,1.763804e+01,-2.720092e+00,-1.718572e+00,-2.474002e+00
2.098747e+00,1.667082e+01,9.851933e+00,-3.897287e+00,1.962907e+00,1.072696e+00
-3.291461e+00,6.305866e+00,7.704829e+00,-1.723905e+00,4.230373e-01,-4.458605e-01
6.518029e+00,8.437390e+00,4.945360e+00,-8.699290e-01,7.263759e-01,4.425506e-01
1.089463e+01,1.518822e+01,3.887740e+00,-8.065711e-01,1.982680e+00,5.968709e-01
2.205822e+00,8.619096e+00,1.674016e+00,-9.397079e-01,1.402915e+00,4.335304e-01
-3.493240e+00,9.297183e+00,1.462958e+00,-7.514881e-01,-3.203595e-01,-1.593187e-01
-3.259020e+00,9.177455e+00,-4.105471e-01,-8.188865e-01,-1.499467e+00,-6.057491e-01
-1.645647e+00,7.153595e+00,-1.542458e+00,-9.631705e-01,-1.248563e+00,-5.466638e-01
-2.414682e+00,6.760034e+00,2.455799e+00,-1.261832e+00,-6.324244e-01,-2.952938e-01
9.528453e-01,8.726706e+00,5.997300e+00,-1.584865e+00,-6.291193e-01,-2.714158e-01
4.197235e+00,9.274063e+00,3.355351e+00,-1.821734e+00,-4.712987e-01,-1.964440e-01
4.454103e+00,8.582436e+00,-6.968801e-01,-1.879892e+00,-3.047982e-01,-1.034140e-01
3.398362e+00,1.149937e+01,-3.392039e+00,-2.110397e+00,-6.491913e-01,5.732584e-03
2.379546e+00,1.104068e+01,-1.928635e+00,-2.521161e+00,-9.972042e-01,5.866139e-02
4.548117e+00,1.307233e+01,-8.735068e-01,-3.246901e+00,-1.452522e+00,8.271598e-02
4.873541e+00,1.641785e+01,-5.044016e+00,-3.753597e+00,-1.662241e+00,3.331070e-01
-5.781753e+00,1.798056e+01,9.112566e+00,-4.283618e+00,-2.147961e+00,5.720715e-01
-2.519110e+00,2.718540e+01,1.554126e+01,-4.876573e+00,-3.290674e+00,3.081902e-01
-7.126104e+00,1.298671e+01,2.057779e+01,-5.232059e+00,-3.402241e+00,1.671456e-03
3.078130e+00,4.481196e+00,1.624992e+01,-3.575070e+00,-2.351559e+00,-1.420175e-01
6.996327e+00,1.314644e+01,1.086386e+01,-1.386516e+00,2.898082e-01,9.398836e-02
2.676506e+00,8.461153e+00,1.273907e+01,-9.538060e-01,7.286199e-01,-3.609521e-01
1.202413e+00,3.261138e+00,9.059459e+00,1.672100e+00,2.406000e-01,-1.118488e+00
2.780635e+00,4.409307e-01,1.002680e+01,3.205863e+00,8.443356e-01,-1.202376e+00
3.854061e+00,5.658189e-01,9.047031e+00,4.518380e+00,1.806655e+00,-1.536040e+00
3.948533e+00,7.880198e-01,9.475795e+00,5.461870e+00,2.380134e+00,-1.793598e+00
5.394647e+00,1.973098e+00,1.163158e+01,6.518959e+00,2.424357e+00,-1.593158e+00
6.429943e+00,3.001290e+00,1.257631e+01,7.285821e+00,2.250774e+00,-1.520863e+00
8.034882e+00,1.041295e+01,1.168403e+01,8.215954e+00,1.701375e+00,-1.342953e+00
-2.742907e+00,8.371509e+00,9.011057e+00,8.315392e+00,8.674174e-01,-8.049226e-01
-2.356272e+01,-1.265671e+01,9.305627e+00,7.417207e+00,-9.095042e-01,-5.417981e-01
-9.200008e+00,-1.652917e+01,4.094501e+00,5.568980e+00,-3.646741e-02,-7.211868e-01
6.922222e+00,1.828431e+01,4.211518e+00,1.075715e+00,4.517598e+00,4.445946e-01
3.020167e+01,3.915632e+01,-3.994127e-01,-2.027394e+00,4.987137e+00,1.302907e+00
3.486625e-01,-9.088225e+00,1.140490e+01,-2.433572e+00,3.433146e+00,1.651314e+00
9.608772e+00,-7.912662e+00,1.149985e+01,-3.074489e+00,4.477330e-01,-1.022229e+00
-3.898619e+00,1.847069e+01,1.731640e+01,-3.624714e+00,9.670389e-01,-1.102408e-01
-8.411495e+00,2.529550e+01,1.458625e+01,-3.389976e+00,-4.535031e-01,-3.446474e-01
-1.085964e+01,2.968204e+00,5.189221e+00,-2.347690e+00,-2.116372e+00,-1.048243e+00
-1.194063e+00,8.262300e+00,6.470164e+00,-1.240145e+00,-7.586515e-01,-1.435116e-02
1.240014e+01,1.298944e+01,3.326755e+00,-9.671265e-01,2.345520e+00,8.566284e-01
1.105323e+01,8.665512e+00,1.505676e+00,-9.675118e-01,3.259003e+00,8.831655e-01
1.311328e+00,9.031987e+00,2.279724e+00,-8.657853e-01,8.817739e-01,2.414754e-01
-1.102837e+00,1.133653e+01,2.083048e+00,-1.000331e+00,-8.480669e-01,-3.439187e-01
-3.544233e+00,9.486278e+00,3.139416e-01,-1.282266e+00,-1.580110e+00,-5.278767e-01
-4.357076e+00,7.916013e+00,1.142431e+00,-1.409593e+00,-1.442423e+00,-5.253614e-01
1.921902e-01,8.560625e+00,5.043908e+00,-1.567137e+00,-9.611360e-01,-3.502770e-01
3.030162e+00,8.701626e+00,6.400081e+00,-1.671515e+00,-5.570215e-01,-2.577613e-01
3.530922e+00,8.953875e+00,6.953328e-01,-1.725457e+00,-3.121629e-01,-1.257856e-01
1.086980e+00,8.511326e+00,-3.109452e+00,-1.783280e+00,-4.676858e-01,-1.023633e-01
2.393649e+00,1.126525e+01,-3.128252e+00,-2.178011e+00,-9.049232e-01,8.099301e-02
2.422517e+00,1.114610e+01,-9.031952e-01,-2.806959e+00,-1.078684e+00,7.606215e-02
9.055800e+00,1.866608e+01,-6.704890e+00,-3.615341e+00,-1.399555e+00,1.153913e-01
4.682026e+00,2.031945e+01,-1.805347e+00,-3.960873e+00,-1.437366e+00,3.656120e-01
-5.928822e+00,2.410799e+01,1.598355e+01,-4.765788e+00,-3.165802e+00,3.629068e-01
-1.219759e+01,3.084489e+01,1.746882e+01,-5.122408e+00,-4.471206e+00,-1.883822e-01
1.837904e+00,1.602829e+00,2.084592e+01,-4.351926e+00,-2.930704e+00,-1.003505e-01
1.198633e+01,1.079668e+01,8.244564e+00,-1.253157e+00,-4.318225e-01,1.173446e-01
5.171980e+00,7.018315e+00,1.064695e+01,-1.009574e+00,1.544804e+00,-1.736278e-01
2.058741e+00,5.136274e+00,9.483503e+00,5.914338e-01,7.442604e-01,-7.895615e-01
1.904625e+00,1.164181e+00,8.132756e+00,2.646808e+00,4.097959e-02,-1.563610e+00
2.212944e+00,8.587301e-01,8.804146e+00,3.948321e+00,4.942409e-01,-1.750795e+00
2.410218e+00,2.063447e+00,9.667331e+00,5.122842e+00,1.309464e+00,-2.134212e+00
3.505974e+00,3.031991e+00,1.109753e+01,5.835428e+00,1.638222e+00,-1.941260e+00
4.634056e+00,3.367902e+00,1.431417e+01,6.764070e+00,1.890237e+00,-1.643580e+00
7.590190e+00,6.735640e+00,1.189131e+01,7.731743e+00,1.768588e+00,-1.339309e+00
3.118407e+00,5.058668e+00,8.027614e+00,8.362975e+00,1.145067e+00,-4.642832e-01
-1.621074e+01,-1.252148e+01,5.146864e+00,7.968868e+00,9.217631e-02,-7.631022e-02
-9.236520e+00,-1.913788e+01,6.257840e+00,6.094522e+00,-6.725582e-01,-1.016692e+00
3.206444e+00,-1.132512e+00,9.021683e+00,2.129539e+00,1.311638e+00,-5.989582e-01
1.278688e+01,3.094944e+01,6.001840e+00,-3.207735e+00,3.433172e+00,1.285642e+00
-3.542829e+00,-1.372174e+01,1.446414e+01,-3.197289e+00,3.325615e+00,1.654818e+00
-1.597917e+00,-3.059754e+00,1.761253e+01,-2.839515e+00,-8.561761e-01,-2.004688e+00
-2.916274e+00,1.891184e+01,1.686223e+01,-3.505312e+00,1.779471e-01,-6.443078e-01
-5.315207e+00,1.440454e+01,9.995162e+00,-3.250228e+00,-2.442824e-01,-3.815616e-01
-6.255144e+00,3.162285e+00,6.571430e+00,-1.782757e+00,-8.456382e-01,-1.200826e-01
7.426656e+00,1.214690e+01,5.039767e+00,-9.352070e-01,6.178944e-01,3.590320e-01
9.819491e+00,1.443322e+01,3.343880e+00,-9.356669e-01,2.206516e+00,8.296151e-01
2.977485e+00,7.921722e+00,8.204640e-01,-8.744610e-01,1.343411e+00,4.502680e-01
-1.542177e+00,9.797046e+00,-1.322413e-02,-7.778870e-01,-3.138455e-01,-3.123152e-02
-5.019973e+00,8.402789e+00,-1.806775e-02,-9.844032e-01,-1.393984e+00,-3.341626e-01
-4.638709e+00,6.250460e+00,5.211064e-01,-1.185151e+00,-1.605132e+00,-4.432351e-01
-1.207293e-01,7.598573e+00,3.908986e+00,-1.467666e+00,-1.172338e+00,-3.127880e-01
3.399062e+00,8.558643e+00,4.444134e+00,-1.667146e+00,-6.680738e-01,-2.063216e-01
4.683354e+00,8.325188e+00,1.576407e-01,-1.796776e+00,-2.392780e-01,-9.163607e-02
2.993804e+00,9.435668e+00,-1.741929e+00,-1.964282e+00,-4.937689e-01,-1.071025e-01
-2.525606e+00,1.077221e+01,8.685426e-01,-2.466805e+00,-1.319615e+00,-1.169844e-01
7.350551e-01,1.132507e+01,7.674422e-01,-3.015066e+00,-1.636002e+00,-5.226496e-02
1.447155e+01,1.519771e+01,-5.322493e+00,-3.489100e+00,-1.381634e+00,3.372785e-01
1.022541e+01,1.920294e+01,-5.368777e+00,-3.795051e+00,-8.681078e-01,6.570686e-01
-8.495059e+00,2.135106e+01,1.591917e+01,-4.577821e+00,-3.059837e+00,3.209390e-01
-1.682460e+01,2.991134e+01,1.995699e+01,-5.005334e+00,-5.214223e+00,-3.241161e-01
-2.630657e+00,2.718842e+00,1.852970e+01,-4.776908e+00,-3.650813e+00,-1.348129e-02
9.264603e+00,9.617423e+00,1.020686e+01,-1.909577e+00,-9.309016e-01,5.317057e-01
8.079678e+00,9.493522e+00,1.224470e+01,-1.415512e+00,2.421935e+00,1.204905e+00
6.438971e+00,6.202587e+00,1.065375e+01,-1.339883e-01,2.330758e+00,7.342159e-01
5.222258e+00,1.723751e+00,7.884756e+00,2.386229e+00,1.579062e+00,-1.658507e-01
4.469438e+00,7.981124e-01,9.257269e+00,3.604327e+00,1.314743e+00,-4.640294e-01
4.801709e+00,1.110711e+00,8.194458e+00,4.676204e+00,1.234825e+00,-1.108125e+00
4.573338e+00,1.942773e+00,9.084843e+00,5.550108e+00,1.348358e+00,-1.285855e+00
4.078376e+00,2.854945e+00,1.254018e+01,6.489537e+00,1.084902e+00,-1.393775e+00
4.245460e+00,4.028325e+00,1.571087e+01,7.253767e+00,8.118260e-01,-1.380268e+00
4.770346e+00,1.060390e+01,1.277281e+01,8.108876e+00,5.676434e-01,-1.251504e+00
-5.182461e-01,7.460490e+00,9.715089e+00,8.593559e+00,3.571129e-01,-9.540166e-01
-1.294667e+01,-1.053917e+01,7.793786e+00,7.505769e+00,-2.741320e-01,-5.270876e-01
-4.844328e+00,-1.636330e+01,3.776340e+00,5.658849e+00,-1.095614e-01,-4.413980e-01
1.029880e+01,3.326387e+01,-4.045483e+00,2.134727e+00,2.317230e+00,1.799487e-01
8.523487e+00,2.150498e+01,5.828347e+00,-2.592471e+00,3.041523e+00,8.944573e-01
-2.557909e+00,-7.385187e+00,1.499313e+01,-2.886271e+00,2.750809e+00,1.711892e+00
-9.050733e-01,-6.111826e+00,1.203693e+01,-3.843326e+00,-1.683512e+00,-2.068054e+00
-5.356451e+00,2.358719e+01,1.667505e+01,-3.194827e+00,-3.876993e-01,1.251600e-01
-3.455827e+00,2.603974e+01,1.124188e+01,-3.044691e+00,-4.659924e-01,-1.567706e-01
-8.468738e-01,1.000422e+00,3.954121e+00,-2.028354e+00,2.243284e-01,-8.071243e-03
5.217239e+00,1.089959e+01,5.037161e+00,-6.892864e-01,1.035897e+00,4.385557e-01
7.577817e+00,1.324072e+01,2.745361e+00,-1.038782e+00,1.923698e+00,6.193873e-01
7.498234e-01,7.590931e+00,2.119167e+00,-9.138542e-01,1.156308e+00,3.648149e-01
-1.689275e+00,1.014430e+01,9.889897e-01,-7.806933e-01,-8.433730e-01,-2.130329e-01
-1.592666e+00,1.082800e+01,-1.793250e-01,-8.756922e-01,-1.001368e+00,-2.676192e-01
-2.178924e+00,6.950812e+00,-9.345582e-01,-1.084543e+00,-6.825204e-01,-1.149221e-01
-3.256260e+00,7.096286e+00,1.489414e+00,-1.283494e+00,-6.612149e-01,-1.701372e-01
-3.587341e-01,9.548302e+00,6.564198e+00,-1.630876e+00,-6.918345e-01,-2.386960e-01
5.227014e+00,9.701814e+00,5.345575e+00,-1.754165e+00,-4.030526e-01,-9.325627e-02
4.542347e+00,8.495222e+00,-2.764700e-02,-1.684396e+00,5.614623e-02,2.179908e-02
2.743665e+00,8.989428e+00,-1.968481e+00,-1.748686e+00,-6.607288e-02,9.881593e-02
-1.480577e+00,1.212374e+01,-4.151061e-01,-2.244696e+00,-8.571135e-01,9.811838e-02
-5.833312e-01,1.120330e+01,8.512452e-01,-2.886712e+00,-1.243087e+00,1.145398e-01
9.864208e+00,1.397074e+01,-3.436808e+00,-3.497146e+00,-1.229199e+00,2.614532e-01
9.369480e+00,2.186022e+01,-6.918146e+00,-3.864985e+00,-9.361522e-01,6.315959e-01
-5.953077e+00,1.751472e+01,1.404925e+01,-4.508259e+00,-2.552875e+00,4.869813e-01
-1.157596e+01,2.956384e+01,1.711516e+01,-4.782316e+00,-4.788477e+00,-2.350578e-03
-6.608797e+00,5.276296e+00,2.214781e+01,-4.904709e+00,-3.915516e+00,-2.951395e-01
4.870628e+00,5.447431e+00,1.304207e+01,-2.738068e+00,-1.952984e+00,-1.010785e-01
6.693598e+00,1.051554e+01,1.171409e+01,-1.305942e+00,1.996816e+00,5.130528e-01
4.010277e+00,6.297072e+00,1.114634e+01,-3.804897e-01,1.958119e+00,1.186500e-01
3.657268e+00,6.521867e-01,8.788141e+00,2.025781e+00,1.255700e+00,-7.566291e-01
4.045878e+00,3.460601e-01,9.761938e+00,3.484937e+00,1.267778e+00,-1.129135e+00
3.861337e+00,1.865134e+00,8.648877e+00,4.553010e+00,1.438155e+00,-1.642107e+00
3.154830e+00,1.920870e+00,1.006339e+01,5.461136e+00,1.513935e+00,-1.656065e+00
2.961502e+00,2.853259e+00,1.497981e+01,6.687620e+00,1.369472e+00,-1.552440e+00
3.542998e+00,4.161228e+00,1.458363e+01,7.548149e+00,1.310125e+00,-1.346777e+00
6.496331e+00,8.856554e+00,1.312912e+01,8.453526e+00,1.344021e+00,-9.294039e-01
2.693567e+00,5.239026e+00,8.029471e+00,8.776507e+00,1.421869e+00,-1.854727e-01
-1.665751e+01,-1.370328e+01,1.059111e+01,7.492730e+00,4.802506e-01,-6.440453e-02
-1.003529e+00,-1.275613e+01,6.992381e+00,4.954436e+00,6.376096e-01,-2.566813e-01
2.319697e+01,3.249310e+01,-2.496860e+00,6.314536e-01,3.440032e+00,6.588214e-01
1.451242e+01,2.623469e+01,7.916130e+00,-3.186494e+00,4.129580e+00,1.331811e+00
7.835071e-01,-1.355374e+01,1.284499e+01,-2.788615e+00,2.775415e+00,1.419548e+00
