1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.986288e+00,3.885741e+00,1.524785e+01,-3.682720e+00,-4.616555e-01,-1.704148e+00
-2.664068e+00,2.626678e+01,1.451528e+01,-3.548505e+00,2.539929e-01,2.705583e-01
-5.205756e+00,1.003106e+01,8.624718e+00,-3.111989e+00,-2.487261e-01,-8.105149e-01
-4.357154e-01,5.177191e+00,5.451948e+00,-1.606778e+00,9.210893e-02,1.233198e-01
5.885012e+00,1.242335e+01,6.159050e+00,-1.113492e+00,1.223137e+00,4.602317e-01
5.331680e+00,9.270874e+00,2.729396e+00,-1.151943e+00,2.092708e+00,4.531184e-01
9.668576e-01,7.468286e+00,3.086536e+00,-9.905765e-01,8.974195e-01,2.194198e-01
2.092564e-01,1.088401e+01,1.955729e+00,-8.845410e-01,-7.032569e-01,-2.923899e-01
-7.950374e-01,1.039704e+01,2.337294e-01,-1.012094e+00,-9.053098e-01,-4.030525e-01
-2.811666e+00,7.462795e+00,7.563941e-01,-1.147862e+00,-9.768764e-01,-4.028576e-01
-2.044092e+00,8.436012e+00,2.996493e+00,-1.339245e+00,-9.877928e-01,-3.997260e-01
3.743812e+00,9.048839e+00,4.652905e+00,-1.611473e+00,-7.574156e-01,-2.867956e-01
4.437247e+00,8.241651e+00,2.338885e+00,-1.684786e+00,-5.476728e-01,-1.936482e-01
3.303624e-01,9.736376e+00,-3.593898e+00,-1.759409e+00,-7.748666e-01,-1.839006e-01
-2.004064e+00,1.123536e+01,-8.043539e-01,-2.124830e+00,-1.233236e+00,-5.386964e-02
1.775937e+00,1.214200e+01,4.259214e-01,-2.809506e+00,-1.387079e+00,2.520618e-02
8.478094e+00,1.363311e+01,-6.105764e-01,-3.393466e+00,-1.174986e+00,2.481222e-01
2.757023e+00,1.965781e+01,-1.192614e+00,-3.897340e+00,-7.362700e-01,6.924202e-01
-6.194801e+00,1.698841e+01,1.314361e+01,-4.569292e+00,-1.897472e+00,6.311766e-01
-1.219641e+01,3.119252e+01,1.878060e+01,-4.960791e+00,-4.796488e+00,-2.268175e-01
-7.674027e+00,1.020447e+01,1.940887e+01,-5.188150e+00,-3.747745e+00,-2.030818e-01
1.069653e+01,1.141006e+01,7.842203e+00,-2.025791e+00,-1.039304e+00,1.989455e-01
7.802774e+00,1.031126e+01,1.034116e+01,-1.234323e+00,1.635476e+00,4.826988e-01
2.493411e+00,5.382049e+00,9.669879e+00,-2.084239e-01,1.459216e+00,-2.518789e-01
2.510000e+00,2.410012e+00,8.304460e+00,1.656066e+00,8.180724e-01,-9.965399e-01
3.759109e+00,1.695246e+00,8.422703e+00,3.633468e+00,1.204095e+00,-1.154219e+00
4.532950e+00,1.884426e+00,8.615737e+00,4.530124e+00,1.770218e+00,-1.427791e+00
5.198835e+00,2.056871e+00,1.135736e+01,5.651441e+00,2.230045e+00,-1.306241e+00
5.394136e+00,2.034136e+00,1.318285e+01,6.524195e+00,2.196467e+00,-1.166066e+00
8.184949e+00,6.153363e+00,1.241930e+01,7.701529e+00,1.662245e+00,-8.865297e-01
7.896594e+00,7.165043e+00,1.279747e+01,8.425304e+00,1.060135e+00,-4.203496e-01
-5.982209e+00,-1.760117e+00,8.035601e+00,8.627327e+00,2.102696e-01,2.441744e-01
-1.641677e+01,-1.153442e+01,7.982819e+00,7.588817e+00,-1.063367e+00,-4.734515e-01
2.063131e+00,-6.515788e+00,1.116247e+01,3.675080e+00,-4.701453e-02,-7.903336e-01
9.254030e+00,3.103282e+01,-4.925723e+00,1.840645e-02,2.173518e+00,4.829654e-01
1.503163e+00,1.019515e+01,8.644291e+00,-3.473078e+00,3.037760e+00,9.722910e-01
-4.955107e+00,-1.442226e+01,1.164379e+01,-1.633339e+00,2.972861e+00,1.963661e+00
-2.403264e+00,1.284982e+01,1.426239e+01,-2.540983e+00,-7.322887e-01,-1.814590e+00
-2.854763e+00,2.523014e+01,1.209081e+01,-3.110712e+00,8.310697e-01,7.550131e-01
-5.135358e-01,2.980177e+00,4.483961e+00,-2.869174e+00,1.234977e-01,-6.363122e-01
-1.418463e+00,3.337434e+00,3.411268e+00,-1.740697e+00,1.651679e-01,-1.139430e-01
3.955863e+00,1.346259e+01,3.863176e+00,-1.491438e+00,5.349914e-01,1.114674e-01
2.501950e+00,9.335016e+00,2.507057e+00,-1.465912e+00,1.008759e+00,1.336988e-01
-1.053539e+00,6.794376e+00,3.137188e+00,-1.389342e+00,3.833188e-01,-1.930613e-02
-1.435492e+00,9.177670e+00,3.590000e+00,-1.348032e+00,-5.717274e-01,-3.456988e-01
2.578208e-01,9.638559e+00,2.780000e+00,-1.518652e+00,-6.116023e-01,-2.848995e-01
7.985885e-01,8.931736e+00,3.271969e+00,-1.520017e+00,-4.367692e-01,-2.689393e-01
1.465331e-01,8.883330e+00,5.038140e+00,-1.553147e+00,-5.337776e-01,-3.088711e-01
1.173863e+00,9.310111e+00,6.567819e+00,-1.591819e+00,-8.100501e-01,-3.611715e-01
1.535284e+00,9.169246e+00,1.432724e+00,-1.546914e+00,-1.006290e+00,-4.174704e-01
1.938651e+00,8.546129e+00,-4.388597e+00,-1.552408e+00,-1.033204e+00,-2.295499e-01
-7.066630e-01,1.039676e+01,-1.791999e+00,-1.769119e+00,-1.086300e+00,-8.746993e-02
-1.323865e+00,1.079699e+01,4.908949e-02,-2.430403e+00,-1.431807e+00,-3.864409e-02
8.726960e+00,1.237548e+01,-2.532439e+00,-3.330967e+00,-1.636013e+00,5.472671e-02
7.317194e+00,1.972490e+01,-5.545646e+00,-3.757078e+00,-1.227467e+00,4.555359e-01
-5.191013e+00,1.798221e+01,1.095649e+01,-4.332005e+00,-1.838857e+00,4.731173e-01
-6.616823e+00,2.715408e+01,1.638910e+01,-4.849567e+00,-3.819638e+00,4.314301e-02
-3.743265e+00,5.499061e+00,2.195998e+01,-5.108125e+00,-3.688863e+00,-1.380435e-01
6.693483e+00,6.001628e+00,1.403293e+01,-3.193777e+00,-2.145516e+00,-1.949339e-01
9.329335e+00,1.455157e+01,1.055670e+01,-1.189089e+00,8.378823e-01,1.589722e-01
3.542971e+00,6.257833e+00,1.232946e+01,-1.156570e+00,1.526452e+00,-1.268920e-01
3.823095e+00,1.406279e+00,8.430671e+00,1.897391e+00,5.001100e-01,-1.306167e+00
4.035247e+00,5.469201e-01,8.629126e+00,3.350712e+00,7.547189e-01,-1.555282e+00
3.664445e+00,1.115495e+00,8.805254e+00,4.531144e+00,1.355345e+00,-1.885941e+00
3.309224e+00,2.116186e+00,1.022463e+01,5.444945e+00,1.829116e+00,-2.028991e+00
3.527979e+00,2.525855e+00,1.499992e+01,6.495501e+00,1.946400e+00,-1.565172e+00
4.281487e+00,3.750583e+00,1.345387e+01,7.478028e+00,1.916991e+00,-1.237800e+00
7.700227e+00,7.632066e+00,1.336126e+01,8.626493e+00,1.673564e+00,-5.465723e-01
1.792869e+00,5.131010e+00,7.643805e+00,8.936358e+00,1.405755e+00,4.056709e-01
-1.175300e+01,-1.374419e+01,9.800781e+00,7.596156e+00,8.068729e-02,4.202271e-01
-1.237519e+00,-1.258654e+01,2.356899e+00,5.097675e+00,4.488962e-01,-4.740827e-01
9.089773e+00,3.514010e+01,-7.362524e+00,1.071448e+00,2.605269e+00,4.219921e-01
1.408513e+00,2.302985e+01,1.075178e+01,-2.896812e+00,2.625296e+00,9.214370e-01
5.334293e+00,-1.365259e+01,1.218538e+01,-3.034296e+00,1.918871e+00,1.141243e+00
9.293513e-01,-3.188145e+00,1.398378e+01,-3.620012e+00,-2.427298e-01,-1.761359e+00
-4.150140e+00,3.104028e+01,1.558035e+01,-3.140812e+00,1.399559e-01,1.049244e-01
-5.695726e+00,1.705050e+01,9.887404e+00,-3.261491e+00,-7.813365e-01,-7.504725e-01
3.120658e-01,5.986033e+00,4.981617e+00,-1.519805e+00,-2.402442e-01,1.088994e-01
7.936719e+00,1.338856e+01,4.864857e+00,-9.323997e-01,1.315355e+00,3.541946e-01
5.352078e+00,9.581876e+00,1.900581e+00,-1.004091e+00,2.264346e+00,6.242878e-01
1.793364e+00,7.527154e+00,1.845692e+00,-9.295689e-01,1.282275e+00,3.076322e-01
-1.336523e+00,1.068652e+01,5.889879e-01,-8.833558e-01,-7.794880e-01,-3.057292e-01
-1.869958e+00,1.011971e+01,-1.984833e-01,-1.045183e+00,-1.096339e+00,-4.002180e-01
-3.893675e+00,6.702151e+00,1.262814e+00,-1.243077e+00,-1.049423e+00,-3.835547e-01
-3.378145e+00,7.331455e+00,3.956882e+00,-1.405129e+00,-1.059724e+00,-4.050118e-01
5.453556e+00,9.091602e+00,5.708993e+00,-1.696092e+00,-6.637444e-01,-2.486508e-01
6.625315e+00,9.412295e+00,4.088275e+00,-1.737213e+00,-1.557255e-01,-7.911895e-02
2.785697e+00,8.615994e+00,-2.860871e+00,-1.735460e+00,-3.676834e-01,-1.213410e-01
-1.207112e+00,1.050450e+01,-3.477577e+00,-1.899014e+00,-9.876518e-01,-1.153045e-01
6.747342e-01,1.117673e+01,6.925794e-02,-2.596998e+00,-1.651568e+00,-6.409493e-02
6.426966e+00,1.319315e+01,-5.309108e-01,-3.183397e+00,-1.556902e+00,-1.017144e-02
5.473744e+00,1.962858e+01,-3.590098e+00,-3.731308e+00,-1.121898e+00,5.256704e-01
-3.399746e+00,1.556791e+01,8.541920e+00,-4.115825e+00,-1.441337e+00,6.684878e-01
-7.850150e+00,2.899210e+01,1.749962e+01,-4.804810e+00,-3.954337e+00,-2.380017e-02
-7.591940e+00,1.499481e+01,1.761390e+01,-5.042447e+00,-3.745636e+00,-2.731642e-01
4.896297e+00,3.984043e+00,1.321615e+01,-3.217515e+00,-2.234273e+00,-2.950789e-01
9.438932e+00,1.238673e+01,8.921378e+00,-9.253322e-01,6.255034e-02,2.969352e-02
2.003885e+00,6.206516e+00,1.146416e+01,-7.345720e-01,1.094972e+00,-4.321436e-01
1.268858e+00,3.651731e+00,9.460058e+00,1.156018e+00,4.517028e-01,-1.163177e+00
2.363610e+00,8.482061e-01,8.457253e+00,2.983451e+00,5.856225e-01,-1.370267e+00
2.679188e+00,6.102030e-01,8.778478e+00,4.142781e+00,1.251019e+00,-1.466020e+00
3.991829e+00,2.943202e+00,1.033267e+01,5.375886e+00,2.192666e+00,-1.628262e+00
4.487823e+00,3.328249e+00,1.216488e+01,6.144494e+00,2.480498e+00,-1.297829e+00
5.682406e+00,4.645641e+00,1.255764e+01,7.167135e+00,2.353639e+00,-9.826627e-01
9.433268e+00,8.859125e+00,1.132475e+01,8.059551e+00,2.026184e+00,-6.075723e-01
1.504240e+00,4.117223e+00,6.176548e+00,8.497496e+00,1.339692e+00,4.642992e-01
-1.709150e+01,-4.784032e+00,9.368069e+00,7.957165e+00,1.387942e-01,3.318934e-01
-2.391047e+00,-1.315912e+01,3.365924e+00,5.370669e+00,-9.053835e-02,-6.492377e-01
2.368503e+00,2.031730e+00,5.291857e+00,2.722591e+00,1.705868e+00,-2.403915e-01
1.404070e+01,2.909390e+01,3.995708e+00,-2.536063e+00,2.501711e+00,9.069233e-01
-5.371756e+00,-6.542925e+00,1.315617e+01,-3.321575e+00,2.024758e+00,5.691618e-01
2.717624e+00,-4.444424e+00,9.878656e+00,-3.356681e+00,-9.391129e-01,-1.068743e+00
-4.221548e+00,1.620648e+01,1.574539e+01,-3.406238e+00,-2.526464e-01,-7.682066e-01
-4.737577e+00,1.575260e+01,9.499806e+00,-2.768740e+00,2.535771e-01,1.986051e-01
-3.426778e+00,1.128430e+00,4.271259e+00,-2.662484e+00,-2.284908e-01,-7.384823e-01
4.102437e+00,1.226581e+01,5.263162e+00,-9.789037e-01,9.531535e-01,3.349775e-01
5.506673e+00,1.378985e+01,5.519827e+00,-9.906183e-01,1.603821e+00,4.489024e-01
3.843186e+00,8.105386e+00,3.030417e+00,-9.827776e-01,1.628359e+00,4.094390e-01
3.060460e-01,7.375757e+00,2.525188e+00,-7.922459e-01,7.451680e-01,1.626216e-01
1.103407e+00,1.147901e+01,-2.945517e-01,-7.914440e-01,-5.499258e-01,-2.778223e-01
2.949639e-01,9.734598e+00,-1.004817e+00,-9.643312e-01,-5.963667e-01,-2.817548e-01
-3.908922e+00,8.012528e+00,2.308829e+00,-1.223580e+00,-9.020354e-01,-3.145586e-01
-2.222054e+00,8.678407e+00,4.205325e+00,-1.433023e+00,-1.230925e+00,-4.086775e-01
4.461594e+00,9.681312e+00,5.279712e+00,-1.651321e+00,-1.033044e+00,-3.309847e-01
4.598797e+00,1.022145e+01,3.126056e+00,-1.647859e+00,-6.608016e-01,-1.917009e-01
-2.132692e+00,9.268713e+00,-3.001587e+00,-1.691791e+00,-8.617764e-01,-1.569982e-01
-2.441219e+00,1.158902e+01,-4.182194e+00,-1.869771e+00,-1.213660e+00,-7.372602e-02
7.740804e-01,1.007664e+01,-4.211560e-01,-2.504007e+00,-1.174274e+00,1.544524e-01
4.011025e+00,1.231326e+01,5.726954e-01,-3.041537e+00,-9.871636e-01,2.428507e-01
6.230659e+00,1.934329e+01,-3.755187e+00,-3.801495e+00,-7.934222e-01,5.860875e-01
-1.761687e+00,1.450894e+01,8.383368e+00,-4.133187e+00,-1.147577e+00,6.638980e-01
-7.263170e+00,2.888117e+01,1.624755e+01,-4.708973e+00,-3.222939e+00,2.151009e-01
-1.140968e+01,2.852228e+01,1.757232e+01,-4.975777e+00,-4.255503e+00,-2.050854e-01
7.185629e+00,6.646521e+00,1.041512e+01,-3.336657e+00,-2.526393e+00,-3.371579e-01
8.592067e+00,1.306614e+01,9.822168e+00,-9.794269e-01,4.854124e-02,7.720674e-02
3.331682e+00,6.467896e+00,1.231514e+01,-1.075950e+00,1.304865e+00,-2.678989e-01
2.130838e+00,3.573010e+00,9.189794e+00,8.448661e-01,5.830064e-01,-1.110350e+00
3.012576e+00,1.309972e+00,9.753643e+00,3.108956e+00,5.701623e-01,-1.553716e+00
3.483340e+00,1.522316e+00,9.241544e+00,4.311746e+00,1.174048e+00,-1.778673e+00
3.444534e+00,2.185710e+00,1.057557e+01,5.409496e+00,1.815178e+00,-1.896471e+00
3.752073e+00,2.172197e+00,1.271120e+01,6.284022e+00,1.998908e+00,-1.665994e+00
5.638493e+00,4.386770e+00,1.368008e+01,7.465833e+00,1.915742e+00,-1.286520e+00
9.829493e+00,9.309385e+00,1.289625e+01,8.246758e+00,1.696830e+00,-9.086160e-01
-3.527855e+00,1.703382e+00,5.107251e+00,8.669511e+00,1.259329e+00,-7.971689e-02
-1.806714e+01,-7.038188e+00,7.262895e+00,8.034057e+00,1.337795e-01,-1.161720e-01
-1.929854e+00,-1.675136e+01,6.749373e+00,4.988310e+00,-4.133540e-01,-9.128118e-01
8.260449e+00,3.329895e+01,-1.919723e+00,1.433320e+00,2.030875e+00,5.628046e-02
1.740896e+01,3.144138e+01,1.058218e+01,-3.325231e+00,3.271852e+00,1.043806e+00
-1.992835e+00,-1.368333e+01,1.334614e+01,-3.022624e+00,3.329239e+00,1.513991e+00
3.760848e+00,7.333202e+00,1.346529e+01,-2.712611e+00,1.030845e-03,-1.756086e+00
-1.291625e+00,2.142811e+01,1.572849e+01,-3.081841e+00,1.060326e+00,4.444763e-01
-4.893330e+00,9.273054e+00,7.871296e+00,-2.704959e+00,1.895894e-01,-1.473424e-01
-4.386560e+00,2.306286e+00,3.274747e+00,-1.972326e+00,-7.466416e-01,-6.679346e-01
1.195110e+00,1.262460e+01,3.221509e+00,-6.894297e-01,5.205890e-01,1.064994e-01
6.222392e+00,1.266009e+01,2.011457e+00,-8.682661e-01,1.653855e+00,5.434164e-01
3.343521e+00,6.616916e+00,-5.913552e-02,-7.252336e-01,1.919906e+00,4.665976e-01
-1.923581e-01,7.629497e+00,1.442405e-01,-7.416326e-01,7.284269e-01,9.307371e-02
-1.438468e+00,9.702746e+00,-2.696171e-01,-1.002845e+00,-8.099531e-01,-3.348589e-01
-3.131526e+00,7.605467e+00,7.325047e-01,-1.341672e+00,-9.473038e-01,-3.099643e-01
-2.964847e+00,8.603790e+00,4.223327e+00,-1.612972e+00,-9.575065e-01,-2.976949e-01
2.900129e+00,9.470020e+00,5.780010e+00,-1.768822e+00,-7.772554e-01,-2.453251e-01
4.629873e+00,1.046268e+01,4.227606e+00,-1.834264e+00,-2.691756e-01,-9.227455e-02
3.192874e+00,9.717180e+00,2.022588e+00,-1.806845e+00,-4.400206e-01,-1.567943e-01
-6.866171e-01,1.065277e+01,-4.015797e+00,-1.878415e+00,-9.919534e-01,-1.398302e-01
-8.380965e-01,1.181520e+01,-1.646736e+00,-2.154645e+00,-1.273467e+00,-4.498745e-02
3.899206e+00,1.252645e+01,2.002333e+00,-2.976189e+00,-1.403340e+00,9.740267e-02
9.529311e+00,1.329555e+01,-1.541770e+00,-3.466103e+00,-1.320690e+00,1.806190e-01
4.895503e+00,1.757135e+01,6.049628e-01,-3.884133e+00,-1.103251e+00,5.412581e-01
-2.302559e+00,1.340198e+01,1.102985e+01,-4.299881e+00,-1.816128e+00,4.624129e-01
-1.520288e+01,3.044552e+01,1.873904e+01,-4.770105e+00,-5.476977e+00,-4.710272e-01
-6.468498e+00,6.064267e+00,1.937924e+01,-4.891141e+00,-4.588538e+00,-6.766417e-01
9.066772e+00,1.237478e+01,8.285879e+00,-2.298644e+00,-1.877883e+00,-2.676848e-01
8.026340e+00,1.227613e+01,1.004003e+01,-1.018879e+00,8.724871e-01,2.414228e-01
2.697564e+00,4.724757e+00,9.900516e+00,-1.236361e-01,1.560871e+00,-4.223855e-01
2.450752e+00,2.477496e+00,8.454113e+00,1.866302e+00,1.002314e+00,-1.050672e+00
2.317816e+00,1.120576e+00,9.742930e+00,3.641430e+00,1.129231e+00,-1.281633e+00
2.483851e+00,1.907151e+00,9.567052e+00,4.523434e+00,1.609401e+00,-1.607387e+00
3.744255e+00,2.739090e+00,1.154881e+01,5.578537e+00,2.204556e+00,-1.564712e+00
4.603691e+00,2.402844e+00,1.397945e+01,6.395525e+00,2.413545e+00,-1.340178e+00
9.706735e+00,7.821481e+00,1.370370e+01,7.673841e+00,2.292956e+00,-1.006304e+00
1.271673e+01,1.025246e+01,1.339920e+01,8.438473e+00,1.783543e+00,-7.300014e-01
-1.267783e+01,3.549166e+00,1.102480e+01,8.696226e+00,7.944321e-01,-3.050913e-01
-2.167437e+01,-1.830006e+01,7.377039e-01,7.814423e+00,-7.421547e-01,-1.160524e+00
8.779910e-02,6.819602e+00,7.994735e+00,4.182775e+00,-1.043241e-01,-1.319488e+00
1.812862e+01,3.940194e+01,-6.622992e-01,-2.367728e-01,3.181455e+00,5.178894e-01
2.490545e+00,-1.231904e+01,6.624078e+00,-4.252537e+00,4.438754e+00,1.285227e+00
6.491546e+00,-8.431902e+00,1.257832e+01,-1.343249e+00,4.427043e+00,2.526972e+00
-1.581032e+00,1.201400e+01,1.287886e+01,-3.482048e+00,7.952442e-01,-8.754801e-01
-3.487180e+00,2.382590e+01,1.373936e+01,-3.678650e+00,3.158632e-01,5.324853e-01
-1.190919e+01,2.909598e+00,4.988176e+00,-2.797114e+00,-1.961484e+00,-1.376371e+00
-9.750428e+00,4.936696e+00,5.334130e+00,-1.829987e+00,-1.985189e+00,-7.105785e-01
8.864561e+00,1.422099e+01,4.838662e+00,-1.301624e+00,7.174753e-01,4.870658e-01
1.026141e+01,8.435631e+00,1.919736e+00,-1.199484e+00,2.724434e+00,8.459241e-01
4.446410e+00,6.279142e+00,2.762809e+00,-1.026478e+00,2.229505e+00,6.485277e-01
-1.162012e-01,1.089022e+01,2.907981e+00,-1.020023e+00,2.892545e-01,-1.841425e-02
-3.135704e+00,9.519727e+00,1.351341e+00,-1.334543e+00,-1.415991e+00,-3.778268e-01
-2.969688e+00,8.213548e+00,1.201199e+00,-1.395512e+00,-1.602614e+00,-4.827566e-01
-1.176344e-01,9.207833e+00,4.121231e+00,-1.438882e+00,-1.187907e+00,-3.758335e-01
2.301843e+00,9.084628e+00,4.644184e+00,-1.559677e+00,-7.370753e-01,-1.819596e-01
5.549807e-01,8.355045e+00,1.058891e+00,-1.578299e+00,-6.319552e-01,-1.345565e-01
-2.184675e-01,9.174525e+00,-3.589195e+00,-1.679319e+00,-7.652321e-01,-4.797942e-02
1.241954e+00,1.047658e+01,-1.650225e+00,-1.934623e+00,-8.248760e-01,1.109525e-01
1.154817e+00,1.029442e+01,3.963469e-02,-2.706170e+00,-9.033852e-01,1.666142e-01
9.888360e+00,1.284613e+01,-2.796863e+00,-3.352066e+00,-1.157086e+00,1.540200e-01
8.621088e+00,1.812927e+01,-4.037619e+00,-3.848679e+00,-1.148817e+00,4.000438e-01
-4.564755e+00,1.627318e+01,1.151099e+01,-4.270264e+00,-1.877992e+00,3.060051e-01
-9.679121e+00,2.800839e+01,1.770014e+01,-4.864123e+00,-4.553384e+00,-3.806768e-01
-5.744867e+00,5.247090e+00,1.874573e+01,-4.502565e+00,-3.764230e+00,-2.766660e-01
3.799093e+00,1.550692e+00,1.506607e+01,-2.382238e+00,-1.993635e+00,3.586072e-02
9.466083e+00,1.172079e+01,9.084011e+00,-7.684874e-01,8.225006e-01,2.493674e-01
4.348100e+00,7.040323e+00,1.047398e+01,-5.008671e-01,1.491334e+00,-2.199353e-01
1.692740e+00,2.770285e+00,7.423001e+00,1.856888e+00,5.108163e-01,-1.149629e+00
1.441208e+00,9.734191e-01,8.550951e+00,3.610391e+00,6.290547e-01,-1.459486e+00
3.138671e+00,2.174511e+00,1.015601e+01,4.714619e+00,1.433052e+00,-1.763790e+00
3.786085e+00,2.926663e+00,1.083681e+01,5.574239e+00,2.081403e+00,-1.713197e+00
4.713806e+00,3.033208e+00,1.544917e+01,6.871511e+00,2.291333e+00,-1.342625e+00
5.455857e+00,5.779062e+00,1.236119e+01,7.834091e+00,2.088764e+00,-1.042982e+00
7.114310e+00,8.485292e+00,1.179830e+01,8.690231e+00,1.569335e+00,-4.022885e-01
-9.038017e-01,1.286630e+00,4.848213e+00,8.618509e+00,9.954429e-01,2.604908e-01
-1.389145e+01,-1.648669e+01,3.779795e+00,6.617228e+00,-2.441965e-01,-7.621959e-01
-1.200910e+00,-1.531804e+01,3.395463e+00,3.573071e+00,1.023946e+00,-6.339477e-01
3.321813e+01,3.939931e+01,-2.248841e+00,-1.626478e+00,2.691260e+00,7.998719e-01
1.476451e+00,2.516843e+00,7.976852e+00,-3.436362e+00,3.035079e+00,8.772954e-01
2.816667e+00,-1.011049e+01,1.121708e+01,-3.599083e+00,1.700191e-01,-4.754069e-01
1.803263e+00,1.319496e+00,1.189951e+01,-3.469131e+00,-1.403488e-01,-9.480097e-01
-5.170028e+00,2.864889e+01,1.416945e+01,-2.830779e+00,-2.547972e-01,5.750820e-02
-6.794456e+00,1.085781e+01,8.221692e+00,-2.686838e+00,-1.087620e+00,-1.087188e+00
-3.356861e+00,4.522643e+00,4.256054e+00,-1.036002e+00,-1.403710e-01,9.239533e-02
4.263910e+00,1.368322e+01,5.749571e+00,-9.990050e-01,1.136709e+00,4.567099e-01
6.131531e+00,8.080734e+00,1.622883e+00,-1.013699e+00,2.213740e+00,5.561074e-01
2.973040e+00,7.010048e+00,1.721208e+00,-8.783520e-01,1.133913e+00,3.439256e-01
-1.903101e+00,1.095670e+01,1.837217e+00,-9.486630e-01,-5.791277e-01,-2.196933e-01
-3.848532e+00,1.023168e+01,1.221361e+00,-1.093929e+00,-1.085977e+00,-3.479792e-01
-3.354908e+00,7.696025e+00,1.107577e+00,-1.204729e+00,-9.461425e-01,-3.555501e-01
-7.261322e-01,9.139108e+00,3.798765e+00,-1.382338e+00,-5.181208e-01,-1.876202e-01
5.465929e+00,8.421002e+00,6.190226e+00,-1.552709e+00,-2.651610e-02,-5.825805e-02
5.875065e+00,8.793643e+00,5.164399e+00,-1.524149e+00,1.234674e-02,-7.521294e-02
2.841883e-01,8.266297e+00,3.027181e-01,-1.584674e+00,-6.600331e-01,-1.993296e-01
-2.007788e+00,1.087070e+01,-3.362279e+00,-1.734964e+00,-1.155354e+00,-1.186948e-01
-2.543588e+00,1.094653e+01,-5.511783e-01,-2.311502e+00,-1.260600e+00,7.932744e-03
3.064573e+00,1.060691e+01,1.415579e+00,-2.785848e+00,-1.198082e+00,1.920284e-02
1.402332e+01,1.595890e+01,-5.118733e+00,-3.436456e+00,-8.460041e-01,3.435663e-01
1.266181e+01,1.906607e+01,-6.452615e+00,-3.744949e+00,-9.553783e-01,4.308674e-01
-7.098757e+00,1.771973e+01,1.472903e+01,-4.532049e+00,-3.690555e+00,2.332388e-02
-1.541038e+01,3.178618e+01,1.881284e+01,-4.875413e+00,-5.843528e+00,-6.721261e-01
-8.761071e+00,7.570635e+00,1.829438e+01,-4.547388e+00,-3.951460e+00,-4.777221e-01
6.248281e+00,4.766775e+00,1.177770e+01,-1.875625e+00,-1.393003e+00,1.362024e-01
7.433724e+00,1.003758e+01,1.110351e+01,-1.024378e+00,2.119228e+00,2.460883e-01
4.280282e+00,6.707938e+00,1.096995e+01,2.356212e-01,1.673669e+00,-2.312660e-01
1.534481e+00,1.846392e+00,8.059539e+00,2.494882e+00,8.403595e-01,-8.906791e-01
1.551368e+00,9.814387e-01,9.265365e+00,3.758083e+00,8.283293e-01,-1.040495e+00
2.943706e+00,2.358186e+00,1.041513e+01,5.125506e+00,1.645724e+00,-1.387009e+00
4.321531e+00,3.122053e+00,1.158481e+01,5.947295e+00,2.080174e+00,-1.362780e+00
6.000723e+00,3.417915e+00,1.618458e+01,7.236492e+00,2.196536e+00,-1.133627e+00
7.686567e+00,6.831878e+00,1.349565e+01,8.155323e+00,1.857179e+00,-9.918327e-01
4.982804e+00,7.315149e+00,1.055611e+01,8.745150e+00,1.136054e+00,-5.374898e-01
-1.194742e+01,-2.108434e+00,6.623926e+00,8.526240e+00,4.006666e-01,-4.880851e-01
-1.492789e+01,-1.747211e+01,3.756852e+00,5.796732e+00,-3.624177e-01,-1.242554e+00
-5.833030e-01,-7.198465e+00,7.789129e+00,2.778806e+00,2.101445e+00,-3.435152e-01
3.567448e+01,3.906718e+01,7.505304e-01,-2.277822e+00,4.177749e+00,1.240262e+00
7.453244e+00,5.929276e+00,7.267300e+00,-3.270649e+00,4.242108e+00,1.504717e+00
1.446221e+00,-6.772308e+00,1.085254e+01,-3.254476e+00,7.319915e-02,-1.394718e+00
-3.315362e+00,1.291793e+01,1.342567e+01,-3.211166e+00,-2.270787e-01,-3.639122e-01
-1.483108e+00,2.504463e+01,1.138460e+01,-2.801507e+00,-4.181852e-01,5.112804e-02
